,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.roughnessCoating1,PremirrorM2.roughnessCoating1,PG.roughnessSubstrate,M3.roughnessCoating1,KB_ver.roughnessCoating1,KB_hor.roughnessCoating1,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
162,162,0.01,2000.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,2.0,18123.02,4.530754999999999,2000.0,0.1471306371948912,0.0090577644416596,0.0031463898731463,-0.0004457101597903,-2.0237160270671413e-06,21916871664321.35,13.681248508920604,61.98758367490032,299855965768215.6,0.0018679645533203,0.0011557519874874
163,163,0.01,2000.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,2.0,18106.46,4.526615,2000.0,0.1455836637479069,0.009160823684918,0.0031526158210509,-0.0004457780790223,-4.50022915720792e-08,21896845013423.15,13.831648516213782,62.60476051131359,302841469402347.6,0.0018662576913843,0.001154695913339
164,164,0.01,2000.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,2.0,18099.28,4.524819999999999,2000.0,0.1433380838826951,0.0090049170735844,0.0031404221959177,-0.0004564621897603,9.16211888811867e-08,21888161960678.645,14.057234576795222,63.60862752112052,307697530792112.4,0.0018655176389266,0.0011542380261176
165,165,0.01,2000.0,5,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,,2.0,18130.3,4.5325750000000005,2000.0,0.1413279703222451,0.0089698268450803,0.0031436977876443,-0.0004558479155983,1.332895463244451e-06,21925675650948.105,14.238855928035518,64.53842348176664,312195284200426.44,0.0018687149129153,0.0011562162519681
166,166,0.01,2000.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,2.0,18099.5,4.524875000000001,2000.0,0.1436717968265611,0.0089613210654254,0.0031360208583807,-0.0004500458448633,-2.8747922736139304e-07,21888428015219.56,13.9998778002462,63.34088517054457,306402365916351.9,0.0018655403146286,0.0011542520560882
167,167,0.01,2000.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,2.0,18146.12,4.536529999999999,2000.0,0.1429335947130857,0.0091186370486911,0.0031382884699833,-0.0004595363927412,1.7851018412597616e-06,21944807391117.76,14.10087117308294,63.97081472842452,309449558995125.2,0.0018703455020353,0.0011572251343973
168,168,0.01,2000.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,2.0,18108.78,4.527195000000001,2000.0,0.1432293216534753,0.0092020564283929,0.0031214178498823,-0.0004534846048726,-1.5015652040766344e-06,21899650679491.01,14.066041606600068,63.67945392597796,308040143276280.3,0.0018664968169695,0.0011548438657559
169,169,0.01,2000.0,5,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,,2.0,18149.0,4.537250000000001,2000.0,0.1435657236030192,0.0091385980938755,0.0031470649477163,-0.0004547122717127,-6.27006777134574e-07,21948290286926.15,14.016549291890287,63.59731511385345,307642808658983.06,0.0018706423475894,0.0011574087994666
170,170,0.01,2000.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,2.0,18091.52,4.522880000000001,2000.0,0.1446884099262342,0.0093168772285163,0.0031156675873074,-0.0004615787465017,-2.3563369666257163e-07,21878777491417.17,13.90595640466284,62.89779975192475,304259004322926.1,0.0018647178050725,0.0011537431507921
171,171,0.01,2000.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,2.0,18125.38,4.531344999999999,2000.0,0.1451955545222335,0.0091162400440637,0.003121870278622,-0.0004537870310421,-2.06845118515416e-08,21919725703942.117,13.864639973886876,62.83086298414074,303935207395229.2,0.0018682078017604,0.001155902490808
172,172,0.01,2000.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,2.0,18137.66,4.534415000000001,2000.0,0.140590748090999,0.0090481331377432,0.0031051205193902,-0.0004511468381138,8.490089986936843e-07,21934576384680.64,14.308311344985372,64.87407094510924,313818930232607.6,0.0018694735182202,0.0011566856182563
173,173,0.01,2000.0,5,1,400000.0,0.0,0.0,0.0,1.5,0.0,0.0,,2.0,18111.76,4.527939999999999,2000.0,0.1421678631030772,0.0091622465672503,0.0031320594292801,-0.0004511184941666,-2.626183401937206e-06,21903254509181.637,14.145036787915297,64.04813675573338,309823593112916.5,0.0018668039696609,0.0011550339080846
174,174,0.01,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,2.0,18121.9,4.530475000000001,2000.0,0.1423973626683982,0.0091512709523596,0.003113198552571,-0.0004565504726144,1.118224463880779e-06,21915517204840.32,14.114675379411828,63.94011461700272,309301051648753.2,0.0018678491133826,0.0011556805621827
175,175,0.01,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,2.0,18125.56,4.53139,2000.0,0.1457489120252012,0.0089668375951173,0.0031391335123308,-0.0004574984455853,-1.9683135265255665e-07,21919943384930.137,13.79915346533874,62.53731903817598,302515231035539.06,0.0018682263546076,0.0011559139698749
176,176,0.01,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,2.0,18087.14,4.521784999999999,2000.0,0.146985290249404,0.0091280060194198,0.0031694129190063,-0.0004541832240296,1.4035413005881004e-06,21873480587375.258,13.71794102878814,62.036764670469466,300093871717271.06,0.001864266352459,0.0011534638268325
177,177,0.01,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,,2.0,18109.38,4.527345,2000.0,0.1444066929611881,0.0090294024502211,0.0031480945882199,-0.0004542105888629,5.0181248135956806e-08,21900376282784.438,13.949386861831163,63.15383536266038,305497539538798.2,0.0018665586597933,0.001154882129312
178,178,0.01,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,2.0,18116.04,4.52901,2000.0,0.1428183223625546,0.0090472847098433,0.0031386406297559,-0.0004593426235095,1.3452624781825427e-06,21908430479341.32,14.083476098413447,63.7830948941493,308541491461864.6,0.0018672451151371,0.0011553068547847
179,179,0.01,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,2.0,18108.22,4.527055000000001,2000.0,0.1400455979269691,0.0091287171987882,0.0031240599846569,-0.0004538855889459,-8.720059882874566e-07,21898973449750.5,14.387583331738632,65.12970470766902,315055521566080.9,0.0018664390970007,0.0011548081531036
180,180,0.01,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,2.0,18126.22,4.531555,2000.0,0.1435181189416289,0.009140479220255,0.0031505059781701,-0.0004612589754119,1.5036531670745649e-06,21920741548552.887,14.032818308681204,63.589877164330616,307606828654516.3,0.0018682943817137,0.0011559560597866
181,181,0.01,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,1.5,,2.0,18084.08,4.521020000000002,2000.0,0.1442360510072922,0.0090253393534256,0.0031405484673024,-0.0004439847917865,-1.723656002098362e-06,21869780010578.844,13.95254359398365,63.08024255327261,305141544973042.94,0.0018639509540578,0.0011532686826964
