,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.roughnessCoating1,PremirrorM2.roughnessCoating1,PG.roughnessSubstrate,M3.roughnessCoating1,KB_ver.roughnessCoating1,KB_hor.roughnessCoating1,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
332,332,0.02,1250.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.25,27395.4,6.8488500000000005,1250.0,0.1068330111007753,0.0090008587284789,0.0064702931909138,-0.0004974696371566,2.5592363228712363e-06,50851569775000.0,11.733555105449764,80.3577847377661,596643158713790.4,0.002779666243867,0.0017652320687811
333,333,0.02,1250.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.25,27473.4,6.86835,1250.0,0.1096626971659361,0.0090586908923979,0.0064668945558403,-0.0005092280197355,9.989537098362598e-06,50996354025000.01,11.44603251269337,78.61248718315258,583684615253710.8,0.0027875804910406,0.0017702580257434
334,334,0.02,1250.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.25,27475.4,6.86885,1250.0,0.1113425412551804,0.0090598178924546,0.0064350169471113,-0.00051451658079,8.238223852742818e-07,51000066441666.66,11.253589026541087,77.2956011165857,573906955690462.8,0.0027877834204553,0.0017703868964347
335,335,0.02,1250.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,1.25,27493.5,6.873375,1250.0,0.107310257930544,0.0089091449500855,0.0064540346456462,-0.0005110000663356,-3.902572489507622e-06,51033663812500.0,11.688392977524831,80.32484172131248,596398562307125.0,0.0027896199316585,0.0017715531761913
336,336,0.02,1250.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.25,27465.2,6.866300000000001,1250.0,0.109634100367657,0.0090200245066938,0.0063821851699362,-0.0005034528356178,6.004502325475802e-06,50981133116666.66,11.4459397404286,78.61833804918953,583728056958890.8,0.0027867484804403,0.0017697296559089
337,337,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.25,27429.3,6.857325000000001,1250.0,0.1102734619784996,0.0089037696486052,0.0064763348013304,-0.0005047286478162,1.7915229370389442e-06,50914495237499.99,11.358027316467808,77.88168136366717,578258503845001.4,0.0027831058974463,0.0017674164269993
338,338,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,1.25,27365.7,6.841424999999999,1250.0,0.1120472850292344,0.0088505646786441,0.0064690119964518,-0.000508951007659,-1.5431976914913849e-06,50796440387500.016,11.186551252392729,76.53601209210623,568267133781873.4,0.0027766527420585,0.0017633183390147
339,339,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.25,27448.7,6.862175000000001,1250.0,0.1112880275832594,0.0092835830732647,0.00644953119067,-0.0005072888532762,8.849350844578183e-07,50950505679166.67,11.263379330746533,77.29595506842747,573909583723895.9,0.002785074312769,0.0017686664727053
340,340,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,1.25,27430.1,6.857525,1250.0,0.1067125600297913,0.0091330524730082,0.0064555051719451,-0.0005200183271025,4.698008815985694e-06,50915980204166.66,11.757183646634266,80.62638217043738,598637449885135.9,0.0027831870692122,0.0017674679752758
341,341,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.25,27349.6,6.8374,1250.0,0.109630301751008,0.0091764509248204,0.0064882277756538,-0.0005086450051765,-3.128910836029806e-06,50766555433333.336,11.451884297812091,78.30376528753027,581392406632364.4,0.0027750191602701,0.0017622809299494
342,342,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.25,27427.0,6.85675,1250.0,0.1113008257992532,0.009211588938439,0.0063749469170912,-0.0005050262073266,2.760223906843812e-06,50910225958333.33,11.255777387573216,77.18663889116654,573097929327096.5,0.0027828725286194,0.0017672682257043
343,343,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,1.25,27267.4,6.81685,1250.0,0.1087776972464553,0.0091891283128822,0.0064476057374211,-0.0005253546993404,5.387203344755535e-06,50613975108333.336,11.52857574259396,78.58441974103089,583476219173864.4,0.0027666787613256,0.0017569843445353
344,344,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,1.25,27455.9,6.863975000000001,1250.0,0.1099492168598998,0.009273947059612,0.0064015549758383,-0.0004971860253552,2.5146999572133545e-06,50963870379166.66,11.417395978525263,78.36489135117067,581846257467217.0,0.002785804858662,0.0017691304071941
345,345,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,1.25,27383.4,6.845850000000001,1250.0,0.1078573115892367,0.0095034606536481,0.006370199783599,-0.00051039982531,-8.458839285566056e-07,50829295275000.0,11.634947434087312,79.64409327751252,591344118569984.4,0.0027784486673787,0.001764458844633
346,346,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.25,27422.8,6.855700000000001,1250.0,0.108593737232627,0.0092874927557493,0.0063923489178068,-0.0005015915064329,2.437442652869008e-07,50902429883333.336,11.524053310480529,79.01099841229761,586643494711574.4,0.0027824463768485,0.0017669975972524
347,347,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.25,27396.5,6.849125000000001,1250.0,0.1046656273200141,0.0091088031160315,0.0064202305255954,-0.0005116593992461,8.424008548600627e-06,50853611604166.67,11.962335519838684,81.93523721821386,608355480472368.1,0.0027797778550451,0.0017653029476613
348,348,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,1.25,27387.0,6.84675,1250.0,0.1083621430147786,0.0091390852379177,0.0064612982062804,-0.0005181628287134,3.629574401524188e-06,50835977624999.99,11.560040397100394,79.13787011043543,587585495924964.6,0.0027788139403252,0.0017646908118774
349,349,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.25,27396.0,6.849000000000001,1250.0,0.1065729621214359,0.0091744536617013,0.006409369700036,-0.0005027374790737,3.832921439378919e-06,50852683500000.0,11.761013288712537,80.5422902590902,598013081458701.5,0.0027797271226914,0.0017652707299885
350,350,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,1.25,27368.1,6.842025,1250.0,0.1115377443741862,0.0090208335093184,0.0065255367177817,-0.0004979659366317,3.88278553780038e-06,50800895287499.99,11.231943915914076,76.84058972236754,570528571923625.2,0.0027768962573562,0.0017634729838443
351,351,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.25,27411.2,6.8528,1250.0,0.107978036477175,0.0093000923402919,0.0064176038809369,-0.0005196368281863,-1.6531348076557935e-06,50880897866666.67,11.594644361148395,79.45070268240691,589908225633091.1,0.0027812693862432,0.0017662501472427
352,352,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,30897.1,7.724275,1500.0,0.1401106790039875,0.0089803088437779,0.0064623608500945,-0.0004745256831101,1.7283898940745734e-06,49074369631037.92,10.738609835941746,82.9516524024971,527013868810408.5,0.0032079381149401,0.0020840585892785
353,353,0.02,1500.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,1.5,30753.0,7.688249999999999,1500.0,0.1444784884551836,0.0091359226194743,0.0064794110521426,-0.0004969868447027,1.2513740597604192e-06,48845493242514.97,10.413869782089115,80.05149816174251,508588419017669.0,0.0031929767146027,0.0020743388148429
354,354,0.02,1500.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,1.5,30842.1,7.710525,1500.0,0.1398895036060138,0.0092007432119835,0.0064764287183074,-0.0004831203614645,2.9572752832033216e-06,48987012230838.33,10.783756570647872,83.17019212636241,528402309691660.3,0.0032022276567961,0.0020803487517077
355,355,0.02,1500.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,1.5,30827.0,7.706749999999999,1500.0,0.1406530776111594,0.0094675655513903,0.0064707818441559,-0.000504257631318,-7.481518207747299e-06,48963028653692.61,10.691912833029985,82.38722534605267,523427913882895.9,0.0032006598764692,0.0020793302326655
356,356,0.02,1500.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,1.5,30843.2,7.710800000000001,1500.0,0.1428447309529474,0.0090112302676464,0.0064083370234351,-0.0004912169745445,4.436878066722053e-06,48988759378842.32,10.518419710445606,81.10161196673006,515260070793481.4,0.0032023418659589,0.0020804229484591
357,357,0.02,1500.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,1.5,30996.0,7.749,1500.0,0.1380962766879292,0.0090647637896281,0.0065429262414329,-0.0004971267141865,-2.3817524496804453e-06,49231454119760.48,10.889372257338106,84.39113711254772,536159297312015.6,0.0032182065569481,0.0020907295517468
358,358,0.02,1500.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.5,30759.0,7.689749999999999,1500.0,0.1464294341134063,0.0088639127334126,0.0064070422963331,-0.0004906207812554,2.0245090216966527e-06,48855023140718.56,10.27250148871009,78.99122115934752,501852197750712.4,0.003193599673673,0.0020747435243961
359,359,0.02,1500.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.5,30813.7,7.703425000000001,1500.0,0.1426571951491268,0.008998446858555,0.0065467186900799,-0.0004866728650068,2.610426508887824e-06,48941904046007.984,10.541895878175495,81.20218918152635,515899064539221.3,0.0031992789838635,0.0020784331264893
360,360,0.02,1500.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,1.5,30875.5,7.718875,1500.0,0.1449465881585183,0.0090373893714544,0.0064738310126701,-0.0004800546685654,1.433850333543091e-06,49040061997504.98,10.367220945929274,80.02426342929188,508415389532431.2,0.0032056954622872,0.002082601634887
361,361,0.02,1500.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.5,30767.6,7.691899999999999,1500.0,0.1401060946476263,0.0090732855230443,0.0064825814998894,-0.0004812494822427,-3.808211084163363e-06,48868682661477.05,10.768393566734328,82.81557735672777,526149347920921.1,0.0031944925816737,0.0020753236080889
362,362,0.02,1500.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,1.5,30800.0,7.699999999999998,1500.0,0.141292206295634,0.0092514922677764,0.0064576219895549,-0.0004898366430974,-5.101092914357859e-07,48920144111776.445,10.642221509792222,81.96375259526125,520737479078203.9,0.0031978565606531,0.0020775090396762
363,363,0.02,1500.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.5,30940.2,7.735050000000001,1500.0,0.1413551285988432,0.0090747466776686,0.0063975308935856,-0.0004770911959505,-1.0065916690731764e-06,49142826066467.07,10.644129191821648,82.33519628648082,523097359455330.2,0.0032124130375948,0.0020869657529022
364,364,0.02,1500.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.5,30814.5,7.703625,1500.0,0.1425935538197108,0.0089581911721386,0.0064746721910395,-0.0004889750269176,1.1661250014193515e-05,48943174699101.79,10.560593077974383,81.35780177744883,516887712671446.7,0.0031993620450729,0.002078487087763
365,365,0.02,1500.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.5,30945.2,7.7363,1500.0,0.1422703237634777,0.0088279806558964,0.0064300218121753,-0.0004889995137678,8.58507249735775e-07,49150767648303.4,10.574999770460272,81.80828515681273,519749753169945.5,0.0032129321701533,0.0020873030108632
366,366,0.02,1500.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.5,30882.7,7.720675,1500.0,0.1419694460384789,0.0089773946878496,0.006397750865719,-0.00048902474159,3.19042202286083e-06,49051497875349.305,10.58768843602108,81.74458808795998,519345068781923.0,0.0032064430131715,0.0020830872863509
367,367,0.02,1500.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,1.5,30869.5,7.717375,1500.0,0.1389136337277704,0.0091611599233051,0.0064041257112667,-0.0004983830338113,1.2943178020095266e-06,49030532099301.4,10.830911739940518,83.59247060263446,531085156953287.5,0.0032050725032169,0.0020821969253339
368,368,0.02,1500.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.5,30806.0,7.7015,1500.0,0.1419048390376929,0.0092370613287822,0.0063846611045619,-0.0004810627057248,5.884494230371263e-06,48929674009980.04,10.59741224899062,81.61106321318846,518496749805776.2,0.0031984795197233,0.0020779137492293
369,369,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.5,30835.4,7.708850000000001,1500.0,0.1452280937397972,0.0091647013925567,0.0064781974015364,-0.0004944085106042,-4.0467997445948686e-06,48976370511177.64,10.363257341779448,79.88427513983004,507526006766920.2,0.0032015320191676,0.0020798968260399
370,370,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,1.5,30857.6,7.7144,1500.0,0.1433317957083318,0.0089431417474566,0.0063767931016229,-0.0004893995575768,-1.8205961057537307e-06,49011631134530.94,10.519219238317309,81.13971809313524,515502169130531.3,0.0032038369677276,0.0020813942513867
371,371,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.5,30793.8,7.698449999999999,1500.0,0.1365846313526844,0.0090158815089032,0.0064199796006713,-0.0004724653236146,5.4452650278715525e-06,48910296550299.41,10.989296502398044,84.60286935348793,537504488447068.2,0.0031972128362805,0.0020770908398045
372,372,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,1.5,30845.8,7.711449999999999,1500.0,0.1394625175230885,0.0091432052468281,0.006426156150176,-0.000513836457096,2.2323023764853625e-06,48992889001397.2,10.806105596530454,83.32478509334928,529384479850577.7,0.0032026118148894,0.0020805983225988
373,373,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.5,30766.1,7.691524999999999,1500.0,0.1419064251517738,0.0091767012379373,0.0065240477349634,-0.0004854967912829,2.477751563866978e-06,48866300186926.15,10.610559023245948,81.59292018207842,518381482312720.8,0.0031943368419061,0.0020752224307007
374,374,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.5,30880.4,7.7201,1500.0,0.1438195587729751,0.0091605417890304,0.0064674559794783,-0.000485254826145,2.377167706779262e-06,49047844747704.586,10.445001911021484,80.64176689820611,512338552998509.9,0.0032062042121945,0.0020829321476888
375,375,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,1.5,30831.7,7.707925,1500.0,0.1396009683809779,0.00922832312371,0.0063632631728963,-0.0004866704481459,-2.5482530823025933e-06,48970493740618.766,10.777057414085988,83.07809678763101,527817203556236.5,0.0032011478610743,0.0020796472551488
376,376,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,1.5,30846.6,7.711650000000001,1500.0,0.1447056633539886,0.008865416492284,0.0064422199352743,-0.0004912706599941,-1.3033807303015351e-06,48994159654491.016,10.403775876638202,80.22595263059517,509696774570554.0,0.0032026948760987,0.0020806522838726
377,377,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,1.5,30891.9,7.722975,1500.0,0.1385156159768484,0.0091035469361896,0.0064185040001713,-0.0004825988612671,-3.0455257768766298e-06,49066110385928.14,10.857808850542488,83.85457738595517,532750390928965.8,0.0032073982170792,0.0020837078409991
378,378,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.5,30864.8,7.716199999999999,1500.0,0.1455221569210379,0.009311766729681,0.0064749838037931,-0.0005017834284009,-7.623589574652829e-06,49023067012375.26,10.326336094438572,79.68415308302143,506254578213800.5,0.0032045845186119,0.0020818799028505
379,379,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.5,30970.0,7.7425,1500.0,0.1389100174414124,0.0093762349937008,0.0064246404389508,-0.0004967917922974,7.741762144209145e-07,49190157894211.58,10.84974480441416,84.01438743087877,533765706568988.4,0.0032155070676437,0.0020889758103497
380,380,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,1.5,30882.5,7.720625,1500.0,0.1439932568562653,0.0090638551242367,0.0064831545350416,-0.0004951874486712,-1.3261433099483472e-06,49051180212075.85,10.43909434056592,80.59276706930767,512027244077579.5,0.0032064222478691,0.0020830737960324
381,381,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.5,30841.5,7.710375000000001,1500.0,0.1478282162040613,0.0090455217484168,0.0063996629599189,-0.0004766783962392,3.962518280213765e-06,48986059241017.96,10.183422101414614,78.51777806239508,498844288071278.8,0.003202165360889,0.0020803082807523
382,382,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,1.5,30847.2,7.711800000000001,1500.0,0.1424066848820302,0.0090383358062795,0.0064393871915877,-0.0004885868711444,2.479922929176657e-06,48995112644311.375,10.589526986294974,81.66678299864384,518850752394653.4,0.0032027571720058,0.0020806927548279
383,383,0.02,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.5,30957.2,7.7393,1500.0,0.1431730099795458,0.0089865139062737,0.0064625955207202,-0.0004804059237338,2.3362163770388824e-06,49169827444710.586,10.497034298428586,81.23383692978025,516100131085376.4,0.0032141780882938,0.0020881124299696
384,384,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,34041.2,8.5103,1750.0,0.1737849585385902,0.0094026637599119,0.0064846884965148,-0.000470951177994,3.6976949317724624e-06,44604163976047.9,10.108774116810656,86.03183246675935,450909834260509.7,0.0033228910013407,0.0021523885893542
385,385,0.02,1750.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,1.75,33980.2,8.495049999999997,1750.0,0.1738350298888008,0.0092178065358665,0.0064576503691631,-0.0004770402086014,7.436125493809855e-07,44524235712574.84,10.112272334824938,85.9147730752612,450296302858171.25,0.0033169365593386,0.0021485316247363
386,386,0.02,1750.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,1.75,33922.0,8.480500000000001,1750.0,0.1764839347530596,0.0087896867525693,0.0064354185790265,-0.0004672344783467,4.30595149050228e-06,44447976287425.14,9.923569945656345,84.15420097390368,441068796577475.4,0.0033112554359858,0.0021448517011172
387,387,0.02,1750.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,1.75,33867.4,8.466849999999999,1750.0,0.1766537812689193,0.0092182946186034,0.0064600426303826,-0.0004749299702934,-1.235800800990382e-07,44376433940119.76,9.917499270916114,83.95982249805343,440050020575426.3,0.0033059257223249,0.0021413994016396
388,388,0.02,1750.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,1.75,33899.5,8.474875,1750.0,0.1793233624547837,0.009096865128415,0.0064068363172637,-0.0004711195212148,-4.002307417207759e-08,44418494550898.2,9.800018063660842,83.05942606363767,435330864940004.56,0.0033090591254113,0.0021434290502336
389,389,0.02,1750.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,1.75,33900.9,8.475225,1750.0,0.1754422788428427,0.0092109510383805,0.0064621102080987,-0.0004620208419628,6.214858317935721e-06,44420328970059.88,9.998188385852917,84.7326799641637,444100719275648.0,0.0033091957847359,0.002143517570733
390,390,0.02,1750.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.75,33917.5,8.479375000000001,1750.0,0.1772715683445312,0.0092752895157231,0.0063877800934515,-0.0004768839530643,-8.596579087174132e-07,44442079940119.766,9.88192640995589,83.79369366288958,439179306522478.9,0.0033108161738709,0.0021445671709405
391,391,0.02,1750.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.75,33978.2,8.494549999999998,1750.0,0.1787447498201117,0.0093515842939371,0.0064424205563779,-0.0004759442603838,-3.6248039658410566e-06,44521615113772.45,9.833371154171092,83.52881765101529,437791039003476.94,0.003316741331732,0.00214840516688
392,392,0.02,1750.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,1.75,33931.7,8.482925,1750.0,0.1794818118853072,0.0090385190544848,0.0064672305318528,-0.0004658261200267,5.408448984607637e-06,44460686191616.766,9.764061526123305,82.82601133430137,434107492219684.5,0.0033122022898779,0.0021454650217204
393,393,0.02,1750.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.75,33944.0,8.486,1750.0,0.1778267398025718,0.009093944798119,0.0065197048556771,-0.0004497256347853,-2.480557804857303e-06,44476802874251.484,9.891809872852912,83.93648730865179,439927716236627.1,0.0033134029396587,0.0021462427375368
394,394,0.02,1750.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,1.75,34041.5,8.510375,1750.0,0.1772124071678717,0.0092631224964918,0.0064903903105203,-0.000474570981635,-7.520489503905643e-07,44604557065868.266,9.902749296244007,84.27571325968523,441705666478666.4,0.0033229202854817,0.0021524075580326
395,395,0.02,1750.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.75,33861.1,8.465275,1750.0,0.1720193902956225,0.0090906843923075,0.0064813490546967,-0.0004693010174172,2.484238922072781e-06,44368179053892.21,10.18771114085999,86.24266438315779,452014845995750.6,0.003305310755364,0.0021410010593922
396,396,0.02,1750.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.75,33908.1,8.477025000000001,1750.0,0.17424280181649,0.0089949393974804,0.0064897687570104,-0.0004666756418298,-4.803134098117854e-06,44429763125748.5,10.061707149417554,85.29790149347528,447063157001251.75,0.0033098986041198,0.0021439728190158
397,397,0.02,1750.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.75,33960.4,8.490100000000002,1750.0,0.1753533769160639,0.0090471888982658,0.0064966057563172,-0.0004769720740909,-1.0978847216388389e-06,44498291784431.14,9.993251750028708,84.84397785248555,444684053501338.6,0.003315003806033,0.0021472796919587
398,398,0.02,1750.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.75,34015.8,8.50395,1750.0,0.179624320306425,0.0089294881345761,0.0064264583386524,-0.0004717487874951,-1.3260510371437502e-06,44570882371257.484,9.766937443995324,83.07223794881985,435398014561934.3,0.0033204116107366,0.0021507825745789
399,399,0.02,1750.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,1.75,33929.4,8.48235,1750.0,0.1755893688137575,0.0093029587426651,0.0063467470327841,-0.000474212473932,1.4238282229356662e-06,44457672502994.016,10.007593983339756,84.88226101769601,444884703135143.4,0.0033119777781303,0.0021453195951857
400,400,0.02,1750.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.75,33971.3,8.492825,1750.0,0.1741941795209186,0.0090222834324973,0.0064781369914797,-0.0004771080143792,1.2016538279857784e-06,44512574047904.2,10.084748286647264,85.6355425147962,448832800313478.06,0.0033160677964892,0.0021479688872757
401,401,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.75,33917.6,8.479400000000002,1750.0,0.176587209545778,0.0091323758784927,0.0063921452449317,-0.0004711908305035,-2.9327882501784856e-06,44442210970059.88,9.93306952282463,84.23402831035722,441487187422092.6,0.0033108259352512,0.0021445734938333
402,402,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,1.75,33956.7,8.489175,1750.0,0.1789571598477777,0.0090467405103602,0.0064553476326312,-0.0004708354836658,-1.992974950859912e-06,44493443676646.7,9.812791365827708,83.2958459499504,436569988281871.6,0.0033146426349608,0.0021470457449245
403,403,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.75,33877.7,8.469425,1750.0,0.1751744148903981,0.008976189454428,0.006505125583546,-0.0004574278460606,6.933703403655676e-06,44389930023952.1,10.001473898689,84.70170389954245,443938367599949.1,0.003306931144499,0.0021420506595997
404,404,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,1.75,34020.6,8.50515,1750.0,0.1771178708108891,0.0090449837354798,0.0065468971763156,-0.0004626954186334,-2.761122557803784e-06,44577171808383.234,9.91627493453007,84.34063077864624,442045912023553.9,0.0033208801569925,0.002151086073434
405,405,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.75,33957.0,8.48925,1750.0,0.1775062070422563,0.0091225513480737,0.0065246766405607,-0.0004779531577095,1.3835615924942429e-06,44493836766467.055,9.891587715918842,83.97483590555704,440128708810874.0,0.0033146719191018,0.0021470647136029
406,406,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.75,33918.5,8.479625,1750.0,0.1725313999118952,0.00900667285877,0.0064644053839513,-0.000467371573349,4.120823258232727e-06,44443390239520.95,10.193360964136064,86.4394108867841,453046033299307.7,0.0033109137876742,0.0021446303998687
407,407,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,1.75,33900.7,8.475174999999998,1750.0,0.178991881846241,0.0093877007632606,0.0064512049558685,-0.0004613641914366,2.296752706397052e-06,44420066910179.64,9.80997438452732,83.16356429947534,435876674012244.2,0.0033091762619752,0.0021435049249474
408,408,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,1.75,33986.0,8.496500000000001,1750.0,0.1801943678623956,0.0092275831108287,0.0064807446116676,-0.0004532330865383,4.136998050245645e-07,44531835449101.8,9.753067380869194,82.86825158007994,434328881694684.9,0.0033175027193978,0.0021488983525197
409,409,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,1.75,33874.6,8.46865,1750.0,0.1725233945208173,0.009300731441283,0.006472579783017,-0.0004615610848898,1.930624890371134e-06,44385868095808.38,10.175692369533582,86.17384112519002,451654129700936.0,0.0033066285417088,0.0021418546499224
410,410,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.75,33951.1,8.487775000000001,1750.0,0.1767297543939094,0.009268269029997,0.0064968458486909,-0.0004805072026436,-4.099748417882409e-06,44486105999999.99,9.9359795766496,84.32720404673046,441975539868396.7,0.0033140959976622,0.0021466916629268
411,411,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.75,33868.4,8.467099999999999,1750.0,0.1778351140009362,0.0089713136605497,0.0065783964482567,-0.0004642068615721,-4.040486844832503e-06,44377744239520.95,9.885778189919174,83.69820887680544,438678851890360.9,0.0033060233361282,0.0021414626305678
412,412,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,1.75,33944.7,8.486175,1750.0,0.1735633943036645,0.0092782949588458,0.0064181184387236,-0.0004706266784214,4.391578615791535e-06,44477720083832.33,10.110005965906504,85.80846589511091,449739125920195.6,0.003313471269321,0.0021462869977865
413,413,0.02,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.75,33950.6,8.487649999999999,1750.0,0.1824973857298573,0.0093199395840269,0.0064429993144262,-0.0004736854606827,3.442148234588588e-06,44485450850299.39,9.602343057901024,81.49949071767271,427154935541105.2,0.0033140471907606,0.0021466600484627
