,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
2980,2980,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.2,0.05,,1448.0,0.4826666666666667,1250.0,0.145413246728367,0.0237338137714471,0.0094337405540934,3583719555555.556,8.596190705617133,4.149094713911203,30806336735005.03,0.0001958945283329,0.0001244031740411
2981,2981,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.2,0.0,,1494.0,0.498,1250.0,0.1502718687152082,0.0232757231634348,0.0085824766034348,3697567000000.001,8.318256841331833,4.142491906983253,30757311994032.82,0.0002021176970507,0.0001283552085756
2982,2982,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.05,0.2,,1491.0,0.4969999999999999,1250.0,0.1924050287389036,0.0194943437685288,0.0098107653889238,3690142166666.6665,6.496711692999812,3.2288657114209056,23973789763014.992,0.0002017118382212,0.0001280974671929
2983,2983,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.05,0.05,,1505.0,0.5016666666666667,1250.0,0.1805965599089631,0.0225284853309389,0.0096916193133,3724791388888.889,6.921505042123238,3.4722883627984915,25781162379051.664,0.0002036058460919,0.0001293002603121
2984,2984,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.05,0.0,,1499.0,0.4996666666666666,1250.0,0.1565807536530883,0.0222098461318201,0.0096015110712398,3709941722222.222,7.983101184769049,3.988889558656268,29616840158096.348,0.000202794128433,0.0001287847775467
2985,2985,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.0,0.2,,1511.0,0.5036666666666667,1250.0,0.16717349019018,0.0260749975256136,0.0099034665939345,3739641055555.556,7.477262086099741,3.766047670698903,27962276280327.57,0.0002044175637507,0.0001298157430774
2986,2986,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.0,0.05,,1493.0,0.4976666666666666,1250.0,0.1537084949386553,0.022385759809409,0.0100393251303655,3695092055555.556,8.132276622049234,4.047162998906503,30049510739714.297,0.0002019824107742,0.0001282692947813
2987,2987,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.0,0.0,,1515.0,0.505,1250.0,0.1830062093163178,0.02406500231631,0.0050965217212173,3749540833333.3335,6.830369333749941,3.44933651354372,25610748723643.2,0.0002049587088566,0.0001301593982543
2988,2988,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.2,0.2,,1492.0,0.4973333333333333,1250.0,0.1548730123681707,0.0207482157991291,0.0081190103835831,3692617111111.1113,8.071128603274317,4.014041292028427,29803587586429.062,0.0002018471244977,0.0001281833809871
2989,2989,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.2,0.05,,1510.0,0.5033333333333333,1250.0,0.1592745668499446,0.0211795577389243,0.0097061641990096,3737166111111.1113,7.848082871747168,3.950201712112741,29329589345485.08,0.0002042822774742,0.0001297298292832
2990,2990,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.2,0.0,,1542.0,0.514,1250.0,0.1664920445000461,0.0242727153179957,0.009302729109601,3816364333333.334,7.507866239216333,3.859043246957195,28652752934782.688,0.0002086114383214,0.0001324790706985
2991,2991,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.05,0.2,,1568.0,0.5226666666666667,1250.0,0.2041650109936199,0.0266088150814441,0.0094633905592247,3880712888888.8896,6.122498629498577,3.200025950351257,23759659343699.69,0.0002121288815097,0.0001347128293484
2992,2992,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.05,0.05,,1551.0,0.517,1250.0,0.1902921693563257,0.0266191688741214,0.0099629632606159,3838638833333.3335,6.568846233810866,3.396093502880218,25215428243301.805,0.0002098290148096,0.0001332522948465
2993,2993,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.05,0.0,,1456.0,0.4853333333333333,1250.0,0.1402476058399315,0.0227207388842965,0.009163825197277,3603519111111.1113,8.912808118996765,4.325682873753096,32117474390471.12,0.0001969768185447,0.0001250904843949
2994,2994,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.0,0.2,,1578.0,0.526,1250.0,0.2036044509113708,0.0244282206825294,0.0095684005609144,3905462333333.3335,6.139354981704826,3.229300720376739,23977019632010.55,0.0002134817442744,0.0001355719672906
2995,2995,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.0,0.05,,1495.0,0.4983333333333333,1250.0,0.1784586995268,0.0277747938653872,0.0094355178435342,3700041944444.445,7.004421769936081,3.4905368486848136,25916654345343.297,0.0002022529833271,0.0001284411223698
2996,2996,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.0,0.0,,1513.0,0.5043333333333334,1250.0,0.167016574479021,0.0239989624702761,0.009885646640724,3744590944444.445,7.484287136765652,3.774575479308812,28025593837954.707,0.0002046881363037,0.0001299875706659
2997,2997,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.2,0.2,,1474.0,0.4913333333333333,1250.0,0.171943155739882,0.0235430726874572,0.0097377893622631,3648068111111.111,7.269844470523834,3.571916916517377,26520887785655.44,0.0001994119715212,0.000126636932691
2998,2998,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.2,0.05,,1525.0,0.5083333333333333,1250.0,0.1806447862450113,0.0259654801349619,0.0098020238446675,3774290277777.778,6.919657223345519,3.5174924218673054,26116794983627.77,0.0002063115716213,0.0001310185361966
2999,2999,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.2,0.0,,1537.0,0.5123333333333333,1250.0,0.1837579463574457,0.0255119885358281,0.0101731632848858,3803989611111.1113,6.8024269141999545,3.485110055708443,25876361311959.24,0.000207935006939,0.0001320495017273
3000,3000,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.05,0.2,,1498.0,0.4993333333333333,1250.0,0.1866840119400876,0.0248715968172048,0.0100397421949596,3707466777777.778,6.695806389682484,3.3434393239147866,24824479740179.977,0.0002026588421566,0.0001286988637525
3001,3001,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.05,0.05,,1517.0,0.5056666666666667,1250.0,0.1826992973337837,0.0199854830784447,0.008846414000607,3754490722222.223,6.841843500450381,3.459692196727743,25687637945337.367,0.0002052292814095,0.0001303312258428
3002,3002,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.05,0.0,,1517.0,0.5056666666666667,1250.0,0.1801968508266327,0.0221792453804127,0.0092658996871348,3754490722222.223,6.9368581873976485,3.507737956760745,26044369705955.74,0.0002052292814095,0.0001303312258428
3003,3003,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.0,0.2,,1552.0,0.5173333333333333,1250.0,0.1690908137065889,0.0230148483632173,0.0099874246204605,3841113777777.777,7.392477288382055,3.8243749171896497,28395346364313.613,0.0002099643010861,0.0001333382086407
3004,3004,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.0,0.05,,1459.0,0.4863333333333333,1250.0,0.1905267173247011,0.0234582557290886,0.0100700925312926,3610943944444.444,6.560759653826994,3.1907161116445284,23690535342942.01,0.0001973826773741,0.0001253482257776
3005,3005,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.0,0.0,,1486.0,0.4953333333333333,1250.0,0.1799580947199501,0.0198672099674477,0.0098168460069074,3677767444444.444,6.946061536966389,3.4406158146440173,25545998987762.727,0.0002010354068389,0.0001276678982217
3006,3006,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.2,0.2,,1509.0,0.503,1250.0,0.155395282451991,0.0234372908322537,0.0069570423366347,3734691166666.6665,8.044002239168258,4.046133126301633,30041864107268.57,0.0002041469911978,0.000129643915489
3007,3007,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.2,0.05,,1506.0,0.502,1250.0,0.1919275923582972,0.0219883940383807,0.0100515476172582,3727266333333.3335,6.512872821675663,3.2694621564811834,24275211601513.37,0.0002037411323683,0.0001293861741063
3008,3008,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.2,0.0,,1480.0,0.4933333333333333,1250.0,0.1655491422766317,0.0196244309717627,0.0087547869933772,3662917777777.778,7.550628066143989,3.7249765126310335,27657329776866.656,0.00020022368918,0.0001271524154564
3009,3009,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.05,0.2,,1425.0,0.475,1250.0,0.1641261349368505,0.024957345933957,0.0096651499997717,3526795833333.333,7.616093564141701,3.617644442967308,26860407048291.77,0.000192782943974,0.0001224271567739
3010,3010,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.05,0.05,,1538.0,0.5126666666666666,1250.0,0.1693474271069135,0.0280734907772659,0.0096620744577291,3806464555555.555,7.381275413241689,3.784133861855239,28096563235298.17,0.0002080702932155,0.0001321354155216
3011,3011,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.05,0.0,,1511.0,0.5036666666666667,1250.0,0.1616790813163788,0.0240662002071353,0.0094201571002245,3739641055555.556,7.731365058624743,3.8940308678606623,28912530188720.773,0.0002044175637507,0.0001298157430774
3012,3012,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.0,0.2,,1465.0,0.4883333333333333,1250.0,0.163478074793602,0.0253727106750941,0.0099809842707524,3625793611111.1113,7.646285298980784,3.73393598766895,27723852385777.34,0.0001981943950329,0.000125863708543
3013,3013,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.0,0.05,,1543.0,0.5143333333333333,1250.0,0.1770425918141427,0.0255113408679088,0.0100131779692063,3818839277777.778,7.060447924939077,3.631423716060332,26962715854461.96,0.0002087467245978,0.0001325649844927
3014,3014,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.0,0.0,,1530.0,0.51,1250.0,0.1807120108787785,0.0237992084407575,0.0099183861790023,3786665000000.001,6.917083119829257,3.527712391112921,26192676551948.258,0.0002069880030037,0.0001314481051677
3015,3015,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.2,0.2,,1478.0,0.4926666666666667,1250.0,0.168564814063302,0.0221552480951793,0.0097119268295672,3657967888888.889,7.41554521295637,3.653391941583172,27125826267598.12,0.0001999531166271,0.0001269805878679
3016,3016,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.2,0.05,,1522.0,0.5073333333333333,1250.0,0.1790384124685715,0.0231961320804567,0.0090566459518282,3766865444444.445,6.981741977964786,3.5420704301541344,26299282598822.77,0.0002059057127919,0.0001307607948139
3017,3017,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.2,0.0,,1530.0,0.51,1250.0,0.1738242421979521,0.0206548540414067,0.0093894283539401,3786665000000.001,7.191171865294211,3.6674976513000472,27230558811294.305,0.0002069880030037,0.0001314481051677
3018,3018,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.05,0.2,,1565.0,0.5216666666666666,1250.0,0.1699751691623987,0.0210990122028611,0.009637949145389,3873288055555.556,7.3540153315318495,3.836344664615781,28484219743994.742,0.0002117230226803,0.0001344550879657
3019,3019,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.05,0.05,,1498.0,0.4993333333333333,1250.0,0.1702259549497284,0.0186732453484938,0.009401002676544,3707466777777.778,7.343181011198633,3.66669505159185,27224599642227.56,0.0002026588421566,0.0001286988637525
3020,3020,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.05,0.0,,1551.0,0.517,1250.0,0.179312913236572,0.0252012336084854,0.0097160328500332,3838638833333.3335,6.971053994035797,3.6040349149165074,26759358570769.25,0.0002098290148096,0.0001332522948465
3021,3021,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.0,0.2,,1539.0,0.513,1250.0,0.1776520909947976,0.0229620209469016,0.0097795540368462,3808939500000.0,7.036224527391603,3.609583182551893,26800553533250.707,0.000208205579492,0.0001322213293158
3022,3022,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.0,0.05,,1499.0,0.4996666666666666,1250.0,0.1809814596224441,0.0215117906972535,0.0091289015414045,3709941722222.222,6.906784830930731,3.451090153855056,25623769210681.48,0.000202794128433,0.0001287847775467
3023,3023,0.03,1250.0,2.25,1,300000.0,2.0,0.2,0.0,0.0,0.0,0.0,,1490.0,0.4966666666666667,1250.0,0.1688917610485987,0.0232500374033445,0.0099866872872407,3687667222222.223,7.40118992329242,3.675924328568569,27293125485566.867,0.0002015765519448,0.0001280115533986
3024,3024,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.2,0.2,,1520.0,0.5066666666666666,1250.0,0.2248581296501015,0.0254619903503089,0.0095982894532885,3761915555555.556,5.559060737297365,2.816590773563998,20912717061917.094,0.000205635140239,0.0001305889672255
3025,3025,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.2,0.05,,1481.0,0.4936666666666666,1250.0,0.2176268243065351,0.0245938983697421,0.0084962410056275,3665392722222.222,5.743777238780687,2.835511363544732,21053199289092.38,0.0002003589754565,0.0001272383292506
3026,3026,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.2,0.0,,1570.0,0.5233333333333334,1250.0,0.2152022870072869,0.023261300258326,0.0094861905327806,3885662777777.779,5.808488456991509,3.0397756258255573,22569827392483.79,0.0002123994540626,0.0001348846569368
3027,3027,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.05,0.2,,1492.0,0.4973333333333333,1250.0,0.2319920747800097,0.0236069798047573,0.0088617158833537,3692617111111.1113,5.388115094816635,2.6796892404888064,19896245995755.977,0.0002018471244977,0.0001281833809871
3028,3028,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.05,0.05,,1543.0,0.5143333333333333,1250.0,0.2353838088579323,0.0231429096849994,0.0098038966977077,3818839277777.778,5.310475712262975,2.731354674673923,20279853233674.77,0.0002087467245978,0.0001325649844927
3029,3029,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.05,0.0,,1438.0,0.4793333333333333,1250.0,0.220178527484677,0.0215994232160973,0.0097804930805796,3558970111111.112,5.677211189846801,2.7212765636665672,20205024939130.32,0.0001945416655682,0.0001235440360988
3030,3030,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.0,0.2,,1514.0,0.5046666666666666,1250.0,0.2277633209428131,0.0236484084114964,0.0098713224658062,3747065888888.8887,5.488153205817762,2.7696879845360307,20564471670515.94,0.0002048234225801,0.0001300734844601
3031,3031,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.0,0.05,,1492.0,0.4973333333333333,1250.0,0.2431082937139308,0.0207303221677728,0.0098756043107312,3692617111111.1113,5.141741488551985,2.557159433639854,18986482601536.977,0.0002018471244977,0.0001281833809871
3032,3032,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,2.0,0.0,0.0,,1491.0,0.4969999999999999,1250.0,0.2188816101067914,0.0223906443136574,0.0096032460224941,3690142166666.6665,5.7108498031887205,2.8382923521847934,21073847666246.73,0.0002017118382212,0.0001280974671929
3033,3033,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.2,0.2,,1542.0,0.514,1250.0,0.2433168173702142,0.0202202797968071,0.010651010049795,3816364333333.334,5.137334991925713,2.6405901858498164,19605942031570.586,0.0002086114383214,0.0001324790706985
3034,3034,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.2,0.05,,1471.0,0.4903333333333333,1250.0,0.1853656218540891,0.0255223491862898,0.0106314344587265,3640643277777.778,6.743429485451945,3.306528257699937,24550421225379.08,0.0001990061126918,0.0001263791913083
3035,3035,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.2,0.0,,1520.0,0.5066666666666666,1250.0,0.222105800557756,0.020555471566915,0.0082965949707847,3761915555555.556,5.627948468076824,2.8514938904922573,21171866887923.266,0.000205635140239,0.0001305889672255
3036,3036,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.05,0.2,,1437.0,0.479,1250.0,0.2697521579048043,0.0244775117832776,0.0097205943365946,3556495166666.667,4.6338832271403945,2.219630065800249,16480383300222.55,0.0001944063792917,0.0001234581223046
3037,3037,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.05,0.05,,1555.0,0.5183333333333333,1250.0,0.2091210420132938,0.0200278254340782,0.0094370660085577,3848538611111.1113,5.977399442761659,3.09828537783146,23004252549502.285,0.0002103701599155,0.0001335959500234
3038,3038,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.05,0.0,,1501.0,0.5003333333333334,1250.0,0.1885304670267942,0.0287403169029208,0.0093228623013464,3714891611111.112,6.6302280990071925,3.317324125536599,24630578744755.0,0.000203064700986,0.0001289566051351
3039,3039,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.0,0.2,,1517.0,0.5056666666666667,1250.0,0.1348559539555935,0.0239257120902186,0.0098214946088866,3754490722222.223,9.26914951349949,4.687099937326243,34800935851324.47,0.0002052292814095,0.0001303312258428
3040,3040,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.0,0.05,,1521.0,0.507,1250.0,0.2242411278900817,0.0253314522840961,0.0100602997281125,3764390500000.0,5.574356549850763,2.826198770774337,20984054839870.99,0.0002057704265154,0.0001306748810197
3041,3041,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,1.0,0.0,0.0,,1556.0,0.5186666666666667,1250.0,0.2419339570342344,0.0230850082067507,0.0099928790144255,3851013555555.5566,5.166699273319126,2.679794689761521,19897028939031.0,0.000210505446192,0.0001336818638176
3042,3042,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.2,0.2,,1505.0,0.5016666666666667,1250.0,0.2224921088536575,0.0241169044189836,0.0094383219198958,3724791388888.889,5.618176781371504,2.8184520186547046,20926536496508.07,0.0002036058460919,0.0001293002603121
3043,3043,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.2,0.05,,1520.0,0.5066666666666666,1250.0,0.2353323549532433,0.0242344115422466,0.0081433064558275,3761915555555.556,5.311636813596475,2.6912293188888805,19981929154530.125,0.000205635140239,0.0001305889672255
3044,3044,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.2,0.0,,1554.0,0.518,1250.0,0.2180571790900103,0.0258589099486219,0.0073696125944283,3846063666666.668,5.732441395492973,2.9694046428653604,22047334572501.49,0.000210234873639,0.0001335100362292
3045,3045,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.05,0.2,,1508.0,0.5026666666666666,1250.0,0.2126926999267198,0.0276713961937876,0.0090787172926514,3732216222222.222,5.877023519992315,2.954183822716137,21934322519696.867,0.0002040117049213,0.0001295580016947
3046,3046,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.05,0.05,,1471.0,0.4903333333333333,1250.0,0.1963087458420886,0.0250477542530628,0.0098504196239168,3640643277777.778,6.367520686039651,3.122207643054776,23181871381741.203,0.0001990061126918,0.0001263791913083
3047,3047,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.05,0.0,,1450.0,0.4833333333333333,1250.0,0.200939646100096,0.0239025328071312,0.0093234095476837,3588669444444.445,6.220773372803319,3.006707130188271,22324299323792.887,0.0001961651008859,0.0001245750016296
3048,3048,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.0,0.2,,1439.0,0.4796666666666667,1250.0,0.1898739996420317,0.0242664406108817,0.0099060571739761,3561445055555.556,6.583313156917835,3.157795877601588,23446108091878.863,0.0001946769518446,0.0001236299498931
3049,3049,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.0,0.05,,1497.0,0.4989999999999999,1250.0,0.24872555498996,0.0215954632940947,0.0092397565882677,3704991833333.3335,5.025619502790764,2.507784131892591,18619879215280.508,0.0002025235558801,0.0001286129499582
3050,3050,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.5,0.0,0.0,,1500.0,0.5,1250.0,0.2030624873941633,0.0252877515497206,0.009436216155564,3712416666666.667,6.1557406099021765,3.0778703049510883,22852674035877.68,0.0002029294147095,0.0001288706913409
3051,3051,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.2,0.2,,1459.0,0.4863333333333333,1250.0,0.2258743522090753,0.0230275503807688,0.0075886058878708,3610943944444.444,5.534050182213545,2.691393071949854,19983144993715.67,0.0001973826773741,0.0001253482257776
3052,3052,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.2,0.05,,1474.0,0.4913333333333333,1250.0,0.1939306255349038,0.0219665835912321,0.0097442373992378,3648068111111.111,6.445603919196475,3.166940058965201,23514002114473.457,0.0001994119715212,0.000126636932691
3053,3053,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.2,0.0,,1484.0,0.4946666666666667,1250.0,0.2203342327702557,0.0196218261435158,0.0083873036868968,3672817555555.556,5.673199231384915,2.8063425531250714,20836625733194.805,0.0002007648342859,0.0001274960706333
3054,3054,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.05,0.2,,1507.0,0.5023333333333334,1250.0,0.2344614144583374,0.0251511588658708,0.0101135316654063,3729741277777.779,5.331367649076937,2.678123682386316,19884621987771.33,0.0002038764186448,0.0001294720879005
3055,3055,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.05,0.05,,1467.0,0.489,1250.0,0.2221503013111032,0.0214872692254642,0.0089071942643703,3630743500000.001,5.626821087446907,2.751515511761537,20429544088910.79,0.0001984649675859,0.0001260355361314
3056,3056,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.05,0.0,,1538.0,0.5126666666666666,1250.0,0.2283904236571743,0.0235991750418463,0.0091068040542086,3806464555555.555,5.473084116155035,2.805867790215481,20833100697718.246,0.0002080702932155,0.0001321354155216
3057,3057,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.0,0.2,,1535.0,0.5116666666666667,1250.0,0.2090075672369948,0.0230007181226054,0.0098223908784159,3799039722222.223,5.980644703560508,3.06009653998846,22720706793324.32,0.0002076644343861,0.0001318776741389
3058,3058,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.0,0.05,,1494.0,0.498,1250.0,0.2045622228299635,0.0214330231143623,0.0101083028375717,3697567000000.001,6.110610173800403,3.0430838665526005,22594390528508.64,0.0002021176970507,0.0001283552085756
3059,3059,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.2,0.0,0.0,0.0,,1569.0,0.523,1250.0,0.2311399281434205,0.0188024334406239,0.0098268030411287,3883187833333.334,5.407979530150172,2.82837329426854,21000200314394.867,0.0002122641677861,0.0001347987431426
3060,3060,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.2,0.2,,1526.0,0.5086666666666666,1250.0,0.1780827442680674,0.0223742150888414,0.0095385832479214,3776765222222.222,7.019208992637593,3.5704376409216554,26509904410903.14,0.0002064468578978,0.0001311044499908
3061,3061,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.2,0.05,,1530.0,0.51,1250.0,0.1853536293785964,0.0245313300670565,0.0087848254608298,3786665000000.001,6.743865788820333,3.4393715522983697,25536760547223.35,0.0002069880030037,0.0001314481051677
3062,3062,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.2,0.0,,1509.0,0.503,1250.0,0.1830902361471089,0.0284004912378518,0.0095874230241771,3734691166666.6665,6.827234626513086,3.4340990171360817,25497612852399.22,0.0002041469911978,0.000129643915489
3063,3063,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.05,0.2,,1527.0,0.509,1250.0,0.1810109357279543,0.0235128053269049,0.0091932812441878,3779240166666.667,6.90566011922426,3.5149810006851485,26098148099920.445,0.0002065821441743,0.0001311903637851
3064,3064,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.05,0.05,,1517.0,0.5056666666666667,1250.0,0.1577851915385508,0.0238078410292203,0.008547931335193,3754490722222.223,7.922162959726127,4.005973736634846,29743687332224.29,0.0002052292814095,0.0001303312258428
3065,3065,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.05,0.0,,1504.0,0.5013333333333333,1250.0,0.1796361622809854,0.0243492924664129,0.0094665388443221,3722316444444.444,6.958509824123052,3.4885329251603565,25901775547161.453,0.0002034705598154,0.0001292143465178
3066,3066,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.0,0.2,,1496.0,0.4986666666666667,1250.0,0.1749328766641156,0.023014209413631,0.0094605662297774,3702516888888.889,7.145597922110976,3.56327149715934,26456696987825.24,0.0002023882696036,0.000128527036164
3067,3067,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.0,0.05,,1493.0,0.4976666666666666,1250.0,0.1781348804602203,0.0217517141266968,0.0098589235308894,3695092055555.556,7.017154623342509,3.492203950883455,25929032301317.844,0.0002019824107742,0.0001282692947813
3068,3068,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,2.0,0.0,0.0,,1412.0,0.4706666666666666,1250.0,0.1520116601996051,0.0197313484124155,0.009425901324373,3494621555555.556,8.223053404973253,3.870317135940744,28736459681504.043,0.0001910242223799,0.0001213102774489
3069,3069,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.2,0.2,,1501.0,0.5003333333333334,1250.0,0.1473455277835,0.0189400920055725,0.0078339066900579,3714891611111.112,8.483460738874061,4.244558189683322,31515137132033.727,0.000203064700986,0.0001289566051351
3070,3070,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.2,0.05,,1479.0,0.493,1250.0,0.1557619441900897,0.0230907257793734,0.0094135335296831,3660442833333.334,8.025066754909771,3.956357910170517,29375298090031.062,0.0002000884029036,0.0001270665016621
3071,3071,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.2,0.0,,1496.0,0.4986666666666667,1250.0,0.151130516412195,0.0205531947867302,0.0091087585743494,3702516888888.889,8.270996683361663,4.124470346103016,30623504908090.543,0.0002023882696036,0.000128527036164
3072,3072,0.03,1250.0,2.25,1,300000.0,2.0,0.05,0.05,1.0,0.05,0.2,,1592.0,0.5306666666666667,1250.0,0.1647364287639448,0.0271809693187799,0.0091427901480268,3940111555555.556,7.587878463670949,4.02663417138805,29897087616861.047,0.000215375752145,0.0001367747604098
