,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
2227,2227,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.05,0.05,,1318.3,0.26366,2000.0,0.3168869129356381,0.0106720734395582,0.0094521006986543,1275417095608.7822,6.36915230297959,1.6801015172932403,8127247961442.969,0.0001087031927632,6.725712801088325e-05
2228,2228,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.05,0.0,,1310.6,0.26212,2000.0,0.3170973536658266,0.0107965802339992,0.0093682018106415,1267967568463.0735,6.333198310290896,1.6592087442699983,8026182195348.312,0.0001080682731059,6.686428883491133e-05
2229,2229,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.0,0.07,,1305.5,0.2611,2000.0,0.3197953257102881,0.0113069025782142,0.0098293226680616,1263033466067.864,6.276782876223438,1.6388323679586556,7927614423619.401,0.0001076477419043,6.660409665342341e-05
2230,2230,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.0,0.05,,1319.0,0.2638,2000.0,0.3143726182596765,0.0112820029692491,0.0099026071839916,1276094325349.3013,6.402698802441042,1.6881777985289568,8166315803197.414,0.0001087609127321,6.729284066324433e-05
2231,2231,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.0,0.0,,1341.1,0.26822,2000.0,0.3175880880151453,0.0109608973409331,0.0097386355979892,1297475435728.5427,6.399979660471748,1.71613168779689,8301538697307.542,0.0001105832146058,6.842034011635858e-05
2232,2232,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.07,0.07,,1320.7,0.26414,2000.0,0.3222771731982902,0.0113632720895952,0.0091078128344203,1277739026147.7046,6.246884661057606,1.6513099778956128,7987973056047.278,0.0001089010897993,6.737957139040697e-05
2233,2233,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.07,0.05,,1329.8,0.26596,2000.0,0.3220693465287922,0.0115520631686669,0.009229407710635,1286543012774.451,6.256995726898231,1.6642528144848434,8050582155082.307,0.0001096514493943,6.784383587110109e-05
2234,2234,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.07,0.0,,1314.0,0.2628,2000.0,0.3388403070878666,0.0117807005703472,0.0095163052953431,1271256970059.8804,5.9152197667835065,1.554725852979645,7520761328510.906,0.0001083486272403,6.70377502892366e-05
2235,2235,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.05,0.07,,1323.4,0.26468,2000.0,0.3245741114348675,0.0114835866909101,0.0093688770976997,1280351198003.992,6.2066551514983255,1.6433762028287109,7949594567262.32,0.0001091237239648,6.751732019237114e-05
2236,2236,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.05,0.05,,1316.5,0.2633,2000.0,0.3173935907671421,0.0112158573395784,0.0092879109343284,1273675647704.5908,6.340064434567521,1.6693019263188105,8075006502919.225,0.0001085547699862,6.716529547624046e-05
2237,2237,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.05,0.0,,1323.2,0.26464,2000.0,0.3226827868687451,0.0108648105503757,0.0093629551389636,1280157703792.415,6.240853133836192,1.653193959137679,7997086542673.756,0.0001091072325452,6.750711657741085e-05
2238,2238,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.0,0.07,,1318.8,0.26376,2000.0,0.3257389249423113,0.0122582029992644,0.0097714062147887,1275900831137.7246,6.158736276929399,1.6249491642214138,7860456434586.943,0.0001087444213124,6.728263704828402e-05
2239,2239,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.0,0.05,,1320.1,0.26402,2000.0,0.3203850113175576,0.0109544789015073,0.0098310217679109,1277158543512.974,6.275366714144841,1.6569493868257936,8015252880664.895,0.0001088516155403,6.734896054552605e-05
2240,2240,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.0,0.0,,1329.5,0.2659,2000.0,0.3431384528628541,0.0115491227090787,0.0098070256780428,1286252771457.086,5.843791831429227,1.5546601779867404,7520443635236.597,0.0001096267122648,6.782853044866064e-05
2241,2241,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.07,0.07,,1337.0,0.2673999999999999,2000.0,0.3223283627668934,0.0113931924057027,0.009062515725961,1293508804391.2175,6.235566560214364,1.6680783269972856,8069087518269.115,0.0001102451405025,6.821116600967222e-05
2242,2242,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.07,0.05,,1320.2,0.26404,2000.0,0.3203893844997992,0.0117144620811251,0.0090766911487796,1277255290618.7627,6.280316852661144,1.6593736534019203,8026979919409.891,0.0001088598612501,6.73540623530062e-05
2243,2243,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.07,0.0,,1320.4,0.26408,2000.0,0.3120074390812533,0.0114055536372077,0.0091733020953012,1277448784830.3394,6.474437279651094,1.70983526709364,8271080673314.256,0.0001088763526698,6.736426596796651e-05
2244,2244,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.05,0.07,,1314.3,0.26286,2000.0,0.3344749957415843,0.011729776474978,0.0093069677201952,1271547211377.2456,6.002231389904092,1.577078771066741,7628890335053.52,0.0001083733643698,6.705305571167705e-05
2245,2245,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.05,0.05,,1320.1,0.26402,2000.0,0.3231190470411093,0.0116327783533064,0.0093509401849955,1277158543512.974,6.232220859879401,1.646581373218703,7965099115201.847,0.0001088516155403,6.734896054552606e-05
2246,2246,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.05,0.0,,1308.1,0.26162,2000.0,0.324042361402121,0.0110162972193316,0.0092154649915792,1265548890818.3633,6.1924704924981455,1.62127683437753,7842692070392.133,0.00010786213036,6.673674364790746e-05
2247,2247,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.0,0.07,,1309.2,0.2618399999999999,2000.0,0.3244431178609375,0.0115864232908057,0.0099259126717672,1266613108982.036,6.19181528233023,1.621742942651079,7844946801714.631,0.0001079528331682,6.679286353018915e-05
2248,2248,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.0,0.05,,1314.5,0.2628999999999999,2000.0,0.3172732158941017,0.0109541512201651,0.0097731700305774,1271740705588.8225,6.343917633796463,1.6679488238038922,8068461065311.555,0.0001083898557895,6.706325932663737e-05
2249,2249,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.0,0.0,,1315.5,0.2631,2000.0,0.3127893534329132,0.0115629715470917,0.0098197421685578,1272708176646.7063,6.433243785818808,1.6920750721810602,8185168300512.737,0.0001084723128878,6.711427740143892e-05
2250,2250,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.07,0.07,,1343.7,0.26874,2000.0,0.3126778068402472,0.0115785730544085,0.0092985634019218,1299990860479.0415,6.433389917187196,1.7282330398539707,8360077236690.011,0.0001107976030615,6.855298711084263e-05
2251,2251,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.07,0.05,,1315.5,0.2631,2000.0,0.31664823671249,0.0111358497443046,0.0091916265027082,1272708176646.7063,6.358935451085753,1.6720538560748408,8088318564880.672,0.0001084723128878,6.711427740143892e-05
2252,2252,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.07,0.0,,1340.9,0.26818,2000.0,0.3272705975138706,0.0111485007579213,0.0090579684104703,1297281941516.966,6.151669534740731,1.6500355171071628,7981808036411.109,0.0001105667231861,6.84101365013983e-05
2253,2253,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.05,0.07,,1320.3,0.2640599999999999,2000.0,0.3086126408853033,0.0105989514220463,0.0093603154532661,1277352037724.551,6.548901115735984,1.7321392186197897,8378972811204.269,0.00010886810696,6.735916416048636e-05
2254,2254,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.05,0.05,,1321.8,0.26436,2000.0,0.3131280610094336,0.0113702180587927,0.0092248602119281,1278803244311.3774,6.487029762059,1.7176632665284053,8308947487785.604,0.0001089917926075,6.743569127268868e-05
2255,2255,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.05,0.0,,1314.4,0.2628799999999999,2000.0,0.3317311328238702,0.0112511920044998,0.009295369549392,1271643958483.034,6.058596938428855,1.5910071006407889,7696266613791.339,0.0001083816100796,6.705815751915722e-05
2256,2256,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.0,0.07,,1328.6,0.26572,2000.0,0.3245076470147751,0.0114907612778583,0.0099042362263295,1285382047504.9895,6.20139099014901,1.6490939468558126,7977253326575.377,0.0001095525008763,6.778261418133923e-05
2257,2257,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.0,0.05,,1341.4,0.2682799999999999,2000.0,0.3094108457583843,0.0114883632481063,0.0098347327954436,1297765677045.9082,6.473660362996457,1.7358682317633485,8397011372658.584,0.0001106079517353,6.843564553879907e-05
2258,2258,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.0,0.0,,1316.0,0.2632,2000.0,0.3268968499438642,0.0110505672624827,0.0096537030436152,1273191912175.6487,6.172343887552499,1.6250505928483392,7860947080891.903,0.000108513541437,6.713978643883968e-05
2259,2259,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.07,0.07,,1326.8,0.26536,2000.0,0.3203861504732458,0.0115991740180263,0.0089977616714757,1283640599600.7983,6.265788467150349,1.6628694990126274,8043890566665.846,0.0001094040780993,6.769078164669642e-05
2260,2260,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.07,0.05,,1336.2,0.26724,2000.0,0.320013448494592,0.0110548642115636,0.0092420827755081,1292734827544.9102,6.287689768466341,1.6803878291198546,8128632953471.865,0.0001101791748238,6.817035154983099e-05
2261,2261,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.07,0.0,,1320.3,0.26406,2000.0,0.3206379041844684,0.0110858943371716,0.0089463135955939,1277352037724.551,6.289888367812269,1.6628097570488396,8043601573561.314,0.0001088681069599,6.735916416048636e-05
2262,2262,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.05,0.07,,1303.5,0.2607,2000.0,0.3392266886281732,0.0116274129521951,0.0095428379799586,1261098523952.0957,5.91099551452933,1.5415270999705155,7456914270828.432,0.0001074828277076,6.650206050382032e-05
2263,2263,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.05,0.05,,1322.4,0.2644799999999999,2000.0,0.3207331119233458,0.0113462379519317,0.00923964675467,1279383726946.108,6.279147046540412,1.6630072570375127,8044556951176.182,0.0001090412668665,6.746630211756962e-05
2264,2264,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.05,0.0,,1331.2,0.26624,2000.0,0.3223574101542226,0.0113135073563075,0.009454094847376,1287897472255.4893,6.238251449347512,1.662244454683243,8040867005172.972,0.000109766889332,6.791526117582324e-05
2265,2265,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.0,0.07,,1339.5,0.2679,2000.0,0.3087699765851767,0.010878060728986,0.0098895698020649,1295927482035.9282,6.550831302920017,1.7527447915425818,8478649288373.891,0.0001104512832484,6.833871119667613e-05
2266,2266,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.0,0.05,,1326.0,0.2652,2000.0,0.292448973823889,0.0117651607047331,0.0096280444828311,1282866622754.4907,6.893009378349815,1.827755021969779,8841500423291.594,0.0001093381124206,6.764996718685518e-05
2267,2267,0.03,2000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.0,0.0,,1334.7,0.26694,2000.0,0.3174630204588539,0.0116176171374569,0.0098166043621548,1291283620958.084,6.335190143821675,1.6918940652911327,8184292705876.328,0.0001100554891763,6.809382443762868e-05
2268,2268,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.07,0.07,,1211.2,0.24224,2000.0,1.1758238476812948,0.01068254819054,0.009143373637151,1171800945309.381,1.7121643819882066,0.4145137511293765,2005150286563.4944,9.98720375293343e-05,6.179309219963724e-05
2269,2269,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.07,0.05,,1221.7,0.2443399999999999,2000.0,1.175628035063346,0.0111129358514082,0.0092342901479093,1181959391417.1655,1.7144058501789263,0.4192052332287253,2027844652312.0044,0.000100737837062,6.232878198505355e-05
2270,2270,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.07,0.0,,1206.7,0.2413399999999999,2000.0,1.1999485898672446,0.0116561313827457,0.0093063401302093,1167447325548.902,1.695807894206565,0.409898449289532,1982824431796.2488,9.95009805867306e-05,6.156351086303028e-05
2271,2271,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.05,0.07,,1216.9,0.2433799999999999,2000.0,1.2219510510869669,0.0113705638595829,0.0091863145499488,1177315530339.321,1.6580692036852327,0.4041162444270815,1954853852520.356,0.0001003420429899,6.208389522600609e-05
2272,2272,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.05,0.05,,1222.6,0.24452,2000.0,1.20802944479949,0.011237084247055,0.0091532826889258,1182830115369.2617,1.670130559407518,0.408315730622826,1975168259282.192,0.0001008120484505,6.237469825237493e-05
2273,2273,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.05,0.0,,1218.0,0.2435999999999999,2000.0,1.2339729782742097,0.0104460541773452,0.0093590253156742,1178379748502.994,1.6253780670979547,0.3964094294838856,1917573250490.297,0.0001004327457981,6.214001510828779e-05
2274,2274,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.0,0.07,,1202.1,0.2404199999999999,2000.0,1.1668374918984228,0.0112854312282617,0.0096877796805577,1162996958682.6348,1.7479760730196308,0.4198364131087967,2030897893643.444,9.912167793429944e-05,6.132882771894314e-05
2275,2275,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.0,0.05,,1210.2,0.2420399999999999,2000.0,1.234330714985208,0.0113535357089691,0.009806708972943,1170833474251.4968,1.6260489091393964,0.3933857055817051,1902946423678.3357,9.978958043097568e-05,6.174207412483571e-05
2276,2276,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.0,0.0,,1226.0,0.2451999999999999,2000.0,1.2184842577564268,0.0109026228715532,0.0095765850079545,1186119516966.0676,1.6535217234341535,0.4053957680227537,1961043362753.8203,0.000101092402585,6.254815970670019e-05
2277,2277,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.07,0.07,,1223.1,0.2446199999999999,2000.0,1.1701335886818698,0.0114109988990731,0.0092726742015876,1183313850898.2034,1.721030543575956,0.4211099409873816,2037058400463.1416,0.0001008532769997,6.240020728977569e-05
2278,2278,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.07,0.05,,1199.4,0.2398799999999999,2000.0,1.2467741794315317,0.0113981802523424,0.0090627058799743,1160384786826.3472,1.6144537578859215,0.3875022635460765,1874486124227.285,9.889904376873728e-05,6.119107891697897e-05
2279,2279,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.07,0.0,,1214.1,0.2428199999999999,2000.0,1.194882134537829,0.0110563877857659,0.009198546849007,1174606611377.2456,1.6901423695515203,0.4106471808878104,1986446312553.5369,0.0001001111631145,6.194104461656176e-05
2280,2280,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.05,0.07,,1233.6,0.24672,2000.0,1.2288095881710206,0.0116308556312113,0.0091926168924965,1193472297005.9878,1.653834459248862,0.4079210971786206,1973259277103.482,0.0001017190765324,6.293589707519198e-05
2281,2281,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.05,0.05,,1198.0,0.2395999999999999,2000.0,1.2100359311658395,0.0117228005614437,0.0091371621015188,1159030327345.309,1.6705704804209254,0.4005604864390011,1937653387808.8145,9.878360383103969e-05,6.11196536122568e-05
2282,2282,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.05,0.0,,1220.2,0.2440399999999999,2000.0,1.2024301787082776,0.0109893147731068,0.0093189059880893,1180508184830.3394,1.6799525694155977,0.4103138488679341,1984833867144.0547,0.0001006141514145,6.22522548728512e-05
2283,2283,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.0,0.07,,1197.9,0.2395799999999999,2000.0,1.3008861418381912,0.0123913673949926,0.0098141373963363,1158933580239.521,1.5593672779833558,0.373791089712302,1808160304958.3027,9.877535812120668e-05,6.111455180477663e-05
2284,2284,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.0,0.05,,1204.5,0.2408999999999999,2000.0,1.2271796487608753,0.0116454659356803,0.0097484442602939,1165318889221.5571,1.6455794903482466,0.3963499355400185,1917285457146.2437,9.931957497034556e-05,6.145127109846687e-05
2285,2285,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.0,0.0,,1217.7,0.24354,2000.0,1.19426695616728,0.0107625035025496,0.0097900142416515,1178089507185.629,1.6999890516931218,0.4142402468047976,2003827248972.3137,0.0001004080086686,6.212470968584732e-05
2286,2286,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.07,0.07,,1201.4,0.2402799999999999,2000.0,1.1548065296043433,0.0107748852723259,0.0091915661553709,1162319728942.1155,1.7565704791346215,0.4215992727625619,2039425472114.0923,9.90639579654494e-05,6.129311506658207e-05
2287,2287,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.07,0.05,,1212.7,0.2425399999999999,2000.0,1.2617690946497988,0.0114000246819826,0.0094057172320063,1173252151896.2075,1.6060645637520217,0.3897504756996368,1885361525180.0503,9.999572317686456e-05,6.186961931183959e-05
2288,2288,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.07,0.0,,1205.8,0.2411599999999999,2000.0,1.1408623440402834,0.0110880230270112,0.009066731110864,1166576601596.8064,1.769035993968877,0.4264249721975802,2062769094801.235,9.94267691982253e-05,6.151759459570889e-05
2289,2289,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.05,0.07,,1213.2,0.24264,2000.0,1.055454952528612,0.0112340394676919,0.0092291670646505,1173735887425.1497,1.9115760968769744,0.463333825928493,2241310333622.937,0.000100036951726,6.189512834924035e-05
2290,2290,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.05,0.05,,1234.7,0.24694,2000.0,1.2077510351944512,0.0108402223302795,0.0093170796414924,1194536515169.6606,1.6635291709925646,0.4107971907052258,1987171963337.276,0.0001018097793407,6.299201695747368e-05
2291,2291,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.05,0.0,,1220.8,0.2441599999999999,2000.0,1.229443493274698,0.0111984436623876,0.0093033654026505,1181088667465.0698,1.6399041131758942,0.4006154332991644,1937919185293.4612,0.0001006636256735,6.228286571773216e-05
2292,2292,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.0,0.07,,1210.3,0.2420599999999999,2000.0,1.2268429022333975,0.0114561965637609,0.0091522896914439,1170930221357.2854,1.6844860877984942,0.4078759455796456,1973040862777.355,9.979782614080558e-05,6.174717593231585e-05
2293,2293,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.0,0.05,,1227.0,0.2453999999999999,2000.0,1.178913906534126,0.0118346361580127,0.0097605019115776,1187086988023.952,1.7081352885066488,0.4195599941834131,2029560757092.644,0.0001011748596833,6.259917778150175e-05
2294,2294,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.0,0.0,,1205.1,0.24102,2000.0,1.1282238768151955,0.0111339668151093,0.0097742556581005,1165899371856.2876,1.8050305934500792,0.4347194701876594,2102892528526.6372,9.936904922936408e-05,6.14818819433478e-05
2295,2295,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.07,0.07,,1328.3,0.2656599999999999,2000.0,0.3296789837939059,0.0110794424409604,0.0089998013031961,1285091806187.625,6.07701208901309,1.6145068674522758,7809943335077.052,0.0001095277637468,6.776730875889876e-05
2296,2296,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.07,0.05,,1315.7,0.26314,2000.0,0.3155833293101523,0.0108794026400689,0.0093395390869651,1272901670858.2834,6.351147236035205,1.6724836609817912,8090397683920.731,0.0001084888043075,6.712448101639921e-05
2297,2297,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.07,0.0,,1326.0,0.2652,2000.0,0.327418115196474,0.0116360267783329,0.0090574278444865,1282866622754.491,6.130702247398022,1.6257120338375892,7864146705959.889,0.0001093381124206,6.764996718685518e-05
2298,2298,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.05,0.07,,1330.1,0.26602,2000.0,0.3317235086475421,0.0115430347512429,0.0093695243759038,1286833254091.8164,6.059005350160227,1.6117516075112228,7796615163827.469,0.0001096761865238,6.785914129354154e-05
2299,2299,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.05,0.05,,1334.4,0.2668799999999999,2000.0,0.3207885664603964,0.0107137080310838,0.0095688158515652,1290993379640.7185,6.256647422207993,1.669904637394291,8077922030528.193,0.0001100307520468,6.807851901518819e-05
2300,2300,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.05,0.0,,1332.3,0.26646,2000.0,0.3293683033539082,0.0109101824104014,0.0094968315368685,1288961690419.1616,6.133385996915204,1.63508144564945,7909469879746.761,0.0001098575921402,6.797138105810494e-05
2301,2301,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.0,0.07,,1295.8,0.2591599999999999,2000.0,0.3138958283412876,0.011509962094342,0.0098124452096799,1253648996806.3872,6.455236853341527,1.6731900778561362,8093814873324.38,0.0001068479080502,6.610922132784837e-05
2302,2302,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.0,0.05,,1335.0,0.267,2000.0,0.3249014447729451,0.0118356394647403,0.0098454057013101,1291573862275.4492,6.244982005439495,1.6670438471314273,8064083371618.206,0.0001100802263058,6.810912986006913e-05
2303,2303,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,1.0,0.0,0.0,,1322.8,0.26456,2000.0,0.3231046972413878,0.011381343817684,0.0098082457329408,1279770715369.2612,6.269690676282381,1.6594588751188444,8027392167133.025,0.0001090742497058,6.748670934749022e-05
2304,2304,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.07,0.07,,1312.2,0.26244,2000.0,0.3370979082976646,0.0113539005003378,0.009450713714394,1269515522155.6887,5.954598873345342,1.5642437275746486,7566802669527.094,0.0001082002044633,6.694591775459381e-05
2305,2305,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.07,0.05,,1306.0,0.2612,2000.0,0.3237714258298183,0.0113592440653919,0.0090037493108838,1263517201596.8064,6.209817005102591,1.6217705494290122,7845080345507.889,0.0001076889704535,6.66296056908242e-05
2306,2306,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.07,0.0,,1325.2,0.2650399999999999,2000.0,0.3126809513043781,0.0113923132937397,0.0093137551237052,1282092645908.1836,6.44193708244042,1.7073231964524944,8258928895110.911,0.0001092721467419,6.760915272701395e-05
2307,2307,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.05,0.07,,1320.2,0.26404,2000.0,0.3359421897668199,0.0111709450412737,0.0094168384972957,1277255290618.7622,5.967675653896902,1.575744023382493,7622433686283.08,0.0001088598612501,6.735406235300619e-05
2308,2308,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.05,0.05,,1316.3,0.2632599999999999,2000.0,0.3131790226816292,0.0115454731354297,0.0094502460611229,1273482153493.014,6.42920304472527,1.6917430188899238,8183562040768.49,0.0001085382785665,6.715509186128016e-05
2309,2309,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.05,0.0,,1333.9,0.2667799999999999,2000.0,0.3269559102735456,0.0109606362149802,0.0093998620899392,1290509644111.7764,6.189781537165023,1.652642933944707,7994421038041.928,0.0001099895234976,6.805300997778744e-05
2310,2310,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.0,0.07,,1324.8,0.26496,2000.0,0.3245589553841682,0.0117417221269533,0.0097105012995571,1281705657485.0298,6.207286024009277,1.644480951831664,7954938630695.24,0.0001092391639025,6.758874549709333e-05
2311,2311,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.0,0.05,,1331.2,0.26624,2000.0,0.3200225772953445,0.0110979192984156,0.009871586836656,1287897472255.4888,6.296594049416147,1.6773878837862206,8114121152044.236,0.000109766889332,6.791526117582324e-05
2312,2312,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.5,0.0,0.0,,1309.2,0.2618399999999999,2000.0,0.3186645128492273,0.0110265754518179,0.0099090778106413,1266613108982.036,6.325399214164939,1.6568171407502674,8014613159411.945,0.0001079528331682,6.679286353018916e-05
2313,2313,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.07,0.07,,1325.3,0.2650599999999999,2000.0,0.3136135828559873,0.0114961412136358,0.008996507979214,1282189393013.972,6.4458240758299485,1.7082238159681151,8263285511688.557,0.0001092803924517,6.76142545344941e-05
2314,2314,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.07,0.05,,1308.7,0.26174,2000.0,0.3330308492308632,0.010953744090631,0.0091588405245334,1266129373453.0935,6.018898058914185,1.5757833366118985,7622623858341.286,0.000107911604619,6.676735449278836e-05
2315,2315,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.07,0.0,,1333.8,0.26676,2000.0,0.3166659762777044,0.0117375051169518,0.0093471908466229,1290412897005.988,6.34793104261374,1.694148083660862,8195196193559.589,0.0001099812777878,6.804790817030727e-05
2316,2316,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.05,0.07,,1301.4,0.26028,2000.0,0.3171590535016776,0.0113084308218922,0.0095245847504455,1259066834730.5388,6.359108620805401,1.6547356517026717,8004544257357.686,0.000107309667801,6.639492254673706e-05
2317,2317,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.05,0.05,,1329.8,0.26596,2000.0,0.325680352697077,0.0104186346839033,0.0095200203256489,1286543012774.4507,6.181477594567129,1.6444395870778206,7954738534684.44,0.0001096514493943,6.784383587110109e-05
2318,2318,0.03,2000.0,2.25,1,500000.0,0.7,0.05,0.05,0.0,0.05,0.0,,1327.1,0.2654199999999999,2000.0,0.3210361401459067,0.0113440537437193,0.0090389847221366,1283930840918.1636,6.251208965856791,1.6602189777585408,8031069053657.664,0.0001094288152288,6.770608706913689e-05
