,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
2032,2032,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,1.0,0.0,0.05,,52646.0,10.5292,1500.0,0.2411291085268203,0.0228517107266237,0.0101683004266046,66894802776846.31,6.220733818344282,65.49935052011062,416134761905398.8,0.0043728404283674,0.0028408452182544
2033,2033,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,1.0,0.0,0.0,,52258.0,10.4516,1500.0,0.2164142787171386,0.0236402798312012,0.0096642379067064,66401789376447.1,6.931150795094048,72.44161565000495,460240815232228.9,0.0043406126791328,0.0028199082440363
2034,2034,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.2,0.2,,52801.0,10.5602,1500.0,0.2294657285542598,0.0240227582248277,0.0097857730509189,67091754006387.23,6.536923877263473,69.03122352867774,438573688731840.0,0.0043857149158194,0.0028492092156868
2035,2035,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.2,0.05,,52603.0,10.5206,1500.0,0.2431968585090089,0.0236562835307455,0.0099606534969977,66840164693812.375,6.167842829863011,64.8894072758568,412259630553593.4,0.0043692687963646,0.0028385248834828
2036,2036,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.2,0.0,,52497.0,10.4994,1500.0,0.2294087729042075,0.023259182366504,0.0092397317782077,66705475465868.26,6.538546808871792,68.65081836506849,436156873741628.5,0.0043604643081716,0.0028328049884645
2037,2037,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.05,0.2,,52284.0,10.4568,1500.0,0.2457548200320616,0.0218492334247636,0.0097209490229664,66434826356886.23,6.103644273606952,63.82458744025317,405494547461280.9,0.0043427722705763,0.0028213112371541
2038,2038,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.05,0.05,,52512.0,10.502400000000002,1500.0,0.2354328872550013,0.0242736115406544,0.0096662396287943,66724535262275.46,6.371242427041744,66.91333646576322,425118189987652.3,0.0043617102263122,0.0028336144075708
2039,2039,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.05,0.0,,52383.0,10.4766,1500.0,0.2177044504960577,0.0239728502470624,0.0097303219542916,66560621013173.65,6.89007503788795,72.18456014193688,458607673349188.0,0.0043509953303037,0.0028266534032561
2040,2040,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.0,0.2,,52184.0,10.4368,1500.0,0.2396788021651446,0.0219105160593043,0.0101911410502564,66307761047504.99,6.258375736401015,65.31741588567012,414978882874781.6,0.0043344661496396,0.0028159151097783
2041,2041,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.0,0.05,,52447.0,10.4894,1500.0,0.2449143778021607,0.0236741944166601,0.0102259671083323,66641942811177.65,6.124589391038873,64.24326795836315,408154535939557.9,0.0043563112477033,0.0028301069247766
2042,2042,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.0,0.0,,52692.0,10.5384,1500.0,0.2263515437789465,0.0247481953634342,0.0101716997728574,66953252819161.68,6.626860037963295,69.8365018240724,443689835518955.9,0.0043766612439983,0.0028433274368472
2043,2043,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.2,0.2,,52480.0,10.496,1500.0,0.2208732612293715,0.0247995968922927,0.0090547657394087,66683874363273.45,6.791224938913208,71.28069695883303,452865190599217.75,0.0043590522676124,0.0028318876468106
2044,2044,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.2,0.05,,52311.0,10.4622,1500.0,0.2335942629720193,0.0238321178121688,0.009039402874214,66469133990419.17,6.4213905808965634,67.18187253545604,426824270926429.25,0.0043450149232293,0.0028227681915455
2045,2045,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.2,0.0,,52188.0,10.4376,1500.0,0.2493516829199507,0.025481554342191,0.00921792208327,66312843659880.24,6.015600065075738,62.78842723923452,398911546635732.8,0.004334798394477,0.0028161309548733
2046,2046,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.05,0.2,,52255.0,10.451,1500.0,0.2405400313468817,0.0236821851605398,0.0095689958215489,66397977417165.67,6.235968256929578,65.17210425317101,414055679497772.06,0.0043403634955047,0.0028197463602151
2047,2047,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.05,0.05,,52597.0,10.5194,1500.0,0.2649477867500991,0.0227647629123033,0.0097331927689025,66832540775249.5,5.661492848833691,59.55550787402113,378371951668461.1,0.0043687704291084,0.0028382011158403
2048,2048,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.05,0.0,,52241.0,10.4482,1500.0,0.2373586716930731,0.0254978710021923,0.0096071610908325,66380188273852.3,6.319550026550703,66.02792258740706,419492920568464.0,0.0043392006385735,0.0028189909023825
2049,2049,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.0,0.2,,52489.0,10.4978,1500.0,0.2227215520347272,0.0254369112387719,0.010186383050086,66695310241117.766,6.734866860869023,70.70128533203082,449184034718282.4,0.0043597998184967,0.0028323732982744
2050,2050,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.0,0.05,,52548.0,10.5096,1500.0,0.2457361714527905,0.0237548336440411,0.0100065718456583,66770278773652.695,6.104107470756178,64.15172787465912,407572957486726.06,0.0043647004298494,0.0028355570134261
2051,2051,0.03,1500.0,2.25,1,500000.0,2.0,0.2,0.0,0.0,0.0,0.0,,52918.0,10.5836,1500.0,0.2282606483040581,0.0230111003206675,0.0099616183229424,67240420418363.27,6.571434941347849,69.54943884524909,441866048208151.7,0.0043954330773154,0.0028555226847165
2052,2052,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.2,0.2,,52262.0,10.4524,1500.0,0.3081542060040192,0.0222425612458688,0.0088875949169238,66406871988822.36,4.867692768017697,50.879071888428186,323248250526667.6,0.0043409449239703,0.0028201240891314
2053,2053,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.2,0.05,,52516.0,10.5032,1500.0,0.3034365141388662,0.0235562909857314,0.009065073339027,66729617874650.695,4.943373424444009,51.92123975162031,329869419624852.2,0.0043620424711496,0.0028338302526659
2054,2054,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.2,0.0,,52676.0,10.5352,1500.0,0.2839713506959924,0.0237762702741978,0.0088978659597959,66932922369660.68,5.282223000044239,55.64927575006607,353554622001197.2,0.0043753322646484,0.0028424640564671
2055,2055,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.05,0.2,,52117.0,10.4234,1500.0,0.3099500526870997,0.0271424887052326,0.0096602124361467,66222627290219.56,4.839489417716853,50.44393399662983,320483703984424.75,0.0043289010486119,0.0028122997044365
2056,2056,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.05,0.05,,52449.0,10.4898,1500.0,0.2970853782960603,0.0233544474613926,0.0097923777969466,66644484117365.27,5.049053604062519,52.96356249589502,336491572723670.44,0.004356477370122,0.0028302148473241
2057,2057,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.05,0.0,,52521.0,10.5042,1500.0,0.3024906106081744,0.023724860650092,0.0095061765748699,66735971140119.76,4.958831604670855,52.08855894178359,330932442858027.9,0.0043624577771965,0.0028341000590347
2058,2058,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.0,0.2,,52648.0,10.5296,1500.0,0.2843610301893022,0.0256288162721518,0.0100062767470779,66897344083033.93,5.274984406271962,55.54347580428126,352882446859013.9,0.0043730065507862,0.0028409531408019
2059,2059,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.0,0.05,,52780.0,10.556,1500.0,0.2697226780146593,0.0254472787401049,0.0101961376291843,67065070291417.17,5.561267636229222,58.70474116803568,372966804933096.2,0.0043839706304227,0.0028480760289379
2060,2060,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,2.0,0.0,0.0,,52239.0,10.4478,1500.0,0.2806653331040252,0.0237686896072385,0.0096571684982374,66377646967664.68,5.344443445903036,55.83767623410576,354751580290801.06,0.0043390345161548,0.002818882979835
2061,2061,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.2,0.2,,52396.0,10.4792,1500.0,0.296122915354772,0.0244738950060654,0.0091668194406014,66577139503393.2,5.065464110411432,53.08201150582348,337244110728293.5,0.0043520751260255,0.0028273548998149
2062,2062,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.2,0.05,,52174.0,10.4348,1500.0,0.2639269062533458,0.0239805478029854,0.0098804336657827,66295054516566.87,5.683391743925254,59.30505616951123,376780765502530.8,0.0043336355375459,0.0028153754970407
2063,2063,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.2,0.0,,52365.0,10.473,1500.0,0.2719190432801497,0.0265656518021932,0.0098984543097726,66537749257485.03,5.516347740509652,57.77270988635759,367045362775125.25,0.0043495002285351,0.0028256821003284
2064,2064,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.05,0.2,,52452.0,10.4904,1500.0,0.3014253000387725,0.0238526939905292,0.0093909153414929,66648296076646.7,4.976357325702434,52.20397888954881,331665736426605.6,0.0043567265537501,0.0028303767311454
2065,2065,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.05,0.05,,52432.0,10.4864,1500.0,0.2804199650372538,0.0239722370441397,0.0095722189147727,66622883014770.46,5.349119845303186,56.09301034578732,356373785685621.2,0.0043550653295627,0.0028292975056702
2066,2066,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.05,0.0,,52466.0,10.4932,1500.0,0.3055047170068974,0.0249958452777896,0.0096634251664698,66666085219960.08,4.909907823014511,51.52064476845587,327324333351234.1,0.0043578894106812,0.002831132188978
2067,2067,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.0,0.2,,52817.0,10.5634,1500.0,0.2900809090931489,0.0249400626270122,0.0101908107492488,67112084455888.24,5.170971108334227,54.62303620577777,347034649741484.56,0.0043870438951693,0.002850072596067
2068,2068,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.0,0.05,,52207.0,10.441400000000002,1500.0,0.3123156689730422,0.0241357016412367,0.0096474017527568,66336986068662.69,4.80283299564286,50.14830044070536,318605465522073.9,0.004336376557455,0.0028171562190747
2069,2069,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,1.0,0.0,0.0,,52330.0,10.466,1500.0,0.3037424811809615,0.0262119409594744,0.0101337824004558,66493276399201.61,4.9383938465503645,51.68522999799612,328369987006789.75,0.0043465930862073,0.0028237934557469
2070,2070,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.2,0.2,,52456.0,10.4912,1500.0,0.2693306965225019,0.0222016234017216,0.0097882724441027,66653378689021.96,5.569361455517115,58.42928490212117,371216758150624.8,0.0043570587985876,0.0028305925762404
2071,2071,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.2,0.05,,52308.0,10.4616,1500.0,0.3050589442025284,0.025237797493819,0.0093029016883975,66465322031137.73,4.917082513090162,51.44055041894404,326815472686213.6,0.0043447657396012,0.0028226063077242
2072,2072,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.2,0.0,,52204.0,10.4408,1500.0,0.303754896798182,0.0233916575036694,0.009841317481428,66333174109381.234,4.93819199562276,51.55867498789811,327565949431197.3,0.0043361273738269,0.0028169943352534
2073,2073,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.05,0.2,,52949.0,10.5898,1500.0,0.2936529540088486,0.0250223915536607,0.0096221066297549,67279810664271.46,5.108070528569587,54.093445283446215,343670018021906.9,0.0043980079748058,0.002857195484203
2074,2074,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.05,0.05,,52340.0,10.468,1500.0,0.2795021871572771,0.0231738640096479,0.0095373447567405,66505982930139.72,5.366684301314405,56.17845126615919,356916614534664.6,0.0043474236983009,0.0028243330684845
2075,2075,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.05,0.0,,52306.0,10.4612,1500.0,0.2947978234908532,0.0239455646414381,0.0094632382924373,66462780724950.1,5.088232953139631,53.22902256938431,338178111041984.6,0.0043445996171824,0.0028224983851767
2076,2076,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.0,0.2,,52382.0,10.4764,1500.0,0.2761489929628169,0.0235521899844915,0.0101912368515994,66559350360079.84,5.431850335235417,56.90623685206032,361540429566451.25,0.0043509122690944,0.0028265994419823
2077,2077,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.0,0.05,,52489.0,10.4978,1500.0,0.3104589860702162,0.021646799309249,0.0100395578131315,66695310241117.766,4.831556074401229,50.72070935784923,322242131329547.06,0.0043597998184967,0.0028323732982744
2078,2078,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.5,0.0,0.0,,52478.0,10.4956,1500.0,0.306402746690992,0.022448087431208,0.0096154517959731,66681333057085.83,4.895517472344182,51.38139318273561,326439631060165.4,0.0043588861451937,0.0028317797242631
2079,2079,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.2,0.2,,52175.0,10.435,1500.0,0.314382424614223,0.0262966858358149,0.0091348303721947,66296325169660.68,4.771259086256625,49.78808856508788,316316943851167.25,0.0043337185987553,0.0028154294583145
2080,2080,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.2,0.05,,52388.0,10.4776,1500.0,0.267039762917193,0.0251352773744641,0.009840830922524,66566974278642.71,5.617140996583114,58.85415650579922,373916080239057.6,0.0043514106363506,0.0028269232096249
2081,2081,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.2,0.0,,52553.0,10.5106,1500.0,0.2845424761253525,0.0232374967869182,0.0097936725264202,66776632039121.76,5.2716206747958045,55.40789626450878,352021074050666.1,0.0043651157358962,0.0028358268197949
2082,2082,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.05,0.2,,52060.0,10.412,1500.0,0.3065241680940289,0.0241717329424702,0.0097991099812319,66150200063872.26,4.893578243200262,50.95193666820114,323711179815909.9,0.004324166559678,0.0028092239118323
2083,2083,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.05,0.05,,52573.0,10.5146,1500.0,0.2973595746450428,0.0250955465301104,0.0096953187256097,66802045100998.01,5.044397853307886,53.039825668391096,336976092904050.94,0.0043667769600836,0.0028369060452701
2084,2084,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.05,0.0,,52719.0,10.5438,1500.0,0.2943789513690262,0.0257050601373507,0.0095749961090832,66987560452694.62,5.095473005200146,53.72564827222931,341333305970918.4,0.0043789038966513,0.0028447843912387
2085,2085,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.0,0.2,,52168.0,10.4336,1500.0,0.2763409635467724,0.0238973782428661,0.010150802765264,66287430598003.99,5.428076897278806,56.63438311544816,359813270608997.75,0.0043331371702897,0.0028150517293981
2086,2086,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.0,0.05,,52467.0,10.4934,1500.0,0.286472145199923,0.0244830542775219,0.0099400181117628,66667355873053.89,5.236111172181088,54.94460897416503,349077686906670.0,0.0043579724718906,0.0028311861502517
2087,2087,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.2,0.0,0.0,0.0,,52163.0,10.4326,1500.0,0.3050128674090047,0.0239123425263814,0.0101968768603935,66281077332534.93,4.917825312558327,51.305704355796,325958759849576.25,0.0043327218642429,0.0028147819230294
2088,2088,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.2,0.2,,52352.0,10.4704,1500.0,0.2191061675766832,0.0241382575245146,0.0092402815581408,66521230767265.46,6.845996242780464,71.68031906040858,455404095897831.6,0.0043484204328133,0.0028249806037696
2089,2089,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.2,0.05,,52434.0,10.4868,1500.0,0.2247646434266244,0.0243443583518719,0.00906621267945,66625424320958.086,6.673647496919074,69.98520657069093,444634596250733.1,0.0043552314519815,0.0028294054282177
2090,2090,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.2,0.0,,52258.0,10.4516,1500.0,0.2235885096629317,0.0238454272517502,0.0097751900361354,66401789376447.1,6.7087526199861856,70.1171988830476,445473178451010.4,0.0043406126791328,0.0028199082440363
2091,2091,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.05,0.2,,51888.0,10.3776,1500.0,0.2344166512700667,0.0237998723526369,0.0096881589073722,65931647731736.52,6.398862844738278,66.40483905755595,421887570962981.6,0.0043098800316668,0.002799942572746
2092,2092,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.05,0.05,,52516.0,10.5032,1500.0,0.1983756265678948,0.0245895899969592,0.0097063638027079,66729617874650.695,7.561412790228132,79.41903081832412,504570186084419.6,0.0043620424711496,0.0028338302526659
2093,2093,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.05,0.0,,52239.0,10.4478,1500.0,0.2066305602211287,0.0242384411878832,0.0097619298413604,66377646967664.68,7.259332784050691,75.84405706120481,481857428760511.1,0.0043390345161548,0.002818882979835
2094,2094,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.0,0.2,,52365.0,10.473,1500.0,0.2199304112250502,0.0250961640378394,0.0096702178529917,66537749257485.03,6.820339177491381,71.42941220586724,453810018042923.1,0.0043495002285351,0.0028256821003284
2095,2095,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.0,0.05,,52128.0,10.4256,1500.0,0.2324979019067541,0.0217710782330969,0.0096225786496845,66236604474251.49,6.451671123473586,67.26254246488621,427336788403469.75,0.004329814721915,0.0028128932784478
2096,2096,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,2.0,0.0,0.0,,52344.0,10.4688,1500.0,0.2314079899333592,0.0232652903374185,0.0101963006844535,66511065542514.97,6.482057946365506,67.85936822891121,431128580921096.1,0.0043477559431384,0.0028245489135795
2097,2097,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.2,0.2,,52397.0,10.4794,1500.0,0.2178128422833651,0.0242466375747384,0.0105780899157199,66578410156487.02,6.886646279784387,72.16792102437249,458501960618130.4,0.0043521581872349,0.0028274088610887
2098,2098,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.2,0.05,,52727.0,10.5454,1500.0,0.2203818915900228,0.0246583896496824,0.0090858091523175,66997725677445.12,6.806366844288889,71.77586091976406,456011098693724.8,0.0043795683863262,0.0028452160814288
2099,2099,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.2,0.0,,52732.0,10.5464,1500.0,0.2356448399063992,0.025612451739229,0.0098037346946004,67004078942914.17,6.365511761665634,67.13323324323045,426515252590692.9,0.004379983692373,0.0028454858877976
2100,2100,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.05,0.2,,52269.0,10.4538,1500.0,0.211318939800094,0.0217064672328286,0.0096652872801994,66415766560479.05,7.098275248867836,74.2039497966146,471437391910832.5,0.0043415263524358,0.0028205018180477
2101,2101,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.05,0.05,,52438.0,10.4876,1500.0,0.2144175494631781,0.0229688169451862,0.0098322191699122,66630506933333.34,6.99569603213656,73.36806170663539,466126772972767.6,0.004355563696819,0.0028296212733128
2102,2102,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.05,0.0,,52355.0,10.471,1500.0,0.2183983610398172,0.0253197219533502,0.0097081631844254,66525042726546.91,6.868183409703005,71.91674848300016,456906194784253.0,0.0043486696164414,0.0028251424875909
2103,2103,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.0,0.2,,52633.0,10.5266,1500.0,0.2218215979164597,0.024074645297644,0.0096500014046635,66878284286626.74,6.762190941230688,71.18287916195897,452243728168078.0,0.0043717606326456,0.0028401437216955
2104,2104,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.0,0.05,,52274.0,10.4548,1500.0,0.2208000780965449,0.0238464172944309,0.0096486835198689,66422119825948.1,6.793475858029926,71.02443140053128,451237067476749.4,0.0043419416584827,0.0028207716244165
2105,2105,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,1.0,0.0,0.0,,52539.0,10.5078,1500.0,0.2126122349534398,0.02224049766403,0.0099947562391904,66758842895808.375,7.055097277579,74.1335511733446,470990130768541.75,0.0043639528789651,0.0028350713619623
2106,2106,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.2,0.2,,52122.0,10.4244,1500.0,0.2165019950466558,0.024705805410368,0.0090173896454152,66228980555688.63,6.928342621862457,72.223814827343,458857068786477.5,0.0043293163546588,0.0028125695108053
2107,2107,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.2,0.05,,52196.0,10.4392,1500.0,0.2233601891200578,0.0223542223999244,0.0090498038330027,66323008884630.734,6.71561035970353,70.10559966701709,445399485552335.4,0.004335462884152,0.0028165626450634
2108,2108,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.2,0.0,,52192.0,10.4384,1500.0,0.2411117296242082,0.0227336249034955,0.0104978368557835,66317926272255.484,6.2211821977216495,64.93918825269768,412575902314772.8,0.0043351306393145,0.0028163467999683
2109,2109,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.05,0.2,,52403.0,10.4806,1500.0,0.215849781632869,0.0235625895117732,0.0096289333969941,66586034075049.9,6.949277356931937,72.83259626706085,462724818885642.6,0.0043526565544911,0.0028277326287312
2110,2110,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.05,0.05,,52407.0,10.4814,1500.0,0.2200715908199981,0.0246404057991534,0.0098608222784919,66591116687425.16,6.815963816187824,71.44084314299106,453882641821031.1,0.0043529887993286,0.0028279484738263
2111,2111,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.05,0.0,,52012.0,10.4024,1500.0,0.2330865851163253,0.0230433268971005,0.0095531840907343,66089208715369.27,6.435376790351976,66.94336352395739,425308959859614.9,0.0043201796216283,0.0028066337706919
2112,2112,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.0,0.2,,52462.0,10.4924,1500.0,0.2313110952231909,0.0236709533057526,0.0101211803008035,66661002607584.84,6.484773238191006,68.04083472439531,432281485740647.0,0.0043575571658438,0.0028309163438829
2113,2113,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.0,0.05,,52424.0,10.4848,1500.0,0.2072365401513707,0.023947747280415,0.0096925201263598,66612717790019.96,7.238105784358119,75.890091527838,482149897947758.4,0.0043544008398878,0.0028288658154801
2114,2114,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.5,0.0,0.0,,52475.0,10.495,1500.0,0.2154534496366977,0.0249199989967748,0.0100178883387976,66677521097804.4,6.962060726014516,73.06682731952236,464212950943028.25,0.0043586369615656,0.0028316178404418
2115,2115,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.2,0.2,,52952.0,10.5904,1500.0,0.2246371646565421,0.0247733416898752,0.0098324994030211,67283622623552.88,6.677434708069866,70.7167045323431,449281996991186.9,0.0043982571584339,0.0028573573680243
2116,2116,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.2,0.05,,52260.0,10.452,1500.0,0.2252255062733184,0.0235989078683051,0.0090995384502137,66404330682634.734,6.659991689305836,69.6102331366246,442252290480263.9,0.0043407788015515,0.0028200161665839
2117,2117,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.2,0.0,,52170.0,10.434,1500.0,0.2279876195066208,0.0235358541092855,0.009847105658665,66289971904191.625,6.579304627356923,68.64846448184215,436141918896608.5,0.0043333032927084,0.0028151596519457
2118,2118,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.05,0.2,,52380.0,10.476,1500.0,0.2259665933468113,0.0236082383107089,0.0097692613155697,66556809053892.22,6.638149373247463,69.54125283414042,441814040306445.6,0.0043507461466756,0.0028264915194348
2119,2119,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.05,0.05,,52889.0,10.5778,1500.0,0.2178832349700314,0.0232363492218199,0.0092725728455754,67203571478642.71,6.884421374624422,72.82203241650221,462657703938668.06,0.0043930243022437,0.0028539578077775
2120,2120,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.05,0.0,,52345.0,10.469,1500.0,0.212061189443375,0.0231345803869836,0.0095863700649198,66512336195608.79,7.073430097875277,74.05173969465628,470470360726018.4,0.0043478390043478,0.0028246028748533
2121,2121,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.0,0.2,,52043.0,10.4086,1500.0,0.2299703004719049,0.0253894531090649,0.0101829839698181,66128598961277.445,6.522581380821618,67.89094056041989,431329168324648.0,0.0043227545191187,0.0028083065701784
2122,2122,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.0,0.05,,52570.0,10.514,1500.0,0.2189343154266225,0.022941106031221,0.0100123451632416,66798233141716.56,6.851369996873496,72.03530414712793,457659410391317.6,0.0043665277764555,0.0028367441614488
2123,2123,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.05,0.0,0.0,0.0,,52573.0,10.5146,1500.0,0.2373941219432254,0.0242421378515532,0.0101778644220083,66802045100998.01,6.3186063231958896,66.4376180458755,422095824577583.0,0.0043667769600836,0.0028369060452701
2124,2124,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,2.0,0.2,0.2,,52455.0,10.491,1500.0,0.2137553774532534,0.0244351921227078,0.0091860041547989,66652108035928.15,7.01736731899546,73.61920054358137,467722324673476.9,0.0043569757373782,0.0028305386149666
2125,2125,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,2.0,0.2,0.05,,52247.0,10.4494,1500.0,0.224310920660173,0.0234399781978251,0.009953819963963,66387812192415.17,6.687146553477319,69.87666919590589,443945029495408.6,0.0043396990058297,0.002819314670025
2126,2126,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,2.0,0.2,0.0,,52171.0,10.4342,1500.0,0.2034470040298401,0.0235342228435447,0.0092577527722242,66291242557285.43,7.372927446894183,76.93059956638328,488760521739329.44,0.0043333863539178,0.0028152136132194
2127,2127,0.03,1500.0,2.25,1,500000.0,2.0,0.05,0.0,2.0,0.05,0.2,,52269.0,10.4538,1500.0,0.2232890174434487,0.0234844453308924,0.0098621626446861,66415766560479.05,6.717750909445859,70.22602445716512,446164576213202.0,0.0043415263524358,0.0028205018180477
