,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
375,375,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,2860.5,0.5721,1200.0,0.1587853613164043,0.0070556349553252,0.0096127927302914,4364816966467.065,7.573590016148205,4.335903547662995,33080624663178.08,0.00022900554224,0.000145837589468
376,376,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,2812.5,0.5625,1200.0,0.1499170224507603,0.0073431670243285,0.0096902991293212,4291574101796.408,8.012952522118143,4.5088940702462486,34400449812643.89,0.0002251627643944,0.0001433903934203
377,377,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,2884.5,0.5769000000000001,1200.0,0.1502736122972312,0.0072476233156973,0.0097496338140528,4401438398802.395,8.000005425804792,4.615159959534794,35211201703088.49,0.0002309269311629,0.0001470611874919
378,378,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,2905.5,0.5811000000000001,1200.0,0.1558926971664126,0.0066420230617752,0.0095494925063266,4433482152095.808,7.707824268561374,4.478407220651407,34167851458569.965,0.0002326081464703,0.0001481318357627
379,379,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,2879.5,0.5759,1200.0,0.1511756568490151,0.0071550977917399,0.0093302602130152,4393808933732.535,7.958615178024527,4.583930772387306,34972939710586.605,0.0002305266418039,0.0001468062712369
380,380,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,2879.5,0.5759,1200.0,0.1612291965670919,0.0071139020837858,0.0101112202940793,4393808933732.535,7.474507117180416,4.299738652014073,32804705855069.49,0.0002305266418039,0.0001468062712369
381,381,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,2888.6666666666665,0.5777333333333333,1200.0,0.1516735757374665,0.006586888392962,0.0097610384802101,4407796286360.612,7.926581375406198,4.57890346415542,34934584038036.0,0.0002312605056286,0.0001472736177043
382,382,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,2909.333333333333,0.5818666666666665,1200.0,0.1483249936081468,0.0073007199915863,0.0098141651626205,4439331408649.367,8.168804323363231,4.751755341626164,36253351399458.81,0.0002329150349788,0.0001483272715582
383,383,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,2870.333333333333,0.5740666666666666,1200.0,0.1531473828667154,0.0072504565402247,0.009795104944247,4379821581104.457,7.878586710612038,4.520869734534004,34491817725015.688,0.0002297927779792,0.0001463389247694
384,384,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,2867.6666666666665,0.5735333333333333,1200.0,0.1372380325435263,0.0067696507764229,0.009788581136419,4375752533067.1978,8.767907827816963,5.029629218553608,38373380437303.4,0.0002295792903212,0.0001462029694335
385,385,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,2896.833333333333,0.5793666666666667,1200.0,0.150937632572815,0.0071344552826686,0.0096654832070497,4420257745974.718,7.970129018445609,4.616804455561461,35223748328081.47,0.0002319143115815,0.0001476899809208
386,386,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,2913.833333333333,0.5827666666666668,1200.0,0.1466312233110707,0.0072793546899431,0.0097842280493506,4446197927212.241,8.195563659775068,4.776431456750802,36441616957862.09,0.0002332752954019,0.0001485566961877
387,387,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,2892.0,0.5784000000000001,1200.0,0.1531574677524076,0.0070435472003011,0.0098555775839722,4412882596407.186,7.839838577488025,4.534990614816901,34599552487889.73,0.0002315273652013,0.0001474435618743
388,388,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,2879.1666666666665,0.5758333333333333,1200.0,0.1576874164420966,0.007287745890964,0.0098900262356246,4393300302727.877,7.612100228156366,4.382463072064429,33435848928268.125,0.0002304999558467,0.0001467892768199
389,389,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,2894.1666666666665,0.5788333333333333,1200.0,0.1509209434356458,0.0074187993541983,0.009631297670004,4416188697937.458,7.963624851389063,4.61171639440662,35184929143227.29,0.0002317008239235,0.0001475540255848
390,390,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,2878.1666666666665,0.5756333333333333,1200.0,0.149468280756802,0.0071012704740335,0.0099326935506007,4391774409713.905,8.040814967781829,4.628611571540797,35313830307021.6,0.0002304198979749,0.0001467382935689
391,391,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,2898.333333333333,0.5796666666666667,1200.0,0.1546690665874166,0.0069588381576052,0.009714855484778,4422546585495.675,7.770935213666834,4.503364900110351,34358265202226.75,0.0002320343983892,0.0001477664557973
392,392,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2803.6666666666665,0.5607333333333333,1300.0,0.1725080193917468,0.007116647846141,0.0098771985258385,4046463267465.0703,7.550273439383553,4.2329095349094805,30546272050018.785,0.000230019897763,0.0001454730304417
393,393,0.03,1300.0,2.25,1,500000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,2852.5,0.5705,1300.0,0.177881088237882,0.0090763451134955,0.0095671846512054,4116943218562.8745,7.353103289322985,4.190771088248244,30242185122371.53,0.0002340263078239,0.0001480068312929
394,394,0.03,1300.0,2.25,1,500000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2832.6666666666665,0.5665333333333333,1300.0,0.1706000018881846,0.0074261575064376,0.0097017074483344,4088318255489.022,7.673843220920195,4.348747106204792,31382199663689.297,0.0002323991310415,0.0001469777449404
395,395,0.03,1300.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2846.1666666666665,0.5692333333333334,1300.0,0.1754191566951703,0.0086318967784127,0.0097737501845372,4107802474051.897,7.44586044556808,4.2429508963315365,30618734302098.84,0.0002335067051539,0.0001476782154829
396,396,0.03,1300.0,2.25,1,500000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2819.833333333333,0.5639666666666666,1300.0,0.1677658467727951,0.0103463305559297,0.0097953460153177,4069796220558.883,7.769550617128683,4.3817790855861976,31620570888071.39,0.000231346251947,0.0001463118655358
397,397,0.03,1300.0,2.25,1,500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2759.0,0.5518,1300.0,0.1701351996465897,0.0229806743723332,0.0096687080686902,3981996964071.857,7.671533722896743,4.232648007724417,30544384771191.406,0.0002263553315639,0.0001431554242023
398,398,0.03,1300.0,2.25,1,500000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2825.5,0.5651,1300.0,0.1703661188747294,0.0069587453675232,0.0097236548638043,4077974781437.1255,7.6916771642196196,4.343362649929524,31343343395945.004,0.0002318111595991,0.0001466058902079
399,399,0.03,1300.0,2.25,1,500000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2860.5,0.5720999999999999,1300.0,0.1757507351377777,0.0070084596718556,0.0097696923154895,4128489422155.689,7.42118526472797,4.244761251545547,30631798508271.51,0.0002346826480386,0.0001484219249477
400,400,0.03,1300.0,2.25,1,500000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2808.833333333333,0.5617666666666666,1300.0,0.175756303491994,0.006921112207696,0.0098009871658308,4053920190618.762,7.409646508843079,4.159380546044715,30015659127889.8,0.0002304437841517,0.0001457411117604
401,401,0.03,1300.0,2.25,1,500000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2859.6666666666665,0.5719333333333333,1300.0,0.1713283565701051,0.0067274469359556,0.0098793655885301,4127286692614.772,7.604092748754379,4.349584128027375,31388239928923.77,0.0002346142792663,0.0001483786860253
402,402,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2840.1666666666665,0.5680333333333334,1300.0,0.1727596780179964,0.0070797867998331,0.0099229182075065,4099142821357.285,7.537473186603965,4.281391796864253,30896138342000.016,0.0002330144499928,0.0001473668952417
403,403,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2853.333333333333,0.5706666666666667,1300.0,0.1783123584896202,0.0071223112177914,0.0097016351514205,4118145948103.793,7.31788816522288,4.175357469647002,30130954635826.58,0.0002340946765963,0.0001480500702153
404,404,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2831.5,0.5663,1300.0,0.1694379747586556,0.0074365942494692,0.0097979221578593,4086634434131.737,7.693048904184153,4.357226946217078,31443393388199.52,0.0002323034147601,0.000146917210449
405,405,0.03,1300.0,2.25,1,500000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2517.5,0.5035,1300.0,0.8428299640024003,0.0071018203401776,0.0098474266608782,3633445943113.772,1.5519089849863503,0.7813550806849417,5638553024917.648,0.000206542061331,0.0001306247844978
406,406,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2831.833333333333,0.5663666666666666,1300.0,0.1686473756618624,0.0068111719185379,0.0096973385851023,4087115525948.104,7.742040194040936,4.381506543670015,31618604122789.004,0.0002323307622691,0.000146934506018
407,407,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2836.833333333333,0.5673666666666666,1300.0,0.1766590779112675,0.006748786996339,0.009805882611012,4094331903193.613,7.388483657750652,4.1946774913496006,30270375200823.96,0.0002327409749033,0.0001471939395522
408,408,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2810.5,0.5621,1300.0,0.1680759743553228,0.006610508177489,0.0098005673281763,4056325649700.599,7.738030563688237,4.349051675445906,31384397550230.55,0.0002305805216964,0.0001458275896052
409,409,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2840.5,0.5680999999999999,1300.0,0.1659483029216062,0.006775988567823,0.0097418803502017,4099623913173.653,7.867803572943523,4.467275835626747,32237547689628.984,0.0002330417975017,0.0001473841908107
410,410,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2849.1666666666665,0.5698333333333333,1300.0,0.1737539862356621,0.0072166144210161,0.0098347098586893,4112132300399.2017,7.486891652705562,4.265932637059143,30784579212947.723,0.0002337528327344,0.0001478338756034
411,411,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2853.333333333333,0.5706666666666668,1300.0,0.1784759004832873,0.0072541067372797,0.0098421498267771,4118145948103.793,7.292163650233281,4.162583385724269,30038772027274.355,0.0002340946765963,0.0001480500702153
412,412,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2832.333333333333,0.5664666666666667,1300.0,0.1726173693070526,0.0075306652556497,0.009707852595034,4087837163672.655,7.546558923246681,4.276563268912761,30861293862761.55,0.0002323717835325,0.0001469604493714
413,413,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1961.0,0.3921999999999999,1300.0,1.0415712315009007,0.0064245336574201,0.0096325249395981,2830263155688.623,2.772869653971332,1.1056413326409749,7978724954564.558,0.000160885395142,0.0001017498321351
414,414,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,2822.5,0.5644999999999999,1300.0,0.1571873856855745,0.0070574794962052,0.0098013693327554,4073644955089.82,8.288787264722059,4.67740891269261,33753947245495.86,0.0002315650320186,0.0001464502300874
415,415,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,2795.0,0.559,1300.0,0.1666496767008235,0.0069711855133679,0.0098008122083097,4033954880239.5215,7.816943034345786,4.36976608559699,31533880548298.984,0.0002293088625303,0.000145023345649
416,416,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,2810.1666666666665,0.5620333333333333,1300.0,0.1718342496318427,0.0069109079817533,0.0098719628190664,4055844557884.232,7.57306282447293,4.255555507553172,30709693931707.14,0.0002305531741875,0.0001458102940362
417,417,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2775.833333333333,0.5551666666666667,1300.0,0.1729761749458399,0.0068808912967741,0.0097447849758133,4006292100798.404,7.535686398160416,4.184646616386834,30197988622990.11,0.0002277363807658,0.0001440288504343
418,418,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,2821.333333333333,0.5642666666666667,1300.0,0.1742554636470762,0.0068319835773529,0.0097304347294717,4071961133732.535,7.490237662143137,4.2294279845403615,30521147869155.984,0.0002314693157373,0.0001463896955961
419,419,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2850.333333333333,0.5700666666666666,1300.0,0.163794211228037,0.0073019155735372,0.0099163705767322,4113816121756.487,7.949775481294835,4.531617884989121,32701864190577.035,0.0002338485490157,0.0001478944100947
420,420,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,2872.6666666666665,0.5745333333333335,1300.0,0.1666487246985752,0.0069446093219994,0.0098446891272513,4146049273453.0938,7.813229409104394,4.488604579290797,32391463950081.52,0.0002356808321153,0.0001490532132144
421,421,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,2837.6666666666665,0.5675333333333333,1300.0,0.1716804037979878,0.0068802455603728,0.0097170324681856,4095534632734.532,7.592385690724349,4.302937305570455,31051618860770.36,0.0002328093436757,0.0001472371784746
422,422,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,2858.0,0.5716,1300.0,0.1737291474166795,0.0068385411326197,0.0098837032553313,4124881233532.934,7.495822822903764,4.285454855254407,30925458904113.887,0.0002344775417215,0.0001482922081806
423,423,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,2864.0,0.5728,1300.0,0.1699895787745996,0.0068908260905858,0.0098355674448151,4133540886227.5454,7.65397565918622,4.384487492500803,31640115774101.527,0.0002349697968826,0.0001486035284217
424,424,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,2830.0,0.566,1300.0,0.1711494064912812,0.0068148282178615,0.0098299805462337,4084469520958.084,7.604078585887902,4.303174392876092,31053329772207.96,0.0002321803509699,0.0001468393803887
425,425,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,2750.333333333333,0.5500666666666666,1300.0,0.1768986962479933,0.0077472438645454,0.0097093426929238,3969488576846.307,7.350776896796596,4.043231017743784,29177480314782.363,0.0002256442963313,0.0001427057394096
426,426,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,2883.6666666666665,0.5767333333333334,1300.0,0.1692294790869178,0.0067726388629748,0.0095890505266019,4161925303393.2144,7.704290426644903,4.44006868518524,32041210628267.76,0.0002365832999105,0.0001496239669898
427,427,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,2814.1666666666665,0.5628333333333333,1300.0,0.1714555773899064,0.0070330710132016,0.0094654011399426,4061617659680.639,7.625041390594358,4.288079096195943,30944396416731.13,0.0002308813442949,0.0001460178408636
428,428,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,2838.833333333333,0.5677666666666666,1300.0,0.1791760301119893,0.0070155972021134,0.0093778214168353,4097218454091.817,7.264506515374996,4.123975258089641,29760161213520.12,0.000232905059957,0.0001472977129659
429,429,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,2846.1666666666665,0.5692333333333334,1300.0,0.1665669340227395,0.0072994426467928,0.0094147123381625,4107802474051.897,7.8342369727403804,4.46155967366562,32196297708521.05,0.0002335067051539,0.0001476782154829
430,430,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,2839.0,0.5678,1300.0,0.1702879840839083,0.0066983334943335,0.0097781156443513,4097459000000.0,7.651520073741273,4.34512596751095,31356068160816.21,0.0002329187337115,0.0001473063607504
431,431,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,2832.5,0.5665,1300.0,0.1580357954771897,0.0070708702600378,0.0096106100549127,4088077709580.8384,8.319375412560449,4.719108644425721,34054868240718.504,0.000232385457287,0.0001469690971559
432,432,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,2858.833333333333,0.5717666666666666,1300.0,0.1653929370389353,0.0070660578126104,0.0099380122697582,4126083963073.853,7.866506198052235,4.49729464922176,32454174772993.22,0.0002345459104939,0.0001483354471029
433,433,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,2832.0,0.5664,1300.0,0.1710331100435571,0.0068518394312691,0.0096793230806161,4087356071856.288,7.609267792711274,4.310842665137984,31108666917671.06,0.0002323444360236,0.0001469431538025
434,434,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,2796.1666666666665,0.5592333333333334,1300.0,0.1692723048636253,0.0075738489257864,0.0097528277833084,4035638701596.806,7.704852140477041,4.310807188259166,31108410903130.004,0.0002294045788116,0.0001450838801403
435,435,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,2883.833333333333,0.5767666666666666,1300.0,0.1693314790458467,0.0068778333460527,0.0097169355356857,4162165849301.397,7.685878414856561,4.43404055518405,31997709368094.19,0.000236596973665,0.0001496326147742
436,436,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,2798.833333333333,0.5597666666666666,1300.0,0.173517100237594,0.007209231743266,0.0097677377278523,4039487436127.7446,7.520390263518081,4.210913029085257,30387536965908.152,0.0002296233588832,0.0001452222446919
437,437,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,2834.0,0.5668000000000001,1300.0,0.1825979013019984,0.0074511906611034,0.0096992270953459,4090242622754.49,7.12591207271245,4.040567591364424,29158260025263.27,0.0002325085210773,0.0001470469272162
438,438,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,2832.833333333333,0.5665666666666667,1300.0,0.1697465057310409,0.0072241410047526,0.0095852233161746,4088558801397.2056,7.664738903100187,4.342067944833177,31334000315548.094,0.000232412804796,0.0001469863927248
439,439,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,2820.5,0.5640999999999999,1300.0,0.166185648891087,0.0069487290753555,0.0095739879923826,4070758404191.617,7.842992560539456,4.424527538089338,31929059847995.77,0.0002314009469649,0.0001463464566736
440,440,0.03,1300.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,2881.6666666666665,0.5763333333333334,1300.0,0.1732596082700487,0.0065157684464151,0.009732279919439,4159038752495.01,7.535986134734141,4.3426072582311495,31337892204481.414,0.0002364192148569,0.0001495201935761
441,441,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2758.333333333333,0.5516666666666667,1400.0,0.197309091607129,0.0069359175791927,0.0097923553633713,3745531739926.74,7.124640058041564,3.929069501793576,26676352617545.586,0.0002291150772618,0.0001497188618954
442,442,0.03,1400.0,2.25,1,500000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,2712.0,0.5424,1400.0,0.202700126801839,0.0088759643556479,0.0097860475405503,3682615859340.66,6.932624076644863,3.763010323385665,25548896562984.28,0.0002252664977163,0.0001472039468739
443,443,0.03,1400.0,2.25,1,500000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2696.833333333333,0.5393666666666667,1400.0,0.1926451804468266,0.0078382491215377,0.0099070378974917,3662021092673.992,7.290823870513371,3.93288727094912,26702273298296.887,0.0002240067108866,0.0001463807192949
444,444,0.03,1400.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2749.1666666666665,0.5498333333333333,1400.0,0.192968194233155,0.0085545903644001,0.009853812957716,3733084353479.854,7.261965220047426,3.992811565921569,27109128311249.23,0.0002283536676395,0.0001492213067652
445,445,0.03,1400.0,2.25,1,500000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2734.1666666666665,0.5468333333333333,1400.0,0.1945690550655854,0.0100433816131891,0.0098531762050719,3712715902930.403,7.213943898945179,3.943560861786236,26774741467347.184,0.0002271077246212,0.0001484071256432
446,446,0.03,1400.0,2.25,1,500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2697.6666666666665,0.5395333333333334,1400.0,0.1954078500419882,0.0235924144089576,0.0099193264762354,3663152673260.0728,7.183346942420889,3.878605261845433,26333726492245.8,0.0002240759299432,0.0001464259515794
447,447,0.03,1400.0,2.25,1,500000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2728.333333333333,0.5456666666666666,1400.0,0.1929797914079169,0.0069385077869427,0.0098424805847962,3704794838827.8384,7.261725289852202,3.9633965094151686,26909415269962.598,0.0002266231912252,0.0001480904996513
448,448,0.03,1400.0,2.25,1,500000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2712.333333333333,0.5424666666666668,1400.0,0.1879916742479584,0.0070597970057257,0.0097678324736746,3683068491575.0913,7.451340924340265,4.041772097314877,27441545032102.363,0.000225294185339,0.0001472220397877
449,449,0.03,1400.0,2.25,1,500000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2732.833333333333,0.5465666666666666,1400.0,0.1971435599206566,0.0074044875878373,0.0098011683526136,3710905373992.674,7.132077279753944,3.901540589794572,26489445523301.613,0.0002269969741307,0.0001483347539879
450,450,0.03,1400.0,2.25,1,500000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2747.333333333333,0.5494666666666667,1400.0,0.1922593865581347,0.0071258007770036,0.0098803679504817,3730594876190.476,7.28520569740249,4.003137662871239,27179237176278.625,0.0002282013857151,0.0001491217957392
451,451,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2749.833333333333,0.5499666666666667,1400.0,0.1931807239351049,0.0070833140735318,0.0099900662422235,3733989617948.7183,7.2620310618249055,3.994544078844272,27120891179180.016,0.0002284090428848,0.0001492574925929
452,452,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2770.1666666666665,0.5540333333333334,1400.0,0.1977590192265097,0.0065690329201636,0.0097841207465528,3761600184249.084,7.088195249131149,3.928035732142913,26669333855542.566,0.0002300979878652,0.0001503611603362
453,453,0.03,1400.0,2.25,1,500000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2717.5,0.5435,1400.0,0.1959506824128614,0.0073137944736018,0.0097792548283519,3690084291208.792,7.183856876055489,3.901148788848207,26486785397234.53,0.0002257233434897,0.000147502479952
454,454,0.03,1400.0,2.25,1,500000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2436.6666666666665,0.4873333333333332,1400.0,1.0012145906346557,0.0071447167930125,0.0099003373798119,3308741633699.6333,1.4097048530868406,0.6863513335248485,4659971065483.438,0.0002023965214241,0.0001322592000551
