,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1269,1269,0.03,1687.0,2.25,1,500000.0,,1990.0,0.398,1687.0,0.2692119652688234,0.0097988511820773,0.0093412063371587,2197323010989.011,6.266437668605982,2.494042192105181,13769387686156.254,0.0001592389429134,0.000103307177829
1270,1270,0.03,1688.0,2.25,1,500000.0,,1981.0,0.3962,1688.0,0.2497920591199545,0.0122262802448393,0.0089899889364503,2185643830769.231,6.757620742416768,2.6773693381455232,14769752086341.4,0.0001584568932765,0.0001028025470009
1271,1271,0.03,1689.0,2.25,1,500000.0,,2036.0,0.4072,1689.0,0.2555987016041854,0.0100604466553251,0.0095205916925492,2244535621978.022,6.608014788023254,2.6907836216830687,14831924582275.74,0.0001628046668486,0.0001056182473614
1272,1272,0.03,1690.0,2.25,1,500000.0,,2053.0,0.4106,1690.0,0.2692266554799971,0.0089579836991953,0.0094976714504745,2261471997802.198,6.2772387711274105,2.577434239424915,14195799704422.92,0.0001641057514034,0.0001064612892168
1273,1273,0.03,1691.0,2.25,1,500000.0,,1960.0,0.392,1691.0,0.269474440464819,0.0102492860168001,0.0096427120882588,2157305230769.2307,6.275177701763396,2.459869659091251,13537473680020.611,0.0001566277379087,0.00010160042682
1274,1274,0.03,1692.0,2.25,1,500000.0,,2019.0,0.4038,1692.0,0.2886891204959738,0.0106322878325727,0.0091670353466959,2220469575824.176,5.860975976833174,2.3666620994452354,13014118841194.443,0.0001612909633603,0.000104619410798
1275,1275,0.03,1693.0,2.25,1,500000.0,,2080.0,0.416,1693.0,0.2429458548917864,0.0106302060809715,0.0099275702772923,2285705772455.09,6.968630935292559,2.8989504690817043,15928239954907.312,0.0001660967312145,0.0001077386060928
1276,1276,0.03,1694.0,2.25,1,500000.0,,2030.0,0.406,1694.0,0.2658138842148219,0.0104208670575503,0.009439921703616,2228937568862.276,6.372880051032119,2.5873893007190407,14204751767598.428,0.0001620429957833,0.0001051072307152
1277,1277,0.03,1695.0,2.25,1,500000.0,,2035.0,0.407,1695.0,0.2925339625951437,0.0099180816206828,0.0101121142465018,2232599718562.874,5.794199022100616,2.35823900199495,12936127106039.115,0.0001623929208817,0.0001053244730385
1278,1278,0.03,1696.0,2.25,1,500000.0,,2005.0,0.4009999999999999,1696.0,0.2911074475919122,0.0087024307013997,0.0095905105322376,2197885802395.2087,5.826027516745401,2.3362370342149057,12804943163418.535,0.0001599443303056,0.0001037307147783
1279,1279,0.03,1697.0,2.25,1,500000.0,,2062.0,0.4124,1697.0,0.3041668258351819,0.0094500443192233,0.009487353390093,2258517243113.7725,5.579175162644295,2.300851837074507,12600663307184.225,0.0001644228005489,0.0001066374012833
1280,1280,0.03,1698.0,2.25,1,500000.0,,2003.0,0.4006,1698.0,0.2704393379435714,0.0091809524219045,0.0093677777444836,2192095194011.976,6.278672374040113,2.515236153040469,13763447535909.096,0.0001596752718168,0.0001035450937255
1281,1281,0.03,1699.0,2.25,1,500000.0,,1942.0,0.3883999999999999,1699.0,0.2579452211202806,0.0101042378102856,0.0099541522077826,2123592117365.2693,6.586669807725382,2.5582625533205383,13987400083373.438,0.0001547476075719,0.0001003518242052
1282,1282,0.03,1700.0,2.25,1,500000.0,,2025.0,0.4049999999999999,1700.0,0.2561691410774074,0.0100225774441632,0.009455879826822,2212534401197.6045,6.636240387308423,2.687677356859911,14682910151536.8,0.0001612996837097,0.0001045991916415
1283,1283,0.03,1701.0,2.25,1,500000.0,,2013.0,0.4026,1701.0,0.2509838813598435,0.0092953568991636,0.0086021157190017,2197615002395.2097,6.777327654604333,2.7285521137437043,14893956929906.422,0.0001602823052421,0.0001039370575171
1284,1284,0.03,1702.0,2.25,1,500000.0,,2009.0,0.4018,1702.0,0.2400049140903775,0.0095513417874978,0.0089665873580049,2191443665868.264,7.0915214650941945,2.8493733246748474,15540669796049.502,0.0001599142128385,0.0001036882877185
1285,1285,0.03,1703.0,2.25,1,500000.0,,2011.0,0.4022,1703.0,0.2603291609159441,0.0091907440167453,0.0097148356570713,2191840680239.5208,6.541718161761639,2.6310790446605314,14338403985610.86,0.000160019216088,0.0001037502221296
1286,1286,0.03,1704.0,2.25,1,500000.0,,2052.0,0.4104,1704.0,0.2503922167009023,0.0082987456225412,0.0096108210145294,2234725480239.521,6.805323354101923,2.792904704523429,15208029500680.648,0.0001632153932824,0.0001058241937781
1287,1287,0.03,1705.0,2.25,1,500000.0,,2011.0,0.4022,1705.0,0.2744922738443165,0.0103366986224635,0.0096010881277683,2188308384830.34,6.21146809023493,2.4982524658924894,13592607703967.191,0.0001598891796482,0.0001036692896873
1288,1288,0.03,1706.0,2.25,1,500000.0,,1988.0,0.3976,1706.0,0.2250895877100447,0.0100994932107337,0.0094336113243033,2161534543712.5752,7.579204428583478,3.013491680804792,16382712186242.518,0.0001580196648482,0.0001024435606714
1289,1289,0.03,1707.0,2.25,1,500000.0,,1960.0,0.392,1707.0,0.2440499639967583,0.0094468269194274,0.0090095947114916,2129369037924.152,6.994469378502648,2.7418319963730378,14893806531292.123,0.0001557361482602,0.0001009611714361
1290,1290,0.03,1708.0,2.25,1,500000.0,,1981.0,0.3962,1708.0,0.2411233143770914,0.010739059508382,0.0094025716077143,2150443905788.424,7.083512452590413,2.8064876337163214,15232696185249.465,0.0001573402187777,0.0001020029193275
1291,1291,0.03,1709.0,2.25,1,500000.0,,1978.0,0.3956,1709.0,0.2400439071468554,0.0104961999197445,0.0099020029698861,2145450136526.9463,7.119530840474357,2.816486400491656,15274598413703.514,0.0001570608738419,0.0001018084957629
1292,1292,0.03,1710.0,2.25,1,500000.0,,2083.0,0.4166,1710.0,0.2731979557120212,0.0101016604588845,0.0098976320501355,2257509665469.062,6.259197641297566,2.607581737364566,14130199173310.41,0.0001653239512418,0.0001071707825199
1293,1293,0.03,1711.0,2.25,1,500000.0,,2004.0,0.4008,1711.0,0.2434171479262659,0.011806797400765,0.0097198183574149,2170131200000.0,7.029085726196593,2.8172575590595947,15254038241893.885,0.0001590000653678,0.0001030646437455
1294,1294,0.03,1712.0,2.25,1,500000.0,,2027.0,0.4054,1712.0,0.2664861284288236,0.0096109613988178,0.00921016945206,2193257695808.3835,6.424349402701696,2.604431247855268,14090253768037.484,0.0001607583243516,0.0001042054376118
1295,1295,0.03,1713.0,2.25,1,500000.0,,1991.0,0.3982,1713.0,0.2573347230400031,0.0091229208073488,0.0093518241065643,2152535671856.288,6.656699802357069,2.650697861298585,14328783781412.293,0.0001578597883289,0.0001023123720513
1296,1296,0.03,1714.0,2.25,1,500000.0,,2005.0,0.4009999999999999,1714.0,0.2651838628667065,0.0099940632078824,0.0095151653309404,2165870634730.5383,6.463440050503882,2.5918394602520567,13998975004727.629,0.0001589066638317,0.0001029881977192
1297,1297,0.03,1715.0,2.25,1,500000.0,,2000.0,0.4,1715.0,0.2661166375200992,0.0115195319788604,0.0090615605002672,2158673053892.216,6.444542573443835,2.5778170293775338,13911660397954.4,0.0001584413337522,0.0001026878441749
1298,1298,0.03,1716.0,2.25,1,500000.0,,2036.0,0.4072,1716.0,0.2261896120000983,0.0112687642065726,0.0089602924624563,2195700426347.3047,7.586555301218935,3.0892453186563507,16657802709393.824,0.0001612228391857,0.000104491880613
1299,1299,0.03,1717.0,2.25,1,500000.0,,1991.0,0.3982,1717.0,0.3125717886714483,0.009161023770308,0.0093078438743398,2145382378443.1133,5.493138095724883,2.187367589717649,11784881672922.729,0.0001576081514801,0.0001021389841645
1300,1300,0.03,1718.0,2.25,1,500000.0,,1939.0,0.3878,1718.0,0.2799694194009134,0.0102003026072469,0.0091471833270837,2087608675449.1016,6.13638447969148,2.379689901224356,12810369475695.156,0.0001534302059714,9.942906518440224e-05
1301,1301,0.03,1719.0,2.25,1,500000.0,,1989.0,0.3978,1719.0,0.2747984092197839,0.0110260099273364,0.0090667785113641,2139654244311.377,6.255494727500925,2.4884358025998683,13384595843964.797,0.0001573232923879,0.0001019495641814
1302,1302,0.03,1720.0,2.25,1,500000.0,,2112.0,0.4224,1720.0,0.2849214629600283,0.0106384272051989,0.0089476485260553,2270073714970.06,6.036751258157407,2.549923731445689,13703870354955.57,0.0001669972890024,0.000108207986871
1303,1303,0.03,1721.0,2.25,1,500000.0,,2025.0,0.4049999999999999,1721.0,0.2682988947879039,0.0098355266748542,0.0099103832366112,2174743293413.173,6.414487847072527,2.5978675780643736,13949864426101.283,0.0001600413702307,0.0001037054785565
1304,1304,0.03,1722.0,2.25,1,500000.0,,1971.0,0.3942,1722.0,0.2451520967463238,0.0100773953226205,0.0095428260385848,2114979779640.7185,7.024210777123701,2.7689438883421627,14856063761551.045,0.0001557162503154,0.0001008960888982
1305,1305,0.03,1723.0,2.25,1,500000.0,,1938.0,0.3876,1723.0,0.276876107646558,0.0095537284025258,0.0099374990734116,2077846931868.132,6.222999935406017,2.4120347749633724,12930441322798.977,0.0001530424890894,9.916448160397392e-05
1306,1306,0.03,1724.0,2.25,1,500000.0,,1969.0,0.3938,1724.0,0.2683886574718599,0.0090843499701195,0.0098422344703336,2109352916483.516,6.423520338897922,2.529582309458001,13549471360945.516,0.0001554415596193,0.0001007085620174
1307,1307,0.03,1725.0,2.25,1,500000.0,,1966.0,0.3932,1725.0,0.288564044404211,0.0102996786254841,0.0095252373541496,2104410720879.1208,5.977875738335843,2.3505007403136537,12579905791837.14,0.0001551440491206,0.0001005130092554
1308,1308,0.03,1726.0,2.25,1,500000.0,,1854.0,0.3708,1726.0,0.2376971344001504,0.0115219506595367,0.0092722053669113,1982895784615.3848,7.261341220438828,2.6925053245387174,14398482896662.086,0.000146242898267,9.47471930142078e-05
1309,1309,0.03,1727.0,2.25,1,500000.0,,1959.0,0.3918,1727.0,0.2609215861000393,0.0109597813604443,0.0091788178510623,2093473509890.1096,6.618846780035497,2.593264168417908,13856380400025.762,0.0001544587387523,0.0001000711051551
1310,1310,0.03,1728.0,2.25,1,500000.0,,1986.0,0.3972,1728.0,0.2622712160855371,0.008917292536056,0.0097564987956006,2120580962637.3623,6.588599487930197,2.6169917166058743,13971658644547.05,0.0001565376096754,0.0001014076965831
1311,1311,0.03,1729.0,2.25,1,500000.0,,1917.0,0.3834,1729.0,0.2523019608449885,0.0091709432691407,0.0096168187834899,2045219914285.7144,6.852899574023834,2.627401696680738,14015686679393.637,0.000151039294902,9.784327404775552e-05
1312,1312,0.03,1730.0,2.25,1,500000.0,,1887.0,0.3774,1730.0,0.2566147964839729,0.010621734277246,0.0095537833248398,2011554441758.2417,6.741622165610582,2.544288205301433,13561140011889.78,0.0001486111436564,9.627149798312682e-05
1313,1313,0.03,1731.0,2.25,1,500000.0,,1948.0,0.3896,1731.0,0.2629374421878765,0.0105482548204545,0.0098315557772244,2074868316483.5168,6.583314972552103,2.564859513306299,13659511653979.908,0.0001533657914979,9.934059115393773e-05
1314,1314,0.03,1732.0,2.25,1,500000.0,,1978.0,0.3956,1732.0,0.2850169022308364,0.0100032881731306,0.0092260409424469,2105083239560.44,6.076832589378316,2.403994972358062,12792238433514.965,0.0001556539956405,0.0001008267581987
1315,1315,0.03,1733.0,2.25,1,500000.0,,2028.0,0.4055999999999999,1733.0,0.2721017119638418,0.008984624731772,0.0090986144941534,2156493837125.7483,6.3689419206237465,2.5832428430049914,13734584000836.938,0.0001595235099899,0.0001033296951238
1316,1316,0.03,1734.0,2.25,1,500000.0,,1972.0,0.3944,1734.0,0.2637409205512995,0.0119517473136639,0.0093349688433278,2095174426347.3047,6.574633911095053,2.593035614535889,13775004833122.115,0.0001550478245561,0.000100430950786
1317,1317,0.03,1735.0,2.25,1,500000.0,,1963.0,0.3926,1735.0,0.2704837553837933,0.0104151026092316,0.0097267894844613,2083849097604.7903,6.414433271743745,2.518306502486594,13366710984969.346,0.000154287071306,9.99273075746831e-05
1318,1318,0.03,1736.0,2.25,1,500000.0,,1966.0,0.3932,1736.0,0.2433879576697108,0.0092562573725138,0.0090705823157193,2085267919760.479,7.132645413606845,2.804556176630211,14873476664021.066,0.0001544579072357,0.0001000346319899
1319,1319,0.03,1737.0,2.25,1,500000.0,,1947.0,0.3893999999999999,1737.0,0.2590715872399869,0.010501636949079,0.0090687940224595,2063366477245.509,6.704710533891767,2.610814281897454,13834274955267.111,0.0001528892302571,9.902287954446572e-05
1320,1320,0.03,1738.0,2.25,1,500000.0,,1892.0,0.3784,1738.0,0.2598167748328706,0.00865358574009,0.009155986562067,2003379887425.1497,6.689329436553833,2.5312422587919703,13401268053552.955,0.0001485019722356,9.618187108720837e-05
1321,1321,0.03,1739.0,2.25,1,500000.0,,1901.0,0.3802,1739.0,0.2516236246735843,0.0102194797747523,0.0095434122489433,2011202222155.6885,6.91111576767045,2.627606214868305,13899651389514.023,0.0001491563790264,9.659540116468068e-05
1322,1322,0.03,1740.0,2.25,1,500000.0,,1937.0,0.3873999999999999,1740.0,0.2562522265711777,0.009700993490129,0.0096078484391026,2047549345508.982,6.7901849021268506,2.6305176310839418,13903238652234.805,0.0001519107640343,9.837980394225554e-05
1323,1323,0.03,1741.0,2.25,1,500000.0,,1874.0,0.3748,1741.0,0.2709832873761115,0.0107292010011906,0.0093352279876714,1979270547305.389,6.424750459180818,2.4079964721009706,12716319357643.37,0.000146901846236,9.514013092383337e-05
1324,1324,0.03,1742.0,2.25,1,500000.0,,1842.0,0.3684,1742.0,0.2862955599443921,0.0094246820780918,0.0093524217553732,1943818480239.521,6.084621082975764,2.2415744069682715,11827398906343.3,0.0001443426030268,9.347627049863097e-05
1325,1325,0.03,1743.0,2.25,1,500000.0,,1916.0,0.3832,1743.0,0.2711377993391579,0.0108345665885468,0.0092373705789317,2020205924151.6963,6.4284655413158935,2.4633879954322504,12986824169771.41,0.0001500671908288,9.719154328054876e-05
1326,1326,0.03,1744.0,2.25,1,500000.0,,1904.0,0.3808,1744.0,0.2757222946279398,0.0104468100454946,0.0094043828848415,2005881101796.4072,6.325204867286328,2.408638013462634,12687608908280.297,0.0001490661656272,9.654399662876908e-05
1327,1327,0.03,1745.0,2.25,1,500000.0,,1973.0,0.3946,1745.0,0.2175111722040128,0.009010408773909,0.0096872125202528,2076840447105.7883,8.022576414434894,3.165708653136009,16661611187495.318,0.0001543989431707,0.0001000024290903
1328,1328,0.03,1746.0,2.25,1,500000.0,,1892.0,0.3784,1746.0,0.2547865961598745,0.0108346765343523,0.0092725217298734,1989915720558.882,6.852793774537547,2.593097164285008,13636482061700.305,0.0001480047594105,9.58582529049596e-05
1329,1329,0.03,1747.0,2.25,1,500000.0,,1954.0,0.3908,1747.0,0.2738158001557167,0.0105713909312925,0.0088080871894745,2053408287425.1497,6.380201577142357,2.493382776347233,13101158793947.123,0.0001527916541035,9.895953092124184e-05
1330,1330,0.03,1748.0,2.25,1,500000.0,,2008.0,0.4015999999999999,1748.0,0.2856996811278804,0.009988658742764,0.0095980051689329,2108391984031.936,6.118312743994935,2.4571143979883656,12899801545239.355,0.0001569372978276,0.0001016532448274
1331,1331,0.03,1749.0,2.25,1,500000.0,,1912.0,0.3824,1749.0,0.2480046826731268,0.0087111606253425,0.0094363038482755,2005913165668.6628,7.052286195358672,2.6967942411051564,14146273727333.322,0.0001493891250025,9.67541655613896e-05
1332,1332,0.03,1750.0,2.25,1,500000.0,,1980.0,0.396,1750.0,0.2436678788433255,0.0103936613261959,0.0097981112596148,2075514251497.0056,7.181906816389293,2.8440350992901604,14906149950339.469,0.0001546202644479,0.0001001546222088
1333,1333,0.03,1751.0,2.25,1,500000.0,,1956.0,0.3912,1751.0,0.2755527653448553,0.0089924038922183,0.0096180104533553,2048638658682.6345,6.354499828040621,2.4858803327294905,13018074004316.168,0.000152682325827,9.889953813071692e-05
1334,1334,0.03,1752.0,2.25,1,500000.0,,1954.0,0.3908,1752.0,0.2610822311276024,0.0097547730668707,0.0096064658368381,2044827848303.3933,6.710529446730982,2.622474907782468,13721877489535.477,0.0001524566468494,9.875733248251888e-05
1335,1335,0.03,1753.0,2.25,1,500000.0,,1948.0,0.3896,1753.0,0.2720777477879892,0.0100420481591469,0.0092557122054431,2036820634730.5388,6.443011287222165,2.510197197501756,13123258339615.877,0.0001519291673111,9.841225051628893e-05
1336,1336,0.03,1754.0,2.25,1,500000.0,,1931.0,0.3862,1754.0,0.2788462978478492,0.0096398949141207,0.0092284695287951,2017311074850.3,6.290203648165555,2.429276648921537,12689297482508.13,0.0001505257466157,9.751088670712958e-05
1337,1337,0.03,1755.0,2.25,1,500000.0,,1924.0,0.3848,1755.0,0.3305234059839677,0.0100915547596005,0.0093405338861121,2008270047904.192,5.309760120543862,2.043195694385278,10663432211644.389,0.0001499139784304,9.711499170204948e-05
1338,1338,0.03,1756.0,2.25,1,500000.0,,1899.0,0.3798,1756.0,0.2774908109340686,0.0104216676627498,0.0086467171396555,1980469374251.497,6.328137476297272,2.4034266134977043,12532682467859.906,0.0001478895120869,9.581120639574471e-05
1339,1339,0.03,1757.0,2.25,1,500000.0,,1835.0,0.367,1757.0,0.2872812968871585,0.0095370851416209,0.009463361540926,1912075494011.976,6.115956795788671,2.2445561440544424,11694171111663.523,0.0001428528154678,9.254166359393896e-05
1340,1340,0.03,1758.0,2.25,1,500000.0,,1896.0,0.3792,1758.0,0.2903515695643364,0.0109450521866733,0.0092894674356179,1973934682634.7305,6.054728764297107,2.295953147421463,11951639101792.182,0.0001475305051004,9.557607955808546e-05
1341,1341,0.03,1759.0,2.25,1,500000.0,,1973.0,0.3946,1759.0,0.2781068309038801,0.0082861129252864,0.0095790121824612,2052327595808.383,6.3249075698106445,2.4958085270472803,12980782346459.725,0.0001534420855701,9.941395796257086e-05
1342,1342,0.03,1760.0,2.25,1,500000.0,,1870.0,0.374,1760.0,0.2589646053718297,0.0116941063573265,0.0099049964297748,1943506676646.7063,6.796295568936671,2.5418145427823147,13208645814692.846,0.0001453777459531,9.418267920073203e-05
1343,1343,0.03,1761.0,2.25,1,500000.0,,1933.0,0.3866,1761.0,0.2584665918761857,0.0099318947468255,0.0096018332523994,2007246877245.5088,6.813259644958599,2.6340061787409943,13675894146205.992,0.0001501969560766,9.73122849161486e-05
1344,1344,0.03,1762.0,2.25,1,500000.0,,1936.0,0.3872,1762.0,0.259303799268082,0.0111774267212733,0.0095816573071582,2008623185628.7424,6.795118332139635,2.631069818204467,13648832231026.582,0.0001503569386646,9.741981536857897e-05
1345,1345,0.03,1763.0,2.25,1,500000.0,,1964.0,0.3928,1763.0,0.2558288887075832,0.0100222754036496,0.0091620581903548,2041561322677.3235,6.891324935610141,2.706912434707664,14069062450543.46,0.000152880445727,9.905885140198509e-05
1346,1346,0.03,1764.0,2.25,1,500000.0,,1828.0,0.3656,1764.0,0.2627620838838993,0.0108794493659725,0.0095338579075349,1910782285714.2864,6.7132973446024975,2.454381509186673,12827649644799.207,0.0001431521377626,9.27521892551644e-05
1347,1347,0.03,1765.0,2.25,1,500000.0,,1894.0,0.3788,1765.0,0.2397831728931123,0.0101531408459221,0.0093854830213558,1990745368631.369,7.360816769184968,2.788277392167266,14653511892599.096,0.0001491935892576,9.667426021529258e-05
1348,1348,0.03,1766.0,2.25,1,500000.0,,1918.0,0.3836,1766.0,0.2821276595425388,0.0111752674112954,0.0092681240301824,2027084573426.5745,6.2595776779331525,2.4011739972551576,12688693347103.63,0.0001519743737271,9.848027869808256e-05
1349,1349,0.03,1767.0,2.25,1,500000.0,,1847.0,0.3694,1767.0,0.2640078762933626,0.0092741155358647,0.009711407715694,1962748408591.4087,6.692982136777348,2.472387601325553,13136640037690.47,0.0001472065107151,9.53947266438336e-05
1350,1350,0.03,1768.0,2.25,1,500000.0,,1853.0,0.3706,1768.0,0.2760907833039709,0.0098067389781904,0.0092054011374705,1979861081918.0825,6.403690767371485,2.373207798387872,12678418130956.943,0.0001485571748188,9.626687253265195e-05
1351,1351,0.03,1769.0,2.25,1,500000.0,,1898.0,0.3796,1769.0,0.2877599162341084,0.0094654039669534,0.0091038105827477,2038939298701.3,6.147485803967297,2.3335856111859856,12534350393917.271,0.0001530476965129,9.918110155597354e-05
1352,1352,0.03,1770.0,2.25,1,500000.0,,1884.0,0.3768,1770.0,0.2540685841613594,0.0102532152137985,0.0094553045873617,2034815988011.989,6.966622834706197,2.6250234841172952,14175795526509.572,0.0001527899097361,9.902214637195736e-05
1353,1353,0.03,1771.0,2.25,1,500000.0,,1957.0,0.3913999999999999,1771.0,0.2443165025583766,0.0110857713919005,0.0099506536988128,2124998968031.9688,7.248794008815838,2.8371779750505186,15403679788209.973,0.0001596396422613,0.0001034532954652
1354,1354,0.03,1772.0,2.25,1,500000.0,,1894.0,0.3788,1772.0,0.2956720839497393,0.0105747756973029,0.0095492918707954,2067564949050.9497,5.993125818064105,2.270196059882683,12391176876681.645,0.000155377421037,0.0001006985581223
1355,1355,0.03,1773.0,2.25,1,500000.0,,1889.0,0.3778,1773.0,0.2965030601217222,0.0098173913495779,0.009494449646367,2068011594011.976,5.979702196908651,2.259131489992088,12366093471945.97,0.0001554693174769,0.0001007617307343
1356,1356,0.03,1774.0,2.25,1,500000.0,,1927.0,0.3853999999999999,1774.0,0.2866476271965439,0.0096883314590766,0.0093500863148176,2108535708183.6328,6.188783131923965,2.385157019043496,13049270223866.217,0.0001585692933568,0.0001027784920056
1357,1357,0.03,1775.0,2.25,1,500000.0,,1882.0,0.3764,1775.0,0.2761429218519424,0.0099519540479455,0.0096024768662025,2058244604391.2173,6.42783087864801,2.419435542723111,13230048223916.523,0.0001548569187587,0.0001003683932915
1358,1358,0.03,1776.0,2.25,1,500000.0,,1961.0,0.3922,1776.0,0.2666389999349121,0.010337575139343,0.0095873635409675,2143546789221.557,6.660691048322002,2.6123230291518893,14277502910627.396,0.0001613290937963,0.0001045711135969
1359,1359,0.03,1777.0,2.25,1,500000.0,,1920.0,0.384,1777.0,0.2503964110856032,0.0123542348544732,0.0094646047220713,2097657101796.407,7.096747083138089,2.725150879925026,14886541918597.549,0.0001579343454052,0.0001023745756127
1360,1360,0.03,1778.0,2.25,1,500000.0,,1946.0,0.3892,1778.0,0.2700245748560519,0.0112760217996448,0.0095675033241419,2124975290219.5608,6.584585869444804,2.5627208203879177,13992082268899.092,0.0001600448687362,0.0001037505548995
1361,1361,0.03,1779.0,2.25,1,500000.0,,1902.0,0.3804,1779.0,0.3083160630940256,0.0105207336109968,0.0099646537739724,2075865578443.1133,5.770052919550505,2.1949281305970123,11977854241490.086,0.000156416299698,0.0001013945871733
1362,1362,0.03,1780.0,2.25,1,500000.0,,1824.0,0.3648,1780.0,0.2786773066586647,0.010778200600332,0.0097961900796469,1989716043113.7725,6.387315929460364,2.330092851067141,12708944977283.443,0.0001499808420267,9.722673887786152e-05
1363,1363,0.03,1781.0,2.25,1,500000.0,,1776.0,0.3552,1781.0,0.2899790582318928,0.0095879189399488,0.0093440819527232,1936362519760.479,6.141822829756745,2.181575469129596,11892795530550.207,0.0001460080067268,9.465802974914838e-05
1364,1364,0.03,1782.0,2.25,1,500000.0,,1838.0,0.3676,1782.0,0.2733061519120383,0.0110124343625763,0.0094701044080995,2002933535329.3413,6.520160587433555,2.3968110319405747,13059448296303.324,0.0001511010392388,9.795206084327352e-05
1365,1365,0.03,1783.0,2.25,1,500000.0,,1872.0,0.3744,1783.0,0.2822065320401634,0.0099378900647731,0.0088808521444199,2038938308982.036,6.318067789253882,2.3654845802966533,12882150454255.18,0.000153862779522,9.97533395132064e-05
1366,1366,0.03,1784.0,2.25,1,500000.0,,1850.0,0.37,1784.0,0.2362038820267571,0.0090167635083059,0.0090998937208257,2013942495009.98,7.552797120404265,2.7945349345495782,15210899076971.158,0.0001520329945845,9.85704669265585e-05
1367,1367,0.03,1785.0,2.25,1,500000.0,,1985.0,0.3969999999999999,1785.0,0.2598426336599004,0.0112199294350679,0.0094292792299479,2159796485029.94,6.86954244135444,2.727208349217712,14836813618601.309,0.0001630978781798,0.0001057521096121
1368,1368,0.03,1786.0,2.25,1,500000.0,,1842.0,0.3684,1786.0,0.2843403370120541,0.0112032452885523,0.0095228556195117,2003174632335.329,6.2812051880078,2.3139959912620736,12582350893110.287,0.000151338066763,9.812316652716052e-05
1369,1369,0.03,1787.0,2.25,1,500000.0,,1836.0,0.3671999999999999,1787.0,0.2440393919296184,0.0116808665285398,0.0094357372584972,1995623525748.503,7.322588316050941,2.688854429653905,14613129512882.371,0.0001508234354091,9.779304370882474e-05
1370,1370,0.03,1788.0,2.25,1,500000.0,,1861.0,0.3722,1788.0,0.2811619501439963,0.0095218816319791,0.0095556692423121,2021756968862.276,6.3593242225140365,2.366940475619725,12857008064122.428,0.0001528434887793,9.911399326719756e-05
1371,1371,0.03,1789.0,2.25,1,500000.0,,1858.0,0.3716,1789.0,0.2528041564364685,0.0088650855332959,0.0095929984683375,2017459419560.878,7.076624155305725,2.6296735361116075,14276802060813.576,0.0001525692022786,9.894357133697292e-05
1372,1372,0.03,1790.0,2.25,1,500000.0,,1847.0,0.3694,1790.0,0.2833582832945467,0.0098678257214676,0.0093612872806778,2004483109381.2373,6.317090784105725,2.3335333356486547,12662501777167.805,0.0001516553636486,9.834719917284808e-05
1373,1373,0.03,1791.0,2.25,1,500000.0,,1913.0,0.3826,1791.0,0.2550901293711831,0.0091505142711677,0.0091682255020797,2075041409580.8384,7.021047832838351,2.6862529008439533,14568964991787.385,0.0001570516041545,0.0001018495714098
1374,1374,0.03,1792.0,2.25,1,500000.0,,1837.0,0.3674,1792.0,0.2773110902426197,0.0110435745031198,0.009490844333077,1991577133333.3333,6.462056740796692,2.3741596465687045,12869684439273.217,0.0001507786621601,9.77918091463267e-05
1375,1375,0.03,1793.0,2.25,1,500000.0,,1778.0,0.3556,1793.0,0.2961245286653593,0.0100626882999552,0.0088462662420594,1926618796806.3872,6.054885112290752,2.153117145930592,11665455469842.514,0.0001459311116145,9.463986737021467e-05
1376,1376,0.03,1794.0,2.25,1,500000.0,,1904.0,0.3808,1794.0,0.2747554328304886,0.0101450463064087,0.0091993882215987,2062086725748.503,6.529443227085576,2.486411980874188,13464278205101.637,0.0001562377082767,0.0001013347279335
1377,1377,0.03,1795.0,2.25,1,500000.0,,1875.0,0.375,1795.0,0.2635692726601064,0.0103048886883308,0.0096012338849147,2029630988023.952,6.810353809014738,2.553882678380526,13822505130183.27,0.0001538351740635,9.977955956393578e-05
1378,1378,0.03,1796.0,2.25,1,500000.0,,1907.0,0.3814,1796.0,0.2607953828132849,0.0090327775577941,0.0096868679099453,2063204235129.7405,6.88662498785815,2.626558770369099,14208513840699.232,0.0001564313449377,0.0001014705245811
1379,1379,0.03,1797.0,2.25,1,500000.0,,1883.0,0.3766,1797.0,0.2630293417803386,0.0097925038335315,0.0096243976576034,2036185996407.1853,6.8319374098602,2.5729076285533514,13911095282287.717,0.0001544512045699,0.0001001816978659
1380,1380,0.03,1798.0,2.25,1,500000.0,,1815.0,0.363,1798.0,0.3038444898079433,0.0097085922935186,0.009669816024103,1961639682634.7305,5.917500762105298,2.148052776644223,11608004316967.014,0.0001488455260313,9.65524960419362e-05
1381,1381,0.03,1799.0,2.25,1,500000.0,,1865.0,0.373,1799.0,0.2605896242966992,0.0107356569939118,0.0094922127760655,2014637027944.112,6.903574940311956,2.57503345273636,13908197699939.527,0.0001529112375154,9.920063991972468e-05
