,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1030,1030,0.03,1448.0,2.25,1,100000.0,,484.0,0.484,1448.0,0.203031219984723,0.0092634522148704,0.0080295736506329,3185325724550.898,7.131908088366675,3.451843514769471,22717450299006.99,0.0002013354788131,0.0001312113346988
1031,1031,0.03,1449.0,2.25,1,100000.0,,481.0,0.481,1449.0,0.2514615292002418,0.0106847003425838,0.0092397721752749,3163517798403.1934,5.76231284605823,2.7716724789540086,18229179248472.57,0.0002000804644615,0.0001303917004162
1032,1032,0.03,1450.0,2.25,1,100000.0,,468.0,0.468,1450.0,0.2145214995466631,0.0099485577660026,0.0080052564423074,3076008934131.737,6.759229275686623,3.1633193010213403,20791449639856.84,0.0001946872699576,0.0001268614234392
1033,1033,0.03,1451.0,2.25,1,100000.0,,476.0,0.476,1451.0,0.2362659106133833,0.0089291901919862,0.0095708931117824,3126547568862.276,6.141385340919376,2.923299422277623,19201333407097.89,0.0001980224427298,0.0001290218943444
1034,1034,0.03,1452.0,2.25,1,100000.0,,442.0,0.442,1452.0,0.1890202049971776,0.0102441754196628,0.0082403282703678,2901325936127.745,7.681718470370301,3.3953195639036737,22287169032116.902,0.0001838642403414,0.0001197985140264
1035,1035,0.03,1453.0,2.25,1,100000.0,,481.0,0.481,1453.0,0.1906907000841329,0.0105366034976425,0.0090850741115519,3155214067864.2715,7.619668915992941,3.665060748592604,24041686556209.03,0.0002000841266551,0.0001303588226221
1036,1036,0.03,1454.0,2.25,1,100000.0,,477.0,0.477,1454.0,0.1409719647067504,0.0109445852289779,0.0087949907525824,3126880670658.682,10.31410751084166,4.919829282671471,32250983410746.32,0.0001984311500223,0.0001292646421733
1037,1037,0.03,1455.0,2.25,1,100000.0,,483.0,0.483,1455.0,0.2020603951518751,0.0109111360449414,0.0087763143466803,3164091544910.18,7.200817354169653,3.4779947820639423,22784045306770.69,0.0002009306404639,0.0001308803577559
1038,1038,0.03,1456.0,2.25,1,100000.0,,468.0,0.468,1456.0,0.1396037409688233,0.0098719776423069,0.0093589838462446,3063772742514.97,10.429519939047749,4.881015331474346,31953678906770.887,0.0001946794773034,0.0001268058023137
1039,1039,0.03,1457.0,2.25,1,100000.0,,459.0,0.459,1457.0,0.1449314893079645,0.0093657351233236,0.0084289651295874,3002838467065.8687,10.053025791407034,4.614338838255829,30187612556842.34,0.0001909456260204,0.0001243574608785
1040,1040,0.03,1458.0,2.25,1,100000.0,,454.0,0.4539999999999999,1458.0,0.1934011706105138,0.0075141622241132,0.0083861088337982,2968134195608.782,7.538734100716653,3.42258528172536,22375974475939.12,0.0001888475765772,0.0001229931310782
1041,1041,0.03,1459.0,2.25,1,100000.0,,464.0,0.464,1459.0,0.2113581345261082,0.0080975065101736,0.0085262109909558,3031474075848.303,6.902975384748089,3.202980578523113,20926190925082.8,0.0001930098664242,0.0001256923327165
1042,1042,0.03,1460.0,2.25,1,100000.0,,490.0,0.49,1460.0,0.1716204269009722,0.0071501326078598,0.0084852040272617,3199189461077.844,8.50714583551551,4.1685014594026,27215971300833.49,0.0002038127198695,0.0001327249723521
1043,1043,0.03,1461.0,2.25,1,100000.0,,490.0,0.49,1461.0,0.1818004020278749,0.0117399378561842,0.0091141043729927,3197037764471.0576,8.036285859125817,3.93778007097165,25692309377709.973,0.0002038301114294,0.0001327126216004
1044,1044,0.03,1462.0,2.25,1,100000.0,,507.0,0.507,1462.0,0.1951101627332718,0.0093803763330342,0.0089669562402953,3305729053892.216,7.493202709274802,3.799053773602324,24770497902753.57,0.0002108963394618,0.0001373041429663
1045,1045,0.03,1463.0,2.25,1,100000.0,,471.0,0.471,1463.0,0.1803730260401153,0.0083206092593535,0.00871690869343,3068934467065.868,8.110968874440385,3.820266339861421,24892031940068.543,0.0001959018402928,0.0001275428369418
1046,1046,0.03,1464.0,2.25,1,100000.0,,472.0,0.472,1464.0,0.1458065681399603,0.009027989059987,0.0093167851902841,3073377596806.387,10.040699940174854,4.739210371762532,30858862252388.63,0.0001963123514558,0.0001278016899855
1047,1047,0.03,1465.0,2.25,1,100000.0,,422.0,0.422,1465.0,0.1418536528112781,0.0095803488869221,0.0085405958374444,2745954842315.369,10.327545121090631,4.358224041100247,28358972534489.285,0.0001755244377187,0.0001142526890938
1048,1048,0.03,1466.0,2.25,1,100000.0,,458.0,0.4579999999999999,1466.0,0.1882537524040799,0.0106338601143064,0.009778228760762,2978195736526.946,7.787361374095128,3.5666115093355684,23192286443124.73,0.0001904924796598,0.0001239877526022
1049,1049,0.03,1467.0,2.25,1,100000.0,,449.0,0.449,1467.0,0.1489952745100708,0.0121636438469841,0.0084667826029639,2917700582834.3315,9.845949845213664,4.420831480500936,28727533601937.51,0.0001867435089177,0.0001215399155812
1050,1050,0.03,1468.0,2.25,1,100000.0,,434.0,0.434,1468.0,0.2132203400599337,0.008941248292844,0.0078682799714035,2818321500998.004,6.884896626594642,2.9880451359420745,19403852194880.31,0.000180512473271,0.0001174685334863
1051,1051,0.03,1469.0,2.25,1,100000.0,,489.0,0.489,1469.0,0.1723832221960037,0.0093803161211741,0.0094005504123501,3173334754491.018,8.521710995341023,4.16711667672176,27042241669243.914,0.0002033669918419,0.0001323426581132
1052,1052,0.03,1470.0,2.25,1,100000.0,,448.0,0.4479999999999999,1470.0,0.199256852695953,0.0084619143081902,0.0078536855248093,2905300566866.267,7.377412521129598,3.30508080946606,21433600779644.12,0.0001863096003882,0.0001212350325429
1053,1053,0.03,1471.0,2.25,1,100000.0,,474.0,0.474,1471.0,0.2189439817586844,0.0109182455838832,0.0083454463446315,3071830323353.293,6.718613538422379,3.184622817212208,20638440798217.832,0.0001971155000444,0.0001282569791956
1054,1054,0.03,1472.0,2.25,1,100000.0,,499.0,0.4989999999999999,1472.0,0.1965653690040198,0.0061168859016156,0.009756561853688,3231655473053.892,7.488602938851843,3.736812866487069,24200584672868.016,0.0002075198740531,0.0001350068167769
1055,1055,0.03,1473.0,2.25,1,100000.0,,414.0,0.414,1473.0,0.2189900856901658,0.0097676023792986,0.0092565106484393,2679353406593.4062,6.726331903828958,2.7847014081851884,18022220300402.03,0.0001721645087924,0.0001119973233952
1056,1056,0.03,1474.0,2.25,1,100000.0,,463.0,0.4629999999999999,1474.0,0.2148519336167282,0.0084050680139944,0.0088044706784109,2994439780219.78,6.860538675111253,3.17642940657651,20543469922489.44,0.0001925201059612,0.0001252392236567
1057,1057,0.03,1475.0,2.25,1,100000.0,,479.0,0.479,1475.0,0.2014504561639114,0.0092259701234196,0.0093500576934069,3095813846153.8457,7.3218995284868305,3.5071898741451912,22667237940436.844,0.0001991654173099,0.0001295528294789
1058,1058,0.03,1476.0,2.25,1,100000.0,,463.0,0.4629999999999999,1476.0,0.1818143778300509,0.0104726903606655,0.0086375245613577,2990369450549.45,8.118169847819601,3.758712639540475,24276327107291.41,0.000192519280407,0.0001252115332183
1059,1059,0.03,1477.0,2.25,1,100000.0,,436.0,0.436,1477.0,0.1623466283276684,0.0108937075426151,0.0091566119589034,2814068571428.572,9.097817523003512,3.9666484400295294,25601882360076.312,0.0001812851553715,0.0001178967206082
1060,1060,0.03,1478.0,2.25,1,100000.0,,434.0,0.434,1478.0,0.2556897365066106,0.0101171763529768,0.0084007713751984,2799252307692.308,5.78044320508652,2.5087123510075497,16180918981322.76,0.0001804461404629,0.0001173428949053
1061,1061,0.03,1479.0,2.25,1,100000.0,,488.0,0.488,1479.0,0.2210786303267014,0.0113717874408871,0.0099125617566299,3145401318681.3184,6.689927460715635,3.2646846008292303,21042506656817.324,0.0002029043278847,0.0001319285117838
1062,1062,0.03,1480.0,2.25,1,100000.0,,467.0,0.4669999999999999,1480.0,0.1888574637039255,0.0106083611803974,0.0096785940056123,3007993186813.1865,7.836597881671315,3.659691210740504,23572433035861.965,0.0001941501691731,0.0001262372235643
1063,1063,0.03,1481.0,2.25,1,100000.0,,442.0,0.442,1481.0,0.169812895808036,0.0082628248132439,0.0095759021694756,2845022857142.857,8.721363551059087,3.854842689568117,24812478648215.69,0.0001837486143846,0.0001194665434278
1064,1064,0.03,1482.0,2.25,1,100000.0,,450.0,0.4499999999999999,1482.0,0.2648204476799947,0.01059603139534,0.0099735323267695,2894538461538.4614,5.596244598871867,2.51831006949234,16198545231611.5,0.0001870591128991,0.000121615788353
1065,1065,0.03,1483.0,2.25,1,100000.0,,476.0,0.476,1483.0,0.2048269271836034,0.0084642760285246,0.0086641814637238,3059688095808.384,7.24025898543439,3.44636327706677,22152934228303.285,0.0001978725754239,0.0001286287448888
1066,1066,0.03,1484.0,2.25,1,100000.0,,428.0,0.428,1484.0,0.2391704142721664,0.0093618104224442,0.0086694224251647,2749268678642.7144,6.204780823397608,2.655646192414176,17058609575609.994,0.0001779173838055,0.0001156454217319
1067,1067,0.03,1485.0,2.25,1,100000.0,,486.0,0.486,1485.0,0.1729772211797353,0.0108634971827475,0.0090422641464795,3119698994011.976,8.584945404210083,4.172283466446101,26782445541161.93,0.0002020033510253,0.0001313029495092
1068,1068,0.03,1486.0,2.25,1,100000.0,,459.0,0.459,1486.0,0.1878136794894089,0.0081803802036846,0.0094275671444454,2944366814371.258,7.912096733527854,3.6316524006892847,23296115054294.64,0.0001907928369678,0.0001239950582658
1069,1069,0.03,1487.0,2.25,1,100000.0,,501.0,0.501,1487.0,0.2249595147150103,0.0074643771378272,0.0088437494203415,3211585999999.9995,6.61007827067819,3.311649213609773,21228834833014.28,0.0002082255384735,0.0001353264961889
1070,1070,0.03,1488.0,2.25,1,100000.0,,466.0,0.466,1488.0,0.234083437461777,0.0107283994612467,0.0081661864765029,2985177397205.5884,6.356707745472049,2.962225809389975,18975900282424.85,0.0001936692123589,0.0001258590326508
1071,1071,0.03,1489.0,2.25,1,100000.0,,467.0,0.4669999999999999,1489.0,0.2322536861800017,0.010423571881097,0.00931568537258,2989532658682.6343,6.411093078824127,2.9939804678108675,19166172136998.93,0.0001940749804184,0.0001261155550387
1072,1072,0.03,1490.0,2.25,1,100000.0,,426.0,0.426,1490.0,0.1863279708948084,0.0106216779701463,0.0089793050850082,2725197676646.7065,7.996652316045346,3.406573886635318,21792458312638.28,0.0001770401581598,0.0001150309263706
1073,1073,0.03,1491.0,2.25,1,100000.0,,494.0,0.494,1491.0,0.1981580774324811,0.0099935902488175,0.0096601812253634,3158036495009.98,7.524295851669391,3.717002150724679,23762000898824.137,0.0002052742237716,0.0001333818971438
1074,1074,0.03,1492.0,2.25,1,100000.0,,473.0,0.473,1492.0,0.1896062251901185,0.0125413739677377,0.0090909478657435,3021710934131.736,7.86893994911807,3.7220085959328464,23777661884276.094,0.0001965374915147,0.0001277014886182
1075,1075,0.03,1493.0,2.25,1,100000.0,,472.0,0.472,1493.0,0.1817713398893374,0.0091412830326647,0.0076583464226106,3013249884231.5366,8.213616078909578,3.876826789245321,24749677698896.57,0.0001961041126568,0.000127421188062
1076,1076,0.03,1494.0,2.25,1,100000.0,,465.0,0.4649999999999999,1494.0,0.2014496497531581,0.0066764684484668,0.008366322026267,2966519940119.7603,7.416245209811184,3.4485540225622,22000439295722.53,0.0001931993127048,0.0001255212891865
1077,1077,0.03,1495.0,2.25,1,100000.0,,436.0,0.436,1495.0,0.2072424211642101,0.0076687682640695,0.0087672550402047,2779596598802.3955,7.213774050706663,3.1452054861081047,20051381815873.22,0.0001811401444277,0.00011768352504
1078,1078,0.03,1496.0,2.25,1,100000.0,,503.0,0.503,1496.0,0.1912383089870672,0.0095134307385507,0.0088948258503495,3204527660678.6426,7.822700419826285,3.934818311172621,25068059876535.76,0.0002089486036311,0.0001357568835571
1079,1079,0.03,1497.0,2.25,1,100000.0,,486.0,0.486,1497.0,0.1910147440239598,0.0105694073149271,0.01049536570274,3094089413173.6523,7.837091359880707,3.808826400902024,24248661406681.6,0.0002018972681951,0.0001311580023854
1080,1080,0.03,1498.0,2.25,1,100000.0,,471.0,0.471,1498.0,0.1477781139901708,0.0091564185330238,0.0100222254395859,2996524562874.251,10.136819042768652,4.774441769144035,30375227251067.72,0.0001956399511487,0.0001270995564541
1081,1081,0.03,1499.0,2.25,1,100000.0,,478.0,0.478,1499.0,0.1894836952433252,0.0097197409498616,0.0091038744901148,3038959896207.585,7.910970904779229,3.781444092484472,24041123319689.12,0.0001985356613343,0.0001289779833165
1082,1082,0.03,1500.0,2.25,1,100000.0,,519.0,0.519,1500.0,0.1585848575568889,0.0098047522324575,0.0087453378781482,3297344778443.114,9.458658431256008,4.909043725821867,31188457989378.93,0.0002155438383089,0.0001400295054015
1083,1083,0.03,1501.0,2.25,1,100000.0,,471.0,0.471,1501.0,0.2122476564950375,0.0109780589115905,0.0090590969968075,2990319772455.0894,7.071927317299234,3.3308777664479385,21147324086285.17,0.0001956114552277,0.0001270670524639
1084,1084,0.03,1502.0,2.25,1,100000.0,,423.0,0.423,1502.0,0.1993389432759613,0.0105644812947908,0.0092430719962875,2683716323353.293,7.534904998069833,3.18726481418354,20221547538236.33,0.0001756526065006,0.0001141069812176
1085,1085,0.03,1503.0,2.25,1,100000.0,,402.0,0.402,1503.0,0.2297291463598867,0.0110021483317896,0.0088337397874436,2548716910179.6406,6.542487202061187,2.630079855228597,16674947766527.229,0.0001669216507927,0.0001084320452572
1086,1086,0.03,1504.0,2.25,1,100000.0,,428.0,0.428,1504.0,0.2104513847455109,0.0105874252549479,0.0092485512399293,2711679856287.425,7.14654361537567,3.0587206673807867,19379138363893.71,0.0001776995807579,0.0001154343498723
1087,1087,0.03,1505.0,2.25,1,100000.0,,479.0,0.479,1505.0,0.2472228684248421,0.0083104388112918,0.0081885493989768,3032697193612.7744,6.087624537280753,2.9159721533574805,18461921849979.605,0.0001988756768016,0.0001291773733276
1088,1088,0.03,1506.0,2.25,1,100000.0,,456.0,0.4559999999999999,1506.0,0.1861017117241772,0.0067192158691689,0.0090235907497237,2885074682634.7305,8.09234899586552,3.690111142114677,23347031211016.195,0.0001893137610311,0.0001229632604083
1089,1089,0.03,1507.0,2.25,1,100000.0,,467.0,0.4669999999999999,1507.0,0.2015823868798634,0.0103951682733057,0.0092139295466231,2952620083832.3354,7.475851552934153,3.491222675220249,22073349438942.53,0.0001938532391767,0.0001259177477667
1090,1090,0.03,1508.0,2.25,1,100000.0,,478.0,0.478,1508.0,0.2294152067436243,0.008805206923038,0.0088966828986278,3020068878243.513,6.573234710135049,3.1420061914445534,19851621577468.883,0.0001984277333832,0.0001288716680069
1091,1091,0.03,1509.0,2.25,1,100000.0,,402.0,0.402,1509.0,0.1526544098564954,0.0100866823347134,0.0080715536302244,2538125293413.174,9.885073096928892,3.973799384965415,25089554054553.32,0.0001668547465016,0.0001083714889205
1092,1092,0.03,1510.0,2.25,1,100000.0,,447.0,0.447,1510.0,0.1846965705017282,0.0097357248306902,0.0086534285893392,2820280922155.6885,8.17557140285867,3.654480417077826,23057408055203.93,0.0001855195205735,0.000120491355912
1093,1093,0.03,1511.0,2.25,1,100000.0,,443.0,0.443,1511.0,0.1955767318838752,0.009733698987635,0.01026463771954,2793098199600.7983,7.725867926339848,3.4225594913685526,21579107795413.387,0.0001838395800495,0.0001194004708137
1094,1094,0.03,1512.0,2.25,1,100000.0,,473.0,0.473,1512.0,0.2618915849639052,0.0041435384295351,0.0091484467612911,2980170015968.064,5.773381379200822,2.730809392361989,17205658077042.637,0.0001962895392381,0.000127472745314
1095,1095,0.03,1513.0,2.25,1,100000.0,,471.0,0.471,1513.0,0.2203136117091162,0.0103559295480341,0.0089412370948263,2965335068931.0693,6.867483076795271,3.234584529170572,20364388402911.656,0.0001954200423684,0.0001269131686286
1096,1096,0.03,1514.0,2.25,1,100000.0,,465.0,0.4649999999999999,1514.0,0.170931478563034,0.00740769574559,0.007369057014929,2925330329670.3296,8.85735039986614,4.118667935937754,25910675765246.04,0.0001929039920484,0.0001252750528095
1097,1097,0.03,1515.0,2.25,1,100000.0,,471.0,0.471,1515.0,0.180526641940105,0.0101414103989908,0.0092870714147536,2960817986013.986,8.392113118143776,3.9526852786457183,24847519460864.008,0.0001953587271869,0.0001268698159402
1098,1098,0.03,1516.0,2.25,1,100000.0,,459.0,0.459,1516.0,0.2120243052363548,0.0057749068752782,0.0090863457014665,2883182133866.1343,7.150123653559594,3.281906756983853,20615108772876.668,0.0001903687813464,0.0001236163023381
1099,1099,0.03,1517.0,2.25,1,100000.0,,467.0,0.4669999999999999,1517.0,0.2331647650453305,0.0085919918081575,0.0088274073587196,2931194313686.314,6.506128829993132,3.0383621636067923,19070727830586.46,0.0001936594366686,0.0001257492788959
1100,1100,0.03,1518.0,2.25,1,100000.0,,481.0,0.481,1518.0,0.1623636545700719,0.008556264747601,0.0079567511105982,3016760883116.884,9.3493830501633,4.497053247128548,28204853067008.664,0.0001994147241857,0.000129496836074
1101,1101,0.03,1519.0,2.25,1,100000.0,,473.0,0.473,1519.0,0.1538935182661589,0.0100603888630459,0.0075306144506532,2964317934065.934,9.870461193647472,4.668728144595254,29259185133831.05,0.0001960916381938,0.000127321157831
1102,1102,0.03,1520.0,2.25,1,100000.0,,463.0,0.4629999999999999,1520.0,0.1955890166439076,0.0125000083536033,0.0090653214701856,2899427184815.1846,7.771397525697139,3.5981570543977752,22532601250011.742,0.0001919041548365,0.0001246079311347
1103,1103,0.03,1521.0,2.25,1,100000.0,,452.0,0.4519999999999999,1521.0,0.2183484712195422,0.0092158016700112,0.0089540818810644,2828374873126.873,6.965929239187043,3.148600016112544,19702259228096.426,0.0001873176874959,0.0001217006780913
1104,1104,0.03,1522.0,2.25,1,100000.0,,499.0,0.4989999999999999,1522.0,0.179200695743475,0.0095557390067129,0.0084053732718115,3120082993006.9927,8.493270596330362,4.23814202756885,26499709142616.72,0.0002067575799663,0.0001344142620511
1105,1105,0.03,1523.0,2.25,1,100000.0,,446.0,0.446,1523.0,0.1899853307477315,0.0096299061683285,0.008998570324709,2786707704590.819,8.01640839324741,3.575318143388346,22339387032609.062,0.0001847940332516,0.0001201972228204
1106,1106,0.03,1524.0,2.25,1,100000.0,,468.0,0.468,1524.0,0.1583530387558767,0.0079686894644756,0.009627393079194,2922113532934.132,9.624065391946528,4.504062603430975,28122611723649.973,0.000193893251737,0.0001261898843405
1107,1107,0.03,1525.0,2.25,1,100000.0,,484.0,0.484,1525.0,0.1530697086029704,0.0102945748472037,0.0094952050755978,3019889500998.004,9.962781100965696,4.821986052867397,30086498047547.64,0.0002004830252829,0.0001305700543052
1108,1108,0.03,1526.0,2.25,1,100000.0,,450.0,0.4499999999999999,1526.0,0.2019030564633794,0.0091940110864855,0.0096279961109108,2805772455089.8203,7.558082709247054,3.401137219161174,21206260278896.027,0.000186376745378,0.0001214592768946
1109,1109,0.03,1527.0,2.25,1,100000.0,,418.0,0.418,1527.0,0.1824669602956419,0.0049212142459316,0.0085911761523297,2604415329341.3174,8.368638341570879,3.4980908267766275,21795409982500.69,0.0001731211017024,0.0001128794371725
1110,1110,0.03,1528.0,2.25,1,100000.0,,470.0,0.47,1528.0,0.2166945848712202,0.0109136207847133,0.0085290001852152,2926345708582.835,7.051399096604454,3.314157575404094,20634831485853.324,0.0001946407313401,0.0001269863997656
1111,1111,0.03,1529.0,2.25,1,100000.0,,465.0,0.4649999999999999,1529.0,0.2098976274842243,0.0087212778210576,0.0087544696402634,2893172455089.8203,7.284503490230817,3.38729412295733,21075324846941.457,0.0001925318594744,0.0001256994938035
1112,1112,0.03,1530.0,2.25,1,100000.0,,468.0,0.468,1530.0,0.2016870957918399,0.0063073723542773,0.0093839927631576,2909782994011.976,7.586008385876624,3.5502519245902606,22073638193656.043,0.0001937781492656,0.0001265750412818
1113,1113,0.03,1531.0,2.25,1,100000.0,,483.0,0.483,1531.0,0.191515053711555,0.013336908910756,0.0084261725510852,3000924311377.2456,7.994149652099264,3.861174281963944,23989838039772.64,0.0001999562775505,0.0001306123970167
1114,1114,0.03,1532.0,2.25,1,100000.0,,445.0,0.445,1532.0,0.203134729483736,0.0088020480509823,0.0086318282435633,2762872654690.619,7.541792601853736,3.356097707824913,20837012547009.703,0.0001842079866211,0.0001203184538035
1115,1115,0.03,1533.0,2.25,1,100000.0,,475.0,0.475,1533.0,0.2215698796826473,0.0101697943612309,0.0090594316473099,2947047904191.6167,6.918810454722922,3.286434965993388,20390065850090.234,0.0001965939753243,0.000128410554339
1116,1116,0.03,1534.0,2.25,1,100000.0,,454.0,0.4539999999999999,1534.0,0.2240504430756118,0.0102653795817295,0.0088683025664569,2814763752495.01,6.846672467781332,3.1083893003727243,19271765487516.45,0.000187898863662,0.0001227150310189
1117,1117,0.03,1535.0,2.25,1,100000.0,,464.0,0.464,1535.0,0.2043176574597964,0.0119431798384007,0.0089443474132093,2874725429141.717,7.512811271840475,3.485944430133981,21597269607502.336,0.000192019619553,0.0001253991532738
1118,1118,0.03,1536.0,2.25,1,100000.0,,497.0,0.4969999999999999,1536.0,0.2218135887760581,0.0062230533170236,0.0090831563450886,3076995449101.7964,6.92473354980401,3.441592574252593,21307373618989.47,0.0002056340165346,0.0001342974122112
1119,1119,0.03,1537.0,2.25,1,100000.0,,462.0,0.462,1537.0,0.1677633383633292,0.0115647304833744,0.0089109584890952,2858276886227.5454,9.161715634623825,4.232712623196207,26186720036634.8,0.0001911274507893,0.0001248210352516
1120,1120,0.03,1538.0,2.25,1,100000.0,,463.0,0.4629999999999999,1538.0,0.2169932543893082,0.0083027884204028,0.0088456798950566,2862430499001.996,7.087777932675591,3.2816411828287984,20288271724643.93,0.0001915367799917,0.000125072336124
1121,1121,0.03,1539.0,2.25,1,100000.0,,437.0,0.437,1539.0,0.1394512445069722,0.0121407731794096,0.0087185236458788,2699770299401.1973,11.036115206007027,4.822782345025071,29794976053947.7,0.0001807566748401,0.0001180310010493
1122,1122,0.03,1540.0,2.25,1,100000.0,,497.0,0.4969999999999999,1540.0,0.2236373994574023,0.0113855236120673,0.0093512178465288,3068265708582.8345,6.886146967083356,3.422415042640428,21128528603363.55,0.0002055467459363,0.0001342163245314
1123,1123,0.03,1541.0,2.25,1,100000.0,,449.0,0.449,1541.0,0.2129060332240442,0.0112293385455829,0.0096099675637435,2769962554890.22,7.237934861049159,3.249832752611072,20048808539840.72,0.0001856903995501,0.0001212340371519
1124,1124,0.03,1542.0,2.25,1,100000.0,,413.0,0.413,1542.0,0.2435381976251847,0.0095315522424207,0.0093451688452029,2546058443113.773,6.331655629533736,2.614973774997433,16120765274463.22,0.0001707661044902,0.0001114955316591
1125,1125,0.03,1543.0,2.25,1,100000.0,,482.0,0.482,1543.0,0.2131666105917702,0.0086661886229304,0.0083671216009107,2969312415169.66,7.238469456902699,3.4889422782271007,21493277225207.57,0.0001992758874812,0.0001301018716736
1126,1126,0.03,1544.0,2.25,1,100000.0,,431.0,0.4309999999999999,1544.0,0.2471811055299895,0.0097473254778614,0.008347429787443,2653239441117.764,6.246432131976498,2.6922122488818703,16573280098825.367,0.0001781593731722,0.0001163168900344
1127,1127,0.03,1545.0,2.25,1,100000.0,,461.0,0.461,1545.0,0.2418376907651236,0.0072095828268536,0.0092863092979925,2835895329341.318,6.388582338476458,2.945136458037647,18117350814797.82,0.0001905546784401,0.0001243928313283
1128,1128,0.03,1546.0,2.25,1,100000.0,,456.0,0.4559999999999999,1546.0,0.1864120207033011,0.0085817513345064,0.0094342007825724,2803134850299.4014,8.293456581647488,3.781816201231254,23247677173461.016,0.0001884683445598,0.0001230235050181
1129,1129,0.03,1547.0,2.25,1,100000.0,,444.0,0.444,1547.0,0.2037683705798372,0.0079470197250397,0.0098275559173775,2727418443113.7725,7.591953528400423,3.3708273666097885,20706434072621.992,0.0001834691372624,0.0001197663900699
1130,1130,0.03,1548.0,2.25,1,100000.0,,441.0,0.441,1548.0,0.2071807651000199,0.008449976526171,0.0080452996742442,2707053413173.6523,7.471736091198802,3.295035616218672,20226388688012.48,0.0001822034970841,0.000118937614703
1131,1131,0.03,1549.0,2.25,1,100000.0,,484.0,0.484,1549.0,0.1845508181340847,0.0092474984424415,0.0079633486117261,2968881117764.4707,8.39335211656759,4.062382424418714,24918864613625.973,0.0001999554069496,0.0001305132341834
1132,1132,0.03,1550.0,2.25,1,100000.0,,462.0,0.462,1550.0,0.2508277992046714,0.0101612127971252,0.0094262788803848,2831903233532.934,6.179538332333031,2.8549467095378604,17499854585074.629,0.0001908459864382,0.0001245602956443
1133,1133,0.03,1551.0,2.25,1,100000.0,,426.0,0.426,1551.0,0.1935809025201251,0.0096815888679778,0.0080974562709917,2609364790419.162,8.0121539873426,3.413177598607948,20906632509988.28,0.0001759428024468,0.0001148338921847
1134,1134,0.03,1552.0,2.25,1,100000.0,,453.0,0.453,1552.0,0.2058821525999974,0.0096551762618326,0.0101248676409931,2772757844311.3774,7.538293049691086,3.4148467515100625,20901861186248.9,0.0001870874149613,0.00012209037345
1135,1135,0.03,1553.0,2.25,1,100000.0,,439.0,0.439,1553.0,0.2298330066480503,0.0091608019390076,0.0088756412329766,2685101178821.1787,6.757079945345502,2.9663580960066755,18143443326636.16,0.000181262932231,0.0001182944729186
1136,1136,0.03,1554.0,2.25,1,100000.0,,433.0,0.4329999999999999,1554.0,0.1689005686976088,0.0056555210089952,0.0094795460240486,2646456203796.204,9.200679500269796,3.983894223616821,24349195342629.555,0.0001787625776433,0.0001166548916872
1137,1137,0.03,1555.0,2.25,1,100000.0,,466.0,0.466,1555.0,0.2105983699241278,0.0127359961307283,0.0085040859168983,2846054265734.2656,7.383722868131501,3.4408148565492795,21014475965845.305,0.0001923474468819,0.0001255208847922
1138,1138,0.03,1556.0,2.25,1,100000.0,,443.0,0.443,1556.0,0.1967434172001958,0.0069927338586976,0.0092676621972895,2703592267732.268,7.90877795121702,3.50358863238914,21382110916121.78,0.0001828435538653,0.0001193022706916
1139,1139,0.03,1557.0,2.25,1,100000.0,,445.0,0.445,1557.0,0.2036508133476218,0.010364164097988,0.0085432424992038,2713797602397.6025,7.645439634666612,3.4022206374266424,20748175749833.85,0.0001836381518055,0.0001198173731546
1140,1140,0.03,1558.0,2.25,1,100000.0,,474.0,0.474,1558.0,0.2242912060869457,0.010831035429874,0.0096120159536566,2888520959040.959,6.946326729350443,3.2925588697121104,20064610346075.19,0.0001955652958114,0.0001276006290106
1141,1141,0.03,1559.0,2.25,1,100000.0,,472.0,0.472,1559.0,0.2149654332681621,0.0096634478011873,0.0097381524579588,2874211228771.229,7.252328787462311,3.4230991876822108,20844724835665.004,0.0001946998293717,0.0001270372411329
1142,1142,0.03,1560.0,2.25,1,100000.0,,474.0,0.474,1560.0,0.1937605638190689,0.0105504760595701,0.0093641115602914,2884259220779.221,8.051173929575823,3.81625644261894,23221672644476.34,0.0001955130161614,0.0001275504128555
1143,1143,0.03,1561.0,2.25,1,100000.0,,442.0,0.442,1561.0,0.2517391763503838,0.0112475917616734,0.0081052930964517,2687554285714.2856,6.200862426860882,2.7407811926725096,16665154390434.646,0.0001822824714468,0.0001189146480292
1144,1144,0.03,1562.0,2.25,1,100000.0,,444.0,0.444,1562.0,0.2333189053738351,0.0096932516301776,0.0084608486309792,2697719160839.161,6.694699675096136,2.9724466557426847,18060419589570.55,0.0001830756126032,0.000119427818371
1145,1145,0.03,1563.0,2.25,1,100000.0,,442.0,0.442,1563.0,0.1930016870542203,0.006303881893432,0.009532247785433,2683616674650.6987,8.098374806231114,3.579481664354153,21732933667572.938,0.0001822351672266,0.0001188666490076
