,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1033,1033,0.03,1533.0,2.25,1,100000.0,,464.0,0.464,1533.0,0.1827327046332811,0.0124542250374746,0.0086419169795453,2878800479041.916,8.389302851268553,3.892636522988609,24151129067059.62,0.0001920412727378,0.0001254368362385
1034,1034,0.03,1534.0,2.25,1,100000.0,,467.0,0.4669999999999999,1534.0,0.2253608976961914,0.0091081565779268,0.0089724753511419,2895362714570.858,6.806859644604286,3.1788034540302013,19708327618304.29,0.0001932792275995,0.0001262288975459
1035,1035,0.03,1535.0,2.25,1,100000.0,,456.0,0.4559999999999999,1535.0,0.2042418300200097,0.0107794131201632,0.0086992514486768,2825161197604.7905,7.515600500884735,3.4271138284034386,21232782911798.68,0.0001887089364572,0.000123237098907
1036,1036,0.03,1536.0,2.25,1,100000.0,,511.0,0.511,1536.0,0.2251024404199597,0.0103078201361846,0.0086069532337854,3163671377245.5093,6.823559962896803,3.486839141040266,21587501345535.043,0.0002114265240426,0.0001380804379073
1037,1037,0.03,1537.0,2.25,1,100000.0,,465.0,0.4649999999999999,1537.0,0.2198027805918627,0.0086100480135655,0.0091999930443465,2876837125748.503,6.992632194466883,3.2515739704271,20116663903746.555,0.0001923685381321,0.0001256315614545
1038,1038,0.03,1538.0,2.25,1,100000.0,,424.0,0.424,1538.0,0.1954471415278931,0.0093302017131024,0.0090654889411403,2621318642714.571,7.869135296514456,3.336513365722129,20627511054796.6,0.0001754030123466,0.000114537085349
1039,1039,0.03,1539.0,2.25,1,100000.0,,489.0,0.489,1539.0,0.2527156616413322,0.0105554840859521,0.0084564561384659,3021024431137.7246,6.089848132104422,2.977935736599063,18397579989005.9,0.0002022654782536,0.0001320758798927
1040,1040,0.03,1540.0,2.25,1,100000.0,,410.0,0.41,1540.0,0.2380350374173758,0.0128070023276971,0.0095207758996408,2531164870259.481,6.469635801135151,2.652550678465412,16375714863206.35,0.0001695657260239,0.0001107217164142
1041,1041,0.03,1541.0,2.25,1,100000.0,,455.0,0.455,1541.0,0.191321854295893,0.0082018665737006,0.0090212858854181,2806977644710.579,8.054490197532441,3.664793039877261,22608773924014.06,0.0001881717857357,0.0001228540911005
1042,1042,0.03,1542.0,2.25,1,100000.0,,461.0,0.461,1542.0,0.234195516510681,0.0077971416245027,0.0091910106856904,2841968383233.5337,6.5842421877861765,3.035335648569428,18712208125240.703,0.0001906130125182,0.0001244538501086
1043,1043,0.03,1543.0,2.25,1,100000.0,,464.0,0.464,1543.0,0.1806295984565622,0.0092548669816478,0.0091926931851093,2858425229540.918,8.54234307768259,3.963647188044722,24417648972642.13,0.0001918340493595,0.000125243295553
1044,1044,0.03,1544.0,2.25,1,100000.0,,440.0,0.44,1544.0,0.1971829057079048,0.0077651880000433,0.0093544851231849,2708643512974.052,7.830293373844438,3.4453290844915525,21209473351747.44,0.0001818796385053,0.0001187457810096
1045,1045,0.03,1545.0,2.25,1,100000.0,,442.0,0.442,1545.0,0.1956022603994824,0.0095171995527267,0.0093621221139088,2719014610778.4434,7.898681727116113,3.4912173233853223,21476631021917.41,0.0001827010149035,0.0001192660118159
1046,1046,0.03,1546.0,2.25,1,100000.0,,445.0,0.445,1546.0,0.2331919902571826,0.0101038703659478,0.0092455062608197,2735515369261.477,6.629730284882207,2.950229976772582,18135729088353.55,0.0001839219590551,0.0001200558327479
1047,1047,0.03,1547.0,2.25,1,100000.0,,473.0,0.473,1547.0,0.1791713421630447,0.0089433999564363,0.0090114428814264,2905560638722.5547,8.634193288524012,4.083973425471857,25087172166257.82,0.0001954524818134,0.0001275889696015
1048,1048,0.03,1548.0,2.25,1,100000.0,,459.0,0.459,1548.0,0.2358998096779032,0.0099447080293269,0.0093526292296945,2817545389221.557,6.562107880093815,3.0120075169630613,18489036801132.773,0.0001896403745162,0.0001237922112215
1049,1049,0.03,1549.0,2.25,1,100000.0,,442.0,0.442,1549.0,0.1805753704111339,0.0068914301490083,0.0089174486907841,2711250938123.753,8.578135525754357,3.7915359023834254,23257477991554.195,0.0001826039046937,0.0001191877055972
1050,1050,0.03,1550.0,2.25,1,100000.0,,450.0,0.4499999999999999,1550.0,0.1839228266185273,0.0097721336593549,0.0086314274838761,2758347305389.2217,8.427447688235246,3.792351459705861,23245827622152.32,0.0001858889478294,0.0001213249632899
1051,1051,0.03,1551.0,2.25,1,100000.0,,411.0,0.411,1551.0,0.1628235399839468,0.0105075555603372,0.0090729498888101,2517485748502.994,9.525649670513962,3.915042014581238,23980687290751.14,0.0001697476333466,0.0001107904452768
1052,1052,0.03,1552.0,2.25,1,100000.0,,437.0,0.437,1552.0,0.216060767611907,0.0098666406896196,0.0090997275557904,2674823792415.1694,7.183164334525255,3.139042814187537,19213698866816.23,0.000180479470945,0.0001177781306791
1053,1053,0.03,1553.0,2.25,1,100000.0,,467.0,0.4669999999999999,1553.0,0.2181255562825299,0.0090404998494131,0.0092553104583489,2856360479520.4795,7.119752616187976,3.3249244717597843,20336579996841.875,0.0001928241215304,0.0001258394506902
1054,1054,0.03,1554.0,2.25,1,100000.0,,460.0,0.4599999999999999,1554.0,0.2105333921210785,0.0096135737250109,0.0087134746645332,2811477722277.7227,7.381251897116105,3.395375872673408,20752225271262.105,0.0001899094358336,0.0001239289842405
1055,1055,0.03,1555.0,2.25,1,100000.0,,445.0,0.445,1555.0,0.1890999113961697,0.0085484517187343,0.009562708348141,2717798601398.6016,8.223166200973147,3.65930895943305,22348909600073.062,0.0001836794288893,0.0001198643642329
1056,1056,0.03,1556.0,2.25,1,100000.0,,447.0,0.447,1556.0,0.215241215895503,0.0096757378186397,0.007946704076468,2728003936063.936,7.229098727798578,3.2314071313259647,19721009783629.312,0.0001844945114623,0.0001203794920974
1057,1057,0.03,1557.0,2.25,1,100000.0,,459.0,0.459,1557.0,0.2246492895837946,0.0108085887454853,0.0093330281405832,2799175504495.505,6.930803132672433,3.181238637896647,19400534355457.383,0.0001894155318623,0.0001235869084898
1058,1058,0.03,1558.0,2.25,1,100000.0,,498.0,0.498,1558.0,0.2276596885265007,0.0097050494488269,0.0087844085722123,3034775184815.1846,6.843547973222501,3.4080868906648054,20768629565227.89,0.0002054673361056,0.000134061420353
1059,1059,0.03,1559.0,2.25,1,100000.0,,419.0,0.419,1559.0,0.1549599884101553,0.0099747856184645,0.0086401943369561,2551471408591.4087,10.06066156815633,4.215417197057502,25669490342665.28,0.0001728373485312,0.0001127724661752
1060,1060,0.03,1560.0,2.25,1,100000.0,,451.0,0.451,1560.0,0.2301490191953235,0.0078540287363814,0.0087250463521906,2744305714285.7144,6.77821702414493,3.056975877889364,18601499712029.64,0.0001860260976557,0.0001213612578013
1061,1061,0.03,1561.0,2.25,1,100000.0,,458.0,0.4579999999999999,1561.0,0.2043020707560572,0.0057922234124851,0.0087481689277163,2784841318681.3184,7.640646980342558,3.4994163169968915,21277989412315.6,0.0001888809319517,0.0001232192506728
1062,1062,0.03,1562.0,2.25,1,100000.0,,396.0,0.396,1562.0,0.2263618026925087,0.0108190383376818,0.0097552980287335,2406073846153.846,6.900457503962499,2.7325811715691497,16603010326780.22,0.0001632836544839,0.0001065167028715
1063,1063,0.03,1563.0,2.25,1,100000.0,,455.0,0.455,1563.0,0.2051832863853633,0.0103447025189543,0.0091047092995605,2762546576846.308,7.617579518950021,3.4659986811222594,21043918223929.92,0.0001875950250862,0.0001223627269196
1064,1064,0.03,1564.0,2.25,1,100000.0,,439.0,0.439,1564.0,0.2232662029550738,0.009166692438213,0.0083748049303607,2663474337325.349,7.005090691288873,3.075234813475816,18657879286884.6,0.0001809563919231,0.0001180372146461
1065,1065,0.03,1565.0,2.25,1,100000.0,,455.0,0.455,1565.0,0.1905161912638959,0.0119243270362621,0.0085699373190402,2758550568862.276,8.214524915796893,3.737608836687587,22660182379404.86,0.0001875287834462,0.0001223157568212
1066,1066,0.03,1566.0,2.25,1,100000.0,,454.0,0.4539999999999999,1566.0,0.2263348825840694,0.0081408900627365,0.0086520816901067,2750494207584.83,6.9189511670536605,3.141203829842361,19030535107543.39,0.0001870798783293,0.0001220234601225
1067,1067,0.03,1567.0,2.25,1,100000.0,,460.0,0.4599999999999999,1567.0,0.2484940005051612,0.0115741530648088,0.0093438814703615,2784824391217.565,6.305987254478819,2.900754137060257,17561067116979.703,0.0001895358629642,0.0001236122985888
1068,1068,0.03,1568.0,2.25,1,100000.0,,463.0,0.4629999999999999,1568.0,0.1714097335002407,0.0117009971050251,0.008632818406176,2800953155688.6226,9.147671885259644,4.235372082875215,25622200434222.094,0.0001907482093438,0.0001243944785731
1069,1069,0.03,1569.0,2.25,1,100000.0,,433.0,0.4329999999999999,1569.0,0.2033631367601174,0.0084777266275415,0.0084053093701002,2617564512974.052,7.7152625839498,3.3407086988502623,20195197548023.48,0.0001783465921444,0.0001163119043121
1070,1070,0.03,1570.0,2.25,1,100000.0,,450.0,0.4499999999999999,1570.0,0.2016334666900547,0.0076797460072153,0.0089407087877225,2718356586826.347,7.786405827229858,3.503882622253436,21166227568153.34,0.0001853388989113,0.0001208550590558
1071,1071,0.03,1571.0,2.25,1,100000.0,,461.0,0.461,1571.0,0.1975224447764958,0.0132366774922327,0.0087523631179109,2782780952095.8086,7.953526505697347,3.666575719126478,22132922062043.715,0.0001898312190947,0.0001237838470535
1072,1072,0.03,1572.0,2.25,1,100000.0,,433.0,0.4329999999999999,1572.0,0.1866124157099875,0.0090649485171285,0.0085282655815337,2611860321357.285,8.423876803797606,3.6475386560443632,22001989575841.0,0.0001782718901422,0.0001162415961268
1073,1073,0.03,1573.0,2.25,1,100000.0,,441.0,0.441,1573.0,0.2288891736120604,0.0102376563488473,0.0091932269914793,2658179874251.497,6.872321548357922,3.0306938028258434,18267866829229.914,0.0001815287379488,0.0001183648531939
1074,1074,0.03,1574.0,2.25,1,100000.0,,453.0,0.453,1574.0,0.1813483859800726,0.0060491706284704,0.0079753118918892,2728522077844.3115,8.679426571642926,3.931780236954246,23682007023756.29,0.0001864577878887,0.000121560581893
1075,1075,0.03,1575.0,2.25,1,100000.0,,432.0,0.432,1575.0,0.247472948655286,0.0100502801160542,0.0091063195526453,2600137293413.174,6.364331974699482,2.7493914130701764,16548136915078.031,0.0001777710566256,0.0001159013772998
1076,1076,0.03,1576.0,2.25,1,100000.0,,450.0,0.4499999999999999,1576.0,0.2394330027041178,0.0120925313155348,0.0087195775771587,2706500299401.1973,6.582217080356132,2.961997686160259,17814772498707.547,0.0001851469014989,0.0001207056316831
1077,1077,0.03,1577.0,2.25,1,100000.0,,436.0,0.436,1577.0,0.2211227045240775,0.0111526703307157,0.0092077285943267,2620383497005.9883,7.131786866455788,3.1094590737747234,18688016609024.8,0.0001793496819877,0.0001169261272017
1078,1078,0.03,1578.0,2.25,1,100000.0,,423.0,0.423,1578.0,0.2029509387521102,0.0110338506621845,0.0097813511620547,2540395311377.2456,7.775278151964658,3.2889426582810506,19752280161904.95,0.0001739916454331,0.0001134162770505
1079,1079,0.03,1579.0,2.25,1,100000.0,,453.0,0.453,1579.0,0.24432211565545,0.0098831934338638,0.0091873663365661,2718575970059.8804,6.462779661857343,2.927639186821376,17569557488517.092,0.0001862994759981,0.0001214347694438
1080,1080,0.03,1580.0,2.25,1,100000.0,,480.0,0.48,1580.0,0.1957490830386632,0.0098217713092394,0.0089373887838084,2878502514970.06,8.071557605651352,3.874347650712648,23233998867593.13,0.0001973547547838,0.0001286458572794
1081,1081,0.03,1581.0,2.25,1,100000.0,,474.0,0.474,1581.0,0.1727999503409591,0.0106369036319383,0.0088711419733437,2840439796407.185,9.149308184871924,4.336772079629293,25988059077904.207,0.000194875565041,0.0001270098111695
1082,1082,0.03,1582.0,2.25,1,100000.0,,435.0,0.4349999999999999,1582.0,0.2142342180200103,0.0092162200065629,0.0080978723332151,2604822544910.179,7.384441265364225,3.2122319504334373,19235159089585.78,0.0001787970739597,0.000116533939183
1083,1083,0.03,1583.0,2.25,1,100000.0,,436.0,0.436,1583.0,0.279895412640144,0.0124188273747714,0.0090559813303695,2608863437125.7485,5.655683975196949,2.4658782131858694,14754907134829.328,0.0001791810222303,0.0001167745893932
1084,1084,0.03,1584.0,2.25,1,100000.0,,441.0,0.441,1584.0,0.2169558164252976,0.0064239940554807,0.0092311340051188,2636801056886.227,7.30102573924495,3.2197523510070227,19251352385594.64,0.0001811941512931,0.0001180856701558
1085,1085,0.03,1585.0,2.25,1,100000.0,,410.0,0.41,1585.0,0.2400484580571174,0.0099006439843358,0.0075872178513839,2449606377245.5093,6.602833497988407,2.7071617341752474,16174343044562.678,0.0001684368862209,0.0001097587329228
1086,1086,0.03,1586.0,2.25,1,100000.0,,448.0,0.4479999999999999,1586.0,0.2383633054082565,0.0104215855262773,0.0092334185690113,2674631089820.359,6.653708704381239,2.9808614995627947,17796216163346.402,0.0001839986105913,0.0001199029118603
1087,1087,0.03,1587.0,2.25,1,100000.0,,438.0,0.438,1587.0,0.2390020989721506,0.0105827152870443,0.0095694677661599,2612962437125.7485,6.640109048518955,2.9083677632513023,17350355522198.824,0.0001798562279771,0.0001171985351598
1088,1088,0.03,1588.0,2.25,1,100000.0,,451.0,0.451,1588.0,0.2478490022865571,0.0109448250396806,0.0092160893109557,2688490667664.6704,6.407126860910225,2.8896142142705115,17225500772100.775,0.0001851510963429,0.0001206481982211
1089,1089,0.03,1589.0,2.25,1,100000.0,,435.0,0.4349999999999999,1589.0,0.1777750285800721,0.0069423967395437,0.0086956478598507,2591158248502.9937,8.9382632234217,3.8881445021884384,23160454478660.09,0.0001785603757158,0.0001163401580487
1090,1090,0.03,1590.0,2.25,1,100000.0,,417.0,0.417,1590.0,0.2180047468500561,0.0132138795829365,0.0072482370455834,2482065152694.6104,7.29341917079266,3.04135579422054,18102741567819.285,0.0001711439350537,0.0001114993689667
1091,1091,0.03,1591.0,2.25,1,100000.0,,459.0,0.459,1591.0,0.1906000238304841,0.0111526426027997,0.0080858021535043,2729995949101.7964,8.347323195588915,3.831421346775312,22788158509801.2,0.000188329870864,0.0001226988184087
1092,1092,0.03,1592.0,2.25,1,100000.0,,436.0,0.436,1592.0,0.1869510036833617,0.0103216784497411,0.0094763142759402,2591240682634.7305,8.515600176698518,3.7128016770405536,22065969614912.7,0.0001788767478946,0.0001165213178067
1093,1093,0.03,1593.0,2.25,1,100000.0,,429.0,0.429,1593.0,0.2177993573341154,0.010031590259635,0.0091351560976019,2547741428571.4287,7.314071168521658,3.137736531295792,18634362127562.47,0.0001759584007184,0.0001146231529232
1094,1094,0.03,1594.0,2.25,1,100000.0,,435.0,0.4349999999999999,1594.0,0.1899319184180967,0.0051784679260251,0.0082135444336696,2581462087912.0874,8.392480912508507,3.6507291969412,21664871299166.55,0.0001783860337947,0.0001161989571384
1095,1095,0.03,1595.0,2.25,1,100000.0,,458.0,0.4579999999999999,1595.0,0.2397586595197935,0.0093252468149647,0.0099436244286215,2715940000000.0,6.6525230129105,3.046855539913009,18067853351684.145,0.0001877757415942,0.0001223140198111
1096,1096,0.03,1596.0,2.25,1,100000.0,,464.0,0.464,1596.0,0.1983580012681614,0.0084760477268208,0.0094176749704169,2749480439560.4395,8.046058085866465,3.7333709518420393,22122479322656.96,0.0001902138554788,0.0001238871899671
1097,1097,0.03,1597.0,2.25,1,100000.0,,459.0,0.459,1597.0,0.2336710671818309,0.0110289007371219,0.0084034388893135,2717834835164.8354,6.834393402916656,3.136986571938745,18574752467667.63,0.0001881145509282,0.000122523287158
1098,1098,0.03,1598.0,2.25,1,100000.0,,443.0,0.443,1598.0,0.2523076050852069,0.0065513174442275,0.0091095130189437,2621148241758.2417,6.333538774863084,2.805757677264346,16601144023840.02,0.0001815225823856,0.000118224390904
1099,1099,0.03,1599.0,2.25,1,100000.0,,422.0,0.422,1599.0,0.2718721722228565,0.0090397767935802,0.0083008330216049,2495040219780.22,5.881440483321267,2.481967883961574,14674430556130.174,0.0001728781661675,0.000112593439531
1100,1100,0.03,1600.0,2.25,1,100000.0,,441.0,0.441,1600.0,0.1991193853953063,0.0110810285671224,0.0097545332808052,2605437692307.692,8.035380366525153,3.543602741637592,20935682878973.83,0.0001806403669768,0.0001176349501008
1101,1101,0.03,1601.0,2.25,1,100000.0,,425.0,0.425,1601.0,0.2373389376193699,0.0097977811307626,0.0074814137389725,2509041208791.209,6.745627228548518,2.8668915721331207,16925056695572.268,0.0001740528513264,0.0001133389591774
1102,1102,0.03,1602.0,2.25,1,100000.0,,427.0,0.427,1602.0,0.2198361859839224,0.011185603356622,0.0097120159092155,2518971538461.5386,7.287244330727069,3.111653329220459,18356361062916.69,0.000174825004591,0.0001138441027031
1103,1103,0.03,1603.0,2.25,1,100000.0,,421.0,0.421,1603.0,0.2233925661500961,0.0098758853923701,0.0085883221461457,2481696682634.731,7.1757087875652665,3.020973399564977,17807932693653.61,0.0001723455199555,0.0001122152645264
1104,1104,0.03,1604.0,2.25,1,100000.0,,417.0,0.417,1604.0,0.2516503621573065,0.010101691004577,0.0086047369539264,2456244862275.449,6.373922875570274,2.6579258391128047,15655915315659.443,0.0001706591388485,0.0001111196752822
1105,1105,0.03,1605.0,2.25,1,100000.0,,407.0,0.407,1605.0,0.2317048952586446,0.0112087915607396,0.0093384734836965,2395514263473.054,6.926914505661999,2.8192542038044333,16593522500171.72,0.0001665310407063,0.0001084262006233
1106,1106,0.03,1606.0,2.25,1,100000.0,,403.0,0.4029999999999999,1606.0,0.1891116769588734,0.0106965969670482,0.0090270712423915,2370161245508.982,8.492336516846926,3.422411616289311,20128206896051.32,0.0001648529165391,0.0001073321066685
1107,1107,0.03,1607.0,2.25,1,100000.0,,412.0,0.412,1607.0,0.1991293276059877,0.0065643490163087,0.0099112389353881,2421242586826.348,8.07013220664176,3.3248944691364053,19539747780039.92,0.0001685106609929,0.0001096999563612
1108,1108,0.03,1608.0,2.25,1,100000.0,,407.0,0.407,1608.0,0.2245703907683491,0.0109092026440667,0.0092213143776106,2390030730538.922,7.160338433300846,2.914257742353444,17113428896647.94,0.0001664296104088,0.0001083398259576
1109,1109,0.03,1609.0,2.25,1,100000.0,,414.0,0.414,1609.0,0.2230278685310622,0.0097476032164894,0.0086253462416091,2429277628742.514,7.214345052918381,2.986738851908209,17525647043083.854,0.000169242716017,0.0001101738193039
1110,1110,0.03,1610.0,2.25,1,100000.0,,443.0,0.443,1610.0,0.2357691758561486,0.0125918166657962,0.0093494712883958,2597454898203.593,6.828712846595009,3.025119791041589,17737273631814.004,0.000181051642781,0.0001178598769518
1111,1111,0.03,1611.0,2.25,1,100000.0,,435.0,0.4349999999999999,1611.0,0.2294983605520428,0.0101397821453708,0.0083023855808961,2548594670658.6826,7.01965798851394,3.0535512250035635,17890262939373.277,0.0001777496758122,0.0001156992734463
1112,1112,0.03,1612.0,2.25,1,100000.0,,447.0,0.447,1612.0,0.2647289263300081,0.0056614737652347,0.0086833751166478,2616893245508.982,6.0892476781721205,2.721893712142938,15934911119239.871,0.0001826128791653,0.0001188578482767
1113,1113,0.03,1613.0,2.25,1,100000.0,,440.0,0.44,1613.0,0.2269082979710219,0.0091529703417451,0.0096266549727524,2573967504990.0195,7.108598559079551,3.1277833659950023,18297301697089.64,0.0001797022388761,0.0001169652941773
1114,1114,0.03,1614.0,2.25,1,100000.0,,460.0,0.4599999999999999,1614.0,0.2363026680168332,0.0098882210402923,0.0094802980360693,2688946067864.271,6.830223346801255,3.141902739528577,18366102211015.973,0.0001878528370988,0.0001222498269129
1115,1115,0.03,1615.0,2.25,1,100000.0,,439.0,0.439,1615.0,0.2137467778120481,0.0098883678615017,0.0094815611780925,2564262089820.359,7.555669453974658,3.3169388902948747,19374716744040.902,0.0001792267247029,0.0001166382192119
1116,1116,0.03,1616.0,2.25,1,100000.0,,421.0,0.421,1616.0,0.2424951288851389,0.0110932579480248,0.0089683638718208,2457272800399.2017,6.664051387050503,2.805565633948262,16375392213861.771,0.0001718424290271,0.000111826376645
1117,1117,0.03,1617.0,2.25,1,100000.0,,452.0,0.4519999999999999,1617.0,0.1928078553607974,0.0115884219674868,0.0088983551696189,2636227297405.189,8.386587761033597,3.7907376679871856,22108951587721.04,0.0001844438694694,0.0001200290165346
1118,1118,0.03,1618.0,2.25,1,100000.0,,403.0,0.4029999999999999,1618.0,0.2677340532904964,0.0085296373718938,0.0099624205615033,2348671934131.736,6.043310442263541,2.4354541082322068,14193753624989.629,0.0001644266571576,0.0001069888137629
1119,1119,0.03,1619.0,2.25,1,100000.0,,428.0,0.428,1619.0,0.1919585134933186,0.0093331843741416,0.0088663864724249,2492491744510.978,8.434114072551159,3.609800823051896,21021959698097.625,0.000174590160983,0.0001135958501264
1120,1120,0.03,1620.0,2.25,1,100000.0,,421.0,0.421,1620.0,0.1713770838264281,0.0100074891058811,0.0097745375614037,2449877990019.96,9.452839106777818,3.979645263953462,23158302470894.914,0.0001716794203124,0.000111708448772
1121,1121,0.03,1621.0,2.25,1,100000.0,,445.0,0.445,1621.0,0.1998382718199991,0.0109333976975893,0.0074235607012492,2587584401197.605,8.11155933864404,3.609643905696598,20989344414064.08,0.00018142120514,0.0001180440948718
1122,1122,0.03,1622.0,2.25,1,100000.0,,420.0,0.42,1622.0,0.2012966384040737,0.0096751852393832,0.0085607388311459,2440370179640.7188,8.057759994700312,3.384259197774131,19663917205768.6,0.0001712052458367,0.0001113816708021
1123,1123,0.03,1623.0,2.25,1,100000.0,,427.0,0.427,1623.0,0.2277928165992762,0.0107059032051602,0.0093114801449676,2479138988023.952,7.1248954388896095,3.042330352405864,17663606068145.258,0.0001740129776761,0.0001132054331919
1124,1124,0.03,1624.0,2.25,1,100000.0,,437.0,0.437,1624.0,0.2554779470881385,0.0082867649156683,0.0088559591592669,2535235874251.4966,6.35671304905127,2.7778836024354048,16115766964277.396,0.000178033724984,0.0001158225824457
1125,1125,0.03,1625.0,2.25,1,100000.0,,425.0,0.425,1625.0,0.1806893746261266,0.0094532756655661,0.0086973320642973,2463709730538.9224,8.993334574112994,3.822167193998023,22156965900234.297,0.0001731238403962,0.0001126089704955
1126,1126,0.03,1626.0,2.25,1,100000.0,,392.0,0.392,1626.0,0.2915331701160539,0.0121010525001747,0.0084968601932725,2270649437125.748,5.577409937101565,2.1863446953438137,12664342734299.225,0.0001596261877002,0.0001038346290105
1127,1127,0.03,1627.0,2.25,1,100000.0,,454.0,0.4539999999999999,1627.0,0.218760310849575,0.0124618702627715,0.0092475566740639,2627743844311.377,7.437363723252183,3.3765631303564905,19543486741680.668,0.0001848297612429,0.0001202219951893
1128,1128,0.03,1628.0,2.25,1,100000.0,,383.0,0.383,1628.0,0.2345167001881236,0.0092296901333298,0.0092044755078263,2215077059880.24,6.941936325617995,2.658761612711692,15376923906025.742,0.0001558821094234,0.0001013908166405
1129,1129,0.03,1629.0,2.25,1,100000.0,,380.0,0.38,1629.0,0.2123632583959533,0.0087096959243748,0.0094787197956443,2196020000000.0,7.670818447147357,2.914911009915996,16845270726304.54,0.0001546301981236,0.0001005668972143
1130,1130,0.03,1630.0,2.25,1,100000.0,,482.0,0.482,1630.0,0.1997709041033886,0.0105231966236361,0.0094069633774035,2783313329341.317,8.15934636385495,3.932804947378086,22710017493230.09,0.0001960895476212,0.0001275234161863
1131,1131,0.03,1631.0,2.25,1,100000.0,,430.0,0.43,1631.0,0.2173963365457893,0.0091079544956102,0.0086212946957283,2481107724550.898,7.502426333005243,3.2260433231922545,18614327927693.37,0.0001748734272812,0.0001137307391329
1132,1132,0.03,1632.0,2.25,1,100000.0,,439.0,0.439,1632.0,0.2159131219200389,0.0067138488834344,0.0085980228523765,2531066329341.317,7.558595723535475,3.3182235226320738,19131307132943.902,0.0001784841325928,0.0001160754204168
1133,1133,0.03,1633.0,2.25,1,100000.0,,398.0,0.398,1633.0,0.2488973335384798,0.0079636908902236,0.008146096753543,2292918514970.06,6.56093810562071,2.6112533660370425,15043696457950.314,0.0001617836518387,0.000105203443297
1134,1134,0.03,1634.0,2.25,1,100000.0,,439.0,0.439,1634.0,0.2264520532360165,0.0061393049017122,0.0091906540388161,2527195944111.7764,7.215655484902959,3.1676727578723995,18235375275554.65,0.0001784097510007,0.0001160071987793
1135,1135,0.03,1635.0,2.25,1,100000.0,,442.0,0.442,1635.0,0.2847155730100894,0.0099243936672457,0.0091866782214533,2542525157684.631,5.742573132598057,2.538217324608341,14600636659474.398,0.0001795817983761,0.0001167659105554
1136,1136,0.03,1636.0,2.25,1,100000.0,,467.0,0.4669999999999999,1636.0,0.2111752069881731,0.0109616296222792,0.0091526158135207,2684282443113.7725,7.7471215647565295,3.617905770741299,20795462400944.05,0.0001897032203191,0.0001233343093873
1137,1137,0.03,1637.0,2.25,1,100000.0,,448.0,0.4479999999999999,1637.0,0.2658436261312999,0.006148407417054,0.008881779708311,2573104542914.171,6.157755308346145,2.758674378139073,15844548158059.314,0.0001819234814299,0.0001182818497791
1138,1138,0.03,1638.0,2.25,1,100000.0,,425.0,0.425,1638.0,0.2379279753802166,0.009601348103429,0.008909239315374,2439136926147.7046,6.884436339957179,2.925885444481801,16792082892502.707,0.0001725442549051,0.000112176512695
1139,1139,0.03,1639.0,2.25,1,100000.0,,399.0,0.3989999999999999,1639.0,0.2186505603640398,0.0085598314789014,0.0091741356632682,2288167041916.1675,7.495978959629305,2.9908956048920925,17152052002320.818,0.0001619394471495,0.000105283097541
1140,1140,0.03,1640.0,2.25,1,100000.0,,449.0,0.449,1640.0,0.2176714591112158,0.0074034342565843,0.0090833284674559,2572933109780.439,7.534290470125747,3.38289642108646,19385225409289.76,0.0001822041718596,0.0001184417171402
1141,1141,0.03,1641.0,2.25,1,100000.0,,375.0,0.375,1641.0,0.2406518981119916,0.0082572266693393,0.0092315214412708,2147239520958.0835,6.818978004637769,2.5571167517391635,14641979064102.107,0.0001521341458479,9.8891248384991e-05
1142,1142,0.03,1642.0,2.25,1,100000.0,,417.0,0.417,1642.0,0.2290078278961118,0.0063977376489398,0.0086585806280875,2385899209580.838,7.170060583015898,2.98991526311763,17107041877664.354,0.0001691213375411,0.0001099336688424
1143,1143,0.03,1643.0,2.25,1,100000.0,,412.0,0.412,1643.0,0.2821273210049639,0.0096039087581863,0.0093203764067546,2355454625374.625,5.823611815216903,2.399328067869364,13717253386538.97,0.0001670401941868,0.000108581222226
1144,1144,0.03,1644.0,2.25,1,100000.0,,417.0,0.417,1644.0,0.1960347200579235,0.0103612878632518,0.0088105424264215,2382165614385.6143,8.3862695318168,3.497074394767606,19977482911663.727,0.0001690372601783,0.0001098634879364
1145,1145,0.03,1645.0,2.25,1,100000.0,,427.0,0.427,1645.0,0.2409749333598938,0.0139886519880729,0.0099344997899775,2437372307692.308,6.826436165222246,2.9148882425499,16638566469341.977,0.0001730406309356,0.0001124617521278
1146,1146,0.03,1646.0,2.25,1,100000.0,,418.0,0.418,1646.0,0.2274989819361508,0.0109156143590965,0.0085560295239599,2384120000000.0,7.235197212715271,3.0243124349149832,17249578378778.732,0.000169337740945,0.00011005574523
1147,1147,0.03,1647.0,2.25,1,100000.0,,435.0,0.4349999999999999,1647.0,0.2259554917923196,0.0084213527819961,0.007934776735726,2479126273726.2734,7.289046116718383,3.1707350607724964,18070465738359.01,0.0001761927634078,0.0001144945948615
1148,1148,0.03,1648.0,2.25,1,100000.0,,393.0,0.393,1648.0,0.2826492618087286,0.0082846292970734,0.0083277391973384,2237995624375.624,5.830547688163492,2.291405241448252,13048740213823.305,0.0001591225126195,0.0001034063936684
