,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1067,1067,0.03,1485.0,2.25,1,500000.0,,2288.0,0.4576,1485.0,0.2434742176317286,0.0103792043128019,0.0095423675871672,2937395596007.984,6.0992084272601055,2.7909977763142244,17915787973368.617,0.0001901990399777,0.0001236301022539
1068,1068,0.03,1486.0,2.25,1,500000.0,,2323.0,0.4646,1486.0,0.2016398380003465,0.0102751828272521,0.0092821839929243,2980289372455.09,7.369575450648031,3.4239047543710748,21963467395072.254,0.000193120592713,0.000125507852005
1069,1069,0.03,1487.0,2.25,1,500000.0,,2353.0,0.4706,1487.0,0.2145611989358258,0.0105734011560889,0.0095241470260551,3016711320558.882,6.930423615151192,3.2614573532901514,20907087376095.21,0.0001955906954204,0.0001271150680768
1070,1070,0.03,1488.0,2.25,1,500000.0,,2308.0,0.4616,1488.0,0.1822736799599624,0.0115705982945707,0.0094076718391099,2956991172854.2915,8.163548353919493,3.76829392016924,24139540421709.125,0.0001918405760191,0.0001246706641021
1071,1071,0.03,1489.0,2.25,1,500000.0,,2319.0,0.4638,1489.0,0.1977111285400496,0.0108499241929735,0.0096701509775227,2969047638323.353,7.531189624960227,3.492965748056553,22360460769753.5,0.0001927451304455,0.0001252513799292
1072,1072,0.03,1490.0,2.25,1,500000.0,,2309.0,0.4618,1490.0,0.1823063596300471,0.0103713611223035,0.0098274742445212,2954216636327.345,8.17305552600384,3.774317041908573,24144976604547.684,0.0001919181808409,0.0001246978445961
1073,1073,0.03,1491.0,2.25,1,500000.0,,2357.0,0.4714,1491.0,0.2322591920437844,0.0102439741925198,0.0092878334794117,3013559521756.488,6.419552168763781,3.026176892355247,19345702563590.6,0.0001958831358015,0.0001272798103514
1074,1074,0.03,1492.0,2.25,1,500000.0,,2254.0,0.4508,1492.0,0.2232411587319802,0.0103193802455415,0.009087301622159,2879888560479.041,6.683355383364908,3.0128566068209004,19247318714168.617,0.0001873131103061,0.0001217078880953
1075,1075,0.03,1493.0,2.25,1,500000.0,,2352.0,0.4704,1493.0,0.2266886142324438,0.009944744110376,0.0096040419122663,3003035477844.311,6.586126987697299,3.098114135012809,19778373005642.87,0.0001954393529528,0.0001269892518313
1076,1076,0.03,1494.0,2.25,1,500000.0,,2289.0,0.4578,1494.0,0.2348264612678576,0.0103076736399801,0.0098913367490539,2920586728143.7124,6.362145015232549,2.912589987973461,18581196294013.86,0.0001902078394758,0.0001235777337411
1077,1077,0.03,1495.0,2.25,1,500000.0,,2407.0,0.4814,1495.0,0.164149238004029,0.0102590132463237,0.0092726528767533,3069031657485.03,9.107565884425886,4.384382216762622,27951408021933.69,0.0002000019851548,0.0001299377269593
1078,1078,0.03,1496.0,2.25,1,500000.0,,2320.0,0.464,1496.0,0.2250244601759732,0.0114203144072072,0.0096642197799746,2956065277445.11,6.648166154159867,3.084749095530179,19652413126997.777,0.0001927478172661,0.0001252310019294
1079,1079,0.03,1497.0,2.25,1,500000.0,,2294.0,0.4588,1497.0,0.2067894899985276,0.0101810098658187,0.0094963825746487,2920922269061.876,7.239246056512151,3.3213660907277744,21145275017684.71,0.0001905976679998,0.0001238174722107
1080,1080,0.03,1498.0,2.25,1,500000.0,,2412.0,0.4824,1498.0,0.2214620919719436,0.0111905592830507,0.009819323600563,3069051908982.036,6.764137314253209,3.263019840395748,20759488536925.43,0.0002003751856351,0.0001301758514511
1081,1081,0.03,1499.0,2.25,1,500000.0,,2316.0,0.4632,1499.0,0.2100879130680368,0.0085535165989637,0.0096311136483039,2944866577245.509,7.135108241636679,3.30498213752611,21011941785824.832,0.0001923885320712,0.0001249845227452
1082,1082,0.03,1500.0,2.25,1,500000.0,,2346.0,0.4692,1500.0,0.2095646458478768,0.0104013947640056,0.0093687607509376,2980952158083.8325,7.15769586960222,3.358390902017362,21336748949398.48,0.0001948615971764,0.0001265931482358
1083,1083,0.03,1501.0,2.25,1,500000.0,,2231.0,0.4462,1501.0,0.2126167688600162,0.0117515292354863,0.0092598562419701,2832867691017.9634,7.059650130363124,3.150015888168026,19999054764196.445,0.0001853117437847,0.000120376473056
1084,1084,0.03,1502.0,2.25,1,500000.0,,2376.0,0.4752,1502.0,0.2521820147806011,0.0109318895006986,0.009121813403633,3014898337724.551,5.956015544196296,2.83029858660208,17956781363659.0,0.0001973288856007,0.0001281882682615
1085,1085,0.03,1503.0,2.25,1,500000.0,,2316.0,0.4632,1503.0,0.2303433800400398,0.0095750574470848,0.0098026994606565,2936730529341.317,6.525041005036647,3.022398993532975,19162287124695.074,0.0001923336035999,0.000124939610356
1086,1086,0.03,1504.0,2.25,1,500000.0,,2301.0,0.4602,1504.0,0.2120442305879351,0.0104117090523711,0.0098211842474827,2915689415568.8623,7.092859804908905,3.2641340822190776,20680576259286.72,0.0001910685679084,0.0001241188967553
1087,1087,0.03,1505.0,2.25,1,500000.0,,2283.0,0.4565999999999999,1505.0,0.2206718858042222,0.0105395032742927,0.0096121326644887,2890875863473.0537,6.8200803854788274,3.1140487040096323,19716005773326.742,0.0001895754363833,0.0001231365107753
1088,1088,0.03,1506.0,2.25,1,500000.0,,2202.0,0.4404,1506.0,0.2330278733033992,0.0106633556681838,0.0092937150830832,2786374759281.437,6.462746188475092,2.8461934214044304,18007632855209.31,0.0001828372376274,0.0001187566225522
1089,1089,0.03,1507.0,2.25,1,500000.0,,2355.0,0.471,1507.0,0.1913941058669479,0.0092592078296627,0.0095707671240573,2977910191616.7666,7.873805691005063,3.708562480463384,23447486214054.074,0.0001955136523602,0.0001269962723728
1090,1090,0.03,1508.0,2.25,1,500000.0,,2394.0,0.4787999999999999,1508.0,0.2268430030317176,0.0093569241018116,0.0092509032607392,3025123386826.347,6.647769513918612,3.182952043264231,20110323026786.41,0.0001987598300081,0.000129087352807
1091,1091,0.03,1509.0,2.25,1,500000.0,,2204.0,0.4407999999999999,1509.0,0.1921997778249533,0.0113124469895734,0.0094911491925528,2783098580439.1216,7.851205745796062,3.460811492746904,21850679565860.496,0.0001829591349699,0.0001188312246671
1092,1092,0.03,1510.0,2.25,1,500000.0,,2331.0,0.4662,1510.0,0.1919029737364326,0.0088037596825703,0.0094399023923518,2941420505389.2217,7.868559671586412,3.6683225188935857,23144742765882.95,0.000193488144276,0.0001256668235485
1093,1093,0.03,1511.0,2.25,1,500000.0,,2328.0,0.4656,1511.0,0.219179103028182,0.0099254948044318,0.0097713177106807,2935590342514.9707,6.8939053911800885,3.2098023501334496,20237682088560.16,0.0001932183035464,0.0001254917815144
1094,1094,0.03,1512.0,2.25,1,500000.0,,2343.0,0.4686,1512.0,0.2218095464418183,0.0103465124374069,0.0093881035730798,2952447504191.617,6.81665881498299,3.194286320701029,20125827305222.32,0.0001944635900359,0.0001262869523343
1095,1095,0.03,1513.0,2.25,1,500000.0,,2341.0,0.4682,1513.0,0.2178050149566388,0.0102817245508058,0.0094276636425592,2947706750049.9507,6.946580179989023,3.252388840270861,20476481286316.844,0.0001942583096325,0.0001261586954393
1096,1096,0.03,1514.0,2.25,1,500000.0,,2343.0,0.4686,1514.0,0.2096863987276265,0.0084903477528159,0.0097344052328308,2947978048351.6484,7.220306177162306,3.383435474618257,21285304112652.285,0.0001943974423094,0.0001262449241861
1097,1097,0.03,1515.0,2.25,1,500000.0,,2291.0,0.4582,1515.0,0.2252213321014551,0.0100042745227501,0.0093862294894973,2880354142657.343,6.726716274449261,3.0821813969526515,19375325087590.496,0.0001900496152804,0.0001234219738085
1098,1098,0.03,1516.0,2.25,1,500000.0,,2241.0,0.4482,1516.0,0.1838951270158304,0.0088310001176394,0.0097911704959037,2815342554245.7544,8.24382910303815,3.694884203981698,23209202883712.91,0.0001858895159029,0.0001207076834596
1099,1099,0.03,1517.0,2.25,1,500000.0,,2326.0,0.4652,1517.0,0.2122365677628295,0.0102675595635576,0.0094870715848934,2919896348451.549,7.147684378759932,3.32510277299912,20870497517425.3,0.0001929129977264,0.0001252645921678
1100,1100,0.03,1518.0,2.25,1,500000.0,,2299.0,0.4598,1518.0,0.234500362639892,0.0101131387428532,0.0093348073007234,2883797617582.418,6.473337537354261,2.976440599675489,18667795368029.05,0.000190625551311,0.0001237892832158
1101,1101,0.03,1519.0,2.25,1,500000.0,,2328.0,0.4656,1519.0,0.21207162157134,0.0105685499339698,0.0096422610236628,2917941712687.313,7.16267451884888,3.3349412559760387,20900266752951.68,0.0001930238197527,0.0001253292411969
1102,1102,0.03,1520.0,2.25,1,500000.0,,2375.0,0.475,1520.0,0.2053064335887029,0.0090204861498877,0.0099289162695371,2974574325674.3257,7.403567308782274,3.51669447167158,22022461235105.52,0.0001968779126292,0.0001278375103433
1103,1103,0.03,1521.0,2.25,1,500000.0,,2273.0,0.4545999999999999,1521.0,0.2103629408209144,0.0084853374510836,0.0091915514173224,2844644286113.886,7.230360984993327,3.2869221037779663,20567805062502.035,0.0001883951786186,0.0001224007262396
1104,1104,0.03,1522.0,2.25,1,500000.0,,2241.0,0.4482,1522.0,0.2293883972379262,0.0091726037120924,0.0091820067475864,2802447289510.4893,6.635034807019255,2.97382260050603,18594335310738.863,0.0001857089125068,0.0001207304053132
1105,1105,0.03,1523.0,2.25,1,500000.0,,2320.0,0.464,1523.0,0.2017593970401776,0.0097262205967624,0.0098034594040225,2899175728542.9146,7.54859512043801,3.5025481358832367,21884703757771.36,0.0001922520884053,0.0001250482318131
1106,1106,0.03,1524.0,2.25,1,500000.0,,2249.0,0.4498,1524.0,0.2138431593880341,0.0086864129273558,0.0097599974781654,2808475784431.1377,7.126718499489573,3.2055979810704103,20015216328273.88,0.0001863529586139,0.0001212824999495
1107,1107,0.03,1525.0,2.25,1,500000.0,,2329.0,0.4658,1525.0,0.2043463001100463,0.0092496880459277,0.0097800201772934,2906331672654.6904,7.462821686415385,3.476182341532286,21689435034603.324,0.0001929442007785,0.0001256601886267
1108,1108,0.03,1526.0,2.25,1,500000.0,,2227.0,0.4453999999999999,1526.0,0.2051135320996309,0.0106700509267371,0.0091039327062049,2777091225548.9023,7.439782175165156,3.31367898081856,20660953798646.28,0.0001844715608697,0.0001202176931752
1109,1109,0.03,1527.0,2.25,1,500000.0,,2310.0,0.462,1527.0,0.2667317728182752,0.0112397717937277,0.0096034888902893,2878564311377.2456,5.724852288371164,2.644881757227477,16479355485211.586,0.0001913443755658,0.0001247614831907
1110,1110,0.03,1528.0,2.25,1,500000.0,,2304.0,0.4608,1528.0,0.256122193660758,0.0118843679752719,0.00996556262348,2869064047904.192,5.96590236152625,2.749087808191296,17116555978761.682,0.0001908307425564,0.0001245007085361
1111,1111,0.03,1529.0,2.25,1,500000.0,,2302.0,0.4604,1529.0,0.1977606131499669,0.0084088943185886,0.0098075103655742,2864551824351.2974,7.731569879592354,3.5596147725643195,22147482603685.816,0.0001906272432302,0.0001244560149401
1112,1112,0.03,1530.0,2.25,1,500000.0,,2293.0,0.4586,1530.0,0.2338224473999162,0.0116953703347573,0.0093620633813653,2851338634730.539,6.543426505938404,3.000815395623352,18657524799902.03,0.0001898860240453,0.0001240327220766
1113,1113,0.03,1531.0,2.25,1,500000.0,,2221.0,0.4442,1531.0,0.2186011148119178,0.0089057132875032,0.0097126277685956,2759856271457.086,7.003623935391441,3.111009752100878,19328995441017.023,0.0001838935372421,0.0001201201382087
1114,1114,0.03,1532.0,2.25,1,500000.0,,2305.0,0.461,1532.0,0.2222286456169513,0.0087576604799858,0.0093888787075628,2862211896207.585,6.893800732785194,3.178042137813975,19731518467462.355,0.0001908311951289,0.0001246445105695
1115,1115,0.03,1533.0,2.25,1,500000.0,,2279.0,0.4558,1533.0,0.2159646378681827,0.011289419682885,0.009331149096212,2827925125748.503,7.098384324084064,3.2354435749175168,20073699382296.63,0.0001886474399006,0.0001232200645636
1116,1116,0.03,1534.0,2.25,1,500000.0,,2262.0,0.4524,1534.0,0.2136038901958272,0.0110603960425653,0.0096451440196217,2804843880239.521,7.181517146497956,3.248918357075675,20143034419189.977,0.0001872366650236,0.0001222825551387
1117,1117,0.03,1535.0,2.25,1,500000.0,,2233.0,0.4466,1535.0,0.2310859112026264,0.0107556976104137,0.0092072498579175,2766923225548.9023,6.6425512140116725,2.966563372177613,18379429230946.96,0.0001848188838197,0.000120696685026
1118,1118,0.03,1536.0,2.25,1,500000.0,,2289.0,0.4578,1536.0,0.2161875463332307,0.0117217501883368,0.00941265982417,2834302850299.4014,7.104942102596487,3.252642494568672,20137557652601.445,0.0001894149955121,0.0001237049402621
1119,1119,0.03,1537.0,2.25,1,500000.0,,2146.0,0.4291999999999999,1537.0,0.2227848613160858,0.0102537749865675,0.0096069584195135,2655351600798.404,6.8990325057110296,2.9610647514511736,18319357008000.0,0.0001775582291748,0.0001159592820995
1120,1120,0.03,1538.0,2.25,1,500000.0,,2319.0,0.4638,1538.0,0.218762564485587,0.0088839531519655,0.0093273546344401,2867376383233.5327,7.030453330150687,3.2607242545238884,20158955842299.625,0.0001918677290716,0.0001252884438322
1121,1121,0.03,1539.0,2.25,1,500000.0,,2276.0,0.4551999999999999,1539.0,0.2251237918540027,0.0096137475939899,0.0097738609394737,2812209245508.982,6.836238796999617,3.111855900394225,19224933949429.523,0.0001882847560348,0.0001229467086444
1122,1122,0.03,1540.0,2.25,1,500000.0,,2182.0,0.4364,1540.0,0.2231784411599164,0.0108837377396219,0.0097642548600846,2694147193612.7744,6.90030807633667,3.011294444513323,18590445638926.004,0.0001804841044801,0.0001178511147394
1123,1123,0.03,1541.0,2.25,1,500000.0,,2305.0,0.461,1541.0,0.2218167746191284,0.0098485469227233,0.0098337177688065,2843992734530.9385,6.947175219935381,3.20264777639021,19757715851009.6,0.0001906531719212,0.0001244741450491
1124,1124,0.03,1542.0,2.25,1,500000.0,,2232.0,0.4464,1542.0,0.2001930597934915,0.0094369615949917,0.0093159089441377,2751962443113.773,7.702564722226859,3.4384248920020704,21197168831221.387,0.0001845762446597,0.0001205123615802
1125,1125,0.03,1543.0,2.25,1,500000.0,,2198.0,0.4396,1543.0,0.234237034040234,0.0122895918734129,0.0094194686725721,2708111489021.956,6.587344338278143,2.895796571107072,17839262884634.773,0.0001817462243501,0.0001186572257006
1126,1126,0.03,1544.0,2.25,1,500000.0,,2223.0,0.4446,1544.0,0.2207423095424019,0.0105021076816007,0.0093360752600917,2736961149700.599,6.994581162083096,3.109790784662145,19143896899049.1,0.0001837811074533,0.0001199872141747
1127,1127,0.03,1545.0,2.25,1,500000.0,,2213.0,0.4426,1545.0,0.246586437781616,0.0094027962649525,0.0097859110619595,2722705580838.324,6.265551398119858,2.77313304880785,17059251758690.3,0.000182949025331,0.0001194279113794
1128,1128,0.03,1546.0,2.25,1,500000.0,,2299.0,0.4598,1546.0,0.2272846615801427,0.0096271574858712,0.0095609482282448,2826494307385.229,6.802042818251799,3.127579287832177,19225935304379.293,0.0001900389140978,0.0001240487008932
1129,1129,0.03,1547.0,2.25,1,500000.0,,2277.0,0.4553999999999999,1547.0,0.2202569349078658,0.0094118757922268,0.0094826681100941,2797446754491.0176,7.0236154001104,3.198554453210276,19648190105831.97,0.0001881798313273,0.0001228414730582
1130,1130,0.03,1548.0,2.25,1,500000.0,,2339.0,0.4678,1548.0,0.2077600088264262,0.0089741745360819,0.0091782087893071,2871563688622.7544,7.45090457371554,3.48553315958413,21395747021274.75,0.0001932761812607,0.0001261655695194
1131,1131,0.03,1549.0,2.25,1,500000.0,,2228.0,0.4456,1549.0,0.224593611377486,0.009463603792564,0.0095067110260587,2733333524950.1,6.896901432323096,3.073259278243172,18851531903245.08,0.0001840911763156,0.0001201584651903
1132,1132,0.03,1550.0,2.25,1,500000.0,,2340.0,0.468,1550.0,0.217175572155611,0.0098612884841969,0.0099118034272265,2868681197604.7905,7.137082612999364,3.3401546628837027,20474014697663.344,0.0001933245057426,0.0001261779618215
1133,1133,0.03,1551.0,2.25,1,500000.0,,2160.0,0.432,1551.0,0.2147556243598956,0.0112332330092482,0.0089512214153147,2646116407185.629,7.222162421230821,3.119974165971714,19110682478178.36,0.0001784208700869,0.0001164512709479
1134,1134,0.03,1552.0,2.25,1,500000.0,,2292.0,0.4584,1552.0,0.2285148205239693,0.0098167802091694,0.0091809345347822,2805810586826.348,6.791682029381583,3.1133070422685183,19056173340397.1,0.0001893175960668,0.0001235457553851
1135,1135,0.03,1553.0,2.25,1,500000.0,,2292.0,0.4584,1553.0,0.2274236447919975,0.0097246143047662,0.0095508531144366,2803759408591.4087,6.828665512859842,3.130260271094952,19145935179804.46,0.000189273184817,0.0001235220646604
1136,1136,0.03,1554.0,2.25,1,500000.0,,2300.0,0.4599999999999999,1554.0,0.2168252895667137,0.0100971611982048,0.0093681002431967,2811477722277.7227,7.167060646409784,3.2968478973485005,20150031341594.48,0.0001899094358336,0.0001239289842405
1137,1137,0.03,1555.0,2.25,1,500000.0,,2247.0,0.4493999999999999,1555.0,0.2167430308238636,0.010852348497994,0.0098129463420414,2744671216783.217,7.174394461908545,3.2241728711816995,19691353977449.297,0.0001854955850402,0.0001210495399691
1138,1138,0.03,1556.0,2.25,1,500000.0,,2276.0,0.4551999999999999,1556.0,0.2448110454720335,0.0095636039276187,0.0094859810234983,2778047856143.856,6.355922368616136,2.8932158621940647,17657056509950.836,0.0001878789745361,0.0001225877959792
1139,1139,0.03,1557.0,2.25,1,500000.0,,2290.0,0.4579999999999999,1557.0,0.2273623346645763,0.010541768036477,0.0096058695489999,2793077082917.083,6.848099982334431,3.1364297919091686,19127271122183.18,0.0001890028618583,0.0001233176559659
1140,1140,0.03,1558.0,2.25,1,500000.0,,2274.0,0.4548,1558.0,0.2211914391532445,0.0094776687248084,0.0095759939726463,2771517578421.578,7.043672241404404,3.2034621353907227,19521661433692.42,0.000187643663576,0.0001224319959368
1141,1141,0.03,1559.0,2.25,1,500000.0,,2274.0,0.4548,1559.0,0.2153724388053888,0.0096348666487059,0.0092017589373242,2769473022977.0234,7.238623514909061,3.292125974580641,20047172548027.77,0.0001876048355895,0.0001224079179391
1142,1142,0.03,1560.0,2.25,1,500000.0,,2257.0,0.4513999999999999,1560.0,0.2567656145211003,0.0096727423643722,0.0090059420201272,2746739688311.688,6.0755798743129725,2.742516755264876,16688036370283.18,0.0001861910875427,0.0001214688952806
1143,1143,0.03,1561.0,2.25,1,500000.0,,2228.0,0.4456,1561.0,0.201965413413518,0.0102226648916109,0.0095144400530833,2709443868131.868,7.729046145162985,3.4440629622846264,20941416684520.1,0.0001837671250604,0.000119883183624
1144,1144,0.03,1562.0,2.25,1,500000.0,,2280.0,0.4559999999999999,1562.0,0.2024213548031639,0.0109081829386228,0.0090325427958334,2770630489510.4897,7.716577144337864,3.518759177818066,21379783910762.28,0.000188023602133,0.0001226555972459
1145,1145,0.03,1563.0,2.25,1,500000.0,,2177.0,0.4354,1563.0,0.2362242249421342,0.0114514829683601,0.0093061036014142,2643544570459.082,6.616594891497154,2.880865415757861,17491263500344.604,0.0001795140086209,0.0001170917171446
1146,1146,0.03,1564.0,2.25,1,500000.0,,2198.0,0.4396,1564.0,0.2479599641999357,0.0106337266223143,0.0094316505330138,2667114621157.6846,6.307469857266601,2.772763749254398,16822745078827.123,0.0001812037127321,0.0001181985411353
1147,1147,0.03,1565.0,2.25,1,500000.0,,2258.0,0.4516,1565.0,0.2338595256560438,0.0107193997410934,0.0092770384031485,2737937223952.096,6.692051545087679,3.022130477761596,18322417029901.69,0.00018612746946,0.000121401748968
1148,1148,0.03,1566.0,2.25,1,500000.0,,2262.0,0.4524,1566.0,0.2538655670894059,0.0109783083393558,0.0095357517362329,2740800835928.144,6.168619155225921,2.790683305824207,16906956537165.56,0.0001864205659828,0.0001215934214965
1149,1149,0.03,1567.0,2.25,1,500000.0,,2279.0,0.4558,1567.0,0.2329935261682294,0.0109829771723893,0.0095458559416767,2759397733732.535,6.725508754559007,3.065486890327996,18558353615528.45,0.0001878053181284,0.0001224836645582
1150,1150,0.03,1568.0,2.25,1,500000.0,,2349.0,0.4698,1568.0,0.2261435456080107,0.0121989233839968,0.0091602336374092,2842090264670.6587,6.933649137693791,3.257428364888543,19706056712881.63,0.0001935496949238,0.0001262214385176
1151,1151,0.03,1569.0,2.25,1,500000.0,,2213.0,0.4426,1569.0,0.2009600988999409,0.0115829073720007,0.0090794275272172,2675598275848.304,7.8075200429773535,3.4556083710217766,20889787165641.28,0.0001823006967278,0.000118890643992
1152,1152,0.03,1570.0,2.25,1,500000.0,,2297.0,0.4594,1570.0,0.2187071469804777,0.009151061433321,0.0095754039975383,2775140035528.9424,7.178549131456327,3.297825470991037,19921479091715.97,0.0001892104225775,0.0001233795869561
1153,1153,0.03,1571.0,2.25,1,500000.0,,2143.0,0.4286,1571.0,0.2120323806113901,0.0113735137141093,0.0093332559552602,2587201553293.413,7.409245679693168,3.175602698316492,19169211931234.68,0.0001764895021779,0.0001150840712519
1154,1154,0.03,1572.0,2.25,1,500000.0,,2166.0,0.4332,1572.0,0.2407554140247612,0.0104448213509098,0.0093729827986804,2613066723353.293,6.529448180294392,2.828556951703531,17061883761786.994,0.0001783542328166,0.0001162952873952
1155,1155,0.03,1573.0,2.25,1,500000.0,,2238.0,0.4476,1573.0,0.2003205807131962,0.0083752963401012,0.0098026533513809,2697962158083.8325,7.852413338657907,3.5147402103832794,21185514037331.76,0.0001842454945711,0.0001201362999764
1156,1156,0.03,1574.0,2.25,1,500000.0,,2187.0,0.4374,1574.0,0.2441935003557773,0.0097288933162334,0.0099774075944091,2634559728143.713,6.4457080049500215,2.81935268136514,16981602729214.885,0.0001800367249945,0.0001173743896689
1157,1157,0.03,1575.0,2.25,1,500000.0,,2224.0,0.4448,1575.0,0.2280363984036739,0.01083682213206,0.0094350332988761,2677178398403.194,6.906792121895856,3.0721411358192765,18490714671000.945,0.0001830383471923,0.0001193354921827
1158,1158,0.03,1576.0,2.25,1,500000.0,,2212.0,0.4424,1576.0,0.2125932075434775,0.010948299377084,0.009929581841937,2660790516566.866,7.413218974447675,3.2796080742956515,19725022744443.92,0.0001820199760514,0.0001186670476813
1159,1159,0.03,1577.0,2.25,1,500000.0,,2191.0,0.4382,1577.0,0.2027362566518604,0.0098327315424062,0.0091059911030445,2633605615568.862,7.778579056572161,3.4085733425899205,20485709484534.78,0.0001802546574472,0.0001175161214215
1160,1160,0.03,1578.0,2.25,1,500000.0,,2130.0,0.426,1578.0,0.2252534421468226,0.0089648944816583,0.0095136300437171,2558412299401.1978,7.005442336243823,2.9843184352398686,17922809835792.06,0.0001752256287341,0.0001142206478098
1161,1161,0.03,1579.0,2.25,1,500000.0,,2194.0,0.4388,1579.0,0.228545319456316,0.0095756728441538,0.0096000668889967,2633357915369.2617,6.90891418715669,3.031631545324356,18193643861356.06,0.0001804596248741,0.000117628204927
1162,1162,0.03,1580.0,2.25,1,500000.0,,2242.0,0.4484,1580.0,0.2453376592798122,0.0084476797713136,0.0095157177852899,2689001099401.1973,6.44010383337839,2.8877425588868704,17317446288212.355,0.0001843622334272,0.0001201766716751
1163,1163,0.03,1581.0,2.25,1,500000.0,,2154.0,0.4308,1581.0,0.2274744779961111,0.0097192051963123,0.0096840998307206,2581564270658.6826,6.95023025847774,2.99415919535221,17942466108136.996,0.00017711475405,0.0001154342334427
1164,1164,0.03,1582.0,2.25,1,500000.0,,2242.0,0.4484,1582.0,0.233848321079904,0.0114659349535211,0.0099584830767595,2685063055489.022,6.765068881804987,3.0334568866013565,18164636522373.0,0.0001843048458931,0.0001201237202981
1165,1165,0.03,1583.0,2.25,1,500000.0,,2195.0,0.439,1583.0,0.2395615132040802,0.0115936675747843,0.0096123076684536,2626814332335.329,6.607906165008471,2.9008708064387188,17357742620971.232,0.0001804139191723,0.0001175780842743
1166,1166,0.03,1584.0,2.25,1,500000.0,,2209.0,0.4418,1584.0,0.2282863732521036,0.0091616683588098,0.0095863623735109,2641584369461.0776,6.938653312656293,3.0654970335315506,18329038135822.19,0.0001815228481662,0.0001182998845235
1167,1167,0.03,1585.0,2.25,1,500000.0,,2128.0,0.4256,1585.0,0.2190118463427097,0.0109443773775734,0.0096573768154476,2542810912574.8506,7.237051449353072,3.0800890968446675,18402453400280.63,0.0001748457043307,0.0001139349188584
1168,1168,0.03,1586.0,2.25,1,500000.0,,2271.0,0.4542,1586.0,0.2449685789520117,0.0094282900248641,0.0095241542154156,2711646073652.6943,6.474299711354781,2.940626928897341,17556009391945.965,0.0001865450199343,0.0001215622825155
1169,1169,0.03,1587.0,2.25,1,500000.0,,2287.0,0.4574,1587.0,0.2170606603733631,0.0086525830788911,0.0093185563209555,2728696389820.3594,7.31132024232407,3.34419787883903,19950373150050.207,0.0001878224627322,0.0001223895205071
1170,1170,0.03,1588.0,2.25,1,500000.0,,2273.0,0.4545999999999999,1588.0,0.2549490862443235,0.009773488114959,0.0098969882951382,2709950903592.814,6.228694612688995,2.8315645709284167,16879456593860.234,0.000186629020837,0.0001216112437058
1171,1171,0.03,1589.0,2.25,1,500000.0,,2166.0,0.4332,1589.0,0.2325852812198263,0.0118346397209221,0.0096360390969762,2580436214371.2573,6.831902653797631,2.959580229625133,17629289020918.504,0.0001778215051956,0.0001158587504982
1172,1172,0.03,1590.0,2.25,1,500000.0,,2245.0,0.449,1590.0,0.238547140945684,0.0099534956401588,0.0089962567915873,2672535380239.5205,6.665349220689401,2.9927418000895414,17813381613944.34,0.0001842772825878,0.0001200556754581
1173,1173,0.03,1591.0,2.25,1,500000.0,,2168.0,0.4336,1591.0,0.2643797067430569,0.0106666725309944,0.0093668194065184,2578924277844.311,6.01785976541024,2.60934399428188,15519604649678.938,0.0001779081307334,0.0001159089491547
1174,1174,0.03,1592.0,2.25,1,500000.0,,2112.0,0.4224,1592.0,0.2465037817323718,0.0099487017217801,0.0089976007382925,2510412991616.7666,6.458318768222501,2.727993847697185,16213047339748.158,0.0001732971062171,0.0001128867078935
1175,1175,0.03,1593.0,2.25,1,500000.0,,2109.0,0.4218,1593.0,0.2566513148160538,0.0094968013105662,0.009528782206627,2504982131868.1323,6.20686475400186,2.618055553237985,15548085303696.752,0.0001730052527343,0.0001126994076993
1176,1176,0.03,1594.0,2.25,1,500000.0,,2113.0,0.4226,1594.0,0.2462430987118296,0.0085602094983572,0.0090141426768211,2507875582417.582,6.473277863780488,2.7356072252336343,16234175492779.332,0.0001733010066245,0.0001128866190498
1177,1177,0.03,1595.0,2.25,1,500000.0,,2211.0,0.4422,1595.0,0.2444522380442322,0.0110019216395829,0.0091212905433034,2622246000000.0,6.524791970656427,2.885263009424272,17109609645885.936,0.0001812978884999,0.0001180944531888
1178,1178,0.03,1596.0,2.25,1,500000.0,,2281.0,0.4562,1596.0,0.239201426900081,0.0093788896309379,0.0095873787795261,2703260725274.725,6.672201000986,3.0438580966498128,18036698917104.16,0.0001870162949773,0.000121804603584
1179,1179,0.03,1597.0,2.25,1,500000.0,,2214.0,0.4427999999999999,1597.0,0.254662214646487,0.0113829305049438,0.009648659709612,2621911252747.2524,6.271052037369968,2.7768218421474216,16442141903343.902,0.0001814752138366,0.0001181989358466
1180,1180,0.03,1598.0,2.25,1,500000.0,,2190.0,0.438,1598.0,0.246333593280724,0.0092713406656781,0.0095775728642344,2591564175824.176,6.487137944595744,2.841366419732936,16811834300844.006,0.000179473794774,0.0001168900298329
