,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
4762,4762,0.04,1690,3.0,1,500000.0,,500000.0,100.0,1690.0,1.6892471945658598,0.1771724326716099,0.0296389853618919,,1.0004457270311236,100.04457270311237,,,
4763,4763,0.04,1690,5.0,1,500000.0,,500000.0,100.0,1690.0,1.689413425071007,0.1771902975635697,0.0298057603976996,,1.000347271356933,100.03472713569327,,,
4764,4764,0.04,1691,1.5,1,500000.0,,500000.0,100.0,1691.0,1.690628726821751,0.1778790601664746,0.0297977724368556,,1.0002196223012134,100.02196223012132,,,
4765,4765,0.04,1691,2.25,1,500000.0,,500000.0,100.0,1691.0,1.5823608784561682,0.177664997542449,0.0305181106670188,,1.094451074199658,109.4451074199658,,,
4766,4766,0.04,1691,3.0,1,500000.0,,500000.0,100.0,1691.0,1.6890703738073172,0.1778035424508164,0.0305730397081456,,1.001144212652144,100.1144212652144,,,
4767,4767,0.04,1691,5.0,1,500000.0,,500000.0,100.0,1691.0,1.6906686118813468,0.1781832384908849,0.0300211921054982,,1.00019602723477,100.019602723477,,,
4768,4768,0.04,1692,1.5,1,500000.0,,500000.0,100.0,1692.0,1.6913524314342794,0.17822479652874,0.0297671266340368,,1.0003829378152724,100.03829378152724,,,
4769,4769,0.04,1692,2.25,1,500000.0,,500000.0,100.0,1692.0,1.6916273438434928,0.1777751755807563,0.0299120744513054,,1.0002203282687474,100.02203282687474,,,
4770,4770,0.04,1692,3.0,1,500000.0,,500000.0,100.0,1692.0,1.69068140465929,0.1777300070364424,0.0299784333061854,,1.0007801498285127,100.07801498285129,,,
4771,4771,0.04,1692,5.0,1,500000.0,,500000.0,100.0,1692.0,1.6915058899782252,0.1788751102035933,0.0298165095862056,,1.0002921375060958,100.0292137506096,,,
4772,4772,0.04,1693,1.5,1,500000.0,,500000.0,100.0,1693.0,1.692226395391026,0.1778501595426777,0.0298624036929776,,1.000457418471818,100.0457418471818,,,
4773,4773,0.04,1693,2.25,1,500000.0,,500000.0,100.0,1693.0,1.584114983344413,0.1771299094167031,0.0299232335968764,,1.0944289566706462,109.44289566706463,,,
4774,4774,0.04,1693,3.0,1,500000.0,,500000.0,100.0,1693.0,1.6923781770327424,0.1783179270150899,0.0297354400511883,,1.0003675825762144,100.03675825762144,,,
4775,4775,0.04,1693,5.0,1,500000.0,,500000.0,100.0,1693.0,1.691474533441942,0.1777748277873962,0.0300136741864059,,1.0009024982011927,100.09024982011928,,,
4776,4776,0.04,1694,1.5,1,500000.0,,500000.0,100.0,1694.0,1.6922290251312917,0.1819168060568939,0.0297823567561261,,1.0010488017471095,100.10488017471096,,,
4777,4777,0.04,1694,2.25,1,500000.0,,500000.0,100.0,1694.0,1.58486645773179,0.174589770672191,0.030100407666209,,1.0946471231499282,109.46471231499284,,,
4778,4778,0.04,1694,3.0,1,500000.0,,500000.0,100.0,1694.0,1.6930520624984635,0.1782871632646288,0.0296524284798396,,1.0005599303667403,100.05599303667408,,,
4779,4779,0.04,1694,5.0,1,500000.0,,500000.0,100.0,1694.0,1.6930226707697784,0.1777234871068992,0.0298259356907689,,1.0005776186800182,100.05776186800182,,,
4780,4780,0.04,1695,1.5,1,500000.0,,500000.0,100.0,1695.0,1.6944657040853144,0.1763466535140582,0.029652443884245,,1.0003153668394245,100.03153668394242,,,
4781,4781,0.04,1695,2.25,1,500000.0,,500000.0,100.0,1695.0,1.6945742475603764,0.1769061494900182,0.0300826989802366,,1.0002512592684991,100.02512592684994,,,
4782,4782,0.04,1695,3.0,1,500000.0,,500000.0,100.0,1695.0,1.6940510707067005,0.1789407030498497,0.0299930911985816,,1.000560254132575,100.05602541325752,,,
4783,4783,0.04,1695,5.0,1,500000.0,,500000.0,100.0,1695.0,1.693088784708425,0.1775015931305412,0.0303892853311993,,1.001132702133877,100.11327021338768,,,
4784,4784,0.04,1696,1.5,1,500000.0,,500000.0,100.0,1696.0,1.6956327919743217,0.1781182027130287,0.0297711810567834,,1.00021657948528,100.02165794852796,,,
4785,4785,0.04,1696,2.25,1,500000.0,,500000.0,100.0,1696.0,1.693543698923986,0.1779727401910235,0.0298932177785955,,1.001452389344426,100.14523893444256,,,
4786,4786,0.04,1696,3.0,1,500000.0,,500000.0,100.0,1696.0,1.6936196712095353,0.1780297188855482,0.0298052850538656,,1.001409830917235,100.14098309172353,,,
4787,4787,0.04,1696,5.0,1,500000.0,,500000.0,100.0,1696.0,1.694978842635146,0.1785510577777231,0.0298689815754828,,1.0006028893200294,100.06028893200296,,,
4788,4788,0.04,1697,1.5,1,500000.0,,500000.0,100.0,1697.0,1.6967230672810274,0.178382219018932,0.029780760610063,,1.0001632221010976,100.01632221010978,,,
4789,4789,0.04,1697,2.25,1,500000.0,,500000.0,100.0,1697.0,1.694368959299254,0.1775276157466361,0.0300600038430084,,1.0015588882191095,100.15588882191092,,,
4790,4790,0.04,1697,3.0,1,500000.0,,500000.0,100.0,1697.0,1.6961795937362694,0.1779298090310301,0.0295602717709043,,1.00048387470181,100.04838747018098,,,
4791,4791,0.04,1697,5.0,1,500000.0,,500000.0,100.0,1697.0,1.6962674265231723,0.1770296312253955,0.0297700951139376,,1.0004320631316896,100.043206313169,,,
4792,4792,0.04,1698,1.5,1,500000.0,,500000.0,100.0,1698.0,1.697561895183935,0.175487335325689,0.0297514903737035,,1.0002581237842318,100.0258123784232,,,
4793,4793,0.04,1698,2.25,1,500000.0,,500000.0,100.0,1698.0,1.6967140959582594,0.1783027928994419,0.0298348027211983,,1.0007582837797755,100.07582837797756,,,
4794,4794,0.04,1698,3.0,1,500000.0,,500000.0,100.0,1698.0,1.6970980383763616,0.1773410466578743,0.0299780249828025,,1.0005320372877613,100.05320372877613,,,
4795,4795,0.04,1698,5.0,1,500000.0,,500000.0,100.0,1698.0,1.6974986884432837,0.1776015421653981,0.0294242368157646,,1.0002953972062731,100.0295397206273,,,
4796,4796,0.04,1699,1.5,1,500000.0,,500000.0,100.0,1699.0,1.6983012934163526,0.1761232395222582,0.0298460971009716,,1.0004115758763978,100.0411575876398,,,
4797,4797,0.04,1699,2.25,1,500000.0,,500000.0,100.0,1699.0,1.6981981964830992,0.1772662005228888,0.02986490028074,,1.000472614449291,100.0472614449291,,,
4798,4798,0.04,1699,3.0,1,500000.0,,500000.0,100.0,1699.0,1.697285574734451,0.1819163798024783,0.0297142463864232,,1.001012822066632,100.1012822066632,,,
4799,4799,0.04,1699,5.0,1,500000.0,,500000.0,100.0,1699.0,1.6982012341221435,0.178059461757478,0.0299124060377481,,1.0004705364471491,100.04705364471496,,,
4800,4800,0.04,1700,1.5,1,500000.0,,500000.0,100.0,1700.0,1.699453039132686,0.1785235278947475,0.0305355854312744,,1.0003218866509425,100.03218866509424,,,
4801,4801,0.04,1700,2.25,1,500000.0,,500000.0,100.0,1700.0,1.699625335899691,0.1762993173321086,0.0298528194956231,,1.000220483014068,100.02204830140678,,,
4802,4802,0.04,1700,3.0,1,500000.0,,500000.0,100.0,1700.0,1.699081735655136,0.1775999812582852,0.0299150265232308,,1.0005406176600455,100.05406176600457,,,
4803,4803,0.04,1700,5.0,1,500000.0,,500000.0,100.0,1700.0,1.6990444153920634,0.1764567488931601,0.0299700868871499,,1.0005626819437627,100.05626819437629,,,
4804,4804,0.04,1701,1.5,1,500000.0,,500000.0,100.0,1701.0,1.6995648580888427,0.1784667340223307,0.0296762416243753,,1.0008449755410151,100.08449755410152,,,
4805,4805,0.04,1701,2.25,1,500000.0,,500000.0,100.0,1701.0,1.70058778610628,0.1769152193216664,0.0296005893502732,,1.0002424185465777,100.02424185465772,,,
4806,4806,0.04,1701,3.0,1,500000.0,,500000.0,100.0,1701.0,1.6993046582846545,0.1769470050568828,0.0298426311805337,,1.0009985079986583,100.09985079986583,,,
4807,4807,0.04,1701,5.0,1,500000.0,,500000.0,100.0,1701.0,1.6997621177121345,0.1789773559309701,0.0305643447680828,,1.0007288562035217,100.07288562035215,,,
4808,4808,0.04,1702,1.5,1,500000.0,,500000.0,100.0,1702.0,1.7009519101524346,0.1786845051414242,0.0303940494410873,,1.0006163156831904,100.06163156831904,,,
4809,4809,0.04,1702,2.25,1,500000.0,,500000.0,100.0,1702.0,1.7005680005102932,0.1780394348183653,0.0298692643739752,,1.0008422763225642,100.0842276322564,,,
4810,4810,0.04,1702,3.0,1,500000.0,,500000.0,100.0,1702.0,1.7005073575799998,0.1761022873401322,0.0296481468364605,,1.000879009896092,100.0879009896092,,,
4811,4811,0.04,1702,5.0,1,500000.0,,500000.0,100.0,1702.0,1.7016621833698538,0.177394059654136,0.0297774625615571,,1.000198553648869,100.01985536488688,,,
4812,4812,0.04,1703,1.5,1,500000.0,,500000.0,100.0,1703.0,1.5934223182862195,0.1772807750240807,0.0298392204037521,,1.0946346840749726,109.46346840749727,,,
4813,4813,0.04,1703,2.25,1,500000.0,,500000.0,100.0,1703.0,1.7022614490750585,0.1824698838888722,0.0299236705666368,,1.0004339123886905,100.04339123886906,,,
4814,4814,0.04,1703,3.0,1,500000.0,,500000.0,100.0,1703.0,1.7026669985255012,0.1777753746135243,0.0304400513458022,,1.000195592331578,100.01955923315776,,,
4815,4815,0.04,1703,5.0,1,500000.0,,500000.0,100.0,1703.0,1.7023836670485708,0.1834586723156787,0.0297571702256645,,1.0003621109323046,100.03621109323043,,,
4816,4816,0.04,1704,1.5,1,500000.0,,500000.0,100.0,1704.0,1.7031750139562518,0.1775995572874676,0.0299863634079124,,1.0004847135752375,100.04847135752377,,,
4817,4817,0.04,1704,2.25,1,500000.0,,500000.0,100.0,1704.0,1.7031141180836584,0.1829901749685932,0.029861283347206,,1.0005202412121434,100.05202412121434,,,
4818,4818,0.04,1704,3.0,1,500000.0,,500000.0,100.0,1704.0,1.7031388391761992,0.1768389705180149,0.0298954893760786,,1.0005059611770262,100.05059611770264,,,
4819,4819,0.04,1704,5.0,1,500000.0,,500000.0,100.0,1704.0,1.7024610613248117,0.1776955226285465,0.029885422476625,,1.000904327808401,100.09043278084012,,,
4820,4820,0.04,1705,1.5,1,500000.0,,500000.0,100.0,1705.0,1.7040452572296545,0.1777456367963696,0.0298084126230125,,1.0005605552657812,100.0560555265781,,,
4821,4821,0.04,1705,2.25,1,500000.0,,500000.0,100.0,1705.0,1.7036972014939238,0.1770180569796344,0.0298771162231245,,1.0007651587483664,100.07651587483664,,,
4822,4822,0.04,1705,3.0,1,500000.0,,500000.0,100.0,1705.0,1.5947318113781574,0.1770007106575053,0.0299265122442721,,1.0948324543225214,109.48324543225212,,,
4823,4823,0.04,1705,5.0,1,500000.0,,500000.0,100.0,1705.0,1.7047680746955394,0.1779432825170325,0.029734154485587,,1.000136047956819,100.01360479568191,,,
4824,4824,0.04,1706,1.5,1,500000.0,,500000.0,100.0,1706.0,1.5960316876003888,0.1780638466438966,0.0298511505094068,,1.0947054504966356,109.47054504966356,,,
4825,4825,0.04,1706,2.25,1,500000.0,,500000.0,100.0,1706.0,1.7051973404936234,0.1782563756126754,0.0298707906423615,,1.0004709712746391,100.04709712746391,,,
4826,4826,0.04,1706,3.0,1,500000.0,,500000.0,100.0,1706.0,1.7053344365345766,0.1773423706163505,0.0304063684746853,,1.000390456676576,100.03904566765762,,,
4827,4827,0.04,1706,5.0,1,500000.0,,500000.0,100.0,1706.0,1.7049347592033883,0.1788189950279771,0.0297812264434365,,1.000625134026397,100.0625134026397,,,
4828,4828,0.04,1707,1.5,1,500000.0,,500000.0,100.0,1707.0,1.7064501541645314,0.1784581723849547,0.029884399585972,,1.0003222578235658,100.0322257823566,,,
4829,4829,0.04,1707,2.25,1,500000.0,,500000.0,100.0,1707.0,1.705421714980639,0.1772655989377109,0.0298233160897605,,1.0009264674034513,100.09264674034512,,,
4830,4830,0.04,1707,3.0,1,500000.0,,500000.0,100.0,1707.0,1.5971659680053645,0.1778142750403857,0.0295976239300397,,1.0943552816624127,109.43552816624128,,,
4831,4831,0.04,1707,5.0,1,500000.0,,500000.0,100.0,1707.0,1.706568770208878,0.1782518873078075,0.0296424807774856,,1.0002527492697508,100.02527492697509,,,
4832,4832,0.04,1708,1.5,1,500000.0,,500000.0,100.0,1708.0,1.598135789739402,0.1842132227722304,0.0300420099114997,,1.0944915851368344,109.44915851368344,,,
4833,4833,0.04,1708,2.25,1,500000.0,,500000.0,100.0,1708.0,1.7071624272368808,0.1777970477163834,0.0300805644600099,,1.000491206431675,100.04912064316753,,,
4834,4834,0.04,1708,3.0,1,500000.0,,500000.0,100.0,1708.0,1.7069475977393267,0.1788300901054035,0.0299174735603112,,1.0006167605850849,100.06167605850848,,,
4835,4835,0.04,1708,5.0,1,500000.0,,500000.0,100.0,1708.0,1.7074613715826672,0.1832140222546688,0.0304938780596261,,1.000315488451618,100.03154884516178,,,
4836,4836,0.04,1709,1.5,1,500000.0,,500000.0,100.0,1709.0,1.708731644142108,0.1784487376690457,0.0297423312169713,,1.000157055127803,100.01570551278029,,,
4837,4837,0.04,1709,2.25,1,500000.0,,500000.0,100.0,1709.0,1.5985904878247248,0.1764638279792297,0.0296130141260695,,1.094850940597332,109.4850940597332,,,
4838,4838,0.04,1709,3.0,1,500000.0,,500000.0,100.0,1709.0,1.7075262700927851,0.1762825489846897,0.0299913484798629,,1.0008635368930945,100.08635368930943,,,
4839,4839,0.04,1709,5.0,1,500000.0,,500000.0,100.0,1709.0,1.7071892136671978,0.1812615847064219,0.030075421798089,,1.001060986474126,100.1060986474126,,,
4840,4840,0.04,1710,1.5,1,500000.0,,500000.0,100.0,1710.0,1.5995798986864398,0.1772726674810162,0.0305437001426168,,1.0946708200663,109.46708200663,,,
4841,4841,0.04,1710,2.25,1,500000.0,,500000.0,100.0,1710.0,1.708063021837961,0.1770967411502347,0.0296519599810963,,1.001135754025531,100.11357540255312,,,
4842,4842,0.04,1710,3.0,1,500000.0,,500000.0,100.0,1710.0,1.7081145355999523,0.178063595840308,0.030575350960107,,1.0011039109898898,100.11039109898896,,,
4843,4843,0.04,1710,5.0,1,500000.0,,500000.0,100.0,1710.0,1.7086957349682508,0.1779505821164826,0.0298646629267349,,1.0007645347821053,100.07645347821052,,,
4844,4844,0.04,1711,1.5,1,500000.0,,500000.0,100.0,1711.0,1.7101426527773582,0.1782714156125042,0.0299138142943713,,1.0005014421874194,100.05014421874192,,,
4845,4845,0.04,1711,2.25,1,500000.0,,500000.0,100.0,1711.0,1.7103620504596164,0.1762568128836365,0.0297960823669556,,1.000373047351143,100.0373047351143,,,
4846,4846,0.04,1711,3.0,1,500000.0,,500000.0,100.0,1711.0,1.710451392103414,0.1763656013766605,0.0299715927503093,,1.000320871208854,100.0320871208854,,,
4847,4847,0.04,1711,5.0,1,500000.0,,500000.0,100.0,1711.0,1.710613802642365,0.1765953513267386,0.0297102115618997,,1.000225777865283,100.02257778652832,,,
4848,4848,0.04,1712,1.5,1,500000.0,,500000.0,100.0,1712.0,1.711523055264479,0.1771177713939723,0.0299312043510075,,1.0002786760220008,100.02786760220008,,,
4849,4849,0.04,1712,2.25,1,500000.0,,500000.0,100.0,1712.0,1.7116131517243502,0.1829157884825744,0.0298197391399905,,1.000226042491025,100.0226042491025,,,
4850,4850,0.04,1712,3.0,1,500000.0,,500000.0,100.0,1712.0,1.7113185046610853,0.1787431172885737,0.0299157565947143,,1.0003983272624457,100.03983272624458,,,
4851,4851,0.04,1712,5.0,1,500000.0,,500000.0,100.0,1712.0,1.710874308080656,0.1772371227205662,0.0297300371808796,,1.000658895842257,100.0658895842257,,,
4852,4852,0.04,1713,1.5,1,500000.0,,500000.0,100.0,1713.0,1.711181089276124,0.1772467068503763,0.0300622034574441,,1.0010639121961395,100.10639121961395,,,
4853,4853,0.04,1713,2.25,1,500000.0,,500000.0,100.0,1713.0,1.7123605007968308,0.1769110554193425,0.0296593267234328,,1.000373548683666,100.0373548683666,,,
4854,4854,0.04,1713,3.0,1,500000.0,,500000.0,100.0,1713.0,1.712356680227458,0.1772878014221582,0.029731048242454,,1.0003757373314748,100.03757373314748,,,
4855,4855,0.04,1713,5.0,1,500000.0,,500000.0,100.0,1713.0,1.6028398670754145,0.1777640276397768,0.0304828737993632,,1.0946193096842098,109.461930968421,,,
4856,4856,0.04,1714,1.5,1,500000.0,,500000.0,100.0,1714.0,1.7127998146029768,0.1763754071709513,0.0297396625984936,,1.0007010100635716,100.07010100635712,,,
4857,4857,0.04,1714,2.25,1,500000.0,,500000.0,100.0,1714.0,1.7128870925050703,0.1773635708037048,0.0295496883663503,,1.00064999861022,100.06499986102202,,,
4858,4858,0.04,1714,3.0,1,500000.0,,500000.0,100.0,1714.0,1.7124931980089513,0.1781686225415882,0.0296233764547732,,1.000880658686191,100.0880658686191,,,
4859,4859,0.04,1714,5.0,1,500000.0,,500000.0,100.0,1714.0,1.7137095513296117,0.1766271659791857,0.0300661556972435,,1.0001694896347169,100.01694896347168,,,
4860,4860,0.04,1715,1.5,1,500000.0,,500000.0,100.0,1715.0,1.7143172949729888,0.1771178391674638,0.029804600582482,,1.0003983633679936,100.03983633679935,,,
4861,4861,0.04,1715,2.25,1,500000.0,,500000.0,100.0,1715.0,1.712695227170343,0.1765672777992855,0.03049512326514,,1.001347197328447,100.13471973284469,,,
4862,4862,0.04,1715,3.0,1,500000.0,,500000.0,100.0,1715.0,1.711520356111487,0.1776048876877686,0.0304178190100958,,1.00204227474345,100.20422747434505,,,
4863,4863,0.04,1715,5.0,1,500000.0,,500000.0,100.0,1715.0,1.7146598896244083,0.1767261254558177,0.0297332068650723,,1.0001983625966715,100.01983625966712,,,
4864,4864,0.04,1716,1.5,1,500000.0,,500000.0,100.0,1716.0,1.715438749740406,0.1761773394838883,0.0296404429999646,,1.0003272065657904,100.03272065657906,,,
4865,4865,0.04,1716,2.25,1,500000.0,,500000.0,100.0,1716.0,1.60577088420844,0.1786299759497686,0.0294073994199855,,1.0943468057389885,109.43468057389885,,,
4866,4866,0.04,1716,3.0,1,500000.0,,500000.0,100.0,1716.0,1.7155628451803295,0.1782701992452068,0.029694702276387,,1.0002548373407931,100.02548373407932,,,
4867,4867,0.04,1716,5.0,1,500000.0,,500000.0,100.0,1716.0,1.7146891302039875,0.1774746147011291,0.0298206895525471,,1.000764687676727,100.07646876767274,,,
4868,4868,0.04,1717,1.5,1,500000.0,,500000.0,100.0,1717.0,1.7163423131255058,0.182300036424958,0.0299437454949401,,1.0003832746076182,100.03832746076183,,,
4869,4869,0.04,1717,2.25,1,500000.0,,500000.0,100.0,1717.0,1.7163026587885724,0.1778965584700812,0.0300368264782848,,1.0004063385320412,100.04063385320411,,,
4870,4870,0.04,1717,3.0,1,500000.0,,500000.0,100.0,1717.0,1.716537945982782,0.1768645358289329,0.0295883532637232,,1.0002692691308677,100.02692691308675,,,
4871,4871,0.04,1717,5.0,1,500000.0,,500000.0,100.0,1717.0,1.6063133132250085,0.1769300008912476,0.0304841378579082,,1.094706132029109,109.47061320291088,,,
4872,4872,0.04,1718,1.5,1,500000.0,,500000.0,100.0,1718.0,1.7177560811351211,0.1758052194662691,0.0299629474605574,,1.0001420040407727,100.01420040407726,,,
4873,4873,0.04,1718,2.25,1,500000.0,,500000.0,100.0,1718.0,1.716795172805223,0.1788488943155454,0.0297493154637624,,1.0007030763271998,100.07030763272,,,
4874,4874,0.04,1718,3.0,1,500000.0,,500000.0,100.0,1718.0,1.7163103596707514,0.1775779034781922,0.0297076087265014,,1.0009863250148754,100.09863250148751,,,
4875,4875,0.04,1718,5.0,1,500000.0,,500000.0,100.0,1718.0,1.7176082787136238,0.1780168655101479,0.029951592034571,,1.0002281188000623,100.02281188000624,,,
4876,4876,0.04,1719,1.5,1,500000.0,,500000.0,100.0,1719.0,1.7182078830097454,0.1783423205563851,0.0303055126613131,,1.0004614446292022,100.04614446292024,,,
4877,4877,0.04,1719,2.25,1,500000.0,,500000.0,100.0,1719.0,1.718418747268015,0.1813703561329147,0.0297983244594426,,1.0003384412113587,100.03384412113589,,,
4878,4878,0.04,1719,3.0,1,500000.0,,500000.0,100.0,1719.0,1.718276672953016,0.1778289963275145,0.0297586819603102,,1.000421077789745,100.04210777897454,,,
4879,4879,0.04,1719,5.0,1,500000.0,,500000.0,100.0,1719.0,1.7181968594110455,0.1811858484687525,0.030193549062035,,1.0004675460558805,100.04675460558802,,,
4880,4880,0.04,1720,1.5,1,500000.0,,500000.0,100.0,1720.0,1.7196132687267436,0.1776918329697243,0.0300174341129043,,1.0002249076026994,100.02249076026996,,,
4881,4881,0.04,1720,2.25,1,500000.0,,500000.0,100.0,1720.0,1.719425663610764,0.1787529838937912,0.0297383688707299,,1.0003340902164184,100.03340902164182,,,
4882,4882,0.04,1720,3.0,1,500000.0,,500000.0,100.0,1720.0,1.7183429649268418,0.1767629940763404,0.0297360651522297,,1.0009660851360556,100.09660851360556,,,
4883,4883,0.04,1720,5.0,1,500000.0,,500000.0,100.0,1720.0,1.719421513686484,0.1784742588394628,0.0298134456372355,,1.0003365317662702,100.033653176627,,,
4884,4884,0.04,1721,1.5,1,500000.0,,500000.0,100.0,1721.0,1.720665562423028,0.1783233316193586,0.0304975723144829,,1.0001943799541362,100.0194379954136,,,
4885,4885,0.04,1721,2.25,1,500000.0,,500000.0,100.0,1721.0,1.719968889109896,0.178519600407351,0.0297714691125414,,1.0005997271096865,100.05997271096864,,,
4886,4886,0.04,1721,3.0,1,500000.0,,500000.0,100.0,1721.0,1.6103514798460732,0.1785727084902656,0.0305244833623207,,1.0945486190145437,109.45486190145436,,,
4887,4887,0.04,1721,5.0,1,500000.0,,500000.0,100.0,1721.0,1.7199687266039292,0.1780829857282423,0.0298566659457097,,1.0006003781405153,100.06003781405153,,,
4888,4888,0.04,1722,1.5,1,500000.0,,500000.0,100.0,1722.0,1.7211417935655846,0.1776758022645776,0.0296208006004035,,1.0004986908611166,100.04986908611168,,,
4889,4889,0.04,1722,2.25,1,500000.0,,500000.0,100.0,1722.0,1.720810072498989,0.1778981508700809,0.0295893947015066,,1.0006919090133577,100.06919090133576,,,
4890,4890,0.04,1722,3.0,1,500000.0,,500000.0,100.0,1722.0,1.7217067280671472,0.179517573163624,0.0294469368951036,,1.000170346693204,100.0170346693204,,,
4891,4891,0.04,1722,5.0,1,500000.0,,500000.0,100.0,1722.0,1.7217058248142163,0.1779413385902585,0.0296995841932952,,1.0001708759070562,100.0170875907056,,,
4892,4892,0.04,1723,1.5,1,500000.0,,500000.0,100.0,1723.0,1.7218273243376188,0.1778561701277201,0.0299683622271836,,1.000681796248707,100.06817962487072,,,
4893,4893,0.04,1723,2.25,1,500000.0,,500000.0,100.0,1723.0,1.7219444068134635,0.1781647346989036,0.0296212981479549,,1.0006132282853728,100.06132282853729,,,
4894,4894,0.04,1723,3.0,1,500000.0,,500000.0,100.0,1723.0,1.720666122374223,0.1788234983144287,0.0299921748299537,,1.0013575305154605,100.13575305154605,,,
4895,4895,0.04,1723,5.0,1,500000.0,,500000.0,100.0,1723.0,1.6122622072802504,0.1776202644148839,0.0299151729269552,,1.0944128414915737,109.44128414915738,,,
4896,4896,0.04,1724,1.5,1,500000.0,,500000.0,100.0,1724.0,1.723452405788612,0.1770680247451485,0.0297346303737717,,1.0003177594666992,100.03177594666997,,,
4897,4897,0.04,1724,2.25,1,500000.0,,500000.0,100.0,1724.0,1.7233822693222465,0.1774164929692053,0.0304920361073994,,1.0003586004971694,100.03586004971694,,,
4898,4898,0.04,1724,3.0,1,500000.0,,500000.0,100.0,1724.0,1.7222120029590768,0.1782936974527535,0.0298833430204975,,1.001040888731213,100.1040888731213,,,
4899,4899,0.04,1724,5.0,1,500000.0,,500000.0,100.0,1724.0,1.722934708705634,0.1765380149039348,0.0298342087088067,,1.0006184262224722,100.0618426222472,,,
4900,4900,0.04,1725,1.5,1,500000.0,,500000.0,100.0,1725.0,1.7244442462083498,0.1766854965703896,0.0294864580743312,,1.0003224661272776,100.03224661272776,,,
4901,4901,0.04,1725,2.25,1,500000.0,,500000.0,100.0,1725.0,1.724235309614596,0.1776402745027662,0.0297686547960619,,1.0004435453664435,100.04435453664436,,,
4902,4902,0.04,1725,3.0,1,500000.0,,500000.0,100.0,1725.0,1.7245403637914478,0.1783134682252564,0.0295062748984445,,1.0002665531781845,100.02665531781848,,,
4903,4903,0.04,1725,5.0,1,500000.0,,500000.0,100.0,1725.0,1.614124161434729,0.1783782904227901,0.0295679944463241,,1.094479943291956,109.4479943291956,,,
4904,4904,0.04,1726,1.5,1,500000.0,,500000.0,100.0,1726.0,1.7254474843037315,0.1767263864731817,0.0296438125001715,,1.0003203211149985,100.03203211149984,,,
4905,4905,0.04,1726,2.25,1,500000.0,,500000.0,100.0,1726.0,1.7251954857956662,0.1776132906394046,0.0299207519677389,,1.0004665883783808,100.04665883783808,,,
4906,4906,0.04,1726,3.0,1,500000.0,,500000.0,100.0,1726.0,1.725610826883394,0.1775939405676284,0.0297221644801188,,1.000225548387467,100.02255483874671,,,
4907,4907,0.04,1726,5.0,1,500000.0,,500000.0,100.0,1726.0,1.725717490999341,0.1781359203538687,0.0298697856573771,,1.0001637173247782,100.01637173247782,,,
4908,4908,0.04,1727,1.5,1,500000.0,,500000.0,100.0,1727.0,1.6156377161563458,0.1774748091073612,0.0295499801365176,,1.0945687501813297,109.45687501813298,,,
4909,4909,0.04,1727,2.25,1,500000.0,,500000.0,100.0,1727.0,1.7264754268784146,0.1795334570712774,0.0299946787254485,,1.0003039281902817,100.03039281902817,,,
4910,4910,0.04,1727,3.0,1,500000.0,,500000.0,100.0,1727.0,1.7261563599794043,0.1770434301462519,0.0296886042696628,,1.00048915034503,100.04891503450298,,,
4911,4911,0.04,1727,5.0,1,500000.0,,500000.0,100.0,1727.0,1.7262448530267194,0.175709717774107,0.0297116466033269,,1.0004375801886602,100.04375801886606,,,
4912,4912,0.04,1728,1.5,1,500000.0,,500000.0,100.0,1728.0,1.7265451430952452,0.1770978459441087,0.0298544510895658,,1.000844030827273,100.0844030827273,,,
4913,4913,0.04,1728,2.25,1,500000.0,,500000.0,100.0,1728.0,1.7273781470167706,0.1773749845353308,0.0298359625310002,,1.0003601841392415,100.03601841392414,,,
4914,4914,0.04,1728,3.0,1,500000.0,,500000.0,100.0,1728.0,1.727327799433624,0.1771045094778423,0.0297779308340988,,1.000389316017256,100.03893160172562,,,
4915,4915,0.04,1728,5.0,1,500000.0,,500000.0,100.0,1728.0,1.726633396378702,0.1861019716737413,0.0297787254495235,,1.0007922764445836,100.07922764445834,,,
4916,4916,0.04,1729,1.5,1,500000.0,,500000.0,100.0,1729.0,1.7281886209509594,0.1782775400303608,0.0297456612748323,,1.0004696276472478,100.04696276472475,,,
4917,4917,0.04,1729,2.25,1,500000.0,,500000.0,100.0,1729.0,1.728124028684988,0.1780715556700691,0.0296913306802562,,1.0005072454427055,100.05072454427057,,,
4918,4918,0.04,1729,3.0,1,500000.0,,500000.0,100.0,1729.0,1.7279719928849773,0.177444118809452,0.0299650710110425,,1.000595147467315,100.05951474673152,,,
4919,4919,0.04,1729,5.0,1,500000.0,,500000.0,100.0,1729.0,1.7281211877460465,0.1774380250889497,0.0298385285578805,,1.0005086612882053,100.05086612882054,,,
4920,4920,0.04,1730,1.5,1,500000.0,,500000.0,100.0,1730.0,1.7288994524955796,0.1787283272105844,0.0298717832593549,,1.000636890140115,100.06368901401152,,,
4921,4921,0.04,1730,2.25,1,500000.0,,500000.0,100.0,1730.0,1.7287474345689589,0.1761636759462506,0.029890932148031,,1.0007252122271937,100.07252122271936,,,
