,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
4000,4000,0.04,1500,1.5,1,500000.0,,144.12,0.0288239999999999,300.0,0.0524128017422481,0.0037141620135591,0.0027193872339486,,1.1655174682392502,0.1678564502728682,,,
4001,4001,0.04,1500,2.25,1,500000.0,,564.76,0.112952,300.0,0.0413556893095574,0.0037264660538914,0.002830606890278,,1.453136229186213,0.8207951557928658,,,
4002,4002,0.04,1500,3.0,1,500000.0,,564.1600000000001,0.112832,300.0,0.0381591321406085,0.0037771267456518,0.0027893094640004,,1.5752045894572169,0.8887145671024067,,,
4003,4003,0.04,1500,5.0,1,500000.0,,396.88,0.079376,300.0,0.0380440244401324,0.0034562253347643,0.002715862710355,,1.5861871696420973,0.6294163925182966,,,
4004,4004,0.04,1501,1.5,1,500000.0,,145.52,0.029104,300.2,0.0468598439257038,0.0036304085573322,0.0027518444102919,,1.289999929130256,0.1873241852017417,,,
4005,4005,0.04,1501,2.25,1,500000.0,,575.04,0.115008,300.2,0.0429126331300721,0.0035198357977189,0.0028400260581686,,1.4006794576445292,0.8054572879994643,,,
4006,4006,0.04,1501,3.0,1,500000.0,,561.2,0.11224,300.2,0.0407394863810622,0.0036991384380045,0.002843225850878,,1.4774978740453082,0.8293482576879565,,,
4007,4007,0.04,1501,5.0,1,500000.0,,400.48,0.0800959999999999,300.2,0.0384627689544777,0.0036522586840428,0.0027031469839626,,1.5670054569084533,0.6272614750148976,,,
4008,4008,0.04,1502,1.5,1,500000.0,,141.64,0.028328,300.4,0.0536952525580909,0.0038614966283445,0.002693130158156,,1.1226172540397688,0.1590491213782166,,,
4009,4009,0.04,1502,2.25,1,500000.0,,571.96,0.114392,300.4,0.0416886334329228,0.0037108738949929,0.0028829365756714,,1.4454615933754016,0.8268947342185399,,,
4010,4010,0.04,1502,3.0,1,500000.0,,562.6800000000001,0.112536,300.4,0.0396879720556262,0.0035473168581703,0.0027967666461658,,1.517818248940589,0.8545619735243338,,,
4011,4011,0.04,1502,5.0,1,500000.0,,394.48,0.078896,300.4,0.0373240179311869,0.0038467164106295,0.002682656752265,,1.615653154523238,0.6370931207250877,,,
4012,4012,0.04,1503,1.5,1,500000.0,,141.68,0.028336,300.6,0.0469031173672374,0.0037099305808589,0.0027818117318859,,1.3077616061145385,0.1848353777570306,,,
4013,4013,0.04,1503,2.25,1,500000.0,,567.64,0.113528,300.6,0.0426334262699219,0.0037286229546814,0.0028119795018681,,1.4168396715440903,0.8045433731525659,,,
4014,4014,0.04,1503,3.0,1,500000.0,,558.6800000000001,0.111736,300.6,0.0407169047947627,0.0038198517362738,0.0028624729161475,,1.478531992319327,0.8261272782261738,,,
4015,4015,0.04,1503,5.0,1,500000.0,,397.48,0.0794959999999999,300.6,0.037473360566355,0.0036167226496239,0.0027597181431258,,1.6054233739573114,0.6380547437304604,,,
4016,4016,0.04,1504,1.5,1,500000.0,,137.32,0.0274639999999999,300.8,0.0521380833487546,0.0033056305515144,0.0027908060547649,,1.1565737022731233,0.1588020130051566,,,
4017,4017,0.04,1504,2.25,1,500000.0,,579.4399999999999,0.1158879999999999,300.8,0.0420262197045303,0.003499935982422,0.0028908998433168,,1.4331344811330808,0.8304196284339842,,,
4018,4018,0.04,1504,3.0,1,500000.0,,565.48,0.113096,300.8,0.0389264422447286,0.003991715228831,0.0027139434190859,,1.5469528216670914,0.8749305357209316,,,
4019,4019,0.04,1504,5.0,1,500000.0,,394.76,0.078952,300.8,0.0373762327580971,0.0037007997908736,0.0027859908515355,,1.614841948194297,0.6380214391202255,,,
4020,4020,0.04,1505,1.5,1,500000.0,,142.52,0.0285039999999999,301.0,0.0509466005071681,0.0037607584807038,0.0027151972531446,,1.2001310253999402,0.1708168938092882,,,
4021,4021,0.04,1505,2.25,1,500000.0,,563.52,0.112704,301.0,0.0425740698923527,0.003724364083655,0.0028691713802583,,1.4179142029917482,0.7989734254646217,,,
4022,4022,0.04,1505,3.0,1,500000.0,,560.72,0.112144,301.0,0.0387893464179705,0.0035903601475426,0.0028620032887564,,1.552781365350829,0.8708922701097219,,,
4023,4023,0.04,1505,5.0,1,500000.0,,392.52,0.0785039999999999,301.0,0.038386168054767,0.0035170007204651,0.0027394519045426,,1.5705869580216965,0.6163022420419911,,,
4024,4024,0.04,1506,1.5,1,500000.0,,137.0,0.0274,301.2,0.0501773223104828,0.0034928703958981,0.0026887050953349,,1.220774386026382,0.1681708329085546,,,
4025,4025,0.04,1506,2.25,1,500000.0,,574.3199999999999,0.114864,301.2,0.0429859477475747,0.0037326272415973,0.0028582955455175,,1.4086197809424257,0.8092923661923983,,,
4026,4026,0.04,1506,3.0,1,500000.0,,556.8,0.11136,301.2,0.0387179394771465,0.0038438149045057,0.0028250898223501,,1.5584818708616903,0.8674522131209551,,,
4027,4027,0.04,1506,5.0,1,500000.0,,395.4,0.07908,301.2,0.0378714040581507,0.0036958237128388,0.0027524846356598,,1.596347694567862,0.6315910874323851,,,
4028,4028,0.04,1507,1.5,1,500000.0,,140.32,0.0280639999999999,301.4,0.0562068522232493,0.0035841360024299,0.0027625306497095,,1.0799901529788487,0.1519276788674706,,,
4029,4029,0.04,1507,2.25,1,500000.0,,568.6800000000001,0.1137359999999999,301.4,0.0411838121396067,0.0038189005692799,0.0028431113382266,,1.4709089956474717,0.8366012611898134,,,
4030,4030,0.04,1507,3.0,1,500000.0,,561.28,0.112256,301.4,0.03957633014792,0.003816179792054,0.0028170344596509,,1.5319915099386563,0.8604469182183834,,,
4031,4031,0.04,1507,5.0,1,500000.0,,392.32,0.0784639999999999,301.4,0.0376842858144755,0.0036822257669159,0.0027725635016843,,1.6034515493792376,0.6283930853264097,,,
4032,4032,0.04,1508,1.5,1,500000.0,,134.07999999999998,0.026816,301.6,0.0518604802094887,0.0030473423897635,0.0026732187009226,,1.1655464213252738,0.1559920937329675,,,
4033,4033,0.04,1508,2.25,1,500000.0,,569.6800000000001,0.113936,301.6,0.0412780104154171,0.0039059061909372,0.0028417474788481,,1.4690066065610945,0.8363625464395733,,,
4034,4034,0.04,1508,3.0,1,500000.0,,558.4399999999999,0.1116879999999999,301.6,0.0393191184146871,0.0036705451958462,0.0028541774957129,,1.5418171764604494,0.8607233054854113,,,
4035,4035,0.04,1508,5.0,1,500000.0,,394.0,0.0788,301.6,0.0363996649069122,0.0034753583055339,0.0027608228708186,,1.6590611647828997,0.6535059805314754,,,
4036,4036,0.04,1509,1.5,1,500000.0,,142.95999999999998,0.0285919999999999,301.8,0.0505008626397284,0.0037196197956515,0.0027404626936162,,1.2126040272575629,0.1734085364361638,,,
4037,4037,0.04,1509,2.25,1,500000.0,,572.6800000000001,0.114536,301.8,0.0425497609314516,0.0038423211812832,0.0028606116210154,,1.4216961295119517,0.8140611522919338,,,
4038,4038,0.04,1509,3.0,1,500000.0,,561.64,0.1123279999999999,301.8,0.0392525816905981,0.0034978921866467,0.0028228918056995,,1.545376985153742,0.8676544969768563,,,
4039,4039,0.04,1509,5.0,1,500000.0,,399.72,0.0799439999999999,301.8,0.0391817782956422,0.003916654313642,0.0026673732438049,,1.543795595978089,0.6174752139155782,,,
4040,4040,0.04,1510,1.5,1,500000.0,,143.07999999999998,0.0286159999999999,302.0,0.0499699042697466,0.0031216666454306,0.0026091604036931,,1.222248715253895,0.1749553640319878,,,
4041,4041,0.04,1510,2.25,1,500000.0,,588.4399999999999,0.117688,302.0,0.0418475140194641,0.0036989280914,0.0028151222186415,,1.4448361642080338,0.8501391554354504,,,
4042,4042,0.04,1510,3.0,1,500000.0,,564.1600000000001,0.112832,302.0,0.040264246533552,0.0036381553045625,0.0028510510215117,,1.500386072564987,0.8463896922522398,,,
4043,4043,0.04,1510,5.0,1,500000.0,,398.08,0.079616,302.0,0.037958875879276,0.0037035146841604,0.0027979307995972,,1.5927712001270748,0.6339697414781769,,,
4044,4044,0.04,1511,1.5,1,500000.0,,137.6,0.02752,302.2,0.0471919925473321,0.0035458010626057,0.0027596812140982,,1.3016373548522524,0.178741850386836,,,
4045,4045,0.04,1511,2.25,1,500000.0,,573.52,0.114704,302.2,0.0407871650102333,0.0035622995801789,0.002785401233938,,1.4902606598120172,0.8550721402478152,,,
4046,4046,0.04,1511,3.0,1,500000.0,,564.52,0.112904,302.2,0.0391324756602261,0.0036494075241805,0.0028297998677313,,1.5462878234255304,0.8728401563592516,,,
4047,4047,0.04,1511,5.0,1,500000.0,,388.88,0.077776,302.2,0.0392526806186106,0.0037165652547164,0.0027451077680453,,1.5453672056184662,0.6010305853649707,,,
4048,4048,0.04,1512,1.5,1,500000.0,,140.24,0.0280479999999999,302.4,0.0513316292635227,0.0031124251498521,0.0027960003080827,,1.1863338623096396,0.166453094996142,,,
4049,4049,0.04,1512,2.25,1,500000.0,,573.4399999999999,0.114688,302.4,0.0419415807345103,0.003689937689093,0.002742493383163,,1.4487997948722071,0.8310362593152452,,,
4050,4050,0.04,1512,3.0,1,500000.0,,567.76,0.113552,302.4,0.0427516341564205,0.0034806366948106,0.0026743522867622,,1.4161519972487675,0.8042956790794328,,,
4051,4051,0.04,1512,5.0,1,500000.0,,391.52,0.078304,302.4,0.0386060589880889,0.003812611629955,0.0027354579469598,,1.5705441221972558,0.6145742827607522,,,
4052,4052,0.04,1513,1.5,1,500000.0,,141.28,0.028256,302.6,0.0521082583943007,0.0036231550207577,0.002803984207675,,1.1737939884305728,0.1656096557640725,,,
4053,4053,0.04,1513,2.25,1,500000.0,,577.96,0.115592,302.6,0.0426018325573022,0.0038327900251351,0.0028952820838885,,1.4249864466176088,0.8230728627223481,,,
4054,4054,0.04,1513,3.0,1,500000.0,,557.4,0.11148,302.6,0.0401316822794706,0.0038108218044166,0.0028591441705837,,1.5113669161469514,0.8424041815525939,,,
4055,4055,0.04,1513,5.0,1,500000.0,,387.36,0.077472,302.6,0.0369744748910943,0.0037561358934368,0.0027969840066336,,1.643424633786449,0.6364818670783731,,,
4056,4056,0.04,1514,1.5,1,500000.0,,141.07999999999998,0.0282159999999999,302.8,0.0492346886515588,0.00383151487034,0.0027019524420209,,1.2452171395260538,0.1757132171213885,,,
4057,4057,0.04,1514,2.25,1,500000.0,,573.12,0.1146239999999999,302.8,0.042541235932158,0.0037378348654333,0.0028150241907507,,1.4245795411901798,0.8167900523935918,,,
4058,4058,0.04,1514,3.0,1,500000.0,,561.92,0.112384,302.8,0.0392044535443346,0.0036815139034865,0.002764404852027,,1.5480224484537728,0.8698790436133939,,,
4059,4059,0.04,1514,5.0,1,500000.0,,393.84,0.078768,302.8,0.0371477302089078,0.0037607498623545,0.0029087082713839,,1.6491292483409177,0.6480825758137071,,,
4060,4060,0.04,1515,1.5,1,500000.0,,135.84,0.0271679999999999,303.0,0.053663230600996,0.003416804332386,0.0026108776174853,,1.1473588115989175,0.1560958057638191,,,
4061,4061,0.04,1515,2.25,1,500000.0,,579.72,0.115944,303.0,0.0413744295149354,0.0038581090989176,0.0028758930670732,,1.4682425863184736,0.851258184251176,,,
4062,4062,0.04,1515,3.0,1,500000.0,,563.76,0.112752,303.0,0.0407317421185416,0.0036386290506161,0.0027952571367163,,1.489645328408514,0.8398535919414745,,,
4063,4063,0.04,1515,5.0,1,500000.0,,393.96,0.078792,303.0,0.0385066899622415,0.0035950439144881,0.0027706651623337,,1.5767960324875765,0.6214793332797354,,,
4064,4064,0.04,1516,1.5,1,500000.0,,139.36,0.0278719999999999,303.2,0.0511554782786879,0.0039644911444634,0.0026853163665538,,1.2036660342142074,0.1677542642123512,,,
4065,4065,0.04,1516,2.25,1,500000.0,,570.6,0.11412,303.2,0.0431628682009704,0.0036093617690014,0.0028512150138981,,1.406857046975858,0.8022806147118254,,,
4066,4066,0.04,1516,3.0,1,500000.0,,561.76,0.112352,303.2,0.0392057455745452,0.0039208487901199,0.0028451862054177,,1.5535124478924138,0.8726372733720084,,,
4067,4067,0.04,1516,5.0,1,500000.0,,388.48,0.0776959999999999,303.2,0.0372816118648097,0.0034113885383021,0.0027294030917769,,1.630517564265635,0.6328883065241975,,,
4068,4068,0.04,1517,1.5,1,500000.0,,133.68,0.026736,303.4,0.0544832783740093,0.0040093255806969,0.0027982960461099,,1.1158128566616796,0.1491428172418004,,,
4069,4069,0.04,1517,2.25,1,500000.0,,575.3199999999999,0.1150639999999999,303.4,0.0415260849850528,0.0037077690905755,0.0028641741126535,,1.46336495508959,0.8419878334868647,,,
4070,4070,0.04,1517,3.0,1,500000.0,,555.92,0.111184,303.4,0.0389636780684668,0.0036124766950815,0.0028508841795175,,1.5651054498883434,0.869622595726038,,,
4071,4071,0.04,1517,5.0,1,500000.0,,389.92,0.077984,303.4,0.0377788877942202,0.0035566976361118,0.0028189935827475,,1.6089547188602429,0.6273469776915948,,,
4072,4072,0.04,1518,1.5,1,500000.0,,134.6,0.02692,303.6,0.0489606772196202,0.0030562107795494,0.0027376082765143,,1.2900038653820567,0.1744090860394979,,,
4073,4073,0.04,1518,2.25,1,500000.0,,572.76,0.114552,303.6,0.0426898368404636,0.0034971592351973,0.0028499466410187,,1.4277845010071877,0.8165758902238169,,,
4074,4074,0.04,1518,3.0,1,500000.0,,560.28,0.112056,303.6,0.0421933578103289,0.0036483228231279,0.0028762151972919,,1.4407476083585342,0.8071557640948024,,,
4075,4075,0.04,1518,5.0,1,500000.0,,395.32,0.079064,303.6,0.0377751542132227,0.0035858401972303,0.0026951086743132,,1.6088459775112942,0.6360022526877024,,,
4076,4076,0.04,1519,1.5,1,500000.0,,136.68,0.027336,303.8,0.0505728589709633,0.0031153961063196,0.0028679184649246,,1.2355431946256228,0.169236029073906,,,
4077,4077,0.04,1519,2.25,1,500000.0,,571.72,0.114344,303.8,0.0413721099272515,0.0038145296648073,0.0027651947039932,,1.475936851262503,0.843794456760621,,,
4078,4078,0.04,1519,3.0,1,500000.0,,554.88,0.110976,303.8,0.0390175447638193,0.0036263299412707,0.002867631006676,,1.5636256621731586,0.8680025245133255,,,
4079,4079,0.04,1519,5.0,1,500000.0,,395.28,0.0790559999999999,303.8,0.0375300375985716,0.0037679701115682,0.0026923367731307,,1.6217326510789896,0.6412187121344484,,,
4080,4080,0.04,1520,1.5,1,500000.0,,138.16,0.027632,304.0,0.056109145372975,0.0035446719939231,0.0027031745776459,,1.1011723502937811,0.1520464402457803,,,
4081,4081,0.04,1520,2.25,1,500000.0,,577.72,0.115544,304.0,0.043426140656611,0.0038102966221506,0.0028107019528663,,1.406120476841637,0.8128487565377347,,,
4082,4082,0.04,1520,3.0,1,500000.0,,563.2,0.1126399999999999,304.0,0.0391599503017641,0.0037033171586371,0.0028286272543684,,1.5563917125211273,0.8761767879254398,,,
4083,4083,0.04,1520,5.0,1,500000.0,,394.04,0.078808,304.0,0.0374767405069451,0.0036071174170279,0.0028413501555459,,1.623671236129545,0.6399743045628032,,,
4084,4084,0.04,1521,1.5,1,500000.0,,138.28,0.027656,304.2,0.0514928413385132,0.003465045200025,0.0026164074563541,,1.1936925616260976,0.1642005322405672,,,
4085,4085,0.04,1521,2.25,1,500000.0,,571.24,0.1142479999999999,304.2,0.0409770252819998,0.003595060824558,0.0028176441794351,,1.4903801736907458,0.8518754871000658,,,
4086,4086,0.04,1521,3.0,1,500000.0,,561.64,0.1123279999999999,304.2,0.0413563466176401,0.0038389644290313,0.0027762038713671,,1.4737379505626496,0.8275077681303571,,,
4087,4087,0.04,1521,5.0,1,500000.0,,389.24,0.077848,304.2,0.0377989128494027,0.0036107680296649,0.002756151674667,,1.6127543379025648,0.6277769465779244,,,
4088,4088,0.04,1522,1.5,1,500000.0,,135.56,0.027112,304.4,0.0541290194670546,0.0038111577045455,0.0028221603645366,,1.1447849398741077,0.1548543241687884,,,
4089,4089,0.04,1522,2.25,1,500000.0,,572.4,0.11448,304.4,0.0429624416543447,0.0034272046183633,0.0027791219274039,,1.4188407376303995,0.8124476197775155,,,
4090,4090,0.04,1522,3.0,1,500000.0,,562.96,0.112592,304.4,0.0399526244793469,0.0037442692037834,0.0028014520081928,,1.5282914003860282,0.8596547804684747,,,
4091,4091,0.04,1522,5.0,1,500000.0,,388.36,0.0776719999999999,304.4,0.0368243429929225,0.0035940554977636,0.0028417986199277,,1.657126582343367,0.6434198293464007,,,
4092,4092,0.04,1523,1.5,1,500000.0,,137.4,0.0274799999999999,304.6,0.0556288552586192,0.0032103524259038,0.0028444449860517,,1.1016914655613914,0.1515423729355912,,,
4093,4093,0.04,1523,2.25,1,500000.0,,572.8399999999999,0.114568,304.6,0.0401441143727424,0.003727599382042,0.0028573093550915,,1.5189517020363852,0.8699455578985897,,,
4094,4094,0.04,1523,3.0,1,500000.0,,555.64,0.111128,304.6,0.0405456404421875,0.0035505550509811,0.0028796776744079,,1.5098328627896669,0.8389384961617159,,,
4095,4095,0.04,1523,5.0,1,500000.0,,391.32,0.078264,304.6,0.0382957454001461,0.0038588802063612,0.0027539986974628,,1.5950039118587924,0.6243875012717478,,,
4096,4096,0.04,1524,1.5,1,500000.0,,136.07999999999998,0.0272159999999999,304.8,0.0521372638246612,0.0035568925765925,0.0027415660761219,,1.1815312507438176,0.1611475374227809,,,
4097,4097,0.04,1524,2.25,1,500000.0,,575.4399999999999,0.115088,304.8,0.0426859281239558,0.0037668936604815,0.0028570741824782,,1.429503977531706,0.8225246582005473,,,
4098,4098,0.04,1524,3.0,1,500000.0,,559.4,0.1118799999999999,304.8,0.0415711353350434,0.0033652781473939,0.0028615732156855,,1.4753618065374183,0.8245750973151944,,,
4099,4099,0.04,1524,5.0,1,500000.0,,380.64,0.076128,304.8,0.0387314637399231,0.0038268927544088,0.002630041699333,,1.5751755275702508,0.5995570142584736,,,
4100,4100,0.04,1525,1.5,1,500000.0,,135.24,0.0270479999999999,305.0,0.0496716704728987,0.0033449497479266,0.0027770806399473,,1.2452241908194353,0.1680436710977217,,,
4101,4101,0.04,1525,2.25,1,500000.0,,565.6,0.11312,305.0,0.043496139438439,0.0036713628362534,0.002816558815784,,1.4056687034521749,0.795448720453538,,,
4102,4102,0.04,1525,3.0,1,500000.0,,555.48,0.111096,305.0,0.0409897073899628,0.0038508570209313,0.0028363434151753,,1.4888766712861847,0.8271761662263899,,,
4103,4103,0.04,1525,5.0,1,500000.0,,395.32,0.079064,305.0,0.0400412493579278,0.0037789556387214,0.0027230377066573,,1.5309578636791643,0.6050211731894412,,,
4104,4104,0.04,1526,1.5,1,500000.0,,137.16,0.027432,305.2,0.0497516516057021,0.0033677768666706,0.0027440501217809,,1.2967295635936922,0.1781034067352427,,,
4105,4105,0.04,1526,2.25,1,500000.0,,576.3199999999999,0.115264,305.2,0.0412614927271624,0.0035361765419125,0.0028821661812792,,1.4832920738443522,0.8547832676476143,,,
4106,4106,0.04,1526,3.0,1,500000.0,,559.92,0.111984,305.2,0.0387570062708437,0.0034895128151492,0.0027987644964094,,1.578335070844357,0.8835807807950294,,,
4107,4107,0.04,1526,5.0,1,500000.0,,390.44,0.078088,305.2,0.0399037545422652,0.0036273298925965,0.0027386695190345,,1.5326949963197012,0.5979197560106086,,,
4108,4108,0.04,1527,1.5,1,500000.0,,130.72,0.026144,305.4,0.0482037863638834,0.0034261138427323,0.0027899533213891,,1.3236889346096183,0.1722294274183469,,,
4109,4109,0.04,1527,2.25,1,500000.0,,571.52,0.1143039999999999,305.4,0.0432570110318556,0.0036556169906333,0.0029237858659199,,1.415190706099724,0.8086298561952578,,,
4110,4110,0.04,1527,3.0,1,500000.0,,544.52,0.108904,305.4,0.0396734499867125,0.0036920561219928,0.0029228976573568,,1.5457939610779656,0.8420568132333741,,,
4111,4111,0.04,1527,5.0,1,500000.0,,385.64,0.077128,305.4,0.0383127733149012,0.0037062693608044,0.0028316169742611,,1.5959864787293838,0.6154738995573983,,,
4112,4112,0.04,1528,1.5,1,500000.0,,136.12,0.0272239999999999,305.6,0.0539649628058305,0.0032342150762997,0.0028000138394216,,1.154476065959949,0.1574748862352292,,,
4113,4113,0.04,1528,2.25,1,500000.0,,581.96,0.1163919999999999,305.6,0.042987469081936,0.0036265854411154,0.0028582648758974,,1.423996500414277,0.8287248794267652,,,
4114,4114,0.04,1528,3.0,1,500000.0,,563.6,0.11272,305.6,0.0406282027823726,0.0038442794347461,0.0027880356843649,,1.5070193284779967,0.8494554517439694,,,
4115,4115,0.04,1528,5.0,1,500000.0,,391.04,0.0782079999999999,305.6,0.0396741648241368,0.003629358180734,0.0026847630565888,,1.5409576691933822,0.6025978614030156,,,
4116,4116,0.04,1529,1.5,1,500000.0,,133.64,0.0267279999999999,305.8,0.0521606746864745,0.0035840673983903,0.0028260211591683,,1.177626424055482,0.157513433576945,,,
4117,4117,0.04,1529,2.25,1,500000.0,,563.12,0.1126239999999999,305.8,0.0415890696875249,0.0035453780714279,0.00295585103482,,1.4836050300134198,0.8362324369001091,,,
4118,4118,0.04,1529,3.0,1,500000.0,,560.48,0.1120959999999999,305.8,0.0403675436191951,0.003446374336395,0.0028105399891512,,1.5170450260139272,0.849967436232512,,,
4119,4119,0.04,1529,5.0,1,500000.0,,383.4,0.07668,305.8,0.0397432429034415,0.0037882415707396,0.0027542338642153,,1.549865099480542,0.5947035537342158,,,
4120,4120,0.04,1530,1.5,1,500000.0,,133.76,0.0267519999999999,306.0,0.0549921073652421,0.0033247853320339,0.0026094636721497,,1.1181001232583294,0.1498516166084925,,,
4121,4121,0.04,1530,2.25,1,500000.0,,565.4399999999999,0.113088,306.0,0.042440018493944,0.0038809583559554,0.0028748071053421,,1.4441129502965118,0.816619319888359,,,
4122,4122,0.04,1530,3.0,1,500000.0,,557.52,0.111504,306.0,0.0392000899166214,0.0035976211361935,0.0028203965233533,,1.5693613683146628,0.8746338805704414,,,
4123,4123,0.04,1530,5.0,1,500000.0,,392.16,0.078432,306.0,0.0374974045864746,0.003515863525501,0.0027153525926417,,1.63671802968558,0.6420583114955226,,,
4124,4124,0.04,1531,1.5,1,500000.0,,130.28,0.026056,306.2,0.046788572835876,0.0034144400662321,0.0028429789307692,,1.3378976154383433,0.1742390367712118,,,
4125,4125,0.04,1531,2.25,1,500000.0,,570.6,0.11412,306.2,0.0425492885429048,0.0039154372531102,0.0027608868456329,,1.440308782357426,0.8221537244676977,,,
4126,4126,0.04,1531,3.0,1,500000.0,,552.64,0.110528,306.2,0.0407468253299884,0.0036226087290913,0.0027579222894437,,1.5038965651776954,0.8309681025796168,,,
4127,4127,0.04,1531,5.0,1,500000.0,,387.0,0.0774,306.2,0.0384479576235207,0.003736678064866,0.0027734676470752,,1.5934204655918944,0.6167278988507324,,,
4128,4128,0.04,1532,1.5,1,500000.0,,133.72,0.0267439999999999,306.4,0.0512687130557514,0.0031766742816079,0.0028147344775359,,1.2176289447704334,0.1629758703409634,,,
4129,4129,0.04,1532,2.25,1,500000.0,,571.04,0.114208,306.4,0.0408407895490745,0.0038800206836666,0.0028382425121968,,1.504156829532847,0.8582717083606479,,,
4130,4130,0.04,1532,3.0,1,500000.0,,550.8399999999999,0.110168,306.4,0.0413460305675198,0.0035033571365088,0.0028535017248657,,1.4878332535756926,0.8192292225272567,,,
4131,4131,0.04,1532,5.0,1,500000.0,,392.0,0.0784,306.4,0.0387564792437478,0.0035646013850535,0.0028468151958247,,1.5874965997581048,0.6221524696684801,,,
4132,4132,0.04,1533,1.5,1,500000.0,,133.12,0.026624,306.6,0.0549197264158829,0.0037230855031877,0.0026999360947341,,1.1284686930957288,0.150361225224384,,,
4133,4133,0.04,1533,2.25,1,500000.0,,585.04,0.117008,306.6,0.0431181688670767,0.0037045521403586,0.0028571873564167,,1.4237113210166064,0.8325304805599478,,,
4134,4134,0.04,1533,3.0,1,500000.0,,556.0,0.1112,306.6,0.0412093405387895,0.0039925093474752,0.0028387818186448,,1.4944367385389203,0.8306704660860073,,,
4135,4135,0.04,1533,5.0,1,500000.0,,395.64,0.0791279999999999,306.6,0.0386728265575675,0.0037168811257588,0.0028315354041884,,1.586475390998969,0.6276328099118266,,,
4136,4136,0.04,1534,1.5,1,500000.0,,132.16,0.026432,306.8,0.0558624319821228,0.0033741905457152,0.0028907901616828,,1.1338813178391978,0.1498163537246944,,,
4137,4137,0.04,1534,2.25,1,500000.0,,564.6800000000001,0.112936,306.8,0.042549495423691,0.003487652183375,0.0028350021314811,,1.4452502570886818,0.8161575432125527,,,
4138,4138,0.04,1534,3.0,1,500000.0,,554.6,0.1109199999999999,306.8,0.0400677614080723,0.0035632622007962,0.0027956717431332,,1.534457388886707,0.851507873079522,,,
4139,4139,0.04,1534,5.0,1,500000.0,,396.2,0.07924,306.8,0.0373604783156315,0.0036527434904636,0.002875875886804,,1.6430389114345425,0.6508838927644968,,,
4140,4140,0.04,1535,1.5,1,500000.0,,130.2,0.0260399999999999,307.0,0.0496171376272559,0.0036145844464458,0.0027547745251481,,1.2437855605810226,0.1618370749614544,,,
4141,4141,0.04,1535,2.25,1,500000.0,,570.52,0.114104,307.0,0.0425615516702055,0.0037571790479959,0.0028916864082822,,1.4486956750352746,0.8262320907532669,,,
4142,4142,0.04,1535,3.0,1,500000.0,,541.6,0.10832,307.0,0.0420890752297964,0.0036877595247281,0.0028974019968837,,1.4635727750217362,0.7922283248203359,,,
4143,4143,0.04,1535,5.0,1,500000.0,,386.48,0.077296,307.0,0.038667350812293,0.0037817444208189,0.0028191971851356,,1.5902445591586325,0.6145313543199874,,,
4144,4144,0.04,1536,1.5,1,500000.0,,127.08,0.0254159999999999,307.2,0.0555681825765077,0.0035446996698014,0.0026792485208215,,1.115362045475905,0.1415525331604885,,,
4145,4145,0.04,1536,2.25,1,500000.0,,567.24,0.113448,307.2,0.0408040415024424,0.003602183386515,0.002895313069529,,1.513783261516424,0.8579987424588145,,,
4146,4146,0.04,1536,3.0,1,500000.0,,552.4,0.11048,307.2,0.0407058207302452,0.0037314328286224,0.0028316813647518,,1.5124386554237297,0.8353171521998682,,,
4147,4147,0.04,1536,5.0,1,500000.0,,395.56,0.0791119999999999,307.2,0.0404094825060656,0.0037166142054575,0.0026666353326054,,1.5243569081634614,0.6030070487879511,,,
4148,4148,0.04,1537,1.5,1,500000.0,,126.28,0.025256,307.4,0.0543276085219895,0.0035339789243036,0.0026986110980255,,1.1468068399153186,0.1449847222239955,,,
4149,4149,0.04,1537,2.25,1,500000.0,,573.48,0.1146959999999999,307.4,0.043808398225492,0.0038823672564679,0.0027954492382854,,1.4047262530126896,0.8055019892088497,,,
4150,4150,0.04,1537,3.0,1,500000.0,,555.4,0.11108,307.4,0.0414508526992085,0.0037828946581394,0.0027551807554902,,1.485533123746257,0.8247570971275613,,,
4151,4151,0.04,1537,5.0,1,500000.0,,391.4,0.07828,307.4,0.0391423858044981,0.0036917076457959,0.0028853837833796,,1.573816171081263,0.6154905427360904,,,
4152,4152,0.04,1538,1.5,1,500000.0,,130.0,0.0259999999999999,307.6,0.059559958454065,0.0033250763158999,0.002840806493277,,1.0430305963237525,0.1358686873102756,,,
4153,4153,0.04,1538,2.25,1,500000.0,,565.08,0.1130159999999999,307.6,0.0435813522240095,0.0038070481553086,0.0028386741897081,,1.416380230850567,0.8003783582696583,,,
4154,4154,0.04,1538,3.0,1,500000.0,,554.5600000000001,0.1109119999999999,307.6,0.0411547504698955,0.003562918620801,0.0028517931066314,,1.498946636276555,0.8308792877333877,,,
4155,4155,0.04,1538,5.0,1,500000.0,,387.48,0.0774959999999999,307.6,0.0406677384174599,0.0038301343881476,0.0026468800913308,,1.5146864792004011,0.586862466466654,,,
