,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
3777,3777,0.04,1444,2.25,1,500000.0,,2928.5,0.5857000000000001,1444.0,0.2101728361421919,0.0190267909102704,0.0140291159687699,,6.871018353622224,4.023796922727241,,,
3778,3778,0.04,1444,3.0,1,500000.0,,2929.0,0.5858,1444.0,0.1822987707023457,0.0203723075245845,0.0145052405715304,,8.00236167296547,4.682298672698586,,,
3779,3779,0.04,1444,5.0,1,500000.0,,2007.0,0.4014,1444.0,0.1843023802679226,0.0184447668777288,0.0149441638516311,,7.839544763795962,3.146034131193713,,,
3780,3780,0.04,1445,1.5,1,500000.0,,845.0,0.1689999999999999,1445.0,0.2599542367199774,0.0198435027989922,0.0141227342703066,,5.70592921761682,0.9575188300631594,,,
3781,3781,0.04,1445,2.25,1,500000.0,,3025.0,0.605,1445.0,0.1923417698869797,0.0191291988355462,0.0143128655912987,,7.513931159086745,4.545480333698647,,,
3782,3782,0.04,1445,3.0,1,500000.0,,2865.0,0.573,1445.0,0.1993641155800105,0.0180817246318174,0.0140556615333593,,7.2489004032360835,4.1540610064078045,,,
3783,3783,0.04,1445,5.0,1,500000.0,,2011.5,0.4023,1445.0,0.1878134069104362,0.0216463515606171,0.0139095062173455,,7.699400589675406,3.095787807979494,,,
3784,3784,0.04,1446,1.5,1,500000.0,,821.5,0.1643,1446.0,0.2658003034881631,0.0180174437181674,0.0129671980600956,,5.45548095506703,0.8938214654616776,,,
3785,3785,0.04,1446,2.25,1,500000.0,,2996.5,0.5992999999999999,1446.0,0.1954626195348509,0.0204181235323014,0.0142631901932869,,7.3985772327894335,4.434894304735035,,,
3786,3786,0.04,1446,3.0,1,500000.0,,2932.5,0.5865,1446.0,0.1930504538831883,0.0189918738343136,0.0138244009102381,,7.506906518403637,4.40488571744134,,,
3787,3787,0.04,1446,5.0,1,500000.0,,2022.5,0.4044999999999999,1446.0,0.18992207359463,0.018918380705044,0.0136893930722231,,7.614358667468201,3.079765494149759,,,
3788,3788,0.04,1447,1.5,1,500000.0,,833.0,0.1666,1447.0,0.2352151780722806,0.0153657059986428,0.0144926139103875,,6.167831750761177,1.0252976840319965,,,
3789,3789,0.04,1447,2.25,1,500000.0,,2895.0,0.579,1447.0,0.1859098724285104,0.017333893578352,0.013494547706014,,7.7944249925119005,4.507563894250472,,,
3790,3790,0.04,1447,3.0,1,500000.0,,2923.0,0.5846,1447.0,0.1949386244662036,0.0209435814255849,0.0141213637990263,,7.423125005546954,4.34012906429335,,,
3791,3791,0.04,1447,5.0,1,500000.0,,1976.0,0.3951999999999999,1447.0,0.1938719341851537,0.0162540533557702,0.0140885659814421,,7.464103765776075,2.950536335129133,,,
3792,3792,0.04,1448,1.5,1,500000.0,,797.5,0.1594999999999999,1448.0,0.2224944215249706,0.0185582876656246,0.013988541227506,,6.517967756306241,1.0397940271639468,,,
3793,3793,0.04,1448,2.25,1,500000.0,,2879.0,0.5758000000000001,1448.0,0.2004498371983344,0.0166835142941019,0.0137798830929176,,7.249457850888968,4.171734068466655,,,
3794,3794,0.04,1448,3.0,1,500000.0,,2894.5,0.5789,1448.0,0.1897956077289109,0.0180676074163145,0.0145481377720646,,7.637826681647683,4.42335402835014,,,
3795,3795,0.04,1448,5.0,1,500000.0,,1985.0,0.3969999999999999,1448.0,0.1792688414399207,0.0171912315299216,0.0138355702470193,,8.079122442370606,3.2082224665414616,,,
3796,3796,0.04,1449,1.5,1,500000.0,,793.5,0.1587,1449.0,0.269534924102345,0.016190270087689,0.0129802760425578,,5.376421820571144,0.8529750166011589,,,
3797,3797,0.04,1449,2.25,1,500000.0,,2933.5,0.5867,1449.0,0.2186659537309196,0.0184986602289004,0.0144702808020128,,6.672395480698904,3.912094831804366,,,
3798,3798,0.04,1449,3.0,1,500000.0,,2882.0,0.5764,1449.0,0.1844159765760196,0.0192936673160559,0.0143087431370377,,7.869848895856815,4.538449248560937,,,
3799,3799,0.04,1449,5.0,1,500000.0,,2023.0,0.4046,1449.0,0.1774236686583208,0.0195239602337642,0.0136605381252846,,8.294570903428387,3.3683325415291514,,,
3800,3800,0.04,1450,1.5,1,500000.0,,815.0,0.1629999999999999,1450.0,0.2938515572826645,0.0176738246788688,0.0142198989103147,,4.962401340887537,0.8087224836105367,,,
3801,3801,0.04,1450,2.25,1,500000.0,,2943.0,0.5886,1450.0,0.1996530851439501,0.0174688358908844,0.014175797273013,,7.264001971156346,4.274722918784968,,,
3802,3802,0.04,1450,3.0,1,500000.0,,2855.5,0.5710999999999999,1450.0,0.1737310393480128,0.0192632460680371,0.0135652071234993,,8.352903319124717,4.7693754184199255,,,
3803,3803,0.04,1450,5.0,1,500000.0,,2012.5,0.4024999999999999,1450.0,0.1829005915816423,0.0194357250271463,0.0137372020343058,,7.92782244783419,3.1910081567667445,,,
3804,3804,0.04,1451,1.5,1,500000.0,,798.0,0.1596,1451.0,0.2612971856564172,0.0140991152783672,0.0139361485137953,,5.567093120452302,0.888005023006383,,,
3805,3805,0.04,1451,2.25,1,500000.0,,2964.5,0.5929,1451.0,0.2030564487909031,0.0193324678254099,0.0144719694148186,,7.200214546680012,4.2733263169059015,,,
3806,3806,0.04,1451,3.0,1,500000.0,,2815.0,0.563,1451.0,0.1959029907900457,0.021224634314948,0.0142632454197554,,7.433493826376551,4.183183570250591,,,
3807,3807,0.04,1451,5.0,1,500000.0,,1999.0,0.3998,1451.0,0.1865010446219911,0.0185952459924476,0.0140773419526998,,7.7806422203631005,3.11054737785823,,,
3808,3808,0.04,1452,1.5,1,500000.0,,816.5,0.1633,1452.0,0.2256053393972478,0.0170119267443519,0.0131023690202449,,6.508770335118723,1.0612994865767569,,,
3809,3809,0.04,1452,2.25,1,500000.0,,2960.0,0.5920000000000001,1452.0,0.193290081976329,0.0186849172154076,0.0147730388605786,,7.516900409151617,4.450349614912572,,,
3810,3810,0.04,1452,3.0,1,500000.0,,2855.0,0.571,1452.0,0.1936211331180857,0.0161077071607211,0.0144741399079146,,7.501613311716579,4.283772376842764,,,
3811,3811,0.04,1452,5.0,1,500000.0,,2017.5,0.4034999999999999,1452.0,0.1768543447667525,0.0192601023988627,0.0139855956214024,,8.210905848255198,3.3132979723804263,,,
3812,3812,0.04,1453,1.5,1,500000.0,,826.0,0.1652,1453.0,0.2533292781483851,0.0136118243901698,0.0138476454672979,,5.735968995286257,0.9477794692088244,,,
3813,3813,0.04,1453,2.25,1,500000.0,,2948.5,0.5897,1453.0,0.1930211702408541,0.0182506017040382,0.0137220110241767,,7.529352732039815,4.440318064888976,,,
3814,3814,0.04,1453,3.0,1,500000.0,,2872.5,0.5745,1453.0,0.1990321278982491,0.0190467774497684,0.0139730582524198,,7.30072101500761,4.194419381273058,,,
3815,3815,0.04,1453,5.0,1,500000.0,,2040.0,0.4079999999999999,1453.0,0.177269698339387,0.0188558153674521,0.0139135063932791,,8.198074410072737,3.3436294933021777,,,
3816,3816,0.04,1454,1.5,1,500000.0,,830.0,0.166,1454.0,0.2574278231192011,0.018069579658024,0.0133986350494459,,5.6574127431216255,0.9386735493945312,,,
3817,3817,0.04,1454,2.25,1,500000.0,,2898.5,0.5797,1454.0,0.2056387373219194,0.0201643372592011,0.0142020718823221,,7.073181694182512,4.100390307194076,,,
3818,3818,0.04,1454,3.0,1,500000.0,,2883.0,0.5766,1454.0,0.178143467908967,0.0176348486215798,0.0144032019796338,,8.230907100267576,4.741571779340702,,,
3819,3819,0.04,1454,5.0,1,500000.0,,2003.0,0.4005999999999999,1454.0,0.1706654384478269,0.0188782966050595,0.0137734467511574,,8.525281975771259,3.413730355303612,,,
3820,3820,0.04,1455,1.5,1,500000.0,,793.5,0.1586999999999999,1455.0,0.2321769366458283,0.0168723312001706,0.0137055118503693,,6.296972342696969,1.0004197192103248,,,
3821,3821,0.04,1455,2.25,1,500000.0,,2954.0,0.5908,1455.0,0.2072274593365363,0.0194666829329508,0.0142599326803253,,7.022295335318431,4.148873895390109,,,
3822,3822,0.04,1455,3.0,1,500000.0,,2920.0,0.5840000000000001,1455.0,0.1933268350221623,0.0187447581771366,0.0140242714804502,,7.5285652063199695,4.395595544298931,,,
3823,3823,0.04,1455,5.0,1,500000.0,,1999.0,0.3998,1455.0,0.1775178822845191,0.0185594773145416,0.0137146341613416,,8.265554473461993,3.3010898114178198,,,
3824,3824,0.04,1456,1.5,1,500000.0,,819.5,0.1639,1456.0,0.2109146528132441,0.0164502216506305,0.0145816365775931,,6.985345672552439,1.1442166748727505,,,
3825,3825,0.04,1456,2.25,1,500000.0,,2924.0,0.5848,1456.0,0.2044315737604164,0.0176378919339546,0.0142557536536759,,7.174834194805167,4.199530627943009,,,
3826,3826,0.04,1456,3.0,1,500000.0,,2836.5,0.5672999999999999,1456.0,0.1893622490088091,0.0199700317788058,0.0146799022637422,,7.697514556149218,4.3633883998384295,,,
3827,3827,0.04,1456,5.0,1,500000.0,,1988.0,0.3976,1456.0,0.1821212661915296,0.0194991553919991,0.0138734474462542,,8.015542105926556,3.180353843171676,,,
3828,3828,0.04,1457,1.5,1,500000.0,,802.5,0.1605,1457.0,0.2696271817543447,0.0190644687314009,0.0130761471381683,,5.425422890739069,0.8706089519642154,,,
3829,3829,0.04,1457,2.25,1,500000.0,,2884.5,0.5769,1457.0,0.2077680955039795,0.0191164535336939,0.0143552853238906,,7.013556064199584,4.045837852042557,,,
3830,3830,0.04,1457,3.0,1,500000.0,,2874.0,0.5748,1457.0,0.2043543497766222,0.017570097240423,0.0142145416866766,,7.13149338722994,4.098318276242448,,,
3831,3831,0.04,1457,5.0,1,500000.0,,1995.5,0.3991,1457.0,0.1733517555215939,0.0179766514373373,0.0134159170715747,,8.405293299060755,3.354511095891789,,,
3832,3832,0.04,1458,1.5,1,500000.0,,835.5,0.1670999999999999,1458.0,0.260562022100089,0.0171509464488858,0.0134993702068723,,5.602145090195361,0.9368654227480866,,,
3833,3833,0.04,1458,2.25,1,500000.0,,2932.0,0.5864,1458.0,0.2055327510172446,0.0191546310975254,0.013905244993279,,7.110361163000967,4.168072790813004,,,
3834,3834,0.04,1458,3.0,1,500000.0,,2863.0,0.5726,1458.0,0.1868613945719062,0.0171658254715987,0.0140526401383173,,7.80640574669378,4.471227644424774,,,
3835,3835,0.04,1458,5.0,1,500000.0,,1952.5,0.3904999999999999,1458.0,0.1735823244929406,0.0192970022429095,0.0140262127795262,,8.417349281025357,3.289418719556449,,,
3836,3836,0.04,1459,1.5,1,500000.0,,807.0,0.1614,1459.0,0.2582948867320737,0.0189477124966219,0.0140308077013291,,5.6589075379751055,0.9148946763376198,,,
3837,3837,0.04,1459,2.25,1,500000.0,,2879.0,0.5758,1459.0,0.2135754111700407,0.017907936158201,0.0143525653941225,,6.841919862025284,3.940978436986743,,,
3838,3838,0.04,1459,3.0,1,500000.0,,2828.0,0.5656000000000001,1459.0,0.1879964378742897,0.0183458246685731,0.0138943311931992,,7.76747836929824,4.394471410377114,,,
3839,3839,0.04,1459,5.0,1,500000.0,,1976.0,0.3952,1459.0,0.1823443278952936,0.0163364677640926,0.0139529091326755,,8.014088970937177,3.1683184183535382,,,
3840,3840,0.04,1460,1.5,1,500000.0,,798.5,0.1597,1460.0,0.1987511031981057,0.0171494891978193,0.0144408387476954,,7.512829362245659,1.2005828267661691,,,
3841,3841,0.04,1460,2.25,1,500000.0,,2916.0,0.5831999999999999,1460.0,0.204436656706548,0.0183858004829686,0.0139436128944185,,7.143763677812893,4.166867986794342,,,
3842,3842,0.04,1460,3.0,1,500000.0,,2923.5,0.5847,1460.0,0.1846762258219314,0.0174666348281002,0.0148939127551413,,7.921858304514715,4.636092910205465,,,
3843,3843,0.04,1460,5.0,1,500000.0,,2113.5,0.4226999999999999,1460.0,0.1773065061656779,0.0189940191740949,0.0136096655964725,,8.300424129972306,3.507033829492431,,,
3844,3844,0.04,1461,1.5,1,500000.0,,764.0,0.1528,1461.0,0.2473002448183478,0.0177001309879193,0.0131014648420561,,5.947871148387254,0.9080535782344068,,,
3845,3845,0.04,1461,2.25,1,500000.0,,2886.5,0.5772999999999999,1461.0,0.1914712212753784,0.0186880279445639,0.0144942648392036,,7.636275067942869,4.410477989197748,,,
3846,3846,0.04,1461,3.0,1,500000.0,,2907.0,0.5814,1461.0,0.189886064027064,0.0186275380917733,0.0141170444171298,,7.716638605575566,4.480613513625,,,
3847,3847,0.04,1461,5.0,1,500000.0,,2019.0,0.4038,1461.0,0.164693184781754,0.0179297686421615,0.0137251151346996,,8.875367960595586,3.583599228644233,,,
3848,3848,0.04,1462,1.5,1,500000.0,,793.5,0.1587,1462.0,0.2454513700478173,0.0176006303962494,0.0140677299629554,,5.95674190365764,0.94535836745236,,,
3849,3849,0.04,1462,2.25,1,500000.0,,2954.0,0.5908,1462.0,0.1923361770627707,0.0191402963049676,0.0140183643236141,,7.615620635632279,4.496796554555258,,,
3850,3850,0.04,1462,3.0,1,500000.0,,2906.0,0.5811999999999999,1462.0,0.196723759887277,0.0184821030106243,0.0138997038328422,,7.437607880641446,4.322612363734931,,,
3851,3851,0.04,1462,5.0,1,500000.0,,1969.0,0.3937999999999999,1462.0,0.1881395538492824,0.0169686858526696,0.0141378995138972,,7.775436609140806,3.061058244362621,,,
3852,3852,0.04,1463,1.5,1,500000.0,,767.0,0.1533999999999999,1463.0,0.2746452123419658,0.0160037505152159,0.0142061788115739,,5.355427843296821,0.8230086529433638,,,
3853,3853,0.04,1463,2.25,1,500000.0,,2938.5,0.5877,1463.0,0.1997600816112025,0.0184932041874278,0.0141598750350579,,7.347224803885325,4.318254507491346,,,
3854,3854,0.04,1463,3.0,1,500000.0,,2938.0,0.5876,1463.0,0.2048383605322214,0.0187646995687349,0.0138408742990786,,7.144373302234662,4.197959279472782,,,
3855,3855,0.04,1463,5.0,1,500000.0,,1991.5,0.3983,1463.0,0.1657687152247717,0.0201943499743359,0.0134949990907093,,8.829078978686283,3.5183344789601287,,,
3856,3856,0.04,1464,1.5,1,500000.0,,773.0,0.1545999999999999,1464.0,0.2430320540056527,0.0167847854851967,0.0134648645175915,,6.024394782023607,0.9317000859080864,,,
3857,3857,0.04,1464,2.25,1,500000.0,,2929.5,0.5859,1464.0,0.1956749363256449,0.0199959768303917,0.0141042068630298,,7.482111087039485,4.383230126380272,,,
3858,3858,0.04,1464,3.0,1,500000.0,,2861.0,0.5722,1464.0,0.1846324261962308,0.0184518926684241,0.0137823874149249,,7.92929546798882,4.537266697942608,,,
3859,3859,0.04,1464,5.0,1,500000.0,,2081.5,0.4163,1464.0,0.1771374552034785,0.0191715499463605,0.0138994116470784,,8.266976867812783,3.4416911098384046,,,
3860,3860,0.04,1465,1.5,1,500000.0,,804.5,0.1609,1465.0,0.2606618659842751,0.0182135813517421,0.0139862509827395,,5.630367206794757,0.906759027651405,,,
3861,3861,0.04,1465,2.25,1,500000.0,,2930.5,0.5861000000000001,1465.0,0.2016574971551108,0.0173515729015336,0.0143307242405502,,7.338974572728643,4.304988439156618,,,
3862,3862,0.04,1465,3.0,1,500000.0,,2896.0,0.5791999999999999,1465.0,0.1866134037936717,0.0188774069532506,0.0141997592578636,,7.856937571603993,4.551099354726167,,,
3863,3863,0.04,1465,5.0,1,500000.0,,1969.5,0.3939,1465.0,0.1824400027425099,0.0183228613251687,0.0143593150185644,,8.032947233660746,3.164621307546896,,,
3864,3864,0.04,1466,1.5,1,500000.0,,802.5,0.1605,1466.0,0.235019130183673,0.018430002888286,0.0139886996354364,,6.242947351846281,1.0015085782748447,,,
3865,3865,0.04,1466,2.25,1,500000.0,,2906.5,0.5812999999999999,1466.0,0.2048911873214365,0.0178220623019614,0.0143711432705625,,7.161500921839618,4.159726721031607,,,
3866,3866,0.04,1466,3.0,1,500000.0,,2773.5,0.5547,1466.0,0.1728716737917466,0.0186900846907112,0.0138741292897303,,8.485800622099399,4.703372072822246,,,
3867,3867,0.04,1466,5.0,1,500000.0,,1965.5,0.3931,1466.0,0.1771626851984819,0.0171711841100323,0.0140731801527214,,8.280410307983768,3.2534671709919376,,,
3868,3868,0.04,1467,1.5,1,500000.0,,757.5,0.1515,1467.0,0.2442111359733871,0.0158940505446108,0.0138153256779753,,6.071082120278409,0.9195819619102006,,,
3869,3869,0.04,1467,2.25,1,500000.0,,2918.5,0.5836999999999999,1467.0,0.178375769618924,0.017481984907453,0.0136299952263036,,8.226833346785492,4.802516684700803,,,
3870,3870,0.04,1467,3.0,1,500000.0,,2848.0,0.5696000000000001,1467.0,0.1823329111714428,0.019544765006596,0.0146990780183292,,8.077411960163394,4.600489105408952,,,
3871,3871,0.04,1467,5.0,1,500000.0,,2020.5,0.4040999999999999,1467.0,0.1718273746397471,0.0183045758036423,0.0140533347114565,,8.542417336343798,3.4525363743576243,,,
3872,3872,0.04,1468,1.5,1,500000.0,,790.5,0.1581,1468.0,0.2667675935023226,0.0192093363841855,0.0136945404684478,,5.509022732497655,0.8706647162456078,,,
3873,3873,0.04,1468,2.25,1,500000.0,,2851.0,0.5701999999999999,1468.0,0.203540016496845,0.0181601320149613,0.0141933994504036,,7.230440877311517,4.125402060368632,,,
3874,3874,0.04,1468,3.0,1,500000.0,,2843.0,0.5686,1468.0,0.1846103369583716,0.0183427793816695,0.0141333686165759,,7.967609163930266,4.533072705452549,,,
3875,3875,0.04,1468,5.0,1,500000.0,,2039.0,0.4078,1468.0,0.1747259559997473,0.0181657469784084,0.0133158145541978,,8.40737655421809,3.42974848921917,,,
3876,3876,0.04,1469,1.5,1,500000.0,,767.5,0.1535,1469.0,0.2483468411460307,0.0178422250609503,0.0139618656605456,,6.068092839744404,0.932512074952963,,,
3877,3877,0.04,1469,2.25,1,500000.0,,2907.0,0.5813999999999999,1469.0,0.2062921597736249,0.0200276289971022,0.0142749668322704,,7.124338750771796,4.142307481157774,,,
3878,3878,0.04,1469,3.0,1,500000.0,,2889.5,0.5779,1469.0,0.1879286202549792,0.0181433150261072,0.0143418861216245,,7.828216666432948,4.524972849590046,,,
3879,3879,0.04,1469,5.0,1,500000.0,,1982.0,0.3964,1469.0,0.1780564422550696,0.0192568938354627,0.0145472919383006,,8.279868841138335,3.2797606766603087,,,
3880,3880,0.04,1470,1.5,1,500000.0,,780.5,0.1561,1470.0,0.2098164770549146,0.0155007941863583,0.0139691252498908,,7.0061434920501,1.0936626127750746,,,
3881,3881,0.04,1470,2.25,1,500000.0,,2853.5,0.5707,1470.0,0.1974571867986014,0.0190761412030852,0.0135261258171106,,7.454843284884832,4.254616881373599,,,
3882,3882,0.04,1470,3.0,1,500000.0,,2809.0,0.5618000000000001,1470.0,0.2021493536392426,0.0186580056850395,0.0140711695891707,,7.278032001262639,4.089519505274412,,,
3883,3883,0.04,1470,5.0,1,500000.0,,2032.5,0.4065,1470.0,0.1848896858124362,0.0207352683788706,0.0145874968897169,,8.03379155911123,3.267125331732342,,,
3884,3884,0.04,1471,1.5,1,500000.0,,752.5,0.1505,1471.0,0.2595855395046555,0.0143201970555797,0.0141954028214374,,5.685828405164805,0.8560797009282846,,,
3885,3885,0.04,1471,2.25,1,500000.0,,2871.5,0.5743,1471.0,0.1921928308681799,0.0187391768181809,0.014091156541951,,7.744880968607268,4.462081466688851,,,
3886,3886,0.04,1471,3.0,1,500000.0,,2867.5,0.5734999999999999,1471.0,0.2062928213932764,0.017523769204107,0.0139102443263656,,7.131560990755473,4.089844914503187,,,
3887,3887,0.04,1471,5.0,1,500000.0,,2002.5,0.4004999999999999,1471.0,0.1845387734001632,0.0185862115219571,0.0141663691386225,,7.974442908629889,3.193908566643312,,,
3888,3888,0.04,1472,1.5,1,500000.0,,759.0,0.1518,1472.0,0.2670313210031735,0.0164803344951341,0.0145332418167435,,5.573043441904784,0.8434313589183137,,,
3889,3889,0.04,1472,2.25,1,500000.0,,2925.0,0.585,1472.0,0.199555356942028,0.0177579000134945,0.0139911539259595,,7.380851965096419,4.317218287269608,,,
3890,3890,0.04,1472,3.0,1,500000.0,,2849.5,0.5699,1472.0,0.189418561475918,0.0185715640711417,0.0141802374670603,,7.785569604923378,4.4408493396675,,,
3891,3891,0.04,1472,5.0,1,500000.0,,1943.5,0.3887,1472.0,0.199597037359922,0.018971977706964,0.0137373367796512,,7.37558393520548,2.8672185327704955,,,
3892,3892,0.04,1473,1.5,1,500000.0,,785.0,0.1569999999999999,1473.0,0.2530875785330408,0.0167158200981561,0.0137751050411583,,5.863319067316104,0.9179240326411922,,,
3893,3893,0.04,1473,2.25,1,500000.0,,2931.0,0.5862,1473.0,0.2001030448133178,0.0181600818550731,0.0144558370927003,,7.374547375495167,4.32477884598717,,,
3894,3894,0.04,1473,3.0,1,500000.0,,2832.5,0.5665,1473.0,0.1904225611862102,0.0193052910447409,0.0143511890941347,,7.736003580383116,4.382052309282953,,,
3895,3895,0.04,1473,5.0,1,500000.0,,1971.5,0.3943,1473.0,0.1871330225268365,0.0181708675639355,0.0141829547431818,,7.90858564613195,3.124048976227845,,,
3896,3896,0.04,1474,1.5,1,500000.0,,771.0,0.1542,1474.0,0.2521489945195299,0.0177464243938137,0.0143609115224619,,5.847470767499166,0.902021041044192,,,
3897,3897,0.04,1474,2.25,1,500000.0,,2959.0,0.5918,1474.0,0.2101798962102066,0.017453438403747,0.0140557667859674,,7.020977392277018,4.156241983121074,,,
3898,3898,0.04,1474,3.0,1,500000.0,,2844.5,0.5689,1474.0,0.1791133434695666,0.0175925454631202,0.0136825222974759,,8.231370822248763,4.683295006775181,,,
3899,3899,0.04,1474,5.0,1,500000.0,,1992.0,0.3984,1474.0,0.1779781686142314,0.0186315736051536,0.0135647562466424,,8.298164410783937,3.3040792085695205,,,
3900,3900,0.04,1475,1.5,1,500000.0,,781.5,0.1563,1475.0,0.2408407560590149,0.0185113378502705,0.0135748227486816,,6.139237004196477,0.9595929461666936,,,
3901,3901,0.04,1475,2.25,1,500000.0,,2931.5,0.5863,1475.0,0.2156692093831224,0.0175709036816784,0.0138267931496488,,6.847949411630945,4.011840080609847,,,
3902,3902,0.04,1475,3.0,1,500000.0,,2758.0,0.5516000000000001,1475.0,0.1979107884286577,0.0200814037331146,0.0144864146249918,,7.467808837784005,4.120112267913642,,,
3903,3903,0.04,1475,5.0,1,500000.0,,2011.0,0.4022,1475.0,0.1791897766462397,0.0170409720638426,0.0136943531860057,,8.245453577021916,3.315032319248311,,,
3904,3904,0.04,1476,1.5,1,500000.0,,754.0,0.1508,1476.0,0.2720005982523616,0.0168475890146643,0.0128118609501886,,5.47177654143067,0.8255422746226587,,,
3905,3905,0.04,1476,2.25,1,500000.0,,2882.5,0.5765,1476.0,0.1848978701308396,0.0181374519149262,0.0145994834988084,,8.010659311998628,4.6202715002661465,,,
3906,3906,0.04,1476,3.0,1,500000.0,,2889.5,0.5779000000000001,1476.0,0.1952956473662652,0.0190208411887231,0.0140719714383604,,7.558771661705709,4.368605287843463,,,
3907,3907,0.04,1476,5.0,1,500000.0,,1998.0,0.3995999999999999,1476.0,0.1847019357780936,0.0163533946669765,0.0142585497299891,,7.998994664359239,3.196895947017669,,,
3908,3908,0.04,1477,1.5,1,500000.0,,772.0,0.1543999999999999,1477.0,0.23850128767981,0.0178327642057039,0.0133134669886163,,6.409098054764668,0.9956866825107537,,,
3909,3909,0.04,1477,2.25,1,500000.0,,2966.0,0.5932000000000001,1477.0,0.2168397385873959,0.0198553769570837,0.01444983481191,,6.8115470591547,4.040571855189202,,,
3910,3910,0.04,1477,3.0,1,500000.0,,2828.0,0.5656,1477.0,0.1820037389413755,0.0174383713210761,0.014563405386741,,8.122583888818571,4.596139196139076,,,
3911,3911,0.04,1477,5.0,1,500000.0,,1979.5,0.3959,1477.0,0.1899283170323542,0.0190463865012358,0.0132340659281822,,7.784453540842428,3.0816922778905664,,,
3912,3912,0.04,1478,1.5,1,500000.0,,744.0,0.1488,1478.0,0.2022089520494319,0.018807314871367,0.0137078356124188,,7.426156550316829,1.110229454131273,,,
3913,3913,0.04,1478,2.25,1,500000.0,,2882.5,0.5765,1478.0,0.1992004218499232,0.0152671951247079,0.0143850873749985,,7.4278644216330045,4.280362069041873,,,
3914,3914,0.04,1478,3.0,1,500000.0,,2791.0,0.5582,1478.0,0.1886209499156165,0.0186826049559104,0.0140038003552346,,7.843201452223795,4.378989315072387,,,
3915,3915,0.04,1478,5.0,1,500000.0,,1938.0,0.3875999999999999,1478.0,0.1858004973857986,0.0176335032447304,0.0139369240255654,,7.9610679110675475,3.085665134994476,,,
3916,3916,0.04,1479,1.5,1,500000.0,,786.5,0.1573,1479.0,0.2603253302559096,0.0175976502093293,0.0139151517246876,,5.926485034050296,0.928258571047534,,,
3917,3917,0.04,1479,2.25,1,500000.0,,2931.5,0.5863,1479.0,0.1976291297399938,0.0189240523164482,0.0145514584433322,,7.484429691033359,4.387499279467061,,,
3918,3918,0.04,1479,3.0,1,500000.0,,2842.5,0.5685,1479.0,0.1839799394188048,0.0199811065964112,0.0139975026635803,,8.047830916130973,4.575165096316233,,,
3919,3919,0.04,1479,5.0,1,500000.0,,1990.0,0.398,1479.0,0.1796847372635283,0.0183160698453507,0.0134695805765001,,8.252786316616291,3.285624673604676,,,
3920,3920,0.04,1480,1.5,1,500000.0,,777.0,0.1553999999999999,1480.0,0.2618760759982023,0.0199582073238424,0.0130718614706999,,5.662374109820117,0.8807259571850345,,,
3921,3921,0.04,1480,2.25,1,500000.0,,2917.0,0.5833999999999999,1480.0,0.2013272925679529,0.0185889378482776,0.0139359532853518,,7.368469616939818,4.296910968575966,,,
3922,3922,0.04,1480,3.0,1,500000.0,,2849.5,0.5699000000000001,1480.0,0.1786296222200007,0.0188930619195589,0.0141738095897384,,8.30533625788443,4.732680822150835,,,
3923,3923,0.04,1480,5.0,1,500000.0,,1974.0,0.3948,1480.0,0.184423672132425,0.0180226285481314,0.0146520189710646,,8.030216080179477,3.1704111716530807,,,
3924,3924,0.04,1481,1.5,1,500000.0,,732.5,0.1465,1481.0,0.2347041041766714,0.0166821126818814,0.0147972684835641,,6.313537634870245,0.9242972859502836,,,
3925,3925,0.04,1481,2.25,1,500000.0,,2926.0,0.5851999999999999,1481.0,0.1991359055234624,0.0178494725925028,0.0144647674276088,,7.446821747571914,4.358632231494083,,,
3926,3926,0.04,1481,3.0,1,500000.0,,2826.5,0.5653,1481.0,0.1983343154743124,0.018228473228166,0.0139085242882653,,7.485428400318403,4.228889295435646,,,
3927,3927,0.04,1481,5.0,1,500000.0,,1978.0,0.3955999999999999,1481.0,0.1737469751229809,0.0199591699653783,0.0132593907600043,,8.541272037135757,3.382086823877904,,,
3928,3928,0.04,1482,1.5,1,500000.0,,764.5,0.1529,1482.0,0.2573905125560713,0.0183317811444235,0.0135813961278777,,5.759541441020787,0.880603738022985,,,
3929,3929,0.04,1482,2.25,1,500000.0,,2944.5,0.5889,1482.0,0.2243114024763599,0.0195354600841063,0.0141683732664063,,6.60691371107913,3.8908824131129096,,,
3930,3930,0.04,1482,3.0,1,500000.0,,2832.0,0.5664,1482.0,0.1984910422094116,0.0177730890770859,0.0142919305005916,,7.471499687940964,4.23044264362707,,,
3931,3931,0.04,1482,5.0,1,500000.0,,2003.0,0.4005999999999999,1482.0,0.178534933016067,0.0183961538997877,0.013821746323322,,8.331754206649507,3.335571128692882,,,
3932,3932,0.04,1483,1.5,1,500000.0,,731.0,0.1462,1483.0,0.2475806174629723,0.0193308293501756,0.0135255733921092,,6.150579399635638,0.9027927760448576,,,
