,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
4953,4953,0.04,1738,2.25,1,500000.0,,250000.0,50.0,869.0,0.8687674407497639,0.0876622876747342,0.0148332843747975,,0.5001338582488585,50.01338582488584,,,
4954,4954,0.04,1738,3.0,1,500000.0,,250000.0,50.0,869.0,0.8688532745729276,0.0888426983365001,0.0148949245655377,,0.5000844368111714,50.00844368111714,,,
4955,4955,0.04,1738,5.0,1,500000.0,,250000.0,50.0,869.0,0.8684222338114864,0.088832807468256,0.0149924191172121,,0.5003327437031897,50.03327437031896,,,
4956,4956,0.04,1739,1.5,1,500000.0,,250000.0,50.0,869.5,0.8688586829378551,0.0895194312846265,0.0148746717778085,,0.5003691124517793,50.03691124517792,,,
4957,4957,0.04,1739,2.25,1,500000.0,,250000.0,50.0,869.5,0.869381254029804,0.0890307898644303,0.0149148917092617,,0.5000682939229935,50.00682939229933,,,
4958,4958,0.04,1739,3.0,1,500000.0,,250000.0,50.0,869.5,0.8691879752937552,0.0889121992492508,0.0149443264298782,,0.5001795039315864,50.01795039315864,,,
4959,4959,0.04,1739,5.0,1,500000.0,,250000.0,50.0,869.5,0.8689120621451139,0.0893271454938612,0.0150114254284195,,0.5003383889650053,50.03383889650053,,,
4960,4960,0.04,1740,1.5,1,500000.0,,250000.0,50.0,870.0,0.8695751893214947,0.0892340356480252,0.014934823941887,,0.500244264595897,50.024426459589705,,,
4961,4961,0.04,1740,2.25,1,500000.0,,250000.0,50.0,870.0,0.8693220011896301,0.0883561581510169,0.0150421945799025,,0.5003899592816222,50.03899592816222,,,
4962,4962,0.04,1740,3.0,1,500000.0,,250000.0,50.0,870.0,0.7300557853518068,0.0895991342204668,0.014661704442411,,0.6182566234612544,61.82566234612543,,,
4963,4963,0.04,1740,5.0,1,500000.0,,250000.0,50.0,870.0,0.8696147484307062,0.0897895174423698,0.0148437424095035,,0.5002215222670883,50.022152226708826,,,
4964,4964,0.04,1741,1.5,1,500000.0,,250000.0,50.0,870.5,0.8701484681669172,0.0892607708263028,0.0147592636848156,,0.5002020260342716,50.02020260342715,,,
4965,4965,0.04,1741,2.25,1,500000.0,,250000.0,50.0,870.5,0.8701484226080538,0.089753400196574,0.0147710116867208,,0.5002020263923974,50.02020263923974,,,
4966,4966,0.04,1741,3.0,1,500000.0,,250000.0,50.0,870.5,0.8701319943828025,0.0889246821660196,0.0150941963879865,,0.500211466166449,50.0211466166449,,,
4967,4967,0.04,1741,5.0,1,500000.0,,250000.0,50.0,870.5,0.8703103110026973,0.0891926824636845,0.0147995251488417,,0.5001089779303246,50.01089779303247,,,
4968,4968,0.04,1742,1.5,1,500000.0,,250000.0,50.0,871.0,0.8705094862158376,0.0887465332189827,0.0149179888440826,,0.5002818449962776,50.02818449962777,,,
4969,4969,0.04,1742,2.25,1,500000.0,,250000.0,50.0,871.0,0.8707512933918906,0.0889758254888722,0.0148241404392891,,0.5001428183858884,50.01428183858883,,,
4970,4970,0.04,1742,3.0,1,500000.0,,250000.0,50.0,871.0,0.8708806785576826,0.0887954240302722,0.0148291886323716,,0.5000685084359601,50.006850843596006,,,
4971,4971,0.04,1742,5.0,1,500000.0,,250000.0,50.0,871.0,0.7311131738127965,0.089296815827943,0.0149207219757121,,0.6179890891869091,61.798908918690906,,,
4972,4972,0.04,1743,1.5,1,500000.0,,250000.0,50.0,871.5,0.8710133771446635,0.0881465262056248,0.0147899910574807,,0.5002793735913336,50.02793735913336,,,
4973,4973,0.04,1743,2.25,1,500000.0,,250000.0,50.0,871.5,0.8708691953446532,0.0888826131835583,0.0147430038936379,,0.5003623855261659,50.03623855261658,,,
4974,4974,0.04,1743,3.0,1,500000.0,,250000.0,50.0,871.5,0.8712957475239023,0.0869145860263954,0.0150615062645251,,0.5001172124892871,50.01172124892871,,,
4975,4975,0.04,1743,5.0,1,500000.0,,250000.0,50.0,871.5,0.871423191749102,0.0888230276390763,0.0150171687483617,,0.5000440706526061,50.004407065260615,,,
4976,4976,0.04,1744,1.5,1,500000.0,,250000.0,50.0,872.0,0.8718970922457743,0.0875894464213592,0.0149270262759048,,0.5000590138235059,50.00590138235059,,,
4977,4977,0.04,1744,2.25,1,500000.0,,250000.0,50.0,872.0,0.8712969930456325,0.0886243800723289,0.014851822847517,,0.5004035705326,50.04035705326001,,,
4978,4978,0.04,1744,3.0,1,500000.0,,250000.0,50.0,872.0,0.8719070592816252,0.086879856562397,0.0150330871593464,,0.5000532973772144,50.00532973772143,,,
4979,4979,0.04,1744,5.0,1,500000.0,,250000.0,50.0,872.0,0.8715495524213566,0.0883864275603437,0.0151116621770701,,0.5002585036277933,50.02585036277934,,,
4980,4980,0.04,1745,1.5,1,500000.0,,250000.0,50.0,872.5,0.8684972427712409,0.0894115359018407,0.0147203669780524,,0.5023115371383156,50.23115371383156,,,
4981,4981,0.04,1745,2.25,1,500000.0,,250000.0,50.0,872.5,0.8720915075749076,0.0887180169949725,0.0148209241280787,,0.5002342828506043,50.02342828506045,,,
4982,4982,0.04,1745,3.0,1,500000.0,,250000.0,50.0,872.5,0.8710039349070371,0.0884550653503419,0.0156404422707407,,0.5008599473402205,50.08599473402204,,,
4983,4983,0.04,1745,5.0,1,500000.0,,250000.0,50.0,872.5,0.8723641398628388,0.0893413871365867,0.015000220336187,,0.5000778691033929,50.00778691033928,,,
4984,4984,0.04,1746,1.5,1,500000.0,,250000.0,50.0,873.0,0.8728081355740755,0.0887588205556879,0.0149266851484409,,0.5001099189056787,50.01099189056788,,,
4985,4985,0.04,1746,2.25,1,500000.0,,250000.0,50.0,873.0,0.8719947883976147,0.0893885103781674,0.0147705240421346,,0.5005769041708412,50.05769041708413,,,
4986,4986,0.04,1746,3.0,1,500000.0,,250000.0,50.0,873.0,0.8726073323040282,0.0887654819419072,0.0147991632424544,,0.5002250698605626,50.02250698605626,,,
4987,4987,0.04,1746,5.0,1,500000.0,,250000.0,50.0,873.0,0.8713398169049356,0.0893066996737103,0.0146628424393924,,0.500954054577526,50.09540545775258,,,
4988,4988,0.04,1747,1.5,1,500000.0,,250000.0,50.0,873.5,0.8731183740907227,0.0890886561901425,0.014901613042296,,0.5002185862067552,50.02185862067552,,,
4989,4989,0.04,1747,2.25,1,500000.0,,250000.0,50.0,873.5,0.8732636903060893,0.0886941400163668,0.0147734784014297,,0.5001353049640128,50.01353049640129,,,
4990,4990,0.04,1747,3.0,1,500000.0,,250000.0,50.0,873.5,0.8728518185960183,0.0882777568171866,0.0147509103252724,,0.5003714783233442,50.03714783233441,,,
4991,4991,0.04,1747,5.0,1,500000.0,,250000.0,50.0,873.5,0.8724022086883565,0.0896098669373966,0.0149887299539399,,0.500629808978682,50.0629808978682,,,
4992,4992,0.04,1748,1.5,1,500000.0,,250000.0,50.0,874.0,0.87376426799932,0.0888810330212346,0.0149889263401053,,0.5001348945077957,50.01348945077956,,,
4993,4993,0.04,1748,2.25,1,500000.0,,250000.0,50.0,874.0,0.8733389992765979,0.0885193432153434,0.0146641118850433,,0.5003786709571645,50.03786709571645,,,
4994,4994,0.04,1748,3.0,1,500000.0,,250000.0,50.0,874.0,0.7338792332976485,0.0891604782736319,0.0148348618048927,,0.6178961876910882,61.78961876910883,,,
4995,4995,0.04,1748,5.0,1,500000.0,,250000.0,50.0,874.0,0.8733321358797639,0.0886153097130313,0.0148296374936,,0.5003825228676985,50.03825228676985,,,
4996,4996,0.04,1749,1.5,1,500000.0,,250000.0,50.0,874.5,0.8743390863546097,0.0877933406592064,0.014880811132612,,0.5000920269398759,50.00920269398759,,,
4997,4997,0.04,1749,2.25,1,500000.0,,250000.0,50.0,874.5,0.8740872503860828,0.0891467516594801,0.0149009304037268,,0.5002361239235764,50.02361239235765,,,
4998,4998,0.04,1749,3.0,1,500000.0,,250000.0,50.0,874.5,0.8742593822000231,0.0886108034375444,0.0157485742964409,,0.5001376127328795,50.01376127328795,,,
4999,4999,0.04,1749,5.0,1,500000.0,,250000.0,50.0,874.5,0.8741684434571084,0.0888396887583628,0.0148854203218,,0.5001896627209506,50.01896627209506,,,
5000,5000,0.04,1750,1.5,1,500000.0,,250000.0,50.0,875.0,0.8744082803997912,0.0896122388896409,0.0149279489349533,,0.5003385349084665,50.03385349084665,,,
5001,5001,0.04,1750,2.25,1,500000.0,,250000.0,50.0,875.0,0.8747924189810306,0.0894711535651156,0.0158831279037789,,0.5001186465119313,50.011864651193136,,,
5002,5002,0.04,1750,3.0,1,500000.0,,250000.0,50.0,875.0,0.8747931005024157,0.088990153256822,0.0148238834141686,,0.5001182584010471,50.01182584010472,,,
5003,5003,0.04,1750,5.0,1,500000.0,,250000.0,50.0,875.0,0.8747499831010828,0.0870988034114406,0.0148644707311738,,0.5001429077661865,50.014290776618665,,,
5004,5004,0.04,1751,1.5,1,500000.0,,250000.0,50.0,875.5,0.8751102220717257,0.0888668726953739,0.014761528932758,,0.500222708292706,50.0222708292706,,,
5005,5005,0.04,1751,2.25,1,500000.0,,250000.0,50.0,875.5,0.8753075952002405,0.0882708446215175,0.0149206698163143,,0.5001099071248565,50.01099071248564,,,
5006,5006,0.04,1751,3.0,1,500000.0,,250000.0,50.0,875.5,0.8753112210396239,0.0886078047532243,0.0147788664773815,,0.5001078384606044,50.010783846060434,,,
5007,5007,0.04,1751,5.0,1,500000.0,,250000.0,50.0,875.5,0.8753623617774338,0.0892128029613677,0.0148236508044089,,0.5000786189431496,50.00786189431497,,,
5008,5008,0.04,1752,1.5,1,500000.0,,250000.0,50.0,876.0,0.8758360732850292,0.0895218111330251,0.0147903443600235,,0.500093586216338,50.00935862163381,,,
5009,5009,0.04,1752,2.25,1,500000.0,,250000.0,50.0,876.0,0.8755807094148622,0.0884822756688987,0.014565121005347,,0.5002395060232889,50.023950602328895,,,
5010,5010,0.04,1752,3.0,1,500000.0,,250000.0,50.0,876.0,0.7354103623184065,0.0888509547255139,0.0149355594409314,,0.6180389790514214,61.80389790514212,,,
5011,5011,0.04,1752,5.0,1,500000.0,,250000.0,50.0,876.0,0.8757326385189117,0.0872927307722492,0.0147574357790484,,0.5001526703383018,50.015267033830185,,,
5012,5012,0.04,1753,1.5,1,500000.0,,250000.0,50.0,876.5,0.876012883340195,0.0895785275211454,0.0146479692394836,,0.5002780701891077,50.02780701891079,,,
5013,5013,0.04,1753,2.25,1,500000.0,,250000.0,50.0,876.5,0.8760969951849233,0.089185011455381,0.0147428464703186,,0.500230042400144,50.023004240014416,,,
5014,5014,0.04,1753,3.0,1,500000.0,,250000.0,50.0,876.5,0.7362090097469932,0.0878339130679058,0.014855312479172,,0.6176803397480551,61.76803397480551,,,
5015,5015,0.04,1753,5.0,1,500000.0,,250000.0,50.0,876.5,0.8763522672753652,0.0872662142506486,0.0147442080883405,,0.5000842906535479,50.008429065354775,,,
5016,5016,0.04,1754,1.5,1,500000.0,,250000.0,50.0,877.0,0.8767759804349566,0.0871988174861628,0.0148955883361084,,0.5001277530857228,50.012775308572266,,,
5017,5017,0.04,1754,2.25,1,500000.0,,250000.0,50.0,877.0,0.876645190033628,0.0892391085525356,0.0149152449370434,,0.5002024130653978,50.02024130653978,,,
5018,5018,0.04,1754,3.0,1,500000.0,,250000.0,50.0,877.0,0.8767469067709612,0.0867281466561279,0.0149944841347296,,0.5001443366516527,50.01443366516526,,,
5019,5019,0.04,1754,5.0,1,500000.0,,250000.0,50.0,877.0,0.8769332469120172,0.089155235409373,0.0149057461142879,,0.500038060544183,50.00380605441831,,,
5020,5020,0.04,1755,1.5,1,500000.0,,250000.0,50.0,877.5,0.8772204127495229,0.0881658467989451,0.0147496124854132,,0.5001593599118561,50.015935991185614,,,
5021,5021,0.04,1755,2.25,1,500000.0,,250000.0,50.0,877.5,0.8772584375210499,0.0880379095232909,0.0148801253663228,,0.5001376858119986,50.013768581199855,,,
5022,5022,0.04,1755,3.0,1,500000.0,,250000.0,50.0,877.5,0.8772709794101843,0.0868293332659191,0.0148728297648406,,0.500130533817096,50.01305338170961,,,
5023,5023,0.04,1755,5.0,1,500000.0,,250000.0,50.0,877.5,0.8772939329382439,0.0885722377046501,0.0147313375157471,,0.5001174527651361,50.0117452765136,,,
5024,5024,0.04,1756,1.5,1,500000.0,,250000.0,50.0,878.0,0.8779097094437702,0.0886314777230854,0.014878442176744,,0.5000514241845829,50.00514241845829,,,
5025,5025,0.04,1756,2.25,1,500000.0,,250000.0,50.0,878.0,0.8764814052240126,0.0891773596075172,0.0147909023578789,,0.5008664129401388,50.08664129401388,,,
5026,5026,0.04,1756,3.0,1,500000.0,,250000.0,50.0,878.0,0.8777629390327206,0.0893675401194152,0.014849069008263,,0.5001350373349455,50.01350373349456,,,
5027,5027,0.04,1756,5.0,1,500000.0,,250000.0,50.0,878.0,0.8778952412828858,0.0885130842895901,0.0155577025011177,,0.5000596658581133,50.00596658581133,,,
5028,5028,0.04,1757,1.5,1,500000.0,,250000.0,50.0,878.5,0.8781774731270957,0.0892304016901409,0.014708112601075,,0.5001836610328878,50.01836610328877,,,
5029,5029,0.04,1757,2.25,1,500000.0,,250000.0,50.0,878.5,0.8782325738370673,0.0882616627844025,0.0146949693232433,,0.50015225294075,50.01522529407501,,,
5030,5030,0.04,1757,3.0,1,500000.0,,250000.0,50.0,878.5,0.8783648088165137,0.0895499752976307,0.0149231625775974,,0.5000769563197462,50.00769563197463,,,
5031,5031,0.04,1757,5.0,1,500000.0,,250000.0,50.0,878.5,0.8782976308886532,0.0891763380188117,0.014995072316275,,0.5001152154208632,50.01152154208633,,,
5032,5032,0.04,1758,1.5,1,500000.0,,250000.0,50.0,879.0,0.8786413305329575,0.0895589398322834,0.0148610033265497,,0.5002041259129463,50.02041259129462,,,
5033,5033,0.04,1758,2.25,1,500000.0,,250000.0,50.0,879.0,0.8788500311636653,0.0892133220786216,0.0146729513793909,,0.5000853216044363,50.00853216044364,,,
5034,5034,0.04,1758,3.0,1,500000.0,,250000.0,50.0,879.0,0.8785739686239822,0.0945052877725201,0.014869678261221,,0.5002424790531053,50.02424790531052,,,
5035,5035,0.04,1758,5.0,1,500000.0,,250000.0,50.0,879.0,0.8776232652396061,0.0885137512313009,0.0149713511324311,,0.5007854818262054,50.07854818262054,,,
5036,5036,0.04,1759,1.5,1,500000.0,,250000.0,50.0,879.5,0.8791733141806617,0.0886083370303154,0.0146418538827907,,0.5001858122234147,50.01858122234147,,,
5037,5037,0.04,1759,2.25,1,500000.0,,250000.0,50.0,879.5,0.8791895087991861,0.0875203193949573,0.0149965335163874,,0.5001765945928476,50.017659459284765,,,
5038,5038,0.04,1759,3.0,1,500000.0,,250000.0,50.0,879.5,0.8787613861163095,0.0890966259748288,0.0147824848748334,,0.5004202596216918,50.04202596216918,,,
5039,5039,0.04,1759,5.0,1,500000.0,,250000.0,50.0,879.5,0.878748885448374,0.0888829545246794,0.0149841471375982,,0.5004274653667736,50.04274653667736,,,
5040,5040,0.04,1760,1.5,1,500000.0,,250000.0,50.0,880.0,0.8795673567998392,0.0891053585473678,0.0147356663041819,,0.500245964875725,50.02459648757251,,,
5041,5041,0.04,1760,2.25,1,500000.0,,250000.0,50.0,880.0,0.8791745041417585,0.0878784502471345,0.0149756849528915,,0.5004694809934273,50.04694809934272,,,
5042,5042,0.04,1760,3.0,1,500000.0,,250000.0,50.0,880.0,0.8792218275630148,0.0892770754465498,0.0148263356045853,,0.5004426346178323,50.04426346178323,,,
5043,5043,0.04,1760,5.0,1,500000.0,,250000.0,50.0,880.0,0.8794597191517255,0.0889695669035423,0.0146379923087981,,0.5003072505677228,50.03072505677228,,,
5044,5044,0.04,1761,1.5,1,500000.0,,250000.0,50.0,880.5,0.8799185726218752,0.0883166067509152,0.014490066010116,,0.5003303875373915,50.03303875373914,,,
5045,5045,0.04,1761,2.25,1,500000.0,,250000.0,50.0,880.5,0.8801614734691725,0.0885410089709251,0.0146533970497318,,0.5001923095179235,50.01923095179235,,,
5046,5046,0.04,1761,3.0,1,500000.0,,250000.0,50.0,880.5,0.8800919455953249,0.0897290886528772,0.0147882887273839,,0.5002318881607332,50.02318881607332,,,
5047,5047,0.04,1761,5.0,1,500000.0,,250000.0,50.0,880.5,0.8804377603059379,0.0891517787402552,0.0148709969251356,,0.5000353458817216,50.00353458817216,,,
5048,5048,0.04,1762,1.5,1,500000.0,,250000.0,50.0,881.0,0.8803533398288437,0.0874192875859588,0.0149011147952047,,0.500367412535885,50.03674125358849,,,
5049,5049,0.04,1762,2.25,1,500000.0,,250000.0,50.0,881.0,0.8807026799693745,0.0888056813938818,0.0147207307335771,,0.5001688237869902,50.01688237869902,,,
5050,5050,0.04,1762,3.0,1,500000.0,,250000.0,50.0,881.0,0.8799958554195655,0.0888264263760499,0.0147315092503789,,0.5005706518001861,50.05706518001861,,,
5051,5051,0.04,1762,5.0,1,500000.0,,250000.0,50.0,881.0,0.8806560338522331,0.0887656923639349,0.0148889014616056,,0.5001953144569699,50.01953144569698,,,
5052,5052,0.04,1763,1.5,1,500000.0,,250000.0,50.0,881.5,0.7396596322365486,0.0896291708190849,0.014960436511602,,0.6181411389370761,61.81411389370761,,,
5053,5053,0.04,1763,2.25,1,500000.0,,250000.0,50.0,881.5,0.8803344910324995,0.0892472671682713,0.0146730619689063,,0.5006621520031225,50.06621520031224,,,
5054,5054,0.04,1763,3.0,1,500000.0,,250000.0,50.0,881.5,0.8810999279623957,0.0893630193874717,0.0148187193492563,,0.5002270917771496,50.022709177714965,,,
5055,5055,0.04,1763,5.0,1,500000.0,,250000.0,50.0,881.5,0.8813054853779363,0.0891031251881389,0.0146709292711141,,0.5001103572558249,50.01103572558249,,,
5056,5056,0.04,1764,1.5,1,500000.0,,250000.0,50.0,882.0,0.8818373792477701,0.0885501930382494,0.014931723652729,,0.500092205762391,50.00922057623911,,,
5057,5057,0.04,1764,2.25,1,500000.0,,250000.0,50.0,882.0,0.8818583494169161,0.0885937532915371,0.0158273043584537,,0.5000803145957996,50.00803145957997,,,
5058,5058,0.04,1764,3.0,1,500000.0,,250000.0,50.0,882.0,0.8817901668464856,0.0887261062288721,0.0149289476948525,,0.5001189958188277,50.01189958188276,,,
5059,5059,0.04,1764,5.0,1,500000.0,,250000.0,50.0,882.0,0.8812142803848815,0.0884351066936298,0.0158708880373649,,0.5004459057553541,50.04459057553541,,,
5060,5060,0.04,1765,1.5,1,500000.0,,250000.0,50.0,882.5,0.882382418217901,0.0881074650784993,0.0149170802033623,,0.5000666278635787,50.00666278635787,,,
5061,5061,0.04,1765,2.25,1,500000.0,,250000.0,50.0,882.5,0.882366204185189,0.0885615873813881,0.015014838701213,,0.500075817691132,50.00758176911319,,,
5062,5062,0.04,1765,3.0,1,500000.0,,250000.0,50.0,882.5,0.8813250883504224,0.0894490932864399,0.0150159864834982,,0.5006671978056072,50.06671978056072,,,
5063,5063,0.04,1765,5.0,1,500000.0,,250000.0,50.0,882.5,0.8817789773955838,0.0883747478805749,0.0149322187444748,,0.5004091251365652,50.04091251365652,,,
5064,5064,0.04,1766,1.5,1,500000.0,,250000.0,50.0,883.0,0.8826146542641595,0.0869268814041375,0.0148581487771931,,0.5002183336739865,50.02183336739864,,,
5065,5065,0.04,1766,2.25,1,500000.0,,250000.0,50.0,883.0,0.8813974064808008,0.0882689069572613,0.0149917646741741,,0.5009106530363119,50.09106530363119,,,
5066,5066,0.04,1766,3.0,1,500000.0,,250000.0,50.0,883.0,0.7417098212736681,0.0891527708111327,0.0148389284614228,,0.617571884208181,61.757188420818096,,,
5067,5067,0.04,1766,5.0,1,500000.0,,250000.0,50.0,883.0,0.8824654170444433,0.0890903636738602,0.01494535013249,,0.5003028940930141,50.0302894093014,,,
5068,5068,0.04,1767,1.5,1,500000.0,,250000.0,50.0,883.5,0.8826373992235403,0.0895823447952734,0.0145311995495117,,0.5004890639509172,50.04890639509173,,,
5069,5069,0.04,1767,2.25,1,500000.0,,250000.0,50.0,883.5,0.8819656489480963,0.0882329207275416,0.0150672379390198,,0.5008703337129079,50.08703337129079,,,
5070,5070,0.04,1767,3.0,1,500000.0,,250000.0,50.0,883.5,0.8794689544769199,0.0900605784500275,0.0149114242815418,,0.5022968676833306,50.22968676833307,,,
5071,5071,0.04,1767,5.0,1,500000.0,,250000.0,50.0,883.5,0.8830391460002716,0.0884983044262793,0.0147471920917365,,0.50026104765728,50.02610476572801,,,
5072,5072,0.04,1768,1.5,1,500000.0,,250000.0,50.0,884.0,0.8830586940147782,0.0891638855004972,0.0147978898595323,,0.5005334452235204,50.05334452235204,,,
5073,5073,0.04,1768,2.25,1,500000.0,,250000.0,50.0,884.0,0.7412205759260277,0.0893719482438488,0.0147522700865174,,0.6184452539001053,61.84452539001053,,,
5074,5074,0.04,1768,3.0,1,500000.0,,250000.0,50.0,884.0,0.8833612559279231,0.0885621538044536,0.0148299805817619,,0.5003616604041339,50.03616604041338,,,
5075,5075,0.04,1768,5.0,1,500000.0,,250000.0,50.0,884.0,0.8830121395300807,0.0887895665165243,0.0147106313018268,,0.5005596516284746,50.05596516284746,,,
5076,5076,0.04,1769,1.5,1,500000.0,,250000.0,50.0,884.5,0.8839696363280041,0.0891841108626992,0.0149859414797288,,0.5002999901790032,50.02999901790031,,,
5077,5077,0.04,1769,2.25,1,500000.0,,250000.0,50.0,884.5,0.741693691167313,0.0889926429201858,0.0148639312294486,,0.6185810753285942,61.85810753285941,,,
5078,5078,0.04,1769,3.0,1,500000.0,,250000.0,50.0,884.5,0.8843596113171088,0.0896815854037647,0.0148110838540601,,0.5000793746827299,50.007937468272985,,,
5079,5079,0.04,1769,5.0,1,500000.0,,250000.0,50.0,884.5,0.8843501474672166,0.0888711264744143,0.0147212640485577,,0.5000847252428785,50.008472524287846,,,
5080,5080,0.04,1770,1.5,1,500000.0,,250000.0,50.0,885.0,0.8848320203968001,0.088035561416416,0.0147013791262986,,0.5000949252398266,50.00949252398266,,,
5081,5081,0.04,1770,2.25,1,500000.0,,250000.0,50.0,885.0,0.8847733621791463,0.0898486903062877,0.0146922677930471,,0.500128076921851,50.01280769218511,,,
5082,5082,0.04,1770,3.0,1,500000.0,,250000.0,50.0,885.0,0.8848392461039793,0.0881628095890622,0.0147171224801769,,0.5000908410529665,50.00908410529665,,,
5083,5083,0.04,1770,5.0,1,500000.0,,250000.0,50.0,885.0,0.8847743595564452,0.0888449101585612,0.0149036052810545,,0.5001275200703923,50.012752007039225,,,
5084,5084,0.04,1771,1.5,1,500000.0,,250000.0,50.0,885.5,0.7435478398749686,0.0877850597463566,0.014681488511036,,0.6179285863683122,61.79285863683123,,,
5085,5085,0.04,1771,2.25,1,500000.0,,250000.0,50.0,885.5,0.8851217632540056,0.0892293902356648,0.0147094248580766,,0.5002136880771852,50.02136880771853,,,
5086,5086,0.04,1771,3.0,1,500000.0,,250000.0,50.0,885.5,0.8854387026375434,0.0896451573620576,0.0148786129821415,,0.5000346141217427,50.00346141217427,,,
5087,5087,0.04,1771,5.0,1,500000.0,,250000.0,50.0,885.5,0.8851113009913547,0.088006555069082,0.014796668353614,,0.5002196123867477,50.021961238674784,,,
5088,5088,0.04,1772,1.5,1,500000.0,,250000.0,50.0,886.0,0.8856594151927766,0.0881750643545456,0.0148824859527235,,0.500192340184475,50.01923401844751,,,
5089,5089,0.04,1772,2.25,1,500000.0,,250000.0,50.0,886.0,0.8858915325028534,0.0886726544313001,0.0148496906342797,,0.5000612195359515,50.00612195359516,,,
5090,5090,0.04,1772,3.0,1,500000.0,,250000.0,50.0,886.0,0.8855712535136604,0.0895193471278992,0.0148541738751254,,0.5002421457321002,50.02421457321002,,,
5091,5091,0.04,1772,5.0,1,500000.0,,250000.0,50.0,886.0,0.885738587728838,0.0937150599784547,0.0146241638279206,,0.5001475763395424,50.01475763395424,,,
5092,5092,0.04,1773,1.5,1,500000.0,,250000.0,50.0,886.5,0.8859695688502143,0.0888616280245957,0.0150373915362447,,0.5002994164601384,50.02994164601385,,,
5093,5093,0.04,1773,2.25,1,500000.0,,250000.0,50.0,886.5,0.7441900795289746,0.0888632906050162,0.0146925324053377,,0.6180509482137571,61.80509482137572,,,
5094,5094,0.04,1773,3.0,1,500000.0,,250000.0,50.0,886.5,0.7449233018074728,0.0893136714452181,0.0146875010391311,,0.6172946180400791,61.729461804007904,,,
5095,5095,0.04,1773,5.0,1,500000.0,,250000.0,50.0,886.5,0.8862322655191406,0.0889200042360898,0.014791118448709,,0.5001510572200474,50.01510572200473,,,
5096,5096,0.04,1774,1.5,1,500000.0,,250000.0,50.0,887.0,0.8866887689427472,0.0894656830501593,0.0146866637901925,,0.5001755087092096,50.01755087092096,,,
5097,5097,0.04,1774,2.25,1,500000.0,,250000.0,50.0,887.0,0.8867045127841493,0.0879694621222707,0.0148698913955064,,0.5001666255525762,50.01666255525762,,,
5098,5098,0.04,1774,3.0,1,500000.0,,250000.0,50.0,887.0,0.886924132580134,0.087841547483565,0.0147614127665617,,0.5000427700873975,50.00427700873974,,,
5099,5099,0.04,1774,5.0,1,500000.0,,250000.0,50.0,887.0,0.8868499975715736,0.0899246736080411,0.0147795600097067,,0.5000845708894384,50.00845708894384,,,
5100,5100,0.04,1775,1.5,1,500000.0,,250000.0,50.0,887.5,0.8874228782153182,0.0896606492151813,0.0147941814273864,,0.500043452813296,50.00434528132959,,,
5101,5101,0.04,1775,2.25,1,500000.0,,250000.0,50.0,887.5,0.887227086667508,0.0870851020476891,0.0149457676550262,,0.5001538057665451,50.01538057665451,,,
5102,5102,0.04,1775,3.0,1,500000.0,,250000.0,50.0,887.5,0.8869244261777567,0.0874864230160848,0.0149381190673462,,0.5003245459244525,50.03245459244526,,,
5103,5103,0.04,1775,5.0,1,500000.0,,250000.0,50.0,887.5,0.887050563810817,0.088837070538655,0.0147556873456194,,0.5002533318467444,50.02533318467442,,,
5104,5104,0.04,1776,1.5,1,500000.0,,250000.0,50.0,888.0,0.8872557335508873,0.0882241276030283,0.0147149556014863,,0.5004196868307225,50.041968683072255,,,
5105,5105,0.04,1776,2.25,1,500000.0,,250000.0,50.0,888.0,0.8878625205093158,0.0883948597993032,0.0148689413651845,,0.5000774217511119,50.0077421751112,,,
5106,5106,0.04,1776,3.0,1,500000.0,,250000.0,50.0,888.0,0.887864131110291,0.0882934311077968,0.0149714796008488,,0.5000765146319572,50.00765146319573,,,
5107,5107,0.04,1776,5.0,1,500000.0,,250000.0,50.0,888.0,0.8877212755206187,0.0895620531622144,0.0148204228090638,,0.5001570189226034,50.01570189226035,,,
5108,5108,0.04,1777,1.5,1,500000.0,,250000.0,50.0,888.5,0.8882325998508236,0.0889843515852867,0.014732831491664,,0.5001505427286697,50.01505427286696,,,
5109,5109,0.04,1777,2.25,1,500000.0,,250000.0,50.0,888.5,0.8877705768832129,0.0889384851347917,0.0147518930189919,,0.5004108178937443,50.04108178937443,,,
5110,5110,0.04,1777,3.0,1,500000.0,,250000.0,50.0,888.5,0.8881062780365028,0.0885257430513463,0.0148976764096816,,0.5002217344518377,50.02217344518377,,,
5111,5111,0.04,1777,5.0,1,500000.0,,250000.0,50.0,888.5,0.8881064782459589,0.0890966964352331,0.0147013680363748,,0.5002215885945723,50.02215885945723,,,
5112,5112,0.04,1778,1.5,1,500000.0,,250000.0,50.0,889.0,0.7469096706537285,0.0887131849171491,0.0146663912212254,,0.6174245204584372,61.742452045843706,,,
5113,5113,0.04,1778,2.25,1,500000.0,,250000.0,50.0,889.0,0.8888944882988312,0.0891862248062199,0.0149378997745149,,0.5000593501009809,50.0059350100981,,,
