,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
311,311,0.05,4620,2,300000.0,5.27607950618037,,300000.0,100.0,4620.0,4.618900054212645,0.1756474613758258,0.0274569034248185,,1.00023814020101,100.023814020101,,,
312,312,0.05,4660,2,300000.0,5.31403296323338,,300000.0,100.0,4660.0,4.634784090455469,0.1796876939727587,0.0273857848682848,,1.0054405791191998,100.54405791191998,,,
313,313,0.05,4700,2,300000.0,5.37696098997247,,300000.0,100.0,4700.0,4.698709541498829,0.179246437967578,0.026324417801288,,1.0002746410455412,100.02746410455411,,,
314,314,0.05,4740,2,300000.0,5.46576162053198,,300000.0,100.0,4740.0,3.222472008633607,0.1755978655937762,0.0273102762333422,,1.470920457121319,147.09204571213192,,,
315,315,0.05,4780,2,300000.0,5.50107846400201,,300000.0,100.0,4780.0,4.778840098968431,0.1784457682308765,0.0269437416764273,,1.0002427160163447,100.02427160163448,,,
316,316,0.05,4820,2,300000.0,5.60158436369854,,300000.0,100.0,4820.0,4.818833166085824,0.1770824432460029,0.0270957184426614,,1.0002421403426849,100.02421403426848,,,
317,317,0.05,4860,2,300000.0,5.68579300733066,,300000.0,100.0,4860.0,4.85917503118435,0.1740408170159784,0.0271112792347717,,1.0001697754887109,100.01697754887108,,,
318,318,0.05,4900,2,300000.0,5.70607918152316,,300000.0,100.0,4900.0,4.899150850636943,0.1735436050833547,0.0271217916852146,,1.0001733258250145,100.01733258250144,,,
319,319,0.05,4940,2,300000.0,5.79187090357445,,300000.0,100.0,4940.0,4.934647884849255,0.1717885352453361,0.0272629875844936,,1.001084599200518,100.1084599200518,,,
320,320,0.05,4980,2,300000.0,5.85260940838092,,300000.0,100.0,4980.0,4.979144658973382,0.1750092847664063,0.0270887432231719,,1.000171784731154,100.0171784731154,,,
321,321,0.05,5020,2,300000.0,5.88370805533401,,300000.0,100.0,5020.0,5.018906307802354,0.1772963604695689,0.0271018934464352,,1.0002179144480037,100.02179144480036,,,
322,322,0.05,5060,2,300000.0,5.97762364573449,,300000.0,100.0,5060.0,5.056950202633743,0.1778660761101828,0.027449971975317,,1.0006030902508527,100.06030902508527,,,
323,323,0.05,5100,2,300000.0,5.98566522431033,,300000.0,100.0,5100.0,5.097229298045932,0.1961529244782439,0.0268313516772273,,1.0005435702009973,100.05435702009972,,,
324,324,0.05,5140,2,300000.0,6.05046240373416,,300000.0,100.0,5140.0,5.126363682897136,0.1756167158214079,0.0264585769029318,,1.002660037006028,100.2660037006028,,,
325,325,0.05,5180,2,300000.0,6.06719135785489,,300000.0,100.0,5180.0,5.179243927124844,0.1790403974961973,0.0265475997705042,,1.0001459813219449,100.01459813219448,,,
326,326,0.05,5220,2,300000.0,6.13182087478199,,300000.0,100.0,5220.0,5.218773468331165,0.174448987134699,0.0273434224612851,,1.0002350229754708,100.02350229754708,,,
327,327,0.05,5260,2,300000.0,6.18704915255539,,300000.0,100.0,5260.0,5.258232672923441,0.1742196509370506,0.0269167732847084,,1.000336106670528,100.0336106670528,,,
328,328,0.05,5300,2,300000.0,6.20709113408728,,300000.0,100.0,5300.0,5.299448088720965,0.1756303404223041,0.0266134386461258,,1.0001041450486532,100.01041450486532,,,
329,329,0.05,5340,2,300000.0,6.29518269467762,,300000.0,100.0,5340.0,5.339609265235595,0.1742539959527115,0.0263129563138553,,1.0000731766586273,100.00731766586274,,,
330,330,0.05,5380,2,300000.0,6.32906861969231,,300000.0,100.0,5380.0,5.374409612329146,0.1788469251417499,0.0268981253940762,,1.001040186378431,100.10401863784313,,,
331,331,0.05,5420,2,300000.0,6.36385203035625,,300000.0,100.0,5420.0,5.41492044579536,0.1757668553188639,0.0270123153314794,,1.000938066266252,100.0938066266252,,,
332,332,0.05,5460,2,300000.0,6.39955377027064,,300000.0,100.0,5460.0,5.4586849547195015,0.1803992542503319,0.0271005058580298,,1.0002409088070492,100.02409088070492,,,
333,333,0.05,5500,2,300000.0,6.43619560112135,,300000.0,100.0,5500.0,5.49703431720809,0.1711638116513878,0.0264947468432691,,1.0005395059628108,100.05395059628108,,,
334,334,0.05,5540,2,300000.0,6.47380024286971,,300000.0,100.0,5540.0,5.536673998202787,0.1763775589830006,0.0271367684366811,,1.0006007219854904,100.06007219854904,,,
335,335,0.05,5580,2,300000.0,6.57487849067915,,300000.0,100.0,5580.0,5.576218732591769,0.1758645543011952,0.026559992803547,,1.0006781060050838,100.06781060050837,,,
336,336,0.05,5620,2,300000.0,6.61550323964032,,300000.0,100.0,5620.0,5.602696331275183,0.172034032820673,0.0273729511865773,,1.003088453791119,100.30884537911192,,,
337,337,0.05,5660,2,300000.0,6.65719616369663,,300000.0,100.0,5660.0,5.659221800002342,0.1769064786792478,0.0264574892224531,,1.000137510072084,100.0137510072084,,,
338,338,0.05,5700,2,300000.0,6.50695469362058,,300000.0,100.0,5700.0,5.698268113377708,0.1759901029179449,0.0265113853904524,,1.0003039321049545,100.03039321049542,,,
339,339,0.05,5740,2,300000.0,6.54761845812481,,300000.0,100.0,5740.0,5.736320698661075,0.1750046605898848,0.0268884288164292,,1.0006414044005218,100.06414044005216,,,
340,340,0.05,5780,2,300000.0,6.58933858255238,,300000.0,100.0,5780.0,5.779008653516939,0.1979532750661466,0.0267165339717397,,1.0001715426541986,100.01715426541983,,,
341,341,0.05,5820,2,300000.0,6.44115787871136,,300000.0,100.0,5820.0,5.818435547022091,0.1986465421587362,0.0266008401456134,,1.0002688786298768,100.02688786298766,,,
342,342,0.05,5860,2,300000.0,6.48184465903661,,300000.0,100.0,5860.0,5.85916997528966,0.1740950629720616,0.026249443815908,,1.000141662507461,100.0141662507461,,,
343,343,0.05,5900,2,300000.0,6.85985152170491,,300000.0,100.0,5900.0,5.895855931893493,0.1718684805275302,0.0270191233325164,,1.0007028781154723,100.07028781154726,,,
344,344,0.05,5940,2,300000.0,6.83721920171921,,300000.0,100.0,5940.0,5.934626645072058,0.1744882892902846,0.0266145384748298,,1.0009054242582227,100.09054242582226,,,
345,345,0.05,5980,2,300000.0,7.51518993117889,,300000.0,100.0,5980.0,4.062151862617597,0.1681191177654856,0.0261277746304382,,1.472126154374388,147.2126154374388,,,
346,346,0.1,502,2,300000.0,1.17662360156545,,300000.0,100.0,502.0,0.5017127123018668,0.1811398156155931,0.0373482708951048,,1.0005726139503526,100.05726139503524,,,
347,347,0.1,522,2,300000.0,1.184814908884,,300000.0,100.0,522.0,0.5218239028314429,0.176333090853654,0.0369255405594435,,1.0003374647416523,100.03374647416526,,,
348,348,0.1,542,2,300000.0,1.19557065892945,,300000.0,100.0,542.0,0.5418713062171037,0.1799744846607295,0.0378553454914657,,1.0002374987961529,100.0237498796153,,,
349,349,0.1,562,2,300000.0,1.20653239223348,,300000.0,100.0,562.0,0.5618053251686206,0.1768300395770251,0.0368046726702282,,1.0003465165292285,100.03465165292285,,,
350,350,0.1,582,2,300000.0,1.21559007975785,,300000.0,100.0,582.0,0.5812313432307974,0.1788639780140614,0.0399855952395735,,1.0013224626960584,100.13224626960584,,,
351,351,0.1,602,2,300000.0,1.22050059246538,,300000.0,100.0,602.0,0.601637451350598,0.1724846604540897,0.0367461714766842,,1.0006026031933153,100.06026031933152,,,
352,352,0.1,622,2,300000.0,1.22741865002142,,300000.0,100.0,622.0,0.6216829757505593,0.1808820332054169,0.0359056277664587,,1.0005099452000563,100.05099452000564,,,
353,353,0.1,642,2,300000.0,1.23521015912391,,300000.0,100.0,642.0,0.6418056730611852,0.1776916269840152,0.0360000660984789,,1.0003027815847871,100.03027815847872,,,
354,354,0.1,662,2,300000.0,1.24314995045508,,300000.0,100.0,662.0,0.6613038974063556,0.1807792854544562,0.0355443464081773,,1.0010526213385018,100.1052621338502,,,
355,355,0.1,682,2,300000.0,1.2512710931248,,300000.0,100.0,682.0,0.67692147059131,0.1948190729697506,0.0355168329633142,,1.0075023907932097,100.75023907932096,,,
356,356,0.1,702,2,300000.0,1.25928548443795,,300000.0,100.0,702.0,0.7006469326814795,0.1744858594637004,0.0344848229657042,,1.001931168546392,100.1931168546392,,,
357,357,0.1,722,2,300000.0,1.26742532522346,,300000.0,100.0,722.0,0.7206377094337313,0.1791798163748287,0.034437991866933,,1.0018903958930196,100.18903958930198,,,
358,358,0.1,742,2,300000.0,1.27528577565715,,300000.0,100.0,742.0,0.7405727087867717,0.1988062417896925,0.0340772903320852,,1.0019272803281754,100.19272803281754,,,
359,359,0.1,762,2,300000.0,1.28337129179016,,300000.0,100.0,762.0,0.7618374532247572,0.1746524014247328,0.0346561371817204,,1.000213361491424,100.02133614914244,,,
360,360,0.1,782,2,300000.0,1.29164824012589,,300000.0,100.0,782.0,0.7816573866755334,0.174720024683067,0.033530049241349,,1.0004383164930146,100.04383164930148,,,
361,361,0.1,802,2,300000.0,1.30021834112426,,300000.0,100.0,802.0,0.8017572928763457,0.1734582646207681,0.0341983515255998,,1.000302718947256,100.0302718947256,,,
362,362,0.1,822,2,300000.0,1.30869521201282,,300000.0,100.0,822.0,0.8217959064292018,0.1736884894581165,0.0339073703277885,,1.000248350678315,100.02483506783152,,,
363,363,0.1,842,2,300000.0,1.31711516242917,,300000.0,100.0,842.0,0.8417813300923171,0.1772546023719912,0.0336902800794784,,1.0002597704414031,100.0259770441403,,,
364,364,0.1,862,2,300000.0,1.3257059739536,,300000.0,100.0,862.0,0.8619086315688946,0.1730593668692018,0.0326142905901375,,1.0001060070960643,100.01060070960644,,,
365,365,0.1,882,2,300000.0,1.33418690330805,,300000.0,100.0,882.0,0.8818211690992257,0.1787423495933322,0.0327968379924867,,1.0002027972417094,100.02027972417092,,,
366,366,0.1,902,2,300000.0,1.34305723027778,,300000.0,100.0,902.0,0.9018171220966452,0.1713734613871843,0.0328698550095196,,1.0002027882359672,100.02027882359673,,,
367,367,0.1,922,2,300000.0,1.35202507217289,,300000.0,100.0,922.0,0.921745742248504,0.1767201577769327,0.0326671122274896,,1.0002758436951125,100.02758436951125,,,
368,368,0.1,942,2,300000.0,1.36109770020853,,300000.0,100.0,942.0,0.9415865481958008,0.1774641581713585,0.0325421901379315,,1.0004391012222844,100.04391012222844,,,
369,369,0.1,962,2,300000.0,1.37010270270469,,300000.0,100.0,962.0,0.961926189417909,0.1792759687875506,0.0322210034717207,,1.0000767320641677,100.00767320641678,,,
370,370,0.1,982,2,300000.0,1.37934440695512,,300000.0,100.0,982.0,0.9818636976076504,0.1777560251790535,0.0323284956940228,,1.0001388200752117,100.01388200752118,,,
371,371,0.1,1002,2,300000.0,1.38819192301866,,300000.0,100.0,1002.0,1.0013972719074218,0.1769446241557271,0.0329444965706783,,1.0006018870926523,100.06018870926522,,,
372,372,0.1,1022,2,300000.0,1.39749037919015,,300000.0,100.0,1022.0,1.0189375694542375,0.1797683806165361,0.0315677057456393,,1.0030055134265023,100.30055134265022,,,
373,373,0.1,1042,2,300000.0,1.40690115714451,,300000.0,100.0,1042.0,1.041721300165591,0.1785455752842323,0.0323989981883593,,1.0002675378091672,100.0267537809167,,,
374,374,0.1,1062,2,300000.0,1.41643111237549,,300000.0,100.0,1062.0,1.0617131455546769,0.1766146867474682,0.0317603443277962,,1.000270180741874,100.02701807418738,,,
375,375,0.1,1082,2,300000.0,1.42608801864174,,300000.0,100.0,1082.0,1.0813832909739176,0.1749938859628272,0.0323694188989352,,1.000570296426096,100.0570296426096,,,
376,376,0.1,1102,2,300000.0,1.43534393733411,,300000.0,100.0,1102.0,1.1006078897494262,0.1769342044721841,0.0323222050377607,,1.0012648557797372,100.12648557797372,,,
377,377,0.1,1122,2,300000.0,1.44497470086693,,300000.0,100.0,1122.0,0.7622517679003347,0.1760008065662718,0.0308856659988141,,1.4719546050914545,147.19546050914542,,,
378,378,0.1,1142,2,300000.0,1.45469620088515,,300000.0,100.0,1142.0,1.1413111026697609,0.1738824856302714,0.0305308843540211,,1.0006036017073945,100.06036017073944,,,
379,379,0.1,1162,2,300000.0,1.46474671629238,,300000.0,100.0,1162.0,1.16087665447958,0.2003324629514248,0.035664715158895,,1.0009676700070462,100.09676700070462,,,
380,380,0.1,1182,2,300000.0,1.47474509520611,,300000.0,100.0,1182.0,1.181758982973406,0.1773263948157995,0.0314983607242651,,1.0002039477000526,100.02039477000524,,,
381,381,0.1,1202,2,300000.0,1.48420475439885,,300000.0,100.0,1202.0,1.2016736091090934,0.1772302771867576,0.0317785740598578,,1.0002716135965977,100.02716135965976,,,
382,382,0.1,1222,2,300000.0,1.49435122001166,,300000.0,100.0,1222.0,1.2216691810344855,0.1763411882314289,0.0311412342665059,,1.0002707925931589,100.02707925931588,,,
383,383,0.1,1242,2,300000.0,1.50458299346498,,300000.0,100.0,1242.0,1.2409511755299718,0.1955315681444437,0.0346059135173321,,1.0008451778689684,100.08451778689684,,,
384,384,0.1,1262,2,300000.0,1.51490270238743,,300000.0,100.0,1262.0,1.261912874286054,0.1745228787037761,0.0315042059726939,,1.0000690425747465,100.00690425747462,,,
385,385,0.1,1282,2,300000.0,1.52531141053088,,300000.0,100.0,1282.0,1.2818653553745207,0.1777066104737296,0.0310387166853546,,1.0001050380407857,100.01050380407855,,,
386,386,0.1,1302,2,300000.0,1.53529692139643,,300000.0,100.0,1302.0,1.3019829195061448,0.1798380773250835,0.0346680234844936,,1.0000131188309769,100.00131188309769,,,
387,387,0.1,1322,2,300000.0,1.54611350370685,,300000.0,100.0,1322.0,1.3201232444316702,0.1707312877787897,0.0313979536597824,,1.0014216517861088,100.14216517861088,,,
388,388,0.1,1342,2,300000.0,1.55622777412061,,300000.0,100.0,1342.0,1.338522695458778,0.1781328949035675,0.0300634045123294,,1.0025978674497038,100.25978674497038,,,
389,389,0.1,1362,2,300000.0,1.5672334053583,,300000.0,100.0,1362.0,1.3610804210543392,0.1729336715406099,0.0300962922884401,,1.0006756242551402,100.06756242551404,,,
390,390,0.1,1382,2,300000.0,1.5774790998375,,300000.0,100.0,1382.0,1.3813510197160213,0.1751019150307382,0.0295667163904483,,1.0004698156187066,100.04698156187064,,,
391,391,0.1,1402,2,300000.0,1.58867462374292,,300000.0,100.0,1402.0,1.401658088975637,0.1756238349096174,0.0306247616454812,,1.0002439332580837,100.02439332580838,,,
392,392,0.1,1422,2,300000.0,1.59905294879362,,300000.0,100.0,1422.0,1.4217090122779157,0.1747844848976769,0.032973628372834,,1.0002046745990718,100.02046745990717,,,
393,393,0.1,1442,2,300000.0,1.61044060976595,,300000.0,100.0,1442.0,1.4418035679086645,0.1721471435409308,0.0305176122032811,,1.0001362405363032,100.01362405363032,,,
394,394,0.1,1462,2,300000.0,1.62094413794722,,300000.0,100.0,1462.0,1.4610214051240291,0.1800184028464318,0.030612949943383,,1.000669801874592,100.0669801874592,,,
395,395,0.1,1482,2,300000.0,1.63252361152239,,300000.0,100.0,1482.0,1.4817484951913684,0.1776332809593225,0.0305062190959376,,1.0001697351537375,100.01697351537376,,,
396,396,0.1,1502,2,300000.0,1.64315853578386,,300000.0,100.0,1502.0,1.5010350490556448,0.1775174236489495,0.0298557595746328,,1.0006428570371908,100.06428570371908,,,
397,397,0.1,1522,2,300000.0,1.65494170927134,,300000.0,100.0,1522.0,1.5215811770594885,0.1772266711998799,0.0303724855102571,,1.0002752550746727,100.02752550746726,,,
398,398,0.1,1542,2,300000.0,1.6668514497279,,300000.0,100.0,1542.0,1.53920683520505,0.1766801959027942,0.0299329278927699,,1.0018146780088708,100.18146780088706,,,
399,399,0.1,1562,2,300000.0,1.67771008122563,,300000.0,100.0,1562.0,1.5618863240026712,0.1803728162956477,0.0297930045395948,,1.000072781223308,100.00727812233082,,,
400,400,0.1,1582,2,300000.0,1.68982661204537,,300000.0,100.0,1582.0,1.5817592242565297,0.1718620967625989,0.0298231037593173,,1.0001522202240252,100.01522202240253,,,
401,401,0.1,1602,2,300000.0,1.70082426307364,,300000.0,100.0,1602.0,1.601768041007972,0.1748157211923306,0.0300567980787413,,1.000144814346453,100.01448143464532,,,
402,402,0.1,1622,2,300000.0,1.713153407462,,300000.0,100.0,1622.0,1.6214015673535869,0.1793133256264732,0.029856476233032,,1.0003690835499746,100.03690835499746,,,
403,403,0.1,1642,2,300000.0,1.72428741222392,,300000.0,100.0,1642.0,1.6404072792506668,0.1807181569638433,0.0300073115713865,,1.000970930066868,100.0970930066868,,,
404,404,0.1,1662,2,300000.0,1.73682623902021,,300000.0,100.0,1662.0,1.6573323014556536,0.1774231893232061,0.0299167969024912,,1.0028163926692597,100.28163926692596,,,
405,405,0.1,1682,2,300000.0,1.74809352760542,,300000.0,100.0,1682.0,1.6810903069711003,0.1773834076644814,0.0296301677082084,,1.0005411327548126,100.05411327548126,,,
406,406,0.1,1702,2,300000.0,1.76085219547323,,300000.0,100.0,1702.0,1.701248049007063,0.1731549095568,0.0295923339465531,,1.000441999621029,100.04419996210288,,,
407,407,0.1,1722,2,300000.0,1.77374138198766,,300000.0,100.0,1722.0,1.7202101941136334,0.1775825361491869,0.030037473187396,,1.0010404576676102,100.10404576676102,,,
408,408,0.1,1742,2,300000.0,1.78522668397861,,300000.0,100.0,1742.0,1.74129724477325,0.1760899326739205,0.0298675553966582,,1.0004035814269274,100.04035814269272,,,
409,409,0.1,1762,2,300000.0,1.79833578017,,300000.0,100.0,1762.0,1.7548040979313555,0.1795250936757081,0.0335761813493373,,1.0041006868385638,100.41006868385637,,,
410,410,0.1,1782,2,300000.0,1.80996060028449,,300000.0,100.0,1782.0,1.778818084660088,0.1790612840667354,0.0293451346825562,,1.0017887806332486,100.17887806332485,,,
411,411,0.1,1802,2,300000.0,1.82329779796716,,300000.0,100.0,1802.0,1.8017225786179552,0.1717162005361466,0.0289877520684832,,1.0001539756371691,100.01539756371692,,,
412,412,0.1,1822,2,300000.0,1.8350535944249,,300000.0,100.0,1822.0,1.8181072782515453,0.1788401436793799,0.0295792057021444,,1.0021410847396188,100.21410847396189,,,
413,413,0.1,1842,2,300000.0,1.84862940133004,,300000.0,100.0,1842.0,1.8407020478307456,0.172768424537974,0.0299397994138148,,1.000705139743167,100.0705139743167,,,
414,414,0.1,1862,2,300000.0,1.86233432512373,,300000.0,100.0,1862.0,1.8605459447258,0.1756963300749468,0.0294373042544165,,1.0007815207564863,100.07815207564866,,,
415,415,0.1,1882,2,300000.0,1.87432030347042,,300000.0,100.0,1882.0,1.8818059613536209,0.1758123189021175,0.0294747216959813,,1.0001031129937754,100.01031129937752,,,
416,416,0.1,1902,2,300000.0,1.88826382191019,,300000.0,100.0,1902.0,1.9005817862628192,0.1788784731481432,0.0285436515829341,,1.0007461997938902,100.07461997938904,,,
417,417,0.1,1940,2,300000.0,1.9133402868826,,300000.0,100.0,1940.0,1.938753211287804,0.1780812169003553,0.0289434462333671,,1.0006430878901644,100.06430878901644,,,
418,418,0.1,1980,2,300000.0,1.93999436174058,,300000.0,100.0,1980.0,1.9760632599161447,0.1721154569987274,0.0290194645968075,,1.0019922135913917,100.19922135913916,,,
419,419,0.1,2020,2,300000.0,1.96926697564054,,300000.0,100.0,2020.0,2.0195682962717,0.1930474992083362,0.029199949959261,,1.0002137604007235,100.02137604007238,,,
420,420,0.1,2060,2,300000.0,1.99677823265283,,300000.0,100.0,2060.0,2.058675965947259,0.1986082361503637,0.0287117638868438,,1.0006431483509994,100.06431483509994,,,
421,421,0.1,2100,2,300000.0,2.02466039073176,,300000.0,100.0,2100.0,2.099644682866256,0.1776009173181079,0.0288889411689354,,1.0001692272681393,100.01692272681392,,,
422,422,0.1,2140,2,300000.0,2.05291352466854,,300000.0,100.0,2140.0,2.139708585307744,0.1787790713722974,0.028841658324436,,1.0001361936360198,100.01361936360198,,,
423,423,0.1,2180,2,300000.0,2.08431552800331,,300000.0,100.0,2180.0,2.178767349726968,0.1729330819395508,0.028670522564003,,1.0005657558037055,100.05657558037056,,,
424,424,0.1,2220,2,300000.0,2.11345312535308,,300000.0,100.0,2220.0,2.2127614923010697,0.1750238599727832,0.0289529593474124,,1.003271255272706,100.32712552727058,,,
425,425,0.1,2260,2,300000.0,2.1429622327596,,300000.0,100.0,2260.0,2.25923570039322,0.1761259011738102,0.0290970884510424,,1.0003383000749535,100.03383000749534,,,
426,426,0.1,2300,2,300000.0,2.17604981157174,,300000.0,100.0,2300.0,2.2985271071765965,0.1778597458732012,0.0282373872521983,,1.0006407985439043,100.06407985439044,,,
427,427,0.1,2340,2,300000.0,2.20643530549343,,300000.0,100.0,2340.0,2.339366693712236,0.175485197170615,0.0283261053554415,,1.0002707169805682,100.02707169805684,,,
428,428,0.1,2380,2,300000.0,2.2407253093739,,300000.0,100.0,2380.0,2.3796484128452,0.1738741085289112,0.0283084762218467,,1.0001477475213996,100.01477475213996,,,
429,429,0.1,2420,2,300000.0,2.27199922708582,,300000.0,100.0,2420.0,2.4192481408204003,0.1711866838473031,0.0281326593597506,,1.0003107821669524,100.03107821669524,,,
430,430,0.1,2460,2,300000.0,2.30751577788907,,300000.0,100.0,2460.0,2.45969406500808,0.1793904070305697,0.0275863803927472,,1.0001243792861367,100.01243792861368,,,
431,431,0.1,2500,2,300000.0,2.33964985814201,,300000.0,100.0,2500.0,2.4996655134805223,0.1752619745035994,0.0275034590433265,,1.0001338125111836,100.01338125111836,,,
432,432,0.1,2540,2,300000.0,2.37639841623405,,300000.0,100.0,2540.0,2.53923303062129,0.1788043532137277,0.0284233857143624,,1.0003020476535478,100.03020476535478,,,
433,433,0.1,2580,2,300000.0,2.4093760120274,,300000.0,100.0,2580.0,2.579391263472644,0.1772868786895427,0.0285655238651259,,1.0002360000733417,100.02360000733415,,,
434,434,0.1,2620,2,300000.0,2.44737634034406,,300000.0,100.0,2620.0,2.619200470139731,0.1723060130375586,0.0281712410351393,,1.000305257222341,100.0305257222341,,,
435,435,0.1,2660,2,300000.0,2.48115748291476,,300000.0,100.0,2660.0,2.658453903485679,0.1745948967701162,0.028591448525176,,1.0005815773266913,100.05815773266912,,,
436,436,0.1,2700,2,300000.0,2.52037924302545,,300000.0,100.0,2700.0,2.699349489546421,0.1764531837399508,0.0319377839553584,,1.000240987858778,100.02409878587778,,,
437,437,0.1,2740,2,300000.0,2.56033075568009,,300000.0,100.0,2740.0,2.7380821500455568,0.1787382121997169,0.0283813060156406,,1.000700435505345,100.0700435505345,,,
438,438,0.1,2780,2,300000.0,2.59533132960116,,300000.0,100.0,2780.0,2.778491078323896,0.1720356403804868,0.0315267944179856,,1.0005430723488284,100.05430723488284,,,
439,439,0.1,2820,2,300000.0,2.63055503993081,,300000.0,100.0,2820.0,2.819615896480628,0.1738682960742499,0.0283311331394299,,1.0001362254766162,100.0136225476616,,,
440,440,0.1,2860,2,300000.0,2.67213080713945,,300000.0,100.0,2860.0,2.8581850801792825,0.177179397703007,0.0308243651828156,,1.000634990306717,100.06349903067172,,,
441,441,0.1,2900,2,300000.0,2.71439989459601,,300000.0,100.0,2900.0,2.898605279839103,0.1749070610024518,0.028235625629054,,1.0004811693991582,100.04811693991584,,,
442,442,0.1,2940,2,300000.0,2.7573716065909,,300000.0,100.0,2940.0,2.935765375993924,0.1727392282689742,0.0271243829801079,,1.001442425897077,100.14424258970772,,,
443,443,0.1,2980,2,300000.0,2.80100707437405,,300000.0,100.0,2980.0,2.9789941850986,0.1968198949442267,0.0278473360237486,,1.0003376357384084,100.03376357384084,,,
444,444,0.1,3020,2,300000.0,2.84531874534409,,300000.0,100.0,3020.0,3.011243296682551,0.1768884241931445,0.0279228614754495,,1.0029080025938444,100.29080025938444,,,
445,445,0.1,3060,2,300000.0,2.89022832317146,,300000.0,100.0,3060.0,3.057020114126317,0.1731588838783033,0.0279347184639345,,1.000974768160639,100.0974768160639,,,
446,446,0.1,3100,2,300000.0,2.9357679455802,,300000.0,100.0,3100.0,3.099749493226682,0.1774807137875986,0.0281116453743922,,1.0000808151671177,100.00808151671175,,,
447,447,0.1,3140,2,300000.0,2.98191673850952,,300000.0,100.0,3140.0,3.139457711666182,0.1774999255061429,0.0277343758558552,,1.0001727331226036,100.01727331226036,,,
448,448,0.1,3180,2,300000.0,3.01981053489921,,300000.0,100.0,3180.0,3.177289356185611,0.17121696792439,0.0278567560627057,,1.0008531309271886,100.08531309271886,,,
449,449,0.1,3220,2,300000.0,3.06663905610976,,300000.0,100.0,3220.0,3.2135393284961538,0.1755006602849908,0.027038436341459,,1.0020104535353145,100.20104535353144,,,
450,450,0.1,3260,2,300000.0,3.11390134523994,,300000.0,100.0,3260.0,3.254171996596142,0.1771030831377009,0.0279267182824264,,1.0017909328117731,100.17909328117732,,,
451,451,0.1,3300,2,300000.0,3.16156718411374,,300000.0,100.0,3300.0,3.2991022843557403,0.1797806798189185,0.0281688603434388,,1.0002721090669169,100.02721090669168,,,
452,452,0.1,3340,2,300000.0,3.2199363218843,,300000.0,100.0,3340.0,3.339183386947297,0.1793244137471941,0.02762123576324,,1.0002445547183465,100.02445547183466,,,
453,453,0.1,3380,2,300000.0,3.2686439348652,,300000.0,100.0,3380.0,3.378531724079039,0.1755249204063735,0.0269955337431231,,1.0004345899464244,100.04345899464244,,,
454,454,0.1,3420,2,300000.0,3.3175066557838,,300000.0,100.0,3420.0,3.419075263447212,0.1723139586232283,0.0273502024783764,,1.0002704639358702,100.027046393587,,,
455,455,0.1,3460,2,300000.0,3.36648067507975,,300000.0,100.0,3460.0,3.4597526671250307,0.1755079538282194,0.0273170596694663,,1.00007148860013,100.00714886001302,,,
456,456,0.1,3500,2,300000.0,3.42778962844707,,300000.0,100.0,3500.0,3.498007071426855,0.1766842743119127,0.0279759381620793,,1.0005697325741345,100.05697325741346,,,
457,457,0.1,3540,2,300000.0,3.47714994222949,,300000.0,100.0,3540.0,3.538928533541366,0.1798774013661844,0.0274025225701074,,1.0003027657802297,100.03027657802296,,,
458,458,0.1,3580,2,300000.0,3.53967455909756,,300000.0,100.0,3580.0,3.5661276259475017,0.1767353679504802,0.0268973653336822,,1.003890038581783,100.38900385817831,,,
459,459,0.1,3620,2,300000.0,3.60295263305225,,300000.0,100.0,3620.0,3.6187889071889,0.1715181679727586,0.0272303593313995,,1.0003346679903582,100.03346679903582,,,
460,460,0.1,3660,2,300000.0,3.65228949266039,,300000.0,100.0,3660.0,3.659764297564834,0.1753525674922926,0.0263133278690325,,1.0000644037200217,100.00644037200216,,,
461,461,0.1,3700,2,300000.0,3.70099744748659,,300000.0,100.0,3700.0,3.696183390323313,0.1750417170972101,0.0277247292610148,,1.0010325812530514,100.10325812530512,,,
462,462,0.1,3740,2,300000.0,3.74885067802124,,300000.0,100.0,3740.0,3.7378332677117214,0.194919879997113,0.0270549053603209,,1.0005796760136405,100.057967601364,,,
463,463,0.1,3780,2,300000.0,3.82819160856547,,300000.0,100.0,3780.0,3.777621577933133,0.1763181034713763,0.0276044920052305,,1.0006296083442452,100.06296083442452,,,
464,464,0.1,3820,2,300000.0,3.89188744414466,,300000.0,100.0,3820.0,3.8194690284117314,0.1992078926867949,0.0276222346735117,,1.0001390171210498,100.01390171210495,,,
465,465,0.1,3860,2,300000.0,3.93764934167081,,300000.0,100.0,3860.0,3.8596050971705154,0.1732113562495286,0.027751923985917,,1.000102316900186,100.0102316900186,,,
466,466,0.1,3900,2,300000.0,4.01836387682479,,300000.0,100.0,3900.0,3.897133253900847,0.1760165257996103,0.0276928741294647,,1.000735603817571,100.0735603817571,,,
467,467,0.1,3940,2,300000.0,4.06144504068815,,300000.0,100.0,3940.0,3.939172920557212,0.1779892002952023,0.0275278124453182,,1.000209962715389,100.02099627153892,,,
