,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
314,314,0.05,4740,2,500000.0,5.46576162053198,,18510.0,3.702,,4740.0,0.6268096783310284,0.01860894173277152,0.01904042632053076,7.564265553099563,27.997847498033902,
315,315,0.05,4780,2,500000.0,5.50107846400201,,17988.5,3.5977,,4780.0,0.6214353303771532,0.018931128345182385,0.01854486079942716,7.693125795019304,27.675367114836817,
316,316,0.05,4820,2,500000.0,5.60158436369854,,17068.0,3.4136000000000006,,4820.0,0.6412693659704019,0.017841866770467014,0.018510888509813295,7.517056986160366,25.66126660377043,
317,317,0.05,4860,2,500000.0,5.68579300733066,,16462.0,3.2924,,4860.0,0.6619904439876336,0.019599639326587877,0.018361899956051544,7.343090091964677,24.180436585437988,
318,318,0.05,4900,2,500000.0,5.70607918152316,,15808.5,3.1617,,4900.0,0.6454935884671613,0.01857563881740188,0.01859600545750279,7.597771738172263,24.01869800740799,
319,319,0.05,4940,2,500000.0,5.79187090357445,,15033.5,3.0067,,4940.0,0.6641716518238353,0.018754411707057744,0.018126518107971383,7.440002902915219,22.36953931904162,
320,320,0.05,4980,2,500000.0,5.85260940838092,,14271.5,2.8543,,4980.0,0.666124189815946,0.017843125874429863,0.018381978137927576,7.476111208018159,21.33927039480704,
321,321,0.05,5020,2,500000.0,5.88370805533401,,13597.5,2.7195,,5020.0,0.6638598753993392,0.01981026142172208,0.018685238785861105,7.56282331544607,20.568730560555828,
322,322,0.05,5060,2,500000.0,5.97762364573449,,13041.0,2.6082,,5060.0,0.7090486802717351,0.01785113593888082,0.01868906850989621,7.136840343180356,18.614100273328138,
323,323,0.05,5100,2,500000.0,5.98566522431033,,12467.0,2.4934,,5100.0,0.6780348415622939,0.018653232541904423,0.018557299282916037,7.5305099835051985,18.78063460228538,
324,324,0.05,5140,2,500000.0,6.05046240373416,,11692.5,2.3385,,5140.0,0.6629417008989549,0.019311912112060455,0.018185807233914587,7.763818126476902,18.15977097114632,
325,325,0.05,5180,2,500000.0,6.06719135785489,,11099.0,2.2198,,5180.0,0.6903925769679518,0.01823461390931005,0.018459932511509645,7.508848068670519,16.666965197602046,
326,326,0.05,5220,2,500000.0,6.13182087478199,,10609.0,2.1218000000000004,,5220.0,0.7243711364826595,0.01916658384475619,0.018282479629766826,7.2067314057773855,15.292514056397753,
327,327,0.05,5260,2,500000.0,6.18704915255539,,9982.5,1.9965,,5260.0,0.7296096163049696,0.019328907429762832,0.018772118630511852,7.217789166998751,14.406635385520971,
328,328,0.05,5300,2,500000.0,6.20709113408728,,9374.5,1.8749,,5300.0,0.706932691345628,0.017265625197282614,0.01837528685349529,7.5087435456087475,14.07499003860182,
329,329,0.05,5340,2,500000.0,6.29518269467762,,8950.0,1.79,,5340.0,0.7055259852236304,0.0170818503983084,0.01860779125466316,7.569881018680525,13.55078568173452,
330,330,0.05,5380,2,500000.0,6.32906861969231,,8364.0,1.6728,,5380.0,0.7429191910487134,0.018052364817773402,0.018354605898953425,7.242235066107335,12.114177542344745,
331,331,0.05,5420,2,500000.0,6.36385203035625,,7936.0,1.5872,,5420.0,0.7377642690503308,0.018622933386227745,0.018442370797009625,7.346818656120593,11.660833100983083,
332,332,0.05,5460,2,500000.0,6.39955377027064,,7582.0,1.5164,,5460.0,0.7551765487078227,0.018243005094016444,0.01865525696453107,7.23083226476123,10.963682303575983,
333,333,0.05,5500,2,500000.0,6.43619560112135,,7293.5,1.4587,,5500.0,0.7496666336992349,0.017703983872195194,0.018894747938127416,7.339647093094653,10.706687492900238,
334,334,0.05,5540,2,500000.0,6.47380024286971,,6824.5,1.3649,,5540.0,0.7845766104401264,0.01927607550827355,0.01868130490937594,7.069996121540825,9.65246607227428,
335,335,0.05,5580,2,500000.0,6.57487849067915,,6395.5,1.2791,,5580.0,0.7943024467226678,0.018446435792699487,0.018132993172179635,7.026490947528753,8.98765544825148,
336,336,0.05,5620,2,500000.0,6.61550323964032,,6083.0,1.2166,,5620.0,0.7772470924196568,0.017388355422210705,0.018281604467810384,7.231018398015152,8.796977452589955,
337,337,0.05,5660,2,500000.0,6.65719616369663,,5727.5,1.1455,,5660.0,0.7909376335910565,0.018943134146556368,0.018159907558355014,7.156188083178496,8.197494039283193,
338,338,0.05,5700,2,500000.0,6.50695469362058,,5631.5,1.1263,,5700.0,0.814373482000974,0.019677477442480197,0.018974194643543007,6.999502417152519,7.882475354983762,
339,339,0.05,5740,2,500000.0,6.54761845812481,,5329.0,1.0657999999999999,,5740.0,0.796665909434978,0.018656659427750875,0.017989275941288775,7.20905491942641,7.684841989339724,
340,340,0.05,5780,2,500000.0,6.58933858255238,,5080.5,1.0161,,5780.0,0.7779632154647516,0.018672045470568048,0.017870557942651733,7.429744087971666,7.549416326148389,
341,341,0.05,5820,2,500000.0,6.44115787871136,,4929.0,0.9858,,5820.0,0.8268434121409881,0.01917694425817677,0.017633696711210817,7.038824727369327,6.93882258439427,
342,342,0.05,5860,2,500000.0,6.48184465903661,,4824.0,0.9648,,5860.0,0.8175588219110067,0.01729077287110782,0.017904662554264247,7.170627335543539,6.916098753220397,
343,343,0.05,5900,2,500000.0,6.85985152170491,,4571.0,0.9142,,5900.0,0.8634241249301341,0.017504964345432018,0.0184786684085547,6.84008117155527,6.252510906785729,
344,344,0.05,5940,2,500000.0,6.83721920171921,,4568.5,0.9137,,5940.0,0.8148486919044445,0.019463520163035285,0.018155825205603764,7.296843779361159,6.669249934115041,
345,345,0.05,5980,2,500000.0,7.51518993117889,,5501.5,1.1002999999999998,,5980.0,0.8328204134299994,0.01892542695612486,0.018048651061575896,7.18429774257056,7.90676898915073,
346,346,0.1,502,2,500000.0,1.17662360156545,,25233.0,5.0466,,502.0,0.04488114701553059,0.01801704611487097,0.01880441596147831,11.194893341906855,56.5032354914366,
347,347,0.1,522,2,500000.0,1.184814908884,,25076.0,5.0152,,522.0,0.04615652327225917,0.018886735840239005,0.01852849428449727,11.398436531420364,57.201717095498886,
348,348,0.1,542,2,500000.0,1.19557065892945,,24709.0,4.941800000000001,,542.0,0.04983494971077107,0.019333175880401357,0.018511090528556588,10.880904856493036,53.775828849953456,
349,349,0.1,562,2,500000.0,1.20653239223348,,22471.5,4.494300000000001,,562.0,0.04948210657272512,0.01862760497685541,0.018931208601994425,11.393381698541319,51.201510409671776,
350,350,0.1,582,2,500000.0,1.21559007975785,,15907.0,3.1814,,582.0,0.054234540339678006,0.01778788435650172,0.018431816741367384,10.735500962994134,34.15599310244623,
351,351,0.1,602,2,500000.0,1.22050059246538,,19509.5,3.9019,,602.0,0.05648150302249633,0.018460383632923447,0.018888932000482923,10.672149583803549,41.637862151069015,
352,352,0.1,622,2,500000.0,1.22741865002142,,20535.5,4.1071,,622.0,0.05686100023609697,0.019425311654426233,0.018255776152813943,10.964607816028307,45.01126208009352,
353,353,0.1,642,2,500000.0,1.23521015912391,,21156.0,4.2312,,642.0,0.05797737046526663,0.0184896182571188,0.018458958221811705,11.074039360152604,46.85344273633581,
354,354,0.1,662,2,500000.0,1.24314995045508,,21696.5,4.3393,,662.0,0.05942409452768516,0.019385108438144966,0.01818202839623123,11.149930277027112,48.38686518286843,
355,355,0.1,682,2,500000.0,1.2512710931248,,21857.0,4.3714,,682.0,0.05901100545156624,0.019514239901556325,0.018427342742389424,11.557222913688706,50.52107533271162,
356,356,0.1,702,2,500000.0,1.25928548443795,,22073.0,4.4146,,702.0,0.05723312107926404,0.01945758319869127,0.018683881234723445,12.302864797256367,54.29814798645848,
357,357,0.1,722,2,500000.0,1.26742532522346,,22569.5,4.5139,,722.0,0.06852409766167966,0.017965741620353217,0.01813769941351005,10.540179863575943,47.57566984943121,
358,358,0.1,742,2,500000.0,1.27528577565715,,22901.5,4.5803,,742.0,0.06902209807844883,0.01833053220209141,0.018598485687257443,10.757714601806168,49.270229249413454,
359,359,0.1,762,2,500000.0,1.28337129179016,,23397.0,4.6794,,762.0,0.06558240142481964,0.018493743256223303,0.018183845161975343,11.626577527645747,54.412663226103824,
360,360,0.1,782,2,500000.0,1.29164824012589,,23515.0,4.703,,782.0,0.07016556593117684,0.01934596363631535,0.01850047407945116,11.15731599037641,52.48742206643681,
361,361,0.1,802,2,500000.0,1.30021834112426,,24090.5,4.8181,,802.0,0.06957158017047504,0.01951046842621368,0.018955434390033943,11.554930728025871,55.676009332937554,
362,362,0.1,822,2,500000.0,1.30869521201282,,24187.5,4.8375,,822.0,0.07458750738135222,0.019499354319339045,0.018786730107142702,11.04023171927627,53.40642283238879,
363,363,0.1,842,2,500000.0,1.31711516242917,,24414.5,4.882899999999999,,842.0,0.08110668206285254,0.01920771446525513,0.018223625438628027,10.383640276771258,50.70528925121816,
364,364,0.1,862,2,500000.0,1.3257059739536,,24972.5,4.9945,,862.0,0.07630265958221116,0.01754555338000794,0.018477553140074814,11.320157913324454,56.55093925705334,
365,365,0.1,882,2,500000.0,1.33418690330805,,25030.0,5.006,,882.0,0.07858841921165549,0.01797426470110805,0.018166938863126057,11.2243311351225,56.194057735406005,
366,366,0.1,902,2,500000.0,1.34305723027778,,25599.0,5.1198,,902.0,0.0772021322591172,0.01932935681618586,0.018449843220244903,11.759970534547351,60.20604387514376,
367,367,0.1,922,2,500000.0,1.35202507217289,,25691.0,5.1382,,922.0,0.08196815302613913,0.018200376903105983,0.018778917776434093,11.25224731112572,57.81007833937608,
368,368,0.1,942,2,500000.0,1.36109770020853,,26034.5,5.2069,,942.0,0.0813455133846901,0.01842067832070492,0.018648562221683297,11.598394488578304,60.395765002830565,
369,369,0.1,962,2,500000.0,1.37010270270469,,26196.0,5.2392,,962.0,0.08076587567478553,0.019065288175840175,0.018595124197569327,11.916534404780363,62.43707227511997,
370,370,0.1,982,2,500000.0,1.37934440695512,,26377.0,5.2754,,982.0,0.08622980672646463,0.018332702318794546,0.018851966163830332,11.389168544773135,60.080610002203024,
371,371,0.1,1002,2,500000.0,1.38819192301866,,26561.0,5.3122,,1002.0,0.09187201365585905,0.018590733186006368,0.01887510521372252,10.933513266965212,58.08535871905997,
372,372,0.1,1022,2,500000.0,1.39749037919015,,26813.5,5.3627,,1022.0,0.0905190309464956,0.018611463126139517,0.018413646745876477,11.290447638276396,60.547501552180314,
373,373,0.1,1042,2,500000.0,1.40690115714451,,26697.5,5.3395,,1042.0,0.09306212277624579,0.017948403338264172,0.01833150820998571,11.199199736391908,59.805911245620166,
374,374,0.1,1062,2,500000.0,1.41643111237549,,26954.0,5.3908,,1062.0,0.09716701088086664,0.019520955870346336,0.018627293413731295,10.957129194383603,59.06132522205433,
375,375,0.1,1082,2,500000.0,1.42608801864174,,27250.5,5.4501,,1082.0,0.09820003770676065,0.017921481813406765,0.01820309004049514,11.020746041663724,60.06490294799808,
376,376,0.1,1102,2,500000.0,1.43534393733411,,27568.5,5.5137,,1102.0,0.09891024795172144,0.017922223910184686,0.018544834788990407,11.14187449587972,61.43085417312214,
377,377,0.1,1122,2,500000.0,1.44497470086693,,27547.0,5.5094,,1122.0,0.09774462567361296,0.01807660853701952,0.018313944395242865,11.480800450868607,63.252677258674865,
378,378,0.1,1142,2,500000.0,1.45469620088515,,27885.0,5.577,,1142.0,0.09685787227499533,0.019283926184400783,0.01908477586811972,11.793431805875159,65.77835918828745,
379,379,0.1,1162,2,500000.0,1.46474671629238,,27982.0,5.5964,,1162.0,0.1008412072349074,0.01846108964224215,0.018385383142363702,11.530265157201317,64.54168895723846,
380,380,0.1,1182,2,500000.0,1.47474509520611,,27944.0,5.5888,,1182.0,0.10409668612805945,0.01856949706683977,0.018741184023591356,11.357878842544398,63.483130291040034,
381,381,0.1,1202,2,500000.0,1.48420475439885,,28271.5,5.6543,,1202.0,0.1066117798528694,0.01866707656635387,0.018318636937199317,11.295840286326776,63.859232277854886,
382,382,0.1,1222,2,500000.0,1.49435122001166,,28460.0,5.692,,1222.0,0.1056830239978126,0.019057134884519336,0.01874589659635579,11.573460228830756,65.88432440208105,
383,383,0.1,1242,2,500000.0,1.50458299346498,,28598.0,5.7196,,1242.0,0.1130326244351636,0.017346875126251465,0.018967482341179263,11.02269284568242,63.057889462227486,
384,384,0.1,1262,2,500000.0,1.51490270238743,,28694.5,5.738899999999999,,1262.0,0.11356373932051156,0.018570201314977865,0.018702454340756968,11.134072510486524,63.90235297851948,
385,385,0.1,1282,2,500000.0,1.52531141053088,,28764.0,5.752800000000001,,1282.0,0.10811570877456232,0.01805796301470336,0.018296322277175328,11.871443641471709,68.29501159164093,
386,386,0.1,1302,2,500000.0,1.53529692139643,,28920.5,5.7841,,1302.0,0.12245843045991477,0.016775018368638126,0.018702455618353635,10.635357185074175,61.51554666293387,
387,387,0.1,1322,2,500000.0,1.54611350370685,,29167.0,5.8334,,1322.0,0.12108684859617824,0.01957200752616743,0.01895654543084396,10.940801883861418,63.81675424775814,
388,388,0.1,1342,2,500000.0,1.55622777412061,,29351.0,5.8702000000000005,,1342.0,0.12442929212647869,0.01942726186354503,0.018763064627200364,10.785295762483772,63.31266840873377,
389,389,0.1,1362,2,500000.0,1.5672334053583,,29441.0,5.8882,,1362.0,0.12652178965208805,0.017684845773296723,0.01842099977330604,10.77397160670254,63.443977631183195,
390,390,0.1,1382,2,500000.0,1.5774790998375,,29354.0,5.8708,,1382.0,0.11866945192934963,0.017190547816737373,0.018536982446368536,11.647203550506472,68.38091388861254,
391,391,0.1,1402,2,500000.0,1.58867462374292,,29498.0,5.8996,,1402.0,0.12102152395198118,0.01946711566928104,0.01837536682040408,11.595315740164787,68.4026062820875,
392,392,0.1,1422,2,500000.0,1.59905294879362,,29926.0,5.9852,,1422.0,0.12544332986328754,0.019156268612508236,0.01861285637628765,11.337051451681912,67.85440104714252,
393,393,0.1,1442,2,500000.0,1.61044060976595,,29798.0,5.9596,,1442.0,0.12309631377331696,0.01860701063303008,0.018504534947448335,11.724674438524595,69.87596600920813,
394,394,0.1,1462,2,500000.0,1.62094413794722,,29989.5,5.9979,,1462.0,0.13573511511617653,0.01907063946603381,0.01826099795819508,10.787082290763387,64.71105250784376,
395,395,0.1,1482,2,500000.0,1.63252361152239,,30088.0,6.0176,,1482.0,0.13848786905191443,0.0194053336845072,0.018219479336363607,10.711364526478924,64.45092797019193,
396,396,0.1,1502,2,500000.0,1.64315853578386,,30242.5,6.0485,,1502.0,0.14189161425440489,0.01828528411339851,0.018481816683952015,10.586513161678655,64.03217043237153,
397,397,0.1,1522,2,500000.0,1.65494170927134,,30165.5,6.0331,,1522.0,0.13830322833814535,0.017727025945523195,0.01895575076944752,11.009982073023126,66.42181591271195,
398,398,0.1,1542,2,500000.0,1.6668514497279,,30543.0,6.1086,,1542.0,0.1357703196622424,0.01712066328258776,0.01866509904554324,11.376101067619654,69.48504308451547,
399,399,0.1,1562,2,500000.0,1.67771008122563,,30798.0,6.1596,,1562.0,0.141765952616538,0.018731292023839052,0.01868498743278429,11.02056390906676,67.88109363513057,
400,400,0.1,1582,2,500000.0,1.68982661204537,,30745.0,6.148999999999999,,1582.0,0.14698193502852064,0.018720165530626443,0.01854315628450605,10.764416808600863,66.19379341163116,
401,401,0.1,1602,2,500000.0,1.70082426307364,,31136.5,6.2273,,1602.0,0.13865463030981573,0.01763873365246437,0.01859977843955112,11.55493634746536,71.95928069418565,
402,402,0.1,1622,2,500000.0,1.713153407462,,30865.5,6.1731,,1622.0,0.1484385469591416,0.01645785406211826,0.01864194655822024,10.939411697114243,67.53166163916651,
403,403,0.1,1642,2,500000.0,1.72428741222392,,31105.0,6.221,,1642.0,0.15257648268186583,0.01906349733782388,0.01853941972540515,10.761988292896946,66.94987244539692,
404,404,0.1,1662,2,500000.0,1.73682623902021,,31308.0,6.2616,,1662.0,0.15038141231570987,0.018481085841556767,0.018380514960512562,11.066785375177876,69.30511908409883,
405,405,0.1,1682,2,500000.0,1.74809352760542,,31490.0,6.298,,1682.0,0.15957134656832747,0.017925348752802363,0.018405850329856144,10.599922288937588,66.73914312636825,
406,406,0.1,1702,2,500000.0,1.76085219547323,,31390.0,6.278,,1702.0,0.1581734287653944,0.018543368847876066,0.018269972456541557,10.765784331073863,67.58967593781549,
407,407,0.1,1722,2,500000.0,1.77374138198766,,31518.0,6.3036,,1722.0,0.16564089750261246,0.018324104394798556,0.018515122799808263,10.404601460993987,65.59662698402093,
408,408,0.1,1742,2,500000.0,1.78522668397861,,31932.5,6.3865,,1742.0,0.16253952531076263,0.01794240100957178,0.018508063060676,10.747797182422339,68.62005605399867,
409,409,0.1,1762,2,500000.0,1.79833578017,,31771.0,6.3542000000000005,,1762.0,0.1539334134033652,0.01865156117410537,0.018326754835527568,11.44993379967005,72.74930670023276,
410,410,0.1,1782,2,500000.0,1.80996060028449,,32045.5,6.4091,,1782.0,0.16508200109990412,0.019741952660635227,0.018583245946578144,10.80781101789696,69.27562463943286,
411,411,0.1,1802,2,500000.0,1.82329779796716,,32142.5,6.4285,,1802.0,0.16412454265014276,0.01826893675438609,0.018950000146028163,11.001756797129856,70.72335747898376,
412,412,0.1,1822,2,500000.0,1.8350535944249,,32075.0,6.415,,1822.0,0.17141075774532055,0.018762028038382898,0.01846870679595833,10.635730519381946,68.21377569083602,
413,413,0.1,1842,2,500000.0,1.84862940133004,,32188.5,6.4377,,1842.0,0.17354501099282515,0.01847466625077779,0.018259449816055404,10.614140821041588,68.33102558365508,
414,414,0.1,1862,2,500000.0,1.86233432512373,,32167.5,6.4335,,1862.0,0.17950166623586483,0.01840327820261173,0.0182538826714192,10.376689569344787,66.75692105600157,
415,415,0.1,1882,2,500000.0,1.87432030347042,,32293.5,6.4587,,1882.0,0.17664368510065742,0.01643865509725602,0.01887022041203,10.654293867238936,68.81291945624184,
416,416,0.1,1902,2,500000.0,1.88826382191019,,32433.5,6.486699999999999,,1902.0,0.17436271780741208,0.018755493189574167,0.018512590836084628,10.920555369427149,70.83986673234995,
417,417,0.1,1940,2,500000.0,1.9133402868826,,32330.0,6.466000000000001,,1940.0,0.18424416836455748,0.01738087711042681,0.018639111073114834,10.529509094150328,68.0835675580156,
418,418,0.1,1980,2,500000.0,1.93999436174058,,32529.5,6.5059,,1980.0,0.18955688171865856,0.017337273503252853,0.01844008756585593,10.449169455951132,67.98899763212597,
419,419,0.1,2020,2,500000.0,1.96926697564054,,32363.0,6.4726,,2020.0,0.186128581065077,0.01695887842542607,0.01834013551069689,10.852738706342084,70.24404327690307,
420,420,0.1,2060,2,500000.0,1.99677823265283,,31529.0,6.3058000000000005,,2060.0,0.20201126200799993,0.018372864689033572,0.01860427606686308,10.243434363236346,64.56449780873095,
421,421,0.1,2100,2,500000.0,2.02466039073176,,30660.5,6.1321,,2100.0,0.19834218236223927,0.01951202683233582,0.018392156939461855,10.588343162193368,64.93007243662308,
422,422,0.1,2140,2,500000.0,2.05291352466854,,31584.5,6.3169,,2140.0,0.21429453491418823,0.018018116821590446,0.018309200093779315,9.988429396747453,63.09645486087959,
423,423,0.1,2180,2,500000.0,2.08431552800331,,31997.0,6.3994,,2180.0,0.2225446226721033,0.019215503461830628,0.018683468848535344,9.795995486428291,62.68870978669194,
424,424,0.1,2220,2,500000.0,2.11345312535308,,32382.0,6.4764,,2220.0,0.21481834006795,0.018492429263628048,0.0188388628276114,10.337315278669799,66.9489762317849,
425,425,0.1,2260,2,500000.0,2.1429622327596,,32662.0,6.5324,,2260.0,0.238174851358508,0.01854866109965785,0.018711443802851425,9.489728944602765,61.988152152196406,
426,426,0.1,2300,2,500000.0,2.17604981157174,,33146.0,6.629200000000001,,2300.0,0.2366201484919657,0.017085921419357455,0.018876706280316426,9.726760274372433,64.47609937103157,
427,427,0.1,2340,2,500000.0,2.20643530549343,,32898.5,6.5797,,2340.0,0.23049153698070768,0.017665333000622018,0.018452097748629985,10.17251604508606,66.95950529761936,
428,428,0.1,2380,2,500000.0,2.2407253093739,,33029.0,6.6058,,2380.0,0.22951377410481652,0.01887271058215935,0.018739285588777705,10.372353161668435,68.52074803269937,
429,429,0.1,2420,2,500000.0,2.27199922708582,,33286.0,6.6572,,2420.0,0.2390274608421805,0.018501650799851718,0.018776397066303324,10.127687116709112,67.43136413183295,
430,430,0.1,2460,2,500000.0,2.30751577788907,,33218.0,6.6436,,2460.0,0.2473588924331125,0.01931726313747589,0.01821313381585371,9.957389893173856,66.16629827846026,
431,431,0.1,2500,2,500000.0,2.33964985814201,,33090.0,6.618,,2500.0,0.2567547307321547,0.01820771054094169,0.01852672093840315,9.737392068854664,64.44041812806864,
432,432,0.1,2540,2,500000.0,2.37639841623405,,33173.5,6.6347,,2540.0,0.24765785005206453,0.019893384308607383,0.01855759255110576,10.262257028726545,68.08475685358411,
433,433,0.1,2580,2,500000.0,2.4093760120274,,33223.0,6.6446,,2580.0,0.26475227812761654,0.018518132167462054,0.01901068803069451,9.751035094630112,64.78919625524783,
434,434,0.1,2620,2,500000.0,2.44737634034406,,33517.5,6.7035,,2620.0,0.2728425532870915,0.01906153942420841,0.018671845742940108,9.605251934690477,64.38595362950986,
435,435,0.1,2660,2,500000.0,2.48115748291476,,33728.0,6.7456,,2660.0,0.2742779025179516,0.017664776224383075,0.019142998943051177,9.699445588813496,65.42899903747795,
436,436,0.1,2700,2,500000.0,2.52037924302545,,33950.0,6.789999999999999,,2700.0,0.27410827201583743,0.018493556749261945,0.018789800028274822,9.850188772566334,66.88404081272253,
437,437,0.1,2740,2,500000.0,2.56033075568009,,33931.5,6.7863,,2740.0,0.27964541068013204,0.01974999970519789,0.01828938201888721,9.800419620888253,66.51010309106115,
438,438,0.1,2780,2,500000.0,2.59533132960116,,34146.0,6.8292,,2780.0,0.2895403767870448,0.01980977447399336,0.018428088271279588,9.612849539652148,65.64727670364357,
439,439,0.1,2820,2,500000.0,2.63055503993081,,34071.5,6.814299999999999,,2820.0,0.30603797640492303,0.018583160541503566,0.018708047275802647,9.21632317714657,62.80116416172572,
440,440,0.1,2860,2,500000.0,2.67213080713945,,34111.5,6.8223,,2860.0,0.301621649546405,0.018015578070523956,0.01846702685941352,9.482486116012607,64.69070399958517,
441,441,0.1,2900,2,500000.0,2.71439989459601,,33986.0,6.7972,,2900.0,0.3155996557977687,0.01917906351836677,0.01839544792169012,9.191107745921363,62.4733948185709,
442,442,0.1,2940,2,500000.0,2.7573716065909,,33886.5,6.7773,,2940.0,0.31114691443121956,0.019731576963723303,0.018529543799029175,9.449582867384835,64.04328668771704,
443,443,0.1,2980,2,500000.0,2.80100707437405,,34135.0,6.827,,2980.0,0.3195461911916482,0.018257974859935275,0.019189472816484802,9.325790392214147,63.66693941102365,
444,444,0.1,3020,2,500000.0,2.84531874534409,,34075.0,6.815,,3020.0,0.32828007078433075,0.01852615009243984,0.01853553608646844,9.21447715627432,62.81035012601602,
445,445,0.1,3060,2,500000.0,2.89022832317146,,34136.5,6.8273,,3060.0,0.326976924198334,0.019735967321027423,0.01858479645068031,9.359190023162643,63.89928050177681,
446,446,0.1,3100,2,500000.0,2.9357679455802,,34223.5,6.8447,,3100.0,0.326183738868167,0.016728480069007408,0.01852291548584408,9.509717719175235,65.08929808002972,
447,447,0.1,3140,2,500000.0,2.98191673850952,,33916.0,6.783200000000001,,3140.0,0.34734037279554286,0.01912633293525724,0.018653874397982953,9.041503077749184,61.33157437072174,
448,448,0.1,3180,2,500000.0,3.01981053489921,,33543.0,6.708600000000001,,3180.0,0.34976901860204634,0.018612029216262344,0.01820812829051868,9.103571064364354,61.06433188034163,
449,449,0.1,3220,2,500000.0,3.06663905610976,,33704.5,6.7409,,3220.0,0.3654677510073725,0.019303579264242143,0.018767930445623176,8.812738564106208,59.40424787881727,
450,450,0.1,3260,2,500000.0,3.11390134523994,,33448.0,6.6896,,3260.0,0.37347479555955937,0.019145061106523704,0.018653134289222887,8.735704771069916,58.4332753079967,
451,451,0.1,3300,2,500000.0,3.16156718411374,,33517.5,6.7035,,3300.0,0.37961858769335777,0.018095129349381248,0.018527657702832896,8.693407303406028,58.27645433659451,
452,452,0.1,3340,2,500000.0,3.2199363218843,,33558.5,6.7117,,3340.0,0.3598894105980434,0.0183840919519312,0.01883318123590172,9.281324517358474,62.29008255686156,
453,453,0.1,3380,2,500000.0,3.2686439348652,,33305.5,6.661099999999999,,3380.0,0.3828202003644492,0.01962713175009936,0.018444470504157536,8.830759303234942,58.82295677021783,
454,454,0.1,3420,2,500000.0,3.3175066557838,,33306.0,6.661199999999999,,3420.0,0.3916788025314872,0.017602733166431715,0.018257703712208584,8.742486505041404,58.24622675787906,
455,455,0.1,3460,2,500000.0,3.36648067507975,,33209.5,6.6419,,3460.0,0.39982043863528816,0.017478172666499175,0.018053724539380533,8.65388568170231,57.47815766040287,
456,456,0.1,3500,2,500000.0,3.42778962844707,,33128.5,6.6257,,3500.0,0.40810700799374894,0.017078146055389515,0.01833286356824597,8.57627393614491,56.82245678835055,
457,457,0.1,3540,2,500000.0,3.47714994222949,,32898.5,6.579699999999999,,3540.0,0.39762477349540853,0.019274135010129086,0.01827257706918013,8.908122253060984,58.610975943193374,
458,458,0.1,3580,2,500000.0,3.53967455909756,,32688.0,6.5376,,3580.0,0.40843022159810966,0.017195766864111756,0.01858401762988544,8.766836394959382,57.30811118297733,
459,459,0.1,3620,2,500000.0,3.60295263305225,,32671.5,6.5343,,3620.0,0.4145208403363085,0.01812941781710782,0.018407307668146647,8.735520496165785,57.07709655212421,
460,460,0.1,3660,2,500000.0,3.65228949266039,,32248.5,6.4497,,3660.0,0.4237475617710516,0.018228440985503126,0.01860765178575516,8.643180274359665,55.74280975262568,
461,461,0.1,3700,2,500000.0,3.70099744748659,,32012.5,6.402500000000001,,3700.0,0.43474645029323256,0.01787625323415116,0.018461904011235496,8.510971690126043,54.49192751976484,
462,462,0.1,3740,2,500000.0,3.74885067802124,,31542.5,6.3085,,3740.0,0.4476155731460949,0.01854951892001201,0.01832017486229641,8.364944239847214,52.762304305679606,
463,463,0.1,3780,2,500000.0,3.82819160856547,,31393.5,6.2787,,3780.0,0.442785666617965,0.01860932625912972,0.018767973817381815,8.537208457078188,53.60323996703043,
464,464,0.1,3820,2,500000.0,3.89188744414466,,31113.0,6.2226,,3820.0,0.4521231561050172,0.018512874584122697,0.018668740207455136,8.44902648094803,52.57474407673002,
465,465,0.1,3860,2,500000.0,3.93764934167081,,30707.5,6.1415,,3860.0,0.47114794374397206,0.017191184846033915,0.01834963075794797,8.194741942950262,50.32664253156581,
466,466,0.1,3900,2,500000.0,4.01836387682479,,30421.5,6.0843,,3900.0,0.47828634108509505,0.01828981659649456,0.01819807998411535,8.154154807924122,49.61168468299783,
467,467,0.1,3940,2,500000.0,4.06144504068815,,30095.5,6.0191,,3940.0,0.4733660909032551,0.01937764753135829,0.018640347935341448,8.324897454009697,50.10761158596311,
468,468,0.1,3980,2,500000.0,4.14181347894905,,29624.5,5.9249,,3980.0,0.4745767354925192,0.01896888882383183,0.018098655002056527,8.3876872111471,49.69531114401203,
469,469,0.1,4020,2,500000.0,4.20163096522017,,29252.0,5.8504,,4020.0,0.46795845449491935,0.019269535142790624,0.018654383932050312,8.592478753395044,50.26899505582667,
470,470,0.1,4060,2,500000.0,4.28133904167396,,28744.0,5.748799999999999,,4060.0,0.5022991589278263,0.018156221647536885,0.018527340113452976,8.083566751273969,46.47219522100103,
471,471,0.1,4100,2,500000.0,4.33800413641743,,28423.5,5.6847,,4100.0,0.5007405270998788,0.018980575603546327,0.018347183685925784,8.190146619988525,46.55720292238579,
