,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
507,507,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,18422.4,4.6056,1250.0,0.1029630081662162,0.0070407975464977,0.0065807921215479,-0.0006716627614261,9.337999318420354e-06,34195812400000.0,12.157076740531728,55.99382867805142,415744845629752.1,0.0018692234247726,0.0011870537120798
508,508,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,18401.8,4.60045,1250.0,0.1035618898770507,0.0072745711046615,0.0065698333362125,-0.0006607874482316,2.7516003622744026e-06,34157574508333.33,12.116926888682483,55.74185338779749,413873971095498.4,0.001867133251801,0.001185726343959
509,509,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,18391.6,4.597899999999999,1250.0,0.1111879392034552,0.0073040377898958,0.0065726920744523,-0.0006725187888197,3.700114954533718e-06,34138641183333.33,11.262356309164044,51.79322493240026,384556062918916.6,0.001866098311786,0.0011850691034332
510,510,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,18340.8,4.5852,1250.0,0.1152034895246515,0.0074031957421451,0.006578625503222,-0.000662044472071,-1.6561581027825523e-06,34044345800000.0,10.907925532572444,50.00567257886341,371283784619297.7,0.0018609439046524,0.0011817957878731
511,511,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,15973.8,3.99345,1250.0,0.9163744779454646,0.0075888364125923,0.0065695736383063,-0.0006668074516945,7.927682058336836e-06,29650700675000.0,1.3668171408143102,5.457188876517689,40518717876664.42,0.0016207769423436,0.0010292773246711
512,512,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,18437.7,4.609425,1250.0,0.1051960077780676,0.0069993541031817,0.0065788612942796,-0.0006456586929576,4.000189729193887e-06,34224212387500.0,11.947622235746929,55.07542845697641,408925877054973.6,0.0018707758347951,0.0011880395728686
513,513,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,18350.2,4.587549999999999,1250.0,0.1036657765982908,0.0072959117711988,0.0065792253272057,-0.0006731391405803,-5.073129724934837e-07,34061794158333.336,12.090285980765277,55.46211846151981,411796985890374.4,0.0018618976729015,0.0011824014801224
514,514,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,18366.1,4.591525,1250.0,0.1012672213948007,0.0070665496995343,0.0065755472707375,-0.0006463420876509,4.011204529903902e-06,34091307870833.336,12.3845330989352,56.85666792402832,422151283224589.7,0.0018635109617485,0.0011834260021186
515,515,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,18406.7,4.601675,1250.0,0.1083784775396452,0.0072391146263414,0.0065760284993026,-0.0006649462181057,3.844217156222643e-06,34166669929166.668,11.594682476375985,53.35480285290818,396150518715701.1,0.0018676304288671,0.0011860420771528
516,516,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.25,18412.9,4.603225,1250.0,0.1041188283674272,0.007241544580565,0.0065769008144466,-0.0006746170094372,-7.516223226432669e-06,34178178420833.33,12.04864661593514,55.45562113786029,411748744345089.6,0.0018682595100527,0.001186441576296
517,517,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.25,18381.1,4.595274999999999,1250.0,0.1067677644275136,0.0074038003051608,0.00657243988708,-0.0006780121002075,-1.03022415136643e-06,34119150995833.336,11.75519390304832,54.01609331881495,401060490209981.3,0.0018650329323588,0.0011843925323036
518,518,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,1.25,18403.3,4.600825,1250.0,0.1037031351772611,0.0071498255921093,0.0065767945223228,-0.0006694950146754,-5.803007739273108e-06,34160358820833.336,12.091890710038472,55.63127245693082,413052926113968.56,0.0018672854488621,0.0011858229969775
519,519,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,1.25,18345.2,4.5863,1250.0,0.1134273891357679,0.0073222613560011,0.0065708155862632,-0.0006524944432646,-7.787751665499254e-07,34052513116666.668,11.065342607358334,50.74721838234291,376789638619165.8,0.0018613903493648,0.0011820793033941
520,520,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.25,18381.2,4.5953,1250.0,0.1058660047664261,0.0075556459419811,0.0065706165957543,-0.000669753984043,3.679981944344829e-06,34119336616666.668,11.887778635323484,54.639648515151535,405690283616914.3,0.0018650430788295,0.0011843989758382
521,521,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.25,18382.8,4.5957,1250.0,0.107401045237907,0.0072104903647243,0.0065640556523485,-0.0006905509161055,8.985148734899696e-06,34122306550000.0,11.735871050536645,53.94105268833405,400503326035432.3,0.0018652054223613,0.0011845020723913
522,522,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.25,18392.3,4.598075,1250.0,0.1074837225956343,0.0075150533399963,0.0065731274407946,-0.0006543968686409,-4.424365181625461e-06,34139940529166.668,11.660669003720766,53.60631298041973,398017939494119.8,0.0018661693370812,0.0011851142081751
523,523,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,1.25,17814.8,4.4537,1250.0,0.1046739463585708,0.0078049906148884,0.0065732774266242,-0.0006754792392014,-3.1837842851931464e-06,33067980216666.668,12.002313235590163,53.445443235272464,396823508448025.44,0.0018075734685838,0.0011479027960504
524,524,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,1.25,18354.6,4.58865,1250.0,0.1028292827220638,0.0073159490142654,0.0063864643028738,-0.0006673643290023,-5.325758441300572e-06,34069961475000.008,12.198785277201155,55.96802659247869,415553269444722.3,0.0018623441176139,0.0011826849956434
525,525,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,1.25,18331.9,4.582974999999999,1250.0,0.1060655253818595,0.0069828112937578,0.0063954396490772,-0.0006552113090162,-2.523399827351648e-06,34027825545833.33,11.813032381199871,54.13764818569864,401963014837448.1,0.0018600408687569,0.0011812223132966
526,526,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,1.25,18357.0,4.58925,1250.0,0.101028258508586,0.0072605115628313,0.0063258185582346,-0.0006734301680271,-1.627906909497552e-06,34074416374999.992,12.414105340956532,56.968191590844526,422979327863422.1,0.0018625876329116,0.001182839640473
527,527,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.25,18379.8,4.59495,1250.0,0.105035348574006,0.0071638254256659,0.0071870947556306,-0.0006653010715948,-1.5984510318817142e-06,34116737925000.0,11.923767913801637,54.78517774668212,406770813906156.9,0.0018649010282392,0.0011843087663543
528,528,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,1.25,18362.0,4.5905,1250.0,0.1055921595883773,0.0070981437734823,0.0065760012231056,-0.0006634357870057,6.456504383710031e-07,34083697416666.668,11.860798319183871,54.45032599120823,404284595430389.2,0.0018630949564483,0.0011831618172013
529,529,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.25,18452.8,4.613200000000001,1250.0,0.1086935922320889,0.0072350686878255,0.0065725781621144,-0.0006524454890671,9.138197739492364e-06,34252241133333.33,11.54306109868995,53.247996940443805,395357502616638.5,0.0018723079518761,0.0011890125465882
530,530,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,1.25,18405.1,4.601274999999999,1250.0,0.1052109681647834,0.0073268599670151,0.006579896646413,-0.0006620055863432,5.1225381571752265e-06,34163699995833.336,11.94561419748091,54.96486869761236,408104989268322.3,0.0018674680853353,0.0011859389805997
531,531,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.25,18399.0,4.59975,1250.0,0.103752567092556,0.0073015503204256,0.0065793805695098,-0.0006654608922542,6.072389323533688e-06,34152377125000.0,12.149098363648054,55.87375482151316,414853317257264.94,0.0018668491506205,0.0011855459249911
532,532,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,1.25,18301.1,4.575275,1250.0,0.1001499220524465,0.0072065979274414,0.0065789608767535,-0.0006617576861293,-2.1316183997681145e-06,33970654329166.668,12.55190106168534,57.4318273165242,426421745853972.7,0.0018569157557704,0.00117923770465
533,533,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,1.25,18400.5,4.600125,1250.0,0.1052736585239699,0.0074460599410911,0.0065769749718225,-0.0006651960525915,-6.501195806246788e-06,34155161437499.992,11.917518614016055,54.83375369931982,407131482258499.9,0.0018670013476815,0.0011856425780096
534,534,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,1.25,18359.1,4.589775000000001,1250.0,0.1066040259246392,0.0072934720246553,0.0065773281729778,-0.0006743721030612,-5.328674212793276e-06,34078314412500.0,11.773509914150605,54.032290095422425,401180748576829.06,0.001862800708797,0.0011829749546989
535,535,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,1.25,18333.3,4.583325,1250.0,0.1087759053195895,0.0071329619940047,0.0065767777888553,-0.0006671213201886,1.379043718651753e-06,34030424237500.008,11.525777480819162,52.82744180551056,392234950832281.7,0.0018601829193473,0.0011813125227806
536,536,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.25,18427.4,4.60685,1250.0,0.1013818887112392,0.0070510138995452,0.0065816876785097,-0.0006788277652815,1.0849058536609574e-05,34205093441666.664,12.393441167677643,57.07974209448927,423807571761233.9,0.0018697307483093,0.0011873758888082
537,537,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,1.25,18400.6,4.60015,1250.0,0.1049015669348818,0.007405682900809,0.0065797659318086,-0.0006668812306724,1.9334258541153358e-06,34155347058333.336,11.95010664858103,54.97682760550701,408193782166288.8,0.0018670114941522,0.0011856490215442
538,538,0.02,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.25,18358.8,4.589699999999999,1250.0,0.1021119063414516,0.0071965962792506,0.0066413717448085,-0.0006648019495475,-5.106674239080981e-06,34077757550000.0,12.273162613864312,56.33469313249688,418275707393267.2,0.0018627702693848,0.0011829556240952
539,539,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21326.2,5.331549999999999,1500.0,0.135764195537854,0.0072177035873733,0.0065794419214894,-0.0006380554271733,-4.375980303929609e-06,33872752511576.85,11.079623037826671,59.0839232857795,375375849588243.8,0.0022142249540195,0.0014384861455176
540,540,0.02,1500.0,10,1,400000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,1.5,21239.1,5.309775,1500.0,0.1431108245701124,0.0095873230347518,0.0063818621252097,-0.0006312326381804,-1.5619867442749942e-07,33734410155988.023,10.509581797312416,55.80712734007902,354557495057262.94,0.0022051816648495,0.0014326111118372
541,541,0.02,1500.0,10,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21332.9,5.3332250000000005,1500.0,0.138168221360388,0.0076099019729977,0.0065735197617597,-0.0006381436073816,4.145962167603008e-06,33883394231237.523,10.914714862571476,58.20976840913379,369822111595838.6,0.0022149205916479,0.0014389380711853
542,542,0.02,1500.0,10,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21326.5,5.331625,1500.0,0.1327079213975366,0.0088595468609782,0.0065778165554109,-0.0006629970629206,-2.1406194446759807e-06,33873229006487.023,11.34346173224116,60.47789882966024,384232146275898.06,0.002214256101973,0.0014385063809952
543,543,0.02,1500.0,10,1,400000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21291.5,5.322875000000001,1500.0,0.1368036466631792,0.0105216713078964,0.0065722332817551,-0.0006330498330087,-1.6880978375991817e-06,33817637933632.73,11.006409937453668,58.59013998967636,372238713223912.0,0.0022106221740631,0.0014361455752683
544,544,0.02,1500.0,10,1,400000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,20943.0,5.23575,1500.0,0.137564268837923,0.0232211436917108,0.0065781147064794,-0.0005115241160571,-2.8307247491220064e-06,33264109679640.72,10.933343879045571,57.24114187234257,363668170067225.9,0.0021744386347323,0.0014126386953876
545,545,0.02,1500.0,10,1,400000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21356.7,5.339174999999999,1500.0,0.136251759196125,0.0070835291000564,0.0065736365215244,-0.0006380562255183,-8.96261278427848e-08,33921196160778.44,11.047413879900976,58.9742455837737,374679038031364.4,0.0022173916626266,0.0014405434190796
546,546,0.02,1500.0,10,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21426.6,5.35665,1500.0,0.1370418810613273,0.0073567840992512,0.0065714171131327,-0.0006547703882901,-5.980417223833942e-06,34032219474850.293,10.991713686446046,58.86701814134299,373997793624033.4,0.0022246491357951,0.0014452582853742
547,547,0.02,1500.0,10,1,400000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21314.1,5.328525,1500.0,0.1401696442094589,0.0072672380390924,0.0065747007291331,-0.0006516672639188,2.340514248542804e-06,33853533883532.938,10.719965944665905,57.10812307182753,362823066315177.6,0.0022129686532278,0.0014376699812519
548,548,0.02,1500.0,10,1,400000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21281.1,5.320275,1500.0,0.1366239792111628,0.0072080121050248,0.0065807146315302,-0.0006416590725821,4.0154535949622616e-06,33801119443413.168,11.03883019073505,58.72557488631853,373099167076054.8,0.0022095423783413,0.0014354440787095
549,549,0.02,1500.0,10,1,400000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21311.8,5.32795,1500.0,0.1377779462580292,0.0072930449090812,0.0065738106124594,-0.0006607337810957,-6.925585851432756e-07,33849880755888.227,10.939688962939613,58.28044622210257,370271146504401.9,0.0022127298522508,0.0014375148425899
550,550,0.02,1500.0,10,1,400000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21293.1,5.323275000000001,1500.0,0.1369780327119314,0.0072451248998915,0.0065797135390117,-0.0006390151319688,3.124528617734606e-07,33820179239820.363,11.029624982084986,58.71301944025386,373019398994123.6,0.0022107882964819,0.0014362534978158
551,551,0.02,1500.0,10,1,400000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21298.1,5.324525,1500.0,0.1400881886791012,0.0074870456370163,0.0065747470133179,-0.0006533147699577,-3.986416363079704e-07,33828120821656.69,10.749021270355936,57.22771893153148,363582890560877.6,0.0022113074290404,0.0014365907557768
552,552,0.02,1500.0,10,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21385.1,5.346275,1500.0,0.2517831981337394,0.0073369638931196,0.006577682742313,-0.0006565658035978,-2.812640254232489e-06,33966304345608.78,5.963018139002696,31.87902793062144,202535927338876.2,0.0022203403355591,0.001442459044298
553,553,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21364.2,5.34105,1500.0,0.1400182093352441,0.0071077244368942,0.0065746609156342,-0.0006540392222969,5.869987324093628e-06,33933108533532.93,10.739790344207716,57.35983381969602,364422251517802.3,0.0022181703614644,0.0014410493060211
554,554,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21344.4,5.3361,1500.0,0.1411336568034812,0.0074461991197916,0.006565416469375,-0.0006602383454581,5.530135258302064e-06,33901659869461.08,10.650650127562278,56.82127179052136,361000623974899.0,0.0022161145965326,0.0014397137644955
555,555,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21315.6,5.3289,1500.0,0.1369479992652258,0.0071532903739049,0.0065781057313183,-0.0006454948120919,6.569551821836368e-07,33855916358083.84,11.013851199417282,58.69158876670586,372883244235892.3,0.0022131243929953,0.0014377711586403
556,556,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21399.0,5.34975,1500.0,0.1400950203110824,0.0072591997268467,0.0065737909865869,-0.0006531747366443,5.293795905359614e-06,33988381943113.773,10.755641887003785,57.55432614464689,365657912889910.2,0.0022217835240719,0.0014433966214295
557,557,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21295.8,5.32395,1500.0,0.1387093341138324,0.0074029457744053,0.0065774764402001,-0.0006538167909558,-1.4628077741388571e-06,33824467694011.977,10.83415612312566,57.683569931292666,366479032976697.6,0.0022110686280635,0.0014364356171147
558,558,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21307.8,5.32695,1500.0,0.1444120699489758,0.0070365538910891,0.0065799487581145,-0.0006477454374655,1.1176600212334967e-06,33843527490419.164,10.399158216031884,55.4035119763401,351993219504037.6,0.002212314546204,0.0014372450362211
559,559,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21393.5,5.348375,1500.0,0.1480820703036897,0.0073283716785677,0.0065739780865951,-0.000648071668309,2.558144671843971e-06,33979646203093.81,10.14728842123068,54.26939630173221,344787881550629.6,0.0022212124782575,0.0014430256376724
560,560,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,17784.6,4.44615,1500.0,1.1997412687249152,0.0072387078740941,0.0065679757680402,-0.0006406005424389,2.484580315048945e-06,28247571265269.46,1.2511423914015474,5.562366113395122,35339188554513.14,0.001846512980149,0.0011995995865917
561,561,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21328.0,5.332,1500.0,0.1357976012865265,0.0072667965712732,0.0065752502809404,-0.0006403043670086,-5.258906722284231e-06,33875611481037.93,11.05468105969744,58.940336662590674,374463605653319.1,0.0022144118417405,0.0014386075583835
562,562,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21317.0,5.32925,1500.0,0.1326956421607292,0.0071848145454513,0.0065763893531809,-0.0006499557007338,7.153592138591708e-06,33858140000998.01,11.328009827681456,60.36588758854899,383520509125599.4,0.0022132697501117,0.0014378655908693
563,563,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21330.8,5.3327,1500.0,0.1344259440317955,0.0070780794224443,0.0065754451915471,-0.0006517906695177,4.257958335492927e-06,33880058766866.27,11.195772976713558,59.70490773645544,379321128655547.6,0.0022147025559733,0.0014387964228417
564,564,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,21337.8,5.33445,1500.0,0.1346597005353259,0.0071865012187049,0.0065783894884338,-0.0006391946248985,-6.926796673799147e-06,33891176981437.125,11.169714181320256,59.59079664314071,378596150586754.3,0.0022154293415553,0.001439268583987
565,565,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.5,21236.9,5.309225,1500.0,0.13383437185837,0.0075082062638994,0.0065748162928386,-0.0006592461672996,2.164980253717975e-06,33730915859980.04,11.258284287433506,59.77056862662639,379738289721738.6,0.0022049532465238,0.0014324627183343
566,566,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.5,21395.4,5.3488500000000005,1500.0,0.1421618800330406,0.0071120877706976,0.0065751562070589,-0.0006540291276106,6.125192458409802e-06,33982664004191.613,10.596815855383324,56.68989870268497,360165975872384.0,0.0022214097486298,0.0014431537956976
567,567,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,1.5,21275.9,5.318975000000001,1500.0,0.1393597499229599,0.0074097013028959,0.0065799992157218,-0.0006411281659349,-2.9463544606685943e-06,33792860198303.395,10.799442186283974,57.44295278149231,364950328347606.9,0.0022090024804805,0.00143509333043
568,568,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,1.5,21303.1,5.325775,1500.0,0.145715488384917,0.0072839873153183,0.0065756682863233,-0.00063127344549,-6.813560331613834e-07,33836062403493.02,10.31869695239833,54.968142008140696,349227198518809.9,0.002211826561599,0.0014369280137378
569,569,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.5,21318.0,5.3295,1500.0,0.1310916798737252,0.0074042478357708,0.0065802085877613,-0.000640281627136,-4.54131475568553e-06,33859728317365.277,11.48477965053625,61.19848414841279,388810216099041.5,0.0022133735766234,0.0014379330424615
570,570,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.5,21310.3,5.327575,1500.0,0.1386672160782609,0.0072160934824159,0.0065696998316197,-0.0006517543199103,5.244034226329862e-06,33847498281337.32,10.879639195062738,57.95727010381296,368217922831647.1,0.0022125741124833,0.0014374136652016
571,571,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.5,21400.8,5.350199999999999,1500.0,0.1429014511355035,0.0073997498740322,0.0065767422247227,-0.0006547951935926,-6.730963115262091e-07,33991240912574.85,10.527941533967487,56.32414472803212,357842243775049.94,0.002221970411793,0.0014435180342955
572,572,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,1.5,20789.9,5.197474999999999,1500.0,0.1371095616485035,0.0077116430156075,0.0065764185691026,-0.0006648134765824,2.5147283108454158e-06,33020938443812.383,10.971143122624063,57.03699488328658,362371170051043.6,0.0021585427957896,0.0014023118566221
573,573,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,1.5,21297.8,5.324450000000001,1500.0,0.1358289049366931,0.0071049233502305,0.0064545192687694,-0.0006580222491292,2.4519232813740847e-06,33827644326746.508,11.083628302876033,59.00470978167958,374872585167962.4,0.0022112762810869,0.0014365705202991
574,574,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,1.5,21383.3,5.345825,1500.0,0.1373166678718462,0.0073171342120738,0.0064645466783883,-0.0006470819183624,-3.75423944089835e-06,33963445376147.7,10.994658502606091,58.77339713037278,373402994487857.7,0.0022201534478381,0.001442337631432
575,575,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,1.5,21215.5,5.303875,1500.0,0.1357320504737799,0.0072537025605453,0.0063818956681716,-0.0006421095180128,-6.866962017898774e-06,33696925889720.555,11.089924419293386,58.82382240261539,373723359628764.9,0.0022027313591732,0.0014310192542613
576,576,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.5,21277.3,5.319325,1500.0,0.1436698611357087,0.0074325063473774,0.0074327253640138,-0.0006604325175609,-2.6789081902452497e-06,33795083841217.56,10.473849984227344,55.7113413877597,353948941473971.5,0.0022091478375969,0.0014351877626591
577,577,0.02,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,1.5,21389.3,5.347325,1500.0,0.13450137715663,0.0075213040250195,0.0065759703349848,-0.0006550759596468,9.328704189385214e-06,33972975274351.3,11.204565866137184,59.917985687535335,380674869444362.0,0.0022207764069083,0.0014427423409852
