,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
696,696,0.03,1892,2,500000.0,1.882221662924,,23519.0,1.1801986011483214,1892.0,0.167455910566332,0.0097159584314825,0.0097654422528157,6065288205413.353,11.298496383921592,13.334469627383632,68528636856305.055,0.000487574300459,0.0003091181812693
697,697,0.03,1894,2,500000.0,1.88342897324639,,23452.0,1.1793147615538424,1894.0,0.1778101601767048,0.0101123064886223,0.0092795429832354,6054152386776.596,10.651809762264282,12.561836489901594,64487679495702.55,0.0004871568350767,0.0003087621360649
698,698,0.03,1896,2,500000.0,1.88463638090579,,23549.0,1.1868602930168497,1896.0,0.1787003002364144,0.0101696266715452,0.009382956068511,6086255117329.716,10.609943002287382,12.592520060586876,64574819892248.2,0.0004903496224474,0.0003106122835899
699,699,0.03,1898,2,500000.0,1.88584865215116,,23452.0,1.1846283011521033,1898.0,0.1758393296181566,0.0108454412046656,0.0097294959330301,6068188719089.006,10.793944700094094,12.786812372802215,65499693463581.54,0.0004893728770654,0.0003099028299504
700,700,0.03,1900,2,500000.0,1.88705621453883,,23657.0,1.1976488224484902,1900.0,0.1677889638040142,0.0106918945316471,0.009580069413406,6128192126239.661,11.323748337937731,13.561873862634172,69394105404069.46,0.0004948072809211,0.0003131821707545
701,701,0.03,1902,2,500000.0,1.88826382191019,,23644.0,1.199650970959407,1902.0,0.1614116494733934,0.0091683076522802,0.009806819858859,6131732188278.452,11.783536109105428,14.13613053462356,72253487651943.17,0.0004955955805239,0.000313573978374
702,702,0.03,1904,2,500000.0,1.88947145662132,,23475.0,1.1937161138024284,1904.0,0.1721913980800309,0.0108654667134989,0.0094776820504917,6094726102371.506,11.057462923409572,13.199471669446911,67392207905309.46,0.0004931969286601,0.0003118914058604
703,703,0.03,1908,2,500000.0,1.89189158201575,,23721.0,1.2115048127296326,1908.0,0.1714729335035372,0.0098449211422658,0.0097425194770685,6172007641191.194,11.127120537426633,13.4805600829151,68676672981452.65,0.0005005565679197,0.0003162721967357
704,704,0.03,1912,2,500000.0,1.89431652176622,,23589.0,1.2100208779815271,1912.0,0.1801731925511376,0.0108050366679568,0.0096052658549051,6150922556593.43,10.612011548040517,12.840755530510092,65273661201672.375,0.0004999300294507,0.0003156135251459
705,705,0.03,1916,2,500000.0,1.8967364168334,,23438.0,1.2074572637634118,1916.0,0.1709673361870045,0.0114713533052432,0.0095218289097969,6124394358506.083,11.20681904936668,13.531755064839972,68634979362739.805,0.0004988716601556,0.0003146695390576
706,706,0.03,1920,2,500000.0,1.89916580511888,,23479.0,1.2146365532533925,1920.0,0.1651360477901562,0.0095016847569103,0.0095737242332333,6147231956378.774,11.62677698596618,14.12230832367983,71472495037820.61,0.0005018340301158,0.0003162628147397
707,707,0.03,1924,2,500000.0,1.90357578030329,,23494.0,1.2205897829366197,1924.0,0.1678301900190035,0.0108412481285038,0.0098540838057047,6163713800450.411,11.463968430126569,13.99280273772045,70660620420698.97,0.0005042658293343,0.000317525054449
708,708,0.03,1928,2,500000.0,1.90601426506034,,23671.0,1.2350603992790237,1928.0,0.169866914790191,0.0102502770314841,0.0094267367126336,6222968418378.481,11.350061913948018,14.018011999282278,70631076837138.94,0.0005102296853101,0.0003209969276563
709,709,0.03,1932,2,500000.0,1.90845709283376,,23603.0,1.2367530039862005,1932.0,0.1570707792088796,0.0097598997276283,0.009532195732543,6217658971138.148,12.30018727691381,15.212293564315996,76478369768982.47,0.0005110059907552,0.0003211391702367
710,710,0.03,1936,2,500000.0,1.91089411501287,,23607.0,1.2418313415307367,1936.0,0.1801523405365515,0.010125499364312,0.0095936811963727,6229306102813.97,10.74646043583986,13.345291379746,66942991576626.12,0.000513081156481,0.000322154720936
711,711,0.03,1940,2,500000.0,1.9133402868826,,23514.0,1.2416850063071785,1940.0,0.1704492547264635,0.0103906801174676,0.0097946293018692,6214692938483.897,11.381686608799235,14.132469608633206,70733687395741.34,0.000512973764544,0.0003218130615686
712,712,0.03,1944,2,500000.0,1.91578543191461,,23662.0,1.25419850765773,1944.0,0.1786401436525011,0.0101346680472061,0.0096923291756513,6263304626877.439,10.882212476169729,13.6484546476264,68158611752657.24,0.0005181107498959,0.0003247399369153
713,713,0.03,1948,2,500000.0,1.91822939385235,,23799.0,1.2661135927980969,1948.0,0.1675311652466007,0.0096263774420706,0.0093873158354553,6308654848295.569,11.627687285124557,14.7219729245018,73355065765765.78,0.0005229753637169,0.0003275049005541
714,714,0.03,1952,2,500000.0,1.92068229126587,,23461.0,1.252721724171912,1952.0,0.1735325225631641,0.0109929653365548,0.0096407294290843,6227924805039.885,11.24861190956002,14.091380505884729,70055509133815.91,0.0005174015602693,0.0003237189248451
715,715,0.03,1956,2,500000.0,1.92520281678976,,23433.0,1.256022052396732,1956.0,0.1670785031633386,0.0099528208204138,0.0098695452965429,6230293067965.346,11.707071603866256,14.7043401034436,72938487059741.89,0.0005186980121034,0.0003242438171728
716,716,0.03,1960,2,500000.0,1.92766308819518,,23862.0,1.2840790697037106,1960.0,0.1802113764661044,0.010780848566566,0.0096038277333816,6355112358529.685,10.876116915785571,13.965794091210723,69118945024322.64,0.0005302315946618,0.000331150662213
717,717,0.03,1964,2,500000.0,1.93012689329961,,23494.0,1.2694183985588972,1964.0,0.164127711306719,0.0104257500893639,0.00959865569205,6268361420928.62,11.966291276247135,15.19023030858294,75009038587622.25,0.0005241004115252,0.0003270297012728
718,718,0.03,1968,2,500000.0,1.93258888691182,,23570.0,1.278523389856752,1968.0,0.174920025729989,0.0099416402502001,0.0095765364597471,6299016520134.038,11.250855879919976,14.384482398385058,70869327053263.11,0.0005277957161256,0.0003290313955477
719,719,0.03,1972,2,500000.0,1.93505418872902,,23609.0,1.2855605866881268,1972.0,0.1877834336912656,0.0093867931534064,0.0100751285835743,6319303417910.99,10.501458841370225,13.50026158919312,66361904749322.44,0.0005306117010343,0.0003304915986213
720,720,0.03,1976,2,500000.0,1.93752271021902,,23700.0,1.2953719676370858,1976.0,0.1860659874628254,0.0101448393252472,0.0096313144698035,6353049685150.894,10.619888282348164,13.756705580391372,67468677908509.664,0.0005346882115367,0.0003326559321074
721,721,0.03,1980,2,500000.0,1.93999436174058,,23453.0,1.286532853178576,1980.0,0.1733143841968285,0.0106872695368769,0.0096002784574865,6295318538044.065,11.424325852558011,14.697770534733223,71919770324264.53,0.0005309618582714,0.000330029805402
722,722,0.03,1984,2,500000.0,1.94246368835283,,23557.0,1.2969345525668263,1984.0,0.1705610133064965,0.0106726630238229,0.0095251432874525,6331719912458.063,11.632201061298638,15.086203478802712,73651839085540.39,0.0005351511413178,0.0003323311823817
723,723,0.03,1988,2,500000.0,1.9470958399254,,23629.0,1.305746780336177,1988.0,0.1758095149198197,0.01022059479412,0.0094948224741279,6360146615281.593,11.307692879459076,14.764983570384004,71918584593935.4,0.0005386780336035,0.0003342189554154
724,724,0.03,1992,2,500000.0,1.94958694410842,,23642.0,1.3115330846378284,1992.0,0.1755222606598181,0.0100255166810628,0.009262363514829,6373671205916.148,11.34898782930286,14.884573015282752,72334716943920.45,0.0005409706998272,0.0003353233088509
725,725,0.03,1996,2,500000.0,1.95206991987096,,23720.0,1.3206564925788045,1996.0,0.1768326720366531,0.0102726801488866,0.0095904054169102,6403246498943.239,11.287506867431592,14.906919229501376,72276688830679.11,0.0005446132093611,0.0003372717853459
726,726,0.03,2000,2,500000.0,1.95455548934364,,23678.0,1.3229958377419189,2000.0,0.1838368340099805,0.0104500308927395,0.0097991221175026,6399800913583.046,10.8792125950745,14.39315298119302,69624794705021.95,0.0005454519895894,0.0003374835030602
727,727,0.03,2004,2,500000.0,1.95704355532571,,23576.0,1.3218650648197154,2004.0,0.1819074539432676,0.0106682662705811,0.0099376806642498,6379555625156.811,11.016590890360089,14.562446631378124,70280954384647.98,0.0005448760318658,0.0003367973946092
728,728,0.03,2008,2,500000.0,1.95953401946919,,23475.0,1.3206802622935818,2008.0,0.1863620266699399,0.0097443512885135,0.0096061955922697,6359075462943.597,10.774727211763516,14.229969560173634,68517303432236.05,0.0005442775306149,0.0003360973144744
729,729,0.03,2012,2,500000.0,1.96202678227401,,23602.0,1.33221106832888,2012.0,0.1724475846265249,0.0105719523142037,0.0097456915847,6399705312002.275,11.667313313534953,15.54332393395216,74667366989424.48,0.0005489163581364,0.0003386255883627
730,730,0.03,2016,2,500000.0,1.96452174308398,,23579.0,1.335281169257879,2016.0,0.1603390327888973,0.0095930554311301,0.0098501766878124,6399517087464.193,12.573357621872828,16.788967666831812,80463416947973.31,0.0005500647166806,0.0003389937423105
731,731,0.03,2020,2,500000.0,1.96926697564054,,23741.0,1.3488992815256649,2020.0,0.1828982197066579,0.0106029163067879,0.0095045292520774,6449691168149.152,11.044393998147084,14.897775128986966,71232930427408.75,0.000555556007878,0.0003420334820754
732,732,0.03,2024,2,500000.0,1.97177696436513,,23090.0,1.3165324932692473,2024.0,0.1785626816831609,0.0101073525640609,0.0094173725023001,6280204235921.491,11.334955215286008,14.922836850675743,71185833757019.58,0.0005420412121604,0.0003334103604389
733,733,0.03,2028,2,500000.0,1.97428887622666,,23237.0,1.329667399747721,2028.0,0.1881198470762228,0.009639081213489,0.0096381081049393,6327998624522.736,10.78036172960682,14.33429554934614,68218114196809.49,0.0005472632342869,0.000336316242809
734,734,0.03,2032,2,500000.0,1.97679687857807,,22204.0,1.275071520551989,2032.0,0.1894835430070998,0.0106261803142623,0.0096014643353747,6053919962092.888,10.72388645342072,13.673722206390034,64921550271581.2,0.0005246360619177,0.0003220992573685
735,735,0.03,2036,2,500000.0,1.97930653618638,,20815.0,1.1994406876549653,2036.0,0.1908469900663476,0.0115575769235703,0.0097719474952443,5681424940747.875,10.668232175378757,12.795911736499123,60610760354885.84,0.0004933903354279,0.0003026058556989
736,736,0.03,2040,2,500000.0,1.98181774079886,,19303.0,1.115972032032557,2040.0,0.1775530907300435,0.0103379924915893,0.0093321455354377,5273582638341.538,11.489521199614996,12.821984320215488,60590939521146.68,0.0004589368598864,0.0002811857571577
737,737,0.03,2044,2,500000.0,1.98433038297522,,20998.0,1.2179122041998582,2044.0,0.1882568035698568,0.0094362146446241,0.0099088205623703,5741692720582.533,10.85750932364858,13.223493112485354,62340482247250.03,0.0005007112986988,0.0003064642065975
738,738,0.03,2048,2,500000.0,1.98684435208453,,21404.0,1.245502738627076,2048.0,0.1933345798533992,0.0110932143535853,0.0094637024530472,5857843011037.361,10.593035149495488,13.19365428906951,62052336916145.26,0.0005119025636427,0.0003129898551294
739,739,0.03,2052,2,500000.0,1.99171610403242,,21948.0,1.281432385417828,2052.0,0.187122185815042,0.0102042524225362,0.0094871595891173,6012503772123.899,10.966096783565082,14.052311560086574,65933698276660.82,0.000526507471201,0.0003215841114883
740,740,0.03,2056,2,500000.0,1.99424960220818,,22431.0,1.314287586370959,2056.0,0.1692877597620281,0.0110162202775063,0.0093860699977137,6152343000654.319,12.145000931491849,15.962023960723474,74720211473804.05,0.0005398669811111,0.0003293975765921
741,741,0.03,2060,2,500000.0,1.99677823265283,,22781.0,1.339440189311404,2060.0,0.1691925460172569,0.0097602378058398,0.0095628031906769,6255633948283.477,12.175477280127271,16.308323593050368,76165329010118.33,0.000550068101586,0.0003352681309574
742,742,0.03,2064,2,500000.0,1.99930776680493,,22384.0,1.3205164495634245,2064.0,0.1752910714899371,0.0097977068236006,0.0099421174620874,6152889727871.186,11.774701258064288,15.54868669996904,72448438419495.67,0.0005420973638802,0.0003300885256034
743,743,0.03,2068,2,500000.0,2.00184408840046,,22614.0,1.3384571267747245,2068.0,0.1841030703371871,0.0101526611609484,0.0097163783650491,6221522745204.505,11.232838193368703,15.03467233382166,69885358313245.27,0.0005492240751027,0.0003341017625302
744,744,0.03,2072,2,500000.0,2.0043751062766,,22755.0,1.351155553204428,2072.0,0.1882381008890661,0.0102482732744612,0.0099486573753182,6265445842989.799,11.00733586991024,14.872622986615513,68965866768521.62,0.000554212866175,0.0003367928977496
745,745,0.03,2076,2,500000.0,2.0069127312489,,22835.0,1.3602248299456627,2076.0,0.196667902903755,0.0095281306227423,0.0094637243260517,6292296892583.051,10.555865849731203,14.358350830379855,66420641884787.2,0.000557728349437,0.0003385689353759
746,746,0.03,2080,2,500000.0,2.00945084213495,,22979.0,1.3730899304060569,2080.0,0.188002779706494,0.0107731525749938,0.0096567889515683,6336461960119.039,11.06366620348514,15.191408657379254,70104500037838.22,0.0005627960755349,0.0003412810009381
747,747,0.03,2084,2,500000.0,2.01444614549323,,22755.0,1.364223001690023,2084.0,0.191143315703357,0.0100354604057218,0.0094982696140941,6280294531780.138,10.902813903439045,14.873869510217329,68472882538784.69,0.0005589438777616,0.0003385796995289
748,748,0.03,2088,2,500000.0,2.01699648624426,,22898.0,1.377491691108034,2088.0,0.1795175302104326,0.0096971726318028,0.0096353127434092,6325980744513.117,11.631176061482249,16.021848382506466,73578595800978.62,0.0005641593938915,0.0003413695590088
749,749,0.03,2092,2,500000.0,2.01955316934847,,22817.0,1.3773817871246483,2092.0,0.1833748447202197,0.0096643823692294,0.0099766933249465,6310080138177.741,11.408325952187308,15.713620388124262,71987451000754.8,0.0005638828934055,0.0003408352213984
750,750,0.03,2096,2,500000.0,2.02210370595017,,22568.0,1.367028257574514,2096.0,0.1980690886721277,0.0109995348057536,0.0097247752744737,6247357375668.188,10.582166122193854,14.466120115386715,66110573574033.805,0.0005594029635314,0.0003377654675877
751,751,0.03,2100,2,500000.0,2.02466039073176,,22312.0,1.3559738914273454,2100.0,0.1939722937931947,0.0099229045607376,0.0093921424866278,6181666877314.45,10.826288429825622,14.680164451905492,66924508590905.72,0.0005546386654493,0.0003345293163109
752,752,0.03,2104,2,500000.0,2.02721689950583,,22108.0,1.3478766648675642,2104.0,0.1898178860365078,0.0111263769930185,0.0098025889881629,6129674946987.967,11.084308459716675,14.940280719046244,67943207870212.1,0.0005510348524352,0.0003320218738178
753,753,0.03,2108,2,500000.0,2.02977310298733,,22180.0,1.3564873544339908,2108.0,0.1695849385941983,0.0119406881358522,0.0100586709596974,6153671038894.928,12.430349165878797,16.861611454713696,76492279665420.06,0.0005542613504651,0.0003336295916584
754,754,0.03,2112,2,500000.0,2.03233521383596,,21802.0,1.3374906183293531,2112.0,0.1915509138361812,0.0107827703951924,0.0099054620886818,6052542824591.282,11.025789215530606,14.746889635449143,66734061401915.72,0.0005462280540594,0.0003284466617569
755,755,0.03,2116,2,500000.0,2.03745069602055,,21911.0,1.3486053987985802,2116.0,0.1707465359640991,0.009646581249521,0.0096838924688003,6088145827432.596,12.39263794168513,16.712778433512693,75448186975553.2,0.0005505467480709,0.0003306772870899
756,756,0.03,2120,2,500000.0,2.04003001214845,,22229.0,1.3727638459613232,2120.0,0.1951252888857197,0.0115232971693564,0.0097185238686034,6182410493214.017,10.864814151494397,14.914824060260456,67170741017019.086,0.0005601982864289,0.0003361010352667
757,757,0.03,2124,2,500000.0,2.04260218266353,,22278.0,1.3803507920928866,2124.0,0.2047423951394194,0.0094325872270925,0.0096272583626271,6201590996311.528,10.37401168699654,14.319775249326534,64335377473708.31,0.0005630524432639,0.0003374446213869
758,758,0.03,2128,2,500000.0,2.04517995483563,,22960.0,1.426987161429587,2128.0,0.1881994433433647,0.010777560298013,0.0094842318265802,6395166864029.572,11.307153529235062,16.135162918531677,72311133576659.1,0.0005817831105453,0.000348288386371
759,759,0.03,2132,2,500000.0,2.04775676532043,,22955.0,1.4309010425357502,2132.0,0.1904790180901727,0.0109179557924522,0.0096964121488483,6396713158565.382,11.192833842679258,16.015837614419176,71597347523102.33,0.0005830570602703,0.0003486798498252
760,760,0.03,2136,2,500000.0,2.0503324759798,,22937.0,1.433879436459922,2136.0,0.1986426591602139,0.0100227439000638,0.0096558993216615,6393989275300.433,10.752977276030236,15.41847299682058,68754421380486.59,0.0005839186934777,0.0003488348479341
761,761,0.03,2140,2,500000.0,2.05291352466854,,23071.0,1.446299532046419,2140.0,0.1826040382966312,0.011000733373344,0.0094693495044679,6433190888456.18,11.7193465158951,16.949685381828914,75392793224717.03,0.0005886196850729,0.0003512794255884
762,762,0.03,2144,2,500000.0,2.05814131396956,,23006.0,1.4465130354822897,2144.0,0.179245510090368,0.0102902618584423,0.009515737828878,6418070066501.125,11.961248005147162,17.3021011600819,76768127779831.3,0.0005883922869776,0.0003539207721598
763,763,0.03,2148,2,500000.0,2.06073846590942,,23137.0,1.4591836320595717,2148.0,0.1850750064691055,0.0109828149019528,0.0098747165008686,6458560827345.876,11.60610522717212,16.935438779450593,74958736578268.06,0.0005932723768412,0.0003597122121853
764,764,0.03,2152,2,500000.0,2.0633407928715,,22893.0,1.4482693562180902,2152.0,0.1942885147000197,0.0099591127460638,0.0099752663307723,6394642552405.906,11.076310935428555,16.041481707724508,70829049231370.31,0.0005885609550545,0.0003580583335893
765,765,0.03,2156,2,500000.0,2.06593479278044,,23001.0,1.4596438415687285,2156.0,0.1934119679931427,0.0111051094418768,0.0094455608084038,6428731805069.015,11.14719023011254,16.270927570178866,71662296369479.08,0.0005928683004291,0.0003602042982625
766,766,0.03,2160,2,500000.0,2.0685337389747,,23180.0,1.475554623621295,2160.0,0.1961618356031067,0.0112237087041166,0.0092241401417195,6482314681666.214,11.01131620918514,16.247798544619247,71378816727270.0,0.0005989940061244,0.0003634460481879
767,767,0.03,2164,2,500000.0,2.07113757726197,,23153.0,1.478287635159519,2164.0,0.2005251964719718,0.0105198325189375,0.009643035829648,6477797403790.563,10.791661287824596,15.953179444620757,69906195472857.305,0.0005997446962094,0.0003634674806949
768,768,0.03,2168,2,500000.0,2.07373261653831,,23220.0,1.486862745879217,2168.0,0.2023156298128015,0.0095110704315859,0.0095783922761816,6498753573137.656,10.715929372367356,15.933116171245882,69640184298163.12,0.000602861383931,0.0003649193358506
769,769,0.03,2172,2,500000.0,2.07633916158625,,23259.0,1.4936877876609158,2172.0,0.20155504097238,0.0108854155141141,0.009566965127985,6511888434477.128,10.77621273832411,16.09629736447072,70173495098157.88,0.0006052352856511,0.0003659618427931
770,770,0.03,2176,2,500000.0,2.08169409330203,,23269.0,1.4989160575546236,2176.0,0.1987036293703568,0.0096393865260187,0.0095778639606696,6518321734526.995,10.950982661440117,16.414603757234858,71382028296493.38,0.0006069660681432,0.0003666572016924
771,771,0.03,2180,2,500000.0,2.08431552800331,,23353.0,1.5090863623501356,2180.0,0.2125753964182877,0.0106127950840445,0.009734046509221,6546267389575.315,10.255184921355536,15.475959708196392,67133182624734.25,0.0006107102526323,0.000368565007999
772,772,0.03,2184,2,500000.0,2.08693452270082,,23230.0,1.5057651504728344,2184.0,0.2065726753826311,0.0100468185041689,0.0098640861194084,6515511927519.729,10.572550294730965,15.919777785427176,68885577549621.81,0.0006090078362021,0.0003671616955349
773,773,0.03,2188,2,500000.0,2.08955792453638,,23465.0,1.525488504495149,2188.0,0.1978641445184621,0.010271130469668,0.0096648461228138,6583804377956.352,11.05809243673173,16.868992893879003,72804317396800.39,0.0006165747301556,0.0003713424098693
774,774,0.03,2192,2,500000.0,2.09217863907272,,23397.0,1.525434648701879,2192.0,0.1973742324835257,0.0112852921333828,0.0095287576039641,6566521177022.473,11.105806327494957,16.941181773733373,72926512437405.81,0.0006161403494509,0.0003706966905849
775,775,0.03,2196,2,500000.0,2.09479650912681,,23263.0,1.5209312345157873,2196.0,0.190809594770144,0.0091492022969713,0.0094737406403362,6530541748222.306,11.508855215825909,17.504177371269556,75159059461197.12,0.0006139458163344,0.0003689905159914
776,776,0.03,2200,2,500000.0,2.09741847379187,,23391.0,1.5333007655611592,2200.0,0.2129074370095622,0.0107276356869592,0.0096860006527676,6567127178898.446,10.333128945144326,15.843794522231969,67858971938719.53,0.0006185779119078,0.0003713850283268
777,777,0.03,2204,2,500000.0,2.10289476177627,,23381.0,1.5368890516689,2204.0,0.2010128030901796,0.0105284316802084,0.0094827123147884,6565829304869.322,10.964475725514994,16.851182699833412,71990876031114.67,0.0006196417993084,0.0003716277165225
778,778,0.03,2208,2,500000.0,2.10553041825287,,23414.0,1.5434363393005888,2208.0,0.2050939904929691,0.0086859184900135,0.0096354153511154,6576548353935.993,10.76579569539212,16.61632029775405,70801775959342.27,0.0006218460365066,0.0003725515588496
779,779,0.03,2212,2,500000.0,2.10816995675061,,23130.0,1.5290882363635048,2212.0,0.1840456193067439,0.0096930111894508,0.0096555883880757,6498319797312.088,12.01875930724175,18.377743472387746,78101741545377.98,0.0006155992353615,0.0003683604175062
780,780,0.03,2216,2,500000.0,2.11081331072047,,23551.0,1.561200394800854,2216.0,0.2167381980389109,0.0104499041568583,0.009565111313042,6617739757029.581,10.22431680271773,15.962207428971926,67661867793810.7,0.0006280541566872,0.0003752999884893
781,781,0.03,2220,2,500000.0,2.11345312535308,,23742.0,1.578228556406268,2220.0,0.2105551259055573,0.0109453599985341,0.009656231721616,6672892235157.107,10.543557134751312,16.640142956165572,70356020535417.35,0.0006344441253472,0.0003785995185959
782,782,0.03,2224,2,500000.0,2.1160965544645,,23685.0,1.5788281560666833,2224.0,0.2007331617651289,0.0100511626071565,0.0097515404714645,6658296496565.795,11.079385092345763,17.492445135700965,73769830944469.11,0.0006342602024334,0.000377793693235
783,783,0.03,2228,2,500000.0,2.11873617584526,,23777.0,1.5893098326815378,2228.0,0.214750385039224,0.0113505338591394,0.0099609509172463,6684735496787.116,10.374835880238615,16.488828676920452,69353033681971.69,0.0006379919389779,0.0003793162332655
784,784,0.03,2232,2,500000.0,2.12433937210387,,23484.0,1.57411548582437,2232.0,0.207770276321753,0.010173243697163,0.0094548194554997,6603232230102.736,10.742633833453276,16.910146275779617,70936105965250.78,0.0006314108366952,0.0003745447951904
785,785,0.03,2236,2,500000.0,2.12699896312527,,23532.0,1.5818413665425042,2236.0,0.1885662013619367,0.0107846061035869,0.0093921143347003,6618372181041.885,11.857904459284246,18.75732379420465,78480024998779.36,0.0006340580058554,0.0003750878262021
786,786,0.03,2240,2,500000.0,2.1296543824546,,23789.0,1.60377096505598,2240.0,0.1866935475027276,0.0107409599249685,0.0099350906658109,6692838744875.6045,11.998272195064876,19.242480577283526,80302501018693.88,0.0006424096716701,0.0003789893794841
787,787,0.03,2244,2,500000.0,2.13231297181552,,23700.0,1.6021749871821855,2244.0,0.1930418863335035,0.0109721734032017,0.0094861553141655,6668909476212.866,11.624420184763505,18.624355260523807,77522205925649.45,0.0006413102168948,0.0003770664003331
788,788,0.03,2248,2,500000.0,2.13497465690059,,23698.0,1.6063130360140492,2248.0,0.1996357079133304,0.0101213146404698,0.0101629055807413,6668820179112.877,11.260510574470697,18.08790492794633,75094320146144.11,0.0006425034889497,0.0003764951069058
789,789,0.03,2252,2,500000.0,2.13763178087011,,23724.0,1.6122511876095842,2252.0,0.2053875520323345,0.0105136058975483,0.0095612171744299,6676095640022.446,10.964637231985044,17.67774939897615,73200966818883.12,0.0006443827631878,0.0003764196240606
790,790,0.03,2256,2,500000.0,2.14029939748533,,23706.0,1.615105736618729,2256.0,0.2151452576936208,0.0112355647368743,0.0097693575279228,6670081742201.163,10.485938775432707,16.935899870034135,69942068775852.914,0.0006449544375901,0.0003756746991091
791,791,0.03,2260,2,500000.0,2.1429622327596,,23716.0,1.619906982830107,2260.0,0.2016400582069764,0.0113049212568731,0.0095416570616717,6671785149150.827,11.208090396800966,18.15606389796895,74777971059716.69,0.0006462757138322,0.0003753655683916
792,792,0.03,2264,2,500000.0,2.1487071089915,,23889.0,1.6361675479774502,2264.0,0.2028214444599143,0.0106564699151729,0.0097241128000709,6720543507201.677,11.162527739750209,18.26376564117737,75018253325336.88,0.0006522160140372,0.0003780313755967
793,793,0.03,2268,2,500000.0,2.15138114921377,,23836.0,1.6371542949030546,2268.0,0.195139603968073,0.0095424455667128,0.0096403277301885,6706950586899.52,11.62244851317352,19.02774150063165,77951187876638.6,0.0006521161611708,0.000377189542482
794,794,0.03,2272,2,500000.0,2.15405772683046,,23976.0,1.651207832335336,2272.0,0.2070681416198567,0.0107692835146033,0.0097791492371817,6746726440729.634,10.9722334987244,18.11743789130588,74026657859703.31,0.0006572043926178,0.000379432882633
795,795,0.03,2276,2,500000.0,2.1567367606925,,23756.0,1.6402657400386895,2276.0,0.1958020350166407,0.0105044857625214,0.009481728104521,6684338261371.679,11.623985418775492,19.06642504512672,77698650484347.52,0.0006523308940943,0.0003760138619333
796,796,0.03,2280,2,500000.0,2.1594103182928,,23849.0,1.650808786183307,2280.0,0.2071094205693953,0.0099468570299458,0.0094655026635333,6709509667249.734,11.008673549139932,18.17321501914397,73862801601550.81,0.0006560001920267,0.0003775198714453
797,797,0.03,2284,2,500000.0,2.16209398331161,,23747.0,1.6477974309554757,2284.0,0.1974329204531386,0.0102984703989459,0.009492281610703,6679509692711.019,11.568486120540951,19.06252170947145,77271815172146.17,0.0006542682685952,0.0003759774269047
798,798,0.03,2288,2,500000.0,2.16477985579773,,23925.0,1.664620372337151,2288.0,0.1925629582347028,0.0102441883015749,0.0095140788625001,6729761131759.28,11.881828265285067,19.77873339100492,79961866033954.25,0.0006604051971938,0.000378952743071
799,799,0.03,2292,2,500000.0,2.17064802790797,,23782.0,1.6594312014480626,2292.0,0.2162133186920982,0.0110067728547891,0.0099105932431968,6690896161235.056,10.60064205972416,17.591036189288925,70927795264035.25,0.0006577736924029,0.0003769378806892
800,800,0.03,2296,2,500000.0,2.17335195265406,,24084.0,1.6854513767002737,2296.0,0.2146534039170546,0.0101355480717166,0.0095375706543006,6777632713987.335,10.696313024168065,18.02811551220113,72495681071650.28,0.0006674724338011,0.0003820282931567
801,801,0.03,2300,2,500000.0,2.17604981157174,,23694.0,1.6629685731239572,2300.0,0.2128478187660221,0.0101167075570488,0.0094466494128888,6669281470027.49,10.8058424715563,17.96977643632624,72067204963586.5,0.0006579589334011,0.000376121943752
802,802,0.03,2304,2,500000.0,2.17874950360458,,23957.0,1.685998406942577,2304.0,0.1992576470797757,0.0097953278820603,0.0095554138561815,6743453502532.158,11.56291883280926,19.495062731722733,77974005502602.66,0.0006664899573316,0.0003805169842901
803,803,0.03,2308,2,500000.0,2.18145093996494,,23757.0,1.6762720713941204,2308.0,0.2063650393074567,0.0095161019446655,0.0097266174909702,6686483673095.471,11.184064935346845,18.747535695780204,74782067589036.22,0.0006620670550081,0.0003775127779958
804,804,0.03,2312,2,500000.0,2.18414586892674,,23854.0,1.6873037697827815,2312.0,0.2152885610994417,0.0104183412249796,0.0097160579918526,6712301520311.359,10.739074980077962,18.12008169786549,72083909315514.98,0.0006658349796966,0.0003790924284495
805,805,0.03,2316,2,500000.0,2.18684229136386,,23899.0,1.6944582372470811,2316.0,0.2136904340441106,0.0106036749960401,0.0098620212825436,6722499248408.524,10.838107987192,18.36472135507087,72859172798068.64,0.0006680590851222,0.0003797009638338
806,806,0.03,2320,2,500000.0,2.1928483402054,,23885.0,1.6977179130822293,2320.0,0.2112792736534174,0.0110662416644026,0.0095439929630922,6717132748840.643,10.980726882873178,18.642176727717384,73759000151022.25,0.0006687417559998,0.0003794304277667
807,807,0.03,2324,2,500000.0,2.19556172859706,,24028.0,1.7123137625209557,2324.0,0.2134646830722886,0.0100920500333897,0.0096688985082713,6756426112065.959,10.887046824569994,18.642040110921272,73557527448809.48,0.0006738706793553,0.0003814086907863
