,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
753,753,0.03,2108,2,500000.0,2.02977310298733,,22154.0,1.3548972430176118,2108.0,0.205079662978278,0.0096070727808635,0.0099684077704776,6146457538127.963,10.278932437212356,13.92689722034332,63179021762611.91,0.0005536116302166,0.0003332385019657
754,754,0.03,2112,2,500000.0,2.03233521383596,,21687.0,1.3304356957943624,2112.0,0.181247411007007,0.0107871126797256,0.0096158957554515,6020617201949.875,11.652580239716364,15.503008699026676,70155725038337.52,0.0005433468401241,0.0003267141892268
755,755,0.03,2116,2,500000.0,2.03745069602055,,21631.0,1.3313716115837746,2116.0,0.1789220802329509,0.0096561661419866,0.0095053180196921,6010345597790.812,11.826377142748589,15.745302795738702,71080613797732.84,0.0005435113279869,0.0003264515721346
756,756,0.03,2120,2,500000.0,2.04003001214845,,22263.0,1.3748635342407187,2120.0,0.1863458138759597,0.0104351932889547,0.0098057424426991,6191866697126.441,11.376697742248016,15.641406865895515,70442995873499.08,0.0005610551284704,0.0003366151130569
757,757,0.03,2124,2,500000.0,2.04260218266353,,22365.0,1.3857413351807797,2124.0,0.1896390804031398,0.0099433570635554,0.009451594357018,6225809436776.521,11.200223052573048,15.520612047195122,69730454374711.21,0.0005652512745128,0.0003387624094316
758,758,0.03,2128,2,500000.0,2.04517995483563,,22714.0,1.411698013271413,2128.0,0.1958793428966601,0.01094487041485,0.0095278061930574,6326647219057.827,10.863830603733788,15.33644807980816,68731623677427.67,0.0005755497200752,0.0003445567250885
759,759,0.03,2132,2,500000.0,2.04775676532043,,22782.0,1.4201170791134594,2132.0,0.2007545773085439,0.0098187385893097,0.0096492877290906,6348504429467.938,10.619932200715326,15.08154709726282,67420686616890.43,0.000578662859816,0.0003460520295673
760,760,0.03,2136,2,500000.0,2.0503324759798,,23263.0,1.4542589410283455,2136.0,0.1882330257867579,0.0107657225241946,0.0096164852909846,6484866046619.607,11.347636744785657,16.50240219564633,73587904235633.55,0.0005922178387048,0.0003537927831666
761,761,0.03,2140,2,500000.0,2.05291352466854,,22942.0,1.4382126420271746,2140.0,0.1920208159767753,0.0112802932774874,0.0095254253149055,6397220118892.188,11.144625071579895,16.028340668599213,71294619725421.22,0.0005853284562846,0.0003493152694659
762,762,0.03,2144,2,500000.0,2.05814131396956,,22875.0,1.438276349067955,2144.0,0.1932227185102419,0.009826929389292,0.0097675817093096,6381524505399.167,11.096003702516768,15.959119694500329,70809419539610.64,0.0005850418831875,0.0003519054882707
763,763,0.03,2148,2,500000.0,2.06073846590942,,22875.0,1.442660050281484,2148.0,0.1998812055280723,0.0099414273128341,0.0099626346049586,6385425030277.775,10.74638305450046,15.50337751774972,68620223341160.18,0.0005865542473199,0.000355638883768
764,764,0.03,2152,2,500000.0,2.0633407928715,,22968.0,1.453014046809815,2152.0,0.1920613753800353,0.0088560936998025,0.0097383541634785,6415592108664.607,11.204751583923622,16.280661442455546,71885115841367.66,0.000590489145839,0.0003592313722919
765,765,0.03,2156,2,500000.0,2.06593479278044,,23398.0,1.48483746815465,2156.0,0.2018786370267662,0.0103978859140486,0.0095700430062115,6539692481848.824,10.679683753334164,15.857594584993052,69841847550202.47,0.0006031012779201,0.0003664214673599
766,766,0.03,2160,2,500000.0,2.0685337389747,,23304.0,1.4834480133248775,2160.0,0.1848120284403194,0.0105170590965392,0.0096269496184207,6516991429747.603,11.68755095774256,17.33787424889647,76167669426346.64,0.0006021982881244,0.0003653902807149
767,767,0.03,2164,2,500000.0,2.07113757726197,,23257.0,1.484927894048501,2164.0,0.1974170553330623,0.0106025940319421,0.009836132614526,6506894753161.885,10.961565586869462,16.277134502384587,71325753603640.78,0.0006024386645248,0.0003651001251898
768,768,0.03,2168,2,500000.0,2.07373261653831,,23275.0,1.490384599928457,2168.0,0.1986404005006079,0.0099352609016049,0.0097583118509573,6514146830955.166,10.914194668034638,16.2663476538601,71096666609205.61,0.000604289350172,0.0003657837012026
769,769,0.03,2172,2,500000.0,2.07633916158625,,23204.0,1.4901556999391157,2172.0,0.2051144801234841,0.010562674784757,0.0096699753777735,6496489927924.987,10.589208517567366,15.779569430296846,68792686479073.88,0.000603804100273,0.0003650964615921
770,770,0.03,2176,2,500000.0,2.08169409330203,,23243.0,1.4972412190357176,2176.0,0.2047988312515372,0.0104768213715698,0.0094064008257195,6511038380489.532,10.625060634879318,15.908278737295126,69180177588727.72,0.0006062878646204,0.0003662475112353
771,771,0.03,2180,2,500000.0,2.08431552800331,,23421.0,1.5134805674903669,2180.0,0.1903417183598321,0.0109324835207842,0.0098410884797085,6565329016881.922,11.453085633485832,17.334022544083904,75193275442358.0,0.0006124885379566,0.000369638207183
772,772,0.03,2184,2,500000.0,2.08693452270082,,23699.0,1.5361656608289156,2184.0,0.2080580342039866,0.0106349517618634,0.0096405239734823,6647056270783.043,10.497071205905648,16.12524032578823,69774622984071.26,0.0006213033452498,0.0003745744736325
773,773,0.03,2188,2,500000.0,2.08955792453638,,23540.0,1.5303643467213213,2188.0,0.1954028461768757,0.0106401765666303,0.0096244070479809,6604847860945.7705,11.197380400587692,17.13607174173551,73956993987017.7,0.0006185454569726,0.0003725293129479
774,774,0.03,2192,2,500000.0,2.09217863907272,,23379.0,1.5242610869770152,2192.0,0.1955523786259618,0.0096331741484425,0.0094019650327567,6561469359217.352,11.209273011159306,17.085858664211802,73549301401823.8,0.0006156663345648,0.0003704115027219
775,775,0.03,2196,2,500000.0,2.09479650912681,,23642.0,1.5457101941461653,2196.0,0.2051709547690734,0.0111242300588026,0.0094307519715751,6636937110926.01,10.703269390502518,16.544152607592356,71036925826064.56,0.0006239482005665,0.000375002096852
776,776,0.03,2200,2,500000.0,2.09741847379187,,23617.0,1.5481152657115087,2200.0,0.1797995095230362,0.0101264693050046,0.0094228254429365,6630577683042.394,12.235850953298248,18.94250764977173,81130760263972.34,0.0006245545100905,0.0003749732894701
777,777,0.03,2204,2,500000.0,2.10289476177627,,23546.0,1.5477348963087945,2204.0,0.212973963440163,0.0106279826080835,0.0092677046109931,6612164441745.566,10.348682836149752,16.017017556340836,68427192668092.055,0.0006240146189862,0.0003742502978162
778,778,0.03,2208,2,500000.0,2.10553041825287,,23385.0,1.5415246773103384,2208.0,0.1891769838302934,0.0107413741186545,0.0096819398318187,6568402804168.154,11.67161012557822,17.992075032524042,76663836678005.39,0.0006210758334205,0.0003720901257238
779,779,0.03,2212,2,500000.0,2.10816995675061,,23716.0,1.5678277826890132,2212.0,0.2106739305736482,0.0097404674803341,0.0096619086799506,6662955136751.123,10.499637966486414,16.461624112033775,69958616722827.766,0.0006311954805808,0.000377692851776
780,780,0.03,2216,2,500000.0,2.11081331072047,,23525.0,1.5594768497172131,2216.0,0.1855315036109459,0.0101500545901419,0.0099023557973701,6610433857760.643,11.94406317455868,18.62649001228415,78955439608334.75,0.0006273607930053,0.0003748856621464
781,781,0.03,2220,2,500000.0,2.11345312535308,,23563.0,1.5663296889310458,2220.0,0.1933648485369303,0.00985975481734,0.0096407823962952,6622582753643.622,11.480887125024726,17.98285435919243,76033125070717.86,0.0006296608089275,0.0003757451123189
782,782,0.03,2224,2,500000.0,2.1160965544645,,23684.0,1.578761496655407,2224.0,0.1914468226532335,0.0106949648369404,0.0094456540056786,6658015377862.118,11.616802876004463,18.34016109487165,77344852190030.61,0.0006342334234508,0.0003777777424774
783,783,0.03,2228,2,500000.0,2.11873617584526,,23566.0,1.5752061032499105,2228.0,0.1918836198665303,0.0096262065079398,0.0098450890374098,6625414338111.837,11.611204758122364,18.290040601078747,76929042487216.3,0.000632330320644,0.0003759501347157
784,784,0.03,2232,2,500000.0,2.12433937210387,,23982.0,1.6074960645988774,2232.0,0.2027670483080328,0.010695819193314,0.0099576664279399,6743259893643.495,11.007705732389343,17.694843645078375,74227820586250.67,0.000644800489083,0.0003824873649402
785,785,0.03,2236,2,500000.0,2.12699896312527,,23759.0,1.597100502621254,2236.0,0.1908991987966146,0.0093285509620727,0.0094775079101611,6682215903848.976,11.71298787053711,18.706818815231472,78268713830093.23,0.0006401744076627,0.0003787060879966
786,786,0.03,2240,2,500000.0,2.1296543824546,,23762.0,1.6019507197301353,2240.0,0.2068437596685726,0.0110731703370169,0.009526856202217,6685242517791.168,10.829429921353054,17.348213056778587,72397365353669.3,0.0006416805506001,0.000378559234743
787,787,0.03,2244,2,500000.0,2.13231297181552,,23686.0,1.6012285547003058,2244.0,0.1907954189855445,0.0102687362867844,0.0096435436153554,6664970036015.947,11.761288672082925,18.83251126181242,78388636584366.48,0.0006409313838553,0.0003768436606874
788,788,0.03,2248,2,500000.0,2.13497465690059,,23598.0,1.599534771873556,2248.0,0.1907022134432736,0.0098553439328156,0.0095245010060348,6640679322588.644,11.788012102275315,18.855335248855667,78280408222004.38,0.0006397922749698,0.0003749063858876
789,789,0.03,2252,2,500000.0,2.13763178087011,,23687.0,1.609736717286639,2252.0,0.2191047481956047,0.0112307270800325,0.0095993387738221,6665683587304.488,10.278188941800282,16.54517812682542,68511155336572.63,0.0006433777824831,0.0003758325592279
790,790,0.03,2256,2,500000.0,2.14029939748533,,23701.0,1.6147650832532054,2256.0,0.1994859452006494,0.0096127817229679,0.0096569345817165,6668674908120.718,11.309067401870552,18.261487164697616,75416494017100.12,0.0006448184056915,0.0003755954629033
791,791,0.03,2260,2,500000.0,2.1429622327596,,23852.0,1.6291963802691731,2260.0,0.2141991115040582,0.0105087654917954,0.0095467818350009,6710044669317.993,10.550930786457448,17.189538245767057,70797216880011.9,0.0006499817982091,0.0003775181117084
792,792,0.03,2264,2,500000.0,2.1487071089915,,23862.0,1.634318306745277,2264.0,0.2224538903883512,0.0108184964913544,0.0098016758787307,6712947765450.476,10.177390002249895,16.63309479556336,68320287473721.445,0.0006514788616919,0.0003776041142153
793,793,0.03,2268,2,500000.0,2.15138114921377,,23710.0,1.6285000978415602,2268.0,0.2114812887916741,0.0093952560647625,0.0095672136999689,6671496828972.463,10.72435302885902,17.46460995678435,71547487224814.19,0.0006486689956939,0.0003751956726065
794,794,0.03,2272,2,500000.0,2.15405772683046,,23986.0,1.6518965242907646,2272.0,0.218985666962908,0.0099947577709684,0.0099067127035046,6749540390696.571,10.375108250280295,17.13860525777846,70027212193116.09,0.0006574785018907,0.0003795911379228
795,795,0.03,2276,2,500000.0,2.1567367606925,,23995.0,1.656767824222443,2276.0,0.2165785995039186,0.0100829867223403,0.0095666259825794,6751586823607.232,10.508886867000076,17.410785629639523,70951662102016.81,0.0006588937448978,0.0003797967931087
796,796,0.03,2280,2,500000.0,2.1594103182928,,23859.0,1.6515009782191088,2280.0,0.2129323064727941,0.0100836300888786,0.0096332163136046,6712322996809.57,10.707628343336006,17.68365868342607,71873059970264.25,0.0006562752560512,0.0003776781673367
797,797,0.03,2284,2,500000.0,2.16209398331161,,23888.0,1.657581379991763,2284.0,0.2134499632907136,0.0103836224871435,0.0095424226398305,6719169896807.209,10.70040005998618,17.736783897895837,71897805966853.2,0.0006581530467091,0.0003782098275109
798,798,0.03,2288,2,500000.0,2.16477985579773,,24170.0,1.6816666415627566,2288.0,0.1914151425698946,0.0101275204044781,0.0096045960781906,6798676136034.351,11.95307732336037,20.10109139871538,81265101550503.5,0.0006671679672382,0.0003828333458736
799,799,0.03,2292,2,500000.0,2.17064802790797,,23807.0,1.6611756207583055,2292.0,0.2035107461670122,0.010289496969725,0.0096513417809061,6697929733013.327,11.262304537565097,18.70866573135877,75434124424408.16,0.0006584651541096,0.0003773341235206
800,800,0.03,2296,2,500000.0,2.17335195265406,,24018.0,1.6808325513032374,2296.0,0.2078688275582862,0.0115410823644753,0.0094473880593664,6759059231213.578,11.045427190646002,18.565513565087667,74656696615633.31,0.0006656432866232,0.0003809813795482
801,801,0.03,2300,2,500000.0,2.17604981157174,,23869.0,1.675250986405661,2300.0,0.2108686136798496,0.0107366202202696,0.0096511781869788,6718539689714.112,10.907265713293704,18.272407645183925,73280897601021.66,0.0006628185102284,0.0003788999187733
802,802,0.03,2304,2,500000.0,2.17874950360458,,23865.0,1.6795238127346752,2304.0,0.207802529856508,0.0097368996704123,0.0094292428794019,6717557199896.897,11.087449231686255,18.621635007103844,74480574414805.33,0.0006639304934557,0.0003790557177477
803,803,0.03,2308,2,500000.0,2.18145093996494,,23753.0,1.6759898350728013,2308.0,0.2076385700001992,0.0097920746620604,0.0097165473714962,6685357860295.353,11.11546857598656,18.62941234542462,74310885215337.73,0.000661955581833,0.0003774492156305
804,804,0.03,2312,2,500000.0,2.18414586892674,,23899.0,1.690486827955005,2312.0,0.2007317465531741,0.0094705577104262,0.0094746839648735,6724964116455.149,11.517859231038711,19.470789316310903,77457190027117.05,0.0006670910614475,0.0003798075772414
805,805,0.03,2316,2,500000.0,2.18684229136386,,23864.0,1.6919767092206517,2316.0,0.2052892955216521,0.010102092703104,0.0094731449729151,6712654172309.345,11.281640351070957,19.08827271581596,75729750173109.9,0.0006670807149821,0.0003791448931307
806,806,0.03,2320,2,500000.0,2.1928483402054,,23882.0,1.6975046765848774,2320.0,0.2194193901314065,0.0094152030570436,0.0096172209569279,6716289064593.353,10.573359075561148,17.948326477976206,71013735935210.23,0.0006686577608033,0.000379382770606
807,807,0.03,2324,2,500000.0,2.19556172859706,,23800.0,1.696065737805841,2324.0,0.209305069673519,0.0102178180157261,0.0094078883970961,6692314860461.538,11.103409982496132,18.832113244123043,74307515627655.86,0.0006674763679314,0.0003777895305774
808,808,0.03,2328,2,500000.0,2.19828470873631,,23483.0,1.6779096583150626,2328.0,0.1965025269364559,0.0108851638704749,0.0094742255002095,6602589576514.607,11.84717589282105,19.87849085432181,78222040061075.4,0.000659720942322,0.0003724889186551
809,809,0.03,2332,2,500000.0,2.2010005440737,,24000.0,1.719248514019441,2332.0,0.2119785552795292,0.0109200496551083,0.00933611188549,6746727522711.627,11.001112810325871,18.913646851713,74221510577881.02,0.0006753166786936,0.0003803295941133
810,810,0.03,2336,2,500000.0,2.20371744188243,,23788.0,1.7081505003784672,2336.0,0.2035281767266497,0.0109103966878706,0.0094922487261161,6684765155662.251,11.477526294245664,19.605342282622743,76724567844970.7,0.0006702712528479,0.0003764987347656
811,811,0.03,2340,2,500000.0,2.20643530549343,,24118.0,1.7357636400444283,2340.0,0.2303397478217448,0.0096909999680641,0.0094186720274993,6774119025306.684,10.15890666777528,17.633460816529237,68817642934491.445,0.0006804068759411,0.0003811895236794
812,812,0.03,2344,2,500000.0,2.20915403731848,,24330.0,1.7547467680030826,2344.0,0.2278897027772473,0.0096029330819326,0.0097824955665663,6829288603727.931,10.285677551175546,18.04875943964715,70243860481863.36,0.0006871791754661,0.0003841098411952
813,813,0.03,2348,2,500000.0,2.21528842041979,,24132.0,1.7445378752641687,2348.0,0.2028327016832918,0.0104378889697511,0.0096077677389507,6770734487383.657,11.57604262288153,20.1948448012892,78378311014167.14,0.0006825121056698,0.0003806340938846
814,814,0.03,2352,2,500000.0,2.21802316024479,,23729.0,1.7197713499395262,2352.0,0.2385935096563116,0.0091582955031893,0.0099371330022576,6656058029107.705,9.857770244412771,16.953110840627446,65613890784422.66,0.0006721555786013,0.0003741296350754
815,815,0.03,2356,2,500000.0,2.22074987667769,,24099.0,1.7512738536764954,2356.0,0.2157064737593828,0.0109197594323331,0.0096128924134435,6759099114948.236,10.922249846928942,19.12785058024876,73824569273620.9,0.0006837820927493,0.0003799863903423
816,816,0.03,2360,2,500000.0,2.22348568846134,,24231.0,1.7653919706621055,2360.0,0.2195330017211745,0.0107904049191721,0.009974084558218,6794560275492.831,10.750092156975104,18.97812637780152,73042149127670.08,0.0006886013246673,0.0003820452566246
817,817,0.03,2364,2,500000.0,2.22623060311938,,24255.0,1.7714898248460706,2364.0,0.2338649241423809,0.0110137015078576,0.0098692600887068,6799002699114.058,10.108399148222658,17.906926236559126,68727033092488.1,0.0006902267429567,0.0003823801877263
818,818,0.03,2368,2,500000.0,2.22896714981627,,24190.0,1.7709068577742,2368.0,0.2169815120132625,0.0102230544701692,0.0096944632342153,6778384593366.079,10.91337219484055,19.326565661285404,73975033947176.94,0.0006893092532244,0.0003813055341499
819,819,0.03,2372,2,500000.0,2.23170388934649,,24015.0,1.762057445590922,2372.0,0.2038758377698286,0.0104671988186107,0.0097818147891707,6726223456153.953,11.634532203261555,20.500714094724383,78256463406956.42,0.000685190901501,0.0003784837214728
820,820,0.03,2376,2,500000.0,2.23797359782716,,24043.0,1.7682538348287038,2376.0,0.2067409164228593,0.0099609593191074,0.0095784282760881,6731107048413.895,11.492645196271784,20.321913940633262,77358225085545.1,0.0006868949184063,0.0003788992366077
821,821,0.03,2380,2,500000.0,2.2407253093739,,24069.0,1.774456572539905,2380.0,0.2351697125136524,0.0099635805082343,0.0096506394833653,6735592763126.9375,10.12035085029001,17.958123082706923,68166561947518.93,0.0006885642685201,0.0003792926554415
822,822,0.03,2384,2,500000.0,2.24347692736234,,24067.0,1.778622975296915,2384.0,0.2283362484699864,0.0097373212642661,0.0095800550813491,6732235439727.544,10.44074261521978,18.57014469459149,70289537451256.24,0.0006894363732716,0.0003792924088804
823,823,0.03,2388,2,500000.0,2.24623730693102,,24067.0,1.7828025245349988,2388.0,0.2196020896963091,0.0108578710045378,0.0099597538908451,6728820347916.977,10.874213461731625,19.386575211907605,73170628808892.45,0.000690305637111,0.0003792889057945
824,824,0.03,2392,2,500000.0,2.24898844836937,,24207.0,1.7971664617384728,2392.0,0.2300509546403191,0.009974857064049,0.0095871573996901,6763644057922.65,10.397696474417389,18.68639138315929,70326317975276.45,0.0006951026830347,0.0003814247028871
825,825,0.03,2396,2,500000.0,2.25173916737387,,24202.0,1.8005834773024652,2396.0,0.2096823775600569,0.0106965059126484,0.0095105102877628,6757507128799.23,11.42680671537951,20.5749193700412,77216727838587.95,0.0006956945451386,0.0003812342741408
826,826,0.03,2400,2,500000.0,2.2544984294486,,24183.0,1.802823212683539,2400.0,0.2157229167282821,0.0114776289956962,0.0098468681878686,6747200815325.382,11.125382673288092,20.05709813339102,75065191044016.28,0.0006958584939946,0.0003808083719656
827,827,0.03,2404,2,500000.0,2.26091120634903,,24249.0,1.8115834815817624,2404.0,0.228186926267881,0.0102041206720817,0.0096525094167527,6761127867908.308,10.535222325479827,19.085434739630657,71229985259411.44,0.0006984540914397,0.0003816564438888
828,828,0.03,2408,2,500000.0,2.26368447911755,,24303.0,1.819772063069289,2408.0,0.2194141970203418,0.0106098759121719,0.0095224092905811,6772074692777.04,10.97467726656154,19.97141109089032,74321334178276.9,0.0007007499504193,0.0003823365344599
829,829,0.03,2412,2,500000.0,2.26645698408379,,24316.0,1.825036124355998,2412.0,0.2158165905466376,0.0105025773578742,0.0096054843015121,6771993249903.401,11.17615654056388,20.39688941798664,75684856652562.33,0.0007019368560071,0.0003824528541054
830,830,0.03,2416,2,500000.0,2.26922860560693,,24293.0,1.8276596223718524,2416.0,0.2151837170699764,0.0112395028830464,0.0096370517704587,6762446395448.606,11.22761532748471,20.520259189567128,75926146800832.5,0.0007021715352718,0.0003820932261438
831,831,0.03,2420,2,500000.0,2.27199922708582,,24185.0,1.823661998320142,2420.0,0.2235462949865905,0.0111766081244705,0.0097415156562949,6728726726732.004,10.82549813739997,19.742049566061805,72841818647310.7,0.0006998926854542,0.0003803667998898
832,832,0.03,2424,2,500000.0,2.27476873095939,,24086.0,1.8201360103385715,2424.0,0.234372105766397,0.0103503532904014,0.0099715423543808,6696774964448.005,10.342527717082705,18.824807135787005,69261580684869.03,0.0006977695912166,0.0003788355754482
833,833,0.03,2428,2,500000.0,2.2775369987077,,24412.0,1.848742277496105,2428.0,0.2385043715521533,0.010688320452938,0.0096167892465547,6782078724325.275,10.180106906212718,18.82039402694553,69042286459982.07,0.0007078776812025,0.0003839400741334
834,834,0.03,2432,2,500000.0,2.28409185084102,,24275.0,1.8425181110504347,2432.0,0.2187784711336462,0.0100606843169204,0.0096047156076926,6739366162250.369,11.116267461775768,20.481924125602497,74916596782416.39,0.0007046361839201,0.0003817632642497
835,835,0.03,2436,2,500000.0,2.28687289725603,,24470.0,1.8616942487539567,2436.0,0.2107734110632009,0.0101725268132518,0.0097172712265317,6789851610253.418,11.557435009056052,21.51641028670729,78473268706638.45,0.0007111449113745,0.0003848297592836
836,836,0.03,2440,2,500000.0,2.28966191893084,,24041.0,1.8331841037758727,2440.0,0.2058324342069681,0.0113186695059918,0.0094748915497934,6666844181319.754,11.854302794410604,21.731119444059427,79030789608518.84,0.0006994736657727,0.0003780611751711
837,837,0.03,2444,2,500000.0,2.29244932567492,,24405.0,1.8648987944247943,2444.0,0.2234459338569649,0.0101407003630337,0.0099954810043037,6762826553279.208,10.937768961884462,20.397832150715267,73970234369065.39,0.0007107043024183,0.0003836642408313
838,838,0.03,2448,2,500000.0,2.29524461834032,,24078.0,1.843522858783103,2448.0,0.2185364785595993,0.0098912338061007,0.0096128685392838,6666174977673.355,11.201791188981662,20.650758116202848,74673100129111.42,0.0007016947020999,0.0003783390397315
839,839,0.03,2452,2,500000.0,2.29802846261303,,24293.0,1.8630630347367,2452.0,0.2209879583697329,0.0095852248177327,0.0096182603913398,6717495033720.354,11.09562719203723,20.67185286870393,74534820558522.6,0.0007082784545838,0.0003814196961881
840,840,0.03,2456,2,500000.0,2.30082002163299,,24284.0,1.865291230359145,2456.0,0.2253646122562713,0.0110031756390233,0.0094665591598855,6706168749483.7295,10.897895527658006,20.32774895711063,73083126422718.62,0.0007082895082554,0.0003809530943839
841,841,0.03,2460,2,500000.0,2.30751577788907,,24236.0,1.864539757574331,2460.0,0.2284101862055649,0.0111646628003705,0.0094757101832345,6684114516366.99,10.770097607582375,20.081275182293524,71988565761530.75,0.0007071656046895,0.0003798763613632
842,842,0.03,2464,2,500000.0,2.31031908561037,,24373.0,1.8777056399066607,2464.0,0.2289344671826256,0.0114091353458648,0.009666070667961,6711822231165.065,10.762905342839517,20.2095680640313,72238707351995.53,0.0007113017024597,0.0003816688463745
843,843,0.03,2468,2,500000.0,2.31312012555769,,24404.0,1.8823113023001496,2468.0,0.225389483384788,0.010681021095683,0.0099993385288942,6708728600607.035,10.949934144826964,20.61118480025012,73460136372164.19,0.0007121820630757,0.0003817108553085
844,844,0.03,2472,2,500000.0,2.31592867596339,,24378.0,1.8821367936427944,2472.0,0.2255087242765512,0.0102206579353057,0.009754734435431,6688551967901.898,10.96188188696628,20.63176122702574,73319116666976.48,0.0007112492319871,0.0003807669342993
845,845,0.03,2476,2,500000.0,2.31873477825427,,24292.0,1.876901002303784,2476.0,0.2342834523847159,0.0112344168746423,0.0095624078140775,6789520791911.579,10.56839471502311,19.83583063336889,71754335654777.86,0.0007232179887296,0.0003867086318952
846,846,0.03,2480,2,500000.0,2.32153830073672,,24424.0,1.8886272584118928,2480.0,0.2451253561162047,0.0100792693575417,0.0099977702727836,7067923634550.446,10.117272400103417,19.107756435613627,71508108713875.86,0.0007541601887011,0.0004027674109634
847,847,0.03,2484,2,500000.0,2.32433911074856,,24474.0,1.8940993637176364,2484.0,0.2300374023816402,0.0093374770142917,0.0094384412702904,7314336898892.234,10.798243999812495,20.45294708931264,78981994531070.22,0.0007817086849841,0.0004169880244829
848,848,0.03,2488,2,500000.0,2.33118445554318,,24312.0,1.8833015031718368,2488.0,0.2323305159047777,0.0094215421790504,0.0096956456857326,7256851252292.273,10.708881656423143,20.16805292083102,77712761259064.06,0.0007768148968082,0.0004138882252056
849,849,0.03,2492,2,500000.0,2.33400590282143,,24494.0,1.8997452288934968,2492.0,0.2347231543235466,0.0107073446773949,0.0095918225064143,7304287202836.858,10.616762573687051,20.169144045657017,77547883002539.64,0.0007831788564686,0.0004167810070158
850,850,0.03,2496,2,500000.0,2.33683453482457,,24152.0,1.8756856009203748,2496.0,0.2569751732162331,0.0095974651111859,0.0095331157339883,7196459043749.972,9.713000554725683,18.218535282230576,69899210684004.13,0.0007729123936667,0.0004108215131921
851,851,0.03,2500,2,500000.0,2.33964985814201,,24494.0,1.9048574811276144,2500.0,0.2229716478063892,0.0097257578274672,0.0095498096565356,7293174603955.407,11.212187848074748,21.35761990221331,81772443668356.19,0.000784616700318,0.0004165386146527
852,852,0.03,2504,2,500000.0,2.34246189244856,,24601.0,1.915901268078762,2504.0,0.2331960018414065,0.010420053483223,0.0095022639348567,7320136226801.291,10.737748418615412,20.57246581153599,78601781193384.97,0.000788832892579,0.0004183001914774
853,853,0.03,2508,2,500000.0,2.34528082079453,,24447.0,1.9072103121621533,2508.0,0.2372023264078961,0.0093959179204039,0.0097081366384121,7270925892444.533,10.573252117634002,20.165415471841893,76877332589449.06,0.0007848410132408,0.0004157085752242
854,854,0.03,2512,2,500000.0,2.34810662711039,,24548.0,1.9187705339008447,2512.0,0.2434385380129242,0.0103909410476785,0.0100460876439371,7298895767152.724,10.318826347316614,19.799459939670808,75316037948413.23,0.0007891754710139,0.0004175206599399
855,855,0.03,2516,2,500000.0,2.3550902614439,,24397.0,1.91117887061148,2516.0,0.2338032281932101,0.011032471517042,0.0099574717795949,7254392484360.158,10.761185888848509,20.56655109348969,78065866034865.2,0.0007856700912001,0.0004151782230578
856,856,0.03,2520,2,500000.0,2.3579254608724,,24380.0,1.9150757261246256,2520.0,0.2297577920235198,0.0102646050469201,0.0094907476639078,7253894019864.632,10.968071976170595,21.004688403952063,79561231717388.72,0.000786926805437,0.0004153531767403
857,857,0.03,2524,2,500000.0,2.36076738777995,,24301.0,1.9145086434657816,2524.0,0.2257874098431784,0.0110128004904958,0.0096091309548755,7236441427974.181,11.178656957680031,21.401635367817324,80893696317667.61,0.0007862766146887,0.0004145275972828
858,858,0.03,2528,2,500000.0,2.36360544399552,,24286.0,1.919005520184643,2528.0,0.2482790361523257,0.0096188935732437,0.0097666684809961,7237351208085.585,10.182092049241747,19.53949084952308,73691376193418.39,0.0007876226921471,0.0004147536245819
859,859,0.03,2532,2,500000.0,2.36643948438459,,24395.0,1.9332590857996808,2532.0,0.2194229012820869,0.0092789608063899,0.0095259635039955,7274900245471.046,11.539360682980382,22.30857388469144,83947697865192.9,0.0007929911938662,0.0004170780313802
860,860,0.03,2536,2,500000.0,2.36926936284905,,24423.0,1.9408036775301605,2536.0,0.2402834127688038,0.0095729678852648,0.0094941915819679,7287020514391.311,10.554203350025212,20.483636675130068,76908696324691.2,0.0007956253625518,0.0004179435031901
861,861,0.03,2540,2,500000.0,2.37639841623405,,24215.0,1.9298576869016624,2540.0,0.2553511826122303,0.0110563601632988,0.0097311868857329,7229743804597.918,9.947085319973544,19.196459067017624,71914878465885.62,0.0007906786754003,0.0004148278262709
862,862,0.03,2544,2,500000.0,2.37924730232522,,24150.0,1.9305867438897093,2544.0,0.2433745600555994,0.0108841205819861,0.0095670792796882,7216301809689.438,10.453023518229752,20.180468637861733,75432172531327.62,0.0007905071961318,0.0004142210209345
863,863,0.03,2548,2,500000.0,2.38210252419051,,24141.0,1.936185425450376,2548.0,0.2311879796379798,0.0097173769250861,0.009730803253404,7221755000798.384,11.021334257905384,21.33934675917334,79593375792498.75,0.0007924084294627,0.0004146987618794
864,864,0.03,2552,2,500000.0,2.38494228792784,,23845.0,1.9177063240047445,2552.0,0.2365930718733579,0.0100536582788987,0.0094374111330973,7137503695730.177,10.786452789141764,20.685248727315773,76988346646318.4,0.0007844285089396,0.0004100368757665
