,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
795,795,0.03,2276,2,100000.0,2.1567367606925,,4823.0,1.665053389502989,2276.0,0.1974231102699377,0.0107389810377456,0.0097745206902274,6785351792093.705,11.528538867045569,19.19563271659117,78225191861729.58,0.0006621889001129,0.0003816961727783
796,796,0.03,2280,2,100000.0,2.1594103182928,,4819.0,1.667836710264027,2280.0,0.2079858725842314,0.0090991531004537,0.0097107977516489,6778717574421.668,10.962283022740554,18.2832980536308,74310220582035.67,0.0006627667670294,0.0003814139503742
797,797,0.03,2284,2,100000.0,2.16209398331161,,4644.0,1.6112290540609822,2284.0,0.2337810011204055,0.009718883307879,0.0096704089893981,6531276163925.964,9.7698272701966,15.741429550898056,63809439975508.92,0.0006397485659991,0.0003676336317315
798,798,0.03,2288,2,100000.0,2.16477985579773,,4812.0,1.6740132145635052,2288.0,0.2063028401130395,0.0101653743472802,0.0097195909535344,6767734705543.503,11.090492010416996,18.565630181449027,75057507680452.03,0.0006641316215039,0.0003810910344112
799,799,0.03,2292,2,100000.0,2.17064802790797,,4764.0,1.662082718799632,2292.0,0.1948204692125728,0.0097627451776176,0.0098540699893544,6701587190338.03,11.764677547815316,19.55386724447387,78842012352896.55,0.0006588247141971,0.000377540169793
800,800,0.03,2296,2,100000.0,2.17335195265406,,4772.0,1.6697753632315446,2296.0,0.2058992165962081,0.0100941791454548,0.0099938338976468,6714595439118.826,11.151086623620907,18.619809717383017,74875035384183.89,0.0006612644191369,0.0003784751318186
801,801,0.03,2300,2,100000.0,2.17604981157174,,4890.0,1.7160285985009178,2300.0,0.2076742617364289,0.0090636555351167,0.0095210190203145,6882076979073.695,11.075036361121434,19.00507912512192,76219252783277.94,0.0006789523052949,0.0003881227958443
802,802,0.03,2304,2,100000.0,2.17874950360458,,4795.0,1.6872651753745582,2304.0,0.2090245055178456,0.0107839014478174,0.0098391225352797,6748520170439.058,11.022631027361976,18.598101473470948,74386447819459.69,0.000666990722003,0.0003808028842657
803,803,0.03,2308,2,100000.0,2.18145093996494,,4762.0,1.6800117026515975,2308.0,0.2113963063466144,0.0098932869624707,0.0095099505075236,6701400692697.022,10.917882340932223,18.34217010093936,73165104282307.8,0.0006635440745777,0.0003783549793358
804,804,0.03,2312,2,100000.0,2.18414586892674,,4732.0,1.6735812523291946,2312.0,0.2227968065290042,0.0107349431194063,0.0099780821481969,6657711661380.345,10.377168488270131,17.367034634230187,69088195656464.71,0.0006604198717037,0.000376009342547
805,805,0.03,2316,2,100000.0,2.18684229136386,,4783.0,1.6955926500591634,2316.0,0.2371891402208348,0.0092420034220473,0.0100663818697989,6726999854625.292,9.764359354073672,16.55637595330376,65684843955362.7,0.0006685063400434,0.0003799551675838
806,806,0.03,2320,2,100000.0,2.1928483402054,,4818.0,1.712289073734599,2320.0,0.2140830551606996,0.0112991529238436,0.0097051663787903,6774784505738.794,10.836915599221582,18.55593217353115,73417767891605.42,0.0006744814277595,0.0003826870004145
807,807,0.03,2324,2,100000.0,2.19556172859706,,4817.0,1.7163757686997343,2324.0,0.2183983142517718,0.01153531334362,0.0100677446208032,6772453924967.063,10.64110777577188,18.264139538457183,72066412122023.81,0.0006754692572113,0.0003823134808385
808,808,0.03,2328,2,100000.0,2.19828470873631,,4709.0,1.682339688499261,2328.0,0.2117737185717487,0.011589913199292,0.009504636892568,6620021785080.119,10.992865477834426,18.493733883694247,72773008943719.08,0.0006614627427063,0.0003734723668073
809,809,0.03,2332,2,100000.0,2.2010005440737,,4748.0,1.7006233217842306,2332.0,0.2244393656919783,0.0106402584661435,0.0097133153873329,6673637974548.919,10.390334123473012,17.670044531508715,69341328374660.95,0.0006680007480077,0.0003762093568437
810,810,0.03,2336,2,100000.0,2.20371744188243,,4800.0,1.7233736341467634,2336.0,0.2004352993230895,0.0109889319676002,0.0098222983842101,6744340160412.5625,11.654633729134256,20.085288484427547,78602814314298.98,0.000676244748123,0.0003798541127616
811,811,0.03,2340,2,100000.0,2.20643530549343,,4890.0,1.7596575586319876,2340.0,0.2310031730603441,0.0104206345318035,0.0092114505150289,6867369191837.98,10.129730985940745,17.824857696319285,69564602494456.03,0.0006897731203565,0.0003864368460884
812,812,0.03,2344,2,100000.0,2.20915403731848,,4972.0,1.792971831177831,2344.0,0.2069166914575362,0.0107001403742761,0.0093823011451733,6978056501795.164,11.328230620201268,20.311198399107045,79049033333130.52,0.0007021485533123,0.0003924772154588
813,813,0.03,2348,2,100000.0,2.21528842041979,,4747.0,1.715838159679887,2348.0,0.2260437826598718,0.0091464112208924,0.0095679876199076,6659347880741.385,10.387368200845572,17.823042737656248,69173098414781.42,0.0006712839726534,0.0003743722119323
814,814,0.03,2352,2,100000.0,2.21802316024479,,4815.0,1.7448478760080108,2352.0,0.2002423716403427,0.0104687048390711,0.0093053223052171,6753112101258.714,11.745765797383036,20.494574503651325,79320473144858.08,0.0006819564901524,0.0003795849367626
815,815,0.03,2356,2,100000.0,2.22074987667769,,4746.0,1.7244586309698842,2356.0,0.2126609815159099,0.0093512587866965,0.0096813407090566,6655604879775.994,11.078666068433147,19.10470132134273,73735223946472.39,0.0006733121316628,0.0003741681000383
816,816,0.03,2360,2,100000.0,2.22348568846134,,4770.0,1.7376335479464824,2360.0,0.2115759912494468,0.0105771402809958,0.0098768640478854,6687724921402.503,11.154384701511686,19.38223306404772,74597456551210.53,0.0006777739917178,0.0003760381069909
817,817,0.03,2364,2,100000.0,2.22623060311938,,4970.0,1.8149462851958296,2364.0,0.2018421933571517,0.0094587854438124,0.0096524293460276,6965789201112.525,11.71212005121742,21.256868778724648,81584159374903.78,0.0007071587121201,0.0003917603654916
818,818,0.03,2368,2,100000.0,2.22896714981627,,4852.0,1.7760314332204257,2368.0,0.2118422762205227,0.0106288592063495,0.0094255813881326,6797999596323.319,11.178127625172271,19.85270602685554,75988907083571.64,0.0006913039472189,0.0003824089399949
819,819,0.03,2372,2,100000.0,2.23170388934649,,4730.0,1.7352762268675956,2372.0,0.2029955714242532,0.0099848751721937,0.009892755871656,6623992701979.638,11.6849839794909,20.27667491093928,77401248602896.7,0.0006747767986883,0.0003727312101949
820,820,0.03,2376,2,100000.0,2.23797359782716,,4772.0,1.75479501306047,2376.0,0.2323892624672225,0.0100056826637393,0.0098224895000879,6679874149447.055,10.224224539355058,17.94141823407074,68296533198580.06,0.0006816667118568,0.0003760152969871
821,821,0.03,2380,2,100000.0,2.2407253093739,,4749.0,1.7505700824695685,2380.0,0.2242778254822042,0.0097297327708499,0.0094576650313995,6644922936576.058,10.611838218437008,18.57676650520299,70514847176926.48,0.000679295299182,0.0003741868836868
822,822,0.03,2384,2,100000.0,2.24347692736234,,4745.0,1.7533481567673288,2384.0,0.2126904210717839,0.0097668700742404,0.0096513047731344,6636568155878.836,11.208779351635162,19.652892615801207,74387828111334.14,0.0006796392552403,0.0003739025387746
823,823,0.03,2388,2,100000.0,2.24623730693102,,4670.0,1.7296895727715218,2388.0,0.2091053732719956,0.0105742426881728,0.0099960257172086,6528356468353.404,11.420079563875138,19.753192541855974,74554350289934.78,0.0006697401681365,0.0003679891947605
824,824,0.03,2392,2,100000.0,2.24898844836937,,4787.0,1.7769727459706013,2392.0,0.2183454808814531,0.0085122617998367,0.0092150863398136,6687644917849.326,10.955115674222244,19.46694198204828,73263923663163.89,0.0006872922178888,0.0003771388550255
825,825,0.03,2396,2,100000.0,2.25173916737387,,4701.0,1.748727982563195,2396.0,0.2096923184039951,0.0098743619551059,0.0096879965224508,6562895837634.324,11.426265006922405,19.98142935378784,74989387053637.77,0.0006756590481564,0.0003702550042839
826,826,0.03,2400,2,100000.0,2.2544984294486,,4788.0,1.7847077579971025,2400.0,0.2128007950823303,0.009724991220974,0.0089868190536373,6679402370214.187,11.278153350279853,20.128207780125464,75331324219498.31,0.0006888662426593,0.0003769818643203
827,827,0.03,2404,2,100000.0,2.26091120634903,,4877.0,1.8217437089517616,2404.0,0.2217272283601232,0.0100667459404597,0.0090483422112178,6799047509544.48,10.842150590975184,19.751619630616663,73716296973676.03,0.0007023713563345,0.0003837969559251
828,828,0.03,2408,2,100000.0,2.26368447911755,,4898.0,1.833774341627243,2408.0,0.205052472823354,0.0094677142687485,0.0097297007378496,6824182579356.856,11.74333558061703,21.534627472853767,80138666092788.27,0.0007061418872472,0.0003852784318366
829,829,0.03,2412,2,100000.0,2.26645698408379,,4835.0,1.81445337663704,2412.0,0.1930914679901434,0.0087425606135906,0.0096599827155622,6732724823836.763,12.491489267268523,22.66522488022072,84101759876429.28,0.0006978665690892,0.0003802351434446
830,830,0.03,2416,2,100000.0,2.26922860560693,,4741.0,1.7834220289105815,2416.0,0.2299053558317609,0.0112484786169464,0.0094554153769193,6598764738982.802,10.508672106655789,18.741397329608105,69344254950932.336,0.0006851758219906,0.0003728448493697
831,831,0.03,2420,2,100000.0,2.27199922708582,,4689.0,1.7678625408565525,2420.0,0.2098306644575132,0.0111244212247005,0.0092418941133668,6522844660253.537,11.533109358713416,20.38895201487158,75228680796603.9,0.0006784777345658,0.0003687285351837
832,832,0.03,2424,2,100000.0,2.27476873095939,,4925.0,1.860867277862133,2424.0,0.233649370835792,0.0091758926961011,0.0097388839277926,6846636365504.115,10.374519697309944,19.30560422826023,71030563834241.0,0.0007133843802918,0.0003873132128793
833,833,0.03,2428,2,100000.0,2.2775369987077,,4794.0,1.8152692279035576,2428.0,0.2210750372441907,0.0101123422416713,0.0093061658377478,6659283427088.189,10.982696329111672,19.936550685645784,73136887649195.66,0.000695060954384,0.0003769885129026
834,834,0.03,2432,2,100000.0,2.28409185084102,,4855.0,1.8425181110504347,2432.0,0.2393646886403075,0.0111006911436653,0.0094422292358004,6739366162250.369,10.160228786521465,18.720405551581777,68473502084604.88,0.0007046361839201,0.0003817632642497
835,835,0.03,2436,2,100000.0,2.28687289725603,,4884.0,1.8578902147352527,2436.0,0.2251647481402869,0.010208556900776,0.0096829855062798,6775977781871.208,10.818745030559896,20.10004052799288,73307575954803.4,0.0007096918159282,0.0003840434295752
836,836,0.03,2440,2,100000.0,2.28966191893084,,4805.0,1.8319640652724656,2440.0,0.2164163737525086,0.010698110065767,0.0095441655849514,6662407198378.067,11.274562814689595,20.654593928168527,75115728455153.66,0.0006990081452597,0.000377809564223
837,837,0.03,2444,2,100000.0,2.29244932567492,,4711.0,1.7999463676572849,2444.0,0.2498869166638542,0.0108575196191564,0.0096182188839724,6527284550808.922,9.780424011904746,17.604238674376035,63839610553266.47,0.000685951233086,0.00037030162642
838,838,0.03,2448,2,100000.0,2.29524461834032,,5003.0,1.9152639053268263,2448.0,0.2351653971882115,0.0108227947778332,0.0099907950923592,6925590458779.758,10.409694747908748,19.937312616139863,72093282624926.58,0.0007290012863622,0.0003930621762141
839,839,0.03,2452,2,100000.0,2.29802846261303,,4924.0,1.8881411071179992,2452.0,0.2178165248442383,0.0092583055135138,0.0094691699830458,6807917002025.072,11.257180793575866,21.25514580660981,76637952519455.23,0.0007178123554873,0.0003865538599659
840,840,0.03,2456,2,100000.0,2.30082002163299,,4881.0,1.8745854256677208,2456.0,0.2280535043710188,0.0106468364143777,0.0099144447893329,6739583607772.625,10.769402587229484,20.18816513316865,72581289142395.94,0.0007118187056899,0.0003828512711431
841,841,0.03,2460,2,100000.0,2.30751577788907,,4841.0,1.862154845357596,2460.0,0.2043323203433829,0.0113571995101005,0.0098531608757661,6675564939291.263,12.03921139771692,22.41887583854295,80368537503314.83,0.0007062610769727,0.0003793904657038
842,842,0.03,2464,2,100000.0,2.31031908561037,,4891.0,1.8840229526081071,2464.0,0.2232930490781655,0.010187341326275,0.0096679998115977,6734403342351.85,11.034826252641018,20.789865938018185,74312970798057.61,0.0007136947906968,0.0003829529248795
843,843,0.03,2468,2,100000.0,2.31312012555769,,4861.0,1.874675307425223,2468.0,0.2364154243359735,0.0111217934202766,0.009706385700315,6681513220691.443,10.439251190703564,19.57020643522133,69749994844804.76,0.0007092929455439,0.0003801623642957
844,844,0.03,2472,2,100000.0,2.31592867596339,,4788.0,1.848320405275597,2472.0,0.2309818041157996,0.0090691714348696,0.0097294675902361,6568378624644.0,10.70214170965907,19.780986902113924,70295718843635.625,0.0006984702032066,0.0003739256873872
845,845,0.03,2476,2,100000.0,2.31873477825427,,4836.0,1.8682474162566067,2476.0,0.2290851055131497,0.0104614520614747,0.0098091998755807,6758217221654.123,10.808210313166237,20.192410991930828,73044233073699.77,0.0007198835405682,0.000384925684144
846,846,0.03,2480,2,100000.0,2.32153830073672,,4885.0,1.888704585109338,2480.0,0.2346382653599903,0.0114867768672049,0.0095499750921558,7068213018911.507,10.569461022033623,19.962589494449336,74707201998815.78,0.000754191066534,0.0004027839016042
847,847,0.03,2484,2,100000.0,2.32433911074856,,4923.0,1.9050116792477576,2484.0,0.2330541947949314,0.0099383791768737,0.0096639348563485,7356476373548.76,10.658465093004295,20.304500485027724,78408746634980.3,0.0007862122775551,0.0004193903825548
848,848,0.03,2488,2,100000.0,2.33118445554318,,4817.0,1.865717205655384,2488.0,0.2327066526372618,0.0093322762121688,0.0091615151475125,7189094373620.409,10.691572294145974,19.94745038469655,76862722225000.66,0.0007695618126696,0.0004100237703224
849,849,0.03,2492,2,100000.0,2.33400590282143,,4930.0,1.9118445289550376,2492.0,0.2247937516476668,0.0112586773310256,0.0097597576474243,7350807526330.0625,11.085717381975396,21.194168126271425,81488974766192.73,0.0007881668495122,0.0004194354463518
850,850,0.03,2496,2,100000.0,2.33683453482457,,4871.0,1.8914509278906813,2496.0,0.2097753700736575,0.0104067300268457,0.0097964612950399,7256946009048.137,11.898441647957004,22.505318495481404,86346348631033.72,0.0007794088004204,0.0004142745095145
851,851,0.03,2500,2,100000.0,2.33964985814201,,4927.0,1.915822815692773,2500.0,0.238450272848695,0.0109848330168937,0.009559654139763,7335157849613.844,10.484366279531736,20.086188126406853,76904481613533.9,0.0007891333556109,0.0004189364241026
852,852,0.03,2504,2,100000.0,2.34246189244856,,4790.0,1.8652020393677635,2504.0,0.2518463336236891,0.0097756840632607,0.0099054783085132,7126428300958.941,9.942570788985549,18.544903312174192,70855017854914.27,0.000767958529217,0.0004072309900363
853,853,0.03,2508,2,100000.0,2.34528082079453,,4752.0,1.8536146364368944,2508.0,0.2418978087043797,0.0101910531331071,0.009523879722114,7066601186422.959,10.368014548924648,19.218303518677395,73266623912281.42,0.0007627857190903,0.0004040264959842
854,854,0.03,2512,2,100000.0,2.34810662711039,,4824.0,1.885316330360452,2512.0,0.2220351162259248,0.0114932515254331,0.0096268559702269,7171637848448.903,11.3135257282636,21.32957480944849,81136509312215.69,0.0007754160160036,0.000410241091647
855,855,0.03,2516,2,100000.0,2.3550902614439,,4802.0,1.880862593080364,2516.0,0.2417575663557727,0.0092441065526984,0.0096923618287592,7139318914189.753,10.407119983568291,19.57436267879273,74299748540931.27,0.0007732073160517,0.0004085924144615
856,856,0.03,2520,2,100000.0,2.3579254608724,,4857.0,1.907613371982631,2520.0,0.2171649934266497,0.0106660038564156,0.0096815730890344,7225628231025.946,11.60408019836384,22.136098555957723,83846769476386.94,0.0007838604376553,0.0004137346963552
857,857,0.03,2524,2,100000.0,2.36076738777995,,4847.0,1.9093089574253408,2524.0,0.2245790859656153,0.0099485312177522,0.0095288759735953,7216787704495.875,11.238802532068556,21.4583463452131,81108051926689.45,0.0007841411364544,0.0004134017661886
858,858,0.03,2528,2,100000.0,2.36360544399552,,4848.0,1.9153707407261693,2528.0,0.2238463641551789,0.0105714485545926,0.0095852524045407,7223642974717.722,11.29346017989148,21.63116319012024,81579924288727.42,0.0007861308596576,0.0004139680416646
859,859,0.03,2532,2,100000.0,2.36643948438459,,4879.0,1.9332590857996808,2532.0,0.2134781481981917,0.0115094667721361,0.0095366503320809,7274900245471.046,11.860698724298972,22.92980357268367,86285400060860.7,0.0007929911938662,0.0004170780313802
860,860,0.03,2536,2,100000.0,2.36926936284905,,4839.0,1.9226853776293755,2536.0,0.2110630583420061,0.0098943406951572,0.0103066902167879,7218992807832.689,12.01536649720422,23.10176947103244,86738844326791.12,0.0007881978318364,0.0004140418072998
861,861,0.03,2540,2,100000.0,2.37639841623405,,4895.0,1.9505788514110336,2540.0,0.2231122993875942,0.0121038853218218,0.0094368648880985,7307370622239.688,11.384401518750302,22.20617283844599,83190041209896.84,0.0007991683080909,0.0004192818933711
862,862,0.03,2544,2,100000.0,2.37924730232522,,4815.0,1.9245911328838403,2544.0,0.2309547362920057,0.0088479987065845,0.0096533677276009,7193890934504.065,11.015145395344977,21.19965115530721,79241754601816.44,0.0007880522048394,0.0004129346202484
863,863,0.03,2548,2,100000.0,2.38210252419051,,4715.0,1.8907904148540908,2548.0,0.2053126088899262,0.011395949069991,0.0093708465819148,7052436690436.265,12.410343494130233,23.465358523748264,87523161798921.03,0.0007738299459253,0.0004049759045319
864,864,0.03,2552,2,100000.0,2.38494228792784,,4743.0,1.9072512255723428,2552.0,0.2556496514998798,0.0103332890104499,0.0097211246598872,7098590905608.771,9.9824114174519,19.03896641010249,70861054903969.23,0.000780151901426,0.0004078014052758
865,865,0.03,2556,2,100000.0,2.3877990993975,,4858.0,1.958425488652596,2556.0,0.259540251333874,0.0098935112672141,0.0097781498073839,7273011773468.384,9.848183419965745,19.2869334265868,71625953960686.98,0.0008005849442365,0.0004180146476433
866,866,0.03,2560,2,100000.0,2.39065112043496,,4837.0,1.9544786490268589,2560.0,0.2188056382497052,0.0094560678551469,0.0092130278940711,7241969530020.098,11.699881321515484,22.86716823905016,84730184035266.4,0.0007984303034904,0.0004164229298092
867,867,0.03,2564,2,100000.0,2.39349819773246,,4719.0,1.9108048204527088,2564.0,0.2360805901998901,0.0097126735244597,0.0092959099644271,7064131001763.336,10.860698026165784,20.7526741418788,76721393627427.6,0.0007800839124764,0.0004064203911645
868,868,0.03,2568,2,100000.0,2.40078518439629,,4947.0,2.007858743466527,2568.0,0.217924529665197,0.0097234609431347,0.0094797595775064,7406902735202.196,11.783896030177434,23.66039867629226,87282171737259.55,0.0008192616293391,0.0004263755778165
869,869,0.03,2572,2,100000.0,2.40365041126699,,4786.0,1.9469472392801528,2572.0,0.2453072976209114,0.0089388887027406,0.0096712038329939,7166658382078.967,10.484808340168792,20.41336865227316,75141039575562.14,0.000793976587935,0.0004127631732316
870,870,0.03,2576,2,100000.0,2.40651032556174,,4895.0,1.9955167159664025,2576.0,0.2279498856978534,0.0096768235787361,0.009541998768617,7329508999340.811,11.300729509531216,22.55079463888434,82828798639225.31,0.0008133407394238,0.0004223546610414
871,871,0.03,2580,2,100000.0,2.4093760120274,,4829.0,1.972321167490632,2580.0,0.226565819859843,0.0096039891404278,0.0095414424901872,7228564952390.761,11.387419345054017,22.459648217342345,82314700375834.02,0.0008034475553308,0.0004167472818065
872,872,0.03,2584,2,100000.0,2.41223615654181,,4884.0,1.9982933246230872,2584.0,0.2674577719799345,0.011204821085446,0.0093327516967522,7307798574240.934,9.661338239944136,19.30618771180613,70603113815123.17,0.000813558968422,0.0004214815342535
873,873,0.03,2588,2,100000.0,2.41509059938073,,4927.0,2.0195149707494373,2588.0,0.250876604597579,0.011044875594949,0.0096437886219247,7368461636702.112,10.31582838962328,20.83296986852628,76011785739741.67,0.000821632176421,0.0004251480329885
874,874,0.03,2592,2,100000.0,2.42252290574127,,4842.0,1.988564083578101,2592.0,0.2469044701401799,0.0105452249317876,0.00921132704423,7238846069670.734,10.497987333029624,20.875920560320573,75993314345154.66,0.0008084568914608,0.0004178309540688
875,875,0.03,2596,2,100000.0,2.42539461924651,,4959.0,2.040918262002916,2596.0,0.2456430150850792,0.0105021380261124,0.0096404020279979,7412712896134.086,10.568181631791433,21.568794888486902,78338896270667.72,0.0008291638030965,0.0004280287336103
876,876,0.03,2600,2,100000.0,2.42827175984377,,4773.0,1.9683441589352704,2600.0,0.2392061675036529,0.0109796015669985,0.0094023627212004,7133404954562.43,10.869284965072213,21.394493572802844,77535011222397.03,0.0007991654802856,0.0004120568722056
877,877,0.03,2604,2,100000.0,2.43115429658245,,4852.0,2.00487894640572,2604.0,0.250927060927097,0.0090188475341788,0.0098259881468684,7249802340378.442,10.3775176355194,20.805666623406903,75234951641307.11,0.0008135005936533,0.0004189334380625
878,878,0.03,2608,2,100000.0,2.43403058945363,,4719.0,1.9538760604694023,2608.0,0.2454102956917268,0.0106842395477837,0.0095805192656107,7049772023879.997,10.627101005069692,20.764038245996,74918639360487.31,0.0007923184259503,0.0004075234159474
879,879,0.03,2612,2,100000.0,2.43691212562298,,4884.0,2.026170454061703,2612.0,0.2425997942000322,0.0105728081003892,0.0099565223364763,7294440112756.716,10.766703280243975,21.815176074079563,78537072289560.97,0.0008211288129299,0.000421826810048
880,880,0.03,2616,2,100000.0,2.44447815484697,,4989.0,2.0739862642129974,2616.0,0.2491772294074508,0.0103499179632363,0.009720185154349,7449622051179.3955,10.498551598077034,21.77385180854318,78210241490479.34,0.0008399431464782,0.0004309702269031
881,881,0.03,2620,2,100000.0,2.44737634034406,,4895.0,2.0393027201796428,2620.0,0.2336432954170959,0.0103426611207805,0.0094823992994835,7307945094608.788,11.213675082449177,22.86807809884928,81948921811321.25,0.000825293391544,0.0004229404125614
882,882,0.03,2624,2,100000.0,2.45025594734036,,4909.0,2.049373189364952,2624.0,0.2533562080534466,0.0104665516326046,0.0094702293344343,7326852759460.554,10.356959555719495,21.22527523682868,75883917700444.75,0.0008287381837188,0.0004242360042997
883,883,0.03,2628,2,100000.0,2.45315234707937,,4963.0,2.075853562322334,2628.0,0.2426234189979368,0.0102500366429406,0.0096770074985729,7404918051807.232,10.831600720383664,22.484816941061588,80207115704337.22,0.0008388958058057,0.0004289597712849
884,884,0.03,2632,2,100000.0,2.45604176396992,,4872.0,2.04137316217566,2632.0,0.2780624319634626,0.0099415820937674,0.0094888660441824,7265606006936.962,9.465500180714251,19.32261803547893,68772594971660.375,0.0008243907217878,0.0004210939767972
885,885,0.03,2636,2,100000.0,2.45892402542891,,4817.0,2.0215859157150726,2636.0,0.2616999985384609,0.010617822040281,0.0095856226213304,7179030886257.271,10.072602272531531,20.36263088874938,72311522819489.05,0.0008158044953207,0.0004162828511371
886,886,0.03,2640,2,100000.0,2.4618109871724,,4993.0,2.098930646087579,2640.0,0.2461533414279983,0.0089072963575647,0.0097227528543433,7436938606285.7,10.725021991108006,22.511077337099824,79761330098934.27,0.0008463977315167,0.0004314520279796
887,887,0.03,2644,2,100000.0,2.46954492233459,,4757.0,2.003420965757957,2644.0,0.2590496858838378,0.0110586004843245,0.0096897931808001,7082532986821.111,10.206536213232908,20.44798863735864,72288129411406.3,0.0008073412404228,0.0004110209979143
888,888,0.03,2648,2,100000.0,2.47244743039646,,4803.0,2.0267336706035546,2648.0,0.243518787911853,0.0106858120361241,0.0096603473775999,7148767010656.126,10.873904320509768,22.03850801729861,77735008483491.34,0.0008161857429266,0.0004149957744782
889,889,0.03,2652,2,100000.0,2.47535449343437,,4841.0,2.046513888395209,2652.0,0.2245950261694815,0.0116158573577786,0.0097569132174974,7202197065378.386,11.80791954848891,24.16507134903584,85042963520350.89,0.0008235831766009,0.0004181940842066
890,890,0.03,2656,2,100000.0,2.47825379676539,,4952.0,2.0968849892986343,2656.0,0.2266896917267331,0.0111446563403518,0.0098049429666033,7362332706094.306,11.716456887689978,24.568062575561708,86260453743783.81,0.0008432139099734,0.0004275548883247
891,891,0.03,2660,2,100000.0,2.48115748291476,,4886.0,2.0720788438883617,2660.0,0.2413590872988607,0.0100958437255394,0.0094917692351672,7257865603424.666,11.02092334607762,22.83622210552277,79988380471476.64,0.0008325535309103,0.0004215498314713
892,892,0.03,2664,2,100000.0,2.48405314299738,,4934.0,2.095448750405761,2664.0,0.2485245116786245,0.0110537300937509,0.0092730274598536,7322156682776.389,10.719264598917746,22.4616696090709,78488134917413.94,0.0008412384884282,0.0004253561123896
893,893,0.03,2668,2,100000.0,2.49193168849033,,4834.0,2.0565848657917107,2668.0,0.2510273367397531,0.0108887259076927,0.0093148112438471,7169903425800.194,10.628324526925882,21.858051370798613,76204060436122.11,0.0008250330579849,0.0004165821343585
894,894,0.03,2672,2,100000.0,2.49484195475181,,4913.0,2.0943093322826205,2672.0,0.2625853366203046,0.0107533893309724,0.0094296805004353,7284701780531.567,10.175739568670894,21.311146341544983,74127228154122.38,0.0008395245575013,0.0004233391629182
895,895,0.03,2676,2,100000.0,2.49775630929178,,4923.0,2.102748153158395,2676.0,0.2440428842201072,0.0099532409225081,0.0095482632434192,7297258714201.574,10.965285910924006,23.05723469804922,80016528167201.95,0.0008422296777972,0.0004241714339474
896,896,0.03,2680,2,100000.0,2.50067470859125,,4914.0,2.1028041977497405,2680.0,0.2257155553070333,0.0110134855193245,0.0096371130707326,7280647580239.578,11.873350936555903,24.96733219074556,86445683765571.06,0.0008415713611473,0.0004233082305335
897,897,0.03,2684,2,100000.0,2.5035844413757,,4896.0,2.098491115865173,2684.0,0.2655033929959245,0.0091049929320877,0.0095621381203717,7248943016297.92,10.109098681240582,21.213853771987697,73280280286445.42,0.0008392166363044,0.0004215795904962
898,898,0.03,2688,2,100000.0,2.50649803561623,,4993.0,2.1435285226969905,2688.0,0.2482321552733992,0.0103625209710961,0.0096314661227403,7387403647222.345,10.82857294229056,23.21135496190469,79995039248090.48,0.0008565855624401,0.0004297490667399
899,899,0.03,2692,2,100000.0,2.51452078647705,,4883.0,2.099820155285528,2692.0,0.2416712418375937,0.0105677328014482,0.0097611617931096,7220003180399.462,11.139099462273048,23.390105562611136,80424333544397.34,0.0008384769965622,0.0004201227770684
900,900,0.03,2696,2,100000.0,2.51744817183723,,4921.0,2.120137221441505,2696.0,0.2529180302326494,0.0097675730921465,0.0097756001960718,7272933958951.894,10.659580092095666,22.59977251818889,77526422039970.12,0.0008459282869844,0.0004233131031496
901,901,0.03,2700,2,100000.0,2.52037924302545,,4959.0,2.140142549596686,2700.0,0.2440866868878402,0.0103477554647003,0.0094693449181021,7324473413942.442,11.061643854589546,23.673494681691786,81020716327440.92,0.0008532405485632,0.0004264240918663
902,902,0.03,2704,2,100000.0,2.52330098007409,,4975.0,2.1503537449936854,2704.0,0.2654204241257503,0.0107462118495402,0.0093719819853178,7342251952522.012,10.187610877748073,21.90696720350397,74800005858680.27,0.0008566266964133,0.0004275597062111
903,903,0.03,2708,2,100000.0,2.5262262113622,,4829.0,2.0901360235226885,2708.0,0.2382253209634655,0.0106653652160681,0.00937551880098,7119954495745.747,11.36738944898012,23.75939018072507,80935295612158.78,0.0008319702720463,0.0004147122737995
904,904,0.03,2712,2,100000.0,2.52914181933611,,4915.0,2.130150464296498,2712.0,0.2832600684591853,0.011462947365146,0.0094666094189777,7239254701850.307,9.57424043124797,20.39457269990917,69310365058557.18,0.0008471853152382,0.0004217647604811
905,905,0.03,2716,2,100000.0,2.5373214113413,,4942.0,2.145097240260977,2716.0,0.2612589578279767,0.0093370096673641,0.0092310720170866,7273293994313.456,10.395815793571078,22.3000357690508,75611824577369.48,0.0008524233037692,0.0004238565714235
906,906,0.03,2720,2,100000.0,2.5402497527681,,5059.0,2.1994045761078294,2720.0,0.2590738717481144,0.0111930516335393,0.0098925893926917,7440732893866.492,10.498936004803024,23.091407893227025,78119778481537.12,0.0008733341415751,0.0004337254097174
