,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
677,677,0.03,1854,2,500000.0,1.85575584425622,,15.0,0.0007260766975444,1854.0,0.2060707305134423,0.0101499509398846,0.0062378306385973,3808579520.656404,8.996910892588216,0.0065324473489922,34265450574.682007,2.9960635909790816e-07,1.915067761690999e-07
678,678,0.03,1856,2,500000.0,1.8569442901614,,29.0,0.001406664525028,1856.0,0.2388395858261123,0.0114881181659049,0.00666503750061,7370689070.916418,7.77090612337297,0.0109310579710721,57276932834.66262,5.805370253805276e-07,3.708903490429417e-07
679,679,0.03,1858,2,500000.0,1.8599416691501,,24.0,0.0011665606825231,1858.0,0.2056737226296787,0.0137163304540142,0.0064677639783217,6106065013.451647,9.033725729491367,0.0105383892527221,55160516617.96521,4.8143160482298e-07,3.0747897187758815e-07
680,680,0.03,1860,2,500000.0,1.86114008778218,,15.0,0.0007306146897048,1860.0,0.2332882971528032,0.008309102537912,0.006576924085901,3820133382.673091,7.972967451435015,0.0058251671405572,30457799120.1929,3.015674878496887e-07,1.925082333538143e-07
681,681,0.03,1862,2,500000.0,1.86233432512373,,21.0,0.0010249607593355,1862.0,0.198759569844708,0.012696256139867,0.00772096245935,5353439604.224756,9.368102383471603,0.0096019373324961,50151570316.10923,4.230316299604563e-07,2.69969964549483e-07
682,682,0.03,1864,2,500000.0,1.86353345786491,,18.0,0.0008803379597865,1864.0,0.2047202069158977,0.0104982234107519,0.0054025539533893,4593144854.989404,9.10510998440794,0.0080155739473055,41821089078.99598,3.6341117544083705e-07,2.3179532280704243e-07
683,683,0.03,1866,2,500000.0,1.86473292987397,,9.0,0.0004410512131133,1866.0,0.1716010953071815,0.0043713851737723,0.0065460160015582,2298710503.951095,10.874056466013172,0.0047960157957985,24996307818.9818,1.820630252605645e-07,1.160889853560525e-07
684,684,0.03,1868,2,500000.0,1.86592813746768,,24.0,0.0011783867837127,1868.0,0.29551298639814,0.0086843763407246,0.0084572622447262,6135036758.492532,6.321211202147554,0.0074488317376679,38780863083.37,4.86502912976504e-07,3.10053285306571e-07
685,685,0.03,1870,2,500000.0,1.86712822823299,,15.0,0.000737898124452,1870.0,0.2314928191850932,0.009256978898421,0.0068013478388497,3837596054.7961,8.07800434839759,0.0059607442579978,31000117618.03633,3.04689738638819e-07,1.9408460383942082e-07
686,686,0.03,1872,2,500000.0,1.86832399862256,,18.0,0.0008870999946766,1872.0,0.2028077825168621,0.0059272590177478,0.0064628131485838,4608594253.182662,9.230415010549978,0.0081883011067218,42539237572.11161,3.662814226298993e-07,2.3324191037249426e-07
687,687,0.03,1874,2,500000.0,1.86952002014486,,23.0,0.0011355250598997,1874.0,0.2429091744133968,0.0116971182788179,0.0064375306719994,5892846962.398801,7.714817707176094,0.0087603688390568,45462240091.19312,4.689222870894965e-07,2.984487636515519e-07
688,688,0.03,1876,2,500000.0,1.87072091189329,,17.0,0.0008407856008214,1876.0,0.2108667887823447,0.0119373455519473,0.0067246372748235,4358587242.859768,8.89661198348496,0.00748014325181,38776659495.89088,3.47190885805152e-07,2.209006974240392e-07
689,689,0.03,1878,2,500000.0,1.87191739851127,,21.0,0.0010404460683643,1878.0,0.24863157776855,0.0136451167554863,0.0068915347667949,5387801478.210565,7.553344659012787,0.0078588477534706,40695921519.26297,4.296971324618453e-07,2.732561012307408e-07
690,690,0.03,1880,2,500000.0,1.87311874637202,,25.0,0.0012408016970775,1880.0,0.2567842425533438,0.00890640239233,0.0069980228547933,6418379887.571027,7.32132151609518,0.0090843081620209,46991022769.34632,5.123960571890552e-07,3.257548247519948e-07
691,691,0.03,1882,2,500000.0,1.87432030347042,,19.0,0.0009446647380338,1882.0,0.2425926996693888,0.0107406758376664,0.0066392972269203,4881252401.673209,7.757859171215107,0.0073285760016793,37868068711.33627,3.901712975703216e-07,2.4791245255945626e-07
692,692,0.03,1884,2,500000.0,1.87552205314643,,27.0,0.0013448189041726,1884.0,0.2234796957249722,0.010744660069713,0.0080225041941843,6941400327.986896,8.430296067337435,0.0113372215191273,58518059886.84271,5.553920480257928e-07,3.5278979738433705e-07
693,693,0.03,1886,2,500000.0,1.87671928311662,,18.0,0.0008981463309349,1886.0,0.3127818619825697,0.0115351261508656,0.006656331882987,4630836201.55685,6.029761406385837,0.0054156080835583,27922837407.44188,3.709835801389592e-07,2.355214154344382e-07
694,694,0.03,1888,2,500000.0,1.87792135551894,,12.0,0.0005998580763184,1888.0,0.256276218924535,0.0111609288702126,0.0069018315361295,3089508197.308126,7.367051097924752,0.0044191850997407,22760564757.026352,2.477491415669335e-07,1.572398435549458e-07
695,695,0.03,1890,2,500000.0,1.87912356994548,,16.0,0.0008013505480877,1890.0,0.198950093373791,0.0111746590702988,0.006167320786271,4122791662.111768,9.499869881684518,0.00761272593645,39165984339.35564,3.310087955590335e-07,2.0997477232205065e-07
696,696,0.03,1892,2,500000.0,1.882221662924,,24.0,0.0012043354916263,1892.0,0.1789471071086984,0.010373562512436,0.0059431240210181,6189332749.263168,10.57295661589397,0.0127333869039465,65439546639.29124,4.975459505513085e-07,3.1544012715101725e-07
697,697,0.03,1894,2,500000.0,1.88342897324639,,19.0,0.0009554400677777,1894.0,0.2044123694200962,0.0112668158177198,0.0064633479978448,4904865058.364118,9.26558410028291,0.0088527103007744,45446439698.81178,3.946776337394457e-07,2.501484131516975e-07
698,698,0.03,1896,2,500000.0,1.88463638090579,,30.0,0.001511988143467,1896.0,0.2354721050756632,0.0110903951408109,0.0072316382507779,7753520468.805106,8.051909160920639,0.0121743911835856,62430642492.15752,6.246757260784824e-07,3.957012402946716e-07
699,699,0.03,1898,2,500000.0,1.88584865215116,,19.0,0.0009597449139472,1898.0,0.2184222377539969,0.0076607612904403,0.0057093980897012,4916236809.768511,8.689591405695909,0.008339791155896,42720089130.53033,3.964729943818874e-07,2.510725639202465e-07
700,700,0.03,1900,2,500000.0,1.88705621453883,,17.0,0.000860634483731,1900.0,0.2351920151979181,0.0118864105293403,0.0058891895691655,4403739533.587277,8.078505549608549,0.0069526404530053,35575634261.11539,3.5557018115819894e-07,2.2505376433306642e-07
701,701,0.03,1902,2,500000.0,1.88826382191019,,16.0,0.0008118091496933,1902.0,0.2295885424215732,0.0087308642895361,0.0072367321568626,4149370453.918763,8.284385535701189,0.0067253399774698,34374984570.71048,3.3537173440972885e-07,2.121969063603662e-07
702,702,0.03,1904,2,500000.0,1.88947145662132,,16.0,0.0008136084268727,1904.0,0.277446163659574,0.0084108592274392,0.0062696083148959,4154019920.679194,6.862592637381733,0.0055834631999689,28507346523.190086,3.361512612805871e-07,2.125777420134912e-07
703,703,0.03,1908,2,500000.0,1.89189158201575,,22.0,0.0011236080215864,1908.0,0.1948364033046051,0.0078353687173796,0.0069754335777591,5724217701.87624,9.792831152898328,0.0110033036374381,56056297436.90571,4.642403142462046e-07,2.9332609620956746e-07
704,704,0.03,1912,2,500000.0,1.89431652176622,,20.0,0.0010259196048849,1912.0,0.1632699961822971,0.0086112626360206,0.0061906005786746,5215076990.625656,11.710663592257204,0.0120141993655088,61072012244.93815,4.238670816488381e-07,2.675938150374552e-07
705,705,0.03,1916,2,500000.0,1.8967364168334,,27.0,0.0013909610940187,1916.0,0.2431732518575598,0.0114164433054613,0.0067759775515199,7055151791.09413,7.879156055873729,0.0109595995274228,55588641959.90769,5.74687892490903e-07,3.624915758407585e-07
706,706,0.03,1920,2,500000.0,1.89916580511888,,18.0,0.0009311920421892,1920.0,0.196839391069121,0.0067412674336353,0.0056380379796515,4712729469.518205,9.75414519203518,0.0090829823811815,45968647496.4635,3.847273113030538e-07,2.4246052495064616e-07
707,707,0.03,1924,2,500000.0,1.90357578030329,,13.0,0.0006753923205148,1924.0,0.22064738628238,0.0111397351685947,0.0070491254417927,3410584804.880196,8.719795110274745,0.0058892826539425,29739600704.771675,2.790268060503215e-07,1.756970165930615e-07
708,708,0.03,1928,2,500000.0,1.90601426506034,,24.0,0.0012522263352919,1928.0,0.2293743836610934,0.010675775415566,0.007388618931776,6309460607.540178,8.405472177087875,0.0105255536207134,53033995589.11092,5.173212981050441e-07,3.2545842016612586e-07
709,709,0.03,1932,2,500000.0,1.90845709283376,,20.0,0.0010479625505115,1932.0,0.2870476476424236,0.0115812163840234,0.0079628359471981,5268532789.169299,6.730589906825156,0.0070534061652037,35460333614.56027,4.330008818838914e-07,2.7211724800809965e-07
710,710,0.03,1936,2,500000.0,1.91089411501287,,20.0,0.0010520873821584,1936.0,0.1598595335293872,0.0104453893753022,0.0079139236622479,5277507606.060888,12.110632110934455,0.0127414432338772,63913953079.66182,4.346856072191129e-07,2.729315211048236e-07
711,711,0.03,1940,2,500000.0,1.9133402868826,,22.0,0.0011617364182511,1940.0,0.194721518460433,0.0084691439175637,0.0074258777180728,5814546425.391075,9.96294613630082,0.0115743173596154,57930012843.19175,4.799448337147477e-07,3.010924281071421e-07
712,712,0.03,1944,2,500000.0,1.91578543191461,,22.0,0.0011661046052096,1944.0,0.2722835613245504,0.0085509233016203,0.0077331594940379,5823375107.400206,7.139615739353559,0.0083255387930872,41576660572.95423,4.817190642257788e-07,3.019304628576454e-07
713,713,0.03,1948,2,500000.0,1.91822939385235,,9.0,0.000478802568813,1948.0,0.2176184180873805,0.010953769681419,0.0084205064073713,2385726023.5581374,8.951448214359402,0.0042859763996326,21355702953.530243,1.9777210275442268e-07,1.2385159481435897e-07
714,714,0.03,1952,2,500000.0,1.92068229126587,,18.0,0.0009611265945652,1952.0,0.2150095915115111,0.0080305515926295,0.0064907009945095,4778255253.00362,9.078664752941938,0.0087257461371942,43380177546.00362,3.9696637333651524e-07,2.4836710486393144e-07
715,715,0.03,1956,2,500000.0,1.92520281678976,,22.0,0.0011792124419719,1956.0,0.1826660416974729,0.0099684586383033,0.0065190927790744,5849291490.429636,10.70806583327338,0.0126270844600504,62634598357.52631,4.869780338102906e-07,3.044153107925768e-07
716,716,0.03,1960,2,500000.0,1.92766308819518,,17.0,0.0009148162008617,1960.0,0.1707959659043572,0.0095544702618583,0.0067158914492691,4527571456.500068,11.475680878186353,0.0104981387832842,51956965187.98016,3.7775279143621177e-07,2.359216016101333e-07
717,717,0.03,1964,2,500000.0,1.93012689329961,,17.0,0.0009185371914319,1964.0,0.2540808023370981,0.0112666801585968,0.0059383954110468,4535717381.279753,7.729824457159462,0.0071001312471409,35060299144.5795,3.79233293433589e-07,2.366350949875599e-07
718,718,0.03,1968,2,500000.0,1.93258888691182,,21.0,0.0011391171483662,1968.0,0.234924733589293,0.0108667295944373,0.0084377237818227,5612191214.374832,8.377151140843921,0.0095425565189909,47014174034.13435,4.702465014271565e-07,2.931548284473161e-07
719,719,0.03,1972,2,500000.0,1.93505418872902,,15.0,0.0008167821085315,1972.0,0.2662242414926427,0.0052983995733912,0.0069720350966249,4014975275.0503993,7.407289392369244,0.0060501414484029,29740083765.50561,3.371246353303954e-07,2.0997814305223805e-07
720,720,0.03,1976,2,500000.0,1.93752271021902,,22.0,0.0012024549910555,1976.0,0.2155319184746309,0.0098215051834761,0.0078392268722267,5897345699.296189,9.168015642344798,0.0110241261672126,54066957619.46229,4.963350486839433e-07,3.087945361335027e-07
721,721,0.03,1980,2,500000.0,1.93999436174058,,19.0,0.0010422600183512,1980.0,0.2605151051610635,0.0087383761188471,0.0071335007570676,5100032073.629696,7.600327047354374,0.0079215170078514,38761911711.5826,4.301486081591881e-07,2.673673433095515e-07
722,722,0.03,1984,2,500000.0,1.94246368835283,,19.0,0.0010460481597304,1984.0,0.2238506575778841,0.0120693654695267,0.0052147208779534,5106876017.179744,8.863051918039188,0.0092711791484601,45262507279.25326,4.316284622421634e-07,2.6804314918087885e-07
723,723,0.03,1988,2,500000.0,1.9470958399254,,19.0,0.0010499466260268,1988.0,0.1973254600489785,0.0117274967253571,0.0064769464315394,5114172656.073057,10.074726289788224,0.0105779248761066,51523889708.6553,4.3314920811156533e-07,2.6874434605331495e-07
724,724,0.03,1992,2,500000.0,1.94958694410842,,22.0,0.0012204436114555,1992.0,0.2404020944037247,0.0098633231154153,0.0068954824776096,5931002729.471081,8.286117493862967,0.0101127391591551,49144985472.819336,5.033988408848184e-07,3.120342100803724e-07
725,725,0.03,1996,2,500000.0,1.95206991987096,,17.0,0.0009465076042934,1996.0,0.2043118382801166,0.0111504194822369,0.007264046320192,4589173291.822725,9.769380065307008,0.0092467925210455,44833378073.37227,3.903214400986633e-07,2.417209254165947e-07
726,726,0.03,2000,2,500000.0,1.95455548934364,,17.0,0.0009498660884201,2000.0,0.1681619140562957,0.0105125404731266,0.0072137851224182,4594839747.061061,11.893299450257553,0.0112970418272258,54647805037.74286,3.916160073916933e-07,2.423016957523776e-07
727,727,0.03,2004,2,500000.0,1.95704355532571,,15.0,0.000841023751794,2004.0,0.2096541295553836,0.0122808593895226,0.0055693573060762,4058930029.578901,9.558600177587294,0.0080390097832534,38797689301.54729,3.466720596363996e-07,2.142840566312477e-07
728,728,0.03,2008,2,500000.0,1.95953401946919,,20.0,0.001125180202167,2008.0,0.1772613014043352,0.0109155593127423,0.0058244756511332,5417742673.434374,11.327909611922156,0.0127459396272727,61371699305.318085,4.63708226296014e-07,2.863448898610899e-07
729,729,0.03,2012,2,500000.0,1.96202678227401,,23.0,0.0012982312758056,2012.0,0.2025434745179176,0.007554647890327,0.0065245196714672,6236472425.050941,9.933669819720665,0.0128962008434877,61951057910.24867,5.349155256816255e-07,3.299884981078922e-07
730,730,0.03,2016,2,500000.0,1.96452174308398,,20.0,0.0011326020350802,2016.0,0.2772859562014263,0.0080148662944319,0.0073606361710978,5428149698.854228,7.270472791400714,0.0082345522795361,39465214693.16965,4.665717093011892e-07,2.8753869316813706e-07
731,731,0.03,2020,2,500000.0,1.96926697564054,,17.0,0.0009658939297391,2020.0,0.2100610146639987,0.0114679555975462,0.0074624774044105,4618371166.275033,9.616253654830114,0.0092882810320319,44411428607.05431,3.978118922508249e-07,2.449167766851939e-07
732,732,0.03,2024,2,500000.0,1.97177696436513,,20.0,0.001140348629943,2024.0,0.2365742804122579,0.0105063206714594,0.0061727204269702,5439761139.819395,8.555452420579899,0.0097561984463512,46539617611.044304,4.695029988397565e-07,2.8879199691549144e-07
733,733,0.03,2028,2,500000.0,1.97428887622666,,24.0,0.0013733277787126,2028.0,0.1816113805369155,0.0087900672184524,0.0061526870762572,6535782028.168254,11.166701084504863,0.0153355407959309,72983124262.03383,5.652329312255432e-07,3.473593763143736e-07
734,734,0.03,2032,2,500000.0,1.97679687857807,,13.0,0.0007465289932974,2032.0,0.198164180838257,0.0108475290640249,0.0089309346628482,3544449626.518084,10.254123582800933,0.0076550005554156,36345224503.32903,3.071639706778501e-07,1.885827033773561e-07
735,735,0.03,2036,2,500000.0,1.97930653618638,,12.0,0.000691486344072,2036.0,0.1994514112984002,0.0084398948833802,0.0073735946269409,3275383103.001417,10.207999967239797,0.0070586925776341,33435110608.13625,2.844431431724849e-07,1.7445449283629389e-07
736,736,0.03,2040,2,500000.0,1.98181774079886,,11.0,0.0006359473839485,2040.0,0.1741325303498033,0.0064460418339727,0.0058048368194616,3005201731.4281163,11.715214818862272,0.0074502602164503,35206583857.69723,2.615295787572456e-07,1.6023640515644618e-07
737,737,0.03,2044,2,500000.0,1.98433038297522,,18.0,0.001044024177331,2044.0,0.2345500690161879,0.0113274754014735,0.0068934476271086,4921919657.609562,8.714557231099896,0.0090982084440034,42892350543.114136,4.292219914553198e-07,2.627086255241214e-07
738,738,0.03,2048,2,500000.0,1.98684435208453,,9.0,0.0005237116729416,2048.0,0.1637243574950733,0.0067562523348862,0.0065905284100643,2463118440.4474044,12.508829054721604,0.0065510197907897,30810727513.08906,2.152458920194569e-07,1.316066481108651e-07
739,739,0.03,2052,2,500000.0,1.99171610403242,,9.0,0.0005254643461254,2052.0,0.1314078086484822,0.0132338789021039,0.0054776179809493,2465488151.4996853,15.615510380278309,0.0082053939513874,38499855822.19652,2.158997284859257e-07,1.318688264714335e-07
740,740,0.03,2056,2,500000.0,1.99424960220818,,17.0,0.0009960719079981,2056.0,0.2449581484895949,0.0091639824615423,0.0069050723321356,4662735990.866364,8.393270494071082,0.0083603009553738,39135604413.78194,4.0915423649811773e-07,2.496437431263165e-07
741,741,0.03,2060,2,500000.0,1.99677823265283,,12.0,0.0007055564844272,2060.0,0.2590590232472706,0.0108365790699208,0.0065413463473641,3295184907.5721755,7.951855813313014,0.0056104834323134,26202835263.219112,2.8975098630582896e-07,1.7660408109784097e-07
742,742,0.03,2064,2,500000.0,1.99930776680493,,18.0,0.0010618877810999,2064.0,0.2017309443647968,0.0111158835630653,0.0060426498405475,4947820546.000774,10.2314496494281,0.0108646513656672,50623376790.812775,4.3592532835261733e-07,2.654393075796065e-07
743,743,0.03,2068,2,500000.0,2.00184408840046,,8.0,0.0004734968167594,2068.0,0.2600322091912704,0.0130591827025968,0.0074555219717005,2200945518.7775726,7.952860941464575,0.0037656543399138,17503813650.577644,1.942952419218913e-07,1.1819289379332717e-07
744,744,0.03,2072,2,500000.0,2.0043751062766,,14.0,0.0008312976376559,2072.0,0.3435468473950889,0.0084063547061422,0.0070746138623989,3854811768.923628,6.031200739319082,0.0050137229268249,23249143590.668083,3.409791310239882e-07,2.072116268290412e-07
745,745,0.03,2076,2,500000.0,2.0069127312489,,13.0,0.0007743780507682,2076.0,0.2500071195295937,0.0089637781654608,0.0077939063458979,3582214127.592716,8.303763524439395,0.0064302522120961,29745859009.43588,3.175155919720247e-07,1.9274780643254482e-07
746,746,0.03,2080,2,500000.0,2.00945084213495,,13.0,0.0007768035639183,2080.0,0.2912496761857884,0.0077089793436718,0.0077839512892159,3584751533.206298,7.141638841421978,0.0055476505042339,25601000786.393085,3.183928361527862e-07,1.930742422297069e-07
747,747,0.03,2084,2,500000.0,2.01444614549323,,21.0,0.0012590060661608,2084.0,0.2324623611980488,0.00890829804473,0.0057405344102029,5795921123.594062,8.964892162583315,0.0112868536151703,51959807855.85949,5.158348245658319e-07,3.12466433316085e-07
748,748,0.03,2088,2,500000.0,2.01699648624426,,10.0,0.0006015772954441,2088.0,0.1725288846164835,0.0101823177228925,0.0064184434296855,2762678288.2841806,12.10232132805727,0.0072804817331288,33434820370.86239,2.4637933177201285e-07,1.4908269674592664e-07
749,749,0.03,2092,2,500000.0,2.01955316934847,,9.0,0.0005432982462252,2092.0,0.1869110445567394,0.0105852569552563,0.0064222890994599,2488965299.7151103,11.192490015564298,0.0060808601963498,27857719266.147373,2.224195135491119e-07,1.3443997863811918e-07
750,750,0.03,2096,2,500000.0,2.02210370595017,,12.0,0.0007268849295858,2096.0,0.1833869014618087,0.007623531272306,0.0062719465128936,3321884460.6530604,11.42938772230962,0.0083078496897407,37967105469.5192,2.974492893644504e-07,1.795987952433892e-07
751,751,0.03,2100,2,500000.0,2.02466039073176,,11.0,0.000668506310761,2100.0,0.2481614247913129,0.0104972753372484,0.0040346558921446,3047612748.76564,8.462233813196223,0.0056570567072573,25789611652.13248,2.73441435995992e-07,1.6492571169863898e-07
752,752,0.03,2104,2,500000.0,2.02721689950583,,12.0,0.0007316138944459,2104.0,0.2943718032701647,0.0107819392890735,0.0079304791992608,3327125898.49175,7.147423688772998,0.0052291544801983,23780378462.410072,2.9909617465272334e-07,1.8021813306559377e-07
753,753,0.03,2108,2,500000.0,2.02977310298733,,8.0,0.0004892650511935,2108.0,0.2337151466731482,0.0091957492885338,0.0062885801595765,2219538697.5274763,9.019526675984112,0.0044129391808665,20019188490.728104,1.9991392262042485e-07,1.2033529004812658e-07
754,754,0.03,2112,2,500000.0,2.03233521383596,,20.0,0.0012269430495636,2112.0,0.271545882856012,0.0081624493370094,0.0070953064588788,5552282198.505901,7.77769111351209,0.0095427840533767,43183935915.03072,5.010806843953775e-07,3.012995704586174e-07
755,755,0.03,2116,2,500000.0,2.03745069602055,,4.0,0.0002461969602115,2116.0,0.2616265172835476,0.007122262881989,0.0041603731011851,1111431852.025484,8.087865182666883,0.001991207822573,8989110978.903885,1.0050600119956765e-07,6.036735650402332e-08
756,756,0.03,2120,2,500000.0,2.04003001214845,,11.0,0.0006793109139221,2120.0,0.1972410368161762,0.0067446914424214,0.0075731091686693,3059360089.313698,10.748270411779409,0.0073014173965078,32882829526.949223,2.772136016338546e-07,1.6631928507508756e-07
757,757,0.03,2124,2,500000.0,2.04260218266353,,11.0,0.0006815629191588,2124.0,0.2221979989653415,0.0117039295288016,0.0057072962260439,3062101667.987558,9.559041980082377,0.0065150885563073,29270758391.573334,2.780131464181433e-07,1.6661687921969946e-07
758,758,0.03,2128,2,500000.0,2.04517995483563,,10.0,0.0006215100877306,2128.0,0.2743585164736525,0.0083897930424489,0.0072062688023959,2785351421.615667,7.756274626905407,0.004820602923831,21603950558.492504,2.533898565092984e-07,1.5169354807102105e-07
759,759,0.03,2132,2,500000.0,2.04775676532043,,12.0,0.0007480205842051,2132.0,0.2455785872992099,0.0064878375545619,0.0069644846420394,3343958087.683929,8.68153866119605,0.0064939696211473,29030701419.64724,3.048000315070253e-07,1.82276549679918e-07
760,760,0.03,2136,2,500000.0,2.0503324759798,,5.0,0.0003125690884727,2136.0,0.1775706984723174,0.0083454282693466,0.0046558766665523,1393815511.0303073,12.02901164649636,0.0037598972055735,16766223015.25084,1.272875034829651e-07,7.604195141783584e-08
761,761,0.03,2140,2,500000.0,2.05291352466854,,12.0,0.0007522688389994,2140.0,0.2478138484900274,0.0099431761240605,0.007862643873085,3346118098.9759507,8.63551416936297,0.0064962282183502,28895450256.068707,3.061608175144285e-07,1.827121974366564e-07
762,762,0.03,2144,2,500000.0,2.05814131396956,,10.0,0.0006287546881171,2144.0,0.2639142609139047,0.0096359135653623,0.0084045737005169,2789737488.699089,8.123850498171546,0.0051079090862881,22663410287.335934,2.5575601450822655e-07,1.538384648178078e-07
763,763,0.03,2148,2,500000.0,2.06073846590942,,14.0,0.0008829394843252,2148.0,0.2996779590404703,0.0099646722170649,0.0069982503360616,3908019690.661807,7.16769430383741,0.0063286403124314,28011490476.04108,3.58984020217702e-07,2.176587703935332e-07
764,764,0.03,2152,2,500000.0,2.0633407928715,,11.0,0.0006958879534529,2152.0,0.2560547408984354,0.0062450287343794,0.0070800074906114,3072601584.6094866,8.404452862107306,0.0058485575021038,25823535181.88664,2.828013150570112e-07,1.7204567638505418e-07
765,765,0.03,2156,2,500000.0,2.06593479278044,,10.0,0.0006346001658922,2156.0,0.2182304764699492,0.0076466768791576,0.0050851651712959,2794979263.975051,9.879463376861963,0.0062695090978828,27612895277.530125,2.577576194205073e-07,1.5660375560304109e-07
766,766,0.03,2160,2,500000.0,2.0685337389747,,9.0,0.0005729073171954,2160.0,0.2986575136571494,0.0091871254497576,0.0062355672000543,2516860747.842792,7.232364501901067,0.004143474543764,18202854328.92638,2.325688548369445e-07,1.411136511514991e-07
767,767,0.03,2164,2,500000.0,2.07113757726197,,13.0,0.0008300323611226,2164.0,0.2591064153163696,0.0078405027037108,0.0081185299213924,3637168671.415252,8.351780859450162,0.0069322483863487,30376835692.51768,3.367460394213899e-07,2.040805618724969e-07
768,768,0.03,2168,2,500000.0,2.07373261653831,,8.0,0.0005122696798894,2168.0,0.2278012132843734,0.0075886402162281,0.0079764542787149,2239019318.910476,9.517069592134256,0.0048753061934485,21308902676.20404,2.0770418051028082e-07,1.2572586937147016e-07
769,769,0.03,2172,2,500000.0,2.07633916158625,,8.0,0.00051375821408,2172.0,0.2149968044900522,0.0049997843020725,0.0051699532508241,2239782771.2204747,10.102475732845123,0.0051902298902933,22627351093.09945,2.081724186426533e-07,1.2587362923364044e-07
770,770,0.03,2176,2,500000.0,2.08169409330203,,7.0,0.0004509180627823,2176.0,0.2146935606828597,0.0142572729521801,0.0065099102004165,1960903010.0859065,10.135376175600982,0.0045702241906723,19874489651.088947,1.8259325613489042e-07,1.1030127688541861e-07
771,771,0.03,2180,2,500000.0,2.08431552800331,,6.0,0.0003877239829615,2180.0,0.2118590099458232,0.0114242000325916,0.0045079865771071,1681908291.7591703,10.28986211423093,0.0039896263230546,17306604410.98355,1.5690752861704773e-07,9.469404564699888e-08
772,772,0.03,2184,2,500000.0,2.08693452270082,,8.0,0.000518558812044,2184.0,0.2280001434856364,0.0090948007737074,0.0056537145788531,2243826750.7601304,9.57894134017327,0.0049672444419996,21493484823.04288,2.097314976158873e-07,1.264439760774845e-07
773,773,0.03,2188,2,500000.0,2.08955792453638,,11.0,0.0007151235265052,2188.0,0.2368467283289316,0.009108346272543,0.0079076945058247,3086377505.114846,9.238041899237537,0.0066063411009863,28512084709.11516,2.8903993316481e-07,1.7407911819997628e-07
774,774,0.03,2192,2,500000.0,2.09217863907272,,4.0,0.0002607914944141,2192.0,0.3552940926548362,0.0037597273978951,0.0049801842747733,1122626178.915668,6.169536857820771,0.0016089627369941,6926083588.374709,1.0533664135589161e-07,6.337508066589525e-08
775,775,0.03,2196,2,500000.0,2.09479650912681,,4.0,0.0002615193628535,2196.0,0.2291460898040225,0.008101686979911,0.0093577452697531,1122906202.6776094,9.583405948048826,0.002506246217501,10761265981.841522,1.055660604968394e-07,6.344676370053844e-08
776,776,0.03,2200,2,500000.0,2.09741847379187,,3.0,0.000196652656863,2200.0,0.1033807653934488,0.0018608297101434,0.0084722401584423,842263329.3444206,21.28055438192192,0.0041848775587234,17923830584.01255,7.933537410643638e-08,4.763178508745337e-08
777,777,0.03,2204,2,500000.0,2.10289476177627,,9.0,0.0005915915258124,2204.0,0.1778151673126137,0.0054903084184444,0.007222479273219,2527371102.340529,12.394893153997296,0.0073327137532551,31326494774.01122,2.385174369691712e-07,1.430498887431417e-07
778,778,0.03,2208,2,500000.0,2.10553041825287,,7.0,0.000461435652819,2208.0,0.3917921771843041,0.0123310212175145,0.00800860502239,1966167185.3400507,5.635640853955408,0.0026004856164983,11080612115.408903,1.8591108975597805e-07,1.1138040966718164e-07
779,779,0.03,2212,2,500000.0,2.10816995675061,,3.0,0.0001983253224855,2212.0,0.2068313959618651,0.0128222897554432,0.0058152891273244,842843034.6708287,10.694701303509266,0.0021210300849049,9013954501.547815,7.984425880176166e-08,4.777696725114101e-08
780,780,0.03,2216,2,500000.0,2.11081331072047,,2.0,0.0001325803910492,2216.0,0.0787928725217445,0.0036762319218882,0.0039594390027443,561992251.4568027,28.12437126706413,0.0037287401406026,15805678729.184383,5.333566784317281e-08,3.187125714316192e-08
781,781,0.03,2220,2,500000.0,2.11345312535308,,3.0,0.0001994223599199,2220.0,0.2798723571529666,0.0092137378059149,0.0084813344794946,843175667.8237436,7.9321874535349,0.0015818555413111,6688227453.437409,8.01673142970992e-08,4.783921134646663e-08
782,782,0.03,2224,2,500000.0,2.1160965544645,,3.0,0.0001999782338273,2224.0,0.3333826564397742,0.0025124328228878,0.0053568577043718,843356111.0279663,6.67101289476277,0.0013340573765339,5626039491.544545,8.033694774330781e-08,4.785227273401775e-08
783,783,0.03,2228,2,500000.0,2.11873617584526,,4.0,0.0002673692783246,2228.0,0.246910221350477,0.0061044788766223,0.0063279350705142,1124571728.441286,9.023522751767583,0.0024126127660865,10147598577.58454,1.0732925751405565e-07,6.381229478328957e-08
784,784,0.03,2232,2,500000.0,2.12433937210387,,4.0,0.0002681170985904,2232.0,0.112432181850472,0.0079411595851486,0.0048019146188327,1124720189.082394,19.851967321673293,0.0053226518795989,22327908439.689888,1.0754740873705653e-07,6.379574096242625e-08
