,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
332,332,0.04,1330,1.5,1,500000.0,,539.0,0.1078,,665.0,0.10951630319584636,0.008889930386367068,0.007135737518912093,3.0623299201371843,0.6635840651830638,
333,333,0.04,1330,2.25,1,500000.0,,1568.75,0.31375,,665.0,0.09051823287870776,0.008568382905156238,0.007140377518707578,3.6742388253088385,2.305661494888725,
334,334,0.04,1330,3.0,1,500000.0,,1520.25,0.30405,,665.0,0.08201366709448621,0.009532457631248346,0.0068850099405191115,4.0657935205567,2.47212682485488,
335,335,0.04,1330,5.0,1,500000.0,,1082.75,0.21655,,665.0,0.07926548922250731,0.00946593816065186,0.006584891901419686,4.204676586789416,1.819963394582642,
336,336,0.04,1340,1.5,1,500000.0,,514.5,0.1029,,670.0,0.10957886845329767,0.007946174752092887,0.00698240270300339,3.0604695958028088,0.6300862293168366,
337,337,0.04,1340,2.25,1,500000.0,,1556.25,0.31125,,670.0,0.09066927983968752,0.010308713775505955,0.007251469792052043,3.7040000346890944,2.3025001448161935,
338,338,0.04,1340,3.0,1,500000.0,,1543.75,0.30875,,670.0,0.08089028460483405,0.00890107845592815,0.007622009971379151,4.156642726968894,2.570878477076154,
339,339,0.04,1340,5.0,1,500000.0,,1053.75,0.21075,,670.0,0.0803514949076316,0.009165676833076878,0.007198288403888432,4.16933271657047,1.7574364253306138,
340,340,0.04,1350,1.5,1,500000.0,,537.5,0.1075,,675.0,0.11192165279231858,0.009305364318149142,0.007089378288311601,3.0308965415582154,0.6504331254303568,
341,341,0.04,1350,2.25,1,500000.0,,1539.5,0.3079,,675.0,0.09190404850801313,0.009637282242408458,0.006829211192986145,3.6801017805183687,2.267392155059189,
342,342,0.04,1350,3.0,1,500000.0,,1500.0,0.3,,675.0,0.08491664718218318,0.009395723607601214,0.00703738171730275,3.975264322389481,2.3859931147561246,
343,343,0.04,1350,5.0,1,500000.0,,1075.25,0.21505,,675.0,0.0804782883532198,0.008761373833178262,0.006996570216631953,4.2036358426546885,1.8114824113785633,
344,344,0.04,1360,1.5,1,500000.0,,505.5,0.1011,,680.0,0.12198052991021768,0.009038470601029434,0.006991546876620428,2.808794073820845,0.5682819121716041,
345,345,0.04,1360,2.25,1,500000.0,,1515.0,0.30300000000000005,,680.0,0.09350299795187313,0.009322026074682091,0.007157519886282496,3.6605611534671705,2.218479059507119,
346,346,0.04,1360,3.0,1,500000.0,,1498.25,0.29965,,680.0,0.0826948398236027,0.00874133622048031,0.007284129123577545,4.11155948716642,2.4640560633614834,
347,347,0.04,1360,5.0,1,500000.0,,1051.5,0.2103,,680.0,0.08131550733406812,0.009228494026221532,0.006196747712661255,4.2316488940589645,1.7741970974542296,
348,348,0.04,1370,1.5,1,500000.0,,486.5,0.0973,,685.0,0.11181773037498031,0.009238904555811209,0.0067013518491511005,3.0985359146558955,0.6042356687543735,
349,349,0.04,1370,2.25,1,500000.0,,1573.5,0.3147,,685.0,0.09457172959508851,0.010041509245249632,0.007250197367235299,3.622460002930844,2.2805153559704308,
350,350,0.04,1370,3.0,1,500000.0,,1503.25,0.30065,,685.0,0.08641661549148692,0.008895862780218594,0.0071699950759678485,3.989902948440316,2.4005280339158968,
351,351,0.04,1370,5.0,1,500000.0,,1078.75,0.21575,,685.0,0.08046126818067022,0.010004223600372187,0.007153979967487902,4.256707880490699,1.8367628098776008,
352,352,0.04,1380,1.5,1,500000.0,,493.0,0.0986,,690.0,0.10277188540089809,0.008317693923963705,0.006906060934481425,3.3597310412589225,0.6621329234454183,
353,353,0.04,1380,2.25,1,500000.0,,1537.5,0.3075,,690.0,0.0913420059901,0.009533330847642152,0.007306486017729708,3.785145077416834,2.3274782572351222,
354,354,0.04,1380,3.0,1,500000.0,,1502.25,0.30045,,690.0,0.09137794507967101,0.008863974510445665,0.007425179841718494,3.7763846668558494,2.269815352857287,
355,355,0.04,1380,5.0,1,500000.0,,1092.25,0.21845,,690.0,0.08334013213880098,0.008772330744132303,0.006563739804855093,4.144953498668886,1.810856136410798,
356,356,0.04,1390,1.5,1,500000.0,,468.75,0.09375,,695.0,0.1365222607890928,0.006928791580786069,0.007206065625692051,2.5466555238895703,0.4778466031728932,
357,357,0.04,1390,2.25,1,500000.0,,1502.25,0.30045,,695.0,0.0894235768469116,0.009793653368001889,0.0070904937448381675,3.892930299034439,2.337208616994394,
358,358,0.04,1390,3.0,1,500000.0,,1480.25,0.29605000000000004,,695.0,0.09006262435951838,0.008744734659049198,0.006948388578543495,3.861186274325412,2.286363240038644,
359,359,0.04,1390,5.0,1,500000.0,,1030.75,0.20615,,695.0,0.08819539963616307,0.010412418915480464,0.006938558954069751,3.9413560622420105,1.6262031660890064,
360,360,0.04,1400,1.5,1,500000.0,,470.5,0.0941,,700.0,0.12162565507492216,0.008816767197635874,0.007141345417497146,2.8802056489665895,0.5419183023928871,
361,361,0.04,1400,2.25,1,500000.0,,1548.75,0.30975,,700.0,0.09380519649403139,0.01004641021299708,0.007180773066308521,3.7311385661196654,2.3114400694649393,
362,362,0.04,1400,3.0,1,500000.0,,1486.25,0.29725,,700.0,0.08701549576539945,0.008872162126534128,0.006871351160351704,4.024150503335251,2.392800881579407,
363,363,0.04,1400,5.0,1,500000.0,,1083.75,0.21675,,700.0,0.08652896264601395,0.009143713110022952,0.006642554683852384,4.044991671047965,1.7532811442386844,
364,364,0.04,1410,1.5,1,500000.0,,444.5,0.0889,,705.0,0.09777036569050777,0.00879820000728877,0.006410765596513485,3.643958017191064,0.6471459318281649,
365,365,0.04,1410,2.25,1,500000.0,,1501.25,0.30025,,705.0,0.0935617462268965,0.00940063131719461,0.007043101376261262,3.768971374943791,2.262677677796467,
366,366,0.04,1410,3.0,1,500000.0,,1492.5,0.2985,,705.0,0.08828422669239443,0.009137939703209235,0.006527597895292536,3.9943097886322314,2.3853519644521217,
367,367,0.04,1410,5.0,1,500000.0,,1040.25,0.20805,,705.0,0.08710644482522412,0.010700456713404064,0.007253761716138995,4.047938014667622,1.684024232944432,
368,368,0.04,1420,1.5,1,500000.0,,435.75,0.08715,,710.0,0.1133943798107566,0.009132829446376906,0.0069262053462255885,3.147262710345326,0.5493220848185829,
369,369,0.04,1420,2.25,1,500000.0,,1478.75,0.29575,,710.0,0.09567187062094717,0.008570796249082899,0.007069696845437628,3.7313264013922858,2.207441094181355,
370,370,0.04,1420,3.0,1,500000.0,,1485.0,0.29700000000000004,,710.0,0.09385267177219703,0.009522916722583,0.007035138091528777,3.7825255514701985,2.246809686789115,
371,371,0.04,1420,5.0,1,500000.0,,1098.5,0.2197,,710.0,0.0864684994973004,0.009165448281087878,0.007118348043358209,4.11281777716716,1.807206729915288,
372,372,0.04,1430,1.5,1,500000.0,,425.5,0.0851,,715.0,0.09227702687468307,0.00894615143210637,0.007266577035983345,3.979401399864915,0.6811761870130517,
373,373,0.04,1430,2.25,1,500000.0,,1541.25,0.30825,,715.0,0.09178689759966119,0.009630667645043313,0.007097207611723783,3.900806565345971,2.40340419050626,
374,374,0.04,1430,3.0,1,500000.0,,1492.75,0.29855,,715.0,0.09961354412570243,0.009204085732235832,0.007314633277224282,3.5888985413449,2.1429752963960658,
375,375,0.04,1430,5.0,1,500000.0,,1048.5,0.2097,,715.0,0.08957236248096478,0.009732956349346617,0.007211426067260863,3.9930642276489,1.6752626399625543,
376,376,0.04,1440,1.5,1,500000.0,,407.5,0.0815,,720.0,0.12768789985869944,0.008856314273651134,0.007030542586053701,2.824231395844122,0.46016232485035286,
377,377,0.04,1440,2.25,1,500000.0,,1467.75,0.29355,,720.0,0.09845189458803816,0.009230620125706962,0.007246895332842633,3.6740732854876015,2.1540339843745606,
378,378,0.04,1440,3.0,1,500000.0,,1456.0,0.2912,,720.0,0.10049185221549804,0.009717103142889169,0.007342117837058871,3.5872874363353864,2.088625866994934,
379,379,0.04,1440,5.0,1,500000.0,,1061.0,0.2122,,720.0,0.09064337958369605,0.008961337531538846,0.007108432294866965,3.972713660224816,1.686271489337646,
380,380,0.04,1450,1.5,1,500000.0,,416.75,0.08335,,725.0,0.13082782817679117,0.008631394918452823,0.0072018683328347165,2.782413155449944,0.4647084290349015,
381,381,0.04,1450,2.25,1,500000.0,,1447.25,0.28945,,725.0,0.09253736670842728,0.009037172210921538,0.007236705365621161,3.979416888499251,2.3046288035135385,
382,382,0.04,1450,3.0,1,500000.0,,1467.75,0.29355,,725.0,0.08947273281586376,0.010253923255217592,0.007141702336077082,4.054847023063293,2.381612143758379,
383,383,0.04,1450,5.0,1,500000.0,,1033.25,0.20665,,725.0,0.09942041213759013,0.008118685533451641,0.006752119929948161,3.6461919764574975,1.5069166758123491,
384,384,0.04,1460,1.5,1,500000.0,,402.0,0.0804,,730.0,0.12522887927548254,0.00857378838150978,0.006983883310139871,2.9171028097936116,0.4691544925425449,
385,385,0.04,1460,2.25,1,500000.0,,1477.75,0.29555,,730.0,0.09605124394846598,0.008926128758223083,0.007081100778623523,3.8000571398593936,2.246225743015354,
386,386,0.04,1460,3.0,1,500000.0,,1396.25,0.27925,,730.0,0.0980774341282995,0.008510308996242395,0.007223221117839475,3.722239618549424,2.079149637965575,
387,387,0.04,1460,5.0,1,500000.0,,1019.75,0.20395,,730.0,0.08784794075285161,0.009475768741790227,0.00683398408876084,4.155836779098765,1.6953212479023074,
388,388,0.04,1470,1.5,1,500000.0,,374.75,0.07495,,735.0,0.1369447113422666,0.010814721973664974,0.007083249115169742,2.683564751631948,0.40226609677268305,
389,389,0.04,1470,2.25,1,500000.0,,1411.0,0.2822,,735.0,0.10191227163699068,0.00961930113298704,0.006776782352238511,3.616449355155392,2.043141596055452,
390,390,0.04,1470,3.0,1,500000.0,,1403.0,0.2806,,735.0,0.09841495855539506,0.009200925226010305,0.006793085047263428,3.748080417525687,2.100273781063457,
391,391,0.04,1470,5.0,1,500000.0,,1046.75,0.20935,,735.0,0.09204021209632172,0.008893788217647207,0.006842424901256423,4.005422880504421,1.6752506746202516,
392,392,0.04,1480,1.5,1,500000.0,,395.75,0.07915,,740.0,0.11994972280996308,0.00930269483752203,0.007306186022298902,3.0913949385658945,0.48926655722345064,
393,393,0.04,1480,2.25,1,500000.0,,1423.5,0.28470000000000006,,740.0,0.10735435171761765,0.0096090099024364,0.007196003969983151,3.4472947437894974,1.9628177469775532,
394,394,0.04,1480,3.0,1,500000.0,,1451.5,0.2903,,740.0,0.09362955336479216,0.009407674540537888,0.007226493495573181,3.959635151783448,2.3008379172527524,
395,395,0.04,1480,5.0,1,500000.0,,1032.25,0.20645,,740.0,0.09291010322175453,0.009178754560979234,0.006980289043273084,3.9897590527775377,1.6487647113589152,
396,396,0.04,1490,1.5,1,500000.0,,377.75,0.07555,,745.0,0.14217789706242456,0.008277682782780058,0.006920655115610118,2.63442989473118,0.3977694635357159,
397,397,0.04,1490,2.25,1,500000.0,,1410.25,0.28205,,745.0,0.1046340829290102,0.008838899143142162,0.00735278102611332,3.575405655565788,2.018269882333177,
398,398,0.04,1490,3.0,1,500000.0,,1437.25,0.28745,,745.0,0.09171930988304666,0.010010609141309948,0.007397043514872977,4.061742719370972,2.334931257164919,
399,399,0.04,1490,5.0,1,500000.0,,1026.0,0.2052,,745.0,0.09243737977652701,0.009975560883448132,0.0069491983936460855,4.03354337647932,1.6556381513441183,
400,400,0.04,1500,1.5,1,500000.0,,363.25,0.07264999999999998,,750.0,0.11975642399050912,0.008544930136261038,0.007011896708809949,3.132562058931116,0.455007604163412,
401,401,0.04,1500,2.25,1,500000.0,,1427.25,0.28545,,750.0,0.0988851553065615,0.010002481518084815,0.007279236357412077,3.7972456669773575,2.167751410377984,
402,402,0.04,1500,3.0,1,500000.0,,1420.5,0.2841,,750.0,0.10291712495995851,0.00972886813579554,0.006782879216627225,3.6455918921008785,2.070563543608503,
403,403,0.04,1500,5.0,1,500000.0,,969.75,0.19395,,750.0,0.09935147165998615,0.009036900528968508,0.006592869652704047,3.775903592246492,1.4646216558085103,
404,404,0.04,1510,1.5,1,500000.0,,354.25,0.07085,,755.0,0.13427342595156233,0.007992810322222727,0.007132910182479973,2.8522848276223622,0.40379324774709147,
405,405,0.04,1510,2.25,1,500000.0,,1431.0,0.2862,,755.0,0.10821345706392548,0.009112484081940382,0.007027280157146345,3.488901146895156,1.997170323990864,
406,406,0.04,1510,3.0,1,500000.0,,1394.75,0.27895000000000003,,755.0,0.10043783285675544,0.009273256490692803,0.00700575957918456,3.7609218768618544,2.09641202299456,
407,407,0.04,1510,5.0,1,500000.0,,1011.5,0.2023,,755.0,0.09639454236031496,0.009057681130625566,0.007120644151043633,3.925355032379196,1.589412104421302,
408,408,0.04,1520,1.5,1,500000.0,,349.5,0.0699,,760.0,0.13383091156748603,0.008112836250393364,0.007077730820501148,2.886035923665263,0.4022938888824849,
409,409,0.04,1520,2.25,1,500000.0,,1444.5,0.28890000000000005,,760.0,0.1095672710783333,0.009540878558959489,0.00702820224689625,3.4682047324146854,2.0038650893882943,
410,410,0.04,1520,3.0,1,500000.0,,1420.25,0.28405,,760.0,0.10102559891180363,0.009883088797100665,0.007293230996740216,3.76504204637402,2.1380915916441783,
411,411,0.04,1520,5.0,1,500000.0,,1002.75,0.20055,,760.0,0.09069253378464737,0.00915871205604372,0.006893851340665377,4.189985461577209,1.6806387610309643,
412,412,0.04,1530,1.5,1,500000.0,,322.25,0.06445000000000001,,765.0,0.12691954030213992,0.009246286430994883,0.006895060405511109,3.039217752769207,0.3918943554301117,
413,413,0.04,1530,2.25,1,500000.0,,1426.0,0.2852,,765.0,0.11201762743996824,0.008892704348640739,0.007139344140862499,3.418778014644861,1.949761775954562,
414,414,0.04,1530,3.0,1,500000.0,,1373.0,0.27459999999999996,,765.0,0.09967579475539878,0.008607026494972539,0.006926493842746975,3.837635203248885,2.107994896639613,
415,415,0.04,1530,5.0,1,500000.0,,1018.0,0.2036,,765.0,0.09879728082819383,0.010580752245184424,0.007572778021852049,3.8729244037252255,1.5768225453721667,
416,416,0.04,1540,1.5,1,500000.0,,307.0,0.0614,,770.0,0.13300171307048458,0.008689431792744888,0.00662557854194188,3.0227760879222005,0.37231688360574894,
417,417,0.04,1540,2.25,1,500000.0,,1384.5,0.27690000000000003,,770.0,0.11973213840121844,0.009896645912896225,0.007334664519743422,3.215520033132532,1.7806814244004388,
418,418,0.04,1540,3.0,1,500000.0,,1368.75,0.27375000000000005,,770.0,0.10676932667428218,0.008785445035651568,0.00710509614339036,3.608881191752793,1.9768470840780763,
419,419,0.04,1540,5.0,1,500000.0,,1013.25,0.20265,,770.0,0.09604836529206295,0.009010232941156032,0.006703241466971075,4.0126559956679335,1.625636632671242,
420,420,0.04,1550,1.5,1,500000.0,,300.25,0.060050000000000006,,775.0,0.14677299690731616,0.007676381461219562,0.007156502723914687,2.6409671172613853,0.3172412239799087,
421,421,0.04,1550,2.25,1,500000.0,,1419.75,0.28395,,775.0,0.10705436577558201,0.009954691896536558,0.00714364354876945,3.620714942444032,2.05581395653695,
422,422,0.04,1550,3.0,1,500000.0,,1386.25,0.27725,,775.0,0.09970556913759765,0.008623701708726096,0.006839880388383438,3.888272542021885,2.156055559120584,
423,423,0.04,1550,5.0,1,500000.0,,969.0,0.1938,,775.0,0.10108219881703916,0.008739695292277876,0.006149136556714951,3.836790798952401,1.487319522944847,
424,424,0.04,1560,1.5,1,500000.0,,288.25,0.05765000000000001,,780.0,0.13801088133180883,0.009611446815586096,0.006964454064087257,2.825953617734214,0.32587856758381567,
425,425,0.04,1560,2.25,1,500000.0,,1388.75,0.27775,,780.0,0.1240223170354966,0.009094870547696908,0.007307468174072485,3.150263849284382,1.751321243680624,
426,426,0.04,1560,3.0,1,500000.0,,1357.25,0.27145,,780.0,0.10801801650200105,0.010113133250461367,0.0071044320316969705,3.6105184852304593,1.9602291019363636,
427,427,0.04,1560,5.0,1,500000.0,,938.0,0.1876,,780.0,0.09778978869547927,0.009111740830954541,0.006534471846545294,3.999571902784472,1.4990147392375384,
428,428,0.04,1570,1.5,1,500000.0,,276.0,0.0552,,785.0,0.13476886610533256,0.009238244878209258,0.006701498981021058,2.9125210992109447,0.3215615901794572,
429,429,0.04,1570,2.25,1,500000.0,,1395.0,0.279,,785.0,0.10582253120497852,0.009217111426002211,0.006873595365556719,3.7174814230412334,2.0733271845052754,
430,430,0.04,1570,3.0,1,500000.0,,1355.5,0.2711,,785.0,0.10284923778152688,0.008604141903263779,0.007024547138930831,3.8204675818539737,2.069632989037093,
431,431,0.04,1570,5.0,1,500000.0,,949.5,0.1899,,785.0,0.1012927510261079,0.008905925376018798,0.007102324046122084,3.8777326880325886,1.473851496127565,
432,432,0.04,1580,1.5,1,500000.0,,264.0,0.0528,,790.0,0.11816176055026516,0.0082674978155559,0.006877885618730337,3.361188316569916,0.35444528315852,
433,433,0.04,1580,2.25,1,500000.0,,1373.25,0.27465,,790.0,0.10648715718667744,0.0090994606338481,0.007218758095054047,3.723757541092072,2.043399806203464,
434,434,0.04,1580,3.0,1,500000.0,,1361.75,0.27235,,790.0,0.10720950528826732,0.00934026316642016,0.006990933869964645,3.687182692182781,2.0069940781864255,
435,435,0.04,1580,5.0,1,500000.0,,982.0,0.1964,,790.0,0.10465535845418115,0.009690522666150583,0.007182174980350771,3.774645634525964,1.4828340100060449,
436,436,0.04,1590,1.5,1,500000.0,,257.0,0.0514,,795.0,0.15534217133966877,0.008348156436213507,0.006407967915504104,2.6312477405420127,0.27101595591353533,
437,437,0.04,1590,2.25,1,500000.0,,1362.75,0.27254999999999996,,795.0,0.1244493037473262,0.00940056095827472,0.007326506586635067,3.2040315585218355,1.7437844349420208,
438,438,0.04,1590,3.0,1,500000.0,,1292.0,0.2584,,795.0,0.10811584481950832,0.009223653435421664,0.006957985294770625,3.6766941347281,1.9000251014732967,
439,439,0.04,1590,5.0,1,500000.0,,963.75,0.19275,,795.0,0.10462709082241872,0.008484285738784092,0.00717613807856541,3.799351187739752,1.4646054479456987,
440,440,0.04,1600,1.5,1,500000.0,,267.75,0.05355,,800.0,0.1327667396999459,0.008903244853148385,0.006673423529234175,3.0128048602938926,0.3226912660648288,
441,441,0.04,1600,2.25,1,500000.0,,1353.0,0.2706,,800.0,0.11596298444197828,0.009124375892449814,0.007353698764792978,3.449410514777636,1.8668079831417852,
442,442,0.04,1600,3.0,1,500000.0,,1336.5,0.2673,,800.0,0.11384539926064008,0.009777578371663315,0.006768538090086495,3.5420079683422965,1.8927318008230447,
443,443,0.04,1600,5.0,1,500000.0,,907.5,0.1815,,800.0,0.09707051526464737,0.008075219820820573,0.007526757258684621,4.120769836163507,1.4957438944718124,
444,444,0.04,1610,1.5,1,500000.0,,230.0,0.046,,805.0,0.1303036771295751,0.007119610124453704,0.0067405210249705675,3.0905551589646967,0.2844724597792083,
445,445,0.04,1610,2.25,1,500000.0,,1334.75,0.26695,,805.0,0.12638735237061383,0.009286202466144929,0.007270918053571568,3.186712766250815,1.7019772177769532,
446,446,0.04,1610,3.0,1,500000.0,,1302.75,0.26055,,805.0,0.10816736758903288,0.009020259143449455,0.006912656686605864,3.7211639387626336,1.9391755138072884,
447,447,0.04,1610,5.0,1,500000.0,,927.25,0.18545,,805.0,0.11021358379264257,0.009612402478587148,0.00705184988266099,3.6618294276399994,1.3575085121737165,
448,448,0.04,1620,1.5,1,500000.0,,226.5,0.0453,,810.0,0.12119440850227647,0.0080611342816875,0.006893329451747784,3.3629908064379044,0.30570286769738864,
449,449,0.04,1620,2.25,1,500000.0,,1328.5,0.2657,,810.0,0.11158322648896046,0.009907067330881118,0.007426471388185415,3.644185859989876,1.9359666233144048,
450,450,0.04,1620,3.0,1,500000.0,,1303.75,0.26075000000000004,,810.0,0.10499848371620146,0.009059904061061745,0.007110784923922913,3.857310479505183,2.0116559816727047,
451,451,0.04,1620,5.0,1,500000.0,,949.25,0.18985,,810.0,0.10370931579871012,0.010489505111896606,0.0066239254958549865,3.9053995187617447,1.483160347437522,
452,452,0.04,1630,1.5,1,500000.0,,221.25,0.04425,,815.0,0.12213277446500113,0.008203909900685523,0.006598949560877345,3.4687125817006588,0.3089447166272674,
453,453,0.04,1630,2.25,1,500000.0,,1332.25,0.26645,,815.0,0.11308903512741608,0.009254549289347245,0.007174410309446143,3.613595841158987,1.9252043108893044,
454,454,0.04,1630,3.0,1,500000.0,,1270.0,0.254,,815.0,0.11364803940386992,0.00956021720762568,0.007378433713964434,3.58798758845436,1.823083850627888,
455,455,0.04,1630,5.0,1,500000.0,,912.0,0.1824,,815.0,0.10310840841589196,0.00904235874738524,0.0066663260508483336,3.952641540973137,1.4423111251126128,
456,456,0.04,1640,1.5,1,500000.0,,205.0,0.041,,820.0,0.13571908201708993,0.00754245722750144,0.006600513617205,3.089743035602494,0.2523446225754699,
457,457,0.04,1640,2.25,1,500000.0,,1308.0,0.2616,,820.0,0.1180399963341756,0.009226586598672483,0.007187854753741808,3.482421490901649,1.8205139598758269,
458,458,0.04,1640,3.0,1,500000.0,,1265.25,0.25305,,820.0,0.109333425258626,0.009835591462999695,0.007262438007981201,3.786198048012489,1.9142326512972216,
459,459,0.04,1640,5.0,1,500000.0,,919.0,0.1838,,820.0,0.10406907160654554,0.009178366708994438,0.00720842730327195,3.9396930696136057,1.4482108019246422,
460,460,0.04,1650,1.5,1,500000.0,,207.75,0.04155,,825.0,0.148510091754531,0.007199235568069005,0.006965228059618241,2.871478932181189,0.23929490216509708,
461,461,0.04,1650,2.25,1,500000.0,,1307.0,0.2614,,825.0,0.11131477274750524,0.008422988983661615,0.00692604084758287,3.705713908062721,1.9373066367414715,
462,462,0.04,1650,3.0,1,500000.0,,1266.75,0.25335,,825.0,0.10478102211465055,0.010208880510105304,0.007295745164664854,3.94105920160688,1.9972852639095824,
463,463,0.04,1650,5.0,1,500000.0,,926.5,0.1853,,825.0,0.10665344850690416,0.009184978675654312,0.007074027222160117,3.882220021276916,1.4392736687139651,
464,464,0.04,1660,1.5,1,500000.0,,186.75,0.03735,,830.0,0.11591305383126382,0.009755473158589628,0.006022805973770797,3.584283334305656,0.2674701008880319,
465,465,0.04,1660,2.25,1,500000.0,,1299.0,0.2598,,830.0,0.12171020058480052,0.009275226136045709,0.00713637163987203,3.4097782177604055,1.7717091767063913,
466,466,0.04,1660,3.0,1,500000.0,,1247.0,0.2494,,830.0,0.1110265144836262,0.009582680347975332,0.007066458468511913,3.74544232661186,1.870217025078712,
467,467,0.04,1660,5.0,1,500000.0,,878.0,0.17559999999999995,,830.0,0.10462341482667624,0.009705879299945677,0.0064174458636973445,3.970932973929538,1.3932548377161291,
468,468,0.04,1670,1.5,1,500000.0,,189.75,0.03795,,835.0,0.1666871098975662,0.008131957660851542,0.0067016186243163,2.5603799367447615,0.19399299895161873,
469,469,0.04,1670,2.25,1,500000.0,,1281.25,0.25625,,835.0,0.12382542744512648,0.00931779288060672,0.0068934808077664505,3.378744843646413,1.7311896493264451,
470,470,0.04,1670,3.0,1,500000.0,,1253.0,0.2506,,835.0,0.1162918083996942,0.008904306553244212,0.0070871171819484845,3.5902717328081386,1.7994052454538014,
471,471,0.04,1670,5.0,1,500000.0,,891.5,0.1783,,835.0,0.10943401109142314,0.009701148211792104,0.006626260115578852,3.836974506860457,1.370177872730002,
472,472,0.04,1680,1.5,1,500000.0,,192.25,0.03845,,840.0,0.1534957225129574,0.009236572219596515,0.006387624960474785,2.7722658853925,0.21378776035354247,
473,473,0.04,1680,2.25,1,500000.0,,1285.0,0.257,,840.0,0.1243519062849714,0.00884442330696333,0.007083018331689483,3.390033686637008,1.743672318448968,
474,474,0.04,1680,3.0,1,500000.0,,1216.75,0.24335,,840.0,0.1182102890754777,0.008375874217618698,0.00701890043286033,3.553170992763997,1.7295538886803228,
475,475,0.04,1680,5.0,1,500000.0,,897.25,0.17945,,840.0,0.1149913093466921,0.009861836139099252,0.006703639953301175,3.6524515675892095,1.31084213669781,
476,476,0.04,1690,1.5,1,500000.0,,181.0,0.0362,,845.0,0.1540873631365116,0.00802331442799123,0.006897767818091497,2.745450794298593,0.19822170886370644,
477,477,0.04,1690,2.25,1,500000.0,,1241.0,0.2482,,845.0,0.13008822094411698,0.008704349987767085,0.006779795460200819,3.2542969751545665,1.6153748377901067,
478,478,0.04,1690,3.0,1,500000.0,,1220.75,0.24415,,845.0,0.10856264417628836,0.009740024262926366,0.006694132237274994,3.891862138396936,1.900540217183072,
479,479,0.04,1690,5.0,1,500000.0,,846.25,0.16925,,845.0,0.09968571320501952,0.009484216017938977,0.007010109442242363,4.293539673778204,1.454385700157728,
480,480,0.04,1700,1.5,1,500000.0,,182.25,0.03645,,850.0,0.1447153863323933,0.008358815939814192,0.006634468722696163,2.979725764696824,0.21446814089435856,
481,481,0.04,1700,2.25,1,500000.0,,1268.5,0.2537,,850.0,0.12671155904627085,0.00913961192672106,0.0072031170513707065,3.3640349005439663,1.706655038257302,
482,482,0.04,1700,3.0,1,500000.0,,1219.5,0.2439,,850.0,0.11553290678364192,0.01064517225218403,0.007291780019293501,3.6925199435409,1.8003952193631112,
483,483,0.04,1700,5.0,1,500000.0,,858.0,0.1716,,850.0,0.11551177011926939,0.009110384000805933,0.007409827125608208,3.693497771611784,1.26517925464901,
484,484,0.04,1710,1.5,1,500000.0,,170.0,0.034,,855.0,0.17330021945087992,0.007607522041018336,0.00670348409133017,2.5843519319438975,0.17529502282187676,
485,485,0.04,1710,2.25,1,500000.0,,1248.25,0.24965,,855.0,0.12804110451907036,0.010091490003949733,0.007333470642482301,3.338800269540902,1.6671187678148995,
486,486,0.04,1710,3.0,1,500000.0,,1179.5,0.2359,,855.0,0.12174225358853619,0.009591850834033562,0.0073091536267012765,3.5317301869459508,1.6672321648188795,
487,487,0.04,1710,5.0,1,500000.0,,864.75,0.17295,,855.0,0.12440185151808691,0.010037730237222608,0.006740852470602559,3.4393654717943636,1.1908894114963324,
488,488,0.04,1720,1.5,1,500000.0,,152.75,0.03055,,860.0,0.14967391692294996,0.008607287794954467,0.006688579077724608,3.0045412661578843,0.1843950105532932,
489,489,0.04,1720,2.25,1,500000.0,,1212.75,0.24255,,860.0,0.12261471333954432,0.009484099899328007,0.006993570454393956,3.5090318929124718,1.7022571964044246,
490,490,0.04,1720,3.0,1,500000.0,,1194.25,0.23885,,860.0,0.12487346091285188,0.00987576091493379,0.006748540950502416,3.461417633730118,1.6545904929769024,
491,491,0.04,1720,5.0,1,500000.0,,837.75,0.16754999999999995,,860.0,0.11429803471463627,0.008418877057795357,0.006744527517938373,3.7631535221473342,1.2606602725922322,
492,492,0.04,1730,1.5,1,500000.0,,150.5,0.0301,,865.0,0.14122928534419543,0.0073666129819640064,0.006025326917025784,3.0626711743051422,0.1843031328817768,
493,493,0.04,1730,2.25,1,500000.0,,1199.25,0.23985,,865.0,0.1306213532229208,0.008773476070841852,0.0071382342316005706,3.3234937351755356,1.595680487185713,
494,494,0.04,1730,3.0,1,500000.0,,1157.75,0.23155,,865.0,0.11908069948987075,0.008645635785081686,0.006989326620950425,3.6386818074284366,1.6834351883304872,
495,495,0.04,1730,5.0,1,500000.0,,841.0,0.1682,,865.0,0.12104019684943523,0.009159420222452964,0.00666744146589242,3.5742264622503046,1.2023819365028274,
496,496,0.04,1740,1.5,1,500000.0,,147.75,0.02955,,870.0,0.12021061903902817,0.008142292569592315,0.006097141500828091,3.84611982609894,0.22739921680773248,
497,497,0.04,1740,2.25,1,500000.0,,1201.75,0.24035,,870.0,0.13841573387969675,0.009363683545175281,0.007108414809213584,3.154137341938203,1.516478642783287,
