,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
339,339,0.04,1340,5.0,1,100000.0,,416.0,0.416,,1340.0,0.15463041550492562,0.014018157628202133,0.013322023722718464,8.665824221091325,3.6049828759739913,
340,340,0.04,1350,1.5,1,100000.0,,229.0,0.229,,1350.0,0.2231503492118918,0.017818283207417757,0.012385373001110277,6.049732858442051,1.385388824583229,
341,341,0.04,1350,2.25,1,100000.0,,626.0,0.626,,1350.0,0.18017561132137416,0.012892093960579004,0.01526438982759446,7.4926899933867475,4.690423935860103,
342,342,0.04,1350,3.0,1,100000.0,,624.0,0.624,,1350.0,0.1604468749849275,0.01801793331771144,0.01397826166402524,8.413999961836716,5.25033597618611,
343,343,0.04,1350,5.0,1,100000.0,,412.0,0.412,,1350.0,0.16829732951987353,0.01965131966212045,0.01410368627237466,8.021517654803809,3.3048652737791695,
344,344,0.04,1360,1.5,1,100000.0,,215.0,0.215,,1360.0,0.15422637898791436,0.016691576018035892,0.014281358253301256,8.818206126116555,1.89591431711506,
345,345,0.04,1360,2.25,1,100000.0,,608.0,0.608,,1360.0,0.15617167658319883,0.020638729636060733,0.012549518691858884,8.70836524109078,5.294686066583195,
346,346,0.04,1360,3.0,1,100000.0,,591.0,0.5910000000000001,,1360.0,0.14077484523204475,0.019668733965817163,0.013330087556946117,9.660816872206524,5.709542771474056,
347,347,0.04,1360,5.0,1,100000.0,,423.0,0.423,,1360.0,0.11560698518178468,0.017469396145314835,0.012846133614062028,11.763995037682937,4.976169900939883,
348,348,0.04,1370,1.5,1,100000.0,,188.0,0.188,,1370.0,0.21896313411207305,0.009040621099818765,0.012603069454955693,6.256761009361448,1.1762710697599523,
349,349,0.04,1370,2.25,1,100000.0,,600.0,0.6,,1370.0,0.1523381523468288,0.01982234696009084,0.014083679862000572,8.993150953287897,5.395890571972736,
350,350,0.04,1370,3.0,1,100000.0,,589.0,0.5890000000000001,,1370.0,0.15862606867585782,0.017245268380160432,0.014021500182688872,8.636663641961064,5.086994885115067,
351,351,0.04,1370,5.0,1,100000.0,,417.0,0.417,,1370.0,0.17282534311220843,0.01725722508780561,0.0149006131773843,7.9270781433398625,3.305591585772724,
352,352,0.04,1380,1.5,1,100000.0,,210.0,0.21,,1380.0,0.2146873797039461,0.019007487355409323,0.012503058295532516,6.427951200033368,1.349869752007007,
353,353,0.04,1380,2.25,1,100000.0,,646.0,0.6459999999999999,,1380.0,0.17124232938408568,0.01994819997002787,0.013666055174266733,8.058755127680769,5.205955812481776,
354,354,0.04,1380,3.0,1,100000.0,,571.0,0.571,,1380.0,0.15506013904268912,0.0190602839960219,0.01334000036959137,8.899772749591541,5.081770240016769,
355,355,0.04,1380,5.0,1,100000.0,,433.0,0.433,,1380.0,0.1576292300001114,0.017949138855293006,0.01343210870709582,8.754721443472281,3.7907943850234975,
356,356,0.04,1390,1.5,1,100000.0,,188.0,0.188,,1390.0,0.19632273181377968,0.01750910926025263,0.01133556828174976,7.080178577172984,1.3310735725085208,
357,357,0.04,1390,2.25,1,100000.0,,603.0,0.603,,1390.0,0.1863518145198668,0.014952786734028079,0.014189207095164007,7.45900974230553,4.497782874610234,
358,358,0.04,1390,3.0,1,100000.0,,575.0,0.575,,1390.0,0.1607553168000777,0.02115810118070452,0.014609188416770384,8.64668135193727,4.971841777363929,
359,359,0.04,1390,5.0,1,100000.0,,410.0,0.41,,1390.0,0.14603625188010483,0.015529208810055012,0.007387717413124099,9.51818457475329,3.9024556756488487,
360,360,0.04,1400,1.5,1,100000.0,,182.0,0.182,,1400.0,0.18592667696975693,0.01549067117153004,0.014310865109816268,7.529850061418166,1.3704327111781063,
361,361,0.04,1400,2.25,1,100000.0,,570.0,0.5700000000000001,,1400.0,0.20617322864995913,0.017677495721593994,0.014036582203382763,6.790406345029983,3.8705316166670896,
362,362,0.04,1400,3.0,1,100000.0,,600.0,0.6,,1400.0,0.1528646134797782,0.017863763293644544,0.01531315064267856,9.158430902552864,5.495058541531719,
363,363,0.04,1400,5.0,1,100000.0,,427.0,0.427,,1400.0,0.19389742014595868,0.011952568102617517,0.0115041865421843,7.220312673299792,3.083073511499012,
364,364,0.04,1410,1.5,1,100000.0,,215.0,0.215,,1410.0,0.1782912182002292,0.012520264440933387,0.01368672105597992,7.908409703143682,1.7003080861758915,
365,365,0.04,1410,2.25,1,100000.0,,589.0,0.5890000000000001,,1410.0,0.1694335303577645,0.0195379465517966,0.013220518144113107,8.321847493956703,4.901568173940499,
366,366,0.04,1410,3.0,1,100000.0,,546.0,0.5459999999999999,,1410.0,0.15844521748408624,0.02075649060992613,0.013157627101192802,8.898974815327676,4.858840249168911,
367,367,0.04,1410,5.0,1,100000.0,,440.0,0.44,,1410.0,0.1814540383741132,0.020468033506867232,0.014947406843810278,7.770562797246371,3.419047630788404,
368,368,0.04,1420,1.5,1,100000.0,,175.0,0.175,,1420.0,0.2306994568493792,0.021451360179885137,0.013884619687097609,6.155194378836792,1.0771590162964388,
369,369,0.04,1420,2.25,1,100000.0,,608.0,0.608,,1420.0,0.18695794060408844,0.01606758717405949,0.012867897813120527,7.595291194435349,4.617937046216692,
370,370,0.04,1420,3.0,1,100000.0,,578.0,0.5780000000000001,,1420.0,0.12763101164000543,0.02049640132858996,0.011235205393825654,11.125822648849915,6.430725491035253,
371,371,0.04,1420,5.0,1,100000.0,,383.0,0.383,,1420.0,0.18220398534936064,0.018300343831721088,0.010632235463825048,7.793462899712487,2.9848962905898824,
372,372,0.04,1430,1.5,1,100000.0,,192.0,0.192,,1430.0,0.2079811828086804,0.010683281435689194,0.014398241892496784,6.875622018725806,1.3201194275953547,
373,373,0.04,1430,2.25,1,100000.0,,572.0,0.5720000000000001,,1430.0,0.18739057337006673,0.018852532456200766,0.0145499111483504,7.631120254784515,4.365000785736744,
374,374,0.04,1430,3.0,1,100000.0,,577.0,0.577,,1430.0,0.158282459174643,0.018190594002563367,0.014217785136114595,9.034481821022192,5.212896010729805,
375,375,0.04,1430,5.0,1,100000.0,,395.0,0.395,,1430.0,0.1494236214000466,0.0175214051095823,0.012579135505747867,9.570106697999984,3.7801921457099934,
376,376,0.04,1440,1.5,1,100000.0,,153.0,0.153,,1440.0,0.2692418818007809,0.00807774064162732,0.011943281555778045,5.348350674006555,0.8182976531230031,
377,377,0.04,1440,2.25,1,100000.0,,604.0,0.604,,1440.0,0.19648720803115796,0.01263548772574558,0.0116338584343963,7.328721367813685,4.426547706159465,
378,378,0.04,1440,3.0,1,100000.0,,582.0,0.582,,1440.0,0.156446078814497,0.019440833622891743,0.013409316464177397,9.20444929596128,5.356989490249465,
379,379,0.04,1440,5.0,1,100000.0,,452.0,0.452,,1440.0,0.18122910771990064,0.014734849186905864,0.013826741060797955,7.945743474197299,3.591476050337179,
380,380,0.04,1450,1.5,1,100000.0,,170.0,0.16999999999999998,,1450.0,0.17735499053083004,0.01133045745552574,0.012117076011225471,8.175693255995201,1.389867853519184,
381,381,0.04,1450,2.25,1,100000.0,,588.0,0.588,,1450.0,0.19443038452800465,0.014632325823577444,0.011902407247604375,7.457682108277423,4.385117079667125,
382,382,0.04,1450,3.0,1,100000.0,,560.0,0.56,,1450.0,0.17913703064618855,0.01958828889047884,0.014455272702543532,8.094362147064265,4.5328428023559875,
383,383,0.04,1450,5.0,1,100000.0,,414.0,0.414,,1450.0,0.17700514974967518,0.020936473328624,0.013119892246441804,8.19185205656798,3.391426751419144,
384,384,0.04,1460,1.5,1,100000.0,,151.0,0.151,,1460.0,0.25036727779934154,0.0166083384840019,0.01325229003461115,5.831432976517508,0.8805463794541437,
385,385,0.04,1460,2.25,1,100000.0,,626.0,0.626,,1460.0,0.1701940702073443,0.017286974690843192,0.012375093711644252,8.57844223492222,5.370104839061309,
386,386,0.04,1460,3.0,1,100000.0,,602.0,0.602,,1460.0,0.17317256140631798,0.011455762417077256,0.011084376572575903,8.430896835754337,5.075399895124111,
387,387,0.04,1460,5.0,1,100000.0,,426.0,0.426,,1460.0,0.19921246093826997,0.0187436273999073,0.013572463506657431,7.328858812965574,3.1220938543233347,
388,388,0.04,1470,1.5,1,100000.0,,170.0,0.16999999999999998,,1470.0,0.2664019615253892,0.015622332088979184,0.01097847266727593,5.5179773886908965,0.9380561560774525,
389,389,0.04,1470,2.25,1,100000.0,,594.0,0.594,,1470.0,0.1701605518840097,0.016011362131625947,0.013686459613613424,8.638900048949234,5.131506629075845,
390,390,0.04,1470,3.0,1,100000.0,,559.0,0.559,,1470.0,0.17419919665417183,0.02093201240648464,0.012866987287834296,8.438615264789718,4.7171859330174515,
391,391,0.04,1470,5.0,1,100000.0,,428.0,0.428,,1470.0,0.12257733292335617,0.02007982750208844,0.012867612726884373,11.992429309252028,5.132759744359868,
392,392,0.04,1480,1.5,1,100000.0,,156.0,0.156,,1480.0,0.20628045289140573,0.02220657649934038,0.014965765221681356,7.174698228819242,1.119252923695802,
393,393,0.04,1480,2.25,1,100000.0,,555.0,0.555,,1480.0,0.21435229570124648,0.017595508417168695,0.013726878364071592,6.904521340246106,3.8320093438365888,
394,394,0.04,1480,3.0,1,100000.0,,594.0,0.594,,1480.0,0.1836539622058808,0.014627278942507092,0.01284857951398816,8.058633651153585,4.78682838878523,
395,395,0.04,1480,5.0,1,100000.0,,401.0,0.401,,1480.0,0.17958485309509342,0.018500843411088944,0.0095739331504636,8.2412295608044,3.3047330538825648,
396,396,0.04,1490,1.5,1,100000.0,,151.0,0.151,,1490.0,0.23590250742950047,0.021757682238605223,0.013699361490001088,6.316168557238786,0.9537414521430566,
397,397,0.04,1490,2.25,1,100000.0,,555.0,0.555,,1490.0,0.19919401604283848,0.01836120931575129,0.0131909701470877,7.480144381845094,4.151480131924028,
398,398,0.04,1490,3.0,1,100000.0,,550.0,0.5499999999999999,,1490.0,0.2034050808479151,0.016469693492689542,0.014681530475702734,7.32528407741233,4.028906242576781,
399,399,0.04,1490,5.0,1,100000.0,,398.0,0.398,,1490.0,0.14572991701652427,0.018925155095851708,0.010631790966414615,10.224393388154123,4.069308568485342,
400,400,0.04,1500,1.5,1,100000.0,,137.0,0.13699999999999998,,1500.0,0.14587833967016195,0.01303408161824934,0.01341545533401791,10.282540940564399,1.4087081088573223,
401,401,0.04,1500,2.25,1,100000.0,,582.0,0.582,,1500.0,0.2323989205201542,0.018980514041259687,0.01324025043938022,6.454418964781363,3.756471837502753,
402,402,0.04,1500,3.0,1,100000.0,,554.0,0.5539999999999999,,1500.0,0.17541584069613236,0.0174259117962924,0.013149910664303183,8.551109147539334,4.73731446773679,
403,403,0.04,1500,5.0,1,100000.0,,405.0,0.405,,1500.0,0.15539633726075408,0.015127342164207734,0.012440433876047,9.652737165117408,3.9093585518725504,
404,404,0.04,1510,1.5,1,100000.0,,141.0,0.141,,1510.0,0.2198238741557361,0.026113096695879783,0.011217296531705848,6.869135601396176,0.968548119796861,
405,405,0.04,1510,2.25,1,100000.0,,566.0,0.5660000000000001,,1510.0,0.15712645558346594,0.016123936325639545,0.01294636697344398,9.610093948805993,5.439313175024194,
406,406,0.04,1510,3.0,1,100000.0,,571.0,0.571,,1510.0,0.17805620404851652,0.015276618663455067,0.014209785097807069,8.48046833340644,4.842347418375077,
407,407,0.04,1510,5.0,1,100000.0,,410.0,0.41,,1510.0,0.17525188574518324,0.01845600821466513,0.013129396589143735,8.616169769468526,3.532629605482096,
408,408,0.04,1520,1.5,1,100000.0,,148.0,0.148,,1520.0,0.3441849828418526,0.018203658568795442,0.01374244490807782,4.416229864097281,0.6536020198863977,
409,409,0.04,1520,2.25,1,100000.0,,596.0,0.596,,1520.0,0.17410546234395952,0.021726150029865967,0.01365074886957848,8.730340677061104,5.203283043528417,
410,410,0.04,1520,3.0,1,100000.0,,555.0,0.555,,1520.0,0.2020655696967424,0.01152338910594204,0.0133219855410828,7.522310714691265,4.174882446653653,
411,411,0.04,1520,5.0,1,100000.0,,380.0,0.38,,1520.0,0.14019526715992467,0.01601901278096946,0.014426712157715313,10.842020781386957,4.119967896927044,
412,412,0.04,1530,1.5,1,100000.0,,116.0,0.116,,1530.0,0.1300149188357409,0.014306008369317839,0.011614128467214432,11.767880284054028,1.3650741129502673,
413,413,0.04,1530,2.25,1,100000.0,,622.0,0.622,,1530.0,0.20646295239203027,0.012094931828554959,0.015417781663660592,7.410530471805168,4.609349953462814,
414,414,0.04,1530,3.0,1,100000.0,,592.0,0.592,,1530.0,0.16174547586638255,0.01407588294073292,0.01282935521626284,9.459306307052003,5.599909333774786,
415,415,0.04,1530,5.0,1,100000.0,,407.0,0.407,,1530.0,0.178533227781827,0.017161179837854285,0.01390632482100672,8.569833296632638,3.487922151729483,
416,416,0.04,1540,1.5,1,100000.0,,142.0,0.142,,1540.0,0.2037500227829696,0.01137572662750827,0.01359418392033362,7.5582813634351185,1.0732759536077867,
417,417,0.04,1540,2.25,1,100000.0,,563.0,0.563,,1540.0,0.21248832015680816,0.018571968186934063,0.014243150167092196,7.247457172533244,4.080318388136217,
418,418,0.04,1540,3.0,1,100000.0,,561.0,0.561,,1540.0,0.1855440171107148,0.018941521439717033,0.014350345429309163,8.299917313319117,4.656253612772025,
419,419,0.04,1540,5.0,1,100000.0,,408.0,0.408,,1540.0,0.20640297978388844,0.021173771598987968,0.014386967889933539,7.461132594172995,3.044142098422583,
420,420,0.04,1550,1.5,1,100000.0,,136.0,0.136,,1550.0,0.14703033809564658,0.01994412578705768,0.014608897216354735,10.542042003546843,1.433717712482371,
421,421,0.04,1550,2.25,1,100000.0,,579.0,0.579,,1550.0,0.23712885534791892,0.01793294769174487,0.014362670506561502,6.5365305193491405,3.7846511707031527,
422,422,0.04,1550,3.0,1,100000.0,,522.0,0.522,,1550.0,0.1695446131634526,0.018670714767365006,0.01441539045402262,9.142136521351427,4.772195264145445,
423,423,0.04,1550,5.0,1,100000.0,,410.0,0.41,,1550.0,0.2120768924098684,0.018220279340622814,0.011238258043419212,7.30866989980411,2.996554658919686,
424,424,0.04,1560,1.5,1,100000.0,,131.0,0.131,,1560.0,0.2905391561600936,0.0197865959346876,0.014625169139029313,5.369327909593036,0.7033819561566876,
425,425,0.04,1560,2.25,1,100000.0,,561.0,0.561,,1560.0,0.23022071915988815,0.015430009940719736,0.01297415418066336,6.776106015534514,3.8013954747148633,
426,426,0.04,1560,3.0,1,100000.0,,572.0,0.5720000000000001,,1560.0,0.12429768966694608,0.02081424422189339,0.014873270537349399,12.550514850115057,7.1788944942658155,
427,427,0.04,1560,5.0,1,100000.0,,414.0,0.414,,1560.0,0.17927319326008728,0.019325361327684826,0.00934058274481852,8.701802939030443,3.6025464167586034,
428,428,0.04,1570,1.5,1,100000.0,,124.0,0.124,,1570.0,0.20675565766487125,0.025815228044906005,0.012839562414224992,7.593504418364221,0.9415945478771632,
429,429,0.04,1570,2.25,1,100000.0,,535.0,0.5349999999999999,,1570.0,0.2082962734959892,0.019022984011190167,0.014043468507946372,7.537340796594858,4.032477326178249,
430,430,0.04,1570,3.0,1,100000.0,,523.0,0.523,,1570.0,0.1997858542290487,0.0217951247499952,0.01310037283600018,7.858414230869621,4.1099506427448125,
431,431,0.04,1570,5.0,1,100000.0,,381.0,0.381,,1570.0,0.192360526154971,0.02103170342856704,0.013899176148450447,8.161757671296678,3.1096296727640342,
432,432,0.04,1580,1.5,1,100000.0,,138.0,0.13799999999999998,,1580.0,0.09503568413992981,0.013024512742978448,0.013571347121282135,16.625334097386204,2.294296105439296,
433,433,0.04,1580,2.25,1,100000.0,,545.0,0.545,,1580.0,0.21703705575941967,0.0212216710365328,0.014262270869782734,7.279862853241946,3.9675252550168607,
434,434,0.04,1580,3.0,1,100000.0,,513.0,0.513,,1580.0,0.17662399204414214,0.01912769192940617,0.014751658864780035,8.945557065685188,4.589070774696501,
435,435,0.04,1580,5.0,1,100000.0,,392.0,0.392,,1580.0,0.20033675013337413,0.0171399358402066,0.014806007904245196,7.8867207287136045,3.0915945256557333,
436,436,0.04,1590,1.5,1,100000.0,,106.0,0.106,,1590.0,0.28666619678983807,0.010994596670663524,0.009510451597537706,5.546520719238019,0.58793119623923,
437,437,0.04,1590,2.25,1,100000.0,,503.0,0.503,,1590.0,0.2271499362718714,0.012389173825293672,0.013533934957838289,6.999781844961468,3.520890268015618,
438,438,0.04,1590,3.0,1,100000.0,,541.0,0.541,,1590.0,0.2140566522402878,0.016601297066774913,0.01234105296209256,7.427940142757893,4.01851561723202,
439,439,0.04,1590,5.0,1,100000.0,,405.0,0.405,,1590.0,0.1533860886002003,0.021466101357280436,0.011149122909373027,10.365998732416491,4.198229486628678,
440,440,0.04,1600,1.5,1,100000.0,,93.0,0.09300000000000001,,1600.0,0.3369269899394033,0.023761438010055848,0.010730249797083967,4.748803295003947,0.4416387064353671,
441,441,0.04,1600,2.25,1,100000.0,,474.0,0.474,,1600.0,0.19189359364668235,0.017430266707119037,0.01226443688227914,8.337954225537858,3.9521903029049454,
442,442,0.04,1600,3.0,1,100000.0,,515.0,0.515,,1600.0,0.24690963262992227,0.0214454210341772,0.014799410785761557,6.480103602916708,3.3372533555021047,
443,443,0.04,1600,5.0,1,100000.0,,379.0,0.379,,1600.0,0.20189935886924104,0.015332269464399927,0.012605896257476747,7.924740370454723,3.00347660040234,
444,444,0.04,1610,1.5,1,100000.0,,97.0,0.097,,1610.0,0.29000952387941487,0.0205026491679273,0.010218029318582176,5.551541819948759,0.5384995565350297,
445,445,0.04,1610,2.25,1,100000.0,,517.0,0.517,,1610.0,0.1975971418460176,0.018184803029547367,0.013776468937816316,8.147891133236286,4.212459715883162,
446,446,0.04,1610,3.0,1,100000.0,,505.0,0.505,,1610.0,0.26457531837831993,0.01898390167169481,0.01313846293113558,6.085223708198807,3.073037972640398,
447,447,0.04,1610,5.0,1,100000.0,,378.0,0.378,,1610.0,0.17533207359997505,0.016583430833318764,0.00949943610109324,9.182575480589247,3.4710135316627353,
448,448,0.04,1620,1.5,1,100000.0,,85.0,0.08499999999999998,,1620.0,0.33835456404712894,0.01892836171441156,0.010017621236293897,4.787876896421449,0.4069695361958231,
449,449,0.04,1620,2.25,1,100000.0,,544.0,0.544,,1620.0,0.22071440488048208,0.01505339400872274,0.014334286158396143,7.339801862398776,3.992852213144935,
450,450,0.04,1620,3.0,1,100000.0,,509.0,0.509,,1620.0,0.253458680458607,0.014208756653032428,0.012862540203232327,6.391574346827576,3.253311342535236,
451,451,0.04,1620,5.0,1,100000.0,,390.0,0.39,,1620.0,0.21900487013999737,0.01902266983201113,0.014629140088263135,7.397095776748829,2.8848673529320426,
452,452,0.04,1630,1.5,1,100000.0,,99.0,0.099,,1630.0,0.2985437921900255,0.0227933953391478,0.010632900626385788,5.459835517070446,0.5405237161899743,
453,453,0.04,1630,2.25,1,100000.0,,506.0,0.506,,1630.0,0.21824138989472883,0.021825676203317088,0.013666287131427056,7.468794076074426,3.7792098024936593,
454,454,0.04,1630,3.0,1,100000.0,,551.0,0.551,,1630.0,0.21538186813427276,0.01839350085251448,0.014380425639825372,7.567953672793987,4.169942473709488,
455,455,0.04,1630,5.0,1,100000.0,,355.0,0.35500000000000004,,1630.0,0.19065015127171137,0.020095860078681076,0.0111541099859451,8.549691616435968,3.0351405238347686,
456,456,0.04,1640,1.5,1,100000.0,,84.0,0.084,,1640.0,0.34612227340611446,0.02128592690499164,0.010612162620884902,4.73820995066603,0.39800963585594645,
457,457,0.04,1640,2.25,1,100000.0,,522.0,0.522,,1640.0,0.21923866911697587,0.0166594904735185,0.013492535189925667,7.480432200238224,3.9047856085243526,
458,458,0.04,1640,3.0,1,100000.0,,531.0,0.5309999999999999,,1640.0,0.24393367526840848,0.015191346075220952,0.013577165927008838,6.723138977000418,3.5699867967872208,
459,459,0.04,1640,5.0,1,100000.0,,359.0,0.359,,1640.0,0.20605885420900447,0.020186556569265608,0.012333328342501528,7.9588911929819615,2.857241938280524,
460,460,0.04,1650,1.5,1,100000.0,,72.0,0.07200000000000001,,1650.0,0.3331105432095112,0.02307247160645821,0.010734164101950244,4.953310646076505,0.35663836651750846,
461,461,0.04,1650,2.25,1,100000.0,,536.0,0.536,,1650.0,0.23154838824393664,0.01705672233439533,0.012751886491253648,7.125940338058937,3.8195040211995903,
462,462,0.04,1650,3.0,1,100000.0,,522.0,0.522,,1650.0,0.18211750528803347,0.019828873768418187,0.012239579259568943,9.060084572267735,4.729364146723758,
463,463,0.04,1650,5.0,1,100000.0,,350.0,0.35000000000000003,,1650.0,0.21014858216221907,0.01730050002724047,0.010947907837016546,7.85158759113741,2.748055656898094,
464,464,0.04,1660,1.5,1,100000.0,,91.0,0.091,,1660.0,0.3281342112822785,0.02060851791914856,0.010787157156896028,5.058905603024671,0.46036040987524496,
465,465,0.04,1660,2.25,1,100000.0,,491.0,0.491,,1660.0,0.2299355313664364,0.01814913707386924,0.011943579360512022,7.219414894840866,3.544732713366865,
466,466,0.04,1660,3.0,1,100000.0,,483.0,0.483,,1660.0,0.23089809018665616,0.014894355008016164,0.0144650655531447,7.189318883746804,3.4724410208497054,
467,467,0.04,1660,5.0,1,100000.0,,348.0,0.348,,1660.0,0.22148021720522593,0.012613345719745773,0.014111458097751396,7.495026061229778,2.6082690693079624,
468,468,0.04,1670,1.5,1,100000.0,,74.0,0.07399999999999998,,1670.0,0.3265879513204362,0.022451968567140757,0.010705462294875493,5.113477068728285,0.37839730308589303,
469,469,0.04,1670,2.25,1,100000.0,,550.0,0.5499999999999999,,1670.0,0.22171839007273772,0.013511222047630198,0.013985339831092153,7.53207706159211,4.14264238387566,
470,470,0.04,1670,3.0,1,100000.0,,467.0,0.467,,1670.0,0.2423330395147332,0.012913952030009144,0.011471835670357257,6.891342605796304,3.218256996906873,
471,471,0.04,1670,5.0,1,100000.0,,373.0,0.373,,1670.0,0.18306567084391645,0.01429529183834694,0.01454299545418806,9.122409418988545,3.402658713282727,
472,472,0.04,1680,1.5,1,100000.0,,70.0,0.06999999999999999,,1680.0,0.2886344198243573,0.024245504951592188,0.011156383177743229,5.820511638987236,0.40743581472910656,
473,473,0.04,1680,2.25,1,100000.0,,540.0,0.54,,1680.0,0.2689181291098066,0.017145109334264837,0.012962193494164886,6.247254528957436,3.373517445637016,
474,474,0.04,1680,3.0,1,100000.0,,487.0,0.487,,1680.0,0.16268185391709267,0.0192794071726726,0.014450552413342456,10.326904688805527,5.029202583448291,
475,475,0.04,1680,5.0,1,100000.0,,344.0,0.344,,1680.0,0.19911461282481469,0.017007872482415486,0.0140589763806144,8.437351614560304,2.902448955408744,
476,476,0.04,1690,1.5,1,100000.0,,77.0,0.077,,1690.0,0.33859445179652364,0.021694706991695727,0.011549672426934943,4.991221772929686,0.38432407651558587,
477,477,0.04,1690,2.25,1,100000.0,,545.0,0.545,,1690.0,0.21310129209587103,0.01673430776201073,0.0135792328532586,7.93050095275675,4.3221230192524285,
478,478,0.04,1690,3.0,1,100000.0,,479.0,0.479,,1690.0,0.227649508884042,0.02160266223590856,0.01338575591577668,7.4236927120314435,3.555948809063061,
479,479,0.04,1690,5.0,1,100000.0,,354.0,0.35400000000000004,,1690.0,0.20914391000542307,0.016263954935547408,0.011241589295013702,8.08056041390915,2.86051838652384,
480,480,0.04,1700,1.5,1,100000.0,,55.0,0.055,,1700.0,0.303306600435479,0.022419816011134863,0.010930918631140308,5.604889565737073,0.308268926115539,
481,481,0.04,1700,2.25,1,100000.0,,469.0,0.469,,1700.0,0.21677168644419,0.01859973863983992,0.01536785292885575,7.842352605572784,3.6780633720136353,
482,482,0.04,1700,3.0,1,100000.0,,509.0,0.509,,1700.0,0.22232264795434276,0.013836377752438496,0.012609340805209679,7.646544405809344,3.892091102556957,
483,483,0.04,1700,5.0,1,100000.0,,322.0,0.322,,1700.0,0.20753669105602057,0.01707231048608283,0.012652547696863943,8.191322658898505,2.6376058961653186,
484,484,0.04,1710,1.5,1,100000.0,,59.0,0.059,,1710.0,0.32358916580991365,0.02302929178893812,0.01123270739654707,5.284478532277274,0.3117842334043592,
485,485,0.04,1710,2.25,1,100000.0,,551.0,0.551,,1710.0,0.23516546623613976,0.01553377307028072,0.01300582909944808,7.271475813897418,4.006583173457477,
486,486,0.04,1710,3.0,1,100000.0,,463.0,0.463,,1710.0,0.19630478835324536,0.02160372003801364,0.013866734790471288,8.71094390689492,4.033167028892349,
487,487,0.04,1710,5.0,1,100000.0,,356.0,0.356,,1710.0,0.2214579375624908,0.026181007810805075,0.0097889859251,7.72155660267302,2.748874150551595,
488,488,0.04,1720,1.5,1,100000.0,,48.0,0.048,,1720.0,0.30337282368099766,0.02034333378636733,0.008917442357079235,5.669591557774512,0.27214039477317653,
489,489,0.04,1720,2.25,1,100000.0,,504.0,0.504,,1720.0,0.27710882047517765,0.012153501668242344,0.012388975655374309,6.206947859150049,3.128301721011625,
490,490,0.04,1720,3.0,1,100000.0,,499.0,0.499,,1720.0,0.1979922051380072,0.01977700987081693,0.014445889676011571,8.687210684890864,4.33491813176054,
491,491,0.04,1720,5.0,1,100000.0,,365.0,0.365,,1720.0,0.2575511219488362,0.014869053760555731,0.01431168348542912,6.678285798116951,2.437574316312687,
492,492,0.04,1730,1.5,1,100000.0,,68.0,0.068,,1730.0,0.3101605846716599,0.026161897078206844,0.01154760110915,5.577755799730004,0.37928739438164033,
493,493,0.04,1730,2.25,1,100000.0,,441.0,0.441,,1730.0,0.20181945715421531,0.014870124055682608,0.013650133620612888,8.5720179034971,3.7802598954422217,
494,494,0.04,1730,3.0,1,100000.0,,454.0,0.454,,1730.0,0.23099046100674056,0.017069616242965643,0.014964213786599807,7.489486762613614,3.4002269902265807,
495,495,0.04,1730,5.0,1,100000.0,,324.0,0.32399999999999995,,1730.0,0.18343308600856287,0.01420180246846764,0.01064518759310312,9.431232051121038,3.055719184563215,
496,496,0.04,1740,1.5,1,100000.0,,54.0,0.054,,1740.0,0.4059089737549949,0.018831002212879852,0.01061427480813633,4.286675369365589,0.23148046994574184,
497,497,0.04,1740,2.25,1,100000.0,,465.0,0.465,,1740.0,0.2309222370599855,0.019740956753523067,0.012747877608309728,7.535004086886656,3.5037769004022947,
498,498,0.04,1740,3.0,1,100000.0,,464.0,0.464,,1740.0,0.2364905442200325,0.017110124878282236,0.014562271235328132,7.357588041156909,3.4139208510968055,
499,499,0.04,1740,5.0,1,100000.0,,336.0,0.336,,1740.0,0.20918219778423008,0.015778423867610372,0.01134623750415134,8.318107460534462,2.79488410673958,
500,500,0.04,1750,1.5,1,100000.0,,65.0,0.065,,1750.0,0.36184138435683433,0.022466170372201052,0.01116638159697262,4.8363732719810075,0.3143642626787655,
501,501,0.04,1750,2.25,1,100000.0,,450.0,0.45,,1750.0,0.26798253523679705,0.01909839740274853,0.012687392987937276,6.530276304960134,2.9386243372320604,
502,502,0.04,1750,3.0,1,100000.0,,479.0,0.479,,1750.0,0.198971550301394,0.02063242159210488,0.01058871970139265,8.795227244041529,4.212913849895892,
503,503,0.04,1750,5.0,1,100000.0,,314.0,0.314,,1750.0,0.2231561759599572,0.018013178262799863,0.013111055067397974,7.842041531998726,2.4624010410476,
504,504,0.04,1760,1.5,1,100000.0,,54.0,0.054,,1760.0,0.35474730838213314,0.022911217179965054,0.01052747870704454,4.9612779531060776,0.26790900946772817,
505,505,0.04,1760,2.25,1,100000.0,,465.0,0.465,,1760.0,0.24257198803070423,0.020110306030117896,0.01276617936488598,7.255578083390333,3.373843808776505,
