,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
332,332,0.04,1330,1.5,1,500000.0,,1078.0,0.2156,,1330.0,0.21903260639169275,0.017779860772734135,0.014271475037824185,6.124659840274369,1.3271681303661276,
333,333,0.04,1330,2.25,1,500000.0,,3137.5,0.6275,,1330.0,0.18103646575741547,0.017136765810312475,0.014280755037415155,7.348477650617679,4.61132298977745,
334,334,0.04,1330,3.0,1,500000.0,,3040.5,0.6081,,1330.0,0.1640273341889724,0.01906491526249669,0.01377001988103822,8.1315870411134,4.94425364970976,
335,335,0.04,1330,5.0,1,500000.0,,2165.5,0.4331,,1330.0,0.15853097844501463,0.018931876321303723,0.013169783802839372,8.409353173578832,3.639926789165284,
336,336,0.04,1340,1.5,1,500000.0,,1029.0,0.2058,,1340.0,0.21915773690659532,0.015892349504185773,0.01396480540600678,6.1209391916056175,1.260172458633673,
337,337,0.04,1340,2.25,1,500000.0,,3112.5,0.6225,,1340.0,0.18133855967937504,0.02061742755101191,0.014502939584104084,7.408000069378189,4.605000289632388,
338,338,0.04,1340,3.0,1,500000.0,,3087.5,0.6174999999999999,,1340.0,0.1617805692096681,0.0178021569118563,0.015244019942758301,8.313285453937787,5.141756954152308,
339,339,0.04,1340,5.0,1,500000.0,,2107.5,0.4215,,1340.0,0.1607029898152632,0.018331353666153752,0.014396576807776864,8.33866543314094,3.514872850661228,
340,340,0.04,1350,1.5,1,500000.0,,1075.0,0.215,,1350.0,0.2238433055846372,0.018610728636298285,0.0141787565766232,6.061793083116431,1.3008662508607136,
341,341,0.04,1350,2.25,1,500000.0,,3079.0,0.6158,,1350.0,0.18380809701602627,0.01927456448481692,0.013658422385972292,7.360203561036737,4.534784310118379,
342,342,0.04,1350,3.0,1,500000.0,,3000.0,0.6,,1350.0,0.1698332943643663,0.018791447215202428,0.0140747634346055,7.950528644778962,4.771986229512248,
343,343,0.04,1350,5.0,1,500000.0,,2150.5,0.4301,,1350.0,0.1609565767064396,0.017522747666356524,0.013993140433263909,8.407271685309377,3.6229648227571265,
344,344,0.04,1360,1.5,1,500000.0,,1011.0,0.2022,,1360.0,0.24396105982043537,0.01807694120205887,0.013983093753240855,5.61758814764169,1.136563824343208,
345,345,0.04,1360,2.25,1,500000.0,,3030.0,0.6060000000000001,,1360.0,0.18700599590374625,0.01864405214936418,0.014315039772564993,7.321122306934343,4.436958119014238,
346,346,0.04,1360,3.0,1,500000.0,,2996.5,0.5993,,1360.0,0.1653896796472054,0.01748267244096062,0.014568258247155092,8.223118974332838,4.928112126722967,
347,347,0.04,1360,5.0,1,500000.0,,2103.0,0.4206,,1360.0,0.16263101466813623,0.018456988052443064,0.01239349542532251,8.463297788117929,3.548394194908459,
348,348,0.04,1370,1.5,1,500000.0,,973.0,0.1946,,1370.0,0.22363546074996063,0.018477809111622417,0.013402703698302203,6.197071829311791,1.208471337508747,
349,349,0.04,1370,2.25,1,500000.0,,3147.0,0.6294,,1370.0,0.18914345919017703,0.020083018490499264,0.014500394734470599,7.244920005861688,4.5610307119408615,
350,350,0.04,1370,3.0,1,500000.0,,3006.5,0.6013,,1370.0,0.17283323098297387,0.017791725560437188,0.014339990151935695,7.979805896880632,4.8010560678317935,
351,351,0.04,1370,5.0,1,500000.0,,2157.5,0.4315,,1370.0,0.16092253636134046,0.02000844720074437,0.014307959934975804,8.513415760981397,3.6735256197552015,
352,352,0.04,1380,1.5,1,500000.0,,986.0,0.1972,,1380.0,0.20554377080179617,0.01663538784792741,0.013812121868962848,6.719462082517845,1.3242658468908364,
353,353,0.04,1380,2.25,1,500000.0,,3075.0,0.615,,1380.0,0.1826840119802,0.019066661695284304,0.014612972035459419,7.570290154833668,4.6549565144702445,
354,354,0.04,1380,3.0,1,500000.0,,3004.5,0.6009,,1380.0,0.182755890159342,0.017727949020891334,0.014850359683436992,7.552769333711699,4.539630705714574,
355,355,0.04,1380,5.0,1,500000.0,,2184.5,0.4369,,1380.0,0.16668026427760196,0.017544661488264605,0.013127479609710186,8.289906997337772,3.621712272821596,
356,356,0.04,1390,1.5,1,500000.0,,937.5,0.1875,,1390.0,0.2730445215781856,0.013857583161572136,0.014412131251384104,5.093311047779141,0.9556932063457864,
357,357,0.04,1390,2.25,1,500000.0,,3004.5,0.6009,,1390.0,0.1788471536938232,0.01958730673600377,0.014180987489676332,7.785860598068877,4.674417233988788,
358,358,0.04,1390,3.0,1,500000.0,,2960.5,0.5921000000000001,,1390.0,0.1801252487190368,0.0174894693180984,0.01389677715708699,7.722372548650823,4.572726480077288,
359,359,0.04,1390,5.0,1,500000.0,,2061.5,0.4123,,1390.0,0.17639079927232615,0.020824837830960927,0.013877117908139502,7.882712124484023,3.252406332178013,
360,360,0.04,1400,1.5,1,500000.0,,941.0,0.1882,,1400.0,0.24325131014984436,0.017633534395271752,0.014282690834994291,5.76041129793318,1.083836604785774,
361,361,0.04,1400,2.25,1,500000.0,,3097.5,0.6194999999999999,,1400.0,0.1876103929880628,0.02009282042599416,0.01436154613261704,7.462277132239331,4.6228801389298795,
362,362,0.04,1400,3.0,1,500000.0,,2972.5,0.5945,,1400.0,0.17403099153079893,0.017744324253068256,0.013742702320703407,8.048301006670503,4.785601763158814,
363,363,0.04,1400,5.0,1,500000.0,,2167.5,0.4335,,1400.0,0.1730579252920279,0.018287426220045904,0.013285109367704767,8.08998334209593,3.506562288477369,
364,364,0.04,1410,1.5,1,500000.0,,889.0,0.1778,,1410.0,0.1955407313810156,0.01759640001457754,0.01282153119302697,7.2879160343821265,1.2942918636563299,
365,365,0.04,1410,2.25,1,500000.0,,3002.5,0.6005,,1410.0,0.187123492453793,0.018801262634389228,0.014086202752522524,7.537942749887582,4.525355355592934,
366,366,0.04,1410,3.0,1,500000.0,,2985.0,0.597,,1410.0,0.17656845338478888,0.018275879406418474,0.013055195790585072,7.988619577264463,4.770703928904243,
367,367,0.04,1410,5.0,1,500000.0,,2080.5,0.4161,,1410.0,0.17421288965044823,0.021400913426808128,0.014507523432277993,8.095876029335244,3.3680484658888643,
368,368,0.04,1420,1.5,1,500000.0,,871.5,0.1743,,1420.0,0.22678875962151324,0.01826565889275381,0.013852410692451179,6.294525420690652,1.0986441696371658,
369,369,0.04,1420,2.25,1,500000.0,,2957.5,0.5915,,1420.0,0.19134374124189435,0.0171415924981658,0.014139393690875256,7.4626528027845715,4.41488218836271,
370,370,0.04,1420,3.0,1,500000.0,,2970.0,0.5940000000000001,,1420.0,0.18770534354439403,0.019045833445166,0.014070276183057557,7.565051102940397,4.49361937357823,
371,371,0.04,1420,5.0,1,500000.0,,2197.0,0.4394,,1420.0,0.1729369989946008,0.01833089656217576,0.014236696086716419,8.225635554334318,3.6144134598305753,
372,372,0.04,1430,1.5,1,500000.0,,851.0,0.1702,,1430.0,0.18455405374936615,0.01789230286421274,0.014533154071966693,7.95880279972983,1.3623523740261034,
373,373,0.04,1430,2.25,1,500000.0,,3082.5,0.6165,,1430.0,0.1835737951993224,0.019261335290086622,0.014194415223447566,7.801613130691942,4.80680838101252,
374,374,0.04,1430,3.0,1,500000.0,,2985.5,0.5971,,1430.0,0.1992270882514049,0.018408171464471663,0.01462926655444856,7.1777970826898,4.285950592792132,
375,375,0.04,1430,5.0,1,500000.0,,2097.0,0.4194,,1430.0,0.17914472496192957,0.019465912698693234,0.014422852134521725,7.9861284552978,3.3505252799251086,
376,376,0.04,1440,1.5,1,500000.0,,815.0,0.16299999999999995,,1440.0,0.2553757997173989,0.01771262854730227,0.014061085172107402,5.648462791688244,0.9203246497007057,
377,377,0.04,1440,2.25,1,500000.0,,2935.5,0.5871,,1440.0,0.19690378917607632,0.018461240251413928,0.014493790665685267,7.348146570975203,4.308067968749121,
378,378,0.04,1440,3.0,1,500000.0,,2912.0,0.5824,,1440.0,0.20098370443099609,0.01943420628577833,0.014684235674117741,7.174574872670773,4.177251733989868,
379,379,0.04,1440,5.0,1,500000.0,,2122.0,0.4244,,1440.0,0.1812867591673921,0.017922675063077695,0.014216864589733928,7.945427320449632,3.372542978675292,
380,380,0.04,1450,1.5,1,500000.0,,833.5,0.1667,,1450.0,0.26165565635358234,0.017262789836905646,0.014403736665669431,5.564826310899887,0.929416858069803,
381,381,0.04,1450,2.25,1,500000.0,,2894.5,0.5789,,1450.0,0.18507473341685451,0.01807434442184308,0.014473410731242323,7.958833776998502,4.609257607027077,
382,382,0.04,1450,3.0,1,500000.0,,2935.5,0.5871,,1450.0,0.17894546563172753,0.020507846510435183,0.014283404672154163,8.109694046126586,4.763224287516758,
383,383,0.04,1450,5.0,1,500000.0,,2066.5,0.4133,,1450.0,0.19884082427518024,0.01623737106690328,0.013504239859896322,7.292383952914995,3.0138333516246982,
384,384,0.04,1460,1.5,1,500000.0,,804.0,0.1608,,1460.0,0.2504577585509651,0.01714757676301956,0.013967766620279742,5.834205619587223,0.9383089850850898,
385,385,0.04,1460,2.25,1,500000.0,,2955.5,0.5911,,1460.0,0.192102487896932,0.017852257516446167,0.014162201557247046,7.600114279718787,4.492451486030708,
386,386,0.04,1460,3.0,1,500000.0,,2792.5,0.5585,,1460.0,0.196154868256599,0.01702061799248479,0.014446442235678952,7.444479237098847,4.15829927593115,
387,387,0.04,1460,5.0,1,500000.0,,2039.5,0.4079,,1460.0,0.17569588150570323,0.01895153748358045,0.01366796817752168,8.31167355819753,3.390642495804615,
388,388,0.04,1470,1.5,1,500000.0,,749.5,0.1499,,1470.0,0.2738894226845332,0.02162944394732995,0.014166498230339483,5.367129503263897,0.8045321935453662,
389,389,0.04,1470,2.25,1,500000.0,,2822.0,0.5644,,1470.0,0.20382454327398136,0.019238602265974084,0.013553564704477022,7.232898710310786,4.086283192110904,
390,390,0.04,1470,3.0,1,500000.0,,2806.0,0.5611999999999999,,1470.0,0.1968299171107901,0.018401850452020602,0.013586170094526857,7.496160835051373,4.200547562126915,
391,391,0.04,1470,5.0,1,500000.0,,2093.5,0.4187,,1470.0,0.18408042419264348,0.017787576435294414,0.013684849802512843,8.010845761008841,3.3505013492405036,
392,392,0.04,1480,1.5,1,500000.0,,791.5,0.1583,,1480.0,0.23989944561992613,0.018605389675044052,0.014612372044597807,6.182789877131789,0.9785331144469012,
393,393,0.04,1480,2.25,1,500000.0,,2847.0,0.5694000000000001,,1480.0,0.2147087034352353,0.0192180198048728,0.0143920079399663,6.894589487578996,3.9256354939551064,
394,394,0.04,1480,3.0,1,500000.0,,2903.0,0.5806,,1480.0,0.18725910672958437,0.018815349081075777,0.01445298699114636,7.919270303566894,4.601675834505505,
395,395,0.04,1480,5.0,1,500000.0,,2064.5,0.4129,,1480.0,0.18582020644350905,0.01835750912195847,0.013960578086546167,7.9795181055550755,3.2975294227178304,
396,396,0.04,1490,1.5,1,500000.0,,755.5,0.1511,,1490.0,0.2843557941248491,0.016555365565560115,0.013841310231220236,5.26885978946236,0.7955389270714317,
397,397,0.04,1490,2.25,1,500000.0,,2820.5,0.5641,,1490.0,0.20926816585802044,0.017677798286284324,0.01470556205222664,7.150811311131576,4.036539764666355,
398,398,0.04,1490,3.0,1,500000.0,,2874.5,0.5749,,1490.0,0.18343861976609327,0.020021218282619897,0.014794087029745955,8.123485438741945,4.669862514329838,
399,399,0.04,1490,5.0,1,500000.0,,2052.0,0.4104,,1490.0,0.184874759553054,0.019951121766896264,0.013898396787292173,8.067086752958641,3.3112763026882366,
400,400,0.04,1500,1.5,1,500000.0,,726.5,0.14529999999999998,,1500.0,0.23951284798101824,0.017089860272522076,0.014023793417619898,6.265124117862231,0.910015208326824,
401,401,0.04,1500,2.25,1,500000.0,,2854.5,0.5709,,1500.0,0.197770310613123,0.02000496303616963,0.014558472714824154,7.594491333954717,4.335502820755968,
402,402,0.04,1500,3.0,1,500000.0,,2841.0,0.5682,,1500.0,0.20583424991991703,0.01945773627159108,0.013565758433254452,7.291183784201757,4.141127087217006,
403,403,0.04,1500,5.0,1,500000.0,,1939.5,0.3879,,1500.0,0.1987029433199723,0.018073801057937017,0.013185739305408095,7.551807184492984,2.9292433116170207,
404,404,0.04,1510,1.5,1,500000.0,,708.5,0.1417,,1510.0,0.26854685190312466,0.015985620644445454,0.014265820364959946,5.7045696552447245,0.8075864954941829,
405,405,0.04,1510,2.25,1,500000.0,,2862.0,0.5724,,1510.0,0.21642691412785095,0.018224968163880764,0.014054560314292688,6.977802293790312,3.994340647981728,
406,406,0.04,1510,3.0,1,500000.0,,2789.5,0.5579000000000001,,1510.0,0.20087566571351087,0.018546512981385602,0.01401151915836912,7.521843753723709,4.19282404598912,
407,407,0.04,1510,5.0,1,500000.0,,2023.0,0.4046,,1510.0,0.19278908472062997,0.018115362261251128,0.014241288302087266,7.85071006475839,3.178824208842604,
408,408,0.04,1520,1.5,1,500000.0,,699.0,0.1398,,1520.0,0.26766182313497205,0.01622567250078673,0.014155461641002296,5.772071847330526,0.8045877777649698,
409,409,0.04,1520,2.25,1,500000.0,,2889.0,0.5778000000000001,,1520.0,0.2191345421566666,0.019081757117918974,0.0140564044937925,6.936409464829371,4.007730178776589,
410,410,0.04,1520,3.0,1,500000.0,,2840.5,0.5681,,1520.0,0.20205119782360725,0.019766177594201326,0.014586461993480432,7.530084092748038,4.276183183288357,
411,411,0.04,1520,5.0,1,500000.0,,2005.5,0.4011,,1520.0,0.18138506756929476,0.01831742411208744,0.013787702681330756,8.379970923154419,3.3612775220619286,
412,412,0.04,1530,1.5,1,500000.0,,644.5,0.1289,,1530.0,0.25383908060427984,0.018492572861989767,0.013790120811022216,6.078435505538414,0.7837887108602235,
413,413,0.04,1530,2.25,1,500000.0,,2852.0,0.5704,,1530.0,0.22403525487993647,0.01778540869728148,0.014278688281724999,6.837556029289722,3.899523551909124,
414,414,0.04,1530,3.0,1,500000.0,,2746.0,0.5491999999999999,,1530.0,0.1993515895107976,0.017214052989945074,0.01385298768549395,7.675270406497771,4.215989793279226,
415,415,0.04,1530,5.0,1,500000.0,,2036.0,0.4072,,1530.0,0.19759456165638767,0.021161504490368847,0.0151455560437041,7.745848807450453,3.1536450907443334,
416,416,0.04,1540,1.5,1,500000.0,,614.0,0.1228,,1540.0,0.2660034261409692,0.017378863585489776,0.01325115708388376,6.045552175844401,0.7446337672114979,
417,417,0.04,1540,2.25,1,500000.0,,2769.0,0.5538000000000001,,1540.0,0.23946427680243687,0.01979329182579245,0.014669329039486846,6.431040066265064,3.561362848800877,
418,418,0.04,1540,3.0,1,500000.0,,2737.5,0.5475000000000001,,1540.0,0.2135386533485644,0.017570890071303136,0.014210192286780717,7.217762383505587,3.9536941681561526,
419,419,0.04,1540,5.0,1,500000.0,,2026.5,0.4053,,1540.0,0.1920967305841259,0.018020465882312063,0.01340648293394215,8.025311991335867,3.251273265342484,
420,420,0.04,1550,1.5,1,500000.0,,600.5,0.1201,,1550.0,0.2935459938146323,0.015352762922439124,0.014313005447829374,5.281934234522771,0.6344824479598176,
421,421,0.04,1550,2.25,1,500000.0,,2839.5,0.5679,,1550.0,0.21410873155116403,0.01990938379307312,0.0142872870975389,7.241429884888064,4.1116279130739,
422,422,0.04,1550,3.0,1,500000.0,,2772.5,0.5545,,1550.0,0.19941113827519527,0.017247403417452192,0.013679760776766876,7.77654508404377,4.312111118241168,
423,423,0.04,1550,5.0,1,500000.0,,1938.0,0.3876,,1550.0,0.20216439763407837,0.017479390584555752,0.0122982731134299,7.673581597904802,2.974639045889694,
424,424,0.04,1560,1.5,1,500000.0,,576.5,0.1153,,1560.0,0.27602176266361766,0.019222893631172196,0.013928908128174516,5.651907235468428,0.6517571351676315,
425,425,0.04,1560,2.25,1,500000.0,,2777.5,0.5555,,1560.0,0.2480446340709932,0.018189741095393817,0.014614936348144968,6.300527698568764,3.502642487361248,
426,426,0.04,1560,3.0,1,500000.0,,2714.5,0.5429,,1560.0,0.2160360330040021,0.020226266500922734,0.01420886406339394,7.2210369704609185,3.920458203872727,
427,427,0.04,1560,5.0,1,500000.0,,1876.0,0.3752,,1560.0,0.19557957739095852,0.01822348166190908,0.013068943693090588,7.999143805568942,2.9980294784750767,
428,428,0.04,1570,1.5,1,500000.0,,552.0,0.1104,,1570.0,0.2695377322106651,0.01847648975641852,0.013402997962042116,5.825042198421889,0.6431231803589144,
429,429,0.04,1570,2.25,1,500000.0,,2790.0,0.558,,1570.0,0.21164506240995704,0.018434222852004425,0.013747190731113438,7.434962846082467,4.146654369010551,
430,430,0.04,1570,3.0,1,500000.0,,2711.0,0.5422,,1570.0,0.20569847556305376,0.01720828380652756,0.014049094277861662,7.6409351637079475,4.139265978074186,
431,431,0.04,1570,5.0,1,500000.0,,1899.0,0.3798,,1570.0,0.2025855020522158,0.017811850752037596,0.014204648092244167,7.755465376065177,2.94770299225513,
432,432,0.04,1580,1.5,1,500000.0,,528.0,0.1056,,1580.0,0.23632352110053037,0.0165349956311118,0.013755771237460676,6.722376633139832,0.70889056631704,
433,433,0.04,1580,2.25,1,500000.0,,2746.5,0.5493,,1580.0,0.21297431437335487,0.0181989212676962,0.014437516190108092,7.447515082184146,4.086799612406928,
434,434,0.04,1580,3.0,1,500000.0,,2723.5,0.5447,,1580.0,0.21441901057653467,0.01868052633284032,0.013981867739929288,7.374365384365562,4.013988156372852,
435,435,0.04,1580,5.0,1,500000.0,,1964.0,0.3928,,1580.0,0.20931071690836237,0.019381045332301165,0.014364349960701543,7.549291269051927,2.9656680200120897,
436,436,0.04,1590,1.5,1,500000.0,,514.0,0.1028,,1590.0,0.31068434267933753,0.016696312872427017,0.012815935831008207,5.262495481084025,0.5420319118270707,
437,437,0.04,1590,2.25,1,500000.0,,2725.5,0.5450999999999999,,1590.0,0.2488986074946524,0.01880112191654944,0.014653013173270132,6.408063117043671,3.4875688698840417,
438,438,0.04,1590,3.0,1,500000.0,,2584.0,0.5167999999999999,,1590.0,0.21623168963901665,0.018447306870843328,0.013915970589541252,7.3533882694562,3.8000502029465935,
439,439,0.04,1590,5.0,1,500000.0,,1927.5,0.3855,,1590.0,0.20925418164483744,0.016968571477568185,0.01435227615713082,7.598702375479504,2.9292108958913974,
440,440,0.04,1600,1.5,1,500000.0,,535.5,0.1071,,1600.0,0.2655334793998918,0.017806489706296762,0.01334684705846835,6.025609720587785,0.6453825321296576,
441,441,0.04,1600,2.25,1,500000.0,,2706.0,0.5412,,1600.0,0.23192596888395653,0.01824875178489963,0.014707397529585955,6.898821029555272,3.7336159662835704,
442,442,0.04,1600,3.0,1,500000.0,,2673.0,0.5346,,1600.0,0.22769079852128013,0.019555156743326637,0.013537076180172988,7.084015936684593,3.7854636016460894,
443,443,0.04,1600,5.0,1,500000.0,,1815.0,0.363,,1600.0,0.1941410305292948,0.016150439641641146,0.01505351451736924,8.241539672327013,2.991487788943625,
444,444,0.04,1610,1.5,1,500000.0,,460.0,0.092,,1610.0,0.26060735425915027,0.014239220248907404,0.013481042049941131,6.1811103179293925,0.5689449195584166,
445,445,0.04,1610,2.25,1,500000.0,,2669.5,0.5339,,1610.0,0.25277470474122765,0.018572404932289854,0.014541836107143135,6.37342553250163,3.4039544355539064,
446,446,0.04,1610,3.0,1,500000.0,,2605.5,0.5211,,1610.0,0.21633473517806576,0.018040518286898902,0.013825313373211728,7.442327877525267,3.8783510276145767,
447,447,0.04,1610,5.0,1,500000.0,,1854.5,0.3709,,1610.0,0.22042716758528516,0.019224804957174296,0.01410369976532198,7.323658855279999,2.715017024347433,
448,448,0.04,1620,1.5,1,500000.0,,453.0,0.09060000000000001,,1620.0,0.24238881700455292,0.016122268563375,0.013786658903495567,6.725981612875809,0.6114057353947773,
449,449,0.04,1620,2.25,1,500000.0,,2657.0,0.5314,,1620.0,0.22316645297792087,0.019814134661762236,0.014852942776370831,7.288371719979752,3.871933246628809,
450,450,0.04,1620,3.0,1,500000.0,,2607.5,0.5215000000000001,,1620.0,0.20999696743240287,0.018119808122123493,0.014221569847845826,7.7146209590103645,4.023311963345408,
451,451,0.04,1620,5.0,1,500000.0,,1898.5,0.3797,,1620.0,0.20741863159742024,0.02097901022379321,0.013247850991709971,7.8107990375234895,2.966320694875044,
452,452,0.04,1630,1.5,1,500000.0,,442.5,0.08849999999999998,,1630.0,0.24426554893000227,0.016407819801371046,0.013197899121754692,6.9374251634013175,0.6178894332545348,
453,453,0.04,1630,2.25,1,500000.0,,2664.5,0.5328999999999999,,1630.0,0.22617807025483216,0.018509098578694486,0.014348820618892286,7.227191682317974,3.850408621778609,
454,454,0.04,1630,3.0,1,500000.0,,2540.0,0.508,,1630.0,0.22729607880773983,0.019120434415251363,0.014756867427928864,7.17597517690872,3.6461677012557754,
455,455,0.04,1630,5.0,1,500000.0,,1824.0,0.3648,,1630.0,0.20621681683178397,0.018084717494770485,0.013332652101696669,7.905283081946274,2.8846222502252257,
456,456,0.04,1640,1.5,1,500000.0,,410.0,0.082,,1640.0,0.27143816403417986,0.01508491445500288,0.013201027234409997,6.179486071204988,0.5046892451509398,
457,457,0.04,1640,2.25,1,500000.0,,2616.0,0.5232,,1640.0,0.2360799926683512,0.018453173197344967,0.014375709507483616,6.964842981803299,3.6410279197516537,
458,458,0.04,1640,3.0,1,500000.0,,2530.5,0.5061,,1640.0,0.218666850517252,0.01967118292599939,0.014524876015962404,7.572396096024978,3.828465302594444,
459,459,0.04,1640,5.0,1,500000.0,,1838.0,0.3676,,1640.0,0.20813814321309107,0.01835673341798888,0.0144168546065439,7.879386139227211,2.8964216038492845,
460,460,0.04,1650,1.5,1,500000.0,,415.5,0.0831,,1650.0,0.297020183509062,0.01439847113613801,0.013930456119236484,5.742957864362378,0.47858980433019416,
461,461,0.04,1650,2.25,1,500000.0,,2614.0,0.5227999999999999,,1650.0,0.2226295454950105,0.01684597796732323,0.01385208169516574,7.411427816125442,3.874613273482943,
462,462,0.04,1650,3.0,1,500000.0,,2533.5,0.5066999999999999,,1650.0,0.20956204422930116,0.020417761020210607,0.014591490329329708,7.882118403213759,3.9945705278191648,
463,463,0.04,1650,5.0,1,500000.0,,1853.0,0.3706,,1650.0,0.21330689701380837,0.018369957351308627,0.014148054444320232,7.764440042553832,2.8785473374279302,
464,464,0.04,1660,1.5,1,500000.0,,373.5,0.0747,,1660.0,0.23182610766252765,0.019510946317179256,0.012045611947541592,7.168566668611312,0.5349402017760638,
465,465,0.04,1660,2.25,1,500000.0,,2598.0,0.5196,,1660.0,0.24342040116960104,0.018550452272091417,0.01427274327974406,6.819556435520812,3.5434183534127826,
466,466,0.04,1660,3.0,1,500000.0,,2494.0,0.4988,,1660.0,0.22205302896725243,0.019165360695950668,0.014132916937023824,7.490884653223718,3.740434050157424,
467,467,0.04,1660,5.0,1,500000.0,,1756.0,0.35119999999999996,,1660.0,0.20924682965335248,0.019411758599891357,0.01283489172739469,7.941865947859076,2.7865096754322582,
468,468,0.04,1670,1.5,1,500000.0,,379.5,0.07589999999999998,,1670.0,0.3333742197951324,0.016263915321703085,0.0134032372486326,5.120759873489524,0.3879859979032375,
469,469,0.04,1670,2.25,1,500000.0,,2562.5,0.5125,,1670.0,0.24765085489025293,0.01863558576121344,0.0137869616155329,6.757489687292826,3.4623792986528903,
470,470,0.04,1670,3.0,1,500000.0,,2506.0,0.5012,,1670.0,0.23258361679938844,0.017808613106488423,0.014174234363896967,7.180543465616277,3.598810490907603,
471,471,0.04,1670,5.0,1,500000.0,,1783.0,0.3566,,1670.0,0.2188680221828463,0.01940229642358421,0.013252520231157704,7.673949013720914,2.740355745460004,
472,472,0.04,1680,1.5,1,500000.0,,384.5,0.07689999999999998,,1680.0,0.3069914450259148,0.018473144439193036,0.012775249920949572,5.544531770785,0.42757552070708493,
473,473,0.04,1680,2.25,1,500000.0,,2570.0,0.514,,1680.0,0.2487038125699428,0.01768884661392666,0.014166036663378966,6.780067373274016,3.4873446368979364,
474,474,0.04,1680,3.0,1,500000.0,,2433.5,0.4867,,1680.0,0.2364205781509554,0.016751748435237395,0.01403780086572066,7.106341985527994,3.459107777360645,
475,475,0.04,1680,5.0,1,500000.0,,1794.5,0.3589,,1680.0,0.2299826186933842,0.019723672278198504,0.013407279906602348,7.304903135178419,2.62168427339562,
476,476,0.04,1690,1.5,1,500000.0,,362.0,0.07239999999999998,,1690.0,0.3081747262730232,0.01604662885598246,0.013795535636182996,5.490901588597187,0.3964434177274129,
477,477,0.04,1690,2.25,1,500000.0,,2482.0,0.4964,,1690.0,0.260176441888234,0.01740869997553417,0.013559590920401638,6.508593950309133,3.2307496755802134,
478,478,0.04,1690,3.0,1,500000.0,,2441.5,0.4883,,1690.0,0.21712528835257672,0.01948004852585273,0.01338826447454999,7.783724276793872,3.801080434366144,
479,479,0.04,1690,5.0,1,500000.0,,1692.5,0.3385,,1690.0,0.19937142641003905,0.018968432035877957,0.014020218884484726,8.587079347556406,2.908771400315456,
480,480,0.04,1700,1.5,1,500000.0,,364.5,0.07289999999999998,,1700.0,0.2894307726647867,0.016717631879628384,0.013268937445392323,5.959451529393648,0.4289362817887171,
481,481,0.04,1700,2.25,1,500000.0,,2537.0,0.5074,,1700.0,0.2534231180925417,0.01827922385344212,0.014406234102741411,6.7280698010879325,3.413310076514604,
482,482,0.04,1700,3.0,1,500000.0,,2439.0,0.4878,,1700.0,0.23106581356728384,0.02129034450436806,0.014583560038587,7.385039887081798,3.6007904387262224,
483,483,0.04,1700,5.0,1,500000.0,,1716.0,0.3432,,1700.0,0.2310235402385388,0.018220768001611865,0.014819654251216412,7.386995543223568,2.5303585092980203,
484,484,0.04,1710,1.5,1,500000.0,,340.0,0.068,,1710.0,0.34660043890175984,0.015215044082036668,0.01340696818266034,5.168703863887796,0.3505900456437535,
485,485,0.04,1710,2.25,1,500000.0,,2496.5,0.4993,,1710.0,0.2560822090381407,0.020182980007899465,0.014666941284964603,6.677600539081804,3.334237535629799,
486,486,0.04,1710,3.0,1,500000.0,,2359.0,0.47180000000000005,,1710.0,0.2434845071770724,0.01918370166806712,0.014618307253402551,7.0634603738919015,3.334464329637759,
487,487,0.04,1710,5.0,1,500000.0,,1729.5,0.3459,,1710.0,0.24880370303617383,0.020075460474445216,0.013481704941205116,6.878730943588727,2.381778822992665,
488,488,0.04,1720,1.5,1,500000.0,,305.5,0.0611,,1720.0,0.2993478338458999,0.017214575589908937,0.013377158155449216,6.009082532315769,0.3687900211065864,
489,489,0.04,1720,2.25,1,500000.0,,2425.5,0.4851,,1720.0,0.24522942667908865,0.01896819979865601,0.013987140908787912,7.0180637858249435,3.404514392808849,
490,490,0.04,1720,3.0,1,500000.0,,2388.5,0.4777,,1720.0,0.24974692182570377,0.019751521829867575,0.013497081901004833,6.922835267460236,3.309180985953805,
491,491,0.04,1720,5.0,1,500000.0,,1675.5,0.33509999999999995,,1720.0,0.22859606942927255,0.016837754115590714,0.013489055035876744,7.5263070442946685,2.5213205451844645,
492,492,0.04,1730,1.5,1,500000.0,,301.0,0.0602,,1730.0,0.28245857068839086,0.014733225963928011,0.012050653834051569,6.1253423486102845,0.3686062657635536,
493,493,0.04,1730,2.25,1,500000.0,,2398.5,0.4797,,1730.0,0.2612427064458416,0.017546952141683708,0.01427646846320114,6.646987470351071,3.191360974371426,
494,494,0.04,1730,3.0,1,500000.0,,2315.5,0.4631,,1730.0,0.23816139897974156,0.017291271570163375,0.013978653241900852,7.277363614856873,3.3668703766609744,
495,495,0.04,1730,5.0,1,500000.0,,1682.0,0.33640000000000003,,1730.0,0.24208039369887047,0.018318840444905928,0.01333488293178484,7.148452924500609,2.404763873005655,
