,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
337,337,0.04,1340,2.25,1,500000.0,,250000.0,50.0,,670.0,0.6695511809371055,0.08902193079154859,0.015341734325439508,0.5003352581192295,50.03352581192296,
338,338,0.04,1340,3.0,1,500000.0,,250000.0,50.0,,670.0,0.6688993249122177,0.0883266952804638,0.01530612044981064,0.5008228605089609,50.08228605089608,
339,339,0.04,1340,5.0,1,500000.0,,250000.0,50.0,,670.0,0.6698093411374089,0.08954971341130313,0.015558903420664908,0.5001423344549101,50.014233445491,
340,340,0.04,1350,1.5,1,500000.0,,250000.0,50.0,,675.0,0.6744472808817932,0.08931413292030814,0.015454583938658477,0.5004098085558164,50.04098085558164,
341,341,0.04,1350,2.25,1,500000.0,,250000.0,50.0,,675.0,0.5667891513059838,0.08942296984734689,0.015622562353968895,0.617968815571188,61.79688155711881,
342,342,0.04,1350,3.0,1,500000.0,,250000.0,50.0,,675.0,0.6746831508546052,0.08897439989672366,0.015352970665755828,0.5002348811981656,50.02348811981656,
343,343,0.04,1350,5.0,1,500000.0,,250000.0,50.0,,675.0,0.6749427495304872,0.09414177913103036,0.01528130352196332,0.5000424114762467,50.00424114762466,
344,344,0.04,1360,1.5,1,500000.0,,250000.0,50.0,,680.0,0.6788719109906083,0.08964645110403621,0.015294238193084547,0.5008318051544516,50.08318051544517,
345,345,0.04,1360,2.25,1,500000.0,,250000.0,50.0,,680.0,0.6798539222885438,0.08921322123705534,0.015458304083704823,0.5001074334075084,50.01074334075085,
346,346,0.04,1360,3.0,1,500000.0,,250000.0,50.0,,680.0,0.6793537909168776,0.08931623748548678,0.015238212299781851,0.5004759956881025,50.047599568810256,
347,347,0.04,1360,5.0,1,500000.0,,250000.0,50.0,,680.0,0.6799313243986944,0.08818108705002857,0.01534691986026395,0.5000505018737422,50.00505018737422,
348,348,0.04,1370,1.5,1,500000.0,,250000.0,50.0,,685.0,0.684915642258261,0.08876122614179022,0.015533594024571554,0.5000615837623277,50.00615837623276,
349,349,0.04,1370,2.25,1,500000.0,,250000.0,50.0,,685.0,0.6845512004284728,0.08982186716056528,0.0154936050606165,0.5003278122057889,50.03278122057889,
350,350,0.04,1370,3.0,1,500000.0,,250000.0,50.0,,685.0,0.6842719226973486,0.08883945942510134,0.015373710400084688,0.5005322279510395,50.05322279510394,
351,351,0.04,1370,5.0,1,500000.0,,250000.0,50.0,,685.0,0.684570246991882,0.08989275688662651,0.01545947916209275,0.5003140231822616,50.03140231822615,
352,352,0.04,1380,1.5,1,500000.0,,250000.0,50.0,,690.0,0.689235896248988,0.09425238789612288,0.015356685551186359,0.5005543160140686,50.05543160140686,
353,353,0.04,1380,2.25,1,500000.0,,250000.0,50.0,,690.0,0.68983742617894,0.08951112986773738,0.015379256865254008,0.5001178398644057,50.01178398644058,
354,354,0.04,1380,3.0,1,500000.0,,250000.0,50.0,,690.0,0.6889230544738894,0.09303285165293047,0.015495344783706427,0.5007825282921392,50.07825282921392,
355,355,0.04,1380,5.0,1,500000.0,,250000.0,50.0,,690.0,0.6898936652402199,0.08832713213507516,0.015329624729897892,0.5000770662532275,50.007706625322754,
356,356,0.04,1390,1.5,1,500000.0,,250000.0,50.0,,695.0,0.6945430885429573,0.0879425224897484,0.01518858931559698,0.5003290468630468,50.03290468630469,
357,357,0.04,1390,2.25,1,500000.0,,250000.0,50.0,,695.0,0.5829642440060617,0.08956956011967851,0.015397826461302356,0.6181907211521236,61.81907211521236,
358,358,0.04,1390,3.0,1,500000.0,,250000.0,50.0,,695.0,0.6945845765938543,0.08865262900492886,0.015352195668207669,0.500299167291965,50.02991672919649,
359,359,0.04,1390,5.0,1,500000.0,,250000.0,50.0,,695.0,0.6948361495317954,0.0888139913429268,0.015332318751768744,0.5001179063740515,50.011790637405134,
360,360,0.04,1400,1.5,1,500000.0,,250000.0,50.0,,700.0,0.6997571475844211,0.08881630045562287,0.01543785505663232,0.5001735488418645,50.017354884186446,
361,361,0.04,1400,2.25,1,500000.0,,250000.0,50.0,,700.0,0.6999283379724375,0.08991194284009511,0.015398995475137883,0.5000511930157434,50.00511930157434,
362,362,0.04,1400,3.0,1,500000.0,,250000.0,50.0,,700.0,0.6998710153295633,0.0887318157249354,0.015268770254353255,0.5000921490275371,50.0092149027537,
363,363,0.04,1400,5.0,1,500000.0,,250000.0,50.0,,700.0,0.6999055159534464,0.08945018624049164,0.016341822987422636,0.5000674982794238,50.006749827942365,
364,364,0.04,1410,1.5,1,500000.0,,250000.0,50.0,,705.0,0.7048446555336341,0.08949289964652189,0.015444988492911827,0.500110204220958,50.0110204220958,
365,365,0.04,1410,2.25,1,500000.0,,250000.0,50.0,,705.0,0.7048072651138,0.08900724478411406,0.015377980027343603,0.500136731376001,50.01367313760009,
366,366,0.04,1410,3.0,1,500000.0,,250000.0,50.0,,705.0,0.7048008817695289,0.08914444165134111,0.01535420037372212,0.5001412750999583,50.01412750999584,
367,367,0.04,1410,5.0,1,500000.0,,250000.0,50.0,,705.0,0.7046534901497807,0.08887515525181212,0.01635467373321317,0.5002459194533143,50.02459194533143,
368,368,0.04,1420,1.5,1,500000.0,,250000.0,50.0,,710.0,0.7099271021656364,0.08941942779125264,0.015261529484394834,0.5000513423209167,50.00513423209167,
369,369,0.04,1420,2.25,1,500000.0,,250000.0,50.0,,710.0,0.7098476233848032,0.08905196783131658,0.015244286673808432,0.5001073305819309,50.01073305819308,
370,370,0.04,1420,3.0,1,500000.0,,250000.0,50.0,,710.0,0.70922694125278,0.09469378719158433,0.015144345589296192,0.5005452001327171,50.054520013271706,
371,371,0.04,1420,5.0,1,500000.0,,250000.0,50.0,,710.0,0.7098480087718144,0.08927890319680638,0.015324406625911816,0.5001070620450113,50.010706204501126,
372,372,0.04,1430,1.5,1,500000.0,,250000.0,50.0,,715.0,0.7148326653937147,0.0890305983190947,0.015333947045542024,0.5001170445996757,50.011704459967575,
373,373,0.04,1430,2.25,1,500000.0,,250000.0,50.0,,715.0,0.7149133997382364,0.08815014548068398,0.015399088999004515,0.5000605670928793,50.006056709287925,
374,374,0.04,1430,3.0,1,500000.0,,250000.0,50.0,,715.0,0.7147732475775115,0.08858811512448217,0.015322499906194484,0.5001586195723888,50.01586195723888,
375,375,0.04,1430,5.0,1,500000.0,,250000.0,50.0,,715.0,0.714367627459751,0.08806919266948608,0.015035865912909124,0.5004426955209795,50.04426955209796,
376,376,0.04,1440,1.5,1,500000.0,,250000.0,50.0,,720.0,0.7198461385701762,0.08947722931835654,0.015129613956260116,0.5001068714060806,50.010687140608056,
377,377,0.04,1440,2.25,1,500000.0,,250000.0,50.0,,720.0,0.7198619390218823,0.08925992106456465,0.014946628135022044,0.5000958953393305,50.00958953393307,
378,378,0.04,1440,3.0,1,500000.0,,250000.0,50.0,,720.0,0.7196245520002549,0.08770088271451838,0.015194240826452026,0.5002609146362945,50.026091463629456,
379,379,0.04,1440,5.0,1,500000.0,,250000.0,50.0,,720.0,0.7198295280090292,0.0943236543067242,0.01527026634903577,0.5001184119608153,50.01184119608153,
380,380,0.04,1450,1.5,1,500000.0,,250000.0,50.0,,725.0,0.7248898506053932,0.08852372616579177,0.014976865735745562,0.5000759767966156,50.007597679661565,
381,381,0.04,1450,2.25,1,500000.0,,250000.0,50.0,,725.0,0.724899349390796,0.08736790390062185,0.015212812278546428,0.5000694259702798,50.006942597027965,
382,382,0.04,1450,3.0,1,500000.0,,250000.0,50.0,,725.0,0.6082384006283831,0.08961177159431355,0.015231923246776337,0.6182046662467661,61.820466624676605,
383,383,0.04,1450,5.0,1,500000.0,,250000.0,50.0,,725.0,0.7248741529260202,0.08809253094283337,0.01526193915482604,0.5000868067142705,50.00868067142706,
384,384,0.04,1460,1.5,1,500000.0,,250000.0,50.0,,730.0,0.7289228918355093,0.0936112023331847,0.015227537556107026,0.5007397817656558,50.07397817656557,
385,385,0.04,1460,2.25,1,500000.0,,250000.0,50.0,,730.0,0.7297293859238039,0.08905757584199409,0.015346748603859248,0.500185464366166,50.0185464366166,
386,386,0.04,1460,3.0,1,500000.0,,250000.0,50.0,,730.0,0.729809364530638,0.0882460011044259,0.01527805395377939,0.5001306070097601,50.013060700976006,
387,387,0.04,1460,5.0,1,500000.0,,250000.0,50.0,,730.0,0.7297088824552702,0.08915179224054377,0.015336979269209945,0.5001994757587864,50.01994757587863,
388,388,0.04,1470,1.5,1,500000.0,,250000.0,50.0,,735.0,0.7343260420043406,0.08866164065105518,0.01539337431691518,0.5004590152378692,50.0459015237869,
389,389,0.04,1470,2.25,1,500000.0,,250000.0,50.0,,735.0,0.7348621844614626,0.08894921926594193,0.01537781269795646,0.5000937697410216,50.00937697410216,
390,390,0.04,1470,3.0,1,500000.0,,250000.0,50.0,,735.0,0.734776154734959,0.0879616093598872,0.015182840032174943,0.500152335414356,50.0152335414356,
391,391,0.04,1470,5.0,1,500000.0,,250000.0,50.0,,735.0,0.7348388937896289,0.08955322455497677,0.015323515232466604,0.5001096202183084,50.01096202183084,
392,392,0.04,1480,1.5,1,500000.0,,250000.0,50.0,,740.0,0.7397429512869848,0.08953826370762485,0.015237482557907212,0.5001737808360385,50.01737808360383,
393,393,0.04,1480,2.25,1,500000.0,,250000.0,50.0,,740.0,0.7394644657132403,0.0873772447256285,0.015008601678072496,0.5003622826977071,50.03622826977072,
394,394,0.04,1480,3.0,1,500000.0,,250000.0,50.0,,740.0,0.7399227567213984,0.0885567695405572,0.015023487996527219,0.500052197421518,50.005219742151795,
395,395,0.04,1480,5.0,1,500000.0,,250000.0,50.0,,740.0,0.7399359977237623,0.08836903497833135,0.01508103118177901,0.5000432486686656,50.00432486686656,
396,396,0.04,1490,1.5,1,500000.0,,250000.0,50.0,,745.0,0.7442726643629953,0.08934542081429164,0.015252247240539816,0.5004887399184825,50.04887399184825,
397,397,0.04,1490,2.25,1,500000.0,,250000.0,50.0,,745.0,0.7448358311820584,0.08942491393606643,0.015318902373632504,0.500110208017833,50.011020801783296,
398,398,0.04,1490,3.0,1,500000.0,,250000.0,50.0,,745.0,0.7445726004467588,0.08987349956939339,0.015231360019824374,0.5002870101581851,50.0287010158185,
399,399,0.04,1490,5.0,1,500000.0,,250000.0,50.0,,745.0,0.7446868505244878,0.08801385615941618,0.015016935045887143,0.5002102572173074,50.02102572173074,
400,400,0.04,1500,1.5,1,500000.0,,250000.0,50.0,,750.0,0.7495129851861294,0.08964301809039435,0.014973889049753046,0.5003249506894515,50.032495068945146,
401,401,0.04,1500,2.25,1,500000.0,,250000.0,50.0,,750.0,0.7497539964692238,0.08714922874166559,0.015122316147406634,0.5001640811296724,50.01640811296724,
402,402,0.04,1500,3.0,1,500000.0,,250000.0,50.0,,750.0,0.7496244125392195,0.08870213331471649,0.015239068405752,0.5002505838085679,50.02505838085679,
403,403,0.04,1500,5.0,1,500000.0,,250000.0,50.0,,750.0,0.7495201583543006,0.08871632582174646,0.015356209134934332,0.5003201122898753,50.03201122898753,
404,404,0.04,1510,1.5,1,500000.0,,250000.0,50.0,,755.0,0.754798662637654,0.08910194138433378,0.01515698548414911,0.5001333736054899,50.013337360549,
405,405,0.04,1510,2.25,1,500000.0,,250000.0,50.0,,755.0,0.7545812170016006,0.09018628035948224,0.015306041608439512,0.5002774972994695,50.02774972994695,
406,406,0.04,1510,3.0,1,500000.0,,250000.0,50.0,,755.0,0.7547486114046364,0.08849643747628816,0.015180350707175962,0.5001665646843928,50.01665646843929,
407,407,0.04,1510,5.0,1,500000.0,,250000.0,50.0,,755.0,0.7544036560798872,0.08810997355257177,0.015340463753541528,0.5003954562532407,50.039545625324074,
408,408,0.04,1520,1.5,1,500000.0,,250000.0,50.0,,760.0,0.7596597025576558,0.0880876718314827,0.014963154584569498,0.5002239811588937,50.02239811588937,
409,409,0.04,1520,2.25,1,500000.0,,250000.0,50.0,,760.0,0.7597888528296721,0.0884723356349865,0.015123570540618877,0.5001389610159337,50.01389610159336,
410,410,0.04,1520,3.0,1,500000.0,,250000.0,50.0,,760.0,0.759446063695634,0.08807525815256542,0.015221883372425927,0.5003647609077472,50.03647609077473,
411,411,0.04,1520,5.0,1,500000.0,,250000.0,50.0,,760.0,0.7598824096252201,0.08810457935135894,0.015228150076960899,0.5000773741700602,50.007737417006005,
412,412,0.04,1530,1.5,1,500000.0,,250000.0,50.0,,765.0,0.7649185065843653,0.08862322056296701,0.01515100954923048,0.5000532693573244,50.005326935732434,
413,413,0.04,1530,2.25,1,500000.0,,250000.0,50.0,,765.0,0.7647780968308098,0.08945044643079812,0.015300524976797228,0.5001450838659499,50.014508386595,
414,414,0.04,1530,3.0,1,500000.0,,250000.0,50.0,,765.0,0.7646072027113178,0.08795955930040147,0.015176542113804632,0.5002569315745912,50.0256931574591,
415,415,0.04,1530,5.0,1,500000.0,,250000.0,50.0,,765.0,0.7647602767070794,0.08892073104516263,0.015201036559906768,0.5001567611136355,50.015676111363554,
416,416,0.04,1540,1.5,1,500000.0,,250000.0,50.0,,770.0,0.7685943400244923,0.08912922182199448,0.015387894370899845,0.5009145080298216,50.091450802982166,
417,417,0.04,1540,2.25,1,500000.0,,250000.0,50.0,,770.0,0.7698280902129113,0.08965436967809257,0.015057918527791463,0.5001116547980945,50.011165479809456,
418,418,0.04,1540,3.0,1,500000.0,,250000.0,50.0,,770.0,0.7698813597360186,0.08893715366190158,0.01492752420340106,0.5000770547708968,50.00770547708969,
419,419,0.04,1540,5.0,1,500000.0,,250000.0,50.0,,770.0,0.7697736277309558,0.08876407262040026,0.014917621079491754,0.5001470417032966,50.01470417032966,
420,420,0.04,1550,1.5,1,500000.0,,250000.0,50.0,,775.0,0.7747043772461667,0.08908601243806115,0.015157225624495944,0.5001908457088233,50.019084570882335,
421,421,0.04,1550,2.25,1,500000.0,,250000.0,50.0,,775.0,0.7741953609250913,0.08875415245481719,0.015258836336418512,0.5005200991369512,50.0520099136951,
422,422,0.04,1550,3.0,1,500000.0,,250000.0,50.0,,775.0,0.7748325603741365,0.08663062413724237,0.01513012589441972,0.5001080521280461,50.010805212804605,
423,423,0.04,1550,5.0,1,500000.0,,250000.0,50.0,,775.0,0.7748824880970915,0.08840058922306751,0.015110706385400073,0.5000758268854246,50.007582688542456,
424,424,0.04,1560,1.5,1,500000.0,,250000.0,50.0,,780.0,0.7792880485579871,0.08843255584521843,0.015061659902373762,0.5004569442364384,50.04569442364384,
425,425,0.04,1560,2.25,1,500000.0,,250000.0,50.0,,780.0,0.654858035780239,0.08900095076944173,0.015035042631926747,0.6180872821150406,61.80872821150406,
426,426,0.04,1560,3.0,1,500000.0,,250000.0,50.0,,780.0,0.7794009970076559,0.08892874475310995,0.014992117580876829,0.5003844303560876,50.03844303560875,
427,427,0.04,1560,5.0,1,500000.0,,250000.0,50.0,,780.0,0.7796306124898251,0.09015557813763699,0.015006898378733,0.5002369139566982,50.02369139566983,
428,428,0.04,1570,1.5,1,500000.0,,250000.0,50.0,,785.0,0.7846243204811003,0.08847292486231084,0.015125177527052214,0.5002394287254412,50.023942872544126,
429,429,0.04,1570,2.25,1,500000.0,,250000.0,50.0,,785.0,0.7846777076427429,0.08856833735918672,0.015331578772332485,0.5002054028692288,50.02054028692287,
430,430,0.04,1570,3.0,1,500000.0,,250000.0,50.0,,785.0,0.7847443323307742,0.09006039885118294,0.015193443451060003,0.5001628997713005,50.01628997713004,
431,431,0.04,1570,5.0,1,500000.0,,250000.0,50.0,,785.0,0.7844166956947446,0.08930627642035009,0.015004236886757257,0.5003720364252541,50.037203642525405,
432,432,0.04,1580,1.5,1,500000.0,,250000.0,50.0,,790.0,0.7898626285439149,0.08852495752538977,0.01587870365083428,0.5000869612876956,50.00869612876956,
433,433,0.04,1580,2.25,1,500000.0,,250000.0,50.0,,790.0,0.7897669872149322,0.08969167177414109,0.015219852327803058,0.5001475244253523,50.014752442535226,
434,434,0.04,1580,3.0,1,500000.0,,250000.0,50.0,,790.0,0.7895828658520258,0.08865618639491829,0.015260569444649572,0.500264205470163,50.0264205470163,
435,435,0.04,1580,5.0,1,500000.0,,250000.0,50.0,,790.0,0.789667373082807,0.0888930241799866,0.015008424747237896,0.5002106440927518,50.02106440927518,
436,436,0.04,1590,1.5,1,500000.0,,250000.0,50.0,,795.0,0.7948532619097364,0.0890319529748558,0.014901749780491998,0.5000923063465806,50.009230634658074,
437,437,0.04,1590,2.25,1,500000.0,,250000.0,50.0,,795.0,0.794782952912783,0.08896867699548337,0.014993642987389392,0.5001365597454064,50.01365597454064,
438,438,0.04,1590,3.0,1,500000.0,,250000.0,50.0,,795.0,0.7947424414208512,0.08950507618244867,0.014993099770622156,0.5001620721035898,50.01620721035897,
439,439,0.04,1590,5.0,1,500000.0,,250000.0,50.0,,795.0,0.7947351274754623,0.08736980165259664,0.015031208800132511,0.5001666769573607,50.01666769573606,
440,440,0.04,1600,1.5,1,500000.0,,250000.0,50.0,,800.0,0.7998663981711046,0.08859934570203185,0.015156550048126376,0.5000835156457394,50.00835156457396,
441,441,0.04,1600,2.25,1,500000.0,,250000.0,50.0,,800.0,0.799660203262988,0.08852682766031808,0.014977355187530374,0.5002124710161937,50.021247101619366,
442,442,0.04,1600,3.0,1,500000.0,,250000.0,50.0,,800.0,0.799700191395459,0.08885258155161564,0.014960804945220603,0.5001874976870349,50.018749768703486,
443,443,0.04,1600,5.0,1,500000.0,,250000.0,50.0,,800.0,0.6719593579371921,0.0918232006963666,0.015178347983074268,0.6176242019493524,61.762420194935245,
444,444,0.04,1610,1.5,1,500000.0,,250000.0,50.0,,805.0,0.8048249759337978,0.08886868983707658,0.015090767888506449,0.5001087355061284,50.01087355061286,
445,445,0.04,1610,2.25,1,500000.0,,250000.0,50.0,,805.0,0.804515603832442,0.08970619184467107,0.015042153509235687,0.5003010681910005,50.030106819100055,
446,446,0.04,1610,3.0,1,500000.0,,250000.0,50.0,,805.0,0.804710223478139,0.08925228495010731,0.015252988373140444,0.5001800734061828,50.01800734061826,
447,447,0.04,1610,5.0,1,500000.0,,250000.0,50.0,,805.0,0.8047971283880884,0.08871849244711377,0.014968323029986672,0.5001260425417349,50.01260425417348,
448,448,0.04,1620,1.5,1,500000.0,,250000.0,50.0,,810.0,0.8094893158076387,0.08989465112720067,0.014854256085464689,0.5003155733766613,50.03155733766614,
449,449,0.04,1620,2.25,1,500000.0,,250000.0,50.0,,810.0,0.8098352510941139,0.08929113132874067,0.015121817617543576,0.5001017260921022,50.01017260921022,
450,450,0.04,1620,3.0,1,500000.0,,250000.0,50.0,,810.0,0.8099298005647597,0.08830587297794766,0.01512132159658086,0.5000433368556242,50.00433368556242,
451,451,0.04,1620,5.0,1,500000.0,,250000.0,50.0,,810.0,0.8097963030442656,0.08957078333164657,0.014732557512022765,0.5001257717532325,50.01257717532325,
452,452,0.04,1630,1.5,1,500000.0,,250000.0,50.0,,815.0,0.8142202452644369,0.08985456828869115,0.016021721788588274,0.500479027015502,50.0479027015502,
453,453,0.04,1630,2.25,1,500000.0,,250000.0,50.0,,815.0,0.8145978201464458,0.08901481927983894,0.014815558613395872,0.5002469058169796,50.02469058169795,
454,454,0.04,1630,3.0,1,500000.0,,250000.0,50.0,,815.0,0.8138091924986383,0.08836488834311873,0.014877184795438876,0.5007324145376,50.073241453760005,
455,455,0.04,1630,5.0,1,500000.0,,250000.0,50.0,,815.0,0.81459487120253,0.08958972012629501,0.015101020426497988,0.500248746988126,50.0248746988126,
456,456,0.04,1640,1.5,1,500000.0,,250000.0,50.0,,820.0,0.8197733899294803,0.08865426931317137,0.01497200055313982,0.5001382211537744,50.01382211537745,
457,457,0.04,1640,2.25,1,500000.0,,250000.0,50.0,,820.0,0.8199145058019894,0.08848796536087612,0.015094024228003126,0.500052136044313,50.0052136044313,
458,458,0.04,1640,3.0,1,500000.0,,250000.0,50.0,,820.0,0.8198743614259456,0.08820979204109233,0.014769135552599047,0.5000766241675221,50.00766241675221,
459,459,0.04,1640,5.0,1,500000.0,,250000.0,50.0,,820.0,0.8198215867608383,0.0935298637655523,0.01482447959163874,0.5001088235058866,50.010882350588645,
460,460,0.04,1650,1.5,1,500000.0,,250000.0,50.0,,825.0,0.8246996442562704,0.08916392864009803,0.015055930754178125,0.5001821055898418,50.018210558984165,
461,461,0.04,1650,2.25,1,500000.0,,250000.0,50.0,,825.0,0.8247095015314586,0.08815591519048097,0.015061163375214095,0.5001761281734605,50.01761281734605,
462,462,0.04,1650,3.0,1,500000.0,,250000.0,50.0,,825.0,0.8242643483986286,0.08910483103274819,0.014869778333257852,0.5004464856729277,50.04464856729277,
463,463,0.04,1650,5.0,1,500000.0,,250000.0,50.0,,825.0,0.6926581250983063,0.08869809738521106,0.015009390097120146,0.6180748542871715,61.807485428717136,
464,464,0.04,1660,1.5,1,500000.0,,250000.0,50.0,,830.0,0.8290064295352408,0.08954774766741452,0.014900344529196863,0.5005993389262187,50.05993389262187,
465,465,0.04,1660,2.25,1,500000.0,,250000.0,50.0,,830.0,0.829842113340078,0.08871563894463065,0.015007726839154684,0.5000951320708893,50.009513207088936,
466,466,0.04,1660,3.0,1,500000.0,,250000.0,50.0,,830.0,0.8297751960282084,0.0885532145114977,0.014979254405187168,0.500135473697676,50.01354736976759,
467,467,0.04,1660,5.0,1,500000.0,,250000.0,50.0,,830.0,0.8296819545768129,0.08880461014849644,0.015057367122082927,0.5001917057808377,50.01917057808377,
468,468,0.04,1670,1.5,1,500000.0,,250000.0,50.0,,835.0,0.7012661626088013,0.08868833546700008,0.014840706126554203,0.617742322387102,61.7742322387102,
469,469,0.04,1670,2.25,1,500000.0,,250000.0,50.0,,835.0,0.8346791414284666,0.08850593544025596,0.014961022616554635,0.5001922302992767,50.01922302992767,
470,470,0.04,1670,3.0,1,500000.0,,250000.0,50.0,,835.0,0.7012594810193252,0.08906472306216019,0.014974927126967968,0.6177214332322406,61.77214332322406,
471,471,0.04,1670,5.0,1,500000.0,,250000.0,50.0,,835.0,0.8347192190153123,0.08964701059555027,0.015095541952924847,0.5001681888821874,50.01681888821873,
472,472,0.04,1680,1.5,1,500000.0,,250000.0,50.0,,840.0,0.8398035341131731,0.08891253911194072,0.014728088135499985,0.5001169735735238,50.011697357352375,
473,473,0.04,1680,2.25,1,500000.0,,250000.0,50.0,,840.0,0.8398817227492259,0.08864049297757699,0.015023878006331447,0.5000704149953809,50.00704149953808,
474,474,0.04,1680,3.0,1,500000.0,,250000.0,50.0,,840.0,0.839839408523062,0.08863758259537638,0.015774228589164115,0.5000956152549554,50.009561525495535,
475,475,0.04,1680,5.0,1,500000.0,,250000.0,50.0,,840.0,0.7055762478667408,0.09334920193688745,0.01474370037417642,0.6176384103716112,61.76384103716112,
476,476,0.04,1690,1.5,1,500000.0,,250000.0,50.0,,845.0,0.844469897918202,0.08939901761768379,0.015055526061975008,0.5003140190188969,50.031401901889694,
477,477,0.04,1690,2.25,1,500000.0,,250000.0,50.0,,845.0,0.8444509201621598,0.08927755527501267,0.014870639958698584,0.500325277761098,50.0325277761098,
478,478,0.04,1690,3.0,1,500000.0,,250000.0,50.0,,845.0,0.8447731441222005,0.08852834829655774,0.015066484040434513,0.5001342841790224,50.01342841790223,
479,479,0.04,1690,5.0,1,500000.0,,250000.0,50.0,,845.0,0.8440583882292003,0.08831876286541153,0.015022057709790763,0.5005578538895353,50.05578538895354,
480,480,0.04,1700,1.5,1,500000.0,,250000.0,50.0,,850.0,0.8492426756303075,0.08933570397889921,0.015086678663028343,0.500445970253862,50.04459702538618,
481,481,0.04,1700,2.25,1,500000.0,,250000.0,50.0,,850.0,0.8495181227083322,0.09468645989832936,0.014952729598297384,0.5002836952649552,50.02836952649551,
482,482,0.04,1700,3.0,1,500000.0,,250000.0,50.0,,850.0,0.848825733321746,0.08715179316765916,0.0147715797485972,0.5006921247118592,50.06921247118592,
483,483,0.04,1700,5.0,1,500000.0,,250000.0,50.0,,850.0,0.8495477645605547,0.0890874104356631,0.014798338715782776,0.5002662069422805,50.02662069422805,
484,484,0.04,1710,1.5,1,500000.0,,250000.0,50.0,,855.0,0.8548393531967805,0.08849195221097168,0.01503031907296456,0.5000939701957836,50.00939701957836,
485,485,0.04,1710,2.25,1,500000.0,,250000.0,50.0,,855.0,0.8544903510021413,0.09476535796088276,0.01499823131064154,0.5002982832646566,50.02982832646566,
486,486,0.04,1710,3.0,1,500000.0,,250000.0,50.0,,855.0,0.8548987889962518,0.08913695858114437,0.014799071114903433,0.5000591960095282,50.005919600952815,
487,487,0.04,1710,5.0,1,500000.0,,250000.0,50.0,,855.0,0.8547964443849309,0.08967515584021536,0.014814217924007013,0.5001190672211668,50.01190672211668,
488,488,0.04,1720,1.5,1,500000.0,,250000.0,50.0,,860.0,0.8592019700344622,0.08890550352143861,0.014779128125080775,0.5004644435051537,50.046444350515365,
489,489,0.04,1720,2.25,1,500000.0,,250000.0,50.0,,860.0,0.8595571336026637,0.08850027422505681,0.014887617855199157,0.5002576170714652,50.025761707146515,
490,490,0.04,1720,3.0,1,500000.0,,250000.0,50.0,,860.0,0.7220879363292829,0.08967682145500586,0.01473270553090389,0.6180008593877222,61.80008593877223,
491,491,0.04,1720,5.0,1,500000.0,,250000.0,50.0,,860.0,0.8590114215871835,0.08953740743647187,0.01479835574824876,0.5005757526671955,50.05757526671954,
492,492,0.04,1730,1.5,1,500000.0,,250000.0,50.0,,865.0,0.864727280685031,0.09467382019065816,0.014985053881779955,0.500157713829555,50.01577138295551,
493,493,0.04,1730,2.25,1,500000.0,,250000.0,50.0,,865.0,0.8648524626987069,0.08924490879417978,0.01592568280497637,0.5000853009667101,50.00853009667101,
494,494,0.04,1730,3.0,1,500000.0,,250000.0,50.0,,865.0,0.8648526427626848,0.08860674035609276,0.014819240077746376,0.5000851921105325,50.00851921105325,
495,495,0.04,1730,5.0,1,500000.0,,250000.0,50.0,,865.0,0.864803845206552,0.08749375761969477,0.014925584080711495,0.5001134107264189,50.01134107264189,
496,496,0.04,1740,1.5,1,500000.0,,250000.0,50.0,,870.0,0.869546428113722,0.0880934642369495,0.014771079795089036,0.5002608506365238,50.026085063652395,
497,497,0.04,1740,2.25,1,500000.0,,250000.0,50.0,,870.0,0.8661869741496275,0.08846258278687813,0.014871292044972752,0.5022094412627542,50.22094412627541,
498,498,0.04,1740,3.0,1,500000.0,,250000.0,50.0,,870.0,0.8698111320215389,0.0889908209983611,0.014972344609763684,0.5001085685224154,50.01085685224153,
499,499,0.04,1740,5.0,1,500000.0,,250000.0,50.0,,870.0,0.8698209311311872,0.08906920303592465,0.014900054180573283,0.5001029349563392,50.0102934956339,
500,500,0.04,1750,1.5,1,500000.0,,250000.0,50.0,,875.0,0.8734209778629634,0.08956129095425283,0.014827827261541087,0.5009039777911409,50.0903977791141,
501,501,0.04,1750,2.25,1,500000.0,,250000.0,50.0,,875.0,0.8743130779812418,0.0896843702997955,0.014848224707823293,0.5003930262980838,50.03930262980838,
502,502,0.04,1750,3.0,1,500000.0,,250000.0,50.0,,875.0,0.8746844290130865,0.08889518379907854,0.014901027476618619,0.5001803930414023,50.01803930414023,
503,503,0.04,1750,5.0,1,500000.0,,250000.0,50.0,,875.0,0.7347237053863083,0.08732806758701443,0.014785748390442183,0.6177885583344401,61.77885583344403,
504,504,0.04,1760,1.5,1,500000.0,,250000.0,50.0,,880.0,0.8798799756642097,0.08916988804360333,0.014833193000420955,0.5000682055845196,50.00682055845196,
505,505,0.04,1760,2.25,1,500000.0,,250000.0,50.0,,880.0,0.8787019855822676,0.08898394912745795,0.014566800637819321,0.5007388924405308,50.073889244053085,
