,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
328,328,0.04,1320,1.5,1,100000.0,,100000.0,100.0,1320.0,1.3175667491477725,0.1955103153791674,0.0330190368443576,,1.001846776152936,100.1846776152936,,,
329,329,0.04,1320,2.25,1,100000.0,,100000.0,100.0,1320.0,1.31909509448451,0.192574562455533,0.0299941519386353,,1.0006860047613502,100.06860047613502,,,
330,330,0.04,1320,3.0,1,100000.0,,100000.0,100.0,1320.0,1.3191124399336331,0.1657069298053239,0.0293081020808969,,1.0006728464075525,100.06728464075525,,,
331,331,0.04,1320,5.0,1,100000.0,,100000.0,100.0,1320.0,1.3188968052645578,0.1698696867958039,0.0300966075494399,,1.000836452655764,100.0836452655764,,,
332,332,0.04,1330,1.5,1,100000.0,,100000.0,100.0,1330.0,1.3246588044823966,0.1749351531350642,0.0338144449973545,,1.0040321292543637,100.40321292543634,,,
333,333,0.04,1330,2.25,1,100000.0,,100000.0,100.0,1330.0,1.329618804929396,0.1868622572178285,0.0343508901167189,,1.000286695005509,100.0286695005509,,,
334,334,0.04,1330,3.0,1,100000.0,,100000.0,100.0,1330.0,1.328637756765147,0.1992870814313992,0.0330875030260676,,1.0010252931831245,100.10252931831243,,,
335,335,0.04,1330,5.0,1,100000.0,,100000.0,100.0,1330.0,1.3290877598935822,0.1734770923330321,0.0342790092529909,,1.0006863655914573,100.06863655914572,,,
336,336,0.04,1340,1.5,1,100000.0,,100000.0,100.0,1340.0,1.3190344260876827,0.1738571851702329,0.0291739054032653,,1.0158946373935835,101.58946373935837,,,
337,337,0.04,1340,2.25,1,100000.0,,100000.0,100.0,1340.0,1.3374913234893029,0.1959541626881434,0.0307473193965463,,1.0018756581569086,100.18756581569086,,,
338,338,0.04,1340,3.0,1,100000.0,,100000.0,100.0,1340.0,1.3387097676757094,0.1681051960519567,0.0288720280273044,,1.0009637879362985,100.09637879362984,,,
339,339,0.04,1340,5.0,1,100000.0,,100000.0,100.0,1340.0,1.3391765236028732,0.1940636166568762,0.0302773543901764,,1.00061491250975,100.061491250975,,,
340,340,0.04,1350,1.5,1,100000.0,,100000.0,100.0,1350.0,1.3487761610308553,0.1743874065154207,0.0333486861625419,,1.0009073699584143,100.09073699584144,,,
341,341,0.04,1350,2.25,1,100000.0,,100000.0,100.0,1350.0,1.348304794449632,0.1760415443988901,0.0309475558395111,,1.0012572865996965,100.12572865996964,,,
342,342,0.04,1350,3.0,1,100000.0,,100000.0,100.0,1350.0,1.3489918795580709,0.200577679333512,0.0303334195125898,,1.0007473139439949,100.07473139439948,,,
343,343,0.04,1350,5.0,1,100000.0,,100000.0,100.0,1350.0,1.3467444449820505,0.1890931130184712,0.033897307030268,,1.0024173517329733,100.24173517329734,,,
344,344,0.04,1360,1.5,1,100000.0,,100000.0,100.0,1360.0,1.358174142627604,0.1733959211572382,0.0308286053147085,,1.0013443470281829,100.1344347028183,,,
345,345,0.04,1360,2.25,1,100000.0,,100000.0,100.0,1360.0,1.3572285726927475,0.1754796472370949,0.0329541961363822,,1.0020419753628926,100.20419753628926,,,
346,346,0.04,1360,3.0,1,100000.0,,100000.0,100.0,1360.0,1.3590958132344897,0.1723054331280533,0.028807533752017,,1.0006652855204952,100.06652855204952,,,
347,347,0.04,1360,5.0,1,100000.0,,100000.0,100.0,1360.0,1.3590684109694848,0.1670010615704384,0.0338250613553637,,1.0006854614697804,100.06854614697804,,,
348,348,0.04,1370,1.5,1,100000.0,,100000.0,100.0,1370.0,1.367774593336435,0.1678618562466626,0.0293070608606063,,1.001627027343838,100.1627027343838,,,
349,349,0.04,1370,2.25,1,100000.0,,100000.0,100.0,1370.0,1.3679560111215778,0.1705811667059035,0.0293176343455026,,1.0014941919636338,100.14941919636335,,,
350,350,0.04,1370,3.0,1,100000.0,,100000.0,100.0,1370.0,1.3686722174441002,0.1977220335242688,0.03446540393494,,1.0009701245769271,100.09701245769271,,,
351,351,0.04,1370,5.0,1,100000.0,,100000.0,100.0,1370.0,1.3686253752694029,0.2009884952863592,0.0303142858494981,,1.0010043834897673,100.10043834897674,,,
352,352,0.04,1380,1.5,1,100000.0,,100000.0,100.0,1380.0,1.379033937698523,0.1945123273344831,0.030129901306516,,1.000700535552511,100.07005355525108,,,
353,353,0.04,1380,2.25,1,100000.0,,100000.0,100.0,1380.0,1.3794298721741145,0.1901739517139976,0.0305503360313589,,1.0004133068577,100.04133068577,,,
354,354,0.04,1380,3.0,1,100000.0,,100000.0,100.0,1380.0,1.374794983421907,0.1973711988991312,0.0292780232052023,,1.003786031110717,100.37860311107168,,,
355,355,0.04,1380,5.0,1,100000.0,,100000.0,100.0,1380.0,1.378868091424465,0.1738788511148544,0.0340984981441995,,1.0008208969244952,100.08208969244951,,,
356,356,0.04,1390,1.5,1,100000.0,,100000.0,100.0,1390.0,1.3890365394988748,0.1738429223023665,0.0344008937044343,,1.0006936178233818,100.0693617823382,,,
357,357,0.04,1390,2.25,1,100000.0,,100000.0,100.0,1390.0,1.3890564958558116,0.1685478212350923,0.0297752845891861,,1.0006792410150367,100.06792410150366,,,
358,358,0.04,1390,3.0,1,100000.0,,100000.0,100.0,1390.0,1.383155644994531,0.1767030010724697,0.0299040307725583,,1.0049483621241309,100.49483621241308,,,
359,359,0.04,1390,5.0,1,100000.0,,100000.0,100.0,1390.0,1.389016435860185,0.1943393933304877,0.0300843298573136,,1.0007081011530332,100.07081011530332,,,
360,360,0.04,1400,1.5,1,100000.0,,100000.0,100.0,1400.0,1.3991609144675294,0.1745851487228844,0.0304981093826151,,1.0005997062409293,100.05997062409293,,,
361,361,0.04,1400,2.25,1,100000.0,,100000.0,100.0,1400.0,1.3983898867461448,0.1693725688536394,0.0324528819683272,,1.0011514051046246,100.11514051046248,,,
362,362,0.04,1400,3.0,1,100000.0,,100000.0,100.0,1400.0,1.3990399779409015,0.1748370248087825,0.0340947878615744,,1.000686200590573,100.06862005905728,,,
363,363,0.04,1400,5.0,1,100000.0,,100000.0,100.0,1400.0,1.396936891547739,0.1673861757298306,0.0303432404746639,,1.0021927321633457,100.21927321633456,,,
364,364,0.04,1410,1.5,1,100000.0,,100000.0,100.0,1410.0,1.4068918632806344,0.170246733429188,0.0307762878690424,,1.0022092221872103,100.22092221872106,,,
365,365,0.04,1410,2.25,1,100000.0,,100000.0,100.0,1410.0,0.9576117024101962,0.1711883185362382,0.0318234796042758,,1.4724130839788148,147.24130839788145,,,
366,366,0.04,1410,3.0,1,100000.0,,100000.0,100.0,1410.0,1.402657171273631,0.1946469659258269,0.028760168514479,,1.0052349418494764,100.52349418494764,,,
367,367,0.04,1410,5.0,1,100000.0,,100000.0,100.0,1410.0,1.409759742729193,0.1954628849172597,0.0307021806885328,,1.0001704242670044,100.01704242670044,,,
368,368,0.04,1420,1.5,1,100000.0,,100000.0,100.0,1420.0,1.419025815500845,0.1675956758645083,0.0330794058083539,,1.0006865164033756,100.06865164033756,,,
369,369,0.04,1420,2.25,1,100000.0,,100000.0,100.0,1420.0,1.4185693543659,0.1986917433128192,0.029825921924457,,1.0010085129991684,100.10085129991684,,,
370,370,0.04,1420,3.0,1,100000.0,,100000.0,100.0,1420.0,1.4182097206194155,0.17824077608633,0.0299800523814967,,1.0012623516497985,100.12623516497985,,,
371,371,0.04,1420,5.0,1,100000.0,,100000.0,100.0,1420.0,1.4155391822041563,0.1881133667495069,0.0297250461917861,,1.0031513206076694,100.31513206076691,,,
372,372,0.04,1430,1.5,1,100000.0,,100000.0,100.0,1430.0,1.4246007026922598,0.2013888362959332,0.0290513985611522,,1.003790042569498,100.37900425694978,,,
373,373,0.04,1430,2.25,1,100000.0,,100000.0,100.0,1430.0,1.4209474638614663,0.1991440801137269,0.0330824489910652,,1.0063707746899613,100.63707746899614,,,
374,374,0.04,1430,3.0,1,100000.0,,100000.0,100.0,1430.0,1.4243954686126017,0.1793111716414893,0.0286032849079149,,1.0039346736990515,100.39346736990515,,,
375,375,0.04,1430,5.0,1,100000.0,,100000.0,100.0,1430.0,1.4249331116511712,0.1674490657476081,0.0303400590308608,,1.0035558780320273,100.35558780320274,,,
376,376,0.04,1440,1.5,1,100000.0,,100000.0,100.0,1440.0,1.4353986424616778,0.1935599031739546,0.0336753886468643,,1.0032056304097037,100.32056304097034,,,
377,377,0.04,1440,2.25,1,100000.0,,100000.0,100.0,1440.0,1.4277110073039694,0.1859470302999941,0.0325444476815228,,1.008607479127892,100.8607479127892,,,
378,378,0.04,1440,3.0,1,100000.0,,100000.0,100.0,1440.0,1.4390350033131654,0.1840240055655197,0.032793061513474,,1.000670585972275,100.0670585972275,,,
379,379,0.04,1440,5.0,1,100000.0,,100000.0,100.0,1440.0,1.4389917801281626,0.1678768278950523,0.0281323181204752,,1.0007006432460286,100.07006432460284,,,
380,380,0.04,1450,1.5,1,100000.0,,100000.0,100.0,1450.0,1.4412032153838936,0.1699045642629027,0.0295814189421428,,1.0061037780947242,100.61037780947242,,,
381,381,0.04,1450,2.25,1,100000.0,,100000.0,100.0,1450.0,1.4490145682418645,0.1698885169757542,0.0338015578986569,,1.0006800702903431,100.0680070290343,,,
382,382,0.04,1450,3.0,1,100000.0,,100000.0,100.0,1450.0,1.4479719390456012,0.1946894399648644,0.0281872233194928,,1.0014006217245726,100.14006217245726,,,
383,383,0.04,1450,5.0,1,100000.0,,100000.0,100.0,1450.0,1.449016219889927,0.1724272610551649,0.0330318295232126,,1.000678929674195,100.0678929674195,,,
384,384,0.04,1460,1.5,1,100000.0,,100000.0,100.0,1460.0,1.459251285312121,0.1921092883413205,0.0337327853957818,,1.0005130813968883,100.05130813968884,,,
385,385,0.04,1460,2.25,1,100000.0,,100000.0,100.0,1460.0,1.4534919433378946,0.1775896608938269,0.0286812802142154,,1.0044775319821586,100.44775319821586,,,
386,386,0.04,1460,3.0,1,100000.0,,100000.0,100.0,1460.0,1.4587067321208451,0.1655323512532983,0.0293001928539415,,1.0008865852543742,100.08865852543742,,,
387,387,0.04,1460,5.0,1,100000.0,,100000.0,100.0,1460.0,1.4294525015254749,0.1902541695443826,0.0338467717014713,,1.021370068919342,102.1370068919342,,,
388,388,0.04,1470,1.5,1,100000.0,,100000.0,100.0,1470.0,1.4693145983333125,0.1698591986444777,0.028901369959088,,1.000466477136663,100.04664771366627,,,
389,389,0.04,1470,2.25,1,100000.0,,100000.0,100.0,1470.0,1.4674339395292009,0.1766513100121235,0.0306158450938787,,1.0017486718833983,100.17486718833982,,,
390,390,0.04,1470,3.0,1,100000.0,,100000.0,100.0,1470.0,1.467823057830401,0.1806429618631234,0.0293236264990049,,1.0014831093965897,100.14831093965894,,,
391,391,0.04,1470,5.0,1,100000.0,,100000.0,100.0,1470.0,1.4671751657401728,0.1768205189859042,0.0295932179825144,,1.0019253558305712,100.19253558305712,,,
392,392,0.04,1480,1.5,1,100000.0,,100000.0,100.0,1480.0,1.4549189785850558,0.1684703565049605,0.0334217422954081,,1.017238775343584,101.72387753435838,,,
393,393,0.04,1480,2.25,1,100000.0,,100000.0,100.0,1480.0,1.4758981486661469,0.1882281907289741,0.0295691840556073,,1.002779223849261,100.2779223849261,,,
394,394,0.04,1480,3.0,1,100000.0,,100000.0,100.0,1480.0,1.4779400178229023,0.1728705012712496,0.0336138259820142,,1.0013938198791936,100.13938198791936,,,
395,395,0.04,1480,5.0,1,100000.0,,100000.0,100.0,1480.0,1.4779563029242129,0.1762595933023699,0.0284054633856324,,1.0013827858589217,100.13827858589214,,,
396,396,0.04,1490,1.5,1,100000.0,,100000.0,100.0,1490.0,1.4893781642585964,0.1779753540723939,0.0336831776709882,,1.0004175136686748,100.04175136686747,,,
397,397,0.04,1490,2.25,1,100000.0,,100000.0,100.0,1490.0,1.487499096019974,0.1932047738573309,0.0328456666114874,,1.0016812810083164,100.16812810083162,,,
398,398,0.04,1490,3.0,1,100000.0,,100000.0,100.0,1490.0,1.4897709174595093,0.1970502187864973,0.0333505349142346,,1.000153770313144,100.01537703131442,,,
399,399,0.04,1490,5.0,1,100000.0,,100000.0,100.0,1490.0,1.4875105545406768,0.1714453157495918,0.0341877089228123,,1.001673564904615,100.16735649046149,,,
400,400,0.04,1500,1.5,1,100000.0,,100000.0,100.0,1500.0,1.4973797613515671,0.1888888861883568,0.0334635975198867,,1.0017498825054694,100.17498825054692,,,
401,401,0.04,1500,2.25,1,100000.0,,100000.0,100.0,1500.0,1.4989271063782326,0.1864085668197194,0.0292577007669585,,1.0007157743810235,100.07157743810237,,,
402,402,0.04,1500,3.0,1,100000.0,,100000.0,100.0,1500.0,1.498785399569897,0.1743000640609069,0.0304727245886183,,1.0008103898199512,100.08103898199514,,,
403,403,0.04,1500,5.0,1,100000.0,,100000.0,100.0,1500.0,1.4673356631201386,0.1924172623716474,0.0321482530895055,,1.0222609847908992,102.22609847908991,,,
404,404,0.04,1510,1.5,1,100000.0,,100000.0,100.0,1510.0,1.5082331180549318,0.1721505722472585,0.0298923673810673,,1.0011714912793763,100.11714912793764,,,
405,405,0.04,1510,2.25,1,100000.0,,100000.0,100.0,1510.0,1.5050974691339434,0.1969435949845384,0.0290111565377396,,1.0032572846387666,100.32572846387666,,,
406,406,0.04,1510,3.0,1,100000.0,,100000.0,100.0,1510.0,1.4612212330403054,0.1879306320208637,0.0289980619679903,,1.0333821914551589,103.33821914551586,,,
407,407,0.04,1510,5.0,1,100000.0,,100000.0,100.0,1510.0,1.509080432115752,0.1705114835165805,0.0333446476724992,,1.0006093564429557,100.06093564429555,,,
408,408,0.04,1520,1.5,1,100000.0,,100000.0,100.0,1520.0,1.5156378331225824,0.1737108416390942,0.0333166969913345,,1.0028781063536996,100.28781063536996,,,
409,409,0.04,1520,2.25,1,100000.0,,100000.0,100.0,1520.0,1.518955649438567,0.1756780319606755,0.0322036793664206,,1.0006875451313006,100.06875451313006,,,
410,410,0.04,1520,3.0,1,100000.0,,100000.0,100.0,1520.0,1.514052230024845,0.1798037217666708,0.0336990557691015,,1.0039283783327986,100.39283783327988,,,
411,411,0.04,1520,5.0,1,100000.0,,100000.0,100.0,1520.0,1.5182837265747366,0.165210839065537,0.0297295404714332,,1.0011304036230009,100.11304036230008,,,
412,412,0.04,1530,1.5,1,100000.0,,100000.0,100.0,1530.0,1.5284066225872266,0.1846397974094048,0.0293515262257162,,1.0010425088384374,100.10425088384372,,,
413,413,0.04,1530,2.25,1,100000.0,,100000.0,100.0,1530.0,1.5200275775719092,0.1831333151500005,0.0291815960368852,,1.006560685197581,100.6560685197581,,,
414,414,0.04,1530,3.0,1,100000.0,,100000.0,100.0,1530.0,1.5293268559576063,0.1796409277871665,0.0290815858341143,,1.000440157079418,100.0440157079418,,,
415,415,0.04,1530,5.0,1,100000.0,,100000.0,100.0,1530.0,1.528973750199384,0.1726772695954408,0.0287917566274061,,1.0006712017132289,100.0671201713229,,,
416,416,0.04,1540,1.5,1,100000.0,,100000.0,100.0,1540.0,1.5394692284014582,0.176472912407249,0.0288132650062769,,1.0003447757114918,100.03447757114918,,,
417,417,0.04,1540,2.25,1,100000.0,,100000.0,100.0,1540.0,1.0467135434095465,0.1663205104571682,0.0282416804211112,,1.4712716862185915,147.12716862185917,,,
418,418,0.04,1540,3.0,1,100000.0,,100000.0,100.0,1540.0,1.5387680340331826,0.192975676482805,0.028645605678003,,1.0008006183775395,100.08006183775396,,,
419,419,0.04,1540,5.0,1,100000.0,,100000.0,100.0,1540.0,1.5377283084246756,0.1666684682059826,0.0324919476382715,,1.0014773036061564,100.14773036061564,,,
420,420,0.04,1550,1.5,1,100000.0,,100000.0,100.0,1550.0,1.5482242074840542,0.1883371761361948,0.0301399476126151,,1.0011469866621137,100.11469866621135,,,
421,421,0.04,1550,2.25,1,100000.0,,100000.0,100.0,1550.0,1.5489453232551114,0.1719712195055934,0.0292097972380424,,1.000680899918838,100.06808999188378,,,
422,422,0.04,1550,3.0,1,100000.0,,100000.0,100.0,1550.0,1.549347409281836,0.1873645484252946,0.028672883648519,,1.000421203607567,100.04212036075668,,,
423,423,0.04,1550,5.0,1,100000.0,,100000.0,100.0,1550.0,1.5457965794357733,0.1792715259227172,0.0294519231340909,,1.0027192585493758,100.2719258549376,,,
424,424,0.04,1560,1.5,1,100000.0,,100000.0,100.0,1560.0,1.558927530590836,0.1903035740863197,0.0330294474423566,,1.000687953344924,100.06879533449242,,,
425,425,0.04,1560,2.25,1,100000.0,,100000.0,100.0,1560.0,1.5576550092773689,0.1727537991205565,0.0326355107694168,,1.0015054621907062,100.15054621907063,,,
426,426,0.04,1560,3.0,1,100000.0,,100000.0,100.0,1560.0,1.559832149966951,0.1689906167086766,0.0295607222720798,,1.000107607753214,100.01076077532142,,,
427,427,0.04,1560,5.0,1,100000.0,,100000.0,100.0,1560.0,1.5534825926242777,0.169189473053667,0.0302672013445794,,1.0041953526912155,100.41953526912154,,,
428,428,0.04,1570,1.5,1,100000.0,,100000.0,100.0,1570.0,1.5677225063373044,0.1749132038563765,0.0325399469343839,,1.0014527402990576,100.14527402990576,,,
429,429,0.04,1570,2.25,1,100000.0,,100000.0,100.0,1570.0,1.5688376681732734,0.1721837699696426,0.0285984806038943,,1.000740887250674,100.0740887250674,,,
430,430,0.04,1570,3.0,1,100000.0,,100000.0,100.0,1570.0,1.547807720891342,0.1669578346043927,0.0329276798741122,,1.0143378785420958,101.43378785420956,,,
431,431,0.04,1570,5.0,1,100000.0,,100000.0,100.0,1570.0,1.5663209794656725,0.1901024426349554,0.028483035394524,,1.0023488292518323,100.23488292518324,,,
432,432,0.04,1580,1.5,1,100000.0,,100000.0,100.0,1580.0,1.0737601284530036,0.1725514402474403,0.0293541809241045,,1.4714645833202529,147.14645833202528,,,
433,433,0.04,1580,2.25,1,100000.0,,100000.0,100.0,1580.0,1.5790428173727378,0.1705167875456897,0.0283166990179607,,1.0006061790198033,100.06061790198032,,,
434,434,0.04,1580,3.0,1,100000.0,,100000.0,100.0,1580.0,1.5768261939672357,0.171968409989186,0.0289489483960623,,1.0020127811453836,100.20127811453835,,,
435,435,0.04,1580,5.0,1,100000.0,,100000.0,100.0,1580.0,1.565389759963182,0.1965139247551538,0.0290011946986302,,1.009333292200124,100.9333292200124,,,
436,436,0.04,1590,1.5,1,100000.0,,100000.0,100.0,1590.0,1.58338708074416,0.1979261510277648,0.0290661210250455,,1.0041764388103585,100.41764388103586,,,
437,437,0.04,1590,2.25,1,100000.0,,100000.0,100.0,1590.0,1.5881872600689348,0.1743900487199066,0.0287235451104611,,1.0011413892912011,100.11413892912014,,,
438,438,0.04,1590,3.0,1,100000.0,,100000.0,100.0,1590.0,1.5890275242222742,0.1947935427807515,0.0286202861207067,,1.0006119942939329,100.06119942939326,,,
439,439,0.04,1590,5.0,1,100000.0,,100000.0,100.0,1590.0,1.579365464491957,0.164222602250779,0.0316345797656206,,1.0067334228505902,100.67334228505902,,,
440,440,0.04,1600,1.5,1,100000.0,,100000.0,100.0,1600.0,1.5984962086604355,0.1981250545930864,0.0301423160442273,,1.0009407537730883,100.09407537730884,,,
441,441,0.04,1600,2.25,1,100000.0,,100000.0,100.0,1600.0,1.5986245118847364,0.1899608209234554,0.0281955467733158,,1.000860419757759,100.08604197577591,,,
442,442,0.04,1600,3.0,1,100000.0,,100000.0,100.0,1600.0,1.592151197048679,0.1681935115096037,0.0332712834196202,,1.0049296844205942,100.4929684420594,,,
443,443,0.04,1600,5.0,1,100000.0,,100000.0,100.0,1600.0,1.597533022130392,0.1703332028963423,0.0324686995900406,,1.0015442421755505,100.15442421755505,,,
444,444,0.04,1610,1.5,1,100000.0,,100000.0,100.0,1610.0,1.6081658325729222,0.1757048368403858,0.0324383231877411,,1.0011405337620831,100.11405337620832,,,
445,445,0.04,1610,2.25,1,100000.0,,100000.0,100.0,1610.0,1.0966738153603008,0.1736928852059585,0.0289107983741967,,1.4680755366362526,146.80755366362524,,,
446,446,0.04,1610,3.0,1,100000.0,,100000.0,100.0,1610.0,1.608188792187775,0.1710597990721636,0.0286082006636499,,1.0011262407877877,100.11262407877877,,,
447,447,0.04,1610,5.0,1,100000.0,,100000.0,100.0,1610.0,1.6076102509841803,0.1755794078170986,0.0293956128584857,,1.0014865226284522,100.14865226284522,,,
448,448,0.04,1620,1.5,1,100000.0,,100000.0,100.0,1620.0,1.6174971652640124,0.1784874750635475,0.0325012021464188,,1.0015473503074603,100.15473503074604,,,
449,449,0.04,1620,2.25,1,100000.0,,100000.0,100.0,1620.0,1.619616781268178,0.1629152017528336,0.0294187510317275,,1.0002366107441305,100.02366107441306,,,
450,450,0.04,1620,3.0,1,100000.0,,100000.0,100.0,1620.0,1.616467892234141,0.1965952122508632,0.0314201989508329,,1.0021850775897423,100.21850775897424,,,
451,451,0.04,1620,5.0,1,100000.0,,100000.0,100.0,1620.0,1.6110199803354135,0.171942710272746,0.0333305509627816,,1.00557412060322,100.557412060322,,,
452,452,0.04,1630,1.5,1,100000.0,,100000.0,100.0,1630.0,1.6289459752433686,0.1710454422845,0.0291519339975283,,1.0006470593700776,100.06470593700774,,,
453,453,0.04,1630,2.25,1,100000.0,,100000.0,100.0,1630.0,1.6288676921108165,0.1677467609891738,0.0294814711066223,,1.0006951503149506,100.06951503149504,,,
454,454,0.04,1630,3.0,1,100000.0,,100000.0,100.0,1630.0,1.62509005852462,0.1924078849854482,0.0286155865391329,,1.003021335002097,100.30213350020968,,,
455,455,0.04,1630,5.0,1,100000.0,,100000.0,100.0,1630.0,1.614130490877642,0.1690866795796056,0.0289612066801333,,1.0098316147374984,100.98316147374982,,,
456,456,0.04,1640,1.5,1,100000.0,,100000.0,100.0,1640.0,1.6288376500115191,0.1909239032727687,0.0308006457230514,,1.0068529543066504,100.68529543066504,,,
457,457,0.04,1640,2.25,1,100000.0,,100000.0,100.0,1640.0,1.636966961490543,0.180056842497482,0.0319646819588606,,1.0018528403937332,100.18528403937331,,,
458,458,0.04,1640,3.0,1,100000.0,,100000.0,100.0,1640.0,1.6391492542802553,0.1908178245651253,0.0316974469732252,,1.0005190166286098,100.05190166286096,,,
459,459,0.04,1640,5.0,1,100000.0,,100000.0,100.0,1640.0,1.6387226993167587,0.1875282909483458,0.029873883603856,,1.0007794489475088,100.07794489475089,,,
460,460,0.04,1650,1.5,1,100000.0,,100000.0,100.0,1650.0,1.6497155320282673,0.1762514807215596,0.028658305052922,,1.0001724345599043,100.01724345599044,,,
461,461,0.04,1650,2.25,1,100000.0,,100000.0,100.0,1650.0,1.6484447578891377,0.1973586314762435,0.0320165503907765,,1.0009434602545333,100.09434602545332,,,
462,462,0.04,1650,3.0,1,100000.0,,100000.0,100.0,1650.0,1.648059949341132,0.169753871125769,0.0280967109158277,,1.0011771723835918,100.11771723835918,,,
463,463,0.04,1650,5.0,1,100000.0,,100000.0,100.0,1650.0,1.648857245832005,0.1895543465494645,0.0298156864038267,,1.0006930582807478,100.06930582807476,,,
464,464,0.04,1660,1.5,1,100000.0,,100000.0,100.0,1660.0,1.6591442550252395,0.1886700481555498,0.0292597276273714,,1.0005157749075575,100.05157749075576,,,
465,465,0.04,1660,2.25,1,100000.0,,100000.0,100.0,1660.0,1.6593034214165527,0.1959188544279533,0.0283352973418896,,1.0004198018122883,100.04198018122884,,,
466,466,0.04,1660,3.0,1,100000.0,,100000.0,100.0,1660.0,1.6591003073335742,0.1691973304883404,0.0285422088502882,,1.0005422774394344,100.05422774394344,,,
467,467,0.04,1660,5.0,1,100000.0,,100000.0,100.0,1660.0,1.6224725827462407,0.1741570181294708,0.0335091567208314,,1.0231297697433133,102.31297697433132,,,
468,468,0.04,1670,1.5,1,100000.0,,100000.0,100.0,1670.0,1.6689839864832263,0.1888746321012875,0.0300745364046117,,1.0006087616927437,100.06087616927437,,,
469,469,0.04,1670,2.25,1,100000.0,,100000.0,100.0,1670.0,1.6622178178586182,0.1723995880485566,0.0323531850441098,,1.0046818064743206,100.46818064743206,,,
470,470,0.04,1670,3.0,1,100000.0,,100000.0,100.0,1670.0,1.6652974044664006,0.1680260780656953,0.033457829905362,,1.0028238772972244,100.28238772972244,,,
471,471,0.04,1670,5.0,1,100000.0,,100000.0,100.0,1670.0,1.6685424604297625,0.1684120408168095,0.0280522097688594,,1.000873540592945,100.08735405929448,,,
472,472,0.04,1680,1.5,1,100000.0,,100000.0,100.0,1680.0,1.6757357372753177,0.1757910773934448,0.0298095998221618,,1.0025447107379926,100.25447107379924,,,
473,473,0.04,1680,2.25,1,100000.0,,100000.0,100.0,1680.0,1.6792086019740964,0.1784840934498496,0.0288280950742682,,1.000471292265281,100.04712922652809,,,
474,474,0.04,1680,3.0,1,100000.0,,100000.0,100.0,1680.0,1.6760947762631986,0.1749471583563463,0.0294212893471756,,1.002329954005052,100.2329954005052,,,
475,475,0.04,1680,5.0,1,100000.0,,100000.0,100.0,1680.0,1.6777932283614518,0.1993804317569115,0.0278583445502053,,1.0013152822417235,100.13152822417236,,,
476,476,0.04,1690,1.5,1,100000.0,,100000.0,100.0,1690.0,1.6882877066357196,0.1692327849262547,0.0293961424548101,,1.0010142189376552,100.10142189376552,,,
477,477,0.04,1690,2.25,1,100000.0,,100000.0,100.0,1690.0,1.6883421224197264,0.1712625017323735,0.03355816238331,,1.0009819559426127,100.09819559426128,,,
478,478,0.04,1690,3.0,1,100000.0,,100000.0,100.0,1690.0,1.687507969389344,0.1753640340646217,0.028640681100984,,1.0014767519062786,100.14767519062784,,,
479,479,0.04,1690,5.0,1,100000.0,,100000.0,100.0,1690.0,1.6887072088577495,0.1722547709453951,0.0290209171776235,,1.0007655507926236,100.07655507926236,,,
480,480,0.04,1700,1.5,1,100000.0,,100000.0,100.0,1700.0,1.6995913342136646,0.1743404043964037,0.0281662229045138,,1.000240449441056,100.0240449441056,,,
481,481,0.04,1700,2.25,1,100000.0,,100000.0,100.0,1700.0,1.6994612576654615,0.179173449181044,0.0285879319734026,,1.0003170077176564,100.03170077176564,,,
482,482,0.04,1700,3.0,1,100000.0,,100000.0,100.0,1700.0,1.698796252829652,0.1785704936829902,0.0296439733619625,,1.0007085883126612,100.07085883126612,,,
483,483,0.04,1700,5.0,1,100000.0,,100000.0,100.0,1700.0,1.6981898520839422,0.1961913096459325,0.0299826294535096,,1.0010659278842329,100.1065927884233,,,
484,484,0.04,1710,1.5,1,100000.0,,100000.0,100.0,1710.0,1.7087105876880742,0.1707457234047893,0.0323293307370613,,1.0007546112965042,100.07546112965042,,,
485,485,0.04,1710,2.25,1,100000.0,,100000.0,100.0,1710.0,1.7068330878032612,0.1711724836933225,0.0332204432542462,,1.0018554316877082,100.1855431687708,,,
486,486,0.04,1710,3.0,1,100000.0,,100000.0,100.0,1710.0,1.7095290303427646,0.1965176085320101,0.0298239292080652,,1.0002754967297285,100.02754967297284,,,
487,487,0.04,1710,5.0,1,100000.0,,100000.0,100.0,1710.0,1.7093444826400628,0.174223608299891,0.0280721446918831,,1.000383490493926,100.0383490493926,,,
488,488,0.04,1720,1.5,1,100000.0,,100000.0,100.0,1720.0,1.7179867449035555,0.1702214276029414,0.0330601968627023,,1.0011718688182063,100.11718688182064,,,
489,489,0.04,1720,2.25,1,100000.0,,100000.0,100.0,1720.0,1.718059213094648,0.1747292876621756,0.032737151428221,,1.001129639124519,100.1129639124519,,,
490,490,0.04,1720,3.0,1,100000.0,,100000.0,100.0,1720.0,1.718260176853164,0.1655814577425747,0.032035820143462,,1.001012549304391,100.10125493043913,,,
