# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.104140000000000146e+04	1.020827999999999847e+01	nan	2.660000000000000000e+03	2.805232990007425764e-01	1.749632194097978238e-02	1.871944595213427542e-02	9.496845274010127014e+00	9.694349079303893291e+01	nan
nan	5.128800000000000000e+04	1.025760000000000183e+01	nan	2.700000000000000000e+03	2.859512227142658736e-01	1.863970950971451795e-02	1.843046906842064209e-02	9.450821471438413113e+00	9.693459624565733179e+01	nan
nan	5.141140000000000146e+04	1.028228000000000009e+01	nan	2.740000000000000000e+03	2.836686776533497434e-01	1.790738821646031126e-02	1.871879411170778579e-02	9.665926454988090555e+00	9.938549541651340746e+01	nan
nan	5.181280000000000291e+04	1.036255999999999844e+01	nan	2.780000000000000000e+03	2.957541074183609453e-01	1.842105467607792549e-02	1.861252369915332786e-02	9.401944176233801187e+00	9.743147146424195171e+01	nan
nan	5.191240000000000146e+04	1.038247999999999927e+01	nan	2.820000000000000000e+03	2.950535274726462376e-01	1.831401291585484439e-02	1.864687428248665291e-02	9.565297902800756091e+00	9.931356359442260384e+01	nan
nan	5.232019999999999709e+04	1.046404000000000067e+01	nan	2.860000000000000000e+03	3.037278583935403842e-01	1.932236070383363397e-02	1.860489624799037053e-02	9.423107225507465046e+00	9.859553937826173353e+01	nan
nan	5.262380000000000291e+04	1.052476000000000056e+01	nan	2.900000000000000000e+03	3.088997406628550269e-01	1.883459012890455891e-02	1.877770118551115586e-02	9.404566159413425552e+00	9.897595884893139839e+01	nan
nan	5.267859999999999854e+04	1.053571999999999953e+01	nan	2.940000000000000000e+03	3.122294025699375308e-01	1.792176338644953931e-02	1.848956870565030691e-02	9.418334453193491385e+00	9.922622969623506606e+01	nan
nan	5.297559999999999854e+04	1.059511999999999965e+01	nan	2.980000000000000000e+03	3.162528764004491899e-01	1.918108421826377960e-02	1.840115765883762119e-02	9.433196218602281746e+00	9.994549550613956512e+01	nan
nan	5.301800000000000000e+04	1.060360000000000014e+01	nan	3.020000000000000000e+03	3.243525630767180590e-01	1.874106476700993645e-02	1.858240570881575932e-02	9.314651122460270827e+00	9.876651950047211415e+01	nan
nan	5.343080000000000291e+04	1.068615999999999921e+01	nan	3.060000000000000000e+03	3.410163575319529738e-01	1.850212852898839438e-02	1.857893366908120597e-02	8.985055403442146371e+00	9.601673191250952755e+01	nan
nan	5.366900000000000000e+04	1.073379999999999868e+01	nan	3.100000000000000000e+03	3.344735211325314816e-01	1.878435096068218832e-02	1.860021754125684018e-02	9.272935432563652824e+00	9.953173737333358417e+01	nan
nan	5.388359999999999854e+04	1.077672000000000097e+01	nan	3.140000000000000000e+03	3.468139550232081092e-01	1.853389128352965834e-02	1.870438544629248259e-02	9.060482878255660566e+00	9.764320698969422097e+01	nan
nan	5.425140000000000146e+04	1.085028000000000148e+01	nan	3.180000000000000000e+03	3.496745461759019347e-01	1.853809354769873213e-02	1.864626593526383033e-02	9.112571831500607900e+00	9.888082098746342297e+01	nan
nan	5.444319999999999709e+04	1.088864000000000054e+01	nan	3.220000000000000000e+03	3.516497917693414133e-01	1.775831441410625697e-02	1.869397835317907625e-02	9.161422901583749834e+00	9.976288441766737947e+01	nan
nan	5.469459999999999854e+04	1.093891999999999953e+01	nan	3.260000000000000000e+03	3.675569738076774340e-01	1.805787179986938565e-02	1.865812688650576520e-02	8.882771666569727387e+00	9.716611275635565903e+01	nan
nan	5.481600000000000000e+04	1.096320000000000050e+01	nan	3.300000000000000000e+03	3.740048927622410813e-01	1.799232502306596579e-02	1.864697608730470080e-02	8.834828679902106074e+00	9.685678852250910609e+01	nan
nan	5.514500000000000000e+04	1.102899999999999991e+01	nan	3.340000000000000000e+03	3.712582650964577624e-01	1.780021761065890551e-02	1.851692540458179173e-02	8.999409252534112724e+00	9.924605855482636230e+01	nan
nan	5.535719999999999709e+04	1.107144000000000084e+01	nan	3.380000000000000000e+03	3.789045715644533407e-01	1.844794193157988510e-02	1.853751235387995563e-02	8.941705178151455158e+00	9.900154332460998319e+01	nan
nan	5.555000000000000000e+04	1.110999999999999943e+01	nan	3.420000000000000000e+03	3.899520142860637972e-01	1.803424240998745265e-02	1.875813445283535871e-02	8.778521250761574635e+00	9.754184732307628281e+01	nan
nan	5.583059999999999854e+04	1.116612000000000116e+01	nan	3.460000000000000000e+03	3.985583448602483259e-01	1.833999692370194903e-02	1.881983208189387177e-02	8.686981354517500975e+00	9.700374333656370140e+01	nan
nan	5.619440000000000146e+04	1.123887999999999998e+01	nan	3.500000000000000000e+03	3.976227515211576136e-01	1.828877134599627904e-02	1.844922206075958609e-02	8.811736663552146354e+00	9.903793919648725819e+01	nan
nan	5.631080000000000291e+04	1.126215999999999973e+01	nan	3.540000000000000000e+03	4.009258575155399962e-01	1.922074420562538966e-02	1.862874850804010357e-02	8.837183069536489910e+00	9.952525032738374478e+01	nan
nan	5.655819999999999709e+04	1.131163999999999881e+01	nan	3.580000000000000000e+03	4.167148679383899657e-01	1.793607636080056175e-02	1.860258168764043762e-02	8.597888511821210500e+00	9.725929574135562916e+01	nan
nan	5.668959999999999854e+04	1.133792000000000044e+01	nan	3.620000000000000000e+03	4.205851905349845543e-01	1.931416156801109632e-02	1.863291481173979733e-02	8.615248467229742246e+00	9.768578474205749274e+01	nan
nan	5.688719999999999709e+04	1.137744000000000000e+01	nan	3.660000000000000000e+03	4.191243881389709602e-01	1.782669176909350978e-02	1.857517574224735665e-02	8.737457483892764998e+00	9.941022899739601826e+01	nan
nan	5.722800000000000000e+04	1.144560000000000066e+01	nan	3.700000000000000000e+03	4.253237475523746758e-01	1.842072100590005923e-02	1.861267445402538939e-02	8.700453231880942440e+00	9.958372249478306060e+01	nan
nan	5.751559999999999854e+04	1.150311999999999912e+01	nan	3.740000000000000000e+03	4.371536680928329588e-01	1.830777867795409242e-02	1.849158768121065763e-02	8.566324567739755480e+00	9.854236294198436497e+01	nan
nan	5.793180000000000291e+04	1.158635999999999910e+01	nan	3.780000000000000000e+03	4.427973416066379175e-01	1.830219307407765506e-02	1.865971816311564127e-02	8.545461977700114176e+00	9.900854175223237519e+01	nan
nan	5.806459999999999854e+04	1.161291999999999902e+01	nan	3.820000000000000000e+03	4.487575891601409128e-01	1.838889951885540677e-02	1.860468170478221661e-02	8.515757587237636983e+00	9.889198016457642382e+01	nan
nan	5.816919999999999709e+04	1.163384000000000107e+01	nan	3.860000000000000000e+03	4.458676879945414617e-01	1.892047134301657468e-02	1.854860981767917846e-02	8.662229613618858792e+00	1.007783258265859132e+02	nan
nan	5.844059999999999854e+04	1.168811999999999962e+01	nan	3.900000000000000000e+03	4.638348529556424182e-01	1.824726982709218986e-02	1.848109098504718134e-02	8.410534620895180780e+00	9.829890254095799662e+01	nan
nan	5.861959999999999854e+04	1.172391999999999967e+01	nan	3.940000000000000000e+03	4.655440961713793735e-01	1.819469275758290802e-02	1.852471317776987342e-02	8.467979734854681695e+00	9.928241984839787904e+01	nan
nan	5.894400000000000000e+04	1.178880000000000017e+01	nan	3.980000000000000000e+03	4.793447728136925323e-01	1.831945767237362285e-02	1.848632952877623387e-02	8.304591455109580522e+00	9.790105734058542453e+01	nan
nan	5.915519999999999709e+04	1.183103999999999978e+01	nan	4.020000000000000000e+03	4.906936655744175146e-01	1.871602282043020871e-02	1.842610716423315892e-02	8.193487885595837739e+00	9.693588775024936410e+01	nan
nan	5.951680000000000291e+04	1.190336000000000105e+01	nan	4.060000000000000000e+03	4.962921713748073560e-01	1.877801914421317608e-02	1.863008919070343467e-02	8.187114146183283481e+00	9.745458995436752048e+01	nan
nan	5.970140000000000146e+04	1.194027999999999778e+01	nan	4.100000000000000000e+03	4.952607988690942986e-01	1.852250660710527685e-02	1.845088494645259064e-02	8.289857109639994448e+00	9.898138128202369046e+01	nan
nan	5.994640000000000146e+04	1.198927999999999905e+01	nan	4.140000000000000000e+03	5.045554054067906691e-01	1.799530760342140170e-02	1.843588041713548759e-02	8.208684416768752712e+00	9.842029304932046330e+01	nan
nan	6.014280000000000291e+04	1.202856000000000236e+01	nan	4.180000000000000000e+03	5.089540890739954193e-01	1.883614555629210471e-02	1.855020215147827958e-02	8.226548386180985162e+00	9.895850188052422425e+01	nan
nan	6.038619999999999709e+04	1.207723999999999975e+01	nan	4.220000000000000000e+03	5.286282264183682633e-01	1.743626875069918120e-02	1.867120132438686991e-02	7.996994266530307982e+00	9.659487940446649645e+01	nan
nan	6.051180000000000291e+04	1.210236000000000089e+01	nan	4.260000000000000000e+03	5.228605981850705797e-01	1.891030554183851381e-02	1.858796137582140531e-02	8.150385014677251405e+00	9.863976386171241018e+01	nan
nan	6.076059999999999854e+04	1.215212000000000003e+01	nan	4.300000000000000000e+03	5.444915298892738509e-01	1.900589538443263685e-02	1.841269616753124852e-02	7.902284529916125067e+00	9.602148264044282655e+01	nan
nan	6.111540000000000146e+04	1.222307999999999950e+01	nan	4.340000000000000000e+03	5.465606714406021638e-01	1.823689673629153365e-02	1.857300011273733259e-02	7.955393806546458890e+00	9.724007817719194691e+01	nan
nan	6.127940000000000146e+04	1.225588000000000122e+01	nan	4.380000000000000000e+03	5.611076398770820095e-01	1.844990038313285702e-02	1.871650356221061379e-02	7.812638811297654584e+00	9.574776151563705184e+01	nan
nan	6.156300000000000000e+04	1.231259999999999977e+01	nan	4.420000000000000000e+03	5.501910868226331797e-01	1.842469845765638825e-02	1.881590111082500141e-02	8.038373059704792212e+00	9.896839492462548549e+01	nan
nan	6.177619999999999709e+04	1.235523999999999845e+01	nan	4.460000000000000000e+03	5.537980612920364587e-01	1.868184268312907820e-02	1.872775657417994483e-02	8.054668616282707916e+00	9.951694072594997920e+01	nan
nan	6.202640000000000146e+04	1.240528000000000119e+01	nan	4.500000000000000000e+03	5.622173077412299103e-01	1.792162471794850331e-02	1.851271825038908886e-02	8.008487211968603248e+00	9.935094826363562959e+01	nan
nan	6.232900000000000000e+04	1.246580000000000155e+01	nan	4.540000000000000000e+03	5.840176903397150676e-01	1.829948077863899000e-02	1.861833145107310086e-02	7.784432420240524841e+00	9.704505125548544697e+01	nan
nan	6.252480000000000291e+04	1.250496000000000052e+01	nan	4.580000000000000000e+03	5.852543871054877167e-01	1.850923178434093000e-02	1.891926299491294289e-02	7.828738659540777967e+00	9.789793741981438302e+01	nan
nan	6.261080000000000291e+04	1.252215999999999951e+01	nan	4.620000000000000000e+03	5.847841714155948001e-01	1.794556455762695915e-02	1.870076114251834412e-02	7.901643651819317604e+00	9.894407119914748705e+01	nan
nan	6.290459999999999854e+04	1.258092000000000077e+01	nan	4.660000000000000000e+03	6.067303473708307582e-01	1.848754629504626920e-02	1.866121603073062074e-02	7.689802445857997881e+00	9.675608232771699591e+01	nan
nan	6.310859999999999854e+04	1.262172000000000160e+01	nan	4.700000000000000000e+03	6.168791741934910311e-01	1.886015800133914941e-02	1.871680003556255162e-02	7.624350020405238126e+00	9.623286502066711989e+01	nan
nan	6.333359999999999854e+04	1.266672000000000153e+01	nan	4.740000000000000000e+03	6.153193424308482928e-01	1.906138318303631299e-02	1.885309757437815883e-02	7.705441426586929765e+00	9.760217508247939122e+01	nan
nan	6.382480000000000291e+04	1.276496000000000208e+01	nan	4.780000000000000000e+03	6.253698275906571791e-01	1.912460383060608435e-02	1.868221618906011974e-02	7.653579244129201875e+00	9.770739121661829074e+01	nan
nan	6.382200000000000000e+04	1.276440000000000019e+01	nan	4.820000000000000000e+03	6.302909109723259240e-01	1.857970063335061262e-02	1.871556383480594415e-02	7.653026477493814816e+00	9.768392205003749496e+01	nan
nan	6.413059999999999854e+04	1.282611999999999952e+01	nan	4.860000000000000000e+03	6.211692814089474490e-01	1.850117054578660075e-02	1.878974511274312739e-02	7.825626354701748610e+00	1.003766891621993977e+02	nan
nan	6.416480000000000291e+04	1.283295999999999992e+01	nan	4.900000000000000000e+03	6.358975010562062380e-01	1.866021640349762797e-02	1.842529080129049618e-02	7.708871886679640184e+00	9.892738683819777634e+01	nan
nan	6.437459999999999854e+04	1.287491999999999948e+01	nan	4.940000000000000000e+03	6.497030396005356589e-01	1.765739994499181814e-02	1.857124739031275340e-02	7.604323166910158527e+00	9.790432455086624941e+01	nan
nan	6.446100000000000000e+04	1.289219999999999899e+01	nan	4.980000000000000000e+03	6.735487342541091049e-01	1.817520856447654709e-02	1.846900375915576722e-02	7.397350819962136725e+00	9.536197820399783609e+01	nan
nan	6.477300000000000000e+04	1.295459999999999923e+01	nan	5.020000000000000000e+03	6.765852271089898284e-01	1.824430196447621860e-02	1.879307672140933388e-02	7.422148554826816458e+00	9.615108009924306032e+01	nan
nan	6.521619999999999709e+04	1.304324000000000083e+01	nan	5.060000000000000000e+03	6.801463143474393291e-01	1.823238480332628475e-02	1.873292755035269042e-02	7.443177030444717346e+00	9.708794373947486633e+01	nan
nan	6.522780000000000291e+04	1.304556000000000004e+01	nan	5.100000000000000000e+03	6.916670962584248183e-01	1.850829089607377090e-02	1.871881768967289389e-02	7.374461394078499765e+00	9.620376830484140385e+01	nan
nan	6.538119999999999709e+04	1.307624000000000208e+01	nan	5.140000000000000000e+03	6.881407818087609263e-01	1.916213303647197261e-02	1.877997687753559658e-02	7.476113076676254465e+00	9.775292210620361288e+01	nan
nan	6.561480000000000291e+04	1.312295999999999729e+01	nan	5.180000000000000000e+03	6.940190565519515076e-01	1.936646281206675160e-02	1.878037633963375308e-02	7.474532302695456210e+00	9.807838685281646462e+01	nan
nan	6.569039999999999418e+04	1.313808000000000220e+01	nan	5.220000000000000000e+03	7.045848671004932839e-01	1.873951463636495257e-02	1.847892213038472911e-02	7.417266132176317583e+00	9.745074681674449835e+01	nan
nan	6.610139999999999418e+04	1.322028000000000247e+01	nan	5.260000000000000000e+03	7.247817952011246234e-01	1.786023720756283600e-02	1.854146418061888846e-02	7.259037510508325575e+00	9.596456280821593054e+01	nan
nan	6.634760000000000582e+04	1.326951999999999998e+01	nan	5.300000000000000000e+03	7.236430235398074728e-01	1.767885354614704557e-02	1.878804152282007034e-02	7.328766420650604019e+00	9.724958515907343326e+01	nan
nan	6.675300000000000000e+04	1.335060000000000002e+01	nan	5.340000000000000000e+03	7.438762681036678037e-01	1.768802476146990113e-02	1.866438174774629616e-02	7.183517690757456720e+00	9.590455840651365804e+01	nan
nan	6.667100000000000000e+04	1.333420000000000094e+01	nan	5.380000000000000000e+03	7.373165485156277787e-01	1.846747528560974821e-02	1.875000308154786688e-02	7.300682271139872448e+00	9.734865534479169469e+01	nan
nan	6.700139999999999418e+04	1.340027999999999864e+01	nan	5.420000000000000000e+03	7.495152934054203353e-01	1.801229732429438304e-02	1.850918192240796206e-02	7.234024999685591872e+00	9.694153101334599398e+01	nan
nan	6.712819999999999709e+04	1.342564000000000135e+01	nan	5.460000000000000000e+03	7.789937312831171079e-01	1.850094568889489727e-02	1.834236202060289186e-02	7.010158558846436350e+00	9.411429215092837808e+01	nan
nan	6.731839999999999418e+04	1.346368000000000187e+01	nan	5.500000000000000000e+03	7.682104751884253346e-01	1.806971509176389518e-02	1.884365572515228279e-02	7.160795502738257490e+00	9.640969996153326349e+01	nan
nan	6.775580000000000291e+04	1.355115999999999943e+01	nan	5.540000000000000000e+03	7.717526538612219378e-01	1.806010120370060007e-02	1.892602888902873010e-02	7.187978458063549070e+00	9.740352118736026910e+01	nan
nan	6.779660000000000582e+04	1.355931999999999960e+01	nan	5.580000000000000000e+03	7.869042199597970910e-01	1.856922572569887422e-02	1.855313994428586105e-02	7.108394334273349102e+00	9.637079094801023871e+01	nan
nan	6.816360000000000582e+04	1.363272000000000084e+01	nan	5.620000000000000000e+03	7.947786191851264892e-01	1.844552136489640073e-02	1.896577905606991118e-02	7.075485678938912670e+00	9.646467213155628428e+01	nan
nan	6.821700000000000000e+04	1.364339999999999975e+01	nan	5.660000000000000000e+03	8.158420019639379683e-01	1.842701908688768736e-02	1.879880800137782165e-02	6.944900697185895311e+00	9.475779911373044229e+01	nan
nan	6.846400000000000000e+04	1.369280000000000008e+01	nan	5.700000000000000000e+03	7.904544003475166836e-01	1.769563739469451336e-02	1.856672578713403771e-02	7.215684987694849895e+00	9.880137268062222233e+01	nan
nan	6.877439999999999418e+04	1.375488000000000355e+01	nan	5.740000000000000000e+03	8.269487758554532331e-01	1.768249927653832779e-02	1.875282209775452208e-02	6.945712445219785813e+00	9.554271170520071621e+01	nan
nan	6.912400000000000000e+04	1.382479999999999976e+01	nan	5.780000000000000000e+03	8.388379166393861164e-01	1.881705666752725437e-02	1.837351187460669125e-02	6.894280742383839033e+00	9.531288161647903223e+01	nan
nan	6.963319999999999709e+04	1.392664000000000080e+01	nan	5.820000000000000000e+03	8.139311701581390945e-01	1.841601851214487787e-02	1.851445872374731308e-02	7.156287467300889382e+00	9.965980992812465900e+01	nan
nan	6.987260000000000582e+04	1.397451999999999828e+01	nan	5.860000000000000000e+03	8.505881143162696834e-01	1.787383744766499888e-02	1.861850177530499986e-02	6.896170520659957504e+00	9.637059362736326307e+01	nan
nan	6.941439999999999418e+04	1.388288000000000011e+01	nan	5.900000000000000000e+03	8.574321283120298620e-01	1.834283536404155562e-02	1.874770553614062488e-02	6.884143852493319393e+00	9.557363020924466923e+01	nan
nan	6.955680000000000291e+04	1.391136000000000195e+01	nan	5.940000000000000000e+03	8.633783954233876790e-01	1.720510859715741747e-02	1.879438994613180647e-02	6.888064427433237213e+00	9.581921996182819612e+01	nan
nan	6.900860000000000582e+04	1.380171999999999954e+01	nan	5.980000000000000000e+03	8.785630668231533269e-01	1.893985774172163294e-02	1.840553781853215831e-02	6.811944169247217573e+00	9.401070763433679645e+01	nan
nan	7.465980000000000291e+04	1.493196000000000012e+01	nan	5.020000000000000000e+02	7.736497991554643072e-02	1.798892851133116963e-02	3.794240859738134963e-02	6.494125780858666985e+00	9.696817253784065826e+01	nan
nan	7.467139999999999418e+04	1.493428000000000111e+01	nan	5.220000000000000000e+02	8.181250931745580324e-02	1.920988188183466241e-02	3.779507697756265272e-02	6.386503513448972491e+00	9.537703101905617586e+01	nan
nan	7.480600000000000000e+04	1.496119999999999983e+01	nan	5.420000000000000000e+02	8.263243130243154433e-02	1.874643478792987344e-02	3.774926611234121626e-02	6.571429328088986388e+00	9.832614412834689688e+01	nan
nan	7.470500000000000000e+04	1.494099999999999717e+01	nan	5.620000000000000000e+02	8.708453644876498756e-02	1.864582110304292481e-02	3.740695919698836663e-02	6.458514762412036703e+00	9.649961962633308588e+01	nan
nan	7.502080000000000291e+04	1.500415999999999883e+01	nan	5.820000000000000000e+02	8.789921461411723258e-02	1.814236975063029250e-02	3.696852235863123254e-02	6.642625715648219575e+00	9.966126002513300364e+01	nan
nan	7.539200000000000000e+04	1.507839999999999847e+01	nan	6.020000000000000000e+02	9.427193604174136099e-02	1.905159567531795189e-02	3.776542545020857705e-02	6.394186705410128901e+00	9.641142361391374038e+01	nan
nan	7.627739999999999418e+04	1.525548000000000037e+01	nan	6.220000000000000000e+02	9.694714101090085023e-02	1.868842102115734344e-02	3.740536684247817989e-02	6.422275598333574642e+00	9.798065836644357773e+01	nan
nan	7.648180000000000291e+04	1.529636000000000173e+01	nan	6.420000000000000000e+02	1.020469087157380300e-01	1.853137874427554510e-02	3.775300943850752600e-02	6.296372790216382853e+00	9.630965381735916253e+01	nan
nan	7.689719999999999709e+04	1.537943999999999889e+01	nan	6.620000000000000000e+02	1.061924956433358547e-01	1.863097485272469794e-02	3.806273243288506303e-02	6.237379488683215456e+00	9.592684012206288457e+01	nan
nan	7.715219999999999709e+04	1.543044000000000082e+01	nan	6.820000000000000000e+02	1.086914016725359089e-01	1.817941604380006806e-02	3.754435979072517915e-02	6.277042768724134802e+00	9.685881582486220509e+01	nan
nan	7.734239999999999418e+04	1.546847999999999956e+01	nan	7.020000000000000000e+02	1.102987305733677259e-01	1.822761013348552644e-02	3.759953812244907351e-02	6.374997354437388353e+00	9.860915226069364792e+01	nan
nan	7.787500000000000000e+04	1.557499999999999929e+01	nan	7.220000000000000000e+02	1.180592255174588018e-01	1.787839963141096139e-02	3.681204249085018310e-02	6.120329890304120113e+00	9.532608381456955726e+01	nan
nan	7.812319999999999709e+04	1.562463999999999942e+01	nan	7.420000000000000000e+02	1.205701968004177643e-01	1.934101410242496447e-02	3.769415475670727378e-02	6.155164152872337091e+00	9.617120776439381302e+01	nan
nan	7.839339999999999418e+04	1.567867999999999995e+01	nan	7.620000000000000000e+02	1.264635241919677411e-01	1.867371015035738588e-02	3.762367627174072193e-02	6.028924326252319332e+00	9.451874406817911733e+01	nan
nan	7.869639999999999418e+04	1.573927999999999905e+01	nan	7.820000000000000000e+02	1.283119127018608197e-01	1.762311432223535174e-02	3.768784500804542997e-02	6.103501503742463363e+00	9.606224082121084962e+01	nan
nan	7.914619999999999709e+04	1.582924000000000220e+01	nan	8.020000000000000000e+02	1.316575046753541700e-01	1.859175507112231784e-02	3.727393052754958414e-02	6.097144642166677286e+00	9.651091269522758864e+01	nan
nan	7.936460000000000582e+04	1.587291999999999881e+01	nan	8.220000000000000000e+02	1.331119685779640349e-01	1.834225149534569541e-02	3.746376103458666507e-02	6.182729897611555892e+00	9.814524993153438004e+01	nan
nan	7.981639999999999418e+04	1.596327999999999747e+01	nan	8.420000000000000000e+02	1.358374216100628473e-01	1.895507019087945208e-02	3.732776427521596052e-02	6.202747611493879099e+00	9.901520940289290706e+01	nan
nan	7.991960000000000582e+04	1.598392000000000124e+01	nan	8.620000000000000000e+02	1.418426084712336999e-01	1.846273857684838093e-02	3.765761464514831569e-02	6.079319880328776016e+00	9.717462560484918299e+01	nan
nan	8.018780000000000291e+04	1.603755999999999560e+01	nan	8.820000000000000000e+02	1.427267436868305539e-01	1.877751703915223752e-02	3.727448648078114657e-02	6.187267015241202373e+00	9.922386791325996569e+01	nan
nan	8.050739999999999418e+04	1.610148000000000224e+01	nan	9.020000000000000000e+02	1.492353691016205519e-01	1.840376368702166879e-02	3.728318181363544925e-02	6.044221183928568664e+00	9.732132516243811438e+01	nan
nan	8.074880000000000291e+04	1.614975999999999701e+01	nan	9.220000000000000000e+02	1.491686179582757121e-01	1.806020409201843091e-02	3.737267922002907722e-02	6.185417685114751762e+00	9.988913924045736792e+01	nan
nan	8.107380000000000291e+04	1.621476000000000184e+01	nan	9.420000000000000000e+02	1.582132545295280579e-01	1.772911997578183185e-02	3.757433568856825834e-02	5.961172546080002910e+00	9.666404626528182575e+01	nan
nan	8.134539999999999418e+04	1.626907999999999888e+01	nan	9.620000000000000000e+02	1.602827540423731878e-01	1.820557440015778752e-02	3.738402212089757953e-02	6.003125176468249613e+00	9.766905138371586759e+01	nan
nan	8.153919999999999709e+04	1.630784000000000233e+01	nan	9.820000000000000000e+02	1.645809955798085977e-01	1.894960829899077284e-02	3.732276252865710658e-02	5.969457898905344173e+00	9.735281663971224475e+01	nan
nan	8.185860000000000582e+04	1.637172000000000338e+01	nan	1.002000000000000000e+03	1.686473721016454874e-01	1.897196196172854649e-02	3.747405139426768228e-02	5.943244493047521004e+00	9.730115064884171261e+01	nan
nan	8.193080000000000291e+04	1.638616000000000028e+01	nan	1.022000000000000000e+03	1.745211733771384333e-01	1.959410820024393846e-02	3.743523489025409046e-02	5.862191241416858212e+00	9.605867155278849623e+01	nan
nan	8.245560000000000582e+04	1.649112000000000222e+01	nan	1.042000000000000000e+03	1.785128803208863302e-01	1.884558903577799455e-02	3.782120707858398212e-02	5.839663684542863997e+00	9.630049284848701063e+01	nan
nan	8.278480000000000291e+04	1.655696000000000367e+01	nan	1.062000000000000000e+03	1.830828497446418679e-01	1.792763843566282447e-02	3.755800303206745239e-02	5.801780949685552358e+00	9.605988918029851220e+01	nan
nan	8.274519999999999709e+04	1.654903999999999797e+01	nan	1.082000000000000000e+03	1.840117768619620731e-01	1.852402322220455394e-02	3.750184505606267427e-02	5.880757135971927951e+00	9.732265738921027776e+01	nan
nan	8.327439999999999418e+04	1.665487999999999857e+01	nan	1.102000000000000000e+03	1.832597694306059566e-01	1.909044510123791144e-02	3.775200620336412877e-02	6.017234926173779641e+00	1.002141513644367450e+02	nan
nan	8.340960000000000582e+04	1.668191999999999808e+01	nan	1.122000000000000000e+03	1.917561372418731536e-01	1.805902904866095796e-02	3.703273499187486467e-02	5.856299642210188949e+00	9.769046091271518151e+01	nan
nan	8.370060000000000582e+04	1.674012000000000100e+01	nan	1.142000000000000000e+03	1.976816344020790039e-01	1.808494152716021847e-02	3.751492208273504020e-02	5.782000673094634280e+00	9.679425394214104017e+01	nan
nan	8.394800000000000000e+04	1.678960000000000008e+01	nan	1.162000000000000000e+03	1.999653374538866157e-01	1.881839379658763536e-02	3.738460500511434775e-02	5.815721170854897260e+00	9.764511339836909087e+01	nan
nan	8.402419999999999709e+04	1.680484000000000222e+01	nan	1.182000000000000000e+03	2.023438804877514541e-01	1.805096296202500158e-02	3.775823465246183619e-02	5.845825015021903326e+00	9.824104360897892718e+01	nan
nan	8.429300000000000000e+04	1.685860000000000269e+01	nan	1.202000000000000000e+03	2.117000419559190161e-01	1.796514913876921457e-02	3.671744832578512086e-02	5.679936126459549151e+00	9.576269454655216862e+01	nan
nan	8.458060000000000582e+04	1.691611999999999938e+01	nan	1.222000000000000000e+03	2.111206010095429408e-01	1.917596877394602689e-02	3.765602009626851238e-02	5.793633650000996838e+00	9.799818102003874287e+01	nan
nan	8.480500000000000000e+04	1.696099999999999852e+01	nan	1.242000000000000000e+03	2.173440953015415289e-01	1.782083905217570277e-02	3.752130400475341826e-02	5.721627567120874502e+00	9.705158629524075309e+01	nan
nan	8.498500000000000000e+04	1.699699999999999989e+01	nan	1.262000000000000000e+03	2.194489942245127223e-01	1.881624182708018997e-02	3.809075195035267758e-02	5.755753048635099844e+00	9.783114554861315071e+01	nan
nan	8.542819999999999709e+04	1.708564000000000149e+01	nan	1.282000000000000000e+03	2.240169740564851852e-01	1.807534131698223731e-02	3.770563668203991137e-02	5.728021378428753252e+00	9.786295336065620631e+01	nan
nan	8.560219999999999709e+04	1.712044000000000210e+01	nan	1.302000000000000000e+03	2.308322236759977331e-01	1.863274385919613807e-02	3.732940971512831163e-02	5.648557314203502600e+00	9.670925314994094890e+01	nan
nan	8.583900000000000000e+04	1.716779999999999973e+01	nan	1.322000000000000000e+03	2.311801728345017071e-01	1.817425316733399174e-02	3.799339030765934433e-02	5.721567411522789470e+00	9.822640681821189901e+01	nan
nan	8.625439999999999418e+04	1.725087999999999866e+01	nan	1.342000000000000000e+03	2.365779892148566488e-01	1.839336842329154093e-02	3.760012317034633345e-02	5.673775485236125959e+00	9.787522269789015184e+01	nan
nan	8.641700000000000000e+04	1.728340000000000032e+01	nan	1.362000000000000000e+03	2.469255441961195063e-01	1.836893883364785346e-02	3.750540874407089220e-02	5.518667578178427569e+00	9.538206166778297757e+01	nan
nan	8.663719999999999709e+04	1.732743999999999929e+01	nan	1.382000000000000000e+03	2.477050720056467870e-01	1.870234015588044529e-02	3.736062714234184012e-02	5.581517635392093446e+00	9.671342654440411479e+01	nan
nan	8.691480000000000291e+04	1.738295999999999708e+01	nan	1.402000000000000000e+03	2.512193449186270189e-01	1.905074114127320792e-02	3.760103552673000477e-02	5.583168446417457353e+00	9.705036864495045279e+01	nan
nan	8.712119999999999709e+04	1.742423999999999751e+01	nan	1.422000000000000000e+03	2.570972815829463687e-01	1.791727332119875254e-02	3.766117780719613339e-02	5.531835033288301062e+00	9.638852459481950063e+01	nan
nan	8.741219999999999709e+04	1.748244000000000042e+01	nan	1.442000000000000000e+03	2.654472450039065956e-01	1.850135550703878307e-02	3.776476698450475372e-02	5.434603599471822477e+00	9.501276305239301223e+01	nan
