,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
313,313,0.05,4700,2,500000.0,5.37696098997247,,63108.6,12.62172,,4700.0,0.616879174193491,0.01886015800133915,0.01871680003556255,7.624350020405238,96.23286502066713,
314,314,0.05,4740,2,500000.0,5.46576162053198,,63333.6,12.66672,,4740.0,0.6153193424308483,0.019061383183036313,0.01885309757437816,7.70544142658693,97.60217508247939,
315,315,0.05,4780,2,500000.0,5.50107846400201,,63824.8,12.764960000000002,,4780.0,0.6253698275906572,0.019124603830606084,0.01868221618906012,7.653579244129203,97.70739121661828,
316,316,0.05,4820,2,500000.0,5.60158436369854,,63822.0,12.7644,,4820.0,0.6302909109723259,0.01857970063335061,0.018715563834805944,7.653026477493815,97.68392205003747,
317,317,0.05,4860,2,500000.0,5.68579300733066,,64130.6,12.82612,,4860.0,0.6211692814089473,0.0185011705457866,0.018789745112743127,7.825626354701747,100.3766891621994,
318,318,0.05,4900,2,500000.0,5.70607918152316,,64164.8,12.83296,,4900.0,0.6358975010562062,0.018660216403497628,0.018425290801290496,7.70887188667964,98.92738683819776,
319,319,0.05,4940,2,500000.0,5.79187090357445,,64374.6,12.87492,,4940.0,0.6497030396005357,0.017657399944991818,0.018571247390312757,7.6043231669101585,97.90432455086625,
320,320,0.05,4980,2,500000.0,5.85260940838092,,64461.0,12.892199999999997,,4980.0,0.6735487342541091,0.018175208564476547,0.018469003759155767,7.397350819962136,95.36197820399784,
321,321,0.05,5020,2,500000.0,5.88370805533401,,64773.0,12.9546,,5020.0,0.6765852271089897,0.018244301964476215,0.01879307672140933,7.422148554826816,96.15108009924306,
322,322,0.05,5060,2,500000.0,5.97762364573449,,65216.2,13.04324,,5060.0,0.6801463143474393,0.018232384803326285,0.018732927550352687,7.4431770304447165,97.08794373947487,
323,323,0.05,5100,2,500000.0,5.98566522431033,,65227.8,13.04556,,5100.0,0.6916670962584248,0.018508290896073767,0.01871881768967289,7.374461394078499,96.2037683048414,
324,324,0.05,5140,2,500000.0,6.05046240373416,,65381.2,13.076240000000002,,5140.0,0.6881407818087609,0.01916213303647197,0.0187799768775356,7.4761130766762545,97.7529221062036,
325,325,0.05,5180,2,500000.0,6.06719135785489,,65614.8,13.122959999999996,,5180.0,0.6940190565519515,0.01936646281206675,0.018780376339633757,7.474532302695456,98.07838685281646,
326,326,0.05,5220,2,500000.0,6.13182087478199,,65690.4,13.138080000000002,,5220.0,0.7045848671004933,0.018739514636364953,0.01847892213038473,7.417266132176317,97.45074681674448,
327,327,0.05,5260,2,500000.0,6.18704915255539,,66101.4,13.220280000000002,,5260.0,0.7247817952011246,0.017860237207562836,0.01854146418061889,7.259037510508325,95.96456280821592,
328,328,0.05,5300,2,500000.0,6.20709113408728,,66347.6,13.26952,,5300.0,0.7236430235398074,0.017678853546147046,0.01878804152282007,7.328766420650605,97.24958515907343,
329,329,0.05,5340,2,500000.0,6.29518269467762,,66753.0,13.3506,,5340.0,0.7438762681036678,0.0176880247614699,0.018664381747746296,7.183517690757457,95.90455840651363,
330,330,0.05,5380,2,500000.0,6.32906861969231,,66671.0,13.3342,,5380.0,0.7373165485156277,0.018467475285609748,0.018750003081547863,7.300682271139872,97.34865534479168,
331,331,0.05,5420,2,500000.0,6.36385203035625,,67001.4,13.400279999999999,,5420.0,0.7495152934054203,0.018012297324294383,0.01850918192240796,7.23402499968559,96.941531013346,
332,332,0.05,5460,2,500000.0,6.39955377027064,,67128.2,13.42564,,5460.0,0.7789937312831171,0.018500945688894897,0.01834236202060289,7.010158558846436,94.11429215092835,
333,333,0.05,5500,2,500000.0,6.43619560112135,,67318.4,13.46368,,5500.0,0.7682104751884253,0.01806971509176389,0.01884365572515228,7.1607955027382575,96.40969996153326,
334,334,0.05,5540,2,500000.0,6.47380024286971,,67755.8,13.55116,,5540.0,0.7717526538612219,0.0180601012037006,0.018926028889028727,7.187978458063549,97.40352118736027,
335,335,0.05,5580,2,500000.0,6.57487849067915,,67796.6,13.55932,,5580.0,0.7869042199597971,0.018569225725698878,0.01855313994428586,7.108394334273349,96.37079094801024,
336,336,0.05,5620,2,500000.0,6.61550323964032,,68163.6,13.63272,,5620.0,0.7947786191851264,0.0184455213648964,0.01896577905606991,7.075485678938913,96.46467213155628,
337,337,0.05,5660,2,500000.0,6.65719616369663,,68217.0,13.6434,,5660.0,0.815842001963938,0.018427019086887687,0.01879880800137782,6.944900697185895,94.75779911373043,
338,338,0.05,5700,2,500000.0,6.50695469362058,,68464.0,13.6928,,5700.0,0.7904544003475168,0.017695637394694513,0.01856672578713404,7.215684987694851,98.80137268062222,
339,339,0.05,5740,2,500000.0,6.54761845812481,,68774.4,13.754880000000004,,5740.0,0.8269487758554531,0.017682499276538328,0.01875282209775452,6.945712445219786,95.54271170520072,
340,340,0.05,5780,2,500000.0,6.58933858255238,,69124.0,13.8248,,5780.0,0.8388379166393861,0.01881705666752725,0.018373511874606688,6.894280742383839,95.31288161647905,
341,341,0.05,5820,2,500000.0,6.44115787871136,,69633.2,13.92664,,5820.0,0.8139311701581392,0.01841601851214488,0.018514458723747317,7.1562874673008885,99.65980992812466,
342,342,0.05,5860,2,500000.0,6.48184465903661,,69872.6,13.974519999999998,,5860.0,0.8505881143162698,0.017873837447665,0.018618501775305,6.8961705206599575,96.37059362736326,
343,343,0.05,5900,2,500000.0,6.85985152170491,,69414.4,13.88288,,5900.0,0.8574321283120298,0.018342835364041556,0.018747705536140625,6.884143852493319,95.57363020924467,
344,344,0.05,5940,2,500000.0,6.83721920171921,,69556.8,13.91136,,5940.0,0.8633783954233876,0.017205108597157417,0.018794389946131806,6.888064427433237,95.8192199618282,
345,345,0.05,5980,2,500000.0,7.51518993117889,,69008.6,13.80172,,5980.0,0.8785630668231533,0.018939857741721633,0.01840553781853216,6.811944169247218,94.0107076343368,
346,346,0.1,502,2,500000.0,1.17662360156545,,74659.8,14.93196,,502.0,0.07736497991554643,0.01798892851133117,0.03794240859738135,6.494125780858666,96.96817253784064,
347,347,0.1,522,2,500000.0,1.184814908884,,74671.39999999998,14.93428,,522.0,0.0818125093174558,0.019209881881834662,0.037795076977562646,6.3865035134489725,95.37703101905616,
348,348,0.1,542,2,500000.0,1.19557065892945,,74806.0,14.9612,,542.0,0.08263243130243153,0.018746434787929877,0.037749266112341216,6.5714293280889855,98.32614412834688,
349,349,0.1,562,2,500000.0,1.20653239223348,,74705.0,14.940999999999995,,562.0,0.08708453644876497,0.018645821103042925,0.03740695919698837,6.458514762412037,96.49961962633309,
350,350,0.1,582,2,500000.0,1.21559007975785,,75020.8,15.004159999999999,,582.0,0.08789921461411723,0.01814236975063029,0.03696852235863123,6.64262571564822,99.66126002513299,
351,351,0.1,602,2,500000.0,1.22050059246538,,75392.0,15.078399999999998,,602.0,0.09427193604174136,0.019051595675317952,0.03776542545020858,6.394186705410129,96.41142361391374,
352,352,0.1,622,2,500000.0,1.22741865002142,,76277.39999999998,15.25548,,622.0,0.09694714101090084,0.018688421021157343,0.03740536684247817,6.4222755983335755,97.98065836644355,
353,353,0.1,642,2,500000.0,1.23521015912391,,76481.8,15.29636,,642.0,0.10204690871573804,0.018531378744275545,0.037753009438507526,6.296372790216383,96.30965381735916,
354,354,0.1,662,2,500000.0,1.24314995045508,,76897.19999999998,15.379439999999997,,662.0,0.10619249564333584,0.018630974852724694,0.038062732432885056,6.237379488683216,95.92684012206288,
355,355,0.1,682,2,500000.0,1.2512710931248,,77152.19999999998,15.43044,,682.0,0.1086914016725359,0.018179416043800068,0.03754435979072518,6.277042768724135,96.8588158248622,
356,356,0.1,702,2,500000.0,1.25928548443795,,77342.39999999998,15.46848,,702.0,0.11029873057336773,0.018227610133485526,0.037599538122449074,6.374997354437388,98.60915226069363,
357,357,0.1,722,2,500000.0,1.26742532522346,,77875.0,15.575,,722.0,0.1180592255174588,0.01787839963141096,0.036812042490850176,6.12032989030412,95.32608381456957,
358,358,0.1,742,2,500000.0,1.27528577565715,,78123.19999999998,15.62464,,742.0,0.12057019680041776,0.019341014102424964,0.037694154756707274,6.155164152872337,96.1712077643938,
359,359,0.1,762,2,500000.0,1.28337129179016,,78393.39999999998,15.67868,,762.0,0.12646352419196774,0.018673710150357382,0.03762367627174072,6.028924326252319,94.51874406817912,
360,360,0.1,782,2,500000.0,1.29164824012589,,78696.39999999998,15.73928,,782.0,0.1283119127018608,0.017623114322235352,0.03768784500804543,6.103501503742463,96.06224082121086,
361,361,0.1,802,2,500000.0,1.30021834112426,,79146.19999999998,15.829240000000002,,802.0,0.13165750467535417,0.01859175507112232,0.037273930527549584,6.097144642166676,96.51091269522759,
362,362,0.1,822,2,500000.0,1.30869521201282,,79364.6,15.872919999999999,,822.0,0.13311196857796403,0.018342251495345692,0.037463761034586665,6.182729897611556,98.14524993153438,
363,363,0.1,842,2,500000.0,1.31711516242917,,79816.39999999998,15.963279999999996,,842.0,0.13583742161006285,0.01895507019087945,0.03732776427521596,6.202747611493879,99.01520940289289,
364,364,0.1,862,2,500000.0,1.3257059739536,,79919.6,15.98392,,862.0,0.14184260847123367,0.01846273857684838,0.03765761464514832,6.079319880328776,97.17462560484918,
365,365,0.1,882,2,500000.0,1.33418690330805,,80187.8,16.037559999999996,,882.0,0.14272674368683055,0.01877751703915224,0.03727448648078115,6.1872670152412015,99.22386791325997,
366,366,0.1,902,2,500000.0,1.34305723027778,,80507.39999999998,16.101480000000002,,902.0,0.14923536910162055,0.01840376368702167,0.03728318181363545,6.044221183928569,97.32132516243811,
367,367,0.1,922,2,500000.0,1.35202507217289,,80748.8,16.149759999999997,,922.0,0.1491686179582757,0.01806020409201843,0.03737267922002908,6.185417685114752,99.88913924045735,
368,368,0.1,942,2,500000.0,1.36109770020853,,81073.8,16.21476,,942.0,0.15821325452952803,0.017729119975781832,0.03757433568856826,5.961172546080002,96.66404626528183,
369,369,0.1,962,2,500000.0,1.37010270270469,,81345.39999999998,16.26908,,962.0,0.1602827540423732,0.018205574400157788,0.03738402212089757,6.00312517646825,97.66905138371585,
370,370,0.1,982,2,500000.0,1.37934440695512,,81539.19999999998,16.307840000000002,,982.0,0.1645809955798086,0.01894960829899077,0.037322762528657114,5.969457898905344,97.35281663971224,
371,371,0.1,1002,2,500000.0,1.38819192301866,,81858.6,16.371720000000003,,1002.0,0.1686473721016455,0.018971961961728543,0.03747405139426768,5.943244493047521,97.30115064884173,
372,372,0.1,1022,2,500000.0,1.39749037919015,,81930.8,16.38616,,1022.0,0.17452117337713843,0.019594108200243935,0.03743523489025409,5.862191241416857,96.05867155278848,
373,373,0.1,1042,2,500000.0,1.40690115714451,,82455.6,16.491120000000002,,1042.0,0.17851288032088633,0.018845589035777995,0.03782120707858398,5.839663684542864,96.30049284848701,
374,374,0.1,1062,2,500000.0,1.41643111237549,,82784.8,16.556960000000004,,1062.0,0.18308284974464184,0.017927638435662824,0.037558003032067445,5.801780949685552,96.05988918029853,
375,375,0.1,1082,2,500000.0,1.42608801864174,,82745.19999999998,16.549039999999994,,1082.0,0.18401177686196207,0.018524023222204557,0.037501845056062674,5.880757135971928,97.32265738921028,
376,376,0.1,1102,2,500000.0,1.43534393733411,,83274.39999999998,16.65488,,1102.0,0.18325976943060596,0.01909044510123791,0.03775200620336413,6.01723492617378,100.21415136443674,
377,377,0.1,1122,2,500000.0,1.44497470086693,,83409.6,16.681919999999998,,1122.0,0.19175613724187315,0.01805902904866096,0.037032734991874865,5.856299642210189,97.69046091271518,
378,378,0.1,1142,2,500000.0,1.45469620088515,,83700.6,16.74012,,1142.0,0.197681634402079,0.018084941527160215,0.03751492208273504,5.782000673094633,96.79425394214104,
379,379,0.1,1162,2,500000.0,1.46474671629238,,83948.0,16.7896,,1162.0,0.1999653374538866,0.018818393796587635,0.03738460500511434,5.815721170854896,97.64511339836909,
380,380,0.1,1182,2,500000.0,1.47474509520611,,84024.19999999998,16.804840000000002,,1182.0,0.20234388048775143,0.018050962962025,0.03775823465246184,5.845825015021903,98.24104360897891,
381,381,0.1,1202,2,500000.0,1.48420475439885,,84293.0,16.858600000000003,,1202.0,0.211700041955919,0.017965149138769215,0.03671744832578512,5.679936126459549,95.76269454655215,
382,382,0.1,1222,2,500000.0,1.49435122001166,,84580.6,16.91612,,1222.0,0.2111206010095429,0.019175968773946023,0.03765602009626851,5.793633650000997,97.99818102003874,
383,383,0.1,1242,2,500000.0,1.50458299346498,,84805.0,16.961,,1242.0,0.21734409530154153,0.017820839052175703,0.03752130400475342,5.7216275671208745,97.05158629524077,
384,384,0.1,1262,2,500000.0,1.51490270238743,,84985.0,16.997,,1262.0,0.21944899422451272,0.018816241827080186,0.03809075195035268,5.7557530486351,97.83114554861315,
385,385,0.1,1282,2,500000.0,1.52531141053088,,85428.19999999998,17.08564,,1282.0,0.2240169740564852,0.01807534131698224,0.03770563668203991,5.728021378428752,97.86295336065619,
386,386,0.1,1302,2,500000.0,1.53529692139643,,85602.19999999998,17.120440000000002,,1302.0,0.23083222367599773,0.018632743859196135,0.03732940971512831,5.6485573142035035,96.70925314994096,
387,387,0.1,1322,2,500000.0,1.54611350370685,,85839.0,17.1678,,1322.0,0.23118017283450168,0.018174253167333992,0.037993390307659344,5.721567411522789,98.22640681821188,
388,388,0.1,1342,2,500000.0,1.55622777412061,,86254.39999999998,17.25088,,1342.0,0.23657798921485665,0.01839336842329154,0.037600123170346327,5.673775485236126,97.87522269789017,
389,389,0.1,1362,2,500000.0,1.5672334053583,,86417.0,17.2834,,1362.0,0.2469255441961195,0.018368938833647853,0.037505408744070885,5.518667578178428,95.38206166778296,
390,390,0.1,1382,2,500000.0,1.5774790998375,,86637.19999999998,17.32744,,1382.0,0.2477050720056468,0.018702340155880445,0.03736062714234184,5.581517635392093,96.71342654440413,
391,391,0.1,1402,2,500000.0,1.58867462374292,,86914.8,17.382959999999997,,1402.0,0.251219344918627,0.019050741141273208,0.03760103552673,5.5831684464174565,97.05036864495044,
392,392,0.1,1422,2,500000.0,1.59905294879362,,87121.19999999998,17.424239999999998,,1422.0,0.2570972815829464,0.017917273321198753,0.037661177807196126,5.531835033288301,96.3885245948195,
393,393,0.1,1442,2,500000.0,1.61044060976595,,87412.19999999998,17.48244,,1442.0,0.26544724500390654,0.018501355507038783,0.037764766984504754,5.4346035994718225,95.012763052393,
394,394,0.1,1462,2,500000.0,1.62094413794722,,87500.6,17.50012,,1462.0,0.25793506532349963,0.0181652540428188,0.037230060189502034,5.672045809993358,99.26462077029568,
395,395,0.1,1482,2,500000.0,1.63252361152239,,87712.0,17.5424,,1482.0,0.2650846416373497,0.018252754946148683,0.03720134251063922,5.592859799588107,98.11043814292837,
396,396,0.1,1502,2,500000.0,1.64315853578386,,87983.39999999998,17.59668,,1502.0,0.2781474324808641,0.018075611203131607,0.03739882961444672,5.401418284500461,95.04579117479518,
397,397,0.1,1522,2,500000.0,1.65494170927134,,88330.19999999998,17.66604,,1522.0,0.28246077542512465,0.01862145246272307,0.037534734950480965,5.3911803387329,95.24508535330352,
398,398,0.1,1542,2,500000.0,1.6668514497279,,88374.39999999998,17.67488,,1542.0,0.280066187721377,0.019565164425703524,0.03786547784517385,5.513261298533857,97.44528889986313,
399,399,0.1,1562,2,500000.0,1.67771008122563,,88907.8,17.781560000000002,,1562.0,0.2860283924213036,0.017765871418319833,0.037747355364094806,5.463936959944816,97.16187447240915,
400,400,0.1,1582,2,500000.0,1.68982661204537,,89209.19999999998,17.841839999999998,,1582.0,0.28963327685401047,0.017542462351408068,0.03744312561235306,5.464837359363193,97.50030488355232,
401,401,0.1,1602,2,500000.0,1.70082426307364,,89322.6,17.86452,,1602.0,0.2992356564250713,0.018254519086591307,0.037617509147536095,5.359739357021574,95.75706807755869,
402,402,0.1,1622,2,500000.0,1.713153407462,,89651.8,17.93036,,1622.0,0.2996904569149137,0.01878333967071271,0.03718830272607769,5.414501781568549,97.08398710757312,
403,403,0.1,1642,2,500000.0,1.72428741222392,,89857.6,17.97152,,1642.0,0.307905971730861,0.018376809123667286,0.03787357285929894,5.335558131400576,95.89051355651924,
404,404,0.1,1662,2,500000.0,1.73682623902021,,89888.0,17.977600000000002,,1662.0,0.30410388223804147,0.01807809778707614,0.03762721672908149,5.465997433049042,98.26588969829432,
405,405,0.1,1682,2,500000.0,1.74809352760542,,90241.0,18.0482,,1682.0,0.31199875190991405,0.018245428461719625,0.037458997549959475,5.396362916082169,97.39079541287823,
406,406,0.1,1702,2,500000.0,1.76085219547323,,90496.6,18.09932,,1702.0,0.3163604530826888,0.01819485484734324,0.03754253187976688,5.380516378962922,97.38387570596208,
407,407,0.1,1722,2,500000.0,1.77374138198766,,90749.8,18.14996,,1722.0,0.3223703256765475,0.018126350812829622,0.037679063849462326,5.346280369181294,97.03434895430404,
408,408,0.1,1742,2,500000.0,1.78522668397861,,90833.6,18.16672,,1742.0,0.3214878041710108,0.01898396142735169,0.03743903436667728,5.421370047872699,98.49056734123975,
409,409,0.1,1762,2,500000.0,1.79833578017,,91262.8,18.25256,,1762.0,0.3377409487323348,0.018352716833038567,0.03689769519403162,5.219087561703299,95.25886990857778,
410,410,0.1,1782,2,500000.0,1.80996060028449,,91789.4,18.35788,,1782.0,0.3339407176623353,0.018202307160440034,0.03734962818778294,5.340567474630594,98.04028885069336,
411,411,0.1,1802,2,500000.0,1.82329779796716,,91918.6,18.38372,,1802.0,0.3421241675343481,0.018355175991066022,0.037649954724970056,5.27059003678726,96.89283386621298,
412,412,0.1,1822,2,500000.0,1.8350535944249,,92123.2,18.424640000000004,,1822.0,0.34169086943288673,0.017650813377901454,0.03759374434856919,5.335143477766086,98.29659570718108,
413,413,0.1,1842,2,500000.0,1.84862940133004,,92177.2,18.43544,,1842.0,0.3464584887834462,0.017768331314645284,0.03755646545769409,5.321988619123696,98.113014329535,
414,414,0.1,1862,2,500000.0,1.86233432512373,,92543.4,18.50868,,1862.0,0.35354297733942985,0.018983035937919713,0.037218239827751305,5.272101774684823,97.5813982945327,
415,415,0.1,1882,2,500000.0,1.87432030347042,,92926.2,18.58524,,1882.0,0.3596716613599256,0.018152132507173006,0.037360576908818874,5.23436059526172,97.28565046528644,
416,416,0.1,1902,2,500000.0,1.88826382191019,,92855.6,18.57112,,1902.0,0.36291006784063035,0.01819183402371581,0.03784205174935356,5.244221353113463,97.38907387048802,
417,417,0.1,1940,2,500000.0,1.9133402868826,,93532.6,18.70652,,1940.0,0.3717438125191165,0.018015088582244577,0.03739412067837712,5.223392783682077,97.7121738344006,
418,418,0.1,1980,2,500000.0,1.93999436174058,,94009.0,18.8018,,1980.0,0.3894254517304489,0.01830283049847256,0.037668174263325485,5.0879265572136445,95.66303525793433,
419,419,0.1,2020,2,500000.0,1.96926697564054,,94385.8,18.87716,,2020.0,0.3946913569421667,0.0184117265770924,0.03775944542577207,5.120065376487669,96.65145225843604,
420,420,0.1,2060,2,500000.0,1.99677823265283,,94854.2,18.97084,,2060.0,0.4040493161903214,0.01805751164433415,0.037238316470101514,5.101368364191974,96.7788510776001,
421,421,0.1,2100,2,500000.0,2.02466039073176,,94991.2,18.99824,,2100.0,0.4153557759694194,0.018928871873143367,0.03795898871584357,5.058015539183692,96.09735793361432,
422,422,0.1,2140,2,500000.0,2.05291352466854,,95916.4,19.18328,,2140.0,0.42071912312230786,0.019167721708515974,0.03700434119287244,5.088326658108585,97.6123167019644,
423,423,0.1,2180,2,500000.0,2.08431552800331,,96361.4,19.27228,,2180.0,0.4373553519318193,0.018000903924817496,0.03765571690852081,4.987271170533548,96.11978675643816,
424,424,0.1,2220,2,500000.0,2.11345312535308,,96749.2,19.34984,,2220.0,0.4464287516536388,0.018654450059211715,0.037122443251633185,4.9749647277620515,96.26591059773347,
425,425,0.1,2260,2,500000.0,2.1429622327596,,97257.4,19.45148,,2260.0,0.4612855330135062,0.01853327704858669,0.03753095683612916,4.900544693076435,95.32203902323805,
426,426,0.1,2300,2,500000.0,2.17604981157174,,97657.2,19.53144,,2300.0,0.46655466598203926,0.01834837697614719,0.03707428337943879,4.930628093177608,96.30207473222465,
427,427,0.1,2340,2,500000.0,2.20643530549343,,98417.2,19.68344,,2340.0,0.4674457314340543,0.018455473523742463,0.03761805488295629,5.009584209462075,98.59906864360855,
428,428,0.1,2380,2,500000.0,2.2407253093739,,98559.6,19.71192,,2380.0,0.4784333893858274,0.017254708063667856,0.03790012883332448,4.977256735750284,98.11159849594212,
429,429,0.1,2420,2,500000.0,2.27199922708582,,99254.6,19.85092,,2420.0,0.4877531831901251,0.018879396338540168,0.03786984813164888,4.96264620051028,98.51284140001783,
430,430,0.1,2460,2,500000.0,2.30751577788907,,99774.6,19.95492,,2460.0,0.506332228795236,0.017375251010739896,0.0377264986161006,4.8609107085847825,96.99715020604509,
431,431,0.1,2500,2,500000.0,2.33964985814201,,100026.2,20.00524,,2500.0,0.5151426512193211,0.01815711238869305,0.037374362585622246,4.855023450307836,97.12313264668771,
432,432,0.1,2540,2,500000.0,2.37639841623405,,100637.4,20.12748,,2540.0,0.5304564592349379,0.018054054361110176,0.037457676344125765,4.791101477405784,96.42913809986416,
433,433,0.1,2580,2,500000.0,2.4093760120274,,101051.8,20.21036,,2580.0,0.5419560038311829,0.017944173418378426,0.036903687903096415,4.762317362758921,96.25108247938019,
434,434,0.1,2620,2,500000.0,2.44737634034406,,101663.4,20.33268,,2620.0,0.5493257916716174,0.01883113456060837,0.037594442210437534,4.770760297140328,97.00082953761074,
435,435,0.1,2660,2,500000.0,2.48115748291476,,102016.8,20.40336,,2660.0,0.5665774809416689,0.01823434653321775,0.037535172629540856,4.696632262890036,95.82828368659096,
436,436,0.1,2700,2,500000.0,2.52037924302545,,102443.8,20.48876,,2700.0,0.5738444493210408,0.018007196120548113,0.03680092119069202,4.708609807321383,96.4726540811106,
437,437,0.1,2740,2,500000.0,2.56033075568009,,102996.4,20.59928,,2740.0,0.5892667397675723,0.01893411490711701,0.03725833799580335,4.654788978069719,95.88239961997715,
438,438,0.1,2780,2,500000.0,2.59533132960116,,103305.0,20.661,,2780.0,0.5998887585007651,0.01862472069421038,0.037786163621395856,4.6381152709193465,95.8235282474736,
439,439,0.1,2820,2,500000.0,2.63055503993081,,104068.4,20.81368,,2820.0,0.597261046470794,0.018108187466557388,0.037933282353004735,4.72204724339163,98.28368715244474,
440,440,0.1,2860,2,500000.0,2.67213080713945,,104717.6,20.94352,,2860.0,0.6229034232320373,0.019098281782287032,0.03742815036512662,4.593171747389122,96.19291494513116,
441,441,0.1,2900,2,500000.0,2.71439989459601,,104915.2,20.98304,,2900.0,0.6380604176711131,0.017633494138644182,0.037784370769822107,4.549033328479936,95.45158549868161,
442,442,0.1,2940,2,500000.0,2.7573716065909,,105481.2,21.09624,,2940.0,0.6456600852762676,0.017888651650196766,0.037969694091852656,4.555997332336825,96.11642754932976,
443,443,0.1,2980,2,500000.0,2.80100707437405,,106033.8,21.20676,,2980.0,0.6695473242002663,0.018281740287552688,0.03798479682719332,4.452364358872648,94.4222502980743,
444,444,0.1,3020,2,500000.0,2.84531874534409,,106044.0,21.2088,,3020.0,0.6759792593445126,0.01847945258035273,0.03752587832286994,4.469979822766932,94.8007563619986,
445,445,0.1,3060,2,500000.0,2.89022832317146,,106781.6,21.35632,,3060.0,0.6768916615873424,0.01825646350239721,0.03791603929743232,4.522840789292123,96.5920952494352,
446,446,0.1,3100,2,500000.0,2.9357679455802,,107394.2,21.47884,,3100.0,0.6878480834666334,0.019009256606988767,0.03736591212178044,4.511298983843001,96.89003251899,
447,447,0.1,3140,2,500000.0,2.98191673850952,,107777.8,21.555560000000003,,3140.0,0.7039972208157451,0.017581498812471195,0.03769487181656584,4.461757815273073,96.17300032248906,
448,448,0.1,3180,2,500000.0,3.01981053489921,,108094.6,21.61892,,3180.0,0.7137934140293509,0.017621438594627743,0.03692631076672137,4.456169713969803,96.33552346390658,
449,449,0.1,3220,2,500000.0,3.06663905610976,,108860.4,21.77208,,3220.0,0.7310407917820156,0.018762795734929456,0.03721223314184985,4.405095042320087,95.90688344558552,
450,450,0.1,3260,2,500000.0,3.11390134523994,,109182.8,21.83656,,3260.0,0.7604847785436506,0.018537020874920825,0.03804309606775852,4.287871998712543,93.6303209305728,
451,451,0.1,3300,2,500000.0,3.16156718411374,,109677.4,21.93548,,3300.0,0.7580925630581078,0.01849193931055532,0.03784286726208164,4.354005543059351,95.5075007526575,
452,452,0.1,3340,2,500000.0,3.2199363218843,,110042.6,22.00852,,3340.0,0.765194506168791,0.019025132407136592,0.03729824079077669,4.366998916826788,96.11403322193435,
453,453,0.1,3380,2,500000.0,3.2686439348652,,110605.2,22.12104,,3380.0,0.7900002776787913,0.018581377963151936,0.03761926296756848,4.279447133635182,94.66621294246188,
454,454,0.1,3420,2,500000.0,3.3175066557838,,111096.8,22.219359999999995,,3420.0,0.796900057656694,0.018886579531461344,0.03785956620514909,4.292216783332446,95.37070097777384,
455,455,0.1,3460,2,500000.0,3.36648067507975,,111617.6,22.32352,,3460.0,0.8022193364404302,0.01784845657541596,0.03783312727108674,4.315873213518659,96.34726105842941,
456,456,0.1,3500,2,500000.0,3.42778962844707,,112165.8,22.43316,,3500.0,0.8109223040934012,0.01763141637560176,0.037429656732079965,4.319496769246274,96.90020323795711,
457,457,0.1,3540,2,500000.0,3.47714994222949,,112769.4,22.55388,,3540.0,0.8309471525163645,0.01738095211232228,0.037551710940744366,4.263189595399512,96.15052958017864,
458,458,0.1,3580,2,500000.0,3.53967455909756,,113089.2,22.61784,,3580.0,0.8255606503291346,0.017961306721464176,0.037816444813432354,4.33747029775548,98.10442133194567,
459,459,0.1,3620,2,500000.0,3.60295263305225,,113655.2,22.73104,,3620.0,0.8501905221825837,0.01711969732192047,0.03740984770921993,4.259436110695215,96.82418237951555,
460,460,0.1,3660,2,500000.0,3.65228949266039,,114230.2,22.84604,,3660.0,0.8602129063455322,0.01798733861085517,0.03772288019643629,4.255734655490556,97.22697068449624,
461,461,0.1,3700,2,500000.0,3.70099744748659,,114638.0,22.9276,,3700.0,0.8932537640074769,0.01867759681982214,0.03823648462369055,4.143450063081767,94.99667799056813,
462,462,0.1,3740,2,500000.0,3.74885067802124,,114825.0,22.965,,3740.0,0.8913809203160781,0.01841669418812132,0.037241187224998994,4.197504334565951,96.39653803119921,
463,463,0.1,3780,2,500000.0,3.82819160856547,,115379.2,23.07584,,3780.0,0.9158061197043936,0.01808043842146357,0.037275376632686257,4.129290111430562,95.28732660246243,
464,464,0.1,3820,2,500000.0,3.89188744414466,,116118.4,23.22368,,3820.0,0.9214096717902976,0.018230649986099648,0.03734279643523261,4.146649394762512,96.29936076025425,
465,465,0.1,3860,2,500000.0,3.93764934167081,,116278.0,23.255600000000005,,3860.0,0.9244604751264888,0.018282678749373525,0.03765846632269661,4.175965242173421,97.11415860672568,
466,466,0.1,3900,2,500000.0,4.01836387682479,,116841.4,23.36828,,3900.0,0.9496000729101978,0.018395209039421045,0.03740517804415653,4.107156451296317,95.9768806001882,
467,467,0.1,3940,2,500000.0,4.06144504068815,,117461.6,23.49232,,3940.0,0.9633580940669162,0.01756378123378899,0.03727947189996959,4.090817134107405,96.1032036213656,
468,468,0.1,3980,2,500000.0,4.14181347894905,,117739.6,23.54792,,3980.0,0.9730711158990744,0.01814240211983861,0.03763509264905569,4.092261038063567,96.36213900072099,
469,469,0.1,4020,2,500000.0,4.20163096522017,,118420.6,23.68412,,4020.0,0.9949375067104483,0.018417252473553115,0.0373504514195095,4.041250358553097,95.71310915385784,
