,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
873,873,0.03,1291.0,2.25,1,500000.0,,2361.5,0.4723,1291.0,0.1776853686789081,0.0094940266706247,0.0092323897878954,-7.377442739550355e-05,4.6709281561007246e-05,3426112278443.1143,7.270653023283644,3.4329950386673875,24903295477054.05,0.0001934008470251,0.0001224231513831
874,874,0.03,1292.0,2.25,1,500000.0,,2483.5,0.4967,1292.0,0.1784500680164455,0.0084547024912177,0.0097186714299941,-0.0002988965321985,1.02178888169845e-05,3601030386227.5454,7.268202918181431,3.611065135290965,26179897883691.656,0.0002034248124161,0.0001287602571545
875,875,0.03,1293.0,2.25,1,500000.0,,2398.5,0.4797,1293.0,0.179855057143527,0.0096363702615232,0.0095134971302281,-0.0002734492448891,-5.4888630729692765e-05,3475771194610.7783,7.189856463224942,3.449257496212284,24992349068438.508,0.0001965152037544,0.0001243653833078
876,876,0.03,1294.0,2.25,1,500000.0,,2428.0,0.4855999999999999,1294.0,0.1757876128502857,0.0087657743202189,0.0095755973395311,-0.0002078372080706,5.144073742215512e-06,3516485485029.9404,7.378744428605416,3.5846313572416504,25958204565328.33,0.000198970896559,0.000125907222662
877,877,0.03,1295.0,2.25,1,500000.0,,2432.0,0.4864,1295.0,0.1521697206782163,0.0085971087449094,0.0096698323135442,-0.0001967613218547,6.518658293668412e-05,3520239904191.6167,8.545836325618392,4.156805106096724,30084192451540.2,0.0001993226509365,0.0001261269102872
878,878,0.03,1296.0,2.25,1,500000.0,,2477.0,0.4954,1296.0,0.1706153666418686,0.0093001742692018,0.0098834494829006,-0.0002084867017242,-1.365575668413464e-05,3583299395209.5806,7.596048629385048,3.763082490997353,27218916459658.008,0.0002030424325917,0.0001284731790353
879,879,0.03,1297.0,2.25,1,500000.0,,2387.5,0.4775,1297.0,0.1616987129743847,0.0082590087134111,0.0095553323463964,-0.0002258113503043,2.446571404179614e-05,3451824625748.5034,8.033021706541438,3.835303484246968,27725225160508.32,0.000195757872774,0.0001238432028708
880,880,0.03,1298.0,2.25,1,500000.0,,2448.5,0.4897,1298.0,0.1703624675960781,0.0081938972007788,0.0093217053798013,-0.0002475154426287,-1.4674481715989875e-05,3537965206586.826,7.627695515073876,3.736232698567036,26993386341111.246,0.0002007977251347,0.0001270197599376
881,881,0.03,1299.0,2.25,1,500000.0,,2435.0,0.4869999999999999,1299.0,0.1673984678267288,0.0103205936142338,0.0095438931608464,-0.0002191908874042,5.6854338132738e-05,3516417035928.143,7.814032779302154,3.8102455526059904,27512140394770.33,0.0001997211927183,0.0001263317703939
882,882,0.03,1300.0,2.25,1,500000.0,,2411.0,0.4821999999999999,1300.0,0.1900607760011325,0.0083158214828514,0.0093793892978567,-5.271289476003217e-05,-3.42550228477556e-05,3479737107784.432,6.852605393675432,3.3047391336438814,23848244286370.77,0.0001978045322221,0.0001250988502181
883,883,0.03,1301.0,2.25,1,500000.0,,2389.5,0.4779,1301.0,0.1766824942868652,0.0090342369856428,0.0095483397531938,-0.000131970702833,3.4239230061102834e-05,3446703511976.048,7.36361369096508,3.5189959147125114,25379651763693.195,0.0001960630921588,0.0001241530074114
884,884,0.03,1302.0,2.25,1,500000.0,,2451.5,0.4902999999999999,1302.0,0.1826922334250866,0.0090094688955737,0.0093443479427055,-0.0001872014163235,-8.047433879805885e-05,3534079464071.8564,7.12816874874653,3.4946686351238085,25189550595812.914,0.0002011879285598,0.0001275491928227
885,885,0.03,1303.0,2.25,1,500000.0,,2385.0,0.477,1303.0,0.160964134519304,0.0097301043393781,0.00966517512346,-0.0002308120978388,2.387345831984188e-05,3436213742514.9707,8.097159413329827,3.8634365947810654,27831433795224.188,0.0001957597024526,0.0001242599918025
886,886,0.03,1304.0,2.25,1,500000.0,,2417.5,0.4834999999999999,1304.0,0.1804542078978101,0.0090534586803516,0.0094935665762937,-0.000166514742544,-2.484073523589192e-05,3481011811377.245,7.226224655522332,3.4938374147755527,25154269509545.89,0.0001984785719454,0.0001261269980201
887,887,0.03,1305.0,2.25,1,500000.0,,2427.0,0.4853999999999999,1305.0,0.1624138183536842,0.008274000257471,0.0094894631306924,-0.0002142969161471,7.762230345495833e-05,3492656461077.844,8.035156012197739,3.900061562527565,28062577698729.4,0.000199295237353,0.0001267977411981
888,888,0.03,1306.0,2.25,1,500000.0,,2379.5,0.4759,1306.0,0.1665214113077126,0.0079112293266524,0.0094749845838166,-6.847033049799533e-05,1.1653078026880152e-05,3422305188622.755,7.877983191153583,3.754552140812956,26999838773815.617,0.0001954162265102,0.0001244884746982
889,889,0.03,1307.0,2.25,1,500000.0,,2414.0,0.4828,1307.0,0.1843953144307306,0.0090124154175353,0.0093837374336747,-0.0002454349858749,-3.80556371817364e-05,3469900946107.784,7.107140232147268,3.4327276472366206,24671136932221.83,0.0001983074893967,0.0001264689568567
890,890,0.03,1308.0,2.25,1,500000.0,,2424.0,0.4848,1308.0,0.1721657121786392,0.0096759997926687,0.0098496896958671,-0.0001663602737606,3.274580272938014e-05,3482242922155.6885,7.601602608019798,3.685545240889528,26472697667846.824,0.0001991505145306,0.0001271698223966
891,891,0.03,1309.0,2.25,1,500000.0,,2417.0,0.4833999999999999,1309.0,0.1640652820724426,0.0097978785674619,0.0093997316783033,-0.0002509137784529,4.6151058550202736e-06,3470160712574.85,8.014686082806175,3.8777443829564175,27836980163721.902,0.0001986112568188,0.0001269797387988
892,892,0.03,1310.0,2.25,1,500000.0,,2378.5,0.4756999999999999,1310.0,0.1764005735000182,0.0091994956461236,0.0091964342434276,-0.0001319906903475,5.642236449285499e-05,3412891134730.539,7.429357653749662,3.533616169953169,25351791675370.305,0.0001954755487849,0.0001251321256541
893,893,0.03,1311.0,2.25,1,500000.0,,2381.5,0.4763,1311.0,0.1682134493069042,0.0091217696417449,0.0095286932988463,-0.0002045228750218,1.709200899544473e-05,3415199344311.377,7.793680825593883,3.712087574788855,26616668174355.047,0.0001957714188363,0.000125294069637
894,894,0.03,1312.0,2.25,1,500000.0,,2411.5,0.4823,1312.0,0.1757335516898592,0.009457622972494,0.0094969195820239,-0.0002135277641492,8.96257246928655e-05,3456188300000.0,7.470282842888254,3.602717200285188,25817269408738.18,0.0001982576439687,0.0001268761783864
895,895,0.03,1313.0,2.25,1,500000.0,,2439.0,0.4878,1313.0,0.1773512991419465,0.0087213797614303,0.0094681112915958,-0.000136120490194,-4.126482592573515e-05,3493506157642.3584,7.406681039903164,3.6107916692506095,25859620603712.043,0.0002005510542481,0.0001283253944852
896,896,0.03,1314.0,2.25,1,500000.0,,2411.0,0.4821999999999999,1314.0,0.1909448655769665,0.0092326250073534,0.0097161202140472,-0.0002580472988573,1.890674007173929e-05,3451328917282.718,6.890735064236514,3.321154154973379,23771039763196.33,0.0001982734258946,0.0001268545394337
897,897,0.03,1315.0,2.25,1,500000.0,,2396.0,0.4792,1315.0,0.1677492042892936,0.0097481643774251,0.0092085127343794,-0.0001698279683706,8.057861636989149e-06,3427798025174.825,7.850196874134434,3.761637120441002,26907621646227.008,0.00019708592116,0.0001260676393905
898,898,0.03,1316.0,2.25,1,500000.0,,2382.0,0.4763999999999999,1316.0,0.1703370172140239,0.0092437535977187,0.0096314235155398,-0.0001866578851994,1.3835015241814725e-05,3405722681718.2817,7.728385323092,3.6815792581595295,26319139345208.805,0.0001959655792035,0.0001253333299617
899,899,0.03,1317.0,2.25,1,500000.0,,2448.0,0.4896,1317.0,0.169487063102224,0.0089898487131121,0.0094405099146044,-0.0001165802085591,-3.694601801500649e-06,3497984616983.017,7.772706719860705,3.8057788708262192,27190677993850.312,0.0002014125210217,0.0001288084217431
900,900,0.03,1318.0,2.25,1,500000.0,,2436.0,0.4871999999999999,1318.0,0.181022693798809,0.008912361084263,0.0095488721765493,-0.0002191195550825,-7.409181502185511e-06,3478744766433.5664,7.361664040210547,3.594007105273355,25662219638741.24,0.0002004788278623,0.0001281793790501
901,901,0.03,1319.0,2.25,1,500000.0,,2375.0,0.475,1319.0,0.1847075090099679,0.0091771188780902,0.0091961126235839,-0.0002283421594959,-3.773744490956189e-05,3389592882117.8823,7.1410408194371895,3.392021269835204,24205412952054.46,0.0001954749202838,0.0001249719473269
902,902,0.03,1320.0,2.25,1,500000.0,,2380.0,0.476,1320.0,0.1736100022036452,0.0097516308233533,0.009024425167757,-0.0002303932934883,-2.4087859822309524e-05,3394684111888.112,7.603254747321515,3.619206854096066,25811058834530.4,0.000195916949078,0.0001252373685489
903,903,0.03,1321.0,2.25,1,500000.0,,2424.0,0.4847999999999999,1321.0,0.1735634530391507,0.0094483556850822,0.0094381506335553,-0.0001784618996382,2.6824390006672156e-05,3455360420379.62,7.653178441655293,3.714462790768379,26474438346109.496,0.0001995625143519,0.000127798340843
904,904,0.03,1322.0,2.25,1,500000.0,,2428.5,0.4857,1322.0,0.1841471069835733,0.0087519932535403,0.009510489957792,-0.0002675459276734,-6.0863019979127385e-05,3459699267664.67,7.198380968547932,3.494126978418252,24889084925593.973,0.0001999790170011,0.0001282833479548
905,905,0.03,1323.0,2.25,1,500000.0,,2428.5,0.4856999999999999,1323.0,0.1660949272206835,0.0090864968914674,0.0097655943285741,-0.000164746337106,-5.542602971415204e-07,3457663399401.1973,7.97122667314302,3.8745529955488767,27582664364318.76,0.0001999905324641,0.0001285338502721
906,906,0.03,1324.0,2.25,1,500000.0,,2374.5,0.4748999999999999,1324.0,0.1702348858028698,0.0090246140739921,0.0097396114749037,-0.0001857158529359,4.856152864877489e-05,3378788376646.7065,7.82732236294633,3.7155091119178527,26434868394763.047,0.0001955833010265,0.0001259219591481
907,907,0.03,1325.0,2.25,1,500000.0,,2382.0,0.4764,1325.0,0.1674185553714551,0.0084220419142457,0.0095727862671475,-0.000226115143584,1.2313661342486033e-05,3387463595209.58,7.914297639759637,3.770388060150026,26809513630501.85,0.0001962263811423,0.0001265679119417
908,908,0.03,1326.0,2.25,1,500000.0,,2347.0,0.4694,1326.0,0.1804823142413169,0.0086767336623983,0.0097238198298721,-0.0001597382786718,8.295515584539409e-06,3335722235928.144,7.4289607811805425,3.484656898554786,24763203027459.73,0.0001933891542813,0.0001249540087477
909,909,0.03,1327.0,2.25,1,500000.0,,2401.0,0.4801999999999999,1327.0,0.1775173154063622,0.0086743703621355,0.0093705676851643,-0.0003046621441514,1.6049889401122705e-05,3410458037125.748,7.4857544273823295,3.5946592760289944,25529851350815.715,0.0001978710886869,0.0001280817373635
910,910,0.03,1328.0,2.25,1,500000.0,,2340.5,0.4680999999999999,1328.0,0.1756836744280007,0.0089131637784484,0.0101698828753485,-0.0002578717329986,3.616319324322832e-05,3322559785029.9395,7.591185838796416,3.553878678096752,25225324453577.504,0.0001928953874658,0.0001251020296485
911,911,0.03,1329.0,2.25,1,500000.0,,2350.0,0.47,1329.0,0.1920164797717234,0.0094379772595501,0.0092813082973345,-0.0002823781611166,-2.8828889063384632e-05,3334075868263.4736,6.923152166455992,3.254473378833852,23086513098459.223,0.0001937381211027,0.0001258597781937
912,912,0.03,1330.0,2.25,1,500000.0,,2388.5,0.4777,1330.0,0.1683727082436234,0.0089857542843767,0.0092187638811912,-0.0003073584730795,6.430891829755857e-06,3386695626946.1074,7.899171878196961,3.773530528584743,26752772324273.773,0.0001969222039056,0.0001281771110039
913,913,0.03,1331.0,2.25,1,500000.0,,2356.0,0.4712,1331.0,0.1847452568598555,0.0092933835506904,0.0095477026801425,-0.0003095687961268,3.693734868421002e-05,3338638222754.4907,7.207177905469496,3.396216173417349,24063533805832.246,0.0001942809470455,0.0001264505408061
914,914,0.03,1332.0,2.25,1,500000.0,,2419.0,0.4838,1332.0,0.1903860662465604,0.0091924598701687,0.0095728731516673,-0.0002912800635491,-8.544483353336347e-05,3425877124351.2974,6.997591487401738,3.3862301084752837,23978520600279.21,0.0001994926826788,0.0001298495239571
915,915,0.03,1333.0,2.25,1,500000.0,,2382.0,0.4763999999999999,1333.0,0.1786952660826273,0.0091965948996895,0.0093673728638958,-0.0001290227783635,5.393645176603724e-05,3371431926946.1074,7.466192609370806,3.557248411628776,25174267143248.496,0.0001964840673899,0.0001278793607285
916,916,0.03,1334.0,2.25,1,500000.0,,2319.5,0.4639,1334.0,0.165672462550674,0.0096440523320077,0.0096241852511906,-0.0002210066682253,3.804975772877876e-05,3280979973353.293,8.06583389406168,3.7454438584674254,26490032961738.97,0.0001913420280211,0.0001245395679673
917,917,0.03,1335.0,2.25,1,500000.0,,2406.0,0.4811999999999999,1335.0,0.17287792464424,0.0088141200491081,0.0094111935441314,-0.0002756704820951,1.539754492949183e-05,3401270954491.0176,7.746328180133634,3.7310772959213274,26372412376513.09,0.0001985059184154,0.0001292001304619
918,918,0.03,1336.0,2.25,1,500000.0,,2404.5,0.4809,1336.0,0.16998590786784,0.0081193853682394,0.0094318125354565,-0.0002306355378815,-3.216099532107372e-05,3397086718862.2754,7.879624492947396,3.787837117804391,26757353225424.94,0.0001984029560421,0.0001291357635299
919,919,0.03,1337.0,2.25,1,500000.0,,2373.0,0.4745999999999999,1337.0,0.1766006788590174,0.0091444306823336,0.009142344660931,-0.0003132495682083,2.0949890086183536e-05,3350546692814.3706,7.586602435533555,3.6022660053792146,25431016542269.2,0.0001958456643566,0.0001274600218515
920,920,0.03,1338.0,2.25,1,500000.0,,2415.5,0.4831,1338.0,0.1889508190839705,0.0087332306147426,0.0094851934485011,-0.0003008264473874,-5.756479875399492e-06,3408481193313.374,7.081258339965888,3.4209047885378125,24135975234623.883,0.0001993810575343,0.000129759111295
921,921,0.03,1339.0,2.25,1,500000.0,,2379.5,0.4758999999999999,1339.0,0.1736565081315574,0.0088994305055535,0.0093710316428779,-0.0002093913468156,3.045436788137562e-05,3355639767764.4707,7.720523052094185,3.674279857123225,25907878979740.81,0.0001964223743724,0.0001278412985347
922,922,0.03,1340.0,2.25,1,500000.0,,2375.0,0.475,1340.0,0.180963604592307,0.0094083149739936,0.0094109801624467,-0.0002115375622511,3.968595318043322e-05,3347255314371.258,7.4116015035730225,3.5189844006810747,24797766813409.02,0.0001960994760649,0.0001276156083437
923,923,0.03,1341.0,2.25,1,500000.0,,2362.5,0.4725,1341.0,0.1913925962120402,0.0093586744945673,0.0093132274037575,-0.0002144446451461,-5.639758570802675e-05,3327610486526.9463,7.011165685024791,3.312037477745676,23325228873474.64,0.0001950726164329,0.0001269580259426
924,924,0.03,1342.0,2.25,1,500000.0,,2382.5,0.4765,1342.0,0.1663569018703583,0.0079960329112493,0.0094759019420679,-0.0002178073768356,2.103822041574422e-07,3353743958083.832,8.067007376474248,3.8440091546178063,27055241295106.83,0.0001967584454932,0.0001280473298941
925,925,0.03,1343.0,2.25,1,500000.0,,2381.0,0.4761999999999999,1343.0,0.1765640847684153,0.0090668634347645,0.0094196230480084,-0.0001681910572224,-6.726473399204334e-07,3349636423952.096,7.620083232996523,3.625508021187403,25502170775094.098,0.0001966494847201,0.0001279827584291
926,926,0.03,1344.0,2.25,1,500000.0,,2325.5,0.4650999999999999,1344.0,0.1846689016091431,0.0095625529385574,0.0095887611394246,-0.0002541410851274,-4.00234699974483e-05,3269608439520.958,7.283395727219528,3.3856851130037744,23801041967399.72,0.0001921082332767,0.000125015234549
927,927,0.03,1345.0,2.25,1,500000.0,,2356.5,0.4713,1345.0,0.1739430832687957,0.0081462430614233,0.009455803518712,-0.0001824578839457,2.514514194867404e-05,3311218336526.9463,7.733946666023584,3.644932861548142,25608250639863.867,0.0001947049453667,0.0001266976727017
928,928,0.03,1346.0,2.25,1,500000.0,,2379.5,0.4759,1346.0,0.1812177993730301,0.0096788360143054,0.0093072781562053,-0.0003036698033455,-3.940632800811589e-05,3341541823952.096,7.428977003281619,3.5357719598603587,24826496919164.656,0.0001966124843352,0.0001279503775456
929,929,0.03,1347.0,2.25,1,500000.0,,2341.5,0.4683,1347.0,0.1874792373760101,0.0093636337304919,0.0095366606381162,-0.0002209714572071,-2.6322312105102504e-05,3286215330538.9224,7.194008060728841,3.367229137833765,23628955827859.65,0.0001934936980361,0.0001259229142668
930,930,0.03,1348.0,2.25,1,500000.0,,2346.5,0.4692999999999999,1348.0,0.1867446640226262,0.0102549771170682,0.0096083819912966,-0.0002919476224745,-1.7262342924126865e-05,3291265534131.7363,7.259497334886777,3.4084658707844384,23904040581242.566,0.00019394914126,0.0001262077360569
931,931,0.03,1349.0,2.25,1,500000.0,,2322.5,0.4645,1349.0,0.1660034658847279,0.0079431708015758,0.0092673951152649,-0.0002101886866552,2.178867459921812e-05,3255655467065.868,8.127055869903241,3.775162742964992,26459912213557.277,0.0001919930180589,0.000124932671473
932,932,0.03,1350.0,2.25,1,500000.0,,2310.5,0.4620999999999999,1350.0,0.1729521345946522,0.0084871092089246,0.0096215732135009,-0.0002837467388665,6.924426347470167e-05,3236897050299.4004,8.16216070844841,3.763375576915913,26361521973789.062,0.0001910142938032,0.0001243028928241
933,933,0.03,1351.0,2.25,1,500000.0,,2263.0,0.4526,1351.0,0.1873994503210951,0.0089715335099718,0.0095148000669838,-0.0002370851274766,2.533735663180418e-05,3168454756886.2275,7.277164589408706,3.289565705048463,23028811547173.223,0.0001871344834534,0.0001218322961086
934,934,0.03,1352.0,2.25,1,500000.0,,2368.5,0.4737,1352.0,0.1765694078300156,0.0093250310357811,0.009631357053568,-0.0002208299147229,-5.805318358102904e-05,3314173668731.269,7.667451311460277,3.631704483746277,25408696163489.973,0.0001958642464076,0.0001276008247313
935,935,0.03,1353.0,2.25,1,500000.0,,2355.0,0.471,1353.0,0.1741750300103603,0.0086876088213338,0.0093043083853781,-0.0002389097829541,5.924760762592221e-05,3293260231768.2314,7.779194290659136,3.6659439713283968,25632499984429.53,0.0001947793786391,0.0001269604052761
936,936,0.03,1354.0,2.25,1,500000.0,,2311.5,0.4622999999999999,1354.0,0.1872660466763135,0.0090340437210953,0.0097660647962342,-6.58669516691362e-05,1.676004790147855e-05,3230443406193.8057,7.231929592520057,3.343993329497948,23367036992499.92,0.0001911912861981,0.000124700774899
937,937,0.03,1355.0,2.25,1,500000.0,,2355.5,0.4710999999999999,1355.0,0.1782615903259738,0.0093244518388795,0.0093725179398329,-0.0001481935701606,-9.08285823257162e-05,3289912025174.825,7.605989727811858,3.581404609559991,25010626389318.543,0.0001948689789553,0.0001271618390325
938,938,0.03,1356.0,2.25,1,500000.0,,2296.0,0.4592,1356.0,0.1902796723803703,0.0082768289914353,0.0097396287452184,-0.000214958259186,-3.461089658618069e-05,3204836162237.7617,7.151437218675809,3.281822233204636,22904404553593.44,0.0001899698376632,0.000124035095492
939,939,0.03,1357.0,2.25,1,500000.0,,2357.0,0.4713999999999999,1357.0,0.1690162970414803,0.0088672358767472,0.0093647710076402,-0.0002700537975144,-8.119971532978768e-05,3287957075724.2754,8.038935393565959,3.788755359827654,26426103083439.984,0.0001950263443504,0.0001274183183167
940,940,0.03,1358.0,2.25,1,500000.0,,2305.0,0.4609999999999999,1358.0,0.1744598534316992,0.0092716056267155,0.0094556512959922,-0.0002767332711116,0.0001060914743311,3213438033966.034,7.854838184313239,3.620931242675004,25239996038151.31,0.0001907396906689,0.0001246933742621
941,941,0.03,1359.0,2.25,1,500000.0,,2327.5,0.4655,1359.0,0.186139248745917,0.0086066276454193,0.0096173321905092,-0.0002895128381862,4.163717689738747e-05,3242805999999.9995,7.321184461742608,3.407896001982258,23740377234380.4,0.0001926316825565,0.0001259977751883
942,942,0.03,1360.0,2.25,1,500000.0,,2384.0,0.4767999999999999,1360.0,0.1830663763005304,0.008909947123969,0.009768977360909,-0.0001995522164366,2.324887602726169e-05,3319476836763.2363,7.429619988925602,3.543244058314743,24668029736943.703,0.0001973384727154,0.0001291459398895
943,943,0.03,1361.0,2.25,1,500000.0,,2329.0,0.4658,1361.0,0.1950102626018406,0.0096094050259207,0.0093895053796477,-0.0002411427327564,-1.2675262106443112e-05,3240894007592.407,6.998996678620264,3.2604310407471777,22685082486315.598,0.0001927943611004,0.0001261759648763
944,944,0.03,1362.0,2.25,1,500000.0,,2296.5,0.4593,1362.0,0.1836455723404241,0.0091392725566148,0.0093589997505971,-0.0001589244878866,6.820662808487487e-05,3193696253293.413,7.435635598021493,3.418548101720903,23770529641126.4,0.000190140192038,0.0001244246178972
945,945,0.03,1363.0,2.25,1,500000.0,,2341.0,0.4682,1363.0,0.1939403247399695,0.0089404285273895,0.0091661569572304,-0.0001946143296884,-8.208931358824282e-06,3253572264670.659,7.028624081169959,3.2906208536131523,22866878989454.59,0.000193832986596,0.0001268452687656
946,946,0.03,1364.0,2.25,1,500000.0,,2282.0,0.4563999999999999,1364.0,0.1933759413749385,0.0096685651125533,0.0094215907728846,-0.0002852354370394,-5.3078331747775744e-05,3169614190019.96,7.070237002060869,3.2221943018701245,22377547726137.17,0.0001889696885108,0.0001236578057867
947,947,0.03,1365.0,2.25,1,500000.0,,2402.5,0.4805,1365.0,0.1764045043719306,0.0090342920826867,0.0093859240064643,-0.000386500264227,-8.387781079654588e-06,3334922238522.954,7.754563461668987,3.7273259730654185,25869598913215.555,0.0001989636859464,0.0001301974181863
948,948,0.03,1366.0,2.25,1,500000.0,,2295.0,0.4589999999999999,1366.0,0.1770007941703397,0.0089487466184968,0.0097001300974894,-0.0001115903996103,-6.767046576513666e-06,3183731191616.7666,7.749279442436889,3.5520544088290134,24637878901326.33,0.0001900896478145,0.000124381213398
949,949,0.03,1367.0,2.25,1,500000.0,,2319.0,0.4638,1367.0,0.1907442881857832,0.0079383168838203,0.0094088642061808,-0.0001947506239146,-4.348329950174717e-05,3215034753293.413,7.166891054448465,3.323987893704264,23041691672673.094,0.0001921062435187,0.000125691530644
950,950,0.03,1368.0,2.25,1,500000.0,,2363.0,0.4726,1368.0,0.1909500089582252,0.0083040036685012,0.0094492745072123,-0.0002671821861773,5.002365794054602e-05,3274007720159.681,7.1655368742011465,3.3861565105102613,23458109515614.816,0.0001957516047995,0.0001280861578921
951,951,0.03,1369.0,2.25,1,500000.0,,2325.0,0.4649999999999999,1369.0,0.189873197897441,0.0084963859007675,0.0092508839240319,-0.0002603360576994,-4.672600107640944e-05,3219362065868.264,7.21643135973162,3.356154597801908,23235864084629.723,0.0001926180067563,0.0001260360223553
952,952,0.03,1370.0,2.25,1,500000.0,,2313.0,0.4625999999999999,1370.0,0.189617370508472,0.0092006479211133,0.0091861009929955,-0.0003325949368105,2.635107719241493e-05,3200760794011.976,7.276985045319307,3.370635509536927,23321655836209.203,0.0001916590100871,0.0001253951277555
953,953,0.03,1371.0,2.25,1,500000.0,,2296.5,0.4593,1371.0,0.193360661889983,0.0087900230104233,0.0097219924281074,-0.0002376080013906,-4.473935332042395e-05,3175956822155.689,7.09107449519588,3.2567687679866704,22519827970543.96,0.0001903125809537,0.000124508069697
954,954,0.03,1372.0,2.25,1,500000.0,,2281.5,0.4563,1372.0,0.1857381791394345,0.008597506180387,0.0095916625462364,-0.0003256009181842,-1.2848340273635437e-05,3153254319161.677,7.402781870274668,3.379715677069297,23355474591841.32,0.0001890761386636,0.0001237022440813
955,955,0.03,1373.0,2.25,1,500000.0,,2245.5,0.4491,1373.0,0.1920182755211498,0.009973037895801,0.0096966239308315,-0.0002910552333509,-4.7699618146569e-05,3101571551497.0063,7.152817690079688,3.2117073983405,22180673120519.61,0.0001861263224889,0.0001217576488457
956,956,0.03,1374.0,2.25,1,500000.0,,2316.0,0.4631999999999999,1374.0,0.1698674093870522,0.0090792369757796,0.0097776408923022,-0.0001342821879281,-9.95091789132343e-05,3196961097005.9883,8.09735561350978,3.751862556425912,25894988415818.38,0.0001919763357601,0.0001255879211393
957,957,0.03,1375.0,2.25,1,500000.0,,2254.0,0.4508,1375.0,0.179319299474514,0.0082491305444877,0.0096296626215533,-0.0003964975471911,0.0001100115908893,3109442938922.156,7.778115729592335,3.508967221597924,24203490128897.42,0.000186856798472,0.0001222332572909
958,958,0.03,1376.0,2.25,1,500000.0,,2284.0,0.4568,1376.0,0.1887418642397733,0.0092365816624979,0.0096067039217795,-0.0001945029337243,1.664191577797766e-05,3148868284231.537,7.291394791944454,3.329952348252049,22954424994337.14,0.0001893566759019,0.0001238676116597
959,959,0.03,1377.0,2.25,1,500000.0,,2364.0,0.4727999999999999,1377.0,0.1914278280341931,0.0090012470761748,0.0095907698593261,-0.0002015746811437,2.3700098660978167e-05,3257132411976.0483,7.2033244394745175,3.407343175741967,23473282352864.98,0.000196016652581,0.0001282139740849
960,960,0.03,1378.0,2.25,1,500000.0,,2286.5,0.4572999999999999,1378.0,0.1772031649906011,0.0086369925269833,0.0096775303134021,-0.0002335861251197,-1.645990223001951e-05,3148390013772.455,7.857957229968987,3.5972067559275325,24765820747511.6,0.0001896170031593,0.0001240181802693
961,961,0.03,1379.0,2.25,1,500000.0,,2285.0,0.4569999999999999,1379.0,0.1874524908006378,0.007786191875214,0.0096001042553298,-0.0002151872510643,-7.856936072719124e-05,3144363415169.661,7.372092643552698,3.369656015460224,23184733253215.547,0.0001894910801358,0.0001239443251242
962,962,0.03,1380.0,2.25,1,500000.0,,2274.0,0.4548,1380.0,0.1936658509546304,0.008638214421751,0.0092056981899529,-0.0002972705340517,3.9831665061907786e-05,3127274699401.198,7.127114133051523,3.2411887350833206,22286911889204.58,0.000188591001045,0.000123355134523
963,963,0.03,1381.0,2.25,1,500000.0,,2283.5,0.4566999999999999,1381.0,0.2017141745969865,0.0077131499241715,0.0098522292481709,-0.0001375656136111,-3.381403155221501e-05,3138379501197.605,6.874176896143437,3.1403555298518,21580090697086.56,0.0001894047680315,0.0001238759362079
964,964,0.03,1382.0,2.25,1,500000.0,,2344.5,0.4688999999999999,1382.0,0.1835444708519844,0.0097747486687837,0.0095170345549768,-0.000300773444624,-1.956830304486169e-05,3220203975449.1016,7.540067423490198,3.5372022176345164,24291986869682.34,0.0001944836942656,0.0001271907003201
965,965,0.03,1383.0,2.25,1,500000.0,,2288.5,0.4577,1383.0,0.1875040189048604,0.0079029879574609,0.0095663070132015,-0.0002121067638998,-3.105349926751495e-05,3141323000199.6006,7.381536905934555,3.3785089387100564,23187650940681.33,0.0001898500091161,0.0001241581551465
966,966,0.03,1384.0,2.25,1,500000.0,,2245.0,0.449,1384.0,0.1905269863218563,0.0091245099864501,0.009582939063558,-0.0001403273319713,-6.537216201117072e-06,3079685622754.491,7.325750634776753,3.280119542323888,22498300657930.78,0.0001862731111286,0.0001218035417897
967,967,0.03,1385.0,2.25,1,500000.0,,2263.0,0.4525999999999999,1385.0,0.1919281522045821,0.0091654630301954,0.0094930278840697,-0.000145593992516,5.56258492982945e-05,3102435684231.537,7.2217816019486465,3.269138391744133,22408951841003.75,0.0001877640677851,0.0001227855861666
968,968,0.03,1386.0,2.25,1,500000.0,,2311.0,0.4621999999999999,1386.0,0.1963752130039892,0.0082484069394756,0.0090995434578332,-0.0002381732497468,0.0001173022841202,3166257278642.715,7.078843949103671,3.273997032871379,22428206264785.062,0.000191765005135,0.0001253955332814
969,969,0.03,1387.0,2.25,1,500000.0,,2293.0,0.4586,1387.0,0.1822878240614045,0.0088095456158236,0.0097213675345624,-0.000188392840696,3.375116429173513e-05,3139627776047.9043,7.611054284998273,3.491051768069396,23900137589733.586,0.0001902824019725,0.0001244243808775
