,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
2218,2218,0.05,1486,2,500000.0,1.63464684081556,,500000.0,100.0,1486.0,1.4854987019041346,0.1761511748418065,0.0305932580521537,,1.000337461147036,100.03374611470362,,,
2219,2219,0.05,1488,2,500000.0,1.63571013845086,,500000.0,100.0,1488.0,1.4878450403457464,0.1797177407833353,0.03026896124305,,1.0001041503987658,100.0104150398766,,,
2220,2220,0.05,1490,2,500000.0,1.63677367170429,,500000.0,100.0,1490.0,1.4891612645474197,0.1783460566462115,0.03064511142122,,1.0005632267455165,100.05632267455164,,,
2221,2221,0.05,1492,2,500000.0,1.63783741784768,,500000.0,100.0,1492.0,1.4915391204649495,0.1972039121613989,0.0305142145513884,,1.00030899594166,100.030899594166,,,
2222,2222,0.05,1494,2,500000.0,1.63890135400087,,500000.0,100.0,1494.0,1.4926138143855496,0.1783165145773942,0.0302690948568427,,1.0009286967607365,100.09286967607366,,,
2223,2223,0.05,1496,2,500000.0,1.63996545713164,,500000.0,100.0,1496.0,1.4955990333091904,0.1790821818565458,0.0299789794246712,,1.0002680977199634,100.02680977199634,,,
2224,2224,0.05,1498,2,500000.0,1.64102970405558,,500000.0,100.0,1498.0,1.497740808440767,0.1761135020295818,0.0302063925209893,,1.000173055015776,100.0173055015776,,,
2225,2225,0.05,1500,2,500000.0,1.642094071436,,500000.0,100.0,1500.0,1.4998969361245145,0.1807810209320439,0.030459343581996,,1.0000687139716091,100.00687139716092,,,
2226,2226,0.05,1502,2,500000.0,1.64315853578386,,500000.0,100.0,1502.0,1.5008721987567242,0.1765836850116828,0.0294263466733493,,1.0007514305643148,100.07514305643149,,,
2227,2227,0.05,1504,2,500000.0,1.6452904916716,,500000.0,100.0,1504.0,1.5038468284374176,0.1775058504741069,0.0300849284784496,,1.0001018531672814,100.01018531672814,,,
2228,2228,0.05,1506,2,500000.0,1.64636106025239,,500000.0,100.0,1506.0,1.5056961997802318,0.1775870285248075,0.0303748775621526,,1.0002017672753725,100.02017672753723,,,
2229,2229,0.05,1508,2,500000.0,1.64743167618473,,500000.0,100.0,1508.0,1.502685025813662,0.1773250117656427,0.0302763401646116,,1.0035369848604567,100.35369848604569,,,
2230,2230,0.05,1510,2,500000.0,1.64850231535038,,500000.0,100.0,1510.0,1.5082316128930415,0.1787226067579894,0.0299294794262631,,1.001172490413171,100.11724904131708,,,
2231,2231,0.05,1512,2,500000.0,1.64957565182227,,500000.0,100.0,1512.0,1.5118958041164203,0.1801388999540195,0.0306407424191852,,1.0000689173706918,100.00689173706918,,,
2232,2232,0.05,1514,2,500000.0,1.65064897951052,,500000.0,100.0,1514.0,1.513732809853309,0.1769057678301279,0.030667172509913,,1.0001765107718823,100.01765107718826,,,
2233,2233,0.05,1516,2,500000.0,1.65172227387316,,500000.0,100.0,1516.0,1.5141154793113856,0.1794338611448399,0.0303418546774212,,1.0012446347153596,100.12446347153596,,,
2234,2234,0.05,1518,2,500000.0,1.65279551021382,,500000.0,100.0,1518.0,1.517689717966732,0.1772431531526626,0.0302449513500998,,1.0002044436551123,100.02044436551124,,,
2235,2235,0.05,1520,2,500000.0,1.65386866368164,,500000.0,100.0,1520.0,1.5197443207075594,0.1784390485294475,0.0306212096891111,,1.000168238360201,100.0168238360201,,,
2236,2236,0.05,1522,2,500000.0,1.65494170927134,,500000.0,100.0,1522.0,1.5212743901574868,0.1751778316898381,0.030325152019355,,1.0004769749936029,100.04769749936028,,,
2237,2237,0.05,1524,2,500000.0,1.65601737046599,,500000.0,100.0,1524.0,1.523887171688557,0.1767529388694971,0.0303038730452469,,1.000074039806581,100.0074039806581,,,
2238,2238,0.05,1526,2,500000.0,1.65709289017178,,500000.0,100.0,1526.0,1.5258388356267003,0.1757502664795364,0.0303649974937764,,1.0001056234574297,100.01056234574295,,,
2239,2239,0.05,1528,2,500000.0,1.65817100850774,,500000.0,100.0,1528.0,1.5278432800921564,0.1778625217856043,0.0299298985764808,,1.0001025759054516,100.01025759054517,,,
2240,2240,0.05,1530,2,500000.0,1.65924617724698,,500000.0,100.0,1530.0,1.52989221644566,0.1790105393514697,0.03070301533017,,1.0000704517306394,100.00704517306391,,,
2241,2241,0.05,1532,2,500000.0,1.66032391025481,,500000.0,100.0,1532.0,1.5318943729093917,0.1791144242931635,0.0299241214297419,,1.0000689519411237,100.00689519411236,,,
2242,2242,0.05,1534,2,500000.0,1.66140141611748,,500000.0,100.0,1534.0,1.533744025924534,0.1795769172879873,0.0306036399400374,,1.000166894912801,100.01668949128012,,,
2243,2243,0.05,1536,2,500000.0,1.66248146836303,,500000.0,100.0,1536.0,1.5357381548244575,0.1777906084397986,0.0307592323014948,,1.0001705011851925,100.01705011851924,,,
2244,2244,0.05,1538,2,500000.0,1.66356125834534,,500000.0,100.0,1538.0,1.5377402772419373,0.1793730555067936,0.0306186757301434,,1.0001688989759236,100.01688989759236,,,
2245,2245,0.05,1540,2,500000.0,1.66576883018961,,500000.0,100.0,1540.0,1.539136108672892,0.1777794987440301,0.0297632354363369,,1.000561283256393,100.05612832563928,,,
2246,2246,0.05,1542,2,500000.0,1.6668514497279,,500000.0,100.0,1542.0,1.5417180908668795,0.1784191729293551,0.0301504931980716,,1.0001828538789228,100.01828538789228,,,
2247,2247,0.05,1544,2,500000.0,1.66793373203937,,500000.0,100.0,1544.0,1.5432165431511748,0.1788468942509683,0.0304487136226556,,1.0005076778448898,100.05076778448895,,,
2248,2248,0.05,1546,2,500000.0,1.6690184998339,,500000.0,100.0,1546.0,1.5457857614076147,0.1765154541610917,0.0299992292406558,,1.0001385952683317,100.01385952683316,,,
2249,2249,0.05,1548,2,500000.0,1.67010289386714,,500000.0,100.0,1548.0,1.5477375284654045,0.1762330227334345,0.030351496900544,,1.0001695840087663,100.01695840087665,,,
2250,2250,0.05,1550,2,500000.0,1.67118688703001,,500000.0,100.0,1550.0,1.5493271281757188,0.1791516381851982,0.0298330299138938,,1.0004342993884536,100.04342993884536,,,
2251,2251,0.05,1552,2,500000.0,1.67227332759446,,500000.0,100.0,1552.0,1.55137124280418,0.1762168128680826,0.0305610012365592,,1.0004052912536163,100.04052912536164,,,
2252,2252,0.05,1554,2,500000.0,1.67335932998223,,500000.0,100.0,1554.0,1.5525171719073114,0.1758909244044476,0.0301085423375993,,1.0009551122007023,100.09551122007024,,,
2253,2253,0.05,1556,2,500000.0,1.67444486664753,,500000.0,100.0,1556.0,1.5556507620099185,0.1795536655616631,0.0303964767759968,,1.0002244963963705,100.02244963963705,,,
2254,2254,0.05,1558,2,500000.0,1.67553281157109,,500000.0,100.0,1558.0,1.0587773347353802,0.1762146174832357,0.0305283478723935,,1.4715086438730671,147.15086438730674,,,
2255,2255,0.05,1560,2,500000.0,1.67662025268967,,500000.0,100.0,1560.0,1.5593863133826744,0.1765153448126367,0.0298003738654254,,1.000393543672956,100.0393543672956,,,
2256,2256,0.05,1562,2,500000.0,1.67771008122563,,500000.0,100.0,1562.0,1.5615727009585498,0.1774481214546891,0.0297006844343319,,1.0002736337803473,100.02736337803474,,,
2257,2257,0.05,1564,2,500000.0,1.67879936738647,,500000.0,100.0,1564.0,1.5637896334910693,0.1797063551373978,0.030336342678047,,1.0001345235346402,100.013452353464,,,
2258,2258,0.05,1566,2,500000.0,1.67989101971152,,500000.0,100.0,1566.0,1.565066454823409,0.1779860138829509,0.0301008066520486,,1.0005964891610284,100.05964891610284,,,
2259,2259,0.05,1568,2,500000.0,1.68097914497167,,500000.0,100.0,1568.0,1.5676308043405245,0.1798292482322086,0.0300493693248838,,1.0002355118682624,100.02355118682624,,,
2260,2260,0.05,1570,2,500000.0,1.6820695970425,,500000.0,100.0,1570.0,1.569735673196874,0.1804007662076183,0.029942553361645,,1.000168389371306,100.0168389371306,,,
2261,2261,0.05,1572,2,500000.0,1.68315941041203,,500000.0,100.0,1572.0,1.5718853671555737,0.1777004406492639,0.0300422354765582,,1.0000729269747155,100.00729269747156,,,
2262,2262,0.05,1574,2,500000.0,1.68425152837438,,500000.0,100.0,1574.0,1.573209015853081,0.1765894436484416,0.0299686115005187,,1.0005027838888212,100.05027838888212,,,
2263,2263,0.05,1576,2,500000.0,1.68534296749524,,500000.0,100.0,1576.0,1.5755197005905757,0.176813862987576,0.0299976514842858,,1.0003048514145807,100.03048514145806,,,
2264,2264,0.05,1578,2,500000.0,1.68763420793944,,500000.0,100.0,1578.0,1.5769942437223108,0.1793947718456651,0.0305179982375157,,1.0006377678813303,100.06377678813308,,,
2265,2265,0.05,1580,2,500000.0,1.68872777614473,,500000.0,100.0,1580.0,1.5786004247913752,0.1784267720863369,0.030421317294354,,1.0008865924439427,100.08865924439428,,,
2266,2266,0.05,1582,2,500000.0,1.68982661204537,,500000.0,100.0,1582.0,1.5799950516950505,0.1737260604875921,0.0296397391251878,,1.0012689585975594,100.12689585975596,,,
2267,2267,0.05,1584,2,500000.0,1.69092469073647,,500000.0,100.0,1584.0,1.5827168271598566,0.1745004523581205,0.0304087606503006,,1.0008107406316302,100.08107406316304,,,
2268,2268,0.05,1586,2,500000.0,1.69202198241605,,500000.0,100.0,1586.0,1.5857258742889826,0.1762910658475509,0.0304679862787276,,1.0001728708066522,100.01728708066524,,,
2269,2269,0.05,1588,2,500000.0,1.69312149967812,,500000.0,100.0,1588.0,1.5875134252933094,0.1759501598827287,0.0302631902022042,,1.0003065011602033,100.03065011602033,,,
2270,2270,0.05,1590,2,500000.0,1.69422018789828,,500000.0,100.0,1590.0,1.5857479071514715,0.1759873400663756,0.0304653901276481,,1.0026814431407112,100.26814431407112,,,
2271,2271,0.05,1592,2,500000.0,1.69532107747228,,500000.0,100.0,1592.0,1.589416543835796,0.179154365182264,0.0299527224069724,,1.0016254116482073,100.16254116482074,,,
2272,2272,0.05,1594,2,500000.0,1.69642109546972,,500000.0,100.0,1594.0,1.5933328529054052,0.1799507134864322,0.0304104854486878,,1.000418711691897,100.04187116918968,,,
2273,2273,0.05,1596,2,500000.0,1.69752021135639,,500000.0,100.0,1596.0,1.0850383358231734,0.180352570685626,0.0305326491476678,,1.4709157707217613,147.0915770721761,,,
2274,2274,0.05,1598,2,500000.0,1.6986214823262,,500000.0,100.0,1598.0,1.5975692633844574,0.1786147985630129,0.0305605383787757,,1.0002696199942094,100.02696199942092,,,
2275,2275,0.05,1600,2,500000.0,1.69972180784833,,500000.0,100.0,1600.0,1.599785784384494,0.1750081352616267,0.0301213363572681,,1.0001339026872205,100.01339026872203,,,
2276,2276,0.05,1602,2,500000.0,1.70082426307364,,500000.0,100.0,1602.0,1.6008772525337918,0.1791510632625431,0.0304051976629743,,1.0007013326377343,100.07013326377344,,,
2277,2277,0.05,1604,2,500000.0,1.70192572900666,,500000.0,100.0,1604.0,1.6014264535824625,0.1764497964108028,0.0300436730281464,,1.0016070337865224,100.16070337865224,,,
2278,2278,0.05,1606,2,500000.0,1.70302929882373,,500000.0,100.0,1606.0,1.6058871235106835,0.1770617562516677,0.0304204433060613,,1.000070289180145,100.00702891801448,,,
2279,2279,0.05,1608,2,500000.0,1.70413183499473,,500000.0,100.0,1608.0,1.6078374944104326,0.1784168895579051,0.0298590503091546,,1.000101070904325,100.01010709043248,,,
2280,2280,0.05,1610,2,500000.0,1.70523644878924,,500000.0,100.0,1610.0,1.609675733013319,0.1785052758138267,0.0305792344005073,,1.0002014486396429,100.02014486396426,,,
2281,2281,0.05,1612,2,500000.0,1.70760246617569,,500000.0,100.0,1612.0,1.6103655197002809,0.1787882887675644,0.0303917420415475,,1.0010149747245107,100.10149747245106,,,
2282,2282,0.05,1614,2,500000.0,1.70871175498269,,500000.0,100.0,1614.0,1.6137820533760987,0.1755675962425154,0.0303871292309716,,1.0001350533198987,100.01350533198988,,,
2283,2283,0.05,1616,2,500000.0,1.70982310133047,,500000.0,100.0,1616.0,1.614703505297939,0.1756854791059564,0.0301978748911309,,1.000802930505698,100.0802930505698,,,
2284,2284,0.05,1618,2,500000.0,1.71093331264808,,500000.0,100.0,1618.0,1.6177241082309592,0.1803653683668396,0.0296535949395352,,1.0001705431523442,100.01705431523442,,,
2285,2285,0.05,1620,2,500000.0,1.7120423565671,,500000.0,100.0,1620.0,1.6168445050561786,0.1800522892769419,0.0297221276914968,,1.001951637856302,100.1951637856302,,,
2286,2286,0.05,1622,2,500000.0,1.713153407462,,500000.0,100.0,1622.0,1.6218855084805457,0.1803685787671345,0.0304460496030527,,1.0000705916162738,100.00705916162738,,,
2287,2287,0.05,1624,2,500000.0,1.71426324443028,,500000.0,100.0,1624.0,1.6231741559051898,0.1785117816944711,0.0337209101855753,,1.000508783417852,100.0508783417852,,,
2288,2288,0.05,1626,2,500000.0,1.71537506027559,,500000.0,100.0,1626.0,1.6256584685768305,0.1769913688629578,0.0297806820508981,,1.0002100880534084,100.02100880534084,,,
2289,2289,0.05,1628,2,500000.0,1.71648561514854,,500000.0,100.0,1628.0,1.6272179307320584,0.1770111448115597,0.0297040604290215,,1.0004806174103489,100.04806174103489,,,
2290,2290,0.05,1630,2,500000.0,1.71759812034631,,500000.0,100.0,1630.0,1.6296718407720618,0.1785123051733837,0.0300817328842636,,1.000201365219505,100.02013652195048,,,
2291,2291,0.05,1632,2,500000.0,1.71871257084265,,500000.0,100.0,1632.0,1.631772983695555,0.1791198413280955,0.0292871630626314,,1.0001391224800955,100.01391224800958,,,
2292,2292,0.05,1634,2,500000.0,1.71982569825891,,500000.0,100.0,1634.0,1.624787159673815,0.1803429414325259,0.0299488262144022,,1.005670182873697,100.56701828736968,,,
2293,2293,0.05,1636,2,500000.0,1.72094074179651,,500000.0,100.0,1636.0,1.6354015443259868,0.1802092090386364,0.0299521408339925,,1.000365938063401,100.03659380634008,,,
2294,2294,0.05,1638,2,500000.0,1.72205441394641,,500000.0,100.0,1638.0,1.63750524054808,0.180407035946017,0.0300832264066055,,1.0003021422097889,100.03021422097888,,,
2295,2295,0.05,1640,2,500000.0,1.72316997258232,,500000.0,100.0,1640.0,1.638984342934691,0.1770966123068643,0.029743419459706,,1.000619686862591,100.06196868625908,,,
2296,2296,0.05,1642,2,500000.0,1.72428741222392,,500000.0,100.0,1642.0,1.6416073007590055,0.178480368696965,0.0300090158407076,,1.000239216310023,100.0239216310023,,,
2297,2297,0.05,1644,2,500000.0,1.7254034165603,,500000.0,100.0,1644.0,1.643444599247914,0.175808477797186,0.0303127805767791,,1.0003379491784148,100.03379491784148,,,
2298,2298,0.05,1646,2,500000.0,1.72784786302655,,500000.0,100.0,1646.0,1.645670776880479,0.1773972263336135,0.0293855219029837,,1.0002000540595035,100.02000540595034,,,
2299,2299,0.05,1648,2,500000.0,1.72896805375016,,500000.0,100.0,1648.0,1.6477798814778453,0.1797236748558743,0.0300478164546199,,1.000133584906958,100.01335849069582,,,
2300,2300,0.05,1650,2,500000.0,1.73009007495967,,500000.0,100.0,1650.0,1.6496119428434213,0.1789253182097611,0.0303789278783058,,1.0002352414810418,100.02352414810416,,,
2301,2301,0.05,1652,2,500000.0,1.73121056259185,,500000.0,100.0,1652.0,1.6489327472809236,0.1767722827566654,0.0301624715788353,,1.0018601442200323,100.18601442200324,,,
2302,2302,0.05,1654,2,500000.0,1.7323328494487,,500000.0,100.0,1654.0,1.6537172498342445,0.1757699828856393,0.0296558129546093,,1.0001709785429065,100.01709785429064,,,
2303,2303,0.05,1656,2,500000.0,1.73345355195881,,500000.0,100.0,1656.0,1.6556483533704522,0.1780820792848045,0.0300836320515314,,1.000212392099344,100.0212392099344,,,
2304,2304,0.05,1658,2,500000.0,1.73457602196547,,500000.0,100.0,1658.0,1.6578268202579238,0.1802567649327797,0.029909547264206,,1.000104461901545,100.0104461901545,,,
2305,2305,0.05,1660,2,500000.0,1.73570025312257,,500000.0,100.0,1660.0,1.6597204613317444,0.1768914926368895,0.0298525940389148,,1.00016842515036,100.016842515036,,,
2306,2306,0.05,1662,2,500000.0,1.73682623902021,,500000.0,100.0,1662.0,1.6616885110331625,0.1779070638649402,0.0296485407056173,,1.000187453283073,100.0187453283073,,,
2307,2307,0.05,1664,2,500000.0,1.73795055690221,,500000.0,100.0,1664.0,1.662511796540457,0.1789873064973959,0.0294957888249109,,1.0008951536239563,100.08951536239562,,,
2308,2308,0.05,1666,2,500000.0,1.7390765969679,,500000.0,100.0,1666.0,1.6656563729357003,0.1763803579775794,0.029641997669318,,1.000206301293522,100.0206301293522,,,
2309,2309,0.05,1668,2,500000.0,1.74020435253577,,500000.0,100.0,1668.0,1.6676064122941625,0.1784012678830501,0.0296323615177652,,1.0002360195445017,100.02360195445016,,,
2310,2310,0.05,1670,2,500000.0,1.74133037124227,,500000.0,100.0,1670.0,1.6697612207669863,0.1773829231632988,0.0298410237902343,,1.0001430020233095,100.01430020233096,,,
2311,2311,0.05,1672,2,500000.0,1.74245461683311,,500000.0,100.0,1672.0,1.671492464871335,0.1769691600784844,0.0303425704446758,,1.000303641888511,100.03036418885108,,,
2312,2312,0.05,1674,2,500000.0,1.74358051810431,,500000.0,100.0,1674.0,1.6687185591968046,0.1749503893141916,0.02973896291781,,1.0031649679774268,100.31649679774269,,,
2313,2313,0.05,1676,2,500000.0,1.74470806795702,,500000.0,100.0,1676.0,1.675628022856699,0.177283928635484,0.0298004213913732,,1.0002219926727334,100.02219926727334,,,
2314,2314,0.05,1678,2,500000.0,1.74583725922556,,500000.0,100.0,1678.0,1.6776029803368149,0.1776177980584609,0.0297653369105394,,1.0002366588923834,100.02366588923834,,,
2315,2315,0.05,1680,2,500000.0,1.74696458987926,,500000.0,100.0,1680.0,1.6791977277521255,0.1794132207170461,0.0296360085620191,,1.000477771160963,100.0477771160963,,,
2316,2316,0.05,1682,2,500000.0,1.74809352760542,,500000.0,100.0,1682.0,1.6817166682867537,0.1749929881368723,0.0300284596187342,,1.0001684776743844,100.01684776743843,,,
2317,2317,0.05,1684,2,500000.0,1.74922406495991,,500000.0,100.0,1684.0,1.6837668917801238,0.1783262516853288,0.0297583649948665,,1.000138444472934,100.0138444472934,,,
2318,2318,0.05,1686,2,500000.0,1.75176443815605,,500000.0,100.0,1686.0,1.6852671687101974,0.1768733815376341,0.0293373711644419,,1.0004348457641663,100.04348457641666,,,
2319,2319,0.05,1688,2,500000.0,1.75289859354994,,500000.0,100.0,1688.0,1.6870403397895188,0.177153298741912,0.0297827924071767,,1.0005688424798431,100.05688424798431,,,
2320,2320,0.05,1690,2,500000.0,1.75403431588114,,500000.0,100.0,1690.0,1.689884171344147,0.1792719726639823,0.030143635455161,,1.0000685423639188,100.00685423639187,,,
2321,2321,0.05,1692,2,500000.0,1.75517159735242,,500000.0,100.0,1692.0,1.6911655844739926,0.1789250042234141,0.0300203980612222,,1.0004933967044198,100.04933967044198,,,
2322,2322,0.05,1694,2,500000.0,1.75630685568602,,500000.0,100.0,1694.0,1.69360052666525,0.1793613969277722,0.028685379655263,,1.0002358722310605,100.02358722310606,,,
2323,2323,0.05,1696,2,500000.0,1.75744363720894,,500000.0,100.0,1696.0,1.6955952015523508,0.1758177043754086,0.0299438703871295,,1.0002387353109272,100.02387353109272,,,
2324,2324,0.05,1698,2,500000.0,1.75858193383823,,500000.0,100.0,1698.0,1.6977550089090985,0.1776461417765437,0.0299614454486945,,1.0001443029704618,100.01443029704618,,,
2325,2325,0.05,1700,2,500000.0,1.75971452816092,,500000.0,100.0,1700.0,1.6946946036105146,0.178224097134131,0.0301600399746866,,1.0031305914223023,100.31305914223024,,,
2326,2326,0.05,1702,2,500000.0,1.76085219547323,,500000.0,100.0,1702.0,1.7017157239447442,0.179997197858936,0.0296382703205694,,1.0001670526112298,100.016705261123,,,
2327,2327,0.05,1704,2,500000.0,1.76199133287253,,500000.0,100.0,1704.0,1.7038830348046758,0.1777932942437554,0.0302691888060728,,1.000068646258537,100.00686462585372,,,
2328,2328,0.05,1706,2,500000.0,1.7631282969213,,500000.0,100.0,1706.0,1.7058207927807416,0.1798933988044529,0.0298000769023327,,1.0001050562990068,100.01050562990068,,,
2329,2329,0.05,1708,2,500000.0,1.76426669375802,,500000.0,100.0,1708.0,1.706988826378847,0.1790050552331482,0.0291435813084031,,1.0005923727241368,100.05923727241368,,,
2330,2330,0.05,1710,2,500000.0,1.76540651472192,,500000.0,100.0,1710.0,1.7064014094944469,0.1779276800062403,0.029340091412096,,1.0021088768946922,100.21088768946925,,,
2331,2331,0.05,1712,2,500000.0,1.7665440855632,,500000.0,100.0,1712.0,1.7117116170852569,0.1790708034606619,0.0300286483103303,,1.0001684763437164,100.01684763437164,,,
2332,2332,0.05,1714,2,500000.0,1.76768671827679,,500000.0,100.0,1714.0,1.713134824324925,0.1770285162275606,0.0302030385636749,,1.0005050248601512,100.05050248601512,,,
2333,2333,0.05,1716,2,500000.0,1.76882706269645,,500000.0,100.0,1716.0,1.7155319260534725,0.1769191752680415,0.0295827902393541,,1.000272844789082,100.0272844789082,,,
2334,2334,0.05,1718,2,500000.0,1.76996877531212,,500000.0,100.0,1718.0,1.7177552078806002,0.1774534724584148,0.0298088682678166,,1.000142506987187,100.01425069871873,,,
2335,2335,0.05,1720,2,500000.0,1.77259284131932,,500000.0,100.0,1720.0,1.7198928837947278,0.1776267719019213,0.0295740825295661,,1.0000622807421795,100.00622807421796,,,
2336,2336,0.05,1722,2,500000.0,1.77374138198766,,500000.0,100.0,1722.0,1.7210085005408473,0.1777488456972501,0.0298423519719742,,1.0005761153758632,100.05761153758633,,,
2337,2337,0.05,1724,2,500000.0,1.77488753521596,,500000.0,100.0,1724.0,1.7235355742486718,0.1784227955952467,0.0294658939198491,,1.000269461076561,100.0269461076561,,,
2338,2338,0.05,1726,2,500000.0,1.7760350086535,,500000.0,100.0,1726.0,1.7255889587856927,0.1750138608133419,0.0301258386000228,,1.000238203433219,100.0238203433219,,,
2339,2339,0.05,1728,2,500000.0,1.77718003434402,,500000.0,100.0,1728.0,1.7276389738558464,0.176418597995552,0.029676248359368,,1.0002089708264383,100.02089708264384,,,
2340,2340,0.05,1730,2,500000.0,1.77833010926413,,500000.0,100.0,1730.0,1.7295340690227476,0.1784898229121114,0.0294733734993275,,1.000269396819408,100.0269396819408,,,
2341,2341,0.05,1732,2,500000.0,1.77947769639619,,500000.0,100.0,1732.0,1.7315915481046886,0.1776252864986079,0.0289603661155381,,1.0002358823567594,100.02358823567594,,,
2342,2342,0.05,1734,2,500000.0,1.78062275472535,,500000.0,100.0,1734.0,1.733699870474993,0.1784029731731333,0.0298570275133045,,1.000173115041489,100.0173115041489,,,
2343,2343,0.05,1736,2,500000.0,1.78177284335096,,500000.0,100.0,1736.0,1.7358669310724508,0.1767233746920586,0.0299526745198439,,1.000076658484108,100.0076658484108,,,
2344,2344,0.05,1738,2,500000.0,1.7829241730651,,500000.0,100.0,1738.0,1.737475517065377,0.1789497223320585,0.0293066756333604,,1.0003018649353457,100.03018649353454,,,
2345,2345,0.05,1740,2,500000.0,1.7840729127297,,500000.0,100.0,1740.0,1.739822552154919,0.1731981298585388,0.0298011461743381,,1.0001019919214524,100.01019919214524,,,
2346,2346,0.05,1742,2,500000.0,1.78522668397861,,500000.0,100.0,1742.0,1.7411289704050432,0.1740685374005083,0.0299170158403829,,1.000500267131133,100.0500267131133,,,
2347,2347,0.05,1744,2,500000.0,1.78637782384419,,500000.0,100.0,1744.0,1.7432378018756935,0.1725120305085723,0.0330889674051728,,1.0004372312965484,100.04372312965484,,,
2348,2348,0.05,1746,2,500000.0,1.78753014313729,,500000.0,100.0,1746.0,1.7458781925406583,0.176487908506031,0.0299271367345265,,1.0000697685897346,100.00697685897346,,,
2349,2349,0.05,1748,2,500000.0,1.78867976819407,,500000.0,100.0,1748.0,1.7477643486281522,0.1771186945231981,0.0294433718293963,,1.0001348301743498,100.01348301743498,,,
2350,2350,0.05,1750,2,500000.0,1.78983440448888,,500000.0,100.0,1750.0,1.7468806711804064,0.1772953508317322,0.0300134364543355,,1.0017856564967806,100.17856564967806,,,
2351,2351,0.05,1752,2,500000.0,1.79099018877146,,500000.0,100.0,1752.0,1.750831194865441,0.1773774198684541,0.0297228751151229,,1.0006675715728546,100.06675715728548,,,
2352,2352,0.05,1754,2,500000.0,1.79214321531887,,500000.0,100.0,1754.0,1.7538794102604245,0.177795214734483,0.0296714591109049,,1.000068756003902,100.00687560039022,,,
2353,2353,0.05,1756,2,500000.0,1.79485799913256,,500000.0,100.0,1756.0,1.7555839939307134,0.1761873907635391,0.0290663361235356,,1.000236961643946,100.02369616439458,,,
2354,2354,0.05,1758,2,500000.0,1.79601748694475,,500000.0,100.0,1758.0,1.757761415457935,0.1780711098356894,0.0300517310125964,,1.0001357320396085,100.01357320396085,,,
2355,2355,0.05,1760,2,500000.0,1.79717806739436,,500000.0,100.0,1760.0,1.1962956817539507,0.176986536495145,0.0299346452286145,,1.4712081861062754,147.12081861062757,,,
2356,2356,0.05,1762,2,500000.0,1.79833578017,,500000.0,100.0,1762.0,1.7615265279450796,0.1792141531208909,0.0299676264587027,,1.000268785083511,100.0268785083511,,,
2357,2357,0.05,1764,2,500000.0,1.79949454191591,,500000.0,100.0,1764.0,1.763697799747206,0.1801596609428257,0.0296128162490527,,1.0001713446900242,100.01713446900244,,,
2358,2358,0.05,1766,2,500000.0,1.8006543413666,,500000.0,100.0,1766.0,1.7624882729733145,0.1784575883055429,0.0291190255411392,,1.0019924824922446,100.19924824922448,,,
2359,2359,0.05,1768,2,500000.0,1.80181516717552,,500000.0,100.0,1768.0,1.766054070832979,0.1767946284174837,0.029756418027141,,1.0011018514093983,100.11018514093983,,,
2360,2360,0.05,1770,2,500000.0,1.80297700791476,,500000.0,100.0,1770.0,1.7695803479728056,0.179115004030301,0.0290257756049761,,1.000237147766517,100.02371477665172,,,
2361,2361,0.05,1772,2,500000.0,1.8041398520748,,500000.0,100.0,1772.0,1.2040744245460235,0.179177631800428,0.0292772146553804,,1.471669826944546,147.1669826944546,,,
2362,2362,0.05,1774,2,500000.0,1.80530368806424,,500000.0,100.0,1774.0,1.7738597125712658,0.1977646464537354,0.029019578560189,,1.0000790859771718,100.00790859771718,,,
2363,2363,0.05,1776,2,500000.0,1.80646850420952,,500000.0,100.0,1776.0,1.7753762741065202,0.1799047427514654,0.0332415626825246,,1.0003513203947676,100.03513203947676,,,
2364,2364,0.05,1778,2,500000.0,1.80763428875468,,500000.0,100.0,1778.0,1.7772348358728325,0.1751640769906344,0.0296076445686028,,1.0004305363093966,100.04305363093964,,,
2365,2365,0.05,1780,2,500000.0,1.80879698312742,,500000.0,100.0,1780.0,1.779520060089908,0.1775222008214884,0.0296724202361973,,1.000269701882466,100.02697018824658,,,
2366,2366,0.05,1782,2,500000.0,1.80996060028449,,500000.0,100.0,1782.0,1.7815700178302905,0.1748287532182678,0.0296932120534204,,1.0002413501380278,100.0241350138028,,,
2367,2367,0.05,1784,2,500000.0,1.81112512815564,,500000.0,100.0,1784.0,1.2115611720518913,0.1777828317141837,0.0297700243460736,,1.4724803345906423,147.24803345906426,,,
2368,2368,0.05,1786,2,500000.0,1.81229055458748,,500000.0,100.0,1786.0,1.785685344817466,0.1783592099361571,0.033554030053194,,1.0001762097580331,100.01762097580335,,,
2369,2369,0.05,1788,2,500000.0,1.81345686734323,,500000.0,100.0,1788.0,1.7876994714517878,0.1776651929116846,0.0291061351827276,,1.0001681090994383,100.01681090994384,,,
