,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
1925,1925,0.05,900,2,500000.0,1.3422067252821,,500000.0,100.0,900.0,0.8987667724850326,0.1759453039633447,0.0329914447469489,,1.0013721329634355,100.13721329634356,,,
1926,1926,0.05,902,2,500000.0,1.34305723027778,,500000.0,100.0,902.0,0.9019305679125864,0.1776480835406085,0.0331723619166312,,1.0000769816323825,100.00769816323825,,,
1927,1927,0.05,904,2,500000.0,1.34388853234001,,500000.0,100.0,904.0,0.903827675779212,0.1791496186020875,0.0328698129311514,,1.00019066048253,100.019066048253,,,
1928,1928,0.05,906,2,500000.0,1.34484269675661,,500000.0,100.0,906.0,0.905877287218118,0.1766722831794746,0.0330803840609219,,1.0001354629193309,100.0135462919331,,,
1929,1929,0.05,908,2,500000.0,1.34571264364512,,500000.0,100.0,908.0,0.9079328904301748,0.1784845581967219,0.0332803404817328,,1.0000739146808455,100.00739146808456,,,
1930,1930,0.05,910,2,500000.0,1.34663252605795,,500000.0,100.0,910.0,0.9099383331921445,0.1753471627211721,0.0332625592451932,,1.0000677703154226,100.00677703154226,,,
1931,1931,0.05,912,2,500000.0,1.34753244663371,,500000.0,100.0,912.0,0.9111827021839644,0.1770729070598553,0.0336108953117707,,1.0008969637088991,100.0896963708899,,,
1932,1932,0.05,914,2,500000.0,1.34842556558974,,500000.0,100.0,914.0,0.9117290784395208,0.1794864845934888,0.0334944939977106,,1.0024907854911966,100.24907854911966,,,
1933,1933,0.05,916,2,500000.0,1.34924811240484,,500000.0,100.0,916.0,0.9158764361175143,0.1801208581740654,0.0331264341513444,,1.00013491326735,100.013491326735,,,
1934,1934,0.05,918,2,500000.0,1.35022318030645,,500000.0,100.0,918.0,0.9176422639208112,0.178913685933955,0.0324885710625172,,1.0003898426361275,100.03898426361276,,,
1935,1935,0.05,920,2,500000.0,1.35104631264484,,500000.0,100.0,920.0,0.9196251130779274,0.177478946147118,0.0332356428672791,,1.000407651897215,100.04076518972148,,,
1936,1936,0.05,922,2,500000.0,1.35202507217289,,500000.0,100.0,922.0,0.920687613069731,0.1775377348482772,0.0332810802210667,,1.0014254421495834,100.14254421495836,,,
1937,1937,0.05,924,2,500000.0,1.35284861707109,,500000.0,100.0,924.0,0.9212459158359252,0.1771278172514316,0.0333342459418248,,1.0029895211655575,100.29895211655574,,,
1938,1938,0.05,926,2,500000.0,1.35383093621598,,500000.0,100.0,926.0,0.9249747790083802,0.1763950117936192,0.0322938449874792,,1.001108377238911,100.11083772389112,,,
1939,1939,0.05,928,2,500000.0,1.35465559010075,,500000.0,100.0,928.0,0.9268578937684424,0.1801246796686066,0.0332952981610005,,1.001232234454965,100.1232234454965,,,
1940,1940,0.05,930,2,500000.0,1.35564133790432,,500000.0,100.0,930.0,0.9294685786625224,0.1780505063956532,0.0334987412891442,,1.0005717475013975,100.05717475013977,,,
1941,1941,0.05,932,2,500000.0,1.35646694133815,,500000.0,100.0,932.0,0.9314682620073428,0.178360975132136,0.0331154030215454,,1.000570860022124,100.0570860022124,,,
1942,1942,0.05,934,2,500000.0,1.3574559834824,,500000.0,100.0,934.0,0.9325849465019472,0.1796694700518144,0.0325187428980897,,1.0015173454207689,100.15173454207688,,,
1943,1943,0.05,936,2,500000.0,1.35828237364387,,500000.0,100.0,936.0,0.9355846241776362,0.1764010045619682,0.0326006328053296,,1.0004439746139788,100.04439746139788,,,
1944,1944,0.05,938,2,500000.0,1.35927457241784,,500000.0,100.0,938.0,0.9378389711204136,0.1772583495150554,0.0327911022974814,,1.0001717020560514,100.01717020560514,,,
1945,1945,0.05,940,2,500000.0,1.36010248136541,,500000.0,100.0,940.0,0.9394644959212428,0.1771947220793873,0.0334144072825732,,1.0005700099163748,100.05700099163748,,,
1946,1946,0.05,942,2,500000.0,1.36109770020853,,500000.0,100.0,942.0,0.9419367193789868,0.1779228964771134,0.0326842420487713,,1.000067181393093,100.0067181393093,,,
1947,1947,0.05,944,2,500000.0,1.36192697936982,,500000.0,100.0,944.0,0.9432357290215804,0.1786991063721924,0.0331967879897309,,1.000810265085285,100.08102650852852,,,
1948,1948,0.05,946,2,500000.0,1.36276562632542,,500000.0,100.0,946.0,0.9454048418965612,0.1777139360193143,0.0328989695896203,,1.0006295272427892,100.06295272427892,,,
1949,1949,0.05,948,2,500000.0,1.36375557594781,,500000.0,100.0,948.0,0.9477782918827417,0.1786042452599743,0.0332317015385911,,1.000233924029657,100.0233924029657,,,
1950,1950,0.05,950,2,500000.0,1.36458533419973,,500000.0,100.0,950.0,0.9496501229268688,0.1778939631994711,0.0323976893363216,,1.0003684273446445,100.03684273446444,,,
1951,1951,0.05,952,2,500000.0,1.36558889687475,,500000.0,100.0,952.0,0.9519316095666,0.1763047245681666,0.0322809344358368,,1.0000718438517149,100.00718438517146,,,
1952,1952,0.05,954,2,500000.0,1.36641963307448,,500000.0,100.0,954.0,0.9535542062751574,0.1763144559781563,0.0327603697062184,,1.0004675074808638,100.04675074808635,,,
1953,1953,0.05,956,2,500000.0,1.36742666329226,,500000.0,100.0,956.0,0.9558397158732532,0.1764187278279061,0.0329208294548237,,1.0001676893354452,100.01676893354453,,,
1954,1954,0.05,958,2,500000.0,1.36825915849898,,500000.0,100.0,958.0,0.9578688450778828,0.1773828691216995,0.0329503795554882,,1.000136923674667,100.01369236746672,,,
1955,1955,0.05,960,2,500000.0,1.36926953155921,,500000.0,100.0,960.0,0.9599027177631568,0.1752436752656548,0.0327310774294404,,1.0001013459333354,100.01013459333356,,,
1956,1956,0.05,962,2,500000.0,1.37010270270469,,500000.0,100.0,962.0,0.9617055938233534,0.1771460635997981,0.0323715855392775,,1.0003061292130746,100.03061292130748,,,
1957,1957,0.05,964,2,500000.0,1.37100225690137,,500000.0,100.0,964.0,0.9639303439207652,0.1806536627395593,0.0324777062010825,,1.0000722625651055,100.00722625651058,,,
1958,1958,0.05,966,2,500000.0,1.37195092545958,,500000.0,100.0,966.0,0.9654297003582996,0.1795832754146678,0.033002338485535,,1.000590721045239,100.05907210452388,,,
1959,1959,0.05,968,2,500000.0,1.37278537649863,,500000.0,100.0,968.0,0.9677395724365851,0.1765871311946156,0.0324163530056716,,1.0002691091393103,100.02691091393103,,,
1960,1960,0.05,970,2,500000.0,1.3738045156753,,500000.0,100.0,970.0,0.9699338892216928,0.179082984214686,0.0326719651642157,,1.0000681600870345,100.00681600870344,,,
1961,1961,0.05,972,2,500000.0,1.37464021604122,,500000.0,100.0,972.0,0.9697225411066484,0.177570827267574,0.0332166268768702,,1.00234856755083,100.23485675508302,,,
1962,1962,0.05,974,2,500000.0,1.37566321948265,,500000.0,100.0,974.0,0.9730668388423284,0.1740509946373655,0.03289050316095,,1.000958989784075,100.09589897840748,,,
1963,1963,0.05,976,2,500000.0,1.37649904869742,,500000.0,100.0,976.0,0.9756658999860974,0.1776424717490418,0.0326792275930596,,1.000342432808103,100.0342432808103,,,
1964,1964,0.05,978,2,500000.0,1.37752579557062,,500000.0,100.0,978.0,0.9778039406888864,0.1758257835638066,0.0324966404051005,,1.0002005098394011,100.02005098394014,,,
1965,1965,0.05,980,2,500000.0,1.37836355581004,,500000.0,100.0,980.0,0.9792060239410604,0.1754113463562009,0.0324035013841659,,1.0008108365752737,100.08108365752736,,,
1966,1966,0.05,982,2,500000.0,1.37934440695512,,500000.0,100.0,982.0,0.9814800720731682,0.178293810151082,0.0319410323215176,,1.0005297386484209,100.05297386484206,,,
1967,1967,0.05,984,2,500000.0,1.38023250093147,,500000.0,100.0,984.0,0.9838998055195134,0.1751064536125839,0.0324427999402686,,1.0001018340281445,100.01018340281446,,,
1968,1968,0.05,986,2,500000.0,1.38107949769723,,500000.0,100.0,986.0,0.985833079658846,0.1757925566005851,0.0320835947202437,,1.0001693190709442,100.01693190709442,,,
1969,1969,0.05,988,2,500000.0,1.38210761710983,,500000.0,100.0,988.0,0.9877974669238938,0.1806570784480098,0.0326945479573866,,1.0002050350227532,100.02050350227532,,,
1970,1970,0.05,990,2,500000.0,1.38294720866426,,500000.0,100.0,990.0,0.9845308245221532,0.1735908522822625,0.0322344488889401,,1.0055551084248695,100.55551084248695,,,
1971,1971,0.05,992,2,500000.0,1.38358167460871,,500000.0,100.0,992.0,0.990855012920747,0.1772989962941663,0.0330899477199937,,1.0011555546112425,100.11555546112425,,,
1972,1972,0.05,994,2,500000.0,1.38442202842275,,500000.0,100.0,994.0,0.9939311096970868,0.178857453369836,0.0323113533089196,,1.0000693109434258,100.00693109434258,,,
1973,1973,0.05,996,2,500000.0,1.38546266886296,,500000.0,100.0,996.0,0.9956594943732852,0.1805825783990295,0.0328086228026671,,1.000341990036392,100.03419900363922,,,
1974,1974,0.05,998,2,500000.0,1.38630433603133,,500000.0,100.0,998.0,0.9979306820783904,0.1757669260521421,0.0328043812396003,,1.000069461659867,100.00694616598672,,,
1975,1975,0.05,1000,2,500000.0,1.38719560853008,,500000.0,100.0,1000.0,0.9998964474173136,0.17981631069535,0.0326249496810825,,1.0001035633069344,100.01035633069344,,,
1976,1976,0.05,1002,2,500000.0,1.38819192301866,,500000.0,100.0,1002.0,1.0018322258789567,0.1808453673405365,0.0328333019855339,,1.0001674672831533,100.01674672831533,,,
1977,1977,0.05,1004,2,500000.0,1.38903383961997,,500000.0,100.0,1004.0,1.0039318489777995,0.1787063859778587,0.0328926954486555,,1.000067884112123,100.00678841121234,,,
1978,1978,0.05,1006,2,500000.0,1.39008454437937,,500000.0,100.0,1006.0,1.0059289609480402,0.17860912649987,0.032552528447666,,1.0000706203466825,100.00706203466822,,,
1979,1979,0.05,1008,2,500000.0,1.39092846385091,,500000.0,100.0,1008.0,1.0077246363307495,0.1759752680121795,0.0325890442009816,,1.0002732528900486,100.02732528900486,,,
1980,1980,0.05,1010,2,500000.0,1.39198300301531,,500000.0,100.0,1010.0,1.009827446210238,0.1773639227144115,0.0319072348113012,,1.0001708745295144,100.01708745295144,,,
1981,1981,0.05,1012,2,500000.0,1.39282774789582,,500000.0,100.0,1012.0,1.0118611131937314,0.1798912096710196,0.0364167549960038,,1.0001372587645256,100.01372587645258,,,
1982,1982,0.05,1014,2,500000.0,1.39387537759758,,500000.0,100.0,1014.0,1.013797002099409,0.1757171077277863,0.0328218217589199,,1.0002002352543662,100.02002352543664,,,
1983,1983,0.05,1016,2,500000.0,1.39473250024411,,500000.0,100.0,1016.0,1.0158967967003036,0.1787262200671943,0.0324707550438404,,1.0001015883700308,100.01015883700308,,,
1984,1984,0.05,1018,2,500000.0,1.39557884296765,,500000.0,100.0,1018.0,1.0179285244940957,0.1779499088248198,0.0357665637052879,,1.0000702166254156,100.00702166254156,,,
1985,1985,0.05,1020,2,500000.0,1.39664356222928,,500000.0,100.0,1020.0,1.0195219788138274,0.1799941317597642,0.0325431211123952,,1.0004688679558715,100.04688679558716,,,
1986,1986,0.05,1022,2,500000.0,1.39749037919015,,500000.0,100.0,1022.0,1.0206478410724458,0.1754748122887632,0.0319893137504145,,1.0013248045732732,100.13248045732732,,,
1987,1987,0.05,1024,2,500000.0,1.39855963496376,,500000.0,100.0,1024.0,1.023855705731421,0.176955250966706,0.0323844014853978,,1.000140932230754,100.0140932230754,,,
1988,1988,0.05,1026,2,500000.0,1.39940786910615,,500000.0,100.0,1026.0,1.0258617532826977,0.1801658142499854,0.0324204386899953,,1.0001347615474114,100.01347615474114,,,
1989,1989,0.05,1028,2,500000.0,1.4002952084712,,500000.0,100.0,1028.0,1.027000814475059,0.1808892784886168,0.0326830074768864,,1.0009729160005114,100.09729160005112,,,
1990,1990,0.05,1030,2,500000.0,1.40133109277338,,500000.0,100.0,1030.0,1.029894366542976,0.1768735653403765,0.0320343207483215,,1.0001025672733588,100.01025672733589,,,
1991,1991,0.05,1032,2,500000.0,1.40218130528617,,500000.0,100.0,1032.0,0.7012631146676266,0.17884487216163,0.0321023547774044,,1.4716302318126782,147.1630231812678,,,
1992,1992,0.05,1034,2,500000.0,1.40326093603049,,500000.0,100.0,1034.0,1.0333463781580576,0.1800591525927467,0.0326884535731461,,1.0006325292813312,100.0632529281331,,,
1993,1993,0.05,1036,2,500000.0,1.40411224770544,,500000.0,100.0,1036.0,1.0356842882340516,0.1801889869523662,0.0319524430210119,,1.000304833982262,100.03048339822618,,,
1994,1994,0.05,1038,2,500000.0,1.40500559311992,,500000.0,100.0,1038.0,1.034999707649149,0.1795337402930538,0.0321120479516002,,1.002898834008046,100.2898834008046,,,
1995,1995,0.05,1040,2,500000.0,1.40604835471862,,500000.0,100.0,1040.0,1.0394919752143323,0.1764856554669525,0.0325305955164594,,1.00048872410541,100.04887241054102,,,
1996,1996,0.05,1042,2,500000.0,1.40690115714451,,500000.0,100.0,1042.0,1.0388943922698672,0.1996203634321594,0.0322582817665217,,1.0029893391987104,100.29893391987105,,,
1997,1997,0.05,1044,2,500000.0,1.40799052369918,,500000.0,100.0,1044.0,1.0430468268637014,0.1784956426833631,0.032442863199662,,1.0009138354211429,100.09138354211429,,,
1998,1998,0.05,1046,2,500000.0,1.40884523113251,,500000.0,100.0,1046.0,1.0449903379867465,0.180072901223238,0.0327134028655616,,1.0009661926781053,100.09661926781052,,,
1999,1999,0.05,1048,2,500000.0,1.40993166845321,,500000.0,100.0,1048.0,1.0478552574447804,0.1800592037551509,0.0322466679556544,,1.0001381322030798,100.01381322030798,,,
2000,2000,0.05,1050,2,500000.0,1.41079503857806,,500000.0,100.0,1050.0,1.0485200322202672,0.180209718446764,0.0321713770280932,,1.0014114825985718,100.14114825985718,,,
2001,2001,0.05,1052,2,500000.0,1.41165075360548,,500000.0,100.0,1052.0,1.051884313169012,0.1802964552127008,0.0320089941762918,,1.0001099805649156,100.01099805649156,,,
2002,2002,0.05,1054,2,500000.0,1.4127503589355,,500000.0,100.0,1054.0,1.0536132134907348,0.1787212282689918,0.0315532604408906,,1.0003671048391505,100.03671048391504,,,
2003,2003,0.05,1056,2,500000.0,1.41360767287236,,500000.0,100.0,1056.0,1.0558020811492952,0.1799775939994452,0.0321334020761148,,1.0001874582881003,100.01874582881,,,
2004,2004,0.05,1058,2,500000.0,1.41459744470657,,500000.0,100.0,1058.0,1.057925743145006,0.1777347039128957,0.0319771363480716,,1.0000701909897507,100.00701909897506,,,
2005,2005,0.05,1060,2,500000.0,1.4155721082738,,500000.0,100.0,1060.0,1.0598180648414657,0.1777879987223291,0.0359521104886791,,1.0001716664063107,100.01716664063107,,,
2006,2006,0.05,1062,2,500000.0,1.41643111237549,,500000.0,100.0,1062.0,1.0616081524181027,0.1750274570489424,0.0319504254828793,,1.0003691075478318,100.0369107547832,,,
2007,2007,0.05,1064,2,500000.0,1.41754270316262,,500000.0,100.0,1064.0,1.063882369433486,0.1794962626328585,0.0324514902659054,,1.0001105672674853,100.01105672674854,,,
2008,2008,0.05,1066,2,500000.0,1.41840300891481,,500000.0,100.0,1066.0,1.0658901779720509,0.1793205771254046,0.0319748558711764,,1.0001030331550274,100.01030331550274,,,
2009,2009,0.05,1068,2,500000.0,1.41926341830284,,500000.0,100.0,1068.0,1.0678922892209357,0.1754583186951877,0.0320249712994634,,1.0001008629616972,100.0100862961697,,,
2010,2010,0.05,1070,2,500000.0,1.42038073524617,,500000.0,100.0,1070.0,1.069817463317122,0.1775065403126876,0.0321849429752984,,1.0001706241383572,100.01706241383572,,,
2011,2011,0.05,1072,2,500000.0,1.42124346131435,,500000.0,100.0,1072.0,1.0717416532418156,0.179822071467793,0.0318812712681798,,1.00024105320289,100.024105320289,,,
2012,2012,0.05,1074,2,500000.0,1.42225871849266,,500000.0,100.0,1074.0,0.7302653409165754,0.1762384843649675,0.0314572224889333,,1.4706983062512513,147.06983062512515,,,
2013,2013,0.05,1076,2,500000.0,1.42323023053009,,500000.0,100.0,1076.0,1.0755650984212934,0.1804152189104526,0.0316439485628905,,1.0004043470537909,100.04043470537906,,,
2014,2014,0.05,1078,2,500000.0,1.42409390255334,,500000.0,100.0,1078.0,1.0778898552443934,0.18067134851605,0.0324059165911994,,1.0001021855387828,100.01021855387827,,,
2015,2015,0.05,1080,2,500000.0,1.42522230999383,,500000.0,100.0,1080.0,1.0799223337076,0.1777446676609387,0.0325033234055227,,1.0000719184055888,100.00719184055887,,,
2016,2016,0.05,1082,2,500000.0,1.42608801864174,,500000.0,100.0,1082.0,1.0815041340772495,0.1766912666734037,0.0323909572903662,,1.0004584965578274,100.04584965578272,,,
2017,2017,0.05,1084,2,500000.0,1.42695357121555,,500000.0,100.0,1084.0,1.0835630744008995,0.1771510109953525,0.0319494051427915,,1.0004032304250885,100.04032304250882,,,
2018,2018,0.05,1086,2,500000.0,1.42808959195544,,500000.0,100.0,1086.0,1.0858544700972743,0.179185480666744,0.0320407618644787,,1.000134023395154,100.01340233951542,,,
2019,2019,0.05,1088,2,500000.0,1.42895576997403,,500000.0,100.0,1088.0,1.087625536456926,0.18045489867071,0.0316805632339563,,1.0003442945485574,100.03442945485574,,,
2020,2020,0.05,1090,2,500000.0,1.4298542301886,,500000.0,100.0,1090.0,1.0898516591776115,0.1787071000568161,0.0318988592601756,,1.000136111021293,100.0136111021293,,,
2021,2021,0.05,1092,2,500000.0,1.43046370146932,,500000.0,100.0,1092.0,1.0917766197162564,0.1803951356064482,0.0313915495403726,,1.0002046025530402,100.02046025530404,,,
2022,2022,0.05,1094,2,500000.0,1.43133062975146,,500000.0,100.0,1094.0,1.0880215857646365,0.1764865511787065,0.0318358858786934,,1.0054947570099562,100.5494757009956,,,
2023,2023,0.05,1096,2,500000.0,1.43235160782337,,500000.0,100.0,1096.0,1.0939738267752546,0.1789581462212415,0.0323258160116875,,1.0018521222127572,100.18521222127572,,,
2024,2024,0.05,1098,2,500000.0,1.43334420882694,,500000.0,100.0,1098.0,1.0976995872799762,0.1780024908085337,0.0317196040667264,,1.0002736748045686,100.02736748045686,,,
2025,2025,0.05,1100,2,500000.0,1.43421228863291,,500000.0,100.0,1100.0,1.0997354015344172,0.1780221051217394,0.0319065077682671,,1.000240601934987,100.0240601934987,,,
2026,2026,0.05,1102,2,500000.0,1.43534393733411,,500000.0,100.0,1102.0,1.1019243488192387,0.1785499404214659,0.0358881906107154,,1.0000686536973635,100.00686536973636,,,
2027,2027,0.05,1104,2,500000.0,1.43623651060153,,500000.0,100.0,1104.0,1.1024574943589869,0.1807290939923807,0.0315016845159338,,1.0013991520298111,100.13991520298116,,,
2028,2028,0.05,1106,2,500000.0,1.43710675988374,,500000.0,100.0,1106.0,1.10574211751441,0.1789062500934853,0.0314147282238495,,1.0002332211837692,100.02332211837692,,,
2029,2029,0.05,1108,2,500000.0,1.43826584558474,,500000.0,100.0,1108.0,1.1078370794941748,0.1783487271010522,0.0319141850346666,,1.000147061791703,100.01470617917028,,,
2030,2030,0.05,1110,2,500000.0,1.43913732984838,,500000.0,100.0,1110.0,1.1094444480461334,0.1772086850011716,0.0317038978338112,,1.000500747878675,100.05007478786747,,,
2031,2031,0.05,1112,2,500000.0,1.4400107973697,,500000.0,100.0,1112.0,1.1106542794973393,0.1794859366824482,0.0319223545017146,,1.001211646619027,100.1211646619027,,,
2032,2032,0.05,1114,2,500000.0,1.44117660858237,,500000.0,100.0,1114.0,1.1138109143930706,0.179291278872985,0.0318275006043319,,1.00016976454844,100.016976454844,,,
2033,2033,0.05,1116,2,500000.0,1.44205115588889,,500000.0,100.0,1116.0,1.1158123458255886,0.1805998913249556,0.0314949946992149,,1.0001681771806106,100.01681771806103,,,
2034,2034,0.05,1118,2,500000.0,1.44292497813681,,500000.0,100.0,1118.0,1.1178447413490176,0.1757496014990387,0.0317197470358979,,1.000138891068893,100.01388910688932,,,
2035,2035,0.05,1120,2,500000.0,1.44409865044327,,500000.0,100.0,1120.0,1.119805817986162,0.1807561149502246,0.032335952444305,,1.0001734068627963,100.01734068627964,,,
2036,2036,0.05,1122,2,500000.0,1.44497470086693,,500000.0,100.0,1122.0,1.1218126712647063,0.1792802832893844,0.0320006694117156,,1.0001669875373065,100.01669875373064,,,
2037,2037,0.05,1124,2,500000.0,1.44584992211973,,500000.0,100.0,1124.0,1.1235873093678492,0.1758796608762144,0.0322758674617068,,1.0003672973419244,100.03672973419243,,,
2038,2038,0.05,1126,2,500000.0,1.44703129214889,,500000.0,100.0,1126.0,1.1259203689673996,0.1793163756257867,0.0323147094747896,,1.0000707252793315,100.00707252793318,,,
2039,2039,0.05,1128,2,500000.0,1.44790993423811,,500000.0,100.0,1128.0,1.127730199720645,0.1767750685329246,0.0321232117086222,,1.0002392418677994,100.02392418677996,,,
2040,2040,0.05,1130,2,500000.0,1.44878765070246,,500000.0,100.0,1130.0,1.129878625967649,0.1794754166894938,0.0323577506225624,,1.0001074221863848,100.01074221863848,,,
2041,2041,0.05,1132,2,500000.0,1.44997656113508,,500000.0,100.0,1132.0,1.1314391119985885,0.1756632684332087,0.0314698012356133,,1.0004957297263843,100.04957297263844,,,
2042,2042,0.05,1134,2,500000.0,1.45085619837007,,500000.0,100.0,1134.0,1.13384180740195,0.177433654733439,0.0316700007903172,,1.000139519108413,100.0139519108413,,,
2043,2043,0.05,1136,2,500000.0,1.45173617503807,,500000.0,100.0,1136.0,1.135930618113207,0.177364478141682,0.0314961027500711,,1.0000610793350289,100.00610793350288,,,
2044,2044,0.05,1138,2,500000.0,1.45293245546904,,500000.0,100.0,1138.0,1.135112783016211,0.1790519167493812,0.0319065091760535,,1.0025435507616405,100.25435507616406,,,
2045,2045,0.05,1140,2,500000.0,1.45381420065885,,500000.0,100.0,1140.0,1.1397752724769816,0.1772353678594018,0.0319764466947925,,1.000197168273821,100.01971682738213,,,
2046,2046,0.05,1142,2,500000.0,1.45469620088515,,500000.0,100.0,1142.0,1.1412290224016033,0.1796153313913821,0.0321599015110638,,1.0006755678161552,100.06755678161552,,,
2047,2047,0.05,1144,2,500000.0,1.455899680618,,500000.0,100.0,1144.0,1.1438474270416918,0.1778535939703679,0.0318277793876084,,1.0001333857599373,100.01333857599371,,,
2048,2048,0.05,1146,2,500000.0,1.45678329258985,,500000.0,100.0,1146.0,1.14579969270153,0.1807283044303657,0.0358009750396763,,1.0001748187748225,100.01748187748224,,,
2049,2049,0.05,1148,2,500000.0,1.45766707298689,,500000.0,100.0,1148.0,1.1468743431105397,0.1801589452432032,0.0321377417526057,,1.0009814997573383,100.09814997573385,,,
2050,2050,0.05,1150,2,500000.0,1.45887898904736,,500000.0,100.0,1150.0,1.1496900651848136,0.1774853609720114,0.0319450694037962,,1.000269581189376,100.0269581189376,,,
2051,2051,0.05,1152,2,500000.0,1.45976422504962,,500000.0,100.0,1152.0,1.1515379793886495,0.1789978050702664,0.0316077142301094,,1.0004012204717694,100.04012204717694,,,
2052,2052,0.05,1154,2,500000.0,1.4606509656109,,500000.0,100.0,1154.0,1.1538388503445276,0.1762944159217481,0.0317664386490286,,1.0001396639187738,100.01396639187736,,,
2053,2053,0.05,1156,2,500000.0,1.46187118148225,,500000.0,100.0,1156.0,1.155829914266178,0.1796337191459029,0.0316675386160743,,1.000147154639037,100.01471546390373,,,
2054,2054,0.05,1158,2,500000.0,1.46276641926811,,500000.0,100.0,1158.0,1.157860798858792,0.1748770451537031,0.0309255125878264,,1.0001202226911434,100.01202226911434,,,
2055,2055,0.05,1160,2,500000.0,1.46375114566509,,500000.0,100.0,1160.0,1.1593944870710402,0.1767916727448011,0.03189420941555,,1.0005222665242175,100.05222665242177,,,
2056,2056,0.05,1162,2,500000.0,1.46474671629238,,500000.0,100.0,1162.0,1.1618428430829226,0.1789546939353182,0.0315555307384643,,1.0001352652107924,100.01352652107924,,,
2057,2057,0.05,1164,2,500000.0,1.46574158875061,,500000.0,100.0,1164.0,1.1636871089342549,0.1783144156058337,0.0321053637947142,,1.0002688790340144,100.02688790340144,,,
2058,2058,0.05,1166,2,500000.0,1.46673863640263,,500000.0,100.0,1166.0,1.1656081272026313,0.1809345158285039,0.031883805357269,,1.0003361960063797,100.03361960063792,,,
2059,2059,0.05,1168,2,500000.0,1.46773784697341,,500000.0,100.0,1168.0,1.1669924081686531,0.1771318492525141,0.0319069437602227,,1.0008634090712965,100.08634090712964,,,
2060,2060,0.05,1170,2,500000.0,1.46873626454312,,500000.0,100.0,1170.0,1.1698418086321,0.1786278950725383,0.0313108626162679,,1.0001352245805653,100.01352245805654,,,
2061,2061,0.05,1172,2,500000.0,1.46973531897488,,500000.0,100.0,1172.0,1.171022742596051,0.1739664267539998,0.0309487445399248,,1.0008345332403898,100.08345332403898,,,
2062,2062,0.05,1174,2,500000.0,1.47073646321198,,500000.0,100.0,1174.0,1.1724904025054457,0.1798184448133829,0.0319290036111216,,1.001287513732589,100.1287513732589,,,
2063,2063,0.05,1176,2,500000.0,1.47173670547976,,500000.0,100.0,1176.0,1.1749679377801383,0.1791762603152214,0.031791008078138,,1.0008783747936234,100.08783747936234,,,
2064,2064,0.05,1178,2,500000.0,1.47273898751857,,500000.0,100.0,1178.0,1.1735126656776629,0.1754631412559746,0.0314323721693084,,1.0038238482238673,100.38238482238673,,,
2065,2065,0.05,1180,2,500000.0,1.47374179461199,,500000.0,100.0,1180.0,1.1784814168377125,0.1758713108027768,0.0316119385434698,,1.0012885932188582,100.12885932188584,,,
2066,2066,0.05,1182,2,500000.0,1.47474509520611,,500000.0,100.0,1182.0,1.1814429651274168,0.1783374285276814,0.0317097880388915,,1.000471486892745,100.0471486892745,,,
2067,2067,0.05,1184,2,500000.0,1.47575037044348,,500000.0,100.0,1184.0,1.1837171414017575,0.1780150410420507,0.0315133647098414,,1.0002389579303614,100.02389579303612,,,
2068,2068,0.05,1186,2,500000.0,1.47675608714604,,500000.0,100.0,1186.0,1.185797094188274,0.1742360186563992,0.0313903943166442,,1.0001711134330828,100.01711134330829,,,
2069,2069,0.05,1188,2,500000.0,1.47776221296867,,500000.0,100.0,1188.0,1.1871068698287672,0.1758660219598203,0.0309195147611141,,1.0007523586914815,100.07523586914814,,,
2070,2070,0.05,1190,2,500000.0,1.47877024617299,,500000.0,100.0,1190.0,1.1888783778636025,0.1749422175326644,0.0314831184500403,,1.0009434288294594,100.09434288294594,,,
2071,2071,0.05,1192,2,500000.0,1.47977863496802,,500000.0,100.0,1192.0,1.1916371228237497,0.1795738381239385,0.0318832326017567,,1.000304519865402,100.0304519865402,,,
2072,2072,0.05,1194,2,500000.0,1.48078734621102,,500000.0,100.0,1194.0,1.1937563093483732,0.1789866710910777,0.0319370571815853,,1.000204137686828,100.0204137686828,,,
2073,2073,0.05,1196,2,500000.0,1.48179634647912,,500000.0,100.0,1196.0,1.1957597312036796,0.1797919719860147,0.0317217086866775,,1.0002009340087734,100.02009340087734,,,
2074,2074,0.05,1198,2,500000.0,1.4828071570477,,500000.0,100.0,1198.0,1.1978395006890423,0.1794371438293004,0.0316271698762472,,1.0001339906647473,100.01339906647472,,,
2075,2075,0.05,1200,2,500000.0,1.48319437300648,,500000.0,100.0,1200.0,1.1998732661436406,0.1811051435966719,0.0312212507873157,,1.0001056227019431,100.01056227019431,,,
2076,2076,0.05,1202,2,500000.0,1.48420475439885,,500000.0,100.0,1202.0,1.2018755736523872,0.1800061723747189,0.0314175946276178,,1.0001035268128753,100.01035268128751,,,
2077,2077,0.05,1204,2,500000.0,1.48521530770648,,500000.0,100.0,1204.0,1.2038109660845748,0.1770698300852035,0.0311317399148805,,1.0001570295675577,100.01570295675576,,,
