,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
311,311,0.05,4620,2,100000.0,5.27607950618037,,100000.0,100.0,4620.0,4.618701359445367,0.1775299632740841,0.0259236639166856,,1.000281170063524,100.02811700635236,,,
312,312,0.05,4660,2,100000.0,5.31403296323338,,100000.0,100.0,4660.0,4.656738468105687,0.1680539048113872,0.0264836888824196,,1.000700389750606,100.0700389750606,,,
313,313,0.05,4700,2,100000.0,5.37696098997247,,100000.0,100.0,4700.0,4.6914590116421095,0.1664390389346237,0.0298940829828771,,1.001820539908096,100.1820539908096,,,
314,314,0.05,4740,2,100000.0,5.46576162053198,,100000.0,100.0,4740.0,4.736819580211886,0.1678038255457188,0.0261393713372553,,1.0006714251480888,100.06714251480888,,,
315,315,0.05,4780,2,100000.0,5.50107846400201,,100000.0,100.0,4780.0,4.779428082313643,0.1692474355391178,0.0256704131811405,,1.0001196623689084,100.01196623689084,,,
316,316,0.05,4820,2,100000.0,5.60158436369854,,100000.0,100.0,4820.0,4.8148689652152825,0.1899026065503727,0.0284252211275278,,1.0010656644701623,100.10656644701623,,,
317,317,0.05,4860,2,100000.0,5.68579300733066,,100000.0,100.0,4860.0,4.854946395867955,0.17064742139139,0.0260325110954682,,1.001040918626073,100.1040918626073,,,
318,318,0.05,4900,2,100000.0,5.70607918152316,,100000.0,100.0,4900.0,4.89579344115009,0.1929782204281669,0.0295839880387594,,1.0008592190214876,100.08592190214875,,,
319,319,0.05,4940,2,100000.0,5.79187090357445,,100000.0,100.0,4940.0,4.9376338456941085,0.1662191150849551,0.0259282780701938,,1.0004792081348752,100.04792081348754,,,
320,320,0.05,4980,2,100000.0,5.85260940838092,,100000.0,100.0,4980.0,4.974989807524253,0.1771261785890812,0.0262228309065742,,1.0010070759277074,100.10070759277076,,,
321,321,0.05,5020,2,100000.0,5.88370805533401,,100000.0,100.0,5020.0,5.016443852664452,0.1748628640739421,0.0272586687501108,,1.0007088980640455,100.07088980640457,,,
322,322,0.05,5060,2,100000.0,5.97762364573449,,100000.0,100.0,5060.0,5.041192941724148,0.1691088161519824,0.025516277266086,,1.0037306761501217,100.37306761501216,,,
323,323,0.05,5100,2,100000.0,5.98566522431033,,100000.0,100.0,5100.0,5.062044759367382,0.1958272261482389,0.0286891717101407,,1.0074980057342209,100.74980057342204,,,
324,324,0.05,5140,2,100000.0,6.05046240373416,,100000.0,100.0,5140.0,5.132358586159171,0.1865934627837493,0.026523076537867,,1.0014888698271076,100.14888698271076,,,
325,325,0.05,5180,2,100000.0,6.06719135785489,,100000.0,100.0,5180.0,5.174743635671803,0.1691692944049792,0.0265931106859928,,1.001015772895871,100.10157728958713,,,
326,326,0.05,5220,2,100000.0,6.13182087478199,,100000.0,100.0,5220.0,5.216249213019182,0.1675744189987628,0.0261647906226131,,1.0007190582404415,100.07190582404414,,,
327,327,0.05,5260,2,100000.0,6.18704915255539,,100000.0,100.0,5260.0,5.253127172603854,0.175738705364264,0.0288419954783854,,1.0013083306705364,100.13083306705364,,,
328,328,0.05,5300,2,100000.0,6.20709113408728,,100000.0,100.0,5300.0,5.290035932760475,0.1755058001743414,0.0300043055136777,,1.0018835537917274,100.18835537917276,,,
329,329,0.05,5340,2,100000.0,6.29518269467762,,100000.0,100.0,5340.0,5.336301607283531,0.1956810868049954,0.0257616983953694,,1.0006930629092294,100.06930629092292,,,
330,330,0.05,5380,2,100000.0,6.32906861969231,,100000.0,100.0,5380.0,5.373302709245763,0.1874852389041005,0.0292398990017512,,1.0012464011645412,100.12464011645412,,,
331,331,0.05,5420,2,100000.0,6.36385203035625,,100000.0,100.0,5420.0,5.412709328097662,0.1688822906643012,0.0257866354366376,,1.0013469542627185,100.13469542627185,,,
332,332,0.05,5460,2,100000.0,6.39955377027064,,100000.0,100.0,5460.0,5.447091052603355,0.1695317351267033,0.0258449566968517,,1.0023698791285076,100.23698791285076,,,
333,333,0.05,5500,2,100000.0,6.43619560112135,,100000.0,100.0,5500.0,3.73295469936955,0.1639234074092258,0.0298793352910993,,1.4733637139847644,147.33637139847644,,,
334,334,0.05,5540,2,100000.0,6.47380024286971,,100000.0,100.0,5540.0,5.538595016127147,0.193397838440041,0.025768810910657,,1.0002536715301915,100.02536715301918,,,
335,335,0.05,5580,2,100000.0,6.57487849067915,,100000.0,100.0,5580.0,5.579518263876707,0.1733686097682772,0.02988623281451,,1.000086340092551,100.00863400925508,,,
336,336,0.05,5620,2,100000.0,6.61550323964032,,100000.0,100.0,5620.0,5.614098895645839,0.16896562084536,0.0261333754884759,,1.0010511222662533,100.10511222662534,,,
337,337,0.05,5660,2,100000.0,6.65719616369663,,100000.0,100.0,5660.0,5.644773344433816,0.1874361239689269,0.0264976069388265,,1.0026974786474288,100.26974786474288,,,
338,338,0.05,5700,2,100000.0,6.50695469362058,,100000.0,100.0,5700.0,5.620054389679353,0.1735626044023595,0.0283127709023159,,1.0142250598975446,101.42250598975446,,,
339,339,0.05,5740,2,100000.0,6.54761845812481,,100000.0,100.0,5740.0,5.734784721409596,0.1863266692352191,0.029937489761737,,1.0009094113979438,100.09094113979438,,,
340,340,0.05,5780,2,100000.0,6.58933858255238,,100000.0,100.0,5780.0,5.775602997771784,0.1682692448625902,0.0260840291282048,,1.000761306175288,100.0761306175288,,,
341,341,0.05,5820,2,100000.0,6.44115787871136,,100000.0,100.0,5820.0,5.812187113209802,0.1879929749774135,0.0293247013880237,,1.0013442249256637,100.13442249256636,,,
342,342,0.05,5860,2,100000.0,6.48184465903661,,100000.0,100.0,5860.0,5.854951035962586,0.1910936000244688,0.0286076451520323,,1.0008623409498052,100.08623409498053,,,
343,343,0.05,5900,2,100000.0,6.85985152170491,,100000.0,100.0,5900.0,5.895111910709602,0.1715851605996439,0.0261944680194816,,1.0008291766745798,100.082917667458,,,
344,344,0.05,5940,2,100000.0,6.83721920171921,,100000.0,100.0,5940.0,5.936724151380986,0.1709338087564044,0.0265156705143941,,1.000551793975176,100.05517939751762,,,
345,345,0.05,5980,2,100000.0,7.51518993117889,,100000.0,100.0,5980.0,5.969897411158854,0.1723263657159925,0.0258466966080165,,1.001692255016353,100.16922550163532,,,
346,346,0.1,502,2,100000.0,1.17662360156545,,100000.0,100.0,502.0,0.5014768694466625,0.175258461633997,0.0428909191733104,,1.0010431798258508,100.10431798258509,,,
347,347,0.1,522,2,100000.0,1.184814908884,,100000.0,100.0,522.0,0.5218922486023985,0.1927896100555877,0.0378942471235829,,1.0002064629200569,100.0206462920057,,,
348,348,0.1,542,2,100000.0,1.19557065892945,,100000.0,100.0,542.0,0.5416273314243654,0.1933268870857781,0.0353571624452003,,1.0006880534899425,100.06880534899425,,,
349,349,0.1,562,2,100000.0,1.20653239223348,,100000.0,100.0,562.0,0.559898674381202,0.1664845534281627,0.0400177363933219,,1.0037530462473776,100.37530462473777,,,
350,350,0.1,582,2,100000.0,1.21559007975785,,100000.0,100.0,582.0,0.5817184877728323,0.1687363564977745,0.0401986592528214,,1.000483932061787,100.04839320617874,,,
351,351,0.1,602,2,100000.0,1.22050059246538,,100000.0,100.0,602.0,0.6016674865386449,0.1697310766132935,0.0398425287330987,,1.000552653199308,100.05526531993078,,,
352,352,0.1,622,2,100000.0,1.22741865002142,,100000.0,100.0,622.0,0.6218055205795281,0.1917509864937434,0.034338753573452,,1.0003127656703508,100.03127656703508,,,
353,353,0.1,642,2,100000.0,1.23521015912391,,100000.0,100.0,642.0,0.6415800409320127,0.1707173779666961,0.0391246399667816,,1.0006545700320997,100.06545700320996,,,
354,354,0.1,662,2,100000.0,1.24314995045508,,100000.0,100.0,662.0,0.6615558748760577,0.1962111433013746,0.0342080832245876,,1.0006713342603533,100.06713342603534,,,
355,355,0.1,682,2,100000.0,1.2512710931248,,100000.0,100.0,682.0,0.6816517026345537,0.1741888050053979,0.034305804283614,,1.000510960897039,100.0510960897039,,,
356,356,0.1,702,2,100000.0,1.25928548443795,,100000.0,100.0,702.0,0.7014681795064917,0.1671816551454196,0.0341490287913504,,1.0007581534117236,100.07581534117236,,,
357,357,0.1,722,2,100000.0,1.26742532522346,,100000.0,100.0,722.0,0.7211015219502315,0.1902212682300632,0.0384566873308755,,1.0012459799659534,100.12459799659534,,,
358,358,0.1,742,2,100000.0,1.27528577565715,,100000.0,100.0,742.0,0.7409942984171494,0.1793268346486827,0.0367828559619604,,1.0013572325522595,100.13572325522598,,,
359,359,0.1,762,2,100000.0,1.28337129179016,,100000.0,100.0,762.0,0.7607996144415665,0.1734840451622231,0.0324763290118924,,1.0015777946461166,100.15777946461166,,,
360,360,0.1,782,2,100000.0,1.29164824012589,,100000.0,100.0,782.0,0.7815657327967074,0.1966591925888234,0.0334998387451087,,1.0005556374660116,100.05556374660117,,,
361,361,0.1,802,2,100000.0,1.30021834112426,,100000.0,100.0,802.0,0.8005419680553132,0.1990767713911469,0.0335656311942544,,1.001821306068723,100.18213060687232,,,
362,362,0.1,822,2,100000.0,1.30869521201282,,100000.0,100.0,822.0,0.8215253898862329,0.1930929866769256,0.0337240585478806,,1.00057771813216,100.057771813216,,,
363,363,0.1,842,2,100000.0,1.31711516242917,,100000.0,100.0,842.0,0.815356401742406,0.1948827791325701,0.037020451249063,,1.032677241756681,103.2677241756681,,,
364,364,0.1,862,2,100000.0,1.3257059739536,,100000.0,100.0,862.0,0.8612587298441667,0.1893283737445464,0.0326566154251642,,1.000860682313162,100.0860682313162,,,
365,365,0.1,882,2,100000.0,1.33418690330805,,100000.0,100.0,882.0,0.8817861759288235,0.1908752572879954,0.0321050080138776,,1.000242489706704,100.0242489706704,,,
366,366,0.1,902,2,100000.0,1.34305723027778,,100000.0,100.0,902.0,0.9010877106088628,0.1751458836773177,0.0303951345701576,,1.0010124312876498,100.101243128765,,,
367,367,0.1,922,2,100000.0,1.35202507217289,,100000.0,100.0,922.0,0.9213739933379655,0.1866315709070591,0.0327883417431766,,1.0006794273189397,100.06794273189396,,,
368,368,0.1,942,2,100000.0,1.36109770020853,,100000.0,100.0,942.0,0.9413649064073296,0.1730557604013429,0.0320519661479561,,1.000674651868099,100.06746518680988,,,
369,369,0.1,962,2,100000.0,1.37010270270469,,100000.0,100.0,962.0,0.9616798059699933,0.1769498864180385,0.0319182885511291,,1.000332952847735,100.0332952847735,,,
370,370,0.1,982,2,100000.0,1.37934440695512,,100000.0,100.0,982.0,0.9808171673895458,0.194685603910285,0.031313817985894,,1.0012059664632524,100.12059664632524,,,
371,371,0.1,1002,2,100000.0,1.38819192301866,,100000.0,100.0,1002.0,0.9957113856188472,0.1700937096857539,0.0355684469089877,,1.0063156999829268,100.63156999829268,,,
372,372,0.1,1022,2,100000.0,1.39749037919015,,100000.0,100.0,1022.0,1.0201083495143166,0.1658937732333625,0.035194726481038,,1.0018543623200262,100.18543623200262,,,
373,373,0.1,1042,2,100000.0,1.40690115714451,,100000.0,100.0,1042.0,1.041786174288745,0.1683345558609878,0.0318292659536361,,1.000205249135122,100.0205249135122,,,
374,374,0.1,1062,2,100000.0,1.41643111237549,,100000.0,100.0,1062.0,1.061281417069722,0.1874970149726576,0.0302903193408612,,1.000677089901623,100.06770899016227,,,
375,375,0.1,1082,2,100000.0,1.42608801864174,,100000.0,100.0,1082.0,1.0813116316849118,0.1778847316345349,0.0341171497265963,,1.0006366049295294,100.06366049295296,,,
376,376,0.1,1102,2,100000.0,1.43534393733411,,100000.0,100.0,1102.0,1.1013241986265712,0.172933135915764,0.0312959385085872,,1.0006136261913356,100.06136261913356,,,
377,377,0.1,1122,2,100000.0,1.44497470086693,,100000.0,100.0,1122.0,1.1212356330988769,0.1924406497310283,0.0302065442182244,,1.000681718345867,100.06817183458668,,,
378,378,0.1,1142,2,100000.0,1.45469620088515,,100000.0,100.0,1142.0,1.1417021976167234,0.1786452423899301,0.0351469976063912,,1.0002608406849862,100.02608406849863,,,
379,379,0.1,1162,2,100000.0,1.46474671629238,,100000.0,100.0,1162.0,1.1600857613220796,0.1869749590722005,0.030608464293189,,1.0016500837625475,100.16500837625476,,,
380,380,0.1,1182,2,100000.0,1.47474509520611,,100000.0,100.0,1182.0,1.179273902384466,0.17632200161163,0.0314182718096266,,1.0023116746754268,100.23116746754268,,,
381,381,0.1,1202,2,100000.0,1.48420475439885,,100000.0,100.0,1202.0,1.2007407502374008,0.1963543766813432,0.0337458929987797,,1.0010487274312545,100.10487274312544,,,
382,382,0.1,1222,2,100000.0,1.49435122001166,,100000.0,100.0,1222.0,1.2196563005181815,0.1720466833620889,0.0300461735256694,,1.0019216065057204,100.19216065057202,,,
383,383,0.1,1242,2,100000.0,1.50458299346498,,100000.0,100.0,1242.0,1.2411484931617451,0.174252268147145,0.0304504389405719,,1.0006860636281203,100.06860636281203,,,
384,384,0.1,1262,2,100000.0,1.51490270238743,,100000.0,100.0,1262.0,1.260515870814288,0.1730178657160207,0.029686912966945,,1.001177398254219,100.11773982542188,,,
385,385,0.1,1282,2,100000.0,1.52531141053088,,100000.0,100.0,1282.0,1.2795659361045182,0.1969853529764544,0.0328924783593611,,1.0019022574974856,100.19022574974856,,,
386,386,0.1,1302,2,100000.0,1.53529692139643,,100000.0,100.0,1302.0,1.3002802736500598,0.1945604389373085,0.0344769715124223,,1.0013225812809672,100.13225812809672,,,
387,387,0.1,1322,2,100000.0,1.54611350370685,,100000.0,100.0,1322.0,1.3202780472645372,0.1740123892957392,0.0309795497660575,,1.0013042349215988,100.13042349215988,,,
388,388,0.1,1342,2,100000.0,1.55622777412061,,100000.0,100.0,1342.0,1.340000078248977,0.1771798037486052,0.0303855568362179,,1.0014924788315211,100.14924788315211,,,
389,389,0.1,1362,2,100000.0,1.5672334053583,,100000.0,100.0,1362.0,1.3614977759157227,0.1929464340942509,0.0338452668114599,,1.0003688761694374,100.03688761694372,,,
390,390,0.1,1382,2,100000.0,1.5774790998375,,100000.0,100.0,1382.0,1.380269488402064,0.1738530394709663,0.0305475461693405,,1.0012537490776092,100.12537490776091,,,
391,391,0.1,1402,2,100000.0,1.58867462374292,,100000.0,100.0,1402.0,1.4014043198076251,0.1960339463485533,0.0334723699359095,,1.000425059480662,100.04250594806622,,,
392,392,0.1,1422,2,100000.0,1.59905294879362,,100000.0,100.0,1422.0,1.4205516350014022,0.1763458644340607,0.0304207322934819,,1.0010195792697083,100.10195792697084,,,
393,393,0.1,1442,2,100000.0,1.61044060976595,,100000.0,100.0,1442.0,1.4345370545479454,0.1969915609261656,0.0304442206393837,,1.005202337177973,100.52023371779732,,,
394,394,0.1,1462,2,100000.0,1.62094413794722,,100000.0,100.0,1462.0,1.4609977866800818,0.1710970798394134,0.0330556982587681,,1.000685978670916,100.06859786709164,,,
395,395,0.1,1482,2,100000.0,1.63252361152239,,100000.0,100.0,1482.0,1.478837295082485,0.1981865320548189,0.0299443307552214,,1.0021386429244326,100.21386429244326,,,
396,396,0.1,1502,2,100000.0,1.64315853578386,,100000.0,100.0,1502.0,1.500942250582284,0.1864879009564267,0.0293391693284876,,1.0007047235943327,100.07047235943328,,,
397,397,0.1,1522,2,100000.0,1.65494170927134,,100000.0,100.0,1522.0,1.5205199711217574,0.1933943184940275,0.0296662196577277,,1.0009733702327837,100.09733702327836,,,
398,398,0.1,1542,2,100000.0,1.6668514497279,,100000.0,100.0,1542.0,1.5382974795863902,0.1688345249557229,0.0330436397566338,,1.002406894935956,100.2406894935956,,,
399,399,0.1,1562,2,100000.0,1.67771008122563,,100000.0,100.0,1562.0,1.561259017102202,0.1707251106394647,0.0282393099921041,,1.000474606000466,100.0474606000466,,,
400,400,0.1,1582,2,100000.0,1.68982661204537,,100000.0,100.0,1582.0,1.581766947296046,0.1936114866522335,0.0298343078532614,,1.000147336941357,100.01473369413569,,,
401,401,0.1,1602,2,100000.0,1.70082426307364,,100000.0,100.0,1602.0,1.5969913079948128,0.1958515581185728,0.02985080584002,,1.0031363301604166,100.31363301604166,,,
402,402,0.1,1622,2,100000.0,1.713153407462,,100000.0,100.0,1622.0,1.6209128223656537,0.1780805978646536,0.0332415116012156,,1.0006707193745066,100.06707193745063,,,
403,403,0.1,1642,2,100000.0,1.72428741222392,,100000.0,100.0,1642.0,1.6403327511243333,0.1712046947469891,0.0294091715869813,,1.001016408941737,100.1016408941737,,,
404,404,0.1,1662,2,100000.0,1.73682623902021,,100000.0,100.0,1662.0,1.6615492487642314,0.2006623569606736,0.0295944050462551,,1.0002712837047136,100.02712837047136,,,
405,405,0.1,1682,2,100000.0,1.74809352760542,,100000.0,100.0,1682.0,1.6816221952824435,0.1777976108196598,0.0297170635258443,,1.000224666823866,100.0224666823866,,,
406,406,0.1,1702,2,100000.0,1.76085219547323,,100000.0,100.0,1702.0,1.6995000584308857,0.1711405140835483,0.0293189337027577,,1.0014709864567013,100.14709864567013,,,
407,407,0.1,1722,2,100000.0,1.77374138198766,,100000.0,100.0,1722.0,1.718657654234221,0.1700639468162889,0.0329614803220219,,1.0019447420244194,100.19447420244194,,,
408,408,0.1,1742,2,100000.0,1.78522668397861,,100000.0,100.0,1742.0,1.7337810200588135,0.1949556204314357,0.0314454905069357,,1.0047404948180294,100.47404948180294,,,
409,409,0.1,1762,2,100000.0,1.79833578017,,100000.0,100.0,1762.0,1.7608148079348211,0.1937600136635853,0.0294763897329386,,1.0006730929680046,100.06730929680045,,,
410,410,0.1,1782,2,100000.0,1.80996060028449,,100000.0,100.0,1782.0,1.7751689187509785,0.1970441457191616,0.031746096465768,,1.003848130269106,100.3848130269106,,,
411,411,0.1,1802,2,100000.0,1.82329779796716,,100000.0,100.0,1802.0,1.8007493887330384,0.167459258790018,0.0289272368154807,,1.0006944949001717,100.06944949001716,,,
412,412,0.1,1822,2,100000.0,1.8350535944249,,100000.0,100.0,1822.0,1.8168837155919848,0.1795649218091799,0.0277517333968637,,1.002815966902069,100.28159669020692,,,
413,413,0.1,1842,2,100000.0,1.84862940133004,,100000.0,100.0,1842.0,1.839507713556486,0.1850786528857448,0.0313089343651297,,1.0013548659922145,100.13548659922144,,,
414,414,0.1,1862,2,100000.0,1.86233432512373,,100000.0,100.0,1862.0,1.859541028418107,0.1665223938810294,0.0321795133828987,,1.0013223540348477,100.13223540348474,,,
415,415,0.1,1882,2,100000.0,1.87432030347042,,100000.0,100.0,1882.0,1.8787414778189488,0.1713955049355901,0.0318473385314706,,1.0017344175446825,100.17344175446824,,,
416,416,0.1,1902,2,100000.0,1.88826382191019,,100000.0,100.0,1902.0,1.9005563045129747,0.1760447960440138,0.0286167682100219,,1.0007596173202538,100.07596173202538,,,
417,417,0.1,1940,2,100000.0,1.9133402868826,,100000.0,100.0,1940.0,1.932784488508105,0.1924626535559691,0.0291671264267793,,1.0037332209228689,100.3733220922869,,,
418,418,0.1,1980,2,100000.0,1.93999436174058,,100000.0,100.0,1980.0,1.9758789917943889,0.1959679681448656,0.0287320790747662,,1.0020856581919872,100.20856581919872,,,
419,419,0.1,2020,2,100000.0,1.96926697564054,,100000.0,100.0,2020.0,2.0140476987853617,0.188901307131416,0.0282817682487632,,1.0029553923763712,100.29553923763712,,,
420,420,0.1,2060,2,100000.0,1.99677823265283,,100000.0,100.0,2060.0,2.059567230644916,0.1693433211549606,0.0316646118000732,,1.0002101263550152,100.0210126355015,,,
421,421,0.1,2100,2,100000.0,2.02466039073176,,100000.0,100.0,2100.0,2.099418583602528,0.1739755609494401,0.0285080845275104,,1.000276941626607,100.0276941626607,,,
422,422,0.1,2140,2,100000.0,2.05291352466854,,100000.0,100.0,2140.0,2.1393968496577145,0.1803203383859045,0.0286724809036852,,1.0002819254138764,100.02819254138764,,,
423,423,0.1,2180,2,100000.0,2.08431552800331,,100000.0,100.0,2180.0,2.178964333856129,0.1848729437413237,0.0308412185382386,,1.0004753020174673,100.04753020174672,,,
424,424,0.1,2220,2,100000.0,2.11345312535308,,100000.0,100.0,2220.0,2.2067156854727727,0.1758958238545766,0.0268366850017989,,1.006019948385141,100.6019948385141,,,
425,425,0.1,2260,2,100000.0,2.1429622327596,,100000.0,100.0,2260.0,2.2256830466735664,0.1953622456191213,0.0285678389909632,,1.0154186164906644,101.54186164906643,,,
426,426,0.1,2300,2,100000.0,2.17604981157174,,100000.0,100.0,2300.0,2.299453960770734,0.1689131545345876,0.032054759560763,,1.0002374647366643,100.02374647366644,,,
427,427,0.1,2340,2,100000.0,2.20643530549343,,100000.0,100.0,2340.0,2.3360018332323307,0.1715103223937908,0.0277452466650057,,1.0017115426498346,100.17115426498349,,,
428,428,0.1,2380,2,100000.0,2.2407253093739,,100000.0,100.0,2380.0,2.378338844865084,0.1788571691374283,0.0268958684981966,,1.0006984518368789,100.06984518368786,,,
429,429,0.1,2420,2,100000.0,2.27199922708582,,100000.0,100.0,2420.0,2.4074519010773656,0.1749428806052972,0.0279274233151665,,1.005212190913147,100.52121909131472,,,
430,430,0.1,2460,2,100000.0,2.30751577788907,,100000.0,100.0,2460.0,2.458301884519642,0.1730988851072434,0.030797118216207,,1.0006907676762773,100.06907676762772,,,
431,431,0.1,2500,2,100000.0,2.33964985814201,,100000.0,100.0,2500.0,2.499530269758452,0.1692433688124307,0.0276546441769628,,1.0001879274066936,100.01879274066935,,,
432,432,0.1,2540,2,100000.0,2.37639841623405,,100000.0,100.0,2540.0,2.536654899233781,0.179865332015736,0.0277898546582367,,1.0013187054996049,100.13187054996048,,,
433,433,0.1,2580,2,100000.0,2.4093760120274,,100000.0,100.0,2580.0,2.577402713904121,0.1668091232727511,0.0283462464189007,,1.0010077145033904,100.10077145033904,,,
434,434,0.1,2620,2,100000.0,2.44737634034406,,100000.0,100.0,2620.0,2.616128042606761,0.1747252271729794,0.0271140154407027,,1.0014800335955198,100.148003359552,,,
435,435,0.1,2660,2,100000.0,2.48115748291476,,100000.0,100.0,2660.0,2.6371483434577385,0.1668903539200699,0.0275945930103252,,1.0086652905207067,100.86652905207066,,,
436,436,0.1,2700,2,100000.0,2.52037924302545,,100000.0,100.0,2700.0,2.6979175642122755,0.1952648810786061,0.0303796967369004,,1.0007718678344173,100.07718678344172,,,
437,437,0.1,2740,2,100000.0,2.56033075568009,,100000.0,100.0,2740.0,2.73030541452772,0.16865701040587,0.0277088573401994,,1.0035507329768665,100.35507329768664,,,
438,438,0.1,2780,2,100000.0,2.59533132960116,,100000.0,100.0,2780.0,2.776632684880952,0.1895361870587093,0.0270180276621227,,1.0012127333721108,100.12127333721108,,,
439,439,0.1,2820,2,100000.0,2.63055503993081,,100000.0,100.0,2820.0,2.8191774194765458,0.195939076638701,0.029605180398779,,1.0002917803320115,100.02917803320116,,,
440,440,0.1,2860,2,100000.0,2.67213080713945,,100000.0,100.0,2860.0,2.854841136510004,0.1866238536686392,0.0281695465862051,,1.0018070579914309,100.18070579914308,,,
441,441,0.1,2900,2,100000.0,2.71439989459601,,100000.0,100.0,2900.0,2.897296198917047,0.1749249246789403,0.0272816949443852,,1.0009332152798058,100.09332152798058,,,
442,442,0.1,2940,2,100000.0,2.7573716065909,,100000.0,100.0,2940.0,2.9376427236893505,0.1926179836114454,0.0263545776198504,,1.0008024380540357,100.08024380540358,,,
443,443,0.1,2980,2,100000.0,2.80100707437405,,100000.0,100.0,2980.0,2.977597662282278,0.1638961986311853,0.0256784398513795,,1.0008068040045008,100.08068040045008,,,
444,444,0.1,3020,2,100000.0,2.84531874534409,,100000.0,100.0,3020.0,3.018238430979181,0.2007804865622402,0.0275069335586578,,1.0005836414389062,100.05836414389064,,,
445,445,0.1,3060,2,100000.0,2.89022832317146,,100000.0,100.0,3060.0,3.0393264890235514,0.175043203655001,0.0272690856781374,,1.0068020040134256,100.68020040134256,,,
446,446,0.1,3100,2,100000.0,2.9357679455802,,100000.0,100.0,3100.0,3.0949868944549053,0.1707146146694743,0.0270975326251436,,1.0016197501689188,100.16197501689189,,,
447,447,0.1,3140,2,100000.0,2.98191673850952,,100000.0,100.0,3140.0,3.1378224392260563,0.1949936409917504,0.0279160675153612,,1.0006939719554306,100.06939719554306,,,
448,448,0.1,3180,2,100000.0,3.01981053489921,,100000.0,100.0,3180.0,3.176126612547705,0.1662025666993528,0.0274620230278042,,1.0012195318149448,100.12195318149448,,,
449,449,0.1,3220,2,100000.0,3.06663905610976,,100000.0,100.0,3220.0,3.211615921356497,0.1675637814499315,0.0305766059708673,,1.0026105483497425,100.26105483497425,,,
450,450,0.1,3260,2,100000.0,3.11390134523994,,100000.0,100.0,3260.0,3.2581236269115834,0.1759775418727655,0.0301427911555419,,1.0005759060438708,100.05759060438707,,,
451,451,0.1,3300,2,100000.0,3.16156718411374,,100000.0,100.0,3300.0,3.297745717552516,0.1998131367287253,0.0309293455407098,,1.0006835828594924,100.06835828594926,,,
452,452,0.1,3340,2,100000.0,3.2199363218843,,100000.0,100.0,3340.0,3.3383117887101434,0.1687091010997609,0.0270110330439167,,1.000505708093404,100.0505708093404,,,
453,453,0.1,3380,2,100000.0,3.2686439348652,,100000.0,100.0,3380.0,3.360362792268916,0.1911995842729402,0.0269678501094299,,1.005843776087589,100.58437760875889,,,
454,454,0.1,3420,2,100000.0,3.3175066557838,,100000.0,100.0,3420.0,3.4024744237408413,0.1714501569814964,0.0265975648590724,,1.005150832622539,100.5150832622539,,,
455,455,0.1,3460,2,100000.0,3.36648067507975,,100000.0,100.0,3460.0,3.4541279616360043,0.1775788058729391,0.0262295731922516,,1.001700006030238,100.17000060302382,,,
456,456,0.1,3500,2,100000.0,3.42778962844707,,100000.0,100.0,3500.0,3.4946896831511367,0.1683920898775824,0.0269162369996235,,1.0015195388805094,100.15195388805094,,,
457,457,0.1,3540,2,100000.0,3.47714994222949,,100000.0,100.0,3540.0,3.536565675679867,0.1753659623811379,0.0303403642666175,,1.000971090214371,100.09710902143708,,,
458,458,0.1,3580,2,100000.0,3.53967455909756,,100000.0,100.0,3580.0,3.5696792056651248,0.1674251333233037,0.0270122056750671,,1.0028912386072384,100.28912386072383,,,
459,459,0.1,3620,2,100000.0,3.60295263305225,,100000.0,100.0,3620.0,3.618267100527192,0.1691769772489456,0.0270222080557075,,1.0004789307767126,100.04789307767123,,,
460,460,0.1,3660,2,100000.0,3.65228949266039,,100000.0,100.0,3660.0,3.657242409995888,0.1959899975861015,0.0261986713849539,,1.0007540079915336,100.07540079915334,,,
461,461,0.1,3700,2,100000.0,3.70099744748659,,100000.0,100.0,3700.0,3.698635601099341,0.1836985885071712,0.0265791746524633,,1.0003688924911267,100.03688924911268,,,
462,462,0.1,3740,2,100000.0,3.74885067802124,,100000.0,100.0,3740.0,3.738719627901901,0.1631926181509801,0.0304792464612295,,1.0003424627213402,100.03424627213404,,,
463,463,0.1,3780,2,100000.0,3.82819160856547,,100000.0,100.0,3780.0,3.747487063670178,0.1768831284667608,0.0268678452249781,,1.008675930237363,100.86759302373628,,,
464,464,0.1,3820,2,100000.0,3.89188744414466,,100000.0,100.0,3820.0,3.814097669568128,0.1936946102730317,0.0273383775879242,,1.0015475037461588,100.15475037461589,,,
465,465,0.1,3860,2,100000.0,3.93764934167081,,100000.0,100.0,3860.0,3.857376290712637,0.1951522460049498,0.0298966022182786,,1.0006801797620004,100.06801797620004,,,
466,466,0.1,3900,2,100000.0,4.01836387682479,,100000.0,100.0,3900.0,3.8929165690215086,0.172483913463211,0.030409283042653,,1.0018195691720853,100.18195691720852,,,
467,467,0.1,3940,2,100000.0,4.06144504068815,,100000.0,100.0,3940.0,3.9336037546991065,0.1693257663949604,0.0265857673959368,,1.0016260522665132,100.16260522665132,,,
