,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
310,310,0.05,4580,2,100000.0,5.1915616530718,,1654.0,1.654,4580.0,0.5728484268174725,0.0122097657532626,0.0225015591691897,,7.995134115048084,13.22395182628953,,,
311,311,0.05,4620,2,100000.0,5.27607950618037,,1464.0,1.464,4620.0,0.565877316530532,0.0126427291155042,0.0215881363617169,,8.164313827466747,11.95255544341132,,,
312,312,0.05,4660,2,100000.0,5.31403296323338,,1322.0,1.322,4660.0,0.6356041820581595,0.0132200695109266,0.0213319817196331,,7.331606889228425,9.692384307559978,,,
313,313,0.05,4700,2,100000.0,5.37696098997247,,1268.0,1.268,4700.0,0.5348641934006082,0.0122508598850457,0.0234263299393334,,8.787277327573403,11.142267651363076,,,
314,314,0.05,4740,2,100000.0,5.46576162053198,,1209.0,1.209,4740.0,0.6312542467730964,0.0122467155489336,0.0182220601630633,,7.508860374770339,9.07821219309734,,,
315,315,0.05,4780,2,100000.0,5.50107846400201,,1124.0,1.124,4780.0,0.5763734639267568,0.0111429022556601,0.0236511062209992,,8.293233986579617,9.32159500091549,,,
316,316,0.05,4820,2,100000.0,5.60158436369854,,1011.0,1.011,4820.0,0.6400035931164894,0.0104955757735821,0.021427365301567,,7.531207717958382,7.614051002855922,,,
317,317,0.05,4860,2,100000.0,5.68579300733066,,1008.0,1.008,4860.0,0.6198064029158559,0.0106831526554746,0.023433053548621,,7.841158105395997,7.903887370239165,,,
318,318,0.05,4900,2,100000.0,5.70607918152316,,892.0,0.8920000000000001,4900.0,0.6651634622612619,0.0115426271785968,0.0210789666357086,,7.366610281542172,6.571016371135618,,,
319,319,0.05,4940,2,100000.0,5.79187090357445,,859.0,0.859,4940.0,0.616305214483873,0.0131000480809074,0.0255856326239672,,8.01550901064016,6.885322240139897,,,
320,320,0.05,4980,2,100000.0,5.85260940838092,,773.0,0.773,4980.0,0.5519384765157156,0.0101703598089024,0.0204703910690649,,9.022744765753258,6.974581703927269,,,
321,321,0.05,5020,2,100000.0,5.88370805533401,,709.0,0.709,5020.0,0.5887764695444275,0.012630471585017,0.0219687682036116,,8.526155951653912,6.045044569722624,,,
322,322,0.05,5060,2,100000.0,5.97762364573449,,681.0,0.681,5060.0,0.6756135874993561,0.0123829232452098,0.0221463593880614,,7.489488212823757,5.100341472932979,,,
323,323,0.05,5100,2,100000.0,5.98566522431033,,659.0,0.659,5100.0,0.558519246821561,0.0125377949533456,0.0229290472830838,,9.131287827632155,6.017518678409592,,,
324,324,0.05,5140,2,100000.0,6.05046240373416,,613.0,0.613,5140.0,0.5782180202404561,0.0110033411283796,0.017180076546505,,8.88938051059442,5.449190252994379,,,
325,325,0.05,5180,2,100000.0,6.06719135785489,,580.0,0.58,5180.0,0.6693508339785694,0.0092551225421365,0.0199776262638459,,7.738841481993055,4.488528059555972,,,
326,326,0.05,5220,2,100000.0,6.13182087478199,,516.0,0.516,5220.0,0.6689758763195641,0.0134206658043002,0.0216782797357408,,7.802971952768069,4.026333527628324,,,
327,327,0.05,5260,2,100000.0,6.18704915255539,,533.0,0.5329999999999999,5260.0,0.7164183821296319,0.0106835186591592,0.023611989320812,,7.342078499387571,3.913327840173575,,,
328,328,0.05,5300,2,100000.0,6.20709113408728,,503.0,0.503,5300.0,0.6140901178023341,0.0090765831699022,0.0177971996113787,,8.630655088486517,4.341219509508719,,,
329,329,0.05,5340,2,100000.0,6.29518269467762,,418.0,0.418,5340.0,0.6717437338174932,0.0133122634990561,0.0172849293208253,,7.9494600859958755,3.3228743159462755,,,
330,330,0.05,5380,2,100000.0,6.32906861969231,,423.0,0.423,5380.0,0.7023753450457662,0.0142041278197807,0.0204126561199997,,7.659722166998108,3.2400624766402,,,
331,331,0.05,5420,2,100000.0,6.36385203035625,,414.0,0.414,5420.0,0.7823304430403368,0.0120715969110671,0.0169105758278929,,6.928018778019796,2.868199774100195,,,
332,332,0.05,5460,2,100000.0,6.39955377027064,,372.0,0.372,5460.0,0.7464628379411806,0.0134017254274879,0.0209688535974755,,7.314496747164571,2.7209927899452206,,,
333,333,0.05,5500,2,100000.0,6.43619560112135,,303.0,0.303,5500.0,0.6154015900583545,0.0103893411265093,0.020745073761496,,8.937253476186942,2.7079878032846434,,,
334,334,0.05,5540,2,100000.0,6.47380024286971,,343.0,0.3429999999999999,5540.0,0.7186320019372943,0.0101589052862816,0.0192427785440365,,7.709091697927758,2.644218452389221,,,
335,335,0.05,5580,2,100000.0,6.57487849067915,,273.0,0.2729999999999999,5580.0,0.7203569710773081,0.0122001499595183,0.0174084265273932,,7.746159507077442,2.1147015454321414,,,
336,336,0.05,5620,2,100000.0,6.61550323964032,,285.0,0.285,5620.0,0.8691205734885443,0.0146446955607541,0.0215086765577147,,6.466306484314372,1.8428973480295965,,,
337,337,0.05,5660,2,100000.0,6.65719616369663,,220.0,0.22,5660.0,0.5964916800521678,0.0096555645148821,0.0208792683789884,,9.488816339408103,2.087539594669783,,,
338,338,0.05,5700,2,100000.0,6.50695469362058,,216.0,0.216,5700.0,0.7846653372653236,0.012634982350724,0.0157926124836332,,7.264243403264575,1.569076575105148,,,
339,339,0.05,5740,2,100000.0,6.54761845812481,,222.0,0.222,5740.0,0.7165547630320361,0.0161126931162108,0.0214545769211993,,8.010553130247455,1.778342794914935,,,
340,340,0.05,5780,2,100000.0,6.58933858255238,,187.0,0.187,5780.0,0.4896075158812891,0.0134393008943163,0.0200592996675309,,11.80537433049011,2.2076049998016507,,,
341,341,0.05,5820,2,100000.0,6.44115787871136,,141.0,0.141,5820.0,0.814630802393367,0.011091051151295,0.0216477219260668,,7.144340703667196,1.0073520392170747,,,
342,342,0.05,5860,2,100000.0,6.48184465903661,,156.0,0.156,5860.0,0.4460369892722156,0.0136273664838102,0.0059611033958183,,13.137923851476032,2.049516120830261,,,
343,343,0.05,5900,2,100000.0,6.85985152170491,,153.0,0.153,5900.0,0.7141907772265768,0.0130907635981901,0.025538006371671,,8.26109799808886,1.2639479937075957,,,
344,344,0.05,5940,2,100000.0,6.83721920171921,,131.0,0.131,5940.0,0.8975199955993958,0.0028655231644888,0.0195474227010464,,6.6182369519612285,0.8669890407069211,,,
345,345,0.05,5980,2,100000.0,7.51518993117889,,184.0,0.184,5980.0,0.5897915047862625,0.0165638756305682,0.0224616912720658,,10.13917621985268,1.8656084244528928,,,
346,346,0.1,502,2,100000.0,1.17662360156545,,10945.0,10.945,502.0,0.0724770654604185,0.0119413953346958,0.0471310802018058,,6.926328995399989,75.80867085465287,,,
347,347,0.1,522,2,100000.0,1.184814908884,,10990.0,10.99,522.0,0.0814889422783835,0.0133734084859328,0.0473761484795815,,6.4057770957038205,70.39949028178499,,,
348,348,0.1,542,2,100000.0,1.19557065892945,,10694.0,10.694,542.0,0.0821183916951895,0.0122652110511321,0.0475665324521008,,6.600226682614758,70.58282414388222,,,
349,349,0.1,562,2,100000.0,1.20653239223348,,9580.0,9.58,562.0,0.0900248864991226,0.0121842440905112,0.0456804645193353,,6.242718228869714,59.805240632571866,,,
350,350,0.1,582,2,100000.0,1.21559007975785,,6310.0,6.3100000000000005,582.0,0.0880077054634966,0.0133513682035186,0.0478243206654445,,6.613057310548775,41.72839162956278,,,
351,351,0.1,602,2,100000.0,1.22050059246538,,8107.0,8.107000000000001,602.0,0.0994684680687214,0.0131487473410588,0.0459133178986019,,6.052169211896238,49.0649358008428,,,
352,352,0.1,622,2,100000.0,1.22741865002142,,8574.0,8.574,622.0,0.1054451632467134,0.0121806502543414,0.0461277025766534,,5.898800673717829,50.57631697645666,,,
353,353,0.1,642,2,100000.0,1.23521015912391,,8886.0,8.886,642.0,0.0995212272339358,0.0117104997577163,0.0461979162437139,,6.450885080937624,57.32256482921172,,,
354,354,0.1,662,2,100000.0,1.24314995045508,,9048.0,9.048,662.0,0.1059346976345523,0.0124322812649661,0.0477219949048975,,6.249132859978806,56.542154117088245,,,
355,355,0.1,682,2,100000.0,1.2512710931248,,9143.0,9.143,682.0,0.100832420851475,0.013198186206503,0.0464829504222167,,6.763697571087557,61.84048689245353,,,
356,356,0.1,702,2,100000.0,1.25928548443795,,9337.0,9.337,702.0,0.1128946101400742,0.0131684979924711,0.0466680173597655,,6.218188796869857,58.05922879637385,,,
357,357,0.1,722,2,100000.0,1.26742532522346,,9165.0,9.165,722.0,0.1103931421639572,0.0122383574244178,0.046859008503673,,6.540261340941603,59.941495189729785,,,
358,358,0.1,742,2,100000.0,1.27528577565715,,9413.0,9.413,742.0,0.1139814533987646,0.0137197155729822,0.0475352213370749,,6.509831010876037,61.27703930537615,,,
359,359,0.1,762,2,100000.0,1.28337129179016,,9702.0,9.702,762.0,0.124099710564792,0.0133027968028813,0.0457561639678354,,6.140223829145533,59.572451590369965,,,
360,360,0.1,782,2,100000.0,1.29164824012589,,9786.0,9.786,782.0,0.1152165631925754,0.0131022877697439,0.0455856210095178,,6.787218593675185,66.41972115770535,,,
361,361,0.1,802,2,100000.0,1.30021834112426,,10042.0,10.042,802.0,0.125844935949658,0.0120754866395703,0.0469115575132189,,6.372922310682611,63.99688584387478,,,
362,362,0.1,822,2,100000.0,1.30869521201282,,10152.0,10.152,822.0,0.129573727234856,0.0126819004074603,0.0468312366323645,,6.343878636061011,64.40305591329137,,,
363,363,0.1,842,2,100000.0,1.31711516242917,,10380.0,10.38,842.0,0.1385123489185389,0.0117782903535455,0.0482777525052836,,6.078880378349458,63.09877832726738,,,
364,364,0.1,862,2,100000.0,1.3257059739536,,10522.0,10.522,862.0,0.1398942231314777,0.0121979478502028,0.0468256309661161,,6.16179839813586,64.83444274518553,,,
365,365,0.1,882,2,100000.0,1.33418690330805,,10508.0,10.508,882.0,0.1475991308695938,0.0116234676195785,0.0473607643587856,,5.975644943189136,62.79207706303145,,,
366,366,0.1,902,2,100000.0,1.34305723027778,,10615.0,10.615,902.0,0.1474553496840371,0.0124248860392631,0.0474171822400117,,6.117105970944954,64.9330798815807,,,
367,367,0.1,922,2,100000.0,1.35202507217289,,10969.0,10.969,922.0,0.1475637926424724,0.0120805660048877,0.0470214609714472,,6.248145181751219,68.53590449862912,,,
368,368,0.1,942,2,100000.0,1.36109770020853,,10837.0,10.837,942.0,0.1552503866438428,0.0115631125302544,0.0466940690457592,,6.067617739085092,65.75477343846514,,,
369,369,0.1,962,2,100000.0,1.37010270270469,,10828.0,10.828,962.0,0.153369211055633,0.0116009100527549,0.0468997318879643,,6.272445384432764,67.91803862263798,,,
370,370,0.1,982,2,100000.0,1.37934440695512,,11107.0,11.107,982.0,0.163527661051603,0.0116441550638682,0.0477462417779258,,6.005100260622689,66.69864859473621,,,
371,371,0.1,1002,2,100000.0,1.38819192301866,,11089.0,11.089,1002.0,0.1622923049206974,0.0107258741126039,0.0456274539870547,,6.174045038608685,68.46398543313171,,,
372,372,0.1,1022,2,100000.0,1.39749037919015,,11413.0,11.413,1022.0,0.1780245927200212,0.013108248934357,0.0453577231705556,,5.740779879818607,65.51952076836977,,,
373,373,0.1,1042,2,100000.0,1.40690115714451,,11351.0,11.351,1042.0,0.1865535263898436,0.0131087254671419,0.0456755636086355,,5.585528294021723,63.401331665440566,,,
374,374,0.1,1062,2,100000.0,1.41643111237549,,11348.0,11.348,1062.0,0.1741934027772913,0.0115352193935251,0.0460869564473207,,6.096671762924235,69.18503116566421,,,
375,375,0.1,1082,2,100000.0,1.42608801864174,,11509.0,11.509,1082.0,0.1964738914450663,0.0119404140514098,0.0471793107241974,,5.507093039395135,63.38113379039861,,,
376,376,0.1,1102,2,100000.0,1.43534393733411,,11902.0,11.902,1102.0,0.1958738579187411,0.0135576426264711,0.0451182075985967,,5.626069817122652,66.96148296339379,,,
377,377,0.1,1122,2,100000.0,1.44497470086693,,11695.0,11.695,1122.0,0.1866773445765375,0.0117238445608588,0.0475612155122868,,6.010370473959583,70.29128269295732,,,
378,378,0.1,1142,2,100000.0,1.45469620088515,,11810.0,11.81,1142.0,0.1976604682686229,0.0123716620414955,0.0467416833101215,,5.777584207925727,68.23326949560284,,,
379,379,0.1,1162,2,100000.0,1.46474671629238,,11835.0,11.835,1162.0,0.1926690466950731,0.0120787941627266,0.046556197918376,,6.031067366202493,71.3776822790065,,,
380,380,0.1,1182,2,100000.0,1.47474509520611,,11877.0,11.877,1182.0,0.1972407488347016,0.0115847950091163,0.0451446363514247,,5.992676498052536,71.17501876736999,,,
381,381,0.1,1202,2,100000.0,1.48420475439885,,11875.0,11.875,1202.0,0.213623119066824,0.0121316091881943,0.0458486233776507,,5.6267318127866055,66.81744027684094,,,
382,382,0.1,1222,2,100000.0,1.49435122001166,,12013.0,12.013,1222.0,0.1975984754519686,0.0124756995236274,0.0458140784103632,,6.184258239872091,74.29149423558343,,,
383,383,0.1,1242,2,100000.0,1.50458299346498,,12040.0,12.04,1242.0,0.2071268478671299,0.0113832948214726,0.0474450993977684,,5.996325501929773,72.19575904323447,,,
384,384,0.1,1262,2,100000.0,1.51490270238743,,12081.0,12.081,1262.0,0.213792085149862,0.0125028097549227,0.0481491508971527,,5.902931341519845,71.31331353690125,,,
385,385,0.1,1282,2,100000.0,1.52531141053088,,11960.0,11.96,1282.0,0.2297058683400337,0.0113093726915393,0.0468801741523143,,5.5810502764442,66.74936130627263,,,
386,386,0.1,1302,2,100000.0,1.53529692139643,,12133.0,12.133,1302.0,0.2303544578765013,0.0138023343677469,0.0447470212916275,,5.652158903293438,68.57764397365928,,,
387,387,0.1,1322,2,100000.0,1.54611350370685,,12178.0,12.178,1322.0,0.2310366796264134,0.0124116529264315,0.045225751896051,,5.722035142375123,69.68294396384425,,,
388,388,0.1,1342,2,100000.0,1.55622777412061,,12578.0,12.578,1342.0,0.229178484985141,0.0130654003351473,0.0465032607522875,,5.855698016709595,73.65296965417328,,,
389,389,0.1,1362,2,100000.0,1.5672334053583,,12459.0,12.459,1362.0,0.2481078623520716,0.0129157637469128,0.0460306462688307,,5.489547921166989,68.39427754981952,,,
390,390,0.1,1382,2,100000.0,1.5774790998375,,12381.0,12.381,1382.0,0.2424266652897131,0.0118992199177499,0.0477599674525549,,5.700693025449303,70.58028034808781,,,
391,391,0.1,1402,2,100000.0,1.58867462374292,,12467.0,12.467,1402.0,0.2607039418642216,0.0113748232019663,0.0457639911378046,,5.377747608934053,67.04437944058084,,,
392,392,0.1,1422,2,100000.0,1.59905294879362,,12727.0,12.727,1422.0,0.2645413277227817,0.0120596469252119,0.0487762627088615,,5.3753415855315545,68.4119723590601,,,
393,393,0.1,1442,2,100000.0,1.61044060976595,,12362.0,12.362,1442.0,0.2522589706047711,0.0121467643846584,0.0468300680605561,,5.7163477538297975,70.66549093284397,,,
394,394,0.1,1462,2,100000.0,1.62094413794722,,12879.0,12.879,1462.0,0.2670810838935722,0.0117801549880884,0.0459087674231474,,5.473993061158105,70.49955663465525,,,
395,395,0.1,1482,2,100000.0,1.63252361152239,,12638.0,12.638,1482.0,0.2695536602825541,0.0124806877932763,0.0467240938804004,,5.497977651078913,69.4834415543353,,,
396,396,0.1,1502,2,100000.0,1.64315853578386,,12825.0,12.825,1502.0,0.261607689759785,0.0119303948382553,0.0464946439254921,,5.741421444374115,73.63373002409804,,,
397,397,0.1,1522,2,100000.0,1.65494170927134,,12927.0,12.927,1522.0,0.2915942944973722,0.012530368011689,0.048928543652013,,5.219580865337255,67.4735218462147,,,
398,398,0.1,1542,2,100000.0,1.6668514497279,,12778.0,12.778,1542.0,0.2883232639828748,0.012139352450231,0.0463255685536823,,5.348163650407304,68.33883512490453,,,
399,399,0.1,1562,2,100000.0,1.67771008122563,,13124.0,13.124,1562.0,0.2824802038719554,0.0126994037381046,0.0466819244872115,,5.529591024750303,72.57035260882297,,,
400,400,0.1,1582,2,100000.0,1.68982661204537,,13088.0,13.088,1582.0,0.2848179789950791,0.0116187043456171,0.046733997306134,,5.554424638436652,72.69630966785888,,,
401,401,0.1,1602,2,100000.0,1.70082426307364,,13049.0,13.049,1602.0,0.2974233289812673,0.0127636202786001,0.0472810801268366,,5.386262084709903,70.28533394337951,,,
402,402,0.1,1622,2,100000.0,1.713153407462,,13143.0,13.143,1622.0,0.2944481747799727,0.0117364187720767,0.0476879976096392,,5.508609456356944,72.39965408489931,,,
403,403,0.1,1642,2,100000.0,1.72428741222392,,13031.0,13.031,1642.0,0.2914234454347024,0.0127710935874715,0.0482111289995011,,5.634412830274198,73.42203359130308,,,
404,404,0.1,1662,2,100000.0,1.73682623902021,,12977.0,12.977,1662.0,0.300573020549109,0.0123410406546109,0.0469221138970492,,5.529438393917509,71.75552203786752,,,
405,405,0.1,1682,2,100000.0,1.74809352760542,,13146.0,13.146,1682.0,0.3126036763947013,0.0127709644226711,0.0458950426220283,,5.380614903185797,70.73356351728049,,,
406,406,0.1,1702,2,100000.0,1.76085219547323,,13239.0,13.239,1702.0,0.3259647254492392,0.0134136044103643,0.0481445895590446,,5.221423875403486,69.12643068646676,,,
407,407,0.1,1722,2,100000.0,1.77374138198766,,13009.0,13.009,1722.0,0.3258145897332269,0.0126271025182872,0.0476798998242426,,5.285214518508679,68.75535567127942,,,
408,408,0.1,1742,2,100000.0,1.78522668397861,,13418.0,13.418,1742.0,0.3201308455732032,0.0129156927366282,0.0463968377283968,,5.441525001693917,73.01438247272898,,,
409,409,0.1,1762,2,100000.0,1.79833578017,,13377.0,13.377,1762.0,0.3449502419282453,0.0131662231416853,0.0457346505015691,,5.107983082286175,68.32948969174217,,,
410,410,0.1,1782,2,100000.0,1.80996060028449,,13177.0,13.177,1782.0,0.341082048336375,0.0121510627749297,0.0473089082959073,,5.224549367789044,68.84388701935623,,,
411,411,0.1,1802,2,100000.0,1.82329779796716,,13525.0,13.525,1802.0,0.3269220891945679,0.0117821049995028,0.0472617250023446,,5.512016653385385,74.55002523703733,,,
412,412,0.1,1822,2,100000.0,1.8350535944249,,13445.0,13.445,1822.0,0.3384533386824842,0.013301703361715,0.0456031365069028,,5.383312237641381,72.37863303508837,,,
413,413,0.1,1842,2,100000.0,1.84862940133004,,13456.0,13.456,1842.0,0.3361946122749941,0.0114208998962377,0.0454099819498308,,5.478969420525144,73.72501252258635,,,
414,414,0.1,1862,2,100000.0,1.86233432512373,,13312.0,13.312,1862.0,0.3396272966351716,0.0117735583089776,0.0464457882002512,,5.482480408517235,72.98277919818143,,,
415,415,0.1,1882,2,100000.0,1.87432030347042,,13620.0,13.62,1882.0,0.34612538257511,0.0126342634590592,0.0458245739118089,,5.437335990785367,74.0565161944967,,,
416,416,0.1,1902,2,100000.0,1.88826382191019,,13395.0,13.395,1902.0,0.3523105737654077,0.011851302964072,0.0458488975052822,,5.398645801833017,72.31486051555328,,,
417,417,0.1,1940,2,100000.0,1.9133402868826,,13408.0,13.408,1940.0,0.3571789541597354,0.0123457238994943,0.0471509318475447,,5.431451034296956,72.8248954678536,,,
418,418,0.1,1980,2,100000.0,1.93999436174058,,13476.0,13.476,1980.0,0.3822734219488666,0.0117986808082439,0.0470528819028766,,5.179538744560817,69.79946412170156,,,
419,419,0.1,2020,2,100000.0,1.96926697564054,,13199.0,13.199,2020.0,0.3897922980077055,0.012711550322996,0.0467841766779452,,5.18224708472836,68.40047927132962,,,
420,420,0.1,2060,2,100000.0,1.99677823265283,,12623.0,12.623,2060.0,0.4120666725361843,0.0136310795544341,0.04808011166594,,4.999190998197283,63.1047879702443,,,
421,421,0.1,2100,2,100000.0,2.02466039073176,,12576.0,12.576,2100.0,0.4053744179464047,0.0114649438640463,0.0465774104474356,,5.18039596735886,65.14865968550502,,,
422,422,0.1,2140,2,100000.0,2.05291352466854,,12796.0,12.796,2140.0,0.4289516872863714,0.0121631884662294,0.0468481063624699,,4.988906824304714,63.83805172380312,,,
423,423,0.1,2180,2,100000.0,2.08431552800331,,12987.0,12.987000000000002,2180.0,0.440500603581313,0.0126006092534376,0.0457772870915071,,4.948914898813729,64.27155779089391,,,
424,424,0.1,2220,2,100000.0,2.11345312535308,,13076.0,13.076,2220.0,0.4412198778140919,0.0133764427491798,0.0477633245113505,,5.031504951677172,65.7919587481307,,,
425,425,0.1,2260,2,100000.0,2.1429622327596,,12997.0,12.997,2260.0,0.4393390477434877,0.0123898728382535,0.0461290083383272,,5.1440909056631865,66.85774950090443,,,
426,426,0.1,2300,2,100000.0,2.17604981157174,,13359.0,13.358999999999998,2300.0,0.4489227125964135,0.0120462279484602,0.0465502022263064,,5.123376330632943,68.44318440092547,,,
427,427,0.1,2340,2,100000.0,2.20643530549343,,13326.0,13.326,2340.0,0.4743274649504201,0.0109509187276113,0.0468344777537913,,4.933300668652177,65.74116471045892,,,
428,428,0.1,2380,2,100000.0,2.2407253093739,,13047.0,13.047,2380.0,0.4629158134443969,0.0127792218193074,0.0465145464548831,,5.141323607615045,67.0788491085535,,,
429,429,0.1,2420,2,100000.0,2.27199922708582,,13372.0,13.372,2420.0,0.4826656089703647,0.0125526072348161,0.0467881647844151,,5.013823141786317,67.04484305196664,,,
430,430,0.1,2460,2,100000.0,2.30751577788907,,13183.0,13.183,2460.0,0.5071508653441015,0.0116436440943885,0.0468901163597129,,4.850627629967449,63.94582404586089,,,
431,431,0.1,2500,2,100000.0,2.33964985814201,,13182.0,13.182,2500.0,0.5286585158410162,0.0115506588945005,0.0468829137058806,,4.728950589253019,62.337026667533294,,,
432,432,0.1,2540,2,100000.0,2.37639841623405,,13060.0,13.06,2540.0,0.5235410177456288,0.0135399924378249,0.0464769990918346,,4.851577839950836,63.36160658975791,,,
433,433,0.1,2580,2,100000.0,2.4093760120274,,13202.0,13.202,2580.0,0.5322499384737966,0.0106860799704728,0.0478368863822697,,4.847346732247705,63.9946715591342,,,
434,434,0.1,2620,2,100000.0,2.44737634034406,,13153.0,13.153,2620.0,0.5511021736019757,0.0122780473089661,0.0481456030502506,,4.7541093566657775,62.530800368224966,,,
435,435,0.1,2660,2,100000.0,2.48115748291476,,13097.0,13.097,2660.0,0.5839652915547049,0.0112377838279639,0.0460766366588491,,4.555065238412061,59.65768942748275,,,
436,436,0.1,2700,2,100000.0,2.52037924302545,,13086.0,13.086,2700.0,0.5739139608599544,0.0133258946364585,0.0471244601587803,,4.70453793449163,61.563583410757474,,,
437,437,0.1,2740,2,100000.0,2.56033075568009,,12947.0,12.947,2740.0,0.6042176830806056,0.0115462327253612,0.0462533005204354,,4.534789491810471,58.711919550470185,,,
438,438,0.1,2780,2,100000.0,2.59533132960116,,13059.0,13.059,2780.0,0.591300668117583,0.013275620154024,0.0481249573594776,,4.70149984584016,61.396886486826645,,,
439,439,0.1,2820,2,100000.0,2.63055503993081,,13152.0,13.152,2820.0,0.5934086770857903,0.0121840934101828,0.0462054936198336,,4.7522055353975,62.50100720154792,,,
440,440,0.1,2860,2,100000.0,2.67213080713945,,13168.0,13.168,2860.0,0.6053494858679187,0.0114895914631381,0.0457723249240842,,4.724543535210045,62.21278927164587,,,
441,441,0.1,2900,2,100000.0,2.71439989459601,,12818.0,12.818,2900.0,0.6287503374305743,0.0102483658709814,0.0472117389042265,,4.612323568446933,59.1207635003528,,,
442,442,0.1,2940,2,100000.0,2.7573716065909,,12813.0,12.813,2940.0,0.6215174375006427,0.0136887129016538,0.0467144387491309,,4.730358027962747,60.61007741228667,,,
443,443,0.1,2980,2,100000.0,2.80100707437405,,12592.0,12.592,2980.0,0.6209001492779862,0.0118811050880436,0.046701709318721,,4.799483465200151,60.4350957938003,,,
444,444,0.1,3020,2,100000.0,2.84531874534409,,12571.0,12.570999999999998,3020.0,0.6592837595153469,0.0117974528315143,0.0472318927261143,,4.580728641366904,57.58433975062334,,,
445,445,0.1,3060,2,100000.0,2.89022832317146,,12655.0,12.655,3060.0,0.6481517376660122,0.0124794631518053,0.0468756120072622,,4.721116711063722,59.7457319785114,,,
446,446,0.1,3100,2,100000.0,2.9357679455802,,12362.0,12.362,3100.0,0.6771068798939268,0.0132314961887567,0.0455301160142018,,4.578302321319841,56.59697329615588,,,
447,447,0.1,3140,2,100000.0,2.98191673850952,,12105.0,12.105,3140.0,0.6915068059061014,0.0114027422843034,0.0462199539292718,,4.540808525934271,54.96648720643435,,,
448,448,0.1,3180,2,100000.0,3.01981053489921,,12048.0,12.048,3180.0,0.676078391394185,0.0117853874254365,0.0466257718917403,,4.703596565839527,56.66893142523463,,,
449,449,0.1,3220,2,100000.0,3.06663905610976,,11831.0,11.831,3220.0,0.7327847730771282,0.0128763918727014,0.0447408990539405,,4.394196110924215,51.98773418834439,,,
450,450,0.1,3260,2,100000.0,3.11390134523994,,11843.0,11.843,3260.0,0.7351214186865036,0.0134094754396127,0.0469574726428305,,4.434641566865084,52.5194600763832,,,
451,451,0.1,3300,2,100000.0,3.16156718411374,,11817.0,11.817,3300.0,0.7497354653078219,0.0111846972641107,0.0475168213553362,,4.401552484442104,52.01314570865234,,,
452,452,0.1,3340,2,100000.0,3.2199363218843,,11645.0,11.645,3340.0,0.751034863590121,0.0112903053267252,0.0464763648240819,,4.447197010314574,51.78760918511321,,,
453,453,0.1,3380,2,100000.0,3.2686439348652,,11348.0,11.348,3380.0,0.7425414594422364,0.0122220895566324,0.0467313899005242,,4.5519343829486685,51.65535137770148,,,
454,454,0.1,3420,2,100000.0,3.3175066557838,,11248.0,11.248,3420.0,0.814056446273753,0.011622791534851,0.0450747807597483,,4.20118287331873,47.25490495908908,,,
455,455,0.1,3460,2,100000.0,3.36648067507975,,11062.0,11.062,3460.0,0.7838302661943999,0.0132204034067406,0.0476639987708514,,4.414220972607705,48.83011239898643,,,
456,456,0.1,3500,2,100000.0,3.42778962844707,,10876.0,10.876,3500.0,0.8004637019280381,0.0137898965835528,0.047023494901405,,4.372465599089278,47.554935855694985,,,
457,457,0.1,3540,2,100000.0,3.47714994222949,,10513.0,10.513,3540.0,0.8349615149263627,0.0124614442014296,0.0463649029904635,,4.239716366223419,44.5721381581068,,,
458,458,0.1,3580,2,100000.0,3.53967455909756,,10154.0,10.154,3580.0,0.8230164826072723,0.0131064338689599,0.0447935470643502,,4.349852130128368,44.16839852932344,,,
459,459,0.1,3620,2,100000.0,3.60295263305225,,9955.0,9.955,3620.0,0.8081738763239628,0.0105913237587819,0.0442551444838242,,4.4792341178680894,44.59077564337684,,,
460,460,0.1,3660,2,100000.0,3.65228949266039,,9815.0,9.815,3660.0,0.8357008525808851,0.0123965170106471,0.0452554738063597,,4.379557575772318,42.98535760620529,,,
461,461,0.1,3700,2,100000.0,3.70099744748659,,9710.0,9.71,3700.0,0.8679430708834843,0.0115225331142085,0.0463845582908535,,4.262952403357225,41.39326783659866,,,
462,462,0.1,3740,2,100000.0,3.74885067802124,,9142.0,9.142,3740.0,0.9083195200200862,0.0136291920657928,0.0464158584789018,,4.11749380869553,37.64212839909453,,,
463,463,0.1,3780,2,100000.0,3.82819160856547,,9074.0,9.074,3780.0,0.9003537287767358,0.0120930186175094,0.0455024782023962,,4.198349914245028,38.09582712185939,,,
464,464,0.1,3820,2,100000.0,3.89188744414466,,8728.0,8.728,3820.0,0.8985942334534229,0.0128282231416017,0.0465023751818077,,4.251084480388003,37.10346534482649,,,
465,465,0.1,3860,2,100000.0,3.93764934167081,,8355.0,8.355,3860.0,0.9396313455799828,0.0130208331050445,0.0462000378330982,,4.107994074652154,34.322290493718754,,,
466,466,0.1,3900,2,100000.0,4.01836387682479,,8102.0,8.102,3900.0,0.9616278947942192,0.0124882389269853,0.0448956889762639,,4.055622784148301,32.85865579716953,,,
