,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
887,887,0.03,2644,2,100000.0,2.46954492233459,,4649.0,1.9579365292849995,2644.0,0.2608492776453204,0.0122686798042939,0.009479278091979,6921735517286.388,10.136121609641089,19.84588276479135,70159552952986.79,0.0007890118618301,0.0004016894301668
888,888,0.03,2648,2,100000.0,2.47244743039646,,4530.0,1.91153519213702,2648.0,0.2481686940773215,0.0105534031034955,0.0092783910139892,6742434844528.89,10.670161318473822,20.396388866041853,71942867470422.22,0.0007697941735286,0.0003914076323936
889,889,0.03,2652,2,100000.0,2.47535449343437,,4621.0,1.9535097455637809,2652.0,0.248782798780212,0.0088114964504504,0.0097798542058944,6874892096491.122,10.659900977892438,20.82422044705775,73285668982290.7,0.0007861553106947,0.0003991891888285
890,890,0.03,2656,2,100000.0,2.47825379676539,,4756.0,2.013890349172921,2656.0,0.2487210684794263,0.0100046310900584,0.0096917237795318,7070931815465.372,10.678628940594548,21.50558776586201,75507857121599.27,0.000809839530661,0.0004106322796592
891,891,0.03,2660,2,100000.0,2.48115748291476,,4612.0,1.9558795800272464,2660.0,0.2392984395719395,0.0114337710333871,0.0092688543876042,6850854720219.927,11.115826767438376,21.741218589553,76152914278852.2,0.0007858651012194,0.0003979099105087
892,892,0.03,2664,2,100000.0,2.48405314299738,,4717.0,2.0032897761783484,2664.0,0.2447048544599965,0.0090387453612404,0.0091136693382444,7000124254693.193,10.886584190897205,21.808982807129205,76207442045459.0,0.0008042403627717,0.0004066487195261
893,893,0.03,2668,2,100000.0,2.49193168849033,,4701.0,2.000001128276134,2668.0,0.2515945648119668,0.0092726637508246,0.0093202361750866,6972634672049.382,10.604362626012897,21.20873721667505,73940346521122.14,0.0008023335551483,0.0004051205241248
894,894,0.03,2672,2,100000.0,2.49484195475181,,4644.0,1.9796402481417648,2672.0,0.2764690483450067,0.0102220412227944,0.0093164197698782,6885844711742.03,9.664734681857048,19.13269776381581,66549862199455.16,0.000793558323842,0.0004001602020338
895,895,0.03,2676,2,100000.0,2.49775630929178,,4779.0,2.0412418086418787,2676.0,0.2379078293397469,0.010823658830879,0.0096057184889064,7083810561683.795,11.24805353159903,22.959997134541872,79679080405525.92,0.0008175940747903,0.0004117642256418
896,896,0.03,2680,2,100000.0,2.50067470859125,,4628.0,1.9804187682510783,2680.0,0.2427488274233837,0.0099068115723241,0.0094094510095685,6856906186680.662,11.04021810711263,21.864255144911244,75701739840964.45,0.0007925910173768,0.0003986712435713
897,897,0.03,2684,2,100000.0,2.5035844413757,,4761.0,2.040628309361538,2684.0,0.2371104030235074,0.0093523782773107,0.0098035810250012,7049064072833.822,11.319621432780009,23.0991399469865,79792736759889.28,0.0008160764717004,0.0004099551532583
898,898,0.03,2688,2,100000.0,2.50649803561623,,4669.0,2.004433140891698,2688.0,0.2403483890557254,0.0106006271706397,0.0096948275986205,6908028766048.693,11.1837654105382,22.41711002884102,77257773168738.27,0.000801000999606,0.0004018622857217
899,899,0.03,2692,2,100000.0,2.51452078647705,,4799.0,2.0636979162840974,2692.0,0.2583270235763848,0.0093281184096103,0.0093464435958206,7095800791058.162,10.420899690364765,21.50558897681136,73944628266428.05,0.000824053062974,0.0004128955984336
900,900,0.03,2696,2,100000.0,2.51744817183723,,4695.0,2.0227685947303127,2696.0,0.2409355031381892,0.0097876707864868,0.0097431045321251,6938919922227.018,11.189716604172286,22.634207330852025,77644547468765.53,0.0008070785018069,0.0004038721843705
901,901,0.03,2700,2,100000.0,2.52037924302545,,4531.0,1.9554317185365164,2700.0,0.2843003538609991,0.0106522580640702,0.0093240545787244,6692314788984.313,9.496998379819432,18.570731862788826,63556902708225.64,0.0007795992993627,0.0003896203993237
902,902,0.03,2704,2,100000.0,2.52330098007409,,4685.0,2.0250064915166663,2704.0,0.2699522067014186,0.0089781208981346,0.0097630264961386,6914261386445.351,10.016587873240711,20.28365546615957,69257306755885.02,0.0008066926779289,0.0004026366278591
903,903,0.03,2708,2,100000.0,2.5262262113622,,4733.0,2.0485843444466525,2708.0,0.2677670633520392,0.0101069422030091,0.0096109177319338,6978410567066.603,10.113267726433303,20.71788193556885,70574534369715.8,0.0008154307926268,0.0004064678384537
904,904,0.03,2712,2,100000.0,2.52914181933611,,4751.0,2.0590732158438785,2712.0,0.2408431742037464,0.0101430569257205,0.0091038715834443,6997700730110.031,11.26043953276303,23.18606944054191,78797185939775.7,0.0008189170768457,0.0004076916331731
905,905,0.03,2716,2,100000.0,2.5373214113413,,4766.0,2.0687036517773807,2716.0,0.2614091206796729,0.0121333128284592,0.0091529635213937,7014269359955.063,10.389844061057644,21.49350835050748,72877164852187.7,0.0008220658570951,0.0004087617198309
906,906,0.03,2720,2,100000.0,2.5402497527681,,4680.0,2.034634002013173,2720.0,0.2492082399521678,0.010005532553638,0.0097805890530883,6883303013104.404,10.914566871954428,22.20714887492504,75128271036453.42,0.0008079074486206,0.0004012324406953
907,907,0.03,2724,2,100000.0,2.54319453521232,,4658.0,2.0283241828503407,2724.0,0.2550835347083193,0.0113962955193281,0.0097516200673202,6846556608615.258,10.678854686229808,21.66017920522461,73113383124448.72,0.0008048213023594,0.0003991779566627
908,908,0.03,2728,2,100000.0,2.54612918787302,,4597.0,2.004577334344759,2728.0,0.2609282515963969,0.0110629653129021,0.0092107278792704,6750444182048.705,10.454981334177884,20.95781861349052,70575767920728.9,0.0007947364976571,0.000393660568073
909,909,0.03,2732,2,100000.0,2.5490535119752,,4692.0,2.048802195173663,2732.0,0.2854294835606197,0.0105937620551106,0.0092672174516515,6883014360781.779,9.571540984201713,19.610194179627143,65881054049071.73,0.0008115805222186,0.0004014524324351
910,910,0.03,2736,2,100000.0,2.55199416924148,,4783.0,2.091429501510992,2736.0,0.246639590453924,0.0108557498186357,0.0094511686809636,7009524075298.692,11.093109565113092,23.20045660797129,77757418566586.42,0.0008277557000761,0.0004088654627725
911,911,0.03,2740,2,100000.0,2.56033075568009,,4750.0,2.080197052130856,2740.0,0.2708978007403857,0.0108094266116628,0.0093886440712129,6955269634632.137,10.1145154833718,21.04018529224192,70349182410512.48,0.0008226011919259,0.000405734881617
912,912,0.03,2744,2,100000.0,2.56326983892197,,4723.0,2.071290482940935,2744.0,0.2592099167191009,0.0106178751691295,0.0092553843011113,6908952711186.967,10.586014743307844,21.92671159008596,73138275261441.92,0.0008183135539795,0.0004028562647048
913,913,0.03,2748,2,100000.0,2.56621161692806,,4712.0,2.068793086300936,2748.0,0.2427417519852497,0.0099752086598402,0.0095766020005676,6884105137723.447,11.320673009589974,23.420130054513344,77932703227805.5,0.0008165599992882,0.0004012314854502
914,914,0.03,2752,2,100000.0,2.56915603392383,,4726.0,2.076501633388191,2752.0,0.2435633101540588,0.0098787085658808,0.0092272134591653,6893177203650.171,11.298910325448045,23.46220574629956,77885391081465.98,0.000818850493108,0.0004014972149082
915,915,0.03,2756,2,100000.0,2.57208928266999,,4692.0,2.061652633357906,2756.0,0.2538134335964059,0.0096686720839873,0.0097447337936143,6827417055105.187,10.858369318553777,22.38618569956908,74134615876124.92,0.0008122649279903,0.0003973207687722
916,916,0.03,2760,2,100000.0,2.57502495755952,,4705.0,2.066679843749659,2760.0,0.2558912272506859,0.0102554996131794,0.0096133037164511,6827548360729.55,10.785832830822851,22.29086330951492,73640795263187.53,0.000813510464517,0.0003969827986423
917,917,0.03,2764,2,100000.0,2.58351832424746,,4737.0,2.0794563613180137,2764.0,0.2592290566162774,0.0093492975991285,0.0091320150326578,6853138233091.552,10.66238498136958,22.171964276330623,73070798171765.02,0.0008177888285685,0.0003985476382525
918,918,0.03,2768,2,100000.0,2.58647877671788,,4713.0,2.067131809884489,2768.0,0.2691093650923903,0.011214910296693,0.0097937548312712,6796774777027.763,10.285781020848878,21.262065137702866,69910137004536.53,0.0008122858123108,0.0003953461255742
919,919,0.03,2772,2,100000.0,2.58942750532753,,4669.0,2.0446477286470146,2772.0,0.2382929394925668,0.0096673032890646,0.0093536605873055,6707338318131.019,11.632740801732686,23.784857058202185,78024728124347.78,0.0008028032703554,0.0003902356025703
920,920,0.03,2776,2,100000.0,2.59237837643355,,4659.0,2.0363345720698534,2776.0,0.2572027389765026,0.0107314056877133,0.0098567951915376,6664284921594.581,10.793042138845998,21.978244845138857,71927907984046.31,0.0007988477661447,0.0003878381462777
921,921,0.03,2780,2,100000.0,2.59533132960116,,4786.0,2.087121720235212,2780.0,0.2734347457185322,0.0094957145113682,0.0092878986904811,6813831695736.997,10.166959552615422,21.21968211101652,69275951248887.0,0.0008180020614779,0.0003966511255842
922,922,0.03,2784,2,100000.0,2.59828630386561,,4687.0,2.038678555274728,2784.0,0.2814170679798735,0.0112064959347845,0.0094109523786556,6639402294696.868,9.892790156562596,20.168219144017087,65682213666436.3,0.0007982061533661,0.0003866006530119
923,923,0.03,2788,2,100000.0,2.60122900795226,,4682.0,2.0308982050413458,2788.0,0.2488585081582641,0.0104075837826251,0.0091895513402492,6597849127538.074,11.203153232064471,22.75246378980289,73916714777851.94,0.0007943510135136,0.0003842840160017
924,924,0.03,2792,2,100000.0,2.6041735077513,,4607.0,1.9930669344630187,2792.0,0.2472470365896697,0.0101866022395403,0.0095157630227802,6459032662405.407,11.2923497021871,22.506408803822424,72937655561730.45,0.0007787711321135,0.0003762970011981
925,925,0.03,2796,2,100000.0,2.61285381996018,,4631.0,1.9986465054615736,2796.0,0.2686478129880925,0.0088798024010434,0.0095157696740464,6461474403418.098,10.407678249455651,20.80126976324297,67248946607868.98,0.0007802155843976,0.0003765348980684
926,926,0.03,2800,2,100000.0,2.61580772474224,,4707.0,2.0288442888335902,2800.0,0.2787391978954474,0.0096635722728233,0.0098309410413364,6543697761706.292,10.045232321613604,20.380212225712352,65732964258762.65,0.0007913120878278,0.0003814232782528
927,927,0.03,2804,2,100000.0,2.61876318045282,,4645.0,2.000591312656357,2804.0,0.2826098359155367,0.0111635094038787,0.0093237735988049,6437383210020.973,9.921806121560572,19.84947913265474,63870468140017.33,0.000779611620408,0.0003753164790111
928,928,0.03,2808,2,100000.0,2.62170555682303,,4768.0,2.053083401227741,2808.0,0.2552073078081776,0.0096427503190437,0.0091757036297099,6589975626942.393,11.002819723761938,22.58970654155683,72508313807232.2,0.0007992784057825,0.0003843053335795
929,929,0.03,2812,2,100000.0,2.62466386660509,,4565.0,1.966497290646604,2812.0,0.2462813919501059,0.0116079558118608,0.0095492344675756,6296351435942.616,11.417833794644473,22.45313922222158,71890694208263.84,0.0007647988485742,0.0003672691096987
930,930,0.03,2816,2,100000.0,2.62760886167192,,4689.0,2.022773490339884,2816.0,0.2620533890521983,0.0102963514353802,0.0100113501294921,6460708247105.315,10.7459018568124,21.73652540575426,69426136748892.2,0.0007859248912602,0.0003769440682803
931,931,0.03,2820,2,100000.0,2.63055503993081,,4845.0,2.094354898283785,2820.0,0.2633033347037781,0.0116102765766651,0.0094028993069396,6673452865926.362,10.710080839547894,22.430710267322446,71473219672983.92,0.0008130085502822,0.0003894473447788
932,932,0.03,2824,2,100000.0,2.63942767310377,,4647.0,2.0142819897708137,2824.0,0.2846414406399162,0.0106581965448116,0.0097678798933868,6403030547110.052,9.921253889283404,19.9842030251272,63526091718716.04,0.0007811678613701,0.0003737472578832
933,933,0.03,2828,2,100000.0,2.64239687339629,,4697.0,2.0439382902650736,2828.0,0.2582917788122358,0.0106515426367719,0.0096415018290456,6481799525760.938,10.948857965997451,22.378790031375964,70968302371626.16,0.0007918985293017,0.0003784272030994
934,934,0.03,2832,2,100000.0,2.64535213786487,,4645.0,2.030093424692393,2832.0,0.2550058681281371,0.0110878528427287,0.0091264977114534,6422496351050.318,11.105626787290076,22.54545991796529,71325847517497.19,0.0007857863946821,0.0003750450434492
935,935,0.03,2836,2,100000.0,2.64830825167133,,4686.0,2.0572050647645845,2836.0,0.2891164913480679,0.0100904959363165,0.0096638861132209,6492339834855.288,9.809194856981486,20.17952534104503,63684626517838.52,0.0007954999896098,0.0003792033079174
936,936,0.03,2840,2,100000.0,2.65126514424315,,4785.0,2.110222658415746,2840.0,0.2803195539863736,0.0111882231405699,0.0096633663253349,6642793306498.366,10.131294658588292,21.379287547639443,67300096344232.96,0.000815133811204,0.0003880725639699
937,937,0.03,2844,2,100000.0,2.66027167081404,,4768.0,2.112943755074061,2844.0,0.2737712042853673,0.0093967966719001,0.0099416128990104,6634472413465.858,10.388236437881677,21.94975930765489,68920468071686.82,0.0008152931766838,0.0003876643636812
938,938,0.03,2848,2,100000.0,2.66325103355529,,4590.0,2.044001102906388,2848.0,0.2639430753570195,0.010610443720731,0.0094843615706374,6402398951625.798,10.790205411328508,22.05519176134194,69083199813316.64,0.000787916703695,0.0003741790986846
939,939,0.03,2852,2,100000.0,2.66621569387481,,4683.0,2.0952118967131126,2852.0,0.2593122311591287,0.0108396577460433,0.0097549207104371,6546914050337.04,10.99832424892388,23.043819810253623,72005083555442.31,0.0008068750564468,0.0003826993342181
940,940,0.03,2856,2,100000.0,2.66918078172062,,4666.0,2.096388818064989,2856.0,0.2706222267279372,0.0104029155084478,0.0091195761554565,6534690826028.861,10.553456877993998,22.124148990957664,68963577843518.57,0.0008065451690223,0.0003820562924478
941,941,0.03,2860,2,100000.0,2.67213080713945,,4657.0,2.1000369071260443,2860.0,0.2833874226757871,0.0114173255466844,0.0092077899723605,6530133925600.585,10.092191011850298,21.193973598651365,65903358910124.93,0.0008071619178182,0.000381861312079
942,942,0.03,2864,2,100000.0,2.68130199746569,,4579.0,2.072470831649804,2864.0,0.2859934570219593,0.0107857577785277,0.0094101507234219,6428696966401.199,10.014215114648916,20.75416872697648,64378354328432.52,0.0007957327644633,0.000375996444353
943,943,0.03,2868,2,100000.0,2.68427374650761,,4688.0,2.129514906931976,2868.0,0.2646964882042084,0.0115025503383425,0.009185948623327,6588748875748.828,10.835051191866931,23.07340303045171,71389431359094.25,0.0008166835308163,0.0003854259605158
944,944,0.03,2872,2,100000.0,2.6872612232583,,4560.0,2.0777838210354647,2872.0,0.2782268468076836,0.011798271188993,0.0096491222531854,6412103080811.883,10.322512126175903,21.44794868821069,66189011805970.54,0.0007959142211687,0.0003751566880499
945,945,0.03,2876,2,100000.0,2.69023307219764,,4541.0,2.0742967980080933,2876.0,0.2845001485952707,0.01143673842946,0.0090654094680122,6385081339162.4375,10.108957813204489,20.968978823128968,64546517891472.31,0.0007936984536143,0.0003736369207772
946,946,0.03,2880,2,100000.0,2.69318905394819,,4697.0,2.150296435752272,2880.0,0.271043421667855,0.0101663217340345,0.0097953323238917,6602696798583.667,10.625603758534458,22.84819788969259,70157639919494.05,0.0008219297146309,0.0003864344792044
947,947,0.03,2884,2,100000.0,2.70251035854737,,4717.0,2.1638405013539943,2884.0,0.2666260411097028,0.0100623571695328,0.0096335772911344,6627856425720.221,10.816647871290952,23.405500752783823,71691189098488.67,0.0008262541148013,0.0003879678441983
948,948,0.03,2888,2,100000.0,2.70548745723048,,4649.0,2.1371909791039725,2888.0,0.2722829726162672,0.0102408544440248,0.0097697206930143,6530016402641.882,10.606612570188531,22.66835670385773,69261354059798.69,0.0008152352294514,0.0003823006598411
949,949,0.03,2892,2,100000.0,2.70846415644844,,4567.0,2.10354070528383,2892.0,0.2621470600097382,0.0102357617443587,0.0094934150291639,6411245678271.611,11.031975715816031,23.20620997792175,70728706630822.9,0.0008015575984452,0.0003754043553827
950,950,0.03,2896,2,100000.0,2.71144037566172,,4457.0,2.0564546895917406,2896.0,0.2712519352598974,0.0096218549135961,0.009335576052981,6252137396206.284,10.676421523869408,21.955577110819444,66750454267045.62,0.0007827804743117,0.0003661419486971
951,951,0.03,2900,2,100000.0,2.71439989459601,,4573.0,2.113241735353528,2900.0,0.2871683356884205,0.0095086197407308,0.0095862137405538,6408755660391.779,10.09860642555842,21.34079656739936,64719501091866.31,0.0008035357860334,0.000375369330904
952,952,0.03,2904,2,100000.0,2.71737485505495,,4391.0,2.03222165525902,2904.0,0.2910032310760471,0.0096312085297708,0.0094560507737614,6147634788549.831,9.97927063992326,20.280089898142585,61348911350346.16,0.000771857178668,0.0003601232264312
953,953,0.03,2908,2,100000.0,2.72686786225862,,4609.0,2.136742972952946,2908.0,0.308677565923972,0.0088111164348916,0.0096784299185278,6447613390973.448,9.42083364981648,20.12990010060402,60741893194690.0,0.0008106363582433,0.0003777461702264
954,954,0.03,2912,2,100000.0,2.72984700959398,,4582.0,2.128148053634028,2912.0,0.2824863857713353,0.0101663421069429,0.0095020099070319,6405536614315.896,10.308461386727432,21.93793203612552,66031226849944.19,0.0008064718464687,0.0003753298356841
955,955,0.03,2916,2,100000.0,2.73282519049967,,4465.0,2.077390162128588,2916.0,0.2732105105401388,0.0098074537439569,0.0099239097621087,6236997668720.541,10.673088653269785,22.172169367828914,66568029048491.305,0.0007863652490698,0.0003655006234504
956,956,0.03,2920,2,100000.0,2.73580232028163,,4516.0,2.1042745721057337,2920.0,0.2683983590277421,0.0101563641649358,0.009605173309338,6301736859081.151,10.879351165102255,22.893142017733567,68558808240012.36,0.0007956552013213,0.0003693412217183
957,957,0.03,2924,2,100000.0,2.73877831368027,,4565.0,2.130142258165297,2924.0,0.2824636088894294,0.0114844817459456,0.0095347238047847,6363030719119.647,10.351775973890506,22.050755449044388,65868668519309.99,0.000804540019677,0.0003729773400577
958,958,0.03,2928,2,100000.0,2.748421984424,,4564.0,2.132711269096509,2928.0,0.2938183454680256,0.0094485780525909,0.0089540912982237,6354526034354.15,9.965340984192,21.25319501737558,63325018725264.48,0.000804612302865,0.0003725224986577
959,959,0.03,2932,2,100000.0,2.75140106613925,,4675.0,2.188910982767165,2932.0,0.2624006840519541,0.0105572361163169,0.0095810779035101,6505373535443.246,11.173751358893092,24.458347068190623,72689426381766.12,0.0008248624845401,0.0003814076938174
960,960,0.03,2936,2,100000.0,2.75439550712333,,4666.0,2.188584727779617,2936.0,0.2844460971991793,0.0100568539783364,0.0094391108624177,6487803872196.138,10.321815025446131,22.59016672765759,66965911490181.69,0.0008237562219338,0.0003804168453411
961,961,0.03,2940,2,100000.0,2.7573716065909,,4483.0,2.1060939780851053,2940.0,0.30516970001554,0.0106698128331715,0.0094691463626795,6227295311377.723,9.63398397629348,20.290075637440093,59993663245460.49,0.0007917588853148,0.0003651794326633
962,962,0.03,2944,2,100000.0,2.76034605390359,,4586.0,2.157460909369584,2944.0,0.2805225143001735,0.0103635083564462,0.0097206009382556,6362812996815.338,10.494701316022605,22.64190784482829,66775821931283.66,0.0008101234137576,0.0003731623134758
963,963,0.03,2948,2,100000.0,2.76331875962254,,4560.0,2.148007342022962,2948.0,0.2913713146981536,0.0100072802395069,0.0093856993955526,6318640136427.929,10.117674085570105,21.732838220000044,63929941564380.0,0.0008056289062292,0.0003706073365796
964,964,0.03,2952,2,100000.0,2.77311697479512,,4434.0,2.091670950622248,2952.0,0.279404160951799,0.0107792874957553,0.0099768475338383,6137054418947.856,10.565340150783438,22.0992150768366,64840067460052.71,0.0007835732077612,0.0003599901464905
965,965,0.03,2956,2,100000.0,2.77610856058014,,4457.0,2.105838661082911,2956.0,0.2968454520996602,0.0105743446343128,0.0097148381317951,6162927229669.955,9.958043753379048,20.97003352462077,61370699001944.54,0.0007879771307568,0.0003615400408809
966,966,0.03,2960,2,100000.0,2.77909816211502,,4526.0,2.141571009635693,2960.0,0.2971076013236597,0.0111981299189911,0.0093394935057295,6252097270894.655,9.962720532267594,21.335873469006565,62287897850476.375,0.0008004977564871,0.0003668037918247
967,967,0.03,2964,2,100000.0,2.78208568711257,,4471.0,2.118266732094462,2964.0,0.2943936224519348,0.0096267527826841,0.009390350083071,6168826534728.283,10.068152887666336,21.327033315584394,62108688689137.28,0.0007909480077287,0.0003619455684464
968,968,0.03,2968,2,100000.0,2.78505365159448,,4436.0,2.1043227182316704,2968.0,0.3061979966760191,0.0094737938652584,0.0093863337814873,6112395957883.918,9.693074521125528,20.39735692431702,59247909522395.27,0.0007848175466704,0.0003586615349791
969,969,0.03,2972,2,100000.0,2.79503739333281,,4629.0,2.198730242561766,2972.0,0.2692176173563894,0.0089977180582065,0.0096403876255486,6369943141198.94,11.039396415375284,24.27265475811359,70320327479095.97,0.0008190065768654,0.0003737997014973
970,970,0.03,2976,2,100000.0,2.79802350403656,,4522.0,2.151454016759786,2976.0,0.3093359426720781,0.009223112453723,0.0097646193589591,6216660735982.561,9.62060850185395,20.698296804987027,59808059129735.46,0.0008003617046143,0.000364827936182
971,971,0.03,2980,2,100000.0,2.80100707437405,,4524.0,2.1555876274335053,2980.0,0.296566266559239,0.0095716346393516,0.0092945001896877,6212255103594.408,10.048344454593408,21.660086982511626,62422879120722.48,0.0008008597795816,0.0003645924973791
972,972,0.03,2984,2,100000.0,2.80398800840157,,4581.0,2.185607598890956,2984.0,0.2999353802638325,0.0106880793892096,0.0094679683246367,6282193131265.317,9.948809631511898,21.744193930551937,62500343531350.29,0.0008109967822035,0.0003687118214969
973,973,0.03,2988,2,100000.0,2.80696620961505,,4710.0,2.2496619792720214,2988.0,0.2725777879331872,0.011002586241316,0.0095781924824431,6449982960020.125,10.96200839641564,24.660813505876924,70704767364478.42,0.000833811522328,0.0003785747801631
974,974,0.03,2992,2,100000.0,2.80994158095144,,4462.0,2.134202873334873,2992.0,0.3029338779001591,0.0097740750058581,0.0093784900250083,6103615743210.95,9.876742808495331,21.078972881080283,60283842897577.65,0.0007901268315388,0.0003582548032415
975,975,0.03,2996,2,100000.0,2.82007907766899,,4497.0,2.154321447864806,2996.0,0.2802691538163344,0.0098801701298081,0.0094328549120062,6145399732003.625,10.689724356763625,23.02910245353869,65692629197247.78,0.000796634077201,0.0003607124168568
976,976,0.03,3000,2,100000.0,2.8230717399512,,4470.0,2.1449360621216456,3000.0,0.2794059217394533,0.0103630593708853,0.0094626269953981,6102358081319.35,10.737066635250152,23.03032142735117,65521425351283.14,0.0007921480839221,0.0003581910757615
977,977,0.03,3004,2,100000.0,2.82606129996239,,4515.0,2.1695607671659416,3004.0,0.2456013619030272,0.0110601180197004,0.0098278227168104,6155959788869.447,12.231202533746917,26.53633715247797,75294790967264.11,0.0008002167846732,0.0003613356469024
978,978,0.03,3008,2,100000.0,2.82902946892546,,4612.0,2.218747132462462,3008.0,0.3034868572358391,0.0111646944008952,0.0096375674762226,6279400163642.658,9.911467097444977,21.99103920095208,62238068113634.805,0.0008173989497447,0.0003685794812888
979,979,0.03,3012,2,100000.0,2.83201246519725,,4448.0,2.1420589730391915,3012.0,0.3079426360404795,0.011204482738686,0.0091231389640798,6046953303884.641,9.781042465337825,20.95156977855426,59145507051210.52,0.0007882053211634,0.0003549327227303
980,980,0.03,3016,2,100000.0,2.84231908519533,,4549.0,2.19277444282976,3016.0,0.2903617119682167,0.0089901672499978,0.0099490451836326,6174082515036.673,10.38704441972065,22.77644554010092,64130469334706.51,0.000805832422615,0.0003623904605265
981,981,0.03,3020,2,100000.0,2.84531874534409,,4525.0,2.1841518911911666,3020.0,0.2946851445549328,0.01107762238811,0.0095782571315934,6133238017172.417,10.248226134918166,22.383682493936256,62854810139260.04,0.0008015533526272,0.0003599888490061
982,982,0.03,3024,2,100000.0,2.8482962772106,,4565.0,2.2061016193480474,3024.0,0.3164407722624673,0.0110831444080187,0.0092748065654228,6178141349321.526,9.556290671329124,21.08214832497982,59040114542674.02,0.0008085249308461,0.0003626167765597
983,983,0.03,3028,2,100000.0,2.85126999834091,,4515.0,2.184223099487004,3028.0,0.3044495956678474,0.0108162779262786,0.0093108785542534,6101005967355.716,9.94581711746968,21.723883491250525,60679489583911.13,0.000799522694588,0.0003580818644041
984,984,0.03,3032,2,100000.0,2.8542398045626,,4545.0,2.200641077049903,3032.0,0.2905445457117821,0.010192558905272,0.0093527503779812,6131051928118.428,10.4355770732923,22.96495957020724,63981064936237.22,0.0008045572717735,0.0003598360373014
985,985,0.03,3036,2,100000.0,2.85720559115993,,4482.0,2.1721785564970344,3036.0,0.2574535048433972,0.010500913473526,0.009357810329852,6036146025017.422,11.792420545397995,25.615243037908588,71180772400437.89,0.0007931826013211,0.0003542551270684
986,986,0.03,3040,2,100000.0,2.86770173768729,,4444.0,2.156204278588133,3040.0,0.286651112817708,0.0097963041516042,0.0095579455822738,5976262310282.956,10.605226577066343,22.86703492086703,63379615884532.7,0.0007863852724073,0.0003507299105186
987,987,0.03,3044,2,100000.0,2.8706640594172,,4443.0,2.15851259122838,3044.0,0.2836683729328797,0.0110116987558534,0.0091445402377433,5967149894937.92,10.73084027143293,23.162653840348547,64032532398276.6,0.0007862521729362,0.0003501811538926
988,988,0.03,3048,2,100000.0,2.87364095412516,,4479.0,2.1783751060831174,3048.0,0.3153778833002434,0.010827925893294,0.0095556235374332,6005701824310.497,9.664596540836913,21.05311651489614,58042685076529.17,0.0007924076672009,0.000352429503224
989,989,0.03,3052,2,100000.0,2.87661341812625,,4606.0,2.2423982658383634,3052.0,0.3166756456325856,0.0101116411365773,0.0096078138574133,6165186171605.737,9.637621465658905,21.61138566140012,59417730587250.9,0.0008145361068029,0.0003617723063655
990,990,0.03,3056,2,100000.0,2.88726023004366,,4444.0,2.1661811481472544,3056.0,0.2836000942279497,0.010251605856204,0.0097276472777008,5939448198761.577,10.775736899239792,23.342198128527983,64001931116518.445,0.0007857396918372,0.000348508853696
991,991,0.03,3060,2,100000.0,2.89022832317146,,4467.0,2.181012272984485,3060.0,0.2886799312436778,0.0102968526667569,0.0096413666464398,5964441688833.506,10.599974812301795,23.11867515895664,63222931671077.95,0.0007900809376841,0.0003499581471213
992,992,0.03,3064,2,100000.0,2.89321092939294,,4582.0,2.240484991463444,3064.0,0.2954516676245475,0.0109109684028303,0.0095093612961641,6110983186566.613,10.37056255134648,23.23508974932464,63374333386515.7,0.0008105846015993,0.0003585344569849
993,993,0.03,3068,2,100000.0,2.89618867931402,,4502.0,2.204160187152413,3068.0,0.3211388356603493,0.0106476312203186,0.0097435169769338,5996068027202.274,9.55350041576676,21.057445264377115,57283438390842.7,0.0007964161829203,0.0003517708626737
994,994,0.03,3072,2,100000.0,2.89914196061305,,4625.0,2.266769594832616,3072.0,0.3047741561199473,0.0103183228552123,0.0097723624236121,6150098821017.209,10.079594802621584,22.848119026815475,61990504111934.2,0.0008179763858461,0.0003607849393197
995,995,0.03,3076,2,100000.0,2.90210960316637,,4546.0,2.2298402715561068,3076.0,0.3003895764563822,0.0100200808665883,0.0094100012796762,6033881013146.047,10.240035743872252,22.83364408386034,61787157248887.63,0.0008035990941147,0.0003539447974336
996,996,0.03,3080,2,100000.0,2.91292685879421,,4489.0,2.2043986358746697,3080.0,0.3249962910913382,0.0106528189208522,0.0100967864344697,5949196718519.796,9.477031229056042,20.891154713472783,56380723089209.84,0.0007933883839563,0.0003489551469633
997,997,0.03,3084,2,100000.0,2.91590837726039,,4374.0,2.1501681784715174,3084.0,0.31647281912592,0.0113490306409424,0.009353090907019,5787390094122.225,9.744912717995287,20.95320122821585,56397611332211.6,0.0007728444049155,0.0003394387581685
998,998,0.03,3088,2,100000.0,2.91886461211307,,4372.0,2.1510016622503225,3088.0,0.2946084149943999,0.0114849912343353,0.0098607921425426,5774165193426.117,10.481710103422191,22.54617585568714,60523125646763.29,0.0007721134149692,0.0003386376758781
999,999,0.03,3092,2,100000.0,2.92183513284692,,4462.0,2.196579773554725,3092.0,0.3256591964318431,0.0105646297731941,0.0093921887794999,5880715846664.455,9.49458831157904,20.855620643443626,55834975941457.98,0.0007873915475535,0.0003449031424982
