,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
318,318,0.05,4900,2,500000.0,5.70607918152316,,500000.0,100.0,,4900.0,4.89739971616109,0.1754328681919415,0.027295754200228593,1.0005309519315586,100.05309519315585,
319,319,0.05,4940,2,500000.0,5.79187090357445,,500000.0,100.0,,4940.0,4.92923384383721,0.17718014104426463,0.027236966191772072,1.0021841439265964,100.21841439265964,
320,320,0.05,4980,2,500000.0,5.85260940838092,,500000.0,100.0,,4980.0,4.977901616533927,0.1792719021154439,0.02689162456551604,1.000421539762679,100.04215397626793,
321,321,0.05,5020,2,500000.0,5.88370805533401,,500000.0,100.0,,5020.0,5.019483494121232,0.17712427457050273,0.02750692760980852,1.000102900204647,100.01029002046468,
322,322,0.05,5060,2,500000.0,5.97762364573449,,500000.0,100.0,,5060.0,5.056719548678302,0.17786481133509896,0.02716423972258005,1.0006487311171044,100.06487311171043,
323,323,0.05,5100,2,500000.0,5.98566522431033,,500000.0,100.0,,5100.0,5.098794443842053,0.17586432291406912,0.026959230411886404,1.000236439450781,100.02364394507808,
324,324,0.05,5140,2,500000.0,6.05046240373416,,500000.0,100.0,,5140.0,5.139470631336735,0.17593376683154088,0.027178004297958774,1.0001030006203435,100.01030006203435,
325,325,0.05,5180,2,500000.0,6.06719135785489,,500000.0,100.0,,5180.0,5.1793040917127655,0.17712028831107052,0.026677599445038825,1.0001343632802615,100.01343632802615,
326,326,0.05,5220,2,500000.0,6.13182087478199,,500000.0,100.0,,5220.0,5.21736568894994,0.17558707429024067,0.02654391623600519,1.0005049120968537,100.05049120968536,
327,327,0.05,5260,2,500000.0,6.18704915255539,,500000.0,100.0,,5260.0,5.2551129814364685,0.17551529963191514,0.02738498532456832,1.0009299549944584,100.09299549944588,
328,328,0.05,5300,2,500000.0,6.20709113408728,,500000.0,100.0,,5300.0,5.299601609889578,0.1759674428179245,0.027111716269509922,1.0000751735960072,100.00751735960073,
329,329,0.05,5340,2,500000.0,6.29518269467762,,500000.0,100.0,,5340.0,5.3367702463619935,0.17931191493384843,0.026784868499437297,1.0006051888106309,100.06051888106308,
330,330,0.05,5380,2,500000.0,6.32906861969231,,500000.0,100.0,,5380.0,5.372964043065622,0.17269163933598383,0.027366300730325734,1.0013095112637984,100.13095112637983,
331,331,0.05,5420,2,500000.0,6.36385203035625,,500000.0,100.0,,5420.0,5.418729060778787,0.19903715814468423,0.027358438029403662,1.0002345456299728,100.0234545629973,
332,332,0.05,5460,2,500000.0,6.39955377027064,,500000.0,100.0,,5460.0,5.454971993609433,0.1779550956796508,0.027409025327450955,1.0009217290934687,100.09217290934684,
333,333,0.05,5500,2,500000.0,6.43619560112135,,500000.0,100.0,,5500.0,5.499067231096888,0.17557014697592815,0.027139364376099727,1.0001696231131412,100.01696231131412,
334,334,0.05,5540,2,500000.0,6.47380024286971,,500000.0,100.0,,5540.0,5.53833443023177,0.17799214464675697,0.030416376871275387,1.0003007347767114,100.03007347767112,
335,335,0.05,5580,2,500000.0,6.57487849067915,,500000.0,100.0,,5580.0,5.579234614231609,0.17806615874361442,0.02704804722147469,1.0001371847253813,100.01371847253812,
336,336,0.05,5620,2,500000.0,6.61550323964032,,500000.0,100.0,,5620.0,5.613461383231879,0.17945499974118384,0.027013468829245997,1.0011648101450654,100.11648101450652,
337,337,0.05,5660,2,500000.0,6.65719616369663,,500000.0,100.0,,5660.0,5.6596071038538875,0.1776514218307486,0.02707815222222285,1.0000694210991865,100.00694210991864,
338,338,0.05,5700,2,500000.0,6.50695469362058,,500000.0,100.0,,5700.0,5.699586668572009,0.17879019971066262,0.026915452809543612,1.0000725195443152,100.00725195443152,
339,339,0.05,5740,2,500000.0,6.54761845812481,,500000.0,100.0,,5740.0,5.737006350595038,0.17530006845922316,0.026978069472120784,1.0005218138558711,100.05218138558712,
340,340,0.05,5780,2,500000.0,6.58933858255238,,500000.0,100.0,,5780.0,5.771119454069776,0.17554870827093438,0.026272422318946508,1.0015387908708009,100.15387908708009,
341,341,0.05,5820,2,500000.0,6.44115787871136,,500000.0,100.0,,5820.0,5.818812926015198,0.17670763673801865,0.026830987092871992,1.0002040062122457,100.02040062122455,
342,342,0.05,5860,2,500000.0,6.48184465903661,,500000.0,100.0,,5860.0,5.849655842957873,0.17777916553029713,0.02705797417722504,1.0017683360046865,100.17683360046864,
343,343,0.05,5900,2,500000.0,6.85985152170491,,500000.0,100.0,,5900.0,5.899174938473152,0.179058975143682,0.027030432407450008,1.0001398604949765,100.01398604949766,
344,344,0.05,5940,2,500000.0,6.83721920171921,,500000.0,100.0,,5940.0,5.939362399790298,0.1779689719831039,0.02686034881314031,1.000107351625778,100.0107351625778,
345,345,0.05,5980,2,500000.0,7.51518993117889,,500000.0,100.0,,5980.0,5.978778714257714,0.1763660535072165,0.026973344281986528,1.0002042701027507,100.02042701027509,
346,346,0.1,502,2,500000.0,1.17662360156545,,500000.0,100.0,,502.0,0.5011244805870092,0.17872631204466663,0.03785851499654511,1.0017471096442248,100.1747109644225,
347,347,0.1,522,2,500000.0,1.184814908884,,500000.0,100.0,,522.0,0.5213466319313511,0.17496729548555787,0.03799448224188705,1.0012532315903309,100.12532315903309,
348,348,0.1,542,2,500000.0,1.19557065892945,,500000.0,100.0,,542.0,0.5352171412156395,0.17944076134032183,0.03699677669535267,1.0126730970703863,101.26730970703866,
349,349,0.1,562,2,500000.0,1.20653239223348,,500000.0,100.0,,562.0,0.5619430781462142,0.1817765605143768,0.037141267719585966,1.0001012946969177,100.01012946969176,
350,350,0.1,582,2,500000.0,1.21559007975785,,500000.0,100.0,,582.0,0.5819529084697024,0.17958911514165793,0.036981988332855,1.0000809198297875,100.00809198297874,
351,351,0.1,602,2,500000.0,1.22050059246538,,500000.0,100.0,,602.0,0.6014989864347625,0.1769199657018876,0.036324481393680455,1.0008329416616426,100.08329416616428,
352,352,0.1,622,2,500000.0,1.22741865002142,,500000.0,100.0,,622.0,0.6218170410570565,0.17762584744407395,0.036081393226174305,1.0002942327579707,100.0294232757971,
353,353,0.1,642,2,500000.0,1.23521015912391,,500000.0,100.0,,642.0,0.6412371452286152,0.1776356058071952,0.0363106053235263,1.0011896609188367,100.11896609188364,
354,354,0.1,662,2,500000.0,1.24314995045508,,500000.0,100.0,,662.0,0.6618672142831201,0.17816952475033998,0.03497252842669145,1.00020062289537,100.020062289537,
355,355,0.1,682,2,500000.0,1.2512710931248,,500000.0,100.0,,682.0,0.6815790131985295,0.1793729991115648,0.03524692835913225,1.0006176639733884,100.06176639733884,
356,356,0.1,702,2,500000.0,1.25928548443795,,500000.0,100.0,,702.0,0.7018586612358604,0.1794875552117303,0.035301832993874925,1.000201377815714,100.02013778157142,
357,357,0.1,722,2,500000.0,1.26742532522346,,500000.0,100.0,,722.0,0.72187667374169,0.18073268623500813,0.03479243486698952,1.0001708411738404,100.01708411738404,
358,358,0.1,742,2,500000.0,1.27528577565715,,500000.0,100.0,,742.0,0.7417253387229722,0.16994303699349173,0.034896937271661224,1.000370300517845,100.03703005178453,
359,359,0.1,762,2,500000.0,1.28337129179016,,500000.0,100.0,,762.0,0.7599554278658615,0.17839206613725023,0.03453150074020848,1.00269038427672,100.269038427672,
360,360,0.1,782,2,500000.0,1.29164824012589,,500000.0,100.0,,782.0,0.7818550001109088,0.1765939060758614,0.03441697052404984,1.0001854562406975,100.01854562406976,
361,361,0.1,802,2,500000.0,1.30021834112426,,500000.0,100.0,,802.0,0.8019167989509696,0.18002149678558524,0.034470854242538304,1.000103752719907,100.01037527199072,
362,362,0.1,822,2,500000.0,1.30869521201282,,500000.0,100.0,,822.0,0.8218862831199658,0.17707476906560465,0.03361145894766375,1.0001383608442795,100.01383608442796,
363,363,0.1,842,2,500000.0,1.31711516242917,,500000.0,100.0,,842.0,0.8414269487993806,0.17939080621867742,0.033603990723453776,1.0006810468828424,100.06810468828424,
364,364,0.1,862,2,500000.0,1.3257059739536,,500000.0,100.0,,862.0,0.8609763838982188,0.1737596795038547,0.03308608440474395,1.0011889014854811,100.11889014854815,
365,365,0.1,882,2,500000.0,1.33418690330805,,500000.0,100.0,,882.0,0.8816721233138195,0.1755992304419514,0.03350591238488884,1.0003718805182906,100.03718805182906,
366,366,0.1,902,2,500000.0,1.34305723027778,,500000.0,100.0,,902.0,0.9019085375932718,0.17830006549538588,0.0331648819454568,1.0001014098469143,100.01014098469145,
367,367,0.1,922,2,500000.0,1.35202507217289,,500000.0,100.0,,922.0,0.9216903426804492,0.1811833994079748,0.03359234691511884,1.000335966761516,100.03359667615157,
368,368,0.1,942,2,500000.0,1.36109770020853,,500000.0,100.0,,942.0,0.9417122138667081,0.1749789971005913,0.0323897293695478,1.0003055988114566,100.03055988114566,
369,369,0.1,962,2,500000.0,1.37010270270469,,500000.0,100.0,,962.0,0.9617073612708965,0.17516223744787948,0.033167027730626304,1.0003042908278428,100.03042908278428,
370,370,0.1,982,2,500000.0,1.37934440695512,,500000.0,100.0,,982.0,0.9797802247087475,0.17652867093834487,0.03214083652451463,1.002265584909016,100.2265584909016,
371,371,0.1,1002,2,500000.0,1.38819192301866,,500000.0,100.0,,1002.0,1.0018948243475732,0.17917106493148935,0.03275435880324338,1.000104976739944,100.0104976739944,
372,372,0.1,1022,2,500000.0,1.39749037919015,,500000.0,100.0,,1022.0,1.0211730493151663,0.17824900500756233,0.032450041399076764,1.000809804651022,100.0809804651022,
373,373,0.1,1042,2,500000.0,1.40690115714451,,500000.0,100.0,,1042.0,1.0415793760002998,0.17763694845256758,0.031929402632267775,1.0004038328805198,100.04038328805196,
374,374,0.1,1062,2,500000.0,1.41643111237549,,500000.0,100.0,,1062.0,1.060730494780728,0.19571745394875303,0.03173043835130736,1.0011968216484004,100.11968216484004,
375,375,0.1,1082,2,500000.0,1.42608801864174,,500000.0,100.0,,1082.0,1.0815281383515867,0.17684852926377842,0.03217572225357489,1.000436291605998,100.0436291605998,
376,376,0.1,1102,2,500000.0,1.43534393733411,,500000.0,100.0,,1102.0,1.1014144436871902,0.1790244546003524,0.032133210038520085,1.0005316403068492,100.05316403068493,
377,377,0.1,1122,2,500000.0,1.44497470086693,,500000.0,100.0,,1122.0,1.1217361444901144,0.17977796443824187,0.031459146358206146,1.000235220654324,100.02352206543237,
378,378,0.1,1142,2,500000.0,1.45469620088515,,500000.0,100.0,,1142.0,1.1419180835821408,0.17929461157893808,0.03177488284124386,1.0000717358092819,100.00717358092818,
379,379,0.1,1162,2,500000.0,1.46474671629238,,500000.0,100.0,,1162.0,1.1618008493978775,0.1762260514841703,0.03172411680025231,1.0001714154385628,100.01714154385628,
380,380,0.1,1182,2,500000.0,1.47474509520611,,500000.0,100.0,,1182.0,1.1815612499424333,0.17863966494474073,0.031875092589674615,1.0003713307774675,100.03713307774676,
381,381,0.1,1202,2,500000.0,1.48420475439885,,500000.0,100.0,,1202.0,1.198891140069236,0.17795447493169408,0.03167204361651428,1.0025931127746799,100.25931127746799,
382,382,0.1,1222,2,500000.0,1.49435122001166,,500000.0,100.0,,1222.0,1.2218705334767035,0.1783719713359661,0.030559147374820732,1.0001059576442424,100.01059576442422,
383,383,0.1,1242,2,500000.0,1.50458299346498,,500000.0,100.0,,1242.0,1.2416382400742805,0.17834960163100919,0.03146833414101197,1.000291356946044,100.0291356946044,
384,384,0.1,1262,2,500000.0,1.51490270238743,,500000.0,100.0,,1262.0,1.2616596159637083,0.1789470745577527,0.03064268606815932,1.0002697907042315,100.02697907042318,
385,385,0.1,1282,2,500000.0,1.52531141053088,,500000.0,100.0,,1282.0,1.2815156963654315,0.17593625471148625,0.030756602072940942,1.0003779147114171,100.03779147114172,
386,386,0.1,1302,2,500000.0,1.53529692139643,,500000.0,100.0,,1302.0,1.300999602705815,0.18034867210060823,0.03103801261501428,1.0007689451188952,100.07689451188952,
387,387,0.1,1322,2,500000.0,1.54611350370685,,500000.0,100.0,,1322.0,1.3205188104871013,0.17915991944559406,0.03101728751437492,1.00112167240719,100.11216724071897,
388,388,0.1,1342,2,500000.0,1.55622777412061,,500000.0,100.0,,1342.0,1.3415024148175687,0.1795904241576594,0.03078597804332756,1.0003709163523935,100.03709163523934,
389,389,0.1,1362,2,500000.0,1.5672334053583,,500000.0,100.0,,1362.0,1.3600146707785823,0.17989004211414344,0.030798052862822087,1.0014597851509066,100.14597851509066,
390,390,0.1,1382,2,500000.0,1.5774790998375,,500000.0,100.0,,1382.0,1.3811353605447039,0.17640328011463757,0.030462065706691473,1.000626035275033,100.06260352750328,
391,391,0.1,1402,2,500000.0,1.58867462374292,,500000.0,100.0,,1402.0,1.4018067702363624,0.17818488175673988,0.031103187267405887,1.000137843365962,100.0137843365962,
392,392,0.1,1422,2,500000.0,1.59905294879362,,500000.0,100.0,,1422.0,1.421573092752169,0.1731492962298505,0.03101665074716225,1.0003003062241451,100.03003062241454,
393,393,0.1,1442,2,500000.0,1.61044060976595,,500000.0,100.0,,1442.0,1.4418983701330035,0.1760198478697969,0.030876094744834548,1.0000704833774015,100.00704833774016,
394,394,0.1,1462,2,500000.0,1.62094413794722,,500000.0,100.0,,1462.0,1.46179565890111,0.17957342226469122,0.03058057654416937,1.000139787731374,100.0139787731374,
395,395,0.1,1482,2,500000.0,1.63252361152239,,500000.0,100.0,,1482.0,1.481399864146624,0.17661272828823588,0.030814066229702303,1.0004051140194492,100.04051140194493,
396,396,0.1,1502,2,500000.0,1.64315853578386,,500000.0,100.0,,1502.0,1.5016977008497179,0.1775152229245927,0.030532782715007,1.0002013049298213,100.02013049298212,
397,397,0.1,1522,2,500000.0,1.65494170927134,,500000.0,100.0,,1522.0,1.5218896182777824,0.17889030946322476,0.03074165945171508,1.0000725293877375,100.00725293877372,
398,398,0.1,1542,2,500000.0,1.6668514497279,,500000.0,100.0,,1542.0,1.5417911620918403,0.17978232408182127,0.02982061531582884,1.0001354514886935,100.01354514886935,
399,399,0.1,1562,2,500000.0,1.67771008122563,,500000.0,100.0,,1562.0,1.5617855748646434,0.17571453344360927,0.030280764193859177,1.0001372948622447,100.01372948622446,
400,400,0.1,1582,2,500000.0,1.68982661204537,,500000.0,100.0,,1582.0,1.581783069276298,0.1758334326494018,0.029920419054796872,1.000137143156932,100.0137143156932,
401,401,0.1,1602,2,500000.0,1.70082426307364,,500000.0,100.0,,1602.0,1.6017309558808392,0.1748934526366594,0.03032287986516692,1.0001679708556377,100.01679708556378,
402,402,0.1,1622,2,500000.0,1.713153407462,,500000.0,100.0,,1622.0,1.6217195542621992,0.17933239384428692,0.030264182408597323,1.0001729310946912,100.01729310946912,
403,403,0.1,1642,2,500000.0,1.72428741222392,,500000.0,100.0,,1642.0,1.640542737444548,0.17909953716271915,0.03012248527064308,1.000888280763549,100.0888280763549,
404,404,0.1,1662,2,500000.0,1.73682623902021,,500000.0,100.0,,1662.0,1.129899298369966,0.18036788620525057,0.02989637802801524,1.470927544071991,147.09275440719907,
405,405,0.1,1682,2,500000.0,1.74809352760542,,500000.0,100.0,,1682.0,1.681408084395798,0.17953431829520644,0.029936845235460315,1.0003520356596922,100.03520356596923,
406,406,0.1,1702,2,500000.0,1.76085219547323,,500000.0,100.0,,1702.0,1.7018838847197912,0.18059363927404032,0.03001182739716073,1.00006822749851,100.006822749851,
407,407,0.1,1722,2,500000.0,1.77374138198766,,500000.0,100.0,,1722.0,1.7214785787168692,0.17774287214665796,0.029353737030949578,1.0003028915314875,100.03028915314876,
408,408,0.1,1742,2,500000.0,1.78522668397861,,500000.0,100.0,,1742.0,1.7418828835918703,0.17620304667266606,0.0298908200086876,1.0000672355238307,100.00672355238306,
409,409,0.1,1762,2,500000.0,1.79833578017,,500000.0,100.0,,1762.0,1.760548543609957,0.1771585648831332,0.029223523477095528,1.0008244341772403,100.08244341772406,
410,410,0.1,1782,2,500000.0,1.80996060028449,,500000.0,100.0,,1782.0,1.772114253186146,0.17488422789360347,0.029923409319049656,1.0055785042054035,100.55785042054032,
411,411,0.1,1802,2,500000.0,1.82329779796716,,500000.0,100.0,,1802.0,1.8016365216856227,0.17433283928622845,0.02941558062813503,1.0002017489710062,100.02017489710065,
412,412,0.1,1822,2,500000.0,1.8350535944249,,500000.0,100.0,,1822.0,1.8195925403722408,0.17903166308695917,0.029358747810579806,1.0013230762241234,100.13230762241234,
413,413,0.1,1842,2,500000.0,1.84862940133004,,500000.0,100.0,,1842.0,1.8400282708989837,0.17967644323696247,0.02944926413045356,1.001071575438378,100.1071575438378,
414,414,0.1,1862,2,500000.0,1.86233432512373,,500000.0,100.0,,1862.0,1.8616660836737535,0.17241697721678756,0.02943609733649113,1.0001793642421564,100.01793642421563,
415,415,0.1,1882,2,500000.0,1.87432030347042,,500000.0,100.0,,1882.0,1.8816644233593247,0.17343278993513173,0.02937908869504347,1.000178340322806,100.0178340322806,
416,416,0.1,1902,2,500000.0,1.88826382191019,,500000.0,100.0,,1902.0,1.9015384420245027,0.1786432412886058,0.029151707674521663,1.000242728711288,100.0242728711288,
417,417,0.1,1940,2,500000.0,1.9133402868826,,500000.0,100.0,,1940.0,1.939601765047428,0.17977565858291014,0.028935781708444405,1.0002053178955332,100.02053178955332,
418,418,0.1,1980,2,500000.0,1.93999436174058,,500000.0,100.0,,1980.0,1.9795316717070364,0.17903207638224067,0.02953576701724771,1.0002365854003032,100.02365854003033,
419,419,0.1,2020,2,500000.0,1.96926697564054,,500000.0,100.0,,2020.0,2.01979475254484,0.18051006975322767,0.02926456779328838,1.0001016179762332,100.01016179762333,
420,420,0.1,2060,2,500000.0,1.99677823265283,,500000.0,100.0,,2060.0,2.05936037645688,0.1785082667800208,0.029413005445737224,1.0003105933038396,100.03105933038395,
421,421,0.1,2100,2,500000.0,2.02466039073176,,500000.0,100.0,,2100.0,2.0996415440695273,0.1790127919191582,0.02924787830848257,1.000170722441402,100.0170722441402,
422,422,0.1,2140,2,500000.0,2.05291352466854,,500000.0,100.0,,2140.0,2.1394994110996777,0.1794664824126631,0.028581634988725884,1.0002339747782707,100.02339747782707,
423,423,0.1,2180,2,500000.0,2.08431552800331,,500000.0,100.0,,2180.0,2.167967507033609,0.17966031909860533,0.029459923416017008,1.005550126063861,100.55501260638611,
424,424,0.1,2220,2,500000.0,2.11345312535308,,500000.0,100.0,,2220.0,2.2198492838811035,0.17848609483731695,0.029129734876748303,1.0000678947530317,100.00678947530317,
425,425,0.1,2260,2,500000.0,2.1429622327596,,500000.0,100.0,,2260.0,2.2580040944776556,0.17895441549662064,0.02909967434180227,1.0008839246692358,100.08839246692357,
426,426,0.1,2300,2,500000.0,2.17604981157174,,500000.0,100.0,,2300.0,2.299757355444399,0.17662637774013423,0.028698626288778176,1.000105508763795,100.01055087637945,
427,427,0.1,2340,2,500000.0,2.20643530549343,,500000.0,100.0,,2340.0,2.3395166023810816,0.1806170094848422,0.028681367734354347,1.0002066228632127,100.02066228632128,
428,428,0.1,2380,2,500000.0,2.2407253093739,,500000.0,100.0,,2380.0,2.379361453567981,0.1801932460964993,0.028581333450771566,1.000268368822678,100.02683688226777,
429,429,0.1,2420,2,500000.0,2.27199922708582,,500000.0,100.0,,2420.0,2.419500905509267,0.17598746976027957,0.028916137060402365,1.0002062799355007,100.02062799355008,
430,430,0.1,2460,2,500000.0,2.30751577788907,,500000.0,100.0,,2460.0,2.458848645715989,0.18068913598044725,0.028156357123274096,1.0004682493515886,100.04682493515887,
431,431,0.1,2500,2,500000.0,2.33964985814201,,500000.0,100.0,,2500.0,2.49916097532423,0.1755312354513235,0.028340693631770678,1.0003357225421068,100.03357225421068,
432,432,0.1,2540,2,500000.0,2.37639841623405,,500000.0,100.0,,2540.0,2.539050381203652,0.1779801966756282,0.028351823496649376,1.0003740054956682,100.0374005495668,
433,433,0.1,2580,2,500000.0,2.4093760120274,,500000.0,100.0,,2580.0,2.579168941133503,0.17459183213336804,0.028449448608001172,1.0003222196317747,100.03222196317748,
434,434,0.1,2620,2,500000.0,2.44737634034406,,500000.0,100.0,,2620.0,2.61894757406526,0.1749860741822385,0.028625772088730336,1.0004018507071935,100.04018507071932,
435,435,0.1,2660,2,500000.0,2.48115748291476,,500000.0,100.0,,2660.0,2.6591015718449853,0.17910845450774895,0.027994558072241296,1.0003378690624412,100.0337869062441,
436,436,0.1,2700,2,500000.0,2.52037924302545,,500000.0,100.0,,2700.0,2.6996208993205077,0.17768745707071915,0.028374168573389567,1.0001404273761505,100.01404273761504,
437,437,0.1,2740,2,500000.0,2.56033075568009,,500000.0,100.0,,2740.0,2.737158593356071,0.17742358935020464,0.028311862284332655,1.0010380862295762,100.10380862295762,
438,438,0.1,2780,2,500000.0,2.59533132960116,,500000.0,100.0,,2780.0,2.7797994350476074,0.17843963287949677,0.028549716256050926,1.0000721508717008,100.00721508717008,
439,439,0.1,2820,2,500000.0,2.63055503993081,,500000.0,100.0,,2820.0,2.819239918275344,0.17550022163673137,0.028738060097797936,1.000269605193843,100.0269605193843,
440,440,0.1,2860,2,500000.0,2.67213080713945,,500000.0,100.0,,2860.0,2.8592154508405656,0.17987522122294125,0.02828700986634673,1.0002743931588656,100.02743931588658,
441,441,0.1,2900,2,500000.0,2.71439989459601,,500000.0,100.0,,2900.0,2.897115096797279,0.17911564503180877,0.027660397351169812,1.0009957848087947,100.09957848087949,
442,442,0.1,2940,2,500000.0,2.7573716065909,,500000.0,100.0,,2940.0,2.939289353162166,0.1792955279285919,0.027797656815959852,1.0002417750525543,100.02417750525544,
443,443,0.1,2980,2,500000.0,2.80100707437405,,500000.0,100.0,,2980.0,2.9791791403204115,0.1746939023011861,0.02785253529491544,1.0002755321653805,100.02755321653804,
444,444,0.1,3020,2,500000.0,2.84531874534409,,500000.0,100.0,,3020.0,3.0186906029648526,0.17683800588675383,0.02815117056269472,1.0004337632461775,100.04337632461773,
445,445,0.1,3060,2,500000.0,2.89022832317146,,500000.0,100.0,,3060.0,3.0558878349988845,0.1760394217771728,0.02818832194589051,1.0013456531205167,100.13456531205168,
446,446,0.1,3100,2,500000.0,2.9357679455802,,500000.0,100.0,,3100.0,3.099396219402479,0.1789239737319067,0.028063343968977104,1.0001948058766224,100.01948058766224,
447,447,0.1,3140,2,500000.0,2.98191673850952,,500000.0,100.0,,3140.0,3.1384200389134094,0.17755238380529045,0.02777597090748102,1.000503425630413,100.05034256304128,
448,448,0.1,3180,2,500000.0,3.01981053489921,,500000.0,100.0,,3180.0,3.165894263451719,0.1959509690149693,0.027963499099682015,1.0044555298991262,100.44555298991261,
449,449,0.1,3220,2,500000.0,3.06663905610976,,500000.0,100.0,,3220.0,3.219668053354326,0.17915341287387387,0.02815027737066769,1.0001030996488376,100.01030996488376,
450,450,0.1,3260,2,500000.0,3.11390134523994,,500000.0,100.0,,3260.0,3.257863061406169,0.17291290515912655,0.02819461124450817,1.0006559326016935,100.06559326016936,
451,451,0.1,3300,2,500000.0,3.16156718411374,,500000.0,100.0,,3300.0,3.298098896042575,0.17616534859399513,0.028146771635548552,1.0005764241817328,100.05764241817327,
452,452,0.1,3340,2,500000.0,3.2199363218843,,500000.0,100.0,,3340.0,3.3364132003716804,0.1786031239621871,0.028011873249633303,1.0010750465883302,100.10750465883302,
453,453,0.1,3380,2,500000.0,3.2686439348652,,500000.0,100.0,,3380.0,3.3795206590971247,0.17904620576516284,0.027541732845258612,1.0001418369500374,100.01418369500377,
454,454,0.1,3420,2,500000.0,3.3175066557838,,500000.0,100.0,,3420.0,3.4156069791065415,0.17797377848725604,0.027893893339784433,1.00128616111875,100.128616111875,
455,455,0.1,3460,2,500000.0,3.36648067507975,,500000.0,100.0,,3460.0,3.459519766887297,0.1764710121220613,0.02803194069298603,1.0001388149642327,100.01388149642328,
456,456,0.1,3500,2,500000.0,3.42778962844707,,500000.0,100.0,,3500.0,3.4971614901542125,0.17839245840867451,0.031335992068865795,1.0008116610724953,100.08116610724952,
457,457,0.1,3540,2,500000.0,3.47714994222949,,500000.0,100.0,,3540.0,3.5392841653870164,0.17852134648713705,0.027874397366977728,1.0002022540659448,100.02022540659448,
458,458,0.1,3580,2,500000.0,3.53967455909756,,500000.0,100.0,,3580.0,3.5795062369275,0.17665124585802983,0.028089958495400105,1.00013794167123,100.013794167123,
459,459,0.1,3620,2,500000.0,3.60295263305225,,500000.0,100.0,,3620.0,3.6180262132156713,0.17400948790651696,0.02802727782383828,1.0005455424223073,100.05455424223072,
460,460,0.1,3660,2,500000.0,3.65228949266039,,500000.0,100.0,,3660.0,3.659630524397471,0.17776874256226985,0.027957853166075564,1.0001009598100317,100.01009598100316,
461,461,0.1,3700,2,500000.0,3.70099744748659,,500000.0,100.0,,3700.0,3.6963300572097064,0.17796548282342645,0.028073981701914993,1.0009928612254566,100.09928612254566,
462,462,0.1,3740,2,500000.0,3.74885067802124,,500000.0,100.0,,3740.0,3.739365035205992,0.17516446816233655,0.02775223833435284,1.0001698055119064,100.01698055119064,
463,463,0.1,3780,2,500000.0,3.82819160856547,,500000.0,100.0,,3780.0,3.779241432173421,0.1795596544341808,0.02765898577534489,1.000200719599473,100.02007195994732,
464,464,0.1,3820,2,500000.0,3.89188744414466,,500000.0,100.0,,3820.0,3.8138309290952743,0.1770541524310927,0.027585617254306888,1.001617552277334,100.1617552277334,
465,465,0.1,3860,2,500000.0,3.93764934167081,,500000.0,100.0,,3860.0,3.8487791539082536,0.17652337268264393,0.02762689632454736,1.0029154299696184,100.29154299696182,
466,466,0.1,3900,2,500000.0,4.01836387682479,,500000.0,100.0,,3900.0,3.8997388860539104,0.17933542834238894,0.027508800696167256,1.0000669567767788,100.00669567767788,
467,467,0.1,3940,2,500000.0,4.06144504068815,,500000.0,100.0,,3940.0,3.939466419406017,0.17873331891172264,0.02727941543244941,1.0001354448895299,100.01354448895297,
468,468,0.1,3980,2,500000.0,4.14181347894905,,500000.0,100.0,,3980.0,3.9768468312413456,0.1754747508441223,0.027768025723084143,1.0007928816201528,100.07928816201527,
469,469,0.1,4020,2,500000.0,4.20163096522017,,500000.0,100.0,,4020.0,4.019323582260313,0.1779955706859787,0.027710304215995192,1.000168291436567,100.01682914365672,
470,470,0.1,4060,2,500000.0,4.28133904167396,,500000.0,100.0,,4060.0,4.059575900300388,0.17614715253069035,0.027270543251084647,1.0001044689667167,100.01044689667167,
471,471,0.1,4100,2,500000.0,4.33800413641743,,500000.0,100.0,,4100.0,4.097370892735853,0.17789302724517453,0.027332750393789372,1.0006416571340435,100.06416571340436,
472,472,0.1,4140,2,500000.0,4.39203553043678,,500000.0,100.0,,4140.0,4.136036400393095,0.17879515826641135,0.027304959902295905,1.0009583086857088,100.09583086857089,
473,473,0.1,4180,2,500000.0,4.49142648540093,,500000.0,100.0,,4180.0,4.1721026571704,0.17492350246515528,0.03066063913304528,1.0018928927398343,100.1892892739834,
474,474,0.1,4220,2,500000.0,4.54014619807071,,500000.0,100.0,,4220.0,4.214131993253432,0.17431360183486666,0.027442160814237136,1.001392459172129,100.1392459172129,
475,475,0.1,4260,2,500000.0,4.63698373150229,,500000.0,100.0,,4260.0,4.259004281851048,0.1792610155463731,0.02700072036618168,1.00023379130028,100.02337913002796,
476,476,0.1,4300,2,500000.0,4.67799535753017,,500000.0,100.0,,4300.0,4.297320441392002,0.1778838023546584,0.027093128702140555,1.0006235417266507,100.06235417266505,
477,477,0.1,4340,2,500000.0,4.76956602764708,,500000.0,100.0,,4340.0,4.3389809455138675,0.17746715127449955,0.0267773149260922,1.000234860327558,100.02348603275583,
