,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
315,315,0.05,4780,2,500000.0,5.50107846400201,,5281.0,1.0562,,4780.0,0.6347366730460635,0.01833104988858763,0.01811020550697439,7.530681939427047,7.953906264422846,
316,316,0.05,4820,2,500000.0,5.60158436369854,,4967.0,0.9934,,4820.0,0.5908157043304527,0.01608379602038849,0.017518474120998526,8.158212391226652,8.104368189444555,
317,317,0.05,4860,2,500000.0,5.68579300733066,,4598.0,0.9196,,4860.0,0.6213654769599088,0.019375246329694135,0.01896002579937301,7.821483780814511,7.192636484837025,
318,318,0.05,4900,2,500000.0,5.70607918152316,,4297.0,0.8593999999999998,,4900.0,0.6138994632146932,0.017513789084284796,0.018117204446210095,7.981762965455419,6.859527092512387,
319,319,0.05,4940,2,500000.0,5.79187090357445,,4033.0,0.8066,,4940.0,0.656751143144902,0.01704142676886653,0.01897831873595556,7.521874992625731,6.067144369051915,
320,320,0.05,4980,2,500000.0,5.85260940838092,,3674.0,0.7348,,4980.0,0.6140478033503314,0.01882347681841393,0.01898320551775696,8.110117767425303,5.959314535504112,
321,321,0.05,5020,2,500000.0,5.88370805533401,,3515.0,0.703,,5020.0,0.6400278174587584,0.019638450010188865,0.01874784810417291,7.843409087954954,5.513916588832332,
322,322,0.05,5060,2,500000.0,5.97762364573449,,3145.0,0.629,,5060.0,0.6246890407101091,0.0206259016756628,0.018193332013959305,8.100030047346587,5.094918899781004,
323,323,0.05,5100,2,500000.0,5.98566522431033,,3051.0,0.6102,,5100.0,0.6642004464956699,0.018802439677180167,0.017568154714736196,7.678404955774519,4.685362704013611,
324,324,0.05,5140,2,500000.0,6.05046240373416,,2853.0,0.5706,,5140.0,0.6724636324706807,0.016086515285912328,0.018143836688288666,7.643536024565763,4.361401655617224,
325,325,0.05,5180,2,500000.0,6.06719135785489,,2621.0,0.5242,,5180.0,0.6704000534828083,0.017668747696453865,0.017271789555490746,7.72672969384367,4.050351705512853,
326,326,0.05,5220,2,500000.0,6.13182087478199,,2526.0,0.5052,,5220.0,0.745810631248787,0.019564198038834385,0.019230652560656245,6.999095723883178,3.535943159705781,
327,327,0.05,5260,2,500000.0,6.18704915255539,,2313.0,0.4626,,5260.0,0.7385925697326456,0.01810417678340628,0.0182645548075177,7.121653013520032,3.294476684054367,
328,328,0.05,5300,2,500000.0,6.20709113408728,,2171.0,0.4342,,5300.0,0.7215578989398637,0.017094257069377623,0.01747798627334665,7.3452179066807135,3.1892936150807665,
329,329,0.05,5340,2,500000.0,6.29518269467762,,2139.0,0.4278,,5340.0,0.6629708503942311,0.018397815461877447,0.01835136609324224,8.054652775193064,3.4457804572275927,
330,330,0.05,5380,2,500000.0,6.32906861969231,,1991.0,0.39820000000000005,,5380.0,0.7415054410921584,0.01679551450352646,0.018324125845977528,7.255509807285882,2.889144005261239,
331,331,0.05,5420,2,500000.0,6.36385203035625,,1845.0,0.369,,5420.0,0.6948573730669523,0.019226926921436103,0.018373152992123387,7.800161889449739,2.8782597372069527,
332,332,0.05,5460,2,500000.0,6.39955377027064,,1733.0,0.3466,,5460.0,0.6811515615463577,0.018343805669344293,0.0178909446122707,8.015837162003486,2.778289160350409,
333,333,0.05,5500,2,500000.0,6.43619560112135,,1607.0,0.3214,,5500.0,0.8037978958373059,0.020406799454148167,0.018121319373835897,6.842516045990292,2.19918465718128,
334,334,0.05,5540,2,500000.0,6.47380024286971,,1529.0,0.3058,,5540.0,0.7302947683001548,0.01858571632761684,0.018687751712120365,7.5859779372307266,2.3197920532051564,
335,335,0.05,5580,2,500000.0,6.57487849067915,,1436.0,0.2872,,5580.0,0.6552922387800209,0.01759331648350869,0.01748140203997572,8.515284738284814,2.4455897768353982,
336,336,0.05,5620,2,500000.0,6.61550323964032,,1302.0,0.2604,,5620.0,0.7730675716684345,0.01532571913008579,0.017022193563758874,7.269739678603922,1.893040212308461,
337,337,0.05,5660,2,500000.0,6.65719616369663,,1234.0,0.2468,,5660.0,0.7807846090763632,0.01478738259759546,0.01727893092158079,7.249118302543836,1.7890823970678191,
338,338,0.05,5700,2,500000.0,6.50695469362058,,1144.0,0.2288,,5700.0,0.7394200015360183,0.016493139291597604,0.018307690919122727,7.708744675771857,1.763760781816601,
339,339,0.05,5740,2,500000.0,6.54761845812481,,1002.0,0.2004,,5740.0,0.6805045238552339,0.01691862291622659,0.017856552116752945,8.434918209626908,1.6903576092092323,
340,340,0.05,5780,2,500000.0,6.58933858255238,,942.0,0.1884,,5780.0,0.755791623380901,0.0180522855502395,0.017839503777199943,7.64761055983154,1.4408098294722622,
341,341,0.05,5820,2,500000.0,6.44115787871136,,848.0,0.1696,,5820.0,0.771956736809443,0.01630789391469966,0.018269939699115896,7.539282608057171,1.278662330326496,
342,342,0.05,5860,2,500000.0,6.48184465903661,,722.0,0.1444,,5860.0,0.8461922636588498,0.0158746585593452,0.01629582329766461,6.925140126738992,0.9999902343011104,
343,343,0.05,5900,2,500000.0,6.85985152170491,,678.0,0.1356,,5900.0,0.7377259912682349,0.01240242870398862,0.016765579187655685,7.997549320252672,1.0844676878262625,
344,344,0.05,5940,2,500000.0,6.83721920171921,,611.0,0.1222,,5940.0,0.8046545608813176,0.019345260763466703,0.01791067452224256,7.382049750012067,0.9020864794514746,
345,345,0.05,5980,2,500000.0,7.51518993117889,,785.0,0.157,,5980.0,0.785519955701602,0.017636952462429238,0.017741679701830656,7.612791955945727,1.1952083370834792,
346,346,0.1,502,2,500000.0,1.17662360156545,,51850.0,10.37,,502.0,0.07754595430014886,0.02046075932242384,0.03785375140985213,6.473580788714805,67.13103277897252,
347,347,0.1,522,2,500000.0,1.184814908884,,51343.0,10.2686,,522.0,0.08592810543279937,0.018276149120587355,0.038303234703969555,6.074845911833043,62.38016273024878,
348,348,0.1,542,2,500000.0,1.19557065892945,,49734.0,9.9468,,542.0,0.0822712083057695,0.019655113990085415,0.03726006989197809,6.58796693474588,65.5291895065303,
349,349,0.1,562,2,500000.0,1.20653239223348,,45269.0,9.0538,,562.0,0.08610589791351232,0.0171819947691774,0.03765845442760622,6.526846750550026,59.09276511012982,
350,350,0.1,582,2,500000.0,1.21559007975785,,30249.0,6.0498,,582.0,0.08842567218277964,0.01945019610436517,0.03732171627112977,6.581798991552829,39.81856753909632,
351,351,0.1,602,2,500000.0,1.22050059246538,,37569.0,7.5138,,602.0,0.09648971825765784,0.018228641603683184,0.03680275139488133,6.239006713569946,46.87864864442187,
352,352,0.1,622,2,500000.0,1.22741865002142,,40647.0,8.1294,,622.0,0.09850909949875584,0.01830145053325162,0.0377222431627736,6.314137507752323,51.33014945552174,
353,353,0.1,642,2,500000.0,1.23521015912391,,42331.0,8.4662,,642.0,0.10647856107379992,0.01784850446281471,0.03759038446176719,6.029382755792802,51.045960287093024,
354,354,0.1,662,2,500000.0,1.24314995045508,,42928.0,8.585599999999998,,662.0,0.10158569913596692,0.01978591645017817,0.03819843100672447,6.516665294727647,55.94948155441368,
355,355,0.1,682,2,500000.0,1.2512710931248,,43508.0,8.7016,,682.0,0.11117307772838105,0.017945036383213077,0.03763578004233199,6.134578748159406,53.380650434983885,
356,356,0.1,702,2,500000.0,1.25928548443795,,43315.0,8.663,,702.0,0.11496221027971389,0.01957173956696285,0.037425866697861375,6.106354412393151,52.89934827456187,
357,357,0.1,722,2,500000.0,1.26742532522346,,44554.0,8.9108,,722.0,0.1190070792839606,0.017585222203430166,0.03673308412656901,6.066865974227039,54.06062932314229,
358,358,0.1,742,2,500000.0,1.27528577565715,,45188.0,9.0376,,742.0,0.11987140114513294,0.0197710726826444,0.037216996507486895,6.1899668554105896,55.94244445245874,
359,359,0.1,762,2,500000.0,1.28337129179016,,46043.0,9.2086,,762.0,0.12482769931887104,0.019029016586067683,0.03753431252442413,6.104414358014234,56.213110057209875,
360,360,0.1,782,2,500000.0,1.29164824012589,,46747.0,9.3494,,782.0,0.1332702460058499,0.019413906390007007,0.037962300940196175,5.867776367469705,54.86018837002126,
361,361,0.1,802,2,500000.0,1.30021834112426,,47708.0,9.5416,,802.0,0.12060521226567288,0.019822813572319756,0.036387164850012414,6.649795518234566,63.449688916786926,
362,362,0.1,822,2,500000.0,1.30869521201282,,48000.0,9.6,,822.0,0.1347920528105533,0.018185177175841716,0.03896572541999022,6.098282375410512,58.54351080394091,
363,363,0.1,842,2,500000.0,1.31711516242917,,49510.0,9.902,,842.0,0.13122174723400803,0.018664324029386958,0.03767312559791855,6.416619331386127,63.53736461938544,
364,364,0.1,862,2,500000.0,1.3257059739536,,49600.0,9.920000000000002,,862.0,0.13844533757526278,0.01788682463194816,0.03854220390194166,6.226284070645518,61.76473798080354,
365,365,0.1,882,2,500000.0,1.33418690330805,,49687.0,9.9374,,882.0,0.1337322365500313,0.02046447687875048,0.037533260946852574,6.595268446512746,65.53982066037575,
366,366,0.1,902,2,500000.0,1.34305723027778,,50489.0,10.0978,,902.0,0.1519471732671036,0.01895506584052604,0.03745776180345914,5.936273644356647,59.943304005984544,
367,367,0.1,922,2,500000.0,1.35202507217289,,51231.0,10.2462,,922.0,0.16102703819569797,0.017750401470890784,0.03808645505191037,5.725746497799228,58.667143765750446,
368,368,0.1,942,2,500000.0,1.36109770020853,,51569.0,10.313799999999999,,942.0,0.15121072219039888,0.017586708068173376,0.03757299723332176,6.229716956274231,64.25205474362116,
369,369,0.1,962,2,500000.0,1.37010270270469,,52066.0,10.4132,,962.0,0.15574134586313448,0.015988691826089918,0.038194103977098506,6.17690822349388,64.32138071288648,
370,370,0.1,982,2,500000.0,1.37934440695512,,52227.0,10.4454,,982.0,0.17198504423583927,0.019332416219806747,0.03662872292469292,5.709798804676326,59.641132434366085,
371,371,0.1,1002,2,500000.0,1.38819192301866,,52943.0,10.5886,,1002.0,0.17314418321200264,0.01872377302432611,0.03781235521732622,5.78708439066141,61.27712177895741,
372,372,0.1,1022,2,500000.0,1.39749037919015,,53057.0,10.6114,,1022.0,0.1732440211363837,0.016999144041780323,0.037505891465499513,5.899193480365168,62.598701697546936,
373,373,0.1,1042,2,500000.0,1.40690115714451,,53691.0,10.7382,,1042.0,0.18091794993074473,0.018824774690681653,0.03749246080136605,5.759516954502729,61.8468449608412,
374,374,0.1,1062,2,500000.0,1.41643111237549,,54053.0,10.8106,,1062.0,0.1791550126815764,0.018162131965404654,0.037930592493276086,5.927827438953996,64.08337131155608,
375,375,0.1,1082,2,500000.0,1.42608801864174,,54311.0,10.8622,,1082.0,0.17883077702958872,0.020290435622634263,0.03791284509534244,6.050412674888596,65.72079255717492,
376,376,0.1,1102,2,500000.0,1.43534393733411,,54780.0,10.956,,1102.0,0.1862384138253219,0.020418218876171047,0.03795310526598752,5.917146615271305,64.82825831691241,
377,377,0.1,1122,2,500000.0,1.44497470086693,,55202.0,11.0404,,1122.0,0.1932848487394949,0.018301222862786726,0.03646249153689966,5.804904043524938,64.08846260213272,
378,378,0.1,1142,2,500000.0,1.45469620088515,,55108.0,11.0216,,1142.0,0.1981056247145716,0.017444314211739004,0.036779086804585165,5.764601593949597,63.53513292787488,
379,379,0.1,1162,2,500000.0,1.46474671629238,,55804.0,11.1608,,1162.0,0.19916144719354636,0.01917361336110928,0.03797144342227374,5.834462524620848,65.11726934478835,
380,380,0.1,1182,2,500000.0,1.47474509520611,,56481.0,11.2962,,1182.0,0.21483433055459497,0.017337698781073163,0.036585797977311325,5.501913948988814,62.15072035056744,
381,381,0.1,1202,2,500000.0,1.48420475439885,,56300.0,11.26,,1202.0,0.20875525329870473,0.016720868436093064,0.03772749694112152,5.757938930907174,64.83439236201477,
382,382,0.1,1222,2,500000.0,1.49435122001166,,56761.0,11.3522,,1222.0,0.22083254073004355,0.018994216871578068,0.03770126010506709,5.533604766581173,62.818588031182784,
383,383,0.1,1242,2,500000.0,1.50458299346498,,56998.0,11.3996,,1242.0,0.21976351948160297,0.018096232167204403,0.03754310641018366,5.651529439143202,64.42517499445685,
384,384,0.1,1262,2,500000.0,1.51490270238743,,57386.0,11.4772,,1262.0,0.20989646174029983,0.01841736583859478,0.03758536714769312,6.012488202690354,69.00652959991773,
385,385,0.1,1282,2,500000.0,1.52531141053088,,57764.0,11.5528,,1282.0,0.2335307283028669,0.01687430290952488,0.03755124956282006,5.48964159584759,63.42073142850805,
386,386,0.1,1302,2,500000.0,1.53529692139643,,57871.0,11.5742,,1302.0,0.22931559384551287,0.019219839405278768,0.03742998979987314,5.6777647702281495,65.71558500357465,
387,387,0.1,1322,2,500000.0,1.54611350370685,,57910.0,11.582,,1322.0,0.24048904641995247,0.01800087479724275,0.03755239703440359,5.4971318639247535,63.6677812479765,
388,388,0.1,1342,2,500000.0,1.55622777412061,,58577.0,11.715399999999997,,1342.0,0.24365006853986412,0.01741813644008202,0.03666105739694341,5.507899127803579,64.52724144187005,
389,389,0.1,1362,2,500000.0,1.5672334053583,,58769.0,11.7538,,1362.0,0.24118457452277647,0.01819906261420723,0.03747293414063938,5.6471273202067,66.37520509624551,
390,390,0.1,1382,2,500000.0,1.5774790998375,,58930.0,11.786,,1382.0,0.25043858745516445,0.017491213183367164,0.036660163872322495,5.518318938160506,65.03890700515973,
391,391,0.1,1402,2,500000.0,1.58867462374292,,59278.0,11.8556,,1402.0,0.2569743585499964,0.017622066258252442,0.03682422639713741,5.455797255068272,64.68174993718739,
392,392,0.1,1422,2,500000.0,1.59905294879362,,59545.0,11.909,,1422.0,0.24420573510178653,0.015816281193519285,0.03779322014635977,5.822959069357242,69.3456195569754,
393,393,0.1,1442,2,500000.0,1.61044060976595,,59959.0,11.9918,,1442.0,0.25235437950323103,0.01749908954608423,0.037422250476081206,5.714186545280612,68.52338221369604,
394,394,0.1,1462,2,500000.0,1.62094413794722,,60488.0,12.0976,,1462.0,0.2595078767199084,0.020156116571787765,0.037494152169819286,5.633740364566905,68.1547374343846,
395,395,0.1,1482,2,500000.0,1.63252361152239,,59952.0,11.9904,,1482.0,0.2588683035867234,0.01807203874147252,0.037645439134904375,5.724918730745712,68.64406554913339,
396,396,0.1,1502,2,500000.0,1.64315853578386,,60176.0,12.0352,,1502.0,0.27006409389514374,0.018303471382820912,0.0377478145287796,5.561642713537377,66.93548238596505,
397,397,0.1,1522,2,500000.0,1.65494170927134,,60688.0,12.1376,,1522.0,0.26532247237992124,0.01975079054780342,0.036638333858080165,5.736415714612421,69.62631937767972,
398,398,0.1,1542,2,500000.0,1.6668514497279,,60931.0,12.1862,,1542.0,0.2957832958950348,0.01839516838998626,0.03773669510257617,5.213276143042279,63.53002573434182,
399,399,0.1,1562,2,500000.0,1.67771008122563,,60927.0,12.1854,,1562.0,0.27970443270987744,0.01921816460115259,0.0375207584008322,5.584466377120951,68.04895659176964,
400,400,0.1,1582,2,500000.0,1.68982661204537,,61413.0,12.2826,,1582.0,0.2883308023699556,0.018408666362274395,0.03803252657825841,5.486753364526573,67.39159687513408,
401,401,0.1,1602,2,500000.0,1.70082426307364,,62137.0,12.427399999999999,,1602.0,0.29772790430001805,0.017106328500662543,0.037363260676718336,5.380751944519374,66.86875671532006,
402,402,0.1,1622,2,500000.0,1.713153407462,,61755.0,12.351,,1622.0,0.3011962781401962,0.01788525724423653,0.03755028193385942,5.385192705618415,66.51251510709304,
403,403,0.1,1642,2,500000.0,1.72428741222392,,61811.0,12.3622,,1642.0,0.2892111105006734,0.015690943815131905,0.03643482281534392,5.67751355457064,70.18655806431316,
404,404,0.1,1662,2,500000.0,1.73682623902021,,62040.0,12.408,,1662.0,0.30637708646986533,0.01860582577827071,0.03778561210262522,5.424687659086644,67.30952447394705,
405,405,0.1,1682,2,500000.0,1.74809352760542,,61888.0,12.3776,,1682.0,0.3100381168601416,0.02097037808554949,0.03630108533314791,5.425139389421435,67.15020530650276,
406,406,0.1,1702,2,500000.0,1.76085219547323,,62932.0,12.5864,,1702.0,0.3296298058658067,0.01956730249731154,0.03812862208633858,5.163368025926908,64.98821532152644,
407,407,0.1,1722,2,500000.0,1.77374138198766,,62062.0,12.4124,,1722.0,0.3084166727132924,0.018192290274215817,0.03768772896453162,5.583355740306525,69.30284479098071,
408,408,0.1,1742,2,500000.0,1.78522668397861,,62676.0,12.5352,,1742.0,0.33529175833064073,0.017388146519018637,0.038150889132168186,5.195475154752132,65.12632015984893,
409,409,0.1,1762,2,500000.0,1.79833578017,,62736.0,12.5472,,1762.0,0.3282929998799773,0.018690253401885425,0.03653535614524749,5.367156779596827,67.3427895449573,
410,410,0.1,1782,2,500000.0,1.80996060028449,,62851.0,12.5702,,1782.0,0.3341407775897096,0.016687958622236883,0.036796544938476165,5.333081501917471,67.037901095403,
411,411,0.1,1802,2,500000.0,1.82329779796716,,63227.0,12.6454,,1802.0,0.3363124518186851,0.016712859662244964,0.0380117367350077,5.3581126427382655,67.75547761248247,
412,412,0.1,1822,2,500000.0,1.8350535944249,,63555.0,12.711,,1822.0,0.3537512152211093,0.016731929264328062,0.036680670348659246,5.150512342017465,65.468162379384,
413,413,0.1,1842,2,500000.0,1.84862940133004,,63827.0,12.7654,,1842.0,0.3618141645602009,0.017726187722140702,0.036275784900243926,5.091011299237061,64.98879563928077,
414,414,0.1,1862,2,500000.0,1.86233432512373,,63833.0,12.7666,,1862.0,0.35226099550936846,0.018421297047179784,0.03753641419789595,5.2858534545033935,67.48237671226303,
415,415,0.1,1882,2,500000.0,1.87432030347042,,63669.0,12.7338,,1882.0,0.34548753976491753,0.018573316103816698,0.03835053285249766,5.447374458947441,69.36577688534491,
416,416,0.1,1902,2,500000.0,1.88826382191019,,63364.0,12.6728,,1902.0,0.36445405963513616,0.01841889636583068,0.037643777312646176,5.2187647515962325,66.13636194402874,
417,417,0.1,1940,2,500000.0,1.9133402868826,,63804.0,12.7608,,1940.0,0.38229956873055926,0.018947672195536835,0.036341676043569755,5.074554508240348,64.75537516875342,
418,418,0.1,1980,2,500000.0,1.93999436174058,,63858.0,12.7716,,1980.0,0.3967325960425114,0.01968670825621275,0.037406985925747184,4.990767130684254,63.74008148624702,
419,419,0.1,2020,2,500000.0,1.96926697564054,,62720.0,12.544,,2020.0,0.394801472204108,0.01869606962036405,0.03783442466779127,5.116495611636632,64.1813209523699,
420,420,0.1,2060,2,500000.0,1.99677823265283,,59592.0,11.9184,,2060.0,0.4248104256334954,0.02025610257742456,0.03758830939562669,4.84922185449672,57.794965750633715,
421,421,0.1,2100,2,500000.0,2.02466039073176,,59111.0,11.822199999999999,,2100.0,0.40682540240550225,0.018251990560948384,0.03763304193002831,5.161919554636929,61.02524535882871,
422,422,0.1,2140,2,500000.0,2.05291352466854,,60135.0,12.027,,2140.0,0.4258752141731748,0.01598337077014142,0.03630059024914942,5.024946108109983,60.43502684223878,
423,423,0.1,2180,2,500000.0,2.08431552800331,,61097.0,12.2194,,2180.0,0.4292842937015848,0.019349525317306583,0.0365879451785235,5.078219799756797,62.0527990211482,
424,424,0.1,2220,2,500000.0,2.11345312535308,,61338.0,12.2676,,2220.0,0.4511391907731194,0.018446960513480267,0.03640204631546559,4.92087596334864,60.36733796797578,
425,425,0.1,2260,2,500000.0,2.1429622327596,,62043.0,12.4086,,2260.0,0.4449709371360768,0.01668957720990618,0.03756736800008712,5.07898339281621,63.023073328099215,
426,426,0.1,2300,2,500000.0,2.17604981157174,,62393.0,12.4786,,2300.0,0.4542207341442008,0.018109939820053288,0.03650713008682175,5.063617371702415,63.18685573452576,
427,427,0.1,2340,2,500000.0,2.20643530549343,,62441.0,12.4882,,2340.0,0.4815334590639395,0.01989715588627424,0.037803058139224806,4.85947540291128,60.686100726636646,
428,428,0.1,2380,2,500000.0,2.2407253093739,,62970.0,12.594,,2380.0,0.48545474583988835,0.017926649821466918,0.03770860202014342,4.902619699148984,61.7435924910823,
429,429,0.1,2420,2,500000.0,2.27199922708582,,63390.0,12.678,,2420.0,0.5014905320877006,0.017702955158165362,0.037660179987696406,4.825614533390215,61.17914105432114,
430,430,0.1,2460,2,500000.0,2.30751577788907,,63075.0,12.615,,2460.0,0.5013576268074758,0.01787212180239269,0.03771044239710496,4.90667712719299,61.89773195953958,
431,431,0.1,2500,2,500000.0,2.33964985814201,,63110.0,12.622,,2500.0,0.5263348951393709,0.018763571566518568,0.037399971160722245,4.749827577626242,59.952323684798415,
432,432,0.1,2540,2,500000.0,2.37639841623405,,62129.0,12.425799999999999,,2540.0,0.5409659477936657,0.018269449497187257,0.03763190725449489,4.695304779088984,58.34291812400389,
433,433,0.1,2580,2,500000.0,2.4093760120274,,62314.0,12.4628,,2580.0,0.5536111120918576,0.018208443074243543,0.03656200724603858,4.66031108055489,58.0805249347395,
434,434,0.1,2620,2,500000.0,2.44737634034406,,62679.0,12.5358,,2620.0,0.5582687814448946,0.01991681841572008,0.03735119027441282,4.693079905379976,58.8315110778623,
435,435,0.1,2660,2,500000.0,2.48115748291476,,62159.0,12.4318,,2660.0,0.5458092036483322,0.01779857710132399,0.0375742832006607,4.873497885744434,60.58635101599764,
436,436,0.1,2700,2,500000.0,2.52037924302545,,62784.0,12.5568,,2700.0,0.5646481978628799,0.0162345259979407,0.03784812183552816,4.78173845275545,60.04333340355962,
437,437,0.1,2740,2,500000.0,2.56033075568009,,62334.0,12.4668,,2740.0,0.5915719761842411,0.018925477379744662,0.03802680325879838,4.631727178277704,57.74281638615248,
438,438,0.1,2780,2,500000.0,2.59533132960116,,62230.0,12.446,,2780.0,0.5905274887140877,0.017767777549030743,0.037891509623631386,4.707655533620683,58.59148077144301,
439,439,0.1,2820,2,500000.0,2.63055503993081,,62228.0,12.445599999999999,,2820.0,0.6019210819385988,0.016810642541760384,0.036759971239448165,4.684999553293041,58.30763044046386,
440,440,0.1,2860,2,500000.0,2.67213080713945,,61537.0,12.3074,,2860.0,0.6237943866353817,0.018857976110936387,0.03764212619653416,4.58484407887389,56.42751001633252,
441,441,0.1,2900,2,500000.0,2.71439989459601,,60602.0,12.1204,,2900.0,0.6253593140463636,0.018362469456661843,0.03729328073997575,4.63733398521829,56.206342834439766,
442,442,0.1,2940,2,500000.0,2.7573716065909,,60173.0,12.0346,,2940.0,0.6059446914027832,0.01741871499527383,0.03788035339260605,4.851927975792308,58.391012417470094,
443,443,0.1,2980,2,500000.0,2.80100707437405,,60506.0,12.101199999999999,,2980.0,0.6686657263480811,0.018095729741673245,0.03695506307305584,4.456636376856452,53.930648123615285,
444,444,0.1,3020,2,500000.0,2.84531874534409,,59308.0,11.8616,,3020.0,0.6547440997023841,0.017366901185488982,0.038014200549028765,4.6124890646173835,54.71150028886554,
445,445,0.1,3060,2,500000.0,2.89022832317146,,59470.0,11.894,,3060.0,0.6708402245999423,0.0188403479730596,0.0376380642630922,4.561443824906059,54.253812853432656,
446,446,0.1,3100,2,500000.0,2.9357679455802,,59033.0,11.8066,,3100.0,0.6976019977482792,0.018680622246340532,0.03744783385755616,4.443794613556419,52.46610548441521,
447,447,0.1,3140,2,500000.0,2.98191673850952,,58097.0,11.6194,,3140.0,0.6871836197460652,0.018183312235544424,0.03771254791031225,4.56937550572047,53.09340175116844,
448,448,0.1,3180,2,500000.0,3.01981053489921,,56829.0,11.3658,,3180.0,0.7243354690372142,0.020155409625106403,0.037778745929562825,4.390230957800329,49.898487020166975,
449,449,0.1,3220,2,500000.0,3.06663905610976,,57283.0,11.4566,,3220.0,0.714401002608156,0.018794452825439525,0.03650990479614658,4.507272509758987,51.638018235304806,
450,450,0.1,3260,2,500000.0,3.11390134523994,,56261.0,11.2522,,3260.0,0.7485462823442502,0.019320142232885924,0.03791353735067998,4.355108130108583,49.0045477016078,
451,451,0.1,3300,2,500000.0,3.16156718411374,,55740.0,11.148,,3300.0,0.7645437557343939,0.01707643261713785,0.0377256390402788,4.316299721564184,48.11810929599752,
452,452,0.1,3340,2,500000.0,3.2199363218843,,54674.0,10.9348,,3340.0,0.7983870357734304,0.02033062001787792,0.037821738346654254,4.1834346630696535,45.74502135373404,
453,453,0.1,3380,2,500000.0,3.2686439348652,,54265.0,10.853,,3380.0,0.7759085429015613,0.01807476363768455,0.03794322799263525,4.356183510185706,47.27765963604547,
454,454,0.1,3420,2,500000.0,3.3175066557838,,53393.0,10.6786,,3420.0,0.7685204896561116,0.019883347293688347,0.03690018968584365,4.450109068048843,47.520934694066376,
455,455,0.1,3460,2,500000.0,3.36648067507975,,52525.0,10.505,,3460.0,0.8266398690821006,0.017900291130400748,0.03731320450364584,4.185619553823332,43.9699334129141,
456,456,0.1,3500,2,500000.0,3.42778962844707,,51524.0,10.3048,,3500.0,0.8183300547834733,0.018330047101689097,0.03809993770725012,4.277002878656443,44.07365926397892,
457,457,0.1,3540,2,500000.0,3.47714994222949,,50451.0,10.0902,,3540.0,0.8451756780264078,0.01927492449441648,0.038283184776006736,4.188478315261448,42.26258389665107,
458,458,0.1,3580,2,500000.0,3.53967455909756,,49256.0,9.8512,,3580.0,0.852352910398622,0.02042772225285077,0.03802612688939974,4.200138177888936,41.37640121801949,
459,459,0.1,3620,2,500000.0,3.60295263305225,,48258.0,9.6516,,3620.0,0.8540815634210048,0.01814989212203655,0.038629800465714986,4.238471072364764,40.90802740203576,
460,460,0.1,3660,2,500000.0,3.65228949266039,,46739.0,9.3478,,3660.0,0.8488044752753011,0.01703423171150696,0.03786134569961415,4.311947105147998,40.30721914950246,
461,461,0.1,3700,2,500000.0,3.70099744748659,,45616.0,9.1232,,3700.0,0.8893494202193325,0.019521783605260055,0.03709258245123551,4.160344534870784,37.955655260533135,
462,462,0.1,3740,2,500000.0,3.74885067802124,,44188.0,8.8376,,3740.0,0.8768714303150773,0.019925851339733035,0.038594056629119515,4.265163478591319,37.69380875839864,
463,463,0.1,3780,2,500000.0,3.82819160856547,,42903.0,8.580599999999999,,3780.0,0.918907403900448,0.0172506487430434,0.0385247895765746,4.1135809592513795,35.29699277895238,
464,464,0.1,3820,2,500000.0,3.89188744414466,,41701.0,8.340200000000001,,3820.0,0.9346027139936269,0.019465518519648832,0.038000813061099245,4.087298210034995,34.088884531333875,
465,465,0.1,3860,2,500000.0,3.93764934167081,,40092.0,8.018399999999998,,3860.0,0.9075348611931986,0.0175230988417999,0.037840498203864016,4.253280138379469,34.104501461581926,
466,466,0.1,3900,2,500000.0,4.01836387682479,,38840.0,7.767999999999998,,3900.0,0.9735142456329411,0.019683189390626264,0.036768012533355585,4.006104705190391,31.11942134991895,
467,467,0.1,3940,2,500000.0,4.06144504068815,,37442.0,7.4884,,3940.0,0.927894937578003,0.019472297779224608,0.03623516439307159,4.246170380327984,31.79702227604808,
468,468,0.1,3980,2,500000.0,4.14181347894905,,36109.0,7.2218,,3980.0,1.0179411845683717,0.01924336871172096,0.0383493171169757,3.909852612641469,28.23617359797416,
469,469,0.1,4020,2,500000.0,4.20163096522017,,35219.0,7.0438,,4020.0,1.0155129463200865,0.017020321575578697,0.03874144235425204,3.958590596572176,27.88352044413509,
470,470,0.1,4060,2,500000.0,4.28133904167396,,33087.0,6.6174,,4060.0,0.9839835190095982,0.017911763563834004,0.03779691623650125,4.12608536785909,27.303957313270736,
471,471,0.1,4100,2,500000.0,4.33800413641743,,31236.0,6.2472,,4100.0,1.0185334100970067,0.01973626698538936,0.03869197006098822,4.025395690858594,25.147451959931807,
472,472,0.1,4140,2,500000.0,4.39203553043678,,30149.0,6.0298,,4140.0,1.0371845689478505,0.018163663546130644,0.038758376034784894,3.991575004051336,24.068398959428748,
473,473,0.1,4180,2,500000.0,4.49142648540093,,28566.0,5.7132000000000005,,4180.0,1.0419124714935604,0.018756423111127823,0.037275828391479755,4.0118533124073785,22.92052034444584,
