,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
3935,3935,0.04,1483,5.0,1,500000.0,,250000.0,50.0,741.5,0.7409017228657717,0.0877614207037404,0.015268354507674,,0.5004039305896659,50.0403930589666,,,
3936,3936,0.04,1484,1.5,1,500000.0,,250000.0,50.0,742.0,0.7409608480845691,0.0891962785708658,0.0151985225211337,,0.5007021375023002,50.070213750230025,,,
3937,3937,0.04,1484,2.25,1,500000.0,,250000.0,50.0,742.0,0.7416689947312989,0.0891766293871547,0.0151452077449611,,0.5002231491552573,50.02231491552574,,,
3938,3938,0.04,1484,3.0,1,500000.0,,250000.0,50.0,742.0,0.7415033622580722,0.0879250738585571,0.0153815848435869,,0.5003350120522225,50.03350120522225,,,
3939,3939,0.04,1484,5.0,1,500000.0,,250000.0,50.0,742.0,0.7416759933210528,0.0883630925583839,0.0151817369516029,,0.5002184961283909,50.0218496128391,,,
3940,3940,0.04,1485,1.5,1,500000.0,,250000.0,50.0,742.5,0.7420849456643737,0.0889007941817178,0.0151973005043921,,0.500279757785776,50.027975778577606,,,
3941,3941,0.04,1485,2.25,1,500000.0,,250000.0,50.0,742.5,0.7417853320696963,0.0896677902233868,0.0152964375537236,,0.5004820355759119,50.0482035575912,,,
3942,3942,0.04,1485,3.0,1,500000.0,,250000.0,50.0,742.5,0.7418595823391456,0.0898632223924253,0.0151499150067023,,0.5004318459665187,50.043184596651855,,,
3943,3943,0.04,1485,5.0,1,500000.0,,250000.0,50.0,742.5,0.7422624275508838,0.0895216950812266,0.0162043371878712,,0.5001600485728261,50.01600485728261,,,
3944,3944,0.04,1486,1.5,1,500000.0,,250000.0,50.0,743.0,0.7429496627577237,0.0884769765250817,0.0151508523877273,,0.5000338766169582,50.00338766169583,,,
3945,3945,0.04,1486,2.25,1,500000.0,,250000.0,50.0,743.0,0.7427856343533676,0.0897727675990085,0.0151501094088296,,0.5001443157539254,50.01443157539255,,,
3946,3946,0.04,1486,3.0,1,500000.0,,250000.0,50.0,743.0,0.7428605744443075,0.0891815873900082,0.0152584778489725,,0.5000938471817304,50.009384718173045,,,
3947,3947,0.04,1486,5.0,1,500000.0,,250000.0,50.0,743.0,0.7428691217264713,0.0884924706032138,0.0150199818812069,,0.5000880915706334,50.00880915706334,,,
3948,3948,0.04,1487,1.5,1,500000.0,,250000.0,50.0,743.5,0.6246326263311562,0.0870705723601109,0.0152089909930147,,0.6174818783143665,61.74818783143665,,,
3949,3949,0.04,1487,2.25,1,500000.0,,250000.0,50.0,743.5,0.7434037119035111,0.0897409051523104,0.0153220899545751,,0.5000647632911899,50.00647632911898,,,
3950,3950,0.04,1487,3.0,1,500000.0,,250000.0,50.0,743.5,0.6239044471512187,0.0894995092288232,0.0152781185013586,,0.618074473938734,61.80744739387341,,,
3951,3951,0.04,1487,5.0,1,500000.0,,250000.0,50.0,743.5,0.7429941505412785,0.0892271503700496,0.0147958052530393,,0.5003404826822944,50.03404826822944,,,
3952,3952,0.04,1488,1.5,1,500000.0,,250000.0,50.0,744.0,0.7435176975769764,0.088426898456605,0.0152123674314606,,0.50032436095503,50.032436095503,,,
3953,3953,0.04,1488,2.25,1,500000.0,,250000.0,50.0,744.0,0.7436001173522868,0.0892921544077077,0.0152764807525316,,0.5002689914535194,50.02689914535194,,,
3954,3954,0.04,1488,3.0,1,500000.0,,250000.0,50.0,744.0,0.7437475560585654,0.0893034772582341,0.015873552318886,,0.5001697312685701,50.01697312685701,,,
3955,3955,0.04,1488,5.0,1,500000.0,,250000.0,50.0,744.0,0.7438716451912342,0.0882802360207951,0.0152356513162228,,0.5000862771551782,50.00862771551782,,,
3956,3956,0.04,1489,1.5,1,500000.0,,250000.0,50.0,744.5,0.7442073031795076,0.089358694339731,0.0151701589589729,,0.5001966513871348,50.01966513871346,,,
3957,3957,0.04,1489,2.25,1,500000.0,,250000.0,50.0,744.5,0.7439159887037476,0.0890264079909501,0.0153133087026234,,0.5003927821837059,50.03927821837058,,,
3958,3958,0.04,1489,3.0,1,500000.0,,250000.0,50.0,744.5,0.7435928202531841,0.0886212470587474,0.0153767565761113,,0.5006105886271848,50.06105886271847,,,
3959,3959,0.04,1489,5.0,1,500000.0,,250000.0,50.0,744.5,0.7443858647421848,0.0894055014864033,0.0152379412777575,,0.5000766673698815,50.00766673698816,,,
3960,3960,0.04,1490,1.5,1,500000.0,,250000.0,50.0,745.0,0.7447859073669179,0.0890457770110972,0.0153471391990345,,0.5001437344187094,50.014373441870944,,,
3961,3961,0.04,1490,2.25,1,500000.0,,250000.0,50.0,745.0,0.7447647962763426,0.0892388311933031,0.0153314123349863,,0.500157938548419,50.01579385484189,,,
3962,3962,0.04,1490,3.0,1,500000.0,,250000.0,50.0,745.0,0.7443007990146384,0.0881154708457906,0.0153275363878235,,0.5004700544290797,50.04700544290795,,,
3963,3963,0.04,1490,5.0,1,500000.0,,250000.0,50.0,745.0,0.6248254591985469,0.0890376455119162,0.0152282414756512,,0.6182346071125547,61.82346071125546,,,
3964,3964,0.04,1491,1.5,1,500000.0,,250000.0,50.0,745.5,0.7441031855065603,0.0883756630882968,0.015106471400136,,0.5009395171302335,50.093951713023344,,,
3965,3965,0.04,1491,2.25,1,500000.0,,250000.0,50.0,745.5,0.7454053318445517,0.0883491234232826,0.0151049189852817,,0.500063502225961,50.0063502225961,,,
3966,3966,0.04,1491,3.0,1,500000.0,,250000.0,50.0,745.5,0.744584948857721,0.0891733090750038,0.0152892059498084,,0.5006144955596918,50.061449555969176,,,
3967,3967,0.04,1491,5.0,1,500000.0,,250000.0,50.0,745.5,0.7453573027904099,0.0886049508887779,0.014959752217257,,0.5000957279882869,50.009572798828685,,,
3968,3968,0.04,1492,1.5,1,500000.0,,250000.0,50.0,746.0,0.7456416256722491,0.0883432136291756,0.0150320949558414,,0.50024036149299,50.02403614929899,,,
3969,3969,0.04,1492,2.25,1,500000.0,,250000.0,50.0,746.0,0.7458343745751677,0.089107793711129,0.0150914855774472,,0.5001110348680607,50.01110348680608,,,
3970,3970,0.04,1492,3.0,1,500000.0,,250000.0,50.0,746.0,0.6267072903806592,0.0886431662527523,0.015214128688118,,0.6175201699101323,61.75201699101324,,,
3971,3971,0.04,1492,5.0,1,500000.0,,250000.0,50.0,746.0,0.745259536729975,0.0891526249283474,0.0152453000223891,,0.5004968295368344,50.04968295368344,,,
3972,3972,0.04,1493,1.5,1,500000.0,,250000.0,50.0,746.5,0.7458910491259303,0.0896417401069535,0.015298626074614,,0.5004082243718962,50.040822437189625,,,
3973,3973,0.04,1493,2.25,1,500000.0,,250000.0,50.0,746.5,0.7459086268597162,0.0890185788024959,0.0151344186104496,,0.5003966491233689,50.03966491233688,,,
3974,3974,0.04,1493,3.0,1,500000.0,,250000.0,50.0,746.5,0.7463215267846977,0.0896131890497659,0.0152713139727922,,0.5001195692179141,50.0119569217914,,,
3975,3975,0.04,1493,5.0,1,500000.0,,250000.0,50.0,746.5,0.7462520318582051,0.088306599602612,0.0151965771914214,,0.5001661430747388,50.01661430747388,,,
3976,3976,0.04,1494,1.5,1,500000.0,,250000.0,50.0,747.0,0.7468601043846093,0.0873060797931369,0.0152927371107216,,0.5000936571268058,50.00936571268058,,,
3977,3977,0.04,1494,2.25,1,500000.0,,250000.0,50.0,747.0,0.7455837715201596,0.0884632592982359,0.0152538825515092,,0.5009504723405136,50.09504723405136,,,
3978,3978,0.04,1494,3.0,1,500000.0,,250000.0,50.0,747.0,0.7439462238394299,0.0885077813180328,0.0152464596903948,,0.5020566268131422,50.205662681314216,,,
3979,3979,0.04,1494,5.0,1,500000.0,,250000.0,50.0,747.0,0.7468968281455659,0.0890818032416058,0.015077488477242,,0.5000690690793557,50.006906907935566,,,
3980,3980,0.04,1495,1.5,1,500000.0,,250000.0,50.0,747.5,0.7470686956299915,0.0892468437276147,0.0152665221611564,,0.5002886779460318,50.02886779460318,,,
3981,3981,0.04,1495,2.25,1,500000.0,,250000.0,50.0,747.5,0.7473854406849796,0.0886673240165893,0.0151153424381556,,0.5000766413407571,50.00766413407571,,,
3982,3982,0.04,1495,3.0,1,500000.0,,250000.0,50.0,747.5,0.746416889127886,0.0896260934977172,0.0152062279445177,,0.5007263636335474,50.07263636335474,,,
3983,3983,0.04,1495,5.0,1,500000.0,,250000.0,50.0,747.5,0.7459272865747266,0.0888245738012911,0.0162212356196176,,0.5010550972749281,50.10550972749281,,,
3984,3984,0.04,1496,1.5,1,500000.0,,250000.0,50.0,748.0,0.7478451792370606,0.0878270489555771,0.0151535720617052,,0.5001035159919147,50.010351599191466,,,
3985,3985,0.04,1496,2.25,1,500000.0,,250000.0,50.0,748.0,0.7467266602618565,0.0884947855759658,0.015098186529054,,0.5008535477189153,50.08535477189153,,,
3986,3986,0.04,1496,3.0,1,500000.0,,250000.0,50.0,748.0,0.7467168887081357,0.0885102901116893,0.0152957263617306,,0.5008591753446263,50.08591753446263,,,
3987,3987,0.04,1496,5.0,1,500000.0,,250000.0,50.0,748.0,0.7474914490946958,0.088165306538284,0.0152287382150985,,0.5003403569227725,50.03403569227724,,,
3988,3988,0.04,1497,1.5,1,500000.0,,250000.0,50.0,748.5,0.7481829544088328,0.088454504475158,0.0152929386223126,,0.5002119263754911,50.02119263754911,,,
3989,3989,0.04,1497,2.25,1,500000.0,,250000.0,50.0,748.5,0.7483467157557016,0.0888761629838689,0.0149361528257879,,0.5001024245972681,50.0102424597268,,,
3990,3990,0.04,1497,3.0,1,500000.0,,250000.0,50.0,748.5,0.7477947087702432,0.0886690892790165,0.0152993201414863,,0.5004717894784925,50.04717894784925,,,
3991,3991,0.04,1497,5.0,1,500000.0,,250000.0,50.0,748.5,0.7483357079481721,0.0894557888667047,0.0151408339210664,,0.5001097750609749,50.01097750609749,,,
3992,3992,0.04,1498,1.5,1,500000.0,,250000.0,50.0,749.0,0.7483975384016617,0.089189766702232,0.015385368403372,,0.5004027245812869,50.04027245812868,,,
3993,3993,0.04,1498,2.25,1,500000.0,,250000.0,50.0,749.0,0.7488984924665374,0.0894095399577628,0.0150788167209631,,0.5000677733889063,50.006777338890615,,,
3994,3994,0.04,1498,3.0,1,500000.0,,250000.0,50.0,749.0,0.7486959996281826,0.0885488121585852,0.0148061095460171,,0.5002030645980895,50.02030645980895,,,
3995,3995,0.04,1498,5.0,1,500000.0,,250000.0,50.0,749.0,0.748503573628625,0.0877545142757754,0.0151083440932839,,0.5003317492493564,50.03317492493564,,,
3996,3996,0.04,1499,1.5,1,500000.0,,250000.0,50.0,749.5,0.749367771886682,0.0943059726271872,0.0150795979640937,,0.5000882264920163,50.00882264920163,,,
3997,3997,0.04,1499,2.25,1,500000.0,,250000.0,50.0,749.5,0.7493733189617728,0.0888410668941735,0.0152436285734502,,0.5000845297207468,50.00845297207468,,,
3998,3998,0.04,1499,3.0,1,500000.0,,250000.0,50.0,749.5,0.7485204004140087,0.0890988071865778,0.0151880591854639,,0.500654863990375,50.065486399037496,,,
3999,3999,0.04,1499,5.0,1,500000.0,,250000.0,50.0,749.5,0.7489930052823297,0.0886113408224848,0.0153350261354883,,0.500338594058947,50.0338594058947,,,
4000,4000,0.04,1500,1.5,1,500000.0,,250000.0,50.0,750.0,0.7499231447626471,0.0896921720754165,0.0151442032127898,,0.5000512426111877,50.00512426111876,,,
4001,4001,0.04,1500,2.25,1,500000.0,,250000.0,50.0,750.0,0.7498481306272424,0.0880114653434492,0.0151759107268274,,0.5001012689456878,50.01012689456879,,,
4002,4002,0.04,1500,3.0,1,500000.0,,250000.0,50.0,750.0,0.7498597325110836,0.0888239594720104,0.0150914679499849,,0.500093530505684,50.00935305056839,,,
4003,4003,0.04,1500,5.0,1,500000.0,,250000.0,50.0,750.0,0.7498357111350628,0.0892166970469457,0.0153261401048505,,0.5001095534517732,50.01095534517733,,,
4004,4004,0.04,1501,1.5,1,500000.0,,250000.0,50.0,750.5,0.7502761307910077,0.0898556403995895,0.0152037389929495,,0.5001491958633718,50.01491958633719,,,
4005,4005,0.04,1501,2.25,1,500000.0,,250000.0,50.0,750.5,0.7501371795120804,0.0883483129580721,0.0151052089324499,,0.5002418372580313,50.02418372580313,,,
4006,4006,0.04,1501,3.0,1,500000.0,,250000.0,50.0,750.5,0.750422222623456,0.0887762680100242,0.0153367083231638,,0.5000518229972981,50.00518229972981,,,
4007,4007,0.04,1501,5.0,1,500000.0,,250000.0,50.0,750.5,0.7497724532853454,0.0878663816031436,0.0153299348588832,,0.500485192409841,50.048519240984106,,,
4008,4008,0.04,1502,1.5,1,500000.0,,250000.0,50.0,751.0,0.7503500195128368,0.0896564538662533,0.0152318159432018,,0.5004332318067036,50.04332318067037,,,
4009,4009,0.04,1502,2.25,1,500000.0,,250000.0,50.0,751.0,0.7508092000480815,0.0891444740359364,0.0151734253101509,,0.5001270740017278,50.0127074001728,,,
4010,4010,0.04,1502,3.0,1,500000.0,,250000.0,50.0,751.0,0.7508738627291791,0.089238218250726,0.0152091632400141,,0.50008400589117,50.00840058911699,,,
4011,4011,0.04,1502,5.0,1,500000.0,,250000.0,50.0,751.0,0.750720097423482,0.0871064210396073,0.0150177543562054,,0.5001864372253477,50.018643722534776,,,
4012,4012,0.04,1503,1.5,1,500000.0,,250000.0,50.0,751.5,0.7510455921996027,0.0886680175046768,0.0151405714755711,,0.5003026122654979,50.03026122654978,,,
4013,4013,0.04,1503,2.25,1,500000.0,,250000.0,50.0,751.5,0.7513824813324277,0.0870114892409536,0.0150993803146948,,0.5000782017685601,50.00782017685601,,,
4014,4014,0.04,1503,3.0,1,500000.0,,250000.0,50.0,751.5,0.7513479686513165,0.0897527403828437,0.015157473922224,,0.5001011723961861,50.01011723961862,,,
4015,4015,0.04,1503,5.0,1,500000.0,,250000.0,50.0,751.5,0.7513952702090592,0.0884538483089626,0.0152163103715175,,0.5000696922587717,50.00696922587719,,,
4016,4016,0.04,1504,1.5,1,500000.0,,250000.0,50.0,752.0,0.6316803864343306,0.0891135630364958,0.0152076386908811,,0.617616919346333,61.7616919346333,,,
4017,4017,0.04,1504,2.25,1,500000.0,,250000.0,50.0,752.0,0.7514526375275068,0.089409148272287,0.0152205920028725,,0.5003642185643994,50.03642185643993,,,
4018,4018,0.04,1504,3.0,1,500000.0,,250000.0,50.0,752.0,0.7509452272604449,0.0895081453529805,0.0150572879921024,,0.5007024203372752,50.07024203372752,,,
4019,4019,0.04,1504,5.0,1,500000.0,,250000.0,50.0,752.0,0.7518705875810952,0.0883145577923289,0.0153201364658077,,0.5000860610012237,50.00860610012237,,,
4020,4020,0.04,1505,1.5,1,500000.0,,250000.0,50.0,752.5,0.7521937338816542,0.0900064987209735,0.0151820867553885,,0.5002036400654956,50.02036400654956,,,
4021,4021,0.04,1505,2.25,1,500000.0,,250000.0,50.0,752.5,0.7517156222777999,0.0888829693523117,0.0151930900643538,,0.5005221358833329,50.05221358833329,,,
4022,4022,0.04,1505,3.0,1,500000.0,,250000.0,50.0,752.5,0.7522134788756034,0.0886423781717385,0.015149680243702,,0.500190487835815,50.01904878358151,,,
4023,4023,0.04,1505,5.0,1,500000.0,,250000.0,50.0,752.5,0.7524103629066303,0.0894003008062989,0.0150286532404321,,0.5000595677035702,50.00595677035702,,,
4024,4024,0.04,1506,1.5,1,500000.0,,250000.0,50.0,753.0,0.7523329674417596,0.0881313235176588,0.0151161240220656,,0.5004433590622595,50.04433590622594,,,
4025,4025,0.04,1506,2.25,1,500000.0,,250000.0,50.0,753.0,0.7524075259661345,0.0894668363008514,0.0152214749941235,,0.5003939778283959,50.0393977828396,,,
4026,4026,0.04,1506,3.0,1,500000.0,,250000.0,50.0,753.0,0.7521217529465503,0.0881287829006336,0.0152876243646935,,0.5005842824634957,50.05842824634957,,,
4027,4027,0.04,1506,5.0,1,500000.0,,250000.0,50.0,753.0,0.7493844311997577,0.088717055513609,0.0152328085439039,,0.5024221039831173,50.24221039831173,,,
4028,4028,0.04,1507,1.5,1,500000.0,,250000.0,50.0,753.5,0.7533715018754492,0.0879917585910765,0.0152641627209249,,0.5000852825749931,50.00852825749931,,,
4029,4029,0.04,1507,2.25,1,500000.0,,250000.0,50.0,753.5,0.7531044386215058,0.0880799893530915,0.0149456024822609,,0.5002626244793961,50.026262447939615,,,
4030,4030,0.04,1507,3.0,1,500000.0,,250000.0,50.0,753.5,0.7530860762768725,0.0896580632785611,0.0150772702109579,,0.5002748401799333,50.02748401799333,,,
4031,4031,0.04,1507,5.0,1,500000.0,,250000.0,50.0,753.5,0.753325489658323,0.0886904516049861,0.0153019046165918,,0.5001158270526591,50.01158270526592,,,
4032,4032,0.04,1508,1.5,1,500000.0,,250000.0,50.0,754.0,0.7538974225697643,0.0895617632484175,0.015095703989014,,0.5000680337856571,50.00680337856571,,,
4033,4033,0.04,1508,2.25,1,500000.0,,250000.0,50.0,754.0,0.7534234326964793,0.0891792064104555,0.0152005464379705,,0.5003827238076555,50.03827238076556,,,
4034,4034,0.04,1508,3.0,1,500000.0,,250000.0,50.0,754.0,0.753857066362059,0.0897104123995587,0.0152632744091839,,0.5000948083184873,50.00948083184871,,,
4035,4035,0.04,1508,5.0,1,500000.0,,250000.0,50.0,754.0,0.7538713089844009,0.0878689560320818,0.0150091546097205,,0.5000853584560463,50.00853584560463,,,
4036,4036,0.04,1509,1.5,1,500000.0,,250000.0,50.0,754.5,0.754234275000897,0.0890405614792653,0.0152557148829468,,0.5001761866794852,50.01761866794851,,,
4037,4037,0.04,1509,2.25,1,500000.0,,250000.0,50.0,754.5,0.7541871065381542,0.089009359633246,0.0152586426742716,,0.5002074976144677,50.02074976144677,,,
4038,4038,0.04,1509,3.0,1,500000.0,,250000.0,50.0,754.5,0.7543717906177676,0.089313163034629,0.0151595892332498,,0.5000849825293825,50.00849825293825,,,
4039,4039,0.04,1509,5.0,1,500000.0,,250000.0,50.0,754.5,0.7538759654905789,0.0874136449097859,0.0151303015623168,,0.5004141143702222,50.04141143702222,,,
4040,4040,0.04,1510,1.5,1,500000.0,,250000.0,50.0,755.0,0.7549346045885841,0.0885058970970756,0.0151218128776845,,0.5000433120891584,50.00433120891584,,,
4041,4041,0.04,1510,2.25,1,500000.0,,250000.0,50.0,755.0,0.7546122998144256,0.087911393901128,0.0152723064674308,,0.5002569461500819,50.02569461500818,,,
4042,4042,0.04,1510,3.0,1,500000.0,,250000.0,50.0,755.0,0.7544333342424352,0.0885047740260689,0.015115567820667,,0.5003755606914096,50.03755606914096,,,
4043,4043,0.04,1510,5.0,1,500000.0,,250000.0,50.0,755.0,0.7545325790946436,0.0893486884082021,0.0153224858604227,,0.5003097427328768,50.03097427328768,,,
4044,4044,0.04,1511,1.5,1,500000.0,,250000.0,50.0,755.5,0.7552705819153971,0.0895390658321986,0.0150106982569232,,0.5001518802563252,50.01518802563254,,,
4045,4045,0.04,1511,2.25,1,500000.0,,250000.0,50.0,755.5,0.755206664037587,0.0892347409220139,0.0152248297868359,,0.50019424141698,50.019424141698,,,
4046,4046,0.04,1511,3.0,1,500000.0,,250000.0,50.0,755.5,0.7553599785893539,0.0893795869517944,0.0152391094303342,,0.5000926919398323,50.00926919398324,,,
4047,4047,0.04,1511,5.0,1,500000.0,,250000.0,50.0,755.5,0.7544812459786385,0.0891459732791011,0.0152764067589916,,0.5006755236697747,50.06755236697748,,,
4048,4048,0.04,1512,1.5,1,500000.0,,250000.0,50.0,756.0,0.7558470630749525,0.0884234478883058,0.0150991804220233,,0.5001011692262753,50.01011692262753,,,
4049,4049,0.04,1512,2.25,1,500000.0,,250000.0,50.0,756.0,0.7558570212303266,0.0891361952410589,0.0151736438803227,,0.500094580701498,50.009458070149805,,,
4050,4050,0.04,1512,3.0,1,500000.0,,250000.0,50.0,756.0,0.7557001587489935,0.093431757326114,0.0150787819752713,,0.5001983918404056,50.01983918404056,,,
4051,4051,0.04,1512,5.0,1,500000.0,,250000.0,50.0,756.0,0.7559443877042895,0.0880634043345586,0.0152734085014888,,0.5000367838969437,50.003678389694365,,,
4052,4052,0.04,1513,1.5,1,500000.0,,250000.0,50.0,756.5,0.7563694171966517,0.0879685854771628,0.0151145589713028,,0.5000863221146769,50.008632211467685,,,
4053,4053,0.04,1513,2.25,1,500000.0,,250000.0,50.0,756.5,0.7554820706025112,0.0893277117692142,0.01524761178769,,0.5006737548087226,50.06737548087226,,,
4054,4054,0.04,1513,3.0,1,500000.0,,250000.0,50.0,756.5,0.7562190900574137,0.0876344773651454,0.0153000519112669,,0.5001857789794707,50.01857789794707,,,
4055,4055,0.04,1513,5.0,1,500000.0,,250000.0,50.0,756.5,0.7560892542224451,0.0892700542130121,0.0151282499028026,,0.5002716747733511,50.02716747733511,,,
4056,4056,0.04,1514,1.5,1,500000.0,,250000.0,50.0,757.0,0.7569334105895109,0.0890925421739104,0.0151309007733071,,0.50004398643048,50.004398643048006,,,
4057,4057,0.04,1514,2.25,1,500000.0,,250000.0,50.0,757.0,0.7569220049248315,0.0886815198308715,0.0153363388580209,,0.5000515217400736,50.00515217400737,,,
4058,4058,0.04,1514,3.0,1,500000.0,,250000.0,50.0,757.0,0.756844744234229,0.087725022722467,0.0150931302993651,,0.500102576907824,50.0102576907824,,,
4059,4059,0.04,1514,5.0,1,500000.0,,250000.0,50.0,757.0,0.7566304327120292,0.0886862222528163,0.0160615425984626,,0.5002443068445952,50.02443068445952,,,
4060,4060,0.04,1515,1.5,1,500000.0,,250000.0,50.0,757.5,0.7573341573028642,0.0891743557252951,0.0151257974233537,,0.5001094912134582,50.01094912134581,,,
4061,4061,0.04,1515,2.25,1,500000.0,,250000.0,50.0,757.5,0.7570443940969654,0.0884347621873557,0.0152540070812865,,0.5003009463706376,50.03009463706376,,,
4062,4062,0.04,1515,3.0,1,500000.0,,250000.0,50.0,757.5,0.7573223217123655,0.0889157285620685,0.0151908751053276,,0.5001173075001654,50.01173075001654,,,
4063,4063,0.04,1515,5.0,1,500000.0,,250000.0,50.0,757.5,0.7570853845115835,0.0895388616030071,0.015207209016404,,0.5002738938801794,50.02738938801795,,,
4064,4064,0.04,1516,1.5,1,500000.0,,250000.0,50.0,758.0,0.7575511392228123,0.0889829160547944,0.015306799497462,,0.5002963614387659,50.02963614387659,,,
4065,4065,0.04,1516,2.25,1,500000.0,,250000.0,50.0,758.0,0.7578304490622827,0.0889673314336886,0.0150212959046811,,0.5001118660919213,50.01118660919212,,,
4066,4066,0.04,1516,3.0,1,500000.0,,250000.0,50.0,758.0,0.7579227514273157,0.0892995481063254,0.0150083424114497,,0.5000509607164418,50.00509607164419,,,
4067,4067,0.04,1516,5.0,1,500000.0,,250000.0,50.0,758.0,0.7570552054560267,0.089418817041742,0.015303850004289,,0.5006239935193603,50.06239935193602,,,
4068,4068,0.04,1517,1.5,1,500000.0,,250000.0,50.0,758.5,0.757944139442543,0.0885455045823208,0.0152033325127726,,0.5003669096218112,50.036690962181126,,,
4069,4069,0.04,1517,2.25,1,500000.0,,250000.0,50.0,758.5,0.7582059219808457,0.087997070748928,0.015068512369996,,0.5001939303769807,50.01939303769805,,,
4070,4070,0.04,1517,3.0,1,500000.0,,250000.0,50.0,758.5,0.7582851364451244,0.0889862545441213,0.014956146742498,,0.5001416773774523,50.01416773774522,,,
4071,4071,0.04,1517,5.0,1,500000.0,,250000.0,50.0,758.5,0.7584051350600021,0.0888746635039962,0.0151476990940197,,0.500062542476154,50.00625424761541,,,
4072,4072,0.04,1518,1.5,1,500000.0,,250000.0,50.0,759.0,0.6375311348610291,0.0896260375142776,0.0151810745196783,,0.6176393969190566,61.763939691905655,,,
4073,4073,0.04,1518,2.25,1,500000.0,,250000.0,50.0,759.0,0.7587714141752144,0.0877287745260092,0.0151089052822496,,0.5001506427267428,50.01506427267428,,,
4074,4074,0.04,1518,3.0,1,500000.0,,250000.0,50.0,759.0,0.7585316306272034,0.089083846295118,0.0151568082838352,,0.5003088667579207,50.03088667579209,,,
4075,4075,0.04,1518,5.0,1,500000.0,,250000.0,50.0,759.0,0.758568950288236,0.088675140940241,0.0151964465123056,,0.5002842121865738,50.02842121865737,,,
4076,4076,0.04,1519,1.5,1,500000.0,,250000.0,50.0,759.5,0.7593964046689052,0.0877419745649095,0.0150183378807453,,0.5000682089986017,50.00682089986018,,,
4077,4077,0.04,1519,2.25,1,500000.0,,250000.0,50.0,759.5,0.7590194704133637,0.0891193817101568,0.0152077802157738,,0.5003166878380101,50.03166878380101,,,
4078,4078,0.04,1519,3.0,1,500000.0,,250000.0,50.0,759.5,0.7592681087634219,0.0891404994712352,0.0148653271683663,,0.5001527264317776,50.01527264317775,,,
4079,4079,0.04,1519,5.0,1,500000.0,,250000.0,50.0,759.5,0.7587977357463274,0.0891529503951137,0.0152841316118506,,0.5004631152931778,50.04631152931777,,,
4080,4080,0.04,1520,1.5,1,500000.0,,250000.0,50.0,760.0,0.7595663975276921,0.0893270585693943,0.0151386711729834,,0.5002854280852483,50.02854280852482,,,
4081,4081,0.04,1520,2.25,1,500000.0,,250000.0,50.0,760.0,0.7598889250068055,0.0878692607201186,0.0151478773794255,,0.5000730863559084,50.007308635590846,,,
4082,4082,0.04,1520,3.0,1,500000.0,,250000.0,50.0,760.0,0.7597952880281014,0.0885519504513575,0.0150584580027394,,0.50013472923326,50.01347292332599,,,
4083,4083,0.04,1520,5.0,1,500000.0,,250000.0,50.0,760.0,0.7598686128648637,0.0882952011789647,0.0150867353993289,,0.5000864559141269,50.00864559141269,,,
4084,4084,0.04,1521,1.5,1,500000.0,,250000.0,50.0,760.5,0.7603583117747235,0.0899860680310733,0.0150398259988687,,0.5000931754448714,50.00931754448713,,,
4085,4085,0.04,1521,2.25,1,500000.0,,250000.0,50.0,760.5,0.7603833321081197,0.0896445633172267,0.0152234962445739,,0.5000767177078046,50.00767177078046,,,
4086,4086,0.04,1521,3.0,1,500000.0,,250000.0,50.0,760.5,0.7585002612059384,0.0892924104348331,0.0151732733090342,,0.5013213527811831,50.13213527811831,,,
4087,4087,0.04,1521,5.0,1,500000.0,,250000.0,50.0,760.5,0.7603967456555552,0.0887119294319723,0.0152498346006442,,0.5000678999121759,50.0067899912176,,,
4088,4088,0.04,1522,1.5,1,500000.0,,250000.0,50.0,761.0,0.7608702056079437,0.0893971049890423,0.0153051716157956,,0.5000852933869158,50.00852933869157,,,
4089,4089,0.04,1522,2.25,1,500000.0,,250000.0,50.0,761.0,0.7608278065532659,0.0892161050311202,0.0151342987281919,,0.5001131659179399,50.01131659179399,,,
4090,4090,0.04,1522,3.0,1,500000.0,,250000.0,50.0,761.0,0.7606853712590578,0.0894579722707595,0.0152086023023996,,0.5002068217713092,50.02068217713092,,,
4091,4091,0.04,1522,5.0,1,500000.0,,250000.0,50.0,761.0,0.760671795630401,0.0897583990424918,0.0151078260984823,,0.5002157982955462,50.02157982955463,,,
4092,4092,0.04,1523,1.5,1,500000.0,,250000.0,50.0,761.5,0.761201579555177,0.0884059540435759,0.0152190666945311,,0.5001960307032964,50.01960307032964,,,
4093,4093,0.04,1523,2.25,1,500000.0,,250000.0,50.0,761.5,0.7613417486898015,0.0889693355414901,0.0152496422413517,,0.5001039374385132,50.01039374385131,,,
4094,4094,0.04,1523,3.0,1,500000.0,,250000.0,50.0,761.5,0.7608198399625508,0.0884251481320113,0.0150702963448133,,0.5004471871817033,50.04471871817034,,,
4095,4095,0.04,1523,5.0,1,500000.0,,250000.0,50.0,761.5,0.7612040927008934,0.0881815066155607,0.0159497900782112,,0.5001943750748801,50.019437507488,,,
