,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
4665,4665,0.04,1666,2.25,1,500000.0,,2581.0,0.5162,1666.0,0.2249977490788523,0.0189049721239039,0.0140239497918299,,7.437824509144562,3.843585850375044,,,
4666,4666,0.04,1666,3.0,1,500000.0,,2494.0,0.4987999999999999,1666.0,0.238968228048634,0.0194020414938261,0.0137403493414521,,6.972514734511821,3.478281260206641,,,
4667,4667,0.04,1666,5.0,1,500000.0,,1804.5,0.3609,1666.0,0.2150277250088947,0.0179789328794475,0.0147787525321897,,7.756774845156784,2.7995516853918563,,,
4668,4668,0.04,1667,1.5,1,500000.0,,398.5,0.0797,1667.0,0.2911798715484792,0.0185051334237449,0.0130507740519861,,5.732849783020229,0.4579062049296807,,,
4669,4669,0.04,1667,2.25,1,500000.0,,2509.5,0.5019,1667.0,0.2487513121259325,0.0192943558690058,0.0144495107781957,,6.728603616553238,3.3809742799216504,,,
4670,4670,0.04,1667,3.0,1,500000.0,,2507.0,0.5014,1667.0,0.2306698937464943,0.0177896999434815,0.0137277933321256,,7.231791099807751,3.627086372227389,,,
4671,4671,0.04,1667,5.0,1,500000.0,,1857.0,0.3714,1667.0,0.2191165899985208,0.0189814281714566,0.0130550378164917,,7.613309825528878,2.827787673215374,,,
4672,4672,0.04,1668,1.5,1,500000.0,,393.0,0.0786,1668.0,0.2955929661181926,0.0131054781241053,0.0116728664485154,,5.655289266797311,0.4444527856333036,,,
4673,4673,0.04,1668,2.25,1,500000.0,,2572.0,0.5144,1668.0,0.2360326842226641,0.017590834444965,0.0140974407802293,,7.082605980220675,3.64269060342,,,
4674,4674,0.04,1668,3.0,1,500000.0,,2496.5,0.4993,1668.0,0.233675901211086,0.0171491724968693,0.013949558693198,,7.148581827728812,3.5729290156198728,,,
4675,4675,0.04,1668,5.0,1,500000.0,,1769.5,0.3539,1668.0,0.2154564354412968,0.0168159022689466,0.0130242570157668,,7.75073455507578,2.742111913698257,,,
4676,4676,0.04,1669,1.5,1,500000.0,,392.0,0.0783999999999999,1669.0,0.30038488585933,0.0176976186670669,0.011957112944996,,5.5808810144649454,0.438877025609858,,,
4677,4677,0.04,1669,2.25,1,500000.0,,2483.5,0.4967,1669.0,0.2381210170709664,0.0193035621969967,0.0141733113955037,,7.011227791104019,3.482712100784943,,,
4678,4678,0.04,1669,3.0,1,500000.0,,2579.5,0.5159,1669.0,0.237170469356215,0.0194312876615776,0.0140597055950781,,7.041219388422326,3.632717757110896,,,
4679,4679,0.04,1669,5.0,1,500000.0,,1726.0,0.3452,1669.0,0.2312008887574847,0.0164704183461942,0.0133495388208653,,7.220087088614218,2.491859685435623,,,
4680,4680,0.04,1670,1.5,1,500000.0,,384.0,0.0768,1670.0,0.3099835845839607,0.0185633805164798,0.0135529130950268,,5.524792115411919,0.4185534607320231,,,
4681,4681,0.04,1670,2.25,1,500000.0,,2555.5,0.5111,1670.0,0.2494773010544122,0.0185804638639271,0.0145210115197821,,6.702083687113458,3.425271997445817,,,
4682,4682,0.04,1670,3.0,1,500000.0,,2498.5,0.4997,1670.0,0.2416319220412788,0.0189607600251307,0.0137013246840265,,6.930394293479611,3.466570390720762,,,
4683,4683,0.04,1670,5.0,1,500000.0,,1793.5,0.3587,1670.0,0.225679357479521,0.0187522879138064,0.0134833912632066,,7.399897150100202,2.6543718610803184,,,
4684,4684,0.04,1671,1.5,1,500000.0,,398.5,0.0797,1671.0,0.3061532109770724,0.012470077495617,0.0131600118635157,,5.498676879448785,0.4372520096709725,,,
4685,4685,0.04,1671,2.25,1,500000.0,,2520.5,0.5041,1671.0,0.2394931100761823,0.020143004579503,0.0146923114871885,,6.982791486514146,3.5192964543269563,,,
4686,4686,0.04,1671,3.0,1,500000.0,,2518.0,0.5036,1671.0,0.2202945726488678,0.0196160933921511,0.0136582657009078,,7.628065208646711,3.83601044707024,,,
4687,4687,0.04,1671,5.0,1,500000.0,,1772.0,0.3544,1671.0,0.2132531753472903,0.0170914838990368,0.0133364640067124,,7.835917040407418,2.776935576243541,,,
4688,4688,0.04,1672,1.5,1,500000.0,,381.0,0.0761999999999999,1672.0,0.2921710402100643,0.0166735709171702,0.0151688737483098,,5.724786780108573,0.4361407974590451,,,
4689,4689,0.04,1672,2.25,1,500000.0,,2533.0,0.5066,1672.0,0.2412835474769963,0.016479750892084,0.0143946972650148,,6.93207888265672,3.511110381450338,,,
4690,4690,0.04,1672,3.0,1,500000.0,,2510.0,0.502,1672.0,0.2187900865039864,0.0188847313754137,0.0141767417078295,,7.64575912032351,3.840468073734237,,,
4691,4691,0.04,1672,5.0,1,500000.0,,1800.0,0.36,1672.0,0.2320016302508065,0.0177986981533119,0.0145268337585502,,7.214355674441132,2.59614389032252,,,
4692,4692,0.04,1673,1.5,1,500000.0,,351.5,0.0703,1673.0,0.288986174485899,0.0174154248329386,0.0136990716037647,,5.880498559270036,0.4117138284347084,,,
4693,4693,0.04,1673,2.25,1,500000.0,,2535.0,0.507,1673.0,0.2554562863616638,0.0199744391096374,0.014218420617935,,6.549872901476316,3.319854838164704,,,
4694,4694,0.04,1673,3.0,1,500000.0,,2496.0,0.4992,1673.0,0.2313103195363055,0.0190061826295548,0.0139638847096506,,7.234502060250348,3.6110760807471305,,,
4695,4695,0.04,1673,5.0,1,500000.0,,1737.5,0.3474999999999999,1673.0,0.2151929700540903,0.0168623507199838,0.0135480182492677,,7.77517189383009,2.70137443060498,,,
4696,4696,0.04,1674,1.5,1,500000.0,,381.5,0.0763,1674.0,0.2885159297746895,0.0161372122030512,0.010033970295076,,5.83155100490938,0.4449059037457847,,,
4697,4697,0.04,1674,2.25,1,500000.0,,2554.5,0.5108999999999999,1674.0,0.2587564362867169,0.0195211134169469,0.0133895377828068,,6.482137412155714,3.3130742855024304,,,
4698,4698,0.04,1674,3.0,1,500000.0,,2516.5,0.5033000000000001,1674.0,0.2202106543930994,0.0201917026426665,0.0144605676363046,,7.604596640108587,3.827699079703719,,,
4699,4699,0.04,1674,5.0,1,500000.0,,1766.0,0.3531999999999999,1674.0,0.2308828849996871,0.0193187285531589,0.013745956591069,,7.250650214490656,2.560777520446986,,,
4700,4700,0.04,1675,1.5,1,500000.0,,374.5,0.0749,1675.0,0.3030383366418618,0.0187253706543389,0.0131779959811257,,5.527584651191368,0.4140339642548476,,,
4701,4701,0.04,1675,2.25,1,500000.0,,2531.5,0.5063,1675.0,0.2499124349038765,0.018989287076258,0.0133707839789771,,6.742291537778598,3.41554233767007,,,
4702,4702,0.04,1675,3.0,1,500000.0,,2502.5,0.5005,1675.0,0.2281814587585131,0.0190270732901184,0.0142577590589181,,7.34064984103009,3.673987109117749,,,
4703,4703,0.04,1675,5.0,1,500000.0,,1773.0,0.3546,1675.0,0.2234860433748053,0.019613730665091,0.0135849048166641,,7.500231991153869,2.6605844780102497,,,
4704,4704,0.04,1676,1.5,1,500000.0,,382.0,0.0763999999999999,1676.0,0.2967768399495298,0.018839235953662,0.0125164230925997,,5.850048638442543,0.4515173787934347,,,
4705,4705,0.04,1676,2.25,1,500000.0,,2533.0,0.5066,1676.0,0.2337779714905536,0.0162975412043782,0.0141778958822417,,7.172053606737094,3.631787476825689,,,
4706,4706,0.04,1676,3.0,1,500000.0,,2540.0,0.508,1676.0,0.2256880865946868,0.018083908638302,0.0146605112801967,,7.428707010940185,3.772577076500117,,,
4707,4707,0.04,1676,5.0,1,500000.0,,1741.0,0.3482,1676.0,0.20293638473197,0.0189133299319076,0.0127885660995629,,8.264820569611839,2.8794686424818954,,,
4708,4708,0.04,1677,1.5,1,500000.0,,358.0,0.0715999999999999,1677.0,0.2584497563940431,0.0193672584607623,0.0123114646742891,,6.775718989715246,0.4829101610881913,,,
4709,4709,0.04,1677,2.25,1,500000.0,,2509.5,0.5019,1677.0,0.2328548389625666,0.0188965670772853,0.0141679347802696,,7.239872779741267,3.639091873909569,,,
4710,4710,0.04,1677,3.0,1,500000.0,,2483.0,0.4966,1677.0,0.2265010546803977,0.0176040728113745,0.0144271790888858,,7.404169213485128,3.676282929549147,,,
4711,4711,0.04,1677,5.0,1,500000.0,,1784.5,0.3569,1677.0,0.2300276907062652,0.0184703112697756,0.0134697481205279,,7.296858866401278,2.603880632418611,,,
4712,4712,0.04,1678,1.5,1,500000.0,,376.0,0.0752,1678.0,0.317101059399306,0.0142850855799549,0.0129403287541203,,5.476929640261178,0.4090448080632133,,,
4713,4713,0.04,1678,2.25,1,500000.0,,2523.0,0.5045999999999999,1678.0,0.2657398631758951,0.016774689969021,0.0138110646709259,,6.314449317682354,3.1862267873916825,,,
4714,4714,0.04,1678,3.0,1,500000.0,,2436.0,0.4871999999999999,1678.0,0.2217793474304698,0.0182128682935877,0.0142492978944228,,7.576848413321255,3.6924117834522,,,
4715,4715,0.04,1678,5.0,1,500000.0,,1768.0,0.3536,1678.0,0.2252680858812254,0.0187623096601189,0.0134318732886355,,7.463117087458722,2.641498720901383,,,
4716,4716,0.04,1679,1.5,1,500000.0,,393.0,0.0786,1679.0,0.2802728620134757,0.0127394789479425,0.0135286453981604,,6.141554850593264,0.4852297218452879,,,
4717,4717,0.04,1679,2.25,1,500000.0,,2586.0,0.5172,1679.0,0.250032242862062,0.0180819833525559,0.0141924394397706,,6.715165520467204,3.4731535080668925,,,
4718,4718,0.04,1679,3.0,1,500000.0,,2521.5,0.5043,1679.0,0.2226329690834063,0.0198316507689972,0.0133430623774472,,7.560595190229174,3.8149705046988833,,,
4719,4719,0.04,1679,5.0,1,500000.0,,1748.5,0.3497,1679.0,0.2232961351357971,0.0170273618426819,0.0133841977852998,,7.539370143178084,2.6361664502729,,,
4720,4720,0.04,1680,1.5,1,500000.0,,355.0,0.0709999999999999,1680.0,0.3164072580258334,0.0166344111227001,0.0116158480093751,,5.316007949712487,0.3776209475203353,,,
4721,4721,0.04,1680,2.25,1,500000.0,,2560.0,0.512,1680.0,0.2477745572463163,0.020020318644626,0.0141837181795791,,6.780389381361001,3.471450030973161,,,
4722,4722,0.04,1680,3.0,1,500000.0,,2498.0,0.4996,1680.0,0.2101480648715323,0.0174162966624814,0.0142734917305956,,8.004150517859408,3.996578514037405,,,
4723,4723,0.04,1680,5.0,1,500000.0,,1751.0,0.3501999999999999,1680.0,0.2283768419852094,0.018527205834672,0.0142098925085552,,7.3736982597559155,2.582699403756969,,,
4724,4724,0.04,1681,1.5,1,500000.0,,370.5,0.0741,1681.0,0.2786331980252043,0.0186572295948752,0.014465274994086,,6.078012964555407,0.4483413167413559,,,
4725,4725,0.04,1681,2.25,1,500000.0,,2516.0,0.5032,1681.0,0.2348103497281499,0.0187558164475713,0.0140175384593516,,7.178872884145157,3.608023975460592,,,
4726,4726,0.04,1681,3.0,1,500000.0,,2516.0,0.5032000000000001,1681.0,0.2269029944741304,0.0198458087883517,0.0128832395163771,,7.411023909232169,3.728868293368896,,,
4727,4727,0.04,1681,5.0,1,500000.0,,1726.5,0.3452999999999999,1681.0,0.2022429715757425,0.0197286749713077,0.0135356665289626,,8.323126568572174,2.872961685783401,,,
4728,4728,0.04,1682,1.5,1,500000.0,,362.0,0.0723999999999999,1682.0,0.2915169169867794,0.0147171591697329,0.0123385847542533,,5.952104732701007,0.4313490322628819,,,
4729,4729,0.04,1682,2.25,1,500000.0,,2540.0,0.508,1682.0,0.23272394232049,0.0174942142045061,0.0144714948560259,,7.244974106108067,3.67666958315,,,
4730,4730,0.04,1682,3.0,1,500000.0,,2410.5,0.4821,1682.0,0.2438278092656673,0.0171811042685048,0.0142730172308369,,6.947987922936632,3.343456226887292,,,
4731,4731,0.04,1682,5.0,1,500000.0,,1735.5,0.3470999999999999,1682.0,0.2263028649821308,0.0164555255819851,0.0141577768148739,,7.433027402835402,2.5796528904179103,,,
4732,4732,0.04,1683,1.5,1,500000.0,,372.5,0.0745,1683.0,0.2598557312318235,0.0180097504119648,0.0127559171190564,,6.578827960891202,0.4887290199530877,,,
4733,4733,0.04,1683,2.25,1,500000.0,,2535.5,0.5071,1683.0,0.2447197282758679,0.0198534782367,0.0141475369938415,,6.8819717391741815,3.490550516030326,,,
4734,4734,0.04,1683,3.0,1,500000.0,,2454.5,0.4908999999999999,1683.0,0.2342438551939948,0.0182997958980047,0.0140364316228576,,7.185598452012801,3.527043870478928,,,
4735,4735,0.04,1683,5.0,1,500000.0,,1728.0,0.3456,1683.0,0.2261715011530895,0.0191641776515245,0.0144820888559142,,7.463653580667533,2.5791115869320835,,,
4736,4736,0.04,1684,1.5,1,500000.0,,389.0,0.0778,1684.0,0.2969402470527029,0.019419882522119,0.013704893828342,,5.710147204987024,0.4431172754540147,,,
4737,4737,0.04,1684,2.25,1,500000.0,,2434.0,0.4868,1684.0,0.2236454529686397,0.0185220237629704,0.014309943521526,,7.539902845431534,3.6698167684081273,,,
4738,4738,0.04,1684,3.0,1,500000.0,,2415.0,0.4829999999999999,1684.0,0.2231733163366697,0.016617664748739,0.0142605164839781,,7.557656653999034,3.6520312112547497,,,
4739,4739,0.04,1684,5.0,1,500000.0,,1741.0,0.3481999999999999,1684.0,0.2255798194033786,0.0203276382357613,0.0135022543638634,,7.483486824197148,2.607895315543772,,,
4740,4740,0.04,1685,1.5,1,500000.0,,360.5,0.0720999999999999,1685.0,0.3043913082566405,0.0153554187747885,0.0125819406602148,,5.568940989955919,0.4028556771558477,,,
4741,4741,0.04,1685,2.25,1,500000.0,,2526.0,0.5051999999999999,1685.0,0.247812271570865,0.0193144153529263,0.0141205327079447,,6.829009256871011,3.4536964119731035,,,
4742,4742,0.04,1685,3.0,1,500000.0,,2515.0,0.503,1685.0,0.2266336693876382,0.018388124129011,0.0143577267107656,,7.434934700456834,3.739862919341196,,,
4743,4743,0.04,1685,5.0,1,500000.0,,1732.5,0.3465,1685.0,0.2391518906041482,0.018188996034672,0.0134920947431092,,7.046919771694726,2.4427551502362,,,
4744,4744,0.04,1686,1.5,1,500000.0,,345.0,0.069,1686.0,0.28458098546389,0.0165491529086972,0.0130043765068582,,5.929855349766845,0.4090174541562597,,,
4745,4745,0.04,1686,2.25,1,500000.0,,2479.5,0.4959,1686.0,0.2610751163850863,0.0169718498550844,0.0141143674771039,,6.464613222446134,3.2066967165345783,,,
4746,4746,0.04,1686,3.0,1,500000.0,,2438.5,0.4876999999999999,1686.0,0.2438432093022129,0.0173159564496776,0.0137936393019727,,6.914370309052327,3.372371979061935,,,
4747,4747,0.04,1686,5.0,1,500000.0,,1777.0,0.3554,1686.0,0.2176271449741306,0.0176342785939802,0.0148501258842804,,7.762152262222476,2.7606451573226694,,,
4748,4748,0.04,1687,1.5,1,500000.0,,375.0,0.075,1687.0,0.3274025455865512,0.0200705030302271,0.0144287497517169,,5.175427729154116,0.3879512019460155,,,
4749,4749,0.04,1687,2.25,1,500000.0,,2551.5,0.5103,1687.0,0.2489251178058111,0.0191821003155613,0.0137950501997829,,6.779519432820633,3.4589662241875816,,,
4750,4750,0.04,1687,3.0,1,500000.0,,2514.0,0.5027999999999999,1687.0,0.2282726520847973,0.0187309707938538,0.0135731153387244,,7.392919653807343,3.717327471290932,,,
4751,4751,0.04,1687,5.0,1,500000.0,,1750.5,0.3500999999999999,1687.0,0.2174346685530963,0.0199479643529381,0.0139984658468365,,7.761136607013397,2.7176043768770697,,,
4752,4752,0.04,1688,1.5,1,500000.0,,367.5,0.0735,1688.0,0.2767778691996909,0.0167397010074011,0.0132304013199975,,6.398708521365993,0.4676728221101957,,,
4753,4753,0.04,1688,2.25,1,500000.0,,2568.5,0.5137,1688.0,0.2437672773849044,0.0195315352674655,0.0140441694215662,,6.952850184018143,3.572343487867454,,,
4754,4754,0.04,1688,3.0,1,500000.0,,2466.5,0.4932999999999999,1688.0,0.2378912420513187,0.0177311465159918,0.0142999920459244,,7.104468519953142,3.502460337327128,,,
4755,4755,0.04,1688,5.0,1,500000.0,,1767.0,0.3533999999999999,1688.0,0.202203472785186,0.0183981956447304,0.0137455770869781,,8.35296620658439,2.9542538638336424,,,
4756,4756,0.04,1689,1.5,1,500000.0,,383.5,0.0767,1689.0,0.2804317589151423,0.0195334077067855,0.0140337672202596,,6.151524917720282,0.4710212584030674,,,
4757,4757,0.04,1689,2.25,1,500000.0,,2574.5,0.5149,1689.0,0.2639460989765894,0.0185337090597671,0.0143282531648744,,6.414794325798066,3.300338501874029,,,
4758,4758,0.04,1689,3.0,1,500000.0,,2458.0,0.4915999999999999,1689.0,0.2335085508759675,0.020077499626348,0.0134278926940543,,7.23366164004814,3.5560926373469712,,,
4759,4759,0.04,1689,5.0,1,500000.0,,1723.5,0.3446999999999999,1689.0,0.2327514334438092,0.0170221333970043,0.0145382974156714,,7.26677678715107,2.503584141271737,,,
4760,4760,0.04,1690,1.5,1,500000.0,,349.5,0.0698999999999999,1690.0,0.2749585034473512,0.0188452876462139,0.0121890908691192,,6.405697884524361,0.4484027003014049,,,
4761,4761,0.04,1690,2.25,1,500000.0,,2579.5,0.5159,1690.0,0.2126759155154331,0.0195536526661832,0.0139545298372978,,7.955059003248538,4.103094378607392,,,
4762,4762,0.04,1690,3.0,1,500000.0,,2445.0,0.489,1690.0,0.2392759913827831,0.0187875229391313,0.0133666500808943,,7.071316899044438,3.456950959242296,,,
4763,4763,0.04,1690,5.0,1,500000.0,,1785.0,0.357,1690.0,0.2245636695439543,0.0170124472679114,0.0137884142103138,,7.532702808187535,2.689542241355031,,,
4764,4764,0.04,1691,1.5,1,500000.0,,388.0,0.0775999999999999,1691.0,0.3169810868092781,0.0156146656709449,0.0119355184982534,,5.342051086951377,0.4151375361492687,,,
4765,4765,0.04,1691,2.25,1,500000.0,,2562.5,0.5125,1691.0,0.2603297387327074,0.0183223069768042,0.0144295171263405,,6.54467248798278,3.353861317541821,,,
4766,4766,0.04,1691,3.0,1,500000.0,,2424.5,0.4848999999999999,1691.0,0.2400246510625265,0.018664028525065,0.0141408802630151,,7.046457063650019,3.4173629363726903,,,
4767,4767,0.04,1691,5.0,1,500000.0,,1731.5,0.3462999999999999,1691.0,0.2209808429488475,0.0186948581917225,0.0133639056718363,,7.653402101344501,2.6500628740555934,,,
4768,4768,0.04,1692,1.5,1,500000.0,,349.5,0.0698999999999999,1692.0,0.3429136702879987,0.0176672066809258,0.01071662395523,,5.067920803918697,0.3495550895612178,,,
4769,4769,0.04,1692,2.25,1,500000.0,,2523.5,0.5047,1692.0,0.2405850265054141,0.0189418371728006,0.0147774401082805,,7.079550071045832,3.573106415945032,,,
4770,4770,0.04,1692,3.0,1,500000.0,,2437.5,0.4874999999999999,1692.0,0.2370490522613408,0.0195005695475498,0.0139423076992179,,7.165351367466483,3.4932421749491382,,,
4771,4771,0.04,1692,5.0,1,500000.0,,1770.5,0.3540999999999999,1692.0,0.2291716351650165,0.0189707461015036,0.0136028554140729,,7.409363214030777,2.627933422143542,,,
4772,4772,0.04,1693,1.5,1,500000.0,,334.0,0.0668,1693.0,0.3284182674804014,0.0197402699106748,0.0138805571008384,,5.396613780511169,0.3572966059709,,,
4773,4773,0.04,1693,2.25,1,500000.0,,2448.5,0.4897,1693.0,0.2345771142588545,0.0176317815397277,0.0149269734149134,,7.219817365360923,3.5326406034179083,,,
4774,4774,0.04,1693,3.0,1,500000.0,,2431.0,0.4861999999999999,1693.0,0.2263790503584459,0.0171203915626481,0.0147206586157869,,7.484128539989053,3.637604278911056,,,
4775,4775,0.04,1693,5.0,1,500000.0,,1715.0,0.3429999999999999,1693.0,0.2231375930676904,0.0162536434719939,0.0145701476589394,,7.603405976785835,2.6079682500375414,,,
4776,4776,0.04,1694,1.5,1,500000.0,,356.0,0.0712,1694.0,0.2887695347164936,0.0190387744794342,0.0116063337567781,,6.025011596233376,0.4256557348550767,,,
4777,4777,0.04,1694,2.25,1,500000.0,,2513.5,0.5027,1694.0,0.2493367307778271,0.0176715028762218,0.0148367246941218,,6.794380447731103,3.4159232430727062,,,
4778,4778,0.04,1694,3.0,1,500000.0,,2400.0,0.48,1694.0,0.2205206628918858,0.0197295643883399,0.0139725740094149,,7.68343320835527,3.688092475522871,,,
4779,4779,0.04,1694,5.0,1,500000.0,,1800.5,0.3601,1694.0,0.2194469120432813,0.0196765420456952,0.0132871870319651,,7.725222383787578,2.7825096498988624,,,
4780,4780,0.04,1695,1.5,1,500000.0,,346.0,0.0691999999999999,1695.0,0.2843166098408574,0.0193079871331432,0.0124288788509494,,6.013006613351692,0.4162111837948558,,,
4781,4781,0.04,1695,2.25,1,500000.0,,2495.5,0.4991,1695.0,0.2160406638015501,0.0178265990661685,0.0141193445148319,,7.89257236256214,3.939365247109329,,,
4782,4782,0.04,1695,3.0,1,500000.0,,2423.0,0.4845999999999999,1695.0,0.2433048694774697,0.0183540754265841,0.0145612931705105,,7.000545311699249,3.3946101653821525,,,
4783,4783,0.04,1695,5.0,1,500000.0,,1723.5,0.3447,1695.0,0.2232849836912009,0.0191024489507471,0.0143566572773993,,7.599364613630827,2.620622185361934,,,
4784,4784,0.04,1696,1.5,1,500000.0,,341.5,0.0683,1696.0,0.2716084054782186,0.0184243990882514,0.0113382512211256,,6.436325778920888,0.4406016483175433,,,
4785,4785,0.04,1696,2.25,1,500000.0,,2482.0,0.4964,1696.0,0.2605854777890499,0.0190119679934216,0.0145178239173607,,6.511523230621741,3.23382668015953,,,
4786,4786,0.04,1696,3.0,1,500000.0,,2405.5,0.4810999999999999,1696.0,0.2285505268171163,0.0195126122207275,0.0141378351014752,,7.42735502717774,3.5719866661120943,,,
4787,4787,0.04,1696,5.0,1,500000.0,,1669.0,0.3338,1696.0,0.213376356878939,0.017585469468744,0.0132153422484864,,7.983547969889156,2.664484516728061,,,
4788,4788,0.04,1697,1.5,1,500000.0,,341.0,0.0682,1697.0,0.2223792176575898,0.0170355411003027,0.0134220312214693,,8.164191692942389,0.5547116828867008,,,
4789,4789,0.04,1697,2.25,1,500000.0,,2499.5,0.4998999999999999,1697.0,0.2712450128896079,0.0179950870245924,0.0142924121426621,,6.262314461248913,3.131866066181876,,,
4790,4790,0.04,1697,3.0,1,500000.0,,2353.0,0.4706,1697.0,0.2307606605099862,0.0191223572320293,0.0133379619000247,,7.398735108089275,3.479541947744379,,,
4791,4791,0.04,1697,5.0,1,500000.0,,1758.0,0.3516,1697.0,0.2298572195991255,0.0181225002098493,0.0133940859570918,,7.382966062479936,2.596193059199112,,,
4792,4792,0.04,1698,1.5,1,500000.0,,365.0,0.073,1698.0,0.2655803172149262,0.0169324774783981,0.0143071587501064,,6.395205483715345,0.4670560307238831,,,
4793,4793,0.04,1698,2.25,1,500000.0,,2505.0,0.501,1698.0,0.2601669145910819,0.02003132967425,0.0145836748576233,,6.537516260663653,3.27481433406124,,,
4794,4794,0.04,1698,3.0,1,500000.0,,2446.5,0.4892999999999999,1698.0,0.2307765086198969,0.0191762919193533,0.0137735304969024,,7.357821773613674,3.600275720790496,,,
4795,4795,0.04,1698,5.0,1,500000.0,,1783.0,0.3566,1698.0,0.2214815846506326,0.0196220028675309,0.0136823076911148,,7.686345048908242,2.744461096487768,,,
4796,4796,0.04,1699,1.5,1,500000.0,,318.5,0.0637,1699.0,0.3132005543376408,0.0188534865222193,0.0129888584373954,,5.537836176028774,0.3501473929009711,,,
4797,4797,0.04,1699,2.25,1,500000.0,,2525.5,0.5051,1699.0,0.2445749477964227,0.0187022637543985,0.0138725830929072,,6.948386981594968,3.511328167046451,,,
4798,4798,0.04,1699,3.0,1,500000.0,,2497.5,0.4994999999999999,1699.0,0.2357682058941463,0.019633657577399,0.0142136381896174,,7.206237525137494,3.5995192400759564,,,
4799,4799,0.04,1699,5.0,1,500000.0,,1749.5,0.3499,1699.0,0.2445155620349623,0.0198068376979845,0.0141189794372532,,6.9487086733043615,2.4318477358269543,,,
4800,4800,0.04,1700,1.5,1,500000.0,,347.0,0.0693999999999999,1700.0,0.2950197700090484,0.0156191550613191,0.0132858140521817,,5.838737879267301,0.4049412307563088,,,
4801,4801,0.04,1700,2.25,1,500000.0,,2526.0,0.5052,1700.0,0.2571829421870006,0.0186357295425183,0.0135546990665174,,6.6129688221109335,3.340153211070303,,,
4802,4802,0.04,1700,3.0,1,500000.0,,2423.0,0.4845999999999999,1700.0,0.2442346950339242,0.0192896257440024,0.014320953883749,,6.961188170704185,3.373091266296277,,,
4803,4803,0.04,1700,5.0,1,500000.0,,1688.5,0.3377,1700.0,0.2194939054313635,0.0186148832825269,0.0139479849013276,,7.783185665958632,2.6300698269230374,,,
4804,4804,0.04,1701,1.5,1,500000.0,,354.5,0.0708999999999999,1701.0,0.3318431907864578,0.0162234817593507,0.0125112715417616,,5.21061486067641,0.3692332937558622,,,
4805,4805,0.04,1701,2.25,1,500000.0,,2455.0,0.491,1701.0,0.2371317435968193,0.0164996547995001,0.0138852285587145,,7.180544973299032,3.521475779842268,,,
4806,4806,0.04,1701,3.0,1,500000.0,,2383.5,0.4766999999999999,1701.0,0.2400223215111054,0.017381935584251,0.0142038814000422,,7.088740874130242,3.379284012621432,,,
4807,4807,0.04,1701,5.0,1,500000.0,,1731.0,0.3461999999999999,1701.0,0.2179448871492013,0.0192644566857232,0.0134248753543153,,7.819445548735397,2.7078384401975795,,,
4808,4808,0.04,1702,1.5,1,500000.0,,344.0,0.0688,1702.0,0.2960923583518706,0.0170276560476112,0.0130785788644274,,5.82740586027235,0.4043223128024279,,,
4809,4809,0.04,1702,2.25,1,500000.0,,2498.0,0.4996,1702.0,0.2329322737690517,0.017613050659408,0.0148412046939253,,7.315842566587044,3.6508385993506254,,,
4810,4810,0.04,1702,3.0,1,500000.0,,2376.0,0.4751999999999999,1702.0,0.2516363610786811,0.0187471565324425,0.0140855969303171,,6.772776936755365,3.218869200415641,,,
4811,4811,0.04,1702,5.0,1,500000.0,,1693.5,0.3387,1702.0,0.2205351936870556,0.0168380724928371,0.0126263110252303,,7.721298895504766,2.6169810336510206,,,
4812,4812,0.04,1703,1.5,1,500000.0,,334.5,0.0669,1703.0,0.2883886143266636,0.0151904027205688,0.0137371572480045,,5.9248886443761375,0.3968187634020668,,,
4813,4813,0.04,1703,2.25,1,500000.0,,2467.0,0.4934,1703.0,0.2632902197539124,0.018145205619514,0.0137090677840479,,6.471384577543839,3.195065313675787,,,
4814,4814,0.04,1703,3.0,1,500000.0,,2438.5,0.4877,1703.0,0.2361119182691026,0.016858406733892,0.0135723375182242,,7.2155408677766895,3.5202402631285548,,,
4815,4815,0.04,1703,5.0,1,500000.0,,1687.5,0.3375,1703.0,0.2151047198393598,0.017405144469128,0.0145412162424885,,7.946161661687688,2.682166096110188,,,
4816,4816,0.04,1704,1.5,1,500000.0,,342.0,0.0684,1704.0,0.2743902517462401,0.0185954655984207,0.013719481182246,,6.267851428337806,0.4295630996506289,,,
4817,4817,0.04,1704,2.25,1,500000.0,,2474.0,0.4948,1704.0,0.2404567342348399,0.0204977392969131,0.0144376868673777,,7.086531751403044,3.5063574955431083,,,
4818,4818,0.04,1704,3.0,1,500000.0,,2407.0,0.4814,1704.0,0.2340328089969716,0.018349413358702,0.0142373446230446,,7.281113450166845,3.504906717121169,,,
4819,4819,0.04,1704,5.0,1,500000.0,,1682.0,0.3364,1704.0,0.2302583339131842,0.0174846423091568,0.0133931385477276,,7.405168124696599,2.4927926179271496,,,
4820,4820,0.04,1705,1.5,1,500000.0,,338.0,0.0676,1705.0,0.2381151615444423,0.015735867206505,0.0128887553842695,,7.18468735109383,0.4845987895936363,,,
