,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
3600,3600,0.04,1400,1.5,1,500000.0,,480.5,0.0960999999999999,700.0,0.1098237630396851,0.0093406425686938,0.0073739607674892,,3.2469126449132526,0.6222029990720341,,,
3601,3601,0.04,1400,2.25,1,500000.0,,1548.0,0.3096,700.0,0.0939112424152881,0.0095483984098125,0.0071412449882086,,3.7337947833709295,2.3114211287253306,,,
3602,3602,0.04,1400,3.0,1,500000.0,,1540.5,0.3081,700.0,0.0901862258547225,0.009432926350226,0.0068655476534574,,3.883436056417725,2.393453513091284,,,
3603,3603,0.04,1400,5.0,1,500000.0,,1083.5,0.2167,700.0,0.0831161835800457,0.0090495768944558,0.0067548774607097,,4.21108607924209,1.8250716103003135,,,
3604,3604,0.04,1401,1.5,1,500000.0,,451.75,0.09035,700.5,0.1312392997600113,0.0084927843960225,0.0068787282474696,,2.681165671050472,0.4840676584615926,,,
3605,3605,0.04,1401,2.25,1,500000.0,,1494.75,0.29895,700.5,0.0931210110425695,0.0090109675213567,0.0067881520195301,,3.761236275425192,2.248830374822272,,,
3606,3606,0.04,1401,3.0,1,500000.0,,1465.75,0.29315,700.5,0.0863944085559182,0.0094117301480503,0.007390236388104,,4.05439563692083,2.3770743266494243,,,
3607,3607,0.04,1401,5.0,1,500000.0,,1048.25,0.20965,700.5,0.0806393090577443,0.0097485581904712,0.0073393725571387,,4.354059962803575,1.8261955568832868,,,
3608,3608,0.04,1402,1.5,1,500000.0,,471.0,0.0942,701.0,0.1366948317917717,0.0087025275798362,0.007210721634546,,2.5644548564495317,0.483125341551561,,,
3609,3609,0.04,1402,2.25,1,500000.0,,1535.25,0.30705,701.0,0.0959782096014123,0.009075659642618,0.0069199654220598,,3.652530986661497,2.2425821670771198,,,
3610,3610,0.04,1402,3.0,1,500000.0,,1466.0,0.2932,701.0,0.0917003606188018,0.0096809471169806,0.007067691088061,,3.822390852502587,2.241632671909016,,,
3611,3611,0.04,1402,5.0,1,500000.0,,1061.75,0.2123499999999999,701.0,0.0829906995044211,0.0099336659710399,0.006379953211409,,4.228339793530439,1.795471331298189,,,
3612,3612,0.04,1403,1.5,1,500000.0,,477.25,0.0954499999999999,701.5,0.1139425339466697,0.0084684197505793,0.0070334314914612,,3.1567604176882904,0.598893144373682,,,
3613,3613,0.04,1403,2.25,1,500000.0,,1493.5,0.2987,701.5,0.0969338015345328,0.0093955835416904,0.0068893541470554,,3.625598714578307,2.166061476164524,,,
3614,3614,0.04,1403,3.0,1,500000.0,,1450.5,0.2901,701.5,0.0914152944261559,0.0095771087288506,0.0070067140612083,,3.8382047102390127,2.2278799540628684,,,
3615,3615,0.04,1403,5.0,1,500000.0,,1059.5,0.2118999999999999,701.5,0.0920823433321515,0.0093034206657909,0.0071953176940135,,3.8093357805780896,1.6143353974824253,,,
3616,3616,0.04,1404,1.5,1,500000.0,,462.25,0.09245,702.0,0.1284258228899375,0.0090522641104778,0.0065747247913188,,2.7509071181563307,0.5076023481084229,,,
3617,3617,0.04,1404,2.25,1,500000.0,,1511.0,0.3022,702.0,0.0918629181734899,0.0083055500489538,0.0072290988453176,,3.8221591541903193,2.3096156149829072,,,
3618,3618,0.04,1404,3.0,1,500000.0,,1502.0,0.3004,702.0,0.0907950479875125,0.0088042733747454,0.0068781950913457,,3.868600045425648,2.3249150812032564,,,
3619,3619,0.04,1404,5.0,1,500000.0,,1038.75,0.20775,702.0,0.0882951019199254,0.0096887698475301,0.0067245325537117,,3.976514765369872,1.6523042963260424,,,
3620,3620,0.04,1405,1.5,1,500000.0,,457.5,0.0914999999999999,702.5,0.1207840131216926,0.0101939575068596,0.0073107948227575,,2.9374064936244544,0.5373692973330574,,,
3621,3621,0.04,1405,2.25,1,500000.0,,1514.0,0.3027999999999999,702.5,0.0900030123071928,0.0100348441632965,0.0071776650348882,,3.9035334675166378,2.363638714156941,,,
3622,3622,0.04,1405,3.0,1,500000.0,,1474.5,0.2949,702.5,0.0869121679725708,0.0091298870249946,0.0072983482670748,,4.042606911045687,2.383669184909044,,,
3623,3623,0.04,1405,5.0,1,500000.0,,1075.0,0.215,702.5,0.0848225846914942,0.0091557625921081,0.0072336575098638,,4.148958568595306,1.78503367190211,,,
3624,3624,0.04,1406,1.5,1,500000.0,,468.75,0.09375,703.0,0.1177984988278808,0.0080318826315391,0.0066022889565342,,2.9855103838349297,0.560384754587824,,,
3625,3625,0.04,1406,2.25,1,500000.0,,1514.0,0.3028,703.0,0.0934073622146911,0.0097352377741994,0.0071821884043171,,3.769651304641411,2.2820198952921644,,,
3626,3626,0.04,1406,3.0,1,500000.0,,1484.25,0.29685,703.0,0.0894836591534158,0.0089480784114331,0.0070597901151798,,3.928157226037248,2.332257823209887,,,
3627,3627,0.04,1406,5.0,1,500000.0,,1058.5,0.2117,703.0,0.0854237536670439,0.00905291020388,0.0069893377461166,,4.1148596474085055,1.7420980709573697,,,
3628,3628,0.04,1407,1.5,1,500000.0,,464.75,0.0929499999999999,703.5,0.1167878518482438,0.0088378932663416,0.0068664677287687,,3.01202094326607,0.559987737641519,,,
3629,3629,0.04,1407,2.25,1,500000.0,,1494.5,0.2989,703.5,0.1010327844597327,0.0086668770158036,0.0069922378529095,,3.4819745877581,2.081415885200744,,,
3630,3630,0.04,1407,3.0,1,500000.0,,1471.25,0.29425,703.5,0.089927420387994,0.0087438485701532,0.0068945570994416,,3.911490885469641,2.3019254178468183,,,
3631,3631,0.04,1407,5.0,1,500000.0,,1068.75,0.21375,703.5,0.0828890208066468,0.0091735575737551,0.0070419867586926,,4.243630548586001,1.8141754622214423,,,
3632,3632,0.04,1408,1.5,1,500000.0,,454.75,0.0909499999999999,704.0,0.1119275251766112,0.0082652764352807,0.0070165472495184,,3.1471011982606605,0.5725160728797218,,,
3633,3633,0.04,1408,2.25,1,500000.0,,1507.75,0.30155,704.0,0.0926002307355133,0.009743863951265,0.0072287561758196,,3.8130307111370856,2.2996599834854043,,,
3634,3634,0.04,1408,3.0,1,500000.0,,1520.0,0.304,704.0,0.0923603656789282,0.0096889036024149,0.0068975628772477,,3.811923262084876,2.3174981715075,,,
3635,3635,0.04,1408,5.0,1,500000.0,,1057.0,0.2113999999999999,704.0,0.0834728219000453,0.009465301281523,0.0070581469480002,,4.216982655094292,1.782950816067614,,,
3636,3636,0.04,1409,1.5,1,500000.0,,455.75,0.09115,704.5,0.1207897015241883,0.010016381829279,0.0069738991426058,,2.9246237402931303,0.5321715573534727,,,
3637,3637,0.04,1409,2.25,1,500000.0,,1503.75,0.30075,704.5,0.1001627623260219,0.0102060350468381,0.0071341911515441,,3.530330507170415,2.1227719229524835,,,
3638,3638,0.04,1409,3.0,1,500000.0,,1469.75,0.29395,704.5,0.0920958757952803,0.0096117628915267,0.007212437339451,,3.8616112098267914,2.268243477952697,,,
3639,3639,0.04,1409,5.0,1,500000.0,,1074.0,0.2148,704.5,0.0867577560350127,0.0088433245978107,0.0073272914449973,,4.060489844415116,1.7443422373692292,,,
3640,3640,0.04,1410,1.5,1,500000.0,,469.75,0.09395,705.0,0.1212965339756237,0.0087797321216992,0.0067318002619906,,2.967491817213861,0.5576343945615343,,,
3641,3641,0.04,1410,2.25,1,500000.0,,1516.5,0.3033,705.0,0.1033651337904188,0.0101293353894079,0.0072606727873314,,3.4140619465970263,2.071426844703052,,,
3642,3642,0.04,1410,3.0,1,500000.0,,1454.75,0.29095,705.0,0.0943656516205919,0.0086668452643222,0.0070886867815562,,3.740693327419991,2.175297567269032,,,
3643,3643,0.04,1410,5.0,1,500000.0,,1063.25,0.21265,705.0,0.0822888056048327,0.0098537503851344,0.0066208493674589,,4.295518218401321,1.8244723730852532,,,
3644,3644,0.04,1411,1.5,1,500000.0,,455.5,0.0911,705.5,0.1380529487796025,0.0085682379249756,0.0070815591660497,,2.5642651475330998,0.4666596030468455,,,
3645,3645,0.04,1411,2.25,1,500000.0,,1527.0,0.3054,705.5,0.1024881736289557,0.0094741641958944,0.0071493797855456,,3.442129770029923,2.102538102537011,,,
3646,3646,0.04,1411,3.0,1,500000.0,,1466.25,0.29325,705.5,0.0892856326535706,0.009444820388366,0.0069863748929282,,3.95615415345371,2.3178256168666067,,,
3647,3647,0.04,1411,5.0,1,500000.0,,1073.75,0.21475,705.5,0.0894573857268028,0.0100240537098885,0.0066796097126838,,3.953618513075193,1.6982210952380277,,,
3648,3648,0.04,1412,1.5,1,500000.0,,436.0,0.0872,706.0,0.1118440559434929,0.0081252524291445,0.0069286432033263,,3.165989326238388,0.552254273824104,,,
3649,3649,0.04,1412,2.25,1,500000.0,,1542.75,0.30855,706.0,0.0870998895112506,0.0096382417926425,0.0070699039109266,,4.054499689001351,2.502320765863822,,,
3650,3650,0.04,1412,3.0,1,500000.0,,1495.0,0.299,706.0,0.093278611646383,0.0097697166013711,0.0068640040612233,,3.7856673283483646,2.2636040841122718,,,
3651,3651,0.04,1412,5.0,1,500000.0,,1035.0,0.207,706.0,0.0851896180922153,0.0087689703563553,0.00709071297741,,4.150182802409615,1.7173881940551343,,,
3652,3652,0.04,1413,1.5,1,500000.0,,444.5,0.0889,706.5,0.1127216790359852,0.0095693866129246,0.0068636118897899,,3.1676666822721526,0.5625563090665471,,,
3653,3653,0.04,1413,2.25,1,500000.0,,1497.5,0.2995,706.5,0.0956665154784559,0.0093539675904065,0.00717234425367,,3.704243924080604,2.2196341938518325,,,
3654,3654,0.04,1413,3.0,1,500000.0,,1459.0,0.2917999999999999,706.5,0.0940891126153928,0.0094577610711181,0.0070521363502912,,3.754584135290753,2.191329443726474,,,
3655,3655,0.04,1413,5.0,1,500000.0,,1068.75,0.2137499999999999,706.5,0.0863557897419582,0.009232445170644,0.0062097219441196,,4.092846990058742,1.7504057357657854,,,
3656,3656,0.04,1414,1.5,1,500000.0,,455.25,0.0910499999999999,707.0,0.1247997524990864,0.0071240327454171,0.0068584293413085,,2.869985916930749,0.5237718588152587,,,
3657,3657,0.04,1414,2.25,1,500000.0,,1485.5,0.2971,707.0,0.1059477520260543,0.0095337428326606,0.0073446528413549,,3.336626707079893,1.982649142393476,,,
3658,3658,0.04,1414,3.0,1,500000.0,,1483.75,0.2967499999999999,707.0,0.0875618172568692,0.0091359438612934,0.0068281500326687,,4.053370596354481,2.4017520531185106,,,
3659,3659,0.04,1414,5.0,1,500000.0,,1035.0,0.207,707.0,0.0823950155957504,0.00985637008448,0.0069231230245897,,4.290475122247932,1.7765083593666662,,,
3660,3660,0.04,1415,1.5,1,500000.0,,441.75,0.08835,707.5,0.1090470236084683,0.0079267707603057,0.0065166300022266,,3.2510059197662184,0.5744678234550138,,,
3661,3661,0.04,1415,2.25,1,500000.0,,1503.75,0.30075,707.5,0.0923814663717052,0.0080657564893991,0.0069168843831558,,3.860892310967369,2.3193548855536177,,,
3662,3662,0.04,1415,3.0,1,500000.0,,1483.0,0.2966,707.5,0.1000280481804907,0.0103335948907459,0.0068246296388393,,3.536737013527407,2.098294021746774,,,
3663,3663,0.04,1415,5.0,1,500000.0,,1070.5,0.2141,707.5,0.0927177518099142,0.0094358902664431,0.0070184599007096,,3.8198866377620897,1.6349640254467428,,,
3664,3664,0.04,1416,1.5,1,500000.0,,443.25,0.08865,708.0,0.1209552625911101,0.0090655093211095,0.0069735664800123,,2.9602203384570025,0.524815566502731,,,
3665,3665,0.04,1416,2.25,1,500000.0,,1502.5,0.3005,708.0,0.0996626381544274,0.0095685913298481,0.0070409566924214,,3.5560650038589268,2.137315548623765,,,
3666,3666,0.04,1416,3.0,1,500000.0,,1463.25,0.2926499999999999,708.0,0.0901071036731764,0.0097607777215363,0.0069945779965328,,3.9333954721591953,2.302639540596302,,,
3667,3667,0.04,1416,5.0,1,500000.0,,1044.0,0.2087999999999999,708.0,0.0807697950615988,0.0088957024248352,0.0065637150689617,,4.391939512720967,1.8352342841480624,,,
3668,3668,0.04,1417,1.5,1,500000.0,,438.25,0.08765,708.5,0.0995231735054175,0.0085031861754007,0.0068596943277612,,3.57390151795816,0.6279809923680677,,,
3669,3669,0.04,1417,2.25,1,500000.0,,1511.0,0.3022,708.5,0.0909993489880207,0.009091930424075,0.007041667584955,,3.914876980185878,2.366092962609616,,,
3670,3670,0.04,1417,3.0,1,500000.0,,1467.0,0.2934,708.5,0.0947590635752248,0.0095312960468563,0.00703375642174,,3.7396930259761736,2.195180751861071,,,
3671,3671,0.04,1417,5.0,1,500000.0,,1051.25,0.21025,708.5,0.0835914664834831,0.0090583671360205,0.0071766658049763,,4.237926967611603,1.7820892076646406,,,
3672,3672,0.04,1418,1.5,1,500000.0,,442.0,0.0884,709.0,0.1107188628699873,0.0083820554718278,0.006522571969293,,3.21932416030701,0.569841509627889,,,
3673,3673,0.04,1418,2.25,1,500000.0,,1492.5,0.2985,709.0,0.0939271094476907,0.0098013568573504,0.0070280892828908,,3.7742840235818287,2.2531427881993125,,,
3674,3674,0.04,1418,3.0,1,500000.0,,1489.75,0.29795,709.0,0.0879125940104472,0.0092384427154166,0.0069844826716971,,4.034349512997668,2.4046962264891283,,,
3675,3675,0.04,1418,5.0,1,500000.0,,1077.25,0.21545,709.0,0.0827731529884658,0.0099109600151677,0.0073667011821912,,4.28636131692849,1.8487624589595244,,,
3676,3676,0.04,1419,1.5,1,500000.0,,452.25,0.09045,709.5,0.1035236800883581,0.0097673684805686,0.0071097925774729,,3.427633315011013,0.6202841835771609,,,
3677,3677,0.04,1419,2.25,1,500000.0,,1493.25,0.2986499999999999,709.5,0.0969850901687436,0.0095808124074965,0.007305394373539,,3.663170474273733,2.1895154788645157,,,
3678,3678,0.04,1419,3.0,1,500000.0,,1465.25,0.29305,709.5,0.088503045669995,0.0101515310943901,0.0070977185780852,,4.011187553342953,2.3506041320138977,,,
3679,3679,0.04,1419,5.0,1,500000.0,,1054.0,0.2108,709.5,0.0861009974047419,0.00886986328111,0.0073419560361196,,4.127631663975661,1.7402095095321388,,,
3680,3680,0.04,1420,1.5,1,500000.0,,436.25,0.0872499999999999,710.0,0.1227088348769029,0.009710125509065,0.0069117005593962,,2.8930736280657845,0.5048216509293963,,,
3681,3681,0.04,1420,2.25,1,500000.0,,1495.5,0.2991,710.0,0.095068818158893,0.0088771548277315,0.0072712517515667,,3.747127683524589,2.238531217976683,,,
3682,3682,0.04,1420,3.0,1,500000.0,,1485.25,0.29705,710.0,0.0847879741204451,0.0095216488531762,0.007005115555475,,4.189897799676257,2.488782255893216,,,
3683,3683,0.04,1420,5.0,1,500000.0,,1067.0,0.2134,710.0,0.0845716811106171,0.0100198844450316,0.0070880303241389,,4.213238453791126,1.7980562708345644,,,
3684,3684,0.04,1421,1.5,1,500000.0,,415.75,0.08315,710.5,0.1223515274487567,0.009409029952163,0.0068250543961533,,2.9111355975305058,0.484285644938619,,,
3685,3685,0.04,1421,2.25,1,500000.0,,1492.75,0.29855,710.5,0.0971051930941939,0.0079966597021742,0.0071098165186905,,3.66400266797994,2.187589795348188,,,
3686,3686,0.04,1421,3.0,1,500000.0,,1491.75,0.29835,710.5,0.0853832829611746,0.009022046738406,0.0068734608670232,,4.17017538359246,2.4873272227520653,,,
3687,3687,0.04,1421,5.0,1,500000.0,,1033.75,0.20675,710.5,0.0894994610797539,0.0089736656314158,0.0068275691801836,,3.9698595596755446,1.6417305732503773,,,
3688,3688,0.04,1422,1.5,1,500000.0,,453.5,0.0907,711.0,0.1094012251905382,0.0083688761986858,0.0069075923240514,,3.2735829982863227,0.5951193700428603,,,
3689,3689,0.04,1422,2.25,1,500000.0,,1479.25,0.29585,711.0,0.0938080514423518,0.0098417250898888,0.007196698425554,,3.803479720944408,2.25127571057652,,,
3690,3690,0.04,1422,3.0,1,500000.0,,1502.25,0.30045,711.0,0.083239884792988,0.0097165839998421,0.0070696053137657,,4.273918095855768,2.5677926425058946,,,
3691,3691,0.04,1422,5.0,1,500000.0,,1059.0,0.2118,711.0,0.0884916440238043,0.0091684507048536,0.0068145183449845,,4.018427280969656,1.7020330275868154,,,
3692,3692,0.04,1423,1.5,1,500000.0,,431.5,0.0862999999999999,711.5,0.1108967102625229,0.0083450979815211,0.0070389714358765,,3.209340495538514,0.5540260265192796,,,
3693,3693,0.04,1423,2.25,1,500000.0,,1477.75,0.29555,711.5,0.1051973979089666,0.0102812742779528,0.0069442045669298,,3.383388984209007,1.9998091077623068,,,
3694,3694,0.04,1423,3.0,1,500000.0,,1469.5,0.2939,711.5,0.0924152064057466,0.0090201968952591,0.0072664342283632,,3.8502771184824103,2.262914974341605,,,
3695,3695,0.04,1423,5.0,1,500000.0,,1050.5,0.2101,711.5,0.0880488874818752,0.008695412498623,0.0066113645170412,,4.040907784031861,1.6979614560530616,,,
3696,3696,0.04,1424,1.5,1,500000.0,,423.0,0.0846,712.0,0.1356456250787232,0.008985329832769,0.007179458228916,,2.6422782224928865,0.4475938540177251,,,
3697,3697,0.04,1424,2.25,1,500000.0,,1480.0,0.296,712.0,0.0930101063851793,0.009192149160408,0.0072989563644445,,3.827640169222737,2.266033101968028,,,
3698,3698,0.04,1424,3.0,1,500000.0,,1452.0,0.2904,712.0,0.0910285152226037,0.0098499739388578,0.006891623902529,,3.938246975758911,2.2860202401406307,,,
3699,3699,0.04,1424,5.0,1,500000.0,,1064.5,0.2128999999999999,712.0,0.0898797281480483,0.0094597605247004,0.0067176702358023,,3.9609824185590448,1.686706009915583,,,
3700,3700,0.04,1425,1.5,1,500000.0,,437.75,0.08755,712.5,0.1236367344073414,0.0081075089967697,0.0064943194616307,,2.9086427861545805,0.5089375773016537,,,
3701,3701,0.04,1425,2.25,1,500000.0,,1477.5,0.2955,712.5,0.0970928345697075,0.009773999846438,0.0071313651034807,,3.67581371958571,2.174781462601034,,,
3702,3702,0.04,1425,3.0,1,500000.0,,1479.5,0.2959,712.5,0.0930972383998778,0.0091014997247377,0.0068178405326004,,3.827320587784955,2.264601261758433,,,
3703,3703,0.04,1425,5.0,1,500000.0,,1044.5,0.2088999999999999,712.5,0.0911358200416429,0.0089049213204677,0.0071130464819443,,3.917046234232172,1.6361513682874909,,,
3704,3704,0.04,1426,1.5,1,500000.0,,443.0,0.0886,713.0,0.1119636184157002,0.0084057388476225,0.0066575739917553,,3.199170937418361,0.5657501490731975,,,
3705,3705,0.04,1426,2.25,1,500000.0,,1522.0,0.3044,713.0,0.0976891440720919,0.0093598161958693,0.0072717023126303,,3.655101017525663,2.224121776048269,,,
3706,3706,0.04,1426,3.0,1,500000.0,,1449.0,0.2898,713.0,0.0866209870458192,0.0089221717913391,0.0070436626941153,,4.1198363349918745,2.38551414170587,,,
3707,3707,0.04,1426,5.0,1,500000.0,,1045.25,0.2090499999999999,713.0,0.0901885847799803,0.0097832435338913,0.0068755599493387,,3.9531882846107593,1.652613028267444,,,
3708,3708,0.04,1427,1.5,1,500000.0,,435.75,0.08715,713.5,0.1157932367879084,0.0100215630099646,0.0069416670815197,,3.0895944401894613,0.5394820469089446,,,
3709,3709,0.04,1427,2.25,1,500000.0,,1486.5,0.2973,713.5,0.1004542922433983,0.0096719358823394,0.0071116029718287,,3.5589460001530537,2.115262386705389,,,
3710,3710,0.04,1427,3.0,1,500000.0,,1489.75,0.29795,713.5,0.0900163511940945,0.0095326321771273,0.0071080991251564,,3.9807526844242855,2.372897775285582,,,
3711,3711,0.04,1427,5.0,1,500000.0,,1010.75,0.2021499999999999,713.5,0.0876869342024519,0.0096307855038816,0.0068593130703778,,4.070730277724402,1.6460563230900975,,,
3712,3712,0.04,1428,1.5,1,500000.0,,435.25,0.0870499999999999,714.0,0.1272204753516916,0.008050505328381,0.006924918647841,,2.806751357454164,0.4890860465939078,,,
3713,3713,0.04,1428,2.25,1,500000.0,,1510.0,0.302,714.0,0.0927178233455378,0.0087745306970254,0.0072095215267617,,3.851736870602488,2.3263051442410285,,,
3714,3714,0.04,1428,3.0,1,500000.0,,1466.0,0.2932,714.0,0.0933468918567541,0.009763754954359,0.0072993211917003,,3.839511158684668,2.2504310643435947,,,
3715,3715,0.04,1428,5.0,1,500000.0,,1076.25,0.21525,714.0,0.0883598173383575,0.0103358313510744,0.0069242353188109,,4.045786358826959,1.740653046013037,,,
3716,3716,0.04,1429,1.5,1,500000.0,,440.0,0.088,714.5,0.1051549963223124,0.0077572185230495,0.0070926771155696,,3.39750594647667,0.5977691001651929,,,
3717,3717,0.04,1429,2.25,1,500000.0,,1494.5,0.2989,714.5,0.0992473084556308,0.0094464699344391,0.0069876850801376,,3.6005926109567863,2.152014486137138,,,
3718,3718,0.04,1429,3.0,1,500000.0,,1433.5,0.2866999999999999,714.5,0.0968810904145129,0.0088159562207037,0.0072753363909434,,3.687551444171272,2.114276555012265,,,
3719,3719,0.04,1429,5.0,1,500000.0,,1055.0,0.2109999999999999,714.5,0.0868133610971426,0.0091465490104993,0.0065039974018548,,4.122669430586973,1.7392030791578683,,,
3720,3720,0.04,1430,1.5,1,500000.0,,429.25,0.08585,715.0,0.1136882666764336,0.0088252711663382,0.0069806622783121,,3.1525793220379104,0.5422993474332308,,,
3721,3721,0.04,1430,2.25,1,500000.0,,1488.25,0.2976499999999999,715.0,0.0994474721570099,0.0091815520594457,0.0071394749963211,,3.626481781534098,2.158472117966625,,,
3722,3722,0.04,1430,3.0,1,500000.0,,1486.25,0.29725,715.0,0.0985412611446463,0.0087161941247642,0.0072141970532373,,3.627933213393239,2.1568389595317,,,
3723,3723,0.04,1430,5.0,1,500000.0,,1048.75,0.20975,715.0,0.0858219706296381,0.0101856892636323,0.0071078141759332,,4.1764602145719945,1.7524723023118822,,,
3724,3724,0.04,1431,1.5,1,500000.0,,418.5,0.0837,715.5,0.1236655364479588,0.0087147378460942,0.0072020168284022,,2.9071479550043464,0.4862492906417456,,,
3725,3725,0.04,1431,2.25,1,500000.0,,1474.25,0.29485,715.5,0.0951196579326847,0.0106917565423908,0.007331593222162,,3.7630440829359815,2.2182619341102026,,,
3726,3726,0.04,1431,3.0,1,500000.0,,1468.25,0.2936499999999999,715.5,0.0953593055811552,0.0111119244808917,0.0072509473908514,,3.761827816565333,2.207144231159176,,,
3727,3727,0.04,1431,5.0,1,500000.0,,1051.75,0.2103499999999999,715.5,0.0896030701109111,0.0091540533711169,0.0063095278477758,,3.995016391388671,1.6796932265452802,,,
3728,3728,0.04,1432,1.5,1,500000.0,,417.5,0.0835,716.0,0.1322730179255131,0.0102521010231671,0.0065180027622572,,2.706972613081684,0.451994673103555,,,
3729,3729,0.04,1432,2.25,1,500000.0,,1474.25,0.29485,716.0,0.0886577839910387,0.00939401744441,0.0068293862617584,,4.038122899287866,2.381117468421603,,,
3730,3730,0.04,1432,3.0,1,500000.0,,1476.75,0.29535,716.0,0.0953284068154403,0.0096740444469767,0.0070682246737433,,3.755707386306105,2.218651972712176,,,
3731,3731,0.04,1432,5.0,1,500000.0,,1057.0,0.2113999999999999,716.0,0.0894845541441213,0.0102564268241127,0.0066155904674504,,4.00074181424512,1.691507904282663,,,
3732,3732,0.04,1433,1.5,1,500000.0,,423.0,0.0845999999999999,716.5,0.121967459907239,0.0091459146247376,0.0068798793271016,,2.946283236090192,0.4996525405114435,,,
3733,3733,0.04,1433,2.25,1,500000.0,,1489.25,0.29785,716.5,0.0921493230206919,0.0091439846982791,0.0072207154798499,,3.894770180997525,2.321324971477999,,,
3734,3734,0.04,1433,3.0,1,500000.0,,1431.25,0.28625,716.5,0.0982275241871661,0.0099511408887599,0.0071684560383453,,3.649484695506024,2.088784770599813,,,
3735,3735,0.04,1433,5.0,1,500000.0,,1037.25,0.2074499999999999,716.5,0.0886335245912732,0.0084803720233985,0.007063737448357,,4.055251029943794,1.6853830542192676,,,
3736,3736,0.04,1434,1.5,1,500000.0,,449.25,0.08985,717.0,0.1028101050669647,0.0090144470097218,0.0068819506151325,,3.56391276090795,0.6431050597547715,,,
3737,3737,0.04,1434,2.25,1,500000.0,,1445.25,0.28905,717.0,0.1032509668820011,0.0083222996531334,0.0072634529379389,,3.476758462135053,2.00875875045538,,,
3738,3738,0.04,1434,3.0,1,500000.0,,1462.0,0.2924,717.0,0.0953877309770518,0.0094376129758672,0.0071539526264316,,3.75859681685124,2.197935120428492,,,
3739,3739,0.04,1434,5.0,1,500000.0,,1046.5,0.2092999999999999,717.0,0.0895387355760703,0.0095409661703674,0.0067568933685958,,4.00433204978237,1.6760383362855855,,,
3740,3740,0.04,1435,1.5,1,500000.0,,428.75,0.0857499999999999,717.5,0.126275291717036,0.0084654074989195,0.0069028495036765,,2.841017714852553,0.4872359224418521,,,
3741,3741,0.04,1435,2.25,1,500000.0,,1483.0,0.2966,717.5,0.0998184014472371,0.0091524687426648,0.0070492024046398,,3.5944916469064787,2.132505906379565,,,
3742,3742,0.04,1435,3.0,1,500000.0,,1471.5,0.2943,717.5,0.0889786404039796,0.0081093985503692,0.0069705489934929,,4.031888581769728,2.3731054657137247,,,
3743,3743,0.04,1435,5.0,1,500000.0,,1062.25,0.21245,717.5,0.093710051052426,0.0092506774175487,0.0069183839682195,,3.8312840819372616,1.6271531861517292,,,
3744,3744,0.04,1436,1.5,1,500000.0,,428.5,0.0857,718.0,0.1474509265144661,0.0101106737529456,0.006803939600864,,2.4359446489528045,0.4176635954877958,,,
3745,3745,0.04,1436,2.25,1,500000.0,,1483.5,0.2966999999999999,718.0,0.1041139707747902,0.0092961014788443,0.0068934371461502,,3.463139114474547,2.054343112742666,,,
3746,3746,0.04,1436,3.0,1,500000.0,,1440.0,0.288,718.0,0.0927480687836919,0.0106752125373799,0.0068972229175604,,3.8799550534558014,2.2351193991289597,,,
3747,3747,0.04,1436,5.0,1,500000.0,,1056.0,0.2112,718.0,0.0866400818892429,0.0090374115873793,0.0070878985178076,,4.145331176454062,1.750987888934196,,,
3748,3748,0.04,1437,1.5,1,500000.0,,423.75,0.0847499999999999,718.5,0.1254031482546906,0.0080879960491442,0.0070285547840879,,2.8711113577305483,0.486666878354301,,,
3749,3749,0.04,1437,2.25,1,500000.0,,1491.0,0.2982,718.5,0.0975171540117116,0.0081610123651216,0.0072422025444353,,3.685251586140282,2.19672823945814,,,
3750,3750,0.04,1437,3.0,1,500000.0,,1412.0,0.2824,718.5,0.0910768490492728,0.0103008434659283,0.0070848280553942,,3.946588306720715,2.2279361615526745,,,
3751,3751,0.04,1437,5.0,1,500000.0,,1043.75,0.20875,718.5,0.0856123119978065,0.0095179646493762,0.0067881664600821,,4.21407093003535,1.759676124389281,,,
3752,3752,0.04,1438,1.5,1,500000.0,,420.25,0.08405,719.0,0.1125368796824659,0.0097664273689919,0.0068903405031883,,3.2665824081766344,0.5497432854054776,,,
3753,3753,0.04,1438,2.25,1,500000.0,,1473.5,0.2946999999999999,719.0,0.0962347948480442,0.0091131743391315,0.0070154477924369,,3.735897684355552,2.2016791859305345,,,
3754,3754,0.04,1438,3.0,1,500000.0,,1469.5,0.2939,719.0,0.0869267498724752,0.008966627986791,0.006992634844018,,4.135908147614298,2.430808294010827,,,
3755,3755,0.04,1438,5.0,1,500000.0,,1025.5,0.2050999999999999,719.0,0.0839489650215341,0.0096046399779713,0.0073560490720948,,4.29469210747741,1.762280966599446,,,
3756,3756,0.04,1439,1.5,1,500000.0,,423.0,0.0846,719.5,0.1160513471258468,0.0089393521615125,0.0072495863861413,,3.207823626025788,0.5452347457588744,,,
3757,3757,0.04,1439,2.25,1,500000.0,,1498.0,0.2996,719.5,0.0994461771479677,0.0085082138049425,0.0070759275628331,,3.6218282589424295,2.170847939426777,,,
