,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
4365,4365,0.04,1591,2.25,1,500000.0,,500000.0,100.0,1591.0,1.5903834316031862,0.1778955899419186,0.0299727874166331,,1.000387698955178,100.0387698955178,,,
4366,4366,0.04,1591,3.0,1,500000.0,,500000.0,100.0,1591.0,1.3360499091833848,0.1771523458885341,0.0299066723947286,,1.2356534149803713,123.56534149803711,,,
4367,4367,0.04,1591,5.0,1,500000.0,,500000.0,100.0,1591.0,1.5904347226222626,0.1799370531659393,0.0320840622029767,,1.000355430526401,100.03554305264012,,,
4368,4368,0.04,1592,1.5,1,500000.0,,500000.0,100.0,1592.0,1.591560196230148,0.1772429468971249,0.0304298928408354,,1.000276378566325,100.02763785663244,,,
4369,4369,0.04,1592,2.25,1,500000.0,,500000.0,100.0,1592.0,1.5916191491317022,0.1800617023387084,0.0302621011675034,,1.0002392956831476,100.02392956831476,,,
4370,4370,0.04,1592,3.0,1,500000.0,,500000.0,100.0,1592.0,1.591160022097597,0.1764219009659405,0.0319593800113253,,1.0005279465682713,100.05279465682712,,,
4371,4371,0.04,1592,5.0,1,500000.0,,500000.0,100.0,1592.0,1.5900565534644784,0.1890225824857765,0.0299053873787818,,1.0012232198965527,100.12232198965528,,,
4372,4372,0.04,1593,1.5,1,500000.0,,500000.0,100.0,1593.0,1.590349863160327,0.1783723465377185,0.0296228270686238,,1.0016685327037012,100.16685327037013,,,
4373,4373,0.04,1593,2.25,1,500000.0,,500000.0,100.0,1593.0,1.5924072078252038,0.1775783574815304,0.0298061379770334,,1.0003723169952816,100.03723169952818,,,
4374,4374,0.04,1593,3.0,1,500000.0,,500000.0,100.0,1593.0,1.592839849009806,0.1768247239187775,0.0300513676160657,,1.0001005443141742,100.01005443141742,,,
4375,4375,0.04,1593,5.0,1,500000.0,,500000.0,100.0,1593.0,1.5917143391366153,0.175027271759895,0.0303574308174149,,1.0008081242451503,100.08081242451506,,,
4376,4376,0.04,1594,1.5,1,500000.0,,500000.0,100.0,1594.0,1.5935445454606452,0.1799534946164783,0.0302504478703041,,1.0002858147896458,100.0285814789646,,,
4377,4377,0.04,1594,2.25,1,500000.0,,500000.0,100.0,1594.0,1.593036327294726,0.1780733387500561,0.0300690393797445,,1.0006050009127758,100.06050009127756,,,
4378,4378,0.04,1594,3.0,1,500000.0,,500000.0,100.0,1594.0,1.5936727439317335,0.1801719738147655,0.0303378429512125,,1.0002053470961785,100.02053470961782,,,
4379,4379,0.04,1594,5.0,1,500000.0,,500000.0,100.0,1594.0,1.5938332808120776,0.177501728904652,0.0300453582847021,,1.0001046026534164,100.01046026534164,,,
4380,4380,0.04,1595,1.5,1,500000.0,,500000.0,100.0,1595.0,1.3393025952413335,0.1773550244617047,0.0301137638564834,,1.2358486056318516,123.58486056318516,,,
4381,4381,0.04,1595,2.25,1,500000.0,,500000.0,100.0,1595.0,1.5937625120752728,0.1780557334906572,0.030241103524322,,1.000776538977438,100.0776538977438,,,
4382,4382,0.04,1595,3.0,1,500000.0,,500000.0,100.0,1595.0,1.594532336205475,0.1780623650378074,0.0299189004646885,,1.000293292316519,100.02932923165191,,,
4383,4383,0.04,1595,5.0,1,500000.0,,500000.0,100.0,1595.0,1.5945212741365822,0.1793142123300491,0.0304311186151247,,1.0003002357844175,100.03002357844176,,,
4384,4384,0.04,1596,1.5,1,500000.0,,500000.0,100.0,1596.0,1.5956970953689051,0.1786142419848449,0.0301162316297613,,1.0001898320764562,100.01898320764562,,,
4385,4385,0.04,1596,2.25,1,500000.0,,500000.0,100.0,1596.0,1.595594961078291,0.1749754871393406,0.0301689361889529,,1.0002538546389748,100.02538546389748,,,
4386,4386,0.04,1596,3.0,1,500000.0,,500000.0,100.0,1596.0,1.5953517817503098,0.1773071609762382,0.0302862516873544,,1.000406406127123,100.04064061271232,,,
4387,4387,0.04,1596,5.0,1,500000.0,,500000.0,100.0,1596.0,1.5952154543151664,0.1777125265794203,0.0298097063929742,,1.0004918825614295,100.04918825614295,,,
4388,4388,0.04,1597,1.5,1,500000.0,,500000.0,100.0,1597.0,1.595079385538952,0.1781875425420868,0.029422833554822,,1.001204117550453,100.12041175504528,,,
4389,4389,0.04,1597,2.25,1,500000.0,,500000.0,100.0,1597.0,1.596405840311263,0.1769575439552064,0.0302733029252644,,1.0003721897328353,100.03721897328352,,,
4390,4390,0.04,1597,3.0,1,500000.0,,500000.0,100.0,1597.0,1.5951783429588886,0.1776937041676872,0.0300630045965926,,1.0011427945863067,100.11427945863066,,,
4391,4391,0.04,1597,5.0,1,500000.0,,500000.0,100.0,1597.0,1.3403407428694898,0.1798957369937676,0.0303995259363301,,1.2367219933352749,123.67219933352747,,,
4392,4392,0.04,1598,1.5,1,500000.0,,500000.0,100.0,1598.0,1.5976999305664776,0.1777964419876006,0.0304098196405183,,1.000187813774096,100.0187813774096,,,
4393,4393,0.04,1598,2.25,1,500000.0,,500000.0,100.0,1598.0,1.595215637570277,0.1784228285342693,0.029840114874191,,1.0017454736618712,100.17454736618708,,,
4394,4394,0.04,1598,3.0,1,500000.0,,500000.0,100.0,1598.0,1.5972468402114828,0.1796761768631823,0.0299116420885198,,1.0004716267348983,100.04716267348986,,,
4395,4395,0.04,1598,5.0,1,500000.0,,500000.0,100.0,1598.0,1.5973443495697666,0.1786075160683697,0.0302561121886557,,1.0004104628413235,100.04104628413236,,,
4396,4396,0.04,1599,1.5,1,500000.0,,500000.0,100.0,1599.0,1.5986231008912457,0.1771658906838808,0.0304673262601403,,1.000235769015441,100.02357690154412,,,
4397,4397,0.04,1599,2.25,1,500000.0,,500000.0,100.0,1599.0,1.5984814808355168,0.1785271984906677,0.0299182803134167,,1.0003243895267906,100.03243895267909,,,
4398,4398,0.04,1599,3.0,1,500000.0,,500000.0,100.0,1599.0,1.597543955794663,0.1789388233619761,0.0300911968955849,,1.0009120296978735,100.09120296978736,,,
4399,4399,0.04,1599,5.0,1,500000.0,,500000.0,100.0,1599.0,1.5983595493974008,0.1797968899532026,0.030155663898051,,1.000400781701571,100.04007817015707,,,
4400,4400,0.04,1600,1.5,1,500000.0,,500000.0,100.0,1600.0,1.5989782235457142,0.1772093421757327,0.0301201752118786,,1.000639155075194,100.06391550751944,,,
4401,4401,0.04,1600,2.25,1,500000.0,,500000.0,100.0,1600.0,1.5998346077680026,0.1801197810869447,0.0304018261654994,,1.000103381910332,100.01033819103318,,,
4402,4402,0.04,1600,3.0,1,500000.0,,500000.0,100.0,1600.0,1.3435359133542082,0.1770911592709349,0.0299936609462001,,1.2356784201723303,123.56784201723303,,,
4403,4403,0.04,1600,5.0,1,500000.0,,500000.0,100.0,1600.0,1.5995878824685406,0.1789828856224805,0.029860609420922,,1.0002576429728331,100.0257642972833,,,
4404,4404,0.04,1601,1.5,1,500000.0,,500000.0,100.0,1601.0,1.5999578455300707,0.174823038214999,0.0300001691555513,,1.000651663536798,100.06516635367976,,,
4405,4405,0.04,1601,2.25,1,500000.0,,500000.0,100.0,1601.0,1.5996838903400885,0.1765625484779366,0.0300796920968972,,1.000823250825823,100.08232508258232,,,
4406,4406,0.04,1601,3.0,1,500000.0,,500000.0,100.0,1601.0,1.3439606716983636,0.1769139146315193,0.0302534768472143,,1.236425242093413,123.6425242093413,,,
4407,4407,0.04,1601,5.0,1,500000.0,,500000.0,100.0,1601.0,1.6006748373379196,0.1772327159871902,0.029891174945507,,1.0002031409866732,100.02031409866731,,,
4408,4408,0.04,1602,1.5,1,500000.0,,500000.0,100.0,1602.0,1.601157278172991,0.1762826712305401,0.0300946206456992,,1.0005264991616003,100.05264991616002,,,
4409,4409,0.04,1602,2.25,1,500000.0,,500000.0,100.0,1602.0,1.5991355006515278,0.1800934457535672,0.030152246260856,,1.0017914096327254,100.1791409632725,,,
4410,4410,0.04,1602,3.0,1,500000.0,,500000.0,100.0,1602.0,1.3443339646289916,0.1767140129453202,0.0300242759688642,,1.2359396895853134,123.59396895853136,,,
4411,4411,0.04,1602,5.0,1,500000.0,,500000.0,100.0,1602.0,1.600578133363797,0.1777447559019637,0.0304472022455607,,1.0008890182701864,100.08890182701865,,,
4412,4412,0.04,1603,1.5,1,500000.0,,500000.0,100.0,1603.0,1.6024647078545513,0.1778144791143332,0.0302744595441161,,1.000334047340775,100.03340473407746,,,
4413,4413,0.04,1603,2.25,1,500000.0,,500000.0,100.0,1603.0,1.60200687203519,0.1789681106301212,0.0301399081827232,,1.000620130719006,100.0620130719006,,,
4414,4414,0.04,1603,3.0,1,500000.0,,500000.0,100.0,1603.0,1.6027251832606453,0.1793161759183392,0.0299978805112878,,1.0001714724349902,100.017147243499,,,
4415,4415,0.04,1603,5.0,1,500000.0,,500000.0,100.0,1603.0,1.6023297069486944,0.1782817803872532,0.0300287688715371,,1.0004183687043966,100.04183687043964,,,
4416,4416,0.04,1604,1.5,1,500000.0,,500000.0,100.0,1604.0,1.603752179829257,0.1764641337658304,0.0319812832432937,,1.00015453198459,100.015453198459,,,
4417,4417,0.04,1604,2.25,1,500000.0,,500000.0,100.0,1604.0,1.6030406846959977,0.1782095412376396,0.0298149128985817,,1.000598764681656,100.0598764681656,,,
4418,4418,0.04,1604,3.0,1,500000.0,,500000.0,100.0,1604.0,1.6037787573208109,0.1756640249293545,0.0298069790914078,,1.0001379518383282,100.01379518383284,,,
4419,4419,0.04,1604,5.0,1,500000.0,,500000.0,100.0,1604.0,1.6038079471767333,0.1761745442914212,0.0300317338885688,,1.0001197483296225,100.01197483296228,,,
4420,4420,0.04,1605,1.5,1,500000.0,,500000.0,100.0,1605.0,1.6047284246614026,0.1779471902880659,0.0302086125679154,,1.0001692386997405,100.01692386997404,,,
4421,4421,0.04,1605,2.25,1,500000.0,,500000.0,100.0,1605.0,1.604002814700948,0.1766752685808207,0.0300880361715641,,1.000621831431424,100.0621831431424,,,
4422,4422,0.04,1605,3.0,1,500000.0,,500000.0,100.0,1605.0,1.6026302070605425,0.1784438982604688,0.0303462397506478,,1.001480237826042,100.1480237826042,,,
4423,4423,0.04,1605,5.0,1,500000.0,,500000.0,100.0,1605.0,1.6030236471131047,0.1765253122142168,0.030073578462377,,1.001234081848729,100.1234081848729,,,
4424,4424,0.04,1606,1.5,1,500000.0,,500000.0,100.0,1606.0,1.6053794655252889,0.1797663044881752,0.0299710987679595,,1.000386536844831,100.0386536844831,,,
4425,4425,0.04,1606,2.25,1,500000.0,,500000.0,100.0,1606.0,1.6049011398065431,0.1774275292318426,0.0301938363926016,,1.0006848122788503,100.06848122788504,,,
4426,4426,0.04,1606,3.0,1,500000.0,,500000.0,100.0,1606.0,1.6057176154264423,0.1762149799809006,0.0301991862946195,,1.000175866748458,100.01758667484576,,,
4427,4427,0.04,1606,5.0,1,500000.0,,500000.0,100.0,1606.0,1.6054736611345106,0.1883227145601524,0.0303467520731593,,1.0003278841916508,100.03278841916509,,,
4428,4428,0.04,1607,1.5,1,500000.0,,500000.0,100.0,1607.0,1.6061555980166986,0.1783003724304046,0.032077330802254,,1.000525779243194,100.0525779243194,,,
4429,4429,0.04,1607,2.25,1,500000.0,,500000.0,100.0,1607.0,1.6068587219281198,0.1777561077786192,0.0297988105306608,,1.0000879222663963,100.00879222663966,,,
4430,4430,0.04,1607,3.0,1,500000.0,,500000.0,100.0,1607.0,1.6063536305798607,0.1758206503954695,0.0301292553431481,,1.000402484720598,100.0402484720598,,,
4431,4431,0.04,1607,5.0,1,500000.0,,500000.0,100.0,1607.0,1.6059429110098336,0.1767134444753729,0.0298363027283369,,1.0006585842199058,100.06585842199058,,,
4432,4432,0.04,1608,1.5,1,500000.0,,500000.0,100.0,1608.0,1.6066111217387515,0.1759132933062998,0.030329968404481,,1.000864483175144,100.0864483175144,,,
4433,4433,0.04,1608,2.25,1,500000.0,,500000.0,100.0,1608.0,1.607376534863647,0.1772037103232566,0.0297976131160394,,1.000387910777517,100.03879107775172,,,
4434,4434,0.04,1608,3.0,1,500000.0,,500000.0,100.0,1608.0,1.6077762793387365,0.1775550285018527,0.0299488022690001,,1.000139149132266,100.0139149132266,,,
4435,4435,0.04,1608,5.0,1,500000.0,,500000.0,100.0,1608.0,1.606883997099203,0.1802413998047954,0.0302904992314713,,1.0006945255507187,100.06945255507188,,,
4436,4436,0.04,1609,1.5,1,500000.0,,500000.0,100.0,1609.0,1.6085746231352689,0.1785661940348011,0.0304493421080705,,1.0002644440907835,100.02644440907837,,,
4437,4437,0.04,1609,2.25,1,500000.0,,500000.0,100.0,1609.0,1.608500244197785,0.1767714878444661,0.0300205774827584,,1.0003107239470057,100.03107239470056,,,
4438,4438,0.04,1609,3.0,1,500000.0,,500000.0,100.0,1609.0,1.60754267852451,0.1791850507318106,0.030002266214494,,1.0009069316953916,100.09069316953916,,,
4439,4439,0.04,1609,5.0,1,500000.0,,500000.0,100.0,1609.0,1.608434924618905,0.1776334125899231,0.0302296804498408,,1.0003513666729624,100.0351366672962,,,
4440,4440,0.04,1610,1.5,1,500000.0,,500000.0,100.0,1610.0,1.3519115162362252,0.1772979939489666,0.029725185081108,,1.2359110696604363,123.59110696604364,,,
4441,4441,0.04,1610,2.25,1,500000.0,,500000.0,100.0,1610.0,1.609748758872911,0.1788651790155926,0.0302854031072909,,1.0001560771069289,100.01560771069288,,,
4442,4442,0.04,1610,3.0,1,500000.0,,500000.0,100.0,1610.0,1.6076444843088211,0.1770475524519222,0.0296769383002169,,1.0014663227350702,100.146632273507,,,
4443,4443,0.04,1610,5.0,1,500000.0,,500000.0,100.0,1610.0,1.6098324642536,0.1867178312552253,0.0298703999093102,,1.0001040703031985,100.01040703031984,,,
4444,4444,0.04,1611,1.5,1,500000.0,,500000.0,100.0,1611.0,1.610703062412881,0.1781741897802939,0.0300565482574373,,1.0001843552898286,100.01843552898288,,,
4445,4445,0.04,1611,2.25,1,500000.0,,500000.0,100.0,1611.0,1.6094400725310152,0.1783238634137446,0.0302726355323154,,1.000969719951502,100.0969719951502,,,
4446,4446,0.04,1611,3.0,1,500000.0,,500000.0,100.0,1611.0,1.6088344733362874,0.17920679318852,0.029525379947724,,1.0013473075019608,100.1347307501961,,,
4447,4447,0.04,1611,5.0,1,500000.0,,500000.0,100.0,1611.0,1.610839848750743,0.1776443871159521,0.030236993418905,,1.000099421943569,100.00994219435692,,,
4448,4448,0.04,1612,1.5,1,500000.0,,500000.0,100.0,1612.0,1.61159214416125,0.1778596578966148,0.0303933745573038,,1.000253089912496,100.0253089912496,,,
4449,4449,0.04,1612,2.25,1,500000.0,,500000.0,100.0,1612.0,1.61104595211782,0.1782685768610787,0.029823077001131,,1.000592505321702,100.05925053217018,,,
4450,4450,0.04,1612,3.0,1,500000.0,,500000.0,100.0,1612.0,1.6115638329733883,0.1799367493368127,0.0300163004266903,,1.000270649496418,100.0270649496418,,,
4451,4451,0.04,1612,5.0,1,500000.0,,500000.0,100.0,1612.0,1.611890761951372,0.1758324585752292,0.0301419992418979,,1.0000677701318577,100.00677701318574,,,
4452,4452,0.04,1613,1.5,1,500000.0,,500000.0,100.0,1613.0,1.3536249491343924,0.1781651906569388,0.0317219199300181,,1.2367736533447928,123.67736533447926,,,
4453,4453,0.04,1613,2.25,1,500000.0,,500000.0,100.0,1613.0,1.6114695825714307,0.1762117624040209,0.0301771982817311,,1.0009497258408653,100.09497258408656,,,
4454,4454,0.04,1613,3.0,1,500000.0,,500000.0,100.0,1613.0,1.610746792601617,0.1896839879594284,0.0298035918321615,,1.0013991825716717,100.1399182571672,,,
4455,4455,0.04,1613,5.0,1,500000.0,,500000.0,100.0,1613.0,1.6121781940983055,0.1783755139930455,0.0301761930803875,,1.000509914988311,100.05099149883108,,,
4456,4456,0.04,1614,1.5,1,500000.0,,500000.0,100.0,1614.0,1.6133924633263632,0.1753113155470606,0.0301253258355383,,1.0003765763799195,100.03765763799194,,,
4457,4457,0.04,1614,2.25,1,500000.0,,500000.0,100.0,1614.0,1.6131552628700092,0.1782164739102529,0.0300719267030838,,1.0005237659771962,100.0523765977196,,,
4458,4458,0.04,1614,3.0,1,500000.0,,500000.0,100.0,1614.0,1.613106902158279,0.1756519007246001,0.0299155400117902,,1.0005538053090088,100.05538053090086,,,
4459,4459,0.04,1614,5.0,1,500000.0,,500000.0,100.0,1614.0,1.6137246141943251,0.1761399249962724,0.0301459349383439,,1.0001706570611275,100.01706570611276,,,
4460,4460,0.04,1615,1.5,1,500000.0,,500000.0,100.0,1615.0,1.6147027745862488,0.1771821435830315,0.0301238334267512,,1.00018407709425,100.018407709425,,,
4461,4461,0.04,1615,2.25,1,500000.0,,500000.0,100.0,1615.0,1.6147543145348209,0.1785232799979356,0.029938364244919,,1.000152152881948,100.01521528819478,,,
4462,4462,0.04,1615,3.0,1,500000.0,,500000.0,100.0,1615.0,1.614825750194882,0.1780889271375634,0.0299592415605618,,1.000107906915419,100.0107906915419,,,
4463,4463,0.04,1615,5.0,1,500000.0,,500000.0,100.0,1615.0,1.612138294105648,0.1782175352091675,0.0297204535305414,,1.001775158161382,100.1775158161382,,,
4464,4464,0.04,1616,1.5,1,500000.0,,500000.0,100.0,1616.0,1.61510268664847,0.1777555422640567,0.0301895295994534,,1.0005557251645825,100.05557251645824,,,
4465,4465,0.04,1616,2.25,1,500000.0,,500000.0,100.0,1616.0,1.6156717701942398,0.1778004207764271,0.0301915320948353,,1.0002031635671909,100.02031635671906,,,
4466,4466,0.04,1616,3.0,1,500000.0,,500000.0,100.0,1616.0,1.6158334010119688,0.177190040201095,0.0301526519227847,,1.000103105252062,100.0103105252062,,,
4467,4467,0.04,1616,5.0,1,500000.0,,500000.0,100.0,1616.0,1.615291405977132,0.1747093907060147,0.0301920388055767,,1.0004387335336389,100.04387335336388,,,
4468,4468,0.04,1617,1.5,1,500000.0,,500000.0,100.0,1617.0,1.6163377669161036,0.1770949763861907,0.0304747709991441,,1.000409828982745,100.0409828982745,,,
4469,4469,0.04,1617,2.25,1,500000.0,,500000.0,100.0,1617.0,1.6163723835639985,0.1794792915999078,0.0297782425983018,,1.0003883210878763,100.03883210878764,,,
4470,4470,0.04,1617,3.0,1,500000.0,,500000.0,100.0,1617.0,1.6163861384295617,0.1762510433293904,0.0294037714699957,,1.0003797745828669,100.03797745828668,,,
4471,4471,0.04,1617,5.0,1,500000.0,,500000.0,100.0,1617.0,1.6165622779263913,0.1765252051933223,0.0304035336572041,,1.0002707913486637,100.02707913486634,,,
4472,4472,0.04,1618,1.5,1,500000.0,,500000.0,100.0,1618.0,1.6178540023190635,0.1763606587932065,0.0303607273241025,,1.0000902476014246,100.00902476014248,,,
4473,4473,0.04,1618,2.25,1,500000.0,,500000.0,100.0,1618.0,1.6170659590525247,0.180220649574476,0.0304033771470926,,1.0005776147196674,100.05776147196676,,,
4474,4474,0.04,1618,3.0,1,500000.0,,500000.0,100.0,1618.0,1.617468145560565,0.1780053669215812,0.0301748936347833,,1.0003288345114438,100.0328834511444,,,
4475,4475,0.04,1618,5.0,1,500000.0,,500000.0,100.0,1618.0,1.3584232466748816,0.1769886471859452,0.030250937796234,,1.2360491049104765,123.60491049104762,,,
4476,4476,0.04,1619,1.5,1,500000.0,,500000.0,100.0,1619.0,1.6174844314350594,0.1780072059163455,0.0302123175497126,,1.0009372035727966,100.09372035727966,,,
4477,4477,0.04,1619,2.25,1,500000.0,,500000.0,100.0,1619.0,1.6185927985284252,0.1786752059340102,0.0300365611056195,,1.0002516107805584,100.02516107805585,,,
4478,4478,0.04,1619,3.0,1,500000.0,,500000.0,100.0,1619.0,1.61885688715563,0.1759402669036127,0.0318641758476568,,1.000088403937384,100.0088403937384,,,
4479,4479,0.04,1619,5.0,1,500000.0,,500000.0,100.0,1619.0,1.61652434773805,0.1799212166569838,0.0300001021016399,,1.0015314916624165,100.15314916624166,,,
4480,4480,0.04,1620,1.5,1,500000.0,,500000.0,100.0,1620.0,1.6198885808078105,0.1776440227155438,0.0299800920011374,,1.0000687820120806,100.00687820120802,,,
4481,4481,0.04,1620,2.25,1,500000.0,,500000.0,100.0,1620.0,1.6198005021680046,0.1777126207156815,0.029671449262118,,1.0001231624926978,100.0123162492698,,,
4482,4482,0.04,1620,3.0,1,500000.0,,500000.0,100.0,1620.0,1.6197429571292332,0.1768968601052903,0.0302878765634645,,1.000158701252348,100.01587012523478,,,
4483,4483,0.04,1620,5.0,1,500000.0,,500000.0,100.0,1620.0,1.6192080240949736,0.1743167038292034,0.0299454971795583,,1.0004892161699397,100.04892161699394,,,
4484,4484,0.04,1621,1.5,1,500000.0,,500000.0,100.0,1621.0,1.6207535456752566,0.1761139799794919,0.0301632799417076,,1.0001520639041672,100.01520639041672,,,
4485,4485,0.04,1621,2.25,1,500000.0,,500000.0,100.0,1621.0,1.62075358403888,0.1804268186046284,0.0297252031745057,,1.0001520382505826,100.01520382505828,,,
4486,4486,0.04,1621,3.0,1,500000.0,,500000.0,100.0,1621.0,1.6205627463733665,0.1770033624569824,0.0302248403349352,,1.000269826093989,100.02698260939891,,,
4487,4487,0.04,1621,5.0,1,500000.0,,500000.0,100.0,1621.0,1.619589968488981,0.1766549623025344,0.0297851958085441,,1.000870678649544,100.0870678649544,,,
4488,4488,0.04,1622,1.5,1,500000.0,,500000.0,100.0,1622.0,1.6217265527042173,0.1781554408065062,0.0301492521179736,,1.000168624808048,100.0168624808048,,,
4489,4489,0.04,1622,2.25,1,500000.0,,500000.0,100.0,1622.0,1.621801821031795,0.17595559736865,0.030002554621958,,1.000122199553166,100.0122199553166,,,
4490,4490,0.04,1622,3.0,1,500000.0,,500000.0,100.0,1622.0,1.6210786650167393,0.1781986032925234,0.0301249076968297,,1.0005685340991406,100.05685340991404,,,
4491,4491,0.04,1622,5.0,1,500000.0,,500000.0,100.0,1622.0,1.6212890364300847,0.1797410264066965,0.0301636631617937,,1.000438606871529,100.04386068715289,,,
4492,4492,0.04,1623,1.5,1,500000.0,,500000.0,100.0,1623.0,1.3629361960275426,0.1790898112050662,0.0300323026888338,,1.2354247527177766,123.54247527177768,,,
4493,4493,0.04,1623,2.25,1,500000.0,,500000.0,100.0,1623.0,1.6224819116963545,0.1768434868374909,0.0303163556639939,,1.0003193313651138,100.03193313651138,,,
4494,4494,0.04,1623,3.0,1,500000.0,,500000.0,100.0,1623.0,1.6226166824660595,0.1769331071892644,0.0293915250208878,,1.0002362352131122,100.02362352131124,,,
4495,4495,0.04,1623,5.0,1,500000.0,,500000.0,100.0,1623.0,1.6226970272617791,0.1771513469392839,0.0296998128660657,,1.00018670963791,100.018670963791,,,
4496,4496,0.04,1624,1.5,1,500000.0,,500000.0,100.0,1624.0,1.6236451861315118,0.1760598245254775,0.0295659152760211,,1.0002185294678858,100.0218529467886,,,
4497,4497,0.04,1624,2.25,1,500000.0,,500000.0,100.0,1624.0,1.6238607493505697,0.177626914187501,0.0296721273272728,,1.0000857531525726,100.00857531525727,,,
4498,4498,0.04,1624,3.0,1,500000.0,,500000.0,100.0,1624.0,1.62202887606486,0.1786692629227244,0.0303620060721478,,1.001216453395496,100.12164533954962,,,
4499,4499,0.04,1624,5.0,1,500000.0,,500000.0,100.0,1624.0,1.623750934409827,0.1800549577094641,0.0302589599870128,,1.0001533893786614,100.01533893786616,,,
4500,4500,0.04,1625,1.5,1,500000.0,,500000.0,100.0,1625.0,1.6242609521543727,0.1769065213237766,0.0318547714198522,,1.0004550690914504,100.04550690914505,,,
4501,4501,0.04,1625,2.25,1,500000.0,,500000.0,100.0,1625.0,1.6247104711496831,0.1761924470014613,0.0302013250738483,,1.000178204122517,100.01782041225168,,,
4502,4502,0.04,1625,3.0,1,500000.0,,500000.0,100.0,1625.0,1.6241650728454715,0.1771770789941332,0.0297793205748655,,1.00051416216487,100.051416216487,,,
4503,4503,0.04,1625,5.0,1,500000.0,,500000.0,100.0,1625.0,1.6244670790500777,0.1761082244285868,0.0299019506069148,,1.0003281250705136,100.03281250705136,,,
4504,4504,0.04,1626,1.5,1,500000.0,,500000.0,100.0,1626.0,1.6253899881111238,0.1788961603260702,0.0299278151409646,,1.000375394307486,100.03753943074858,,,
4505,4505,0.04,1626,2.25,1,500000.0,,500000.0,100.0,1626.0,1.6258342164035184,0.1785459545026533,0.0319999294417384,,1.0001019683279373,100.01019683279374,,,
4506,4506,0.04,1626,3.0,1,500000.0,,500000.0,100.0,1626.0,1.624216803543959,0.1760707742918271,0.0301097728435779,,1.0010985113086557,100.10985113086556,,,
4507,4507,0.04,1626,5.0,1,500000.0,,500000.0,100.0,1626.0,1.6258722280188067,0.1775950010094902,0.030249071162901,,1.000078586815496,100.00785868154962,,,
4508,4508,0.04,1627,1.5,1,500000.0,,500000.0,100.0,1627.0,1.6249681987119402,0.1781420288857591,0.0300686734997622,,1.001250409028,100.1250409028,,,
4509,4509,0.04,1627,2.25,1,500000.0,,500000.0,100.0,1627.0,1.626711543593956,0.1770004580859344,0.0297897418213414,,1.0001773255423132,100.01773255423132,,,
4510,4510,0.04,1627,3.0,1,500000.0,,500000.0,100.0,1627.0,1.6264656256612398,0.1764692460703377,0.0299269916949895,,1.0003285991332211,100.03285991332211,,,
4511,4511,0.04,1627,5.0,1,500000.0,,500000.0,100.0,1627.0,1.6261915235097604,0.1900149617071744,0.0301928299898498,,1.0004972399815597,100.04972399815595,,,
4512,4512,0.04,1628,1.5,1,500000.0,,500000.0,100.0,1628.0,1.366723004876665,0.1751720193168816,0.0300932272794963,,1.235701637195067,123.57016371950672,,,
4513,4513,0.04,1628,2.25,1,500000.0,,500000.0,100.0,1628.0,1.6277244025664004,0.1790302924032669,0.0300031124923013,,1.000169318782531,100.01693187825308,,,
4514,4514,0.04,1628,3.0,1,500000.0,,500000.0,100.0,1628.0,1.6277005856881033,0.1786955377249356,0.030432314690845,,1.0001839627839495,100.018396278395,,,
4515,4515,0.04,1628,5.0,1,500000.0,,500000.0,100.0,1628.0,1.6276143461275296,0.1791227046566912,0.0301838875521641,,1.000236945186102,100.0236945186102,,,
4516,4516,0.04,1629,1.5,1,500000.0,,500000.0,100.0,1629.0,1.6281908130165448,0.1777743534242217,0.0302356445003255,,1.0004971635548827,100.04971635548829,,,
4517,4517,0.04,1629,2.25,1,500000.0,,500000.0,100.0,1629.0,1.6287221883181928,0.1768563472753705,0.0299525295649198,,1.0001705748959608,100.01705748959608,,,
4518,4518,0.04,1629,3.0,1,500000.0,,500000.0,100.0,1629.0,1.6288470812204423,0.1859665841655912,0.0299344893676382,,1.0000938817425813,100.00938817425812,,,
4519,4519,0.04,1629,5.0,1,500000.0,,500000.0,100.0,1629.0,1.6283286097299197,0.1776122041545694,0.0298671690979869,,1.0004123756471288,100.0412375647129,,,
4520,4520,0.04,1630,1.5,1,500000.0,,500000.0,100.0,1630.0,1.629747215334305,0.1786308968440557,0.0299472055525005,,1.0001551138121965,100.01551138121964,,,
4521,4521,0.04,1630,2.25,1,500000.0,,500000.0,100.0,1630.0,1.6296007220903448,0.1778744757365669,0.0299577315964662,,1.000245021697332,100.0245021697332,,,
4522,4522,0.04,1630,3.0,1,500000.0,,500000.0,100.0,1630.0,1.629641556808565,0.1763019915889013,0.0293876010636444,,1.0002199743961486,100.02199743961486,,,
4523,4523,0.04,1630,5.0,1,500000.0,,500000.0,100.0,1630.0,1.6296892637816427,0.1773642561619045,0.0299719144690595,,1.0001906725300798,100.01906725300796,,,
4524,4524,0.04,1631,1.5,1,500000.0,,500000.0,100.0,1631.0,1.6282761513253945,0.1763393406522289,0.030212465875966,,1.0016734003643686,100.16734003643684,,,
