,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
873,873,0.03,1291.0,2.25,1,500000.0,,3151.0,0.6302,1291.0,0.1747886636046132,0.0091898759957293,0.0095437132159752,-0.0002464345424315,-1.3478084085388031e-05,4571534952095.809,7.392723232257486,4.65845513851666,33792907788795.98,0.0002580588901021,0.0001633518314665
874,874,0.03,1292.0,2.25,1,500000.0,,3148.7,0.6297400000000001,1292.0,0.1711587301221925,0.0090222770171547,0.0096247481380152,-0.000197156261935,6.394034670623961e-06,4565558436526.946,7.55743418390994,4.75948677664271,34505851631847.37,0.0002579116999616,0.0001632484081749
875,875,0.03,1293.0,2.25,1,500000.0,,3121.5,0.6243000000000001,1293.0,0.1696787296393949,0.00952416373826,0.0095765540459045,-0.0001887580045894,1.6273416290850307e-05,4523502098802.396,7.635872389687124,4.7658977649494485,34532353904255.125,0.0002557524321531,0.000161853885343
876,876,0.03,1294.0,2.25,1,500000.0,,3141.5,0.6283000000000001,1294.0,0.1736578560258521,0.0087395427931799,0.0094634127317858,-0.0001911339177172,1.7568806134020937e-06,4549851380239.521,7.459058010024313,4.685522874055716,33930340149078.844,0.0002574411332537,0.0001629067298158
877,877,0.03,1295.0,2.25,1,500000.0,,3139.1,0.6278199999999999,1295.0,0.1755274265689194,0.0088626509413986,0.009555471119515,-0.000204998110836,-8.348065804778912e-06,4543743866467.065,7.40557784804836,4.645589684013137,33621690345731.844,0.000257275383863,0.0001627981020077
878,878,0.03,1296.0,2.25,1,500000.0,,3169.2,0.63384,1296.0,0.1707783573580172,0.0089429563189078,0.0094362353455517,-0.0001947815469829,-7.3620476402605075e-06,4584655810778.443,7.592956177388527,4.81434671031775,34822861637890.24,0.0002597828330116,0.0001643751308028
879,879,0.03,1297.0,2.25,1,500000.0,,3157.1,0.63142,1297.0,0.1620107305406008,0.0092712598839072,0.0094331504297804,-0.0001643574373994,1.3478443541494616e-05,4564504932335.33,8.06025113216283,5.092526878322203,36813632850007.81,0.000258859551889,0.0001637635081816
880,880,0.03,1298.0,2.25,1,500000.0,,3130.0,0.6260000000000001,1298.0,0.1711073820444653,0.0092768527423445,0.0094621127704789,-0.0002220634328598,3.084735053109624e-05,4522700059880.24,7.600006127561814,4.757274283511228,34370167231474.367,0.0002566864936376,0.0001623736363508
881,881,0.03,1299.0,2.25,1,500000.0,,3134.1,0.62682,1299.0,0.1753271437871262,0.0092012933412859,0.009642357158596,-0.0001989019675968,1.6134282213557396e-05,4525996974251.497,7.425743612833498,4.654874475113006,33610841692801.742,0.0002570620903895,0.0001626022183128
882,882,0.03,1300.0,2.25,1,500000.0,,3141.4,0.62828,1300.0,0.1699383898519044,0.009280856334851,0.0095875922860131,-0.0002482197249173,1.0400632793123062e-05,4533905495808.384,7.6586454745535715,4.8116000648651935,34722321222582.73,0.0002577283938293,0.0001629969009022
883,883,0.03,1301.0,2.25,1,500000.0,,3116.7,0.62334,1301.0,0.1721173026166297,0.0089926917276452,0.0094771609950857,-0.0002159664662283,1.0340500269090895e-05,4495643789820.359,7.572652349239851,4.71995020469861,34041157034707.6,0.0002557312573055,0.0001619366721905
884,884,0.03,1302.0,2.25,1,500000.0,,3195.6,0.6391199999999999,1302.0,0.1817525199062856,0.0085212277687928,0.0095397992981877,-0.0002211485874176,-7.295275372554247e-06,4606773132934.132,7.185419673615248,4.588579351705401,33074452490569.457,0.0002622541890703,0.0001662640018699
885,885,0.03,1303.0,2.25,1,500000.0,,3136.2,0.62724,1303.0,0.1748795195981756,0.0085725188080487,0.0095021781500191,-0.0001848281650129,-1.1085210090795614e-05,4518513014371.258,7.474881137155353,4.686788923014398,33762701269452.85,0.0002574178527596,0.0001633979816734
886,886,0.03,1304.0,2.25,1,500000.0,,3156.7,0.63134,1304.0,0.1765208124910486,0.0086539620621925,0.0094921958550084,-0.0001747500051227,3.223233565885552e-05,4545402268862.275,7.395625539216502,4.670564682189919,33626247827310.28,0.0002591674490423,0.0001646929036815
887,887,0.03,1305.0,2.25,1,500000.0,,3137.5,0.6275,1305.0,0.1741796976825071,0.009090694430399,0.0094379418719242,-0.0001846257233645,-1.839626222223357e-05,4515125523952.096,7.511086723380794,4.71402575282313,33919391230500.73,0.0002576385690956,0.0001639175578941
888,888,0.03,1306.0,2.25,1,500000.0,,3131.9,0.62638,1306.0,0.1697424962240802,0.008730536057195,0.009607453173727,-0.0001958019366526,-1.697622257658163e-05,4504441109580.839,7.740233315067158,4.850941297417771,34884222676733.0,0.000257207009795,0.0001638518402637
889,889,0.03,1307.0,2.25,1,500000.0,,3158.8,0.6317599999999999,1307.0,0.1691555530019513,0.0092524697456632,0.0095706837488349,-0.0002000491042443,3.8609099039020255e-06,4540481817964.072,7.746103777841244,4.89074979832472,35149994516121.387,0.000259492003938,0.0001654888736201
890,890,0.03,1308.0,2.25,1,500000.0,,3120.9,0.6241800000000001,1308.0,0.1770349753553546,0.0087544570322385,0.0095549466142551,-0.0002114960961015,1.6096828059078666e-05,4483387762275.449,7.401618669740854,4.621054819583444,33192317323407.35,0.0002564062874581,0.0001637311463356
891,891,0.03,1309.0,2.25,1,500000.0,,3152.1,0.6304200000000002,1309.0,0.1754284476978227,0.0087653238327062,0.00965631615466,-0.0002327715949047,-7.80324278265344e-06,4525566231736.527,7.48721924861143,4.718637407694198,33873459141635.176,0.0002590163602063,0.0001655990213768
892,892,0.03,1310.0,2.25,1,500000.0,,3157.5,0.6315000000000001,1310.0,0.1791341914699159,0.0084894011881343,0.0094955589173517,-0.0002324688339234,-1.1997321561861235e-06,4530672170658.683,7.324839827307249,4.625184103713858,33183203329959.3,0.0002594971811176,0.0001661150669552
893,893,0.03,1311.0,2.25,1,500000.0,,3110.9,0.62218,1311.0,0.1762023414171153,0.0089884665813913,0.0095518459767954,-0.0002447974557626,-2.6355422220739587e-05,4461198253293.412,7.467143441343569,4.648155003235616,33328523870056.52,0.0002557318105639,0.000163668831087
894,894,0.03,1312.0,2.25,1,500000.0,,3104.0,0.6208,1312.0,0.1812206121296412,0.0092568541295552,0.0096268615438836,-0.0002146784827251,3.068105399952378e-05,4448686909890.109,7.257368497055455,4.506413152738641,32293204257643.383,0.0002551904320459,0.0001633106604649
895,895,0.03,1313.0,2.25,1,500000.0,,3142.4,0.62848,1313.0,0.1777386723923655,0.008942710630891,0.0095218461083652,-0.0002118972501047,5.163601128490116e-06,4501022447632.368,7.420005767189316,4.6642338802551135,33404120092979.395,0.0002583893533699,0.0001653340383888
896,896,0.03,1314.0,2.25,1,500000.0,,3124.9,0.62498,1314.0,0.1722291213083736,0.0092832827885768,0.0095644168328746,-0.0002254185587402,-1.3271848959046822e-05,4473271561018.981,7.649870837090761,4.78440419414482,34244198563294.76,0.0002569824257894,0.0001644163211432
897,897,0.03,1315.0,2.25,1,500000.0,,3121.1,0.6242199999999999,1315.0,0.1788921833287304,0.0085266401606347,0.0096520930516484,-0.0002075392914899,8.080856327737724e-06,4465150424195.805,7.37106608666695,4.602200685312217,32920313899356.117,0.0002567299117415,0.0001642194112277
898,898,0.03,1316.0,2.25,1,500000.0,,3113.3,0.62266,1316.0,0.183100103768038,0.0091143700031041,0.0094780921141937,-0.0002265098433351,1.0317088185430854e-05,4451316719140.859,7.221497349691265,4.498347718743795,32158112628004.68,0.0002561291510219,0.000163812030298
899,899,0.03,1317.0,2.25,1,500000.0,,3111.7,0.6223400000000001,1317.0,0.178882224587096,0.0088199943420632,0.0095780784801422,-0.0002097652740311,2.2344175370573425e-05,4446355691448.552,7.377295116011441,4.592295855479839,32810008699148.99,0.0002560193389148,0.0001637308684387
900,900,0.03,1318.0,2.25,1,500000.0,,3116.0,0.6232,1318.0,0.1780596988084653,0.0090000008532346,0.0095922801176363,-0.0002190916848348,4.28797944169552e-06,4449822944255.744,7.414799035024059,4.620665928602187,32992851840235.53,0.0002564417190554,0.0001639601580953
901,901,0.03,1319.0,2.25,1,500000.0,,3131.2,0.6262399999999999,1319.0,0.1755328913498942,0.0091764034678619,0.0095870693583028,-0.0001957474487281,-4.515821041508549e-05,4468839255784.216,7.546939662577406,4.724148866383797,33711455519073.227,0.0002577141349021,0.0001647630153557
902,902,0.03,1320.0,2.25,1,500000.0,,3133.5,0.6266999999999999,1320.0,0.178803721719737,0.0091719525454822,0.009581241603809,-0.0002054913041606,-5.536551020459768e-06,4469429691008.99,7.395672016523802,4.635563339147261,33059397514819.76,0.0002579435966118,0.0001648870984655
903,903,0.03,1321.0,2.25,1,500000.0,,3111.9,0.6223799999999999,1321.0,0.1810099107697851,0.0086205229195934,0.0095200315470987,-0.0002483546560341,-2.087203057460126e-05,4435947232747.252,7.317046056599824,4.553497545353042,32454569291478.25,0.0002561957872986,0.0001640658650451
904,904,0.03,1322.0,2.25,1,500000.0,,3126.8,0.62536,1322.0,0.1770170357629922,0.0087935643189469,0.0096322973884746,-0.0002164772108667,3.111395565339996e-05,4454514173413.173,7.485222578808141,4.6811554634668,33344430983694.78,0.0002574817337283,0.0001651704230534
905,905,0.03,1323.0,2.25,1,500000.0,,3091.8,0.61836,1323.0,0.1779109519417488,0.0090900329176121,0.0095877291648588,-0.0002349489618487,1.6830360309247546e-06,4402060406946.107,7.469357292159725,4.619042469742688,32882631434854.863,0.0002546142591198,0.0001636405016558
906,906,0.03,1324.0,2.25,1,500000.0,,3125.1,0.6250200000000001,1324.0,0.1735304538678519,0.0090323756971012,0.0096577409893484,-0.0002486956615747,1.8041118444788017e-05,4446852624071.856,7.664960992894907,4.793507265662762,34104541235192.41,0.0002574088751475,0.0001657269802205
907,907,0.03,1325.0,2.25,1,500000.0,,3118.7,0.62374,1325.0,0.1734578194806772,0.0088994861245663,0.0095811343853359,-0.0001876477692486,-3.7966265291394426e-06,4435131282275.448,7.653196768432461,4.776044341259832,33960277781537.363,0.0002569148677029,0.0001657125721967
908,908,0.03,1326.0,2.25,1,500000.0,,3116.4,0.6232800000000001,1326.0,0.1782877376881742,0.0087044855263459,0.0095830968022901,-0.0002180657726972,-1.4219338777596342e-05,4429247880718.5625,7.460146162119845,4.649150841926178,33038508397096.73,0.0002567865191318,0.0001659167758251
909,909,0.03,1327.0,2.25,1,500000.0,,3102.4,0.6204799999999999,1327.0,0.1872718655458356,0.0091093229222527,0.0095137415837015,-0.0002116529261101,-2.481898517142044e-05,4406749277125.748,7.101193395732322,4.40442207383278,31280917660551.98,0.0002556748294636,0.0001654980349839
910,910,0.03,1328.0,2.25,1,500000.0,,3115.6,0.62312,1328.0,0.1816624604295156,0.0092163840283375,0.009427464016918,-0.00021379947375,2.942555264880052e-05,4422887103712.574,7.335435413350849,4.57296858651013,32458794111821.75,0.0002567762739536,0.0001665318878756
911,911,0.03,1329.0,2.25,1,500000.0,,3132.3,0.62646,1329.0,0.1840804559642719,0.009149864858788,0.0096451107430018,-0.0001949194626276,2.138548289431288e-06,4443968443473.054,7.252248089763887,4.542562462480404,32223931672841.305,0.0002582323049916,0.0001677576949941
912,912,0.03,1330.0,2.25,1,500000.0,,3132.3,0.62646,1330.0,0.1812452083524703,0.0087188946288401,0.0094769681157649,-0.0002167385549115,-1.3905687602144552e-05,4441342563233.533,7.3814134245509235,4.625799501042283,32795007203913.305,0.0002582455178119,0.0001680925956866
913,913,0.03,1331.0,2.25,1,500000.0,,3107.2,0.62144,1331.0,0.177540221304821,0.0087695516345977,0.0095686174465478,-0.0001999413488543,-9.978862865218638e-06,4403147999041.916,7.527658911506551,4.677543818146201,33142246561697.55,0.0002562265529116,0.0001667687268221
914,914,0.03,1332.0,2.25,1,500000.0,,3070.9,0.61418,1332.0,0.1819870355834609,0.0091886424285531,0.0095688339960911,-0.0002110750560286,-1.7358992008276748e-05,4349121976506.986,7.340609373768855,4.5092625064136325,31930920356381.688,0.0002532542700447,0.0001648428702438
915,915,0.03,1333.0,2.25,1,500000.0,,3113.2,0.62264,1333.0,0.1789556603036089,0.0090352344123715,0.0095152401565294,-0.000253753127603,9.322065295624787e-08,4406356790499.002,7.5015284327707805,4.671371194509812,33058795104506.2,0.0002567985720396,0.0001671343517296
916,916,0.03,1334.0,2.25,1,500000.0,,3094.1,0.61882,1334.0,0.1789133219479481,0.0090087648613179,0.0095359378211896,-0.0002454945715721,-1.077738192145319e-05,4376667443652.694,7.490539231475043,4.631403727101133,32756074320182.4,0.0002552409436948,0.000166129716425
917,917,0.03,1335.0,2.25,1,500000.0,,3050.9,0.61018,1335.0,0.1767817529769217,0.0086337263614538,0.0095306713214062,-0.000217658652999,-6.286833713701791e-06,4312941627205.589,7.58983358118161,4.633414685124588,32750413110196.188,0.0002517130949682,0.0001638307057466
918,918,0.03,1336.0,2.25,1,500000.0,,3082.0,0.6164000000000001,1336.0,0.1760408337921944,0.0088107617124098,0.0094894848450746,-0.0001977860085262,-1.1845396816022484e-06,4354261288223.552,7.607985725930487,4.68932349648759,33125470098496.15,0.0002543056396431,0.0001655214902054
919,919,0.03,1337.0,2.25,1,500000.0,,3079.5,0.6159,1337.0,0.1857855804382552,0.0088274568578813,0.0095766257243504,-0.0002291719427402,1.2703117891354915e-05,4348086194910.178,7.224556105841652,4.4503522502836095,31418274365880.188,0.0002541536971707,0.0001654079803168
920,920,0.03,1338.0,2.25,1,500000.0,,3093.8,0.61876,1338.0,0.1803123763199209,0.0086967757742842,0.0095225825702392,-0.0002644219621749,-8.647266170971303e-06,4365621658403.194,7.446929273089696,4.604777945924639,32488716679917.863,0.000255369536659,0.000166196952401
921,921,0.03,1339.0,2.25,1,500000.0,,3084.3,0.61686,1339.0,0.1803729177581317,0.009201096145558,0.0094936865402629,-0.000166388592686,-1.5797067602491582e-06,4349569126167.664,7.439204912413992,4.589047245417961,32358036211125.27,0.0002546020295343,0.0001657074667244
922,922,0.03,1340.0,2.25,1,500000.0,,3099.7,0.61994,1340.0,0.1817670135710159,0.008505025244486,0.0094466958770945,-0.000194407657257,2.124212842683947e-05,4368626230718.564,7.393486075454874,4.58380376468311,32301392655516.887,0.0002559366509299,0.0001665558320771
923,923,0.03,1341.0,2.25,1,500000.0,,3090.3,0.61806,1341.0,0.1802154019262388,0.0090412038864768,0.00961615257564,-0.0001850155019034,1.5051650194739824e-05,4352725793233.5337,7.48011783849271,4.623995647259869,32564775461326.75,0.0002551673678572,0.00016606915876
924,924,0.03,1342.0,2.25,1,500000.0,,3101.8,0.6203599999999999,1342.0,0.1827327747693743,0.0090509117727081,0.0096210881782019,-0.0001863803600637,1.2397463770353624e-05,4366271987065.868,7.365298409864413,4.567787758886814,32149403144125.79,0.0002561617402858,0.0001667060683591
925,925,0.03,1343.0,2.25,1,500000.0,,3050.5,0.6101000000000001,1343.0,0.1801573361230339,0.0090502104472374,0.0095111804905432,-0.0001898855462369,2.211805665324503e-05,4291501852694.611,7.48042640467312,4.565187534725909,32111966502498.902,0.0002519442474332,0.0001639695105367
926,926,0.03,1344.0,2.25,1,500000.0,,3070.1,0.61402,1344.0,0.1849087903118288,0.0088041989124194,0.0096090482301868,-0.0002253778316018,-1.532248229852583e-05,4316501771736.5264,7.282353205441856,4.472635570832562,31442199546970.07,0.0002536192160752,0.0001650437633149
927,927,0.03,1345.0,2.25,1,500000.0,,3060.2,0.61204,1345.0,0.1788861067132074,0.0090972497568485,0.0096417159362717,-0.0001776223211919,-6.074090175356948e-06,4300017124311.377,7.55850712112567,4.627229694231898,32509585849485.75,0.0002528478989226,0.0001645322376413
928,928,0.03,1346.0,2.25,1,500000.0,,3109.0,0.6217999999999999,1346.0,0.1820957157013481,0.00877806012501,0.0095158200409795,-0.0001927235711357,-2.312734275858151e-06,4365981731736.5273,7.43813039758142,4.626262928953744,32483402113255.01,0.0002568893523002,0.0001671770219749
929,929,0.03,1347.0,2.25,1,500000.0,,3070.8,0.6141599999999999,1347.0,0.1823684158051946,0.0092038162756786,0.0095291247196627,-0.0002191410178692,-1.7739625696499018e-05,4309762988263.4727,7.409247305218012,4.548957629893068,31921533848658.12,0.0002537606012937,0.0001651437476534
930,930,0.03,1348.0,2.25,1,500000.0,,3056.5,0.6113000000000001,1348.0,0.1853363171216642,0.0093507366815983,0.0095723884831426,-0.0002030741531463,3.0351404331460597e-05,4287131091017.9634,7.294650871404602,4.461448355305793,31288751766730.605,0.0002526339442836,0.0001643954593045
931,931,0.03,1349.0,2.25,1,500000.0,,3074.8,0.61496,1349.0,0.1795531390233918,0.008721841220616,0.009695856773909,-0.0002188590145908,1.631565314547413e-05,4310221498443.113,7.544395397745541,4.641318029998073,32530747941344.7,0.0002541830492691,0.0001654006364888
932,932,0.03,1350.0,2.25,1,500000.0,,3052.7,0.6105400000000001,1350.0,0.182502910527387,0.0086035301009731,0.0095764219624207,-0.0002212931418092,8.648055231764853e-06,4276682806946.108,7.422165779791392,4.52843304304338,31720561695532.258,0.0002523736570842,0.0001642326080607
933,933,0.03,1351.0,2.25,1,500000.0,,3084.4,0.6168799999999999,1351.0,0.1794854668496099,0.0089253831054602,0.0095719063103829,-0.0002531389016518,1.8717462000556627e-05,4318507225868.263,7.5478499135241774,4.656706995135985,32599570106416.22,0.0002550585951232,0.0001660537048685
934,934,0.03,1352.0,2.25,1,500000.0,,3109.4,0.62188,1352.0,0.1823771886245367,0.0093668587577158,0.0095359287174077,-0.0001880403964807,1.4733822147302885e-05,4350893648111.888,7.442131386526045,4.628162172435011,32380268538108.977,0.0002571333281739,0.0001675161513276
935,935,0.03,1353.0,2.25,1,500000.0,,3061.4,0.6122799999999999,1353.0,0.1864824785294331,0.0088551777281497,0.0095301539116257,-0.0002187689954227,-6.8486219423958695e-06,4281098460099.901,7.285360961219725,4.463843903085957,31211464133448.125,0.0002532049213442,0.0001650431357589
936,936,0.03,1354.0,2.25,1,500000.0,,3074.4,0.6148800000000001,1354.0,0.1853802182183472,0.0089159667906344,0.0094514591138121,-0.0001758196542185,3.743470844749992e-06,4296636473286.7134,7.335353748493094,4.508627693221738,31505227347071.062,0.0002542930955169,0.0001658576951544
937,937,0.03,1355.0,2.25,1,500000.0,,3081.4,0.61628,1355.0,0.1817016757946703,0.0087884647586818,0.0093735764239476,-0.0002195754434967,8.446710123001561e-06,4303771986573.427,7.503674968879887,4.62537467572817,32301158494199.137,0.0002549222125889,0.0001663496033941
938,938,0.03,1356.0,2.25,1,500000.0,,3066.0,0.6132000000000001,1356.0,0.1858392780120766,0.0086514101464129,0.0095542483431128,-0.0002548687594342,-2.505064164844383e-05,4279628777622.3774,7.317938114567609,4.487962464164979,31322265679271.81,0.0002536792344406,0.0001656322311753
939,939,0.03,1357.0,2.25,1,500000.0,,3060.5,0.6121,1357.0,0.1867800034346601,0.0089928413670298,0.0095300697819009,-0.0002133395027697,-1.669804460408202e-05,4269322286913.087,7.290801619202215,4.463663165982736,31133502100642.25,0.0002532363711856,0.0001654491994945
940,940,0.03,1358.0,2.25,1,500000.0,,3043.0,0.6086,1358.0,0.1830018101956738,0.0089570847891631,0.0094227557611068,-0.0002231653151862,2.0893814314510328e-05,4242295851348.6514,7.436907314006268,4.523285541133169,31529930143960.875,0.0002518094918461,0.0001646168927894
941,941,0.03,1359.0,2.25,1,500000.0,,3049.1,0.6098199999999998,1359.0,0.1829435102447859,0.0089643032624617,0.0094760580319232,-0.0002552362652769,1.6384116173564086e-05,4248180354285.714,7.455008942519017,4.54802819998753,31682863877741.707,0.0002523537113997,0.0001650611455753
942,942,0.03,1360.0,2.25,1,500000.0,,3086.7,0.6173400000000001,1360.0,0.1838006147181659,0.008708189806456,0.0096143446246522,-0.0002125224459502,4.352994297380621e-05,4297914912767.2334,7.425080416879673,4.585674322088095,31925418819445.03,0.0002555053119675,0.0001672125724232
943,943,0.03,1361.0,2.25,1,500000.0,,3037.8,0.60756,1361.0,0.1796523892026698,0.0088979222390342,0.0095096573217277,-0.0002628659930009,-1.5277289180699734e-05,4227216752367.632,7.61211026438801,4.624973846971913,32179154199061.56,0.0002514687463078,0.0001645759322032
944,944,0.03,1362.0,2.25,1,500000.0,,3049.0,0.6097999999999999,1362.0,0.1837253827033009,0.0086760806851836,0.0094727899277614,-0.0002048280684839,2.496730106413024e-06,4240182833133.733,7.432061726389624,4.532725925838606,31517852833783.305,0.0002524439127036,0.0001651951491263
945,945,0.03,1363.0,2.25,1,500000.0,,3050.4,0.61008,1363.0,0.1869495777236124,0.0090023035942741,0.0095842004958981,-0.0001855469167048,3.648916264002113e-05,4239511677125.749,7.325761280215349,4.470484332671939,31065877476348.008,0.000252570757075,0.0001652835573868
946,946,0.03,1364.0,2.25,1,500000.0,,3050.1,0.61002,1364.0,0.1833389836933974,0.0091074261315644,0.0096899705667975,-0.0002336006881571,-1.176434239426494e-05,4236476880359.281,7.460541910906807,4.552203272529729,31614215794183.887,0.0002525751301169,0.0001652798744216
947,947,0.03,1365.0,2.25,1,500000.0,,3064.9,0.6129800000000001,1365.0,0.193549533755845,0.0090198171119384,0.0095513319504533,-0.0002015820116228,3.4679824581209016e-05,4254402983912.176,7.099001730917076,4.353262236076033,30213925163812.96,0.0002538205207313,0.0001660945127989
948,948,0.03,1366.0,2.25,1,500000.0,,3044.3,0.60886,1366.0,0.1863438122936486,0.0089731552308604,0.0095585880922634,-0.0001798274972913,-5.8387550337015615e-06,4223195148862.275,7.358071894822555,4.47817627373026,31061676436237.84,0.0002521524683406,0.0001649907311318
949,949,0.03,1367.0,2.25,1,500000.0,,3073.2,0.61464,1367.0,0.1857159915463853,0.009023469523848,0.0095596146899531,-0.0002380046820679,3.198667620788639e-05,4260648902035.9272,7.370508922282925,4.528491192861131,31391238820680.645,0.0002545842637265,0.0001665697334951
950,950,0.03,1368.0,2.25,1,500000.0,,3045.9,0.6091799999999998,1368.0,0.1890559919815814,0.0092165057926605,0.0094832952509193,-0.0001750344193702,-1.4118654471412472e-05,4220186252574.8506,7.260975341265369,4.422484882110198,30637430483111.02,0.0002523232387045,0.0001651026780887
951,951,0.03,1369.0,2.25,1,500000.0,,3047.9,0.6095799999999999,1369.0,0.1923468494542931,0.0090451662545203,0.009588703544703,-0.0002389070038921,1.677489513090193e-05,4220341350778.444,7.138486446325322,4.353763093226403,30142666120667.44,0.000252507708728,0.0001652237387255
952,952,0.03,1370.0,2.25,1,500000.0,,3070.7,0.6141400000000001,1370.0,0.1861004507458119,0.0090692766359965,0.009589523883224,-0.0002091572831868,1.7656837710109602e-05,4249276338163.673,7.369419810710386,4.525950827361508,31315360924869.82,0.0002544432867594,0.0001664724681361
953,953,0.03,1371.0,2.25,1,500000.0,,3022.4,0.60448,1371.0,0.1839143873275815,0.0088767660550208,0.0095899990752943,-0.0002296390285483,7.12266261770638e-06,4179844066746.507,7.4927767380686845,4.529174740311908,31318230819135.258,0.0002504684279009,0.0001638637883093
954,954,0.03,1372.0,2.25,1,500000.0,,3052.4,0.61048,1372.0,0.1895138646437771,0.0090139309178852,0.0094778696661707,-0.0002193621344638,-3.033942100847558e-05,4218712901077.844,7.2571034488859425,4.432804691086949,30632830458404.707,0.0002529634037506,0.0001655002103151
955,955,0.03,1373.0,2.25,1,500000.0,,3060.6,0.61212,1373.0,0.1899988649472106,0.0089085817516243,0.0095468565192952,-0.0002102761682729,1.4460462354402493e-05,4227419234251.4976,7.277860004112634,4.457463331080784,30784104786286.44,0.0002536888098906,0.000165954780698
956,956,0.03,1374.0,2.25,1,500000.0,,2999.7,0.5999399999999999,1374.0,0.1848811727811607,0.0093734587264495,0.0095499719652869,-0.0002802219021506,-3.302421443829289e-05,4140727203233.5327,7.447626686684961,4.469031338106811,30844817204723.85,0.000248649142651,0.00016266238646
957,957,0.03,1375.0,2.25,1,500000.0,,3029.3,0.6058600000000001,1375.0,0.1873895190253506,0.009134041724682,0.0095550980234521,-0.0002110054422739,-2.0134813942256196e-05,4178986466227.5454,7.358558412190982,4.458864673538444,30755513031818.008,0.0002511292367397,0.0001642773763582
958,958,0.03,1376.0,2.25,1,500000.0,,3016.6,0.6033200000000001,1376.0,0.1873975565355294,0.0089505536133644,0.0095954818643789,-0.0002601375799687,8.61518223526545e-06,4158877437045.908,7.364470331730947,4.443592728602612,30631103789708.05,0.0002500934100376,0.0001635985277289
959,959,0.03,1377.0,2.25,1,500000.0,,2976.2,0.5952399999999999,1377.0,0.1839917472221941,0.0089375099452385,0.0094502397436878,-0.0001816980632283,2.2500337912714254e-05,4100624993453.095,7.514498882484952,4.472315929150604,30809909410814.74,0.0002467786638797,0.0001614172714345
960,960,0.03,1378.0,2.25,1,500000.0,,3008.6,0.60172,1378.0,0.1905811510094963,0.0088414680467858,0.0093911368205337,-0.00018108962409,5.98212795476621e-06,4142683662994.0127,7.274404984387971,4.375154747212607,30121787699176.305,0.0002494999850011,0.0001631843853743
961,961,0.03,1379.0,2.25,1,500000.0,,2988.6,0.59772,1379.0,0.1951860374541411,0.0090024554941894,0.0097064889783869,-0.0002244135400014,2.5179211832105173e-06,4112579651017.965,7.093744695346731,4.2418262568377205,29185652725397.363,0.0002478394057303,0.0001621094135957
962,962,0.03,1380.0,2.25,1,500000.0,,2969.9,0.5939799999999998,1380.0,0.1891656892492392,0.0091853223178661,0.0096136700665607,-0.0002033768818137,1.084077150458146e-05,4084297770339.3223,7.328099695641347,4.351927685640316,29924523625608.105,0.0002463044916462,0.0001611048434564
963,963,0.03,1381.0,2.25,1,500000.0,,3011.1,0.6022200000000001,1381.0,0.1836748172865782,0.0087329903798582,0.0094401880079587,-0.0002080597726351,4.584139260541549e-05,4138372899520.959,7.532709087899333,4.538221710603967,31186034570723.5,0.0002497555055922,0.0001633469811761
964,964,0.03,1382.0,2.25,1,500000.0,,2973.9,0.5947800000000001,1382.0,0.1870537703566469,0.0092070791192243,0.0095935384570938,-0.000266052580455,1.633649436159171e-05,4084693795089.821,7.406150185893226,4.40509450549118,30252298653895.69,0.0002466944160275,0.0001613360732275
965,965,0.03,1383.0,2.25,1,500000.0,,3001.6,0.6003200000000001,1383.0,0.1849558592677567,0.0089330715279192,0.0093816429201291,-0.0002514666699729,1.6255268857681062e-05,4120163914091.816,7.531057327089945,4.520843694937287,31027813587969.96,0.0002490075540148,0.0001628460207506
966,966,0.03,1384.0,2.25,1,500000.0,,2989.0,0.5978,1384.0,0.1924280241674068,0.0094236593619063,0.0095652266598262,-0.0001918051177432,3.266219528274708e-05,4100303040718.564,7.1977296348741735,4.30315475459354,29515286926969.613,0.0002480046009637,0.0001621696153271
967,967,0.03,1385.0,2.25,1,500000.0,,3029.2,0.60584,1385.0,0.1957009173901951,0.00908303165174,0.0097006128787696,-0.0002284181078148,2.474613174705874e-05,4152849392255.489,7.093850834990429,4.297644340815351,29459048080161.875,0.0002513366832235,0.0001643579750843
968,968,0.03,1386.0,2.25,1,500000.0,,2999.8,0.59996,1386.0,0.1902344865941131,0.0093674421130884,0.0096182824570282,-0.0002410667658271,1.858840379639632e-05,4109969097564.871,7.301722767446973,4.379972122625804,30004583759230.05,0.0002489211001316,0.0001627700219548
969,969,0.03,1387.0,2.25,1,500000.0,,3007.9,0.60158,1387.0,0.1921252299997149,0.0083403392582029,0.0094520142843272,-0.0002156369269631,1.7706537482612175e-05,4118485123233.5327,7.234027225310075,4.351635718341672,29791793224046.414,0.0002496076916236,0.0001632167881559
970,970,0.03,1388.0,2.25,1,500000.0,,3030.0,0.606,1388.0,0.193474770887974,0.0087115445141465,0.0095514600601697,-0.0002585271544269,8.578950394780475e-06,4146144347305.3896,7.211867773982407,4.367874603582727,29884222107893.22,0.0002514836367301,0.0001644233149102
