,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
769,769,0.03,2172,2,500000.0,2.07633916158625,,28227.0,1.812731638604612,2172.0,0.1887142697009949,0.0108860894400001,0.0098352259800616,7902793535405.043,11.509463505019458,20.8635686389139,90956913783448.05,0.0007345103576282,0.0004441293665472
770,770,0.03,2176,2,500000.0,2.08169409330203,,28130.0,1.8120464437239048,2176.0,0.1965116441615464,0.009887377283358,0.0096727894354214,7880028810530.935,11.073135178753962,20.065035221535187,87256624231484.83,0.0007337640421534,0.0004432535598266
771,771,0.03,2180,2,500000.0,2.08431552800331,,28267.0,1.8266323043956365,2180.0,0.2068145396096952,0.0097075545923097,0.0093664644896049,7923750280526.078,10.540844972090175,19.25424794164624,83523023304581.42,0.0007392175185696,0.0004461194313839
772,772,0.03,2184,2,500000.0,2.08693452270082,,28264.0,1.8320682829515365,2184.0,0.2009159362319224,0.0105889041264411,0.0098354992162998,7927439910435.541,10.870217868028911,19.91498138478884,86172998962141.94,0.0007409813810769,0.0004467265674817
773,773,0.03,2188,2,500000.0,2.08955792453638,,28270.0,1.8378674631185965,2188.0,0.2003525044738126,0.0105524550199729,0.0097120283664465,7931990188145.155,10.92075193043562,20.07089464573723,86623297159382.61,0.0007428326282335,0.0004473833337739
774,774,0.03,2192,2,500000.0,2.09217863907272,,28101.0,1.8321254461329013,2192.0,0.1966887658945779,0.0105343087678679,0.0097521854181124,7886729563427.299,11.14451041486974,20.418141115775992,87893739758876.61,0.0007400162396854,0.000445225785448
775,775,0.03,2196,2,500000.0,2.09479650912681,,28209.0,1.844299926684256,2196.0,0.1839264171389913,0.0108610052183028,0.0096026403472592,7919015267833.171,11.93955731949318,22.020124688983746,94549536704235.77,0.0007444782501388,0.0004474424393071
776,776,0.03,2200,2,500000.0,2.09741847379187,,28487.0,1.867348078685852,2200.0,0.1765337881224695,0.0103093836164078,0.0096069710421852,7997851821011.503,12.4622035441383,23.271271844338667,99670857309302.52,0.00075334226739,0.0004522955539287
777,777,0.03,2204,2,500000.0,2.10289476177627,,28615.0,1.8809323901246988,2204.0,0.2072273109270099,0.0109585227517617,0.0098326310783493,8035636010386.027,10.635663755615193,20.004964448411915,85464322668978.95,0.0007583529398747,0.0004548191740427
778,778,0.03,2208,2,500000.0,2.10553041825287,,28766.0,1.896236855570203,2208.0,0.1774312353118148,0.0089804545450215,0.0098713313826932,8079823607641.699,12.444257608417685,23.597259917291527,100547406404068.05,0.0007639883439886,0.0004577098377837
779,779,0.03,2212,2,500000.0,2.10816995675061,,28607.0,1.8911641667812704,2212.0,0.1972479488536009,0.0102036473003582,0.0096357017252291,8037070230942.797,11.214311798201583,21.208104627871265,90130211513836.56,0.0007613682371806,0.0004555852340511
780,780,0.03,2216,2,500000.0,2.11081331072047,,28583.0,1.8947726586808549,2216.0,0.213273077863505,0.0100085794447675,0.0098548324407689,8031712261694.896,10.39043475247374,19.687511680794618,83452982205784.11,0.0007622466969807,0.0004554880714614
781,781,0.03,2220,2,500000.0,2.11345312535308,,28388.0,1.8870673178022548,2220.0,0.2195046310534962,0.0101577463243214,0.0098291744029497,7978690286060.144,10.113681835983478,19.085198455334726,80693935021064.3,0.0007585965727553,0.0004526865105678
782,782,0.03,2224,2,500000.0,2.1160965544645,,28781.0,1.9185245159280224,2224.0,0.2098096702434304,0.0104928907659941,0.0094488487906685,8090877410498.632,10.600083387098492,20.33651984902981,85763975226077.03,0.0007707258976667,0.0004590787538525
783,783,0.03,2228,2,500000.0,2.11873617584526,,28168.0,1.882814457962466,2228.0,0.1974335534187048,0.0091245733167943,0.0093957551254624,7919234111683.537,11.28480930125892,21.24720210775961,89367046762373.31,0.0007558126314139,0.0004493661798639
784,784,0.03,2232,2,500000.0,2.12433937210387,,28408.0,1.90416763418918,2232.0,0.1936138771261539,0.0106552558084815,0.0096174977127337,7987762782863.163,11.528099292932836,21.951433557321867,92083722489240.05,0.0007638016968505,0.0004530773523151
785,785,0.03,2236,2,500000.0,2.12699896312527,,28484.0,1.91471908399612,2236.0,0.1990651376036112,0.0104323845064775,0.0095392202658342,8011121587829.213,11.232504229105343,21.50709020853512,89984957115168.75,0.000767487176559,0.0004540201275515
786,786,0.03,2240,2,500000.0,2.1296543824546,,28526.0,1.92312289500134,2240.0,0.1936644969509871,0.0099979883546091,0.0098084310235272,8025554585578.271,11.566394642622097,22.243598349847392,92826731562703.72,0.0007703299127354,0.0004544558846174
787,787,0.03,2244,2,500000.0,2.13231297181552,,28592.0,1.932885537279032,2244.0,0.2185127318734885,0.0104161051400297,0.009948681927793,8045462436450.561,10.269424489641182,19.84962207220654,82622268975373.6,0.0007736853047028,0.0004548979965538
788,788,0.03,2248,2,500000.0,2.13497465690059,,28429.0,1.926992712500776,2248.0,0.2145307635528297,0.011574507016016,0.0097048577217432,8000164101274.366,10.478683629196212,20.192346990062283,83831188598906.92,0.0007707710223374,0.0004516574982794
789,789,0.03,2252,2,500000.0,2.13763178087011,,28730.0,1.952452226438348,2252.0,0.2011878405833158,0.009771077513406,0.0097005206145002,8084818232079.114,11.193519416832762,21.854811907076,90497569862341.1,0.0007803539363677,0.000455847909259
790,790,0.03,2256,2,500000.0,2.14029939748533,,28633.0,1.9507855630053177,2256.0,0.2092865042268386,0.0112818698733662,0.0094761595408588,8056376045070.695,10.779481497549398,21.028456882102304,86843556515139.75,0.0007790002704597,0.0004537540563398
791,791,0.03,2260,2,500000.0,2.1429622327596,,28637.0,1.956032900459849,2260.0,0.2051128644866366,0.010581363466252,0.0095405959799403,8056160875199.538,11.018324012276866,21.55220427594032,88765390817976.48,0.000780376016909,0.0004532528159062
792,792,0.03,2264,2,500000.0,2.1487071089915,,28661.0,1.963003813160103,2264.0,0.2077903148310724,0.0101897720362569,0.0098140210592429,8063020530784.347,10.89559925755234,21.38810288923963,87851440508843.22,0.0007825008656001,0.0004535458686415
793,793,0.03,2268,2,500000.0,2.15138114921377,,28592.0,1.963815891922644,2268.0,0.2127799880599923,0.0114474237088765,0.0093993672276529,8045189259130.351,10.658897110947052,20.93211153684617,85752844551166.75,0.0007822329786959,0.0004524502181006
794,794,0.03,2272,2,500000.0,2.15405772683046,,28743.0,1.979507287488095,2272.0,0.2077379976003612,0.01038173293913,0.0094865624779072,8088136389968.797,10.936853277900514,21.64958076579213,88458760988736.67,0.0007878722829919,0.0004548731792427
795,795,0.03,2276,2,500000.0,2.1567367606925,,28695.0,1.9812857977104816,2276.0,0.2185382691968698,0.0107185229624189,0.0094700827398033,8074048089327.341,10.414651897648506,20.6344018929095,84088400255218.28,0.0007879539908248,0.000454189163503
796,796,0.03,2280,2,500000.0,2.1594103182928,,28622.0,1.9811920448714249,2280.0,0.1925238005583196,0.0099986294385408,0.0095537518731747,8052311866158.829,11.842691622479885,23.46264643232261,95361046278954.52,0.0007872882509199,0.0004530745004196
797,797,0.03,2284,2,500000.0,2.16209398331161,,28906.0,2.0057789421484387,2284.0,0.2074930842263711,0.010564901114072,0.0097626486857638,8130623117762.44,11.007595788147803,22.078803835548708,89498612786099.0,0.0007964070649772,0.0004576579568833
798,798,0.03,2288,2,500000.0,2.16477985579773,,28741.0,1.9997013216861887,2288.0,0.2142362846097967,0.0107534501156844,0.0097923980895866,8084433215794.922,10.679796861522744,21.35640389932704,86340104485236.83,0.0007933419340667,0.0004552343067337
799,799,0.03,2292,2,500000.0,2.17064802790797,,28792.0,2.009012831220781,2292.0,0.2216188227334896,0.0103049226428939,0.0098450718277501,8100423945600.862,10.342081831001655,20.77737510001764,83775247311209.44,0.0007963426184368,0.0004563449441091
800,800,0.03,2296,2,500000.0,2.17335195265406,,28797.0,2.015277499370444,2296.0,0.2097130937645488,0.0109592368750435,0.0094290074894806,8103948233876.984,10.94829110946114,22.06384472945451,88724384400488.7,0.0007980901709089,0.0004567874422037
801,801,0.03,2300,2,500000.0,2.17604981157174,,28936.0,2.030879489825054,2300.0,0.2058008946860354,0.0100717291025508,0.0095117647863954,8144776256297.606,11.175850345591648,22.69680524821632,91024800538710.23,0.0008035240861355,0.0004593342012496
802,802,0.03,2304,2,500000.0,2.17874950360458,,28838.0,2.0295037800813978,2304.0,0.2059167803399759,0.0093869071657862,0.0095945108633739,8117364949952.932,11.188986134087829,22.708089654409594,90825083870353.88,0.000802280644051,0.0004580435276937
803,803,0.03,2308,2,500000.0,2.18145093996494,,28773.0,2.030196418328199,2308.0,0.208099130230039,0.0100994886612694,0.0099417830873772,8098252924442.311,11.090868075463208,22.51664064295597,89816654826723.8,0.0008018544165403,0.0004572199840583
804,804,0.03,2312,2,500000.0,2.18414586892674,,28710.0,2.030791113878748,2312.0,0.2218590846532606,0.0114615982893972,0.009421732526117,8078736339739.209,10.421029202447947,21.162933501802225,84188747315299.72,0.0008013801570843,0.0004562649291853
805,805,0.03,2316,2,500000.0,2.18684229136386,,28969.0,2.053925297075639,2316.0,0.2028605139571482,0.0113542375379261,0.0094965763865608,8148628843346.858,11.41671168441004,23.449072938028817,93030546127758.77,0.0008097829882801,0.0004602517771163
806,806,0.03,2320,2,500000.0,2.1928483402054,,28998.0,2.061143983402072,2320.0,0.2049875112393238,0.0103722616072057,0.0098925058959271,8155051934305.252,11.317762657703522,23.327538407498256,92296942253712.86,0.0008118975692059,0.0004606541153184
807,807,0.03,2324,2,500000.0,2.19556172859706,,28867.0,2.0571567081193782,2324.0,0.2175105892702049,0.0114755832737494,0.0096000722329755,8117103070459.797,10.684537280679171,21.97976754010073,86727490367443.08,0.0008095815257595,0.0004582206041672
808,808,0.03,2328,2,500000.0,2.19828470873631,,28752.0,2.054390771872192,2328.0,0.2150735761197211,0.0104619487286007,0.0091550272583287,8084046139928.799,10.824202777490967,22.23714229895079,87503354681182.45,0.0008077458814309,0.0004560661495198
809,809,0.03,2332,2,500000.0,2.2010005440737,,28626.0,2.0506336650966883,2332.0,0.2073449614399578,0.009860968696688,0.0097960044015596,8047159252714.294,11.246957648764916,23.06338998447403,90506059308144.4,0.0008054839685118,0.0004536381233786
810,810,0.03,2336,2,500000.0,2.20371744188243,,28483.0,2.045285467558428,2336.0,0.2205720247866338,0.0112222930113667,0.0098992392078958,8004126699542.96,10.59064494810566,21.66089220443159,84768863994512.28,0.0008025616316995,0.0004508076955746
811,811,0.03,2340,2,500000.0,2.20643530549343,,28754.0,2.069414864658657,2340.0,0.2223864548100209,0.0110937423374518,0.009499431790171,8076250868797.926,10.522223585959864,21.77484589804726,84980117377794.38,0.0008111957588029,0.0004544623751504
812,812,0.03,2344,2,500000.0,2.20915403731848,,28767.0,2.074755457260365,2344.0,0.223102049542831,0.0104299453934249,0.0095100517968319,8074728535283.244,10.506402808953126,21.79821656405112,84836350564633.84,0.0008124982877367,0.0004541589725303
813,813,0.03,2348,2,500000.0,2.21528842041979,,28706.0,2.075199082021101,2348.0,0.2133594760853157,0.010997287628808,0.0093971110412194,8054065315549.281,11.004901413711334,22.837361311466484,88634194777211.72,0.0008118760361908,0.0004527798068561
814,814,0.03,2352,2,500000.0,2.21802316024479,,29142.0,2.1120812794444634,2352.0,0.2289165711690657,0.009933186883748,0.009628233480189,8174421302383.444,10.274485538501873,21.700548561792672,83987973456960.34,0.0008254860243415,0.0004594751496215
815,815,0.03,2356,2,500000.0,2.22074987667769,,28972.0,2.1053946673602817,2356.0,0.2179481141265569,0.0114534895533763,0.0099143847200727,8125840058022.339,10.80991230156702,22.75913171435151,87839618403781.75,0.0008220480016239,0.0004568225113489
816,816,0.03,2360,2,500000.0,2.22348568846134,,28862.0,2.102791591649114,2360.0,0.2149992965369165,0.0093114933979549,0.0096981778052625,8093128582034.34,10.976780101207332,23.08188090020009,88836492775786.86,0.0008202059936671,0.0004550612932483
817,817,0.03,2364,2,500000.0,2.22623060311938,,29072.0,2.1233045635095844,2364.0,0.220140114523474,0.010403806790387,0.0099423702609753,8149272581679.813,10.738615291071456,22.801350853305827,87511903156736.22,0.000827304550453,0.0004583202151136
818,818,0.03,2368,2,500000.0,2.22896714981627,,28595.0,2.093389069783102,2368.0,0.2291813861820628,0.0108565339093241,0.0094530121563714,8012728708032.369,10.332427250958546,21.629790271485685,82790936457411.52,0.0008148324967323,0.0004507412876815
819,819,0.03,2372,2,500000.0,2.23170388934649,,29210.0,2.143231229885939,2372.0,0.2204657119127659,0.0103415442271575,0.0097145835966843,8181261176525.376,10.759042662101374,23.05911623709081,88022538028030.2,0.0008334135429042,0.0004603585052767
820,820,0.03,2376,2,500000.0,2.23797359782716,,28970.0,2.130612385933018,2376.0,0.2202186459267068,0.0097008594077658,0.0093202760132371,8110475863767.023,10.789277129561412,22.987767487507387,87506171746801.39,0.0008276565231556,0.0004565449771046
821,821,0.03,2380,2,500000.0,2.2407253093739,,28917.0,2.131869238777533,2380.0,0.2133587747966885,0.0113340596274464,0.0097025970313269,8092282019666.029,11.154919699308936,23.78083016799025,90268756113536.12,0.0008272555134321,0.0004556901291039
822,822,0.03,2384,2,500000.0,2.24347692736234,,29072.0,2.1485073809711186,2384.0,0.2198059342472333,0.0095227326591946,0.0094107130514941,8132278584940.34,10.84593101712406,23.302562843794632,88202132544298.19,0.000832812325747,0.0004581704787041
823,823,0.03,2388,2,500000.0,2.24623730693102,,28755.0,2.130073818631482,2388.0,0.2229518631174869,0.0103034792314013,0.0091985277053865,8039524207601.805,10.710832224539956,22.81486329724695,86109994952750.45,0.0008247699586623,0.0004531704195006
824,824,0.03,2392,2,500000.0,2.24898844836937,,29324.0,2.1770607396215547,2392.0,0.2466608963391081,0.0098108788098025,0.0093446951007977,8193377880552.063,9.69752415361165,21.11209910635967,79455479896321.06,0.0008420370585908,0.0004620522157831
825,825,0.03,2396,2,500000.0,2.25173916737387,,28887.0,2.149138703778048,2396.0,0.2171088499558209,0.0106726723826602,0.0097463099510256,8065618892224.748,11.03593888727962,23.71776339518188,89011677182680.28,0.0008303664294446,0.0004550332401084
826,826,0.03,2400,2,500000.0,2.2544984294486,,29478.0,2.197561206776883,2400.0,0.2316439702167372,0.0102865792382051,0.0099076927446165,8224537304476.765,10.360727273645177,22.768332330557858,85212187963604.58,0.0008482205138309,0.0004641884459663
827,827,0.03,2404,2,500000.0,2.26091120634903,,28939.0,2.1619619107383654,2404.0,0.2205085987293387,0.0100801854684057,0.0098662176325848,8068797862567.468,10.902069188470824,23.56985833370824,87966592565496.02,0.0008335421234761,0.0004554726310239
828,828,0.03,2408,2,500000.0,2.26368447911755,,29334.0,2.196485771224726,2408.0,0.2297041538095072,0.0104667967324869,0.0095261248267893,8173971898034.055,10.48304943582755,23.0258689248406,85688151494156.16,0.0008458132348105,0.0004614845863411
829,829,0.03,2412,2,500000.0,2.26645698408379,,28999.0,2.176518447532472,2412.0,0.2231445875818281,0.011279251056118,0.0100787885766939,8076206294371.967,10.809135126862577,23.526282005487644,87296805148284.66,0.0008371223427929,0.0004561091592451
830,830,0.03,2416,2,500000.0,2.26922860560693,,29010.0,2.1825384120943254,2416.0,0.2242747594932552,0.0098745038219969,0.0097003307011868,8075518459307.788,10.772500683799231,23.511396536704208,86993528124926.45,0.000838512997087,0.0004562847112515
831,831,0.03,2420,2,500000.0,2.27199922708582,,29268.0,2.206943947357201,2420.0,0.2177892437066475,0.0100379874479759,0.0097407277884273,8142913948232.055,11.111659872696158,24.522810501138675,90481290165387.95,0.0008469902467593,0.0004603090965134
832,832,0.03,2424,2,500000.0,2.27476873095939,,29015.0,2.192611738768316,2424.0,0.2283040646329937,0.0099171744669405,0.0097984846539277,8067214381526.98,10.61741937839197,23.27987836448843,85652998304066.95,0.0008405623469713,0.0004563611318454
833,833,0.03,2428,2,500000.0,2.2775369987077,,29226.0,2.2133107407054387,2428.0,0.2202421540705472,0.0100579145880575,0.0094286991829371,8119491758034.183,11.024229263677974,24.40004503729767,89511138645112.56,0.0008474698144692,0.0004596523269959
834,834,0.03,2432,2,500000.0,2.28409185084102,,28931.0,2.195917259353249,2432.0,0.2189034099387754,0.0113685798885234,0.0098840721984176,8031991861588.689,11.109922868173689,24.39647137630595,89234810060049.11,0.000839787000494,0.000454986323296
835,835,0.03,2436,2,500000.0,2.28687289725603,,29161.0,2.218588720388809,2436.0,0.2173710749307247,0.010233391468923,0.0095567314132948,8091494189072.33,11.206642837720445,24.86293139319261,90678485400424.05,0.0008474743261377,0.0004586032125243
836,836,0.03,2440,2,500000.0,2.28966191893084,,29166.0,2.223977686898511,2440.0,0.2317570631935268,0.0099777964386985,0.0094166751338505,8088065279829.122,10.528265962545866,23.41462858243508,85153302388473.95,0.0008485857050841,0.0004586553069772
837,837,0.03,2444,2,500000.0,2.29244932567492,,29183.0,2.2300078474779257,2444.0,0.2214050631232567,0.0103282502366577,0.0097612313155332,8086849715400.416,11.03859128388324,24.616145188161056,89267428782492.69,0.0008498456733241,0.0004587778545453
838,838,0.03,2448,2,500000.0,2.29524461834032,,28982.0,2.21899574272165,2448.0,0.2118280501499612,0.0105103779710231,0.0094708874312267,8023884176548.269,11.556543140849223,25.64392003012352,92728363643457.52,0.0008446098453468,0.0004553958821123
839,839,0.03,2452,2,500000.0,2.29802846261303,,29119.0,2.2331755035811947,2452.0,0.2294634010650043,0.0097813430481647,0.0100674930002777,8051979495612.024,10.68579995162443,23.8632666881368,86041842104691.88,0.0008489836709762,0.0004571917891286
840,840,0.03,2456,2,500000.0,2.30082002163299,,29090.0,2.2344474506320022,2456.0,0.2344418089769533,0.01057000501153,0.0098503422679483,8033373782016.213,10.475947147470766,23.40795339662165,84157199156279.19,0.0008484657303224,0.0004563467927701
841,841,0.03,2460,2,500000.0,2.30751577788907,,29110.0,2.239509504166892,2460.0,0.2252265753199935,0.0099157991793449,0.0096125869637493,8028328666918.762,10.92233452693104,24.460671980752245,87688091392237.03,0.0008493807044278,0.0004562716982705
842,842,0.03,2464,2,500000.0,2.31031908561037,,29052.0,2.2381776658830805,2464.0,0.2376296126340094,0.0097324411815431,0.0099115374007459,8000322465835.451,10.369078048344864,23.207838903604,82955968060174.62,0.0008478536519862,0.0004549396186301
843,843,0.03,2468,2,500000.0,2.31312012555769,,28941.0,2.232255835103616,2468.0,0.2394045039759476,0.0106351087152813,0.0095325584000378,7955962728657.933,10.30891215082551,23.01212930225081,82017320844976.62,0.0008445853584442,0.0004526755393986
844,844,0.03,2472,2,500000.0,2.31592867596339,,29019.0,2.240451538876046,2472.0,0.2378211235163689,0.0107194537135161,0.0097418965800257,7961895543381.128,10.394366839452992,23.2880751810946,82758863015309.36,0.0008466544205034,0.0004532560368542
845,845,0.03,2476,2,500000.0,2.31873477825427,,28900.0,2.2329342568162085,2476.0,0.220874645886397,0.0090273198700437,0.0097955995201783,8077439111075.439,11.209978357015622,25.03114469154846,90547917615267.16,0.000860406713086,0.0004600641965162
846,846,0.03,2480,2,500000.0,2.32153830073672,,29127.0,2.252294716498657,2480.0,0.2171211528602725,0.010393832753419,0.009703667188181,8428898284619.671,11.422194324824693,25.7261479286236,96276514151107.4,0.0008993786364354,0.0004803228946581
847,847,0.03,2484,2,500000.0,2.32433911074856,,28852.0,2.232922891312464,2484.0,0.2417573719167194,0.0099049820121823,0.0097249719484738,8622752643901.231,10.274764241132171,22.942756276862763,88596750525684.27,0.0009215436372951,0.0004915803907159
848,848,0.03,2488,2,500000.0,2.33118445554318,,29396.0,2.2771277964478163,2488.0,0.2364283863967102,0.0092887680024103,0.0099337027507991,8774366543780.176,10.523271075518446,23.962833075618363,92335037656158.69,0.0009392584199808,0.0005004383953663
849,849,0.03,2492,2,500000.0,2.33400590282143,,29042.0,2.2524863614568846,2492.0,0.2372808641066512,0.0101514294485789,0.0094231426856146,8660533556984.895,10.50232183443126,23.656336695687266,90955710673347.08,0.0009285980382772,0.0004941681230405
850,850,0.03,2496,2,500000.0,2.33683453482457,,28985.0,2.2510246415484043,2496.0,0.2440376564836697,0.0098705086593629,0.0097511543666059,8636525562400.337,10.227929721850224,23.02332183591017,88333776493193.62,0.0009275780776097,0.0004930300413992
851,851,0.03,2500,2,500000.0,2.33964985814201,,28884.0,2.246260450922267,2500.0,0.2190825122552269,0.0117452083667186,0.0098140381865602,8600312536157.753,11.41122572616635,25.6325850452342,98140107665674.31,0.0009252416417076,0.0004911938166747
852,852,0.03,2504,2,500000.0,2.34246189244856,,28630.0,2.2296757572901487,2504.0,0.2374053052471936,0.0107998381491317,0.0094057015012311,8518982975217.306,10.547363284037647,23.51720021775095,89852808250148.8,0.0009180230768886,0.0004868068160643
853,853,0.03,2508,2,500000.0,2.34528082079453,,29116.0,2.2714580704754472,2508.0,0.2504151232956246,0.0107736699021239,0.0098118769908895,8659560612116.62,10.015369547146758,22.74949198666053,86728699646264.34,0.0009347335436462,0.0004951025024022
854,854,0.03,2512,2,500000.0,2.34810662711039,,28944.0,2.2623795964325426,2512.0,0.2503625509361882,0.0102580441240014,0.009508547569016,8605965418138.684,10.03344945402898,22.699471326632395,86347519026015.86,0.0009304992192043,0.0004922893099764
855,855,0.03,2516,2,500000.0,2.3550902614439,,28884.0,2.2626753493766443,2516.0,0.2361143936836924,0.01027945636914,0.0095093316311758,8588591733338.478,10.655851855310974,24.11073331962152,91518761156203.3,0.0009301674351036,0.0004915361640694
856,856,0.03,2520,2,500000.0,2.3579254608724,,29034.0,2.280652527986152,2520.0,0.2185005034048117,0.0109097022060878,0.0093725362251923,8638620138340.842,11.533154206657564,26.303117297067697,99630538188222.44,0.000937146549182,0.0004946416789778
857,857,0.03,2524,2,500000.0,2.36076738777995,,29080.0,2.2910131826667604,2524.0,0.2330593218466674,0.0115529383258478,0.0095382501409679,8659549678016.921,10.829860741037296,24.81135372416166,93781717093017.64,0.0009409046522837,0.0004960480033325
858,858,0.03,2528,2,500000.0,2.36360544399552,,28972.0,2.28927892328047,2528.0,0.2399638863903419,0.0091186986816094,0.0094739327844861,8633802981168.3955,10.534918558069108,24.117367013463884,90956411253023.31,0.0009395950192244,0.0004947806148146
859,859,0.03,2532,2,500000.0,2.36643948438459,,28893.0,2.289717350523065,2532.0,0.242558005606952,0.0119434749923721,0.0095889033045026,8616261233547.649,10.438740183669408,23.90176451615017,89942912371626.8,0.0009392045322556,0.0004939797319397
860,860,0.03,2536,2,500000.0,2.36926936284905,,28781.0,2.2871174975635893,2536.0,0.2388340678467102,0.0104462768526461,0.0095482238804111,8587304484489.878,10.618250666097056,24.285186891946807,91182151562412.88,0.0009375954452607,0.0004925206553378
861,861,0.03,2540,2,500000.0,2.37639841623405,,28449.0,2.2672938812581203,2540.0,0.2347390360168901,0.0106213096811519,0.0094426709436748,8493866673425.817,10.820526671231791,24.53331391367413,91908110881690.9,0.0009289290785242,0.0004873605958943
862,862,0.03,2544,2,500000.0,2.37924730232522,,28525.0,2.2803307192320483,2544.0,0.2390704139002082,0.0116683469038788,0.0093806973673642,8523602862169.409,10.64121636172808,24.265492559643235,90701502237789.4,0.000933715021518,0.0004892610609589
863,863,0.03,2548,2,500000.0,2.38210252419051,,28307.0,2.270311952206776,2548.0,0.2359520395202707,0.010455740752155,0.0099904028098901,8468009560813.546,10.798804728200285,24.516655443980145,91444381683758.52,0.0009291539461,0.0004862631147226
864,864,0.03,2552,2,500000.0,2.38494228792784,,27875.0,2.2418143754091946,2552.0,0.2370244741082388,0.0095938658852785,0.0095941603282752,8343800189493.759,10.76682063994207,24.137213288074555,89836200095793.95,0.0009170033418616,0.0004793364609767
865,865,0.03,2556,2,500000.0,2.3877990993975,,28103.0,2.26585555815578,2556.0,0.2478778439103734,0.0110226413027212,0.0096745832770092,8414715927121.531,10.311530710764885,23.364439174080623,86768601704876.06,0.0009262593119753,0.000483633826378
866,866,0.03,2560,2,500000.0,2.39065112043496,,28013.0,2.263833384130221,2560.0,0.2325360534600804,0.0108491014819786,0.0094267774395324,8388227928238.701,11.009045530393315,24.922644799113986,92346383181296.66,0.0009248057925027,0.0004823343201466
867,867,0.03,2564,2,500000.0,2.39349819773246,,28431.0,2.302440849768636,2564.0,0.2236552779299927,0.0110299216907797,0.0093766179974684,8511985950885.078,11.464071063874329,26.39534552211484,97582011835646.44,0.0009399688796617,0.0004897197771221
868,868,0.03,2568,2,500000.0,2.40078518439629,,28117.0,2.2823919260177217,2568.0,0.2350678574302946,0.0105662389931366,0.0098429949797968,8419643590284.22,10.92450506876082,24.934002164679374,91980439079219.5,0.0009312787237569,0.0004846736252867
869,869,0.03,2572,2,500000.0,2.40365041126699,,28428.0,2.312904977779198,2572.0,0.2606331465099174,0.0100489654473207,0.0095103404980407,8513738591130.0,9.868276673328396,22.824386239843587,84015927941663.94,0.0009432163159973,0.0004903481608286
870,870,0.03,2576,2,500000.0,2.40651032556174,,28589.0,2.330942896537833,2576.0,0.2424576902189983,0.009947711819198,0.0096761516458301,8561525343499.67,10.62453411015029,24.765182313078725,90962218046928.42,0.000950055092927,0.0004933482085603
871,871,0.03,2580,2,500000.0,2.4093760120274,,28597.0,2.335989580730156,2580.0,0.237711806939842,0.011283787383295,0.0098252579036136,8561411138683.729,10.853478559661628,25.35361283004769,92921092234152.1,0.0009515920372663,0.0004935896466275
872,872,0.03,2584,2,500000.0,2.41223615654181,,28561.0,2.337152155796887,2584.0,0.252969890049826,0.0099721269537752,0.0095108438922165,8547012083492.846,10.214654398161947,23.873201547384355,87304774569793.53,0.0009515175142138,0.0004929538943413
873,873,0.03,2588,2,500000.0,2.41509059938073,,28513.0,2.33742359898432,2588.0,0.2482122716096455,0.0102237328456525,0.009472605498657,8528392394856.3955,10.426559425192538,24.37128605665742,88921790106330.31,0.0009509721228453,0.0004920741166877
874,874,0.03,2592,2,500000.0,2.42252290574127,,28638.0,2.3522717152213826,2592.0,0.2458962730765961,0.0104826945368837,0.009620915697284,8562828324792.67,10.54103003502049,24.79536680067776,90261030556363.72,0.0009563233563674,0.0004942520802405
875,875,0.03,2596,2,500000.0,2.42539461924651,,28607.0,2.3546904102084047,2596.0,0.2283075121563342,0.0111637269248719,0.0097080039738321,8552348369417.535,11.37062891834405,26.774310872063097,97245579689051.6,0.0009566400046453,0.0004938341594027
876,876,0.03,2600,2,500000.0,2.42827175984377,,28746.0,2.3709206449928044,2600.0,0.2515709734998381,0.0110474788720307,0.0099441493892082,8592367853503.104,10.335055606093892,24.503596703636628,88802599553968.19,0.0009626151643113,0.0004963329917629
877,877,0.03,2604,2,500000.0,2.43115429658245,,28531.0,2.357840116236668,2604.0,0.2592022929202358,0.0096988022413373,0.0097200969049709,8526138111019.675,10.046207426109955,23.68735088531677,85655352006964.97,0.0009567182785459,0.0004926871360825
878,878,0.03,2608,2,500000.0,2.43403058945363,,28720.0,2.378271687081213,2608.0,0.2427109554660091,0.0093186758387179,0.0097571855314471,8581032105354.249,10.74529163709399,25.55522286993118,92205692519298.05,0.000964415562335,0.0004960403689769
879,879,0.03,2612,2,500000.0,2.43691212562298,,28745.0,2.3850233293203784,2612.0,0.2481249261536504,0.0098011166442599,0.0098216016724242,8586350574987.377,10.526955274064358,25.107033915355693,90388128470328.9,0.0009665580560061,0.0004965361038014
880,880,0.03,2616,2,500000.0,2.44447815484697,,28854.0,2.3989897641852806,2616.0,0.2598051025352106,0.0119937187401823,0.0097862096130234,8617013215663.672,10.069086305360232,24.155634981257386,86765449762947.22,0.0009715662276401,0.0004985053087617
