,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1268,1268,0.03,1686.0,2.25,1,100000.0,,432.0,0.432,1686.0,0.1595255615100086,0.0090944933283865,0.0079693951902751,2386932923076.924,10.568839150547172,4.5657385130363775,25227110127145.39,0.0001728837929272,0.0001121731718162
1269,1269,0.03,1687.0,2.25,1,100000.0,,418.0,0.418,1687.0,0.2274189846834815,0.0102179211278541,0.0086554750093849,2307741252747.2524,7.418026258220889,3.1007349759363314,17118885210058.688,0.0001672408998437,0.0001084984932978
1270,1270,0.03,1688.0,2.25,1,100000.0,,400.0,0.4,1688.0,0.2442552390461969,0.010662480400664,0.0088035077197388,2206606593406.5938,6.9108036601038565,2.7643214640415428,15249424922123.59,0.0001599766716573,0.000103788538113
1271,1271,0.03,1689.0,2.25,1,100000.0,,385.0,0.385,1689.0,0.2839637984850469,0.007674201939176,0.0094041212775174,2122166538461.5383,5.947941283398983,2.289957394108608,12622521964363.3,0.0001539287739114,9.986008161634238e-05
1272,1272,0.03,1690.0,2.25,1,100000.0,,459.0,0.459,1690.0,0.1869953273032933,0.0100626256133023,0.0074357348612819,2528045901098.9014,9.037658985237304,4.148285474223923,22847616753158.824,0.0001834499266784,0.0001190105498064
1273,1273,0.03,1691.0,2.25,1,100000.0,,470.0,0.47,1691.0,0.1997974974306089,0.0089774796609434,0.0091426698316422,2586564945054.9453,8.463569472822334,3.9778776522264967,21891572108439.41,0.0001877934612681,0.0001218168382791
1274,1274,0.03,1692.0,2.25,1,100000.0,,383.0,0.383,1692.0,0.214013064755818,0.0097767040372973,0.0086482015594015,2106091747252.748,7.90605938908691,3.0280207460202866,16650886432646.035,0.0001529827611862,9.923039706697652e-05
1275,1275,0.03,1693.0,2.25,1,100000.0,,429.0,0.429,1693.0,0.2325314432398499,0.0119923730609578,0.0092538816861792,2357134077844.3115,7.280735785283523,3.1234356518866315,17161670431272.355,0.000171287254065,0.0001111054375332
1276,1276,0.03,1694.0,2.25,1,100000.0,,420.0,0.42,1694.0,0.2960103580003306,0.0087794612219552,0.0086156756563412,2305797485029.94,5.722772714588953,2.4035645401273604,13195554932697.172,0.0001676306852931,0.0001087316179813
1277,1277,0.03,1695.0,2.25,1,100000.0,,434.0,0.434,1695.0,0.2237765319459868,0.0075612922854746,0.0090305232862532,2380708299401.1978,7.574520818872661,3.287342035390735,18032724577477.3,0.0001731659156331,0.0001123116002425
1278,1278,0.03,1696.0,2.25,1,100000.0,,415.0,0.415,1696.0,0.3113889020060014,0.0097190487469985,0.0090225500744197,2274619970059.8804,5.446565337024481,2.2603246148651595,12388866283831.805,0.000165528421638,0.0001073522359925
1279,1279,0.03,1697.0,2.25,1,100000.0,,421.0,0.421,1697.0,0.2510109684460531,0.0105969420870635,0.0089068628595558,2305615323353.293,6.760660741264448,2.8462381720723324,15587483001052.348,0.0001678515980386,0.0001088611686233
1280,1280,0.03,1698.0,2.25,1,100000.0,,421.0,0.421,1698.0,0.209656102198096,0.0097747647136601,0.0078581977359812,2303724604790.4194,8.098977240336295,3.4096694181815805,18657813142200.336,0.0001678065138164,0.0001088179841699
1281,1281,0.03,1699.0,2.25,1,100000.0,,406.0,0.406,1699.0,0.2448501837079675,0.0104540413776605,0.0084593453187674,2219820802395.21,6.938937003316261,2.817208423346402,15403196706471.316,0.0001617598575545,0.0001048991777223
1282,1282,0.03,1700.0,2.25,1,100000.0,,399.0,0.3989999999999999,1700.0,0.3226725697334132,0.0126032945530314,0.0091816048318413,2179756113772.4548,5.268498656097456,2.102130963782885,11484042156030.39,0.0001589100587659,0.0001030495739875
1283,1283,0.03,1701.0,2.25,1,100000.0,,415.0,0.415,1701.0,0.2631118576275639,0.0099797491199412,0.0089678481935077,2265301107784.431,6.464930981589487,2.682946357359637,14645015314344.557,0.0001652189683941,0.0001071382982354
1284,1284,0.03,1702.0,2.25,1,100000.0,,466.0,0.466,1702.0,0.2314306575599403,0.0091382101310406,0.0090238942126968,2541594694610.7783,7.354254695314876,3.4270826880167324,18691534716428.69,0.0001854654633717,0.0001202557045217
1285,1285,0.03,1703.0,2.25,1,100000.0,,390.0,0.3899999999999999,1703.0,0.231116438356139,0.0107653949756463,0.0082142475302951,2125355209580.838,7.368580149957836,2.873746258483556,15660850208926.838,0.0001551653263906,0.0001006031492554
1286,1286,0.03,1704.0,2.25,1,100000.0,,422.0,0.422,1704.0,0.2668291571701502,0.0083816772286974,0.007952964886459,2297890235528.942,6.3861086924372445,2.694937868208517,14674576807378.045,0.0001678286938723,0.0001088153259609
1287,1287,0.03,1705.0,2.25,1,100000.0,,425.0,0.425,1705.0,0.2378630753883044,0.0119663981523154,0.0077140874514975,2312359680638.7227,7.167989387241539,3.046395489577654,16574969650303.596,0.0001689530118113,0.0001095461166512
1288,1288,0.03,1706.0,2.25,1,100000.0,,439.0,0.439,1706.0,0.2442270405922499,0.0080478637917563,0.008828242563839,2386603784431.1377,6.985303494088756,3.066548233904964,16671151754392.275,0.0001744734227072,0.0001131104706608
1289,1289,0.03,1707.0,2.25,1,100000.0,,428.0,0.428,1707.0,0.2667797296189746,0.0096360495629234,0.0088329816054631,2324923337325.3496,6.39853710938985,2.738573882818856,14876108250362.748,0.0001700384475902,0.0001102331157516
1290,1290,0.03,1708.0,2.25,1,100000.0,,402.0,0.402,1708.0,0.250106149353769,0.0111765065345729,0.0087139694222603,2181924407185.629,6.829100381630664,2.745298353415527,14900580801800.64,0.0001596435334392,0.0001034961473237
1291,1291,0.03,1709.0,2.25,1,100000.0,,421.0,0.421,1709.0,0.2097011320697674,0.0078907134925825,0.0091812153722823,2283201485029.9404,8.149693724263809,3.431021057915064,18607392813778.312,0.0001671451665506,0.0001083452394242
1292,1292,0.03,1710.0,2.25,1,100000.0,,400.0,0.4,1710.0,0.1997099139493912,0.0090426805118322,0.0091161170385561,2167556087824.352,8.562419191835081,3.4249676767340334,18559523845766.195,0.0001587363910147,0.0001029004152855
1293,1293,0.03,1711.0,2.25,1,100000.0,,416.0,0.416,1711.0,0.2596006451599351,0.007480013254654,0.0090502840954312,2252431584830.34,6.590892711171366,2.741811367847288,14845534914870.451,0.0001650300079666,0.0001069732829295
1294,1294,0.03,1712.0,2.25,1,100000.0,,419.0,0.419,1712.0,0.1950879449345848,0.0109046843574357,0.0080356815761107,2266835161676.6465,8.775529418663224,3.676946826419891,19892678648553.62,0.0001661513021789,0.0001077012293027
1295,1295,0.03,1713.0,2.25,1,100000.0,,412.0,0.412,1713.0,0.2422240733467333,0.0105249514316536,0.0090530740570846,2227133844311.3774,7.071964302854053,2.9136492927758697,15750211044648.176,0.0001633305695417,0.0001058581046839
1296,1296,0.03,1714.0,2.25,1,100000.0,,429.0,0.429,1714.0,0.1437521263871986,0.0113534135986233,0.0087674665060776,2317103497005.9883,11.923301888302609,5.115096510081819,27627524501244.074,0.000170002390982,0.0001101793935699
1297,1297,0.03,1715.0,2.25,1,100000.0,,440.0,0.44,1715.0,0.2017460212719015,0.0078826691962333,0.0098538400160093,2374540359281.437,8.500787223400172,3.740346378296076,20185462347627.69,0.0001742854671274,0.0001129566285924
1298,1298,0.03,1716.0,2.25,1,100000.0,,409.0,0.409,1716.0,0.240157581707308,0.0087256059001294,0.0092571913750409,2205406371257.485,7.1453084587242985,2.922431159618238,15758308799470.57,0.0001619355138187,0.0001049537798888
1299,1299,0.03,1717.0,2.25,1,100000.0,,404.0,0.404,1717.0,0.204181910687339,0.0086545336567513,0.0077689937759294,2176631041916.168,8.409168051273742,3.397303892714592,18303656217092.12,0.0001599038000954,0.0001036266941297
1300,1300,0.03,1718.0,2.25,1,100000.0,,379.0,0.379,1718.0,0.2388492686000063,0.0081313661081676,0.0089293175519709,2040236431137.7244,7.192820853377127,2.726079103429931,14675055147707.152,0.0001499485509622,9.717280996618987e-05
1301,1301,0.03,1719.0,2.25,1,100000.0,,395.0,0.395,1719.0,0.2809933456478575,0.0108826949334371,0.009309201471076,2124593832335.329,6.117582592700472,2.4164451241166867,12997378245253.398,0.000156215938897,0.0001012319704667
1302,1302,0.03,1720.0,2.25,1,100000.0,,417.0,0.417,1720.0,0.2779963792665967,0.0110240931608427,0.0085007029231607,2241052886227.545,6.187130942272206,2.58003360292751,13865687655646.877,0.0001648623804782,0.0001068246461297
1303,1303,0.03,1721.0,2.25,1,100000.0,,418.0,0.418,1721.0,0.2309445901880735,0.0112974735803751,0.0091040365067385,2244549868263.4727,7.4520039573062755,3.114937654154023,16726394500670.678,0.0001651785006331,0.0001070342963867
1304,1304,0.03,1722.0,2.25,1,100000.0,,401.0,0.4009999999999999,1722.0,0.2383725836280064,0.0083612723877207,0.0089885715992014,2151463449101.796,7.223985131978417,2.896818037923345,15542139968306.38,0.0001584023753842,0.0001026365592292
1305,1305,0.03,1723.0,2.25,1,100000.0,,386.0,0.386,1723.0,0.263243303209947,0.0110701985024394,0.0075571389808791,2069269648351.648,6.54527571638105,2.526476426523085,13543940380000.398,0.0001524107347485,9.875513389869436e-05
1306,1306,0.03,1724.0,2.25,1,100000.0,,413.0,0.413,1724.0,0.2692848761439563,0.0077061229765425,0.0097928236367235,2212195923076.923,6.402141942343509,2.644084622187869,14162792303812.084,0.0001630202237754,0.0001056186798202
1307,1307,0.03,1725.0,2.25,1,100000.0,,395.0,0.395,1725.0,0.188001583701407,0.0063824468937694,0.0090819638733214,2114044340659.3408,9.17545462138088,3.6243045754454486,19397317915306.848,0.0001558542711155,0.0001009731400201
1308,1308,0.03,1726.0,2.25,1,100000.0,,408.0,0.408,1726.0,0.2690187612920454,0.0112393069450005,0.0090990396292645,2181827076923.077,6.415909402416226,2.6176910361858203,13998404857277.08,0.0001609145158925,0.0001042525748376
1309,1309,0.03,1727.0,2.25,1,100000.0,,392.0,0.392,1727.0,0.2786013881905091,0.0102635422469682,0.0094660599356498,2094542153846.1536,6.198820512764524,2.429937641003693,12983690868111.523,0.0001545375844587,0.000100122187904
1310,1310,0.03,1728.0,2.25,1,100000.0,,402.0,0.402,1728.0,0.2631736126650139,0.0078795086848441,0.0090078290839087,2146207318681.3184,6.566007824650419,2.639535145509469,14092014047783.535,0.0001584293028437,0.0001026331672367
1311,1311,0.03,1729.0,2.25,1,100000.0,,392.0,0.392,1729.0,0.2094263555936777,0.0102439769376886,0.0084156187728115,2091096000000.0,8.255885440486537,3.2363070926707223,17263849021059.633,0.0001544272394407,0.0001000379849418
1312,1312,0.03,1730.0,2.25,1,100000.0,,381.0,0.381,1730.0,0.2402905330454814,0.0098847899653193,0.0084399712909783,2030742560439.5603,7.199617804637152,2.743054383566755,14620570294775.096,0.0001500287380315,9.718982705768766e-05
1313,1313,0.03,1731.0,2.25,1,100000.0,,437.0,0.437,1731.0,0.2253416484586523,0.0111039151621522,0.0080455368000649,2327303527472.528,7.681669198038281,3.356889439542729,17877575821471.55,0.0001720247712644,0.0001114266897696
1314,1314,0.03,1732.0,2.25,1,100000.0,,398.0,0.398,1732.0,0.2443395896993934,0.0089942281853643,0.0083685818063421,2117854219780.22,7.0884951641723255,2.8212210753405853,15012399395334.04,0.0001565983070397,0.0001014384473283
1315,1315,0.03,1733.0,2.25,1,100000.0,,409.0,0.409,1733.0,0.2309521069159927,0.0076963926148234,0.009178196850526,2174570955089.8203,7.503720243740261,3.069021579689766,16317372097157.078,0.000160860738624,0.0001041958710691
1316,1316,0.03,1734.0,2.25,1,100000.0,,409.0,0.409,1734.0,0.249062424227759,0.0090376877169645,0.0085327585016771,2172734128742.515,6.962110022723928,2.847502999294086,15126814054432.604,0.0001607874245524,0.0001041487293902
1317,1317,0.03,1735.0,2.25,1,100000.0,,427.0,0.427,1735.0,0.2661717875134854,0.00810698747631,0.0080818493880488,2266438014970.06,6.518346727156788,2.783334052495949,14773428817183.818,0.0001678058569732,0.0001086830370208
1318,1318,0.03,1736.0,2.25,1,100000.0,,402.0,0.402,1736.0,0.2113767087280393,0.0103316607820964,0.0093026833725373,2131937191616.7664,8.21282538859835,3.301555806216537,17509227894207.248,0.0001579147474791,0.0001022734538655
1319,1319,0.03,1737.0,2.25,1,100000.0,,412.0,0.412,1737.0,0.2915391174351498,0.0101393111679927,0.0073121735049473,2183120155688.623,5.9580340891523065,2.45471004473075,13007104308308.309,0.0001617626165022,0.0001047699701394
1320,1320,0.03,1738.0,2.25,1,100000.0,,396.0,0.396,1738.0,0.2846009336958559,0.0101058863996279,0.0098544097486309,2096560347305.389,6.106796549927507,2.418291433771293,12803267495639.363,0.0001554090407117,0.0001006554464866
1321,1321,0.03,1739.0,2.25,1,100000.0,,368.0,0.368,1739.0,0.2234261905077801,0.0117536705496822,0.0072701271260802,1946666011976.048,7.783331023313692,2.8642658165794384,15151545963043.518,0.0001443701932713,9.349581175329432e-05
1322,1322,0.03,1740.0,2.25,1,100000.0,,398.0,0.398,1740.0,0.2987935663200005,0.009816059985883,0.0083829630370025,2103574185628.743,5.823418560948876,2.3177205872576527,12249992956923.336,0.0001560673311452,0.0001010716622845
1323,1323,0.03,1741.0,2.25,1,100000.0,,381.0,0.381,1741.0,0.2112222838900379,0.0092745016412686,0.0084833492304617,2012011949101.7964,8.242501538835565,3.1403930862963505,16584011586627.102,0.0001493319194662,9.671395379397148e-05
1324,1324,0.03,1742.0,2.25,1,100000.0,,392.0,0.392,1742.0,0.2418664722977155,0.0091864613286903,0.0094796860919469,2068341053892.216,7.202321113179165,2.823309876366233,14896856441703.15,0.0001535893061523,9.946443549257148e-05
1325,1325,0.03,1743.0,2.25,1,100000.0,,399.0,0.3989999999999999,1743.0,0.2600925786518928,0.0073773983981789,0.0092359044330271,2103502514970.06,6.701459953353096,2.6738825213878847,14096537865849.377,0.0001562547211395,0.0001011989190212
1326,1326,0.03,1744.0,2.25,1,100000.0,,365.0,0.365,1744.0,0.2558712211161946,0.0104624881718603,0.0079099284684308,1922653892215.5688,6.815928701915349,2.487813976199103,13104671847801.355,0.0001428811724105,9.253823206276449e-05
1327,1327,0.03,1745.0,2.25,1,100000.0,,398.0,0.398,1745.0,0.2528496152692696,0.0125262425579118,0.0096742976018432,2094735169660.6787,6.901335397096333,2.7467314880443405,14456469973921.836,0.0001557292939228,0.0001008640820526
1328,1328,0.03,1746.0,2.25,1,100000.0,,435.0,0.4349999999999999,1746.0,0.2392422393400011,0.014524817702571,0.0095418495612663,2287561676646.7065,7.298042372520421,3.174648432046383,16694722045921.523,0.0001701428920285,0.0001101964588098
1329,1329,0.03,1747.0,2.25,1,100000.0,,426.0,0.426,1747.0,0.2893455156281561,0.0075007141710651,0.0088297632824281,2238362155688.6226,6.037764214894921,2.572087555545236,13514702923591.818,0.0001665538501742,0.0001078729789469
1330,1330,0.03,1748.0,2.25,1,100000.0,,414.0,0.414,1748.0,0.2572425633265993,0.0091621551695501,0.007413203441442,2173491736526.9456,6.795142986429936,2.8131891963819933,14769187129524.498,0.0001617829713662,0.0001047919406339
1331,1331,0.03,1749.0,2.25,1,100000.0,,405.0,0.4049999999999999,1749.0,0.2327826899936553,0.0099243106748415,0.0082461488512966,2124463473053.892,7.513445265400405,3.042945332487164,15962040023132.867,0.000158218084796,0.0001024723772289
1332,1332,0.03,1750.0,2.25,1,100000.0,,397.0,0.3969999999999999,1750.0,0.3216383324249818,0.0071623186906803,0.0093713948273985,2080755449101.796,5.440893772847072,2.160034827820287,11321169365835.572,0.0001550107196611,0.0001004075379215
1333,1333,0.03,1751.0,2.25,1,100000.0,,400.0,0.4,1751.0,0.269223326788051,0.0086842556570817,0.0094739295017244,2094722554890.2195,6.503894075190943,2.6015576300763774,13623853613919.334,0.0001561168975736,0.0001011242721172
1334,1334,0.03,1752.0,2.25,1,100000.0,,377.0,0.377,1752.0,0.2401650002361748,0.0097268000787821,0.0094512359114981,1972620518962.076,7.294984690846329,2.750209228449066,14390236486677.684,0.0001470730702718,9.52699957674248e-05
1335,1335,0.03,1753.0,2.25,1,100000.0,,404.0,0.404,1753.0,0.2106627017465143,0.0102126629639106,0.0089660587825569,2112103532934.132,8.32135914647741,3.3618290951768746,17575572052088.691,0.0001575446190803,0.000102049664293
1336,1336,0.03,1754.0,2.25,1,100000.0,,382.0,0.382,1754.0,0.2432634933400095,0.0100385730717205,0.0085372458298256,1995372425149.7004,7.210288629492109,2.7543302564659857,14387211108658.98,0.0001488887498891,9.645043687758546e-05
1337,1337,0.03,1755.0,2.25,1,100000.0,,383.0,0.383,1755.0,0.2395617246638721,0.0101554088700708,0.0090331993915748,1998875853293.413,7.325878132086549,2.8058113245891483,14643520902398.057,0.0001492127176165,9.66607115953351e-05
1338,1338,0.03,1756.0,2.25,1,100000.0,,370.0,0.37,1756.0,0.227176355134361,0.0119159130975531,0.0088854937374311,1929367215568.8623,7.72967767249119,2.8599807388217404,14913386688219.133,0.0001440735109852,9.333898464040428e-05
1339,1339,0.03,1757.0,2.25,1,100000.0,,412.0,0.412,1757.0,0.2328418449478704,0.0080187399175986,0.0090670179212712,2146526167664.671,7.545894512188582,3.108908539021696,16197460028850.027,0.0001603688282635,0.0001038887340618
1340,1340,0.03,1758.0,2.25,1,100000.0,,396.0,0.396,1758.0,0.2822090012512035,0.007905035231045,0.0089312041155206,2061387485029.94,6.229425681695909,2.4668525699515795,12841260139172.049,0.0001540666667188,9.98104628296462e-05
1341,1341,0.03,1759.0,2.25,1,100000.0,,409.0,0.409,1759.0,0.2334946066639531,0.010279374434952,0.0099037051330634,2127222470059.88,7.53336458229874,3.0811461141601844,16025142414619.14,0.0001590415940146,0.0001030418368137
1342,1342,0.03,1760.0,2.25,1,100000.0,,373.0,0.373,1760.0,0.2511441501137597,0.0116900414540284,0.0087330199526704,1938310134730.5388,7.007927515742574,2.6139569633719804,13583536927220.84,0.0001449890354024,9.393085385527556e-05
1343,1343,0.03,1761.0,2.25,1,100000.0,,383.0,0.383,1761.0,0.1656123551545079,0.0103292628078254,0.00888993915781,1988555494011.976,10.633264639930257,4.072540357093288,21144836819016.586,0.0001487983294809,9.640611775190096e-05
1344,1344,0.03,1762.0,2.25,1,100000.0,,406.0,0.406,1762.0,0.1864220747668241,0.0074135912905947,0.0090628756673389,2106149311377.2456,9.451670367921295,3.8373781693760463,19906629036762.16,0.0001576573272155,0.0001021499097098
1345,1345,0.03,1763.0,2.25,1,100000.0,,397.0,0.3969999999999999,1763.0,0.3163878993098024,0.0115212971447928,0.0083284592203997,2063390644355.6448,5.572273793801755,2.2121926961392964,11497777613918.676,0.0001545151144441,0.0001001180346399
1346,1346,0.03,1764.0,2.25,1,100000.0,,414.0,0.414,1764.0,0.2541642065559699,0.0054272249592033,0.0098195903186439,2163741428571.429,6.940395045797082,2.873323548959992,15017220291243.049,0.0001621033507487,0.0001050311989924
1347,1347,0.03,1765.0,2.25,1,100000.0,,390.0,0.3899999999999999,1765.0,0.2776899134100858,0.0084000286617684,0.0082494002506997,2049605844155.8447,6.356010480630926,2.4788440874460607,13027316226616.943,0.0001536048041459,9.953263327340048e-05
1348,1348,0.03,1766.0,2.25,1,100000.0,,382.0,0.382,1766.0,0.207166963067948,0.0108177111158916,0.0076343035934278,2018629580419.581,8.52452521312858,3.2563686314151177,17207858754253.889,0.0001513404868711,9.806951632603631e-05
1349,1349,0.03,1767.0,2.25,1,100000.0,,407.0,0.407,1767.0,0.3039207395031553,0.0086763001456785,0.009534591236941,2162530054945.056,5.8140158611375545,2.3663044554829846,12572984039637.22,0.0001621901728778,0.0001051046392637
1350,1350,0.03,1768.0,2.25,1,100000.0,,388.0,0.388,1768.0,0.3241959148349451,0.0109343907234841,0.00959924127504,2072817322677.3235,5.45349253058949,2.1159551018687224,11304093786497.29,0.0001555320664589,0.0001007866879186
1351,1351,0.03,1769.0,2.25,1,100000.0,,386.0,0.386,1769.0,0.3102189998553513,0.0092222227211552,0.0094454666395224,2073315514485.516,5.702423129546702,2.201135328005027,11822922344650.225,0.0001556280580979,0.0001008532802966
1352,1352,0.03,1770.0,2.25,1,100000.0,,408.0,0.408,1770.0,0.1583140003651806,0.0082729857227633,0.0080422591790834,2203303936063.937,11.18031251763689,4.561567507195851,24633626576534.266,0.000165441303536,0.0001072214323772
1353,1353,0.03,1771.0,2.25,1,100000.0,,375.0,0.375,1771.0,0.2401840608872589,0.0109310522858338,0.006048606366139,2035959665334.666,7.373511770338904,2.765066913877089,15012172556280.416,0.0001529506025754,9.911851251783856e-05
1354,1354,0.03,1772.0,2.25,1,100000.0,,397.0,0.3969999999999999,1772.0,0.243408045920205,0.0101719842152871,0.0076499468323107,2166904130869.132,7.279956557314889,2.8901427532540107,15774967936593.451,0.0001628427564723,0.0001055367676203
1355,1355,0.03,1773.0,2.25,1,100000.0,,341.0,0.3409999999999999,1773.0,0.2923531713527154,0.0101896757104845,0.0092014691862518,1866574784431.1367,6.064582750364381,2.0680227178742534,11319997239926.19,0.0001403256677068,9.09469300699548e-05
1356,1356,0.03,1774.0,2.25,1,100000.0,,392.0,0.392,1774.0,0.2719127134034806,0.009480042598285,0.0069378874865323,2144644518962.076,6.524152467147171,2.5574677671216914,13991987829540.084,0.0001612848027916,0.0001045385803482
1357,1357,0.03,1775.0,2.25,1,100000.0,,360.0,0.36,1775.0,0.2152668377766531,0.0074438345720119,0.0094354285321185,1968565508982.036,8.245580314798067,2.968408913327304,16231965009252.71,0.0001481096991316,9.59952751991786e-05
1358,1358,0.03,1776.0,2.25,1,100000.0,,397.0,0.3969999999999999,1776.0,0.2426581219256149,0.0077190715301744,0.0087179205109219,2169780916167.6643,7.31893903202803,2.905618795715128,15880494238289.057,0.0001633035447148,0.0001058509232482
1359,1359,0.03,1777.0,2.25,1,100000.0,,407.0,0.407,1777.0,0.2647695492385082,0.0083089330903734,0.0091714261152897,2223298021956.0874,6.711496866277672,2.7315792245750123,14921657707159.629,0.0001673939546352,0.0001085063861312
1360,1360,0.03,1778.0,2.25,1,100000.0,,390.0,0.3899999999999999,1778.0,0.2789022155357088,0.010126267740617,0.0099013887149802,2129343173652.6943,6.374994177026738,2.486247729040428,13574550332927.56,0.0001603738407171,0.0001039638140052
1361,1361,0.03,1779.0,2.25,1,100000.0,,415.0,0.415,1779.0,0.2504433746121322,0.0090699348746553,0.0091764913877368,2264679850299.401,7.103402127347874,2.947911882849368,16086931666378.629,0.0001706434394707,0.0001106171232307
1362,1362,0.03,1780.0,2.25,1,100000.0,,360.0,0.36,1780.0,0.1934926824239937,0.0108773539775337,0.008566036606895,1963535568862.276,9.199314298096027,3.3117531473145703,18063180833454.85,0.0001480074098947,9.594743968210016e-05
1363,1363,0.03,1781.0,2.25,1,100000.0,,372.0,0.372,1781.0,0.2489844689928304,0.0126760341115588,0.0085850313773592,2027947233532.9336,7.153056603105973,2.6609370563554218,14506021349573.242,0.0001529137908287,9.913509872377024e-05
1364,1364,0.03,1782.0,2.25,1,100000.0,,384.0,0.384,1782.0,0.2993985202172098,0.0078599278747984,0.0092860252687174,2092291832335.329,5.951933225011206,2.285542358404303,12453181273296.225,0.000157842217268,0.0001023220657339
1365,1365,0.03,1783.0,2.25,1,100000.0,,384.0,0.384,1783.0,0.298660689954886,0.010536923770918,0.0094178821097239,2091218778443.1133,5.9699855386704215,2.2924744468494422,12484545865501.414,0.000157807978997,0.0001023111174494
1366,1366,0.03,1784.0,2.25,1,100000.0,,387.0,0.387,1784.0,0.2487277668201386,0.0123054548569436,0.0083521263465971,2106474988023.952,7.172500371822402,2.7757576438952696,15108692634836.385,0.0001590182943357,0.0001030993802718
1367,1367,0.03,1785.0,2.25,1,100000.0,,405.0,0.4049999999999999,1785.0,0.305355787782446,0.0094953335321404,0.0075901920618873,2203318832335.329,5.845639976117768,2.367484190327696,12879808646432.523,0.0001663844852968,0.0001078831344909
1368,1368,0.03,1786.0,2.25,1,100000.0,,387.0,0.387,1786.0,0.2151801053396411,0.0122398724041042,0.0091901458680911,2104312113772.455,8.300023820422295,3.212109218503428,17465840669914.566,0.0001589789137819,0.0001030772677687
1369,1369,0.03,1787.0,2.25,1,100000.0,,398.0,0.398,1787.0,0.2454585047321416,0.0114560509572303,0.0089620166926477,2163012427145.7085,7.280252937049695,2.8975406689457786,15747277575602.531,0.0001634742028672,0.0001059957282029
1370,1370,0.03,1788.0,2.25,1,100000.0,,359.0,0.359,1788.0,0.2317738748649844,0.0097802998194013,0.0074949754148011,1950055754491.0176,7.714415617556405,2.769475206702749,15043540567551.248,0.0001474229244271,9.559893493531412e-05
1371,1371,0.03,1789.0,2.25,1,100000.0,,365.0,0.365,1789.0,0.2828843648585462,0.0094578963259131,0.0088660059138871,1981627255489.022,6.32413884342662,2.3083106778507165,12532085899631.01,0.0001498594155858,9.718623126478774e-05
1372,1372,0.03,1790.0,2.25,1,100000.0,,398.0,0.398,1790.0,0.2114062997038672,0.0092516115583988,0.008448615712225,2159675900199.6008,8.467108134939156,3.369909037705785,18286209383412.09,0.0001633969537957,0.000105961519412
1373,1373,0.03,1791.0,2.25,1,100000.0,,403.0,0.4029999999999999,1791.0,0.3071103961249264,0.0067858784808139,0.0089640226821457,2185681359281.437,5.831779134143857,2.350206991059974,12746410944944.666,0.0001654255004554,0.0001072801287981
1374,1374,0.03,1792.0,2.25,1,100000.0,,358.0,0.358,1792.0,0.219057884492031,0.0091477599000889,0.0096271640751777,1940622247504.9893,8.180486195032119,2.9286140578214988,15875233505486.771,0.0001469209609507,9.52897868110641e-05
1375,1375,0.03,1793.0,2.25,1,100000.0,,390.0,0.3899999999999999,1793.0,0.2868407713599481,0.0112865402223638,0.0094229290053047,2112995868263.473,6.250854756453073,2.437833355016698,13208030273500.42,0.0001600481820294,0.0001037951301304
1376,1376,0.03,1794.0,2.25,1,100000.0,,374.0,0.374,1794.0,0.2867877910566676,0.009683435995172,0.0080923516804126,2025263748502.994,6.255496419111914,2.339555660747856,12669030126517.648,0.0001534477492003,9.952517922042343e-05
1377,1377,0.03,1795.0,2.25,1,100000.0,,394.0,0.394,1795.0,0.2333198062801784,0.0096223284746209,0.0097250523970213,2132465624750.499,7.693303147374047,3.031161440065375,16405704502559.977,0.0001616294895494,0.0001048350572485
1378,1378,0.03,1796.0,2.25,1,100000.0,,385.0,0.385,1796.0,0.2197785418834428,0.011012774144312,0.0081794073517081,2082678632734.531,8.171862387514107,3.1461670191929314,17019363184122.62,0.0001579078862113,0.0001024282956574
1379,1379,0.03,1797.0,2.25,1,100000.0,,339.0,0.3389999999999999,1797.0,0.2841860645100951,0.0101949512011589,0.008353463280846,1832891802395.2087,6.323322021781141,2.1436061653838063,11589965097627.756,0.0001390306913149,9.017948905089512e-05
1380,1380,0.03,1798.0,2.25,1,100000.0,,409.0,0.409,1798.0,0.301079520340636,0.0096821599516012,0.0082503811576607,2210222121756.487,5.971844242231338,2.442484295072617,13199102251863.809,0.0001677074935173,0.0001087877985706
1381,1381,0.03,1799.0,2.25,1,100000.0,,349.0,0.349,1799.0,0.2504422319120749,0.0100735380648675,0.0090980403322842,1885008908183.6328,7.183293273921914,2.506969352598748,13540571811438.38,0.000143072444753,9.281775692220887e-05
1382,1382,0.03,1800.0,2.25,1,100000.0,,367.0,0.367,1800.0,0.3209902805699585,0.0092513776323909,0.0092785859399903,1981204449101.7964,5.6076464271873725,2.058006238777766,11109894050533.416,0.0001504230055577,9.759339374707134e-05
1383,1383,0.03,1801.0,2.25,1,100000.0,,375.0,0.375,1801.0,0.1851290023919318,0.0054152064949188,0.0074191094892559,2023343562874.252,9.728351456176211,3.64813179606608,19683797296232.496,0.000153690249564,9.970844361364497e-05
