,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1057,1057,0.03,1557.0,2.25,1,100000.0,,433.0,0.4329999999999999,1557.0,0.1999949108117107,0.0126326928740429,0.0083646319874473,2640616543456.5435,7.785198101695045,3.3709907780339545,20557722901422.41,0.0001786861117568,0.0001165863428673
1058,1058,0.03,1558.0,2.25,1,100000.0,,489.0,0.489,1558.0,0.1498823654828811,0.0081078403031537,0.0090532932833253,2979929850149.85,10.39481859644087,5.083066293659586,30975830222426.914,0.0002017540709953,0.0001316386235996
1059,1059,0.03,1559.0,2.25,1,100000.0,,476.0,0.476,1559.0,0.1828322366275188,0.0092238459253797,0.0089618294071844,2898568951048.952,8.5269426702695,4.058824711048282,24715931271417.61,0.0001963498279257,0.0001281138279222
1060,1060,0.03,1560.0,2.25,1,100000.0,,450.0,0.4499999999999999,1560.0,0.2185725468200416,0.009025899790551,0.0089906054658166,2738220779220.779,7.137218386737296,3.211748274031782,19543279692400.668,0.0001856136229381,0.0001210921641033
1061,1061,0.03,1561.0,2.25,1,100000.0,,483.0,0.483,1561.0,0.1626145376853855,0.0082306110369204,0.0087833613804744,2936852307692.308,9.59938774367213,4.636504280193639,28191984047436.75,0.0001991910264905,0.0001299451923034
1062,1062,0.03,1562.0,2.25,1,100000.0,,486.0,0.486,1562.0,0.2125850010440899,0.0084143605256913,0.0069309114237762,2952908811188.811,7.347649139536626,3.5709574818148,21696937885661.59,0.0002003935759575,0.0001307250444332
1063,1063,0.03,1563.0,2.25,1,100000.0,,485.0,0.485,1563.0,0.2035818975557504,0.0076178465046995,0.0090262461619496,2944692504990.02,7.677499909204729,3.723587455964293,22607876439696.727,0.0001999639278391,0.0001304305990242
1064,1064,0.03,1564.0,2.25,1,100000.0,,452.0,0.4519999999999999,1564.0,0.1850309064870998,0.0086691832704685,0.0094801889278344,2742347153692.6147,8.452641938005316,3.8205941559784025,23180078559871.703,0.0001863150094516,0.0001215326219135
1065,1065,0.03,1565.0,2.25,1,100000.0,,446.0,0.446,1565.0,0.2066330163343082,0.0093660917521499,0.0087596752835744,2703985832335.3296,7.573813845257003,3.377920974984624,20479485334320.1,0.0001838194228945,0.0001198963242687
1066,1066,0.03,1566.0,2.25,1,100000.0,,456.0,0.4559999999999999,1566.0,0.1882275337200099,0.0088431713186379,0.0088280652306426,2762610922155.6885,8.319717997949434,3.793791407064942,22984143810390.363,0.0001879040187625,0.000122561008405
1067,1067,0.03,1567.0,2.25,1,100000.0,,466.0,0.466,1567.0,0.2665792170548684,0.0099955136823351,0.0089203228384064,2821148187624.7505,5.878177666331258,2.739230792510366,16583210269906.71,0.0001920080698724,0.0001252246329182
1068,1068,0.03,1568.0,2.25,1,100000.0,,477.0,0.477,1568.0,0.2357977903072878,0.0097020998225856,0.0090087358870908,2885647203592.8145,6.649765453512553,3.171938121325488,19188877085476.6,0.0001965159737732,0.0001281558666941
1069,1069,0.03,1569.0,2.25,1,100000.0,,461.0,0.461,1569.0,0.2227019844960978,0.0125894129648326,0.0093375683627647,2786829654690.619,7.0452897110465225,3.247878556792447,19634022292631.152,0.0001898793971792,0.0001238332283785
1070,1070,0.03,1570.0,2.25,1,100000.0,,428.0,0.428,1570.0,0.2563826098262325,0.0099441254861057,0.0091028844950287,2585459153692.6147,6.123660263323215,2.620926592702336,15832473481912.732,0.0001762778860756,0.000114946589502
1071,1071,0.03,1571.0,2.25,1,100000.0,,483.0,0.483,1571.0,0.2039035159955347,0.0093607868534693,0.0093532588370197,2915581778443.114,7.70462437751394,3.7213335743392326,22463462444828.26,0.0001988904095938,0.0001296911022274
1072,1072,0.03,1572.0,2.25,1,100000.0,,462.0,0.462,1572.0,0.2106751832166082,0.0085484171981842,0.0092672978736929,2786788610778.443,7.461723663881801,3.4473163327133927,20794246523281.8,0.0001902115779346,0.0001240268300475
1073,1073,0.03,1573.0,2.25,1,100000.0,,432.0,0.432,1573.0,0.2051134478201675,0.0111314353230182,0.0094452326099455,2603931305389.2217,7.668926716980168,3.3129763417354328,19969358357080.445,0.0001778240698274,0.000115949243945
1074,1074,0.03,1574.0,2.25,1,100000.0,,459.0,0.459,1574.0,0.2463121514599606,0.0113223835758282,0.0089350016872403,2764661443113.773,6.390265322561084,2.9331317830555377,17666920148551.625,0.0001889274274634,0.0001231706558254
1075,1075,0.03,1575.0,2.25,1,100000.0,,432.0,0.432,1575.0,0.227400437696815,0.0092294889431396,0.007996773154843,2600137293413.174,6.926108040741291,2.992078673600238,18008831814940.28,0.0001777710566256,0.0001159013772998
1076,1076,0.03,1576.0,2.25,1,100000.0,,446.0,0.446,1576.0,0.2561050044698731,0.0092932104648237,0.0093658851596306,2682442518962.076,6.153725903413155,2.744561752922268,16507016013353.76,0.0001835011512634,0.0001196326927348
1077,1077,0.03,1577.0,2.25,1,100000.0,,405.0,0.4049999999999999,1577.0,0.2870159294348013,0.0088105595679879,0.0087833200566037,2434071826347.305,5.494468558262485,2.2252597660963063,13373931118417.81,0.0001665977550574,0.000108612572286
1078,1078,0.03,1578.0,2.25,1,100000.0,,462.0,0.462,1578.0,0.1651913416772004,0.00614975291123,0.0088849166277736,2774616155688.623,9.552558772018225,4.413282152672419,26504683897006.84,0.0001900334283454,0.0001238730969204
1079,1079,0.03,1579.0,2.25,1,100000.0,,459.0,0.459,1579.0,0.2411282189359553,0.0097802422776662,0.0089479354557202,2754583598802.3955,6.548383291544109,3.005707930818746,18038069213559.047,0.0001887670187266,0.0001230431769861
1080,1080,0.03,1580.0,2.25,1,100000.0,,437.0,0.437,1580.0,0.2740460851048283,0.0091930686723363,0.0088748601203544,2620636664670.658,5.765453644030774,2.519503242441448,15109159208006.1,0.0001796750580011,0.0001171213325648
1081,1081,0.03,1581.0,2.25,1,100000.0,,438.0,0.438,1581.0,0.2953551667094416,0.011847852263815,0.0096075246936429,2624710191616.7666,5.35287741065767,2.34456030586806,14049751894228.354,0.0001800748892151,0.0001173634963971
1082,1082,0.03,1582.0,2.25,1,100000.0,,455.0,0.455,1582.0,0.1964776548120426,0.0109939880543509,0.009700350187965,2724584500998.004,8.051806204188443,3.663571822905742,21937826388971.4,0.0001870176290842,0.0001218918214443
1083,1083,0.03,1583.0,2.25,1,100000.0,,453.0,0.453,1583.0,0.2684360470091178,0.0134746513648037,0.0090197289137346,2710585176646.7065,5.897121558887474,2.6713960661760257,15984650282404.107,0.0001861674382347,0.000121327727053
1084,1084,0.03,1584.0,2.25,1,100000.0,,456.0,0.4559999999999999,1584.0,0.2126936620238666,0.0080752018166969,0.0097236074562528,2726488167664.6704,7.447330517174778,3.3959827158316984,20305058535765.043,0.0001873572176636,0.0001221021895489
1085,1085,0.03,1585.0,2.25,1,100000.0,,475.0,0.475,1585.0,0.2258726433321953,0.0089969762100487,0.0091049783972971,2837958607784.431,7.017228720650818,3.3331836423091388,19914604650563.12,0.000195140295012,0.0001271595076545
1086,1086,0.03,1586.0,2.25,1,100000.0,,442.0,0.442,1586.0,0.2031710469543668,0.011652096774944,0.008040253904915,2638810137724.551,7.806230384569625,3.4503538299797745,20599159876215.742,0.0001815343434852,0.0001182970692907
1087,1087,0.03,1587.0,2.25,1,100000.0,,511.0,0.511,1587.0,0.2398026477728763,0.0078312861726338,0.0091838802802783,3048456176646.7065,6.617941939920078,3.38176833129916,20174505983438.65,0.0002098322659733,0.0001367316243531
1088,1088,0.03,1588.0,2.25,1,100000.0,,474.0,0.474,1588.0,0.2650757959827388,0.0114076320630227,0.0087211238600986,2825597730538.922,5.990739343487277,2.83961044881297,16927419493207.885,0.0001945933917219,0.0001268009888177
1089,1089,0.03,1589.0,2.25,1,100000.0,,444.0,0.444,1589.0,0.2606486584563754,0.0090778686347281,0.0094222322559455,2644768419161.677,6.096329094538385,2.706770117975043,16123378662051.62,0.0001822547283168,0.0001187471958014
1090,1090,0.03,1590.0,2.25,1,100000.0,,446.0,0.446,1590.0,0.2592658013900291,0.0097977466315275,0.0091317751290892,2654678796407.185,6.132702390656097,2.7351852662326195,16280355001150.396,0.0001830460312565,0.0001192535217246
1091,1091,0.03,1591.0,2.25,1,100000.0,,461.0,0.461,1591.0,0.2093639823513058,0.0082485523771418,0.0080911149932188,2741891356287.4253,7.599205852563288,3.503233898031676,20836196841792.094,0.0001891504803231,0.000123233453783
1092,1092,0.03,1592.0,2.25,1,100000.0,,452.0,0.4519999999999999,1592.0,0.156580375511794,0.010202169130951,0.0088147120275256,2686332083832.335,10.167302222877137,4.595620604740464,27312750167334.664,0.000185441032221,0.0001207973294693
1093,1093,0.03,1593.0,2.25,1,100000.0,,521.0,0.521,1593.0,0.2171864620522683,0.0096002070498572,0.0088323681491199,3094110219780.22,7.334711311870936,3.821384593484758,22694405229197.445,0.000213693069404,0.0001392043418951
1094,1094,0.03,1594.0,2.25,1,100000.0,,457.0,0.457,1594.0,0.1906780088399955,0.0096713560627149,0.007598480661878,2712018791208.791,8.359642570725502,3.8203566548215546,22671507739596.523,0.0001874078561935,0.0001220756860051
1095,1095,0.03,1595.0,2.25,1,100000.0,,426.0,0.426,1595.0,0.200652760775938,0.0120855966879316,0.0093837510202312,2526180000000.0,7.949055840707224,3.386297788141277,20080745883677.773,0.0001746560391247,0.0001137680620951
1096,1096,0.03,1596.0,2.25,1,100000.0,,435.0,0.4349999999999999,1596.0,0.241829818242877,0.0099284197412663,0.0092593402760475,2577637912087.912,6.599682419630687,2.870861852539349,17011591612580.14,0.0001783254895114,0.0001161442405941
1097,1097,0.03,1597.0,2.25,1,100000.0,,443.0,0.443,1597.0,0.1750984528648587,0.0092680174974705,0.0087271496776105,2623095494505.4946,9.120583156908689,4.040418338510549,23924160586149.883,0.0001815571809612,0.0001182523228998
1098,1098,0.03,1598.0,2.25,1,100000.0,,473.0,0.473,1598.0,0.2135993049869284,0.0103260943563764,0.0089548813844324,2798652637362.637,7.48129775093506,3.5386538361922835,20937553681549.57,0.000193815308055,0.0001262305573309
1099,1099,0.03,1599.0,2.25,1,100000.0,,474.0,0.474,1599.0,0.2393476461134014,0.007908284364644,0.0092428370841607,2802485934065.934,6.680658974362354,3.166632353847756,18722452805941.844,0.0001941806890128,0.0001264675126486
1100,1100,0.03,1600.0,2.25,1,100000.0,,424.0,0.424,1600.0,0.1668746668701715,0.0102432966150017,0.0079375724705057,2505001318681.3184,9.58803412170884,4.065326467604549,24018038118442.12,0.0001736769061183,0.0001131002694846
1101,1101,0.03,1601.0,2.25,1,100000.0,,457.0,0.457,1601.0,0.2446787380199566,0.0118212029421842,0.0083437264607542,2697957252747.253,6.5432738984840535,2.9902761716072126,17653473271126.844,0.000187158007191,0.0001218727161037
1102,1102,0.03,1602.0,2.25,1,100000.0,,407.0,0.407,1602.0,0.1593380423946655,0.0093606030234296,0.0092963889301837,2400986923076.923,10.054096158856996,4.092017136654798,24139753400773.57,0.0001666364797858,0.0001085118262299
1103,1103,0.03,1603.0,2.25,1,100000.0,,455.0,0.455,1603.0,0.2992946468373247,0.0097435330509656,0.0084431628639856,2682118742514.97,5.355926064629137,2.436946359406257,14365229681466.256,0.000186264160522,0.0001212777799513
1104,1104,0.03,1604.0,2.25,1,100000.0,,492.0,0.492,1604.0,0.2111728929833134,0.0106969697681294,0.0085753739961339,2898015520958.0835,7.595671856078354,3.7370705531905504,22012374931019.566,0.0002013532285695,0.0001311052283905
1105,1105,0.03,1605.0,2.25,1,100000.0,,446.0,0.446,1605.0,0.2087342781223924,0.0085089550967183,0.00970251044373,2625059856287.426,7.6892018619907745,3.4293840304478858,20184615134802.508,0.0001824885605774,0.0001188159348354
1106,1106,0.03,1606.0,2.25,1,100000.0,,453.0,0.453,1606.0,0.2419270577145198,0.0093326647856532,0.009645061048392,2664225916167.665,6.638364535045608,3.0071791343756606,17686102835236.816,0.0001853061319906,0.000120648745213
1107,1107,0.03,1607.0,2.25,1,100000.0,,483.0,0.483,1607.0,0.2163628583177796,0.0108642782620992,0.0094632103907476,2838495556886.228,7.427337633152097,3.587404076812463,21082464871196.098,0.0001975501195621,0.0001286045604914
1108,1108,0.03,1608.0,2.25,1,100000.0,,420.0,0.42,1608.0,0.2132264895840308,0.0092611346543939,0.0077576253163778,2466370778443.1133,7.541276898273471,3.1673362972748573,18599584974049.805,0.0001717455439109,0.000111800311799
1109,1109,0.03,1609.0,2.25,1,100000.0,,449.0,0.449,1609.0,0.2073425455491815,0.0070443677820867,0.0096849203901495,2634651341317.365,7.760105364474491,3.4842873086490465,20445172007276.8,0.0001835506751006,0.0001194880310808
1110,1110,0.03,1610.0,2.25,1,100000.0,,427.0,0.427,1610.0,0.1884637981268042,0.0075283725980363,0.0090148183617861,2503641628742.515,8.542754714710474,3.647756263181373,21387996327885.53,0.0001745125315293,0.0001136030868136
1111,1111,0.03,1611.0,2.25,1,100000.0,,446.0,0.446,1611.0,0.1656303215820571,0.011893485164398,0.00848598290903,2613041892215.5693,9.726479938046085,4.338010052368554,25415699541908.715,0.0001822444952006,0.0001186250022002
1112,1112,0.03,1612.0,2.25,1,100000.0,,450.0,0.4499999999999999,1612.0,0.2284880644519944,0.0083998424708734,0.0093670937252299,2634456287425.1494,7.055073112314289,3.1747829005414294,18586281718980.496,0.0001838384689584,0.0001196555519564
1113,1113,0.03,1613.0,2.25,1,100000.0,,484.0,0.484,1613.0,0.2185471534089629,0.011467790928596,0.0089232627693514,2831364255489.021,7.38055826781521,3.5721902016225617,20897048865045.96,0.0001976724627637,0.000128661823595
1114,1114,0.03,1614.0,2.25,1,100000.0,,425.0,0.425,1614.0,0.1889841704041828,0.0087294072745204,0.0085335739260233,2484352345309.3813,8.54039783622151,3.6296690803941423,21217357394292.074,0.00017355968645,0.0001129482096478
1115,1115,0.03,1615.0,2.25,1,100000.0,,453.0,0.453,1615.0,0.2168884008920031,0.0112374794279224,0.0094779835528102,2646038101796.407,7.446225770294508,3.3731402739434126,19702997102777.57,0.0001849423833494,0.0001203578890729
1116,1116,0.03,1616.0,2.25,1,100000.0,,474.0,0.474,1616.0,0.2762388157389068,0.0096628942343661,0.0089071593554583,2766620682634.7305,5.850010599261322,2.7729050240498667,16184760317548.768,0.0001934757989521,0.0001259042815434
1117,1117,0.03,1617.0,2.25,1,100000.0,,458.0,0.4579999999999999,1617.0,0.2570930977581156,0.0102341335374401,0.0086302022655532,2671221465069.8604,6.289550416173928,2.8806140906076587,16800782077322.87,0.0001868922394182,0.0001216223220638
1118,1118,0.03,1618.0,2.25,1,100000.0,,433.0,0.4329999999999999,1618.0,0.210946435543974,0.0068751765832615,0.0083825820641721,2523511035928.143,7.670193600700641,3.3211938291033767,19355818199073.49,0.0001766668549609,0.0001149532415865
1119,1119,0.03,1619.0,2.25,1,100000.0,,445.0,0.445,1619.0,0.2474436912650617,0.0083032087485827,0.0091119690966062,2591492584830.339,6.5429027174741226,2.911591709275984,16955883875600.46,0.0001815248169099,0.0001181078348276
1120,1120,0.03,1620.0,2.25,1,100000.0,,468.0,0.468,1620.0,0.2301902175879604,0.0068090062594345,0.0087097467953679,2723379808383.2334,7.0376578856178575,3.2936238904691577,19166215384000.71,0.0001908455313687,0.000124179463243
1121,1121,0.03,1621.0,2.25,1,100000.0,,434.0,0.434,1621.0,0.2376856210116784,0.0067304155726517,0.009111600486023,2523621640718.563,6.819932956400227,2.9598509030776987,17210930397021.342,0.0001769366360242,0.0001151261509536
1122,1122,0.03,1622.0,2.25,1,100000.0,,433.0,0.4329999999999999,1622.0,0.1418660931547037,0.0098245581426984,0.0094158202462742,2515905447105.7886,11.433316897161768,4.950626216471044,28765144260055.94,0.0001765044558269,0.0001148291987078
1123,1123,0.03,1623.0,2.25,1,100000.0,,416.0,0.416,1623.0,0.2094634187201336,0.0095592419711727,0.0089443728070971,2415273580838.323,7.748369667204316,3.2233217815569954,18714432551767.617,0.0001695302077594,0.0001102891339762
1124,1124,0.03,1624.0,2.25,1,100000.0,,478.0,0.478,1624.0,0.2006760901631423,0.0089148288724326,0.0085154445076706,2773095532934.132,8.092643217633686,3.868283458028902,22441672756449.67,0.0001947371179459,0.0001266892320573
1125,1125,0.03,1625.0,2.25,1,100000.0,,455.0,0.455,1625.0,0.2333005913419583,0.0086962312811676,0.0067609959146857,2637618652694.611,6.965263099647142,3.169194710339449,18371707872554.785,0.0001853443467771,0.0001205578390011
1126,1126,0.03,1626.0,2.25,1,100000.0,,417.0,0.417,1626.0,0.2341799908876964,0.0105551491927811,0.0088410038184698,2415461263473.0537,6.943377159749597,2.895388275615582,16771458567058.703,0.0001698064292627,0.0001104567354525
1127,1127,0.03,1627.0,2.25,1,100000.0,,470.0,0.47,1627.0,0.2422686438014807,0.0108319867370045,0.0088572120429972,2720351556886.2275,6.715685424537206,3.156372149532487,18269025300197.934,0.0001913435854277,0.0001244588936982
1128,1128,0.03,1628.0,2.25,1,100000.0,,425.0,0.425,1628.0,0.2237650866079548,0.0130429928888766,0.0091796716224941,2457983682634.7305,7.275487095322962,3.0920820155122595,17883028563523.395,0.0001729762310834,0.0001125093918334
1129,1129,0.03,1629.0,2.25,1,100000.0,,454.0,0.4539999999999999,1629.0,0.2276196117475137,0.0072201362404261,0.0087529924747664,2623666000000.0,7.156676823642782,3.2491312779338224,18776729655179.56,0.0001847423946004,0.0001201509771981
1130,1130,0.03,1630.0,2.25,1,100000.0,,433.0,0.4329999999999999,1630.0,0.233133482118319,0.0088533381838354,0.0082097408523983,2500362389221.5566,6.991702715497331,3.027407275810344,17481790506447.752,0.000176155133029,0.0001145594174454
1131,1131,0.03,1631.0,2.25,1,100000.0,,394.0,0.394,1631.0,0.232653607424254,0.0094546142942935,0.008517261359038,2273387077844.3115,7.010422138117981,2.762106322418485,15937403099031.107,0.0001602328612763,0.0001042090958567
1132,1132,0.03,1632.0,2.25,1,100000.0,,442.0,0.442,1632.0,0.2563443288074722,0.0101564559034033,0.0090666953009797,2548362910179.6406,6.366436923306058,2.813965120101278,16223991725351.344,0.0001797038419272,0.0001168686465245
1133,1133,0.03,1633.0,2.25,1,100000.0,,415.0,0.415,1633.0,0.2256240882359179,0.0089745904912137,0.009418140328167,2390857245508.982,7.237702378180898,3.0036464869450725,17304313171711.389,0.0001686940088268,0.0001096970577092
1134,1134,0.03,1634.0,2.25,1,100000.0,,425.0,0.425,1634.0,0.1879177702735432,0.010270581781844,0.0092331901923714,2446601996007.984,8.695292614538056,3.695499361178675,21273920266602.293,0.0001727201461852,0.0001123076525767
1135,1135,0.03,1635.0,2.25,1,100000.0,,430.0,0.43,1635.0,0.2615567512220877,0.0079505508659303,0.0090858443013482,2473497325349.3013,6.251033446319732,2.6879443819174846,15461914510140.88,0.0001747062744383,0.0001135957953367
1136,1136,0.03,1636.0,2.25,1,100000.0,,448.0,0.4479999999999999,1636.0,0.2441228438087819,0.0091597624692735,0.0091405668997624,2575071808383.2334,6.701544085245281,3.002291750189886,17256957246552.527,0.0001819851021477,0.0001183164252795
1137,1137,0.03,1637.0,2.25,1,100000.0,,475.0,0.475,1637.0,0.2394428650959525,0.0108889139941083,0.0093401339604084,2728180039920.159,6.836704026841647,3.247434412749782,18651759464871.16,0.0001928876198197,0.0001254104434042
1138,1138,0.03,1638.0,2.25,1,100000.0,,442.0,0.442,1638.0,0.2173021645558037,0.0117051774416192,0.0085224235878196,2536702403193.613,7.537890859708199,3.3317477599910243,19121385858832.96,0.0001794460251013,0.0001166635732028
1139,1139,0.03,1639.0,2.25,1,100000.0,,457.0,0.457,1639.0,0.228081235299669,0.0084918069829128,0.0088413103216952,2620782802395.209,7.186036141230852,3.2840185165425,18833039936328.25,0.0001854795171613,0.0001205874074593
1140,1140,0.03,1640.0,2.25,1,100000.0,,486.0,0.486,1640.0,0.181898093700056,0.0111035864104338,0.0093141803673403,2784956550898.204,9.016037313201895,4.381794134216121,25109272178544.258,0.0001972187695407,0.0001282019477286
1141,1141,0.03,1641.0,2.25,1,100000.0,,463.0,0.4629999999999999,1641.0,0.1959504989733886,0.0090927902301878,0.0091555854873916,2651125061876.2466,8.37456402814702,3.8774231450320698,22202016577307.85,0.0001878349587402,0.000122097728006
1142,1142,0.03,1642.0,2.25,1,100000.0,,454.0,0.4539999999999999,1642.0,0.2986844614169968,0.0062077052301357,0.0089571300254733,2597597700598.802,5.4974403161454894,2.495837903530052,14280138324398.674,0.0001841273075388,0.0001196879751905
1143,1143,0.03,1643.0,2.25,1,100000.0,,456.0,0.4559999999999999,1643.0,0.2014933902121356,0.0107528441149737,0.0093366932772105,2607008031968.0312,8.154113632562447,3.718275816448476,21257839733670.32,0.0001848794382262,0.0001201772750851
1144,1144,0.03,1644.0,2.25,1,100000.0,,444.0,0.444,1644.0,0.2327963070160876,0.0082177440726515,0.0079437799578549,2536406553446.5537,7.061967696447992,3.135513657222909,17912021145498.55,0.000179982118751,0.000116976951184
1145,1145,0.03,1645.0,2.25,1,100000.0,,457.0,0.457,1645.0,0.2987496925093182,0.011195772309293,0.0085550419845227,2608616263736.264,5.50628181800954,2.51637079083036,14363776303174.969,0.0001851980523128,0.0001203630461883
1146,1146,0.03,1646.0,2.25,1,100000.0,,437.0,0.437,1646.0,0.2808722785134705,0.0099427892316873,0.0085419933562217,2492489090909.091,5.860314904381205,2.560957613214587,14606770968462.104,0.0001770349109879,0.0001150582791041
1147,1147,0.03,1647.0,2.25,1,100000.0,,458.0,0.4579999999999999,1647.0,0.221254450647848,0.0086998209147479,0.0082802599170169,2610206513486.513,7.443918055331646,3.409314469341893,19430163393886.52,0.0001855087026224,0.0001205483320611
1148,1148,0.03,1648.0,2.25,1,100000.0,,421.0,0.421,1648.0,0.1987778552979762,0.0077918445215891,0.0064623389329374,2397445694305.694,8.290661942848615,3.490368677939267,19876411777826.49,0.0001704594855288,0.0001107737703165
1149,1149,0.03,1649.0,2.25,1,100000.0,,404.0,0.404,1649.0,0.2082921932299086,0.0098709294360417,0.0086621749313863,2298820539460.54,7.916763343021058,3.198372390580508,18199218178985.094,0.0001635281506197,0.0001062661983991
1150,1150,0.03,1650.0,2.25,1,100000.0,,423.0,0.423,1650.0,0.2224692609315752,0.0125422629764093,0.0084590251676879,2405031788211.788,7.416754984894247,3.137287358610267,17837531504048.906,0.0001711682355745,0.0001112276871519
1151,1151,0.03,1651.0,2.25,1,100000.0,,470.0,0.47,1651.0,0.2384778607361113,0.010866804403439,0.0089044978442112,2670144655344.656,6.9230745147740205,3.2538450219437896,18485610414176.645,0.0001901446629822,0.0001235448251562
1152,1152,0.03,1652.0,2.25,1,100000.0,,400.0,0.4,1652.0,0.1856038012867884,0.0080160806923445,0.0088796482558639,2270665334665.3345,8.900679773510609,3.560271909404243,20210465016667.44,0.0001617771016253,0.0001051091859186
1153,1153,0.03,1653.0,2.25,1,100000.0,,445.0,0.445,1653.0,0.2488533419564191,0.0096874103294529,0.0094687714681811,2524115943113.772,6.64246655079876,2.955897615105448,16766355722471.096,0.0001799167056691,0.000116894669177
1154,1154,0.03,1654.0,2.25,1,100000.0,,413.0,0.413,1654.0,0.2830066427468409,0.0102438436970944,0.0089447037294762,2340751691616.766,5.8443857852466,2.4137313293068456,13680255913276.965,0.0001669476030354,0.0001084522848106
1155,1155,0.03,1655.0,2.25,1,100000.0,,440.0,0.44,1655.0,0.2363240924182719,0.0112376784552184,0.0095803730912932,2491802994011.976,7.00309470382225,3.0813616696817903,17450332350333.695,0.0001777953297508,0.0001155034901319
1156,1156,0.03,1656.0,2.25,1,100000.0,,401.0,0.4009999999999999,1656.0,0.2342167322126442,0.0120793798758215,0.0085995485758434,2269137739520.957,7.070374453420883,2.835220155821774,16043653504802.19,0.000161987468353,0.0001052302003714
1157,1157,0.03,1657.0,2.25,1,100000.0,,462.0,0.462,1657.0,0.2467496926080912,0.0101764165748913,0.0084796935474016,2612243443113.7725,6.715307251189926,3.102471950049746,17542017335415.256,0.0001865657048891,0.0001211968719605
1158,1158,0.03,1658.0,2.25,1,100000.0,,435.0,0.4349999999999999,1658.0,0.176238407279925,0.013688614082294,0.0061343313952209,2457626272455.0894,9.407710984170134,4.092354278114007,23120637678360.844,0.0001756289174617,0.0001140753788293
1159,1159,0.03,1659.0,2.25,1,100000.0,,412.0,0.412,1659.0,0.2779225431750092,0.0072516494974207,0.0098506053003864,2325832514970.06,5.969289072586385,2.4593470979055905,13883566616276.889,0.0001662799003016,0.0001080072533983
1160,1160,0.03,1660.0,2.25,1,100000.0,,438.0,0.438,1660.0,0.2400759054680747,0.0082806134235823,0.0086655797699091,2470641287425.1504,6.914479804891317,3.0285421545423965,17083199287031.885,0.0001767194178153,0.0001147843491244
1161,1161,0.03,1661.0,2.25,1,100000.0,,404.0,0.404,1661.0,0.2500978425746325,0.0126872998341717,0.0090808144751911,2277041976047.9043,6.64140075300464,2.6831259042138744,15122748294347.725,0.0001629455708855,0.000105837107565
1162,1162,0.03,1662.0,2.25,1,100000.0,,437.0,0.437,1662.0,0.2127374456240431,0.0096952241263925,0.0075119674011267,2461075404191.617,7.812446911377995,3.414039300272184,19227020940145.15,0.0001762145152556,0.000114442115463
1163,1163,0.03,1663.0,2.25,1,100000.0,,470.0,0.47,1663.0,0.2113980692045061,0.0073895177749692,0.0082840432789134,2644841037924.152,7.866675444377956,3.69733745885764,20806106047321.035,0.0001894650493059,0.000123042359258
1164,1164,0.03,1664.0,2.25,1,100000.0,,434.0,0.434,1664.0,0.2670452257348188,0.0056525774672163,0.0090049517509199,2440351680638.7227,6.231154275165305,2.7043209554217427,15206207807718.812,0.0001748954071548,0.0001135799562425
1165,1165,0.03,1665.0,2.25,1,100000.0,,415.0,0.415,1665.0,0.2807720983398667,0.0089933608205245,0.0098837128350597,2331693652694.611,5.930076420857761,2.4609817146559703,13827121550508.016,0.000167208516547,0.0001085713059693
1166,1166,0.03,1666.0,2.25,1,100000.0,,450.0,0.4499999999999999,1666.0,0.220423539712101,0.0091337357631006,0.0095114191639839,2526366467065.868,7.558176418798062,3.401179388459127,19094723456619.41,0.0001812438276693,0.0001176885733362
1167,1167,0.03,1667.0,2.25,1,100000.0,,428.0,0.428,1667.0,0.2179344342680451,0.0085258908486605,0.0076050484608883,2400975776447.106,7.649089532816548,3.2738103200454827,18365278680167.645,0.0001723323379551,0.0001118974511473
1168,1168,0.03,1668.0,2.25,1,100000.0,,421.0,0.421,1668.0,0.2420915063516986,0.0083176837590542,0.0086413351243439,2359858778443.114,6.889956715692503,2.900671777306544,16259324838620.035,0.0001694575080863,0.0001100304736649
1169,1169,0.03,1669.0,2.25,1,100000.0,,453.0,0.453,1669.0,0.2787593920345443,0.0089796269793949,0.0086716269651026,2537241245508.9824,5.987242215656628,2.7122207236924525,15191077896416.584,0.0001822974910455,0.0001183541173711
1170,1170,0.03,1670.0,2.25,1,100000.0,,429.0,0.429,1670.0,0.2946734572738023,0.0075535639718289,0.0090217129107677,2400934035928.144,5.667290211511254,2.431267500738328,13606789960299.78,0.0001725752324451,0.0001120460533564
1171,1171,0.03,1671.0,2.25,1,100000.0,,426.0,0.426,1671.0,0.2622759225650952,0.0094011464671451,0.0088758353072075,2382273628742.515,6.3711528822676,2.7141111278459973,15177829496112.969,0.000171317354271,0.0001112239546052
1172,1172,0.03,1672.0,2.25,1,100000.0,,418.0,0.418,1672.0,0.2658467759220002,0.0107539646287458,0.0082578869645176,2335700566866.267,6.289337134901222,2.62894292238871,14690008311201.85,0.0001680436194859,0.0001090973728668
