,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
404,404,0.03,1510.0,1.5,1,100000.0,,135.0,0.135,1510.0,0.3088817119860323,0.005329474028415,0.0075319328195602,851762694610.7784,4.888602793254016,0.6599613770892921,4163929488063.8174,5.602938540812556e-05,3.639000681907925e-05
405,405,0.03,1510.0,2.25,1,100000.0,,502.0,0.502,1510.0,0.1895911737242386,0.0081882434952515,0.008550743426333,3167295353293.413,7.964505785466064,3.998181904303965,25225942165585.168,0.0002083463072213,0.0001353169142457
406,406,0.03,1510.0,3.0,1,100000.0,,502.0,0.502,1510.0,0.185773567562137,0.0082820677104317,0.0087117688336368,3167295353293.413,8.128174636550161,4.080343667548181,25744329757102.703,0.0002083463072213,0.0001353169142457
407,407,0.03,1510.0,5.0,1,100000.0,,287.0,0.287,1510.0,0.2282256602879897,0.0105770887357625,0.0085058768288566,1810784395209.581,6.616258654239779,1.898866233766817,11980617925767.734,0.0001191143230528,7.736245894130183e-05
408,408,0.03,1520.0,1.5,1,100000.0,,103.0,0.103,1520.0,0.1856206447650947,0.00928221448036,0.0091080876517424,645012959040.9591,8.18874431733377,0.8434406646853783,5281846202953.293,4.269142105434267e-05,2.7720554874463185e-05
409,409,0.03,1520.0,2.25,1,100000.0,,449.0,0.449,1520.0,0.1995038373897841,0.0137093254848921,0.0085285711154762,2811755520479.5205,7.618901069207371,3.420886580074109,21422487141331.145,0.0001861014374116,0.0001208400887246
410,410,0.03,1520.0,3.0,1,100000.0,,439.0,0.439,1520.0,0.1906103895598789,0.0116353954808316,0.0077242609528359,2749132903096.904,7.974381687743743,3.500753560919504,21922635079629.742,0.000181956639251,0.0001181487727173
411,411,0.03,1520.0,5.0,1,100000.0,,333.0,0.333,1520.0,0.2224147280037414,0.011455803295055,0.0078586511110261,2085333158841.159,6.83407980057162,2.275748573590349,14251333218298.574,0.0001380217787485,8.962082304074019e-05
412,412,0.03,1530.0,1.5,1,100000.0,,114.0,0.1139999999999999,1530.0,0.3238056819125177,0.0065339370473795,0.0079600862886163,708793293413.1737,4.725056061287272,0.538656390986749,3349088047241.684,4.720236969291489e-05,3.0832381850707465e-05
413,413,0.03,1530.0,2.25,1,100000.0,,477.0,0.477,1530.0,0.2164855918795183,0.0086977049497658,0.0096652456287471,2965740359281.437,7.06744493578814,3.3711712343709426,20960206683066.094,0.0001975046521361,0.0001290091766911
414,414,0.03,1530.0,3.0,1,100000.0,,419.0,0.419,1530.0,0.1898855943918533,0.0110950990420633,0.0077734800066803,2605126227544.91,8.057483269861157,3.3760854900718247,20990760994319.62,0.0001734894114151,0.0001133225262758
415,415,0.03,1530.0,5.0,1,100000.0,,295.0,0.295,1530.0,0.1869315677881786,0.0088667639967282,0.0090388307572766,1834158083832.336,8.184813395101454,2.4145199515549285,15012241653284.514,0.0001221464829772,7.978554952595353e-05
416,416,0.03,1540.0,1.5,1,100000.0,,108.0,0.108,1540.0,0.214434716291862,0.0127670363308785,0.007861219338594,666745868263.4731,7.181672942845421,0.7756206778273055,4788350761861.763,4.466609368435882e-05,2.9165720421313228e-05
417,417,0.03,1540.0,2.25,1,100000.0,,446.0,0.446,1540.0,0.2538911078850105,0.0089282287183264,0.0088665939636917,2753413493013.9727,6.065592500771942,2.705254255344286,16701084234749.828,0.0001844544239187,0.0001204436232213
418,418,0.03,1540.0,3.0,1,100000.0,,426.0,0.426,1540.0,0.2172457032243073,0.0073184199930931,0.0091868941482307,2629942035928.144,7.0887477963600585,3.0198065612493847,18642995811740.312,0.0001761829250883,0.000115042563884
419,419,0.03,1540.0,5.0,1,100000.0,,305.0,0.305,1540.0,0.1876680457557995,0.0128023732688937,0.0093263259127601,1882939720558.882,8.205978773839334,2.502823526020997,15451363379325.154,0.0001261403571641,8.236615489352344e-05
420,420,0.03,1550.0,1.5,1,100000.0,,96.0,0.096,1550.0,0.2897391836173456,0.0113900990055533,0.0066643485558282,588447425149.7007,5.349638873998702,0.5135653319038753,3147981220885.2803,3.965630887029197e-05,2.588265883518512e-05
421,421,0.03,1550.0,2.25,1,100000.0,,457.0,0.457,1550.0,0.1943778761556132,0.0083621159927803,0.0092856381764446,2801254930139.7207,7.974158534169371,3.6441904501154014,22337650907557.68,0.0001887805536846,0.0001232122404966
422,422,0.03,1550.0,3.0,1,100000.0,,465.0,0.4649999999999999,1550.0,0.1941386167241034,0.0096240077664226,0.0088462815975836,2850292215568.8623,7.983986010381201,3.712553494827258,22756693174600.234,0.0001920852460904,0.0001253691287329
423,423,0.03,1550.0,5.0,1,100000.0,,301.0,0.301,1550.0,0.1780275726764557,0.0129151328065522,0.0086064580891468,1845027864271.4573,8.706516505827686,2.620661468254134,16063765553991.447,0.0001243390517703,8.115291988948667e-05
424,424,0.03,1560.0,1.5,1,100000.0,,97.0,0.097,1560.0,0.3379950183296563,0.0118198431970608,0.0075179945219223,590238701298.7013,4.615452641016404,0.4476989061785911,2724218772739.183,4.001004761110158e-05,2.610208870673123e-05
425,425,0.03,1560.0,2.25,1,100000.0,,421.0,0.421,1560.0,0.1558961239945802,0.0093691256945947,0.0089496870625865,2561757662337.6626,10.00666315510342,4.212805188298541,25634646012018.16,0.0001736518561265,0.0001132884468611
426,426,0.03,1560.0,3.0,1,100000.0,,461.0,0.461,1560.0,0.1907597070057818,0.0086325078773565,0.0081834815018313,2805155064935.0654,8.177827616147038,3.769978531043784,22940074557600.715,0.0001901508448321,0.0001240521947814
427,427,0.03,1560.0,5.0,1,100000.0,,303.0,0.303,1560.0,0.1210637357953601,0.0093832505034118,0.0081697913981674,1843735324675.3245,12.885774503414824,3.904389674534692,23757957637746.55,0.0001249798394449,8.153539049628415e-05
428,428,0.03,1570.0,1.5,1,100000.0,,89.0,0.089,1570.0,0.2987028512606659,0.011178413033345,0.0071568601678563,537630524950.0998,5.256059637107128,0.4677893077025343,2825818101866.936,3.665591556246834e-05,2.390244501327541e-05
429,429,0.03,1570.0,2.25,1,100000.0,,482.0,0.482,1570.0,0.204518676380303,0.0091831362154799,0.00851768578316,2911661944111.7764,7.676560536117398,3.700102178408586,22351549174683.324,0.000198518553945,0.0001294491965887
430,430,0.03,1570.0,3.0,1,100000.0,,451.0,0.451,1570.0,0.151175886744113,0.0099333198870288,0.0093020732154106,2724397379241.517,10.385254115674218,4.683749606169073,28293559095500.02,0.0001857507631311,0.0001211236258537
431,431,0.03,1570.0,5.0,1,100000.0,,313.0,0.313,1570.0,0.1992299424455268,0.0120138998407347,0.0086393701011489,1890768025948.104,7.880341582838469,2.466546915428441,14899897898380.25,0.0001289135007983,8.40614077433169e-05
432,432,0.03,1580.0,1.5,1,100000.0,,92.0,0.092,1580.0,0.3210574201218413,0.0109921188777049,0.0077560706804595,551712982035.9281,4.921238074486458,0.4527539028527541,2715110933383.673,3.782632800024213e-05,2.465712264522324e-05
433,433,0.03,1580.0,2.25,1,100000.0,,473.0,0.473,1580.0,0.1976913747766957,0.008338841423484,0.0084143143365286,2836524353293.4126,7.992255614513809,3.780336905665032,22670227688314.426,0.0001944766646099,0.0001267697718607
434,434,0.03,1580.0,3.0,1,100000.0,,413.0,0.413,1580.0,0.2475460147948069,0.0078888096545965,0.0090308336776529,2476711538922.156,6.382651731677748,2.6360351651829093,15807987192767.754,0.0001698073202619,0.0001106890397008
435,435,0.03,1580.0,5.0,1,100000.0,,300.0,0.3,1580.0,0.183105315000148,0.007245792288721,0.0097562984377823,1799064071856.2874,8.628913912186125,2.5886741736558374,15523968998554.936,0.0001233467217399,8.040366079964101e-05
436,436,0.03,1590.0,1.5,1,100000.0,,83.0,0.083,1590.0,0.3094825665264019,0.013427813994288,0.0077123374647522,494032152694.6107,5.137607645710013,0.426421434593931,2538143364910.408,3.406462016658005e-05,2.2192919962203096e-05
437,437,0.03,1590.0,2.25,1,100000.0,,444.0,0.444,1590.0,0.2057318878878504,0.0098942529389699,0.00844176345872,2642774407185.629,7.728505368437334,3.431456383586177,20424696193502.93,0.0001822251970356,0.0001187187525688
438,438,0.03,1590.0,3.0,1,100000.0,,443.0,0.443,1590.0,0.2075499334159758,0.0042225206346069,0.0084656815864675,2636822212574.85,7.660807083051622,3.393737537791868,20200186282841.258,0.0001818147799252,0.000118451367991
439,439,0.03,1590.0,5.0,1,100000.0,,272.0,0.272,1590.0,0.1634012754268496,0.009254832540015,0.0085691566345631,1618996934131.7366,9.73064620117852,2.6467357667205578,15753886366828.654,0.0001116334540398,7.272860517734029e-05
440,440,0.03,1600.0,1.5,1,100000.0,,100.0,0.1,1600.0,0.1827269521536436,0.0052379576265115,0.0083043975516622,590802197802.1978,8.75623426726157,0.8756234267261571,5173202449569.053,4.0961534461868415e-05,2.66745918595931e-05
441,441,0.03,1600.0,2.25,1,100000.0,,430.0,0.43,1600.0,0.1958769720399686,0.0067490924294359,0.0088643811499234,2540449450549.45,8.168392554452598,3.5124087984146173,20751388376831.324,0.000176134598186,0.0001147007449962
442,442,0.03,1600.0,3.0,1,100000.0,,417.0,0.417,1600.0,0.1707554181261912,0.0105486703075216,0.0089114796438655,2463645164835.165,9.370127270676544,3.90734307187212,23084668744292.383,0.0001708095987059,0.0001112330480545
443,443,0.03,1600.0,5.0,1,100000.0,,319.0,0.319,1600.0,0.2164232611489751,0.0091016902260941,0.009599746143984,1884659010989.011,7.392920666224684,2.3583416925256744,13933134551127.234,0.0001306672949333,8.509194803210199e-05
444,444,0.03,1610.0,1.5,1,100000.0,,77.0,0.077,1610.0,0.3352053935039716,0.0114719970571671,0.0071341952517278,451476359281.4371,4.8030253426722505,0.3698329513857633,2168452395246.1443,3.146947289873443e-05,2.048580254016549e-05
445,445,0.03,1610.0,2.25,1,100000.0,,451.0,0.451,1610.0,0.2029233021066829,0.0122620647733682,0.0078320361812357,2644361532934.132,7.934032135715857,3.578248493207852,20980449380750.25,0.0001843211984068,0.0001199882720209
446,446,0.03,1610.0,3.0,1,100000.0,,410.0,0.41,1610.0,0.1526727174098141,0.0091478897819712,0.0090908615287834,2403965029940.12,10.545433573952394,4.323627765320482,25350853537338.008,0.0001675647258244,0.0001090802472917
447,447,0.03,1610.0,5.0,1,100000.0,,280.0,0.2799999999999999,1610.0,0.2188876809700559,0.0087803616723036,0.0094735181002199,1641732215568.8618,7.355370539195624,2.0595037509747747,12075548771643.564,0.0001144344469044,7.449382741878357e-05
448,448,0.03,1620.0,1.5,1,100000.0,,85.0,0.0849999999999999,1620.0,0.3431188074598942,0.0127800477887553,0.007449170660175,494630948103.7924,4.721396684701858,0.4013187181996579,2335348918528.1826,3.466211574005195e-05,2.2553962341151448e-05
449,449,0.03,1620.0,2.25,1,100000.0,,465.0,0.4649999999999999,1620.0,0.2376687155526724,0.0120900073514499,0.0097358270700572,2705922245508.982,6.816210523260785,3.169537893316265,18444135684963.777,0.0001896221625779,0.0001233834410427
450,450,0.03,1620.0,3.0,1,100000.0,,445.0,0.445,1620.0,0.2097697180679461,0.0117573629018795,0.0085142069364304,2589538493013.972,7.72275433709297,3.436625680006371,19998369627992.844,0.000181466370639,0.0001180766263742
451,451,0.03,1620.0,5.0,1,100000.0,,260.0,0.26,1620.0,0.1694155099121417,0.0081375491986849,0.0088670908235374,1512988782435.1296,9.562288605335642,2.4861950373872665,14467635394280.088,0.0001060252952048,6.898859069058089e-05
452,452,0.03,1630.0,1.5,1,100000.0,,91.0,0.091,1630.0,0.3310574957763127,0.0120452703038432,0.0069949637421773,525480317365.2694,4.923616050975478,0.4480490606387685,2587263325051.3286,3.702105567122619e-05,2.4075997661735345e-05
453,453,0.03,1630.0,2.25,1,100000.0,,417.0,0.417,1630.0,0.21485510305979,0.0081603753181899,0.0085753895013372,2407970245508.982,7.586508194531466,3.163573917119621,18268085999741.84,0.0001696459364274,0.0001103262749993
454,454,0.03,1630.0,3.0,1,100000.0,,417.0,0.417,1630.0,0.1823159127598046,0.0089038540728027,0.0080700181037105,2407970245508.982,8.940525132040847,3.7281989800610336,21528518497179.62,0.0001696459364274,0.0001103262749993
455,455,0.03,1630.0,5.0,1,100000.0,,294.0,0.294,1630.0,0.1644116468264655,0.0113954956027398,0.0074707093266299,1697705640718.5627,9.91413948745641,2.9147570093121846,16831290530725.389,0.0001196064875531,7.778399244560649e-05
456,456,0.03,1640.0,1.5,1,100000.0,,69.0,0.0689999999999999,1640.0,0.3841845012079797,0.0128264705003862,0.0072027183752005,395395065868.2634,4.26878230340734,0.2945459789351064,1687855460033.0227,2.800019567553547e-05,1.82015110972722e-05
457,457,0.03,1640.0,2.25,1,100000.0,,422.0,0.422,1640.0,0.2188624455232002,0.0114062497190516,0.0098417640337498,2418213301397.2056,7.493291030717986,3.16216881496299,18120376041722.605,0.0001712475735518,0.0001113193867108
458,458,0.03,1640.0,3.0,1,100000.0,,413.0,0.413,1640.0,0.1995036081902981,0.0095856172857727,0.008987569994291,2366640031936.128,8.220402702870782,3.3950263162856325,19454734115249.938,0.0001675953741158,0.0001089452765677
459,459,0.03,1640.0,5.0,1,100000.0,,307.0,0.307,1640.0,0.1661981547961204,0.0121379555178314,0.0089134870502071,1759221524950.0996,9.867738916908134,3.029395847490797,17359538705212.574,0.0001245805807592,8.098353488206616e-05
460,460,0.03,1650.0,1.5,1,100000.0,,59.0,0.059,1650.0,0.3241499908389953,0.0108877042664986,0.006796832023939,335453606393.6064,5.090236145709322,0.30032393259685,1707538072473.283,2.387452931181262e-05,1.5514027285969603e-05
461,461,0.03,1650.0,2.25,1,100000.0,,428.0,0.428,1650.0,0.2362164187932194,0.0092422654382181,0.0086275747705792,2433460059940.06,6.985119867744617,2.989631303394696,16998010212050.316,0.0001731915007704,0.000112542435227
462,462,0.03,1650.0,3.0,1,100000.0,,432.0,0.432,1650.0,0.2202547046222207,0.0088013938491182,0.0084970560214022,2456202677322.677,7.491326929111765,3.236253233376283,18400217259983.79,0.0001748101129271,0.000113594233687
463,463,0.03,1650.0,5.0,1,100000.0,,290.0,0.29,1650.0,0.2261666624585814,0.0097233536861187,0.0089914364446362,1648839760239.76,7.295504925718968,2.1156964284585005,12029118592550.451,0.0001173493813631,7.625538835476585e-05
464,464,0.03,1660.0,1.5,1,100000.0,,70.0,0.0699999999999999,1660.0,0.311471888349017,0.010624133595683,0.0071911409346285,394851347305.3892,5.329533938998378,0.3730673757298864,2104373656323.308,2.8242829331228107e-05,1.8344530681994648e-05
465,465,0.03,1660.0,2.25,1,100000.0,,442.0,0.442,1660.0,0.2666907090149379,0.0072899430912052,0.0088393781227803,2493204221556.8867,6.224438812028579,2.7512019549166324,15518797122972.188,0.0001783332937771,0.0001158326080205
466,466,0.03,1660.0,3.0,1,100000.0,,384.0,0.384,1660.0,0.1864929827358992,0.0088751053398981,0.0088463580552576,2166041676646.707,8.901139204528665,3.418037454539008,19280238486643.004,0.0001549320923313,0.0001006328540269
467,467,0.03,1660.0,5.0,1,100000.0,,278.0,0.2779999999999999,1660.0,0.1995956966641188,0.0089913270672546,0.0086357909331662,1568123922155.6885,8.316812575340544,2.312073895944671,13041792755476.766,0.000112164379344,7.28539932799216e-05
468,468,0.03,1670.0,1.5,1,100000.0,,60.0,0.06,1670.0,0.3638867205321791,0.011743089535595,0.0070571257864104,335794970059.88025,4.5893403242570905,0.2753604194554254,1541077396778.5107,2.4136396146172697e-05,1.5670776693214996e-05
469,469,0.03,1670.0,2.25,1,100000.0,,441.0,0.441,1670.0,0.2690107122687095,0.0112453191795561,0.0088477595299112,2468093029940.12,6.207931222946503,2.737697669319408,15321751781701.908,0.0001774025116743,0.0001151802086951
470,470,0.03,1670.0,3.0,1,100000.0,,390.0,0.3899999999999999,1670.0,0.1870347799999763,0.0108602846253219,0.0090804257524889,2182667305389.2207,8.928820618283998,3.482240041130759,19488644839213.65,0.0001568865749501,0.0001018600485058
471,471,0.03,1670.0,5.0,1,100000.0,,304.0,0.304,1670.0,0.2121096834566742,0.009144615040866,0.0087123959904089,1701361181636.7266,7.873285051321647,2.393478655601781,13395301558279.377,0.0001222910738072,7.93986019122893e-05
472,472,0.03,1680.0,1.5,1,100000.0,,47.0,0.047,1680.0,0.3874979487210094,0.0102829833292235,0.0071041220386835,260939919161.67667,4.335506821507242,0.2037688206108404,1131306799528.9978,1.8847177013285253e-05,1.2231061823817e-05
473,473,0.03,1680.0,2.25,1,100000.0,,422.0,0.422,1680.0,0.2200574282023808,0.010634377205771,0.0080404195117271,2342907359281.437,7.634370780953368,3.2217044695623214,17886623486178.816,0.0001692235893533,0.0001098193210563
474,474,0.03,1680.0,3.0,1,100000.0,,407.0,0.407,1680.0,0.2051066249177893,0.0081776537201816,0.0080845484239634,2259628661676.647,8.190861707530784,3.333680714965029,18508305878166.28,0.0001632085328597,0.000105915790687
475,475,0.03,1680.0,5.0,1,100000.0,,288.0,0.288,1680.0,0.1669706264801789,0.0093917705433067,0.0098503708195902,1598950994011.9763,10.06164997649711,2.897755193231168,16088085231320.637,0.0001154890846771,7.494778309062332e-05
476,476,0.03,1690.0,1.5,1,100000.0,,50.0,0.05,1690.0,0.3384025685416054,0.0110725553376598,0.0065093528344028,275386263736.26373,4.994051928397878,0.2497025964198939,1375293301466.3748,1.9983652143623982e-05,1.296411217935354e-05
477,477,0.03,1690.0,2.25,1,100000.0,,454.0,0.4539999999999999,1690.0,0.2697496039450016,0.0076571340039596,0.0092587599773957,2500507274725.275,6.265069439525735,2.844341525544684,15665851710193.1,0.0001814515614641,0.0001177141385885
478,478,0.03,1690.0,3.0,1,100000.0,,401.0,0.4009999999999999,1690.0,0.2476781813943489,0.0102612331573373,0.0086092820727487,2208597835164.835,6.823370514454848,2.736171576296394,15070081346752.545,0.0001602688901918,0.0001039721796784
479,479,0.03,1690.0,5.0,1,100000.0,,279.0,0.2789999999999999,1690.0,0.1759137273481883,0.0082765063053047,0.0079817083428212,1536655351648.3516,9.60698193072199,2.6803479586714345,14762620197032.955,0.0001115087789614,7.233974596079274e-05
480,480,0.03,1700.0,1.5,1,100000.0,,55.0,0.055,1700.0,0.3856367490260388,0.0119464267509241,0.0074925644570809,300467634730.53894,4.408293567180791,0.2424561461949435,1324549541328.6624,2.190489531860942e-05,1.4204828494529674e-05
481,481,0.03,1700.0,2.25,1,100000.0,,410.0,0.41,1700.0,0.2788638320485006,0.0111039828734497,0.0080216325540198,2239849640718.563,6.096165241336611,2.4994277489480106,13654493525568.8,0.0001632910378296,0.0001058905396864
482,482,0.03,1700.0,3.0,1,100000.0,,408.0,0.408,1700.0,0.1612079876490497,0.0127001737204212,0.0086103069044197,2228923544910.18,10.545383171092643,4.302516333805799,23504852840147.965,0.0001624944961816,0.0001053740004685
483,483,0.03,1700.0,5.0,1,100000.0,,254.0,0.254,1700.0,0.1999567320999631,0.0096739399113152,0.0081553956149298,1387614167664.671,8.501839283661274,2.159467178049964,11797272641216.44,0.0001011607892895,6.560048068382794e-05
484,484,0.03,1710.0,1.5,1,100000.0,,57.0,0.0569999999999999,1710.0,0.3023873715873971,0.0124220764220614,0.0062621737655573,308876742514.97003,5.6549980610078805,0.3223348894774491,1746697380012.586,2.2619935719602813e-05,1.4663309178193274e-05
485,485,0.03,1710.0,2.25,1,100000.0,,421.0,0.421,1710.0,0.2654213334778887,0.0111760714032264,0.0097746458016893,2281352782435.13,6.442586877224221,2.7123290753113976,14697813498435.531,0.000167070051543,0.000108302687088
486,486,0.03,1710.0,3.0,1,100000.0,,422.0,0.422,1710.0,0.2801778220323285,0.0104816492273242,0.0074290523683637,2286771672654.6904,6.103266802476215,2.575578590644963,13956777634556.38,0.0001674668925205,0.0001085599381262
487,487,0.03,1710.0,5.0,1,100000.0,,244.0,0.244,1710.0,0.1674977967231825,0.0136154273789885,0.0094703288752998,1322209213572.8542,10.20908951313583,2.4910178412051427,13498552216458.2,9.682919851900152e-05,6.276925332419578e-05
488,488,0.03,1720.0,1.5,1,100000.0,,66.0,0.066,1720.0,0.3549542413538229,0.0128057831772654,0.0075360461868241,354699017964.07184,4.845695020968863,0.3198158713839449,1718763265291.0483,2.6093326406633617e-05,1.690749794859915e-05
489,489,0.03,1720.0,2.25,1,100000.0,,402.0,0.402,1720.0,0.2419755201592579,0.0091092412968903,0.0083953838834241,2160439473053.892,7.108157051870245,2.8574791348518387,15356743075526.86,0.0001589320790222,0.0001029820329596
490,490,0.03,1720.0,3.0,1,100000.0,,375.0,0.375,1720.0,0.2944730907599933,0.0124304462571183,0.0080525992984763,2015335329341.317,5.840941172454583,2.1903529396704684,11771455101452.016,0.0001482575364013,9.606532925340424e-05
491,491,0.03,1720.0,5.0,1,100000.0,,265.0,0.265,1720.0,0.1592883932698896,0.0069038977094809,0.0081097198710328,1424170299401.1975,10.798024668914357,2.861476537262305,15378226025669.275,0.0001047686590569,6.788616600573902e-05
492,492,0.03,1730.0,1.5,1,100000.0,,44.0,0.044,1730.0,0.3695065243186941,0.0120433360926916,0.0073909765393867,234521450549.4506,4.681920036973149,0.2060044816268185,1098010678427.48,1.7326153473461478e-05,1.1224022022410123e-05
493,493,0.03,1730.0,2.25,1,100000.0,,384.0,0.384,1730.0,0.2639935764439087,0.0101795626147249,0.0093465403021046,2046732659340.66,6.553189752961949,2.516424865137389,13412627490243.77,0.0001512100666774,9.795510128648836e-05
494,494,0.03,1730.0,3.0,1,100000.0,,416.0,0.416,1730.0,0.2463133462617861,0.0055535145822614,0.0076602880103691,2217293714285.714,7.023573940493366,2.92180675924524,15573326350076.88,0.0001638109055672,0.0001061180263936
495,495,0.03,1730.0,5.0,1,100000.0,,267.0,0.267,1730.0,0.2124357585121288,0.0108005400990005,0.0084757211836524,1423118802197.8022,8.143638397399219,2.174351452105592,11589364921638.805,0.0001051382494866,6.810940636326142e-05
496,496,0.03,1740.0,1.5,1,100000.0,,55.0,0.055,1740.0,0.395936335523269,0.0132813531242438,0.0074193717521839,290694925149.7006,4.39464591624413,0.2417055253934271,1277501265682.025,2.156709349996689e-05,1.3967189511677996e-05
497,497,0.03,1740.0,2.25,1,100000.0,,404.0,0.404,1740.0,0.2362579040727723,0.0094010755598943,0.0085545114139238,2135286359281.4373,7.364832964335634,2.975392517591596,15726027367132.15,0.0001584201049815,0.0001025953556857
498,498,0.03,1740.0,3.0,1,100000.0,,389.0,0.3889999999999999,1740.0,0.259056773292059,0.0069064178201851,0.0094604866833572,2056005925149.7,6.71667441035535,2.6127863456282308,13809522384991.969,0.0001525381703906,9.878612218259526e-05
499,499,0.03,1740.0,5.0,1,100000.0,,263.0,0.263,1740.0,0.2385734790275364,0.0059094498024251,0.0088548769631553,1390050278443.1138,7.293350489302154,1.918151178686467,10138123878437.678,0.0001031299198271,6.678856075584204e-05
500,500,0.03,1750.0,1.5,1,100000.0,,58.0,0.058,1750.0,0.3979809177531572,0.0140211244499055,0.006834246886773,303989461077.8443,4.397195749685205,0.2550373534817419,1336701166200.593,2.2646402368631835e-05,1.4669111333625004e-05
501,501,0.03,1750.0,2.25,1,100000.0,,417.0,0.417,1750.0,0.2755418194801677,0.0091266396579665,0.00862723838046,2185579401197.6047,6.351123046590599,2.64841831042828,13880883705099.79,0.0001628198239261,0.0001054658521745
502,502,0.03,1750.0,3.0,1,100000.0,,384.0,0.384,1750.0,0.1983456197103805,0.0086807393402643,0.0080972771473339,2012619880239.5208,8.822982844568523,3.3880254123143128,17757310675990.848,0.0001499348018888,9.711963365710346e-05
503,503,0.03,1750.0,5.0,1,100000.0,,243.0,0.243,1750.0,0.1677971639592215,0.0075568904548365,0.009755557467306,1273611017964.0718,10.42925850895364,2.5343098176757346,13282818546198.902,9.488061682030234e-05,6.145851817363579e-05
504,504,0.03,1760.0,1.5,1,100000.0,,51.0,0.051,1760.0,0.3889523093840045,0.0128716108654456,0.0070223757112659,265023637724.5509,4.524976346810654,0.2307737936873433,1199225692049.3086,1.9824238084519813e-05,1.2843092618281646e-05
505,505,0.03,1760.0,2.25,1,100000.0,,406.0,0.406,1760.0,0.236842476819902,0.0099499320224652,0.0083107789337949,2109796017964.072,7.4310994532383905,3.017026378014787,15678104035537.346,0.0001578164835748,0.0001022410902553
506,506,0.03,1760.0,3.0,1,100000.0,,411.0,0.411,1760.0,0.249315293508971,0.011338912111246,0.0086254982664801,2135778727544.91,7.059334288037449,2.901386392383392,15077176003018.775,0.0001597600363281,0.0001035002169826
507,507,0.03,1760.0,5.0,1,100000.0,,278.0,0.2779999999999999,1760.0,0.1702382953371852,0.0089581188088765,0.0084552094273045,1444638652694.6104,10.338449386573258,2.8740889294673653,14935323592770.611,0.0001080615330881,7.000744603690778e-05
508,508,0.03,1770.0,1.5,1,100000.0,,49.0,0.049,1770.0,0.3757966386412809,0.0108447502338879,0.0080107618706099,264612482517.4826,4.709994230921168,0.2307897173151372,1246323266087.0715,1.98691761599614e-05,1.2877083790408464e-05
509,509,0.03,1770.0,2.25,1,100000.0,,408.0,0.408,1770.0,0.2786559990240675,0.0099184720725403,0.0090630699514834,2203303936063.937,6.351917799003225,2.591582461993316,13995205488098.385,0.000165441303536,0.0001072214323772
510,510,0.03,1770.0,3.0,1,100000.0,,403.0,0.4029999999999999,1770.0,0.277270763220713,0.0102591797397136,0.0072236247585336,2176302662337.663,6.383651775759152,2.5726116656309386,13892758355021.191,0.0001634138365809,0.0001059074442354
511,511,0.03,1770.0,5.0,1,100000.0,,270.0,0.27,1770.0,0.2351650008840806,0.0108207821619662,0.0092081747108296,1458068781218.782,7.526630210047634,2.0321901567128613,10974344537048.615,0.0001094832155752,7.095535966143441e-05
512,512,0.03,1780.0,1.5,1,100000.0,,40.0,0.04,1780.0,0.3426690401859239,0.0106802144554298,0.0072885600663418,218170618762.47507,5.1945165487790055,0.2077806619511602,1133290889619.0322,1.6445267766087517e-05,1.0660826631344465e-05
513,513,0.03,1780.0,2.25,1,100000.0,,369.0,0.369,1780.0,0.2480242946278394,0.0097419100624115,0.0096589159619295,2012623958083.8325,7.176716307855609,2.64820831759872,14444031181561.145,0.0001517075951421,9.83461256741527e-05
514,514,0.03,1780.0,3.0,1,100000.0,,413.0,0.413,1780.0,0.2250507662402014,0.0071687904594301,0.0092733538399311,2252611638722.5547,7.909326547682881,3.2665518641930302,17816641035767.742,0.0001697973896848,0.0001100730349686
515,515,0.03,1780.0,5.0,1,100000.0,,257.0,0.257,1780.0,0.2439807973300958,0.0080105644286038,0.0088175930667693,1401746225548.9023,7.295656131460766,1.8749836257854169,10226658445177.834,0.0001056608453971,6.849581110638818e-05
516,516,0.03,1790.0,1.5,1,100000.0,,50.0,0.05,1790.0,0.3492465230391138,0.0103762074335451,0.0075367449475272,271316067864.27145,5.125319457509757,0.2562659728754878,1390581521759.7883,2.052725550197888e-05,1.3311748669849495e-05
517,517,0.03,1790.0,2.25,1,100000.0,,388.0,0.388,1790.0,0.2741208544434812,0.0068664189575487,0.0086569009039126,2105412686626.7463,6.52996651288735,2.533627007000292,13748274339480.844,0.0001592915026953,0.000103299169678
518,518,0.03,1790.0,3.0,1,100000.0,,376.0,0.376,1790.0,0.2384059238902409,0.0070114186469875,0.0087150996597096,2040296830339.321,7.508202693923383,2.823084212915192,15318962157957.03,0.0001543649613748,0.0001001043499972
519,519,0.03,1790.0,5.0,1,100000.0,,249.0,0.249,1790.0,0.2230652437392564,0.0127643931386097,0.0088498621115793,1351154017964.0718,8.024558062000695,1.9981149574381727,10842413867858.225,0.0001022257323998,6.629250837585047e-05
