,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
6675,6675,0.03,1834.999999999924,2.25,1,500000.0,,1766.0,0.3532,1834.999999999924,0.3164641130001655,0.0105516585493201,0.0096859550293388,1871446062275.524,5.798445778270486,2.048011048885136,10851478519062.44,0.0001437905546083,9.34421848713402e-05
6676,6676,0.03,1835.199999999924,2.25,1,500000.0,,1839.0,0.3677999999999999,1835.199999999924,0.3134338962040601,0.0094352768239319,0.0089176802484548,1948599261077.9216,5.855142096070947,2.153521262934894,11409325561910.082,0.0001497279753522,9.7301797126718e-05
6677,6677,0.03,1835.399999999924,2.25,1,500000.0,,1803.0,0.3606,1835.399999999924,0.2765330054519381,0.0112838316523657,0.0091238374808806,1910252228742.592,6.637182411554556,2.3933679776065726,12678692494243.22,0.0001467906892195,9.539414145285654e-05
6678,6678,0.03,1835.599999999924,2.25,1,500000.0,,1864.0,0.3728,1835.599999999924,0.2806790192248627,0.0097422795785008,0.0091113385931539,1974672488622.834,6.5398546890651446,2.438057828083486,12914071134087.98,0.0001517505409514,9.861857600037684e-05
6679,6679,0.03,1835.799999999924,2.25,1,500000.0,,1815.0,0.363,1835.799999999924,0.2927923517638646,0.0110582460317336,0.0090408336427674,1922560305389.2983,6.269972521278446,2.276000025224076,12054400285291.6,0.0001477551146184,9.602322512388449e-05
6680,6680,0.03,1835.999999999924,2.25,1,500000.0,,1818.0,0.3636,1835.999999999924,0.2959951547481978,0.0094383127718735,0.0092853312107317,1925534881437.203,6.202804236987608,2.2553396205686944,11943715921046.111,0.0001479930509357,9.617902618125724e-05
6681,6681,0.03,1836.199999999924,2.25,1,500000.0,,1752.0,0.3504,1836.199999999924,0.3147585020017232,0.0087146968943305,0.0098309169375013,1855435142515.045,5.833678799214363,2.044121051244713,10824012654207.297,0.0001426164767211,9.268456875192463e-05
6682,6682,0.03,1836.399999999924,2.25,1,500000.0,,1810.0,0.362,1836.399999999924,0.2840771000169297,0.0097361206619799,0.0089844643255726,1916657049900.2769,6.464442223222084,2.3401280848063943,12390118760811.629,0.0001473337798608,9.574999045327285e-05
6683,6683,0.03,1836.599999999924,2.25,1,500000.0,,1883.0,0.3766,1836.599999999924,0.2397851657365208,0.0106654092451161,0.0092830614182481,1993748212774.531,7.659356217298298,2.8845135514345395,15270827769241.977,0.0001532717896743,9.9608709797113e-05
6684,6684,0.03,1836.799999999924,2.25,1,500000.0,,1762.0,0.3524,1836.799999999924,0.2737631076959133,0.0088242596166933,0.009658913860326,1865434675449.1765,6.709450427630954,2.364410330697148,12516041480910.088,0.0001434187598448,9.32051107592854e-05
6685,6685,0.03,1836.999999999924,2.25,1,500000.0,,1825.0,0.365,1836.999999999924,0.2851302525998562,0.0087785691160929,0.0095647000764183,1931928972055.9656,6.442669563295755,2.3515743906029507,12446779986714.229,0.0001485426185855,9.653471465277508e-05
6686,6686,0.03,1837.199999999924,2.25,1,500000.0,,1867.0,0.3734,1837.199999999924,0.2326256134433606,0.0104216144486106,0.0090010715718151,1976181116566.9453,7.897668587759546,2.9489894506694143,15607223528034.35,0.0001519523183117,9.875333919437098e-05
6687,6687,0.03,1837.399999999924,2.25,1,500000.0,,1842.0,0.3684,1837.399999999924,0.2832600540318708,0.0101084884116162,0.0093688610052456,1949513238323.432,6.486618829046718,2.389670376620811,12645749279184.615,0.0001499089078436,9.742802935261832e-05
6688,6688,0.03,1837.599999999924,2.25,1,500000.0,,1833.0,0.3666,1837.599999999924,0.294669280326616,0.0091241600421938,0.009294284519183,1939783043113.8503,6.2361437811335465,2.286170310163558,12096765961062.744,0.0001491677974536,9.69490540269442e-05
6689,6689,0.03,1837.799999999924,2.25,1,500000.0,,1833.0,0.3666,1837.799999999924,0.3156386504138027,0.0117373206969729,0.0093680055389686,1939578156886.3047,5.82248085774846,2.134521482450585,11293156690577.553,0.0001491591401869,9.694611097496968e-05
6690,6690,0.03,1837.999999999924,2.25,1,500000.0,,1813.0,0.3626,1837.999999999924,0.3006105233919243,0.0104852993527487,0.0089241271639069,1918212623952.1729,6.114223744601287,2.2170175297924266,11728381172562.312,0.0001475230900383,9.588541333389908e-05
6691,6691,0.03,1838.199999999924,2.25,1,500000.0,,1880.0,0.376,1838.199999999924,0.3121403250333969,0.0104891805419636,0.0087984842443423,1988890650698.6824,5.889018023554788,2.2142707768566,11712612888844.152,0.0001533567427394,9.942587029907614e-05
6692,6692,0.03,1838.399999999924,2.25,1,500000.0,,1824.0,0.3648,1838.399999999924,0.2554176126443508,0.0119703279663141,0.0098984130516952,1929443219161.7544,7.197624239639861,2.6256933226206214,13887407283247.408,0.0001491611168702,9.64613187058624e-05
6693,6693,0.03,1838.599999999924,2.25,1,500000.0,,1847.0,0.3694,1838.599999999924,0.287065237976094,0.0106258915539097,0.0091817206630482,1953566370059.959,6.40481589816541,2.3659389927823025,12512232945081.316,0.0001514211031473,9.767469477181912e-05
6694,6694,0.03,1838.799999999924,2.25,1,500000.0,,1747.0,0.3494,1838.799999999924,0.293573555674584,0.0094395483886511,0.0092924282832263,1847601396008.058,6.263506928526524,2.1884693208271675,11572464145051.75,0.0001435833561171,9.238359885387648e-05
6695,6695,0.03,1838.999999999924,2.25,1,500000.0,,1776.0,0.3552,1838.999999999924,0.2622099568366138,0.0102624444498787,0.0093343656866919,1878072852694.6863,7.013463646408466,2.4911822872042872,13171795677680.824,0.0001463352064026,9.391430190799818e-05
6696,6696,0.03,1839.199999999924,2.25,1,500000.0,,1754.0,0.3508,1839.199999999924,0.2709546909366054,0.01044515122316,0.0095651596709408,1854612380838.3977,6.78785074228605,2.381178040393946,12588832025926.816,0.0001445578555125,9.274812988884024e-05
6697,6697,0.03,1839.399999999924,2.25,1,500000.0,,1885.0,0.377,1839.399999999924,0.2692087656682815,0.0100886992874586,0.0089383222703236,1992916061876.328,6.832615555566377,2.575896064448524,13616829285314.28,0.000155392393369,9.967212650242284e-05
6698,6698,0.03,1839.599999999924,2.25,1,500000.0,,1840.0,0.368,1839.599999999924,0.287097060536098,0.0084277386512363,0.009545491224914,1945134147704.669,6.4075891148618105,2.357992794269146,12463620391778.44,0.0001517199064017,9.728972751875052e-05
6699,6699,0.03,1839.799999999924,2.25,1,500000.0,,1858.0,0.3716,1839.799999999924,0.2784803933413968,0.0092945624945939,0.00915990486711,1963954953293.492,6.606569237872564,2.455001128793445,12975004378996.23,0.0001532416583401,9.823848716529923e-05
6700,6700,0.03,1839.999999999924,2.25,1,500000.0,,1808.0,0.3616,1839.999999999924,0.2963781187438599,0.0093428593374885,0.0093154543181715,1910901544111.853,6.208285577216026,2.244916064721316,11863422495789.451,0.0001491543756847,9.559191724504e-05
6701,6701,0.03,1840.199999999924,2.25,1,500000.0,,1882.0,0.3764,1840.199999999924,0.2834935130481426,0.0089174668156986,0.0095961313944193,1988902859081.9165,6.491153819408287,2.44327029762528,12910274390161.645,0.0001552443469592,9.950124175419404e-05
6702,6702,0.03,1840.399999999924,2.25,1,500000.0,,1842.0,0.3684,1840.399999999924,0.2747820151757878,0.0099672393425788,0.0094141561120575,1946424855089.8987,6.697672694563197,2.4674226206770817,13036516603954.742,0.000151930301617,9.738333436848554e-05
6703,6703,0.03,1840.599999999924,2.25,1,500000.0,,1806.0,0.3612,1840.599999999924,0.2745220471365428,0.0099596521074432,0.009389810656112,1908182110179.7173,6.704743823669796,2.4217534691095306,12793872217664.662,0.0001489467782438,9.547702786660752e-05
6704,6704,0.03,1840.799999999924,2.25,1,500000.0,,1799.0,0.3598,1840.799999999924,0.2760001420879234,0.0091835424184532,0.0093299878356217,1900584969660.7551,6.669561783825145,2.3997083298202875,12676068880561.846,0.0001483553183815,9.510392408422602e-05
6705,6705,0.03,1840.999999999924,2.25,1,500000.0,,1812.0,0.3624,1840.999999999924,0.3125383370547752,0.0095046823448825,0.0093305252610871,1914116507784.5083,5.890477364628942,2.1347089969415287,11275059962367.244,0.0001494131197486,9.578810737345652e-05
6706,6706,0.03,1841.199999999924,2.25,1,500000.0,,1837.0,0.3674,1841.199999999924,0.285360027047318,0.0105171806662342,0.0090815886980053,1940320066666.7449,6.452200117343762,2.370538323112098,12519333361831.623,0.0001514772662075,9.710658435522106e-05
6707,6707,0.03,1841.399999999924,2.25,1,500000.0,,1738.0,0.3476,1841.399999999924,0.2758998827860068,0.0111033722067381,0.0095544781501459,1835557651896.2812,6.674160138836117,2.3199380642594343,12250805712821.783,0.0001433163826304,9.187035929848136e-05
6708,6708,0.03,1841.599999999924,2.25,1,500000.0,,1816.0,0.3631999999999999,1841.599999999924,0.2777546030802114,0.0095381151350822,0.0089743052578871,1917732972455.167,6.630313159807824,2.408129739642201,12715170164266.867,0.0001497509806855,9.599035660403064e-05
6709,6709,0.03,1841.799999999924,2.25,1,500000.0,,1731.0,0.3461999999999999,1841.799999999924,0.2995246648595184,0.010266527342746,0.0092321187113442,1827777756886.3008,6.149076240061085,2.128810194309147,11239144776981.695,0.0001427442640669,9.149449078557718e-05
6710,6710,0.03,1841.999999999924,2.25,1,500000.0,,1800.0,0.36,1841.999999999924,0.3082613674559979,0.0102138676226177,0.0091998839690064,1900434251497.0825,5.975448740792523,2.151161546685308,11355947455067.225,0.0001484368986661,9.513854270529356e-05
6711,6711,0.03,1842.199999999924,2.25,1,500000.0,,1807.0,0.3614,1842.199999999924,0.2755113916978189,0.0091926825003664,0.0087531456225057,1907622849101.8733,6.686474880938682,2.41649202197124,12755272262824.355,0.0001490336733885,9.550547147786088e-05
6712,6712,0.03,1842.399999999924,2.25,1,500000.0,,1764.0,0.3528,1842.399999999924,0.2733794669002236,0.0091716143674771,0.0089780746222897,1862031219161.752,6.7393503282832565,2.377642795818333,12548880708131.424,0.000145506280941,9.32298078818072e-05
6713,6713,0.03,1842.599999999924,2.25,1,500000.0,,1853.0,0.3706,1842.599999999924,0.3003082241959873,0.0088886691429001,0.0093682946864136,1955770116966.1465,6.1356961000089205,2.273888974663306,12000011079183.174,0.0001528676202411,9.79304462370806e-05
6714,6714,0.03,1842.799999999924,2.25,1,500000.0,,1759.0,0.3518,1842.799999999924,0.2976434446281928,0.0102616150109877,0.0091996624883333,1856360034965.1096,6.191300474639696,2.178099506978245,11493282765581.645,0.0001451318895037,9.295959780763346e-05
6715,6715,0.03,1842.999999999924,2.25,1,500000.0,,1882.0,0.3764,1842.999999999924,0.296577897036741,0.0108464651698657,0.0096815022601153,1985957468531.5488,6.214218990741605,2.3390320281151404,12341174615753.877,0.0001553007481524,9.945670578571442e-05
6716,6716,0.03,1843.199999999924,2.25,1,500000.0,,1776.0,0.3552,1843.199999999924,0.3122212349760502,0.010347641319482,0.0094798475319819,1873903552447.628,5.903506211361029,2.096925406275438,11062601261366.07,0.0001465496649498,9.38519855197852e-05
6717,6717,0.03,1843.399999999924,2.25,1,500000.0,,1843.0,0.3686,1843.399999999924,0.3076890071838534,0.0092467064273014,0.0094174821957067,1944390776223.8547,5.991114264600417,2.2083247179317134,11649067315392.213,0.0001520740601159,9.738944443595296e-05
6718,6718,0.03,1843.5999999999235,2.25,1,500000.0,,1844.0,0.3687999999999999,1843.599999999924,0.2894173736838183,0.01131831629359,0.0091663339248178,1945239468531.5469,6.370039146350672,2.349270437174128,12391251563572.332,0.0001521523476228,9.743915678928022e-05
6719,6719,0.03,1843.799999999924,2.25,1,500000.0,,1797.0,0.3594,1843.799999999924,0.2984864586992444,0.0104340831346289,0.0089841307818785,1895458006993.0835,6.1771646460442655,2.2200729737883087,11708556188859.2,0.0001482701582112,9.495256960185212e-05
6720,6720,0.03,1843.999999999924,2.25,1,500000.0,,1814.0,0.3628,1843.999999999924,0.2966048890680213,0.0101870164968149,0.0094679021435406,1913186475524.5525,6.217024964740329,2.255536657207791,11894328080539.703,0.0001496686658224,9.584776047331548e-05
6721,6721,0.03,1844.199999999924,2.25,1,500000.0,,1795.0,0.359,1844.199999999924,0.2515633152534064,0.0101559459553423,0.0089823766815387,1892946748251.8245,7.330957608593336,2.631813781485008,13877112366758.729,0.0001480991289469,9.48407936635034e-05
6722,6722,0.03,1844.399999999924,2.25,1,500000.0,,1838.0,0.3676,1844.399999999924,0.2794320543639514,0.0112120297495817,0.0090115624370929,1938087454545.5327,6.600531224659184,2.426355278184716,12792406759848.023,0.0001516449680577,9.710962362777358e-05
6723,6723,0.03,1844.5999999999235,2.25,1,500000.0,,1810.0,0.362,1844.599999999924,0.2194270800212052,0.0093805844373545,0.0091537685398071,1908360209790.2869,8.406437345024433,3.0431303188988443,16042510535339.729,0.0001493329059284,9.562718539484432e-05
6724,6724,0.03,1844.799999999924,2.25,1,500000.0,,1781.0,0.3562,1844.799999999924,0.3311812846116027,0.0091739132928991,0.0095411084040203,1877585000000.076,5.570363078225988,1.984163328464097,10458830160231.363,0.0001469383992381,9.409201085494634e-05
6725,6725,0.03,1844.999999999924,2.25,1,500000.0,,1747.0,0.3494,1844.999999999924,0.2277660070099045,0.0100158821764847,0.0095667907257416,1841545685314.7595,8.100418601620797,2.8302862594063067,14917290925058.2,0.0001441314421447,9.229278792554152e-05
6726,6726,0.03,1845.1999999999236,2.25,1,500000.0,,1837.0,0.3674,1845.199999999923,0.2845549905587177,0.010510542723073,0.009135585929095,1936210846153.9253,6.48451111813893,2.382409384804243,12555380758946.316,0.0001515569784848,9.704430262385383e-05
6727,6727,0.03,1845.3999999999237,2.25,1,500000.0,,1825.0,0.365,1845.399999999923,0.2863222462960948,0.0091908603793854,0.0090529519442088,1923358566433.645,6.445185534384,2.35249272005016,12396402809811.676,0.0001505672803775,9.640726900771808e-05
6728,6728,0.03,1845.5999999999235,2.25,1,500000.0,,1760.0,0.352,1845.599999999924,0.2907353032721858,0.0108643079215718,0.0096892124392211,1854658461538.5369,6.348042288734634,2.234510885634592,11773450345006.148,0.0001452049295403,9.297059310112794e-05
6729,6729,0.03,1845.799999999924,2.25,1,500000.0,,1768.0,0.3536,1845.799999999924,0.2919448198281316,0.0103812404895509,0.0090514113785671,1862890909090.9844,6.322427646041295,2.2356104156402026,11777992985195.842,0.0001458652728916,9.33901803067895e-05
6730,6730,0.03,1845.999999999924,2.25,1,500000.0,,1823.0,0.3646,1845.999999999924,0.2914997248064992,0.0097844060552785,0.0082480938159302,1920638860139.9373,6.33276755655711,2.3089270511207225,12162959461357.027,0.000150403267924,9.629231743333392e-05
6731,6731,0.03,1846.1999999999236,2.25,1,500000.0,,1783.0,0.3566,1846.199999999923,0.2867665140925055,0.0094468915596669,0.0087671783022678,1878296986014.0627,6.437990174139974,2.295787296098315,12092457540075.264,0.0001471012263739,9.417645265087406e-05
6732,6732,0.03,1846.3999999999237,2.25,1,500000.0,,1837.0,0.3674,1846.399999999923,0.2718850724361346,0.0095522294694567,0.0089865790109975,1934977615384.6943,6.791104724712829,2.495051875859493,13140635626052.562,0.0001515543658745,9.702555885285676e-05
6733,6733,0.03,1846.5999999999235,2.25,1,500000.0,,1843.0,0.3686,1846.599999999924,0.3121169260880378,0.0108754830044272,0.0098789631172756,1941091419580.498,5.916372505472706,2.1807749055172394,11484219905415.045,0.000152047391798,9.733932744753718e-05
6734,6734,0.03,1846.7999999999236,2.25,1,500000.0,,1794.0,0.3588,1846.799999999923,0.2975461655521485,0.0094450411607518,0.0093745945371171,1889282727272.8044,6.206767936575037,2.2269883356431235,11726339454761.885,0.0001480029667915,9.474830548143746e-05
6735,6735,0.03,1846.9999999999236,2.25,1,500000.0,,1757.0,0.3514,1846.999999999923,0.2757974520727657,0.0108949967843841,0.0094203645338052,1850121000000.076,6.6969436668784565,2.35330600454109,12390156113909.346,0.0001449486202509,9.279119734945604e-05
6736,6736,0.03,1847.1999999999236,2.25,1,500000.0,,1781.0,0.3562,1847.199999999923,0.2880814168483994,0.0108256461541067,0.0084947915456784,1875193727272.804,6.412076211677332,2.283981546599465,12023885090932.498,0.0001469332938466,9.40556607167811e-05
6737,6737,0.03,1847.3999999999237,2.25,1,500000.0,,1758.0,0.3516,1847.399999999923,0.3084584971525146,0.0118116938468452,0.0092420917457155,1850780601398.6768,5.989136357253574,2.1057803432103563,11084577389136.451,0.0001450404504388,9.28380242107042e-05
6738,6738,0.03,1847.5999999999235,2.25,1,500000.0,,1840.0,0.368,1847.599999999924,0.2827103759368583,0.0099302398630316,0.0094645178004011,1936902377622.456,6.535310187598401,2.4049941490362112,12658257840859.602,0.0001518105905453,9.71652199818282e-05
6739,6739,0.03,1847.7999999999236,2.25,1,500000.0,,1786.0,0.3572,1847.799999999923,0.2756945625797016,0.0117641654064226,0.0095883730950257,1879858671328.7483,6.7023447350933365,2.39407753937534,12599460868499.79,0.0001473600235363,9.431059049734787e-05
6740,6740,0.03,1847.9999999999236,2.25,1,500000.0,,1803.0,0.3606,1847.999999999923,0.3132222603840091,0.0076349042646779,0.0086102071519199,1897550328671.4065,5.899963807598741,2.127526949020106,11195478262258.396,0.0001487674568184,9.52052127759424e-05
6741,6741,0.03,1848.1999999999236,2.25,1,500000.0,,1767.0,0.3534,1848.199999999923,0.2882268345147167,0.0093977341566762,0.0094912299690223,1859464762237.8384,6.412310648006492,2.2661105830054944,11923465694490.55,0.0001457984293417,9.3301266705372e-05
6742,6742,0.03,1848.3999999999232,2.25,1,500000.0,,1906.0,0.3812,1848.399999999923,0.2752036502597548,0.0094696360268637,0.009595732768937,2005525188811.2708,6.716480679872105,2.5603224351672464,13470071183647.758,0.0001572690549222,0.0001006375078386
6743,6743,0.03,1848.5999999999235,2.25,1,500000.0,,1765.0,0.353,1848.599999999923,0.2720950667080615,0.0099200086473019,0.0094866341303237,1856965139860.216,6.793948976602867,2.3982639887408124,12616126411540.512,0.0001456361454911,9.318964794930562e-05
6744,6744,0.03,1848.7999999999236,2.25,1,500000.0,,1721.0,0.3442,1848.799999999923,0.2885180660960031,0.0101135641833099,0.0088997437031348,1810479965035.039,6.407917621993012,2.205605245489995,11601406472213.318,0.0001420068922607,9.086357359900358e-05
6745,6745,0.03,1848.9999999999236,2.25,1,500000.0,,1810.0,0.362,1848.999999999923,0.269958632766702,0.009487845550536,0.0092986433901267,1903904825174.903,6.84919752722939,2.47940950485704,13040220220668.05,0.0001493520593448,9.555941820150836e-05
6746,6746,0.03,1849.1999999999236,2.25,1,500000.0,,1796.0,0.3592,1849.199999999923,0.2554310425632593,0.01044561606361,0.0091246257320939,1888977538461.616,7.239527276885132,2.60043819785714,13675304415116.203,0.000148197107724,9.481722287048536e-05
6747,6747,0.03,1849.3999999999232,2.25,1,500000.0,,1739.0,0.3478,1849.399999999923,0.2940041208828461,0.0080850800272407,0.0095741854944876,1828832118881.1936,6.290388020570864,2.1877969535545465,11504063652245.492,0.0001434939969549,9.180502531727804e-05
6748,6748,0.03,1849.5999999999235,2.25,1,500000.0,,1794.0,0.3588,1849.599999999923,0.2528572009434811,0.0098472527737689,0.0093791569355812,1886472545454.6228,7.314800579530846,2.624550447935668,13799170468760.506,0.0001480325924864,9.470551780271612e-05
6749,6749,0.03,1849.7999999999236,2.25,1,500000.0,,1821.0,0.3641999999999999,1849.799999999923,0.2809028312360624,0.0103914507961658,0.0100148785945188,1914660524475.6028,6.585195285715742,2.398328123057673,12608413459522.771,0.0001502607691923,9.612774597429705e-05
6750,6750,0.03,1849.9999999999231,2.25,1,500000.0,,1818.0,0.3636,1849.999999999923,0.2753152609316203,0.0102624746610862,0.0094882120137465,1911302811188.8896,6.719569390159615,2.4432354302620363,12843131865390.885,0.0001500134836805,9.596627960820404e-05
6751,6751,0.03,1850.1999999999232,2.25,1,500000.0,,1724.0,0.3448,1850.199999999923,0.3372984362579245,0.0092405317188114,0.0096102551033269,1812285678321.7527,5.485350067217971,1.891348703176756,9941021367400.393,0.0001422561678961,9.100125766417624e-05
6752,6752,0.03,1850.3999999999232,2.25,1,500000.0,,1820.0,0.364,1850.399999999923,0.2820267717033857,0.0115799150661785,0.0092618992114902,1912998181818.26,6.561079250823864,2.3882328472998866,12551332677591.564,0.0001501767348877,9.606537261439304e-05
6753,6753,0.03,1850.5999999999235,2.25,1,500000.0,,1754.0,0.3508,1850.599999999923,0.3041204412440947,0.0092508734387531,0.0087191880827019,1843429468531.544,6.085089158852643,2.134649276925507,11217432674070.787,0.0001447299073351,9.257855987003512e-05
6754,6754,0.03,1850.7999999999236,2.25,1,500000.0,,1834.0,0.3667999999999999,1850.799999999923,0.3139169239038892,0.0093624967150523,0.0090892162722943,1927303146853.225,5.89582739593414,2.1625894888286425,11363046693487.326,0.0001513301459979,9.679780481104202e-05
6755,6755,0.03,1850.9999999999231,2.25,1,500000.0,,1789.0,0.3578,1850.999999999923,0.3198995416400976,0.010327465893226,0.0090071097298451,1879813643356.7205,5.786191472829264,2.070299308978311,10876961673698.768,0.0001476161534828,9.441953569897814e-05
6756,6756,0.03,1851.1999999999232,2.25,1,500000.0,,1802.0,0.3604,1851.199999999923,0.2803025970140425,0.0103943909234305,0.0092867768510964,1893271930070.008,6.604291289913316,2.3801865808847595,12503719317198.729,0.000148694661777,9.510243718966572e-05
6757,6757,0.03,1851.3999999999232,2.25,1,500000.0,,1792.0,0.3584,1851.399999999923,0.2935878878129188,0.0105332861905018,0.009537514550687,1882564923077.0,6.306118463509909,2.260112857321952,11871677420171.984,0.0001478753028889,9.457148378404645e-05
6758,6758,0.03,1851.599999999923,2.25,1,500000.0,,1779.0,0.3558,1851.599999999923,0.295975500292343,0.009175010165878,0.0095959315512812,1868708874125.9507,6.255923203680872,2.2258574758696548,11690499206568.896,0.0001468083120653,9.388224810145936e-05
6759,6759,0.03,1851.799999999923,2.25,1,500000.0,,1817.0,0.3634,1851.799999999923,0.3269729426251615,0.0096222059663964,0.0094537117898448,1908421783216.8616,5.663465561194181,2.058103384937965,10808281045481.482,0.0001499500739691,9.588436405420468e-05
6760,6760,0.03,1851.9999999999231,2.25,1,500000.0,,1800.0,0.36,1851.999999999923,0.3002917171279478,0.0103063746048441,0.0097589572912734,1890365034965.1123,6.167336274582712,2.2202410588497763,11658516852343.154,0.0001485529656018,9.498405354684672e-05
6761,6761,0.03,1852.1999999999232,2.25,1,500000.0,,1830.0,0.366,1852.199999999923,0.2974249763983607,0.010413496506619,0.0095624564477765,1921666363636.4424,6.227452793067218,2.279247722262602,11967086563571.088,0.0001510279187785,9.656385856759522e-05
6762,6762,0.03,1852.3999999999232,2.25,1,500000.0,,1763.0,0.3526,1852.399999999923,0.3207589172666303,0.0103861560910168,0.0093905687032452,1851113013986.09,5.77505378739048,2.036283965433884,10690277222308.176,0.0001454975855858,9.30253169193644e-05
6763,6763,0.03,1852.599999999923,2.25,1,500000.0,,1773.0,0.3546,1852.599999999923,0.2915934449779342,0.0105380476279192,0.0089098805393325,1861414426573.503,6.35336641446146,2.252903730568034,11826247901186.13,0.000146321968688,9.354980860851848e-05
6764,6764,0.03,1852.799999999923,2.25,1,500000.0,,1833.0,0.3666,1852.799999999923,0.3251985601409615,0.0086131160971809,0.0092901510380886,1924201445509.0608,5.697442200226234,2.088682310602937,10963026517379.645,0.0001512727175234,9.67123575757558e-05
6765,6765,0.03,1852.9999999999231,2.25,1,500000.0,,1821.0,0.3641999999999999,1852.999999999923,0.3081298877798417,0.0095782480034801,0.009113529935317,1911400837125.827,6.013697708298548,2.1901887053623312,11494586833863.512,0.0001502814790003,9.607597795620604e-05
6766,6766,0.03,1853.199999999923,2.25,1,500000.0,,1745.0,0.349,1853.199999999923,0.3210758796874415,0.0100256938791089,0.00864278016337,1831432880239.596,5.771844343474078,2.014373675872453,10570745510263.35,0.0001440096343142,9.206311373835806e-05
6767,6767,0.03,1853.399999999923,2.25,1,500000.0,,1820.0,0.364,1853.399999999923,0.2771591822640857,0.0099459551911891,0.009949984383917,1909944327345.388,6.687131867180741,2.4341159996537898,12772049575932.428,0.0001501993682299,9.601674376442728e-05
6768,6768,0.03,1853.599999999923,2.25,1,500000.0,,1786.0,0.3572,1853.599999999923,0.2915838118599367,0.0095495660026321,0.0094193005259924,1874064415968.1409,6.357005857685632,2.270722492365308,11913438469989.672,0.0001473936502086,9.421984706382476e-05
6769,6769,0.03,1853.799999999923,2.25,1,500000.0,,1812.0,0.3624,1853.799999999923,0.279211293456683,0.0098238917235046,0.0087453850057205,1901143889820.4373,6.639416253725147,2.406124450349993,12622485642744.06,0.0001495395657027,9.558824454239894e-05
6770,6770,0.03,1853.9999999999231,2.25,1,500000.0,,1850.0,0.37,1853.999999999923,0.2981721383159765,0.010394026278826,0.0092249629942635,1940806566866.3472,6.21788477780314,2.300617367787162,12067711608778.633,0.0001526758168126,9.758956240050468e-05
6771,6771,0.03,1854.199999999923,2.25,1,500000.0,,1722.0,0.3444,1854.199999999923,0.2801356146746911,0.0111255534126529,0.009284010907603,1806331255089.8943,6.618937053587856,2.2795619212556577,11955992875368.36,0.0001421114085451,9.083435491122816e-05
6772,6772,0.03,1854.399999999923,2.25,1,500000.0,,1827.0,0.3654,1854.399999999923,0.3100801972923364,0.0097444723821072,0.0097355696107993,1916269189221.6355,5.980388351764489,2.185233903734745,11460033938066.25,0.0001507757914431,9.636978294405854e-05
6773,6773,0.03,1854.599999999923,2.25,1,500000.0,,1790.0,0.358,1854.599999999923,0.2978376514411138,0.0093984997667774,0.0093798875578199,1877261249501.075,6.22688229989149,2.2292238633611534,11689484846790.426,0.0001477213855541,9.44149366628327e-05
6774,6774,0.03,1854.7999999999229,2.25,1,500000.0,,1812.0,0.3624,1854.799999999923,0.2374708937609284,0.0108242719897848,0.009587315905631,1900131195209.6587,7.810641424827522,2.830576452357493,14841243425911.59,0.0001495360161618,9.557211732194464e-05
6775,6775,0.03,1854.999999999923,2.25,1,500000.0,,1778.0,0.3556,1854.999999999923,0.2443711375499333,0.0104098396944084,0.0091893777774495,1864278780838.4,7.590912816456826,2.699328597532048,14151577690914.72,0.0001467292306733,9.37756552166652e-05
6776,6776,0.03,1855.199999999923,2.25,1,500000.0,,1757.0,0.3514,1855.199999999923,0.2864069278462011,0.0089966698498426,0.009282751150136,1842063348902.2715,6.477496944473895,2.276192426288127,11931959714041.812,0.0001450018478728,9.266493937356932e-05
6777,6777,0.03,1855.399999999923,2.25,1,500000.0,,1840.0,0.368,1855.399999999923,0.2816210657992997,0.0094648312254911,0.0091274019510581,1928876039920.239,6.588285555748142,2.424489084515316,12707986152635.186,0.0001518575867882,9.703911757450532e-05
6778,6778,0.03,1855.599999999923,2.25,1,500000.0,,1731.0,0.3461999999999999,1855.599999999923,0.2916052680234315,0.0090483009250126,0.0095298166997137,1814417615568.9363,6.363396699166693,2.203007937251509,11545859065821.271,0.0001428672347865,9.128752067678922e-05
6779,6779,0.03,1855.7999999999229,2.25,1,500000.0,,1711.0,0.3422,1855.799999999923,0.279047537717588,0.0091569352538455,0.0095575250098038,1793262557684.7043,6.650479754019897,2.275794171825609,11926056333524.064,0.000141222041366,9.022973452515688e-05
6780,6780,0.03,1855.999999999923,2.25,1,500000.0,,1718.0,0.3435999999999999,1855.999999999923,0.2643172277680605,0.0091933513996156,0.0094632006250652,1800407076247.5789,7.0218654140416845,2.412712956264723,12642216179898.783,0.0001418053262676,9.059581845117829e-05
6781,6781,0.03,1856.199999999923,2.25,1,500000.0,,1715.0,0.3429999999999999,1856.199999999923,0.3092791406120341,0.0101037187172059,0.0097040632873121,1797071479041.99,6.001698001121832,2.058582414384788,10785480303639.363,0.0001415567822845,9.043456175060756e-05
