,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
552,552,0.02,1500.0,2.25,1,200000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13917.65,6.958824999999998,1500.0,1.0711729189623702,0.0069780098797604,0.0064596631444799,44211262577744.52,1.402472589103177,9.75970886198734,62006021300961.36,0.0028900421013879,0.0018775353042889
553,553,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15880.92,7.940459999999998,1500.0,0.1491664407827875,0.0071165239474538,0.0064505645560629,50447850326467.07,10.082236281142052,80.06168334841192,508653128212431.5,0.0032977210526758,0.0021423866791152
554,554,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15878.17,7.939085000000001,1500.0,0.1506680687656489,0.0070406385728708,0.0064605513304655,50439114586447.09,9.981396857921473,79.24080956379284,503437899142153.06,0.0032971500068614,0.0021420156953581
555,555,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15882.65,7.941325000000002,1500.0,0.1494394110398911,0.0071280541099515,0.0064460982866663,50453345901097.83,10.064186909679211,79.92614313570681,507792005259382.9,0.0032980802924063,0.0021426200616242
556,556,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15879.74,7.939870000000004,1500.0,0.1508661316402231,0.0070982670375227,0.0064633704215765,50444101899840.3,9.96659744535184,79.13231842872602,502748626160033.8,0.0032974760221081,0.0021422274933576
557,557,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15869.92,7.93496,1500.0,0.1533687546348096,0.0070644028390991,0.006467186615609,50412907366387.21,9.808559012935811,77.82544939054516,494445740227173.25,0.0032954368694182,0.0021409027440868
558,558,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15880.63,7.940314999999999,1500.0,0.1585114695399852,0.0070999298963018,0.0064512186338994,50446929102974.06,9.48529407749946,75.31602973841711,478502731003922.8,0.003297660833299,0.0021423475571917
559,559,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15856.05,7.928025000000002,1500.0,0.1650861133491389,0.0070916479518946,0.0064599342364491,50368847470359.27,9.110694220808517,72.22937284513088,458892380348965.8,0.0032925567219833,0.0021390316369193
560,560,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10434.12,5.217060000000001,1500.0,1.4531401798448818,0.0071340208164345,0.0064939020351974,33145367148023.945,1.0349533677104783,5.399357915678298,34303554200784.84,0.002166676564717,0.0014075960143549
561,561,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,15898.52,7.949259999999997,1500.0,0.1510099177677648,0.0070751712304733,0.0064639248366229,50503759062594.82,9.960785872195274,79.18051393439545,503054825001967.1,0.0033013757458879,0.0021447609751605
562,562,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,15872.57,7.936285000000002,1500.0,0.1498387592701124,0.0071693010182097,0.0064644806228362,50421325443133.75,10.036300402061364,79.65104545983378,506044236694639.5,0.0032959871499302,0.0021412602375255
563,563,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,15877.22,7.938609999999998,1500.0,0.1497016436479407,0.0070395632861378,0.0064565489596269,50436096785349.33,10.045166663866738,79.74031444285828,506611386241947.25,0.0032969527364891,0.0021418875373329
564,564,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,15871.73,7.9358650000000015,1500.0,0.1490944957246801,0.0070995495619544,0.0064562199132021,50418657071636.75,10.088033752639893,80.0566540393221,508621175676658.3,0.0032958127213905,0.0021411469188506
565,565,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,15857.48,7.928739999999999,1500.0,0.1514927354131032,0.0070943001614205,0.006458728592258,50373390055169.68,9.923072536081865,78.67921825647639,499869960481653.94,0.0032928536658068,0.002139224548473
566,566,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,15902.35,7.951175000000003,1500.0,0.1517540578151351,0.0071245075545473,0.0064578403754579,50515925565968.07,9.909700356331925,78.79490705809144,500604962150112.0,0.0033021710569676,0.0021452776543568
567,567,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,15872.91,7.936455000000004,1500.0,0.1522084614742903,0.0070923667962338,0.0064683621530423,50422405498263.47,9.885378107496704,78.46031705419517,498479223032064.8,0.0032960577519582,0.0021413061046082
568,568,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,15885.74,7.942870000000003,1500.0,0.1618196748973878,0.0070943895464268,0.0064551348865906,50463161696247.52,9.295362151285763,73.83793698749346,469112015369408.6,0.0032987219402486,0.002143036912464
569,569,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,15893.17,7.946585,1500.0,0.1510287876796042,0.007111523555787,0.0064585195102872,50486764077465.08,9.955941270425267,79.11645201279605,502647822607588.0,0.0033002648022126,0.002144039243124
570,570,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,15897.62,7.9488100000000035,1500.0,0.1500914869397479,0.0070822371891266,0.0064568087265712,50500900093133.72,10.02424501552236,79.68177247187062,506239453559180.9,0.0033011888581669,0.0021446395622946
571,571,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,15864.57,7.932285000000003,1500.0,0.1517234527452046,0.0070646111960518,0.0064726192332816,50395912381257.5,9.90607958350157,78.57917977861284,499234389474666.4,0.0032943259257429,0.0021401810120503
572,572,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,15364.2,7.6821,1500.0,0.1511600761651584,0.0074680997751511,0.0064693684973723,48806420659880.26,9.941140170569575,76.36854600959684,485189646285234.56,0.0031904225824147,0.0020726795056748
573,573,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,15868.75,7.934374999999997,1500.0,0.1500390434177643,0.0071428985286118,0.0064803425656465,50409190706087.85,10.022383774968691,79.51958174940552,505209012842740.8,0.0032951939153808,0.0021407449073611
574,574,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,15884.26,7.942130000000002,1500.0,0.1499479654528636,0.0071792607250373,0.0063868074281313,50458460279800.41,10.030628093922248,79.66703476455146,506145820992176.8,0.003298414613774,0.0021428372557511
575,575,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,15857.44,7.928719999999997,1500.0,0.1506490864731244,0.0071127414909952,0.0063525098132767,50373262989860.27,9.985414186260316,79.16826815893735,502977024339607.6,0.0032928453596859,0.0021392191523456
576,576,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,15887.93,7.943965,1500.0,0.149759386200842,0.007124439443874,0.0072111611826101,50470118521936.15,10.041002810002354,79.7675945531252,506784704024498.4,0.0032991767003699,0.0021433323504378
577,577,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,15879.05,7.939525,1500.0,0.1506489138110146,0.0070673401376837,0.0064674486470262,50441910023253.49,9.981487160487388,79.24880458485835,503488693633413.1,0.003297332741522,0.0021421344101604
578,578,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,15878.41,7.939205000000003,1500.0,0.1505773953936591,0.0070868561056132,0.0064648138732279,50439876978303.38,9.98409185298892,79.26148162027988,503569234204806.56,0.003297199843587,0.0021420480721224
579,579,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,15866.13,7.933064999999998,1500.0,0.1505569600411422,0.0070984464837938,0.0064437868055696,50400867928323.36,9.988141415359308,79.23187084571063,503381109093223.75,0.0032946498644594,0.002140391461018
580,580,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,15873.0,7.9365,1500.0,0.1505146866084578,0.0071359435642114,0.0064532800642297,50422691395209.57,9.99257900697768,79.30882264813437,503870004322344.56,0.0032960764407303,0.0021413182458948
581,581,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,15870.61,7.935305000000002,1500.0,0.1498850006825637,0.0071065742796684,0.0064612290586447,50415099242974.05,10.032937531786844,79.6171970918916,505829189027408.6,0.0032955801500043,0.0021409958272841
582,582,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,15901.73,7.950865000000001,1500.0,0.1506367045708271,0.0071361628108662,0.0064625262466669,50513956053672.66,9.984469470272035,79.38704033130126,504366942027878.5,0.0033020423120931,0.0021451940143824
583,583,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,15870.27,7.935134999999997,1500.0,0.1512364858684668,0.0071898333490837,0.006450894776595,50414019187844.33,9.944427166127394,78.91623741771778,501375806134275.2,0.0032955095479764,0.0021409499602014
584,584,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,15887.74,7.943869999999999,1500.0,0.1504073596629882,0.0071579426353276,0.0064390225381974,50469514961716.57,9.997804266623485,79.42086140012876,504581816256587.4,0.0032991372462955,0.0021433067188327
585,585,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,15870.98,7.935490000000003,1500.0,0.1501569958903155,0.0070943198513278,0.0064505095104078,50416274597085.82,10.010333062444111,79.442427415555,504718830877700.4,0.003295656981623,0.0021410457414623
586,586,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,15863.26,7.93163,1500.0,0.1507377690868315,0.0071039540030986,0.0064563525338977,50391750992375.23,9.97670581564893,79.13495795913524,502765395797436.9,0.0032940539002822,0.0021400042888788
587,587,0.02,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,15867.81,7.933904999999997,1500.0,0.1506381460852026,0.0071479199099876,0.0065129779729067,50406204671317.36,9.982131092428183,79.19631481521562,503155212192462.9,0.0032949987215387,0.0021406180983678
588,588,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17299.51,8.649755000000004,1750.0,0.1894527508394344,0.0070623422531421,0.0064664254262662,45335075188023.94,9.256437494609653,80.06796671090197,419652035345618.5,0.0033773419331048,0.0021876589500616
589,589,0.02,1750.0,2.25,1,200000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,17249.73,8.624865000000002,1750.0,0.2009178009570064,0.0090069626717494,0.0064026937821658,45204621779640.73,8.734385579614777,75.33636579609971,394852779964132.94,0.003367623502847,0.0021813638779738
590,590,0.02,1750.0,2.25,1,200000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17299.52,8.649759999999997,1750.0,0.1902666262217917,0.0073497269123093,0.0064635336193791,45335101394011.97,9.22192008912855,79.76766941989432,418078117903264.0,0.0033773438853809,0.0021876602146402
591,591,0.02,1750.0,2.25,1,200000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17244.21,8.622105000000003,1750.0,0.1889138901188062,0.0090123888047072,0.0064795782018488,45190156074251.48,9.285126669636307,80.05247667372456,419570848999866.3,0.0033665458464584,0.0021806658306069
592,592,0.02,1750.0,2.25,1,200000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17234.75,8.617375000000003,1750.0,0.1881312603747892,0.0105544677915368,0.0064957611620219,45165365209580.83,9.326178082870282,80.37133163511062,421242030859758.2,0.0033646989932997,0.002179469539286
593,593,0.02,1750.0,2.25,1,200000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16897.62,8.448810000000002,1750.0,0.1892679827240408,0.0231859580169714,0.0064808501910756,44281882735329.34,9.268581551944214,78.31207544611888,410449062254364.94,0.0032988819102778,0.0021368368021834
594,594,0.02,1750.0,2.25,1,200000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17289.75,8.644874999999997,1750.0,0.1865927382244649,0.0070736445961343,0.0064627059997309,45309498143712.58,9.40786700261254,81.32660092962017,426248785998071.4,0.0033754365116641,0.0021864247213839
595,595,0.02,1750.0,2.25,1,200000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17302.7,8.651350000000003,1750.0,0.1889349989720654,0.007070548132253,0.0064818113378776,45343434898203.59,9.28440666121148,80.3218540906068,420982709272013.7,0.0033779647091699,0.0021880623506233
596,596,0.02,1750.0,2.25,1,200000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17291.7,8.645850000000001,1750.0,0.1898282970331615,0.0071283139747099,0.006463609114523,45314608311377.25,9.241067219617156,79.90006578039403,418772033390798.3,0.0033758172054971,0.0021866713142037
597,597,0.02,1750.0,2.25,1,200000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17318.03,8.659014999999998,1750.0,0.193017462977923,0.0071170473227684,0.0064830162885913,45383608677844.29,9.101522251248229,78.81483850237352,413084142780583.4,0.0033809575483795,0.0021900009495607
598,598,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17310.33,8.655165,1750.0,0.1891853952941369,0.00710088528723,0.0064927937457483,45363430067065.87,9.275951893792788,80.28824738868099,420806569906375.4,0.0033794542958085,0.002189027224067
599,599,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17309.79,8.654895000000002,1750.0,0.1903216971193751,0.007086986480799,0.0064742071240427,45362014943712.57,9.217693374849231,79.7746095089644,418114492281475.2,0.0033793488729009,0.0021889589368246
600,600,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17298.55,8.649275000000001,1750.0,0.1924833189251967,0.0070171145257512,0.0064655850459148,45332559413173.66,9.117289628090894,78.85920966658936,413316700820193.5,0.0033771545146025,0.0021875375505195
601,601,0.02,1750.0,2.25,1,200000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14600.91,7.300454999999997,1750.0,1.3459539463834085,0.0071167219463204,0.0065005248823353,38263127259880.24,1.3017990867730862,9.504232976632174,49813563112494.69,0.0028505007138635,0.0018463997789847
602,602,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17276.12,8.638059999999998,1750.0,0.1893417575877083,0.0071567876356241,0.006478775982689,45273779382035.92,9.258804186193323,79.979881927292,419190365588743.2,0.0033727755593858,0.0021847011008022
603,603,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17295.03,8.647514999999999,1750.0,0.189673601731265,0.0071399747107578,0.0064490967103259,45323334905389.2,9.244523030855015,79.93882535421653,418975179976279.2,0.0033764673134271,0.0021870924188653
604,604,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17266.47,8.633235,1750.0,0.1873612414752551,0.007020509371674,0.0064784501303727,45248490603592.81,9.365176769187142,80.85255942167538,423764240782059.8,0.0033708916129819,0.0021834807824887
605,605,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17280.29,8.640144999999997,1750.0,0.1874114211458663,0.007053633585504,0.0064501926360452,45284707279041.9,9.35516816889821,80.83539648370339,423674286432670.3,0.0033735896585055,0.0021852284300631
606,606,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17287.41,8.643705,1750.0,0.1918066218963804,0.0070618699221062,0.0064717113251629,45303365942514.95,9.1446608263563,79.04577819317754,414294543334876.4,0.0033749796790646,0.0021861288100001
607,607,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17319.95,8.659975000000001,1750.0,0.1950647612778379,0.0071081947584948,0.0064644314473971,45388640227544.91,9.002571017135791,77.96845229832098,408648065435176.0,0.0033813323853843,0.0021902437486449
608,608,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17313.06,8.656529999999998,1750.0,0.2038815602250156,0.0070599552279053,0.0065137655934117,45370584301796.4,8.610304417092406,74.53206454372548,390637278166659.1,0.0033799872671746,0.0021893724540148
609,609,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10722.36,5.361180000000002,1750.0,1.714448227145117,0.0071129368169946,0.0065091067064039,28099003774850.305,1.021083663040018,5.474218772614571,28691462319126.22,0.0020933006801837,0.0013559266603379
610,610,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,17293.54,8.646769999999997,1750.0,0.1877839765926387,0.0070101703153192,0.0064713740920864,45319430213173.63,9.338894339725822,80.75257267333444,423240190476144.5,0.0033761764242933,0.0021869039966594
611,611,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,17277.73,8.638865,1750.0,0.1889535358075409,0.0070538952673096,0.0064500008857046,45277998546107.78,9.28119118842776,80.1774489636568,420225853466524.0,0.0033730898758325,0.0021849046979509
612,612,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,17288.2,8.644100000000003,1750.0,0.1879222127065827,0.0070405390926238,0.006451820539356,45305436215568.87,9.33396444881538,80.68879157275207,422905901124541.4,0.0033751339088739,0.0021862287117066
613,613,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,17295.28,8.64764,1750.0,0.1889609140428115,0.0071216752246074,0.0064593969452224,45323990055089.83,9.282559332959854,80.27204936144902,420721672844844.9,0.0033765161203288,0.0021871240333294
614,614,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,17259.32,8.62966,1750.0,0.188823093762785,0.0070036762914917,0.006466391945754,45229753322155.67,9.296221082718276,80.22670798421456,420484029727085.6,0.0033694957355945,0.0021825766088159
615,615,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,17292.92,8.646460000000003,1750.0,0.1900220923141228,0.007154137811377,0.0065020095258045,45317805441916.17,9.227364497915438,79.78560851293776,418172140234755.4,0.0033760553831772,0.0021868255927884
616,616,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,17294.88,8.647439999999994,1750.0,0.189842960011058,0.0070999045551476,0.0064655495454635,45322941815568.86,9.2440804550404,79.93828021239773,418972322780284.4,0.0033764380292861,0.0021870734501868
617,617,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,17292.26,8.646130000000001,1750.0,0.2040539749715071,0.007089057434528,0.0064817923234706,45316075846706.58,8.59509126924872,74.31309783876688,389489630397100.94,0.0033759265329568,0.0021867421306033
618,618,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,17299.69,8.649845000000001,1750.0,0.1867205320814287,0.0070546569304906,0.0064820204699939,45335546895808.38,9.396804034649,81.28017147138205,426005440032762.06,0.003377377074074,0.0021876817124758
619,619,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,17276.43,8.638214999999999,1750.0,0.188100197162264,0.0071582279217828,0.0064868812963929,45274591767664.65,9.324597228702128,80.55116847211256,422184591259105.94,0.0033728360799439,0.0021847403027377
620,620,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,17278.5,8.639249999999999,1750.0,0.1885015871002315,0.0070922598513326,0.0064584936634336,45280016407185.61,9.305941205232262,80.39508039395693,421366502797740.3,0.0033732402010896,0.0021850020705002
621,621,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,16703.43,8.351714999999997,1750.0,0.1869692145154726,0.0074492218744459,0.006483455743483,43772988653892.2,9.385259315330726,78.38518265109741,410832231561991.2,0.0032609706613471,0.0021122799510638
622,622,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,17293.12,8.64656,1750.0,0.1892401194011654,0.0070325497833445,0.0065304512444807,45318329561676.65,9.26858295463124,80.14404806868413,420050792775795.6,0.0033760944286985,0.0021868508843597
623,623,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,17283.16,8.641580000000003,1750.0,0.1898246256128914,0.0070537267229908,0.0064221259504009,45292228397604.79,9.241409352303478,79.86277542473837,418576587268053.7,0.0033741499617365,0.0021855913641107
624,624,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,17282.58,8.64129,1750.0,0.1885616525524415,0.0071439424328367,0.0063734839013553,45290708450299.4,9.30061755998035,80.37263227359746,421248847763079.8,0.0033740367297246,0.0021855180185541
625,625,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,17283.11,8.641554999999997,1750.0,0.1875147300748062,0.0070661104858073,0.0071860286224841,45292097367664.66,9.355150448962322,80.84982073548714,423749886786570.0,0.0033741402003561,0.0021855850412179
626,626,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,17286.02,8.643010000000004,1750.0,0.1868671620176746,0.0071403286880439,0.0064631042891768,45299723310179.64,9.388610005869475,81.14441151912688,425293895296175.5,0.0033747083126914,0.0021859530335798
627,627,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,17278.68,8.639339999999999,1750.0,0.1882978919051697,0.007147752685099,0.0064464597705542,45280488114970.07,9.318111072668817,80.50452599983208,421940128845107.8,0.0033732753420588,0.0021850248329144
628,628,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,17274.35,8.637175,1750.0,0.1872175946519473,0.0070278544294938,0.0064813093960233,45269140922155.68,9.367865686005093,80.913227866675,424082216090678.6,0.0033724300065221,0.0021844772703965
629,629,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,17286.06,8.64303,1750.0,0.1891742420863783,0.007091163950992,0.0064810368096105,45299828134131.74,9.275018651141384,80.16582755156819,420164943349321.06,0.0033747161217957,0.002185958091894
630,630,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,17276.97,8.638485000000001,1750.0,0.1881901949001485,0.0071188779244723,0.0065215245408478,45276006891017.95,9.324541626932072,80.55231828521632,422190617656790.9,0.0033729415028515,0.0021848085899801
631,631,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,17276.44,8.638219999999997,1750.0,0.1878843426522667,0.0071979402882296,0.0064720099995233,45274617973652.69,9.336747009188096,80.64963328154515,422700664782459.8,0.0033728380322199,0.0021847415673162
632,632,0.02,1750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,17269.92,8.634959999999996,1750.0,0.1874294255663858,0.0071825726719301,0.0064710201735577,45257531669461.06,9.361000248678264,80.8338460770406,423666160444982.5,0.0033715651482247,0.002183917062093
