,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
823,823,0.03,2388,2,500000.0,2.24623730693102,,7.0,0.0005185364886252,2388.0,0.3144182132335172,0.0064985392444489,0.0078780920119177,1957109005.502091,7.594979869141491,0.0039382741925244,14864203498.503904,2.007786371287339e-07,1.1031795988539809e-07
824,824,0.03,2392,2,500000.0,2.24898844836937,,10.0,0.0007424160208776,2392.0,0.3845507182209025,0.0092675288897248,0.0073068965902222,2794086032.1075106,6.220245826262981,0.0046180101552148,17379901979.436436,2.871494538913154e-07,1.575679360875581e-07
825,825,0.03,2396,2,500000.0,2.25173916737387,,11.0,0.0008183794004762,2396.0,0.2878697710492857,0.0093032302501814,0.0068479303586983,3071340319.6757097,8.323208064766845,0.0068115420260832,25563404518.36845,3.161986611240757e-07,1.7327398626349117e-07
826,826,0.03,2400,2,500000.0,2.2544984294486,,17.0,0.0012673363360881,2400.0,0.2808148238698161,0.0101031947398171,0.0071755473276806,4743101098.314167,8.546557360919891,0.0108313626919555,40537185605.38416,4.89169846499986e-07,2.67698065724551e-07
827,827,0.03,2404,2,500000.0,2.26091120634903,,11.0,0.0008217830961029,2404.0,0.3118439202245939,0.0052222637235258,0.007126148891657,3067029838.219778,7.708984668575897,0.0063351132887521,23643686000.901085,3.1683760179128214e-07,1.731296499969957e-07
828,828,0.03,2408,2,500000.0,2.26368447911755,,14.0,0.0010482989294724,2408.0,0.2591589500828977,0.0094888355798687,0.0044157089565481,3901125198.489016,9.291594981495903,0.0097403690721941,36247675316.46775,4.036744149228621e-07,2.2024900145824973e-07
829,829,0.03,2412,2,500000.0,2.26645698408379,,13.0,0.0009757143286983,2412.0,0.2356773427702441,0.009964684099898,0.0050277382198394,3620493183.448931,10.234331275329248,0.0099857836699839,37053326619.48775,3.752746803789049e-07,2.0446977724013184e-07
830,830,0.03,2416,2,500000.0,2.26922860560693,,12.0,0.0009028080298218,2416.0,0.3349390648796608,0.0091176723175107,0.0075923488360002,3340441968.6898813,7.21325235940465,0.0065121821512019,24095450912.1066,3.468512914527576e-07,1.8874238314436445e-07
831,831,0.03,2420,2,500000.0,2.27199922708582,,9.0,0.0006786420502328,2420.0,0.2938427046512347,0.0088781848591463,0.0082855567011074,2503971078.792145,8.23569876567916,0.0055890914954405,20621951522.90478,2.604521053995653e-07,1.4154646264250318e-07
832,832,0.03,2424,2,500000.0,2.27476873095939,,8.0,0.0006045457146354,2424.0,0.2879765832447454,0.0089659272146295,0.0086190861618726,2224287956.3059053,8.417351066145164,0.0050886735156198,18722612600.42536,2.31759392582139e-07,1.2582764276284365e-07
833,833,0.03,2428,2,500000.0,2.2775369987077,,9.0,0.0006815779328799,2428.0,0.3495372939649521,0.0077381453743138,0.0085075212422514,2500356731.071911,6.9463260199166434,0.0047344625297648,17368293020.118538,2.609740754883882e-07,1.415476268720915e-07
834,834,0.03,2432,2,500000.0,2.28409185084102,,14.0,0.0010626263050342,2432.0,0.2323227305337817,0.0130069170360703,0.0071237385609142,3886761123.439965,10.468196523053376,0.0111237809916644,40687379278.33328,4.063813213133448e-07,2.201724284035904e-07
835,835,0.03,2436,2,500000.0,2.28687289725603,,13.0,0.0009890488448631,2436.0,0.3442953172121645,0.0078736819839649,0.0070678232594803,3607195379.374517,7.075321325090425,0.0069978383836163,25522066391.45616,3.778048160142432e-07,2.044457241801086e-07
836,836,0.03,2440,2,500000.0,2.28966191893084,,11.0,0.0008387764710924,2440.0,0.3103514582243404,0.0067417311893428,0.0067335832835984,3050425772.4103527,7.862054246370652,0.0065945061163085,23982612897.21729,3.2004535266835895e-07,1.729825268034656e-07
837,837,0.03,2444,2,500000.0,2.29244932567492,,14.0,0.0010698046761707,2444.0,0.2467696092511669,0.0076835589232389,0.007323758069376,3879515334.804709,9.903974834731164,0.0105953185908728,38422622246.85948,4.076976125325505e-07,2.200901197147497e-07
838,838,0.03,2448,2,500000.0,2.29524461834032,,10.0,0.000765646174426,2448.0,0.3727460784004302,0.0086943398003675,0.0074996752432958,2768575038.48881,6.567473521130342,0.0050283609770979,18182543256.53768,2.9142565914941935e-07,1.5713059213039186e-07
839,839,0.03,2452,2,500000.0,2.29802846261303,,12.0,0.0009202962341761,2452.0,0.1697671050190895,0.0117443942610552,0.0055748485883737,3318237368.980539,14.44331632870976,0.013292129626326,47926351973.93152,3.498679230644942e-07,1.884096799184036e-07
840,840,0.03,2456,2,500000.0,2.30082002163299,,10.0,0.0007681153147583,2456.0,0.3249767444250438,0.0107645015719338,0.0064562300541034,2761558536.272332,7.557463855899015,0.0058050037284486,20870378823.827534,2.916692094611363e-07,1.568741123307501e-07
841,841,0.03,2460,2,500000.0,2.30751577788907,,10.0,0.0007693265215276,2460.0,0.2311078999357065,0.0095673466070645,0.0060398521555568,2757928088.944954,10.644378667645562,0.0081890028142025,29356430916.86616,2.917831344650928e-07,1.567405353041945e-07
842,842,0.03,2464,2,500000.0,2.31031908561037,,15.0,0.0011556059819718,2464.0,0.3174772198517785,0.0119872879160453,0.0085722148924886,4130691070.753537,7.76118677475623,0.0089688738641091,32059064908.936005,4.377600433634134e-07,2.3489240945380654e-07
843,843,0.03,2468,2,500000.0,2.31312012555769,,9.0,0.000694181352266,2468.0,0.2734471776897346,0.0092014609919614,0.0068235961344484,2474125446.87196,9.02550913434661,0.0062653401357705,22330241820.262264,2.626470483396779e-07,1.4077191025147397e-07
844,844,0.03,2472,2,500000.0,2.31592867596339,,14.0,0.0010808891258921,2472.0,0.3417066871813154,0.0092440225468468,0.0078127157128681,3841157090.435088,7.234274577390154,0.0078194487244191,27787985087.096485,4.0846210713838804e-07,2.1866999262410842e-07
845,845,0.03,2476,2,500000.0,2.31873477825427,,13.0,0.0010044340947616,2476.0,0.3307712534463007,0.0126742993911004,0.0080305025548202,3633450119.168883,7.485535620772946,0.0075187271950569,27198320293.340378,3.870341615958205e-07,2.069492925505709e-07
846,846,0.03,2480,2,500000.0,2.32153830073672,,20.0,0.0015465339489124,2480.0,0.2852763811041628,0.0069907896223849,0.0073252494335924,5787687221.217201,8.693323963242785,0.0134445206380491,50314240011.96153,6.175566563226325e-07,3.298128160525861e-07
847,847,0.03,2484,2,500000.0,2.32433911074856,,19.0,0.001470453865761,2484.0,0.3378933149153588,0.0079438132514834,0.0052300457664635,5678368925.347408,7.351432805417396,0.0108099427876083,41744147599.06166,6.068670840360663e-07,3.237220096909282e-07
848,848,0.03,2488,2,500000.0,2.33118445554318,,13.0,0.0010070302542462,2488.0,0.2403202897304988,0.0101170592394469,0.0048946056892346,3880349879.886457,10.352850368107102,0.0104256335383678,40172681682.36685,4.15374862557858e-07,2.21312394195206e-07
849,849,0.03,2492,2,500000.0,2.33400590282143,,17.0,0.0013185134682448,2492.0,0.2230194423533586,0.0100459397097027,0.0065752379618902,5069522431.951767,11.17391368978316,0.0147329556929846,56646406103.04866,5.435633444912097e-07,2.892658250702273e-07
850,850,0.03,2496,2,500000.0,2.33683453482457,,20.0,0.0015532341842666,2496.0,0.2642950592108058,0.0080778431793825,0.0068446405097495,5959306925.927437,9.443990392605684,0.0146687287136807,56279637355.04722,6.40040074252033e-07,3.401966820074074e-07
851,851,0.03,2500,2,500000.0,2.33964985814201,,15.0,0.0011665249537402,2500.0,0.323003629907496,0.0097900623241222,0.0081688025261475,4466302729.6207695,7.739851099246059,0.0090287294455046,34568518091.42099,4.804952439279291e-07,2.550861116923165e-07
852,852,0.03,2504,2,500000.0,2.34246189244856,,13.0,0.0010124269942288,2504.0,0.3521361141255691,0.0079703811016174,0.007265326378105,3868207428.4954586,7.110886670110444,0.0071992536177219,27506384640.510555,4.168459657545441e-07,2.2104396118883381e-07
853,853,0.03,2508,2,500000.0,2.34528082079453,,22.0,0.0017163098485526,2508.0,0.3292204733531754,0.0074939960378754,0.0077423077933695,6543149246.687926,7.6179952432955504,0.0130748402622956,49845679837.44148,7.062830732318345e-07,3.740986073928344e-07
854,854,0.03,2512,2,500000.0,2.34810662711039,,13.0,0.0010161323505259,2512.0,0.3418299071143851,0.0092575221601943,0.0069159273419808,3865310614.835644,7.348684090299389,0.0074672356379485,28404946619.30804,4.179273718095909e-07,2.2110838272848378e-07
855,855,0.03,2516,2,500000.0,2.3550902614439,,17.0,0.0013317227856045,2516.0,0.2480994030166606,0.0095970345201442,0.0068107635206027,5054911351.154761,10.14109655004306,0.0135051293467084,51262344063.96905,5.474604070337317e-07,2.892990856245743e-07
856,856,0.03,2520,2,500000.0,2.3579254608724,,17.0,0.0013353686359359,2520.0,0.2866633696794219,0.0079578263899211,0.0075503899671362,5058088529.02784,8.790798778435267,0.0117389569735465,44464638462.19537,5.487184451365603e-07,2.896228057664644e-07
857,857,0.03,2524,2,500000.0,2.36076738777995,,20.0,0.001575662436497,2524.0,0.2734678084142866,0.0089899564483295,0.0076015956780291,5955673781.304623,9.22960554163764,0.0145427427556437,54968519736.115135,6.471146164262417e-07,3.411609376427571e-07
858,858,0.03,2528,2,500000.0,2.36360544399552,,14.0,0.001106237226492,2528.0,0.3426294957161541,0.0088642889177667,0.0079801162577749,4172071025.0019846,7.378232264318191,0.0081620751964932,30782509045.696712,4.540359750498049e-07,2.390904531066321e-07
859,859,0.03,2532,2,500000.0,2.36643948438459,,22.0,0.0017434597207457,2532.0,0.2964582387465416,0.0081761487485219,0.0078310469200654,6560680688.68059,8.540831959015804,0.0148905965022022,56033671298.781006,7.151386048393991e-07,3.7613103875241733e-07
860,860,0.03,2536,2,500000.0,2.36926936284905,,22.0,0.0017482570079705,2536.0,0.3158532473406255,0.0089512365682775,0.0068747642384652,6564076948.63894,8.029045201694894,0.014036834541175,52703270528.02554,7.166915602563325e-07,3.764794280056885e-07
861,861,0.03,2540,2,500000.0,2.37639841623405,,18.0,0.0014345421583411,2540.0,0.2445066764710856,0.0080716849490243,0.0062215872012284,5374164298.276379,10.388264388765558,0.0149024032176778,55828239599.15975,5.877438016603821e-07,3.083584915497426e-07
862,862,0.03,2544,2,500000.0,2.37924730232522,,21.0,0.0016787710816432,2544.0,0.3306246582207418,0.0102569780534199,0.0078494946163387,6275045051.903858,7.69452591252736,0.0129173475889053,48283496754.15083,6.873975618537683e-07,3.601921921170343e-07
863,863,0.03,2548,2,500000.0,2.38210252419051,,22.0,0.001764470376534,2548.0,0.2399394371418252,0.0059645018185873,0.0081108726845406,6581277081.213058,10.619346408210124,0.0187375221554399,69888861133.81549,7.221318689441306e-07,3.779202502525521e-07
864,864,0.03,2552,2,500000.0,2.38494228792784,,17.0,0.0013672051796217,2552.0,0.2873822629852866,0.0073502128358704,0.0074894126353237,5088595631.260768,8.880158342029121,0.0121409984810835,45187534944.15325,5.592486748573553e-07,2.923307564701498e-07
865,865,0.03,2556,2,500000.0,2.3877990993975,,20.0,0.0016125364254035,2556.0,0.3908047748335158,0.0086773310573265,0.0065010364787453,5988482316.565158,6.54034997675979,0.0105465525724123,39166770179.97335,6.591889207382278e-07,3.441866180678339e-07
866,866,0.03,2560,2,500000.0,2.39065112043496,,21.0,0.001697087104799,2560.0,0.2917882450555054,0.0111411546303759,0.0053773260659267,6288251400.885757,8.7734857156875,0.0148893694722315,55169883842.3231,6.932824632334131e-07,3.6158286235248084e-07
867,867,0.03,2564,2,500000.0,2.39349819773246,,21.0,0.0017006527327614,2564.0,0.2372824468552206,0.0101068792649544,0.0073300535167425,6287211317.526173,10.80568762663022,0.0183767221915954,67937641539.80205,6.942895597374598e-07,3.617218993199703e-07
868,868,0.03,2568,2,500000.0,2.40078518439629,,16.0,0.0012987968423474,2568.0,0.2024619636582162,0.0074151652122916,0.0065687284877657,4791204518.424706,12.68386393967382,0.0164737624336131,60770986218.8494,5.299448582747649e-07,2.7580389104770537e-07
869,869,0.03,2572,2,500000.0,2.40365041126699,,27.0,0.0021967227522174,2572.0,0.3325658699112421,0.011340752064843,0.0061479561420816,8086075065.44639,7.733806240208702,0.0169890281291079,62536137799.94528,8.958365179375771e-07,4.657169108756729e-07
870,870,0.03,2576,2,500000.0,2.40651032556174,,22.0,0.0017937228907563,2576.0,0.2353446011432905,0.0112003142030696,0.0068862441002669,6588322696.036684,10.945651557273631,0.0196334657525242,72113484577.69514,7.310927994821348e-07,3.796446391384013e-07
871,871,0.03,2580,2,500000.0,2.4093760120274,,13.0,0.0010619248365035,2580.0,0.2889830642604704,0.0112489108649163,0.0062463175555037,3891958765.006416,8.927858823154276,0.0094807150211048,34746858399.515144,4.325872114019634e-07,2.243824669076411e-07
872,872,0.03,2584,2,500000.0,2.41223615654181,,15.0,0.0012274529021026,2584.0,0.2637766826127562,0.0094693726977774,0.0051008504877809,4488819763.047256,9.796165356258973,0.0120243315960173,43973220653.254135,4.997290960823305e-07,2.588952913105539e-07
873,873,0.03,2588,2,500000.0,2.41509059938073,,22.0,0.0018035043375882,2588.0,0.3055703039531655,0.0086141245602664,0.0072656612981162,6580318896.1821165,8.469409384743946,0.0152746165621967,55731414613.93273,7.337490514010115e-07,3.796735021615021e-07
874,874,0.03,2592,2,500000.0,2.42252290574127,,14.0,0.0011499337947167,2592.0,0.366276756463831,0.0080306384865485,0.0077158715924228,4186032423.601416,7.076616122257144,0.0081376400312211,29622944537.14893,4.675091483045237e-07,2.4162054345161544e-07
875,875,0.03,2596,2,500000.0,2.42539461924651,,19.0,0.0015639220398489,2596.0,0.3213438354695638,0.0094562404572756,0.0077768418569362,5680239767.152556,8.078574142262893,0.0126342601516389,45888238104.77203,6.353745617597985e-07,3.2799136675119534e-07
876,876,0.03,2600,2,500000.0,2.42827175984377,,18.0,0.00148460904508,2600.0,0.2866062440558886,0.0104140672705439,0.0078287582746087,5380318004.698249,9.071679539169414,0.0134678974979183,48808520757.44592,6.027646614348014e-07,3.1079085270067345e-07
877,877,0.03,2604,2,500000.0,2.43115429658245,,24.0,0.0019833921975984,2604.0,0.309360744157754,0.0102090064802369,0.0062607601411726,7172104541.182301,8.417357564514159,0.0166949213178532,60370168413.20719,8.047821206793305e-07,4.144436320486635e-07
878,878,0.03,2608,2,500000.0,2.43403058945363,,15.0,0.0012421335413028,2608.0,0.2023575318209568,0.0077556394105105,0.0050392623364242,4481736823.82708,12.888079709864828,0.0160087160906079,57760981424.11983,5.036989357599342e-07,2.5907400886678696e-07
879,879,0.03,2612,2,500000.0,2.43691212562298,,21.0,0.0017424070243773,2612.0,0.2827581887942048,0.0096325097251929,0.0056067956629444,6272860047.825184,9.237575085406451,0.0160956157170257,57946015692.03145,7.061304288095338e-07,3.627503280511889e-07
880,880,0.03,2616,2,500000.0,2.44447815484697,,21.0,0.001745989639145,2616.0,0.3161984150963344,0.0094458183374752,0.0068688040099004,6271479778.503399,8.273286250353273,0.0144450720747979,51885747420.86076,7.071078803785798e-07,3.628131795937336e-07
881,881,0.03,2620,2,500000.0,2.44737634034406,,17.0,0.0014164717566109,2620.0,0.4270201740168219,0.0100778389342401,0.0076253368096872,5075998635.683325,6.1355415023009865,0.0086908212495238,31144000294.858223,5.732374936158632e-07,2.937686215953171e-07
882,882,0.03,2624,2,500000.0,2.45025594734036,,25.0,0.0020873631995976,2624.0,0.2802686591357709,0.0089560127311269,0.0072613986707982,7462673415.624927,9.362445334028063,0.0195428238484947,69868871899.49287,8.441008186176456e-07,4.321002284577306e-07
883,883,0.03,2628,2,500000.0,2.45315234707937,,20.0,0.0016730635199051,2628.0,0.2638833591364392,0.0090728104429355,0.0066931673583879,5968098369.379191,9.958945530328837,0.0166619484635157,59435966580.29172,6.761199321424498e-07,3.4572619084021386e-07
884,884,0.03,2632,2,500000.0,2.45604176396992,,23.0,0.0019274048739753,2632.0,0.2828951930584897,0.0107970707980773,0.0068339477857521,6859972830.851811,9.303798949513514,0.0179321874417793,63823808017.37033,7.783656240197231e-07,3.975846250548745e-07
885,885,0.03,2636,2,500000.0,2.45892402542891,,25.0,0.0020983868753529,2636.0,0.4131337266873046,0.0090141380245605,0.0087393753692134,7451765503.692413,6.380500621763938,0.013388758762891,47545994429.54851,8.467972756079751e-07,4.3209762418224827e-07
886,886,0.03,2640,2,500000.0,2.4618109871724,,21.0,0.0017655735456775,2640.0,0.3250255609527355,0.0085803418788026,0.0070892954274514,6255786530.42258,8.122438100749568,0.0143407618370865,50812238864.8603,7.119708536692022e-07,3.629278024263259e-07
887,887,0.03,2644,2,500000.0,2.46954492233459,,17.0,0.001431917444519,2644.0,0.2680945501574847,0.0126117741126376,0.0064109796554297,5062142559.426482,9.86219226928282,0.0141218451515868,49923823215.5834,5.770359927344625e-07,2.937715772354031e-07
888,888,0.03,2648,2,500000.0,2.47244743039646,,19.0,0.0016034953046624,2648.0,0.3391727295422393,0.0091123414121117,0.0069075168018905,5655905609.097081,7.8072314468614366,0.0125188589674549,44156964131.82272,6.45743456823114e-07,3.283331132661958e-07
889,889,0.03,2652,2,500000.0,2.47535449343437,,20.0,0.0016909844151168,2652.0,0.3037651170080571,0.010628377947968,0.0062287151378982,5950999434.3138895,8.730429702136133,0.0147630205635857,51954782218.7293,6.80506652841141e-07,3.455435523293789e-07
890,890,0.03,2656,2,500000.0,2.47825379676539,,21.0,0.0017784565741224,2656.0,0.3119558376384437,0.0098146974059952,0.0068203815070999,6244304799.191455,8.514025639354438,0.0151418248705568,53164171160.26002,7.151652709790706e-07,3.626273285468236e-07
891,891,0.03,2660,2,500000.0,2.48115748291476,,17.0,0.0014418886756488,2660.0,0.3470452050586977,0.0100817353434269,0.0072475797920002,5050500010.569763,7.664707540189468,0.0110516550043597,38710605512.74105,5.793454779154879e-07,2.933420849370546e-07
892,892,0.03,2664,2,500000.0,2.48405314299738,,31.0,0.0026331135493546,2664.0,0.3310305906605987,0.0085611524289665,0.0075307070857989,9200926516.66267,8.047594618623522,0.0211902304300109,74045326721.84497,1.0570893044700003e-06,5.344969389574565e-07
893,893,0.03,2668,2,500000.0,2.49193168849033,,22.0,0.001871943196004,2668.0,0.3744332971345778,0.0065660369376516,0.008681830420512,6526184334.613333,7.125434677998402,0.0133384089640503,46501900172.86377,7.509609960971666e-07,3.791810904380815e-07
894,894,0.03,2672,2,500000.0,2.49484195475181,,19.0,0.0016198606681607,2672.0,0.3554694670546403,0.0108085974237197,0.0075822772763774,5634412124.164453,7.516820001840773,0.0121762010706261,42352861753.53352,6.493371297588026e-07,3.2743513516982217e-07
895,895,0.03,2676,2,500000.0,2.49775630929178,,17.0,0.0014522331344177,2676.0,0.2508102034615308,0.0103198417881339,0.0069949849401567,5039748045.558675,10.669422388194205,0.015494488717234,53771200628.1417,5.816739598843312e-07,2.92947973882073e-07
896,896,0.03,2680,2,500000.0,2.50067470859125,,25.0,0.0021396054108157,2680.0,0.4364967965256629,0.0113141403612601,0.0076578101003225,7408066320.960092,6.139793055371107,0.0131367344425611,45483994151.15936,8.562997162671394e-07,4.3071655528449203e-07
897,897,0.03,2684,2,500000.0,2.5035844413757,,22.0,0.001885898878637,2684.0,0.3695481713401413,0.0114683163044498,0.0078170579755196,6514572972.163163,7.262923234788732,0.0136971387841146,47314843404.25053,7.541979574631233e-07,3.788705470146163e-07
898,898,0.03,2688,2,500000.0,2.50649803561623,,17.0,0.0014596428954876,2688.0,0.3065197060773044,0.0083805957332998,0.0060317044894073,5030477148.11856,8.76941986666947,0.0128002214059322,44114366241.53768,5.832947951725503e-07,2.926390600672576e-07
899,899,0.03,2692,2,500000.0,2.51452078647705,,16.0,0.0013760852952925,2692.0,0.3466126153694701,0.0097899881844749,0.0072125871612795,4731519593.954184,7.766595561244864,0.0106874979463137,36747799076.347664,5.494831843127609e-07,2.7532109084971734e-07
900,900,0.03,2696,2,500000.0,2.51744817183723,,21.0,0.0018095054521549,2696.0,0.3244461493545677,0.00858361371406,0.0067553660256943,6207340505.506596,8.309545375598535,0.0150361676620741,51580177592.29781,7.219871581659635e-07,3.612914109385259e-07
901,901,0.03,2700,2,500000.0,2.52037924302545,,20.0,0.0017262694491604,2700.0,0.3386219468504721,0.0089414742669711,0.0088617838268763,5908024532.318969,7.973493818438944,0.0137643987818409,47107597087.63093,6.882359738360468e-07,3.4395974338887255e-07
902,902,0.03,2704,2,500000.0,2.52330098007409,,26.0,0.0022476059244155,2704.0,0.2893686456489425,0.0113199924096262,0.006955359193176,7674313598.615971,9.344481652239718,0.021002712322166,71712482615.8007,8.953686073063721e-07,4.468965773462841e-07
903,903,0.03,2708,2,500000.0,2.5262262113622,,23.0,0.0019910179557267,2708.0,0.3179454015728375,0.0118498955266574,0.0076414202269435,6782313249.209037,8.51718561301359,0.0169578694877674,57766220829.11466,7.925167221812118e-07,3.950458603184824e-07
904,904,0.03,2712,2,500000.0,2.52914181933611,,19.0,0.0016469118543899,2712.0,0.2598546767374485,0.0098702128400683,0.0063569102556351,5596982272.030757,10.43660261977946,0.0171881645740721,58413479843.13539,6.549957676307801e-07,3.26084657136992e-07
905,905,0.03,2716,2,500000.0,2.5373214113413,,14.0,0.0012153525440572,2716.0,0.3374343354731876,0.0119014789554418,0.0070805220406995,4120846455.701675,8.048973428241455,0.0097823403330621,33168583623.80576,4.829593789060691e-07,2.4014536624562496e-07
906,906,0.03,2720,2,500000.0,2.5402497527681,,18.0,0.0015651030784716,2720.0,0.2477802077879604,0.0109653508105029,0.0066648000837132,5294848471.618773,10.977470816909063,0.0171808733693773,58124044577.15065,6.214672681697054e-07,3.086403389963961e-07
907,907,0.03,2724,2,500000.0,2.54319453521232,,24.0,0.0020901580244056,2724.0,0.3187236928049707,0.0089858848274366,0.006366062602313,7055275165.597519,8.546587723137467,0.0178637189108028,60298528113.65242,8.293564300826974e-07,4.113469712282626e-07
908,908,0.03,2728,2,500000.0,2.54612918787302,,10.0,0.0008721241393712,2728.0,0.3091806478638547,0.0124675026151907,0.0061757025516611,2936891095.083187,8.823320666567895,0.0076950309427268,25913131894.7067,3.457631053544401e-07,1.7126846555277898e-07
909,909,0.03,2732,2,500000.0,2.5490535119752,,18.0,0.0015719709937393,2732.0,0.2945734982869645,0.0120621138617984,0.0051571063602879,5281085187.300597,9.274425621746085,0.0145791280609781,48979031771.724365,6.226960528532224e-07,3.080197691318309e-07
910,910,0.03,2736,2,500000.0,2.55199416924148,,14.0,0.0012243367351517,2736.0,0.3204778966114849,0.0090108087213764,0.0075966452915671,4103421996.829676,8.537250240745465,0.0104524690869277,35031940430.31439,4.84573690197177e-07,2.393525602682757e-07
911,911,0.03,2740,2,500000.0,2.56033075568009,,17.0,0.0014889831531041,2740.0,0.3545470405519478,0.0078183319817618,0.0077507596270926,4978508791.105108,7.728170557380633,0.0115071157642555,38474765059.07915,5.888092742206513e-07,2.9042075736799444e-07
912,912,0.03,2744,2,500000.0,2.56326983892197,,20.0,0.0017542159499817,2744.0,0.3666090077541229,0.0074832652799094,0.0062736627844099,5851325607.611236,7.484813362361091,0.0131299789828902,43796080095.37421,6.930455676303692e-07,3.411867581662909e-07
913,913,0.03,2748,2,500000.0,2.56621161692806,,24.0,0.00210742928995,2748.0,0.3540923592184268,0.010270115860826,0.0077790898976651,7012670768.478894,7.760687087587954,0.0163550992785197,54423143482.43965,8.318098464736069e-07,4.08724772954409e-07
914,914,0.03,2752,2,500000.0,2.56915603392383,,18.0,0.0015817617181966,2752.0,0.3033975216453927,0.0098176906652236,0.0075500525106549,5250833248.654384,9.070608042792465,0.0143475405628559,47628250296.60654,6.237540785419086e-07,3.058379123295667e-07
915,915,0.03,2756,2,500000.0,2.57208928266999,,15.0,0.001318192220817,2756.0,0.3141869053169898,0.0081662031137502,0.0059269152233767,4365356173.340911,8.77184870966985,0.011562982731271,38292243916.36979,5.193509769759157e-07,2.5404141225845697e-07
916,916,0.03,2760,2,500000.0,2.57502495755952,,27.0,0.002371959863177,2760.0,0.2846791883426919,0.0111118113156989,0.0062264665837631,7836081009.126369,9.695123890396788,0.0229964447365504,75971776198.66565,9.336783227188028e-07,4.556231907903185e-07
917,917,0.03,2764,2,500000.0,2.58351832424746,,16.0,0.0014047414727079,2764.0,0.2601666683934234,0.0120295095421647,0.0071870321280493,4629521288.978883,10.62395893012815,0.0149239157134971,49183844040.26559,5.524433716317234e-07,2.6923209677183984e-07
918,918,0.03,2768,2,500000.0,2.58647877671788,,21.0,0.0018421289203299,2768.0,0.2867085173087351,0.0098873755420126,0.0076397998813428,6056960335.989094,9.654404501068054,0.0177846577399806,58476345130.56378,7.238702337589174e-07,3.523135428414848e-07
919,919,0.03,2772,2,500000.0,2.58942750532753,,20.0,0.001751679356305,2772.0,0.2875411216102529,0.0108276800308741,0.0073096034811757,5746273992.830171,9.640360253436382,0.0168868200432877,55396151405.83515,6.87773202274997e-07,3.343204990964684e-07
920,920,0.03,2776,2,500000.0,2.59237837643355,,22.0,0.0019231320277113,2776.0,0.343467836290019,0.0085317457996921,0.006840911019079,6293808468.558953,8.082270613705989,0.0155432734738485,50868263233.72793,7.544387574666395e-07,3.66277708440063e-07
921,921,0.03,2780,2,500000.0,2.59533132960116,,23.0,0.00200600917532,2780.0,0.3570126460707447,0.0104476066883208,0.0075919362317204,6549023359.880941,7.786839011436929,0.0156204705036829,50996190585.53267,7.862117598827302e-07,3.812359334909504e-07
922,922,0.03,2784,2,500000.0,2.59828630386561,,26.0,0.0022618153376207,2784.0,0.4416553958620948,0.0085217695825127,0.0079680545828253,7366095995.82328,6.303557085645329,0.0142574820978807,46432606608.015526,8.855711537238845e-07,4.289147419804167e-07
923,923,0.03,2788,2,500000.0,2.60122900795226,,22.0,0.0019085758441225,2788.0,0.2914197082087435,0.0087006384574942,0.0064591466102431,6200456249.715405,9.56695762663711,0.0182592642279438,59319502206.84453,7.465067192353861e-07,3.611383319965639e-07
924,924,0.03,2792,2,500000.0,2.6041735077513,,24.0,0.0020765620328679,2792.0,0.3734999973535478,0.0109005630527425,0.0064872844713569,6729619444.2253,7.475234323381126,0.0155227877827243,50305482252.765976,8.113960134892681e-07,3.92061125624263e-07
925,925,0.03,2796,2,500000.0,2.61285381996018,,15.0,0.00129473969259,2796.0,0.2897601969161532,0.0101509347903618,0.0072016926872446,4185796417.675296,9.649358434171234,0.0124934073727504,40390249966.61886,5.054300913826458e-07,2.439224129141403e-07
926,926,0.03,2800,2,500000.0,2.61580772474224,,22.0,0.0018965189868,2800.0,0.3922336235960306,0.0099003353984887,0.0049850951773603,6116904642.342829,7.138602688697022,0.0135384955383357,43666151926.33181,7.397011231022633e-07,3.565460854711372e-07
927,927,0.03,2804,2,500000.0,2.61876318045282,,23.0,0.0019812099113496,2804.0,0.3214840829752286,0.01012779856956,0.0062796563283123,6375018894.746282,8.72204923506604,0.0172802103917926,55603228674.45336,7.72058870587068e-07,3.7168047437052273e-07
928,928,0.03,2808,2,500000.0,2.62170555682303,,17.0,0.0014640275931573,2808.0,0.3501751642262841,0.0111918222508505,0.0076595093687362,4699227586.326369,8.018843958292438,0.0117398088201633,37682372739.25436,5.69955239022805e-07,2.7404323283778e-07
929,929,0.03,2812,2,500000.0,2.62466386660509,,23.0,0.0019815744878366,2812.0,0.3972665001579754,0.0110479499945482,0.0076891610102666,6344625762.395625,7.078371820633734,0.0140263210151897,44909620209.00802,7.706625856388962e-07,3.700849736285414e-07
930,930,0.03,2816,2,500000.0,2.62760886167192,,20.0,0.0017255478697717,2816.0,0.2762477760539027,0.0117648479140819,0.0066934607260258,5511374064.495897,10.193747222965984,0.0175897988055802,56181554064.68181,6.704413659716484e-07,3.21556040333022e-07
