,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
697,697,0.03,1894,2,500000.0,1.88342897324639,,26317.0,1.3233850665108504,1894.0,0.1623816439766869,0.0098799049203607,0.0094542571674917,-0.0002058077348841,-6.618024002880724e-06,6793754407419.394,11.663879941207645,15.43580453176965,79241535758190.08,0.0005466700677432,0.000346481883627
698,698,0.03,1896,2,500000.0,1.88463638090579,,26543.0,1.3377567097348606,1896.0,0.1770030878365105,0.0090011359866358,0.0097033955712302,-0.0001953697112071,-4.203771704564488e-06,6860056460116.466,10.711677537237351,14.329618497955456,73482712688009.53,0.00055269225991,0.0003501032673713
699,699,0.03,1898,2,500000.0,1.88584865215116,,26502.0,1.3386926162857342,1898.0,0.1770251058362646,0.0086309416921439,0.0096962442465747,-0.0001852861175562,1.037465149820351e-05,6857374101709.74,10.721643074488613,14.352984418268983,73522317546773.8,0.0005530172261636,0.0003502065836323
700,700,0.03,1900,2,500000.0,1.88705621453883,,26437.0,1.3383878733174426,1900.0,0.1788860015199134,0.0093964515865695,0.0099837223758091,-0.0001877291904447,1.303466510507139e-05,6848333061732.169,10.62128944610847,14.215404993666112,72738127672011.58,0.000552953463487,0.0003499850804513
701,701,0.03,1902,2,500000.0,1.88826382191019,,26226.0,1.3306566724911777,1902.0,0.1601776103734664,0.0089480140770944,0.0096002359592402,-0.0001821009717703,1.3891958227881984e-05,6801336845279.592,11.874318736341118,15.80064145779932,80761241534070.64,0.0005497161941643,0.0003478172541379
702,702,0.03,1904,2,500000.0,1.88947145662132,,26271.0,1.335894186398449,1904.0,0.1760779467222164,0.008918434233053,0.0094358637946314,-0.0001445979969688,2.7775274016699448e-05,6820641083510.195,10.813392792476067,14.445548566711668,73754271132495.3,0.0005519393615688,0.0003490393662772
703,703,0.03,1908,2,500000.0,1.89189158201575,,26646.0,1.3608936065087387,1908.0,0.176202122685936,0.008395197210764,0.0099892146211049,-0.000182360672237,3.105691619279189e-05,6933068403827.013,10.828473408352936,14.736400229677402,75074546849132.75,0.000562279427882,0.0003552712345272
704,704,0.03,1912,2,500000.0,1.89431652176622,,26249.0,1.3464681854312226,1912.0,0.162115279939826,0.0087317972252136,0.0096003163094501,-0.000177750588802,-2.508973084548672e-05,6844527796346.643,11.79407641716251,15.88034867225398,80724883869505.2,0.00055630435131,0.0003512035025459
705,705,0.03,1916,2,500000.0,1.8967364168334,,26350.0,1.3574749936072146,1916.0,0.1654697849799049,0.0090903139436281,0.0096798211883389,-0.0001929181161636,4.268825909347923e-06,6885305544271.493,11.579153258902728,15.71841099610594,79726008131492.28,0.0005608528135976,0.0003537649267927
706,706,0.03,1920,2,500000.0,1.89916580511888,,26608.0,1.376508769920621,1920.0,0.1622446977867184,0.0094082348977011,0.0096289718712599,-0.0001851525796406,-4.356909650898606e-05,6966461429163.355,11.83397686452576,16.289572937057443,82440943380330.2,0.0005687124610639,0.0003584105359937
707,707,0.03,1924,2,500000.0,1.90357578030329,,26638.0,1.3839308179903664,1924.0,0.1639493449165456,0.0091524153612399,0.0095083261403535,-0.0001598079488387,1.6267799098264754e-05,6988550617876.82,11.735332037949677,16.240887666668247,82012961964802.84,0.0005717473891975,0.0003600167021543
708,708,0.03,1928,2,500000.0,1.90601426506034,,26433.0,1.3791707800322095,1928.0,0.1673954497050545,0.0090338047584929,0.0094697746020851,-0.0001377149016282,5.37294248318216e-06,6949082176629.563,11.51763684972964,15.884788198169348,80037004949348.12,0.0005697647447004,0.0003584517675104
709,709,0.03,1932,2,500000.0,1.90845709283376,,26367.0,1.381581428466896,1932.0,0.1729613115671782,0.0085933418064361,0.0095487394581461,-0.0001843553740422,-1.3684650606063029e-05,6945770202601.346,11.170128062133774,15.43244148424094,77585142653209.89,0.0005708467126316,0.0003587457739114
710,710,0.03,1936,2,500000.0,1.91089411501287,,26606.0,1.3995918444853976,1936.0,0.1731307695481518,0.0093736698128882,0.0094892814200066,-0.0001614001668716,-3.3900176408092294e-05,7020668368342.8,11.182298819861431,15.650654230876748,78507211609958.17,0.0005782622632835,0.0003630808025257
711,711,0.03,1940,2,500000.0,1.9133402868826,,26620.0,1.405701066083911,1940.0,0.1718420566610348,0.0094499587707433,0.0094282857710433,-0.0001905054554534,-1.0042949100579668e-05,7035601174723.201,11.289436577372475,15.869573032299195,79427973245724.88,0.0005807332487948,0.0003643218380096
712,712,0.03,1944,2,500000.0,1.91578543191461,,26435.0,1.4011806926689243,1944.0,0.1818324530404425,0.0086433955350077,0.0096215528692069,-0.0001823218758397,-1.146535477635143e-05,6997314589278.383,10.691160832371452,14.980248140537103,74809415668674.38,0.0005788292483094,0.0003627968993473
713,713,0.03,1948,2,500000.0,1.91822939385235,,26390.0,1.4039555323308446,1948.0,0.167505986696824,0.0078619818365599,0.0096960168254657,-0.000223231005828,-6.144068866536152e-06,6995478862411.028,11.62943509312157,16.327209736870497,81353467375712.97,0.0005799117546321,0.0003631603985723
714,714,0.03,1952,2,500000.0,1.92068229126587,,26621.0,1.4214528374400266,1952.0,0.1764488591984445,0.0085236927634857,0.0096271239816114,-0.0001676245217259,-3.364495834811972e-06,7066774060567.187,11.062695496402547,15.725099903096408,78177569573930.97,0.0005870912124772,0.0003673211499212
715,715,0.03,1956,2,500000.0,1.92520281678976,,26670.0,1.4295270830632376,1956.0,0.1731800233239937,0.0093505450166192,0.0095502226161247,-0.0001780467939494,1.4837152264763065e-05,7090936547716.289,11.294605246360424,16.145944092180358,80089329133445.27,0.0005903501891691,0.000369034379038
716,716,0.03,1960,2,500000.0,1.92766308819518,,26314.0,1.4160278534985935,1960.0,0.1746308361898627,0.0088537816218826,0.0098259777059424,-0.0001542771542818,-1.7119722520554145e-05,7008147959196.636,11.22367642945397,15.893038442762467,78657185063761.22,0.0005847168796383,0.0003651788838099
717,717,0.03,1964,2,500000.0,1.93012689329961,,26466.0,1.430000312260993,1964.0,0.1678687802550484,0.0084388574954949,0.0094058356246491,-0.0002295267350077,2.752012889540668e-06,7061311541938.232,11.69961440725328,16.7304522557054,82614622250164.4,0.0005903993143537,0.0003683990837612
718,718,0.03,1968,2,500000.0,1.93258888691182,,26653.0,1.4457566359716592,1968.0,0.1833005468140527,0.0081173678719091,0.0095333745887351,-0.0001647112936815,1.037618151795955e-05,7122939639844.398,10.736465516365408,15.522316267166174,76475195818341.62,0.0005968323810732,0.0003720693163145
719,719,0.03,1972,2,500000.0,1.93505418872902,,26748.0,1.4564858559335008,1972.0,0.1717856248967564,0.0096636920705015,0.009663795033006,-0.0001900530063943,1.433692676330664e-05,7159503910469.871,11.479423852753554,16.7196184758012,82186979963730.17,0.0006011606497211,0.0003744330246907
720,720,0.03,1976,2,500000.0,1.93752271021902,,26560.0,1.4516911164743038,1976.0,0.1726522465764901,0.0093048769970178,0.0096601432060509,-0.0002207580847424,1.111464893492624e-05,7119704626059.399,11.444971259754634,16.614563106089523,81484814823191.95,0.0005992117678657,0.0003727992218048
721,721,0.03,1980,2,500000.0,1.93999436174058,,26612.0,1.459822295177089,1980.0,0.1722186749100274,0.0096188597722061,0.0094911153194159,-0.0001994724580767,1.866909848594349e-05,7143265975970.182,11.49701100089416,16.783592987001555,82126207508042.12,0.000602479724228,0.0003744831442186
722,722,0.03,1984,2,500000.0,1.94246368835283,,26739.0,1.4721200917385224,1984.0,0.1740566674766341,0.0084634481670323,0.0094178501117993,-0.0001841007014366,2.4545020534839947e-06,7186987253861.533,11.398586614134372,16.780088372088986,81921496707820.42,0.0006074375500996,0.0003772213561025
723,723,0.03,1988,2,500000.0,1.9470958399254,,26621.0,1.4710857437610292,1988.0,0.178509392750584,0.0099576074922043,0.0098052355837874,-0.0001470670853508,-1.9746956669301165e-05,7165494225122.148,11.13666888541637,16.382994830323053,79799736585548.52,0.0006068876352177,0.0003765391176992
724,724,0.03,1992,2,500000.0,1.94958694410842,,26758.0,1.4843922797876243,1992.0,0.1632542343099885,0.0087500075915169,0.0099738847354046,-0.0002021125978324,-4.6694569557691006e-05,7213716865235.78,12.201827465115382,18.112298488517872,88020528571799.98,0.0006122702811089,0.0003795186996968
725,725,0.03,1996,2,500000.0,1.95206991987096,,26250.0,1.4615190948648231,1996.0,0.1682126748601149,0.0083428493517646,0.0095626555697392,-0.0001781557674804,1.2821569583828616e-05,7086223465314.502,11.865931040332525,17.342284793795205,84084638975808.05,0.0006027022236817,0.0003732455465991
726,726,0.03,2000,2,500000.0,1.95455548934364,,26590.0,1.485702311240714,2000.0,0.1874175448319874,0.008079117307398,0.0098944353551347,-0.000227951644451,-2.1662262852506105e-05,7186869933785.507,10.67135951328848,15.854463492973276,76693672838668.92,0.000612533508032,0.0003789883582385
727,727,0.03,2004,2,500000.0,1.95704355532571,,26630.0,1.4930975006849772,2004.0,0.1912233908383314,0.0098090224513503,0.0094920264337183,-0.0001473717511375,-1.4165501628958296e-06,7205953779179.075,10.47988946966362,15.64749677460956,75517599129301.56,0.0006154584632078,0.0003804256285393
728,728,0.03,2008,2,500000.0,1.95953401946919,,26584.0,1.4955895247204505,2008.0,0.1873612317790502,0.0091642342083768,0.0096885586914143,-0.0001755767026206,-1.3485146141808064e-05,7201263561528.97,10.71726515103176,16.028629493534638,77177851011369.3,0.0006163609743926,0.0003806096276033
729,729,0.03,2012,2,500000.0,1.96202678227401,,26549.0,1.4985540061462346,2012.0,0.1766789434886959,0.0085558379884841,0.009962615788389,-0.0001221812670927,-9.20186920212546e-06,7198787235333.803,11.387887884493315,17.06536501085163,81978981940302.95,0.0006174553170139,0.0003809071580985
730,730,0.03,2016,2,500000.0,1.96452174308398,,26463.0,1.4986023827164534,2016.0,0.1621569239371183,0.0095519300423612,0.0096350681386337,-0.0002275821095629,-9.098446208594152e-06,7182256274038.974,12.43240159625728,18.631226655039,89292694366090.98,0.0006173443571618,0.0003804568218654
731,731,0.03,2020,2,500000.0,1.96926697564054,,26151.0,1.4858289503886803,2020.0,0.1769354674195256,0.0094789715519352,0.009583267579242,-0.0002358632648904,-2.5290868951267382e-06,7104413198191.672,11.416591763427778,16.963102556869952,81108185202462.66,0.0006119516937794,0.0003767540368879
732,732,0.03,2024,2,500000.0,1.97177696436513,,26171.0,1.4922031997119731,2024.0,0.1734555241723683,0.0096394824577143,0.0101238054733953,-0.0001908730401756,-1.1017697144077658e-05,7118199439510.668,11.668697262064056,17.412067390922328,83060114310644.05,0.0006143681491317,0.0003778987675637
733,733,0.03,2028,2,500000.0,1.97428887622666,,25692.0,1.4701473871118669,2028.0,0.1808673236369031,0.0089451241805996,0.0094361687109646,-0.0001702545165915,1.8356572487683542e-05,6996554661154.114,11.212638962200124,16.484231872907227,78449841394819.52,0.0006050818528769,0.0003718482123445
734,734,0.03,2032,2,500000.0,1.97679687857807,,24749.0,1.4212189273167526,2032.0,0.1718544704733631,0.0086150614449482,0.0096075423036472,-0.0001808771955081,1.6199315664331163e-05,6747814138976.62,11.823957761488396,16.80443256642113,79785869361633.75,0.0005847693161773,0.000359017948145
735,735,0.03,2036,2,500000.0,1.97930653618638,,23402.0,1.3485136186644964,2036.0,0.184537476192645,0.0082501804763044,0.0101239571338127,-0.000197659694467,-1.1666558868878738e-05,6387542948036.596,11.032989298469376,14.8781363235656,70473692989201.28,0.0005547115363768,0.0003402153367795
736,736,0.03,2040,2,500000.0,1.98181774079886,,21762.0,1.25813517904432,2040.0,0.1878948183898501,0.0094160831256385,0.0096467806099514,-0.0002099770563407,1.479964767181562e-05,5945381825394.424,10.857138145062327,13.659747444046909,64549831803450.08,0.0005174006084468,0.0003170058771831
737,737,0.03,2044,2,500000.0,1.98433038297522,,23492.0,1.3625675541033937,2044.0,0.1886091992837464,0.0091772825763702,0.0099778529725827,-0.0002231106618135,-1.0352790203271152e-06,6423652033142.434,10.837223251899696,14.766448779613391,69614551175683.94,0.0005601823901815,0.0003428639461562
738,738,0.03,2048,2,500000.0,1.98684435208453,,24360.0,1.417512928095476,2048.0,0.1835959701802494,0.0103184662831853,0.0098988955402857,-0.0001499221580146,-6.680044519520191e-06,6666840578810.975,11.154928934384184,15.812255976475871,74368132873505.14,0.0005825988810659,0.0003562153275534
739,739,0.03,2052,2,500000.0,1.99171610403242,,24655.0,1.4394803837468813,2052.0,0.1807452439966255,0.0094408509023804,0.00952513787687,-0.0002107197569752,-1.4064307572945348e-05,6754067819469.416,11.352995822331629,16.34241478300667,76678903738180.77,0.0005914453117578,0.0003612473240725
740,740,0.03,2056,2,500000.0,1.99424960220818,,25295.0,1.482096406636058,2056.0,0.1778388752636601,0.0100572738271595,0.009850982452468,-0.0001589556464258,-4.097037368688556e-06,6937876875821.453,11.561026783102502,17.134556252259443,80208980379239.33,0.0006087974360129,0.0003714552048458
741,741,0.03,2060,2,500000.0,1.99677823265283,,25365.0,1.4913700189580683,2060.0,0.1716602453702762,0.0089225344493606,0.0095927696380886,-0.0002294446970824,-1.5911633451238163e-05,6965197098380.685,12.00044888411128,17.897109679802373,83585491746877.61,0.0006124611473039,0.0003732968764205
742,742,0.03,2064,2,500000.0,1.99930776680493,,25634.0,1.5122461878175852,2064.0,0.1955010348715404,0.0095617278879122,0.0098039555819033,-0.0001424921352853,1.9897980151722447e-06,7046246215343.548,10.557488871382242,15.965522298674376,74390666003508.73,0.0006208061037217,0.0003780150672497
743,743,0.03,2068,2,500000.0,2.00184408840046,,25787.0,1.526257801721934,2068.0,0.1763904823528719,0.0096558235871283,0.0095758021531327,-0.0001737313875365,-6.574276303718206e-06,7094472761589.66,11.723988575885482,17.893829031244042,83175517608807.9,0.0006262864254299,0.000380980019031
744,744,0.03,2072,2,500000.0,2.0043751062766,,25821.0,1.533209735851089,2072.0,0.1675344337568276,0.0085960256055121,0.0098904002054904,-0.0001954201227723,2.899303587242356e-05,7109649620384.072,12.36760678707674,18.962135135124065,87929350898799.61,0.0006288872958693,0.0003821722440251
745,745,0.03,2076,2,500000.0,2.0069127312489,,25627.0,1.526537408233742,2076.0,0.1828450976072417,0.0103636292415101,0.0097485075351081,-0.0001897776631237,1.3109248413334115e-05,7061646265216.81,11.353872907543453,17.332111721696677,80177034213300.53,0.000625920928882,0.0003799652334959
746,746,0.03,2080,2,500000.0,2.00945084213495,,25646.0,1.5324541692499123,2080.0,0.1938861302478471,0.008706200864483,0.0096419450865602,-0.0001976127196568,3.954710429093989e-06,7071887524662.208,10.727946332938354,16.440086085400686,75866829837152.42,0.0006281155904595,0.0003808909243248
747,747,0.03,2084,2,500000.0,2.01444614549323,,25709.0,1.5413231883299845,2084.0,0.1765442275795976,0.0089646826985928,0.0096143783400595,-0.0001800433025509,-3.565765477330976e-05,7095587436499.034,11.804407476649992,18.19440696825647,83759205386632.94,0.0006315046430839,0.0003825333111487
748,748,0.03,2088,2,500000.0,2.01699648624426,,25749.0,1.5490013780391634,2088.0,0.1767242963533135,0.0085046944560382,0.0096037055722405,-0.0001329285068449,1.2747410552415567e-05,7113620324502.936,11.815013798813467,18.30147265591379,84047522293522.12,0.0006344021413797,0.000383873035851
749,749,0.03,2092,2,500000.0,2.01955316934847,,25413.0,1.5340931479247355,2092.0,0.1746540877065854,0.0093028399900676,0.0095372700356718,-0.0001969052091212,-1.3244425615053611e-05,7028008351295.566,11.977961852885509,18.37530920461553,84181215933579.08,0.0006280385664248,0.0003796136863478
750,750,0.03,2096,2,500000.0,2.02210370595017,,25423.0,1.5399662970718215,2096.0,0.1871289352575331,0.009382258786674,0.0095404388543254,-0.0001859676852771,7.706466385488676e-06,7037689053598.562,11.200833249627664,17.248905703548054,78827981552087.42,0.0006301711069593,0.0003804950142893
751,751,0.03,2100,2,500000.0,2.02466039073176,,25521.0,1.5509954142666404,2100.0,0.1874619630325469,0.008443069428928,0.0096366983845326,-0.0002244266668176,-6.40093354669911e-06,7070738632840.717,11.202272535871186,17.37467333250134,79208341194994.94,0.000634408989823,0.0003826426443873
752,752,0.03,2104,2,500000.0,2.02721689950583,,24832.0,1.5139530189067918,2104.0,0.1752965493496958,0.0095201113283926,0.0098074603398759,-0.0001874989947606,-4.937939868486206e-06,6884932525945.594,12.002518063277842,18.171248456382788,82636527007111.12,0.0006189296840813,0.0003729313900237
753,753,0.03,2108,2,500000.0,2.02977310298733,,24936.0,1.5250391645701529,2108.0,0.1900090630092563,0.0083823907976054,0.0094291546929362,-0.0001665192034737,1.118265848079979e-05,6918302120193.143,11.094207647859976,16.91910116286018,76753080292052.66,0.0006231316968078,0.00037508509908
754,754,0.03,2112,2,500000.0,2.03233521383596,,24389.0,1.4961957017904135,2112.0,0.1796309325209222,0.0102874412568304,0.0095410495206176,-0.0001882592051715,3.6759002170602648e-06,6770730526968.022,11.757440494019638,17.591431931208742,79606461271868.75,0.0006110428405859,0.0003674197611957
755,755,0.03,2116,2,500000.0,2.03745069602055,,24342.0,1.498231601367123,2116.0,0.188588013482331,0.0085387278835833,0.0096207462837278,-0.000194264329671,5.085773051886708e-06,6763618535501.083,11.220225299198296,16.810496117717776,75889323806155.78,0.0006116292702999,0.0003673655480052
756,756,0.03,2120,2,500000.0,2.04003001214845,,25089.0,1.5493846835810714,2120.0,0.1980644231680344,0.0096177184632002,0.0098638371893079,-0.0001470341498675,2.4981727856179445e-05,6977844116435.578,10.703588085586825,16.583975439169066,74687969147761.98,0.0006322738228537,0.0003793440493862
757,757,0.03,2124,2,500000.0,2.04260218266353,,25375.0,1.5722417339688033,2124.0,0.2086873227362957,0.0092399390117951,0.0098485663656387,-0.0002166706968694,-2.439524978505608e-05,7063711802289.48,10.177906219459038,16.002128922654144,71893796284988.31,0.0006413257809418,0.0003843548463818
758,758,0.03,2128,2,500000.0,2.04517995483563,,25422.0,1.5800029450288746,2128.0,0.198770310567852,0.0092177425657342,0.0094799014548703,-0.0002066792771253,-4.137303646519371e-05,7080920384031.351,10.705824194371264,16.915233756067977,75807088765779.5,0.0006441676932179,0.0003856353379061
759,759,0.03,2132,2,500000.0,2.04775676532043,,25745.0,1.6048158283634455,2132.0,0.1897959143338994,0.0086970304414265,0.0097881207315534,-0.0002227334120217,-1.1081506393314769e-05,7174183413951.896,11.233118518290484,18.027086400035103,80588452560875.48,0.0006539230675956,0.0003910591476257
760,760,0.03,2136,2,500000.0,2.0503324759798,,25599.0,1.6002912191628171,2136.0,0.1916676477171677,0.0090182326279022,0.0097031320745733,-0.0001595305355749,-1.987264562890119e-05,7136056653372.968,11.14429078376318,17.834110685053325,79526290394596.3,0.000651686560332,0.000389319582869
761,761,0.03,2140,2,500000.0,2.05291352466854,,25623.0,1.6062820384736418,2140.0,0.1822804219355021,0.0088555161160664,0.0097198894162117,-0.000224837576115,4.01712499166264e-06,7144798670838.397,11.74015276724132,18.857996518956355,83881027886825.52,0.0006537298855976,0.0003901362195766
762,762,0.03,2144,2,500000.0,2.05814131396956,,25817.0,1.6232559783120175,2144.0,0.1963788819266483,0.0086684900454308,0.0096408843741557,-0.0001554382923827,1.905199191046192e-05,7202265274574.439,10.917670876651746,17.72217451976795,78631961834141.55,0.0006602853026558,0.0003971647646201
763,763,0.03,2148,2,500000.0,2.06073846590942,,25722.0,1.6222121011296318,2148.0,0.1806177146499976,0.0092381413672695,0.009585932799899,-0.0002299223849663,5.83750141138152e-06,7180148748800.215,11.892521196840578,19.29219179845544,85390071191574.9,0.0006595562120028,0.000399901349433
764,764,0.03,2152,2,500000.0,2.0633407928715,,25617.0,1.6205965185095366,2152.0,0.1920215092236503,0.0094692913880971,0.0092996313963346,-0.0001799136567565,3.499365021729785e-05,7155530435721.929,11.207077835710232,18.1621513232174,80192586548929.23,0.0006585928443468,0.0004006630992687
765,765,0.03,2156,2,500000.0,2.06593479278044,,26224.0,1.6641754750357958,2156.0,0.1893351054468439,0.0086541702690282,0.0093429540241103,-0.0001839301855919,-3.645233427169327e-06,7329553621848.175,11.38721736210351,18.95032786291447,83463220259178.2,0.0006759435811683,0.0004106776886934
766,766,0.03,2160,2,500000.0,2.0685337389747,,26032.0,1.6571025868036908,2160.0,0.1908909822491296,0.0084644088896131,0.0096428608595865,-0.0002131509693479,1.4118620086782248e-05,7279879887538.174,11.31535903137116,18.75071072149765,82374454632752.33,0.0006726924921239,0.0004081633963084
767,767,0.03,2164,2,500000.0,2.07113757726197,,26312.0,1.6799854989123335,2164.0,0.1892098653497669,0.00988509962955,0.0099421321338682,-0.0001570348186006,1.2904329380930991e-05,7361629390944.469,11.437035780347411,19.21405426152516,84195218745889.02,0.0006815739837888,0.0004130590572299
768,768,0.03,2168,2,500000.0,2.07373261653831,,26426.0,1.6921548200949263,2168.0,0.1919938913088117,0.0095975040946927,0.0095662653270495,-0.0001875111318682,-1.228002284366582e-05,7396040565191.03,11.292025934892324,19.107856114364967,83516281877652.81,0.0006860988342705,0.0004153039780013
769,769,0.03,2172,2,500000.0,2.07633916158625,,26257.0,1.6862186783874056,2172.0,0.1875728655941202,0.0091161083481843,0.0098639211979501,-0.0002066318677023,3.0053939105890646e-06,7351247027992.002,11.579500015209476,19.525569212033464,85123765072442.0,0.0006832478995375,0.0004131329853484
770,770,0.03,2176,2,500000.0,2.08169409330203,,25926.0,1.670071670813579,2176.0,0.2001474352937293,0.0089550021234058,0.0096695065097124,-0.0002124766243457,7.2009552559631884e-06,7262624491355.316,10.87198542817488,18.156994869092905,78959147640321.0,0.0006762732512218,0.000408524414933
771,771,0.03,2180,2,500000.0,2.08431552800331,,26413.0,1.7068255936605206,2180.0,0.1968139319778856,0.0093796571078828,0.0096237946278163,-0.0001662478187302,-3.1137961871525248e-06,7404040618372.493,11.076451641873344,18.90557114929252,82010497863868.94,0.000690733092227,0.000416858971279
772,772,0.03,2184,2,500000.0,2.08693452270082,,26176.0,1.6967244330080462,2184.0,0.1953458407733705,0.0086986827090133,0.0098731448138696,-0.0002030773480399,7.058699112846304e-06,7341801128487.146,11.180171491512612,18.969670134869464,82082595673067.12,0.0006862414601991,0.0004137246897255
773,773,0.03,2188,2,500000.0,2.08955792453638,,26560.0,1.726698260361865,2188.0,0.1965412097110856,0.0095492939763771,0.0095456203944397,-0.0001765724588132,1.16488935182771e-05,7452198775986.394,11.132525352908663,19.22251216030175,82961791808583.45,0.0006979000568052,0.000420321943581
774,774,0.03,2192,2,500000.0,2.09217863907272,,26355.0,1.7182899588211318,2192.0,0.1887498010310082,0.0082928702506177,0.0093513216812362,-0.0001573249002408,4.612121618248228e-05,7396703236330.609,11.613257275115714,19.95494336503779,85899817671188.4,0.0006940367957336,0.0004175625627374
775,775,0.03,2196,2,500000.0,2.09479650912681,,26499.0,1.7325003990643448,2196.0,0.1817935678668618,0.0092190862640291,0.0094382055899596,-0.0002081303034963,-1.1909676072514407e-05,7438972866188.493,12.079635301554015,20.927972980494083,89860079241712.97,0.0006993487592764,0.0004203189478251
776,776,0.03,2200,2,500000.0,2.09741847379187,,26411.0,1.7312644401366246,2200.0,0.1842860448869032,0.0084022061806959,0.0095664605760931,-0.0001572612449084,2.9705302384295047e-05,7415005597105.165,11.9379630798965,20.667770967888707,88520063055467.36,0.0006984421885083,0.0004193343586482
777,777,0.03,2204,2,500000.0,2.10289476177627,,26431.0,1.7373728465275524,2204.0,0.1901912828498098,0.0091823084631138,0.0095205973856966,-0.0002222232989244,3.933534552611831e-06,7422327289551.392,11.58833342399007,20.133255827348005,86012403413302.0,0.0007004727085035,0.0004201057343744
778,778,0.03,2208,2,500000.0,2.10553041825287,,26478.0,1.7454133164773635,2208.0,0.2028648567757045,0.0083739505162641,0.0097587969313403,-0.0001488126695022,-2.00354287353771e-06,7437167819061.98,10.884093159818477,18.99724113892735,80946827387874.58,0.0007032219763655,0.0004213043553096
779,779,0.03,2212,2,500000.0,2.10816995675061,,26416.0,1.7463205729259983,2212.0,0.2133368209429136,0.0083962906476154,0.0095917347035778,-0.0002065035978111,-8.442778187648182e-06,7421513867954.868,10.368580492684409,18.10686542641396,76950563917463.64,0.0007030553135024,0.000420692122302
780,780,0.03,2216,2,500000.0,2.11081331072047,,26092.0,1.7296437816289705,2216.0,0.2078618220575663,0.0089451087863509,0.0094094025537675,-0.0002840050700375,5.863005170287278e-06,7331750912505.449,10.660928390141263,18.439608496399583,78163271452573.45,0.000695817122682,0.0004157924206896
781,781,0.03,2220,2,500000.0,2.11345312535308,,26335.0,1.7505959494970549,2220.0,0.2015097120229256,0.0095423146653993,0.0095031083293347,-0.0001254830511898,-1.059345682745049e-05,7401677070712.762,11.016838730569134,19.2860332579966,81543082623793.84,0.000703735407338,0.000419948543603
782,782,0.03,2224,2,500000.0,2.1160965544645,,26377.0,1.7582752912210642,2224.0,0.2003565179843462,0.0094222361583711,0.0095179470127783,-0.0001551153438729,3.874109416658198e-05,7415068046861.556,11.10021287240458,19.51723002084297,82308833783528.52,0.0007063492235417,0.000420733132635
783,783,0.03,2228,2,500000.0,2.11873617584526,,26403.0,1.7648377639016968,2228.0,0.2095700337240487,0.0093669442272977,0.0095399643659009,-0.0002044103464726,-2.85093288824748e-05,7423016836508.821,10.631290936058726,18.762503722982256,78916251612187.53,0.0007084535965359,0.0004212090047907
784,784,0.03,2232,2,500000.0,2.12433937210387,,26560.0,1.7802975346404046,2232.0,0.2096100878115976,0.0084752077595832,0.0099312173595791,-0.0001623355976161,-4.4922635855611736e-05,7468142055507.097,10.648342469119012,18.957217845779294,79523334215069.97,0.000714114794014,0.0004236037199905
785,785,0.03,2236,2,500000.0,2.12699896312527,,26416.0,1.7757063376927922,2236.0,0.2012150617583756,0.0097271674846403,0.0094010464413472,-0.0001729640261337,1.0853533478191763e-05,7429496835560.191,11.112488202722355,19.73251572911048,82560195937325.7,0.0007117659477595,0.0004210572844193
786,786,0.03,2240,2,500000.0,2.1296543824546,,26586.0,1.7923348975147453,2240.0,0.2083633943921086,0.008574470786602,0.0099504267161513,-0.0001734256122427,2.678050775968592e-06,7479751602474.372,10.750448784610684,19.268404520602708,80410686524010.42,0.0007179412136291,0.0004235491884049
787,787,0.03,2244,2,500000.0,2.13231297181552,,26422.0,1.786188502587667,2244.0,0.1966852698278671,0.0097949954677102,0.0094344279894108,-0.0001998030487809,1.4784157448996687e-05,7434849205928.116,11.40909027892063,20.378785881192748,84824865800595.23,0.0007149661835779,0.00042037335146
788,788,0.03,2248,2,500000.0,2.13497465690059,,26892.0,1.822810792661398,2248.0,0.203636931300025,0.0097559806053876,0.0095308234795815,-0.0001825388744461,1.2465129729027386e-05,7567639136496.898,11.03925494088274,20.12247304918172,83541097728390.97,0.0007290996634667,0.0004272388562289
789,789,0.03,2252,2,500000.0,2.13763178087011,,26325.0,1.7890116554469024,2252.0,0.2071634911244473,0.0093675264718806,0.0094924250284127,-0.0001457302495286,-3.161644038007368e-06,7408034805411.858,10.87064128807898,19.447703966555625,80530089019236.27,0.0007150301905631,0.0004176886951355
790,790,0.03,2256,2,500000.0,2.14029939748533,,26539.0,1.80811993352419,2256.0,0.1950456270665199,0.0091553415416431,0.0097280321105587,-0.0002018842863157,-2.7266335757178018e-05,7467193932180.742,11.566524376527529,20.913663286792875,86369480640826.98,0.0007220301113306,0.0004205699333357
791,791,0.03,2260,2,500000.0,2.1429622327596,,27006.0,1.844628435583988,2260.0,0.2044454610622779,0.0097607519037294,0.0094398998516855,-0.0001848831086793,-1.4026782674473284e-05,7597327953194.772,11.054292857651468,20.39106294049688,83983088130236.83,0.0007359302550073,0.000427438123629
