,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
3177,3177,0.05,4904,2,500000.0,5.72004546624332,,16573.0,3.3146,4904.0,0.7286432486798731,0.014874426207804,0.0221504796705067,,6.730316940265174,22.30830853020295,,,
3178,3178,0.05,4908,2,500000.0,5.73398651030738,,16341.0,3.2682,4908.0,0.7392929645902768,0.0140832655442255,0.0222205315899043,,6.638775472075621,21.696845997837546,,,
3179,3179,0.05,4912,2,500000.0,5.74756554844647,,16540.0,3.308,4912.0,0.7325860874407226,0.0149887083639383,0.0223873836479108,,6.705014037544709,22.180186436197896,,,
3180,3180,0.05,4916,2,500000.0,5.7611135223361,,16315.0,3.263,4916.0,0.759141165629444,0.0129848889316693,0.0212512259797463,,6.475738930484537,21.130336130171045,,,
3181,3181,0.05,4920,2,500000.0,5.77440316264329,,16306.0,3.2612,4920.0,0.7281500480521572,0.0122479152628559,0.0213960467991846,,6.756849104331284,22.035436299045188,,,
3182,3182,0.05,4924,2,500000.0,5.78742980695119,,16451.0,3.2902,4924.0,0.7103458715264424,0.0136916835140413,0.020907506335496,,6.931834472999688,22.80712178306357,,,
3183,3183,0.05,4928,2,500000.0,5.80041729773003,,15847.0,3.1694,4928.0,0.7559010186887463,0.012964041848692,0.0215409990090215,,6.5193720846527645,20.66249788509847,,,
3184,3184,0.05,4932,2,500000.0,5.81313487450946,,16054.0,3.2108,4932.0,0.7219936405690532,0.0129325910006239,0.0208821328603395,,6.831085099465349,21.93324803736334,,,
3185,3185,0.05,4936,2,500000.0,5.77981050647594,,16064.0,3.2128,4936.0,0.7480912324590463,0.0144759643644662,0.0211750071589894,,6.598125717601185,21.19845830550909,,,
3186,3186,0.05,4940,2,500000.0,5.79187090357445,,15811.0,3.1622,4940.0,0.732944318695445,0.012562658495291,0.0211814844768686,,6.739939002177712,21.31303511268636,,,
3187,3187,0.05,4944,2,500000.0,5.80365299179295,,15567.0,3.1134,4944.0,0.7071044636313673,0.0137399575192776,0.0209890156653956,,6.991894768433312,21.76856517204028,,,
3188,3188,0.05,4948,2,500000.0,5.81538260503669,,15687.0,3.1374,4948.0,0.7289493380749263,0.0146116926295131,0.0216902915713602,,6.7878516949711685,21.296205907802545,,,
3189,3189,0.05,4952,2,500000.0,5.82671178404734,,15601.0,3.1202,4952.0,0.7238425879577335,0.0155786500010608,0.0212058217502589,,6.841266433316241,21.346119525233338,,,
3190,3190,0.05,4956,2,500000.0,5.83786696320222,,15803.0,3.1606,4956.0,0.7346214159433657,0.0133652245993715,0.0217075465744046,,6.746332045922922,21.32245706434399,,,
3191,3191,0.05,4960,2,500000.0,5.84884547963799,,15758.0,3.1516,4960.0,0.7167767887976879,0.0139257088670352,0.0215455942781129,,6.919866934195567,21.808652629810748,,,
3192,3192,0.05,4964,2,500000.0,5.81307296170735,,15315.0,3.063,4964.0,0.7399204304847444,0.0132787366429334,0.0210171698339282,,6.70882948420269,20.54914471011284,,,
3193,3193,0.05,4968,2,500000.0,5.82338011312988,,15212.0,3.0424,4968.0,0.7533687462564558,0.0125005764697201,0.0218500794500309,,6.594380274847283,20.062742548195374,,,
3194,3194,0.05,4972,2,500000.0,5.83338829974334,,15389.0,3.0778,4972.0,0.7834345295841558,0.014624386180368,0.0214002427844435,,6.34641417022954,19.53299353313248,,,
3195,3195,0.05,4976,2,500000.0,5.84309365791407,,15176.0,3.0352,4976.0,0.710372046084558,0.013794587302133,0.0208394593869798,,7.004780139402741,21.2609086791152,,,
3196,3196,0.05,4980,2,500000.0,5.85260940838092,,15457.0,3.0914,4980.0,0.743150405220149,0.0144787423448438,0.0217234475751033,,6.701200678918742,20.7160917788094,,,
3197,3197,0.05,4984,2,500000.0,5.86181570793621,,15157.0,3.0314,4984.0,0.7547064438749658,0.0146359469901867,0.0209872174756956,,6.603892202655835,20.0190388231309,,,
3198,3198,0.05,4988,2,500000.0,5.87082676854724,,14971.0,2.9942,4988.0,0.7415608453793539,0.0142213610073937,0.020666567271594,,6.726352977075445,20.1400460839593,,,
3199,3199,0.05,4992,2,500000.0,5.87940371745893,,14966.0,2.9932,4992.0,0.7570726684089095,0.0139390523034259,0.0214070015720849,,6.593818808029833,19.736618456194897,,,
3200,3200,0.05,4996,2,500000.0,5.8407075742844,,14972.0,2.9944,4996.0,0.7294387047841155,0.0140713776577073,0.0211546802147803,,6.849101874130212,20.508950651895503,,,
3201,3201,0.05,5000,2,500000.0,5.84872461721787,,14659.0,2.9318,5000.0,0.7558592171244527,0.0139796240575562,0.021831016790428,,6.614988461768995,19.39382317221434,,,
3202,3202,0.05,5004,2,500000.0,5.85630405926947,,15001.0,3.0002,5004.0,0.7080905125749268,0.0143403176904582,0.0214805004833523,,7.0668931600329845,21.20209285873096,,,
3203,3203,0.05,5008,2,500000.0,5.86355946844496,,14820.0,2.964,5008.0,0.7043745656610554,0.0145698154371589,0.0210400332147493,,7.109853541205016,21.073605896131667,,,
3204,3204,0.05,5012,2,500000.0,5.87060594974379,,14567.0,2.9134,5012.0,0.7627330752302441,0.0146206546277801,0.0220201334551123,,6.571106148093868,19.14426065185668,,,
3205,3205,0.05,5016,2,500000.0,5.87732309837458,,14559.0,2.9118,5016.0,0.7921823098004097,0.0136665427814393,0.0209399409407843,,6.331875804275131,18.437155966888326,,,
3206,3206,0.05,5020,2,500000.0,5.88370805533401,,14488.0,2.8976,5020.0,0.7454178001908076,0.0132629164218628,0.0210446624473824,,6.734478300243179,19.513824322784632,,,
3207,3207,0.05,5024,2,500000.0,5.88975807021626,,14323.0,2.8646000000000003,5024.0,0.7729329675985355,0.0140102105377935,0.0222180746589778,,6.499916824106132,18.619661734334425,,,
3208,3208,0.05,5028,2,500000.0,5.89535113181971,,14382.0,2.8764000000000003,5028.0,0.7649882921359676,0.0141552625106018,0.0215612938857948,,6.572649610049631,18.90556933834676,,,
3209,3209,0.05,5032,2,500000.0,5.90072318353786,,14203.0,2.8406,5032.0,0.7834626847252366,0.0145219383821973,0.0220221044403141,,6.422769198975624,18.24451818661016,,,
3210,3210,0.05,5036,2,500000.0,5.95412489714671,,14268.0,2.8536,5036.0,0.7554619964994345,0.013017137121582,0.021279494789523,,6.666119570984628,19.02243880776173,,,
3211,3211,0.05,5040,2,500000.0,5.95890954426831,,14242.0,2.8484,5040.0,0.7356383231544896,0.0128889800633295,0.0211139157247584,,6.851192823109029,19.51493763734376,,,
3212,3212,0.05,5044,2,500000.0,5.96346383366816,,14183.0,2.8366,5044.0,0.7385148521925657,0.0129947854437041,0.0205470901246895,,6.829923575707305,19.373761214851346,,,
3213,3213,0.05,5048,2,500000.0,5.9675409677359,,13824.0,2.7648,5048.0,0.780257161796726,0.0143393916275488,0.0210196146987633,,6.469661859143709,17.887321108160524,,,
3214,3214,0.05,5052,2,500000.0,5.97126119034715,,14067.0,2.8134,5052.0,0.769005000784091,0.0143744794644993,0.0209218429072164,,6.569528149815532,18.482710496691016,,,
3215,3215,0.05,5056,2,500000.0,5.97462265476542,,14154.0,2.8308,5056.0,0.7345619906245702,0.0135113565992027,0.0213372608399253,,6.883013366511212,19.48443423791994,,,
3216,3216,0.05,5060,2,500000.0,5.97762364573449,,13688.0,2.7376,5060.0,0.7789582722189152,0.011793085826424,0.0221393453000409,,6.495855016195216,17.783052692336025,,,
3217,3217,0.05,5064,2,500000.0,5.98026258121263,,13797.0,2.7594,5064.0,0.7588778196113708,0.0132053069533155,0.0218092080677377,,6.673010950027933,18.41350641550708,,,
3218,3218,0.05,5068,2,500000.0,5.98253801399721,,13898.0,2.7796000000000003,5068.0,0.7382364896102445,0.013091575913899,0.0211177051199593,,6.865008803175898,19.081978469307728,,,
3219,3219,0.05,5072,2,500000.0,5.98444863322534,,13318.0,2.6636,5072.0,0.747368672511584,0.0135271690247367,0.020984896609664,,6.786476589867212,18.07645904477031,,,
3220,3220,0.05,5076,2,500000.0,5.98586944933189,,13307.0,2.6614,5076.0,0.7623853473251074,0.0136116599915717,0.0215111832565071,,6.658050312495603,17.7197351016758,,,
3221,3221,0.05,5080,2,500000.0,5.98692305074556,,13482.0,2.6964,5080.0,0.7158038538746041,0.013840664842923,0.0202933833410477,,7.096916246681628,19.13612496755234,,,
3222,3222,0.05,5084,2,500000.0,5.98748460733669,,13471.0,2.6942,5084.0,0.7366182191199186,0.0141206712231917,0.0215354564737541,,6.901811369903606,18.594860192794297,,,
3223,3223,0.05,5088,2,500000.0,5.98767727810912,,13312.0,2.6624,5088.0,0.7444277605382013,0.0136187288888881,0.0209597739734524,,6.834780041412632,18.19691838225699,,,
3224,3224,0.05,5092,2,500000.0,5.98737647153048,,13341.0,2.6682,5092.0,0.7858114413847943,0.0141998346505478,0.0215223293994476,,6.479926012564332,17.28973858672415,,,
3225,3225,0.05,5096,2,500000.0,5.98670584712395,,13065.0,2.613,5096.0,0.7238167986615736,0.0134704954375529,0.0216851956996248,,7.040455553702445,18.39671036182449,,,
3226,3226,0.05,5100,2,500000.0,5.98566522431033,,12880.0,2.576,5100.0,0.7325575626691716,0.0142019476082047,0.0211988716423525,,6.961910244182677,17.933880789014577,,,
3227,3227,0.05,5104,2,500000.0,6.03419528143443,,13106.0,2.6212,5104.0,0.7332250157496674,0.0122118916493202,0.0215164966100067,,6.961028184208288,18.246247076446764,,,
3228,3228,0.05,5108,2,500000.0,6.03215084341592,,13070.0,2.614,5108.0,0.7739343104494765,0.0138210071950084,0.0215845876352749,,6.600043351267676,17.252513320213705,,,
3229,3229,0.05,5112,2,500000.0,6.02973044525498,,13019.0,2.6038,5112.0,0.7412046058489068,0.0148083916992492,0.0210106567685681,,6.896881049659953,17.958098877104582,,,
3230,3230,0.05,5116,2,500000.0,6.0268085048013,,13119.0,2.6238,5116.0,0.7634740516405145,0.0148426567771354,0.0209494846372575,,6.70094810558001,17.581947639420832,,,
3231,3231,0.05,5120,2,500000.0,6.02338595343245,,12878.0,2.5756,5120.0,0.759273947372094,0.0133674108197592,0.0210832966766866,,6.743284183160396,17.36800274214792,,,
3232,3232,0.05,5124,2,500000.0,6.01958984456694,,12734.0,2.5468,5124.0,0.7155212173147447,0.0147505314057171,0.0214541896668471,,7.16121321912673,18.23817782647196,,,
3233,3233,0.05,5128,2,500000.0,6.0154212166282,,12692.0,2.5384,5128.0,0.7440391763338994,0.0126676951025674,0.0215704352618996,,6.892110204824389,17.49493254392623,,,
3234,3234,0.05,5132,2,500000.0,6.01075567379867,,12445.0,2.489,5132.0,0.7613863219012273,0.0137417666261566,0.0215630374511005,,6.740336478839137,16.77669749583061,,,
3235,3235,0.05,5136,2,500000.0,6.05619589798946,,12363.0,2.4726000000000004,5136.0,0.7935822245253803,0.0143467389793501,0.0217627952459701,,6.47191915503362,16.002467302736132,,,
3236,3236,0.05,5140,2,500000.0,6.05046240373416,,12339.0,2.4678,5140.0,0.737033122266439,0.0146101279172514,0.0204938541363168,,6.9739063886220825,17.210206185841574,,,
3237,3237,0.05,5144,2,500000.0,6.04422963563894,,12436.0,2.4872,5144.0,0.7640753125942865,0.0144305930219842,0.0219729881147773,,6.732320643281134,16.744627903968833,,,
3238,3238,0.05,5148,2,500000.0,6.03762719767526,,12254.0,2.4508,5148.0,0.7716939938554788,0.0135741241481314,0.0212777875382429,,6.671038055226989,16.3493800657503,,,
3239,3239,0.05,5152,2,500000.0,6.0304038472486,,12249.0,2.4498,5152.0,0.8041318838722873,0.0151751505172627,0.0221266601034672,,6.406909243780519,15.695646265413512,,,
3240,3240,0.05,5156,2,500000.0,6.02268993778305,,12350.0,2.47,5156.0,0.7715622919304224,0.0150853659830828,0.0213921480092826,,6.682545341996776,16.505886994732034,,,
3241,3241,0.05,5160,2,500000.0,6.0654945235486,,12173.0,2.4346,5160.0,0.7984987043255387,0.0151880961684069,0.0208895530627337,,6.462126954054928,15.732694282342129,,,
3242,3242,0.05,5164,2,500000.0,6.05667571925127,,11929.0,2.3858,5164.0,0.7728029969048293,0.0148336183720026,0.0214194966234279,,6.682168703644334,15.942318093154654,,,
3243,3243,0.05,5168,2,500000.0,6.04736890631257,,12077.0,2.4154,5168.0,0.7285065728983682,0.0151288690889221,0.0208070174193909,,7.093964820988614,17.1347626286159,,,
3244,3244,0.05,5172,2,500000.0,6.08879603379939,,11964.0,2.3928000000000003,5172.0,0.8014921727499313,0.0138234914201296,0.0218745810793908,,6.452963829022551,15.44065185008516,,,
3245,3245,0.05,5176,2,500000.0,6.07823469786764,,11947.0,2.3894,5176.0,0.7649648006699863,0.0136211822098583,0.0207806491807445,,6.766324405340815,16.16745553412134,,,
3246,3246,0.05,5180,2,500000.0,6.06719135785489,,12031.0,2.4062,5180.0,0.7648047219954606,0.0126706942764692,0.0215590968802293,,6.772970734914925,16.297122182352293,,,
3247,3247,0.05,5184,2,500000.0,6.10740135517502,,11666.0,2.3332,5184.0,0.7873996525795519,0.0140409635539674,0.0207975187305424,,6.583696072276657,15.361079675835894,,,
3248,3248,0.05,5188,2,500000.0,6.0950853833977,,11765.0,2.353,5188.0,0.8087083425898527,0.0133381333280418,0.0208930253583098,,6.415168147500074,15.094890651067674,,,
3249,3249,0.05,5192,2,500000.0,6.08229633598281,,11473.0,2.2946,5192.0,0.7666943631156755,0.0134541761982356,0.0217408091141568,,6.771929271660308,15.538868906751745,,,
3250,3250,0.05,5196,2,500000.0,6.12093908084711,,11457.0,2.2914,5196.0,0.772079470265453,0.0140323197219102,0.0209045580514988,,6.729877169527037,15.42084054625425,,,
3251,3251,0.05,5200,2,500000.0,6.10686612996977,,11811.0,2.3622,5200.0,0.7944073029066203,0.0129074898479048,0.020583887069653,,6.5457605701432495,15.462395618792383,,,
3252,3252,0.05,5204,2,500000.0,6.14468912975019,,11357.0,2.2714000000000003,5204.0,0.7567337371801841,0.0155711337058332,0.0216618406084625,,6.876923472966407,15.620243976495898,,,
3253,3253,0.05,5208,2,500000.0,6.12918811639963,,11506.0,2.3012,5208.0,0.755558914384892,0.0144867332750872,0.0214859945129197,,6.892910533971908,15.861965720776157,,,
3254,3254,0.05,5212,2,500000.0,6.11323470910734,,11329.0,2.2658,5212.0,0.7925675814394708,0.0140136367688288,0.0209253402183065,,6.5760953665729085,14.900116881580896,,,
3255,3255,0.05,5216,2,500000.0,6.14920264259965,,11190.0,2.238,5216.0,0.7724058638505085,0.0143268813484204,0.0209960843857757,,6.752926465366018,15.113049429489148,,,
3256,3256,0.05,5220,2,500000.0,6.13182087478199,,11212.0,2.2424,5220.0,0.7860159842457506,0.0131553960912378,0.0211101527957359,,6.641086319649129,14.891971963181208,,,
3257,3257,0.05,5224,2,500000.0,6.1668549537204,,11366.0,2.2732,5224.0,0.7714121127919498,0.0138518448954923,0.0221144820743505,,6.771996334220015,15.394102066948935,,,
3258,3258,0.05,5228,2,500000.0,6.14803917409653,,11047.0,2.2094,5228.0,0.8120413434908187,0.0118748653640557,0.0206153772723525,,6.438095845620095,14.224328961313038,,,
3259,3259,0.05,5232,2,500000.0,6.18209552720576,,10865.0,2.173,5232.0,0.7986117647014908,0.0130970130315663,0.0213028479619937,,6.551368551345652,14.236123862074102,,,
3260,3260,0.05,5236,2,500000.0,6.16184361470853,,10838.0,2.1676,5236.0,0.7880935723587754,0.0124042168952799,0.0204820893639994,,6.643881112148367,14.401276698692802,,,
3261,3261,0.05,5240,2,500000.0,6.19461015383807,,10859.0,2.1718,5240.0,0.7628049688601095,0.0122550530083145,0.0221546578340783,,6.869383674611278,14.918927464520774,,,
3262,3262,0.05,5244,2,500000.0,6.17292545819091,,10779.0,2.1558,5244.0,0.7487383721017977,0.0139685159507364,0.0211561675737174,,7.00378155493683,15.09875227613282,,,
3263,3263,0.05,5248,2,500000.0,6.20449298054552,,10783.0,2.1566,5248.0,0.7801835888603819,0.0154151739703822,0.0212027356110775,,6.726621880967506,14.50663274849452,,,
3264,3264,0.05,5252,2,500000.0,6.18138192107284,,10686.0,2.1372,5252.0,0.7940080685657449,0.0135442646413307,0.0211426587031544,,6.614542355327625,14.1365999218062,,,
3265,3265,0.05,5256,2,500000.0,6.21171128479502,,10721.0,2.1442,5256.0,0.7678730510724563,0.0143506592037382,0.0216507337149382,,6.844881445779564,14.676794796040545,,,
3266,3266,0.05,5260,2,500000.0,6.18704915255539,,10690.0,2.138,5260.0,0.7634362172884721,0.0127485847829266,0.0211857347709105,,6.889901056413277,14.730608458611586,,,
3267,3267,0.05,5264,2,500000.0,6.21596656257262,,10519.0,2.1038,5264.0,0.7914149725902462,0.014386803156156,0.0208257900112258,,6.651377826188066,13.993168670734454,,,
3268,3268,0.05,5268,2,500000.0,6.18990462608841,,10516.0,2.1032,5268.0,0.8226383689097929,0.0149471007332705,0.0220607578601824,,6.40378591504485,13.468442536522325,,,
3269,3269,0.05,5272,2,500000.0,6.2172392517614,,10460.0,2.092,5272.0,0.7689748437696835,0.0131026081794274,0.0216566732482395,,6.855880972848863,14.34250299519982,,,
3270,3270,0.05,5276,2,500000.0,6.18952769457791,,10565.0,2.113,5276.0,0.7737083613374125,0.0137843439563749,0.021578345149101,,6.819106867192234,14.408772810377188,,,
3271,3271,0.05,5280,2,500000.0,6.2153821173497,,10373.0,2.0746,5280.0,0.7963487738034019,0.0134141550372902,0.0206416425799764,,6.630260727071198,13.755138904381909,,,
3272,3272,0.05,5284,2,500000.0,6.24079561731868,,10287.0,2.0574,5284.0,0.7609941899372643,0.0138149550562302,0.0211028362118768,,6.94354841320879,14.285656505335762,,,
3273,3273,0.05,5288,2,500000.0,6.21039384921335,,10355.0,2.071,5288.0,0.783837893346572,0.0133797188095917,0.0203479866883656,,6.74629288132913,13.971572557232626,,,
3274,3274,0.05,5292,2,500000.0,6.23413599993871,,10061.0,2.0122,5292.0,0.7851344086193421,0.012610266310451,0.0212235799089947,,6.74024720086587,13.562725417582303,,,
3275,3275,0.05,5296,2,500000.0,6.20937265815489,,10086.0,2.0172,5296.0,0.8081197651663388,0.0153110117645766,0.0205258420470948,,6.553484060509152,13.219688046859062,,,
3276,3276,0.05,5300,2,500000.0,6.20709113408728,,10110.0,2.022,5300.0,0.847543913685513,0.0122488209734077,0.0212284219888928,,6.253363294124959,12.644300580720667,,,
3277,3277,0.05,5304,2,500000.0,6.25987407321181,,9804.0,1.9608,5304.0,0.8086677936953492,0.0152001990047254,0.0210939538081241,,6.558935623938282,12.860760971418184,,,
3278,3278,0.05,5308,2,500000.0,6.25757647569467,,9929.0,1.9858,5308.0,0.7897782511881815,0.0149434954969765,0.0204070218198428,,6.72087385543269,13.346311302118236,,,
3279,3279,0.05,5312,2,500000.0,6.25528149445939,,10030.0,2.006,5312.0,0.8200843852600883,0.0141369878546633,0.0214590636068239,,6.477382200510145,12.993628694223354,,,
3280,3280,0.05,5316,2,500000.0,6.25298912457681,,9857.0,1.9714,5316.0,0.773908247277177,0.0145682899407153,0.022699456233464,,6.869031333757143,13.54160837136883,,,
3281,3281,0.05,5320,2,500000.0,6.2506993611316,,9905.0,1.981,5320.0,0.8457493086498289,0.0144943138327865,0.0213365532222407,,6.290280045860108,12.461044770848874,,,
3282,3282,0.05,5324,2,500000.0,6.24841219922105,,9572.0,1.9144,5324.0,0.8439486902298086,0.0134340638078431,0.0215879215505351,,6.308440384628438,12.076878272332683,,,
3283,3283,0.05,5328,2,500000.0,6.24612763395536,,9618.0,1.9236,5328.0,0.7796657640237754,0.0135840643099262,0.0207080956243962,,6.833697522516234,13.145300554312229,,,
3284,3284,0.05,5332,2,500000.0,6.24384566045708,,9483.0,1.8966,5332.0,0.7942292406451088,0.0144974230495178,0.0209621420757607,,6.713426964322177,12.732685580533442,,,
3285,3285,0.05,5336,2,500000.0,6.29748096597792,,9584.0,1.9168,5336.0,0.8053592601791024,0.0155053808135392,0.0206387460045943,,6.625614509993139,12.699977892754848,,,
3286,3286,0.05,5340,2,500000.0,6.29518269467762,,9484.0,1.8968,5340.0,0.8050720174696835,0.0136060559537202,0.0221520524175182,,6.63294697135724,12.58137381527041,,,
3287,3287,0.05,5344,2,500000.0,6.29288702449998,,9592.0,1.9184,5344.0,0.8541398759889489,0.0140041603917291,0.0213651148258794,,6.25658647983453,12.00263550291456,,,
3288,3288,0.05,5348,2,500000.0,6.29059395057388,,9387.0,1.8774,5348.0,0.8482048149926413,0.0137423427014499,0.021383478392555,,6.305080925585641,11.837158929694484,,,
3289,3289,0.05,5352,2,500000.0,6.28830346804157,,9241.0,1.8482,5352.0,0.7770445273217774,0.0130465167744027,0.0211888386814934,,6.887636180189857,12.729729188226893,,,
3290,3290,0.05,5356,2,500000.0,6.28601557205801,,9420.0,1.884,5356.0,0.8504921710646158,0.0131185071913664,0.020920302282227,,6.29753004462763,11.864546604078454,,,
3291,3291,0.05,5360,2,500000.0,6.28373025779054,,9313.0,1.8626,5360.0,0.8134681286346677,0.0133449291989265,0.021399110231672,,6.58907191483491,12.272805348571502,,,
3292,3292,0.05,5364,2,500000.0,6.33826051631989,,9126.0,1.8252,5364.0,0.8110314177447435,0.0118823735785555,0.0213076241342601,,6.613800504690455,12.07150868116102,,,
3293,3293,0.05,5368,2,500000.0,6.33595865999328,,9071.0,1.8142,5368.0,0.80169876086984,0.0121612446041467,0.0203968039714495,,6.695781834782608,12.147487404662606,,,
3294,3294,0.05,5372,2,500000.0,6.33365939499566,,9041.0,1.8082,5372.0,0.8376287244036575,0.0155321304738504,0.0214717853535463,,6.413342622442359,11.596606129900271,,,
3295,3295,0.05,5376,2,500000.0,6.33136271650017,,9083.0,1.8166,5376.0,0.8136663994473565,0.013967304658907,0.020716677317544,,6.607130396009209,12.002513077390333,,,
3296,3296,0.05,5380,2,500000.0,6.32906861969231,,8935.0,1.787,5380.0,0.8498013201005961,0.0132216909307744,0.021169117500729,,6.330891553996571,11.313303206991872,,,
3297,3297,0.05,5384,2,500000.0,6.32677709977038,,8888.0,1.7776,5384.0,0.7848495412290504,0.0143601687723931,0.020976445431858,,6.859913546701983,12.194182320617443,,,
3298,3298,0.05,5388,2,500000.0,6.32448815194473,,8841.0,1.7682,5388.0,0.8367633754187409,0.0147703943325001,0.0214678372793042,,6.439096354215656,11.385610173524125,,,
3299,3299,0.05,5392,2,500000.0,6.32220177143889,,8830.0,1.7659999999999998,5392.0,0.8049626447445917,0.0127190310180886,0.0212002213500452,,6.698447481014277,11.82945825147121,,,
3300,3300,0.05,5396,2,500000.0,6.37763241748872,,8949.0,1.7898,5396.0,0.8378006577695487,0.0135804021524277,0.0214953368309405,,6.440672909431233,11.52751637330002,,,
3301,3301,0.05,5400,2,500000.0,6.37532925921169,,8731.0,1.7461999999999998,5400.0,0.8282354238945118,0.0142763229356049,0.0209723767414302,,6.5198853420302045,11.38502378425314,,,
3302,3302,0.05,5404,2,500000.0,6.37302867812015,,8662.0,1.7324,5404.0,0.8377883095681682,0.0136903912631134,0.0211217911444077,,6.450316790389987,11.174528807671614,,,
3303,3303,0.05,5408,2,500000.0,6.37073066944261,,8493.0,1.6986,5408.0,0.7897024537214747,0.0123704672270581,0.0213418638149164,,6.848148912941561,11.632265743522536,,,
3304,3304,0.05,5412,2,500000.0,6.36843522841886,,8617.0,1.7233999999999998,5412.0,0.7822490903536163,0.0129205491946071,0.0203156939239041,,6.918512359731223,11.923364200760789,,,
3305,3305,0.05,5416,2,500000.0,6.36614235030186,,8507.0,1.7014,5416.0,0.8370425174653064,0.0142702374105752,0.0205657481615985,,6.47040011348585,11.008738753084824,,,
3306,3306,0.05,5420,2,500000.0,6.36385203035625,,8576.0,1.7152,5420.0,0.8429681769148374,0.013616003547191,0.0210975293904288,,6.429661461048923,11.028155337991112,,,
3307,3307,0.05,5424,2,500000.0,6.36156426385903,,8470.0,1.694,5424.0,0.8307705231400178,0.0154312569041951,0.02055432411878,,6.528878732359454,11.059920572616916,,,
3308,3308,0.05,5428,2,500000.0,6.35927904609975,,8399.0,1.6798,5428.0,0.8298081533448567,0.0142448069931181,0.021851197612401,,6.541270989108009,10.988027007503634,,,
3309,3309,0.05,5432,2,500000.0,6.4156157550326,,8619.0,1.7238,5432.0,0.8147889427391419,0.0135163029325561,0.0215690643794517,,6.666757138037252,11.492155954548616,,,
3310,3310,0.05,5436,2,500000.0,6.4133135327007,,8247.0,1.6494000000000002,5436.0,0.8128196956822649,0.0139203827805344,0.0213766418201874,,6.687830067204669,11.030906912847383,,,
3311,3311,0.05,5440,2,500000.0,6.41101386921972,,8358.0,1.6716000000000002,5440.0,0.8269906003206415,0.0136897076353516,0.021244326307098,,6.578067511155265,10.99589765164714,,,
3312,3312,0.05,5444,2,500000.0,6.40871675988334,,8260.0,1.652,5444.0,0.8338268668003366,0.0135188007721891,0.0212434192605353,,6.528933303493073,10.785797817370556,,,
3313,3313,0.05,5448,2,500000.0,6.40642219999669,,8268.0,1.6536,5448.0,0.8299642960500933,0.0147833051757368,0.0207014003583949,,6.564137789935944,10.854458249438077,,,
3314,3314,0.05,5452,2,500000.0,6.40413018487754,,8047.0,1.6094000000000002,5452.0,0.848558913994566,0.0142256513419494,0.0212183298130969,,6.425010579801551,10.340412027132617,,,
3315,3315,0.05,5456,2,500000.0,6.40184070985492,,8110.0,1.622,5456.0,0.8237197084699801,0.0132345984030424,0.021213258134573,,6.623612308772191,10.743499164828492,,,
3316,3316,0.05,5460,2,500000.0,6.39955377027064,,8097.0,1.6194,5460.0,0.8427476909382676,0.0129875961297245,0.0208799217032351,,6.478807428022905,10.491780748940291,,,
3317,3317,0.05,5464,2,500000.0,6.39726936147777,,8084.0,1.6167999999999998,5464.0,0.8382212465894554,0.0150781846993326,0.0209995291237331,,6.518565381433431,10.53921650870157,,,
3318,3318,0.05,5468,2,500000.0,6.39498747884201,,8076.0,1.6152,5468.0,0.8323902170304791,0.0143889558177504,0.0211045096548685,,6.569034436164911,10.610304421293565,,,
3319,3319,0.05,5472,2,500000.0,6.45223622959226,,7982.0,1.5963999999999998,5472.0,0.8303874699213338,0.0137884641105718,0.022206016158861,,6.589694809000895,10.519788793089027,,,
3320,3320,0.05,5476,2,500000.0,6.44993712480886,,7954.0,1.5907999999999998,5476.0,0.8443683978603076,0.0131694305085476,0.0212460557322207,,6.485320878749834,10.316848453915236,,,
3321,3321,0.05,5480,2,500000.0,6.44764055653522,,8008.0,1.6016,5480.0,0.7967808943503769,0.0139566232969648,0.0212728295670105,,6.877674952871325,11.015284204518712,,,
3322,3322,0.05,5484,2,500000.0,6.44534652013959,,7913.0,1.5826,5484.0,0.8228779628825578,0.014364610413534,0.021133711314659,,6.664414709551146,10.547102719335644,,,
3323,3323,0.05,5488,2,500000.0,6.4430550110024,,7722.0,1.5444,5488.0,0.8108543840316997,0.0116760490473747,0.0215374055883968,,6.768169609829045,10.452761145419975,,,
3324,3324,0.05,5492,2,500000.0,6.44076602451588,,7824.0,1.5648,5492.0,0.8427954177850552,0.0137105863754056,0.0209042981948821,,6.516409420489599,10.196877461182124,,,
3325,3325,0.05,5496,2,500000.0,6.43847955608377,,7756.0,1.5512,5496.0,0.8672810638336159,0.0140197121095644,0.0210468032684606,,6.337046004101831,9.83002576156276,,,
3326,3326,0.05,5500,2,500000.0,6.43619560112135,,7713.0,1.5426,5500.0,0.8410718665345485,0.0135654672053557,0.0214215439438489,,6.539274726500531,10.087485193099718,,,
3327,3327,0.05,5504,2,500000.0,6.43391415505627,,7566.0,1.5132,5504.0,0.892146207166661,0.0143749700488617,0.0210759235148359,,6.169392366168298,9.335524528485868,,,
