,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
325,325,0.04,860,2.25,1,500000.0,,382.84,0.07656799999999998,,172.0,0.01513466820751546,0.003609073727763324,0.002835996551510316,2.2775555069405646,0.8718580914340013,
326,326,0.04,860,3.0,1,500000.0,,350.0,0.06999999999999999,,172.0,0.014122984695873128,0.003675221131010823,0.00292505711050929,2.4509249439795857,0.8562296673526728,
327,327,0.04,860,5.0,1,500000.0,,232.0,0.0464,,172.0,0.014537728765913017,0.0035907646964645143,0.0029156946667486224,2.3778814534067916,0.5514404092682132,
328,328,0.04,870,1.5,1,500000.0,,236.16,0.047232,,174.0,0.02163414096129145,0.003608633917231408,0.002799962208851805,1.6213263437188612,0.3820322831253646,
329,329,0.04,870,2.25,1,500000.0,,397.44,0.079488,,174.0,0.01676444394313876,0.003466551472638089,0.002858725502811788,2.088848490594368,0.8304475513054622,
330,330,0.04,870,3.0,1,500000.0,,359.88,0.071976,,174.0,0.01622326380328559,0.003498695497342151,0.002870650249098255,2.151689468394153,0.7743541676264246,
331,331,0.04,870,5.0,1,500000.0,,233.56,0.046712,,174.0,0.014637122957624343,0.0036676163436982247,0.0026305562737039784,2.3908874784315124,0.5581282061407004,
332,332,0.04,880,1.5,1,500000.0,,247.4,0.04948,,176.0,0.023567672458921152,0.0034993428047641697,0.002804420940015393,1.508119828728896,0.37339201441711944,
333,333,0.04,880,2.25,1,500000.0,,400.44,0.080088,,176.0,0.016798742425835372,0.0036701778254160104,0.002827815081385957,2.1013950081123105,0.8423804696555293,
334,334,0.04,880,3.0,1,500000.0,,362.8,0.07256000000000001,,176.0,0.015989015447898963,0.003424639810208392,0.002844564169836759,2.2072416543350006,0.8004935733393485,
335,335,0.04,880,5.0,1,500000.0,,237.0,0.04739999999999999,,176.0,0.014820489140893185,0.003327019333043488,0.002814955820941669,2.379980873390855,0.5637292414615703,
336,336,0.04,890,1.5,1,500000.0,,248.0,0.0496,,178.0,0.023592101694516716,0.003855811211030009,0.0028716553225121865,1.5251261758795844,0.3775837411509199,
337,337,0.04,890,2.25,1,500000.0,,407.16,0.081432,,178.0,0.017436416164191542,0.003553872034315135,0.0029860403206838425,2.0449136377370167,0.8323771192118345,
338,338,0.04,890,3.0,1,500000.0,,363.96,0.07279199999999998,,178.0,0.016309160336127206,0.003575074332808755,0.0028801280559370627,2.1869935980328457,0.795870075241137,
339,339,0.04,890,5.0,1,500000.0,,241.96,0.048392,,178.0,0.015446724343091772,0.00337281960595908,0.002802360742290957,2.325201325633389,0.5632047841994845,
340,340,0.04,900,1.5,1,500000.0,,247.16,0.049432,,180.0,0.02347441521881592,0.0032441361303004127,0.002853933031687262,1.5528692223114788,0.3836958184986172,
341,341,0.04,900,2.25,1,500000.0,,414.68,0.08293600000000001,,180.0,0.017648824883922314,0.003453296491312452,0.0028729814295299066,2.0484407987587026,0.8482766219969842,
342,342,0.04,900,3.0,1,500000.0,,376.96,0.07539200000000001,,180.0,0.01636339275104092,0.003802360953994177,0.002945798585344721,2.2097653638488586,0.8317556809982017,
343,343,0.04,900,5.0,1,500000.0,,250.28,0.05005599999999999,,180.0,0.015542183685574857,0.003352877607151868,0.002874982479403121,2.3202587373304544,0.5809279429771033,
344,344,0.04,910,1.5,1,500000.0,,249.56,0.049912,,182.0,0.02372850443156494,0.0034968554494370567,0.0028786987767718576,1.5494732629258334,0.3867756948375973,
345,345,0.04,910,2.25,1,500000.0,,420.96,0.084192,,182.0,0.01749321024811252,0.0039136031396868175,0.0029012316094750032,2.0851968334007567,0.8778963258656406,
346,346,0.04,910,3.0,1,500000.0,,381.0,0.0762,,182.0,0.016491874438684134,0.003404393442847728,0.002842064867830579,2.2245343566104934,0.8471021001692449,
347,347,0.04,910,5.0,1,500000.0,,254.0,0.05079999999999999,,182.0,0.015015799688289916,0.0036334841348699353,0.002732315621636021,2.4245217799032104,0.6158763722030226,
348,348,0.04,920,1.5,1,500000.0,,252.56,0.050512,,184.0,0.024825781801264383,0.0036714969899203295,0.0029055309049570337,1.4927660063938153,0.3768287865941892,
349,349,0.04,920,2.25,1,500000.0,,428.28,0.08565599999999998,,184.0,0.0181304366979748,0.003818144496105049,0.0028621488330882647,2.034478183116621,0.8711079355672584,
350,350,0.04,920,3.0,1,500000.0,,388.72,0.077744,,184.0,0.016734404720355082,0.0034253248986007524,0.002924395462983555,2.20678399117726,0.8576936115629885,
351,351,0.04,920,5.0,1,500000.0,,250.6,0.05012,,184.0,0.016987218843682966,0.003768089994252765,0.0027165236480443463,2.1883406876350806,0.5472917635080201,
352,352,0.04,930,1.5,1,500000.0,,261.6,0.05231999999999999,,186.0,0.025127414454973407,0.0032376124707525055,0.0029081857175682607,1.4936247037390047,0.3910979553729156,
353,353,0.04,930,2.25,1,500000.0,,429.12,0.08582399999999998,,186.0,0.018146209092578826,0.003487079440586412,0.002900986651532388,2.0684977827701525,0.8870151843162575,
354,354,0.04,930,3.0,1,500000.0,,394.24,0.078848,,186.0,0.016517481566647802,0.003747705392766784,0.002897566085576936,2.2598151493955703,0.8904474461044902,
355,355,0.04,930,5.0,1,500000.0,,264.56,0.052912,,186.0,0.016586469335984476,0.003852346021880391,0.0029326091128087533,2.252600722100905,0.5966443197359054,
356,356,0.04,940,1.5,1,500000.0,,255.0,0.051,,188.0,0.02357393883518398,0.003380522386076111,0.002860068442694679,1.600431426828614,0.4082020280065556,
357,357,0.04,940,2.25,1,500000.0,,445.48,0.08909599999999998,,188.0,0.01859204836666322,0.0035643208236336823,0.002843387134142064,2.02924202393328,0.9037690299664611,
358,358,0.04,940,3.0,1,500000.0,,404.88,0.080976,,188.0,0.01730621312424773,0.003549582587756591,0.002907054863582678,2.1758205924805556,0.8811288905589497,
359,359,0.04,940,5.0,1,500000.0,,268.32,0.053664,,188.0,0.01579441435739682,0.003466869744746246,0.002812827719199591,2.4028955422079683,0.6451294338813731,
360,360,0.04,950,1.5,1,500000.0,,255.52,0.051104,,190.0,0.024447938117305057,0.0036051940790888673,0.0027973910119487477,1.576581287327288,0.40227501695891343,
361,361,0.04,950,2.25,1,500000.0,,452.92,0.09058399999999998,,190.0,0.019193467463610434,0.003900351706952888,0.002904963252589183,1.9852661866487764,0.899300414963277,
362,362,0.04,950,3.0,1,500000.0,,410.48,0.08209600000000002,,190.0,0.017796243170605523,0.0035329817254097047,0.002847169474847184,2.1415797702090167,0.8798885834161642,
363,363,0.04,950,5.0,1,500000.0,,271.96,0.054392,,190.0,0.01709415478974279,0.003701593412208832,0.0028427017943459102,2.231296101985163,0.6065276829925449,
364,364,0.04,960,1.5,1,500000.0,,255.96,0.051192,,192.0,0.024622823050317492,0.0035946803017248377,0.0028969072776720245,1.57174006607142,0.40272184725513704,
365,365,0.04,960,2.25,1,500000.0,,453.6,0.09072,,192.0,0.019099689498298177,0.0035114760123048745,0.0028775241253638215,2.0196943842827175,0.9153344745391108,
366,366,0.04,960,3.0,1,500000.0,,410.64,0.082128,,192.0,0.018152097597780997,0.003613162516838713,0.002897142064845,2.1270058523759845,0.8736135399033332,
367,367,0.04,960,5.0,1,500000.0,,280.84000000000003,0.05616800000000001,,192.0,0.01734953422601393,0.0036937495029806767,0.0027744746926684502,2.215426195790963,0.6217871880862944,
368,368,0.04,970,1.5,1,500000.0,,260.91999999999996,0.052184,,194.0,0.023901542561584395,0.0033815848686500503,0.0028480047215395767,1.6603007641564624,0.43389013397952847,
369,369,0.04,970,2.25,1,500000.0,,465.84,0.093168,,194.0,0.01941443203707877,0.0038294632869723,0.0028863480155416166,2.0156384017476343,0.9401050274273176,
370,370,0.04,970,3.0,1,500000.0,,422.72,0.08454399999999998,,194.0,0.018572332890039435,0.00351726530686337,0.002911248090075999,2.093843212973379,0.8848948051224365,
371,371,0.04,970,5.0,1,500000.0,,283.24,0.056648,,194.0,0.017263277538067993,0.0035906290743406024,0.002735808160853544,2.259768658801819,0.638946786586162,
372,372,0.04,980,1.5,1,500000.0,,265.2,0.05303999999999999,,196.0,0.02710279515741604,0.003685788095596787,0.002832452482094498,1.4476989565810556,0.3838280493737268,
373,373,0.04,980,2.25,1,500000.0,,467.2,0.09344000000000001,,196.0,0.019906700015144448,0.0034721665995900383,0.002928665798755908,1.97565145057431,0.9228155156789443,
374,374,0.04,980,3.0,1,500000.0,,434.08,0.08681599999999999,,196.0,0.018602788005732687,0.0037590928368789176,0.0028702906269475353,2.112367299805135,0.9168980809840624,
375,375,0.04,980,5.0,1,500000.0,,291.0,0.0582,,196.0,0.017036661243728303,0.0032388391644927704,0.0027077021167499537,2.314327883851704,0.673540203574448,
376,376,0.04,990,1.5,1,500000.0,,257.48,0.05149600000000001,,198.0,0.025008423574768127,0.0037990463711254185,0.0028644442905369862,1.5927773557790712,0.40966151051278993,
377,377,0.04,990,2.25,1,500000.0,,479.56000000000006,0.095912,,198.0,0.02090636822710621,0.0038140633606853535,0.0029301049764125678,1.906385215769396,0.9131331190101365,
378,378,0.04,990,3.0,1,500000.0,,440.24,0.088048,,198.0,0.019201647455292917,0.003556536287019481,0.002840110700029643,2.0706249330455404,0.9109509944387912,
379,379,0.04,990,5.0,1,500000.0,,295.36,0.05907199999999999,,198.0,0.01833022438547232,0.003796814101627057,0.00285771301352658,2.1761659364131796,0.6424940315773993,
380,380,0.04,1000,1.5,1,500000.0,,261.68,0.052335999999999994,,200.0,0.02591854143152432,0.003417617064584198,0.0029144727185705342,1.5729888445047016,0.41193434770579224,
381,381,0.04,1000,2.25,1,500000.0,,477.2,0.09544,,200.0,0.02075321549816181,0.003444748956790531,0.0029076646877072504,1.9392370995213977,0.9253863647417082,
382,382,0.04,1000,3.0,1,500000.0,,439.72,0.08794399999999998,,200.0,0.01926678588602044,0.003658514989144664,0.0028452485576698455,2.0781957708098444,0.9133481367067005,
383,383,0.04,1000,5.0,1,500000.0,,300.88,0.06017599999999999,,200.0,0.01877171060717956,0.0036244821398972466,0.002866153095586716,2.145056320045489,0.6454672182939518,
384,384,0.04,1010,1.5,1,500000.0,,260.12,0.052024,,202.0,0.02858423470362596,0.003566812664127482,0.0028436273322245487,1.4278154742405202,0.37047040449427227,
385,385,0.04,1010,2.25,1,500000.0,,491.56000000000006,0.098312,,202.0,0.02037603478271194,0.003677063434367389,0.002855551989688256,1.9908109940040288,0.9786160479988024,
386,386,0.04,1010,3.0,1,500000.0,,449.64,0.08992799999999998,,202.0,0.019257199598973783,0.003628036351079856,0.002923315986742126,2.102515192769532,0.9456120160498355,
387,387,0.04,1010,5.0,1,500000.0,,303.76,0.060751999999999994,,202.0,0.01831310024673712,0.0035616204082197247,0.002791624909697306,2.212126730499228,0.671869276641912,
388,388,0.04,1020,1.5,1,500000.0,,261.56,0.05231199999999999,,204.0,0.026991213940304983,0.00368918315142258,0.0028776518628630715,1.5253544345944983,0.3986396213332239,
389,389,0.04,1020,2.25,1,500000.0,,495.6,0.09911999999999999,,204.0,0.020629820139697583,0.003578377449147374,0.0028777054535746704,1.9938797964045545,0.9867323889135737,
390,390,0.04,1020,3.0,1,500000.0,,454.04,0.09080800000000001,,204.0,0.01997859113342656,0.003983332336337477,0.002841096149972372,2.047692229914888,0.9294408380052684,
391,391,0.04,1020,5.0,1,500000.0,,305.96,0.061192,,204.0,0.01850145511530627,0.003625400805110621,0.002899034346681946,2.2180169320306327,0.6784557286091479,
392,392,0.04,1030,1.5,1,500000.0,,270.96,0.054192,,206.0,0.029089646719658045,0.003631231627924912,0.0028675542923490656,1.4252661361645347,0.3859112403658538,
393,393,0.04,1030,2.25,1,500000.0,,498.68,0.099736,,206.0,0.02236490918772688,0.003816701771602973,0.0028759934139671686,1.8475048782046184,0.9215312724914972,
394,394,0.04,1030,3.0,1,500000.0,,460.2,0.09203999999999998,,206.0,0.020111436142215097,0.003888740854197684,0.002854198947557924,2.0544556675873937,0.9445561116466429,
395,395,0.04,1030,5.0,1,500000.0,,312.91999999999996,0.062584,,206.0,0.017779063833550025,0.0034977384291130487,0.0028101599539421427,2.3189384975590968,0.725876258179279,
396,396,0.04,1040,1.5,1,500000.0,,265.96,0.053192,,208.0,0.02896507591811314,0.0035102469418707297,0.002814749876175087,1.4475280676254083,0.38485651412160016,
397,397,0.04,1040,2.25,1,500000.0,,518.3199999999999,0.103664,,208.0,0.022690169333936867,0.003756538155438933,0.002879919346744753,1.8384300923119288,0.9527411507453843,
398,398,0.04,1040,3.0,1,500000.0,,473.28,0.094656,,208.0,0.020004744102170666,0.0036773942997602735,0.0028295071101578054,2.0860378880153614,0.9882822169771673,
399,399,0.04,1040,5.0,1,500000.0,,318.04,0.063608,,208.0,0.019546474313792715,0.0034403810366379307,0.00285667498057176,2.1362541910810755,0.679686048909237,
400,400,0.04,1050,1.5,1,500000.0,,265.04,0.053008,,210.0,0.029643540598008257,0.003882192144912981,0.0029070190076309487,1.4390508732889915,0.3812668987246632,
401,401,0.04,1050,2.25,1,500000.0,,517.24,0.103448,,210.0,0.02228417542472016,0.003592493289341146,0.0029467141847707608,1.892163436086172,0.978505581286809,
402,402,0.04,1050,3.0,1,500000.0,,475.96,0.095192,,210.0,0.021232445429022844,0.003560183237330117,0.002915260513903682,1.9936947951787625,0.9489478913798473,
403,403,0.04,1050,5.0,1,500000.0,,327.0,0.06540000000000001,,210.0,0.019203466215030857,0.0038279833801947434,0.002820854144298418,2.1938184882662632,0.7174457839020374,
404,404,0.04,1060,1.5,1,500000.0,,263.08000000000004,0.052616,,212.0,0.029129722017232774,0.0038382742897393528,0.002805269803072801,1.464780588764259,0.3860362953015409,
405,405,0.04,1060,2.25,1,500000.0,,518.5600000000001,0.103712,,212.0,0.021546369916377445,0.00360843593787724,0.0028586402286341255,1.9877041750108968,1.0300245811388753,
406,406,0.04,1060,3.0,1,500000.0,,482.92,0.096584,,212.0,0.02088223988625032,0.0034454922147042094,0.0029398559001851906,2.0311534170253087,0.9810110390135524,
407,407,0.04,1060,5.0,1,500000.0,,324.64,0.064928,,212.0,0.019821217208209417,0.003575437749699914,0.0028269156696242265,2.157098811793281,0.6992276213670721,
408,408,0.04,1070,1.5,1,500000.0,,266.76,0.053352,,214.0,0.032463057490331265,0.0037460532485194954,0.002954216720929417,1.3215086076824687,0.35276654792402307,
409,409,0.04,1070,2.25,1,500000.0,,528.2,0.10564000000000003,,214.0,0.021712471027858553,0.003608506077740744,0.0028796628160659967,1.973516816141604,1.042335462625878,
410,410,0.04,1070,3.0,1,500000.0,,486.88,0.097376,,214.0,0.02260331727667108,0.0038287156583585087,0.0029348945947374927,1.8977435739833393,0.9235503966293491,
411,411,0.04,1070,5.0,1,500000.0,,332.72,0.066544,,214.0,0.01937706021231861,0.003533543863622324,0.0028487769870848743,2.215476320572941,0.7374445223763726,
412,412,0.04,1080,1.5,1,500000.0,,269.04,0.053807999999999995,,216.0,0.02868082689169569,0.0036471299245203945,0.0028612203551061565,1.5155424856749324,0.40800704566224166,
413,413,0.04,1080,2.25,1,500000.0,,533.28,0.106656,,216.0,0.024126043476198903,0.0036088686001257858,0.0029772232304098914,1.7962443999545854,0.95795821603224,
414,414,0.04,1080,3.0,1,500000.0,,497.76,0.099552,,216.0,0.0225011404648194,0.0037030896889702447,0.0029227932681607687,1.9256955716197088,0.9589254328164712,
415,415,0.04,1080,5.0,1,500000.0,,335.88,0.06717600000000001,,216.0,0.01988301046782908,0.003837039702235044,0.002846040892550436,2.1789457345819736,0.7329086653801479,
416,416,0.04,1090,1.5,1,500000.0,,267.44,0.053488,,218.0,0.03158477906376902,0.0038299048113492927,0.002927615082097985,1.3998468104817436,0.3743262702824693,
417,417,0.04,1090,2.25,1,500000.0,,540.8,0.10816,,218.0,0.025277125675256685,0.0035817427988019688,0.0029525009516073422,1.7271615379487735,0.9341275546076592,
418,418,0.04,1090,3.0,1,500000.0,,505.72,0.101144,,218.0,0.02130688934693353,0.00366423200248272,0.002847030308530093,2.0595813959701337,1.0407616544450549,
419,419,0.04,1090,5.0,1,500000.0,,338.08000000000004,0.067616,,218.0,0.02045840558970667,0.003671562512522605,0.0028789944209823624,2.141814039375898,0.7249046816758755,
420,420,0.04,1100,1.5,1,500000.0,,264.72,0.052944,,220.0,0.028618334242428316,0.0036435561242565257,0.0028309597332762527,1.5602756334243273,0.41372995939676394,
421,421,0.04,1100,2.25,1,500000.0,,545.1600000000001,0.109032,,220.0,0.023833463027149265,0.0035907098732041566,0.002902057845476776,1.850571448995734,1.008705105381168,
422,422,0.04,1100,3.0,1,500000.0,,501.56000000000006,0.100312,,220.0,0.022386408302591008,0.003841707112112724,0.0028697559383539665,1.9723269355068345,0.9885005846248077,
423,423,0.04,1100,5.0,1,500000.0,,344.8,0.06896000000000001,,220.0,0.01952904820760523,0.003745204984383173,0.002781490006999571,2.25788269576608,0.7789177188936637,
424,424,0.04,1110,1.5,1,500000.0,,257.72,0.051544000000000006,,222.0,0.029183409083352672,0.0035831716508154163,0.0028933844598616246,1.5279535919170324,0.3935903420790327,
425,425,0.04,1110,2.25,1,500000.0,,550.92,0.110184,,222.0,0.024771015231481213,0.0037680067390044223,0.0029369837024236767,1.803987127197724,0.9938507877317336,
426,426,0.04,1110,3.0,1,500000.0,,517.6800000000001,0.103536,,222.0,0.021686904506022984,0.00363722663412696,0.0029057063033692166,2.053241802967849,1.0626034398026252,
427,427,0.04,1110,5.0,1,500000.0,,345.44,0.069088,,222.0,0.02183716855708553,0.0035326541214463505,0.002833868011287756,2.036126588220126,0.7036809321408446,
428,428,0.04,1120,1.5,1,500000.0,,264.2,0.052840000000000005,,224.0,0.029526782316397656,0.003414012279165507,0.002883592477863513,1.5276810500669635,0.4033615991713342,
429,429,0.04,1120,2.25,1,500000.0,,551.6,0.11032,,224.0,0.024412763658801847,0.003730912681255712,0.0028840710038227687,1.8424069759510575,1.0159873953036227,
430,430,0.04,1120,3.0,1,500000.0,,518.08,0.103616,,224.0,0.022670176107394583,0.003577212987633839,0.0028356313245298213,1.9914956654439728,1.0317783994680663,
431,431,0.04,1120,5.0,1,500000.0,,356.68,0.071336,,224.0,0.021524384309468583,0.0038153239270528752,0.0028789551318577702,2.091162453023748,0.7450223222510749,
432,432,0.04,1130,1.5,1,500000.0,,262.84000000000003,0.05256799999999999,,226.0,0.03285349511765162,0.003717516635922289,0.002882217593386033,1.3877081571286027,0.3653347191305471,
433,433,0.04,1130,2.25,1,500000.0,,566.76,0.11335199999999998,,226.0,0.02425413310665135,0.0037717106281497294,0.002895449374858861,1.8649921959285884,1.0569885860535853,
434,434,0.04,1130,3.0,1,500000.0,,525.76,0.105152,,226.0,0.02393266617635163,0.003645809094096285,0.0028552941211619923,1.89553989041748,0.9966682232172028,
435,435,0.04,1130,5.0,1,500000.0,,356.28,0.071256,,226.0,0.02121598503217683,0.0037620019604643366,0.0027581285879746567,2.1456546361406303,0.7660966310866566,
436,436,0.04,1140,1.5,1,500000.0,,266.12,0.05322400000000001,,228.0,0.03409959707591952,0.0035246240484656994,0.002812991566059243,1.341701319403764,0.35744267681436825,
437,437,0.04,1140,2.25,1,500000.0,,568.96,0.11379199999999996,,228.0,0.02566713722644636,0.0037058659572646326,0.002879134657726864,1.7817169564172552,1.0146269397814716,
438,438,0.04,1140,3.0,1,500000.0,,536.96,0.107392,,228.0,0.022395729732024847,0.003540527589066243,0.00290383436746488,2.0399249005345617,1.095673668145983,
439,439,0.04,1140,5.0,1,500000.0,,357.68,0.071536,,228.0,0.021947788366687745,0.003793762864151679,0.0028411587413653856,2.079468988167708,0.7438383239199282,
440,440,0.04,1150,1.5,1,500000.0,,256.96,0.05139199999999999,,230.0,0.03217375369804358,0.0035970445438094937,0.002914990306577758,1.4417614567948656,0.3711698611429055,
441,441,0.04,1150,2.25,1,500000.0,,564.8399999999999,0.112968,,230.0,0.025226587931319957,0.003538588704720216,0.002846634523040661,1.8340889192184155,1.0356965254051258,
442,442,0.04,1150,3.0,1,500000.0,,525.6800000000001,0.105136,,230.0,0.024144628123558505,0.003554295768254899,0.0029288336370966875,1.906599458512073,1.002034126158504,
443,443,0.04,1150,5.0,1,500000.0,,368.36,0.073672,,230.0,0.022162498037623664,0.0037080976056544177,0.0028140883306312114,2.0783149681394986,0.7660148130936518,
444,444,0.04,1160,1.5,1,500000.0,,253.88,0.050776,,232.0,0.03354937668631465,0.0032940294198115275,0.002819586682085633,1.3985273170245365,0.3556755555215061,
445,445,0.04,1160,2.25,1,500000.0,,570.8,0.11416,,232.0,0.027207831622135924,0.003586377584496904,0.0029188475190646047,1.7061047244684304,0.9737900690614749,
446,446,0.04,1160,3.0,1,500000.0,,536.8399999999999,0.107368,,232.0,0.02406587893181495,0.003788452620168527,0.0028720969898629167,1.9315877325136743,1.0372913740569631,
447,447,0.04,1160,5.0,1,500000.0,,368.48,0.07369600000000001,,232.0,0.02278628282193495,0.003458916453113072,0.0027715617474513865,2.03901391740784,0.7513083958960801,
448,448,0.04,1170,1.5,1,500000.0,,250.76,0.050152,,234.0,0.03442775363582769,0.00363173592900074,0.002838018701117072,1.378268635882015,0.3450968644340955,
449,449,0.04,1170,2.25,1,500000.0,,573.36,0.114672,,234.0,0.027263744921219767,0.0035506646748624214,0.002905231826901879,1.7274950027123297,0.9907666702321569,
450,450,0.04,1170,3.0,1,500000.0,,534.1600000000001,0.106832,,234.0,0.02421759329906308,0.0037445787380878713,0.002839080563666511,1.9371883437590007,1.0356491311454488,
451,451,0.04,1170,5.0,1,500000.0,,372.68,0.074536,,234.0,0.023929691344828825,0.0037781804201009296,0.0028290363994712057,1.957806021276104,0.7297250424127033,
452,452,0.04,1180,1.5,1,500000.0,,249.24,0.049848,,236.0,0.035023978915824046,0.003713701315978631,0.002828197516206441,1.3560075680770902,0.3377980962166596,
453,453,0.04,1180,2.25,1,500000.0,,572.96,0.114592,,236.0,0.025011709524442267,0.0034024501061462103,0.0028691428629762446,1.8907569940432625,1.0830298605811752,
454,454,0.04,1180,3.0,1,500000.0,,547.6,0.10952000000000002,,236.0,0.02528004093701384,0.003480192664804464,0.0028804672021364823,1.8706111342189076,1.0248483632650298,
455,455,0.04,1180,5.0,1,500000.0,,369.36,0.073872,,236.0,0.023755285474635457,0.003443224394125808,0.0027975861929732727,1.990037964903512,0.7347601033379824,
456,456,0.04,1190,1.5,1,500000.0,,242.92,0.048584,,238.0,0.03495250324054723,0.003507123025782064,0.0029117605676099593,1.376636828060908,0.334608186088344,
457,457,0.04,1190,2.25,1,500000.0,,574.2,0.11484,,238.0,0.028704597333908167,0.00355785710418,0.002834080446392957,1.6608467606866413,0.9530895998433225,
458,458,0.04,1190,3.0,1,500000.0,,537.96,0.107592,,238.0,0.025483478488549736,0.003565238883510883,0.0028697565253835424,1.8697025434734973,1.0060438118341208,
459,459,0.04,1190,5.0,1,500000.0,,370.36,0.074072,,238.0,0.02348185504435605,0.0038425785111171353,0.002724682870348151,2.027784827129892,0.751095563234817,
460,460,0.04,1200,1.5,1,500000.0,,247.56,0.049512,,240.0,0.03629921479380755,0.003604907930456326,0.0028571986716828144,1.3299724625547975,0.3289014435814672,
461,461,0.04,1200,2.25,1,500000.0,,573.72,0.114744,,240.0,0.026930953523042263,0.0035929005155361567,0.0029346837706237267,1.7865410114118923,1.0251211808335647,
462,462,0.04,1200,3.0,1,500000.0,,540.4,0.10808000000000002,,240.0,0.0243532012650212,0.003560804657356055,0.0028829740681102973,1.991103005516356,1.0753322186569148,
463,463,0.04,1200,5.0,1,500000.0,,382.88,0.076576,,240.0,0.023640494638821112,0.0034649107890419926,0.002810416366372974,2.0357487182741343,0.7788655008252751,
464,464,0.04,1210,1.5,1,500000.0,,246.16,0.049232,,242.0,0.037861609609526566,0.0038310112119819286,0.00289305703163452,1.2883264039973379,0.3172179269271472,
465,465,0.04,1210,2.25,1,500000.0,,575.24,0.115048,,242.0,0.027367028136195588,0.003493193338092332,0.002878825709775488,1.774130117677289,1.0219865259192527,
466,466,0.04,1210,3.0,1,500000.0,,545.6800000000001,0.10913599999999998,,242.0,0.02563727272648976,0.003537557406079084,0.0029261111921236767,1.8956525057569305,1.03531064910597,
467,467,0.04,1210,5.0,1,500000.0,,384.52,0.076904,,242.0,0.024424925960756808,0.0036476981710571246,0.002874100148454513,1.9869335610732255,0.7638244795583414,
468,468,0.04,1220,1.5,1,500000.0,,235.0,0.047,,244.0,0.035344078335238005,0.0033586242041083653,0.002897970707139348,1.3830993063999588,0.32512949635310684,
469,469,0.04,1220,2.25,1,500000.0,,571.4,0.11428,,244.0,0.028354896344490045,0.003692085676246149,0.002960741765528844,1.7249082489130303,0.9855193940062669,
470,470,0.04,1220,3.0,1,500000.0,,539.92,0.107984,,244.0,0.026037743084816607,0.003676466750261363,0.0028112071749172487,1.8791901655549743,1.0142330889695623,
471,471,0.04,1220,5.0,1,500000.0,,385.04,0.07700799999999998,,244.0,0.024227040253426816,0.0034806495052734855,0.0027754791242350107,2.016952465689028,0.7765867704548752,
472,472,0.04,1230,1.5,1,500000.0,,239.0,0.0478,,246.0,0.03520333750006103,0.0033134563168913623,0.0029086901506834755,1.4231869201249951,0.3409367740898068,
473,473,0.04,1230,2.25,1,500000.0,,569.28,0.11385599999999998,,246.0,0.028963813383588787,0.003776360571635559,0.002926268655449673,1.7029122272186967,0.9701269453650274,
474,474,0.04,1230,3.0,1,500000.0,,543.08,0.108616,,246.0,0.026320449876557177,0.003569648244328165,0.0029081387357476666,1.8796048879881275,1.0217472453653111,
475,475,0.04,1230,5.0,1,500000.0,,385.48,0.07709599999999998,,246.0,0.0238639843283363,0.003788776075621775,0.0027652469881421647,2.076983731411699,0.800236240773958,
476,476,0.04,1240,1.5,1,500000.0,,230.56,0.04611199999999999,,248.0,0.03432833693731482,0.0035281741744295526,0.002823255553140147,1.4538838000454604,0.335683443755294,
477,477,0.04,1240,2.25,1,500000.0,,568.52,0.113704,,248.0,0.028675815184133167,0.00370502588484116,0.0028460673859975727,1.7348848024615855,0.9865292895586616,
478,478,0.04,1240,3.0,1,500000.0,,545.5600000000001,0.109112,,248.0,0.02546219144090173,0.0036001637672059225,0.002908343197073748,1.948756105217188,1.06329647112711,
479,479,0.04,1240,5.0,1,500000.0,,392.92,0.07858400000000001,,248.0,0.02496137908352466,0.0035722163259762018,0.0028811076655404556,1.990120405190962,0.7821746335697006,
480,480,0.04,1250,1.5,1,500000.0,,226.44,0.045288,,250.0,0.037582708045065374,0.0035684073014322624,0.0028194612539163334,1.3336215632699384,0.30208053215647607,
481,481,0.04,1250,2.25,1,500000.0,,566.88,0.113376,,250.0,0.02891552329264414,0.003708436582011085,0.0028997869438504983,1.737062011256962,0.9840695189966819,
482,482,0.04,1250,3.0,1,500000.0,,546.64,0.109328,,250.0,0.02695250968145956,0.0035087438580407985,0.002887149464735367,1.857497273632752,1.015377802463034,
483,483,0.04,1250,5.0,1,500000.0,,383.04,0.07660799999999998,,250.0,0.025858352451150497,0.0037179382660320727,0.0027646429819867856,1.9378264469353028,0.7422951020957441,
484,484,0.04,1260,1.5,1,500000.0,,219.12,0.043824,,252.0,0.038955525374813074,0.0037976227996106018,0.0028444032270656568,1.302339268160948,0.2860677537429666,
485,485,0.04,1260,2.25,1,500000.0,,569.44,0.11388799999999998,,252.0,0.02865074410151465,0.0035497039052496846,0.0028548668241443623,1.766148838918894,1.0056042707473576,
486,486,0.04,1260,3.0,1,500000.0,,541.3199999999999,0.108264,,252.0,0.02732227220190907,0.0036568971332727055,0.002871379706801557,1.84864887776226,1.0000864516521448,
