,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
3692,3692,0.04,1423,1.5,1,100000.0,,157.68,0.031535999999999995,,284.6,0.04673626609733218,0.003608997220611388,0.002887395288676681,1.221912583941806,0.19240818162107648,
3693,3693,0.04,1423,2.25,1,100000.0,,538.92,0.107784,,284.6,0.03332801938965531,0.0034961471464289963,0.0028460497214996433,1.7101517927630772,0.9217234957765016,
3694,3694,0.04,1423,3.0,1,100000.0,,522.04,0.10440799999999999,,284.6,0.0330213568684394,0.0036841357709325217,0.0029162463527481895,1.7290268748025963,0.9022096147606785,
3695,3695,0.04,1423,5.0,1,100000.0,,382.24,0.076448,,284.6,0.031165926037629105,0.0035841975758138423,0.0029337138926803065,1.8323338729184977,0.6996761671699472,
3696,3696,0.04,1424,1.5,1,100000.0,,160.32,0.032064,,284.8,0.0389364585670046,0.0032215219211111966,0.0027258697580116766,1.4648980539288787,0.2348041131427832,
3697,3697,0.04,1424,2.25,1,100000.0,,524.76,0.104952,,284.8,0.03519136709246595,0.0037158762793107138,0.0029347492771522902,1.6212226235288523,0.8507715727265645,
3698,3698,0.04,1424,3.0,1,100000.0,,531.44,0.10628800000000002,,284.8,0.03403881170036584,0.0037847921344444247,0.002917014624915445,1.6757676712342309,0.8910317676789774,
3699,3699,0.04,1424,5.0,1,100000.0,,388.24,0.07764799999999998,,284.8,0.03142913730205692,0.0036530395752752145,0.0028065000646760384,1.8151257342821596,0.7048690740706841,
3700,3700,0.04,1425,1.5,1,100000.0,,150.92,0.030184,,285.0,0.04502578923088549,0.003678298380341499,0.0027056223746463556,1.2802476109404106,0.19319345887741549,
3701,3701,0.04,1425,2.25,1,100000.0,,534.6800000000001,0.106936,,285.0,0.03414571872896886,0.003632506310700399,0.002870229334199803,1.6757789140618524,0.8959306629538528,
3702,3702,0.04,1425,3.0,1,100000.0,,519.04,0.103808,,285.0,0.03349577959867019,0.003740236434352621,0.002872627660129435,1.708852649438681,0.8875959857988701,
3703,3703,0.04,1425,5.0,1,100000.0,,387.48,0.07749599999999998,,285.0,0.03121892614563876,0.0035355527761609315,0.002756242414591194,1.83106343670967,0.7093105397701102,
3704,3704,0.04,1426,1.5,1,100000.0,,156.48,0.031296000000000004,,285.2,0.04520063746618689,0.003792964460990859,0.002855053886424561,1.2763859880962367,0.1991783881357328,
3705,3705,0.04,1426,2.25,1,100000.0,,525.24,0.10504799999999997,,285.2,0.035356172750061886,0.0035052735733632754,0.002957466260313816,1.6219787889944983,0.8520265527888748,
3706,3706,0.04,1426,3.0,1,100000.0,,519.6,0.10391999999999998,,285.2,0.031734843310587166,0.0035209467433293617,0.002913352365821863,1.7995738909519103,0.9352660588904608,
3707,3707,0.04,1426,5.0,1,100000.0,,378.68,0.07573599999999998,,285.2,0.031035390812858166,0.003817480093395729,0.0028789053554558333,1.8425991783446625,0.6977425094842074,
3708,3708,0.04,1427,1.5,1,100000.0,,154.68,0.030936,,285.4,0.04577058503112312,0.003247046226646572,0.002856722665378897,1.2652425864957506,0.19526258647443576,
3709,3709,0.04,1427,2.25,1,100000.0,,523.64,0.104728,,285.4,0.034104286949987,0.003377968019709678,0.002935481388154832,1.676936635387276,0.8784474829013901,
3710,3710,0.04,1427,3.0,1,100000.0,,521.12,0.104224,,285.4,0.03397215266126295,0.0035085601458596087,0.0028845324233155245,1.684489034798244,0.8784860865424414,
3711,3711,0.04,1427,5.0,1,100000.0,,384.68,0.076936,,285.4,0.0317435793841014,0.0037080669428511833,0.002825990293924761,1.8106537901940087,0.6959417189985229,
3712,3712,0.04,1428,1.5,1,100000.0,,151.76,0.030352,,285.6,0.0441580005772721,0.0033353830936969455,0.002794685667543372,1.2955961429933258,0.19668664193606183,
3713,3713,0.04,1428,2.25,1,100000.0,,531.28,0.10625599999999998,,285.6,0.03252555044447035,0.00384129095400218,0.0029209969046565276,1.7613615057391439,0.9358466437943532,
3714,3714,0.04,1428,3.0,1,100000.0,,496.88,0.09937600000000002,,285.6,0.03340011020061866,0.0034530358704587,0.002928160944666939,1.7141210887794422,0.8511890493474201,
3715,3715,0.04,1428,5.0,1,100000.0,,336.4,0.06727999999999999,,285.64,0.03418624385196381,0.0037345349905566817,0.0029286563040040836,1.7046808582011337,0.5915881766034021,
3716,3716,0.04,1429,1.5,1,100000.0,,143.24,0.044776,,285.8,0.04571449092341936,0.0034230901975798767,0.0028820058112962073,1.2886315018754808,0.3227473663085825,
3717,3717,0.04,1429,2.25,1,100000.0,,520.6800000000001,0.104136,,285.8,0.03438174437195812,0.0036643034642484993,0.0029297117889026288,1.6645173712426669,0.8672048947888875,
3718,3718,0.04,1429,3.0,1,100000.0,,495.64,0.099128,,285.8,0.033456864213276274,0.0034752174133829286,0.0029322500381147925,1.7160582986905637,0.8448196488045243,
3719,3719,0.04,1429,5.0,1,100000.0,,334.64,0.066928,,285.84000000000003,0.03407197463954617,0.0034755747470486343,0.002882648166784436,1.712977479757151,0.5919548549958071,
3720,3720,0.04,1430,1.5,1,100000.0,,143.88,0.045256,,286.0,0.040902654076708136,0.003248866813398013,0.002850604179041054,1.4804261109692676,0.38288721622421135,
3721,3721,0.04,1430,2.25,1,100000.0,,527.08,0.105416,,286.0,0.0337829105167657,0.0037876771210072135,0.002874729726491545,1.6960721316092613,0.8933984649675326,
3722,3722,0.04,1430,3.0,1,100000.0,,440.44,0.100504,,286.0,0.027234467015359767,0.0038518392219159775,0.0029578999841801176,2.780430332369848,1.284274944059565,
3723,3723,0.04,1430,5.0,1,100000.0,,337.56,0.06751199999999999,,286.04,0.033490389850230715,0.0036886033252768297,0.002836091936334633,1.7484525717651842,0.6108474297563902,
3724,3724,0.04,1431,1.5,1,100000.0,,229.64,0.045928,,286.2,0.04173869903051127,0.0034169826011317527,0.002767976261811865,1.3883232560799328,0.33378971479553954,
3725,3725,0.04,1431,2.25,1,100000.0,,524.48,0.10489599999999998,,286.2,0.036435012934171035,0.003860805284485672,0.0028708155043137987,1.5760156114058357,0.8257016003857984,
3726,3726,0.04,1431,3.0,1,100000.0,,496.12,0.099224,,286.2,0.03414040726872372,0.0035705229039382684,0.0029386679672281867,1.6769822725244847,0.8332653005195605,
3727,3727,0.04,1431,5.0,1,100000.0,,335.24,0.06704800000000001,,286.24,0.03634200760869134,0.0036333921752486104,0.002814407963596477,1.6317026837960806,0.5705242302000494,
3728,3728,0.04,1432,1.5,1,100000.0,,226.64,0.045328,,286.4,0.0424476229978427,0.003639779006424729,0.002810946558370028,1.3584512485153604,0.32396251068577464,
3729,3729,0.04,1432,2.25,1,100000.0,,525.6,0.10512,,286.4,0.03803306063572563,0.003550125917169612,0.002925729833111248,1.5139073098395095,0.7958267348358291,
3730,3730,0.04,1432,3.0,1,100000.0,,494.88,0.098976,,286.4,0.03360702276297161,0.003701867604697685,0.002852707694349228,1.7057027617038831,0.8435658067486078,
3731,3731,0.04,1432,5.0,1,100000.0,,333.8,0.06676,,286.44,0.0341636075391034,0.0035902181894448383,0.0028727247998636884,1.70430115956513,0.5861000192810115,
3732,3732,0.04,1433,1.5,1,100000.0,,226.12,0.04522399999999999,,286.6,0.04216759659066156,0.00363931875974624,0.0028389833937470105,1.382334875583256,0.33417661981970603,
3733,3733,0.04,1433,2.25,1,100000.0,,521.72,0.104344,,286.6,0.03549064034897128,0.0034839472193674806,0.0029345105836672595,1.6206069648691972,0.8458457997948994,
3734,3734,0.04,1433,3.0,1,100000.0,,488.84,0.097768,,286.6,0.03318263938010205,0.003646595263099752,0.002919046037001932,1.7281846081281849,0.8439547258869776,
3735,3735,0.04,1433,5.0,1,100000.0,,337.16,0.067432,,286.64,0.03411335125037113,0.00380023950714052,0.00287125103240864,1.7145069976255503,0.5975492637478995,
3736,3736,0.04,1434,1.5,1,100000.0,,229.88,0.045976,,286.8,0.04318733019151296,0.003610435884584597,0.0028175838984211767,1.3525415458835315,0.3397518849217029,
3737,3737,0.04,1434,2.25,1,100000.0,,519.04,0.103808,,286.8,0.03255305910209245,0.003625585074183881,0.002938121646922924,1.768430093948254,0.9188638163966784,
3738,3738,0.04,1434,3.0,1,100000.0,,488.0,0.0976,,286.8,0.03171598326537605,0.0036653265685482016,0.002902109299754787,1.8169239290776589,0.8806915792250699,
3739,3739,0.04,1434,5.0,1,100000.0,,343.4,0.06868,,286.84000000000003,0.03504423127829796,0.0036853923673313537,0.002799262855995522,1.6625208163044163,0.5883886532049307,
3740,3740,0.04,1435,1.5,1,100000.0,,222.6,0.04452,,287.0,0.04681193292076386,0.0034265712303446424,0.002835060414173296,1.2741843580367322,0.3149270090990418,
3741,3741,0.04,1435,2.25,1,100000.0,,524.44,0.104888,,287.0,0.03548902173260103,0.0036945437338161656,0.0029213730984031577,1.6246047995478232,0.8519179373812829,
3742,3742,0.04,1435,3.0,1,100000.0,,491.48,0.098296,,287.0,0.032729824320285844,0.0034793714089453877,0.0029036819738382613,1.7637096860442552,0.8619865321187171,
3743,3743,0.04,1435,5.0,1,100000.0,,341.8,0.06836,,287.04,0.03293352345513085,0.003647615427254813,0.002855582789273852,1.7809459191692452,0.6282839211007454,
3744,3744,0.04,1436,1.5,1,100000.0,,227.24,0.045448,,287.2,0.0398360241831142,0.0032700474901568,0.002768723603825,1.4751529190762886,0.3638039314102876,
3745,3745,0.04,1436,2.25,1,100000.0,,524.96,0.104992,,287.2,0.03494385541345764,0.0036155201082451694,0.00290260747254874,1.649329791680903,0.8650280809077368,
3746,3746,0.04,1436,3.0,1,100000.0,,488.88,0.097776,,287.2,0.03238563082570181,0.003650643419231864,0.002805462474660369,1.7802488951975275,0.8680018990251358,
3747,3747,0.04,1436,5.0,1,100000.0,,333.24,0.066648,,287.24,0.035113608453784764,0.0035676384137018247,0.0028028500763580618,1.6721085217992924,0.5769389985620991,
3748,3748,0.04,1437,1.5,1,100000.0,,226.16,0.045232,,287.4,0.041553238539345325,0.003236517944189084,0.002767799055465976,1.4309632683515257,0.3398732670707544,
3749,3749,0.04,1437,2.25,1,100000.0,,523.5600000000001,0.104712,,287.4,0.033262923585716635,0.0037440364273152566,0.00293537204517778,1.7390055361247592,0.9109903313064543,
3750,3750,0.04,1437,3.0,1,100000.0,,487.16,0.097432,,287.4,0.03445105672537466,0.003568519785656191,0.002855195898805025,1.6712034503839763,0.8099586929912118,
3751,3751,0.04,1437,5.0,1,100000.0,,332.56,0.066512,,287.44,0.033369982404192346,0.003722299627273233,0.002858785246279216,1.7468189707688857,0.597849385921975,
3752,3752,0.04,1438,1.5,1,100000.0,,228.28,0.045656,,287.6,0.040627534914765416,0.0036011975357638547,0.0028403019232597975,1.432147410145958,0.34351700597281665,
3753,3753,0.04,1438,2.25,1,100000.0,,525.3199999999999,0.105064,,287.6,0.03659905711963802,0.003609816239084471,0.0029018307086992805,1.5840315853001254,0.8311509485722314,
3754,3754,0.04,1438,3.0,1,100000.0,,488.24,0.09764799999999998,,287.6,0.032851813790630326,0.003545876484967368,0.002904066785571434,1.754306457663113,0.8559383663750901,
3755,3755,0.04,1438,5.0,1,100000.0,,335.28,0.067056,,287.64,0.03300345366562397,0.003548867463341084,0.0029092731914576657,1.770387818179096,0.6074084951570244,
3756,3756,0.04,1439,1.5,1,100000.0,,218.24,0.043648,,287.8,0.0457267539946406,0.003411583209439183,0.0028360318323030426,1.2868761694356963,0.3048215046721922,
3757,3757,0.04,1439,2.25,1,100000.0,,518.44,0.103688,,287.8,0.03322255868651155,0.0035979682440494534,0.002942006894021438,1.7379068406695306,0.9004652000597068,
3758,3758,0.04,1439,3.0,1,100000.0,,486.24,0.09724799999999997,,287.8,0.03372611066429272,0.0036145915859051927,0.0028617642422199764,1.7095371007263627,0.8290260664354095,
3759,3759,0.04,1439,5.0,1,100000.0,,338.12,0.06762399999999999,,287.84000000000003,0.038227160785927486,0.0034330918768861055,0.002818577575533043,1.6017920360049422,0.5715342726302663,
3760,3760,0.04,1440,1.5,1,100000.0,,226.32,0.045264000000000006,,288.0,0.04589369337817516,0.0034070549308970574,0.002867559001827625,1.2691682502304196,0.304768370720904,
3761,3761,0.04,1440,2.25,1,100000.0,,517.28,0.103456,,288.0,0.03385410051258987,0.003718266513770308,0.0028781118448398613,1.703810142936269,0.8810768213924605,
3762,3762,0.04,1440,3.0,1,100000.0,,484.64,0.096928,,288.0,0.03421003546132852,0.0034546997021854113,0.0028463082781145367,1.6972544314531943,0.8175551515517313,
3763,3763,0.04,1440,5.0,1,100000.0,,332.91999999999996,0.066584,,288.04,0.035135438683419125,0.0033401948309548526,0.0028580233974884726,1.6986408279727887,0.5906033686754486,
3764,3764,0.04,1441,1.5,1,100000.0,,216.0,0.0432,,288.2,0.0441347281155049,0.003705595319720789,0.0028021773890907617,1.3601881252342307,0.3136881972142754,
3765,3765,0.04,1441,2.25,1,100000.0,,520.4,0.10408,,288.2,0.036388999629334645,0.0036018098395321405,0.002919057945682536,1.5859390475178523,0.8250886434994527,
3766,3766,0.04,1441,3.0,1,100000.0,,486.36,0.097272,,288.2,0.03302364517506248,0.0034986616162626994,0.0028515927773905838,1.7481721437874587,0.8511175418206549,
3767,3767,0.04,1441,5.0,1,100000.0,,335.24,0.067048,,288.24,0.0347540489601306,0.0036865092337347465,0.0028303735449556064,1.7349956419637345,0.6065004847686473,
3768,3768,0.04,1442,1.5,1,100000.0,,230.0,0.046,,288.4,0.04247619788548036,0.0037360834963168182,0.0028856319883830686,1.3711057433892773,0.3294029859589181,
3769,3769,0.04,1442,2.25,1,100000.0,,523.48,0.10469599999999998,,288.4,0.03515759721819449,0.003792581019783471,0.002897347112444352,1.649080651529646,0.863079272715768,
3770,3770,0.04,1442,3.0,1,100000.0,,491.32,0.098264,,288.4,0.032590113713486066,0.0035195082234784647,0.002793337935099334,1.7858838420439969,0.8695684919238966,
3771,3771,0.04,1442,5.0,1,100000.0,,335.72,0.06714400000000001,,288.44,0.035872418793496764,0.0035259604886377174,0.0027893952737031136,1.7005771967915646,0.6022030658802117,
3772,3772,0.04,1443,1.5,1,100000.0,,221.4,0.04428,,288.6,0.0400539636197027,0.003853322446611408,0.0028577090255882303,1.4537615242824307,0.3326443489679323,
3773,3773,0.04,1443,2.25,1,100000.0,,528.12,0.105624,,288.6,0.03373265000819629,0.003603161917405974,0.0028546319742163415,1.7174785760137703,0.906808605876553,
3774,3774,0.04,1443,3.0,1,100000.0,,491.08,0.098216,,288.6,0.0336534673670576,0.0035307564134309777,0.00286394556788608,1.7201665710179674,0.8401330769657582,
3775,3775,0.04,1443,5.0,1,100000.0,,330.08000000000004,0.06601599999999999,,288.64,0.03377491420723345,0.003271986651121267,0.0028390292805446004,1.7745787904897647,0.6112730113538227,
3776,3776,0.04,1444,1.5,1,100000.0,,221.0,0.0442,,288.8,0.035419425525187766,0.003666471921977219,0.002794174747770688,1.6420736066256048,0.3591800178715111,
3777,3777,0.04,1444,2.25,1,100000.0,,520.92,0.104184,,288.8,0.034746736507249805,0.003762409844025631,0.0028876120530567325,1.678997743125103,0.8743460134102087,
3778,3778,0.04,1444,3.0,1,100000.0,,480.84,0.096168,,288.8,0.03325905135608991,0.0036118678912101,0.002887605801026303,1.7479287352380504,0.8450969839645296,
3779,3779,0.04,1444,5.0,1,100000.0,,338.6,0.06771999999999999,,288.84000000000003,0.037062287413173176,0.0036492328094309425,0.002824419400008404,1.6082770705967455,0.5676509106754624,
3780,3780,0.04,1445,1.5,1,100000.0,,222.64,0.044528,,289.0,0.04595237752308094,0.0034054802570075834,0.002793214333223162,1.2905158633717957,0.32165625163451167,
3781,3781,0.04,1445,2.25,1,100000.0,,521.8399999999999,0.104368,,289.0,0.03416039776036996,0.0034975825934563005,0.002927561092956387,1.7061044712258235,0.8895925281240714,
3782,3782,0.04,1445,3.0,1,100000.0,,487.92,0.097584,,289.0,0.03216299049930057,0.0035366636408033026,0.0029065357664946408,1.8003043634776048,0.8748805784560867,
3783,3783,0.04,1445,5.0,1,100000.0,,336.36,0.06727200000000001,,289.04,0.037398333529235966,0.003676915895183178,0.002823722398500739,1.633386059538807,0.579799377970488,
3784,3784,0.04,1446,1.5,1,100000.0,,221.44,0.04428800000000001,,289.2,0.04279172171870414,0.002996745468843476,0.002907965874147644,1.394872713302115,0.3350594105308936,
3785,3785,0.04,1446,2.25,1,100000.0,,519.72,0.103944,,289.2,0.034855534740981964,0.0034522246995387445,0.0029372633319966206,1.6766253980227295,0.8704198527840113,
3786,3786,0.04,1446,3.0,1,100000.0,,488.08,0.097616,,289.2,0.03229178672469061,0.0034822995248756984,0.002892964863602662,1.7996769239012012,0.8742857935162344,
3787,3787,0.04,1446,5.0,1,100000.0,,338.68,0.067736,,289.24,0.03208929244195133,0.003393674659062508,0.002867090741559932,1.824802180793128,0.6308101063728992,
3788,3788,0.04,1447,1.5,1,100000.0,,219.36,0.043872,,289.4,0.03919791092844207,0.003243451439371344,0.0028767830048639343,1.4838707925969072,0.33720950982534403,
3789,3789,0.04,1447,2.25,1,100000.0,,520.28,0.104056,,289.4,0.03613952692134263,0.003590981618057388,0.002886173628639522,1.6042707009170325,0.8345354481424717,
3790,3790,0.04,1447,3.0,1,100000.0,,484.68,0.09693600000000002,,289.4,0.034108212477767665,0.0039945103047051775,0.0029009651600235137,1.7018900422453682,0.8216152683229683,
3791,3791,0.04,1447,5.0,1,100000.0,,334.2,0.06683999999999998,,289.44,0.03537916786385722,0.003692735496409423,0.0028748851366902028,1.702355355023051,0.5953919315809989,
3792,3792,0.04,1448,1.5,1,100000.0,,213.52,0.042704000000000006,,289.6,0.04361961355130915,0.00329708828865363,0.002754281157990281,1.3464085659461804,0.29908153995818254,
3793,3793,0.04,1448,2.25,1,100000.0,,530.72,0.10614399999999997,,289.6,0.035440360297934605,0.003876590478616399,0.0029160100158447046,1.6376384401049369,0.8685695290555202,
3794,3794,0.04,1448,3.0,1,100000.0,,483.48,0.096696,,289.6,0.03221354706266538,0.003774332885365876,0.0029098146358018115,1.8001515422287162,0.8706476160655523,
3795,3795,0.04,1448,5.0,1,100000.0,,334.64,0.066928,,289.64,0.03317399652739368,0.003585152875907609,0.002842039641818552,1.7940733156658275,0.6244909651687183,
3796,3796,0.04,1449,1.5,1,100000.0,,218.28,0.04365599999999999,,289.8,0.04686734181054817,0.00338391298218908,0.0028640317777716734,1.2625377311854395,0.3004605476176046,
3797,3797,0.04,1449,2.25,1,100000.0,,528.4,0.10568,,289.8,0.03607876563283753,0.003568912986186398,0.0028156614335101654,1.6292881590868211,0.8604109252592733,
3798,3798,0.04,1449,3.0,1,100000.0,,492.68,0.098536,,289.8,0.0316770892227214,0.003649931190777803,0.0028993857043020646,1.8381825606796016,0.9072361892087453,
3799,3799,0.04,1449,5.0,1,100000.0,,334.72,0.06694399999999999,,289.84000000000003,0.03457756853406863,0.0037708237751354194,0.0027689888227034375,1.7267186724124293,0.6027855474948217,
3800,3800,0.04,1450,1.5,1,100000.0,,137.35999999999999,0.045808,,290.0,0.04397855276863993,0.0031711319289178847,0.0027661271274083154,1.3371372854682615,0.30975602421234144,
3801,3801,0.04,1450,2.25,1,100000.0,,518.96,0.103792,,290.0,0.03503151035008159,0.003666286127120936,0.0028971832314668546,1.6756689237788212,0.8693884071654562,
3802,3802,0.04,1450,3.0,1,100000.0,,490.6,0.09812,,290.0,0.03280043294812458,0.003683910110676357,0.002963509936758144,1.7716875224789672,0.8649753563910123,
3803,3803,0.04,1450,5.0,1,100000.0,,334.64,0.066928,,290.04,0.03258585288013819,0.0038003332709608062,0.0028454311071591763,1.7860104926761395,0.6018299806536154,
3804,3804,0.04,1451,1.5,1,100000.0,,220.44,0.044088,,290.2,0.04408123937818346,0.0034274063351240865,0.002876695445264175,1.3334574630760387,0.2976383314801683,
3805,3805,0.04,1451,2.25,1,100000.0,,513.3199999999999,0.102664,,290.2,0.03771870636970561,0.0036283028218893816,0.002884670437458161,1.556977810001722,0.7984345413780108,
3806,3806,0.04,1451,3.0,1,100000.0,,493.0,0.0986,,290.2,0.03413350539906787,0.003551256024430895,0.0027691905762300983,1.707734204326138,0.8361637888922718,
3807,3807,0.04,1451,5.0,1,100000.0,,325.36,0.06507199999999999,,290.24,0.0353925031068502,0.0035094629410227273,0.0028360153272950005,1.7377622507750448,0.5968629842814431,
3808,3808,0.04,1452,1.5,1,100000.0,,220.12,0.044024,,290.4,0.04355961745428431,0.003168921736696657,0.002704727633586838,1.359987452132247,0.3156440191464932,
3809,3809,0.04,1452,2.25,1,100000.0,,517.0,0.1034,,290.4,0.03522031698158571,0.0036359878160518097,0.0029163565728266053,1.6537739098710644,0.8546588071217412,
3810,3810,0.04,1452,3.0,1,100000.0,,487.28,0.097456,,290.4,0.032973644473322565,0.0036034437694488592,0.002826135283174136,1.7633020098190264,0.8580331611115677,
3811,3811,0.04,1452,5.0,1,100000.0,,334.28,0.066856,,290.44,0.035261996030485535,0.003551989038676084,0.00280675514686762,1.7298582850891555,0.6084013611722012,
3812,3812,0.04,1453,1.5,1,100000.0,,221.92,0.04438399999999999,,290.6,0.04002929053576736,0.003393542658053424,0.002910805356984389,1.4619698337308562,0.33305209117468604,
3813,3813,0.04,1453,2.25,1,100000.0,,524.88,0.104976,,290.6,0.03673553632746916,0.003634456679958684,0.0029262087037001767,1.5833188214983327,0.8311583019336996,
3814,3814,0.04,1453,3.0,1,100000.0,,483.32,0.09666400000000001,,290.6,0.033809619249032044,0.00362783163080697,0.0028637492809957575,1.722713263337575,0.8293057032947203,
3815,3815,0.04,1453,5.0,1,100000.0,,339.16,0.067832,,290.64,0.03168908898884183,0.003798903720769941,0.0028374410717617268,1.8999532075606091,0.6678736287069891,
3816,3816,0.04,1454,1.5,1,100000.0,,220.72,0.044144,,290.8,0.04363732649590929,0.003876094422560616,0.002887527684864647,1.3496414526759755,0.3216662265150608,
3817,3817,0.04,1454,2.25,1,100000.0,,518.6800000000001,0.103736,,290.8,0.0355705917944033,0.0037527302077964273,0.002828440522638225,1.6458500961121985,0.8533904651203799,
3818,3818,0.04,1454,3.0,1,100000.0,,489.76,0.097952,,290.8,0.03286833975414084,0.0038282459485286567,0.002779748594096285,1.7764013263746983,0.8700734797965933,
3819,3819,0.04,1454,5.0,1,100000.0,,326.44,0.065288,,290.84000000000003,0.03440038375028962,0.003579805858902528,0.0028993671942488487,1.7243163744039944,0.58207081875584,
3820,3820,0.04,1455,1.5,1,100000.0,,217.12,0.043424,,291.0,0.046560448460668334,0.0033553529503833426,0.002843067225364861,1.2879610003649191,0.29938921798409474,
3821,3821,0.04,1455,2.25,1,100000.0,,520.52,0.104104,,291.0,0.03691865192407021,0.0034172624125683045,0.002938180778696024,1.580019293078248,0.8228305654931104,
3822,3822,0.04,1455,3.0,1,100000.0,,489.44,0.097888,,291.0,0.03301705089967072,0.003648966302571517,0.0028938425693797324,1.76710669773556,0.864197011559009,
3823,3823,0.04,1455,5.0,1,100000.0,,331.16,0.066232,,291.04,0.0367381302395097,0.0037160585955335985,0.0027856208508295066,1.6438090323441152,0.5697181452136586,
3824,3824,0.04,1456,1.5,1,100000.0,,217.24,0.043448,,291.2,0.040596466313418206,0.0035212536283572063,0.0028939123498587143,1.4902505728374076,0.33084727062090175,
3825,3825,0.04,1456,2.25,1,100000.0,,510.24,0.102048,,291.2,0.036630377354631496,0.003685649294087364,0.0029222359183647896,1.600319744125135,0.8157040625816548,
3826,3826,0.04,1456,3.0,1,100000.0,,481.48,0.096296,,291.2,0.03393539825153312,0.003603668896552701,0.0028827888141464086,1.7192243811717551,0.8252520235767539,
3827,3827,0.04,1456,5.0,1,100000.0,,327.56,0.06551199999999999,,291.24,0.029920618086516696,0.003486526930129005,0.0028479199936306938,1.9583793425697729,0.6393208406168769,
3828,3828,0.04,1457,1.5,1,100000.0,,213.0,0.0426,,291.4,0.04186538622184344,0.0036636440416382265,0.0027411452999817607,1.4201922556342483,0.31805732521885094,
3829,3829,0.04,1457,2.25,1,100000.0,,517.24,0.103448,,291.4,0.03486098891037727,0.003773426623313485,0.0028917829209543756,1.6786310299634664,0.8685058193145877,
3830,3830,0.04,1457,3.0,1,100000.0,,487.92,0.09758399999999996,,291.4,0.03464170727847886,0.0036387525615198856,0.0028809216781255638,1.6911306231448713,0.8196851741774611,
3831,3831,0.04,1457,5.0,1,100000.0,,331.91999999999996,0.066384,,291.44,0.03616540392350544,0.0035870786773307176,0.0028777057675573076,1.696206568041261,0.5904966066440194,
3832,3832,0.04,1458,1.5,1,100000.0,,218.28,0.04365600000000001,,291.6,0.03829722869430953,0.00327865519976072,0.0028679704388893134,1.558597851749075,0.35653421114977174,
3833,3833,0.04,1458,2.25,1,100000.0,,519.6800000000001,0.10393599999999999,,291.6,0.035598220083347766,0.00353764380943076,0.0029142979288209326,1.6405034894068469,0.8527366231540888,
3834,3834,0.04,1458,3.0,1,100000.0,,483.8,0.09676,,291.6,0.032466655151483795,0.003821269882762845,0.0028491457916052904,1.804406904023238,0.8769438560404883,
3835,3835,0.04,1458,5.0,1,100000.0,,334.84000000000003,0.066968,,291.64,0.035412337904572266,0.0037166279335363586,0.002948295862979388,1.6665273300277494,0.5731640398967712,
3836,3836,0.04,1459,1.5,1,100000.0,,212.4,0.04248,,291.8,0.0455596805202822,0.0033392667433188106,0.0028088454381433835,1.299685498331893,0.2974205960081702,
3837,3837,0.04,1459,2.25,1,100000.0,,516.92,0.103384,,291.8,0.03815614917292805,0.003567666114432751,0.002843064583281907,1.5330036485177456,0.7925743650037012,
3838,3838,0.04,1459,3.0,1,100000.0,,480.12,0.096024,,291.8,0.03329867076587106,0.003724285518878125,0.002845293206679353,1.7557690121091087,0.8439765623732042,
3839,3839,0.04,1459,5.0,1,100000.0,,331.96,0.06639199999999999,,291.84000000000003,0.034216155425592656,0.003705711052670779,0.0028665231366650015,1.7134402826004116,0.5780207373152818,
3840,3840,0.04,1460,1.5,1,100000.0,,214.88,0.042976,,292.0,0.04215759017239179,0.003766702983464184,0.002882286375429126,1.3993757772870428,0.3129448908755483,
3841,3841,0.04,1460,2.25,1,100000.0,,507.16,0.101432,,292.0,0.035537224248537315,0.00365791068529126,0.00294453512853211,1.6453764715457815,0.8343001462453461,
3842,3842,0.04,1460,3.0,1,100000.0,,483.56000000000006,0.096712,,292.0,0.034059492803071405,0.0038227848972279,0.002912261892090216,1.7160473966265304,0.8296591851402757,
3843,3843,0.04,1460,5.0,1,100000.0,,324.0,0.0648,,292.04,0.0354246841290751,0.003580444438491992,0.0027893201886136166,1.7142934375602727,0.5820341550228276,
3844,3844,0.04,1461,1.5,1,100000.0,,212.16,0.042432,,292.2,0.039960719644795965,0.003220476537145413,0.002823718710472561,1.469956241317293,0.3238269535701904,
3845,3845,0.04,1461,2.25,1,100000.0,,509.16,0.101832,,292.2,0.03593140156192021,0.0034535794178501646,0.002940604319219868,1.632544647047856,0.83141603219908,
3846,3846,0.04,1461,3.0,1,100000.0,,486.76,0.097352,,292.2,0.03411678065257547,0.0035026993597802774,0.0028701829356164365,1.716862190149395,0.8342361431310632,
3847,3847,0.04,1461,5.0,1,100000.0,,325.08000000000004,0.06501599999999999,,292.24,0.03422231212144652,0.003733525738002429,0.002832175369352511,1.7341518414316872,0.5814772340393208,
3848,3848,0.04,1462,1.5,1,100000.0,,213.24,0.042648000000000005,,292.4,0.048938766671744814,0.0031199723090817887,0.002784443292821016,1.2430551905552807,0.28912944413708286,
3849,3849,0.04,1462,2.25,1,100000.0,,520.08,0.10401600000000003,,292.4,0.03592534013938348,0.0036809953461797488,0.002950657314908221,1.6321268016276123,0.8483175274703735,
