,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
334,334,0.04,880,3.0,1,500000.0,,884.25,0.17685,,440.0,0.04087664337504293,0.009147208677136547,0.007217869209343347,5.398327014262756,1.909655076519052,
335,335,0.04,880,5.0,1,500000.0,,625.5,0.1251,,440.0,0.03833170774763062,0.009146162419254214,0.00710842634538055,5.78767596800272,1.4475477955331155,
336,336,0.04,890,1.5,1,500000.0,,634.0,0.12680000000000002,,445.0,0.059299599519334834,0.010444603085626773,0.006810886504469959,3.7910160677350686,0.9653178017219434,
337,337,0.04,890,2.25,1,500000.0,,1008.25,0.20165,,445.0,0.04237023634595971,0.009723613134835917,0.007326428685734435,5.251331710915933,2.117831714250676,
338,338,0.04,890,3.0,1,500000.0,,904.75,0.18095,,445.0,0.04366751871032193,0.008966031507415158,0.0068855628881462,5.106760702235468,1.8490310177406728,
339,339,0.04,890,5.0,1,500000.0,,627.75,0.12555,,445.0,0.03418885781442781,0.008988104463510747,0.007464835617813387,6.533099974474494,1.641960649298493,
340,340,0.04,900,1.5,1,500000.0,,619.0,0.1238,,450.0,0.06299954944290675,0.008540977092804403,0.007174293548342798,3.5716380862359687,0.884296576299926,
341,341,0.04,900,2.25,1,500000.0,,1033.0,0.2066,,450.0,0.047363695345922,0.0103727393660732,0.00732098628760197,4.753524080407878,1.965480677940321,
342,342,0.04,900,3.0,1,500000.0,,919.25,0.18385,,450.0,0.04273470571661164,0.008393442589349355,0.007174964743211889,5.266753996564921,1.936480978203732,
343,343,0.04,900,5.0,1,500000.0,,632.5,0.1265,,450.0,0.03853486049501953,0.009014174980755532,0.006733300682922418,5.8875918242064,1.4892393753876163,
344,344,0.04,910,1.5,1,500000.0,,631.25,0.12625,,455.0,0.066428617646352,0.007968912373064093,0.007267983002619847,3.4259463594420003,0.8653162565124456,
345,345,0.04,910,2.25,1,500000.0,,1031.25,0.20625,,455.0,0.04457199821709423,0.009012942289891633,0.00739006399635033,5.104176875132932,2.1052629936374645,
346,346,0.04,910,3.0,1,500000.0,,960.75,0.19215,,455.0,0.04195028708227255,0.008734366477285463,0.0072095770364123376,5.427938968867132,2.086882094617701,
347,347,0.04,910,5.0,1,500000.0,,639.0,0.12780000000000002,,455.0,0.04094248827587421,0.00820901136646325,0.0067838475536699935,5.556856808642454,1.4199684276068845,
348,348,0.04,920,1.5,1,500000.0,,621.5,0.1243,,460.0,0.05687341403790924,0.008622144553452404,0.007075477018068852,4.076354975813568,1.0120032802009815,
349,349,0.04,920,2.25,1,500000.0,,1086.0,0.2172,,460.0,0.04470038995970072,0.00859848982770308,0.007189347072336988,5.147110077172975,2.2359614169809388,
350,350,0.04,920,3.0,1,500000.0,,981.75,0.19635,,460.0,0.04391841768693894,0.009674533988201747,0.007263991788695373,5.239310133227708,2.0574660469521455,
351,351,0.04,920,5.0,1,500000.0,,684.0,0.1368,,460.0,0.040839503638864016,0.007952839172482646,0.006861000394326633,5.6335691645056185,1.5418034919708112,
352,352,0.04,930,1.5,1,500000.0,,622.75,0.12455,,465.0,0.06302746912862744,0.007952267755096153,0.007104019127071468,3.7244727449401136,0.9259089642089648,
353,353,0.04,930,2.25,1,500000.0,,1078.75,0.21575,,465.0,0.04621175684411583,0.008701309143210314,0.00709585080669047,5.046187799157886,2.1772374452633327,
354,354,0.04,930,3.0,1,500000.0,,989.25,0.19785,,465.0,0.04193257825409091,0.008222017190991273,0.0069632709691669825,5.5588142063371775,2.19920136135309,
355,355,0.04,930,5.0,1,500000.0,,655.25,0.13105,,465.0,0.04065548197897328,0.009053829204366714,0.0069974028144196765,5.731532058780189,1.499883063007561,
356,356,0.04,940,1.5,1,500000.0,,608.0,0.1216,,470.0,0.06798958863578264,0.008990949357596473,0.007446357608692724,3.464334101317577,0.8424266518256194,
357,357,0.04,940,2.25,1,500000.0,,1123.5,0.2247,,470.0,0.046984218607633466,0.009805391752162272,0.007268769034068287,5.00922967472494,2.2517701387589657,
358,358,0.04,940,3.0,1,500000.0,,1000.5,0.2001,,470.0,0.0406394514295414,0.008889965334125238,0.0071527163108056815,5.784206699994602,2.3136287399949644,
359,359,0.04,940,5.0,1,500000.0,,673.75,0.13475,,470.0,0.04135429799748636,0.009453658930916698,0.007230993664297917,5.70336312924717,1.5372284174921305,
360,360,0.04,950,1.5,1,500000.0,,652.25,0.13045,,475.0,0.05270175066860361,0.00804770394190668,0.007425640266085567,4.511148993425433,1.1773501318907953,
361,361,0.04,950,2.25,1,500000.0,,1115.0,0.223,,475.0,0.0456389308569669,0.008829826949086158,0.007148216436660814,5.229366935509745,2.3318596524442774,
362,362,0.04,950,3.0,1,500000.0,,1028.75,0.20575,,475.0,0.04323145932247031,0.009176284120616428,0.00715721025200644,5.513787280470256,2.268224313499217,
363,363,0.04,950,5.0,1,500000.0,,698.25,0.13965,,475.0,0.03977475514557227,0.008652048467266225,0.006958339418816334,6.010873443920752,1.6808410441598807,
364,364,0.04,960,1.5,1,500000.0,,631.25,0.12625,,480.0,0.06739442366193771,0.008555403041149516,0.0073113847588177315,3.5940742027429327,0.906781079483421,
365,365,0.04,960,2.25,1,500000.0,,1177.0,0.2354,,480.0,0.049715213677529846,0.009746196988952271,0.007228924175768018,4.832667133668439,2.272563910034294,
366,366,0.04,960,3.0,1,500000.0,,1034.0,0.2068,,480.0,0.04330241500838383,0.009257657192555651,0.007184997862155418,5.542466097154346,2.2924505820265777,
367,367,0.04,960,5.0,1,500000.0,,703.25,0.14065,,480.0,0.042976696553694176,0.009091059163523266,0.006944914063859173,5.617022206405375,1.5812237364273352,
368,368,0.04,970,1.5,1,500000.0,,657.25,0.13145,,485.0,0.058647644571266255,0.00800071840438876,0.007228050696329779,4.144452760066841,1.090274374574404,
369,369,0.04,970,2.25,1,500000.0,,1145.75,0.22915,,485.0,0.05207942962906032,0.009377384515065,0.007420893698260848,4.657715279191176,2.1351015736909935,
370,370,0.04,970,3.0,1,500000.0,,1080.5,0.2161,,485.0,0.0482973404817244,0.009080001863344078,0.007241794132798798,5.022032976622626,2.171453280923645,
371,371,0.04,970,5.0,1,500000.0,,724.5,0.1449,,485.0,0.04513810380103678,0.008100784512328738,0.007024415610394674,5.385605689776041,1.5613352096927526,
372,372,0.04,980,1.5,1,500000.0,,644.0,0.1288,,490.0,0.0665356831852364,0.009517302185892623,0.007163051085524501,3.683325879756477,0.9490783368096798,
373,373,0.04,980,2.25,1,500000.0,,1201.75,0.24035,,490.0,0.04383408939668242,0.009023118840262861,0.007387730866213592,5.595565632367958,2.688492021546966,
374,374,0.04,980,3.0,1,500000.0,,1081.25,0.21625,,490.0,0.04983769898058199,0.009332152881154852,0.007344706617811763,4.918745733557194,2.127088168364845,
375,375,0.04,980,5.0,1,500000.0,,720.0,0.144,,490.0,0.04438597348783446,0.007861746488656998,0.007254946200172948,5.520094997887656,1.5898216699512648,
376,376,0.04,990,1.5,1,500000.0,,664.0,0.1328,,495.0,0.06530418110040159,0.010131158915796124,0.006934232838340236,3.799973574508491,1.0094680837895744,
377,377,0.04,990,2.25,1,500000.0,,1180.5,0.2361,,495.0,0.0550534308926558,0.008111992128902948,0.007098391852596368,4.505910852148139,2.1294127366973665,
378,378,0.04,990,3.0,1,500000.0,,1071.0,0.2142,,495.0,0.04334485293526313,0.008904491150339878,0.007342027065930866,5.738096921800327,2.4577993423329474,
379,379,0.04,990,5.0,1,500000.0,,732.0,0.14639999999999995,,495.0,0.04636862982007983,0.008389353505737563,0.0072686866558389854,5.387102425734844,1.5745567028169805,
380,380,0.04,1000,1.5,1,500000.0,,655.5,0.1311,,500.0,0.06875580960266348,0.009093379086062744,0.007454188373880319,3.6507577108247857,0.9569506677345434,
381,381,0.04,1000,2.25,1,500000.0,,1226.0,0.2452,,500.0,0.05084937229000274,0.009146820050121568,0.007315286952070047,4.927187662475651,2.4161090888302255,
382,382,0.04,1000,3.0,1,500000.0,,1112.25,0.22245,,500.0,0.04861759573859104,0.010030808842433868,0.007082872924920986,5.145102820163535,2.288429887597284,
383,383,0.04,1000,5.0,1,500000.0,,771.5,0.1543,,500.0,0.04430870059928793,0.009967380147656073,0.007280645667428734,5.647346863481248,1.7424653406592898,
384,384,0.04,1010,1.5,1,500000.0,,629.5,0.1259,,505.0,0.06441479706074915,0.009258575477032438,0.007146218340689105,3.9220498248711135,0.9881772299419505,
385,385,0.04,1010,2.25,1,500000.0,,1227.75,0.24555,,505.0,0.051612815837927435,0.008557409964408916,0.0073197179909801876,4.8922060225011,2.402488062494092,
386,386,0.04,1010,3.0,1,500000.0,,1109.75,0.22195,,505.0,0.050119842978745055,0.007946862736898744,0.007229293181708795,5.08611104496959,2.261734647615227,
387,387,0.04,1010,5.0,1,500000.0,,756.5,0.1513,,505.0,0.04590673208801377,0.009020964435978196,0.006973431256884946,5.503133185534919,1.66589939273801,
388,388,0.04,1020,1.5,1,500000.0,,679.75,0.13595,,510.0,0.07444881001401882,0.009944695251737728,0.007068324485644625,3.425194913294928,0.9312814383602006,
389,389,0.04,1020,2.25,1,500000.0,,1245.0,0.249,,510.0,0.05296322815331678,0.008839825692106822,0.007302502269247366,4.822467593773579,2.4001142649334763,
390,390,0.04,1020,3.0,1,500000.0,,1115.0,0.223,,510.0,0.04629317907381392,0.008973489510050442,0.007119843895210562,5.508915546927107,2.457830848174748,
391,391,0.04,1020,5.0,1,500000.0,,762.5,0.15250000000000002,,510.0,0.04590984236861573,0.008876114141697198,0.006765000037959788,5.5612134087105725,1.69620912199192,
392,392,0.04,1030,1.5,1,500000.0,,670.25,0.13405,,515.0,0.07128194423262357,0.009509046942626671,0.007341872075480099,3.612879391621076,0.9688217534016857,
393,393,0.04,1030,2.25,1,500000.0,,1260.25,0.25205,,515.0,0.055269226560653806,0.008288163609574704,0.0071899113604751526,4.677960045001397,2.359499399696096,
394,394,0.04,1030,3.0,1,500000.0,,1163.25,0.23265,,515.0,0.05136282459397989,0.009868954632345875,0.00723856354504473,5.033765380989199,2.3432688260263577,
395,395,0.04,1030,5.0,1,500000.0,,785.0,0.157,,515.0,0.0459729662750874,0.00914746730575488,0.007242657675210614,5.601247321232007,1.7588347534524966,
396,396,0.04,1040,1.5,1,500000.0,,684.5,0.13690000000000002,,520.0,0.07805234284239758,0.00874474830090088,0.007184539638245621,3.4197454031613295,0.9417220942000833,
397,397,0.04,1040,2.25,1,500000.0,,1280.25,0.25605,,520.0,0.047644132987556986,0.009526638561658867,0.00729532681964563,5.46212397187977,2.796046587897436,
398,398,0.04,1040,3.0,1,500000.0,,1162.25,0.23245,,520.0,0.0508701882610012,0.00907124722101205,0.00709633967357123,5.129849806772812,2.39017775960487,
399,399,0.04,1040,5.0,1,500000.0,,804.25,0.16085,,520.0,0.052096944521224486,0.01013593960826485,0.0068756546924334415,4.993354279628324,1.607525762835508,
400,400,0.04,1050,1.5,1,500000.0,,666.75,0.13335,,525.0,0.07326731841692435,0.00872039106302211,0.0070900524872881225,3.5928632857662826,0.9581975958970524,
401,401,0.04,1050,2.25,1,500000.0,,1306.75,0.26135,,525.0,0.05734020591285116,0.008196981299304443,0.007375507440931208,4.581249385865756,2.395616469592981,
402,402,0.04,1050,3.0,1,500000.0,,1163.75,0.23275,,525.0,0.05162740198102256,0.009104531547989568,0.006938792162695256,5.089436548629592,2.3702887315354135,
403,403,0.04,1050,5.0,1,500000.0,,793.25,0.15865,,525.0,0.04949842617804734,0.008960566305522834,0.0072578305668142655,5.305202690938298,1.6830624329972954,
404,404,0.04,1060,1.5,1,500000.0,,674.0,0.1348,,530.0,0.0768545946453969,0.007735795574425706,0.007217875202703649,3.4558110397152038,0.932177342665365,
405,405,0.04,1060,2.25,1,500000.0,,1330.0,0.266,,530.0,0.04944637766300274,0.008303489981799144,0.007397378197443077,5.373692058463632,2.8583598528491105,
406,406,0.04,1060,3.0,1,500000.0,,1200.0,0.24,,530.0,0.050388129060991105,0.008831641589408286,0.00719622414940272,5.260210207238007,2.525668263265479,
407,407,0.04,1060,5.0,1,500000.0,,847.75,0.16954999999999995,,530.0,0.048207212761440126,0.009187342086435008,0.00711782626972228,5.498007089085927,1.8644376668182037,
408,408,0.04,1070,1.5,1,500000.0,,689.75,0.13795,,535.0,0.0721562833478515,0.00871041079355396,0.007384107713549486,3.7111303040082655,1.0250436722041845,
409,409,0.04,1070,2.25,1,500000.0,,1311.5,0.2623,,535.0,0.05668742907664637,0.009325424524229242,0.007554884500743742,4.720755491193788,2.4780978284351085,
410,410,0.04,1070,3.0,1,500000.0,,1218.0,0.2436,,535.0,0.052366404435929326,0.009222354424669808,0.007080374549097912,5.11385755337743,2.4911662314221,
411,411,0.04,1070,5.0,1,500000.0,,851.0,0.1702,,535.0,0.04730385960311878,0.009270899673519297,0.007104805138008198,5.674109872895968,1.9341721368585865,
412,412,0.04,1080,1.5,1,500000.0,,681.75,0.13635,,540.0,0.07377664332324228,0.010205398962211915,0.007018442401731006,3.6659034954976857,0.9996164505109021,
413,413,0.04,1080,2.25,1,500000.0,,1332.5,0.2665,,540.0,0.05367968387196242,0.00913744844309217,0.007405093016832985,5.030206599041611,2.680642375191831,
414,414,0.04,1080,3.0,1,500000.0,,1210.5,0.2421,,540.0,0.05312202649020037,0.010059938201086294,0.007386934334932362,5.101079386734003,2.4728257571910017,
415,415,0.04,1080,5.0,1,500000.0,,832.25,0.16645,,540.0,0.04762536655908889,0.0095628575286837,0.007137658810033233,5.708287426903599,1.899203123716892,
416,416,0.04,1090,1.5,1,500000.0,,691.0,0.1382,,545.0,0.07407175295418254,0.008561088671459924,0.0072195300729077485,3.702958666573665,1.0246328044834043,
417,417,0.04,1090,2.25,1,500000.0,,1329.5,0.2659,,545.0,0.059515310786025566,0.009718619340228765,0.0072911782358703004,4.580545274739693,2.4358222785374193,
418,418,0.04,1090,3.0,1,500000.0,,1252.5,0.2505,,545.0,0.05709098516672384,0.008679053686050785,0.007319088250289622,4.782181525865461,2.3954974741965636,
419,419,0.04,1090,5.0,1,500000.0,,845.75,0.16915,,545.0,0.052533317903794334,0.009828422084591577,0.007090697308381161,5.187186820911519,1.7548511555064104,
420,420,0.04,1100,1.5,1,500000.0,,663.75,0.13275,,550.0,0.07647517106323676,0.00881605951315284,0.007260768054784728,3.5991404620895735,0.9557757652051904,
421,421,0.04,1100,2.25,1,500000.0,,1389.5,0.27790000000000004,,550.0,0.056676759110359846,0.009239061044731304,0.007228463330062454,4.855128048547632,2.698674904387021,
422,422,0.04,1100,3.0,1,500000.0,,1254.5,0.2509,,550.0,0.05573205797765013,0.008440118527452238,0.00708671276248933,4.939534659733711,2.477631676048711,
423,423,0.04,1100,5.0,1,500000.0,,875.0,0.175,,550.0,0.05352008498238092,0.008782285027762307,0.006727707183771941,5.1441909677560895,1.8006764810931915,
424,424,0.04,1110,1.5,1,500000.0,,676.75,0.13535,,555.0,0.07803062327445785,0.008451598249339025,0.007144105289495007,3.622763625411004,0.9820070300862502,
425,425,0.04,1110,2.25,1,500000.0,,1389.0,0.2778,,555.0,0.05718348380531779,0.008557580629870585,0.00690014899551607,4.861684884418551,2.6984502358481217,
426,426,0.04,1110,3.0,1,500000.0,,1268.25,0.25365,,555.0,0.055953487423039405,0.009146179460268966,0.007050269065554342,4.973585527522067,2.523709212347,
427,427,0.04,1110,5.0,1,500000.0,,898.5,0.1797,,555.0,0.052410046438694735,0.008723177822217222,0.0067098780170369255,5.295143696195559,1.9030572453481664,
428,428,0.04,1120,1.5,1,500000.0,,672.5,0.1345,,560.0,0.08031256535110742,0.009301045789867351,0.006931695063414836,3.4878563516587846,0.9387790038199443,
429,429,0.04,1120,2.25,1,500000.0,,1405.0,0.281,,560.0,0.06250074128740835,0.008135471741250249,0.007267760707905928,4.480012279270126,2.5176710352194545,
430,430,0.04,1120,3.0,1,500000.0,,1267.5,0.25350000000000006,,560.0,0.05463877329299294,0.010365269599447084,0.00705415031064858,5.124566008946184,2.5981577509136455,
431,431,0.04,1120,5.0,1,500000.0,,902.75,0.18055,,560.0,0.05903091985652509,0.008749398260481888,0.007128523716122676,4.748963032905205,1.7127964730125749,
432,432,0.04,1130,1.5,1,500000.0,,652.5,0.1305,,565.0,0.06575151158466497,0.009896453057660893,0.007081710511482755,4.298129269681522,1.1219970146106828,
433,433,0.04,1130,2.25,1,500000.0,,1404.5,0.28090000000000004,,565.0,0.06478447145008204,0.00902169320208198,0.007180885932386352,4.384613631690447,2.462756901475766,
434,434,0.04,1130,3.0,1,500000.0,,1297.75,0.25955,,565.0,0.055793935636870635,0.008412919034097015,0.007319640929608762,5.068461513804618,2.629789849869274,
435,435,0.04,1130,5.0,1,500000.0,,882.75,0.17655,,565.0,0.0517127051780335,0.009090349695891752,0.006721529429877738,5.491647716310212,1.9403330901208795,
436,436,0.04,1140,1.5,1,500000.0,,651.25,0.13024999999999995,,570.0,0.08672190701457794,0.010135338175860762,0.007171863875371256,3.286654131001156,0.8563792784819494,
437,437,0.04,1140,2.25,1,500000.0,,1378.5,0.2757,,570.0,0.06523917797221657,0.009364407517476057,0.007105711539842937,4.370713000801878,2.4107906781474258,
438,438,0.04,1140,3.0,1,500000.0,,1305.0,0.261,,570.0,0.057868217690440815,0.00977564004114636,0.007104259741997652,4.9375858993750565,2.5764220266211497,
439,439,0.04,1140,5.0,1,500000.0,,900.5,0.1801,,570.0,0.0556749918822561,0.0096243749444051,0.007234152511415893,5.119060836273676,1.843933477290869,
440,440,0.04,1150,1.5,1,500000.0,,663.75,0.13275,,575.0,0.07640853438022077,0.00853297115429088,0.007383342396306247,3.772768269494069,1.0023531785193656,
441,441,0.04,1150,2.25,1,500000.0,,1459.0,0.2918,,575.0,0.06035950939264012,0.008388410469722584,0.007530214418990163,4.763191131129201,2.7798403386923805,
442,442,0.04,1150,3.0,1,500000.0,,1304.75,0.26095,,575.0,0.06135756627003274,0.009106654757600457,0.007096808161014492,4.685922741489072,2.445471988639179,
443,443,0.04,1150,5.0,1,500000.0,,914.0,0.1828,,575.0,0.052101959868821275,0.009281094977529453,0.006801093083166475,5.529600379415921,2.019193299359918,
444,444,0.04,1160,1.5,1,500000.0,,646.75,0.12935,,580.0,0.08998528694280594,0.009582599362851597,0.0073587995726730705,3.222834263563961,0.8338284159463772,
445,445,0.04,1160,2.25,1,500000.0,,1414.25,0.28285,,580.0,0.06296076979219833,0.009701766600109359,0.007131283586474634,4.606042793932759,2.6056383635943217,
446,446,0.04,1160,3.0,1,500000.0,,1341.25,0.26825,,580.0,0.05923823723861688,0.009906482263800984,0.007135046944746405,4.978774643128931,2.666669338307781,
447,447,0.04,1160,5.0,1,500000.0,,918.5,0.1837,,580.0,0.05919405110398657,0.00991502400477507,0.007060329168825058,4.905197262074871,1.8022384174085533,
448,448,0.04,1170,1.5,1,500000.0,,630.25,0.12605,,585.0,0.08389880431491292,0.010160908184872756,0.007194798428962429,3.5607301809645056,0.8938001420842467,
449,449,0.04,1170,2.25,1,500000.0,,1422.25,0.28445,,585.0,0.06452119878883877,0.009026832962813805,0.0073341417837660605,4.533498570272784,2.5791531125632847,
450,450,0.04,1170,3.0,1,500000.0,,1375.5,0.2751,,585.0,0.0651479158096322,0.008687910139883846,0.007145803947132056,4.4901648107515335,2.470761980250308,
451,451,0.04,1170,5.0,1,500000.0,,922.75,0.18455,,585.0,0.05861952496400136,0.008746827618421486,0.007325342598955935,4.990837762190273,1.842470004010128,
452,452,0.04,1180,1.5,1,500000.0,,635.5,0.1271,,590.0,0.08168272521214702,0.0077179115007588945,0.007256192228557391,3.6313534233203897,0.9230363862676768,
453,453,0.04,1180,2.25,1,500000.0,,1410.75,0.28215,,590.0,0.061394629028256986,0.009113044858608428,0.00749331589082053,4.838024792627069,2.727578424399708,
454,454,0.04,1180,3.0,1,500000.0,,1334.0,0.26680000000000004,,590.0,0.06066267226606215,0.00896755066475414,0.007275682282733107,4.865585810152086,2.5968872429051943,
455,455,0.04,1180,5.0,1,500000.0,,944.5,0.1889,,590.0,0.05585678858238907,0.009154119041791682,0.007069456522941211,5.2813706799972495,1.9953749082784848,
456,456,0.04,1190,1.5,1,500000.0,,621.75,0.12434999999999997,,595.0,0.07656172328017875,0.008735490183165273,0.0072370341829092865,3.889097288303016,0.9683930350693416,
457,457,0.04,1190,2.25,1,500000.0,,1411.5,0.2823,,595.0,0.0661501219582874,0.009105516677856128,0.007405066383505425,4.497715655080262,2.5392390513836887,
458,458,0.04,1190,3.0,1,500000.0,,1352.0,0.2704,,595.0,0.06280169843711292,0.008278659962658199,0.007030468070947517,4.761749905864793,2.5768662150825525,
459,459,0.04,1190,5.0,1,500000.0,,937.75,0.18755,,595.0,0.057338258520587715,0.009281236138342322,0.006954678121164844,5.193723158672388,1.9465691103326856,
460,460,0.04,1200,1.5,1,500000.0,,619.75,0.12395,,600.0,0.07794262096683725,0.009350332835444996,0.007315055663416578,3.8951805537124295,0.9656576784792499,
461,461,0.04,1200,2.25,1,500000.0,,1454.25,0.29084999999999994,,600.0,0.07305828142739301,0.00897184218159347,0.007437142928081521,4.114169636744914,2.393985678840755,
462,462,0.04,1200,3.0,1,500000.0,,1388.75,0.27775,,600.0,0.06311752602965726,0.009645735008088116,0.007297000360113833,4.758708863625114,2.6427892501170267,
463,463,0.04,1200,5.0,1,500000.0,,947.75,0.18955,,600.0,0.056712784770013513,0.008402973054587608,0.00719829561359015,5.3116990663929835,2.012471751320245,
464,464,0.04,1210,1.5,1,500000.0,,603.0,0.12059999999999998,,605.0,0.09255604620631175,0.009190988362128207,0.007142592614292134,3.3401609987755414,0.8017271536012223,
465,465,0.04,1210,2.25,1,500000.0,,1445.5,0.2891,,605.0,0.0621972159631241,0.009257762427575677,0.007215275270809277,4.863703865475099,2.812325032980304,
466,466,0.04,1210,3.0,1,500000.0,,1360.5,0.2721,,605.0,0.05920667085786136,0.010008461232718008,0.007353955064765654,5.112458853368953,2.7825603240994914,
467,467,0.04,1210,5.0,1,500000.0,,951.5,0.1903,,605.0,0.059540123613828655,0.009154722039838109,0.006518265498749117,5.087013251153435,1.9376696808391267,
468,468,0.04,1220,1.5,1,500000.0,,587.25,0.11745,,610.0,0.09428101972906688,0.008771705806488452,0.007078271103148218,3.247902765464069,0.7629528232051535,
469,469,0.04,1220,2.25,1,500000.0,,1405.5,0.2811,,610.0,0.07356262839562076,0.008901175194998941,0.007352107759752078,4.1461562871361295,2.330962453271536,
470,470,0.04,1220,3.0,1,500000.0,,1356.75,0.27135,,610.0,0.062074727548974806,0.009737058055530776,0.0071347421050605465,4.913788017412976,2.6668840591653598,
471,471,0.04,1220,5.0,1,500000.0,,950.25,0.19005,,610.0,0.0638248315913188,0.008621605840012127,0.007224500052875317,4.789327847397315,1.8190475700539384,
472,472,0.04,1230,1.5,1,500000.0,,589.0,0.11779999999999997,,615.0,0.09177026259982311,0.009099020542966345,0.007057640908525881,3.3576348144707624,0.791879272588969,
473,473,0.04,1230,2.25,1,500000.0,,1431.5,0.2863,,615.0,0.0730981179622745,0.008808654703686386,0.0073020417766041235,4.207064571638654,2.4088274668494956,
474,474,0.04,1230,3.0,1,500000.0,,1325.25,0.26505,,615.0,0.059878605306550974,0.009347229747502132,0.00711050140847966,5.155535820783782,2.7323372144997657,
475,475,0.04,1230,5.0,1,500000.0,,998.25,0.19965,,615.0,0.060790424007336696,0.008543842499652659,0.007038432897764464,5.063302074646195,2.024354323853525,
476,476,0.04,1240,1.5,1,500000.0,,593.5,0.1187,,620.0,0.08572211676414555,0.009722187291959731,0.007049153271844322,3.6170558092358256,0.8586074238086355,
477,477,0.04,1240,2.25,1,500000.0,,1431.5,0.2863,,620.0,0.06812333206255516,0.008397163244997077,0.0073882956047226014,4.555687891069118,2.6088922709366065,
478,478,0.04,1240,3.0,1,500000.0,,1324.0,0.2648,,620.0,0.06759581967236272,0.008558002573815327,0.0070799862927733775,4.586172469729776,2.4287515857211384,
479,479,0.04,1240,5.0,1,500000.0,,979.0,0.1958,,620.0,0.06543460185787353,0.009594885761833226,0.00710728948941184,4.765686148378755,1.869830968881628,
480,480,0.04,1250,1.5,1,500000.0,,564.0,0.1128,,625.0,0.0946609091658388,0.008717468779214074,0.007360777102397518,3.307689170436131,0.7465355695810013,
481,481,0.04,1250,2.25,1,500000.0,,1443.75,0.28875,,625.0,0.07275854010794092,0.009046818379894479,0.007211068587758929,4.313445415725497,2.4913247648035326,
482,482,0.04,1250,3.0,1,500000.0,,1404.5,0.28090000000000004,,625.0,0.06704622234599356,0.010155061042249587,0.007119868830992384,4.668078151734081,2.6220889296688368,
483,483,0.04,1250,5.0,1,500000.0,,971.0,0.1942,,625.0,0.06078844701733033,0.009242564618773853,0.007415039424686371,5.1817756942402395,2.0140765751457814,
484,484,0.04,1260,1.5,1,500000.0,,570.5,0.1141,,630.0,0.10155982822624308,0.008391945262416373,0.007329831642046918,3.121354882598909,0.7115486074119564,
485,485,0.04,1260,2.25,1,500000.0,,1431.0,0.2862,,630.0,0.06934858101874397,0.008926989170992305,0.007284738713443296,4.569739538673594,2.61415999957413,
486,486,0.04,1260,3.0,1,500000.0,,1424.25,0.28485000000000005,,630.0,0.06787883008377094,0.009110077761190272,0.007001909809435251,4.642661639768449,2.644895143809392,
487,487,0.04,1260,5.0,1,500000.0,,977.25,0.19545,,630.0,0.06676698930641578,0.008829155007851669,0.0072801434006870116,4.718541489700025,1.8446043767073312,
488,488,0.04,1270,1.5,1,500000.0,,544.0,0.1088,,635.0,0.08759358481353273,0.008959801787463036,0.0071157534362480245,3.677973259106383,0.8028059363258812,
489,489,0.04,1270,2.25,1,500000.0,,1405.25,0.28105,,635.0,0.07787985828088038,0.009224006447121194,0.007126802701687909,4.094425948750187,2.3041369617637515,
490,490,0.04,1270,3.0,1,500000.0,,1364.5,0.27290000000000003,,635.0,0.07004932737822855,0.008744640711532402,0.007356714094971427,4.544130934824793,2.4814270212754055,
491,491,0.04,1270,5.0,1,500000.0,,969.0,0.1938,,635.0,0.06319994098021198,0.008594213986931972,0.006771193561595522,5.023971164054391,1.94730488800542,
492,492,0.04,1280,1.5,1,500000.0,,537.0,0.1074,,640.0,0.08402707122974105,0.009134963512169901,0.0072618257869420996,3.8083041465226986,0.8180053650640514,
493,493,0.04,1280,2.25,1,500000.0,,1390.5,0.2781,,640.0,0.0744172022249927,0.009598791048195648,0.007297445684092009,4.315375570299663,2.3993384053876188,
494,494,0.04,1280,3.0,1,500000.0,,1338.25,0.26765,,640.0,0.06553758117109965,0.008557928290298604,0.007486771440649219,4.888670650691298,2.618426608817161,
495,495,0.04,1280,5.0,1,500000.0,,972.75,0.19455,,640.0,0.06165117156785982,0.00877013923655263,0.007044753458937779,5.241420334956544,2.0424848997539913,
496,496,0.04,1290,1.5,1,500000.0,,545.5,0.1091,,645.0,0.09063803488487565,0.0088095994827296,0.007381295311967798,3.6258896444754334,0.7929538109155693,
497,497,0.04,1290,2.25,1,500000.0,,1393.25,0.27865,,645.0,0.06904751525877373,0.008545410125114037,0.007342410332250138,4.675494135164164,2.606686281618807,
498,498,0.04,1290,3.0,1,500000.0,,1343.0,0.2686,,645.0,0.06847977030588481,0.009246605201582308,0.007499196649081429,4.7733596288034,2.567121560038004,
499,499,0.04,1290,5.0,1,500000.0,,983.75,0.19675,,645.0,0.06555777232301807,0.008074901733875747,0.006819592888827474,4.936328440905026,1.94206861444342,
500,500,0.04,1300,1.5,1,500000.0,,522.5,0.1045,,650.0,0.09669474070085472,0.009453871121285757,0.0071180622115381035,3.388335922303145,0.7098028548169788,
