# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.736800000000000068e+02	9.473600000000001464e-02	nan	3.000000000000000000e+02	3.552591213315281493e-02	3.451330335012847608e-03	2.862719016796520018e-03	1.695698116948736400e+00	7.999012110531120712e-01	nan
nan	3.226800000000000068e+02	6.453599999999999615e-02	nan	3.000400000000000205e+02	3.751931521141159409e-02	3.592572428397823765e-03	2.889031452330721294e-03	1.616511036507263910e+00	5.361534258723243962e-01	nan
nan	2.034000000000000057e+02	4.067999999999999394e-02	nan	3.001999999999999886e+02	4.389765526236260457e-02	3.111463177286165858e-03	2.844776597918503153e-03	1.401802972117841106e+00	3.073879172424756057e-01	nan
nan	5.093999999999999773e+02	1.018800000000000122e-01	nan	3.001999999999999886e+02	3.675896440268842935e-02	3.536707167541645099e-03	2.873876167061907745e-03	1.663046634134563106e+00	8.471030802620547195e-01	nan
nan	4.825199999999999818e+02	9.650399999999999257e-02	nan	3.001999999999999886e+02	3.498821204199885349e-02	3.651794901737461484e-03	2.898029646067205693e-03	1.721788096094254872e+00	8.259293800786300377e-01	nan
nan	3.200800000000000409e+02	6.401600000000000346e-02	nan	3.002400000000000091e+02	3.598419614295380459e-02	3.268881413734844085e-03	2.854978935996420764e-03	1.713926505390386934e+00	5.719696818785846570e-01	nan
nan	2.044799999999999898e+02	4.089600000000000873e-02	nan	3.003999999999999773e+02	4.642173831033687831e-02	3.410115840866737805e-03	2.836107752724252324e-03	1.322385115923200294e+00	3.003810584007627904e-01	nan
nan	5.060000000000000000e+02	1.011999999999999983e-01	nan	3.003999999999999773e+02	3.857135852181272501e-02	3.675543049006775500e-03	2.892670567473860400e-03	1.563243400184297638e+00	7.911122579908484997e-01	nan
nan	4.690399999999999636e+02	9.380799999999998862e-02	nan	3.003999999999999773e+02	3.537449738968462265e-02	3.530825604104836923e-03	2.864157754531305479e-03	1.699753620616078820e+00	7.987339624997247256e-01	nan
nan	3.277199999999999704e+02	6.554400000000000504e-02	nan	3.004399999999999977e+02	3.453323424913833095e-02	3.607888500984712983e-03	2.829768992667102030e-03	1.746054740383788495e+00	5.809160234049282057e-01	nan
nan	2.023199999999999932e+02	4.046399999999999997e-02	nan	3.006000000000000227e+02	4.888033341122536429e-02	3.387562754811807020e-03	2.819124401190834135e-03	1.266755240216474565e+00	2.839775991149660617e-01	nan
nan	5.093199999999999932e+02	1.018639999999999962e-01	nan	3.006000000000000227e+02	3.620580507345039223e-02	3.734073871842920420e-03	2.886143672039502041e-03	1.672009196437384215e+00	8.500857217274020439e-01	nan
nan	4.733199999999999932e+02	9.466399999999999815e-02	nan	3.006000000000000227e+02	3.517410550194653707e-02	3.490630213085195964e-03	2.858700677315380908e-03	1.721030947288229473e+00	8.085885612591555693e-01	nan
nan	3.217599999999999909e+02	6.435199999999999254e-02	nan	3.006399999999999864e+02	3.632899270573034661e-02	3.408615477695630704e-03	2.850246268600956871e-03	1.696577503085469063e+00	5.687682214524054647e-01	nan
nan	1.991599999999999966e+02	3.983199999999999935e-02	nan	3.008000000000000114e+02	4.831457328817122948e-02	3.713606598577175177e-03	2.788370962688645465e-03	1.267896841567636157e+00	2.755339503327091100e-01	nan
nan	5.057199999999999704e+02	1.011440000000000117e-01	nan	3.008000000000000114e+02	3.659062133675433648e-02	3.559404819694857950e-03	2.909002258608680419e-03	1.648112108556279765e+00	8.333671213344564510e-01	nan
nan	4.711999999999999886e+02	9.423999999999999044e-02	nan	3.008000000000000114e+02	3.457686865019241051e-02	3.808267642754070616e-03	2.906690942476675230e-03	1.750550068147687544e+00	8.219685114272777815e-01	nan
nan	3.223199999999999932e+02	6.446400000000000741e-02	nan	3.008400000000000318e+02	3.422072855085388915e-02	3.433429007996814577e-03	2.819374000794320264e-03	1.773623112602383145e+00	5.855108561544964951e-01	nan
nan	2.037599999999999909e+02	4.075199999999999656e-02	nan	3.010000000000000000e+02	4.627641266982208956e-02	3.762170273668741759e-03	2.726045342179100883e-03	1.319454652947716911e+00	2.914615207584040357e-01	nan
nan	5.006000000000000227e+02	1.001200000000000145e-01	nan	3.010000000000000000e+02	3.819745927828989418e-02	3.591379128275589382e-03	2.883175147923070468e-03	1.579611251568348473e+00	7.899262543795398939e-01	nan
nan	4.742800000000000296e+02	9.485599999999999588e-02	nan	3.010000000000000000e+02	3.699978738107347065e-02	3.663374910761896079e-03	2.875999737237370287e-03	1.631739611186028283e+00	7.705657697024648201e-01	nan
nan	3.246000000000000227e+02	6.491999999999999160e-02	nan	3.010400000000000205e+02	3.279374642227594200e-02	3.245947186265659475e-03	2.798491887319559581e-03	1.872057801851353176e+00	6.297783420515749020e-01	nan
nan	2.048800000000000239e+02	4.097599999999999854e-02	nan	3.011999999999999886e+02	4.996388844977445870e-02	3.492420660929359405e-03	2.885880791186948378e-03	1.239092134011282598e+00	2.858357648550343688e-01	nan
nan	5.093600000000000136e+02	1.018720000000000042e-01	nan	3.011999999999999886e+02	3.528216237777996589e-02	3.570360105637688988e-03	2.896273741006372138e-03	1.710845433243138869e+00	8.708758457437291156e-01	nan
nan	4.692399999999999523e+02	9.384800000000000086e-02	nan	3.011999999999999886e+02	3.585918558461344274e-02	3.648234380863243920e-03	2.866408463780325318e-03	1.680925402441162841e+00	7.890652494858148014e-01	nan
nan	3.270400000000000205e+02	6.540799999999999392e-02	nan	3.012400000000000091e+02	3.773819637128326965e-02	3.563944734475028853e-03	2.831538757947523084e-03	1.639652719218312127e+00	5.595387490572802935e-01	nan
nan	1.992400000000000091e+02	3.984800000000000147e-02	nan	3.013999999999999773e+02	4.635449088345013069e-02	3.121859691501953186e-03	2.758498216958755501e-03	1.313175408420398149e+00	2.799524569625434500e-01	nan
nan	5.062399999999999523e+02	1.012480000000000047e-01	nan	3.013999999999999773e+02	3.681178829319833173e-02	3.642222306906541061e-03	3.003464274661405992e-03	1.647494536416151067e+00	8.337456104181798500e-01	nan
nan	4.707199999999999704e+02	9.414399999999997770e-02	nan	3.013999999999999773e+02	3.431894117298724817e-02	3.598719245936367848e-03	2.849285435150319869e-03	1.770967415230753517e+00	8.276879199977849044e-01	nan
nan	3.209599999999999795e+02	6.419199999999999906e-02	nan	3.014399999999999977e+02	3.639089790879552339e-02	3.956806303935666777e-03	2.786483550577807493e-03	1.685318635646157359e+00	5.606950417001632658e-01	nan
nan	2.054399999999999977e+02	4.108799999999999952e-02	nan	3.016000000000000227e+02	4.496832576226551803e-02	3.599109753712840479e-03	2.790550074927045186e-03	1.359520602412279233e+00	2.804458909468863226e-01	nan
nan	4.987600000000000477e+02	9.975199999999997957e-02	nan	3.016000000000000227e+02	3.841349933390120208e-02	3.755429294698886620e-03	2.837258129131899238e-03	1.583452270123593131e+00	7.894713379918466556e-01	nan
nan	4.740000000000000000e+02	9.480000000000000926e-02	nan	3.016000000000000227e+02	3.754574248876451498e-02	3.803285381216171910e-03	2.870013783609290554e-03	1.606765772760355038e+00	7.619763518799305135e-01	nan
nan	3.259199999999999591e+02	6.518399999999999195e-02	nan	3.016399999999999864e+02	3.666513866480272665e-02	3.747388351068191813e-03	2.776720705917643667e-03	1.679788004389239031e+00	5.680525558918256834e-01	nan
nan	1.980799999999999841e+02	3.961599999999999844e-02	nan	3.018000000000000114e+02	4.620285243857324281e-02	3.510717745202081470e-03	2.860765916178513620e-03	1.326542537855781356e+00	2.879704502212706019e-01	nan
nan	5.110399999999999636e+02	1.022080000000000072e-01	nan	3.018000000000000114e+02	4.078411402090750815e-02	3.750479247909404949e-03	2.928649023728478133e-03	1.487302510839020542e+00	7.605352032803890383e-01	nan
nan	4.742800000000000296e+02	9.485599999999999588e-02	nan	3.018000000000000114e+02	3.628163909125760311e-02	3.654794342496508856e-03	2.846880347602264230e-03	1.667630866033558146e+00	7.874593935460012517e-01	nan
nan	3.222400000000000091e+02	6.444799999999999141e-02	nan	3.018400000000000318e+02	3.649902744887185968e-02	3.719055830630964808e-03	2.794251977953316618e-03	1.660771151745924268e+00	5.435721530518269340e-01	nan
nan	1.992400000000000091e+02	3.984800000000000147e-02	nan	3.020000000000000000e+02	4.743563081070532872e-02	3.503853589335446245e-03	2.924943474392073962e-03	1.294317237269862586e+00	2.811006457147125492e-01	nan
nan	4.978399999999999750e+02	9.956799999999998985e-02	nan	3.020000000000000000e+02	3.772256315300183405e-02	3.563734844893599787e-03	2.905251467009325062e-03	1.610031009011784420e+00	8.013335301905872843e-01	nan
nan	4.774399999999999409e+02	9.548799999999998955e-02	nan	3.020000000000000000e+02	3.471576262699273274e-02	3.563644766297953403e-03	2.900918927893159169e-03	1.757902551513482292e+00	8.309716198616055038e-01	nan
nan	3.293199999999999932e+02	6.586399999999999200e-02	nan	3.020400000000000205e+02	3.746444619436260781e-02	3.597507948585346779e-03	2.890004046075435838e-03	1.645151601170990574e+00	5.617266193672205699e-01	nan
nan	1.996800000000000068e+02	3.993600000000000622e-02	nan	3.021999999999999886e+02	4.689327101908020295e-02	3.678585231601640918e-03	2.859142457986521384e-03	1.307742936443209603e+00	2.737525310107726817e-01	nan
nan	5.000399999999999636e+02	1.000080000000000136e-01	nan	3.021999999999999886e+02	3.987310353042630706e-02	3.557355971940878801e-03	2.889601031996287019e-03	1.518536950114852901e+00	7.594755395237212658e-01	nan
nan	4.740399999999999636e+02	9.480800000000000338e-02	nan	3.021999999999999886e+02	3.564703100335463865e-02	3.528811298115780513e-03	2.848592613196595548e-03	1.707574782437584648e+00	8.043202618959373051e-01	nan
nan	3.207599999999999909e+02	6.415200000000001457e-02	nan	3.022400000000000091e+02	3.650463352427323060e-02	3.578736101341310673e-03	2.779932330470310121e-03	1.679471704982006930e+00	5.557807391616116366e-01	nan
nan	2.024000000000000057e+02	4.048000000000000209e-02	nan	3.023999999999999773e+02	4.832163846486764447e-02	3.879083652265866936e-03	2.772180218327156224e-03	1.299383364465779733e+00	3.028422405902495007e-01	nan
nan	5.053600000000000136e+02	1.010720000000000091e-01	nan	3.023999999999999773e+02	3.935088779197030984e-02	3.876165866721252486e-03	2.865272544601628855e-03	1.542890744715019746e+00	7.795286993108677676e-01	nan
nan	4.660800000000000409e+02	9.321599999999999331e-02	nan	3.023999999999999773e+02	3.698528384275050207e-02	3.600801320789894042e-03	2.880124427465428037e-03	1.638852975085011821e+00	7.657843491759765975e-01	nan
nan	3.206800000000000068e+02	6.413599999999999857e-02	nan	3.024399999999999977e+02	3.697334615846557815e-02	3.521378182673465251e-03	2.845289373984833965e-03	1.664849925414902287e+00	5.524280042137197366e-01	nan
nan	1.990400000000000205e+02	3.980799999999999617e-02	nan	3.026000000000000227e+02	4.008418758713559737e-02	3.580177749402548189e-03	2.840970555510614025e-03	1.539099946909903815e+00	3.065560521463710497e-01	nan
nan	5.112399999999999523e+02	1.022480000000000333e-01	nan	3.026000000000000227e+02	3.789913700379656664e-02	3.462577939218404975e-03	2.907904485811712257e-03	1.602211770843418703e+00	8.184034918169749151e-01	nan
nan	4.711200000000000045e+02	9.422400000000000220e-02	nan	3.026000000000000227e+02	3.465342872954352282e-02	3.522821054877439597e-03	2.849295539624194240e-03	1.749585776235483170e+00	8.258689510913426179e-01	nan
nan	3.220800000000000409e+02	6.441600000000000104e-02	nan	3.026399999999999864e+02	3.853862195440342642e-02	3.656239906437411171e-03	2.833480495412441739e-03	1.652467070365683410e+00	5.632196176324598680e-01	nan
nan	1.999200000000000159e+02	3.998400000000000565e-02	nan	3.028000000000000114e+02	4.888951358238045886e-02	3.672482860467347031e-03	2.773756124906841865e-03	1.277549638588218794e+00	2.813130714433412782e-01	nan
nan	5.011999999999999886e+02	1.002399999999999958e-01	nan	3.028000000000000114e+02	3.648212878153572064e-02	3.519311193917849887e-03	2.890089252167594297e-03	1.662003621476016546e+00	8.327190415782144139e-01	nan
nan	4.726399999999999864e+02	9.452800000000000091e-02	nan	3.028000000000000114e+02	3.410424579429673086e-02	3.674376727112320471e-03	2.784815381154566623e-03	1.778171562767995040e+00	8.414045976400229554e-01	nan
nan	3.218799999999999955e+02	6.437600000000000267e-02	nan	3.028400000000000318e+02	3.739197397353564295e-02	3.445971281662988436e-03	2.855034401112292904e-03	1.647443584841662867e+00	5.484933472439250668e-01	nan
nan	1.950799999999999841e+02	3.901599999999999513e-02	nan	3.030000000000000000e+02	5.364207414828342513e-02	3.369454335243869583e-03	2.853841591571570132e-03	1.158646119170721578e+00	2.544160150948928112e-01	nan
nan	4.972399999999999523e+02	9.944799999999999474e-02	nan	3.030000000000000000e+02	3.850673930714038073e-02	3.387638697944069834e-03	2.897247108957974084e-03	1.589394951252338650e+00	7.902241950630842782e-01	nan
nan	4.786800000000000068e+02	9.573600000000001553e-02	nan	3.030000000000000000e+02	3.574023430099259463e-02	3.620764588804988113e-03	2.884323248383599547e-03	1.700252815963515740e+00	8.138748102639500326e-01	nan
nan	3.186800000000000068e+02	6.373599999999998711e-02	nan	3.030400000000000205e+02	3.768386506245405970e-02	3.506931394104423165e-03	2.917839509958193925e-03	1.657921707332550953e+00	5.531334923165880380e-01	nan
nan	2.006800000000000068e+02	4.013600000000000501e-02	nan	3.031999999999999886e+02	4.950433340216477129e-02	3.526249324934944800e-03	2.826336751695917356e-03	1.258042685908487446e+00	2.777426146597125611e-01	nan
nan	5.115600000000000591e+02	1.023120000000000002e-01	nan	3.031999999999999886e+02	4.022965566176026075e-02	3.554615514327201607e-03	2.914976564901931334e-03	1.516034471751224189e+00	7.750500490912346496e-01	nan
nan	4.768000000000000114e+02	9.536000000000000032e-02	nan	3.031999999999999886e+02	3.789308974303821909e-02	3.914076416466330879e-03	2.880647614662131591e-03	1.603596194765804173e+00	7.626408657216183773e-01	nan
nan	3.211200000000000045e+02	6.422399999999998943e-02	nan	3.032400000000000091e+02	3.863719761855463619e-02	3.474228655644086977e-03	2.825109296523445248e-03	1.605681841659303943e+00	5.374863063460819657e-01	nan
nan	1.962400000000000091e+02	3.924800000000000511e-02	nan	3.033999999999999773e+02	4.450055827523101415e-02	3.400994088367126182e-03	2.866001250454020769e-03	1.394088085723879544e+00	2.790655303873452731e-01	nan
nan	5.026000000000000227e+02	1.005199999999999844e-01	nan	3.033999999999999773e+02	3.632686268699217291e-02	3.690058797904550991e-03	2.860602233459855898e-03	1.673669816636523588e+00	8.412733532086070776e-01	nan
nan	4.763600000000000136e+02	9.527199999999999558e-02	nan	3.033999999999999773e+02	3.471787681775822393e-02	3.883133841329387652e-03	2.927015440474008655e-03	1.749210908670620457e+00	8.309357498715078671e-01	nan
nan	3.213600000000000136e+02	6.427200000000000968e-02	nan	3.034399999999999977e+02	3.764165839225824817e-02	3.882489033448578795e-03	2.858560818292483260e-03	1.637117409103315380e+00	5.441360934305603525e-01	nan
nan	1.967199999999999989e+02	3.934399999999999703e-02	nan	3.036000000000000227e+02	4.749076879815220670e-02	3.209093849541203546e-03	2.857982021667115815e-03	1.314401197611205108e+00	2.865971909814467589e-01	nan
nan	5.113999999999999773e+02	1.022800000000000098e-01	nan	3.036000000000000227e+02	3.856247511593210303e-02	3.811631037375517832e-03	2.914699089110108811e-03	1.588009812466519177e+00	8.110886190180405242e-01	nan
nan	4.711600000000000250e+02	9.423200000000001020e-02	nan	3.036000000000000227e+02	3.479638130103922256e-02	3.795979634958642629e-03	2.896019168378183468e-03	1.747829853074130524e+00	8.237197900295616382e-01	nan
nan	3.238400000000000318e+02	6.476800000000000612e-02	nan	3.036399999999999864e+02	3.494828249465171954e-02	3.295663875586976078e-03	2.867314686064033856e-03	1.750745673518290246e+00	5.805902272425089716e-01	nan
nan	1.998000000000000114e+02	3.995999999999999552e-02	nan	3.038000000000000114e+02	4.989768801993704761e-02	3.734724813727839047e-03	2.932272106832929312e-03	1.242787020611045179e+00	2.613060252315967391e-01	nan
nan	5.085600000000000591e+02	1.017119999999999969e-01	nan	3.038000000000000114e+02	3.676769362678896508e-02	3.300752195873610847e-03	2.876463680691173676e-03	1.658335451107439296e+00	8.437489458564524369e-01	nan
nan	4.808799999999999955e+02	9.617599999999999760e-02	nan	3.038000000000000114e+02	3.547399128855431572e-02	3.745352390363978524e-03	2.892163660639871913e-03	1.722792681158485717e+00	8.222978517915695562e-01	nan
nan	3.181999999999999886e+02	6.364000000000000212e-02	nan	3.038400000000000318e+02	3.705670032783018458e-02	3.600690553083979364e-03	2.911501884860075769e-03	1.651406052300936178e+00	5.363198195381249089e-01	nan
nan	1.980400000000000205e+02	3.960799999999999738e-02	nan	3.040000000000000000e+02	4.260670869037312680e-02	3.900339274759855555e-03	2.685577229820835729e-03	1.450913615874674489e+00	2.879238817407564488e-01	nan
nan	5.076800000000000068e+02	1.015360000000000013e-01	nan	3.040000000000000000e+02	3.583020882902928500e-02	3.448079322954804120e-03	2.912498020717104591e-03	1.699693351487092219e+00	8.633269011678643690e-01	nan
nan	4.713600000000000136e+02	9.427200000000000857e-02	nan	3.040000000000000000e+02	3.569963465261934837e-02	3.665896185269358534e-03	2.863699550858168474e-03	1.706756773801975102e+00	8.019896079634424302e-01	nan
nan	3.176399999999999864e+02	6.352800000000000114e-02	nan	3.040400000000000205e+02	3.654722237582973265e-02	3.445285500461116313e-03	2.860109357528663795e-03	1.672747994227437029e+00	5.395096274774703327e-01	nan
nan	2.014399999999999977e+02	4.028800000000000436e-02	nan	3.041999999999999886e+02	4.516578872416175672e-02	3.736231694604410895e-03	2.804679622660615369e-03	1.398697555382997226e+00	3.030528393768148199e-01	nan
nan	4.980000000000000000e+02	9.960000000000000797e-02	nan	3.041999999999999886e+02	3.595631474376205505e-02	3.780876686193865906e-03	2.879422338460685231e-03	1.695519510812112385e+00	8.448789460665873108e-01	nan
nan	4.661600000000000250e+02	9.323200000000000931e-02	nan	3.041999999999999886e+02	3.531931869067193863e-02	3.525653317020353665e-03	2.981525559745206409e-03	1.728701636450721058e+00	8.041515075364674692e-01	nan
nan	3.238000000000000114e+02	6.476000000000001200e-02	nan	3.042400000000000091e+02	3.826182738655006799e-02	3.487900159028423618e-03	2.841228348684009947e-03	1.682168292574365509e+00	5.768220951760582027e-01	nan
nan	2.002800000000000011e+02	4.005600000000000133e-02	nan	3.043999999999999773e+02	4.948194537676499360e-02	3.084663137040804127e-03	2.875998798965963971e-03	1.256700148417950302e+00	2.809499081680725263e-01	nan
nan	5.032399999999999523e+02	1.006480000000000291e-01	nan	3.043999999999999773e+02	3.854801624044739555e-02	3.560739005098661342e-03	2.903045349960715286e-03	1.585993314919587727e+00	7.992822927960061552e-01	nan
nan	4.670399999999999636e+02	9.340800000000000491e-02	nan	3.043999999999999773e+02	3.563473153534687382e-02	3.653625650067408945e-03	2.947605357363540946e-03	1.710515730874013540e+00	7.979298417314162339e-01	nan
nan	3.192400000000000091e+02	6.384800000000000197e-02	nan	3.044399999999999977e+02	3.900983155135691327e-02	3.676366270222901269e-03	2.805074544557768518e-03	1.612289070809699965e+00	5.402079681004294809e-01	nan
nan	1.937199999999999989e+02	3.874399999999999372e-02	nan	3.046000000000000227e+02	4.974760755309944049e-02	3.587144602392291440e-03	2.747058568981385583e-03	1.263238719357314244e+00	2.594742222712347335e-01	nan
nan	5.016399999999999864e+02	1.003280000000000005e-01	nan	3.046000000000000227e+02	3.956291732056342603e-02	3.816533927890498803e-03	2.892327295884722198e-03	1.542097724679828197e+00	7.736335556335350860e-01	nan
nan	4.776800000000000068e+02	9.553599999999999592e-02	nan	3.046000000000000227e+02	3.433461985517169412e-02	3.865157650371699345e-03	2.854181240922032230e-03	1.778191824621618622e+00	8.455431850883465827e-01	nan
nan	3.177599999999999909e+02	6.355199999999999738e-02	nan	3.046399999999999864e+02	3.969163050875977594e-02	3.477231382377728337e-03	2.792568658676335743e-03	1.569924326919367896e+00	5.188989158882142405e-01	nan
nan	1.957599999999999909e+02	3.915199999999999930e-02	nan	3.048000000000000114e+02	4.423291481130945529e-02	3.371506427063359311e-03	2.844628669546882434e-03	1.433725509463449121e+00	3.063951160243719718e-01	nan
nan	5.076399999999999864e+02	1.015280000000000210e-01	nan	3.048000000000000114e+02	3.987985712317822229e-02	3.722414914139467960e-03	2.872299825758607358e-03	1.533102816874472918e+00	7.778844412696344079e-01	nan
nan	4.705199999999999818e+02	9.410400000000000709e-02	nan	3.048000000000000114e+02	3.696701027885865298e-02	3.639180878585691718e-03	2.873622324496399091e-03	1.650458293271934052e+00	7.748473319391716574e-01	nan
nan	3.162800000000000296e+02	6.325599999999999279e-02	nan	3.048400000000000318e+02	3.567543058444243298e-02	3.491921575215497456e-03	2.848960179570446827e-03	1.738126954693053339e+00	5.706588854379704978e-01	nan
nan	1.971999999999999886e+02	3.943999999999999589e-02	nan	3.050000000000000000e+02	4.766300595396387452e-02	3.056515020556991973e-03	2.859296816041026305e-03	1.310305632587903224e+00	2.876916750242871634e-01	nan
nan	5.074399999999999409e+02	1.014879999999999949e-01	nan	3.050000000000000000e+02	3.769600837469624932e-02	3.654310518481514256e-03	2.883876290725436407e-03	1.630029128841415043e+00	8.261804292193982713e-01	nan
nan	4.658799999999999955e+02	9.317599999999999494e-02	nan	3.050000000000000000e+02	3.669970833507250202e-02	3.506058954084976219e-03	2.826777064875969983e-03	1.669368659718557524e+00	7.741484093174555436e-01	nan
nan	3.221599999999999682e+02	6.443200000000001704e-02	nan	3.050400000000000205e+02	3.672437380871997059e-02	3.484629387995841123e-03	2.855137593101599730e-03	1.681495633092573438e+00	5.576950254178081323e-01	nan
nan	1.958799999999999955e+02	3.917600000000000249e-02	nan	3.051999999999999886e+02	4.936489008970056103e-02	3.808885239129518405e-03	2.757147501758049329e-03	1.278595030545071065e+00	2.644799495207554862e-01	nan
nan	5.026000000000000227e+02	1.005199999999999844e-01	nan	3.051999999999999886e+02	3.826776426841206613e-02	3.707741775157653852e-03	2.839492269932410509e-03	1.603205908800588775e+00	8.054553914128756986e-01	nan
nan	4.710800000000000409e+02	9.421600000000000807e-02	nan	3.051999999999999886e+02	3.575373448403297572e-02	3.565996387726758782e-03	2.897301338149410512e-03	1.714303981378765940e+00	8.033836321442212602e-01	nan
nan	3.134399999999999977e+02	6.268799999999999373e-02	nan	3.052400000000000091e+02	3.587346766394148428e-02	3.505168062778203121e-03	2.792560842661868589e-03	1.715601127918171098e+00	5.507701043372076333e-01	nan
nan	1.930400000000000205e+02	3.860800000000000343e-02	nan	3.053999999999999773e+02	4.377681239754565440e-02	3.795985372484498958e-03	2.849614950599070259e-03	1.427593208148643988e+00	2.948626548763094712e-01	nan
nan	5.114399999999999409e+02	1.022880000000000039e-01	nan	3.053999999999999773e+02	3.776595390542752256e-02	3.601185372441386562e-03	2.893362065191079115e-03	1.619674716109733570e+00	8.286248854101536665e-01	nan
nan	4.781600000000000250e+02	9.563199999999998091e-02	nan	3.053999999999999773e+02	3.535890687967366969e-02	3.778707183414540573e-03	2.867456994149495363e-03	1.738600282368204519e+00	8.323840295719454607e-01	nan
nan	3.188799999999999955e+02	6.377599999999999936e-02	nan	3.054399999999999977e+02	3.662907243939116098e-02	3.560041327404958513e-03	2.838306743441971255e-03	1.696509283991975092e+00	5.607331935262857003e-01	nan
nan	1.929200000000000159e+02	3.858400000000000024e-02	nan	3.056000000000000227e+02	4.579582564345401063e-02	3.865030661908311349e-03	2.808619135807369303e-03	1.337212881570627898e+00	2.624128500802936914e-01	nan
nan	5.021200000000000045e+02	1.004239999999999994e-01	nan	3.056000000000000227e+02	3.667820777267479654e-02	3.687907312071229786e-03	2.891984037151262756e-03	1.676689811342455538e+00	8.415422117693232007e-01	nan
nan	4.658000000000000114e+02	9.316000000000000669e-02	nan	3.056000000000000227e+02	3.620360894689838432e-02	3.623394039115497567e-03	2.895670088126908910e-03	1.692581576270183685e+00	7.861434232284641999e-01	nan
nan	3.171599999999999682e+02	6.343200000000000227e-02	nan	3.056399999999999864e+02	3.688169506339363662e-02	3.555833151790296041e-03	2.963152396210196743e-03	1.697433581630677368e+00	5.603749000591010665e-01	nan
nan	1.912800000000000011e+02	3.825599999999999834e-02	nan	3.058000000000000114e+02	4.679843440842887392e-02	3.587424168235622997e-03	2.766890153636502106e-03	1.322923744840425408e+00	2.732538080568793215e-01	nan
nan	5.108000000000000114e+02	1.021599999999999869e-01	nan	3.058000000000000114e+02	3.941412547828804236e-02	3.440253979285645518e-03	2.923944562665057711e-03	1.554094622588188646e+00	7.937627002975820023e-01	nan
nan	4.723600000000000136e+02	9.447200000000000042e-02	nan	3.058000000000000114e+02	3.566531805026897789e-02	3.429525602200016090e-03	2.861719726641103172e-03	1.715549274508910260e+00	8.092282212994200696e-01	nan
nan	3.171999999999999886e+02	6.343999999999999639e-02	nan	3.058400000000000318e+02	3.680759125324584852e-02	3.718354295202041301e-03	2.919295366358292364e-03	1.666555194854578925e+00	5.325804881026849902e-01	nan
nan	1.970400000000000205e+02	3.940800000000000552e-02	nan	3.060000000000000000e+02	4.659682591461205420e-02	3.278333516717146096e-03	2.792782103250703724e-03	1.338319500079513169e+00	2.886346808374088968e-01	nan
nan	5.030000000000000000e+02	1.005999999999999811e-01	nan	3.060000000000000000e+02	3.971601368933989212e-02	3.733518631477576732e-03	2.890814125878120658e-03	1.557541682368513980e+00	7.832576740929059200e-01	nan
nan	4.685199999999999818e+02	9.370399999999999563e-02	nan	3.060000000000000000e+02	3.521933689333309192e-02	3.638480984328344887e-03	2.852306279539334154e-03	1.749589774039840950e+00	8.115921305884092884e-01	nan
nan	3.179199999999999591e+02	6.358400000000000163e-02	nan	3.060400000000000205e+02	3.854357912275190728e-02	3.707195510233546321e-03	2.809301270788890602e-03	1.654306508850131419e+00	5.502130379443446184e-01	nan
nan	1.914799999999999898e+02	3.829600000000000365e-02	nan	3.061999999999999886e+02	4.827793580249818001e-02	3.922627080705605104e-03	2.802071626348125438e-03	1.311300478264170399e+00	2.748490451363217457e-01	nan
nan	4.968000000000000114e+02	9.936000000000000387e-02	nan	3.061999999999999886e+02	3.717769472002146330e-02	3.464880644621000285e-03	2.952513889734055021e-03	1.661732098623202258e+00	8.246167766110115149e-01	nan
nan	4.704399999999999409e+02	9.408799999999999109e-02	nan	3.061999999999999886e+02	3.581421843937278304e-02	3.517568476763179713e-03	2.874987491134183525e-03	1.724068373505156071e+00	8.031499422448652448e-01	nan
nan	3.141999999999999886e+02	6.283999999999999309e-02	nan	3.062400000000000091e+02	3.425825821083890166e-02	3.443600235860611643e-03	2.842535416920267607e-03	1.797369692963793453e+00	5.709487303139570979e-01	nan
nan	1.964799999999999898e+02	3.929599999999999760e-02	nan	3.063999999999999773e+02	4.472698779407437153e-02	3.609045185778893966e-03	2.872149936041512586e-03	1.378533037035353903e+00	2.796458918517809034e-01	nan
nan	4.958799999999999955e+02	9.917600000000000027e-02	nan	3.063999999999999773e+02	3.635401579899735086e-02	3.766984282393701870e-03	2.848143773849798506e-03	1.699934221710812876e+00	8.425336114430205248e-01	nan
nan	4.652800000000000296e+02	9.305599999999999983e-02	nan	3.063999999999999773e+02	3.544571625436220008e-02	3.590932459669952947e-03	2.782532079939610808e-03	1.740748120085901629e+00	8.072591683014060937e-01	nan
nan	3.177199999999999704e+02	6.354400000000000326e-02	nan	3.064399999999999977e+02	4.057494914472954683e-02	3.429512757749909706e-03	2.786545650940991294e-03	1.610454264175195549e+00	5.441641630046399891e-01	nan
nan	1.945200000000000102e+02	3.890400000000000108e-02	nan	3.066000000000000227e+02	4.711223694977888926e-02	3.647797086324297035e-03	2.803505001151831207e-03	1.316539440278985396e+00	2.762559904120260312e-01	nan
nan	5.008799999999999955e+02	1.001760000000000012e-01	nan	3.066000000000000227e+02	3.720317021045957406e-02	3.687497502749706967e-03	2.859896434882436278e-03	1.654183219366182511e+00	8.285685831801226087e-01	nan
