,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
337,337,0.04,890,2.25,1,500000.0,,2056.0,0.4112,,890.0,0.07697805495809008,0.0175576071739856,0.014394319938388647,11.561736659682444,4.754186114461421,
338,338,0.04,890,3.0,1,500000.0,,1778.0,0.3556,,890.0,0.07689580490557546,0.017279435124188055,0.01427047318590883,11.574103438970168,4.115751182897792,
339,339,0.04,890,5.0,1,500000.0,,1246.0,0.2492,,890.0,0.07223723525748937,0.018429951060265765,0.014051061333565864,12.32051582300455,3.070272543092733,
340,340,0.04,900,1.5,1,500000.0,,1201.0,0.2402,,900.0,0.12465049887032364,0.01781470600958944,0.014060105373541937,7.2201877100892125,1.7342890879634287,
341,341,0.04,900,2.25,1,500000.0,,2068.0,0.4136,,900.0,0.09628880459172251,0.01846592079827712,0.014532896838015612,9.346881019201778,3.865869989541855,
342,342,0.04,900,3.0,1,500000.0,,1823.0,0.3646,,900.0,0.08353570038912038,0.01981795825127383,0.014318951883129248,10.773836764493268,3.9281408843342462,
343,343,0.04,900,5.0,1,500000.0,,1239.0,0.2478,,900.0,0.07594696456897054,0.013005848090537843,0.013060689225988235,11.85037486498454,2.936522891543169,
344,344,0.04,910,1.5,1,500000.0,,1304.0,0.26080000000000003,,910.0,0.13171993101786938,0.01798619244178152,0.013750272381365763,6.908597605297468,1.8017622554615795,
345,345,0.04,910,2.25,1,500000.0,,2106.0,0.4212,,910.0,0.08345119413604608,0.01917768397204725,0.015076876205437328,10.904577333147264,4.593007972721628,
346,346,0.04,910,3.0,1,500000.0,,1852.0,0.3704,,910.0,0.0873098121220437,0.019476372948931023,0.014588065996655693,10.422654428897188,3.8605512004635183,
347,347,0.04,910,5.0,1,500000.0,,1290.0,0.258,,910.0,0.08286322320043382,0.019116446331085047,0.014291833810753272,10.981952727072242,2.833343803584638,
348,348,0.04,920,1.5,1,500000.0,,1243.0,0.2486,,920.0,0.1366790038975978,0.019971805464736765,0.013561474382851572,6.731099684405657,1.673351381543246,
349,349,0.04,920,2.25,1,500000.0,,2157.0,0.4314,,920.0,0.08626753937232934,0.019276653568138704,0.01476202043048942,10.6644979872359,4.600664431693567,
350,350,0.04,920,3.0,1,500000.0,,1932.0,0.3864,,920.0,0.08285056827003245,0.018632960112159633,0.0149407877026562,11.104329387355204,4.290712875274051,
351,351,0.04,920,5.0,1,500000.0,,1312.0,0.2624,,920.0,0.08270925345345857,0.018720820070462548,0.014505769347871064,11.123301947317106,2.918754430976009,
352,352,0.04,930,1.5,1,500000.0,,1317.0,0.2634,,930.0,0.11381519064900658,0.018531131777105695,0.014247376165308655,8.171141257128118,2.1522786071275464,
353,353,0.04,930,2.25,1,500000.0,,2151.0,0.4302,,930.0,0.08212115800529318,0.020600148835833262,0.013851196850443798,11.324730709959743,4.871899151424682,
354,354,0.04,930,3.0,1,500000.0,,1957.0,0.3914,,930.0,0.0800931971641603,0.01988505506766399,0.014292670461591748,11.61147304550544,4.544730550010828,
355,355,0.04,930,5.0,1,500000.0,,1367.0,0.2734,,930.0,0.08188584143204025,0.01863336288592557,0.014269090898481064,11.357274758809648,3.105078919058557,
356,356,0.04,940,1.5,1,500000.0,,1209.0,0.2418,,940.0,0.13643384852457527,0.016886239395515604,0.01434525410676428,6.889785857141465,1.6659502202568066,
357,357,0.04,940,2.25,1,500000.0,,2104.0,0.4208,,940.0,0.08437631103606691,0.018184138513549223,0.014160308450776968,11.140567636314344,4.6879508613610765,
358,358,0.04,940,3.0,1,500000.0,,1942.0,0.3884,,940.0,0.0853136264844352,0.018207085927397695,0.013971263430076004,11.018169532055884,4.2794570462505055,
359,359,0.04,940,5.0,1,500000.0,,1329.0,0.26580000000000004,,940.0,0.0857396572844209,0.0191668074286957,0.01513390305763688,10.963421475802893,2.914077428268409,
360,360,0.04,950,1.5,1,500000.0,,1267.0,0.25339999999999996,,950.0,0.07901587797596221,0.018367211956202792,0.013821997104544124,12.02290000864135,3.0466028621897174,
361,361,0.04,950,2.25,1,500000.0,,2249.0,0.4498,,950.0,0.10606673396296172,0.01794857939613177,0.014320965830199924,8.956625366929254,4.02869009004478,
362,362,0.04,950,3.0,1,500000.0,,2011.0,0.40220000000000006,,950.0,0.08294496383928161,0.01735043677231856,0.014397567062652208,11.453377710077348,4.6065485149931105,
363,363,0.04,950,5.0,1,500000.0,,1338.0,0.2676,,950.0,0.09075192585999049,0.01772826974423216,0.0144038218164435,10.468097409476831,2.8012628667760007,
364,364,0.04,960,1.5,1,500000.0,,1329.0,0.26580000000000004,,960.0,0.11174717731614692,0.019234949772856506,0.01384410395419872,8.590821021671433,2.2834402275602668,
365,365,0.04,960,2.25,1,500000.0,,2352.0,0.4704,,960.0,0.1054219536852088,0.01849358828226801,0.014438763893351496,9.106262656320819,4.283585953533313,
366,366,0.04,960,3.0,1,500000.0,,2014.0,0.4028,,960.0,0.08925331896944044,0.01856416669779012,0.014063362410257855,10.75590253768261,4.332477542178556,
367,367,0.04,960,5.0,1,500000.0,,1374.0,0.2748,,960.0,0.07663015256207471,0.01790129787412041,0.0131453206562334,12.527705712478467,3.4426135297890825,
368,368,0.04,970,1.5,1,500000.0,,1320.0,0.264,,970.0,0.11639036275198576,0.017615728692966875,0.01375790141890272,8.334023342353149,2.2001821623812314,
369,369,0.04,970,2.25,1,500000.0,,2325.0,0.465,,970.0,0.11205976121823367,0.017395862594467,0.014223221585646128,8.656095546294699,4.025084429027034,
370,370,0.04,970,3.0,1,500000.0,,2110.0,0.422,,970.0,0.09403711713923713,0.01832296338636061,0.015369680893679311,10.315075892466572,4.352962026620894,
371,371,0.04,970,5.0,1,500000.0,,1353.0,0.2706,,970.0,0.08038396230710985,0.02080363176947935,0.013096085066081987,12.067083683858224,3.2653528448520355,
372,372,0.04,980,1.5,1,500000.0,,1300.0,0.26,,980.0,0.10662678247854272,0.01123851407442288,0.013399385469366335,9.190936622299487,2.3896435217978675,
373,373,0.04,980,2.25,1,500000.0,,2419.0,0.4838,,980.0,0.08710970355082281,0.01851046137013269,0.014800025456657182,11.250181782885232,5.442837946559876,
374,374,0.04,980,3.0,1,500000.0,,2169.0,0.4338,,980.0,0.08377297616777923,0.01897558740457926,0.014470877325508162,11.698283203371824,5.0747152536226965,
375,375,0.04,980,5.0,1,500000.0,,1434.0,0.2868,,980.0,0.09116883361878082,0.018174263578744264,0.014741527355529267,10.749287460425727,3.0828956436500987,
376,376,0.04,990,1.5,1,500000.0,,1254.0,0.2508,,990.0,0.13251955531268322,0.01924454970721489,0.014133624981055337,7.470595548438643,1.873625363548412,
377,377,0.04,990,2.25,1,500000.0,,2316.0,0.4632,,990.0,0.07571743394362329,0.016156507588126052,0.014211179499872863,13.074928037539166,6.056306666988142,
378,378,0.04,990,3.0,1,500000.0,,2158.0,0.4316,,990.0,0.08937691272899427,0.019252586026050688,0.013869519368374496,11.07668602295366,4.7806976875068,
379,379,0.04,990,5.0,1,500000.0,,1497.0,0.2994,,990.0,0.08213898289602638,0.017053600912488982,0.0133569998336787,12.052742377552532,3.608591067839228,
380,380,0.04,1000,1.5,1,500000.0,,1298.0,0.2596,,1000.0,0.16194194143668028,0.01615960409018284,0.01459867676256324,6.175052559753352,1.6030436445119702,
381,381,0.04,1000,2.25,1,500000.0,,2447.0,0.4894,,1000.0,0.09795138450806462,0.017048636630782592,0.014311348148692603,10.209146149615345,4.99635612562175,
382,382,0.04,1000,3.0,1,500000.0,,2193.0,0.4386,,1000.0,0.0903807610845888,0.01739319886565067,0.0138981032595912,11.06430160578183,4.852802684295911,
383,383,0.04,1000,5.0,1,500000.0,,1446.0,0.2892,,1000.0,0.09235686571446422,0.02110352476149764,0.014680171411164308,10.827565360345352,3.131331902211876,
384,384,0.04,1010,1.5,1,500000.0,,1369.0,0.2738,,1010.0,0.15755453919689444,0.0194763808959296,0.014637750019127023,6.410478588229137,1.7551890374571375,
385,385,0.04,1010,2.25,1,500000.0,,2459.0,0.4918,,1010.0,0.10115891461657613,0.020087279523292128,0.0141625844340625,9.984290596910963,4.910274115560812,
386,386,0.04,1010,3.0,1,500000.0,,2278.0,0.4556,,1010.0,0.09818472243432552,0.0199791442577113,0.014389892545296133,10.286732751885872,4.686635441759203,
387,387,0.04,1010,5.0,1,500000.0,,1558.0,0.3116,,1010.0,0.10222823838398652,0.017436782888983093,0.014491157430679767,9.879853316128461,3.078562293305628,
388,388,0.04,1020,1.5,1,500000.0,,1302.0,0.2604,,1020.0,0.1263766044719432,0.014466998074701387,0.014970820703289364,8.071114145391123,2.1017181234598485,
389,389,0.04,1020,2.25,1,500000.0,,2455.0,0.491,,1020.0,0.08853452862672384,0.015904888788549204,0.014371398875570991,11.5209287926577,5.65677603719493,
390,390,0.04,1020,3.0,1,500000.0,,2327.0,0.4654,,1020.0,0.09055031531329406,0.018624090067238246,0.014117088375458869,11.264455529181904,5.242477603281259,
391,391,0.04,1020,5.0,1,500000.0,,1597.0,0.3194,,1020.0,0.10189071677996252,0.01762280923737924,0.014016092178314064,10.010725532559896,3.1974257350996305,
392,392,0.04,1030,1.5,1,500000.0,,1372.0,0.2744,,1030.0,0.14480580382405603,0.01636891338797059,0.014369991439275344,7.11297456869536,1.9518002216500063,
393,393,0.04,1030,2.25,1,500000.0,,2501.0,0.5002000000000001,,1030.0,0.09555390442346832,0.01854571100885424,0.014390261555694336,10.779256025324996,5.391783863867564,
394,394,0.04,1030,3.0,1,500000.0,,2357.0,0.4714,,1030.0,0.09564047233197923,0.017770691966916448,0.0138036963794757,10.76949930176787,5.076741970853376,
395,395,0.04,1030,5.0,1,500000.0,,1465.0,0.293,,1030.0,0.09099629515594641,0.01728738078003114,0.01385174499987153,11.319142150071276,3.3165086499708845,
396,396,0.04,1040,1.5,1,500000.0,,1310.0,0.262,,1040.0,0.1517215805122305,0.017285156106777867,0.014109077760662374,6.854660994756538,1.7959211806262128,
397,397,0.04,1040,2.25,1,500000.0,,2645.0,0.529,,1040.0,0.115648357875898,0.01877537778385008,0.014600800882321487,8.992777926998512,4.757179523382213,
398,398,0.04,1040,3.0,1,500000.0,,2316.0,0.4632,,1040.0,0.1012216838880704,0.01592811687187762,0.01438786884621492,10.274478353373555,4.75913837328263,
399,399,0.04,1040,5.0,1,500000.0,,1591.0,0.3182,,1040.0,0.0999251818925586,0.015689409437916267,0.014355196429150268,10.40778690919199,3.3117577945048913,
400,400,0.04,1050,1.5,1,500000.0,,1380.0,0.276,,1050.0,0.1633406138803366,0.017049165383949037,0.014525059292595332,6.428284889202329,1.7742066294198426,
401,401,0.04,1050,2.25,1,500000.0,,2611.0,0.5222,,1050.0,0.11291030933602995,0.017621468818137517,0.014696497804083828,9.299416556154473,4.856155325623866,
402,402,0.04,1050,3.0,1,500000.0,,2363.0,0.4726,,1050.0,0.10826586805660554,0.01773703135863195,0.014797828173620967,9.69834740022608,4.583438981346845,
403,403,0.04,1050,5.0,1,500000.0,,1554.0,0.3108,,1050.0,0.10095952012534326,0.018427279319465032,0.014926489050628928,10.400207912006753,3.232384619051699,
404,404,0.04,1060,1.5,1,500000.0,,1393.0,0.27859999999999996,,1060.0,0.13858660040796167,0.019320665866939507,0.01497715490572642,7.648647104984502,2.130913083448682,
405,405,0.04,1060,2.25,1,500000.0,,2739.0,0.5478000000000001,,1060.0,0.11906548812385152,0.018353582077062,0.01420431078234201,8.902663708037643,4.876879179263022,
406,406,0.04,1060,3.0,1,500000.0,,2439.0,0.4878,,1060.0,0.10945567611338448,0.016675286498102,0.0141180910296634,9.684285343977523,4.723994390792237,
407,407,0.04,1060,5.0,1,500000.0,,1704.0,0.3408,,1060.0,0.10039453636818509,0.01827805861947756,0.01489412725183544,10.558343495034189,3.5982834631076512,
408,408,0.04,1070,1.5,1,500000.0,,1346.0,0.2692,,1070.0,0.15644052107199968,0.01759274955531156,0.014663290262113984,6.839660163926114,1.8412365161289097,
409,409,0.04,1070,2.25,1,500000.0,,2662.0,0.5324,,1070.0,0.11962264124395004,0.017288239202827092,0.013525797659695424,8.944794972532977,4.762208843376555,
410,410,0.04,1070,3.0,1,500000.0,,2454.0,0.4908,,1070.0,0.09940675342409122,0.019781637579733977,0.014903054345131223,10.763856208392031,5.282900627078809,
411,411,0.04,1070,5.0,1,500000.0,,1675.0,0.335,,1070.0,0.09818433912414547,0.015820305900601603,0.015183054430534712,10.897868331598984,3.650785891085659,
412,412,0.04,1080,1.5,1,500000.0,,1377.0,0.2754,,1080.0,0.16711030855185527,0.01400951146217536,0.014486596713889596,6.462796995344365,1.7798542925178382,
413,413,0.04,1080,2.25,1,500000.0,,2635.0,0.527,,1080.0,0.12051775210011328,0.01756967317563205,0.013808512751536913,8.96133541474331,4.722623763569724,
414,414,0.04,1080,3.0,1,500000.0,,2441.0,0.4882,,1080.0,0.10323226570653787,0.018445262288226467,0.014599182134810516,10.46184536015276,5.107472904826577,
415,415,0.04,1080,5.0,1,500000.0,,1683.0,0.3366,,1080.0,0.0962753675833028,0.02004748890686124,0.015016668773225314,11.217822659212638,3.7759191070909743,
416,416,0.04,1090,1.5,1,500000.0,,1383.0,0.27659999999999996,,1090.0,0.17424848085215672,0.016006282646897227,0.015117123851668022,6.255434737045565,1.7302532482668027,
417,417,0.04,1090,2.25,1,500000.0,,2805.0,0.561,,1090.0,0.12156004585222036,0.016933887783321947,0.014471586521290483,8.96676200110277,5.030353482618655,
418,418,0.04,1090,3.0,1,500000.0,,2574.0,0.5147999999999999,,1090.0,0.11813300633343717,0.018008411046847198,0.015153025463624842,9.226887843042045,4.750001861598044,
419,419,0.04,1090,5.0,1,500000.0,,1672.0,0.33440000000000003,,1090.0,0.10470558744805201,0.017669703066246628,0.014600149344791919,10.410141679791307,3.4811513777222136,
420,420,0.04,1100,1.5,1,500000.0,,1281.0,0.2562,,1100.0,0.15900137185008134,0.017111349902295993,0.013017518587382792,6.918179303743142,1.7724375376189927,
421,421,0.04,1100,2.25,1,500000.0,,2753.0,0.5506,,1100.0,0.1202711720025036,0.017975210397923914,0.015086192277169397,9.145998843156713,5.035786963042087,
422,422,0.04,1100,3.0,1,500000.0,,2548.0,0.5096,,1100.0,0.11820193802168431,0.0194593342265402,0.015054214532537368,9.306107991209105,4.74239263232016,
423,423,0.04,1100,5.0,1,500000.0,,1683.0,0.3366,,1100.0,0.10430175787632832,0.01853367690475236,0.013818049836508087,10.546322731245636,3.5498922313372807,
424,424,0.04,1110,1.5,1,500000.0,,1313.0,0.2626,,1110.0,0.11148955694579854,0.01599367214255643,0.014691173559621932,9.956089434812576,2.614469085581783,
425,425,0.04,1110,2.25,1,500000.0,,2793.0,0.5586,,1110.0,0.10948755747904217,0.01496712495708164,0.014461359767919284,10.13813830135423,5.663164055136472,
426,426,0.04,1110,3.0,1,500000.0,,2595.0,0.519,,1110.0,0.11456879579600354,0.0164945024203656,0.013898405463245531,9.688501937093065,5.0283325053513,
427,427,0.04,1110,5.0,1,500000.0,,1789.0,0.3578,,1110.0,0.11138833443715156,0.018201204097635055,0.014081005139378069,9.965136884475935,3.565525977265489,
428,428,0.04,1120,1.5,1,500000.0,,1392.0,0.2784,,1120.0,0.17267117197752668,0.017860223026392667,0.014661287685286236,6.4863172420337145,1.8057907201821857,
429,429,0.04,1120,2.25,1,500000.0,,2739.0,0.5478000000000001,,1120.0,0.1133540606929273,0.017870152695090034,0.01478214872635288,9.880545903283041,5.41256304581845,
430,430,0.04,1120,3.0,1,500000.0,,2577.0,0.5154,,1120.0,0.11575799415277288,0.01916383092396627,0.01431915919546224,9.675357699459338,4.986679358301343,
431,431,0.04,1120,5.0,1,500000.0,,1749.0,0.3498,,1120.0,0.10085321999122245,0.017781852623790062,0.0142536450953204,11.105247805647426,3.8846156824154705,
432,432,0.04,1130,1.5,1,500000.0,,1305.0,0.261,,1130.0,0.15147617019897552,0.018457896471737463,0.014992645664716536,7.459919263311571,1.9470389277243203,
433,433,0.04,1130,2.25,1,500000.0,,2758.0,0.5516,,1130.0,0.13095186128566638,0.017878835345484116,0.014634508637329593,8.629125152600533,4.759825434174455,
434,434,0.04,1130,3.0,1,500000.0,,2635.0,0.527,,1130.0,0.10244491391563317,0.01820195676840351,0.014581912629402338,11.0303182150223,5.812977699316752,
435,435,0.04,1130,5.0,1,500000.0,,1841.0,0.3682,,1130.0,0.10941606322990081,0.01830818545135935,0.01533047969898368,10.327551244698752,3.8026043682980815,
436,436,0.04,1140,1.5,1,500000.0,,1277.0,0.2554,,1140.0,0.18052514600822175,0.01720814027297226,0.014398496594287684,6.314909724255701,1.6128279435749056,
437,437,0.04,1140,2.25,1,500000.0,,2836.0,0.5672,,1140.0,0.1394030055762414,0.017520956348252376,0.015074165422183577,8.177728990043319,4.638407883152571,
438,438,0.04,1140,3.0,1,500000.0,,2569.0,0.5138,,1140.0,0.11721779320350832,0.017216980570376607,0.015231977308451588,9.725485942401104,4.996954677205687,
439,439,0.04,1140,5.0,1,500000.0,,1832.0,0.3664,,1140.0,0.10834780785398834,0.01979831625341026,0.013232670590078759,10.521671112499908,3.8551402956199663,
440,440,0.04,1150,1.5,1,500000.0,,1304.0,0.26080000000000003,,1150.0,0.16344167492684392,0.01892087512004091,0.014573409964150366,7.036149137083532,1.8350276949513848,
441,441,0.04,1150,2.25,1,500000.0,,2768.0,0.5536,,1150.0,0.15065005350243155,0.018838130522200288,0.014664411190245542,7.633585075238215,4.225952697651875,
442,442,0.04,1150,3.0,1,500000.0,,2618.0,0.5236000000000001,,1150.0,0.11304896327601455,0.01981764852196993,0.014317722097167269,10.172583336232982,5.32636463485159,
443,443,0.04,1150,5.0,1,500000.0,,1870.0,0.374,,1150.0,0.11521244867208225,0.01871148837247707,0.014202744357047811,9.981560267615967,3.733103540088371,
444,444,0.04,1160,1.5,1,500000.0,,1297.0,0.2594,,1160.0,0.18924425393970523,0.019424153288268964,0.014937109056567992,6.129644498319011,1.5900297828639516,
445,445,0.04,1160,2.25,1,500000.0,,2908.0,0.5816,,1160.0,0.12311239117343575,0.01736578771767859,0.014159744024648093,9.422284702161614,5.480000782777193,
446,446,0.04,1160,3.0,1,500000.0,,2626.0,0.5252,,1160.0,0.12630234549828856,0.017716134443220587,0.01537598797886888,9.184310833053516,4.823600049519708,
447,447,0.04,1160,5.0,1,500000.0,,1834.0,0.3668,,1160.0,0.11118466877269384,0.0162367294514844,0.014607711119016892,10.433093094619961,3.8268585471066014,
448,448,0.04,1170,1.5,1,500000.0,,1295.0,0.259,,1170.0,0.17915605268990475,0.015196948650226584,0.014905358034271456,6.530619437262965,1.691430434251108,
449,449,0.04,1170,2.25,1,500000.0,,2833.0,0.5666,,1170.0,0.13244924546006587,0.017074725008246965,0.01456597413414754,8.833572406818739,5.005102125703496,
450,450,0.04,1170,3.0,1,500000.0,,2553.0,0.5106,,1170.0,0.1262910925468077,0.018428284403494526,0.014432361263192693,9.264311333488216,4.730357366879084,
451,451,0.04,1170,5.0,1,500000.0,,1774.0,0.3548,,1170.0,0.10954989218794252,0.0192922759584774,0.01445418450570283,10.680065280144332,3.7892871613952086,
452,452,0.04,1180,1.5,1,500000.0,,1276.0,0.2552,,1180.0,0.1732250294867299,0.0169066140201696,0.014320222527015728,6.811948616758037,1.7384092869966508,
453,453,0.04,1180,2.25,1,500000.0,,2991.0,0.5982000000000001,,1180.0,0.13142790097072063,0.019789502854641164,0.014877951624546446,8.978306670688433,5.3708230504058205,
454,454,0.04,1180,3.0,1,500000.0,,2690.0,0.538,,1180.0,0.11692302558776646,0.021429491891480728,0.015051072843625559,10.092109694118813,5.429555015435922,
455,455,0.04,1180,5.0,1,500000.0,,1914.0,0.3828,,1180.0,0.11242132611187115,0.018212259986759575,0.014398877848182593,10.496229148069064,4.017956517880838,
456,456,0.04,1190,1.5,1,500000.0,,1223.0,0.2446,,1190.0,0.18424484806928376,0.020332989165489476,0.013897254953825624,6.45879660934948,1.5798216506468827,
457,457,0.04,1190,2.25,1,500000.0,,2876.0,0.5752,,1190.0,0.13738615994407155,0.020121858406304333,0.014345897298464236,8.661716729577684,4.982219462853084,
458,458,0.04,1190,3.0,1,500000.0,,2672.0,0.5344,,1190.0,0.13407962056089673,0.016021174519351422,0.013846434635873664,8.875323446037958,4.742972849562685,
459,459,0.04,1190,5.0,1,500000.0,,1920.0,0.384,,1190.0,0.12136553334971723,0.01729071918598507,0.015573206053869491,9.80509018628041,3.7651546315316766,
460,460,0.04,1200,1.5,1,500000.0,,1214.0,0.2428,,1200.0,0.179493450484415,0.01566719883151757,0.014222355253195791,6.685480705627157,1.6232347153262738,
461,461,0.04,1200,2.25,1,500000.0,,2753.0,0.5506,,1200.0,0.13523628060420378,0.016245184360204692,0.014413732567387292,8.873358499943086,4.8856711900686625,
462,462,0.04,1200,3.0,1,500000.0,,2732.0,0.5464,,1200.0,0.1315790953144642,0.017741794338324873,0.01407424194948384,9.119989745575385,4.983162396982391,
463,463,0.04,1200,5.0,1,500000.0,,1934.0,0.3868,,1200.0,0.11788478457174278,0.023376033015996868,0.01543710703033096,10.179430741290444,3.937403810731144,
464,464,0.04,1210,1.5,1,500000.0,,1127.0,0.2254,,1210.0,0.17510605535653667,0.01831206218616492,0.013910802840248126,6.910097983398099,1.5575360854579314,
465,465,0.04,1210,2.25,1,500000.0,,2862.0,0.5724,,1210.0,0.1365781072699974,0.01618327194933398,0.014870911370513327,8.85939938827813,5.071120209850402,
466,466,0.04,1210,3.0,1,500000.0,,2638.0,0.5276000000000001,,1210.0,0.11011249344664976,0.019417322671274967,0.014769700101176989,10.988762147923325,5.7976709092443475,
467,467,0.04,1210,5.0,1,500000.0,,1873.0,0.3746,,1210.0,0.12616730599006587,0.01689769240859385,0.013843886968338891,9.590440173901095,3.5925788891433506,
468,468,0.04,1220,1.5,1,500000.0,,1185.0,0.237,,1220.0,0.1656833934930546,0.01689271713296247,0.014186269030264941,7.363441647826593,1.7451356705349028,
469,469,0.04,1220,2.25,1,500000.0,,2935.0,0.587,,1220.0,0.13782919897630563,0.019402313821780044,0.014478352689677553,8.851535154098453,5.195851135455793,
470,470,0.04,1220,3.0,1,500000.0,,2680.0,0.536,,1220.0,0.13552005202427608,0.018756775165502823,0.014279708196169744,9.0023578192064,4.82526379109463,
471,471,0.04,1220,5.0,1,500000.0,,1908.0,0.3816,,1220.0,0.12105274454006576,0.017977481544832082,0.014671035702808656,10.07825146497366,3.8458607590339486,
472,472,0.04,1230,1.5,1,500000.0,,1143.0,0.2286,,1230.0,0.14943763035716984,0.01501536873905332,0.014448512816866094,8.230858566615286,1.8815742683282544,
473,473,0.04,1230,2.25,1,500000.0,,2928.0,0.5856,,1230.0,0.1313113117030298,0.018150047007348367,0.01454935836039258,9.36705287646304,5.4853461644567565,
474,474,0.04,1230,3.0,1,500000.0,,2696.0,0.5392,,1230.0,0.13268487348568667,0.016971308728242644,0.014810466454892724,9.27008458226917,4.9984296067595375,
475,475,0.04,1230,5.0,1,500000.0,,1955.0,0.391,,1230.0,0.11200991214400347,0.018824340291393973,0.014666798320615628,10.981171009389536,4.293637864671309,
476,476,0.04,1240,1.5,1,500000.0,,1099.0,0.2198,,1240.0,0.2031918060813496,0.01564181347766702,0.014242262669909751,6.10260828875922,1.3413533018692765,
477,477,0.04,1240,2.25,1,500000.0,,2855.0,0.571,,1240.0,0.1368905400317999,0.01618130679485525,0.014262517216843148,9.05833229755647,5.172307741904744,
478,478,0.04,1240,3.0,1,500000.0,,2642.0,0.5284,,1240.0,0.1377019761869178,0.018405284128614585,0.013971669172460984,9.004954281242947,4.758217842208773,
479,479,0.04,1240,5.0,1,500000.0,,1896.0,0.3792,,1240.0,0.13456219538511505,0.019492246755600903,0.013834067730088516,9.215069629706456,3.494354403584688,
480,480,0.04,1250,1.5,1,500000.0,,1132.0,0.2264,,1250.0,0.2095782105229773,0.018185420182083453,0.014571098824140129,5.964360497595504,1.3503312166556216,
481,481,0.04,1250,2.25,1,500000.0,,2813.0,0.5626,,1250.0,0.14178525563033872,0.01989820115419983,0.014355982205223604,8.81614942571313,4.959965666906206,
482,482,0.04,1250,3.0,1,500000.0,,2621.0,0.5242,,1250.0,0.13032406232809987,0.017587808259728957,0.014811108015122096,9.591475109585197,5.02785125244456,
483,483,0.04,1250,5.0,1,500000.0,,1909.0,0.3818,,1250.0,0.1158700696194046,0.016514774339131864,0.014290908819642067,10.78794553335337,4.118837604634317,
484,484,0.04,1260,1.5,1,500000.0,,1110.0,0.22200000000000003,,1260.0,0.15621392723096503,0.020608765558776,0.012934907454468932,8.065862131083023,1.7906213931004311,
485,485,0.04,1260,2.25,1,500000.0,,2799.0,0.5598,,1260.0,0.16588659324042965,0.020165938635725567,0.01452931359347118,7.595550522722499,4.251989182620054,
486,486,0.04,1260,3.0,1,500000.0,,2742.0,0.5484,,1260.0,0.13368812154430995,0.015959970316059703,0.015264574989310668,9.424921118233993,5.168626741239522,
487,487,0.04,1260,5.0,1,500000.0,,1920.0,0.384,,1260.0,0.13446318206524663,0.016648968291926695,0.013576358820743584,9.37059483977257,3.5983084184726675,
488,488,0.04,1270,1.5,1,500000.0,,1046.0,0.2092,,1270.0,0.2057778986559242,0.018969358336688332,0.013796452445203644,6.171702638112431,1.2911201918931203,
489,489,0.04,1270,2.25,1,500000.0,,2831.0,0.5662,,1270.0,0.1549760945156322,0.019616941831740436,0.01508865806525159,8.194812264235352,4.639902704010057,
490,490,0.04,1270,3.0,1,500000.0,,2732.0,0.5464,,1270.0,0.14435408577219275,0.01913929780624782,0.014969632062060508,8.797811251454323,4.807124067794643,
491,491,0.04,1270,5.0,1,500000.0,,1908.0,0.3816,,1270.0,0.12158467936751548,0.02029048584759012,0.014750215516569848,10.445394984027184,3.9859627259047734,
492,492,0.04,1280,1.5,1,500000.0,,1081.0,0.2162,,1280.0,0.1900580813671695,0.017051852431713414,0.01383502143394052,6.73478333987384,1.456060158080724,
493,493,0.04,1280,2.25,1,500000.0,,2801.0,0.5602,,1280.0,0.14119283816012285,0.017399626346435923,0.01490795552995532,9.065615626682055,5.078557874067287,
494,494,0.04,1280,3.0,1,500000.0,,2831.0,0.5662,,1280.0,0.15526713730218944,0.016698775064521464,0.015197707001418799,8.243856505892769,4.667671553636485,
495,495,0.04,1280,5.0,1,500000.0,,1877.0,0.3754,,1280.0,0.12711819960009052,0.01812799715443674,0.014466151876634269,10.069368540671876,3.7800409501682233,
496,496,0.04,1290,1.5,1,500000.0,,1076.0,0.2152,,1290.0,0.15348517579741383,0.013136330550875775,0.013713048402759947,8.404720477387862,1.808695846733868,
497,497,0.04,1290,2.25,1,500000.0,,2831.0,0.5662,,1290.0,0.12963731038962578,0.01837816473690825,0.014560542619270003,9.950838968526089,5.634165023979471,
498,498,0.04,1290,3.0,1,500000.0,,2758.0,0.5516,,1290.0,0.12305678202324088,0.020854470846924177,0.01419031321096676,10.48296549601278,5.782403767600649,
499,499,0.04,1290,5.0,1,500000.0,,1971.0,0.3942,,1290.0,0.12637439100399203,0.017656709900557142,0.013852167427670531,10.207764324334113,4.0239006966525075,
500,500,0.04,1300,1.5,1,500000.0,,1041.0,0.2082,,1300.0,0.22241761725763357,0.0211601199090606,0.01465865034693652,5.844860744525322,1.216900007010172,
501,501,0.04,1300,2.25,1,500000.0,,2780.0,0.5559999999999999,,1300.0,0.1592951444558821,0.01718411706967054,0.014513486700133731,8.160951825873411,4.537489215185617,
502,502,0.04,1300,3.0,1,500000.0,,2755.0,0.551,,1300.0,0.14077613090012164,0.020390949366046768,0.01480347297641598,9.234520026142276,5.088220534404396,
