,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
336,336,0.04,890,1.5,1,500000.0,,1268.0,0.25360000000000005,,890.0,0.11859919903866965,0.020889206171253547,0.013621773008939918,7.582032135470137,1.9306356034438867,
337,337,0.04,890,2.25,1,500000.0,,2016.5,0.4033,,890.0,0.08474047269191942,0.019447226269671835,0.014652857371468868,10.502663421831864,4.235663428501352,
338,338,0.04,890,3.0,1,500000.0,,1809.5,0.3619,,890.0,0.08733503742064386,0.017932063014830316,0.0137711257762924,10.213521404470937,3.6980620354813456,
339,339,0.04,890,5.0,1,500000.0,,1255.5,0.2511,,890.0,0.06837771562885564,0.017976208927021495,0.014929671235626775,13.066199948948988,3.283921298596986,
340,340,0.04,900,1.5,1,500000.0,,1238.0,0.2476,,900.0,0.1259990988858135,0.017081954185608803,0.014348587096685596,7.1432761724719365,1.768593152599852,
341,341,0.04,900,2.25,1,500000.0,,2066.0,0.4132,,900.0,0.094727390691844,0.020745478732146404,0.01464197257520394,9.507048160815756,3.930961355880642,
342,342,0.04,900,3.0,1,500000.0,,1838.5,0.3677,,900.0,0.08546941143322329,0.01678688517869871,0.01434992948642378,10.53350799312984,3.872961956407464,
343,343,0.04,900,5.0,1,500000.0,,1265.0,0.253,,900.0,0.07706972099003907,0.018028349961511064,0.013466601365844835,11.7751836484128,2.9784787507752326,
344,344,0.04,910,1.5,1,500000.0,,1262.5,0.2525,,910.0,0.132857235292704,0.015937824746128187,0.014535966005239691,6.851892718884001,1.7306325130248912,
345,345,0.04,910,2.25,1,500000.0,,2062.5,0.4125,,910.0,0.08914399643418847,0.01802588457978327,0.014780127992700658,10.208353750265864,4.210525987274929,
346,346,0.04,910,3.0,1,500000.0,,1921.5,0.3843,,910.0,0.0839005741645451,0.017468732954570926,0.014419154072824677,10.855877937734263,4.173764189235402,
347,347,0.04,910,5.0,1,500000.0,,1278.0,0.25560000000000005,,910.0,0.08188497655174842,0.0164180227329265,0.013567695107339989,11.113713617284908,2.839936855213769,
348,348,0.04,920,1.5,1,500000.0,,1243.0,0.2486,,920.0,0.11374682807581848,0.017244289106904804,0.014150954036137704,8.152709951627136,2.024006560401963,
349,349,0.04,920,2.25,1,500000.0,,2172.0,0.4344,,920.0,0.08940077991940144,0.01719697965540616,0.014378694144673977,10.29422015434595,4.4719228339618775,
350,350,0.04,920,3.0,1,500000.0,,1963.5,0.3927,,920.0,0.08783683537387788,0.019349067976403497,0.014527983577390744,10.478620266455415,4.114932093904292,
351,351,0.04,920,5.0,1,500000.0,,1368.0,0.2736,,920.0,0.08167900727772803,0.015905678344965295,0.013722000788653264,11.267138329011235,3.0836069839416225,
352,352,0.04,930,1.5,1,500000.0,,1245.5,0.2491,,930.0,0.1260549382572549,0.015904535510192302,0.014208038254142937,7.448945489880229,1.8518179284179297,
353,353,0.04,930,2.25,1,500000.0,,2157.5,0.4315,,930.0,0.09242351368823165,0.01740261828642063,0.01419170161338094,10.092375598315773,4.3544748905266655,
354,354,0.04,930,3.0,1,500000.0,,1978.5,0.3957,,930.0,0.08386515650818183,0.016444034381982546,0.013926541938333963,11.117628412674353,4.39840272270618,
355,355,0.04,930,5.0,1,500000.0,,1310.5,0.2621,,930.0,0.08131096395794657,0.018107658408733428,0.013994805628839355,11.463064117560378,2.999766126015122,
356,356,0.04,940,1.5,1,500000.0,,1216.0,0.2432,,940.0,0.13597917727156528,0.017981898715192946,0.014892715217385447,6.928668202635154,1.6848533036512388,
357,357,0.04,940,2.25,1,500000.0,,2247.0,0.4494,,940.0,0.09396843721526692,0.019610783504324544,0.014537538068136575,10.01845934944988,4.503540277517931,
358,358,0.04,940,3.0,1,500000.0,,2001.0,0.4002,,940.0,0.08127890285908278,0.01777993066825048,0.014305432621611361,11.568413399989204,4.627257479989929,
359,359,0.04,940,5.0,1,500000.0,,1347.5,0.2695,,940.0,0.0827085959949727,0.0189073178618334,0.014461987328595832,11.40672625849434,3.074456834984261,
360,360,0.04,950,1.5,1,500000.0,,1304.5,0.2609,,950.0,0.1054035013372072,0.01609540788381336,0.014851280532171133,9.022297986850866,2.3547002637815906,
361,361,0.04,950,2.25,1,500000.0,,2230.0,0.446,,950.0,0.09127786171393379,0.01765965389817231,0.014296432873321628,10.458733871019488,4.663719304888556,
362,362,0.04,950,3.0,1,500000.0,,2057.5,0.4115,,950.0,0.08646291864494061,0.018352568241232856,0.01431442050401288,11.027574560940511,4.536448626998434,
363,363,0.04,950,5.0,1,500000.0,,1396.5,0.2793,,950.0,0.07954951029114454,0.017304096934532442,0.013916678837632668,12.021746887841504,3.3616820883197613,
364,364,0.04,960,1.5,1,500000.0,,1262.5,0.2525,,960.0,0.1347888473238754,0.017110806082299028,0.014622769517635465,7.188148405485864,1.8135621589668411,
365,365,0.04,960,2.25,1,500000.0,,2354.0,0.4708,,960.0,0.09943042735505968,0.019492393977904542,0.014457848351536035,9.665334267336878,4.545127820068588,
366,366,0.04,960,3.0,1,500000.0,,2068.0,0.4136,,960.0,0.08660483001676766,0.018515314385111305,0.014369995724310835,11.084932194308692,4.584901164053155,
367,367,0.04,960,5.0,1,500000.0,,1406.5,0.2813,,960.0,0.08595339310738835,0.01818211832704653,0.013889828127718346,11.234044412810748,3.1624474728546703,
368,368,0.04,970,1.5,1,500000.0,,1314.5,0.2629,,970.0,0.11729528914253252,0.016001436808777525,0.01445610139265956,8.288905520133682,2.180548749148808,
369,369,0.04,970,2.25,1,500000.0,,2291.5,0.4583,,970.0,0.10415885925812061,0.01875476903013,0.014841787396521696,9.315430558382351,4.270203147381988,
370,370,0.04,970,3.0,1,500000.0,,2161.0,0.4322,,970.0,0.09659468096344882,0.018160003726688155,0.014483588265597596,10.044065953245251,4.34290656184729,
371,371,0.04,970,5.0,1,500000.0,,1449.0,0.2898,,970.0,0.09027620760207357,0.016201569024657476,0.014048831220789348,10.77121137955208,3.122670419385505,
372,372,0.04,980,1.5,1,500000.0,,1288.0,0.2576,,980.0,0.1330713663704728,0.019034604371785245,0.014326102171049,7.366651759512954,1.8981566736193596,
373,373,0.04,980,2.25,1,500000.0,,2403.5,0.4807,,980.0,0.08766817879336486,0.01804623768052572,0.014775461732427183,11.191131264735915,5.376984043093932,
374,374,0.04,980,3.0,1,500000.0,,2162.5,0.4325,,980.0,0.09967539796116398,0.018664305762309708,0.014689413235623528,9.837491467114388,4.25417633672969,
375,375,0.04,980,5.0,1,500000.0,,1440.0,0.28800000000000003,,980.0,0.08877194697566893,0.015723492977314,0.014509892400345895,11.040189995775313,3.1796433399025297,
376,376,0.04,990,1.5,1,500000.0,,1328.0,0.2656,,990.0,0.13060836220080319,0.02026231783159225,0.013868465676680472,7.599947149016982,2.018936167579149,
377,377,0.04,990,2.25,1,500000.0,,2361.0,0.4722,,990.0,0.1101068617853116,0.016223984257805895,0.014196783705192737,9.011821704296276,4.258825473394733,
378,378,0.04,990,3.0,1,500000.0,,2142.0,0.4284,,990.0,0.08668970587052625,0.017808982300679756,0.014684054131861732,11.476193843600655,4.915598684665895,
379,379,0.04,990,5.0,1,500000.0,,1464.0,0.29279999999999995,,990.0,0.09273725964015966,0.016778707011475127,0.01453737331167797,10.774204851469689,3.149113405633961,
380,380,0.04,1000,1.5,1,500000.0,,1311.0,0.2622,,1000.0,0.13751161920532695,0.018186758172125488,0.014908376747760636,7.3015154216495715,1.9139013354690868,
381,381,0.04,1000,2.25,1,500000.0,,2452.0,0.4904,,1000.0,0.10169874458000548,0.018293640100243137,0.014630573904140092,9.854375324951302,4.832218177660452,
382,382,0.04,1000,3.0,1,500000.0,,2224.5,0.4449,,1000.0,0.09723519147718208,0.020061617684867732,0.014165745849841972,10.290205640327068,4.576859775194568,
383,383,0.04,1000,5.0,1,500000.0,,1543.0,0.3086,,1000.0,0.08861740119857586,0.019934760295312146,0.014561291334857469,11.294693726962496,3.48493068131858,
384,384,0.04,1010,1.5,1,500000.0,,1259.0,0.2518,,1010.0,0.1288295941214983,0.018517150954064872,0.014292436681378208,7.844099649742229,1.976354459883901,
385,385,0.04,1010,2.25,1,500000.0,,2455.5,0.4911,,1010.0,0.10322563167585484,0.01711481992881783,0.014639435981960377,9.7844120450022,4.804976124988183,
386,386,0.04,1010,3.0,1,500000.0,,2219.5,0.4439,,1010.0,0.10023968595749012,0.015893725473797488,0.01445858636341759,10.17222208993918,4.523469295230454,
387,387,0.04,1010,5.0,1,500000.0,,1513.0,0.3026,,1010.0,0.09181346417602752,0.018041928871956395,0.013946862513769892,11.006266371069838,3.33179878547602,
388,388,0.04,1020,1.5,1,500000.0,,1359.5,0.27190000000000003,,1020.0,0.14889762002803764,0.019889390503475456,0.01413664897128925,6.850389826589856,1.8625628767204008,
389,389,0.04,1020,2.25,1,500000.0,,2490.0,0.498,,1020.0,0.10592645630663355,0.017679651384213645,0.014605004538494733,9.644935187547159,4.800228529866953,
390,390,0.04,1020,3.0,1,500000.0,,2230.0,0.446,,1020.0,0.09258635814762783,0.017946979020100885,0.014239687790421124,11.017831093854214,4.915661696349496,
391,391,0.04,1020,5.0,1,500000.0,,1525.0,0.30500000000000005,,1020.0,0.09181968473723144,0.017752228283394397,0.013530000075919577,11.122426817421147,3.3924182439838404,
392,392,0.04,1030,1.5,1,500000.0,,1340.5,0.2681,,1030.0,0.14256388846524715,0.019018093885253343,0.0146837441509602,7.225758783242152,1.937643506803372,
393,393,0.04,1030,2.25,1,500000.0,,2520.5,0.5041,,1030.0,0.1105384531213076,0.01657632721914941,0.014379822720950303,9.355920090002794,4.718998799392192,
394,394,0.04,1030,3.0,1,500000.0,,2326.5,0.4653,,1030.0,0.10272564918795977,0.019737909264691753,0.014477127090089456,10.067530761978398,4.686537652052715,
395,395,0.04,1030,5.0,1,500000.0,,1570.0,0.314,,1030.0,0.0919459325501748,0.01829493461150976,0.01448531535042123,11.202494642464014,3.517669506904993,
396,396,0.04,1040,1.5,1,500000.0,,1369.0,0.27380000000000004,,1040.0,0.15610468568479519,0.01748949660180176,0.014369079276491241,6.83949080632266,1.8834441884001667,
397,397,0.04,1040,2.25,1,500000.0,,2560.5,0.5121,,1040.0,0.09528826597511396,0.019053277123317735,0.01459065363929126,10.92424794375954,5.592093175794872,
398,398,0.04,1040,3.0,1,500000.0,,2324.5,0.4649,,1040.0,0.1017403765220024,0.018142494442024096,0.01419267934714246,10.259699613545624,4.78035551920974,
399,399,0.04,1040,5.0,1,500000.0,,1608.5,0.3217,,1040.0,0.10419388904244896,0.0202718792165297,0.013751309384866885,9.986708559256648,3.215051525671016,
400,400,0.04,1050,1.5,1,500000.0,,1333.5,0.2667,,1050.0,0.1465346368338487,0.01744078212604422,0.014180104974576243,7.185726571532565,1.916395191794105,
401,401,0.04,1050,2.25,1,500000.0,,2613.5,0.5227,,1050.0,0.11468041182570232,0.016393962598608886,0.014751014881862416,9.162498771731514,4.791232939185962,
402,402,0.04,1050,3.0,1,500000.0,,2327.5,0.4655,,1050.0,0.10325480396204512,0.018209063095979132,0.013877584325390512,10.17887309725918,4.740577463070828,
403,403,0.04,1050,5.0,1,500000.0,,1586.5,0.3173,,1050.0,0.09899685235609469,0.017921132611045668,0.014515661133628533,10.610405381876596,3.366124865994591,
404,404,0.04,1060,1.5,1,500000.0,,1348.0,0.2696,,1060.0,0.1537091892907938,0.01547159114885141,0.0144357504054073,6.9116220794304075,1.86435468533073,
405,405,0.04,1060,2.25,1,500000.0,,2660.0,0.532,,1060.0,0.09889275532600549,0.01660697996359829,0.014794756394886154,10.747384116927265,5.716719705698221,
406,406,0.04,1060,3.0,1,500000.0,,2400.0,0.48,,1060.0,0.1007762581219822,0.01766328317881657,0.01439244829880544,10.520420414476014,5.051336526530958,
407,407,0.04,1060,5.0,1,500000.0,,1695.5,0.33909999999999996,,1060.0,0.09641442552288025,0.018374684172870016,0.01423565253944456,10.996014178171855,3.7288753336364073,
408,408,0.04,1070,1.5,1,500000.0,,1379.5,0.27590000000000003,,1070.0,0.14431256669570303,0.01742082158710792,0.014768215427098972,7.422260608016531,2.050087344408369,
409,409,0.04,1070,2.25,1,500000.0,,2623.0,0.5246,,1070.0,0.11337485815329272,0.018650849048458484,0.015109769001487488,9.441510982387577,4.956195656870217,
410,410,0.04,1070,3.0,1,500000.0,,2436.0,0.4872,,1070.0,0.10473280887185864,0.018444708849339617,0.01416074909819582,10.22771510675486,4.9823324628442,
411,411,0.04,1070,5.0,1,500000.0,,1702.0,0.34040000000000004,,1070.0,0.09460771920623756,0.018541799347038593,0.014209610276016396,11.348219745791935,3.868344273717173,
412,412,0.04,1080,1.5,1,500000.0,,1363.5,0.2727,,1080.0,0.1475532866464846,0.02041079792442383,0.014036884803462012,7.331806990995371,1.999232901021804,
413,413,0.04,1080,2.25,1,500000.0,,2665.0,0.533,,1080.0,0.10735936774392484,0.018274896886184337,0.01481018603366597,10.06041319808322,5.361284750383662,
414,414,0.04,1080,3.0,1,500000.0,,2421.0,0.4842,,1080.0,0.10624405298040072,0.02011987640217259,0.014773868669864723,10.202158773468007,4.9456515143820035,
415,415,0.04,1080,5.0,1,500000.0,,1664.5,0.3329,,1080.0,0.09525073311817776,0.019125715057367404,0.014275317620066466,11.416574853807198,3.798406247433784,
416,416,0.04,1090,1.5,1,500000.0,,1382.0,0.2764,,1090.0,0.14814350590836511,0.017122177342919848,0.014439060145815499,7.40591733314733,2.0492656089668086,
417,417,0.04,1090,2.25,1,500000.0,,2659.0,0.5317999999999999,,1090.0,0.11903062157205112,0.01943723868045753,0.014582356471740603,9.161090549479386,4.8716445570748395,
418,418,0.04,1090,3.0,1,500000.0,,2505.0,0.501,,1090.0,0.11418197033344768,0.01735810737210157,0.014638176500579244,9.564363051730922,4.790994948393127,
419,419,0.04,1090,5.0,1,500000.0,,1691.5,0.3383,,1090.0,0.10506663580758868,0.019656844169183157,0.01418139461676232,10.374373641823036,3.5097023110128207,
420,420,0.04,1100,1.5,1,500000.0,,1327.5,0.2655,,1100.0,0.15295034212647352,0.01763211902630568,0.014521536109569456,7.198280924179148,1.9115515304103807,
421,421,0.04,1100,2.25,1,500000.0,,2779.0,0.5558000000000001,,1100.0,0.1133535182207197,0.018478122089462607,0.014456926660124911,9.710256097095264,5.397349808774042,
422,422,0.04,1100,3.0,1,500000.0,,2509.0,0.5018,,1100.0,0.11146411595530024,0.01688023705490448,0.01417342552497866,9.879069319467423,4.955263352097422,
423,423,0.04,1100,5.0,1,500000.0,,1750.0,0.35,,1100.0,0.10704016996476184,0.017564570055524614,0.01345541436754388,10.28838193551218,3.601352962186383,
424,424,0.04,1110,1.5,1,500000.0,,1353.5,0.2707,,1110.0,0.15606124654891573,0.01690319649867805,0.014288210578990015,7.245527250822007,1.9640140601725005,
425,425,0.04,1110,2.25,1,500000.0,,2778.0,0.5556,,1110.0,0.11436696761063558,0.017115161259741173,0.01380029799103214,9.723369768837102,5.396900471696243,
426,426,0.04,1110,3.0,1,500000.0,,2536.5,0.5073,,1110.0,0.1119069748460788,0.01829235892053793,0.014100538131108684,9.947171055044132,5.047418424694,
427,427,0.04,1110,5.0,1,500000.0,,1797.0,0.3594,,1110.0,0.10482009287738948,0.017446355644434447,0.013419756034073853,10.590287392391119,3.806114490696333,
428,428,0.04,1120,1.5,1,500000.0,,1345.0,0.269,,1120.0,0.16062513070221485,0.018602091579734702,0.013863390126829672,6.975712703317569,1.8775580076398888,
429,429,0.04,1120,2.25,1,500000.0,,2810.0,0.562,,1120.0,0.1250014825748167,0.01627094348250049,0.014535521415811856,8.960024558540251,5.035342070438909,
430,430,0.04,1120,3.0,1,500000.0,,2535.0,0.5070000000000001,,1120.0,0.10927754658598587,0.020730539198894168,0.01410830062129716,10.249132017892368,5.196315501827292,
431,431,0.04,1120,5.0,1,500000.0,,1805.5,0.3611,,1120.0,0.11806183971305016,0.017498796520963776,0.014257047432245352,9.497926065810411,3.4255929460251497,
432,432,0.04,1130,1.5,1,500000.0,,1305.0,0.261,,1130.0,0.1315030231693299,0.019792906115321782,0.01416342102296551,8.596258539363044,2.243994029221365,
433,433,0.04,1130,2.25,1,500000.0,,2809.0,0.5618000000000001,,1130.0,0.12956894290016407,0.01804338640416396,0.014361771864772704,8.769227263380895,4.925513802951532,
434,434,0.04,1130,3.0,1,500000.0,,2595.5,0.5191,,1130.0,0.11158787127374124,0.01682583806819403,0.014639281859217524,10.136923027609235,5.259579699738548,
435,435,0.04,1130,5.0,1,500000.0,,1765.5,0.3531,,1130.0,0.103425410356067,0.018180699391783503,0.013443058859755476,10.983295432620425,3.880666180241759,
436,436,0.04,1140,1.5,1,500000.0,,1302.5,0.26049999999999995,,1140.0,0.17344381402915587,0.020270676351721525,0.014343727750742512,6.573308262002311,1.712758556963899,
437,437,0.04,1140,2.25,1,500000.0,,2757.0,0.5514,,1140.0,0.13047835594443313,0.01872881503495212,0.014211423079685872,8.741426001603756,4.821581356294852,
438,438,0.04,1140,3.0,1,500000.0,,2610.0,0.522,,1140.0,0.11573643538088164,0.01955128008229272,0.014208519483995303,9.875171798750111,5.152844053242299,
439,439,0.04,1140,5.0,1,500000.0,,1801.0,0.3602,,1140.0,0.1113499837645122,0.0192487498888102,0.014468305022831784,10.238121672547353,3.687866954581739,
440,440,0.04,1150,1.5,1,500000.0,,1327.5,0.2655,,1150.0,0.15281706876044154,0.01706594230858176,0.014766684792612492,7.545536538988139,2.004706357038731,
441,441,0.04,1150,2.25,1,500000.0,,2918.0,0.5836,,1150.0,0.12071901878528024,0.01677682093944517,0.015060428837980328,9.5263822622584,5.559680677384761,
442,442,0.04,1150,3.0,1,500000.0,,2609.5,0.5219,,1150.0,0.12271513254006548,0.018213309515200917,0.014193616322028984,9.371845482978141,4.890943977278358,
443,443,0.04,1150,5.0,1,500000.0,,1828.0,0.3656,,1150.0,0.10420391973764252,0.018562189955058903,0.013602186166332948,11.059200758831842,4.038386598719836,
444,444,0.04,1160,1.5,1,500000.0,,1293.5,0.2587,,1160.0,0.17997057388561188,0.019165198725703197,0.014717599145346143,6.445668527127923,1.6676568318927547,
445,445,0.04,1160,2.25,1,500000.0,,2828.5,0.5657,,1160.0,0.12592153958439667,0.01940353320021872,0.014262567172949268,9.212085587865518,5.211276727188643,
446,446,0.04,1160,3.0,1,500000.0,,2682.5,0.5365,,1160.0,0.11847647447723376,0.019812964527601968,0.01427009388949281,9.957549286257862,5.333338676615563,
447,447,0.04,1160,5.0,1,500000.0,,1837.0,0.3674,,1160.0,0.11838810220797312,0.019830048009550134,0.014120658337650116,9.810394524149741,3.604476834817107,
448,448,0.04,1170,1.5,1,500000.0,,1260.5,0.2521,,1170.0,0.16779760862982585,0.02032181636974551,0.014389596857924855,7.121460361929012,1.7876002841684935,
449,449,0.04,1170,2.25,1,500000.0,,2844.5,0.5689,,1170.0,0.12904239757767755,0.01805366592562761,0.014668283567532123,9.066997140545569,5.1583062251265694,
450,450,0.04,1170,3.0,1,500000.0,,2751.0,0.5502,,1170.0,0.1302958316192644,0.017375820279767695,0.014291607894264112,8.980329621503067,4.941523960500616,
451,451,0.04,1170,5.0,1,500000.0,,1845.5,0.3691,,1170.0,0.11723904992800271,0.017493655236842973,0.014650685197911873,9.981675524380544,3.684940008020256,
452,452,0.04,1180,1.5,1,500000.0,,1271.0,0.2542,,1180.0,0.16336545042429407,0.01543582300151779,0.01451238445711478,7.262706846640779,1.8460727725353536,
453,453,0.04,1180,2.25,1,500000.0,,2821.5,0.5643,,1180.0,0.12278925805651396,0.018226089717216856,0.01498663178164106,9.676049585254136,5.455156848799415,
454,454,0.04,1180,3.0,1,500000.0,,2668.0,0.5336000000000001,,1180.0,0.12132534453212428,0.017935101329508284,0.014551364565466216,9.731171620304172,5.193774485810389,
455,455,0.04,1180,5.0,1,500000.0,,1889.0,0.3778,,1180.0,0.11171357716477814,0.01830823808358336,0.014138913045882422,10.5627413599945,3.9907498165569706,
456,456,0.04,1190,1.5,1,500000.0,,1243.5,0.2487,,1190.0,0.15312344656035748,0.017470980366330546,0.014474068365818575,7.7781945766060305,1.9367860701386836,
457,457,0.04,1190,2.25,1,500000.0,,2823.0,0.5646,,1190.0,0.1323002439165748,0.018211033355712256,0.01481013276701085,8.995431310160525,5.078478102767376,
458,458,0.04,1190,3.0,1,500000.0,,2704.0,0.5408,,1190.0,0.12560339687422584,0.016557319925316397,0.014060936141895032,9.523499811729586,5.153732430165105,
459,459,0.04,1190,5.0,1,500000.0,,1875.5,0.3751,,1190.0,0.11467651704117542,0.018562472276684644,0.013909356242329689,10.387446317344779,3.8931382206653713,
460,460,0.04,1200,1.5,1,500000.0,,1239.5,0.2479,,1200.0,0.15588524193367448,0.018700665670889995,0.014630111326833155,7.790361107424859,1.9313153569585,
461,461,0.04,1200,2.25,1,500000.0,,2908.5,0.5816999999999999,,1200.0,0.14611656285478603,0.01794368436318694,0.014874285856163044,8.22833927348983,4.78797135768151,
462,462,0.04,1200,3.0,1,500000.0,,2777.5,0.5555,,1200.0,0.1262350520593145,0.019291470016176232,0.014594000720227669,9.517417727250228,5.2855785002340525,
463,463,0.04,1200,5.0,1,500000.0,,1895.5,0.3791,,1200.0,0.11342556954002701,0.016805946109175216,0.0143965912271803,10.623398132785963,4.0249435026404905,
464,464,0.04,1210,1.5,1,500000.0,,1206.0,0.2412,,1210.0,0.18511209241262347,0.018381976724256413,0.014285185228584268,6.680321997551083,1.6034543072024443,
465,465,0.04,1210,2.25,1,500000.0,,2891.0,0.5782,,1210.0,0.1243944319262482,0.018515524855151354,0.014430550541618552,9.727407730950196,5.624650065960608,
466,466,0.04,1210,3.0,1,500000.0,,2721.0,0.5442,,1210.0,0.1184133417157227,0.020016922465436016,0.01470791012953131,10.224917706737903,5.565120648198983,
467,467,0.04,1210,5.0,1,500000.0,,1903.0,0.3806,,1210.0,0.1190802472276573,0.018309444079676215,0.013036530997498234,10.174026502306868,3.8753393616782534,
468,468,0.04,1220,1.5,1,500000.0,,1174.5,0.2349,,1220.0,0.18856203945813377,0.017543411612976904,0.014156542206296436,6.495805530928138,1.5259056464103071,
469,469,0.04,1220,2.25,1,500000.0,,2811.0,0.5622,,1220.0,0.14712525679124155,0.017802350389997883,0.014704215519504158,8.292312574272259,4.661924906543073,
470,470,0.04,1220,3.0,1,500000.0,,2713.5,0.5427,,1220.0,0.1241494550979496,0.019474116111061555,0.014269484210121091,9.827576034825952,5.3337681183307195,
471,471,0.04,1220,5.0,1,500000.0,,1900.5,0.3801,,1220.0,0.1276496631826376,0.017243211680024254,0.014449000105750632,9.57865569479463,3.6380951401078767,
472,472,0.04,1230,1.5,1,500000.0,,1178.0,0.2356,,1230.0,0.18354052519964623,0.01819804108593269,0.01411528181705176,6.715269628941525,1.583758545177938,
473,473,0.04,1230,2.25,1,500000.0,,2863.0,0.5726,,1230.0,0.146196235924549,0.017617309407372772,0.014604083553208245,8.414129143277307,4.817654933698991,
474,474,0.04,1230,3.0,1,500000.0,,2650.5,0.5301,,1230.0,0.11975721061310196,0.018694459495004263,0.01422100281695932,10.311071641567564,5.4646744289995315,
475,475,0.04,1230,5.0,1,500000.0,,1996.5,0.3993,,1230.0,0.1215808480146734,0.017087684999305314,0.014076865795528928,10.12660414929239,4.048708647707051,
476,476,0.04,1240,1.5,1,500000.0,,1187.0,0.2374,,1240.0,0.17144423352829108,0.01944437458391946,0.014098306543688644,7.234111618471653,1.7172148476172713,
477,477,0.04,1240,2.25,1,500000.0,,2863.0,0.5726,,1240.0,0.13624666412511033,0.016794326489994155,0.014776591209445205,9.111375782138238,5.217784541873213,
478,478,0.04,1240,3.0,1,500000.0,,2648.0,0.5296,,1240.0,0.13519163934472544,0.017116005147630654,0.014159972585546757,9.172344939459553,4.857503171442277,
479,479,0.04,1240,5.0,1,500000.0,,1958.0,0.39160000000000006,,1240.0,0.13086920371574706,0.01918977152366645,0.01421457897882368,9.53137229675751,3.7396619377632554,
480,480,0.04,1250,1.5,1,500000.0,,1128.0,0.2256,,1250.0,0.1893218183316776,0.01743493755842815,0.014721554204795036,6.615378340872262,1.4930711391620024,
481,481,0.04,1250,2.25,1,500000.0,,2887.5,0.5775,,1250.0,0.14551708021588183,0.01809363675978896,0.014422137175517859,8.626890831450995,4.982649529607065,
482,482,0.04,1250,3.0,1,500000.0,,2809.0,0.5618000000000001,,1250.0,0.1340924446919871,0.020310122084499175,0.014239737661984768,9.33615630346816,5.2441778593376736,
483,483,0.04,1250,5.0,1,500000.0,,1942.0,0.3884,,1250.0,0.12157689403466064,0.018485129237547703,0.014830078849372744,10.363551388480476,4.028153150291564,
484,484,0.04,1260,1.5,1,500000.0,,1141.0,0.2282,,1260.0,0.20311965645248617,0.016783890524832742,0.014659663284093839,6.242709765197818,1.4230972148239127,
485,485,0.04,1260,2.25,1,500000.0,,2862.0,0.5724,,1260.0,0.13869716203748794,0.01785397834198461,0.014569477426886593,9.139479077347188,5.22831999914826,
486,486,0.04,1260,3.0,1,500000.0,,2848.5,0.5697000000000001,,1260.0,0.13575766016754187,0.018220155522380543,0.014003819618870502,9.285323279536899,5.289790287618784,
487,487,0.04,1260,5.0,1,500000.0,,1954.5,0.3909,,1260.0,0.13353397861283156,0.017658310015703334,0.014560286801374025,9.437082979400047,3.6892087534146625,
488,488,0.04,1270,1.5,1,500000.0,,1088.0,0.2176,,1270.0,0.1751871696270655,0.01791960357492607,0.01423150687249605,7.355946518212766,1.6056118726517623,
489,489,0.04,1270,2.25,1,500000.0,,2810.5,0.5621,,1270.0,0.1557597165617608,0.018448012894242388,0.014253605403375816,8.188851897500374,4.608273923527503,
490,490,0.04,1270,3.0,1,500000.0,,2729.0,0.5458000000000001,,1270.0,0.1400986547564571,0.017489281423064804,0.014713428189942855,9.088261869649584,4.962854042550812,
491,491,0.04,1270,5.0,1,500000.0,,1938.0,0.3876,,1270.0,0.12639988196042395,0.017188427973863944,0.013542387123191044,10.04794232810878,3.89460977601084,
492,492,0.04,1280,1.5,1,500000.0,,1074.0,0.2148,,1280.0,0.1680541424594821,0.0182699270243398,0.0145236515738842,7.616608293045397,1.6360107301281028,
493,493,0.04,1280,2.25,1,500000.0,,2781.0,0.5562,,1280.0,0.1488344044499854,0.019197582096391295,0.01459489136818402,8.630751140599326,4.7986768107752376,
494,494,0.04,1280,3.0,1,500000.0,,2676.5,0.5353,,1280.0,0.1310751623421993,0.017115856580597208,0.014973542881298438,9.777341301382597,5.236853217634322,
495,495,0.04,1280,5.0,1,500000.0,,1945.5,0.3891,,1280.0,0.12330234313571964,0.017540278473105263,0.014089506917875558,10.482840669913088,4.0849697995079834,
496,496,0.04,1290,1.5,1,500000.0,,1091.0,0.2182,,1290.0,0.18127606976975127,0.0176191989654592,0.014762590623935598,7.251779288950867,1.5859076218311388,
497,497,0.04,1290,2.25,1,500000.0,,2786.5,0.5573,,1290.0,0.13809503051754743,0.017090820250228074,0.014684820664500275,9.35098827032833,5.213372563237614,
498,498,0.04,1290,3.0,1,500000.0,,2686.0,0.5372,,1290.0,0.13695954061176963,0.018493210403164616,0.01499839329816286,9.5467192576068,5.134243120076008,
499,499,0.04,1290,5.0,1,500000.0,,1967.5,0.3935,,1290.0,0.13111554464603614,0.016149803467751495,0.013639185777654947,9.872656881810052,3.884137228886839,
500,500,0.04,1300,1.5,1,500000.0,,1045.0,0.209,,1300.0,0.1933894814017094,0.018907742242571517,0.014236124423076204,6.776671844606291,1.4196057096339576,
