,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
333,333,0.04,880,2.25,1,500000.0,,2002.0,0.4004,,880.0,0.08255395037417657,0.018524945735286465,0.014234481433610283,10.68636641483754,4.281647013230373,
334,334,0.04,880,3.0,1,500000.0,,1804.2,0.36084,,880.0,0.08450281907555564,0.018459719019223265,0.013960265557763855,10.436679937501092,3.7652231595083454,
335,335,0.04,880,5.0,1,500000.0,,1190.0,0.238,,880.0,0.0764337894362825,0.017329681669819658,0.013834675297686564,11.586805867282923,2.7581612549975136,
336,336,0.04,890,1.5,1,500000.0,,1241.6,0.24831999999999996,,890.0,0.10574572603450177,0.018236261860143016,0.014425741900238275,8.446686002316145,2.0974298515544607,
337,337,0.04,890,2.25,1,500000.0,,2024.0,0.4048,,890.0,0.08512310103394612,0.018375370262666967,0.01436808686235574,10.509484272001387,4.257094427198317,
338,338,0.04,890,3.0,1,500000.0,,1786.4,0.35728,,890.0,0.08498536293459438,0.0172191285710294,0.014371467921780371,10.512064503800923,3.7550067875643207,
339,339,0.04,890,5.0,1,500000.0,,1221.8,0.24436,,890.0,0.07572504076076712,0.01794999604298721,0.014138186628748,11.793489222012475,2.881798866316378,
340,340,0.04,900,1.5,1,500000.0,,1233.2,0.24664,,900.0,0.11711473384664257,0.019540859734396208,0.014600166534584272,7.830394402747069,1.9379975772415543,
341,341,0.04,900,2.25,1,500000.0,,2053.8,0.41076,,900.0,0.0848810778872803,0.018498365219088445,0.014362552852969003,10.662359252870733,4.375493897718547,
342,342,0.04,900,3.0,1,500000.0,,1868.6,0.37372,,900.0,0.07967566428601458,0.019203085529134228,0.01453639839629707,11.420089557626756,4.271111382168142,
343,343,0.04,900,5.0,1,500000.0,,1284.6,0.25692000000000004,,900.0,0.07680558459198891,0.018030624132172237,0.014171359967130084,11.76174171889316,3.023723377749677,
344,344,0.04,910,1.5,1,500000.0,,1267.8,0.25355999999999995,,910.0,0.1176827687473633,0.017852625002059752,0.01448982771093588,7.817496099414,1.9800481474709923,
345,345,0.04,910,2.25,1,500000.0,,2127.8,0.42556,,910.0,0.08707587569833777,0.01793508870534514,0.01448134351837681,10.50676406085206,4.472750763580043,
346,346,0.04,910,3.0,1,500000.0,,1885.4,0.37708,,910.0,0.08406023503146115,0.017216977267778235,0.014396448135238632,10.848218867474106,4.090300476944569,
347,347,0.04,910,5.0,1,500000.0,,1259.0,0.2518,,910.0,0.08160889280200082,0.017353324763200673,0.014331207430964443,11.175684127690175,2.8143261151809327,
348,348,0.04,920,1.5,1,500000.0,,1282.2,0.25644,,920.0,0.12265588815257616,0.01870291700580161,0.014336143418676076,7.548644619603458,1.9323073717502113,
349,349,0.04,920,2.25,1,500000.0,,2153.4,0.43068000000000006,,920.0,0.09326791867338216,0.019197728583400377,0.014591793157598712,9.876520367250007,4.254429064445051,
350,350,0.04,920,3.0,1,500000.0,,1961.6,0.39232,,920.0,0.08613772045416682,0.01890468318903336,0.01446455371436676,10.690113652010924,4.193995016669836,
351,351,0.04,920,5.0,1,500000.0,,1279.0,0.2558,,920.0,0.07568970828067449,0.01695651389515026,0.014104905369677114,12.205056133427503,3.122165868136992,
352,352,0.04,930,1.5,1,500000.0,,1293.4,0.25868,,930.0,0.1101130701967122,0.016546521025097537,0.014190545405549091,8.48695483183985,2.1927139662590047,
353,353,0.04,930,2.25,1,500000.0,,2184.4,0.43688,,930.0,0.09544215154792254,0.018031762148766936,0.014730283003732029,9.772045012278815,4.266199134594543,
354,354,0.04,930,3.0,1,500000.0,,2034.2,0.40684,,930.0,0.08936929378205603,0.01800133169779376,0.01442294586781122,10.414390964025111,4.2373316375798655,
355,355,0.04,930,5.0,1,500000.0,,1331.6,0.26632,,930.0,0.0769686525607767,0.018428721844614717,0.013764274233989965,12.086045196507392,3.217830255349232,
356,356,0.04,940,1.5,1,500000.0,,1269.0,0.2538,,940.0,0.12753392455717855,0.016827096572386416,0.01425967098479049,7.465239076587671,1.8988311410100889,
357,357,0.04,940,2.25,1,500000.0,,2203.6,0.44072,,940.0,0.09618693002678355,0.017560761593233398,0.014460862139475023,9.798250749664934,4.317229823553813,
358,358,0.04,940,3.0,1,500000.0,,2026.8,0.40536000000000005,,940.0,0.08895485498430845,0.01743907663191911,0.014663402671955495,10.620742374482472,4.3132552729199585,
359,359,0.04,940,5.0,1,500000.0,,1353.4,0.27068000000000003,,940.0,0.08335202680505062,0.018254579711599873,0.013923122374128528,11.311598429716163,3.058243116574945,
360,360,0.04,950,1.5,1,500000.0,,1302.0,0.2604,,950.0,0.12979049389832653,0.016940050699728284,0.014240017377057428,7.362755988808986,1.917736365320044,
361,361,0.04,950,2.25,1,500000.0,,2263.4,0.4526800000000001,,950.0,0.09420975483949405,0.01862769199184388,0.014414852878100116,10.095281521423496,4.568696719799315,
362,362,0.04,950,3.0,1,500000.0,,2019.6,0.40392,,950.0,0.09054884907734503,0.016931545194891047,0.01414532117545236,10.541004472913972,4.262208241725846,
363,363,0.04,950,5.0,1,500000.0,,1357.8,0.27156,,950.0,0.08356619811963811,0.018665403448600383,0.014102321089293726,11.405774065734542,3.096511484005088,
364,364,0.04,960,1.5,1,500000.0,,1308.4,0.26168,,960.0,0.12038407375625866,0.017247593560684334,0.014095041960275967,8.036821418263852,2.102915912600227,
365,365,0.04,960,2.25,1,500000.0,,2248.4,0.44968,,960.0,0.09533374744703453,0.017588761193049154,0.014490567476442404,10.241454934704072,4.603278951184021,
366,366,0.04,960,3.0,1,500000.0,,2080.0,0.416,,960.0,0.09048899523697856,0.018997014312375732,0.014065138220726178,10.615070231086836,4.415472976880065,
367,367,0.04,960,5.0,1,500000.0,,1384.0,0.27680000000000005,,960.0,0.08082540021789555,0.01874498608900379,0.0136188690254228,11.935093845114176,3.304404297984795,
368,368,0.04,970,1.5,1,500000.0,,1287.0,0.2574,,970.0,0.1443454687360372,0.01774167250740116,0.014751421358364252,6.735035645136702,1.732688638688934,
369,369,0.04,970,2.25,1,500000.0,,2334.4,0.46688,,970.0,0.09679483989555136,0.01930014746222409,0.013901619741304294,10.048299188842936,4.688802393648315,
370,370,0.04,970,3.0,1,500000.0,,2114.8,0.42296,,970.0,0.09218534543488205,0.018179005429615674,0.014474180639493276,10.693166600392944,4.530219263149805,
371,371,0.04,970,5.0,1,500000.0,,1440.4,0.28808,,970.0,0.08574935343885953,0.01800379169001994,0.014064716853861643,11.321593068703752,3.2621149378019885,
372,372,0.04,980,1.5,1,500000.0,,1341.8,0.26836000000000004,,980.0,0.12982364350552872,0.01777664088115799,0.014250015571264363,7.5699385542457405,2.0330544931874046,
373,373,0.04,980,2.25,1,500000.0,,2383.2,0.47664,,980.0,0.09780341056148244,0.017519410595607056,0.014736263555618672,10.11367520433758,4.826952206560185,
374,374,0.04,980,3.0,1,500000.0,,2182.0,0.4364,,980.0,0.09627443070580739,0.017504930196571077,0.01418613526162916,10.193835133858059,4.449734792166457,
375,375,0.04,980,5.0,1,500000.0,,1418.6,0.28372,,980.0,0.09403463816354361,0.017169010019054735,0.014391341430638046,10.452830084382066,2.964715977600634,
376,376,0.04,990,1.5,1,500000.0,,1311.4,0.26227999999999996,,990.0,0.12100601672871109,0.017944684609195894,0.014075994501632483,8.216050321856011,2.1563572717076527,
377,377,0.04,990,2.25,1,500000.0,,2376.6,0.4753200000000001,,990.0,0.10773742110529838,0.018124327206327367,0.014649300523251451,9.20274108727483,4.376271724142752,
378,378,0.04,990,3.0,1,500000.0,,2161.4,0.43228,,990.0,0.09055878790245517,0.019368543947424703,0.01429090393475641,10.985027056008132,4.7485452370427,
379,379,0.04,990,5.0,1,500000.0,,1489.4,0.29788,,990.0,0.08588797006275399,0.01635909058470661,0.01415422963956736,11.666459390527436,3.465375155554029,
380,380,0.04,1000,1.5,1,500000.0,,1304.8,0.26096,,1000.0,0.1438039289804692,0.016809672593473345,0.01481165801284314,6.988909949605292,1.8217385168965687,
381,381,0.04,1000,2.25,1,500000.0,,2391.4,0.47828,,1000.0,0.10731108393156318,0.01876352399785834,0.014912714050365006,9.400830556730416,4.493137465901924,
382,382,0.04,1000,3.0,1,500000.0,,2213.6,0.44272,,1000.0,0.09809210855389663,0.017341636416826206,0.014195391654874804,10.253188816962227,4.546585472660142,
383,383,0.04,1000,5.0,1,500000.0,,1475.6,0.29512,,1000.0,0.09777262035634067,0.01821061901081841,0.014082721561349064,10.2559818176212,3.025020057698492,
384,384,0.04,1010,1.5,1,500000.0,,1307.4,0.26148,,1010.0,0.12765083113572473,0.018128762390147015,0.014285384529380931,8.0112882670681,2.0920305336419447,
385,385,0.04,1010,2.25,1,500000.0,,2448.4,0.48968,,1010.0,0.1051176088089278,0.018849112372478057,0.014350161299455355,9.661512936609235,4.729942065831229,
386,386,0.04,1010,3.0,1,500000.0,,2225.4,0.44508,,1010.0,0.09565431155806435,0.01827855377027691,0.014462573091781152,10.608831951499816,4.721521895867792,
387,387,0.04,1010,5.0,1,500000.0,,1497.2,0.29944000000000004,,1010.0,0.09082608101552976,0.0182539181490738,0.014049222411884516,11.201312084801575,3.3485867400248006,
388,388,0.04,1020,1.5,1,500000.0,,1305.2,0.26104000000000005,,1020.0,0.1458912028410168,0.019106281720209367,0.014502756427681233,7.030630553204259,1.8348576109283017,
389,389,0.04,1020,2.25,1,500000.0,,2497.4,0.49948,,1020.0,0.10716162298065228,0.01738427286396182,0.014326799215158668,9.52634128087123,4.761592199070799,
390,390,0.04,1020,3.0,1,500000.0,,2263.8,0.45276,,1020.0,0.0994866671009504,0.017897942876728724,0.014391487133415268,10.350639196752997,4.6861110851903165,
391,391,0.04,1020,5.0,1,500000.0,,1544.2,0.30884,,1020.0,0.08908835147303763,0.01810788857489076,0.013956750744599265,11.474658212656076,3.5431468784684155,
392,392,0.04,1030,1.5,1,500000.0,,1307.6,0.26152,,1030.0,0.14759226906367076,0.01732643698891271,0.013939384402014374,7.127956667008993,1.859115513944109,
393,393,0.04,1030,2.25,1,500000.0,,2519.8,0.50396,,1030.0,0.10436386123992632,0.018336243903660863,0.014532210621101226,9.885827789871822,4.983858891183042,
394,394,0.04,1030,3.0,1,500000.0,,2302.2,0.46044,,1030.0,0.10051090069659949,0.01863199283988056,0.014601811326104856,10.255820260494975,4.723024392467063,
395,395,0.04,1030,5.0,1,500000.0,,1565.6,0.31312,,1030.0,0.09424409948796893,0.01874239987854977,0.014310760544978837,10.979295349440124,3.4385735088310088,
396,396,0.04,1040,1.5,1,500000.0,,1326.2,0.26524000000000003,,1040.0,0.1540162578899981,0.01786401220044941,0.01400886616336102,6.8520033474940325,1.8150671422859193,
397,397,0.04,1040,2.25,1,500000.0,,2539.4,0.50788,,1040.0,0.11127920834037468,0.018488285175778208,0.014372988158481263,9.435318202970976,4.790964276937016,
398,398,0.04,1040,3.0,1,500000.0,,2344.8,0.46896,,1040.0,0.1054824951474984,0.01818655982324749,0.014492300570579913,9.874380574476216,4.6298314310428506,
399,399,0.04,1040,5.0,1,500000.0,,1601.0,0.3202,,1040.0,0.09666325524412968,0.018178330068870256,0.01391062301879794,10.83406046623927,3.467912036142855,
400,400,0.04,1050,1.5,1,500000.0,,1326.6,0.26532,,1050.0,0.15025122412134803,0.018153059549517635,0.014451148056761507,7.033365745147732,1.8669813625559477,
401,401,0.04,1050,2.25,1,500000.0,,2599.6,0.5199199999999999,,1050.0,0.10758599004248026,0.01845381385561492,0.014301479731921838,9.785445701396297,5.088841808112681,
402,402,0.04,1050,3.0,1,500000.0,,2382.2,0.4764399999999999,,1050.0,0.10963040930919304,0.018935871922514804,0.014563319863821452,9.603304258963629,4.573689269615113,
403,403,0.04,1050,5.0,1,500000.0,,1604.0,0.3208,,1050.0,0.09228227007320128,0.017295430817850233,0.01434082725669832,11.405340152528892,3.655981241539912,
404,404,0.04,1060,1.5,1,500000.0,,1345.2,0.26904000000000006,,1060.0,0.1510134671680589,0.01780884520333848,0.014069025587613871,7.073502323960251,1.9030292018765051,
405,405,0.04,1060,2.25,1,500000.0,,2602.8,0.5205599999999999,,1060.0,0.1159780512521138,0.01951574059522328,0.01432664948390539,9.159056584356096,4.768875410894244,
406,406,0.04,1060,3.0,1,500000.0,,2432.8,0.48656,,1060.0,0.10940911900875108,0.017720412716230538,0.014621026796059264,9.74781458974586,4.739698998972057,
407,407,0.04,1060,5.0,1,500000.0,,1655.0,0.33100000000000007,,1060.0,0.09422242563719009,0.01714408542312615,0.014158571748818375,11.278709449712796,3.7339674236162073,
408,408,0.04,1070,1.5,1,500000.0,,1334.0,0.26680000000000004,,1070.0,0.1502298076686202,0.01835750078854405,0.0142214607628921,7.264039493540077,1.9379857612380655,
409,409,0.04,1070,2.25,1,500000.0,,2663.6,0.53272,,1070.0,0.11520700679488982,0.018499116560613583,0.014255075090093368,9.301423798080492,4.954719835935973,
410,410,0.04,1070,3.0,1,500000.0,,2465.2,0.49304,,1070.0,0.10831120239959093,0.017846492459358716,0.014486309680443416,9.901404233509298,4.880612475752171,
411,411,0.04,1070,5.0,1,500000.0,,1657.6,0.33152000000000004,,1070.0,0.10046748079566896,0.0179261956296154,0.014157366609350772,10.67519373188816,3.541954659742946,
412,412,0.04,1080,1.5,1,500000.0,,1334.8,0.26696,,1080.0,0.1497639155827528,0.018870122337702723,0.01432021392205776,7.272544855543763,1.9429562815337051,
413,413,0.04,1080,2.25,1,500000.0,,2702.0,0.5404,,1080.0,0.11665375765360295,0.018581240212697612,0.014484143415940424,9.289272898769177,5.021257878648004,
414,414,0.04,1080,3.0,1,500000.0,,2430.0,0.48599999999999993,,1080.0,0.11024946212519351,0.016593967201179442,0.014442622163415403,9.806320084606654,4.766348208553931,
415,415,0.04,1080,5.0,1,500000.0,,1685.6,0.33712,,1080.0,0.1031983089089408,0.016996039640602364,0.014283600401799228,10.48302335218072,3.5361811110355648,
416,416,0.04,1090,1.5,1,500000.0,,1334.6,0.26692,,1090.0,0.14700962980155055,0.017832818764965532,0.014396398569775455,7.480163680266166,1.997924073071988,
417,417,0.04,1090,2.25,1,500000.0,,2729.0,0.5458000000000001,,1090.0,0.11632184015602434,0.017214856794802707,0.01458284120180522,9.380352668325248,5.119687780733846,
418,418,0.04,1090,3.0,1,500000.0,,2507.4,0.50148,,1090.0,0.11129622486832887,0.01814619889313861,0.01427536045351056,9.798122327853344,4.913685260040809,
419,419,0.04,1090,5.0,1,500000.0,,1722.4,0.34448,,1090.0,0.1023209671649056,0.018193352203672908,0.013677253306709292,10.687834917343883,3.683679852956245,
420,420,0.04,1100,1.5,1,500000.0,,1336.8,0.26736,,1100.0,0.1497094495204692,0.01822765196725676,0.01440886892474753,7.441895297499816,1.989443398608808,
421,421,0.04,1100,2.25,1,500000.0,,2753.6,0.5507199999999999,,1100.0,0.11782017130567508,0.018759801541641103,0.014475705775366476,9.341368544148503,5.144756860967509,
422,422,0.04,1100,3.0,1,500000.0,,2533.8,0.5067600000000001,,1100.0,0.11437282588540255,0.01936632623153182,0.014827209860171189,9.660502146627167,4.897943712598315,
423,423,0.04,1100,5.0,1,500000.0,,1759.4,0.35188,,1100.0,0.10881987578886763,0.017585975186144714,0.014112160189749767,10.192293292251556,3.589453841200698,
424,424,0.04,1110,1.5,1,500000.0,,1331.4,0.26628,,1110.0,0.15452629572764637,0.018287993244337546,0.014458635967921652,7.194941169216274,1.9157931767348184,
425,425,0.04,1110,2.25,1,500000.0,,2767.4,0.5534800000000001,,1110.0,0.12090269429413639,0.018180192990965703,0.014320050332474552,9.197792629382098,5.090489694383267,
426,426,0.04,1110,3.0,1,500000.0,,2563.8,0.51276,,1110.0,0.11239946508922002,0.017921639434251478,0.014343026977941249,9.896719162509315,5.075496067098993,
427,427,0.04,1110,5.0,1,500000.0,,1727.2,0.34544,,1110.0,0.10620064278418793,0.018179581022393823,0.014147922820179655,10.476307821562884,3.619590270413529,
428,428,0.04,1120,1.5,1,500000.0,,1314.0,0.26280000000000003,,1120.0,0.16592300625584358,0.017467174106593687,0.014295522951266315,6.769556791105072,1.7782349649853857,
429,429,0.04,1120,2.25,1,500000.0,,2808.0,0.5616,,1120.0,0.12393281360027684,0.018866895973453892,0.014662979010420811,9.051596174078112,5.08591715257568,
430,430,0.04,1120,3.0,1,500000.0,,2582.4,0.5164799999999999,,1120.0,0.11365797668509003,0.018566882894315583,0.01457252089661179,9.889678036514638,5.107097588212138,
431,431,0.04,1120,5.0,1,500000.0,,1795.4,0.35907999999999995,,1120.0,0.10249111418156644,0.018958321858798186,0.013974531208044616,10.961842458872123,3.935213159536621,
432,432,0.04,1130,1.5,1,500000.0,,1310.0,0.262,,1130.0,0.173665192069393,0.01638789587032819,0.014492525817790888,6.560920533954277,1.7197537521978548,
433,433,0.04,1130,2.25,1,500000.0,,2792.4,0.55848,,1130.0,0.13083770913958687,0.018003013301214583,0.014336840661104048,8.672681910463632,4.840775729646269,
434,434,0.04,1130,3.0,1,500000.0,,2611.6,0.52232,,1130.0,0.11083886195815466,0.018602822493939,0.01477899837773964,10.236004874301022,5.343821249537395,
435,435,0.04,1130,5.0,1,500000.0,,1801.6,0.36032,,1130.0,0.10763354820282985,0.017834271673694536,0.014416729502070248,10.521141076252716,3.7930117625017705,
436,436,0.04,1140,1.5,1,500000.0,,1277.2,0.25544,,1140.0,0.14246002232330285,0.018552114760840087,0.014197971614932,8.062411333303755,2.062688783981728,
437,437,0.04,1140,2.25,1,500000.0,,2869.8,0.57396,,1140.0,0.12184187903267228,0.017882298169313127,0.014622710669263616,9.36804131959074,5.375935815344423,
438,438,0.04,1140,3.0,1,500000.0,,2586.2,0.51724,,1140.0,0.11442365876009716,0.018236197812459592,0.01400767381076716,10.047489741660796,5.205796865131917,
439,439,0.04,1140,5.0,1,500000.0,,1793.6,0.35872,,1140.0,0.11502478990264534,0.016792779139602584,0.01409337382517393,9.932992735177635,3.5625801411987803,
440,440,0.04,1150,1.5,1,500000.0,,1289.2,0.25784,,1150.0,0.15637471763288885,0.01818252716674452,0.014912535334293117,7.436519333717807,1.9174427621522188,
441,441,0.04,1150,2.25,1,500000.0,,2825.0,0.5650000000000001,,1150.0,0.12927177268879858,0.01803271757347965,0.014453902892919115,8.941883636119302,5.057256655736528,
442,442,0.04,1150,3.0,1,500000.0,,2673.6,0.5347200000000001,,1150.0,0.11702115652442444,0.01915191767397393,0.014334478937215596,9.841878515164382,5.262906770362982,
443,443,0.04,1150,5.0,1,500000.0,,1843.4,0.36868,,1150.0,0.10893938183908176,0.018097512054661487,0.014442467979254348,10.579486047883435,3.903910266504212,
444,444,0.04,1160,1.5,1,500000.0,,1284.2,0.25684,,1160.0,0.17404455476917063,0.017662360712194524,0.01440773234158726,6.72250639062171,1.7277619215469706,
445,445,0.04,1160,2.25,1,500000.0,,2811.6,0.5623199999999999,,1160.0,0.12733169969233132,0.018593520212715133,0.014519813633616933,9.137179310119587,5.141167855087784,
446,446,0.04,1160,3.0,1,500000.0,,2621.8,0.52436,,1160.0,0.11645043504240674,0.018537916755708504,0.014375130319191234,9.970579481592695,5.225447015386735,
447,447,0.04,1160,5.0,1,500000.0,,1822.2,0.36444,,1160.0,0.1075316395052596,0.016860064317910633,0.014685311111289758,10.81865386110886,3.943906223633468,
448,448,0.04,1170,1.5,1,500000.0,,1271.2,0.25424,,1170.0,0.1804224215078648,0.01724870265296874,0.014465805905360157,6.494167299577344,1.6528753117836503,
449,449,0.04,1170,2.25,1,500000.0,,2827.6,0.56552,,1170.0,0.1315511175161646,0.01741539088422529,0.014736891054019033,8.910471366801524,5.040181709347057,
450,450,0.04,1170,3.0,1,500000.0,,2637.4,0.52748,,1170.0,0.122530879423266,0.018990117042224735,0.014440270591082808,9.55869797733538,5.043739059645698,
451,451,0.04,1170,5.0,1,500000.0,,1860.8,0.37215999999999994,,1170.0,0.11769262692469055,0.019159515813888188,0.014210568789768174,9.972662215127011,3.709498993789552,
452,452,0.04,1180,1.5,1,500000.0,,1241.0,0.24820000000000003,,1180.0,0.17966544540968243,0.016658672685837157,0.014504935465629972,6.608928319307239,1.6434221882323818,
453,453,0.04,1180,2.25,1,500000.0,,2882.6,0.57652,,1180.0,0.1377855600195289,0.01892960089593828,0.014893864313230384,8.580604890880855,4.945546053753256,
454,454,0.04,1180,3.0,1,500000.0,,2679.6,0.53592,,1180.0,0.1273148120591486,0.01877614757245061,0.014351335174383077,9.309406170479582,4.988151296161769,
455,455,0.04,1180,5.0,1,500000.0,,1890.4,0.37808,,1180.0,0.12143026843909864,0.016520406564666183,0.014422382209554972,9.744655476031927,3.6864359567107226,
456,456,0.04,1190,1.5,1,500000.0,,1257.4,0.25148000000000004,,1190.0,0.16884461377558183,0.01861107210039662,0.014689634547062892,7.101507565530341,1.7901695909560509,
457,457,0.04,1190,2.25,1,500000.0,,2854.0,0.5708,,1190.0,0.13923531772675232,0.017992103813536543,0.01455679714903511,8.551523396030097,4.881984375066466,
458,458,0.04,1190,3.0,1,500000.0,,2694.0,0.5388,,1190.0,0.12403264141639737,0.018486111484087804,0.014445779781637746,9.631531383985049,5.194491025584975,
459,459,0.04,1190,5.0,1,500000.0,,1869.0,0.3738,,1190.0,0.119560600257455,0.019314628740212985,0.01427014482140052,9.975385209521033,3.728597539072251,
460,460,0.04,1200,1.5,1,500000.0,,1238.0,0.2476,,1200.0,0.1692106227498698,0.01851833025003512,0.014637175826656088,7.164798282773501,1.7778709474633871,
461,461,0.04,1200,2.25,1,500000.0,,2856.2,0.57124,,1200.0,0.12629047792092934,0.01835491482472353,0.014409975958309184,9.520037979168636,5.436973293371814,
462,462,0.04,1200,3.0,1,500000.0,,2745.6,0.54912,,1200.0,0.12862969767461435,0.01852540331601508,0.014855653652315151,9.350852310334366,5.137607009399576,
463,463,0.04,1200,5.0,1,500000.0,,1879.8,0.37596,,1200.0,0.11763159022448236,0.01948236894651122,0.014270029072104848,10.264618419092644,3.8619554204255584,
464,464,0.04,1210,1.5,1,500000.0,,1209.8,0.24196,,1210.0,0.15921848294733537,0.01780883987426924,0.014106704812488977,7.686179935641197,1.8599525100965983,
465,465,0.04,1210,2.25,1,500000.0,,2848.8,0.5697599999999999,,1210.0,0.1330707186703421,0.017524359166529047,0.01475815256862292,9.15794006934393,5.224244187661985,
466,466,0.04,1210,3.0,1,500000.0,,2709.8,0.54196,,1210.0,0.13451019647791326,0.018507639327956574,0.014485740491764584,9.004110856935718,4.879377971623062,
467,467,0.04,1210,5.0,1,500000.0,,1908.0,0.3816000000000001,,1210.0,0.1268701228068494,0.01783917757978014,0.01467011066847706,9.544099831392831,3.641355808197967,
468,468,0.04,1220,1.5,1,500000.0,,1194.8,0.23896,,1220.0,0.18004460155825655,0.017080611753091272,0.014423249894003452,6.833044415592047,1.6332501567906503,
469,469,0.04,1220,2.25,1,500000.0,,2851.6,0.5703199999999999,,1220.0,0.14091815614701772,0.019203667176366023,0.01459773128396343,8.66923452845815,4.94356814779136,
470,470,0.04,1220,3.0,1,500000.0,,2741.0,0.5482000000000001,,1220.0,0.126375753942375,0.018645668849810004,0.014530712699346906,9.658273002621172,5.295409228743312,
471,471,0.04,1220,5.0,1,500000.0,,1912.6,0.38252,,1220.0,0.1263286314140714,0.018177880870007636,0.014309199950861495,9.70826036277202,3.719706848400025,
472,472,0.04,1230,1.5,1,500000.0,,1172.6,0.23452,,1230.0,0.18389642062566047,0.017400857243042023,0.014060154552137058,6.738244173115109,1.5824849365210452,
473,473,0.04,1230,2.25,1,500000.0,,2791.0,0.5582,,1230.0,0.14252373163835727,0.018523043637576543,0.014591717975176577,8.649915142592198,4.826056482093128,
474,474,0.04,1230,3.0,1,500000.0,,2762.2,0.55244,,1230.0,0.13317797209124363,0.018011776560794814,0.014364986218996413,9.269642462724002,5.12086667898623,
475,475,0.04,1230,5.0,1,500000.0,,1924.8,0.38496,,1230.0,0.12608777336922683,0.018280042719897017,0.014455807994737108,9.786306958707119,3.771065670581935,
476,476,0.04,1240,1.5,1,500000.0,,1144.0,0.2288,,1240.0,0.1730090754071625,0.018258768348980162,0.014477607748428803,7.194718622102982,1.647035737710206,
477,477,0.04,1240,2.25,1,500000.0,,2881.0,0.5762,,1240.0,0.13512160179575403,0.01851988747989423,0.01468187470884737,9.185187998318986,5.292835039578323,
478,478,0.04,1240,3.0,1,500000.0,,2739.0,0.5478,,1240.0,0.13344572689065895,0.01933709619155112,0.01427418581542924,9.298545746074451,5.092416658777246,
479,479,0.04,1240,5.0,1,500000.0,,1923.8,0.38476,,1240.0,0.1249764479235182,0.018268488136006705,0.014031330569644052,9.951900019146535,3.8277574843582896,
480,480,0.04,1250,1.5,1,500000.0,,1139.0,0.22779999999999995,,1250.0,0.17206222514255387,0.018283876212779503,0.014402355688061436,7.336076614798322,1.6740300573023692,
481,481,0.04,1250,2.25,1,500000.0,,2845.4,0.56908,,1250.0,0.14357153784681032,0.018261093295991505,0.0145460653828632,8.713536430174784,4.958365722980774,
482,482,0.04,1250,3.0,1,500000.0,,2713.0,0.5426,,1250.0,0.13476098939295297,0.018325254505651728,0.014333626866615278,9.287787294920063,5.039647415662037,
483,483,0.04,1250,5.0,1,500000.0,,1928.8,0.38576,,1250.0,0.1281715982129299,0.01701285054753592,0.014289007431205546,9.766405044025209,3.768374102926302,
484,484,0.04,1260,1.5,1,500000.0,,1095.6,0.21912,,1260.0,0.18015825382217368,0.01753654834156053,0.01396268383450146,7.0373295178320605,1.5418160386056283,
485,485,0.04,1260,2.25,1,500000.0,,2846.4,0.56928,,1260.0,0.1416375352586783,0.01792920136717758,0.014564191721734695,8.947483317668334,5.091291638639524,
486,486,0.04,1260,3.0,1,500000.0,,2755.2,0.55104,,1260.0,0.1289575524313932,0.01816508670979903,0.01411553739001404,9.779603722443984,5.3917880788407535,
487,487,0.04,1260,5.0,1,500000.0,,1931.8,0.38636,,1260.0,0.13724034971241963,0.019560751700938128,0.014309240791365568,9.188074354498578,3.5498158142374856,
488,488,0.04,1270,1.5,1,500000.0,,1071.0,0.2142,,1270.0,0.20677497932633743,0.017502409749401343,0.014178122114703729,6.186364782863714,1.3241629637002916,
489,489,0.04,1270,2.25,1,500000.0,,2863.0,0.5726000000000001,,1270.0,0.15066312193539488,0.01722650253658966,0.01459037752062534,8.448366889323284,4.840424117171017,
490,490,0.04,1270,3.0,1,500000.0,,2755.6,0.5511199999999998,,1270.0,0.1381852257501123,0.01838016557430038,0.014269462667209623,9.225877888751665,5.08193906015846,
491,491,0.04,1270,5.0,1,500000.0,,1968.6,0.39372,,1270.0,0.13426558782189205,0.019303118759888535,0.014326395904403991,9.467457008356678,3.727856974476466,
492,492,0.04,1280,1.5,1,500000.0,,1073.4,0.21468000000000004,,1280.0,0.1890351814299265,0.01787577896472852,0.01417894615858951,6.784832307850136,1.4556000340931534,
493,493,0.04,1280,2.25,1,500000.0,,2825.8,0.56516,,1280.0,0.14459809092636533,0.017827603991909555,0.014588730215617879,8.887036356061305,5.022301813968566,
494,494,0.04,1280,3.0,1,500000.0,,2729.4,0.54588,,1280.0,0.14178878974812506,0.01908437555646896,0.014515762952987028,9.070314870785824,4.949033563688024,
495,495,0.04,1280,5.0,1,500000.0,,1927.2,0.38544,,1280.0,0.13222873777281166,0.019160087711650852,0.0144421131808111,9.688844056543738,3.733612928037087,
496,496,0.04,1290,1.5,1,500000.0,,1059.4,0.21188,,1290.0,0.2118920418491143,0.017966850735873684,0.014043283464710949,6.154905267773217,1.3023251757121503,
