,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
3240,3240,0.04,1310,1.5,1,100000.0,,1010.4,0.20208000000000004,,1310.0,0.2019491820004987,0.017533741980121968,0.014452183769566413,6.534646389093792,1.3194956750624784,
3241,3241,0.04,1310,2.25,1,100000.0,,2754.0,0.5508,,1310.0,0.1583913955250864,0.016547863696746375,0.014568096190668756,8.297332658346065,4.565292819256923,
3242,3242,0.04,1310,3.0,1,100000.0,,2740.6,0.54812,,1310.0,0.13862012526515172,0.0188003038701811,0.01431654446899061,9.47540570779857,5.193411787119855,
3243,3243,0.04,1310,5.0,1,100000.0,,1972.6,0.3945199999999999,,1310.0,0.13328796262330797,0.01834166124856403,0.014065994937233149,9.858513041094666,3.889073604754549,
3244,3244,0.04,1311,1.5,1,100000.0,,1008.8,0.20176,,1311.0,0.21011471745296148,0.018481484357643487,0.014376354807706193,6.265000705846758,1.264147020131429,
3245,3245,0.04,1311,2.25,1,100000.0,,2819.2,0.5638400000000001,,1311.0,0.15314066007927069,0.017898779358819193,0.014558264710847795,8.6354009917496,4.869206531372045,
3246,3246,0.04,1311,3.0,1,100000.0,,2693.2,0.53864,,1311.0,0.13762659872872973,0.017250400194703523,0.014563209560673723,9.603860019477933,5.17103665039798,
3247,3247,0.04,1311,5.0,1,100000.0,,1936.4,0.38728,,1311.0,0.1399687908726719,0.01757602087954042,0.014665615322568822,9.398931277221644,3.640241215576264,
3248,3248,0.04,1312,1.5,1,100000.0,,1001.0,0.2002,,1312.0,0.1924243194021983,0.019315229054496418,0.013971405607609575,7.01050017706198,1.3983067450502944,
3249,3249,0.04,1312,2.25,1,100000.0,,2758.0,0.5515999999999999,,1312.0,0.15647019435891707,0.0183858384995246,0.014559808601327167,8.39650167207682,4.6294877109109684,
3250,3250,0.04,1312,3.0,1,100000.0,,2687.6,0.53752,,1312.0,0.13852325985221797,0.018188754850484743,0.01452037977528912,9.491642861515501,5.101636938768294,
3251,3251,0.04,1312,5.0,1,100000.0,,1965.2,0.39304,,1312.0,0.13509259663856027,0.01730302205867934,0.014465454284779512,9.725953200770396,3.8223587563695647,
3252,3252,0.04,1313,1.5,1,100000.0,,991.2,0.19824,,1313.0,0.19171562483984417,0.016834779941307134,0.014256919983692272,6.898347908040762,1.368893170496972,
3253,3253,0.04,1313,2.25,1,100000.0,,2751.4,0.55028,,1313.0,0.16406545969689432,0.018380995234131687,0.014564956534957296,8.028060202802793,4.419491901667364,
3254,3254,0.04,1313,3.0,1,100000.0,,2702.8,0.54056,,1313.0,0.14131623271741772,0.01757450925984496,0.014270147661411324,9.324861155880178,5.036953816693908,
3255,3255,0.04,1313,5.0,1,100000.0,,1950.8,0.39016,,1313.0,0.13760834409645212,0.018299563992862942,0.01468857054743198,9.558780314897716,3.7290875263345087,
3256,3256,0.04,1314,1.5,1,100000.0,,986.8,0.19736000000000004,,1314.0,0.1838919655016525,0.017312014299965282,0.013904324162218379,7.308026301756041,1.4417917497698851,
3257,3257,0.04,1314,2.25,1,100000.0,,2837.0,0.5674,,1314.0,0.15120760966724447,0.019047570084954744,0.014712383652831524,8.746500790246863,4.959444159226744,
3258,3258,0.04,1314,3.0,1,100000.0,,2741.4,0.54828,,1314.0,0.15158088428088376,0.01861770422034061,0.014249420358232503,8.68333661461514,4.756455159485244,
3259,3259,0.04,1314,5.0,1,100000.0,,1925.8,0.38516,,1314.0,0.14896474050988215,0.018865489084922284,0.013857601278164053,8.82692743559556,3.400274391050561,
3260,3260,0.04,1315,1.5,1,100000.0,,988.8,0.19776,,1315.0,0.2008250954954292,0.017710891169042137,0.013754963529860036,6.576284167792428,1.3022127124790963,
3261,3261,0.04,1315,2.25,1,100000.0,,2795.2,0.55904,,1315.0,0.15718020112872183,0.017304880188294285,0.014648804572650224,8.387324219161318,4.6910002267565405,
3262,3262,0.04,1315,3.0,1,100000.0,,2725.2,0.54504,,1315.0,0.14494676840990903,0.016452010992687584,0.014326209565605824,9.10748156109393,4.960341297393009,
3263,3263,0.04,1315,5.0,1,100000.0,,1970.4,0.39408,,1315.0,0.1417116388951854,0.017775284697839164,0.013801223287895145,9.332746988985944,3.6785406843841426,
3264,3264,0.04,1316,1.5,1,100000.0,,1003.2,0.20064,,1316.0,0.21455185803206403,0.016331356320969857,0.014552446751359322,6.1619322509701275,1.234476016505251,
3265,3265,0.04,1316,2.25,1,100000.0,,2771.2,0.55424,,1316.0,0.15071548704486304,0.019277870403447143,0.01421584594553036,8.762200967472674,4.857659442770655,
3266,3266,0.04,1316,3.0,1,100000.0,,2704.2,0.54084,,1316.0,0.15025664080048956,0.01834758254378372,0.014635753482289663,8.78126968416758,4.748425979124852,
3267,3267,0.04,1316,5.0,1,100000.0,,1946.4,0.38928,,1316.0,0.13243195878235384,0.0167707534184878,0.014109359993593655,9.950829470468173,3.872679948756303,
3268,3268,0.04,1317,1.5,1,100000.0,,974.8,0.19496,,1317.0,0.20187300436127767,0.01955704140483228,0.014024037531854897,6.54155873144583,1.2749763630139137,
3269,3269,0.04,1317,2.25,1,100000.0,,2806.0,0.5612,,1317.0,0.1554465577254632,0.017924597577697494,0.014413801845913968,8.50667160898469,4.773687957185033,
3270,3270,0.04,1317,3.0,1,100000.0,,2704.6,0.5409200000000001,,1317.0,0.14768306880414456,0.017074535925172933,0.014283072647213239,8.96502757619424,4.853200121769942,
3271,3271,0.04,1317,5.0,1,100000.0,,1957.2,0.39144,,1317.0,0.13215434498160902,0.017134628962934363,0.014452056967116324,10.004156821723816,3.9138700119523286,
3272,3272,0.04,1318,1.5,1,100000.0,,1021.0,0.2042,,1318.0,0.214501617764472,0.016535245827151875,0.014081207938993867,6.189223377060957,1.2614649366386728,
3273,3273,0.04,1318,2.25,1,100000.0,,2793.0,0.5586000000000001,,1318.0,0.16041693788938574,0.019183162237038243,0.014596144516861151,8.30162447486005,4.635495771336349,
3274,3274,0.04,1318,3.0,1,100000.0,,2712.0,0.5424,,1318.0,0.14209306757361445,0.018057678398305393,0.01435629879734101,9.277850974319987,5.032031732309513,
3275,3275,0.04,1318,5.0,1,100000.0,,1950.6,0.39012,,1318.0,0.1353126015762882,0.01928644784541788,0.01408875727588624,9.784889750374045,3.819770354266246,
3276,3276,0.04,1319,1.5,1,100000.0,,980.2,0.19604,,1319.0,0.19835291952877013,0.017890975740720533,0.013806413304715492,6.695651189181975,1.312243542895502,
3277,3277,0.04,1319,2.25,1,100000.0,,2743.0,0.5486,,1319.0,0.15194177973062323,0.018685010136786057,0.014634884863990862,8.717111444712355,4.776951956807368,
3278,3278,0.04,1319,3.0,1,100000.0,,2738.4,0.54768,,1319.0,0.14399504069679095,0.018017685444590106,0.01428683361540795,9.183048159693247,5.0280951504366875,
3279,3279,0.04,1319,5.0,1,100000.0,,1970.6,0.39412,,1319.0,0.13879365551606498,0.0174036625457823,0.014270661456071984,9.52156198900393,3.7532713963803057,
3280,3280,0.04,1320,1.5,1,100000.0,,999.0,0.1998,,1320.0,0.18586605332357067,0.016938320036481297,0.014587342351022131,7.24612554982492,1.4475966810989271,
3281,3281,0.04,1320,2.25,1,100000.0,,2755.0,0.5509999999999999,,1320.0,0.15583331122525124,0.017521514938962465,0.0145676522540443,8.516369463114515,4.692692231751233,
3282,3282,0.04,1320,3.0,1,100000.0,,2708.6,0.54172,,1320.0,0.1534576679533984,0.018499694323544143,0.014077747821980938,8.619813639444445,4.6667447117820995,
3283,3283,0.04,1320,5.0,1,100000.0,,1972.0,0.3944,,1320.0,0.13843023746230756,0.018352608601143513,0.014075378988873405,9.566668923117165,3.773815906589741,
3284,3284,0.04,1321,1.5,1,100000.0,,988.2,0.19764,,1321.0,0.20525908555114253,0.016979756060672837,0.014293999708263786,6.451366896339255,1.2760340887745367,
3285,3285,0.04,1321,2.25,1,100000.0,,2789.6,0.55792,,1321.0,0.16536870014442684,0.018637894763835573,0.014273766979804184,8.039059630390406,4.485747957971824,
3286,3286,0.04,1321,3.0,1,100000.0,,2744.2,0.54884,,1321.0,0.1462201722432837,0.017825554524508794,0.01476705312794313,9.10443829096285,4.992704876665518,
3287,3287,0.04,1321,5.0,1,100000.0,,1965.2,0.39304,,1321.0,0.1399522926107693,0.02016357559393959,0.014222541950793916,9.44803456435172,3.7142735867325745,
3288,3288,0.04,1322,1.5,1,100000.0,,982.2,0.19644,,1322.0,0.20551167467683623,0.017781895498734396,0.014276888636774652,6.461080966888012,1.2692686117700749,
3289,3289,0.04,1322,2.25,1,100000.0,,2798.6,0.55972,,1322.0,0.15529316516885955,0.018060183044843144,0.014545253391234667,8.55380304580821,4.785265473403956,
3290,3290,0.04,1322,3.0,1,100000.0,,2719.8,0.5439600000000001,,1322.0,0.14244837978908437,0.018743874539364477,0.014368239227785276,9.357169247240897,5.09013520211197,
3291,3291,0.04,1322,5.0,1,100000.0,,1980.6,0.3961199999999999,,1322.0,0.1404391170633062,0.017280373729171135,0.014279612170184697,9.468073180418214,3.750883520721053,
3292,3292,0.04,1323,1.5,1,100000.0,,992.6,0.19852,,1323.0,0.22212184034247,0.0172376845055887,0.014479414885880596,6.0502226174101565,1.2009306395895891,
3293,3293,0.04,1323,2.25,1,100000.0,,2770.0,0.5539999999999999,,1323.0,0.15468650889715718,0.01903422305772896,0.014632273570241891,8.577892293373555,4.754080391068833,
3294,3294,0.04,1323,3.0,1,100000.0,,2706.0,0.5411999999999999,,1323.0,0.1456152842935353,0.018348116839666338,0.014265474473456712,9.125325442177443,4.938692587614428,
3295,3295,0.04,1323,5.0,1,100000.0,,1944.0,0.3888,,1323.0,0.1329095231397787,0.01820015891992373,0.013764113414471868,10.098367470026968,3.926556055840164,
3296,3296,0.04,1324,1.5,1,100000.0,,988.0,0.1976,,1324.0,0.18662923479259916,0.01874598291038801,0.0144116596022207,7.134037938147617,1.4083877238237923,
3297,3297,0.04,1324,2.25,1,100000.0,,2809.2,0.56184,,1324.0,0.1519588788229612,0.01826380651561862,0.014631657379918145,8.732929858005898,4.907284895175961,
3298,3298,0.04,1324,3.0,1,100000.0,,2712.2,0.54244,,1324.0,0.14474285563164813,0.018258796075372508,0.014025775486229875,9.153735558464371,4.965466581132217,
3299,3299,0.04,1324,5.0,1,100000.0,,1954.4,0.39088,,1324.0,0.141042117062716,0.017526354376749792,0.014019105452858883,9.403747458791955,3.6755929157734983,
3300,3300,0.04,1325,1.5,1,100000.0,,978.4,0.19568,,1325.0,0.18802221127807567,0.017533517526986588,0.014372720849295872,7.10057854163013,1.3899171255013847,
3301,3301,0.04,1325,2.25,1,100000.0,,2785.8,0.55716,,1325.0,0.16170332953129218,0.01748959671584135,0.014845606220709458,8.237392590441747,4.589536384455217,
3302,3302,0.04,1325,3.0,1,100000.0,,2723.0,0.5446,,1325.0,0.14738501517044825,0.018898824995268043,0.01442883771604566,9.063427916506125,4.933641132586952,
3303,3303,0.04,1325,5.0,1,100000.0,,1940.4,0.38808,,1325.0,0.14201038614382924,0.018807927663757648,0.01432175962688648,9.364242919298238,3.6329811721470615,
3304,3304,0.04,1326,1.5,1,100000.0,,981.6,0.19632,,1326.0,0.2046080932996574,0.018301154160437004,0.01427491626636353,6.5645043821203934,1.2897293421974503,
3305,3305,0.04,1326,2.25,1,100000.0,,2787.4,0.55748,,1326.0,0.15678791663049196,0.018091254605076275,0.014491427194891491,8.49718110760041,4.735226349488272,
3306,3306,0.04,1326,3.0,1,100000.0,,2700.0,0.5399999999999999,,1326.0,0.14607655378563322,0.01913308972638236,0.014662004740703527,9.128617417549586,4.933707396455767,
3307,3307,0.04,1326,5.0,1,100000.0,,1955.2,0.39104,,1326.0,0.14306349462372053,0.01841816827902336,0.013923182413886327,9.280892799738094,3.629090328003328,
3308,3308,0.04,1327,1.5,1,100000.0,,969.8,0.19396,,1327.0,0.207758800136844,0.017382106122426404,0.014458053171283632,6.50163216433276,1.2600172090715476,
3309,3309,0.04,1327,2.25,1,100000.0,,2748.6,0.54972,,1327.0,0.1509101521714456,0.01810266926726973,0.014602410010015816,8.810887631529022,4.844430953859788,
3310,3310,0.04,1327,3.0,1,100000.0,,2741.8,0.5483600000000001,,1327.0,0.1458154312203078,0.017716644318057605,0.014558200499347456,9.159496708217965,5.0194010558048685,
3311,3311,0.04,1327,5.0,1,100000.0,,1941.8,0.38836,,1327.0,0.13343847820560767,0.018406007453339448,0.014372305749591308,9.975247317292336,3.8778313908680135,
3312,3312,0.04,1328,1.5,1,100000.0,,948.8,0.18976,,1328.0,0.21393399985354336,0.01644786661244354,0.013910904856661563,6.283055649190346,1.1923672023027252,
3313,3313,0.04,1328,2.25,1,100000.0,,2809.0,0.5618,,1328.0,0.15706998681766887,0.01925834055123222,0.014388170656495756,8.459774200228685,4.754205079440179,
3314,3314,0.04,1328,3.0,1,100000.0,,2690.0,0.5379999999999999,,1328.0,0.14682272529162219,0.01916537083235885,0.014519563574450152,9.076880133378225,4.8873843151184015,
3315,3315,0.04,1328,5.0,1,100000.0,,1975.4,0.39508,,1328.0,0.1378262573113261,0.017700600361161785,0.014283364907221202,9.652279834499527,3.814429575629504,
3316,3316,0.04,1329,1.5,1,100000.0,,956.0,0.1912,,1329.0,0.20313277634600127,0.01725806348745289,0.014407245197234903,6.644312933664776,1.2706303984918743,
3317,3317,0.04,1329,2.25,1,100000.0,,2771.8,0.55436,,1329.0,0.16197247711597812,0.017879256441064802,0.01466192901275794,8.233670525793075,4.55792019219679,
3318,3318,0.04,1329,3.0,1,100000.0,,2683.6,0.5367200000000001,,1329.0,0.14889811501375333,0.018557716975495978,0.014250050997874271,8.947285394988244,4.806419965427068,
3319,3319,0.04,1329,5.0,1,100000.0,,1927.2,0.38544000000000006,,1329.0,0.14416550079017723,0.017576814763813845,0.014381723501050023,9.276664092045106,3.582297923615523,
3320,3320,0.04,1330,1.5,1,100000.0,,990.0,0.198,,1330.0,0.18867718618062096,0.016395754317052653,0.013828093377154665,7.161379272371397,1.4146469272747928,
3321,3321,0.04,1330,2.25,1,100000.0,,2740.6,0.54812,,1330.0,0.15742955751256887,0.01952504401545548,0.014720268826458802,8.507784862774326,4.6640661011687286,
3322,3322,0.04,1330,3.0,1,100000.0,,2704.6,0.5409200000000001,,1330.0,0.14422415192616428,0.018413769910236105,0.014553984518219624,9.247674807994883,5.003400877644744,
3323,3323,0.04,1330,5.0,1,100000.0,,1928.8,0.38576,,1330.0,0.14537255022264617,0.01770165073780132,0.014077813321862743,9.182709466139569,3.541064303412621,
3324,3324,0.04,1331,1.5,1,100000.0,,992.8,0.19856,,1331.0,0.21101719634666552,0.018124130642776407,0.014378893107212807,6.318400846258335,1.2538810051956024,
3325,3325,0.04,1331,2.25,1,100000.0,,2753.4,0.5506800000000001,,1331.0,0.1589243507695755,0.01832163220701908,0.014445415393182273,8.392600830471437,4.619600487848174,
3326,3326,0.04,1331,3.0,1,100000.0,,2684.4,0.53688,,1331.0,0.14457669912408164,0.018493940926282475,0.014723388423414197,9.219541047770038,4.95155779112896,
3327,3327,0.04,1331,5.0,1,100000.0,,1940.2,0.38804,,1331.0,0.14182172960531716,0.01725278788071803,0.013918520754385228,9.388282796948433,3.642102314651277,
3328,3328,0.04,1332,1.5,1,100000.0,,953.4,0.19068,,1332.0,0.19778711864978504,0.017586980531165582,0.013971890020777412,6.745400643839991,1.2853979473431487,
3329,3329,0.04,1332,2.25,1,100000.0,,2788.4,0.5576800000000001,,1332.0,0.14825078850067258,0.01848207238115338,0.014660307798143871,8.996078426168285,5.0158810210613725,
3330,3330,0.04,1332,3.0,1,100000.0,,2708.6,0.54172,,1332.0,0.14560833522959907,0.018719122788174378,0.014532377706365993,9.158845587264675,4.962851414290985,
3331,3331,0.04,1332,5.0,1,100000.0,,1982.4,0.39648,,1332.0,0.13492832314877887,0.018170566798693145,0.014100855451147507,9.921553116871994,3.9300291402548906,
3332,3332,0.04,1333,1.5,1,100000.0,,948.4,0.18968,,1333.0,0.20992552992256605,0.018149241661091567,0.014272884688981056,6.3740612744441085,1.2095287220157376,
3333,3333,0.04,1333,2.25,1,100000.0,,2784.6,0.5569200000000001,,1333.0,0.15375774711992563,0.01691537847131609,0.014656131567601979,8.70890443326519,4.85579610450572,
3334,3334,0.04,1333,3.0,1,100000.0,,2730.2,0.54604,,1333.0,0.15378823709875175,0.018784921786219863,0.014318093644179112,8.688852682125473,4.743135069610545,
3335,3335,0.04,1333,5.0,1,100000.0,,1962.8,0.39256,,1333.0,0.1480110404017978,0.01851657903777356,0.014339536868705274,9.034954956722023,3.547985160552978,
3336,3336,0.04,1334,1.5,1,100000.0,,973.6,0.19472,,1334.0,0.200629668864849,0.01768950880845225,0.014471274214731456,6.7171153175652485,1.3057736805119515,
3337,3337,0.04,1334,2.25,1,100000.0,,2765.8,0.55316,,1334.0,0.16009830905072703,0.017337151369084487,0.01449038292778144,8.353993979035646,4.617781175078521,
3338,3338,0.04,1334,3.0,1,100000.0,,2657.4,0.5314800000000001,,1334.0,0.14600989076952828,0.017688240469249394,0.01437360041624495,9.174767734869736,4.881627406820881,
3339,3339,0.04,1334,5.0,1,100000.0,,1998.4,0.39968,,1334.0,0.1452531747670946,0.017855933072168075,0.014159861572396492,9.198970662087119,3.678849072025333,
3340,3340,0.04,1335,1.5,1,100000.0,,947.2,0.18944,,1335.0,0.20549501480122673,0.01734534287233385,0.014086298875071292,6.52920064343112,1.236964466873031,
3341,3341,0.04,1335,2.25,1,100000.0,,2768.2,0.55364,,1335.0,0.15764726187658198,0.018097313069498144,0.01451654062311114,8.499029167930676,4.705610031775547,
3342,3342,0.04,1335,3.0,1,100000.0,,2731.8,0.54636,,1335.0,0.1473280980691925,0.017969706920427354,0.01421223900208221,9.069672756354633,4.9569451561433695,
3343,3343,0.04,1335,5.0,1,100000.0,,1953.0,0.3906,,1335.0,0.13718697735425847,0.01856369130479752,0.01400691498676358,9.755330952676465,3.8070820642385272,
3344,3344,0.04,1336,1.5,1,100000.0,,973.0,0.1946,,1336.0,0.22227231523056615,0.0184497303009562,0.01416523510141634,6.083071497122448,1.1853767230394323,
3345,3345,0.04,1336,2.25,1,100000.0,,2747.0,0.5493999999999999,,1336.0,0.15571780963628043,0.018277191023246257,0.01465388343421547,8.593814362812875,4.7205295346869285,
3346,3346,0.04,1336,3.0,1,100000.0,,2693.6,0.53872,,1336.0,0.14922945376283675,0.017839247252448162,0.014393347761383646,8.963515222264995,4.825926972506561,
3347,3347,0.04,1336,5.0,1,100000.0,,1962.4,0.39248,,1336.0,0.14609243461986807,0.0182199608381143,0.014579613778367771,9.202524771915668,3.6110471863448095,
3348,3348,0.04,1337,1.5,1,100000.0,,970.4,0.19408,,1337.0,0.21061386330607093,0.017386536298421573,0.01418425945512706,6.381865130870196,1.2382205786963676,
3349,3349,0.04,1337,2.25,1,100000.0,,2792.6,0.55852,,1337.0,0.1632734614043784,0.017123104811583238,0.014282653228271732,8.229969986901377,4.59238565460896,
3350,3350,0.04,1337,3.0,1,100000.0,,2675.8,0.53516,,1337.0,0.1427335387059429,0.017442924912956227,0.014166753330714734,9.421310725756136,5.036566220832503,
3351,3351,0.04,1337,5.0,1,100000.0,,1966.0,0.3932,,1337.0,0.1389109695845036,0.017775246615194484,0.013904141234135248,9.6269185983169,3.7854992031202306,
3352,3352,0.04,1338,1.5,1,100000.0,,946.8,0.18936,,1338.0,0.20066758305820256,0.019034937208655976,0.014406062041117112,6.708088139290837,1.2712886880882948,
3353,3353,0.04,1338,2.25,1,100000.0,,2776.2,0.55524,,1338.0,0.15344672890919356,0.019084063148113936,0.014633536373419995,8.808702295385675,4.895353836639131,
3354,3354,0.04,1338,3.0,1,100000.0,,2701.0,0.5402,,1338.0,0.14797738256838783,0.017778933829922867,0.014348637015754128,9.049077099883716,4.888765894886478,
3355,3355,0.04,1338,5.0,1,100000.0,,1935.2,0.38703999999999994,,1338.0,0.1417824966787066,0.01915267211146104,0.014206794363392271,9.46854930570224,3.664005919119017,
3356,3356,0.04,1339,1.5,1,100000.0,,944.0,0.1888,,1339.0,0.19381267895632845,0.018197672637248037,0.013934764612578735,7.247458526863843,1.3726254678536327,
3357,3357,0.04,1339,2.25,1,100000.0,,2770.8,0.55416,,1339.0,0.1593524965702727,0.018207447177929968,0.014088650480135516,8.431869026332343,4.670927386185046,
3358,3358,0.04,1339,3.0,1,100000.0,,2714.6,0.5429200000000001,,1339.0,0.14933697630294773,0.017992773314445442,0.0145247298059414,9.002933142698456,4.887872041993672,
3359,3359,0.04,1339,5.0,1,100000.0,,1972.6,0.39452,,1339.0,0.1400462300316576,0.01880188151190513,0.014332213354511856,9.616810962326385,3.792740823951172,
3360,3360,0.04,1340,1.5,1,100000.0,,968.2,0.19364,,1340.0,0.20286974076111616,0.018164557277655743,0.014397868239293534,6.63329967575496,1.2849966480562511,
3361,3361,0.04,1340,2.25,1,100000.0,,2787.8,0.55756,,1340.0,0.15925405511957252,0.01859918472463979,0.014091361890916773,8.418827554487631,4.693353182411603,
3362,3362,0.04,1340,3.0,1,100000.0,,2702.0,0.5404,,1340.0,0.14602553562649517,0.01845392860953051,0.014602299764489285,9.243386111957518,5.002412975030524,
3363,3363,0.04,1340,5.0,1,100000.0,,1949.2,0.38984,,1340.0,0.14564377378392235,0.01868264780383951,0.014444044868490068,9.209633892837097,3.5903645958077615,
3364,3364,0.04,1341,1.5,1,100000.0,,957.2,0.19144,,1341.0,0.2184842040227068,0.018141487046247816,0.014400254121237799,6.20015153323156,1.187909891157706,
3365,3365,0.04,1341,2.25,1,100000.0,,2765.0,0.553,,1341.0,0.16498223623707417,0.018043141151368607,0.01439633524466002,8.139447870232956,4.503664268139326,
3366,3366,0.04,1341,3.0,1,100000.0,,2729.4,0.54588,,1341.0,0.14351317097721222,0.018579602997776543,0.014209884675120316,9.372565003458115,5.117552903465837,
3367,3367,0.04,1341,5.0,1,100000.0,,1969.4,0.39388,,1341.0,0.1439760031090827,0.01720168186297185,0.014512174615673496,9.35569820332834,3.6839794855698806,
3368,3368,0.04,1342,1.5,1,100000.0,,939.8,0.18796,,1342.0,0.2044600629757042,0.017179783231522413,0.013964566471302243,6.636272076718846,1.2466874526695515,
3369,3369,0.04,1342,2.25,1,100000.0,,2750.2,0.55004,,1342.0,0.16281558928149023,0.01744479713721079,0.014852454016890592,8.313230697582723,4.5756835290756115,
3370,3370,0.04,1342,3.0,1,100000.0,,2747.4,0.54948,,1342.0,0.1538878346060301,0.01849407356759067,0.01445529877694584,8.759916774255856,4.818010788496723,
3371,3371,0.04,1342,5.0,1,100000.0,,1975.0,0.395,,1342.0,0.15224178042162748,0.018640394295637817,0.014548501964984112,8.83393148673817,3.488458233337171,
3372,3372,0.04,1343,1.5,1,100000.0,,946.0,0.1892,,1343.0,0.21176345003395908,0.017428946092577394,0.013912601806743054,6.357432919404314,1.2022766936256573,
3373,3373,0.04,1343,2.25,1,100000.0,,2732.6,0.54652,,1343.0,0.1613822232154689,0.018673355656106092,0.014460295873770035,8.329442395223731,4.551903310387137,
3374,3374,0.04,1343,3.0,1,100000.0,,2767.6,0.55352,,1343.0,0.14703609149655675,0.017954089715712045,0.014536077665899002,9.150478161463854,5.064742959654727,
3375,3375,0.04,1343,5.0,1,100000.0,,1957.2,0.39144,,1343.0,0.1411774917708044,0.01903453418451376,0.01460735444319672,9.538117206287705,3.733919303430105,
3376,3376,0.04,1344,1.5,1,100000.0,,938.6,0.18772,,1344.0,0.21136845494343104,0.017242559736644326,0.014540333526169975,6.3841180214167235,1.1977374767251652,
3377,3377,0.04,1344,2.25,1,100000.0,,2724.2,0.54484,,1344.0,0.16126553343478917,0.01750170507952465,0.01473971861985918,8.339284182327498,4.54383333090304,
3378,3378,0.04,1344,3.0,1,100000.0,,2703.6,0.54072,,1344.0,0.15712457106237707,0.017975803620910197,0.014476476495647414,8.584794085248715,4.643502319863357,
3379,3379,0.04,1344,5.0,1,100000.0,,1959.4,0.39188,,1344.0,0.13648299321916965,0.01866030267720471,0.014090782995986748,9.883540903933705,3.8730535233150136,
3380,3380,0.04,1345,1.5,1,100000.0,,931.0,0.1862,,1345.0,0.21349553168056443,0.01741935161817972,0.014311839143234731,6.376870167461698,1.1908217030239447,
3381,3381,0.04,1345,2.25,1,100000.0,,2778.0,0.5555999999999999,,1345.0,0.16264790540130888,0.018422785203531186,0.01432857541725795,8.318072645296246,4.616137830137776,
3382,3382,0.04,1345,3.0,1,100000.0,,2697.0,0.5394,,1345.0,0.15759177862055368,0.01785438207167484,0.014310549898154171,8.5431091079979,4.607998440729038,
3383,3383,0.04,1345,5.0,1,100000.0,,1941.6,0.38832,,1345.0,0.14249290675406884,0.018537768779461773,0.014025969510289987,9.470565245025059,3.67886939165636,
3384,3384,0.04,1346,1.5,1,100000.0,,925.8,0.18516,,1346.0,0.19507316274803088,0.018643361120267647,0.014110727529603895,7.024528307813553,1.3025730297406113,
3385,3385,0.04,1346,2.25,1,100000.0,,2735.6,0.5471199999999999,,1346.0,0.16522352482411407,0.017449063507150548,0.014644243715201904,8.162451236746481,4.464192025761051,
3386,3386,0.04,1346,3.0,1,100000.0,,2709.4,0.54188,,1346.0,0.15356502600566274,0.01901074158190982,0.014505226133439072,8.818785129189468,4.776513776159313,
3387,3387,0.04,1346,5.0,1,100000.0,,1905.0,0.381,,1346.0,0.14657410407244242,0.016920606157387406,0.014239270539811503,9.206165786919103,3.5070882632715454,
3388,3388,0.04,1347,1.5,1,100000.0,,942.0,0.1884,,1347.0,0.20048420803905173,0.017991866543877227,0.014127267236130652,6.834784906361579,1.2919108082380952,
3389,3389,0.04,1347,2.25,1,100000.0,,2757.8,0.5515599999999999,,1347.0,0.15895932966977852,0.01911832068000771,0.014387410918302587,8.490563772025542,4.684906570873209,
3390,3390,0.04,1347,3.0,1,100000.0,,2732.4,0.54648,,1347.0,0.1544173107125061,0.019102193593064337,0.014409186136319457,8.729014284353562,4.767244792757077,
3391,3391,0.04,1347,5.0,1,100000.0,,1920.6,0.38412,,1347.0,0.14371440210725267,0.018006854402545673,0.014461479860011329,9.408841680424784,3.615150605126652,
3392,3392,0.04,1348,1.5,1,100000.0,,932.0,0.1864,,1348.0,0.1937759518858911,0.019046778707432942,0.013902010095169854,7.0089064267358,1.3051472267390432,
3393,3393,0.04,1348,2.25,1,100000.0,,2815.2,0.56304,,1348.0,0.1590698717980558,0.018638424646173733,0.014786669782179063,8.495089829047862,4.783622100374592,
3394,3394,0.04,1348,3.0,1,100000.0,,2675.0,0.535,,1348.0,0.14682355682652995,0.01873088884862695,0.014787761239414504,9.197499140581792,4.9218289431719695,
3395,3395,0.04,1348,5.0,1,100000.0,,1967.2,0.39344,,1348.0,0.14503947415519175,0.0177313421841032,0.013726806261727804,9.302710496717193,3.6596344288887113,
3396,3396,0.04,1349,1.5,1,100000.0,,927.8,0.18556,,1349.0,0.21574268436193048,0.017019549822837893,0.014136313523847909,6.302627804310777,1.169641073368923,
3397,3397,0.04,1349,2.25,1,100000.0,,2768.0,0.5536000000000001,,1349.0,0.16012792029505363,0.018812941396975185,0.014417382543375271,8.496635993446878,4.700989919348544,
3398,3398,0.04,1349,3.0,1,100000.0,,2735.2,0.5470400000000001,,1349.0,0.15001848929882727,0.018337788698591866,0.014521420792011668,9.012933277104404,4.929651818215996,
3399,3399,0.04,1349,5.0,1,100000.0,,1967.6,0.39352,,1349.0,0.1429624573833735,0.01800249781268424,0.014447166742350087,9.44815254140204,3.7177598217511503,
