,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
339,339,0.04,890,5.0,1,500000.0,,500000.0,100.0,,890.0,0.8899088771473771,0.1769434067407384,0.033411455477071306,1.0001023957114743,100.01023957114744,
340,340,0.04,900,1.5,1,500000.0,,500000.0,100.0,,900.0,0.8999055350865318,0.179569013165171,0.032562373686628815,1.0001049720329356,100.01049720329355,
341,341,0.04,900,2.25,1,500000.0,,500000.0,100.0,,900.0,0.8989813338008616,0.1792569886865042,0.03362150549567278,1.001133133871458,100.1133133871458,
342,342,0.04,900,3.0,1,500000.0,,500000.0,100.0,,900.0,0.8998469821850675,0.176299636807455,0.03321694309671723,1.0001700487060154,100.01700487060153,
343,343,0.04,900,5.0,1,500000.0,,500000.0,100.0,,900.0,0.8997287931401842,0.17661911666032365,0.03289954268957939,1.000301431789094,100.0301431789094,
344,344,0.04,910,1.5,1,500000.0,,500000.0,100.0,,910.0,0.6183505494973403,0.1797080967600784,0.03330439869938498,1.4716571380744188,147.16571380744188,
345,345,0.04,910,2.25,1,500000.0,,500000.0,100.0,,910.0,0.9099068820257799,0.179668667752241,0.0328221346849889,1.0001023379161753,100.01023379161757,
346,346,0.04,910,3.0,1,500000.0,,500000.0,100.0,,910.0,0.9097836608405032,0.17768089359588307,0.03346656151907467,1.0002377918716379,100.02377918716378,
347,347,0.04,910,5.0,1,500000.0,,500000.0,100.0,,910.0,0.9093386876614886,0.1800318471818461,0.033518964467286916,1.000727245356966,100.0727245356966,
348,348,0.04,920,1.5,1,500000.0,,500000.0,100.0,,920.0,0.9199049960633374,0.17499134039854203,0.03297954119771114,1.0001032758133384,100.01032758133384,
349,349,0.04,920,2.25,1,500000.0,,500000.0,100.0,,920.0,0.9197496120929144,0.17575036415899595,0.03298523733270044,1.00027223486022,100.027223486022,
350,350,0.04,920,3.0,1,500000.0,,500000.0,100.0,,920.0,0.9189629409382861,0.17392278258460603,0.03271189185059367,1.0011285102102758,100.1128510210276,
351,351,0.04,920,5.0,1,500000.0,,500000.0,100.0,,920.0,0.9199077097730424,0.17991158045934713,0.03245707329937347,1.0001003255282863,100.01003255282863,
352,352,0.04,930,1.5,1,500000.0,,500000.0,100.0,,930.0,0.9285009109909198,0.1788346938510188,0.0335391451882956,1.0016145261586018,100.16145261586016,
353,353,0.04,930,2.25,1,500000.0,,500000.0,100.0,,930.0,0.9297174189126736,0.1753972987923667,0.032232238541705496,1.0003039429848015,100.03039429848016,
354,354,0.04,930,3.0,1,500000.0,,500000.0,100.0,,930.0,0.9291678798367683,0.1800710028178145,0.0329608531285011,1.000895554163342,100.0895554163342,
355,355,0.04,930,5.0,1,500000.0,,500000.0,100.0,,930.0,0.92985576389151,0.17919674204402553,0.03332567229319326,1.000155116647217,100.01551166472169,
356,356,0.04,940,1.5,1,500000.0,,500000.0,100.0,,940.0,0.939714446287553,0.17927327424654263,0.033056049045179614,1.000303872855818,100.0303872855818,
357,357,0.04,940,2.25,1,500000.0,,500000.0,100.0,,940.0,0.9398677119049808,0.17869781994679093,0.03276961260144552,1.0001407518242655,100.01407518242658,
358,358,0.04,940,3.0,1,500000.0,,500000.0,100.0,,940.0,0.9388887419811452,0.1768456490475033,0.03283986181692214,1.0011835886076443,100.11835886076445,
359,359,0.04,940,5.0,1,500000.0,,500000.0,100.0,,940.0,0.93980816209978,0.17841611948452368,0.03319560593569576,1.000204124530895,100.0204124530895,
360,360,0.04,950,1.5,1,500000.0,,500000.0,100.0,,950.0,0.949807707615605,0.180394778379959,0.03245641230974424,1.0002024540155372,100.0202454015537,
361,361,0.04,950,2.25,1,500000.0,,500000.0,100.0,,950.0,0.9499022039235568,0.18005020064741967,0.03242529288659169,1.0001029538367625,100.01029538367624,
362,362,0.04,950,3.0,1,500000.0,,500000.0,100.0,,950.0,0.9499000013609021,0.17570258592504148,0.03309669783283441,1.0001052728065636,100.01052728065633,
363,363,0.04,950,5.0,1,500000.0,,500000.0,100.0,,950.0,0.9498993719399776,0.17895064131507915,0.03313095677076526,1.0001059354948478,100.0105935494848,
364,364,0.04,960,1.5,1,500000.0,,500000.0,100.0,,960.0,0.9595511144202646,0.1769435369413049,0.03275027689431095,1.000467807887448,100.0467807887448,
365,365,0.04,960,2.25,1,500000.0,,500000.0,100.0,,960.0,0.9596763979860723,0.17737353661874844,0.032651819419596086,1.0003371990960772,100.03371990960773,
366,366,0.04,960,3.0,1,500000.0,,500000.0,100.0,,960.0,0.9599299048604735,0.17929499165727966,0.032924401482700164,1.000073021102032,100.0073021102032,
367,367,0.04,960,5.0,1,500000.0,,500000.0,100.0,,960.0,0.9598354974797304,0.18053198555384808,0.032358869149266264,1.0001713861601302,100.017138616013,
368,368,0.04,970,1.5,1,500000.0,,500000.0,100.0,,970.0,0.9698683876147242,0.17979383875032817,0.032175053024834296,1.000135701283758,100.0135701283758,
369,369,0.04,970,2.25,1,500000.0,,500000.0,100.0,,970.0,0.9687023750348088,0.17771997816813168,0.03270854151999192,1.0013395496889788,100.13395496889788,
370,370,0.04,970,3.0,1,500000.0,,500000.0,100.0,,970.0,0.969600644697721,0.17913382961834057,0.03282511034457058,1.0004118760692489,100.04118760692488,
371,371,0.04,970,5.0,1,500000.0,,500000.0,100.0,,970.0,0.969869318182532,0.17711053876101504,0.03242334561051161,1.0001347416760362,100.01347416760365,
372,372,0.04,980,1.5,1,500000.0,,500000.0,100.0,,980.0,0.9789203672835358,0.1766467742623248,0.03310077456894122,1.0011028810437976,100.11028810437976,
373,373,0.04,980,2.25,1,500000.0,,500000.0,100.0,,980.0,0.9791596616777267,0.17490895845303395,0.03317504211545678,1.000858224000806,100.0858224000806,
374,374,0.04,980,3.0,1,500000.0,,500000.0,100.0,,980.0,0.9798874315596322,0.17706046559105007,0.0324940213542911,1.0001148789511347,100.01148789511348,
375,375,0.04,980,5.0,1,500000.0,,500000.0,100.0,,980.0,0.9796371375900887,0.17762266245429417,0.033013920531787484,1.000370404914215,100.0370404914215,
376,376,0.04,990,1.5,1,500000.0,,500000.0,100.0,,990.0,0.9898995118778656,0.1792335561866934,0.03283280040676795,1.000101513457607,100.0101513457607,
377,377,0.04,990,2.25,1,500000.0,,500000.0,100.0,,990.0,0.989484623360795,0.17762965327399038,0.032536708983627635,1.0005208536110997,100.05208536110996,
378,378,0.04,990,3.0,1,500000.0,,500000.0,100.0,,990.0,0.9895293762003802,0.17663424915065162,0.032641857751467565,1.0004756036666913,100.04756036666912,
379,379,0.04,990,5.0,1,500000.0,,500000.0,100.0,,990.0,0.9898644841468922,0.17993370460147387,0.033091494684307686,1.000136903440095,100.01369034400952,
380,380,0.04,1000,1.5,1,500000.0,,500000.0,100.0,,1000.0,0.9998145390728723,0.17718934908449577,0.03302494220427472,1.0001854953292635,100.01854953292634,
381,381,0.04,1000,2.25,1,500000.0,,500000.0,100.0,,1000.0,0.999029312914672,0.17861320878646375,0.0323945998642842,1.000971630234248,100.0971630234248,
382,382,0.04,1000,3.0,1,500000.0,,500000.0,100.0,,1000.0,0.9997222000109786,0.1743281495967125,0.03292932196083645,1.0002778771832999,100.02778771832996,
383,383,0.04,1000,5.0,1,500000.0,,500000.0,100.0,,1000.0,0.999631064465575,0.1745576685479984,0.03200334724810895,1.000369071698089,100.03690716980891,
384,384,0.04,1010,1.5,1,500000.0,,500000.0,100.0,,1010.0,1.0096920962215563,0.17710626830156773,0.0326202382295601,1.0003049481912316,100.03049481912316,
385,385,0.04,1010,2.25,1,500000.0,,500000.0,100.0,,1010.0,1.0080675732032205,0.17752086381086235,0.031983454822742174,1.0019169615689936,100.1916961568994,
386,386,0.04,1010,3.0,1,500000.0,,500000.0,100.0,,1010.0,1.0098292775350046,0.17963978127992167,0.03261682773904068,1.0001690607202556,100.01690607202556,
387,387,0.04,1010,5.0,1,500000.0,,500000.0,100.0,,1010.0,1.0095703283946023,0.17937057776038703,0.032694429473461274,1.0004255984881023,100.04255984881021,
388,388,0.04,1020,1.5,1,500000.0,,500000.0,100.0,,1020.0,1.0188713735670945,0.17954897776285658,0.032453876572649816,1.001107722193582,100.11077221935818,
389,389,0.04,1020,2.25,1,500000.0,,500000.0,100.0,,1020.0,1.0199260134090764,0.18022790900911603,0.032044778329681806,1.000072541135289,100.00725411352892,
390,390,0.04,1020,3.0,1,500000.0,,500000.0,100.0,,1020.0,1.0181499978904185,0.1742236147198659,0.03256039936652451,1.0018170231433627,100.18170231433626,
391,391,0.04,1020,5.0,1,500000.0,,500000.0,100.0,,1020.0,1.018782408197694,0.17282356425993212,0.03221276452911881,1.0011951441176334,100.11951441176333,
392,392,0.04,1030,1.5,1,500000.0,,500000.0,100.0,,1030.0,1.029720025399001,0.17777577562890134,0.032106922008910556,1.0002718939071715,100.02718939071715,
393,393,0.04,1030,2.25,1,500000.0,,500000.0,100.0,,1030.0,1.0298612869307815,0.17575972255018027,0.032234560692073574,1.0001346910219644,100.01346910219644,
394,394,0.04,1030,3.0,1,500000.0,,500000.0,100.0,,1030.0,1.029758269047079,0.17712277870482884,0.032654430959404235,1.0002347453379952,100.02347453379954,
395,395,0.04,1030,5.0,1,500000.0,,500000.0,100.0,,1030.0,1.026825454668142,0.17954604970353238,0.03267417262148292,1.003091611449079,100.30916114490792,
396,396,0.04,1040,1.5,1,500000.0,,500000.0,100.0,,1040.0,1.0398242088363077,0.1755786026172327,0.03243435501651173,1.000169058541048,100.0169058541048,
397,397,0.04,1040,2.25,1,500000.0,,500000.0,100.0,,1040.0,1.0398597753110153,0.1783912620346232,0.031668955672583154,1.0001348496136824,100.01348496136826,
398,398,0.04,1040,3.0,1,500000.0,,500000.0,100.0,,1040.0,1.0388127170265307,0.17871442557006828,0.032418921545229636,1.0011429230254976,100.11429230254976,
399,399,0.04,1040,5.0,1,500000.0,,500000.0,100.0,,1040.0,1.0395106985993152,0.1781972394713229,0.03225179915761407,1.0004707035736564,100.04707035736564,
400,400,0.04,1050,1.5,1,500000.0,,500000.0,100.0,,1050.0,1.0498218997070123,0.1761286797141361,0.03127354829710811,1.0001696481022515,100.01696481022516,
401,401,0.04,1050,2.25,1,500000.0,,500000.0,100.0,,1050.0,1.049857013268138,0.18053472360926473,0.03159342855163828,1.0001361963867983,100.01361963867981,
402,402,0.04,1050,3.0,1,500000.0,,500000.0,100.0,,1050.0,1.0497868894221936,0.17626059221715584,0.031788074730176724,1.0002030036571743,100.0203003657174,
403,403,0.04,1050,5.0,1,500000.0,,500000.0,100.0,,1050.0,1.048704874215673,0.17939702768713037,0.03179662805043745,1.0012349764134505,100.12349764134504,
404,404,0.04,1060,1.5,1,500000.0,,500000.0,100.0,,1060.0,1.059892860023865,0.1789900027686407,0.032465973175584154,1.0001010856664632,100.0101085666463,
405,405,0.04,1060,2.25,1,500000.0,,500000.0,100.0,,1060.0,1.0589700628866012,0.17794662606340178,0.031681456970644964,1.000972583786355,100.0972583786355,
406,406,0.04,1060,3.0,1,500000.0,,500000.0,100.0,,1060.0,1.0594663545136882,0.17574689452317413,0.03189386989551843,1.000503692716657,100.05036927166572,
407,407,0.04,1060,5.0,1,500000.0,,500000.0,100.0,,1060.0,1.059855369786419,0.17862379238319231,0.03132949120976962,1.0001364622171138,100.01364622171138,
408,408,0.04,1070,1.5,1,500000.0,,500000.0,100.0,,1070.0,1.06974586244678,0.1784095453996021,0.03117017584017417,1.000237568157206,100.02375681572057,
409,409,0.04,1070,2.25,1,500000.0,,500000.0,100.0,,1070.0,1.0698173592845703,0.17840192946581368,0.03221792938070052,1.0001707213982316,100.01707213982316,
410,410,0.04,1070,3.0,1,500000.0,,500000.0,100.0,,1070.0,1.0695304370644863,0.17713602101091847,0.03167083406715693,1.0004390365334555,100.04390365334552,
411,411,0.04,1070,5.0,1,500000.0,,500000.0,100.0,,1070.0,1.0698863258671736,0.17809392623096015,0.031248550633885146,1.0001062487949215,100.01062487949216,
412,412,0.04,1080,1.5,1,500000.0,,500000.0,100.0,,1080.0,1.079780703189499,0.17996036022745154,0.03197647393307176,1.0002030938410487,100.02030938410486,
413,413,0.04,1080,2.25,1,500000.0,,500000.0,100.0,,1080.0,1.0799902887267763,0.1781752716982492,0.03252545011995252,1.000008992000507,100.00089920005068,
414,414,0.04,1080,3.0,1,500000.0,,500000.0,100.0,,1080.0,1.07977865036014,0.1758982700952974,0.031952427098488126,1.0002049953847356,100.02049953847356,
415,415,0.04,1080,5.0,1,500000.0,,500000.0,100.0,,1080.0,1.0798179403836912,0.1790027470440907,0.031472199719912844,1.0001686021406944,100.01686021406944,
416,416,0.04,1090,1.5,1,500000.0,,500000.0,100.0,,1090.0,1.0895950356962203,0.1981211910556576,0.031988302682638546,1.000371664967729,100.03716649677288,
417,417,0.04,1090,2.25,1,500000.0,,500000.0,100.0,,1090.0,1.0897807430615103,0.17547921104973907,0.03197767226811577,1.00020119362531,100.020119362531,
418,418,0.04,1090,3.0,1,500000.0,,500000.0,100.0,,1090.0,1.0894899268100744,0.17914083674454873,0.031236247077002295,1.000468176141306,100.0468176141306,
419,419,0.04,1090,5.0,1,500000.0,,500000.0,100.0,,1090.0,0.7411643789151265,0.1786206584228983,0.03213398762580669,1.4706589132028696,147.06589132028697,
420,420,0.04,1100,1.5,1,500000.0,,500000.0,100.0,,1100.0,1.0998877773722595,0.18025180941229463,0.03178797084247792,1.0001020309799316,100.01020309799318,
421,421,0.04,1100,2.25,1,500000.0,,500000.0,100.0,,1100.0,1.099888185621694,0.17867688839215062,0.031042097598687812,1.0001016597684815,100.01016597684816,
422,422,0.04,1100,3.0,1,500000.0,,500000.0,100.0,,1100.0,1.0996541675185652,0.17903228729088827,0.03250994040201881,1.000314492039088,100.0314492039088,
423,423,0.04,1100,5.0,1,500000.0,,500000.0,100.0,,1100.0,1.099923482199074,0.1737140939690597,0.03181534974281053,1.0000695664763635,100.00695664763634,
424,424,0.04,1110,1.5,1,500000.0,,500000.0,100.0,,1110.0,1.1096521452163868,0.1801994538904707,0.032325054992134214,1.0003134809274354,100.03134809274354,
425,425,0.04,1110,2.25,1,500000.0,,500000.0,100.0,,1110.0,0.7544042879730866,0.17990275244681858,0.03200884419119396,1.471359611412494,147.13596114124942,
426,426,0.04,1110,3.0,1,500000.0,,500000.0,100.0,,1110.0,1.109625566868317,0.18083549768941623,0.03217037972193056,1.0003374409736607,100.03374409736608,
427,427,0.04,1110,5.0,1,500000.0,,500000.0,100.0,,1110.0,1.1099222496400216,0.1782261100292535,0.03171634261217371,1.0000700502760471,100.00700502760472,
428,428,0.04,1120,1.5,1,500000.0,,500000.0,100.0,,1120.0,1.1195508944422272,0.17875169920238304,0.03158277567971923,1.0004011479603137,100.04011479603136,
429,429,0.04,1120,2.25,1,500000.0,,500000.0,100.0,,1120.0,1.1198834286471993,0.1782981847324412,0.03217228726526743,1.0001040923991005,100.01040923991006,
430,430,0.04,1120,3.0,1,500000.0,,500000.0,100.0,,1120.0,1.119881971292898,0.17781858873718845,0.031807262892228017,1.000105393880898,100.01053938808978,
431,431,0.04,1120,5.0,1,500000.0,,500000.0,100.0,,1120.0,1.1198092173694931,0.17758007003790435,0.032003470147484406,1.000170370655597,100.01703706555972,
432,432,0.04,1130,1.5,1,500000.0,,500000.0,100.0,,1130.0,1.129756300605095,0.17767846692614991,0.03223765869576303,1.0002157097019724,100.02157097019725,
433,433,0.04,1130,2.25,1,500000.0,,500000.0,100.0,,1130.0,1.1298072477832193,0.17727657507497516,0.031840901776109466,1.000170606284531,100.01706062845312,
434,434,0.04,1130,3.0,1,500000.0,,500000.0,100.0,,1130.0,1.1295433566078827,0.17932809236777447,0.03182572664802051,1.000404272566826,100.0404272566826,
435,435,0.04,1130,5.0,1,500000.0,,500000.0,100.0,,1130.0,1.1291339595668433,0.17683771577961835,0.03178297411745146,1.0007669952938876,100.07669952938876,
436,436,0.04,1140,1.5,1,500000.0,,500000.0,100.0,,1140.0,1.1399134921402947,0.18013942112224213,0.03196538034646472,1.0000758898462925,100.00758898462924,
437,437,0.04,1140,2.25,1,500000.0,,500000.0,100.0,,1140.0,1.1398835884010623,0.1760670111179189,0.031688524099964366,1.000102125866292,100.0102125866292,
438,438,0.04,1140,3.0,1,500000.0,,500000.0,100.0,,1140.0,1.139768268456237,0.178671070384866,0.031797000952760605,1.0002033146124316,100.02033146124316,
439,439,0.04,1140,5.0,1,500000.0,,500000.0,100.0,,1140.0,1.1395975333937258,0.17805767670043268,0.03193213398025327,1.0003531655645792,100.03531655645791,
440,440,0.04,1150,1.5,1,500000.0,,500000.0,100.0,,1150.0,1.1496471183654648,0.17581893706081392,0.03172623371525664,1.0003069477832787,100.03069477832788,
441,441,0.04,1150,2.25,1,500000.0,,500000.0,100.0,,1150.0,1.1498438083176552,0.17820007201425703,0.031635474120150706,1.0001358373034797,100.01358373034796,
442,442,0.04,1150,3.0,1,500000.0,,500000.0,100.0,,1150.0,1.1498765526748684,0.17894996402900165,0.030740599201941228,1.000107357024408,100.01073570244078,
443,443,0.04,1150,5.0,1,500000.0,,500000.0,100.0,,1150.0,1.1498430825345167,0.17138355835057523,0.03181000233457977,1.0001364685911205,100.01364685911204,
444,444,0.04,1160,1.5,1,500000.0,,500000.0,100.0,,1160.0,1.1589278312653732,0.1753911792783892,0.03170045053218758,1.0009251384820537,100.09251384820536,
445,445,0.04,1160,2.25,1,500000.0,,500000.0,100.0,,1160.0,1.159783388126698,0.18033598634709136,0.031326445690678134,1.000186769249775,100.01867692497748,
446,446,0.04,1160,3.0,1,500000.0,,500000.0,100.0,,1160.0,1.1597356348911487,0.1766495092454052,0.03158831414351845,1.0002279529065912,100.02279529065915,
447,447,0.04,1160,5.0,1,500000.0,,500000.0,100.0,,1160.0,1.1590886501567184,0.17282148741795184,0.03537051891111224,1.0007862641422278,100.0786264142228,
448,448,0.04,1170,1.5,1,500000.0,,500000.0,100.0,,1170.0,1.1699173086626615,0.1783111659829582,0.030557143600052537,1.0000706813522,100.00706813522,
449,449,0.04,1170,2.25,1,500000.0,,500000.0,100.0,,1170.0,1.169797796300827,0.20028892752146132,0.031850553962164276,1.000172853547692,100.0172853547692,
450,450,0.04,1170,3.0,1,500000.0,,500000.0,100.0,,1170.0,1.1698752327069997,0.18023973115308348,0.031836258803820586,1.0001066500849936,100.01066500849936,
451,451,0.04,1170,5.0,1,500000.0,,500000.0,100.0,,1170.0,1.1693714372049726,0.17846677775989045,0.03119380254143893,1.0005375219327484,100.05375219327486,
452,452,0.04,1180,1.5,1,500000.0,,500000.0,100.0,,1180.0,1.1790457025654175,0.18073575345724288,0.031623365046352596,1.0008093812076206,100.08093812076204,
453,453,0.04,1180,2.25,1,500000.0,,500000.0,100.0,,1180.0,1.179797200805524,0.1774893787205824,0.031590131543936965,1.000171893266349,100.0171893266349,
454,454,0.04,1180,3.0,1,500000.0,,500000.0,100.0,,1180.0,1.1779350705016896,0.17960215338680044,0.031233541855559772,1.001753007911914,100.17530079119138,
455,455,0.04,1180,5.0,1,500000.0,,500000.0,100.0,,1180.0,1.17960636559701,0.18095920516195457,0.03173933499027158,1.0003336997955163,100.03336997955164,
456,456,0.04,1190,1.5,1,500000.0,,500000.0,100.0,,1190.0,1.1898793533546268,0.17716618908070436,0.03157907148565123,1.0001013940153116,100.01013940153116,
457,457,0.04,1190,2.25,1,500000.0,,500000.0,100.0,,1190.0,1.1897948420344164,0.17950245323297095,0.031624972933252005,1.0001724313792055,100.01724313792054,
458,458,0.04,1190,3.0,1,500000.0,,500000.0,100.0,,1190.0,1.1898814836099518,0.17920469865863647,0.03160528606898795,1.0000996035249563,100.00996035249564,
459,459,0.04,1190,5.0,1,500000.0,,500000.0,100.0,,1190.0,1.189360879310243,0.17586067386751453,0.031285570346206035,1.0005373648157383,100.05373648157384,
460,460,0.04,1200,1.5,1,500000.0,,500000.0,100.0,,1200.0,1.19951467067267,0.17499762036292316,0.031137737972837812,1.000404604744899,100.04046047448988,
461,461,0.04,1200,2.25,1,500000.0,,500000.0,100.0,,1200.0,1.1992279775388397,0.1781382772657208,0.030607647296670284,1.0006437662192844,100.06437662192845,
462,462,0.04,1200,3.0,1,500000.0,,500000.0,100.0,,1200.0,1.19838153538376,0.17854105867038114,0.03153122467654539,1.0013505420172564,100.13505420172564,
463,463,0.04,1200,5.0,1,500000.0,,500000.0,100.0,,1200.0,1.19991915640594,0.17699197522609075,0.03159124552478135,1.0000673742006936,100.00673742006936,
464,464,0.04,1210,1.5,1,500000.0,,500000.0,100.0,,1210.0,1.2098708006001289,0.17919850145195107,0.031536956456202025,1.000106787765939,100.01067877659392,
465,465,0.04,1210,2.25,1,500000.0,,500000.0,100.0,,1210.0,1.2093945523290583,0.18066288573485856,0.03544782431949854,1.000500620471438,100.05006204714378,
466,466,0.04,1210,3.0,1,500000.0,,500000.0,100.0,,1210.0,1.2098343579912123,0.180288193068476,0.031917069561812776,1.000136912964732,100.01369129647323,
467,467,0.04,1210,5.0,1,500000.0,,500000.0,100.0,,1210.0,1.2098349786083415,0.18036578330444591,0.031505365629731455,1.00013639991782,100.013639991782,
468,468,0.04,1220,1.5,1,500000.0,,500000.0,100.0,,1220.0,1.2198339203687283,0.17855680941819047,0.03180709554591928,1.0001361493794347,100.01361493794349,
469,469,0.04,1220,2.25,1,500000.0,,500000.0,100.0,,1220.0,1.2193645853515136,0.17969200508677416,0.030869708794863768,1.0005211030860823,100.05211030860826,
470,470,0.04,1220,3.0,1,500000.0,,500000.0,100.0,,1220.0,1.2198358719381304,0.1802138598322321,0.03150022685941716,1.0001345492993323,100.0134549299332,
471,471,0.04,1220,5.0,1,500000.0,,500000.0,100.0,,1220.0,1.21987500556952,0.1744638848260366,0.03195750466798829,1.0001024649492032,100.01024649492032,
472,472,0.04,1230,1.5,1,500000.0,,500000.0,100.0,,1230.0,1.2288702441001078,0.17929400155594927,0.03179927853538205,1.0009193451508132,100.09193451508132,
473,473,0.04,1230,2.25,1,500000.0,,500000.0,100.0,,1230.0,1.2278018950637488,0.17621472115979644,0.03169228814219216,1.0017902765463127,100.17902765463128,
474,474,0.04,1230,3.0,1,500000.0,,500000.0,100.0,,1230.0,1.2298325064257367,0.17495851036662247,0.031880921923882415,1.000136192183397,100.01361921833973,
475,475,0.04,1230,5.0,1,500000.0,,500000.0,100.0,,1230.0,1.2297888328678255,0.1793537388624865,0.03106979313641189,1.0001717100745515,100.01717100745516,
476,476,0.04,1240,1.5,1,500000.0,,500000.0,100.0,,1240.0,1.2387692979241365,0.1786827993170276,0.03144984857942092,1.000993487712301,100.09934877123013,
477,477,0.04,1240,2.25,1,500000.0,,500000.0,100.0,,1240.0,1.239704779850399,0.1779262595326993,0.03148898595468703,1.0002381374617564,100.02381374617563,
478,478,0.04,1240,3.0,1,500000.0,,500000.0,100.0,,1240.0,1.23940665780151,0.18065938939434983,0.0310016335712548,1.0004787308465346,100.04787308465347,
479,479,0.04,1240,5.0,1,500000.0,,500000.0,100.0,,1240.0,1.2397698009920075,0.17689703003906287,0.03021408191167549,1.0001856788315122,100.0185678831512,
480,480,0.04,1250,1.5,1,500000.0,,500000.0,100.0,,1250.0,1.2493889064828636,0.1758459377941574,0.03183681075928678,1.00048911392919,100.048911392919,
481,481,0.04,1250,2.25,1,500000.0,,500000.0,100.0,,1250.0,1.2493117371127482,0.17746360029523836,0.031236817021309968,1.0005509136485362,100.0550913648536,
482,482,0.04,1250,3.0,1,500000.0,,500000.0,100.0,,1250.0,1.2498001201929583,0.18060735878614728,0.03071734815664228,1.0001599294189625,100.01599294189624,
483,483,0.04,1250,5.0,1,500000.0,,500000.0,100.0,,1250.0,0.8500891260296337,0.18060941593485913,0.03118420296618664,1.4704340541775447,147.04340541775443,
484,484,0.04,1260,1.5,1,500000.0,,500000.0,100.0,,1260.0,1.259747678964004,0.18073501263860936,0.031341598077792306,1.0002002949004862,100.02002949004861,
485,485,0.04,1260,2.25,1,500000.0,,500000.0,100.0,,1260.0,1.2597448339233779,0.17750440010080634,0.03056875461987368,1.0002025537789485,100.02025537789484,
486,486,0.04,1260,3.0,1,500000.0,,500000.0,100.0,,1260.0,1.2598273274031726,0.17699446720022247,0.031281154893581936,1.0001370605265272,100.01370605265272,
487,487,0.04,1260,5.0,1,500000.0,,500000.0,100.0,,1260.0,1.2599153783314705,0.17864722560687377,0.03128868211678477,1.0000671645651644,100.00671645651641,
488,488,0.04,1270,1.5,1,500000.0,,500000.0,100.0,,1270.0,1.269826543236377,0.17561360163427195,0.031606522817282726,1.0001365987855169,100.01365987855168,
489,489,0.04,1270,2.25,1,500000.0,,500000.0,100.0,,1270.0,1.269785288291132,0.17987547573938156,0.03127268084737888,1.0001690929252747,100.01690929252749,
490,490,0.04,1270,3.0,1,500000.0,,500000.0,100.0,,1270.0,1.2699057958991489,0.17904316672741008,0.031631075899405614,1.000074181959918,100.0074181959918,
491,491,0.04,1270,5.0,1,500000.0,,500000.0,100.0,,1270.0,1.2697015389535409,0.1785045194917448,0.03122467797800104,1.00023506394007,100.02350639400696,
492,492,0.04,1280,1.5,1,500000.0,,500000.0,100.0,,1280.0,1.2798459181904036,0.18062244235753924,0.03135208951068873,1.0001203909059726,100.01203909059726,
493,493,0.04,1280,2.25,1,500000.0,,500000.0,100.0,,1280.0,1.2798702578143093,0.1807406973024476,0.03095053882404627,1.0001013713576814,100.01013713576813,
494,494,0.04,1280,3.0,1,500000.0,,500000.0,100.0,,1280.0,1.278978951726458,0.1768885299918511,0.031204316264124704,1.0007983307873547,100.07983307873548,
495,495,0.04,1280,5.0,1,500000.0,,500000.0,100.0,,1280.0,1.2798273929122388,0.17670816911949228,0.03156053336703682,1.000134867474096,100.01348674740962,
496,496,0.04,1290,1.5,1,500000.0,,500000.0,100.0,,1290.0,1.2898262252267612,0.17714154632079385,0.031360854700264125,1.0001347272755352,100.01347272755352,
497,497,0.04,1290,2.25,1,500000.0,,500000.0,100.0,,1290.0,1.288233699946204,0.17627176172208303,0.03131975756304961,1.0013711021950984,100.13711021950984,
498,498,0.04,1290,3.0,1,500000.0,,500000.0,100.0,,1290.0,1.289138458217394,0.17738405802236837,0.03057769292948124,1.0006683081845196,100.06683081845196,
499,499,0.04,1290,5.0,1,500000.0,,500000.0,100.0,,1290.0,1.2897305500705443,0.17713570149696917,0.03140517907785513,1.0002089195525694,100.02089195525694,
500,500,0.04,1300,1.5,1,500000.0,,500000.0,100.0,,1300.0,1.2979400475041984,0.177898441888773,0.031225184699236207,1.0015870937180515,100.15870937180516,
501,501,0.04,1300,2.25,1,500000.0,,500000.0,100.0,,1300.0,1.2999119581049852,0.17864407912629016,0.030310054704738926,1.0000677291215498,100.006772912155,
502,502,0.04,1300,3.0,1,500000.0,,500000.0,100.0,,1300.0,1.2998663100493104,0.17718445308929515,0.030963457254859945,1.0001028490004364,100.01028490004364,
503,503,0.04,1300,5.0,1,500000.0,,500000.0,100.0,,1300.0,1.2983729763427618,0.17991015090813056,0.03128750394138351,1.0012531250163734,100.12531250163732,
504,504,0.04,1310,1.5,1,500000.0,,500000.0,100.0,,1310.0,1.3099118309726236,0.18031193985957736,0.030948559609228782,1.0000673091312648,100.0067309131265,
505,505,0.04,1310,2.25,1,500000.0,,500000.0,100.0,,1310.0,1.3097244799546388,0.1780190576886239,0.031156945383018567,1.0002103648893932,100.02103648893932,
506,506,0.04,1310,3.0,1,500000.0,,500000.0,100.0,,1310.0,1.3095503973565883,0.17874467466212418,0.03130064919781985,1.0003433259569996,100.03433259569996,
