,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
339,339,0.04,890,5.0,1,500000.0,,500000.0,100.0,,890.0,0.8329433029681421,0.18284067819072627,0.0331454762117847,1.0942564997620732,109.42564997620732,
340,340,0.04,900,1.5,1,500000.0,,500000.0,100.0,,900.0,0.899637149541195,0.17962793435054536,0.03305156633621063,1.0004036241054484,100.04036241054484,
341,341,0.04,900,2.25,1,500000.0,,500000.0,100.0,,900.0,0.8994587910068048,0.1779417080861382,0.0333586514195642,1.000602020072702,100.06020200727022,
342,342,0.04,900,3.0,1,500000.0,,500000.0,100.0,,900.0,0.8989987634719909,0.17749578768761193,0.03329541091414304,1.0011165009222063,100.11165009222061,
343,343,0.04,900,5.0,1,500000.0,,500000.0,100.0,,900.0,0.8994839984721238,0.17694877707242543,0.032942305084134774,1.0005738583870796,100.05738583870796,
344,344,0.04,910,1.5,1,500000.0,,500000.0,100.0,,910.0,0.851301293255823,0.17712067864711176,0.03299281923970217,1.0948027269452607,109.48027269452608,
345,345,0.04,910,2.25,1,500000.0,,500000.0,100.0,,910.0,0.7931400800962332,0.177943822462494,0.033113969135826045,1.188634101069132,118.8634101069132,
346,346,0.04,910,3.0,1,500000.0,,500000.0,100.0,,910.0,0.9092728780261496,0.17804643134385623,0.033083811681723606,1.0008002311883455,100.08002311883456,
347,347,0.04,910,5.0,1,500000.0,,500000.0,100.0,,910.0,0.8512904399285894,0.1781555604912687,0.033980138660241965,1.0948827023619645,109.48827023619648,
348,348,0.04,920,1.5,1,500000.0,,500000.0,100.0,,920.0,0.8599617025852141,0.17809503884648095,0.03317936077973656,1.0954563289109203,109.545632891092,
349,349,0.04,920,2.25,1,500000.0,,500000.0,100.0,,920.0,0.9191220114469388,0.1763455303511245,0.03298714645377414,1.0009563370781183,100.09563370781184,
350,350,0.04,920,3.0,1,500000.0,,500000.0,100.0,,920.0,0.8608546089614496,0.1779507879393941,0.033144706407283044,1.0944473856564767,109.44473856564764,
351,351,0.04,920,5.0,1,500000.0,,500000.0,100.0,,920.0,0.9192828092491936,0.17953118170557328,0.03295578348628806,1.0007808355094174,100.07808355094174,
352,352,0.04,930,1.5,1,500000.0,,500000.0,100.0,,930.0,0.9297877352240675,0.17709784184386407,0.03289761821694938,1.000228309344956,100.02283093449557,
353,353,0.04,930,2.25,1,500000.0,,500000.0,100.0,,930.0,0.9297518008220321,0.18241940586075647,0.033075065543829094,1.0002669646336215,100.02669646336216,
354,354,0.04,930,3.0,1,500000.0,,500000.0,100.0,,930.0,0.9296229923441841,0.17889652043555876,0.032863208260013065,1.0004056741829743,100.0405674182974,
355,355,0.04,930,5.0,1,500000.0,,500000.0,100.0,,930.0,0.9294344513878968,0.17811351523823943,0.033769319472948756,1.0006087812149702,100.06087812149703,
356,356,0.04,940,1.5,1,500000.0,,500000.0,100.0,,940.0,0.9392389900691795,0.17899320273022307,0.03310657403633105,1.0008104722409,100.08104722408999,
357,357,0.04,940,2.25,1,500000.0,,500000.0,100.0,,940.0,0.9398398858780184,0.17767126119361049,0.032833281413394845,1.000170378861015,100.0170378861015,
358,358,0.04,940,3.0,1,500000.0,,500000.0,100.0,,940.0,0.9379453244431715,0.17892012733180152,0.03257300478293923,1.002205004419216,100.2205004419216,
359,359,0.04,940,5.0,1,500000.0,,500000.0,100.0,,940.0,0.939434097206845,0.1780287120572763,0.03291433151581995,1.000602586551649,100.06025865516492,
360,360,0.04,950,1.5,1,500000.0,,500000.0,100.0,,950.0,0.94982039595493,0.17944515875742928,0.032881946414503184,1.0001891117054005,100.01891117054004,
361,361,0.04,950,2.25,1,500000.0,,500000.0,100.0,,950.0,0.9490279442340807,0.17798699332287,0.03289363814133131,1.0010246557236773,100.10246557236772,
362,362,0.04,950,3.0,1,500000.0,,500000.0,100.0,,950.0,0.9494880584057455,0.17759322197542315,0.03283240620272354,1.0005393277444878,100.0539327744488,
363,363,0.04,950,5.0,1,500000.0,,500000.0,100.0,,950.0,0.9496428135281805,0.17810825013927492,0.032836536481166426,1.0003762897779318,100.03762897779316,
364,364,0.04,960,1.5,1,500000.0,,500000.0,100.0,,960.0,0.8984010428236081,0.17704972947758263,0.03302493100162538,1.0943036519562344,109.43036519562344,
365,365,0.04,960,2.25,1,500000.0,,500000.0,100.0,,960.0,0.9598689393680616,0.17839137068605804,0.03277697297763121,1.0001365451398363,100.0136545139836,
366,366,0.04,960,3.0,1,500000.0,,500000.0,100.0,,960.0,0.95962468633154,0.17831241097167022,0.0328273781048266,1.0003912071424244,100.03912071424244,
367,367,0.04,960,5.0,1,500000.0,,500000.0,100.0,,960.0,0.9596284999320231,0.17769920534477376,0.03270820182155595,1.000387188513138,100.03871885131377,
368,368,0.04,970,1.5,1,500000.0,,500000.0,100.0,,970.0,0.9686591330254941,0.1828294548045076,0.03289853397876716,1.0013907573653984,100.13907573653984,
369,369,0.04,970,2.25,1,500000.0,,500000.0,100.0,,970.0,0.9683011875987632,0.17871328699085423,0.0328607672399483,1.001756163518674,100.17561635186745,
370,370,0.04,970,3.0,1,500000.0,,500000.0,100.0,,970.0,0.9697888451991729,0.17863496716906083,0.03282138092850547,1.0002177496737823,100.02177496737822,
371,371,0.04,970,5.0,1,500000.0,,500000.0,100.0,,970.0,0.967496565039619,0.17977248907720983,0.03259385989294224,1.0026101999823562,100.26101999823564,
372,372,0.04,980,1.5,1,500000.0,,500000.0,100.0,,980.0,0.9796686984036111,0.17674053073200907,0.032713757968556315,1.0003382015958366,100.03382015958366,
373,373,0.04,980,2.25,1,500000.0,,500000.0,100.0,,980.0,0.9797684429531501,0.18124221501848087,0.032603718028530695,1.0002363595777923,100.02363595777923,
374,374,0.04,980,3.0,1,500000.0,,500000.0,100.0,,980.0,0.9797947677043112,0.1784678045798583,0.03261475341388178,1.0002094812232123,100.0209481223212,
375,375,0.04,980,5.0,1,500000.0,,500000.0,100.0,,980.0,0.9793236808345,0.17709519862645243,0.03258828683479224,1.0006907299530807,100.06907299530812,
376,376,0.04,990,1.5,1,500000.0,,500000.0,100.0,,990.0,0.9886903025997981,0.17813258330739468,0.03272903574873699,1.001330390518826,100.1330390518826,
377,377,0.04,990,2.25,1,500000.0,,500000.0,100.0,,990.0,0.9895113007231656,0.17793546308326463,0.03239845321254813,1.000494085804488,100.04940858044884,
378,378,0.04,990,3.0,1,500000.0,,500000.0,100.0,,990.0,0.9894324838207011,0.17890857089210907,0.032956502394951494,1.000573791644441,100.05737916444409,
379,379,0.04,990,5.0,1,500000.0,,500000.0,100.0,,990.0,0.9892394311438238,0.17778706266197067,0.032571993528631674,1.0007690667973994,100.07690667973993,
380,380,0.04,1000,1.5,1,500000.0,,500000.0,100.0,,1000.0,0.9993428108447688,0.17839909973049312,0.032479956315087696,1.000658357113241,100.06583571132408,
381,381,0.04,1000,2.25,1,500000.0,,500000.0,100.0,,1000.0,0.9996357532313369,0.1793759102797408,0.03260340664425866,1.0003644650623216,100.03644650623218,
382,382,0.04,1000,3.0,1,500000.0,,500000.0,100.0,,1000.0,0.999847378342588,0.17793460313101647,0.03266823659405231,1.0001526522740356,100.01526522740355,
383,383,0.04,1000,5.0,1,500000.0,,500000.0,100.0,,1000.0,0.9996549250025507,0.1798131047496582,0.03239120024513899,1.0003452461045512,100.03452461045512,
384,384,0.04,1010,1.5,1,500000.0,,500000.0,100.0,,1010.0,1.0097816861202773,0.1784702557317941,0.03270697253966043,1.0002162336188014,100.02162336188015,
385,385,0.04,1010,2.25,1,500000.0,,500000.0,100.0,,1010.0,1.0085857971942915,0.17686954968866692,0.032357534479119626,1.0014048383962364,100.14048383962361,
386,386,0.04,1010,3.0,1,500000.0,,500000.0,100.0,,1010.0,1.009599720484698,0.1775895730457947,0.03217632535423903,1.0003965663358352,100.03965663358352,
387,387,0.04,1010,5.0,1,500000.0,,500000.0,100.0,,1010.0,1.009656689491635,0.17835888911102268,0.03227762028647084,1.0003400986552322,100.03400986552325,
388,388,0.04,1020,1.5,1,500000.0,,500000.0,100.0,,1020.0,1.0195038502546367,0.17761425713063572,0.03240496599388721,1.0004867566160196,100.04867566160193,
389,389,0.04,1020,2.25,1,500000.0,,500000.0,100.0,,1020.0,1.0194313111151587,0.17796224019028645,0.03242471635683152,1.000558452899726,100.0558452899726,
390,390,0.04,1020,3.0,1,500000.0,,500000.0,100.0,,1020.0,1.01938122304191,0.17827180198022083,0.03250777152546806,1.0006075883597847,100.0607588359785,
391,391,0.04,1020,5.0,1,500000.0,,500000.0,100.0,,1020.0,1.0189869665196283,0.18123006016398296,0.032578480235238086,1.0009954160327228,100.09954160327229,
392,392,0.04,1030,1.5,1,500000.0,,500000.0,100.0,,1030.0,1.0295106616008067,0.1775646534270577,0.03257264858247735,1.0004753469799297,100.04753469799296,
393,393,0.04,1030,2.25,1,500000.0,,500000.0,100.0,,1030.0,0.963494932825376,0.178732837496525,0.03220633132967422,1.0948152396190785,109.48152396190784,
394,394,0.04,1030,3.0,1,500000.0,,500000.0,100.0,,1030.0,1.0288433293465915,0.1795463611755366,0.03241193716649498,1.0011277969986552,100.11277969986553,
395,395,0.04,1030,5.0,1,500000.0,,500000.0,100.0,,1030.0,1.029547422841506,0.17844302593063965,0.03239483962509034,1.0004397302044767,100.04397302044768,
396,396,0.04,1040,1.5,1,500000.0,,500000.0,100.0,,1040.0,1.0398022656252124,0.17916601575607088,0.03233426018134096,1.000190168215937,100.01901682159372,
397,397,0.04,1040,2.25,1,500000.0,,500000.0,100.0,,1040.0,1.0394086798469744,0.17862586242246545,0.03303601162667851,1.0005690854228049,100.05690854228052,
398,398,0.04,1040,3.0,1,500000.0,,500000.0,100.0,,1040.0,1.039555515754546,0.17740145278010472,0.032152396192860935,1.00042769335425,100.042769335425,
399,399,0.04,1040,5.0,1,500000.0,,500000.0,100.0,,1040.0,1.0395970766710432,0.17795963069653936,0.03249313312065716,1.0003877264714762,100.03877264714762,
400,400,0.04,1050,1.5,1,500000.0,,500000.0,100.0,,1050.0,1.0494048283599569,0.1782544362879966,0.03244857251868564,1.0005673165847775,100.05673165847774,
401,401,0.04,1050,2.25,1,500000.0,,500000.0,100.0,,1050.0,1.0492994659515715,0.17772877557231845,0.032130300799399526,1.0006680674490744,100.06680674490744,
402,402,0.04,1050,3.0,1,500000.0,,500000.0,100.0,,1050.0,0.9821951753520077,0.18350591676913025,0.032260293700905975,1.0947271232357527,109.47271232357528,
403,403,0.04,1050,5.0,1,500000.0,,500000.0,100.0,,1050.0,0.9824516656222751,0.17788960599293716,0.03219317120220623,1.0946257057255853,109.46257057255852,
404,404,0.04,1060,1.5,1,500000.0,,500000.0,100.0,,1060.0,1.0596567691287873,0.17881915118779065,0.03198029951142445,1.0003239473246048,100.03239473246046,
405,405,0.04,1060,2.25,1,500000.0,,500000.0,100.0,,1060.0,1.059802897844338,0.17856620939852882,0.0321986528751526,1.0001859844264736,100.01859844264736,
406,406,0.04,1060,3.0,1,500000.0,,500000.0,100.0,,1060.0,1.0596070140107712,0.1779148804670804,0.03179409703709105,1.0003709597152939,100.03709597152938,
407,407,0.04,1060,5.0,1,500000.0,,500000.0,100.0,,1060.0,1.059819671888772,0.17760583643488334,0.03195623993513026,1.000170151157598,100.0170151157598,
408,408,0.04,1070,1.5,1,500000.0,,500000.0,100.0,,1070.0,1.0694533259284071,0.177598966814477,0.03204274912281017,1.0005113269182695,100.05113269182696,
409,409,0.04,1070,2.25,1,500000.0,,500000.0,100.0,,1070.0,1.0698024886274653,0.1776872610574433,0.03223061782684232,1.0001846324767307,100.01846324767304,
410,410,0.04,1070,3.0,1,500000.0,,500000.0,100.0,,1070.0,1.0698750913022648,0.17792766321093234,0.03212268653001823,1.0001167519063476,100.01167519063473,
411,411,0.04,1070,5.0,1,500000.0,,500000.0,100.0,,1070.0,1.0691828244751376,0.17934472023631592,0.032194991618625685,1.0007646916108937,100.07646916108936,
412,412,0.04,1080,1.5,1,500000.0,,500000.0,100.0,,1080.0,1.079203122498393,0.1786164135801412,0.03279600286388375,1.0007386375530465,100.07386375530464,
413,413,0.04,1080,2.25,1,500000.0,,500000.0,100.0,,1080.0,1.0793269113340103,0.17816570509645818,0.032875237058949944,1.000624022701534,100.0624022701534,
414,414,0.04,1080,3.0,1,500000.0,,500000.0,100.0,,1080.0,1.0103646734662435,0.1778835330045122,0.0320546410254637,1.0947376358344287,109.47376358344286,
415,415,0.04,1080,5.0,1,500000.0,,500000.0,100.0,,1080.0,1.0793966030227693,0.1829232478389274,0.03217462381476436,1.0005593885388275,100.05593885388272,
416,416,0.04,1090,1.5,1,500000.0,,500000.0,100.0,,1090.0,1.088942394890182,0.17841982170015747,0.03183835986636126,1.000971740848957,100.09717408489568,
417,417,0.04,1090,2.25,1,500000.0,,500000.0,100.0,,1090.0,1.0893373464614795,0.1777181737376902,0.03206997586750254,1.0006084666181316,100.06084666181316,
418,418,0.04,1090,3.0,1,500000.0,,500000.0,100.0,,1090.0,1.0897926655351056,0.1784924019974728,0.03191838955119303,1.0001902577992592,100.01902577992593,
419,419,0.04,1090,5.0,1,500000.0,,500000.0,100.0,,1090.0,1.0890667302189283,0.1770648403552344,0.0318292622914928,1.0008588967864827,100.08588967864824,
420,420,0.04,1100,1.5,1,500000.0,,500000.0,100.0,,1100.0,1.0993645827432827,0.1814712590359612,0.032274201985453735,1.0005783310003087,100.05783310003088,
421,421,0.04,1100,2.25,1,500000.0,,500000.0,100.0,,1100.0,1.0995315850513179,0.17749900088486445,0.03186610660862264,1.0004260654789563,100.04260654789564,
422,422,0.04,1100,3.0,1,500000.0,,500000.0,100.0,,1100.0,1.0997755542942287,0.17943984623499915,0.03194536383234219,1.0002041007960856,100.02041007960852,
423,423,0.04,1100,5.0,1,500000.0,,500000.0,100.0,,1100.0,1.099438330071689,0.1786942793656618,0.0320182756894406,1.0005109836294157,100.05109836294156,
424,424,0.04,1110,1.5,1,500000.0,,500000.0,100.0,,1110.0,1.1086493869829155,0.176065829133391,0.03175184980607236,1.0012193607776028,100.12193607776028,
425,425,0.04,1110,2.25,1,500000.0,,500000.0,100.0,,1110.0,1.1090676317938233,0.17807136821459119,0.031737506772135674,1.000841090563974,100.08410905639737,
426,426,0.04,1110,3.0,1,500000.0,,500000.0,100.0,,1110.0,1.109655108001607,0.18155164874433008,0.03176297245070468,1.0003108412852775,100.03108412852772,
427,427,0.04,1110,5.0,1,500000.0,,500000.0,100.0,,1110.0,1.1096348499678697,0.17709020850808632,0.031980405479472125,1.0003290851596478,100.0329085159648,
428,428,0.04,1120,1.5,1,500000.0,,500000.0,100.0,,1120.0,1.118247458466294,0.17779024112636344,0.031753153307965666,1.0015736512794249,100.15736512794248,
429,429,0.04,1120,2.25,1,500000.0,,500000.0,100.0,,1120.0,1.119734766327974,0.1779429688456722,0.031877683955230295,1.0002369288377924,100.02369288377923,
430,430,0.04,1120,3.0,1,500000.0,,500000.0,100.0,,1120.0,1.1197658173206944,0.17787511315594856,0.032589967486439726,1.000209170805617,100.02091708056167,
431,431,0.04,1120,5.0,1,500000.0,,500000.0,100.0,,1120.0,1.1186155123675687,0.17753349759286444,0.031790143634825394,1.0012387662439917,100.12387662439916,
432,432,0.04,1130,1.5,1,500000.0,,500000.0,100.0,,1130.0,1.1293569848347031,0.1792752503123836,0.03259776426355028,1.0005699385399984,100.05699385399984,
433,433,0.04,1130,2.25,1,500000.0,,500000.0,100.0,,1130.0,1.129613698452522,0.17757083137620563,0.032570339774439086,1.0003420082268213,100.03420082268212,
434,434,0.04,1130,3.0,1,500000.0,,500000.0,100.0,,1130.0,1.129625587015107,0.17720493702038856,0.03170798011143597,1.0003314655380606,100.03314655380608,
435,435,0.04,1130,5.0,1,500000.0,,500000.0,100.0,,1130.0,1.129708402174674,0.17877866263798253,0.032595480706028225,1.0002581492420415,100.02581492420416,
436,436,0.04,1140,1.5,1,500000.0,,500000.0,100.0,,1140.0,1.139374718097906,0.17709104830983988,0.03160041772753626,1.0005489421353193,100.05489421353192,
437,437,0.04,1140,2.25,1,500000.0,,500000.0,100.0,,1140.0,1.1395723625162644,0.17724935159174693,0.031798562374719494,1.000375346205864,100.0375346205864,
438,438,0.04,1140,3.0,1,500000.0,,500000.0,100.0,,1140.0,1.1393798672068896,0.17920515306152135,0.03158134906816825,1.000544522837383,100.05445228373829,
439,439,0.04,1140,5.0,1,500000.0,,500000.0,100.0,,1140.0,1.139411170835683,0.17613873645006212,0.03164430541071822,1.0005170108415764,100.05170108415764,
440,440,0.04,1150,1.5,1,500000.0,,500000.0,100.0,,1150.0,1.149195770360302,0.1784556571208485,0.03161420559105744,1.0007001236379247,100.07001236379249,
441,441,0.04,1150,2.25,1,500000.0,,500000.0,100.0,,1150.0,1.1488341902886077,0.1787448328715615,0.03152548630598521,1.0010155761964443,100.10155761964442,
442,442,0.04,1150,3.0,1,500000.0,,500000.0,100.0,,1150.0,1.1497608107112227,0.17576132226509653,0.03173471467015151,1.0002080452406354,100.02080452406354,
443,443,0.04,1150,5.0,1,500000.0,,500000.0,100.0,,1150.0,1.0757297950165,0.1775091551108101,0.03145324344208077,1.0947993538387717,109.47993538387716,
444,444,0.04,1160,1.5,1,500000.0,,500000.0,100.0,,1160.0,1.0850522714423991,0.1773554273712779,0.03154405089439661,1.0947805255314529,109.47805255314528,
445,445,0.04,1160,2.25,1,500000.0,,500000.0,100.0,,1160.0,1.1585182963822716,0.1775814189228962,0.03166818970334352,1.0012798876474815,100.12798876474812,
446,446,0.04,1160,3.0,1,500000.0,,500000.0,100.0,,1160.0,1.1598109660574665,0.17705733035726473,0.03158059297140655,1.000163016073854,100.0163016073854,
447,447,0.04,1160,5.0,1,500000.0,,500000.0,100.0,,1160.0,1.159823925371802,0.1791945713800174,0.03164766850972996,1.0001518174654551,100.0151817465455,
448,448,0.04,1170,1.5,1,500000.0,,500000.0,100.0,,1170.0,1.1693450521145223,0.1787037525712001,0.03150778052219892,1.0005603511995873,100.05603511995876,
449,449,0.04,1170,2.25,1,500000.0,,500000.0,100.0,,1170.0,1.1696542897770996,0.1828165521022861,0.03149733678231843,1.000295614686534,100.02956146865343,
450,450,0.04,1170,3.0,1,500000.0,,500000.0,100.0,,1170.0,1.1697458211405771,0.17732719607639405,0.031648298279237326,1.0002173211349508,100.02173211349506,
451,451,0.04,1170,5.0,1,500000.0,,500000.0,100.0,,1170.0,1.1689964595789206,0.1777360211219212,0.032190057207233724,1.0008593299049706,100.08593299049708,
452,452,0.04,1180,1.5,1,500000.0,,500000.0,100.0,,1180.0,1.17977616755893,0.17949389284229467,0.031581987106523726,1.0001897315906079,100.0189731590608,
453,453,0.04,1180,2.25,1,500000.0,,500000.0,100.0,,1180.0,1.1792533033877135,0.1827970571234652,0.031418079446997746,1.0006333902611022,100.06333902611021,
454,454,0.04,1180,3.0,1,500000.0,,500000.0,100.0,,1180.0,1.1794604740682189,0.17801205673334156,0.03160015693464759,1.0004575477697784,100.0457547769778,
455,455,0.04,1180,5.0,1,500000.0,,500000.0,100.0,,1180.0,1.178925148518556,0.1784537272613811,0.03160353645077861,1.000912105045359,100.09121050453592,
456,456,0.04,1190,1.5,1,500000.0,,500000.0,100.0,,1190.0,1.1894356489875009,0.1799806132873012,0.0315391932873547,1.0004748269201005,100.04748269201004,
457,457,0.04,1190,2.25,1,500000.0,,500000.0,100.0,,1190.0,1.1894503765054651,0.17727141898017823,0.031624980101010766,1.0004625838973342,100.04625838973342,
458,458,0.04,1190,3.0,1,500000.0,,500000.0,100.0,,1190.0,1.1896513930331367,0.17780683832553315,0.03173051791842725,1.0002930771227645,100.02930771227643,
459,459,0.04,1190,5.0,1,500000.0,,500000.0,100.0,,1190.0,1.1894643404616088,0.17673125016825386,0.03172399774804536,1.0004503796548851,100.04503796548852,
460,460,0.04,1200,1.5,1,500000.0,,500000.0,100.0,,1200.0,1.1988966159392476,0.17695472204891818,0.031188019546531172,1.0009210912068105,100.09210912068104,
461,461,0.04,1200,2.25,1,500000.0,,500000.0,100.0,,1200.0,1.199226841262589,0.17678657456255711,0.03146536910520437,1.000644909494788,100.06449094947882,
462,462,0.04,1200,3.0,1,500000.0,,500000.0,100.0,,1200.0,1.199573783384494,0.17658674633532187,0.03165165731237983,1.0003554321559949,100.03554321559947,
463,463,0.04,1200,5.0,1,500000.0,,500000.0,100.0,,1200.0,1.1989639387826627,0.17803201910107927,0.031337871583436344,1.0008651389836187,100.08651389836191,
464,464,0.04,1210,1.5,1,500000.0,,500000.0,100.0,,1210.0,1.1321293013520648,0.17739650196289447,0.03134480731066723,1.0945095834953515,109.45095834953516,
465,465,0.04,1210,2.25,1,500000.0,,500000.0,100.0,,1210.0,1.2094627930062871,0.17850433330694435,0.03128457000440664,1.0004442421774893,100.04442421774893,
466,466,0.04,1210,3.0,1,500000.0,,500000.0,100.0,,1210.0,1.2097521683228931,0.17644976462242495,0.03135074365610331,1.0002048816130615,100.0204881613062,
467,467,0.04,1210,5.0,1,500000.0,,500000.0,100.0,,1210.0,1.2096213827551308,0.178145013576183,0.031476760105002444,1.0003130224733623,100.03130224733621,
468,468,0.04,1220,1.5,1,500000.0,,500000.0,100.0,,1220.0,1.2178810146261183,0.17811241117610685,0.03144378450278625,1.001745128180964,100.17451281809636,
469,469,0.04,1220,2.25,1,500000.0,,500000.0,100.0,,1220.0,1.2194717371898147,0.17736769394073365,0.03141528878625424,1.0004333289836913,100.04333289836912,
470,470,0.04,1220,3.0,1,500000.0,,500000.0,100.0,,1220.0,1.2192979189002016,0.17798932402207107,0.031372471353438194,1.0005760536478154,100.05760536478157,
471,471,0.04,1220,5.0,1,500000.0,,500000.0,100.0,,1220.0,1.218553868393883,0.17703969528400773,0.031425873437766046,1.0011875021832908,100.11875021832904,
472,472,0.04,1230,1.5,1,500000.0,,500000.0,100.0,,1230.0,1.2294556231956904,0.17867045188630876,0.03123636137254887,1.0004430843359335,100.04430843359336,
473,473,0.04,1230,2.25,1,500000.0,,500000.0,100.0,,1230.0,1.2289223355635384,0.17837278999217623,0.03131646703626949,1.00087750285551,100.087750285551,
474,474,0.04,1230,3.0,1,500000.0,,500000.0,100.0,,1230.0,1.2294601105477796,0.17814416126098115,0.03155671767209959,1.000439226720264,100.04392267202643,
475,475,0.04,1230,5.0,1,500000.0,,500000.0,100.0,,1230.0,1.2296516748400788,0.1773649515440966,0.031236943376289808,1.000283304094291,100.02833040942907,
476,476,0.04,1240,1.5,1,500000.0,,500000.0,100.0,,1240.0,1.2395202859681376,0.1774754215742398,0.03153387871974326,1.0003871062026948,100.03871062026953,
477,477,0.04,1240,2.25,1,500000.0,,500000.0,100.0,,1240.0,1.239523268710536,0.1783764761491156,0.031280588740710595,1.0003846570517037,100.0384657051704,
478,478,0.04,1240,3.0,1,500000.0,,500000.0,100.0,,1240.0,1.239728673546051,0.17695435603518883,0.03118435944231501,1.0002188640488383,100.02188640488389,
479,479,0.04,1240,5.0,1,500000.0,,500000.0,100.0,,1240.0,1.2395816533506605,0.18293064840394987,0.031149010658559215,1.0003375286191096,100.03375286191094,
480,480,0.04,1250,1.5,1,500000.0,,500000.0,100.0,,1250.0,1.2497351047612937,0.18259775307464676,0.0311092034702666,1.000211964884738,100.02119648847383,
481,481,0.04,1250,2.25,1,500000.0,,500000.0,100.0,,1250.0,1.2479290335658788,0.17740780568188488,0.03132927650492339,1.001664670291288,100.1664670291288,
482,482,0.04,1250,3.0,1,500000.0,,500000.0,100.0,,1250.0,1.2494445353363972,0.1780468963082885,0.031252427467921604,1.0004447064708004,100.04447064708006,
483,483,0.04,1250,5.0,1,500000.0,,500000.0,100.0,,1250.0,1.2482978709733288,0.1780639150579358,0.03107430609338766,1.0013694115528768,100.13694115528769,
484,484,0.04,1260,1.5,1,500000.0,,500000.0,100.0,,1260.0,1.2592413480171671,0.17757433126553432,0.031366069324193384,1.0006028258074526,100.06028258074524,
485,485,0.04,1260,2.25,1,500000.0,,500000.0,100.0,,1260.0,1.1788113198985979,0.18210997549075864,0.031366948377101814,1.094664322394399,109.46643223943992,
486,486,0.04,1260,3.0,1,500000.0,,500000.0,100.0,,1260.0,1.2589756271648185,0.175562060604892,0.03134194828889362,1.0008138892274179,100.0813889227418,
487,487,0.04,1260,5.0,1,500000.0,,500000.0,100.0,,1260.0,1.2594615086236445,0.1793839388003398,0.0313860838864883,1.0004276558879794,100.04276558879793,
488,488,0.04,1270,1.5,1,500000.0,,500000.0,100.0,,1270.0,1.269671266586556,0.17835741771477265,0.031160093194917443,1.0002589396815529,100.02589396815524,
489,489,0.04,1270,2.25,1,500000.0,,500000.0,100.0,,1270.0,1.2693282989474937,0.17682690307891,0.031792270865813474,1.000529567693053,100.05295676930528,
490,490,0.04,1270,3.0,1,500000.0,,500000.0,100.0,,1270.0,1.2683356733099571,0.1780730654878132,0.031055349305242234,1.0013165587631612,100.13165587631612,
491,491,0.04,1270,5.0,1,500000.0,,500000.0,100.0,,1270.0,1.2694142474552337,0.17797693289551625,0.031174874449482096,1.0004617691226796,100.04617691226797,
492,492,0.04,1280,1.5,1,500000.0,,500000.0,100.0,,1280.0,1.2795939749935767,0.1820939991491989,0.031135483877608044,1.0003173777426408,100.03173777426407,
493,493,0.04,1280,2.25,1,500000.0,,500000.0,100.0,,1280.0,1.279022096935796,0.17861566394134823,0.03128411099292345,1.0007648792968296,100.07648792968295,
494,494,0.04,1280,3.0,1,500000.0,,500000.0,100.0,,1280.0,1.279644277832949,0.17813084016210995,0.03111739176876217,1.0002780694333855,100.02780694333856,
495,495,0.04,1280,5.0,1,500000.0,,500000.0,100.0,,1280.0,1.2789922535166167,0.17785630682987347,0.03130628638078426,1.0007885115559187,100.07885115559188,
496,496,0.04,1290,1.5,1,500000.0,,500000.0,100.0,,1290.0,1.2893399759616386,0.17779674364752376,0.031226859593122963,1.0005120014585167,100.05120014585168,
497,497,0.04,1290,2.25,1,500000.0,,500000.0,100.0,,1290.0,1.207142733929342,0.1791089506091022,0.031064889193778457,1.0943047164759612,109.43047164759612,
498,498,0.04,1290,3.0,1,500000.0,,500000.0,100.0,,1290.0,1.2881699065784231,0.17635337498421574,0.03075869857810616,1.0014252375437604,100.14252375437604,
499,499,0.04,1290,5.0,1,500000.0,,500000.0,100.0,,1290.0,1.2895320582889327,0.17673132607172487,0.0311545578313782,1.000362939873954,100.0362939873954,
500,500,0.04,1300,1.5,1,500000.0,,500000.0,100.0,,1300.0,1.2997401235221786,0.17781567829375824,0.031305970396100787,1.00019996737707,100.019996737707,
501,501,0.04,1300,2.25,1,500000.0,,500000.0,100.0,,1300.0,1.2990914754072036,0.17789758889530155,0.031060147878389725,1.0007000939757371,100.07000939757376,
502,502,0.04,1300,3.0,1,500000.0,,500000.0,100.0,,1300.0,1.2995325082084492,0.17828047597566263,0.03151972028623585,1.0003598631129236,100.03598631129236,
503,503,0.04,1300,5.0,1,500000.0,,500000.0,100.0,,1300.0,1.2995891942724935,0.17983665407872315,0.0310644446256396,1.0003161840828187,100.0316184082819,
504,504,0.04,1310,1.5,1,500000.0,,500000.0,100.0,,1310.0,1.3094683749083287,0.17856708977400995,0.03106761292929707,1.0004061689461183,100.04061689461189,
505,505,0.04,1310,2.25,1,500000.0,,500000.0,100.0,,1310.0,1.3090993309205714,0.17738298734800612,0.03108240134930527,1.000688638635051,100.06886386350509,
506,506,0.04,1310,3.0,1,500000.0,,500000.0,100.0,,1310.0,1.2248815175187056,0.17713623403756656,0.03102585053387277,1.0952917617546003,109.52917617546,
