,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
339,339,0.04,890,5.0,1,500000.0,,500000.0,100.0,,890.0,0.889727215326434,0.17831017492223697,0.033221319388630946,1.0003066662345792,100.03066662345792,
340,340,0.04,900,1.5,1,500000.0,,500000.0,100.0,,900.0,0.8995541674432843,0.17823965446262263,0.03313704945762681,1.0004959545525052,100.04959545525053,
341,341,0.04,900,2.25,1,500000.0,,500000.0,100.0,,900.0,0.8996545034463224,0.17836273531868704,0.032931318369216395,1.0003841664071271,100.03841664071273,
342,342,0.04,900,3.0,1,500000.0,,500000.0,100.0,,900.0,0.8996209269314704,0.17829099175090685,0.03343097391570134,1.0004214219742356,100.04214219742356,
343,343,0.04,900,5.0,1,500000.0,,500000.0,100.0,,900.0,0.8416898460190199,0.17765658737319776,0.03314922214598385,1.0949770223182071,109.49770223182072,
344,344,0.04,910,1.5,1,500000.0,,500000.0,100.0,,910.0,0.9093512743716019,0.17871809567777627,0.03300271337948819,1.0007140819783067,100.07140819783066,
345,345,0.04,910,2.25,1,500000.0,,500000.0,100.0,,910.0,0.9085882207314626,0.17780044651973495,0.03270542091105506,1.0015555682184307,100.15555682184308,
346,346,0.04,910,3.0,1,500000.0,,500000.0,100.0,,910.0,0.909662409874386,0.17719334918319243,0.033059000856443005,1.000371194588192,100.0371194588192,
347,347,0.04,910,5.0,1,500000.0,,500000.0,100.0,,910.0,0.85157445686199,0.1786065529013111,0.03330254271069117,1.094308952092836,109.4308952092836,
348,348,0.04,920,1.5,1,500000.0,,500000.0,100.0,,920.0,0.9196150991112746,0.17891274756519948,0.032815898508352204,1.0004185864523871,100.04185864523873,
349,349,0.04,920,2.25,1,500000.0,,500000.0,100.0,,920.0,0.9198478096932832,0.17692873961514513,0.03309946199945977,1.0001654585856579,100.01654585856576,
350,350,0.04,920,3.0,1,500000.0,,500000.0,100.0,,920.0,0.9196206499725805,0.1784357310709602,0.03297737988672081,1.0004125778412116,100.04125778412116,
351,351,0.04,920,5.0,1,500000.0,,500000.0,100.0,,920.0,0.9194686298039187,0.1780351430003329,0.0330809937488262,1.0005784368261232,100.05784368261234,
352,352,0.04,930,1.5,1,500000.0,,500000.0,100.0,,930.0,0.9293310342914083,0.17649215190616005,0.03301471037619754,1.0007204742959437,100.07204742959436,
353,353,0.04,930,2.25,1,500000.0,,500000.0,100.0,,930.0,0.9296954175611518,0.1793736317190109,0.032858914675324126,1.000327655628188,100.03276556281878,
354,354,0.04,930,3.0,1,500000.0,,500000.0,100.0,,930.0,0.9283831673176792,0.1775408705539224,0.033151467371534835,1.0017482562554805,100.17482562554804,
355,355,0.04,930,5.0,1,500000.0,,500000.0,100.0,,930.0,0.9294390246726381,0.1792200075423392,0.03295438937309294,1.0006037398999608,100.06037398999608,
356,356,0.04,940,1.5,1,500000.0,,500000.0,100.0,,940.0,0.939651707602161,0.17887768364832607,0.03292762586543398,1.0003707854900707,100.03707854900708,
357,357,0.04,940,2.25,1,500000.0,,500000.0,100.0,,940.0,0.9396242566318733,0.17742428317540931,0.032764567189012786,1.0004001863430452,100.04001863430452,
358,358,0.04,940,3.0,1,500000.0,,500000.0,100.0,,940.0,0.9395216346322739,0.1787314371478395,0.03306064178233156,1.000509228402196,100.0509228402196,
359,359,0.04,940,5.0,1,500000.0,,500000.0,100.0,,940.0,0.9395494079757782,0.1775124532808198,0.032774138710909506,1.0004797081138679,100.0479708113868,
360,360,0.04,950,1.5,1,500000.0,,500000.0,100.0,,950.0,0.9491440944922259,0.1787812288867159,0.032954760051551305,1.0009019010708151,100.09019010708148,
361,361,0.04,950,2.25,1,500000.0,,500000.0,100.0,,950.0,0.9495153240322226,0.17753054093463863,0.03295309926617541,1.0005105211001295,100.05105211001295,
362,362,0.04,950,3.0,1,500000.0,,500000.0,100.0,,950.0,0.9497594648335507,0.17882630029404345,0.03276306351488389,1.0002532743016124,100.02532743016128,
363,363,0.04,950,5.0,1,500000.0,,500000.0,100.0,,950.0,0.9494198432049871,0.17795951253188125,0.032809208278278164,1.0006114288413843,100.06114288413843,
364,364,0.04,960,1.5,1,500000.0,,500000.0,100.0,,960.0,0.9594817725035907,0.1787764835049382,0.03262817257152814,1.0005403190120314,100.05403190120312,
365,365,0.04,960,2.25,1,500000.0,,500000.0,100.0,,960.0,0.9592798015795325,0.17910844080574764,0.0325420283748518,1.0007510047437083,100.07510047437081,
366,366,0.04,960,3.0,1,500000.0,,500000.0,100.0,,960.0,0.9595719836029956,0.17630421248533432,0.03265655013111375,1.0004461450914095,100.04461450914098,
367,367,0.04,960,5.0,1,500000.0,,500000.0,100.0,,960.0,0.9593024651936503,0.1787073838778075,0.03261118871521208,1.0007273418157632,100.07273418157632,
368,368,0.04,970,1.5,1,500000.0,,500000.0,100.0,,970.0,0.9076915353114665,0.17840627882121887,0.03260724000534686,1.0944918408698605,109.44918408698607,
369,369,0.04,970,2.25,1,500000.0,,500000.0,100.0,,970.0,0.9697764199259608,0.17812034754848854,0.03246891962602764,1.0002305677677499,100.02305677677496,
370,370,0.04,970,3.0,1,500000.0,,500000.0,100.0,,970.0,0.969453703937802,0.17772197731675177,0.032910625470174266,1.000563616889386,100.0563616889386,
371,371,0.04,970,5.0,1,500000.0,,500000.0,100.0,,970.0,0.9693247583033098,0.17848063979368867,0.032776381765424044,1.0006973613364796,100.06973613364796,
372,372,0.04,980,1.5,1,500000.0,,500000.0,100.0,,980.0,0.9787517119510993,0.18164746999267553,0.0327018897465058,1.0012767016692392,100.1276701669239,
373,373,0.04,980,2.25,1,500000.0,,500000.0,100.0,,980.0,0.9791142458260765,0.17842277042762697,0.0326079369554522,1.000905052640006,100.0905052640006,
374,374,0.04,980,3.0,1,500000.0,,500000.0,100.0,,980.0,0.9774468432514822,0.177724622943011,0.03296297969788806,1.0026279974882748,100.26279974882746,
375,375,0.04,980,5.0,1,500000.0,,500000.0,100.0,,980.0,0.9799051877062992,0.17890787768910626,0.03287548365538204,1.0000967573048132,100.00967573048132,
376,376,0.04,990,1.5,1,500000.0,,500000.0,100.0,,990.0,0.9897728491725728,0.1784180607228452,0.03249368225531287,1.000229514596418,100.0229514596418,
377,377,0.04,990,2.25,1,500000.0,,500000.0,100.0,,990.0,0.989419209567427,0.17924534363615346,0.032336272385416434,1.0005871814122826,100.05871814122825,
378,378,0.04,990,3.0,1,500000.0,,500000.0,100.0,,990.0,0.9891777882512542,0.1777354358618591,0.03253364929227269,1.0008315852840524,100.08315852840524,
379,379,0.04,990,5.0,1,500000.0,,500000.0,100.0,,990.0,0.9263089058775568,0.17646618827942456,0.03263338461894398,1.094588831805166,109.45888318051664,
380,380,0.04,1000,1.5,1,500000.0,,500000.0,100.0,,1000.0,0.9998047514061682,0.1795907765983688,0.03275908809823523,1.0001952882566851,100.01952882566854,
381,381,0.04,1000,2.25,1,500000.0,,500000.0,100.0,,1000.0,0.9991827432504125,0.1772002999518613,0.03325526518895306,1.0008188071887707,100.08188071887707,
382,382,0.04,1000,3.0,1,500000.0,,500000.0,100.0,,1000.0,0.9986410671438307,0.1787372914173196,0.03260690976047952,1.0013620353254364,100.13620353254365,
383,383,0.04,1000,5.0,1,500000.0,,500000.0,100.0,,1000.0,0.9998425149328339,0.1781428984608116,0.032758797121748284,1.0001575118925454,100.01575118925456,
384,384,0.04,1010,1.5,1,500000.0,,500000.0,100.0,,1010.0,1.009543165684454,0.18243135792080545,0.032540005671428084,1.0004527078675272,100.04527078675272,
385,385,0.04,1010,2.25,1,500000.0,,500000.0,100.0,,1010.0,1.0094334249661188,0.1789093796820403,0.032552146710980286,1.0005615728260988,100.05615728260987,
386,386,0.04,1010,3.0,1,500000.0,,500000.0,100.0,,1010.0,0.9448226333789357,0.1779079984719723,0.03256208975187621,1.0945907954227745,109.45907954227744,
387,387,0.04,1010,5.0,1,500000.0,,500000.0,100.0,,1010.0,1.009795785821666,0.1782180519914166,0.03226912987693069,1.0002022587549848,100.02022587549848,
388,388,0.04,1020,1.5,1,500000.0,,500000.0,100.0,,1020.0,0.9544348414795163,0.1771153644877017,0.03229431080114665,1.0943555798201852,109.43555798201852,
389,389,0.04,1020,2.25,1,500000.0,,500000.0,100.0,,1020.0,1.019707754216256,0.17805489435040686,0.033335020661772144,1.0002867079200692,100.0286707920069,
390,390,0.04,1020,3.0,1,500000.0,,500000.0,100.0,,1020.0,1.019167758856065,0.1777585891599566,0.03219236885657917,1.0008170424802312,100.08170424802312,
391,391,0.04,1020,5.0,1,500000.0,,500000.0,100.0,,1020.0,1.019442388536322,0.1775339726531148,0.03210164107654255,1.0005470825394425,100.05470825394424,
392,392,0.04,1030,1.5,1,500000.0,,500000.0,100.0,,1030.0,1.0294898704215936,0.18009476715922748,0.03247519178017652,1.0004957227585305,100.04957227585304,
393,393,0.04,1030,2.25,1,500000.0,,500000.0,100.0,,1030.0,1.0295627232521836,0.17780465827080785,0.03221025800170548,1.000424792797331,100.0424792797331,
394,394,0.04,1030,3.0,1,500000.0,,500000.0,100.0,,1030.0,1.0293920539352712,0.1784263374616703,0.03234397770892253,1.0005907322075127,100.05907322075124,
395,395,0.04,1030,5.0,1,500000.0,,500000.0,100.0,,1030.0,1.029397199918094,0.17780059375494045,0.032454261373583725,1.000585825300616,100.0585825300616,
396,396,0.04,1040,1.5,1,500000.0,,500000.0,100.0,,1040.0,1.0390857645777942,0.1782094591321451,0.032131270187092095,1.0008803188365465,100.08803188365464,
397,397,0.04,1040,2.25,1,500000.0,,500000.0,100.0,,1040.0,1.0397703174974595,0.17781461104617483,0.03233432545965577,1.000220906015118,100.0220906015118,
398,398,0.04,1040,3.0,1,500000.0,,500000.0,100.0,,1040.0,1.0395410527384683,0.1791681743779844,0.032170876464790235,1.0004415179248203,100.04415179248203,
399,399,0.04,1040,5.0,1,500000.0,,500000.0,100.0,,1040.0,1.0390305599568364,0.17759894073564983,0.032362976469068494,1.0009355932579909,100.09355932579906,
400,400,0.04,1050,1.5,1,500000.0,,500000.0,100.0,,1050.0,1.0488480199431707,0.1777177770875061,0.03288020914257268,1.0010994628983387,100.10994628983389,
401,401,0.04,1050,2.25,1,500000.0,,500000.0,100.0,,1050.0,1.0492688944800648,0.17815462314232855,0.032253126697773714,1.000697159962422,100.06971599624224,
402,402,0.04,1050,3.0,1,500000.0,,500000.0,100.0,,1050.0,1.0497356275081071,0.17789960466676696,0.03199485058348031,1.0002518717236863,100.02518717236865,
403,403,0.04,1050,5.0,1,500000.0,,500000.0,100.0,,1050.0,1.0496337404627867,0.179538999749542,0.03250591614484745,1.0003489760421227,100.03489760421226,
404,404,0.04,1060,1.5,1,500000.0,,500000.0,100.0,,1060.0,1.059663366974246,0.1773812846083472,0.032062437250612294,1.0003177560193657,100.03177560193656,
405,405,0.04,1060,2.25,1,500000.0,,500000.0,100.0,,1060.0,1.059313004155456,0.17766307647285795,0.03239483938570288,1.0006487862863143,100.0648786286314,
406,406,0.04,1060,3.0,1,500000.0,,500000.0,100.0,,1060.0,1.0596434223458346,0.17676249844657935,0.03239538296304757,1.0003365664947013,100.03365664947012,
407,407,0.04,1060,5.0,1,500000.0,,500000.0,100.0,,1060.0,1.0593557040653647,0.17733293946255654,0.032035346287848335,1.0006083002043695,100.06083002043697,
408,408,0.04,1070,1.5,1,500000.0,,500000.0,100.0,,1070.0,1.0690055769536684,0.1777248345271664,0.032094822980793636,1.0009310924395902,100.09310924395902,
409,409,0.04,1070,2.25,1,500000.0,,500000.0,100.0,,1070.0,1.069745753515781,0.1786840333782114,0.032333620322548245,1.0002377014598445,100.0237701459844,
410,410,0.04,1070,3.0,1,500000.0,,500000.0,100.0,,1070.0,1.0695536038625506,0.1782893817629098,0.03208698306923837,1.0004175714847474,100.04175714847472,
411,411,0.04,1070,5.0,1,500000.0,,500000.0,100.0,,1070.0,1.0694740283661304,0.18100998036409147,0.03210706556782224,1.0004920550637195,100.04920550637196,
412,412,0.04,1080,1.5,1,500000.0,,500000.0,100.0,,1080.0,1.0791448192773712,0.17919672618337573,0.03209861784366775,1.0007927075364642,100.0792707536464,
413,413,0.04,1080,2.25,1,500000.0,,500000.0,100.0,,1080.0,1.0796727441558687,0.1785151908146168,0.03214198574358261,1.000303127757721,100.0303127757721,
414,414,0.04,1080,3.0,1,500000.0,,500000.0,100.0,,1080.0,1.0797404514374649,0.1781954682159163,0.03206951310417736,1.0002403973247171,100.02403973247172,
415,415,0.04,1080,5.0,1,500000.0,,500000.0,100.0,,1080.0,1.0104881183877688,0.17839999121101732,0.032299368350087926,1.0946821431207747,109.46821431207748,
416,416,0.04,1090,1.5,1,500000.0,,500000.0,100.0,,1090.0,1.0894209379985569,0.1777276580582998,0.031955994794165415,1.0005317757286902,100.05317757286905,
417,417,0.04,1090,2.25,1,500000.0,,500000.0,100.0,,1090.0,1.0200883469923527,0.17785840488276064,0.032173743135552414,1.0942750544488535,109.42750544488538,
418,418,0.04,1090,3.0,1,500000.0,,500000.0,100.0,,1090.0,1.0893937373146856,0.17888804041648035,0.03191059264838862,1.0005568543702394,100.05568543702395,
419,419,0.04,1090,5.0,1,500000.0,,500000.0,100.0,,1090.0,1.0897250744281337,0.17677556961556598,0.031984110326874315,1.0002523354068056,100.02523354068056,
420,420,0.04,1100,1.5,1,500000.0,,500000.0,100.0,,1100.0,1.0996299588338387,0.18181144269415267,0.03183935669521015,1.0003365903988537,100.03365903988536,
421,421,0.04,1100,2.25,1,500000.0,,500000.0,100.0,,1100.0,1.0992004110879408,0.18223203028100868,0.03204207666308513,1.0007277621309079,100.07277621309076,
422,422,0.04,1100,3.0,1,500000.0,,500000.0,100.0,,1100.0,1.029544070112563,0.1763713926177339,0.03200675385021753,1.0940507862574207,109.40507862574206,
423,423,0.04,1100,5.0,1,500000.0,,500000.0,100.0,,1100.0,1.0993910974389565,0.17821355664591715,0.031865377396643725,1.0005540555971884,100.05540555971882,
424,424,0.04,1110,1.5,1,500000.0,,500000.0,100.0,,1110.0,1.1095286781576303,0.17909613899820184,0.031942657686122845,1.0004248364051735,100.0424836405174,
425,425,0.04,1110,2.25,1,500000.0,,500000.0,100.0,,1110.0,1.1097211583518856,0.1781713446837021,0.03213114048158411,1.000251340406927,100.02513404069273,
426,426,0.04,1110,3.0,1,500000.0,,500000.0,100.0,,1110.0,1.1095374164890015,0.1777414951285889,0.032101815538053635,1.00041706412297,100.041706412297,
427,427,0.04,1110,5.0,1,500000.0,,500000.0,100.0,,1110.0,1.109782874381699,0.18256137311340756,0.031803601210233554,1.000195653965413,100.01956539654132,
428,428,0.04,1120,1.5,1,500000.0,,500000.0,100.0,,1120.0,1.1191847318226336,0.18181475106011677,0.03192946326293651,1.0007292154701166,100.07292154701167,
429,429,0.04,1120,2.25,1,500000.0,,500000.0,100.0,,1120.0,1.1194791194223854,0.17697155025467648,0.03177131640487207,1.0004655304189292,100.04655304189292,
430,430,0.04,1120,3.0,1,500000.0,,500000.0,100.0,,1120.0,1.1191814517174863,0.1772242702764642,0.03199419730914269,1.0007327572101767,100.07327572101768,
431,431,0.04,1120,5.0,1,500000.0,,500000.0,100.0,,1120.0,1.1196197685152127,0.17877833561627804,0.03182573154257536,1.0003396280986752,100.03396280986752,
432,432,0.04,1130,1.5,1,500000.0,,500000.0,100.0,,1130.0,1.129284552483341,0.17835822940247822,0.031837291193444445,1.0006337256844227,100.06337256844223,
433,433,0.04,1130,2.25,1,500000.0,,500000.0,100.0,,1130.0,1.1295662475331028,0.17768335409890623,0.0317243285707834,1.0003840285743684,100.03840285743686,
434,434,0.04,1130,3.0,1,500000.0,,500000.0,100.0,,1130.0,1.1296207106052407,0.17856318692594367,0.03178376339083973,1.000335836626664,100.03358366266637,
435,435,0.04,1130,5.0,1,500000.0,,500000.0,100.0,,1130.0,1.0561590474365343,0.1773929097792958,0.03163856526976186,1.0956036870815136,109.56036870815136,
436,436,0.04,1140,1.5,1,500000.0,,500000.0,100.0,,1140.0,1.1397884963749676,0.17845041292686306,0.03185758693726741,1.0001855719606632,100.01855719606633,
437,437,0.04,1140,2.25,1,500000.0,,500000.0,100.0,,1140.0,1.1396129949024272,0.1769774427317757,0.03246360386085049,1.0003397312535625,100.03397312535624,
438,438,0.04,1140,3.0,1,500000.0,,500000.0,100.0,,1140.0,1.1395459136149384,0.1773662339569311,0.031431619067461655,1.00039866275239,100.03986627523902,
439,439,0.04,1140,5.0,1,500000.0,,500000.0,100.0,,1140.0,1.1396645274237927,0.17669223353219154,0.03196107857809801,1.000294398901873,100.0294398901873,
440,440,0.04,1150,1.5,1,500000.0,,500000.0,100.0,,1150.0,1.1497632929890642,0.17581213318797342,0.031764294859271486,1.0002059044086002,100.02059044086,
441,441,0.04,1150,2.25,1,500000.0,,500000.0,100.0,,1150.0,1.1496503790504449,0.17762709496099197,0.03194907163304814,1.0003042035989,100.03042035989,
442,442,0.04,1150,3.0,1,500000.0,,500000.0,100.0,,1150.0,1.1488056713971215,0.17795758149874147,0.03179139459551307,1.001040340392002,100.1040340392002,
443,443,0.04,1150,5.0,1,500000.0,,500000.0,100.0,,1150.0,1.149614141437405,0.1776255981037093,0.03165362567140573,1.000335714917666,100.0335714917666,
444,444,0.04,1160,1.5,1,500000.0,,500000.0,100.0,,1160.0,1.159751002522853,0.17819126143870487,0.03190329623114808,1.0002147203019471,100.02147203019474,
445,445,0.04,1160,2.25,1,500000.0,,500000.0,100.0,,1160.0,1.159511750124102,0.17915298587089468,0.03186622703353607,1.0004211902922686,100.04211902922685,
446,446,0.04,1160,3.0,1,500000.0,,500000.0,100.0,,1160.0,1.1593971675414647,0.17715160481850875,0.03148389863934668,1.0005200893814876,100.05200893814872,
447,447,0.04,1160,5.0,1,500000.0,,500000.0,100.0,,1160.0,1.1596085173740902,0.17865989703689805,0.03143039881100343,1.0003376631998908,100.03376631998906,
448,448,0.04,1170,1.5,1,500000.0,,500000.0,100.0,,1170.0,1.1695188668049923,0.18281664397199887,0.03136152915064946,1.00041148933393,100.04114893339305,
449,449,0.04,1170,2.25,1,500000.0,,500000.0,100.0,,1170.0,1.1697931516434437,0.18293367183036469,0.03157480836857854,1.0001768253449348,100.01768253449347,
450,450,0.04,1170,3.0,1,500000.0,,500000.0,100.0,,1170.0,1.1694485895211528,0.1775322404261252,0.03159374084984005,1.0004717949605673,100.04717949605669,
451,451,0.04,1170,5.0,1,500000.0,,500000.0,100.0,,1170.0,1.1694001755700811,0.17793902990694688,0.03173425423028294,1.0005132112190744,100.05132112190743,
452,452,0.04,1180,1.5,1,500000.0,,500000.0,100.0,,1180.0,1.1790729856770212,0.1778045872275958,0.03161026486205057,1.0007875025506292,100.07875025506294,
453,453,0.04,1180,2.25,1,500000.0,,500000.0,100.0,,1180.0,1.179730229539882,0.17818898865014512,0.03205114313656548,1.00022868944376,100.022868944376,
454,454,0.04,1180,3.0,1,500000.0,,500000.0,100.0,,1180.0,1.1795216690262804,0.1775714491574212,0.03164542214343079,1.000405791864511,100.04057918645113,
455,455,0.04,1180,5.0,1,500000.0,,500000.0,100.0,,1180.0,1.1797639009547312,0.1784757402270389,0.031640824492584305,1.0002001358698192,100.02001358698195,
456,456,0.04,1190,1.5,1,500000.0,,500000.0,100.0,,1190.0,1.1888757862131567,0.17815525649236363,0.031520261273672114,1.0009461958412695,100.09461958412695,
457,457,0.04,1190,2.25,1,500000.0,,500000.0,100.0,,1190.0,1.1134376449530357,0.17846210306607532,0.031697828469995845,1.0945385249191755,109.45385249191759,
458,458,0.04,1190,3.0,1,500000.0,,500000.0,100.0,,1190.0,1.1894809989420536,0.17871546398482935,0.03167340333311899,1.0004364073302408,100.04364073302406,
459,459,0.04,1190,5.0,1,500000.0,,500000.0,100.0,,1190.0,1.11347958684395,0.17591058817056665,0.0316406344391558,1.094551060031764,109.45510600317638,
460,460,0.04,1200,1.5,1,500000.0,,500000.0,100.0,,1200.0,1.199740979908256,0.17804363915698598,0.03147667431680283,1.0002159064702187,100.02159064702188,
461,461,0.04,1200,2.25,1,500000.0,,500000.0,100.0,,1200.0,1.1995552028214207,0.18513105235111152,0.03163472146976749,1.0003708568126028,100.03708568126032,
462,462,0.04,1200,3.0,1,500000.0,,500000.0,100.0,,1200.0,1.1993974296459329,0.1774688052516535,0.03151410968365507,1.00050250497499,100.050250497499,
463,463,0.04,1200,5.0,1,500000.0,,500000.0,100.0,,1200.0,1.1995247120834847,0.17809503730419,0.031469713069309305,1.000396293993322,100.0396293993322,
464,464,0.04,1210,1.5,1,500000.0,,500000.0,100.0,,1210.0,1.2089950522570687,0.1776770600407108,0.03124319774001032,1.000831747683196,100.0831747683196,
465,465,0.04,1210,2.25,1,500000.0,,500000.0,100.0,,1210.0,1.2085819936591176,0.17888730508243875,0.03130052103988319,1.001175890610728,100.1175890610728,
466,466,0.04,1210,3.0,1,500000.0,,500000.0,100.0,,1210.0,1.2088846357120928,0.17792575935111907,0.03159019119844222,1.0009232242020836,100.09232242020836,
467,467,0.04,1210,5.0,1,500000.0,,500000.0,100.0,,1210.0,1.2093229397596588,0.1779742815976874,0.032254154393435916,1.0005599345727307,100.05599345727308,
468,468,0.04,1220,1.5,1,500000.0,,500000.0,100.0,,1220.0,1.2198347736148207,0.17840338015166413,0.03132987473553996,1.0001354539763803,100.013545397638,
469,469,0.04,1220,2.25,1,500000.0,,500000.0,100.0,,1220.0,1.2192663367512069,0.17784996372024933,0.03154057567839012,1.0006022573679303,100.06022573679304,
470,470,0.04,1220,3.0,1,500000.0,,500000.0,100.0,,1220.0,1.141587748798598,0.17861969440822803,0.031196577050438885,1.0943705863810351,109.4370586381035,
471,471,0.04,1220,5.0,1,500000.0,,500000.0,100.0,,1220.0,1.2197512329210896,0.17800503489880187,0.03127637225405917,1.000203961472658,100.0203961472658,
472,472,0.04,1230,1.5,1,500000.0,,500000.0,100.0,,1230.0,1.229071533528122,0.1788218923322809,0.031404886002610884,1.0007563815688976,100.07563815688977,
473,473,0.04,1230,2.25,1,500000.0,,500000.0,100.0,,1230.0,1.150798371791785,0.18146875333485973,0.031373442125937165,1.0945446169861988,109.45446169861988,
474,474,0.04,1230,3.0,1,500000.0,,500000.0,100.0,,1230.0,1.2281810872689676,0.1779950838788234,0.031174372829362595,1.0014843733569383,100.14843733569384,
475,475,0.04,1230,5.0,1,500000.0,,500000.0,100.0,,1230.0,1.22957212340998,0.17773452268977505,0.03122843280706833,1.0003481737888564,100.03481737888563,
476,476,0.04,1240,1.5,1,500000.0,,500000.0,100.0,,1240.0,1.2392648604202805,0.1779427518637695,0.031241403570166797,1.0005934789627084,100.05934789627084,
477,477,0.04,1240,2.25,1,500000.0,,500000.0,100.0,,1240.0,1.2397184623701378,0.1773301431539109,0.031371944963132205,1.0002271162485272,100.02271162485272,
478,478,0.04,1240,3.0,1,500000.0,,500000.0,100.0,,1240.0,1.239751693135395,0.1774951311753326,0.03147519863548877,1.0002002903975966,100.02002903975963,
479,479,0.04,1240,5.0,1,500000.0,,500000.0,100.0,,1240.0,1.239818002805214,0.17830756483972907,0.031003503655182132,1.0001467959903274,100.01467959903276,
480,480,0.04,1250,1.5,1,500000.0,,500000.0,100.0,,1250.0,1.2495827726837434,0.17937962155614745,0.031283754848853484,1.000333929623742,100.03339296237422,
481,481,0.04,1250,2.25,1,500000.0,,500000.0,100.0,,1250.0,1.1697849134778031,0.17755822838098087,0.03135205690066182,1.0942613252788245,109.42613252788244,
482,482,0.04,1250,3.0,1,500000.0,,500000.0,100.0,,1250.0,1.2494290086968247,0.17730754741616767,0.03147550935866695,1.000457268690874,100.04572686908737,
483,483,0.04,1250,5.0,1,500000.0,,500000.0,100.0,,1250.0,1.2492705311540704,0.17978131827370863,0.03109078130011204,1.0005846809513494,100.05846809513494,
484,484,0.04,1260,1.5,1,500000.0,,500000.0,100.0,,1260.0,1.2593876070279748,0.17804705361975512,0.031074422700408035,1.0004863358686507,100.04863358686507,
485,485,0.04,1260,2.25,1,500000.0,,500000.0,100.0,,1260.0,1.2597115675025634,0.17633106093622455,0.03111178810370728,1.0002289785568828,100.02289785568831,
486,486,0.04,1260,3.0,1,500000.0,,500000.0,100.0,,1260.0,1.2595291502821964,0.17816701669815851,0.03142559347217838,1.0003739053135317,100.03739053135315,
487,487,0.04,1260,5.0,1,500000.0,,500000.0,100.0,,1260.0,1.2590160860867852,0.176946689899734,0.03128219726978991,1.000782082948785,100.07820829487848,
488,488,0.04,1270,1.5,1,500000.0,,500000.0,100.0,,1270.0,1.2696843263978734,0.17824515757191967,0.03101508046633315,1.00024874168034,100.024874168034,
489,489,0.04,1270,2.25,1,500000.0,,500000.0,100.0,,1270.0,1.2693574792599975,0.17730186148266547,0.031117231770411796,1.00050635149822,100.05063514982204,
490,490,0.04,1270,3.0,1,500000.0,,500000.0,100.0,,1270.0,1.2697905052366423,0.17690028819972609,0.031062799198410127,1.0001649893998787,100.01649893998788,
491,491,0.04,1270,5.0,1,500000.0,,500000.0,100.0,,1270.0,1.2693897877314155,0.17816345712712933,0.030843185193249086,1.0004809643252537,100.04809643252538,
492,492,0.04,1280,1.5,1,500000.0,,500000.0,100.0,,1280.0,1.2794220562302143,0.17827658325883283,0.03120880937341357,1.000452043271158,100.0452043271158,
493,493,0.04,1280,2.25,1,500000.0,,500000.0,100.0,,1280.0,1.278841677535638,0.17747931621219565,0.031269444308265185,1.0009068185577328,100.09068185577328,
494,494,0.04,1280,3.0,1,500000.0,,500000.0,100.0,,1280.0,1.27784508897671,0.17763042018409544,0.03130155774686823,1.0016931402861613,100.16931402861611,
495,495,0.04,1280,5.0,1,500000.0,,500000.0,100.0,,1280.0,1.2790822893581208,0.1826043198924708,0.031258496871612404,1.0007186050762085,100.07186050762084,
496,496,0.04,1290,1.5,1,500000.0,,500000.0,100.0,,1290.0,1.2893588944170005,0.1763385115824196,0.03108027797405168,1.000497414423494,100.0497414423494,
497,497,0.04,1290,2.25,1,500000.0,,500000.0,100.0,,1290.0,1.206879173487491,0.17782327152956387,0.031083352878193592,1.094356038013,109.43560380129996,
498,498,0.04,1290,3.0,1,500000.0,,500000.0,100.0,,1290.0,1.289735438585012,0.17798611483391927,0.03100737845893413,1.0002051417358075,100.02051417358076,
499,499,0.04,1290,5.0,1,500000.0,,500000.0,100.0,,1290.0,1.2896212641716371,0.17720048811907263,0.031057773370989715,1.000293746977541,100.0293746977541,
500,500,0.04,1300,1.5,1,500000.0,,500000.0,100.0,,1300.0,1.2995361592274093,0.1777786434224121,0.031212045855082988,1.0003570276190747,100.03570276190749,
501,501,0.04,1300,2.25,1,500000.0,,500000.0,100.0,,1300.0,1.298935331478151,0.17758238940100304,0.031152134855312173,1.000819758112255,100.08197581122552,
502,502,0.04,1300,3.0,1,500000.0,,500000.0,100.0,,1300.0,1.2991959410861909,0.17800634770858953,0.0310904263490007,1.0006192722526703,100.06192722526704,
503,503,0.04,1300,5.0,1,500000.0,,500000.0,100.0,,1300.0,1.2996768454392167,0.17705195370203433,0.031102869529103672,1.000248668940774,100.0248668940774,
504,504,0.04,1310,1.5,1,500000.0,,500000.0,100.0,,1310.0,1.3093169584559292,0.17791342936444407,0.031049501069267023,1.0005221925006056,100.05221925006056,
505,505,0.04,1310,2.25,1,500000.0,,500000.0,100.0,,1310.0,1.3096169785032543,0.1783397750181286,0.030740823991681744,1.0002925286189583,100.02925286189584,
506,506,0.04,1310,3.0,1,500000.0,,500000.0,100.0,,1310.0,1.309605217341823,0.17825081979090973,0.031116476314292728,1.0003015014840129,100.03015014840128,
