,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
339,339,0.04,890,5.0,1,500000.0,,500000.0,100.0,,890.0,0.8898646327761525,0.17979702585949114,0.03316101565883327,1.0001521213880071,100.01521213880072,
340,340,0.04,900,1.5,1,500000.0,,500000.0,100.0,,900.0,0.899335792163697,0.18024754096623083,0.033170089437671746,1.0007387154824476,100.07387154824475,
341,341,0.04,900,2.25,1,500000.0,,500000.0,100.0,,900.0,0.8994841807998455,0.1779588641901776,0.033366250126819486,1.0005735389996695,100.05735389996694,
342,342,0.04,900,3.0,1,500000.0,,500000.0,100.0,,900.0,0.8994653032730752,0.18006374913182388,0.03332507705302068,1.0005946728876471,100.05946728876472,
343,343,0.04,900,5.0,1,500000.0,,500000.0,100.0,,900.0,0.8999201027062327,0.1800039913464085,0.03520329017026484,1.0000887828210403,100.00887828210404,
344,344,0.04,910,1.5,1,500000.0,,500000.0,100.0,,910.0,0.9098277052825096,0.17951277692778628,0.03334141316302475,1.0001893846231487,100.01893846231488,
345,345,0.04,910,2.25,1,500000.0,,500000.0,100.0,,910.0,0.9092503964735668,0.1790039434864993,0.03281862465665728,1.000824941348898,100.08249413488981,
346,346,0.04,910,3.0,1,500000.0,,500000.0,100.0,,910.0,0.9094565138116195,0.17785050593496843,0.032634012404406484,1.0005977750314237,100.05977750314236,
347,347,0.04,910,5.0,1,500000.0,,500000.0,100.0,,910.0,0.9098621665712584,0.1783293876796928,0.032858446278172596,1.000151488557937,100.01514885579373,
348,348,0.04,920,1.5,1,500000.0,,500000.0,100.0,,920.0,0.9197180041548448,0.17965935787261503,0.034925645605368,1.0003066392593307,100.03066392593313,
349,349,0.04,920,2.25,1,500000.0,,500000.0,100.0,,920.0,0.9198748392570336,0.1795804436754908,0.03235401552565122,1.0001360674718995,100.01360674718998,
350,350,0.04,920,3.0,1,500000.0,,500000.0,100.0,,920.0,0.7714743908197372,0.2007813282040065,0.03236037648910066,1.2373702607524095,123.73702607524096,
351,351,0.04,920,5.0,1,500000.0,,500000.0,100.0,,920.0,0.9195021039234915,0.17954916139125288,0.032945886698472905,1.0005417058568167,100.05417058568167,
352,352,0.04,930,1.5,1,500000.0,,500000.0,100.0,,930.0,0.9292206970166035,0.17727622229868623,0.03281727888657714,1.0008392532749788,100.08392532749787,
353,353,0.04,930,2.25,1,500000.0,,500000.0,100.0,,930.0,0.9296847859851597,0.1803392382031115,0.033037144015241424,1.0003391109921669,100.03391109921668,
354,354,0.04,930,3.0,1,500000.0,,500000.0,100.0,,930.0,0.9289739146424835,0.176752019464454,0.032999533103083456,1.0011045397602123,100.11045397602123,
355,355,0.04,930,5.0,1,500000.0,,500000.0,100.0,,930.0,0.9296984221995784,0.17995238910041875,0.03243953595545729,1.0003244470310757,100.03244470310756,
356,356,0.04,940,1.5,1,500000.0,,500000.0,100.0,,940.0,0.9391259634294896,0.17866648007093644,0.03291585292798943,1.0009308479804984,100.09308479804984,
357,357,0.04,940,2.25,1,500000.0,,500000.0,100.0,,940.0,0.9391655380821929,0.1780534086434614,0.03279651098585543,1.000888540737651,100.08885407376513,
358,358,0.04,940,3.0,1,500000.0,,500000.0,100.0,,940.0,0.9378229133159266,0.17819767735481506,0.03260959362858008,1.0023260454033696,100.23260454033696,
359,359,0.04,940,5.0,1,500000.0,,500000.0,100.0,,940.0,0.939762560193344,0.17655516834177412,0.033138077149945606,1.00025265969039,100.025265969039,
360,360,0.04,950,1.5,1,500000.0,,500000.0,100.0,,950.0,0.9429923732399175,0.17794752043060158,0.03265155186149196,1.0074791175151376,100.74791175151375,
361,361,0.04,950,2.25,1,500000.0,,500000.0,100.0,,950.0,0.9495940402548512,0.17733434983945068,0.032989054321193936,1.0004275172040356,100.04275172040359,
362,362,0.04,950,3.0,1,500000.0,,500000.0,100.0,,950.0,0.9494092965296089,0.1792792183213306,0.032672919863229496,1.0006222757908625,100.06222757908624,
363,363,0.04,950,5.0,1,500000.0,,500000.0,100.0,,950.0,0.9498368921368866,0.17560202324216334,0.03278037713070361,1.0001717313915852,100.01717313915852,
364,364,0.04,960,1.5,1,500000.0,,500000.0,100.0,,960.0,0.959467303975032,0.1785258787607129,0.03289462390827108,1.0005552241053175,100.05552241053176,
365,365,0.04,960,2.25,1,500000.0,,500000.0,100.0,,960.0,0.9572820392400558,0.17882229624568574,0.032881296935787334,1.0028407279326956,100.28407279326956,
366,366,0.04,960,3.0,1,500000.0,,500000.0,100.0,,960.0,0.806238638499593,0.180233119969742,0.03293962795355665,1.2355007284288044,123.55007284288044,
367,367,0.04,960,5.0,1,500000.0,,500000.0,100.0,,960.0,0.9598830828940664,0.17779740608778327,0.0328948798372064,1.0001218061379331,100.0121806137933,
368,368,0.04,970,1.5,1,500000.0,,500000.0,100.0,,970.0,0.9698035723784528,0.17787906957723024,0.03299232432490092,1.0002025447477747,100.02025447477747,
369,369,0.04,970,2.25,1,500000.0,,500000.0,100.0,,970.0,0.9696878418289427,0.17790109654032477,0.03254343930712644,1.000321922987295,100.03219229872948,
370,370,0.04,970,3.0,1,500000.0,,500000.0,100.0,,970.0,0.9698837384944454,0.17839164719805564,0.03262556650126986,1.0001198742869568,100.01198742869568,
371,371,0.04,970,5.0,1,500000.0,,500000.0,100.0,,970.0,0.9698853199249696,0.17691257536196875,0.03258202266224213,1.0001182433678286,100.01182433678287,
372,372,0.04,980,1.5,1,500000.0,,500000.0,100.0,,980.0,0.9796199028265846,0.17453565361984663,0.032731222027956634,1.0003880791143112,100.03880791143112,
373,373,0.04,980,2.25,1,500000.0,,500000.0,100.0,,980.0,0.9796838150468259,0.17810955625753874,0.032766181266359426,1.00032274961227,100.032274961227,
374,374,0.04,980,3.0,1,500000.0,,500000.0,100.0,,980.0,0.9798020269582819,0.17921588881008635,0.032670803609926205,1.0002020584078046,100.02020584078048,
375,375,0.04,980,5.0,1,500000.0,,500000.0,100.0,,980.0,0.9794359892100034,0.17906393290406628,0.03297566280931508,1.0005759268484868,100.05759268484869,
376,376,0.04,990,1.5,1,500000.0,,500000.0,100.0,,990.0,0.9898964973262993,0.17951134775924585,0.033000966441171585,1.0001045590882556,100.01045590882556,
377,377,0.04,990,2.25,1,500000.0,,500000.0,100.0,,990.0,0.8310682427216028,0.17863856510227463,0.03235727345083607,1.2361243404619964,123.61243404619964,
378,378,0.04,990,3.0,1,500000.0,,500000.0,100.0,,990.0,0.9894053750161331,0.17946746937747565,0.0328401021196941,1.0006011470801033,100.06011470801032,
379,379,0.04,990,5.0,1,500000.0,,500000.0,100.0,,990.0,0.9897037910184282,0.17933140103665357,0.032654808020727254,1.000299317833586,100.0299317833586,
380,380,0.04,1000,1.5,1,500000.0,,500000.0,100.0,,1000.0,0.9998306071287288,0.17862362815546573,0.03291536811335237,1.0001694316974468,100.01694316974466,
381,381,0.04,1000,2.25,1,500000.0,,500000.0,100.0,,1000.0,0.9997797802074047,0.1775074079588994,0.03214308696746768,1.0002202755603347,100.02202755603346,
382,382,0.04,1000,3.0,1,500000.0,,500000.0,100.0,,1000.0,0.9997143741434796,0.18031134961455325,0.03247650140984529,1.0002857077127667,100.02857077127668,
383,383,0.04,1000,5.0,1,500000.0,,500000.0,100.0,,1000.0,0.9998965423518483,0.1803182514204168,0.03238671033272811,1.00010346835684,100.010346835684,
384,384,0.04,1010,1.5,1,500000.0,,500000.0,100.0,,1010.0,1.0097931255983212,0.1788869319496919,0.032421429557355164,1.000204878494996,100.02048784949956,
385,385,0.04,1010,2.25,1,500000.0,,500000.0,100.0,,1010.0,1.009910012538171,0.17804663266840112,0.0317011483610494,1.0000891048325973,100.00891048325973,
386,386,0.04,1010,3.0,1,500000.0,,500000.0,100.0,,1010.0,1.0093080466439233,0.17800694810851586,0.032510983058632086,1.000685594177998,100.0685594177998,
387,387,0.04,1010,5.0,1,500000.0,,500000.0,100.0,,1010.0,0.8477765719693312,0.17847983358654035,0.03269498895900057,1.2358111559016836,123.58111559016837,
388,388,0.04,1020,1.5,1,500000.0,,500000.0,100.0,,1020.0,1.0191499205149055,0.17905993001376003,0.03186059858494483,1.000834595438935,100.08345954389348,
389,389,0.04,1020,2.25,1,500000.0,,500000.0,100.0,,1020.0,1.019874814368734,0.176652490205905,0.03217599500461861,1.0001227491494142,100.01227491494141,
390,390,0.04,1020,3.0,1,500000.0,,500000.0,100.0,,1020.0,1.0197057760300368,0.17665408919384262,0.03262657649564395,1.0002885854127248,100.02885854127248,
391,391,0.04,1020,5.0,1,500000.0,,500000.0,100.0,,1020.0,0.8564406468287078,0.17681565821381223,0.03295351617157331,1.2359968568624693,123.59968568624691,
392,392,0.04,1030,1.5,1,500000.0,,500000.0,100.0,,1030.0,1.0290836078580696,0.17934269466802233,0.03244082914522134,1.000891061282267,100.08910612822667,
393,393,0.04,1030,2.25,1,500000.0,,500000.0,100.0,,1030.0,0.8650748864908645,0.17720392000920987,0.032351051626778725,1.2352885601781889,123.52885601781888,
394,394,0.04,1030,3.0,1,500000.0,,500000.0,100.0,,1030.0,1.0296858558275517,0.17802674185883066,0.03253593905058176,1.000305129854639,100.03051298546389,
395,395,0.04,1030,5.0,1,500000.0,,500000.0,100.0,,1030.0,1.02973231363012,0.17736166828486155,0.03218538086183392,1.000259965609529,100.0259965609529,
396,396,0.04,1040,1.5,1,500000.0,,500000.0,100.0,,1040.0,0.8730859123579849,0.175949988776522,0.03199270307765956,1.236267063668158,123.62670636681582,
397,397,0.04,1040,2.25,1,500000.0,,500000.0,100.0,,1040.0,1.039750711323336,0.17460504470296268,0.03191212393739912,1.0002397688711056,100.02397688711054,
398,398,0.04,1040,3.0,1,500000.0,,500000.0,100.0,,1040.0,1.039750050637167,0.17668128892898127,0.0320549718608729,1.0002403946685399,100.024039466854,
399,399,0.04,1040,5.0,1,500000.0,,500000.0,100.0,,1040.0,1.0394702185703864,0.17732383176178723,0.03184245755316366,1.0005098050630723,100.05098050630724,
400,400,0.04,1050,1.5,1,500000.0,,500000.0,100.0,,1050.0,1.0487168773502162,0.17791951025160024,0.03186427265056871,1.0012243672778909,100.12243672778908,
401,401,0.04,1050,2.25,1,500000.0,,500000.0,100.0,,1050.0,1.0489963247744072,0.17910718347802815,0.0324146325866458,1.0009575795629015,100.09575795629016,
402,402,0.04,1050,3.0,1,500000.0,,500000.0,100.0,,1050.0,1.0499127174264231,0.18034954397068928,0.03233307814953974,1.0000831334304294,100.00831334304294,
403,403,0.04,1050,5.0,1,500000.0,,500000.0,100.0,,1050.0,1.04966853449082,0.1793193067382093,0.03240024831268587,1.000315783159297,100.03157831592968,
404,404,0.04,1060,1.5,1,500000.0,,500000.0,100.0,,1060.0,1.0598506391429507,0.1785561399842089,0.03221531094112793,1.00014093139831,100.014093139831,
405,405,0.04,1060,2.25,1,500000.0,,500000.0,100.0,,1060.0,1.0587103602813384,0.1781823542790663,0.03219531155593872,1.0012181751761031,100.12181751761032,
406,406,0.04,1060,3.0,1,500000.0,,500000.0,100.0,,1060.0,1.0594048321510172,0.17857776743352083,0.03254452870792173,1.0005619238593983,100.05619238593982,
407,407,0.04,1060,5.0,1,500000.0,,500000.0,100.0,,1060.0,1.0594408095073504,0.18109940362281476,0.0319022365212041,1.0005278330720324,100.05278330720324,
408,408,0.04,1070,1.5,1,500000.0,,500000.0,100.0,,1070.0,1.06930342946157,0.17809636454736935,0.031908447602524134,1.0006516405612325,100.06516405612324,
409,409,0.04,1070,2.25,1,500000.0,,500000.0,100.0,,1070.0,1.0695955713688363,0.17737228812271255,0.032196383383114834,1.0003781153895033,100.0378115389503,
410,410,0.04,1070,3.0,1,500000.0,,500000.0,100.0,,1070.0,1.0694083186235728,0.1776242641387047,0.031605272021785195,1.0005535143051882,100.0553514305188,
411,411,0.04,1070,5.0,1,500000.0,,500000.0,100.0,,1070.0,1.069721448994528,0.177603111223764,0.03202276499600002,1.0002603963424823,100.02603963424826,
412,412,0.04,1080,1.5,1,500000.0,,500000.0,100.0,,1080.0,1.0798362434326236,0.1785701914476376,0.03197333538522586,1.000151651935572,100.01516519355718,
413,413,0.04,1080,2.25,1,500000.0,,500000.0,100.0,,1080.0,1.079797518788041,0.17568696187765287,0.032132417910880645,1.000187531942546,100.01875319425459,
414,414,0.04,1080,3.0,1,500000.0,,500000.0,100.0,,1080.0,1.0790876734342871,0.1791410833933735,0.03210967101904379,1.000845499881435,100.08454998814348,
415,415,0.04,1080,5.0,1,500000.0,,500000.0,100.0,,1080.0,1.0792337978821251,0.1791282885485513,0.031939776845587166,1.0007102095211244,100.07102095211243,
416,416,0.04,1090,1.5,1,500000.0,,500000.0,100.0,,1090.0,1.088746548371773,0.17782186951839463,0.0316089489543786,1.001151457472178,100.11514574721778,
417,417,0.04,1090,2.25,1,500000.0,,500000.0,100.0,,1090.0,1.0897188625950776,0.17839429240012533,0.031831081013459064,1.0002579930012627,100.0257993001263,
418,418,0.04,1090,3.0,1,500000.0,,500000.0,100.0,,1090.0,0.914974342361291,0.17578120662530777,0.03196147953059932,1.2361427413950703,123.614274139507,
419,419,0.04,1090,5.0,1,500000.0,,500000.0,100.0,,1090.0,1.089779653470714,0.17762983272206678,0.03217244437021173,1.0002022038185847,100.02022038185848,
420,420,0.04,1100,1.5,1,500000.0,,500000.0,100.0,,1100.0,1.0983982673681112,0.17674768978128336,0.03184643530512005,1.001458266945558,100.1458266945558,
421,421,0.04,1100,2.25,1,500000.0,,500000.0,100.0,,1100.0,1.0994156957475525,0.1774911228137672,0.03178923979300244,1.0005314748618883,100.0531474861888,
422,422,0.04,1100,3.0,1,500000.0,,500000.0,100.0,,1100.0,1.0998663522517516,0.17907158628981834,0.03221621857893341,1.000121513032095,100.01215130320952,
423,423,0.04,1100,5.0,1,500000.0,,500000.0,100.0,,1100.0,1.0996676721857739,0.17711206841949773,0.03203149365939098,1.0003022477004255,100.03022477004252,
424,424,0.04,1110,1.5,1,500000.0,,500000.0,100.0,,1110.0,1.1098409289140818,0.17462664494149172,0.03218219861030451,1.0001433278500296,100.014332785003,
425,425,0.04,1110,2.25,1,500000.0,,500000.0,100.0,,1110.0,1.1094951641759963,0.17845711313462959,0.03198767065097196,1.0004551358832272,100.0455135883227,
426,426,0.04,1110,3.0,1,500000.0,,500000.0,100.0,,1110.0,0.931981696170337,0.17476477885447772,0.03205820372676394,1.236007613644316,123.6007613644316,
427,427,0.04,1110,5.0,1,500000.0,,500000.0,100.0,,1110.0,1.1098145700140094,0.17607017620982324,0.03225368716979547,1.00016708278206,100.016708278206,
428,428,0.04,1120,1.5,1,500000.0,,500000.0,100.0,,1120.0,1.1194222029384944,0.1768022184504304,0.03162713793753573,1.0005162741035711,100.05162741035711,
429,429,0.04,1120,2.25,1,500000.0,,500000.0,100.0,,1120.0,1.1197429992145087,0.17760130684650374,0.03148971682972058,1.000229561337786,100.0229561337786,
430,430,0.04,1120,3.0,1,500000.0,,500000.0,100.0,,1120.0,1.1194718573090083,0.177940728614768,0.031650422733927,1.0004717797629263,100.04717797629264,
431,431,0.04,1120,5.0,1,500000.0,,500000.0,100.0,,1120.0,1.1181476243441466,0.1792920150220402,0.03178525898175444,1.001657716275565,100.16577162755652,
432,432,0.04,1130,1.5,1,500000.0,,500000.0,100.0,,1130.0,1.1293365015368408,0.17937550230061372,0.03176733981434625,1.0005877450363991,100.0587745036399,
433,433,0.04,1130,2.25,1,500000.0,,500000.0,100.0,,1130.0,1.1289568307184936,0.17984283485671465,0.0318962066973824,1.0009245538333769,100.09245538333768,
434,434,0.04,1130,3.0,1,500000.0,,500000.0,100.0,,1130.0,1.127384412326478,0.1804697173720424,0.031586747131564404,1.002321325769512,100.2321325769512,
435,435,0.04,1130,5.0,1,500000.0,,500000.0,100.0,,1130.0,1.1298453397250796,0.17898872376643568,0.03183803993661426,1.000136887417312,100.01368874173119,
436,436,0.04,1140,1.5,1,500000.0,,500000.0,100.0,,1140.0,1.1389087904963162,0.17982682386442178,0.03220198507005495,1.0009581215367929,100.0958121536793,
437,437,0.04,1140,2.25,1,500000.0,,500000.0,100.0,,1140.0,1.1397861649335255,0.17628229811687285,0.03192507239548849,1.0001876169390416,100.01876169390415,
438,438,0.04,1140,3.0,1,500000.0,,500000.0,100.0,,1140.0,1.1397732950988484,0.17673435084010763,0.03178733615035627,1.0001989103215685,100.01989103215683,
439,439,0.04,1140,5.0,1,500000.0,,500000.0,100.0,,1140.0,1.139503378793279,0.19092369927178604,0.031945386334499365,1.0004358270292584,100.04358270292585,
440,440,0.04,1150,1.5,1,500000.0,,500000.0,100.0,,1150.0,1.1489918386788531,0.17819679426394908,0.0318321519455616,1.0008774496595194,100.08774496595196,
441,441,0.04,1150,2.25,1,500000.0,,500000.0,100.0,,1150.0,0.9656122953014656,0.17755746446855875,0.03164767929980014,1.2358281888134603,123.58281888134604,
442,442,0.04,1150,3.0,1,500000.0,,500000.0,100.0,,1150.0,1.1495575508297406,0.1763618910174843,0.031059224741939,1.0003848867650311,100.0384886765031,
443,443,0.04,1150,5.0,1,500000.0,,500000.0,100.0,,1150.0,1.1496533617673776,0.17688819082148935,0.03162277873206549,1.0003015324996336,100.03015324996336,
444,444,0.04,1160,1.5,1,500000.0,,500000.0,100.0,,1160.0,1.159553588530116,0.17953820835540962,0.0311113095425882,1.0003850619147088,100.03850619147089,
445,445,0.04,1160,2.25,1,500000.0,,500000.0,100.0,,1160.0,1.1596660172591555,0.17581404641865503,0.03156207132419141,1.000288046132594,100.0288046132594,
446,446,0.04,1160,3.0,1,500000.0,,500000.0,100.0,,1160.0,1.1593682427737804,0.17844451634558445,0.03173800135290934,1.0005451113359862,100.05451113359864,
447,447,0.04,1160,5.0,1,500000.0,,500000.0,100.0,,1160.0,1.1575036476913283,0.1774582494847793,0.03158496323912083,1.0021569250256168,100.21569250256168,
448,448,0.04,1170,1.5,1,500000.0,,500000.0,100.0,,1170.0,1.1685277340970968,0.17846026847788382,0.03171183869960239,1.0012602230514032,100.12602230514032,
449,449,0.04,1170,2.25,1,500000.0,,500000.0,100.0,,1170.0,1.1697655633524846,0.17693467547185696,0.03135512644780736,1.0002004143793695,100.02004143793695,
450,450,0.04,1170,3.0,1,500000.0,,500000.0,100.0,,1170.0,1.1692025716786247,0.17722521010300318,0.031406797754953114,1.0006823620555232,100.06823620555228,
451,451,0.04,1170,5.0,1,500000.0,,500000.0,100.0,,1170.0,1.169520031145339,0.17746383998970383,0.03115468329994064,1.0004104271430294,100.04104271430292,
452,452,0.04,1180,1.5,1,500000.0,,500000.0,100.0,,1180.0,1.1798552400749711,0.17873280468980252,0.03114706085369565,1.0001226933413618,100.0122693341362,
453,453,0.04,1180,2.25,1,500000.0,,500000.0,100.0,,1180.0,1.1786503625360183,0.1777967137051168,0.033488173768295125,1.0011453058919444,100.11453058919444,
454,454,0.04,1180,3.0,1,500000.0,,500000.0,100.0,,1180.0,1.1793616723626883,0.17964740777665794,0.03140441615777415,1.000541471533234,100.0541471533234,
455,455,0.04,1180,5.0,1,500000.0,,500000.0,100.0,,1180.0,1.1798184249155383,0.1779185300786285,0.03194024452110536,1.000153903123867,100.01539031238671,
456,456,0.04,1190,1.5,1,500000.0,,500000.0,100.0,,1190.0,1.1897175221135967,0.177110824901465,0.031360988752628716,1.0002374369879867,100.02374369879873,
457,457,0.04,1190,2.25,1,500000.0,,500000.0,100.0,,1190.0,1.1896196344714551,0.17762339129688814,0.030971767040989095,1.0003197396345216,100.03197396345215,
458,458,0.04,1190,3.0,1,500000.0,,500000.0,100.0,,1190.0,1.1898365201720935,0.17855636403299696,0.03146082283618415,1.0001374012812612,100.01374012812612,
459,459,0.04,1190,5.0,1,500000.0,,500000.0,100.0,,1190.0,1.189897271558948,0.1777669306458256,0.031626702147903446,1.000086334149684,100.00863341496839,
460,460,0.04,1200,1.5,1,500000.0,,500000.0,100.0,,1200.0,1.1998359342968568,0.1792320585220507,0.03155253478076281,1.0001367412006847,100.01367412006849,
461,461,0.04,1200,2.25,1,500000.0,,500000.0,100.0,,1200.0,1.0079774382648727,0.1787022227711952,0.03095069280144541,1.2351240526036102,123.51240526036102,
462,462,0.04,1200,3.0,1,500000.0,,500000.0,100.0,,1200.0,1.0076935131547553,0.17877099745165093,0.03166586380938535,1.2356121890948695,123.56121890948693,
463,463,0.04,1200,5.0,1,500000.0,,500000.0,100.0,,1200.0,1.1998910218432,0.1761638944028118,0.03143999088933568,1.0000908237368966,100.00908237368967,
464,464,0.04,1210,1.5,1,500000.0,,500000.0,100.0,,1210.0,1.2089360595795142,0.18077189119276071,0.031371702868870595,1.000880074445414,100.0880074445414,
465,465,0.04,1210,2.25,1,500000.0,,500000.0,100.0,,1210.0,1.0155888797216435,0.17699644499740907,0.03159087077166936,1.2362552983517447,123.62552983517452,
466,466,0.04,1210,3.0,1,500000.0,,500000.0,100.0,,1210.0,1.0161366344244127,0.18679016520558764,0.0316739679746804,1.2356285751485852,123.56285751485852,
467,467,0.04,1210,5.0,1,500000.0,,500000.0,100.0,,1210.0,1.2098557188370476,0.17729457455356828,0.031177758947893264,1.0001192550740416,100.01192550740419,
468,468,0.04,1220,1.5,1,500000.0,,500000.0,100.0,,1220.0,1.2187027294646668,0.17728195262164648,0.031872180191873954,1.0010649033257717,100.10649033257717,
469,469,0.04,1220,2.25,1,500000.0,,500000.0,100.0,,1220.0,1.2198709268728862,0.17730472607854195,0.03135198571614384,1.0001058102483245,100.01058102483246,
470,470,0.04,1220,3.0,1,500000.0,,500000.0,100.0,,1220.0,1.0246859241450628,0.1787472556887653,0.03158242925921914,1.235339444667964,123.5339444667964,
471,471,0.04,1220,5.0,1,500000.0,,500000.0,100.0,,1220.0,1.0246566199184737,0.1801375972344248,0.03151560370080482,1.2354499316738687,123.54499316738688,
472,472,0.04,1230,1.5,1,500000.0,,500000.0,100.0,,1230.0,1.22984823024251,0.1798430410266295,0.031485570341312226,1.0001234056068187,100.01234056068188,
473,473,0.04,1230,2.25,1,500000.0,,500000.0,100.0,,1230.0,1.2283865372259015,0.17741648849973055,0.03127875482585632,1.0013145006069135,100.13145006069134,
474,474,0.04,1230,3.0,1,500000.0,,500000.0,100.0,,1230.0,1.229751331455418,0.1776529104920998,0.031408633275617895,1.0002022149769645,100.02022149769643,
475,475,0.04,1230,5.0,1,500000.0,,500000.0,100.0,,1230.0,1.2293672911450813,0.177472514850491,0.03140125531959165,1.0005147333983555,100.05147333983555,
476,476,0.04,1240,1.5,1,500000.0,,500000.0,100.0,,1240.0,1.2396239490931291,0.1796423049143101,0.03127413893118905,1.000303376512315,100.0303376512315,
477,477,0.04,1240,2.25,1,500000.0,,500000.0,100.0,,1240.0,1.239484927866556,0.17910655557357058,0.031152297942072756,1.0004156131590916,100.04156131590916,
478,478,0.04,1240,3.0,1,500000.0,,500000.0,100.0,,1240.0,1.2391648077497166,0.17762203289423473,0.031291743115949726,1.0006741502831873,100.06741502831872,
479,479,0.04,1240,5.0,1,500000.0,,500000.0,100.0,,1240.0,1.2398935795928308,0.1781112546349387,0.03152779099378112,1.0000858305510727,100.00858305510727,
480,480,0.04,1250,1.5,1,500000.0,,500000.0,100.0,,1250.0,1.2498088403173142,0.17796326276026475,0.03123812128431601,1.0001529514532543,100.0152951453254,
481,481,0.04,1250,2.25,1,500000.0,,500000.0,100.0,,1250.0,1.2496816022230632,0.17948795766636363,0.031344008842725736,1.0002548059788123,100.02548059788124,
482,482,0.04,1250,3.0,1,500000.0,,500000.0,100.0,,1250.0,1.2495920629083912,0.17875970079818132,0.03149924895530058,1.0003265051839767,100.03265051839767,
483,483,0.04,1250,5.0,1,500000.0,,500000.0,100.0,,1250.0,1.2496617903607328,0.17741672785191576,0.031127862043571028,1.0002706811117417,100.02706811117416,
484,484,0.04,1260,1.5,1,500000.0,,500000.0,100.0,,1260.0,1.2598914572090507,0.17793467403533592,0.031195767613902747,1.0000861524972948,100.0086152497295,
485,485,0.04,1260,2.25,1,500000.0,,500000.0,100.0,,1260.0,1.2598066817596418,0.17864325355281463,0.03094896733114099,1.000153453088989,100.01534530889892,
486,486,0.04,1260,3.0,1,500000.0,,500000.0,100.0,,1260.0,1.0579914559092236,0.17596599887761616,0.0313685343871252,1.2358955468731638,123.5895546873164,
487,487,0.04,1260,5.0,1,500000.0,,500000.0,100.0,,1260.0,1.2597535672238107,0.1776985446285182,0.03147730711054417,1.0001956232956708,100.01956232956707,
488,488,0.04,1270,1.5,1,500000.0,,500000.0,100.0,,1270.0,1.2697010108124687,0.17859510220198757,0.031140096985581883,1.000235479995519,100.02354799955192,
489,489,0.04,1270,2.25,1,500000.0,,500000.0,100.0,,1270.0,1.268065108729047,0.1763716420213553,0.030682002155601268,1.0015275924807945,100.15275924807946,
490,490,0.04,1270,3.0,1,500000.0,,500000.0,100.0,,1270.0,1.0669452687729577,0.17838669977998123,0.031182200040305728,1.2349690475216404,123.49690475216404,
491,491,0.04,1270,5.0,1,500000.0,,500000.0,100.0,,1270.0,1.269301682373225,0.17872237287715986,0.03155361744908402,1.0005501600587579,100.05501600587579,
492,492,0.04,1280,1.5,1,500000.0,,500000.0,100.0,,1280.0,1.279796190980619,0.17962994606843452,0.031194824284249047,1.0001592511658033,100.01592511658032,
493,493,0.04,1280,2.25,1,500000.0,,500000.0,100.0,,1280.0,1.2796175252814237,0.1779128160761426,0.03126122732095682,1.0002989146920511,100.02989146920513,
494,494,0.04,1280,3.0,1,500000.0,,500000.0,100.0,,1280.0,1.2794616764708735,0.17892555616947864,0.03110656826950217,1.0004207563622243,100.04207563622242,
495,495,0.04,1280,5.0,1,500000.0,,500000.0,100.0,,1280.0,1.279799000614048,0.17630087010840603,0.03086229072029933,1.0001570623784963,100.01570623784964,
496,496,0.04,1290,1.5,1,500000.0,,500000.0,100.0,,1290.0,1.2892448556641511,0.17752832166988575,0.03079058548012227,1.0005858974048383,100.05858974048382,
497,497,0.04,1290,2.25,1,500000.0,,500000.0,100.0,,1290.0,1.289656793914105,0.1758611817385823,0.03140842823361193,1.000266122052858,100.0266122052858,
498,498,0.04,1290,3.0,1,500000.0,,500000.0,100.0,,1290.0,1.289780693108014,0.17739445632781486,0.031461633541888676,1.0001700355049439,100.0170035504944,
499,499,0.04,1290,5.0,1,500000.0,,500000.0,100.0,,1290.0,1.2897685859436478,0.17791200900453819,0.03080012009454474,1.0001794346161357,100.01794346161356,
500,500,0.04,1300,1.5,1,500000.0,,500000.0,100.0,,1300.0,1.0918998979577323,0.1780414249018078,0.031075938252790973,1.2353618680746088,123.53618680746088,
501,501,0.04,1300,2.25,1,500000.0,,500000.0,100.0,,1300.0,1.2995820366517137,0.17837437103716097,0.03084860717322969,1.0003216371356562,100.03216371356564,
502,502,0.04,1300,3.0,1,500000.0,,500000.0,100.0,,1300.0,1.2996990535694977,0.1773855509697928,0.03135928351506629,1.0002315754767177,100.02315754767176,
503,503,0.04,1300,5.0,1,500000.0,,500000.0,100.0,,1300.0,1.2998773974176174,0.17843261364287727,0.030649676751666768,1.0000943202712715,100.00943202712718,
504,504,0.04,1310,1.5,1,500000.0,,500000.0,100.0,,1310.0,1.309699237112227,0.17869981895729473,0.031256867094404985,1.0002296541721487,100.0229654172149,
505,505,0.04,1310,2.25,1,500000.0,,500000.0,100.0,,1310.0,1.3092153802193707,0.17638010149827793,0.03096746562321416,1.0005994894748056,100.05994894748054,
506,506,0.04,1310,3.0,1,500000.0,,500000.0,100.0,,1310.0,1.3097350661759035,0.1786205534626578,0.03069411289976882,1.0002022850845855,100.02022850845854,
