,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
338,338,0.04,890,3.0,1,500000.0,,250000.0,50.0,,445.0,0.4449318135653471,0.08913448013388327,0.016639993381253777,0.500076625829879,50.00766258298791,
339,339,0.04,890,5.0,1,500000.0,,250000.0,50.0,,445.0,0.44493231638807623,0.08989851292974557,0.01658050782941663,0.5000760606940036,50.00760606940036,
340,340,0.04,900,1.5,1,500000.0,,250000.0,50.0,,450.0,0.4496678960818485,0.09012377048311543,0.016585044718835873,0.5003693577412238,50.036935774122384,
341,341,0.04,900,2.25,1,500000.0,,250000.0,50.0,,450.0,0.44974209039992274,0.08897943209508878,0.016683125063409743,0.5002867694998347,50.02867694998347,
342,342,0.04,900,3.0,1,500000.0,,250000.0,50.0,,450.0,0.4497326516365376,0.09003187456591194,0.01666253852651034,0.5002973364438236,50.02973364438236,
343,343,0.04,900,5.0,1,500000.0,,250000.0,50.0,,450.0,0.44996005135311634,0.09000199567320424,0.01760164508513242,0.5000443914105202,50.00443914105202,
344,344,0.04,910,1.5,1,500000.0,,250000.0,50.0,,455.0,0.4549138526412548,0.08975638846389315,0.016670706581512373,0.5000946923115743,50.00946923115744,
345,345,0.04,910,2.25,1,500000.0,,250000.0,50.0,,455.0,0.45462519823678343,0.08950197174324968,0.01640931232832864,0.500412470674449,50.041247067444914,
346,346,0.04,910,3.0,1,500000.0,,250000.0,50.0,,455.0,0.45472825690580976,0.08892525296748421,0.016317006202203242,0.5002988875157118,50.02988875157119,
347,347,0.04,910,5.0,1,500000.0,,250000.0,50.0,,455.0,0.45493108328562926,0.0891646938398464,0.016429223139086294,0.5000757442789685,50.007574427896856,
348,348,0.04,920,1.5,1,500000.0,,250000.0,50.0,,460.0,0.4598590020774225,0.08982967893630751,0.017462822802684,0.5001533196296655,50.01533196296656,
349,349,0.04,920,2.25,1,500000.0,,250000.0,50.0,,460.0,0.45993741962851686,0.0897902218377454,0.01617700776282561,0.5000680337359499,50.00680337359499,
350,350,0.04,920,3.0,1,500000.0,,250000.0,50.0,,460.0,0.3857371954098686,0.10039066410200324,0.01618018824455033,0.6186851303762049,61.86851303762049,
351,351,0.04,920,5.0,1,500000.0,,250000.0,50.0,,460.0,0.45975105196174576,0.08977458069562644,0.016472943349236453,0.5002708529284083,50.02708529284084,
352,352,0.04,930,1.5,1,500000.0,,250000.0,50.0,,465.0,0.46461034850830174,0.0886381111493431,0.01640863944328857,0.5004196266374894,50.041962663748926,
353,353,0.04,930,2.25,1,500000.0,,250000.0,50.0,,465.0,0.46484239299257973,0.09016961910155576,0.016518572007620712,0.5001695554960833,50.01695554960833,
354,354,0.04,930,3.0,1,500000.0,,250000.0,50.0,,465.0,0.46448695732124173,0.088376009732227,0.016499766551541728,0.5005522698801064,50.055226988010624,
355,355,0.04,930,5.0,1,500000.0,,250000.0,50.0,,465.0,0.4648492110997893,0.08997619455020937,0.016219767977728644,0.5001622235155379,50.01622235155378,
356,356,0.04,940,1.5,1,500000.0,,250000.0,50.0,,470.0,0.46956298171474486,0.08933324003546822,0.016457926463994715,0.5004654239902493,50.04654239902493,
357,357,0.04,940,2.25,1,500000.0,,250000.0,50.0,,470.0,0.46958276904109647,0.08902670432173072,0.016398255492927716,0.5004442703688257,50.044427036882574,
358,358,0.04,940,3.0,1,500000.0,,250000.0,50.0,,470.0,0.4689114566579633,0.08909883867740753,0.01630479681429004,0.5011630227016849,50.11630227016849,
359,359,0.04,940,5.0,1,500000.0,,250000.0,50.0,,470.0,0.46988128009667207,0.08827758417088706,0.016569038574972803,0.500126329845195,50.0126329845195,
360,360,0.04,950,1.5,1,500000.0,,250000.0,50.0,,475.0,0.47149618661995873,0.08897376021530079,0.01632577593074598,0.5037395587575688,50.37395587575688,
361,361,0.04,950,2.25,1,500000.0,,250000.0,50.0,,475.0,0.4747970201274256,0.08866717491972534,0.016494527160596968,0.5002137586020179,50.02137586020179,
362,362,0.04,950,3.0,1,500000.0,,250000.0,50.0,,475.0,0.47470464826480446,0.0896396091606653,0.016336459931614748,0.5003111378954312,50.03111378954313,
363,363,0.04,950,5.0,1,500000.0,,250000.0,50.0,,475.0,0.4749184460684432,0.08780101162108167,0.016390188565351804,0.5000858656957926,50.00858656957926,
364,364,0.04,960,1.5,1,500000.0,,250000.0,50.0,,480.0,0.479733651987516,0.08926293938035645,0.01644731195413554,0.5002776120526589,50.02776120526589,
365,365,0.04,960,2.25,1,500000.0,,250000.0,50.0,,480.0,0.4786410196200279,0.08941114812284287,0.016440648467893667,0.5014203639663478,50.14203639663478,
366,366,0.04,960,3.0,1,500000.0,,250000.0,50.0,,480.0,0.4031193192497965,0.090116559984871,0.016469813976778325,0.6177503642144022,61.77503642144021,
367,367,0.04,960,5.0,1,500000.0,,250000.0,50.0,,480.0,0.4799415414470332,0.08889870304389166,0.0164474399186032,0.5000609030689666,50.006090306896645,
368,368,0.04,970,1.5,1,500000.0,,250000.0,50.0,,485.0,0.4849017861892264,0.0889395347886151,0.01649616216245046,0.5001012723738874,50.01012723738874,
369,369,0.04,970,2.25,1,500000.0,,250000.0,50.0,,485.0,0.4848439209144714,0.08895054827016238,0.01627171965356322,0.5001609614936475,50.016096149364735,
370,370,0.04,970,3.0,1,500000.0,,250000.0,50.0,,485.0,0.4849418692472227,0.08919582359902782,0.01631278325063493,0.5000599371434784,50.005993714347845,
371,371,0.04,970,5.0,1,500000.0,,250000.0,50.0,,485.0,0.48494265996248487,0.08845628768098437,0.016291011331121066,0.5000591216839143,50.00591216839143,
372,372,0.04,980,1.5,1,500000.0,,250000.0,50.0,,490.0,0.4898099514132923,0.08726782680992332,0.016365611013978317,0.5001940395571557,50.01940395571557,
373,373,0.04,980,2.25,1,500000.0,,250000.0,50.0,,490.0,0.48984190752341306,0.08905477812876937,0.016383090633179713,0.5001613748061351,50.0161374806135,
374,374,0.04,980,3.0,1,500000.0,,250000.0,50.0,,490.0,0.48990101347914106,0.08960794440504317,0.016335401804963103,0.5001010292039023,50.01010292039024,
375,375,0.04,980,5.0,1,500000.0,,250000.0,50.0,,490.0,0.4897179946050016,0.08953196645203314,0.01648783140465754,0.5002879634242433,50.028796342424336,
376,376,0.04,990,1.5,1,500000.0,,250000.0,50.0,,495.0,0.4949482486631496,0.08975567387962291,0.016500483220585793,0.5000522795441278,50.00522795441279,
377,377,0.04,990,2.25,1,500000.0,,250000.0,50.0,,495.0,0.41553412136080153,0.08931928255113732,0.016178636725418034,0.6180621702309983,61.80621702309982,
378,378,0.04,990,3.0,1,500000.0,,250000.0,50.0,,495.0,0.4947026875080666,0.08973373468873783,0.01642005105984705,0.5003005735400516,50.030057354005166,
379,379,0.04,990,5.0,1,500000.0,,250000.0,50.0,,495.0,0.4948518955092141,0.08966570051832679,0.016327404010363627,0.500149658916793,50.014965891679296,
380,380,0.04,1000,1.5,1,500000.0,,250000.0,50.0,,500.0,0.4999153035643644,0.08931181407773287,0.016457684056676185,0.5000847158487234,50.008471584872325,
381,381,0.04,1000,2.25,1,500000.0,,250000.0,50.0,,500.0,0.49988989010370233,0.08875370397944969,0.01607154348373384,0.5001101377801673,50.011013778016725,
382,382,0.04,1000,3.0,1,500000.0,,250000.0,50.0,,500.0,0.49985718707173993,0.09015567480727663,0.016238250704922644,0.5001428538563835,50.014285385638345,
383,383,0.04,1000,5.0,1,500000.0,,250000.0,50.0,,500.0,0.49994827117592416,0.09015912571020841,0.016193355166364054,0.5000517341784201,50.005173417842,
384,384,0.04,1010,1.5,1,500000.0,,250000.0,50.0,,505.0,0.5048965627991606,0.08944346597484595,0.01621071477867758,0.500102439247498,50.01024392474979,
385,385,0.04,1010,2.25,1,500000.0,,250000.0,50.0,,505.0,0.5049550062690855,0.08902331633420056,0.0158505741805247,0.5000445524162985,50.004455241629856,
386,386,0.04,1010,3.0,1,500000.0,,250000.0,50.0,,505.0,0.5046540233219616,0.08900347405425793,0.016255491529316043,0.5003427970889991,50.03427970889991,
387,387,0.04,1010,5.0,1,500000.0,,250000.0,50.0,,505.0,0.4238882859846656,0.08923991679327017,0.016347494479500284,0.6179055779508418,61.790557795084176,
388,388,0.04,1020,1.5,1,500000.0,,250000.0,50.0,,510.0,0.5095749602574529,0.08952996500688001,0.015930299292472416,0.5004172977194675,50.04172977194674,
389,389,0.04,1020,2.25,1,500000.0,,250000.0,50.0,,510.0,0.509937407184367,0.08832624510295249,0.016087997502309305,0.5000613745747071,50.00613745747072,
390,390,0.04,1020,3.0,1,500000.0,,250000.0,50.0,,510.0,0.5098528880150184,0.08832704459692131,0.016313288247821973,0.5001442927063624,50.01442927063624,
391,391,0.04,1020,5.0,1,500000.0,,250000.0,50.0,,510.0,0.42822032341435384,0.08840782910690612,0.016476758085786657,0.6179984284312345,61.79984284312346,
392,392,0.04,1030,1.5,1,500000.0,,250000.0,50.0,,515.0,0.5145418039290348,0.08967134733401116,0.01622041457261067,0.5004455306411335,50.044553064113344,
393,393,0.04,1030,2.25,1,500000.0,,250000.0,50.0,,515.0,0.43253744324543214,0.08860196000460496,0.016175525813389362,0.6176442800890944,61.76442800890945,
394,394,0.04,1030,3.0,1,500000.0,,250000.0,50.0,,515.0,0.5148429279137758,0.08901337092941533,0.01626796952529088,0.5001525649273195,50.015256492731936,
395,395,0.04,1030,5.0,1,500000.0,,250000.0,50.0,,515.0,0.5148661568150601,0.08868083414243076,0.01609269043091696,0.5001299828047645,50.012998280476445,
396,396,0.04,1040,1.5,1,500000.0,,250000.0,50.0,,520.0,0.43654295617899247,0.087974994388261,0.01599635153882978,0.618133531834079,61.81335318340791,
397,397,0.04,1040,2.25,1,500000.0,,250000.0,50.0,,520.0,0.519875355661668,0.08730252235148132,0.01595606196869956,0.5001198844355528,50.01198844355528,
398,398,0.04,1040,3.0,1,500000.0,,250000.0,50.0,,520.0,0.5198750253185835,0.08834064446449062,0.01602748593043645,0.5001201973342699,50.012019733427,
399,399,0.04,1040,5.0,1,500000.0,,250000.0,50.0,,520.0,0.5197351092851932,0.08866191588089362,0.01592122877658183,0.5002549025315361,50.02549025315361,
400,400,0.04,1050,1.5,1,500000.0,,250000.0,50.0,,525.0,0.5243584386751081,0.08895975512580012,0.015932136325284355,0.5006121836389454,50.061218363894554,
401,401,0.04,1050,2.25,1,500000.0,,250000.0,50.0,,525.0,0.5244981623872036,0.08955359173901406,0.0162073162933229,0.5004787897814508,50.04787897814508,
402,402,0.04,1050,3.0,1,500000.0,,250000.0,50.0,,525.0,0.5249563587132116,0.09017477198534464,0.01616653907476987,0.5000415667152147,50.00415667152147,
403,403,0.04,1050,5.0,1,500000.0,,250000.0,50.0,,525.0,0.52483426724541,0.08965965336910466,0.016200124156342935,0.5001578915796485,50.015789157964846,
404,404,0.04,1060,1.5,1,500000.0,,250000.0,50.0,,530.0,0.5299253195714755,0.08927806999210448,0.016107655470563965,0.500070465699155,50.007046569915495,
405,405,0.04,1060,2.25,1,500000.0,,250000.0,50.0,,530.0,0.5293551801406693,0.08909117713953316,0.01609765577796936,0.5006090875880516,50.06090875880516,
406,406,0.04,1060,3.0,1,500000.0,,250000.0,50.0,,530.0,0.5297024160755086,0.08928888371676041,0.016272264353960866,0.5002809619296992,50.02809619296991,
407,407,0.04,1060,5.0,1,500000.0,,250000.0,50.0,,530.0,0.5297204047536752,0.09054970181140735,0.01595111826060205,0.5002639165360162,50.026391653601614,
408,408,0.04,1070,1.5,1,500000.0,,250000.0,50.0,,535.0,0.534651714730785,0.08904818227368468,0.015954223801262067,0.5003258202806161,50.032582028061626,
409,409,0.04,1070,2.25,1,500000.0,,250000.0,50.0,,535.0,0.5347977856844182,0.08868614406135628,0.016098191691557417,0.5001890576947516,50.018905769475154,
410,410,0.04,1070,3.0,1,500000.0,,250000.0,50.0,,535.0,0.5347041593117865,0.08881213206935233,0.015802636010892598,0.5002767571525941,50.027675715259406,
411,411,0.04,1070,5.0,1,500000.0,,250000.0,50.0,,535.0,0.5348607244972641,0.08880155561188198,0.01601138249800001,0.5001301981712413,50.013019817124125,
412,412,0.04,1080,1.5,1,500000.0,,250000.0,50.0,,540.0,0.5399181217163118,0.0892850957238188,0.01598666769261293,0.500075825967786,50.00758259677859,
413,413,0.04,1080,2.25,1,500000.0,,250000.0,50.0,,540.0,0.5398987593940204,0.08784348093882643,0.016066208955440326,0.500093765971273,50.009376597127286,
414,414,0.04,1080,3.0,1,500000.0,,250000.0,50.0,,540.0,0.5395438367171437,0.08957054169668675,0.016054835509521893,0.5004227499407174,50.042274994071754,
415,415,0.04,1080,5.0,1,500000.0,,250000.0,50.0,,540.0,0.5396168989410626,0.08956414427427564,0.015969888422793586,0.5003551047605622,50.03551047605622,
416,416,0.04,1090,1.5,1,500000.0,,250000.0,50.0,,545.0,0.5443732741858867,0.08891093475919731,0.0158044744771893,0.5005757287360889,50.05757287360889,
417,417,0.04,1090,2.25,1,500000.0,,250000.0,50.0,,545.0,0.5448594312975388,0.08919714620006265,0.015915540506729532,0.5001289965006315,50.012899650063154,
418,418,0.04,1090,3.0,1,500000.0,,250000.0,50.0,,545.0,0.4574871711806455,0.08789060331265389,0.01598073976529966,0.6180713706975351,61.80713706975351,
419,419,0.04,1090,5.0,1,500000.0,,250000.0,50.0,,545.0,0.5448898267353569,0.08881491636103339,0.016086222185105865,0.5001011019092924,50.01011019092924,
420,420,0.04,1100,1.5,1,500000.0,,250000.0,50.0,,550.0,0.5491991336840556,0.08837384489064166,0.015923217652560023,0.500729133472779,50.072913347277904,
421,421,0.04,1100,2.25,1,500000.0,,250000.0,50.0,,550.0,0.5497078478737761,0.08874556140688358,0.01589461989650122,0.5002657374309442,50.02657374309441,
422,422,0.04,1100,3.0,1,500000.0,,250000.0,50.0,,550.0,0.5499331761258759,0.08953579314490917,0.016108109289466706,0.5000607565160475,50.00607565160476,
423,423,0.04,1100,5.0,1,500000.0,,250000.0,50.0,,550.0,0.5498338360928868,0.08855603420974886,0.01601574682969549,0.5001511238502128,50.015112385021276,
424,424,0.04,1110,1.5,1,500000.0,,250000.0,50.0,,555.0,0.5549204644570409,0.08731332247074586,0.016091099305152255,0.5000716639250149,50.007166392501496,
425,425,0.04,1110,2.25,1,500000.0,,250000.0,50.0,,555.0,0.5547475820879981,0.08922855656731478,0.01599383532548598,0.5002275679416136,50.02275679416135,
426,426,0.04,1110,3.0,1,500000.0,,250000.0,50.0,,555.0,0.4659908480851685,0.08738238942723886,0.01602910186338197,0.618003806822158,61.8003806822158,
427,427,0.04,1110,5.0,1,500000.0,,250000.0,50.0,,555.0,0.5549072850070047,0.08803508810491162,0.016126843584897736,0.5000835413910301,50.008354139103005,
428,428,0.04,1120,1.5,1,500000.0,,250000.0,50.0,,560.0,0.5597111014692473,0.0884011092252152,0.015813568968767865,0.5002581370517856,50.02581370517856,
429,429,0.04,1120,2.25,1,500000.0,,250000.0,50.0,,560.0,0.5598714996072545,0.08880065342325187,0.01574485841486029,0.5001147806688929,50.011478066889296,
430,430,0.04,1120,3.0,1,500000.0,,250000.0,50.0,,560.0,0.5597359286545043,0.088970364307384,0.0158252113669635,0.5002358898814633,50.02358898814633,
431,431,0.04,1120,5.0,1,500000.0,,250000.0,50.0,,560.0,0.5590738121720733,0.0896460075110201,0.01589262949087722,0.5008288581377827,50.08288581377826,
432,432,0.04,1130,1.5,1,500000.0,,250000.0,50.0,,565.0,0.5646682507684204,0.08968775115030686,0.015883669907173124,0.5002938725181996,50.029387251819955,
433,433,0.04,1130,2.25,1,500000.0,,250000.0,50.0,,565.0,0.5644784153592468,0.08992141742835731,0.0159481033486912,0.5004622769166884,50.04622769166885,
434,434,0.04,1130,3.0,1,500000.0,,250000.0,50.0,,565.0,0.563692206163239,0.09023485868602119,0.0157933735657822,0.501160662884756,50.1160662884756,
435,435,0.04,1130,5.0,1,500000.0,,250000.0,50.0,,565.0,0.5649226698625398,0.08949436188321784,0.01591901996830713,0.500068443708656,50.00684437086559,
436,436,0.04,1140,1.5,1,500000.0,,250000.0,50.0,,570.0,0.5694543952481581,0.08991341193221089,0.016100992535027475,0.5004790607683964,50.047906076839645,
437,437,0.04,1140,2.25,1,500000.0,,250000.0,50.0,,570.0,0.5698930824667627,0.08814114905843641,0.015962536197744244,0.5000938084695208,50.00938084695208,
438,438,0.04,1140,3.0,1,500000.0,,250000.0,50.0,,570.0,0.5698866475494242,0.0883671754200538,0.015893668075178134,0.5000994551607841,50.00994551607842,
439,439,0.04,1140,5.0,1,500000.0,,250000.0,50.0,,570.0,0.5697516893966393,0.09546184963589302,0.015972693167249682,0.5002179135146292,50.02179135146292,
440,440,0.04,1150,1.5,1,500000.0,,250000.0,50.0,,575.0,0.5744959193394266,0.08909839713197452,0.0159160759727808,0.5004387248297597,50.04387248297598,
441,441,0.04,1150,2.25,1,500000.0,,250000.0,50.0,,575.0,0.4828061476507328,0.08877873223427937,0.01582383964990007,0.6179140944067303,61.79140944067303,
442,442,0.04,1150,3.0,1,500000.0,,250000.0,50.0,,575.0,0.5747787754148703,0.08818094550874214,0.015529612370969498,0.5001924433825156,50.01924433825155,
443,443,0.04,1150,5.0,1,500000.0,,250000.0,50.0,,575.0,0.5748266808836888,0.08844409541074467,0.015811389366032744,0.5001507662498168,50.01507662498169,
444,444,0.04,1160,1.5,1,500000.0,,250000.0,50.0,,580.0,0.579776794265058,0.08976910417770481,0.0155556547712941,0.5001925309573545,50.01925309573544,
445,445,0.04,1160,2.25,1,500000.0,,250000.0,50.0,,580.0,0.5798330086295778,0.0879070232093275,0.015781035662095703,0.5001440230662969,50.014402306629705,
446,446,0.04,1160,3.0,1,500000.0,,250000.0,50.0,,580.0,0.5796841213868902,0.08922225817279222,0.01586900067645467,0.5002725556679931,50.02725556679932,
447,447,0.04,1160,5.0,1,500000.0,,250000.0,50.0,,580.0,0.5787518238456641,0.08872912474238964,0.01579248161956041,0.5010784625128084,50.10784625128085,
448,448,0.04,1170,1.5,1,500000.0,,250000.0,50.0,,585.0,0.5842638670485485,0.08923013423894191,0.015855919349801195,0.5006301115257016,50.06301115257016,
449,449,0.04,1170,2.25,1,500000.0,,250000.0,50.0,,585.0,0.5848827816762423,0.08846733773592846,0.01567756322390368,0.5001002071896847,50.01002071896848,
450,450,0.04,1170,3.0,1,500000.0,,250000.0,50.0,,585.0,0.5846012858393124,0.08861260505150158,0.015703398877476557,0.5003411810277616,50.034118102776155,
451,451,0.04,1170,5.0,1,500000.0,,250000.0,50.0,,585.0,0.5847600155726695,0.08873191999485193,0.015577341649970319,0.5002052135715147,50.020521357151466,
452,452,0.04,1180,1.5,1,500000.0,,250000.0,50.0,,590.0,0.5899276200374857,0.08936640234490124,0.015573530426847825,0.5000613466706809,50.006134667068096,
453,453,0.04,1180,2.25,1,500000.0,,250000.0,50.0,,590.0,0.5893251812680091,0.08889835685255838,0.016744086884147562,0.5005726529459722,50.057265294597215,
454,454,0.04,1180,3.0,1,500000.0,,250000.0,50.0,,590.0,0.5896808361813441,0.08982370388832897,0.015702208078887076,0.5002707357666171,50.02707357666171,
455,455,0.04,1180,5.0,1,500000.0,,250000.0,50.0,,590.0,0.5899092124577692,0.08895926503931426,0.01597012226055268,0.5000769515619337,50.00769515619336,
456,456,0.04,1190,1.5,1,500000.0,,250000.0,50.0,,595.0,0.5948587610567984,0.08855541245073249,0.015680494376314354,0.5001187184939935,50.01187184939936,
457,457,0.04,1190,2.25,1,500000.0,,250000.0,50.0,,595.0,0.5948098172357277,0.08881169564844406,0.015485883520494547,0.5001598698172608,50.01598698172607,
458,458,0.04,1190,3.0,1,500000.0,,250000.0,50.0,,595.0,0.5949182600860468,0.08927818201649848,0.015730411418092075,0.5000687006406306,50.006870064063065,
459,459,0.04,1190,5.0,1,500000.0,,250000.0,50.0,,595.0,0.594948635779474,0.0888834653229128,0.015813351073951723,0.500043167074842,50.00431670748419,
460,460,0.04,1200,1.5,1,500000.0,,250000.0,50.0,,600.0,0.5999179671484285,0.08961602926102534,0.015776267390381404,0.5000683706003425,50.00683706003424,
461,461,0.04,1200,2.25,1,500000.0,,250000.0,50.0,,600.0,0.5039887191324365,0.0893511113855976,0.015475346400722704,0.6175620263018051,61.75620263018051,
462,462,0.04,1200,3.0,1,500000.0,,250000.0,50.0,,600.0,0.5038467565773777,0.08938549872582545,0.015832931904692676,0.6178060945474347,61.78060945474346,
463,463,0.04,1200,5.0,1,500000.0,,250000.0,50.0,,600.0,0.5999455109216001,0.0880819472014059,0.01571999544466784,0.5000454118684483,50.00454118684483,
464,464,0.04,1210,1.5,1,500000.0,,250000.0,50.0,,605.0,0.6044680297897571,0.09038594559638036,0.015685851434435297,0.500440037222707,50.0440037222707,
465,465,0.04,1210,2.25,1,500000.0,,250000.0,50.0,,605.0,0.5077944398608217,0.08849822249870452,0.01579543538583468,0.6181276491758725,61.81276491758726,
466,466,0.04,1210,3.0,1,500000.0,,250000.0,50.0,,605.0,0.5080683172122065,0.0933950826027938,0.0158369839873402,0.6178142875742927,61.781428757429275,
467,467,0.04,1210,5.0,1,500000.0,,250000.0,50.0,,605.0,0.6049278594185239,0.08864728727678414,0.015588879473946632,0.5000596275370208,50.005962753702086,
468,468,0.04,1220,1.5,1,500000.0,,250000.0,50.0,,610.0,0.6093513647323334,0.08864097631082324,0.015936090095936977,0.5005324516628857,50.053245166288576,
469,469,0.04,1220,2.25,1,500000.0,,250000.0,50.0,,610.0,0.6099354634364431,0.08865236303927097,0.01567599285807192,0.5000529051241622,50.00529051241623,
470,470,0.04,1220,3.0,1,500000.0,,250000.0,50.0,,610.0,0.5123429620725314,0.08937362784438264,0.01579121462960957,0.6176697223339821,61.76697223339821,
471,471,0.04,1220,5.0,1,500000.0,,250000.0,50.0,,610.0,0.5123283099592368,0.09006879861721238,0.01575780185040241,0.6177249658369344,61.77249658369344,
472,472,0.04,1230,1.5,1,500000.0,,250000.0,50.0,,615.0,0.614924115121255,0.08992152051331476,0.015742785170656113,0.5000617028034092,50.00617028034094,
473,473,0.04,1230,2.25,1,500000.0,,250000.0,50.0,,615.0,0.6141932686129508,0.08870824424986526,0.01563937741292816,0.5006572503034568,50.06572503034568,
474,474,0.04,1230,3.0,1,500000.0,,250000.0,50.0,,615.0,0.6148756657277089,0.0888264552460499,0.015704316637808947,0.5001011074884822,50.010110748848206,
475,475,0.04,1230,5.0,1,500000.0,,250000.0,50.0,,615.0,0.6146836455725406,0.0887362574252455,0.015700627659795824,0.5002573666991779,50.02573666991778,
476,476,0.04,1240,1.5,1,500000.0,,250000.0,50.0,,620.0,0.6198119745465647,0.08982115245715505,0.015637069465594525,0.5001516882561575,50.01516882561575,
477,477,0.04,1240,2.25,1,500000.0,,250000.0,50.0,,620.0,0.619742463933278,0.08955327778678529,0.015576148971036376,0.5002078065795459,50.02078065795458,
478,478,0.04,1240,3.0,1,500000.0,,250000.0,50.0,,620.0,0.6195824038748583,0.08881101644711736,0.015645871557974866,0.5003370751415936,50.03370751415936,
479,479,0.04,1240,5.0,1,500000.0,,250000.0,50.0,,620.0,0.6199467897964155,0.08905562731746934,0.01576389549689056,0.5000429152755363,50.00429152755363,
480,480,0.04,1250,1.5,1,500000.0,,250000.0,50.0,,625.0,0.6249044201586571,0.0889816313801324,0.015619060642158004,0.5000764757266272,50.00764757266271,
481,481,0.04,1250,2.25,1,500000.0,,250000.0,50.0,,625.0,0.6248408011115316,0.0897439788331818,0.015672004421362868,0.5001274029894063,50.01274029894062,
482,482,0.04,1250,3.0,1,500000.0,,250000.0,50.0,,625.0,0.6247960314541956,0.08937985039909066,0.01574962447765029,0.5001632525919883,50.01632525919884,
483,483,0.04,1250,5.0,1,500000.0,,250000.0,50.0,,625.0,0.6248308951803665,0.08870836392595789,0.015563931021785512,0.5001353405558708,50.01353405558709,
484,484,0.04,1260,1.5,1,500000.0,,250000.0,50.0,,630.0,0.6299457286045254,0.08896733701766796,0.015597883806951372,0.5000430762486474,50.00430762486475,
485,485,0.04,1260,2.25,1,500000.0,,250000.0,50.0,,630.0,0.6299033408798209,0.08932162677640731,0.015474483665570495,0.5000767265444945,50.00767265444946,
486,486,0.04,1260,3.0,1,500000.0,,250000.0,50.0,,630.0,0.5289957279546118,0.08798299943880808,0.015684267193562598,0.6179477734365819,61.7947773436582,
487,487,0.04,1260,5.0,1,500000.0,,250000.0,50.0,,630.0,0.6298767836119055,0.08884927231425908,0.015738653555272084,0.5000978116478354,50.009781164783526,
488,488,0.04,1270,1.5,1,500000.0,,250000.0,50.0,,635.0,0.6348505054062343,0.08929755110099377,0.015570048492790945,0.5001177399977597,50.01177399977597,
489,489,0.04,1270,2.25,1,500000.0,,250000.0,50.0,,635.0,0.6340325543645235,0.08818582101067765,0.015341001077800632,0.5007637962403972,50.07637962403973,
490,490,0.04,1270,3.0,1,500000.0,,250000.0,50.0,,635.0,0.5334726343864789,0.08919334988999061,0.015591100020152864,0.6174845237608202,61.748452376082014,
491,491,0.04,1270,5.0,1,500000.0,,250000.0,50.0,,635.0,0.6346508411866125,0.08936118643857993,0.01577680872454201,0.5002750800293789,50.027508002937886,
492,492,0.04,1280,1.5,1,500000.0,,250000.0,50.0,,640.0,0.6398980954903095,0.08981497303421726,0.015597412142124524,0.5000796255829016,50.00796255829016,
493,493,0.04,1280,2.25,1,500000.0,,250000.0,50.0,,640.0,0.6398087626407118,0.0889564080380713,0.01563061366047841,0.5001494573460257,50.01494573460256,
494,494,0.04,1280,3.0,1,500000.0,,250000.0,50.0,,640.0,0.6397308382354367,0.08946277808473933,0.015553284134751088,0.500210378181112,50.02103781811121,
495,495,0.04,1280,5.0,1,500000.0,,250000.0,50.0,,640.0,0.639899500307024,0.088150435054203,0.015431145360149667,0.5000785311892482,50.00785311892482,
496,496,0.04,1290,1.5,1,500000.0,,250000.0,50.0,,645.0,0.6446224278320756,0.08876416083494286,0.015395292740061135,0.5002929487024191,50.02929487024191,
497,497,0.04,1290,2.25,1,500000.0,,250000.0,50.0,,645.0,0.6448283969570525,0.08793059086929116,0.015704214116805965,0.500133061026429,50.01330610264289,
498,498,0.04,1290,3.0,1,500000.0,,250000.0,50.0,,645.0,0.644890346554007,0.08869722816390742,0.015730816770944334,0.5000850177524719,50.0085017752472,
499,499,0.04,1290,5.0,1,500000.0,,250000.0,50.0,,645.0,0.6448842929718239,0.08895600450226909,0.01540006004727237,0.5000897173080678,50.008971730806785,
500,500,0.04,1300,1.5,1,500000.0,,250000.0,50.0,,650.0,0.5459499489788662,0.0890207124509039,0.015537969126395487,0.6176809340373044,61.76809340373045,
501,501,0.04,1300,2.25,1,500000.0,,250000.0,50.0,,650.0,0.6497910183258568,0.08918718551858049,0.015424303586614847,0.5001608185678281,50.01608185678282,
502,502,0.04,1300,3.0,1,500000.0,,250000.0,50.0,,650.0,0.6498495267847488,0.0886927754848964,0.015679641757533145,0.5001157877383589,50.01157877383588,
503,503,0.04,1300,5.0,1,500000.0,,250000.0,50.0,,650.0,0.6499386987088087,0.08921630682143866,0.015324838375833384,0.5000471601356359,50.0047160135636,
504,504,0.04,1310,1.5,1,500000.0,,250000.0,50.0,,655.0,0.6548496185561136,0.08934990947864736,0.015628433547202492,0.5001148270860745,50.011482708607446,
505,505,0.04,1310,2.25,1,500000.0,,250000.0,50.0,,655.0,0.6546076901096852,0.08819005074913897,0.01548373281160708,0.5002997447374028,50.029974473740275,
506,506,0.04,1310,3.0,1,500000.0,,250000.0,50.0,,655.0,0.6548675330879519,0.0893102767313289,0.01534705644988441,0.5001011425422928,50.01011425422927,
