,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
5474,5474,0.03,1594.799999999938,2.25,1,500000.0,,2179.0,0.4357999999999999,1594.799999999938,0.2733791496843878,0.0093958284899186,0.0095598042971669,2584677120879.24,5.833656304224778,2.542307417381158,15078117980602.725,0.0001786819817348,0.000116390742807
5475,5475,0.03,1594.9999999999377,2.25,1,500000.0,,2212.0,0.4424,1594.999999999938,0.2446737070763447,0.0091674760857873,0.0096709108578311,2623432000000.1206,6.51888598517149,2.8839551598398674,17101854097851.2,0.0001813798866404,0.0001181478654245
5476,5476,0.03,1595.1999999999375,2.25,1,500000.0,,2142.0,0.4283999999999999,1595.199999999938,0.2114440289699359,0.0096188491205647,0.0097688371036045,2540035384615.501,7.544313300172456,3.23198381779388,19162822735063.387,0.0001756359877478,0.0001144036197438
5477,5477,0.03,1595.3999999999378,2.25,1,500000.0,,2164.0,0.4328,1595.399999999938,0.237225872684121,0.0094517841624569,0.0095440714520094,2565743032967.151,6.725236088073324,2.9106821789181345,17255227638033.389,0.0001774358339915,0.000115573187946
5478,5478,0.03,1595.5999999999376,2.25,1,500000.0,,2169.0,0.4337999999999999,1595.599999999938,0.255074068372096,0.0105638715327787,0.0096033360200768,2571289912088.0303,6.255437921162235,2.7136089702001773,16084544422377.371,0.0001778417239869,0.000115834764643
5479,5479,0.03,1595.7999999999377,2.25,1,500000.0,,2233.0,0.4466,1595.799999999938,0.2443968552761362,0.009378126528907,0.0092725358432444,2646767538461.66,6.529543918218157,2.916094313876229,17282184883699.574,0.0001830850403441,0.0001192470430245
5480,5480,0.03,1595.9999999999377,2.25,1,500000.0,,2175.0,0.4349999999999999,1595.999999999938,0.2308585446676261,0.009534748229182,0.0089453238634297,2577637912088.031,6.913324357553004,3.0072960955355565,17820046962590.25,0.0001783254895114,0.0001161442405941
5481,5481,0.03,1596.1999999999375,2.25,1,500000.0,,2245.0,0.449,1596.199999999938,0.2069438207063285,0.0097733885011557,0.0090803378350419,2660201648351.771,7.71320445593341,3.463228800714101,20518679207748.28,0.0001840550031874,0.0001198765621121
5482,5482,0.03,1596.3999999999378,2.25,1,500000.0,,2142.0,0.4283999999999999,1596.399999999938,0.2310770361837058,0.0091162944039963,0.0094152256251941,2537775692307.8086,6.9085185891461895,2.959609363590227,17532270545391.836,0.0001756013544981,0.000114371261753
5483,5483,0.03,1596.5999999999376,2.25,1,500000.0,,2242.0,0.4484,1596.599999999938,0.253077715407926,0.0080616571612761,0.009157038166502,2655858417582.54,6.308734048062831,2.8288363471513738,16755104425837.24,0.0001837896753487,0.0001197050743136
5484,5484,0.03,1596.7999999999377,2.25,1,500000.0,,2183.0,0.4366,1596.799999999938,0.2361952749931788,0.0115072752788843,0.009151136456412,2585583582417.701,6.760507804595383,2.951637707486344,17479857988368.557,0.0001789436698628,0.0001165494395448
5485,5485,0.03,1596.9999999999377,2.25,1,500000.0,,2150.0,0.43,1596.999999999938,0.2527548174361982,0.0097359274598356,0.009887480043345,2546119780219.897,6.318376109302296,2.716901726999987,16087342390763.41,0.000176229317863,0.00011478216444
5486,5486,0.03,1597.1999999999375,2.25,1,500000.0,,2159.0,0.4317999999999999,1597.199999999938,0.2428858028399645,0.0106349256861542,0.009072171290129,2556398351648.469,6.575929845732153,2.839486507387144,16810696218185.648,0.0001769602801928,0.0001152572049617
5487,5487,0.03,1597.3999999999376,2.25,1,500000.0,,2237.0,0.4473999999999999,1597.399999999938,0.2535710761351311,0.0105012722100731,0.0096596492248459,2648362175824.2974,6.299614389571248,2.818447477894176,16683660471618.965,0.000183346485444,0.0001194155577294
5488,5488,0.03,1597.5999999999376,2.25,1,500000.0,,2187.0,0.4374,1597.599999999938,0.2162506434183342,0.0099768069380031,0.0100178017120217,2588783142857.262,7.387723683713627,3.231390339256341,19125214536485.195,0.0001792416092717,0.0001167409414183
5489,5489,0.03,1597.7999999999377,2.25,1,500000.0,,2146.0,0.4291999999999999,1597.799999999938,0.2269396684976072,0.009942161794264,0.0097418630742855,2539873538461.656,7.040637763233468,3.021841727979804,17882329548730.543,0.0001758746356963,0.0001145469689165
5490,5490,0.03,1597.9999999999377,2.25,1,500000.0,,2136.0,0.4271999999999999,1597.999999999938,0.2314364874118837,0.0092634051818246,0.0088805830158939,2527662593406.71,6.904702097193533,2.949688735921077,17452757209692.951,0.000175048413533,0.0001140078099192
5491,5491,0.03,1598.1999999999375,2.25,1,500000.0,,2281.0,0.4562,1598.199999999938,0.2398655827039419,0.010143798714167,0.0091063197107205,2698849120879.2456,6.662898369928054,3.0396142363611784,17982157408188.086,0.0001869228431761,0.0001217413477786
5492,5492,0.03,1598.3999999999376,2.25,1,500000.0,,2115.0,0.423,1598.399999999938,0.2182218026487135,0.0100599650857839,0.0097208796234488,2502068241758.357,7.3246576675612545,3.098330193378411,18326793331756.85,0.0001733115960823,0.0001128762706696
5493,5493,0.03,1598.5999999999376,2.25,1,500000.0,,2217.0,0.4433999999999999,1598.599999999938,0.2493563274667849,0.0092185749429518,0.0092398929675142,2622345560439.6807,6.4109060966695415,2.842595763263274,16811611140997.057,0.0001816615834733,0.0001183143518612
5494,5494,0.03,1598.7999999999374,2.25,1,500000.0,,2179.0,0.4357999999999999,1598.799999999937,0.246983104228093,0.0111557451224445,0.0092933839522922,2577014703296.824,6.473317294301309,2.8210716768565103,16681833846520.084,0.0001785396914049,0.0001162809084937
5495,5495,0.03,1598.9999999999377,2.25,1,500000.0,,2161.0,0.4322,1598.999999999937,0.2373062207161638,0.0096539295625858,0.0094694869266657,2555346879120.9985,6.738129304720006,2.9122194854999868,17218257689930.01,0.0001770567379564,0.0001153148923349
5496,5496,0.03,1599.1999999999375,2.25,1,500000.0,,2175.0,0.4349999999999999,1599.199999999938,0.2184054964593542,0.0109443036257732,0.0095610546591175,2571519230769.349,7.322160045992949,3.1851396200069324,18829075369041.85,0.0001781995745973,0.0001160564633949
5497,5497,0.03,1599.3999999999376,2.25,1,500000.0,,2287.0,0.4574,1599.399999999938,0.2399011425800381,0.0109791947355964,0.0100333270667897,2703535582417.7065,6.666912807496657,3.0494459181489706,18024235999943.543,0.0001873713877387,0.0001220269257508
5498,5498,0.03,1599.5999999999376,2.25,1,500000.0,,2153.0,0.4306,1599.599999999938,0.2338692803114099,0.0098041720086054,0.009756835020343,2544751362637.48,6.83971831559058,2.945182706693304,17405382503655.658,0.0001763887338591,0.0001148716779492
5499,5499,0.03,1599.7999999999374,2.25,1,500000.0,,2156.0,0.4311999999999999,1599.799999999937,0.2220114868441669,0.0101086130426534,0.0098015211338587,2547918153846.2734,7.20593345299678,3.1071985049322115,18360128660298.66,0.0001766303261855,0.000115026290936
5500,5500,0.03,1599.9999999999377,2.25,1,500000.0,,2188.0,0.4376,1599.999999999937,0.2092212659019878,0.0103780573072506,0.0092914088024833,2585350417582.5386,7.647406171175142,3.3465049405062417,19771224738070.934,0.0001792476748051,0.0001167280139775
5501,5501,0.03,1600.1999999999375,2.25,1,500000.0,,2181.0,0.4362,1600.199999999938,0.2124066039266381,0.011103572405921,0.0097500479311653,2576695714285.833,7.533664068903534,3.286184266855722,19411959919212.91,0.0001786673048792,0.000116348812862
5502,5502,0.03,1600.399999999937,2.25,1,500000.0,,2103.0,0.4206,1600.399999999937,0.2095628360134469,0.0091919259838171,0.0090374762585058,2484174527472.644,7.636850266223945,3.212059221973792,18971268901476.203,0.000172270889731,0.0001121822303671
5503,5503,0.03,1600.5999999999374,2.25,1,500000.0,,2134.0,0.4268,1600.599999999937,0.2278828044868532,0.0109617471221135,0.0094780560112997,2520418153846.272,7.023785772709659,2.9977517677924825,17702877170264.59,0.00017480354591,0.0001138302563847
5504,5504,0.03,1600.7999999999374,2.25,1,500000.0,,2175.0,0.4349999999999999,1600.799999999937,0.237672351655874,0.0104999886559602,0.0096412920293205,2568459890110.0103,6.735322761975007,2.929865401459128,17299406361077.775,0.000178155108047,0.0001160115037742
5505,5505,0.03,1600.9999999999377,2.25,1,500000.0,,2101.0,0.4202,1600.999999999937,0.2281692990034116,0.0097079297033338,0.0092986928371418,2480703802197.9185,7.016719633152743,2.9484255898507827,17406403072918.793,0.0001720870779467,0.0001120588956385
5506,5506,0.03,1601.1999999999375,2.25,1,500000.0,,2178.0,0.4356,1601.199999999938,0.2341421812880071,0.0101549482230579,0.0091729505005982,2571236703296.822,6.838579837224538,2.978885377095009,17583607475897.338,0.0001783843650653,0.0001161600115334
5507,5507,0.03,1601.399999999937,2.25,1,500000.0,,2155.0,0.4309999999999999,1601.399999999937,0.2655035574960038,0.0100400518370573,0.0092723692334287,2543705164835.284,6.031557599841352,2.599601325531622,15342504218717.955,0.000176491130067,0.0001149276497569
5508,5508,0.03,1601.5999999999374,2.25,1,500000.0,,2224.0,0.4448,1601.599999999937,0.2374716602962507,0.0103037495275226,0.0094938264470664,2624759912088.0347,6.74438372141715,2.999901879286348,17702388023714.85,0.0001821323471972,0.000118601589275
5509,5509,0.03,1601.7999999999374,2.25,1,500000.0,,2129.0,0.4257999999999999,1601.799999999937,0.2350748174958425,0.0098182611109849,0.0095279959915124,2512266791208.909,6.814000823496399,2.901401550644766,17118587984140.162,0.0001743430540943,0.0001135297957498
5510,5510,0.03,1601.9999999999372,2.25,1,500000.0,,2168.0,0.4336,1601.999999999937,0.2290336066553209,0.0089021471037404,0.0092805593798985,2557906461538.581,6.9946067015869495,3.032861465808101,17891549677910.324,0.0001775272177767,0.0001156037539393
5511,5511,0.03,1602.1999999999373,2.25,1,500000.0,,2040.0,0.408,1602.199999999937,0.2379009212518212,0.0110554509782339,0.0090434960544958,2406527472527.585,6.734736425438165,2.7477724615787715,16207328228049.172,0.0001670418535038,0.0001087730446851
5512,5512,0.03,1602.399999999937,2.25,1,500000.0,,2209.0,0.4418,1602.399999999937,0.2493551773222861,0.0100689476087462,0.0094100057817935,2605498304191.7417,6.426174973415009,2.839084103254751,16743387995672.217,0.0001808753841992,0.0001177780727956
5513,5513,0.03,1602.5999999999374,2.25,1,500000.0,,2203.0,0.4406,1602.599999999937,0.2304489025841576,0.0112532599665129,0.0093766775294548,2598025602395.3345,6.954253120882985,3.064043925061043,18067327653591.65,0.0001803791351998,0.000117451959656
5514,5514,0.03,1602.7999999999374,2.25,1,500000.0,,2225.0,0.445,1602.799999999937,0.2271155359073873,0.0118495267781845,0.0096566335481729,2623570778443.24,7.057201056705885,3.140454470234119,18515066469972.31,0.000182175457073,0.000118618607651
5515,5515,0.03,1602.9999999999372,2.25,1,500000.0,,2130.0,0.426,1602.999999999937,0.2101205660799223,0.0098432380630983,0.0098175579175809,2511170514970.18,7.628953366660039,3.2499341341971766,19157602754439.184,0.0001743923788623,0.000113547987383
5516,5516,0.03,1603.1999999999373,2.25,1,500000.0,,2120.0,0.424,1603.199999999937,0.2155820317161669,0.0113189129513647,0.0095341757638791,2499000143712.6943,7.436612352325788,3.1531236373861344,18584095337197.742,0.0001735636961342,0.0001130089196869
5517,5517,0.03,1603.399999999937,2.25,1,500000.0,,2238.0,0.4476,1603.399999999937,0.2059990767700128,0.0105193023357108,0.0092923203619846,2637693398802.521,7.783530029069253,3.4839080410113974,20530565777057.168,0.0001832138225772,0.0001192927262235
5518,5518,0.03,1603.5999999999372,2.25,1,500000.0,,2186.0,0.4372,1603.599999999937,0.2234139189149573,0.0110210528012771,0.0094294637886354,2576013815568.9863,7.177708567971312,3.138094185917057,18489876435221.984,0.0001789465911862,0.0001165147888664
5519,5519,0.03,1603.7999999999372,2.25,1,500000.0,,2209.0,0.4418,1603.799999999937,0.2174611324085162,0.0111342471818919,0.0093453792867923,2602720519760.604,7.375111047371372,3.2583240607286723,19195352858506.59,0.0001808190154912,0.0001177344660107
5520,5520,0.03,1603.9999999999372,2.25,1,500000.0,,2236.0,0.4472,1603.999999999937,0.2247294638839321,0.0109515425651031,0.0093902426417866,2634131180838.4497,7.137470860644995,3.191876968880442,18801034546350.824,0.0001830186256428,0.0001191671913338
5521,5521,0.03,1604.1999999999373,2.25,1,500000.0,,2102.0,0.4204,1604.199999999937,0.2510616132178711,0.0114428271500337,0.009927675189383,2475894194012.095,6.389666581994808,2.686215831070617,15820138392034.057,0.0001720432627996,0.0001120197533293
5522,5522,0.03,1604.399999999937,2.25,1,500000.0,,2152.0,0.4303999999999999,1604.399999999937,0.2508971541437859,0.010485705415425,0.0094609780164979,2534401379640.84,6.394652045676359,2.7522582404591045,16206614966885.283,0.0001761281157347,0.0001146782765526
5523,5523,0.03,1604.5999999999372,2.25,1,500000.0,,2186.0,0.4372,1604.599999999937,0.23458471249387,0.0107342283809257,0.0092424152564792,2574050342515.0938,6.8401729291795474,2.990523604637298,17606949471217.086,0.0001789031708296,0.0001164839347863
5524,5524,0.03,1604.7999999999372,2.25,1,500000.0,,2137.0,0.4274,1604.799999999937,0.2496053274171572,0.009677211756649,0.0094803483679611,2515968158083.953,6.42934995260693,2.747904169744202,16176039757937.61,0.0001748855213533,0.0001138668681274
5525,5525,0.03,1604.9999999999372,2.25,1,500000.0,,2172.0,0.4343999999999999,1604.999999999937,0.261078704592137,0.0094260870292541,0.0096525315623973,2556784756886.35,6.147571486181931,2.670505053597431,15718017067739.129,0.0001777422213337,0.0001157256549159
5526,5526,0.03,1605.199999999937,2.25,1,500000.0,,2261.0,0.4522,1605.199999999937,0.2260164366934987,0.0100747467195287,0.0097423355747544,2661145552095.936,7.102138337738472,3.2115869563253368,18899823847842.76,0.0001850160975736,0.0001204612472826
5527,5527,0.03,1605.399999999937,2.25,1,500000.0,,2189.0,0.4377999999999999,1605.399999999937,0.2461857819398574,0.0100901680170516,0.0091005594629405,2576009956886.351,6.521091459262795,2.854933840865252,16798396528827.506,0.0001791153811693,0.0001166190545058
5528,5528,0.03,1605.5999999999372,2.25,1,500000.0,,2133.0,0.4266,1605.599999999937,0.2053944897834299,0.0095867724008021,0.009018297186492,2509726117365.39,7.8171522599895376,3.334797154111537,19618911190317.625,0.0001745243928745,0.0001136296228699
5529,5529,0.03,1605.7999999999372,2.25,1,500000.0,,2185.0,0.437,1605.799999999937,0.226046428419977,0.00982672912919,0.0095879608652904,2570517736527.07,7.103850351559119,3.104382603631335,18260573326316.773,0.0001787700973175,0.0001163935999369
5530,5530,0.03,1605.9999999999372,2.25,1,500000.0,,2175.0,0.4349999999999999,1605.999999999937,0.2590627910517469,0.0103995758796394,0.0102984322790806,2558362634730.6616,6.199269271669138,2.696682133176074,15859978867272.283,0.000177942974428,0.000115854755337
5531,5531,0.03,1606.199999999937,2.25,1,500000.0,,2207.0,0.4414,1606.199999999937,0.2497945166992394,0.0086029967249505,0.0094684067098983,2595606445509.107,6.430085100442189,2.8382395633351822,16689970331879.82,0.0001805558815232,0.0001175530425541
5532,5532,0.03,1606.399999999937,2.25,1,500000.0,,2196.0,0.4392,1606.399999999937,0.2310036946212221,0.0108742510999497,0.0094245630952528,2582275085030.064,6.954001331597571,3.054197384837653,17957144379850.293,0.0001796508851791,0.0001169609289309
5533,5533,0.03,1606.5999999999372,2.25,1,500000.0,,2149.0,0.4297999999999999,1606.599999999937,0.2483824725279646,0.009382576512641,0.0095616576661066,2526621765269.5825,6.468250290161094,2.7800539747112376,16342821966332.31,0.0001758009252981,0.0001144515859045
5534,5534,0.03,1606.799999999937,2.25,1,500000.0,,2191.0,0.4382,1606.799999999937,0.2457011723840878,0.0093443457131981,0.0093725838328639,2575608402395.333,6.539651335029596,2.865675215009969,16843580927238.086,0.0001792317027377,0.0001166822237502
5535,5535,0.03,1606.999999999937,2.25,1,500000.0,,2215.0,0.443,1606.999999999937,0.2338836930559864,0.0108368917249374,0.0095296104587634,2603423461077.9697,6.87093648557729,3.04382486311074,17887957246128.527,0.0001811898612133,0.0001179540792912
5536,5536,0.03,1607.199999999937,2.25,1,500000.0,,2155.0,0.4309999999999999,1607.199999999937,0.2369698079601221,0.009710089287858,0.0097233615245743,2532514706586.948,6.7822986136292975,2.923170702474227,17176270983480.465,0.0001762741586091,0.0001147528334195
5537,5537,0.03,1607.399999999937,2.25,1,500000.0,,2188.0,0.4376,1607.399999999937,0.2350800208801047,0.0095308625361652,0.0094882527925002,2570902620359.4053,6.837671674445452,2.9921651247373293,17578988024989.096,0.0001789657409102,0.000116503873203
5538,5538,0.03,1607.5999999999372,2.25,1,500000.0,,2099.0,0.4198,1607.599999999937,0.2585019050040955,0.0092816538098742,0.0089604348809644,2465950447904.311,6.218909682597764,2.610698284754541,15335523117278.412,0.0001716786256267,0.000111758967768
5539,5539,0.03,1607.799999999937,2.25,1,500000.0,,2072.0,0.4144,1607.799999999937,0.241767084300136,0.0099925704015412,0.0091319528992088,2433858050299.5186,6.650202216956763,2.7558437987068825,16185648201859.924,0.0001694629411756,0.0001103155121675
5540,5540,0.03,1607.999999999937,2.25,1,500000.0,,2249.0,0.4498,1607.999999999937,0.2107028065265694,0.0101951041540542,0.0092501107826577,2641365657485.157,7.631602191293875,3.4326946656439854,20157851939672.12,0.0001839312991693,0.0001197328101124
5541,5541,0.03,1608.199999999937,2.25,1,500000.0,,2149.0,0.4297999999999999,1608.199999999937,0.2358247792362817,0.009991797205639,0.0095926051606066,2523533382036.05,6.819469969220752,2.931008192771079,17209160115120.92,0.0001757427033377,0.0001144028951476
5542,5542,0.03,1608.3999999999369,2.25,1,500000.0,,2222.0,0.4444,1608.399999999937,0.2588841615402089,0.009918854015003,0.0096393048958675,2608856852694.7363,6.212817309606354,2.7609760123890634,16208351012707.012,0.0001817019715155,0.0001182827813028
5543,5543,0.03,1608.599999999937,2.25,1,500000.0,,2190.0,0.438,1608.599999999937,0.2492160545959905,0.0102841380586568,0.0093382722643752,2570892143712.6987,6.454640342523971,2.8271324700255,16594184147085.922,0.000179074765597,0.0001165731296375
5544,5544,0.03,1608.799999999937,2.25,1,500000.0,,2068.0,0.4135999999999999,1608.799999999937,0.2041494911788959,0.00970810639933,0.0094267348641628,2427301997604.908,7.880499680453027,3.259374667835371,19128352616488.465,0.0001690890547139,0.0001100732368753
5545,5545,0.03,1608.999999999937,2.25,1,500000.0,,2175.0,0.4349999999999999,1608.999999999937,0.2224333749441029,0.0107523582247701,0.009557361816073,2552501856287.548,7.233626700149091,3.146627614564854,18463845579821.723,0.0001778274914672,0.00011576234637
5546,5546,0.03,1609.199999999937,2.25,1,500000.0,,2218.0,0.4436,1609.199999999937,0.2517637359565015,0.009989982927012,0.0095299194239606,2602566668263.598,6.391706867100061,2.835361166245588,16634843245626.168,0.0001813339048012,0.00011804468884
5547,5547,0.03,1609.3999999999369,2.25,1,500000.0,,2186.0,0.4372,1609.399999999937,0.1980205435700099,0.0097126552169072,0.0091496252122505,2564625671856.411,8.12743956250648,3.5533165767278323,20843840148465.555,0.0001787086009066,0.0001163354065917
5548,5548,0.03,1609.599999999937,2.25,1,500000.0,,2171.0,0.4342,1609.599999999937,0.2578820842695677,0.0097081178324931,0.0098604978372131,2546637600000.1235,6.241612342164103,2.7101080789676537,15895124675179.94,0.0001774732654673,0.0001155309691556
5549,5549,0.03,1609.799999999937,2.25,1,500000.0,,2149.0,0.4297999999999999,1609.799999999937,0.210044028156517,0.0118214727340296,0.0096270963319414,2520444998802.5166,7.6641074451322835,3.2940333799178547,19316961280368.8,0.0001756658519713,0.0001143541266294
5550,5550,0.03,1609.9999999999368,2.25,1,500000.0,,2146.0,0.4291999999999999,1609.999999999937,0.2253722427622051,0.0105051743641901,0.0092497714486337,2516540953293.534,7.143736869578395,3.0660918644230466,17977506391846.98,0.0001754116593264,0.0001141883954576
5551,5551,0.03,1610.1999999999368,2.25,1,500000.0,,2234.0,0.4468,1610.199999999937,0.2329251126545841,0.0098135529153944,0.0092150277326099,2619334232335.456,6.912951470319906,3.0887067169389337,18107330432682.65,0.0001825980267035,0.0001188642507645
5552,5552,0.03,1610.3999999999369,2.25,1,500000.0,,2155.0,0.4309999999999999,1610.399999999937,0.225826471489654,0.0100859318361162,0.0093632792449676,2526320694610.9,7.131139185663252,3.073520989020861,18015544500891.8,0.0001761344685193,0.000114654523178
5553,5553,0.03,1610.599999999937,2.25,1,500000.0,,2128.0,0.4256,1610.599999999937,0.222538389084093,0.0099968318612502,0.0091667381251136,2494286141317.486,7.237402978554507,3.0802387076727986,18052153948538.4,0.0001739213371631,0.0001132117139039
5554,5554,0.03,1610.799999999937,2.25,1,500000.0,,2157.0,0.4314,1610.799999999937,0.2178147177323808,0.0077746293416977,0.0092699576051621,2527890337724.6733,7.395276208924756,3.19032215653014,18694447273346.043,0.0001762850756382,0.0001147481530885
5555,5555,0.03,1610.9999999999368,2.25,1,500000.0,,2136.0,0.4271999999999999,1610.999999999937,0.2368927580325817,0.0091952001677989,0.0091528073443181,2502895731736.6475,6.80054558602574,2.905193074350196,17021056520744.324,0.0001745624402459,0.0001136246657845
5556,5556,0.03,1611.1999999999368,2.25,1,500000.0,,2125.0,0.425,1611.199999999937,0.2121397399598663,0.0094234799511292,0.0093628785323464,2489624550898.324,7.59499375413938,3.2278723455092364,18908682914224.83,0.0001736558285758,0.0001130332227452
5557,5557,0.03,1611.3999999999369,2.25,1,500000.0,,2170.0,0.434,1611.399999999937,0.23186438815992,0.0090817391825789,0.0093202628349702,2541956191616.889,6.949752020083967,3.0161923767164414,17665965177654.42,0.0001773254346693,0.0001154204355637
5558,5558,0.03,1611.5999999999367,2.25,1,500000.0,,2209.0,0.4418,1611.599999999937,0.2558684110144895,0.0093503390570159,0.009517506772549,2587244292215.6943,6.298550077401599,2.7826994241960263,16295887736992.006,0.0001805044359045,0.0001174882632821
5559,5559,0.03,1611.7999999999367,2.25,1,500000.0,,2133.0,0.4266,1611.799999999937,0.2467681214679942,0.0093540228476661,0.0094674647051735,2497847734131.857,6.531637840461444,2.786396702740852,16315036779966.516,0.0001742865518722,0.0001134397891894
5560,5560,0.03,1611.9999999999368,2.25,1,500000.0,,2154.0,0.4308,1611.999999999937,0.2406735444442347,0.0100449592689627,0.0091043494736198,2522052819161.7983,6.697869529957605,2.885442193505736,16892380730407.486,0.0001759946942828,0.0001145502484063
5561,5561,0.03,1612.1999999999368,2.25,1,500000.0,,2228.0,0.4456,1612.199999999937,0.230904390122987,0.0096087469477214,0.0094074527131528,2608296919760.605,6.982110643895632,3.111228502919894,18211417685900.71,0.0001820301908589,0.0001184789775883
5562,5562,0.03,1612.3999999999369,2.25,1,500000.0,,2147.0,0.4294,1612.399999999937,0.2540079860802962,0.0094217736816265,0.0096748597250081,2513089641117.883,6.347831912222754,2.7257590231084508,15952670622164.523,0.0001754023381028,0.000114165442727
5563,5563,0.03,1612.5999999999367,2.25,1,500000.0,,2112.0,0.4224,1612.599999999937,0.2661714035118621,0.011430551832123,0.0097534237965646,2471750744910.297,6.058502073187854,2.55911127571455,14975107012442.654,0.000172533359171,0.0001122984543734
5564,5564,0.03,1612.7999999999367,2.25,1,500000.0,,2130.0,0.426,1612.799999999937,0.2310723734999555,0.0090785240548101,0.009587859230019,2492442670658.8003,6.979631427035336,2.973322987917053,17396331194214.049,0.0001739941280663,0.0001132496079069
5565,5565,0.03,1612.9999999999368,2.25,1,500000.0,,2298.0,0.4596,1612.999999999937,0.2460492097518454,0.0093742517471044,0.0094005818353641,2688626057485.157,6.555599189392801,3.0129533874449312,17625554803030.055,0.0001877071567896,0.0001221755663725
5566,5566,0.03,1613.1999999999366,2.25,1,500000.0,,2136.0,0.4271999999999999,1613.199999999937,0.2284499421234613,0.0094371483489251,0.0098640982172688,2498713264670.7764,7.061503211623115,3.0166741720053944,17644671743397.965,0.0001744712542433,0.0001135567128249
5567,5567,0.03,1613.3999999999369,2.25,1,500000.0,,2135.0,0.427,1613.399999999937,0.2561006373198324,0.0093585242595066,0.0089675515874036,2497168445109.8984,6.299867180670212,2.6900432861461807,15731829531953.111,0.0001743862904812,0.0001134975965816
5568,5568,0.03,1613.5999999999367,2.25,1,500000.0,,2047.0,0.4094,1613.599999999937,0.2360589181607792,0.0104138097688757,0.0092622963168407,2393881106187.7383,6.835581610608404,2.798487111383081,16363569667439.809,0.0001671953234882,0.00010881376677
5569,5569,0.03,1613.7999999999367,2.25,1,500000.0,,2166.0,0.4332,1613.799999999937,0.233801469814125,0.0086461446107895,0.009592468068752,2532666186826.468,6.902437359709189,2.9901358642260205,17481569707623.22,0.0001769117002093,0.0001151334886602
5570,5570,0.03,1613.9999999999368,2.25,1,500000.0,,2141.0,0.4282,1613.999999999937,0.2472401271293165,0.0098089317344798,0.0096659043148568,2503058057085.948,6.528066534910614,2.7953180902487254,16340129537401.156,0.000174866488795,0.0001137986432263
5571,5571,0.03,1614.1999999999366,2.25,1,500000.0,,2124.0,0.4248,1614.199999999937,0.2390927759761325,0.0089642363351997,0.0091139242788732,2482810160479.159,6.751354127742758,2.867975233465124,16762330625352.63,0.000173468295465,0.0001128891305998
5572,5572,0.03,1614.3999999999369,2.25,1,500000.0,,2253.0,0.4505999999999999,1614.399999999937,0.2487950711320081,0.0096609334097624,0.0095762607251948,2633206566467.19,6.488874528962645,2.9238868627505674,17086547018646.133,0.0001839934914181,0.0001197391032079
5573,5573,0.03,1614.5999999999367,2.25,1,500000.0,,2127.0,0.4254,1614.599999999937,0.2171761541142132,0.0094012793249649,0.0085441883793397,2485569744910.2974,7.43451787598567,3.162643904444304,18479012700544.75,0.0001736938425559,0.000113036704401
5574,5574,0.03,1614.7999999999363,2.25,1,500000.0,,2170.0,0.434,1614.799999999937,0.2455103902480004,0.009649345441707,0.0093428589248176,2535437528942.236,6.577318370797908,2.854556172926292,16676379837122.225,0.0001771953517885,0.000115315825739
5575,5575,0.03,1614.9999999999366,2.25,1,500000.0,,2125.0,0.425,1614.999999999937,0.2283854535746741,0.0079708159560836,0.009572907898299,2482486077844.4287,7.071378560771114,3.005335888327724,17554598828281.867,0.0001735110660563,0.0001129185493509
5576,5576,0.03,1615.1999999999366,2.25,1,500000.0,,2223.0,0.4446,1615.199999999937,0.2131925249964297,0.01015269426887,0.0097977326641656,2596582027545.033,7.57625062148397,3.3684010263117736,19672356199922.164,0.0001815054740651,0.0001181198778827
5577,5577,0.03,1615.3999999999369,2.25,1,500000.0,,2215.0,0.443,1615.399999999937,0.257195549651442,0.0097503700827304,0.0099439015509651,2586848540918.286,6.280824074091362,2.782405064822474,16247540591827.688,0.0001808447942883,0.0001176886069629
5578,5578,0.03,1615.5999999999367,2.25,1,500000.0,,2186.0,0.4372,1615.599999999937,0.2233576325859303,0.009068004854381,0.0094173889983955,2552596126946.229,7.233242854946458,3.162373776182592,18463547696797.816,0.0001784696823818,0.0001161416545841
5579,5579,0.03,1615.7999999999363,2.25,1,500000.0,,2189.0,0.4377999999999999,1615.799999999937,0.2749794310902871,0.0098120894060141,0.0094182385256217,2555714737325.4707,5.876075870814509,2.572546016242592,15017573700683.238,0.0001787072047419,0.0001162949259686
5580,5580,0.03,1615.9999999999366,2.25,1,500000.0,,2085.0,0.417,1615.999999999937,0.2424295121879822,0.0092709077284775,0.0095591997092395,2433925790419.277,6.665855099138567,2.779661576340783,16224196640991.203,0.000170209721863,0.0001107638932565
5581,5581,0.03,1616.1999999999366,2.25,1,500000.0,,2109.0,0.4218,1616.199999999937,0.2297434770803192,0.0102663754548049,0.0092452222708722,2461571759281.554,7.034802556918328,2.967279718508151,17316671306231.824,0.0001721592615022,0.0001120329767079
